"Efna3-381","Slc12a8-1836"
"Nfib-1555","Rora-2537"
"Hoxd9-1623","Oprm1-79912572"
"Gnaz-1730","Tat-2657"
"Ascl5-ps-74988285","Wnt8b-1890"
"2610019F03Rik-74724511","Bcan-154"
"Per2-793","Runx2-1278"
"Fgf13-427","Ifngr2-1460"
"Ctps-1185","Gjb5-2259"
"Ccng1-324210","E2f1-2171"
"BC005537-321201","Tfam-67936016"
"Insrr-71670480","Slc35f2-74819683"
"Arhgef2-2043","Prune2-57"
"Anp32a-94","Cry2-302"
"Rarb-75038442","Sox2ot-74658020"
"Per1-791","Wash-1796"
"Hpca-72129291","Pam16-2391"
"Agtr1b-74724627","Usp25-2713"
"Vps39-74047842","Wdfy2-72109399"
"Ascl5-ps-74988285","Mm.86217-74641161"
"Sfn-2561","Wash-1796"
"Enox2-70928339","Slc19a2-2585"
"Ergic1-1952","Syt1-1014"
"Chrna4-1173","Cx3cl1-2135"
"Srp54a-2629","Wnt4-1444"
"Sssca1-79556714","Suv39h2-1538"
"Cdkn1a-2085","Slc2a3-1840"
"Cryaa-2127","Ppm1a-2497"
"Anp32a-94","Ninj1-71670490"
"Leprotl1-2373","Ntrk2-746"
"Pip5k1b-77887888","Prkg1-73521817"
"Gm6740-1902","Rabep2-1970"
"Cblb-74988451","Sult1a1-75774114"
"Lhx6-635","Omg-2450"
"Mtif2-677","Tmem215-73636150"
"Nr1d1-1243","Prnp-1405"
"Itgb5-71920512","Szt2-1446"
"Hmga1-2295","Nfib-1555"
"Brd8-1673","Rab6a-74047909"
"Chst2-266","Ttbk2-75147759"
"Efna5-383","Trim9-1074"
"Scube3-74988656","Slc43a2-74425544"
"Hapln1-77332706","Slx1b-74819688"
"Brd8-1673","Plcz1-74988296"
"Arhgef2-2043","Cryaa-2127"
"Gpr146-2059","Mif-2407"
"Cdh4-2083","Rhobtb3-74583162"
"Junb-2335","Tnfrsf21-71836885"
"Phf6-72080044","Rasal2-71670719"
"Dpysl4-1345","Syngr3-1860"
"Slc6a6-1850","Tulp4-2699"
"Cdkn2c-1683","Pvalb-868"
"E2f4-1195","Gnaz-1730"
"Efna1-1347","Prlr-1268"
"Eps8-1705","Vstm2b-77869820"
"Kdr-2347","Omg-2450"
"Lepre1-2371","Serpina3n-75043155"
"9130024F11Rik-51","Rabep2-1970"
"Nfib-1555","Ngfr-705"
"AW046396-72340236","Klf7-112202624"
"Eif2ak3-2181","Psap-846"
"Asb6-1599","Map3k7-2393"
"Ngef-72119591","Rela-2523"
"Drd3-75038431","Gja1-79556642"
"9930013L23Rik-72128775","Gabrb2-472"
"Mapre2-659","Mtf1-2409"
"Apba2-2031","Kcnab2-1754"
"Ankrd10-2027","Plcb1-75084969"
"Akap8-91","Sfn-2561"
"Lepre1-2371","Pcdhga12-770"
"Efna1-1347","Omg-2450"
"Arf3-655120","Wnt4-1444"
"Ninj1-71670490","Wash-1796"
"Phox2b-2480","Wnt8b-1890"
"Ttbk2-75147759","Zbtb48-1940"
"Lepre1-2371","Mapk14-2399"
"Fgf13-427","Yeats2-74988249"
"Ghitm-1207","Sytl5-73930809"
"Chrnb1-75888752","L3mbtl4-72472779"
"Asb6-1599","Ngfr-705"
"Arg2-70928338","Oaz2-748"
"Emb-73930836","Trappc10-1063"
"Cnih2-2109","Nrf1-2438"
"Stk24-73635773","Xk-71670735"
"Camk1d-73992927","Stxbp2-75774667"
"Gpr146-2059","Hepacam-35"
"Bcan-154","Brd8-1673"
"5330421K23Rik*-75043138","Chrna1-75551465"
"Gli3-1615","Pcdhga12-770"
"Kirrel3-71920516","Ucn3-1091"
"Gng3-1209","Mmp15-1383"
"Ankrd54-1677","Yeats2-74988249"
"Nid1-75084474","Wash-1796"
"Elmod1-71924269","Slc43a2-74425544"
"Dmrt3-74819342","Gabrb2-472"
"Mcm3ap-665","Tsc22d1-1051"
"Ddn-73636031","Grk5-77371851"
"Ctps-1185","St3gal3-2567"
"Madcam1-2389","Slc6a6-1850"
"Fam131b-72128774","Uggt1-74957909"
"Mtif2-677","Syt11-2649"
"Slc36a4-1597","Ttc3-1079"
"Map3k7-2393","Rarg-130913"
"Omg-2450","Srp54a-2629"
"Abcd1-356086","Gcg-75749416"
"Alk-77371829","LOC434368-74819253"
"Akap8-91","Gad1-479"
"Gli3-1615","Sema5a-80516967"
"Stxbp1-1009","Ybx1-743"
"Plk1-2487","Syt3-1026"
"Sobp-71920521","Tsc22d4-1464"
"5330421K23Rik*-75043138","Hpca-72129291"
"Chrna1-75551465","Tmem215-73636150"
"Glra4-75551476","Gpr137-75651149"
"Anp32a-94","Mcm3ap-665"
"Clock-273","Lhx6-635"
"9930013L23Rik-72128775","Kcne3-2337"
"Dnahc9-72472774","Rpl8-74749928"
"Plxna2-77280424","Ttll6-74363338"
"Sprr1a-1534","Thap1-44"
"Prune2-57","Vsx2-1687"
"Irx2-1752","Per1-791"
"Stx1a-2645","Syt1-1014"
"Ttc3-1079","Vsnl1-1106"
"Ghitm-1207","Runx2-1278"
"1500032L24Rik-75651168","Ddn-73636031"
"Hbb-b2-77371773","Tmx4-74882217"
"Eif2ak3-2181","Pmch-55"
"Htr1b-584","Sar1a-321204"
"Mmp15-1383","Sod1-994"
"Kirrel3-71920516","Rabep2-1970"
"Col5a1-75147768","Pacrg-74743258"
"Actr10-64","Wnt11-2727"
"Scnn1g-1918","Ubxn11-322"
"Cct8-2079","Rarg-130913"
"Ntf3-2440","Serpina3n-75043155"
"Fam69c-73636086","Map2k4-276073"
"Gad1-479","Serpina3n-75043155"
"Rela-2523","Runx2-1278"
"Grik1-527","Ywhah-1127"
"Chd7-71836884","Mx2-1778"
"Gpr35-112649690","Pvrl4-2511"
"S1pr5-112651200","Sema4g-71587856"
"Prune2-57","Rabep2-1970"
"Bcan-154","Kdm4b-2331"
"Dgkg-343","Lphn2-1768"
"Fancd2-73635979","Pfkl-795"
"Leprel4-2547","Lpl-649"
"Sept5-958","Tcf4-1044"
"9930013L23Rik-72128775","Kdr-2347"
"Chst1-71836872","Grk5-77371851"
"Kcnc2-73512364","Prkg1-73521817"
"Rela-2523","Usp48-149"
"Dgkg-343","Tmbim6-2663"
"Crym-73592526","Leprotl1-2373"
"Cux1-79556618","Cyp39a1-77874608"
"Papola-1251","Slc2a3-1840"
"Pam16-2391","Wnt8b-1890"
"S100b-79591593","Zbtb48-1940"
"E2f1-2171","Rab6a-74047909"
"Hnrpdl-571","Hpca-72129291"
"Dpysl4-1345","Sod1-994"
"Gphn-1211","Sar1a-321204"
"LOC381765-74425521","Stard8-73521808"
"Abhd8-2012","Mon1b-74958566"
"Ldb3-2369","Tmem215-73636150"
"Rasal2-71670719","Usp25-2713"
"Ccdc88c-74363346","Dnahc9-72472774"
"Cd24a-79591541","Dbh-79907893"
"9930013L23Rik-72128775","Pmp22-825"
"Ergic1-1952","Map3k7-2393"
"Eif2ak3-2181","Vsnl1-1106"
"Etv6-1353","Pgrmc1-2478"
"BC057022-72077480","Gabrg1-75551469"
"Edc3-77414911","Sema5a-80516967"
"Chst2-266","Ltb-74363350"
"Ryk-2541","Trim9-1074"
"Pmp22-825","Rgs3-1822"
"9930013L23Rik-72128775","Syt2-1023"
"Pls3-355886","Ywhah-1127"
"Cwh43-74819236","Notch3-1788"
"Gm6740-1902","Ltb-74363350"
"Fam114a2-1992","Tmem90b-73931426"
"Ankrd54-1677","Ripply3-367"
"Dner-1699","Mapre2-659"
"Slc19a2-2585","Unc5d-71924239"
"Lancl3-73925716","Lmod2-73636019"
"Bdnf-79587720","Dbh-79907893"
"Pam16-2391","Rnasek-75934529"
"Nkiras2-2429","Unc5d-71924239"
"Sytl5-73930809","Thap1-44"
"Irx2-1752","Tsc22d4-1464"
"2610019F03Rik-74724511","Ctps-1185"
"Gng3-1209","Tyr-2703"
"Agtr1b-74724627","Ifngr2-1460"
"Oprm1-79912572","Syt13-1864"
"Arf3-655120","Fam195a-1996"
"Gjb5-2259","Slc26a8-2597"
"B4galt6-2055","Ccnd2-205"
"Klhl1-73520995","Wnt7b-1113"
"Gss-74273307","Stx1a-2645"
"Psmc2-356850","Wnt8b-1890"
"Kcnmb4-72283793","Ntf3-2440"
"Slc6a6-1850","Syt1-1014"
"Pdlim2-2476","Trim28-1071"
"Pgrmc1-2478","Sfn-2561"
"Cdk5-244","Hs3st1-2305"
"Nrf1-2438","Pmp22-825"
"Plp1-79556704","Slc2a3-1840"
"Plk1-2487","Sar1a-321204"
"Axin2-74819487","Prnp-1405"
"Sh3bgr-1416","Styk1-71250308"
"Hoxd9-1623","Ppp1r3b-75084111"
"1700037H04Rik-324211","Syt11-2649"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Gabrb2-472","Mapk14-2399"
"Hgf-558","Ntf3-2440"
"Epha1-74640882","Mdk-1227"
"Fam195a-1996","Prlr-1268"
"Arhgef2-2043","Iffo2-322962"
"Bzw1-324215","Lhx8-2379"
"Meis3-74047845","Nkd1-74586666"
"Hnrpdl-571","Txnip-1084"
"Ngfr-705","Pmp22-825"
"Hoxd9-1623","Sfrp1-2563"
"Lynx1-655","Slc2a3-1840"
"Cyld-73992938","Nrgn-736"
"Prkcb-72129247","Zbtb48-1940"
"Cx3cl1-2135","Oxtr-75081001"
"Dad1-74819345","Map3k7-2393"
"Grsf1-73994670","Rcsd1-75934525"
"Chrna1-75551465","Zbtb20-79568020"
"Dbh-79907893","Hes1-556"
"Mef2c-667","Wnt7b-1113"
"Lynx1-655","Stmn4-1006"
"Gtf2i-2277","ORF63-1247"
"Ifngr2-1460","Wbscr17-1934"
"Fcrls-1896","Tmem47-75081394"
"Pmch-55","Tsc22d4-1464"
"Gng3-1209","Usp48-149"
"Gli3-1615","Syt13-1864"
"Cdkn2c-1683","Dad1-74819345"
"5330421K23Rik*-75043138","Nfix-2423"
"Cbln2-70231306","Iscu-74819565"
"B2m-71924291","Ddx26b-75988610"
"Nrf1-2438","Tomm70a-320"
"Cdkn2d-1603","Tsc22d1-1051"
"Nr1d1-1243","Szt2-1446"
"Cx3cr1-1605","Ucn-1435"
"Gm6740-1902","Yeats2-74988249"
"Cryaa-2127","Dkk1-2149"
"9930013L23Rik-72128775","Eif2ak3-2181"
"5330421K23Rik*-75043138","F13a1-74882565"
"Acta1-60","Agpat3-85"
"Ccng1-324210","Sod1-994"
"Axin2-74819487","Iffo2-322962"
"Fbxw7-72128750","Hs3st2-74988765"
"Bdnf-79587720","Slc41a3-73512484"
"Ndufa10-74658173","Slx1b-74819688"
"2610019F03Rik-74724511","Itm2c-77414652"
"Lhx6-635","Lynx1-655"
"Gli3-1615","Stmn4-1006"
"Med24-2675","Sod1-994"
"Aldh1l1-1724","Lphn2-1768"
"Hmga1-2295","Tulp4-2699"
"2610019F03Rik-74724511","Kdelr1-130912"
"Ipo4-74658174","Slx1b-74819688"
"Pmch-55","Sfrp1-2563"
"Map3k7-2393","Serpini1-963"
"Serpini1-963","Tat-2657"
"Gm6740-1902","Slc36a4-1597"
"Axin2-74819487","Kcnab2-1754"
"Nfib-1555","Pmch-55"
"Per2-793","Rfx1-895"
"Dusp1-324212","Mef2c-667"
"1700037H04Rik-324211","Mtif2-677"
"B4galt6-2055","Nr4a2-732"
"Ctps-1185","Igfbpl1-1974"
"Suv39h2-1538","Tnfrsf25-121096"
"Edc3-77414911","Slc6a6-1850"
"Oxtr-75081001","Usp48-149"
"Cryzl1-304","Syngr3-1860"
"Ankrd34c-72472747","Nfix-77413698"
"Cnih2-2109","Cx3cl1-2135"
"Dph2-2161","Stmn2-74819695"
"Ankrd34c-72472747","Thsd7a-71924155"
"Dpp4-79568049","Gsg1l-73636097"
"Cdkn2c-1683","Dbp-1193"
"Pgrmc1-2478","Ttbk2-75147759"
"Dgkg-343","Vash2-1667"
"Efna3-381","Tsc22d1-1051"
"Pcdhb17-1908","Prnp-1405"
"Pafah1b1-2460","Sprn-73512367"
"Aldh2-74819240","Slc26a8-2597"
"Hbb-77340464","Hmox2-75774681"
"Ccng1-324210","Hepacam-35"
"Anp32a-94","Syt13-1864"
"9930013L23Rik-72128775","Efna1-1347"
"Lphn2-1768","Rgs3-1822"
"Nid1-75084474","Raf1-1816"
"Gpr18-71015809","Hdc-71016663"
"Chst2-266","Usp48-149"
"Nr3c1-727","ORF63-1247"
"Gnai2-2263","Lhx5-1369"
"Kcnc4-1756","Rgs16-1567"
"Kctd16-73636009","S1pr5-112651200"
"Cox4i1-73992933","Trim9-1074"
"Kctd17-72340180","Tubb4a-1081"
"Camkk2-70743899","Hgf-558"
"Kctd17-72340180","Nfix-2423"
"Dlst-321200","Gabrb3-75551468"
"B2m-71924291","Kank4-76085741"
"Kcnmb4-72283793","Plk2-74743272"
"Anln-33","Ppp1r3b-75084111"
"Bsn-73992923","Dbh-326"
"Ccng1-324210","Syt3-1026"
"Gphn-1211","Il17rc-2319"
"Pcnt-1255","Psmc2-356850"
"Plxnb3-1265","Vstm2b-77869820"
"Arhgef2-2043","Tmbim6-2663"
"Cuedc2-79556640","Nrbp2-75774686"
"Anln-33","Rora-2537"
"Dlx1-348","Fam78b-72472750"
"BC100451-73615805","Ube2i-45666"
"Col18a1-287","Pmaip1-823"
"Sfn-2561","Taf1d-1317"
"St3gal3-2567","Vsx2-1687"
"Cx3cl1-2135","Ttbk2-75147759"
"Cst3-69120555","Syt11-2649"
"Kalrn-73930821","Reps2-76135799"
"Cdca7-26","Ttbk2-75147759"
"Chrna1-75551465","Cyp4f15-1189"
"Gphn-1211","Ubxn11-322"
"Efna3-381","Unc5d-71924239"
"Gls-500","Sytl5-73930809"
"Gng3-1209","Mcm3ap-665"
"Fam89b-1898","Tsc22d1-1051"
"Cx3cl1-2135","Prlr-1268"
"9130024F11Rik-51","Gpr146-2059"
"Prune2-57","Stx1a-2645"
"Cirh1a-77925143","Pvalb-79556738"
"Ascl5-ps-74988285","Nfix-2423"
"Insrr-71670480","Npnt-71670677"
"Mlxipl-1932","Usp25-2713"
"Chd7-71836884","Pvrl4-2511"
"Etfa-74581380","Ttpal-74641323"
"Cdca7-26","Cdkn1a-2085"
"Fgf12-424","Pmch-55"
"Dpysl4-1345","Ltb-74363350"
"Efna1-1347","S100b-79591593"
"Kirrel3-71920516","Wnt4-1444"
"Gpnmb-74581367","Svip-73931622"
"Efna3-381","Nrf1-2438"
"Aldh2-74819240","Gphn-1211"
"Mtf1-2409","Serpina3n-75043155"
"Esrra-1351","Ptbp1-356857"
"Kdm4b-2331","Srp54a-2629"
"Cnih2-2109","Pcdhga12-770"
"Ms4a6b-293474","Npepps-844"
"Oxtr-75081001","Pvalb-868"
"Lrsam1-74583161","Slc36a4-1597"
"Lepre1-2371","Sfn-2561"
"Hes1-556","Mon1b-74958566"
"Nr3c2-730","Sod1-994"
"Map4k3-657","Wnt8b-1890"
"Fkbp6-2222","Th-1056"
"Brd8-1673","E2f4-1195"
"Aldh1l1-1724","Bcl7b-1601"
"Acacb-74881515","Mmaa-1772"
"Kcnj9-72119580","Slc20a2-70231308"
"Cry2-302","Yeats2-74988249"
"Icmt-585","Lmx1b-1508"
"Ldhd-74425554","Rnasek-75934529"
"Cpe-1691","Junb-2335"
"Kif5b-2353","Phox2b-2480"
"Cd24a-79591541","Lrrn1-72129293"
"Nxf7-75988557","Synpo-75080644"
"Cnih3-39","Uba6-74819486"
"Kcnab2-1754","Rgs16-1567"
"Asb6-1599","Nfib-1555"
"Ap2s1-71836889","Pgrmc2-74882697"
"Arx-118","Cd1d1-219"
"Vps35-355884","Ywhaq-1130"
"Dnahc9-72472774","Gng2-67936006"
"Cdh13-234","Thpo-2671"
"Oxtr-75081001","Tomm70a-320"
"Pfkl-795","Trip4-1924"
"Cdkn2b-1476","Phf6-72080044"
"Pgr15l-73615804","Sh2b3-1633"
"Cer1-2091","Zic1-72103843"
"Fam131b-72128774","Ptcd1-74882764"
"Chst2-266","Nrf1-2438"
"Ndrg3-690","Plcz1-74988296"
"1700086L19Rik-1643","Eps8-1705"
"1700086L19Rik-1643","Hs3st1-2305"
"Enpep-73769289","Syt11-2649"
"Inhbb-73636087","Tmie-74957868"
"Avp-131","Cbfb-1168"
"Kcnmb4-72283793","Per2-793"
"Brd8-1673","Rgs16-1567"
"Kdm4b-2331","Wash-1796"
"Nrf1-2438","Slc26a8-2597"
"Grb10-522","Serpini1-963"
"Sar1a-321204","Ttc3-1079"
"Cdc25b-74274686","Sept7-961"
"E2f1-2171","Trim25-1545"
"Fcrls-1896","Plk2-74743272"
"Enpp2-77413700","Mtrr-2413"
"Arf3-655120","Pgrmc1-2478"
"Med24-2675","Tmbim6-2663"
"Cdk5r1-247","Lrrn1-72129293"
"Camkk2-70743899","Gad1-479"
"Cox4i1-73992933","Nfib-1555"
"Cuedc2-79556640","Zmiz1-74988259"
"Col18a1-287","Ttbk2-75147759"
"Mmp15-1383","Syt13-1864"
"Lepre1-2371","Pmp22-825"
"B2m-71924291","Mx2-1778"
"Ncaph2-355887","Pnrc1-2501"
"Dcbld2-73992944","Pgr15l-73615804"
"Agpat3-85","Ngfr-705"
"Axin2-74819487","Mcm3ap-665"
"Pgrmc1-2478","Plk2-74743272"
"Dad1-74819345","Slc19a2-2585"
"Scd1-71836746","Tcerg1l-75041511"
"Glrx-73931409","Prkcb-72129247"
"Col18a1-287","Tecr-544902"
"Efna3-381","Hgf-558"
"Cnih2-2109","Etv6-1353"
"Kcne3-2337","Scnn1g-1918"
"Omg-2450","Rab6a-74047909"
"Kpnb1-77340472","Tm2d3-83167"
"Cst3-69120555","Kctd17-72340180"
"Acta1-60","Serpina3n-75043155"
"Alpk2-74988275","Pcnt-1255"
"Lamb1-71670482","Tubb4a-1081"
"Sobp-71920521","Zfand5-1140"
"Hes6-1504","Sobp-71920521"
"Dkk1-2149","Gpc4-1617"
"Dbr1-2141","Pygb-276075"
"Kdr-2347","Ptpn2-77413686"
"Gata2-100","Slc5a1-2621"
"Lhx6-635","Tomm70a-320"
"Dmrt3-74819342","Sar1a-321204"
"Chd7-71836884","St6galnac5-73787946"
"Nkiras2-2429","Olfm1-760"
"Fcrls-1896","Slc6a6-1850"
"E2f1-2171","Plk2-74743272"
"Itpr3-74047776","Nfkbie-2425"
"Epn3-74357584","Prpsap2-293663"
"Anxa1-70813897","Trem2-67870433"
"Itm2c-77414652","Prune2-57"
"Bcan-154","Plk1-2487"
"Kcnmb4-72283793","Syt13-1020"
"Gxylt2-73931405","Hspb8-1181"
"Etv6-1353","Igfbpl1-1974"
"Hmga1-2295","Sar1a-321204"
"Pcsk2-72080025","Stmn2-74819695"
"Enpep-73769289","Mon1b-74958566"
"Acta1-60","Ntf3-2440"
"Acta1-60","Sytl5-73930809"
"Ppp1r3b-75084111","Runx2-1278"
"E2f1-2171","Szt2-1446"
"Tmbim6-2663","Vash2-1667"
"Cnih2-2109","Slc19a2-2585"
"Sfrp1-2563","Usp25-2713"
"Dcaf4-2717","Sar1a-321204"
"Ankrd54-1677","Ndrg3-690"
"Kdr-2347","Pmp22-825"
"Med8-112196048","Ndufs8-74819243"
"Trem2-67870433","Zfp365-73929873"
"Plk2-74743272","Sdc3-71358662"
"S100b-79591593","Vsnl1-1106"
"Dbh-79907893","Wnt7b-1113"
"E4f1-1199","Lmod2-73636019"
"Madcam1-2389","Syt13-1864"
"Camkk2-70743899","Ephb6-2191"
"B4galt5-73635976","Map2k4-276073"
"Cd1d1-219","Ncaph2-355887"
"Gad1-479","Per2-793"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Gpr18-71015809","Otx2-112194935"
"Dbp-1193","Serpini1-963"
"Ncaph2-355887","Snca-986"
"Dbp-1193","Meis2-1231"
"B4galt6-2055","Laptm4b-75651225"
"Atp10a-72128790","Capsl-75079776"
"C130096N06Rik-73635978","Kank4-76085741"
"Anp32a-94","Ttc3-1079"
"Mrpl12-70743841","Pcdhga12-770"
"Brd8-1673","Gm6740-1902"
"Epha1-74640882","Serinc1-77413696"
"Pparg-2495","Prune2-57"
"Hgf-558","Wash-1796"
"Baalc-73520964","Mgat5-73931638"
"Aldh2-74819240","Thap1-44"
"Gad1-479","Ryk-2541"
"Cryaa-2127","Stmn4-1006"
"Glrx-73931409","Mapk14-2399"
"Csk-75651192","Fancd2-73635979"
"Aars-74641317","B230362M20Rik-77340460"
"Fam196a-75042244","Hmox2-75774681"
"Mcm3ap-665","Tecr-544902"
"Sema3a-937","Syt5-1029"
"Ndrg3-690","Sar1a-321204"
"Gm6740-1902","Serpini1-963"
"Rarg-130913","Ucn3-1091"
"Xbp1-1119","Yeats2-74988249"
"Dmrt3-74819342","Fam195a-1996"
"Arhgef2-2043","Med24-2675"
"Slc5a1-2621","Tnrc6a-314"
"Gnao1-506","Pmaip1-823"
"Rcsd1-75934525","Zscan22-247974"
"Ephb6-2191","Map3k7-2393"
"Ephb6-2191","Mrpl12-70743841"
"E2f4-67855419","Slc10a3-74047876"
"Npnt-71670677","Pole4-75651230"
"Gpr83-72338696","Lyst-73994715"
"Dbh-79907893","Lmod2-73636019"
"Dcbld2-73992944","Heatr7a-73992940"
"Kpnb1-77340472","Tmx4-74882217"
"Syt13-1020","Sytl5-73930809"
"Map3k7-2393","Slc36a4-1597"
"Itgb5-71920512","Tsc22d1-1051"
"Irx2-1752","Pgrmc1-2478"
"Rasal2-71670719","Ttbk2-75147759"
"Pgrmc2-74882697","Tmie-74957868"
"Grb10-522","S100b-79591593"
"Lhx6-635","Nr3c2-730"
"Cdca7-26","St3gal3-2567"
"Ephb6-2191","Tat-2657"
"Bdnf-79587720","Scn3b-73512195"
"Cdkn2c-1683","Fgf12-424"
"Syt13-1864","Zfand5-1140"
"Nrf1-2438","Pde9a-785"
"Dph2-2161","Syngr3-1860"
"Dkk1-2149","Srp54a-2629"
"Pparg-2495","Usp25-2713"
"B230362M20Rik-77340460","Pde5a-73931641"
"Lphn2-1768","Usp48-149"
"Pde9a-785","Sprr1a-1534"
"Cox4i1-73992933","Kdr-2347"
"Ptgs2-71016664","Uaca-74800883"
"Cblb-74988451","Ptgds-79567709"
"Ucn3-1091","Yeats2-74988249"
"Efna1-1347","Sfn-2561"
"F13a1-74882565","Hes1-556"
"Sobp-71920521","Usp25-2713"
"Mapk14-2399","Ripply3-367"
"Aff4-2363","Gcg-75749416"
"Emb-73930836","Ldb3-2369"
"Agpat3-85","Agtr1b-74724627"
"Sdccag3-2075","Ubxn11-322"
"Kpnb1-77340472","Thbs2-73929578"
"Cdk5-244","Syt6-1032"
"Gnao1-506","Wif1-1111"
"Gls-500","Gnaz-1730"
"Dbp-1193","Irx2-1752"
"Dbp-1193","Thpo-2671"
"Gabra6-75551467","Vash2-1667"
"Ankrd54-1677","Zbtb48-1940"
"Igfbpl1-1974","Omg-2450"
"Cdca7-26","Mapk14-2399"
"Fam89b-1898","Fgf12-424"
"Cxcl14-74272041","Gpr35-112649690"
"Drd3-75038431","Gpr137-75651149"
"Iffo2-322962","Unc5d-71924239"
"Bnc2-73636164","Gm2a-74988549"
"Kdelr1-130912","Mif-2407"
"Ccdc88c-74363346","Pvrl4-2511"
"Med24-2675","Serpina3n-75043155"
"Hes6-1504","Lrsam1-74583161"
"Nid1-75084474","Rgs16-1567"
"Anln-33","Igfbpl1-1974"
"Gjb5-2259","Ngfr-705"
"Cdca7-26","Gss-74273307"
"E2f4-1195","Mapre2-659"
"Fcrls-1896","Ubxn11-322"
"Chst1-71836872","S1pr5-112651200"
"Cit-75079801","Tmem159-76135828"
"Akap8-91","Syt2-1023"
"Clock-273","Wbscr17-1934"
"Klc2-618","Lhx8-2379"
"Syt2-1023","Taf1d-1317"
"Trim28-1071","Zbtb20-79568020"
"Meis2-1231","Rarg-130913"
"Hoxd9-1623","Wnt4-1444"
"Asb6-1599","Scnn1g-1918"
"Anln-33","Taf1d-1317"
"Ctps-1185","Gnao1-506"
"Syt4-2651","Tspyl4-67936212"
"Cuedc2-79556640","Iscu-74819565"
"Ghitm-1207","Tsc22d1-1051"
"Ephb6-2191","Ntf3-2440"
"Gjb5-2259","Usp25-2713"
"Map2k4-276073","Sox14-73636036"
"Fhdc1-73925717","Rgs2-73635771"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Olfm1-760","Plk1-2487"
"Anxa11-2029","Pvalb-868"
"Pam16-2391","Slc6a11-72472802"
"Fam78b-72472750","Tmod1-75988526"
"Hepacam-35","Per1-791"
"Sfrp1-2563","Wif1-1111"
"Slc26a8-2597","Usp48-149"
"Itgb5-71920512","Pcsk2-72080025"
"Dpp4-79568049","Stard8-73521808"
"Hrh3-73636034","Ndrg2-79568051"
"Camk1d-73992927","St6galnac5-73787946"
"Col5a1-75147768","Etfa-74581380"
"Ankrd24-80343396","Ndufv3-12"
"Akap8-91","Fgf12-424"
"Nnat-77887874","Vti1a-74641238"
"Ryk-2541","Slc6a6-1850"
"Ptpn2-77413686","Slc19a2-2585"
"Accn4-71924089","Rarb-75038442"
"Otx2-112194935","Tcerg1l-75041511"
"Cdh2-79556666","Pdxk-788"
"Syt3-1026","Yeats2-74988249"
"Gss-74273307","Olfm1-760"
"Lamb1-71670482","Trappc10-1063"
"Pcdhb17-1908","Pgrmc1-2478"
"Kcna1-73994714","Smpd1-67881552"
"2310046A06Rik-73931408","Itm2c-77414652"
"Cdk5r1-247","Emb-73930836"
"Cyp4f15-1189","Nr4a2-732"
"Nrtn-741","Sart3-74819691"
"Pde9a-785","Rarg-130913"
"Rabep2-1970","Srpr-1593"
"Cdkn2c-1683","Gnaz-1730"
"Hmox2-75774681","Ngfrap1-1786"
"Kpnb1-77340472","Nxn-72007747"
"Sar1a-321204","Usp48-149"
"Fgf13-427","Map3k7-2393"
"Anxa11-2029","Oprm1-79912572"
"Dkk1-2149","Rasal2-71670719"
"Elmod1-71924269","Scube3-74988656"
"Chrm5-75826557","Pak6-75084501"
"Cct8-2079","Hepacam-35"
"E2f1-2171","Hgf-558"
"Cct8-2079","Cmtm3-2099"
"Ptpn18-2509","Sfn-2561"
"Ninj1-71670490","Pcsk2-72080025"
"Klc2-618","Reep5-2159"
"Plk1-2487","Scnn1g-1918"
"Gphn-1211","Pcdhb17-1908"
"Pcdhb17-1908","Thpo-2671"
"Dbndd2-45668","Plcb1-75084969"
"Bend6-77280313","Zscan22-247974"
"Asb6-1599","Rfx1-895"
"Vstm2b-77869820","Wnt7b-1113"
"Htr1b-584","Slc2a3-1840"
"Lynx1-655","Nid1-75084474"
"Cryaa-2127","Pde9a-785"
"Lhx8-2379","Trim28-1071"
"Bsg-166","Trim28-1071"
"Per1-791","Ubxn11-322"
"Irf9-2329","Slc12a8-1836"
"Rarb-75038442","Uaca-74800883"
"Akap8-91","Thpo-2671"
"Grb10-522","Lphn2-1768"
"Htr1b-584","Trim25-1545"
"Anxa11-2029","Ngfr-705"
"Csk-75651192","Pfkl-795"
"Psap-846","Unc5d-71924239"
"Cx3cl1-2135","Rgs3-1822"
"Irf9-2329","Ngef-72119591"
"Prune2-57","Szt2-1446"
"Acta1-60","Iffo2-322962"
"Sema4g-71587856","Sox11-79912528"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Anxa1-70813897","Inpp4b-72080054"
"Ngef-72119591","Oxtr-75081001"
"Cxcl14-74272041","Pde5a-73931641"
"Fgf13-427","Nrf1-2438"
"Rec8-77278975","Smpd1-67881552"
"Etv6-1353","Rgs3-1822"
"Nfib-1555","Srpr-1593"
"Fam195a-1996","Lepre1-2371"
"Gpr146-2059","Tecr-544902"
"Aldh1l1-1724","Fgfr2-445"
"Efna1-1347","Slc6a6-1850"
"Pmaip1-823","Vsx2-1687"
"Sema3c-939","Slc2a6-71670696"
"Cyp4f15-1189","Lmo2-2383"
"Meis2-1231","Ttbk2-75147759"
"Eif4a3-2143","Syt12-1291"
"Fndc3b-74988759","Kcnj15-2339"
