"Tubb4a-1081","Zfp280c-1669"
"Dbh-79907893","Zic1-72103843"
"Gabre-75749417","Lancl3-73925716"
"Acan-77869840","Ero1lb-72340145"
"Scn3b-73512195","Ybx2-75080250"
"Aqp4-108","Rarg-130913"
"1700086L19Rik-1643","Wnt8a-1115"
"Copa-1689","Epha4-2187"
"Fbxo2-2210","Lrrc3-112649047"
"Alox8-73718055","Mapre1-2401"
"Enpep-73769289","Gnal-71670716"
"B3gat2-74658033","Rnf19a-73931414"
"Clec11a-112195815","Garnl3-73994668"
"Grik3-75749418","Lrmp-74274684"
"Chst10-74657931","Rec8-77278975"
"Ascl5-ps-74988285","BC031353-77371767"
"Grik1-527","Oxt-112648396"
"Sept5-958","Sigmar1-112196265"
"P2rx3-75888751","Tcf4-1044"
"Syt11-2649","Txnip-1084"
"Abcd1-356086","Dok2-2155"
"Ascl5-ps-74988285","Fancd2-73635979"
"Cdh2-79556666","Pcp2-77413702"
"Hes1-556","Txnip-1084"
"Hnrpdl-571","Ldhd-74425554"
"Ntrk2-746","Shroom1-1315"
"Phox2b-2480","Tubb4a-1081"
"Galr2-80517343","Junb-2335"
"Syt11-2649","Zim2-76135811"
"Fkbp6-2222","Ndufv3-12"
"Gata2-100","Nr5a1-734"
"Ccdc85a-75081006","Limk1-640"
"Casc1-75038484","Mx1-1385"
"Mgat2-74988614","Phox2b-2480"
"Ero1lb-72340145","Slco1a5-67850945"
"Gabre-75749417","Tmem215-73636150"
"Rcan1-362","Satb1-927"
"Lamb1-71670482","Pdxk-788"
"Ero1lb-72340145","Trappc10-1063"
"Dlx6as1-2000","E4f1-1199"
"Lmod2-73636019","Slc4a10-1922"
"Clic6-1984","Cst3-69120555"
"Cep72-74988742","Myo10-74743255"
"Aldh5a1-77925007","Myo10-74743255"
"Nrbp2-75774686","Satb1-79488931"
"Ccdc136-324214","Tubb4a-1081"
"Gng12-73512194","Lmx1b-1508"
"1700086L19Rik-1643","Cdkn1a-80343383"
"Ldb3-2369","Slc10a3-74047876"
"Ccdc136-324214","Vav3-76085746"
"Cd47-357100","Cldn1-70612723"
"Oprk1-80517217","Snapc2-79568055"
"Avp-131","Oxt-112648396"
"Nr5a1-734","Yjefn3-74750064"
"Cr1l-2125","Stac2-293472"
"Gnpnat1-2267","Serpinf1-2559"
"Hbb-b1-67936011","Syt11-2649"
"Ero1lb-72340145","Hkdc1-70634299"
"Crh-292","Mpzl1-77332711"
"Ifnar1-588","Tcf4-1044"
"Atp5h-77371785","Mtpn-2411"
"Pitx2-79556607","Plcd3-276272"
"Magel2-79591571","Tnfrsf21-71836885"
"LOC434300-75988611","Tmem33-356284"
"Cadps-72119581","Lims2-75145999"
"Satb1-927","Tnrc6a-314"
"Filip1l-74363347","Plxnb3-1265"
"1700086L19Rik-1643","Slc22a3-73931644"
"Dbi-71836880","Lhx2-2375"
"Mtrr-2413","Pcsk1-2470"
"Ccdc136-324214","Dpysl5-73635770"
"Slc6a15-73929609","Yjefn3-74750064"
"Grik1-527","Kcnj6-609"
"Phox2b-2480","Slc35f1-75084145"
"Rgs2-73635771","Rps5-77868800"
"Camk4-75038464","Enpep-73769289"
"Hook3-1197","Nr5a1-734"
"Eif3j-321196","Grik3-75749418"
"Pcp2-77413702","Ybx2-75080250"
"Fezf2-75651163","Zim2-76135811"
"Csk-75651192","Zbtb20-79568020"
"C1qc-77340474","Galp-79556611"
"Enpep-73769289","Tcf4-1044"
"N4bp2-74363354","Trip4-1924"
"Hes7-2289","Pde11a-75081007"
"A4galt-71717165","Junb-2335"
"Fhdc1-73925717","Grik3-75749418"
"Dusp6-75650864","Zfp932-75774665"
"Cyp26b1-79568022","Ptgds-851"
"Ero1lb-72340145","Lhx8-2379"
"Cda-74425539","Sqrdl-74047907"
"Nprl2-2701","Ptprd-855"
"Iffo2-322962","Igfbpl1-1974"
"Hes7-2289","Yme1l1-356849"
"Chat-252","Grin2b-74988710"
"5330421K23Rik*-75043138","Abhd8-2012"
"Dmwd-2151","Mif-2407"
"Dpysl5-73635770","Lmo2-2383"
"Htr2b-79556708","Syt11-2649"
"Bsg-166","E130012A19Rik-74363349"
"Ero1lb-72340145","Tubb4a-1081"
"Ar-2039","Ggt7-75145998"
"D930028M14Rik-73512190","LOC433740-77340490"
"Hebp1-74988456","Uba6-74819486"
"Rnasek-75934529","Tcf7l1-1424"
"Zbtb20-79568020","Zfp280c-1669"
"Abcd1-356086","Col9a2-74750022"
"Atp5h-77371785","Ier2-71836849"
"Gpr151-74724649","Slc10a3-74047876"
"Dbnl-74819497","Lpl-649"
"Cst3-69120555","Slc4a10-1922"
"Nxf7-75988557","Rfxank-67881545"
"Bcl11a-71836837","Mlx-77414147"
"Enpep-73769289","Kctd17-72340180"
"Cpne8-73520974","Hebp1-74988456"
"Dlx6as1-2000","Gata2-100"
"Iffo2-322962","Slc6a1-476"
"Hgf-77867710","Rtn2-909"
"Smpd1-67881552","Ywhah-1127"
"0610010F05Rik-74957923","Dlx6as1-2000"
"Nrbp2-75774686","Ntrk2-746"
"Col9a2-74750022","Zic1-72103843"
"Grin2b-74988710","Mri1-75773703"
"Traip-77887842","Ybx2-75080250"
"Dpysl5-73635770","Tmem33-356284"
"Evi5-71670743","Mylk-74819252"
"Dlx1-348","Setd4-1798"
"Ptrf-73521818","Rcan1-362"
"Gdf1-75081205","Ifnar1-588"
"Gcg-75749416","Hook3-1197"
"AW046396-72340236","Mtpn-2411"
"Arhgdia-75774677","Phox2b-2480"
"Cd33-75043153","Hmox2-75774681"
"Ldb3-2369","Mef2c-667"
"Lhx2-2375","Satb1-927"
"Hook3-1197","Magix-74581446"
"Lrrn1-72129293","Ostf1-73907505"
"Dbnl-74819497","Wnt5a-79556660"
"Copa-1689","Kctd17-72340180"
"Dnajc12-73718054","Fam46a-75042237"
"Cyld-73992938","Rps15-75774687"
"Cdc25b-74274686","Cdh13-77869863"
"9330182L06Rik-75081005","Rps4y2-75934917"
"Gsto1-74511807","Hcrtr1-77868713"
"Lhx2-79568024","Rassf4-74988636"
"Ldb3-2369","Pdxk-788"
"B4galt6-2055","Zbtb20-79568020"
"Nfix-2423","Phox2b-2480"
"Slc35f1-75084145","Tfap2a-2661"
"Fam78b-72472750","Magel2-79591571"
"Dpysl5-73635770","Rps5-77868800"
"BC031353-77371767","Hes1-556"
"Lhx8-2379","Tubb4a-1081"
"Hpca-72129291","Lancl3-73925716"
"B3gat2-74658033","Tmc6-77887880"
"Esr1-79591677","Zbtb20-79568020"
"Oprd1-112646675","Tacr1-79591721"
"Galr2-80517343","Mef2c-667"
"Plcd3-276272","Synpr-1862"
"Dusp1-324212","E2f4-67855419"
"Lhx2-79568024","Magix-74581446"
"Khdrbs3-73769321","Wnt5a-79556660"
"Cep72-74988742","Laptm4b-75651225"
"Cdk5-244","Cyp26b1-79568022"
"Lamb1-71670482","Tcf4-1044"
"Fbln7-73929875","Kif5b-2353"
"Ldb3-2369","Ostf1-73907505"
"Ezr-2715","Sbf1-276264"
"Lrrn1-72129293","Terf2ip-112196711"
"Kcng1-77340480","Tacr1-79591721"
"Dhrs3-112650553","Pth1r-112202195"
"Lpl-649","Usp21-2711"
"Gtf2h4-1458","Mtf2-1510"
"Apln-67850953","Satb1-79488931"
"Trappc10-1063","Wnt8b-1890"
"Bzw1-324215","Mgat2-74988614"
"Hbb-77340464","Postn-77371799"
"Ptgds-851","Txnip-1084"
"Kif5b-2353","Sept7-961"
"B4galt3-357099","Nol4-76115737"
"Iyd-71015205","Zic1-72103843"
"LOC433254-72108822","Magel2-79591571"
"Eps8l2-74658244","Rnf19a-73931414"
"Hcrtr1-77868713","Ngb-79556712"
"1700086L19Rik-1643","Dpysl5-73635770"
"Cep72-74988742","N4bp2-74363354"
"Cdh2-79556666","Magix-74581446"
"Camk4-75038464","Cd24a-79591541"
"Dok1-75042248","Nrbp2-75774686"
"Bpgm-77414641","Ybx2-75080250"
"Dlx1-348","Eps8-1705"
"Entpd1-393","Hcrtr1-77868713"
"5330421K23Rik*-75043138","Dlx5-1450"
"1700086L19Rik-1643","Traip-77887842"
"Tmod1-75988526","Yjefn3-74750064"
"Cxcl12-308","Ptger4-112203056"
"Gng7-1734","Trim28-1071"
"Mx1-1385","Rara-1528"
"Gsto1-74511807","Pcsk1-2470"
"Pitx2-79556607","Tnfaip8-75038412"
"Acacb-74881515","Lmod2-73636019"
"Rapgef4-74749895","Rec8-77278975"
"Aldh5a1-77925007","Hes1-556"
"Dlx5-1450","Slc10a3-74047876"
"Filip1l-74363347","Ldb3-2369"
"Ccdc37-74581372","Leprotl1-2373"
"Filip1-73635796","Ssr2-121097"
"Apln-67850953","Ppp2r3d-77414925"
"Ldhd-74425554","Wnt7b-1113"
"Nrbp2-75774686","Ywhaq-1130"
"Mtrr-2413","Rplp0-74047927"
"Net1-74581396","Pygb-276075"
"Hkdc1-70634299","Traip-77887842"
"Net1-74581396","Slc22a23-72128754"
"Rassf4-74988636","Slco1a5-67850945"
"Alpk2-74988275","Oprd1-112646675"
"Cyld-73992938","Usp11-355883"
"Dok1-75042248","Scn5a-73907501"
"Entpd1-393","Nsun7-77332090"
"Dnajc16-870","Sbf1-276264"
"P2rx3-75888751","Wnt8a-1115"
"C2cd2-1986","Creb3l1-112197858"
"Clcn2-72119656","Gtf2i-2277"
"Arhgdia-75774677","Eif3j-321196"
"Dlx1-348","Scn3b-73512195"
"Cbfb-1168","Mx1-1385"
"LOC433254-72108822","Meis3-74047845"
"Scn1a-77340528","Tnfaip8-75038412"
"Gata2-100","Nxph4-73521000"
"Cdk5r1-247","Lhx2-2375"
"Lhx8-2379","Ostf1-73907505"
"Slc35b4-75774107","Sqrdl-74047907"
"Gcg-75749416","Mef2c-667"
"Lrrn1-72129293","Prdx1-836"
"Sytl3-2653","Txnip-1084"
"Cdc25b-74274686","Txnip-1084"
"Cyp26b1-79568022","Dlx6as1-2000"
"Kcng1-77340480","Sigmar1-112196265"
"Pcp2-77413702","Tnrc6a-314"
"Lpl-649","Mpzl1-77332711"
"Ascl5-ps-74988285","Dlx5-1450"
"Slc41a3-73512484","Tmem33-356284"
"Coro1c-75651191","Dpysl5-73635770"
"Rec8-77278975","Usp11-355883"
"Myo10-74743255","Tmem86b-72472763"
"Gdi2-491","Homer3-356087"
"Lims2-75145999","Pip4k2c-799"
"Dlx5-1450","Gm261-73636032"
"Dlx5-1450","Rarres1-75084131"
"Enpep-73769289","Slc4a10-1922"
"Bdnf-79587720","Tfap2a-2661"
"Cd24a-79591541","Nkd1-74586666"
"Mm.86217-74641161","Vav3-76085746"
"Bsg-166","Slc22a3-73931644"
"Cdkn1a-80343383","Nr4a2-732"
"Clec11a-112195815","Vamp2-1092"
"Greb1-71924412","Mtpn-2411"
"Lzic-276064","Sema3f-72007563"
"Cdh2-79556666","Gnal-71670716"
"Mef2c-667","Rbm18-356083"
"Creb3l1-112197858","Nrip1-739"
"Tcf4-1044","Ybx2-75080250"
"E2f4-67855419","Hes7-2289"
"Arl15-74363341","Rnf19a-73931414"
"E130012A19Rik-74363349","Filip1l-74363347"
"Gm4887-73931418","Six1-1834"
"Clic6-1984","Pdlim2-2476"
"Gbx2-77868786","Phactr4-71924214"
"Emb-73930836","Susd2-75146000"
"LOC545352-74988758","Nrbp2-75774686"
"Klc2-618","Nin-76115736"
"Ar-2039","Fam78b-72472750"
"F13a1-74882565","Tmod1-75988526"
"Syt6-1032","Terf2ip-112196711"
"Slc22a3-73931644","Tcf4-1044"
"BC031353-77371767","Psmc2-356850"
"Dlx6as1-2000","Satb1-927"
"Nin-76115736","Wnt8b-1890"
"Creb3l1-112197858","Lrrc3-112649047"
"Avp-131","Hebp1-74988456"
"Mm.86217-74641161","Zic1-72103843"
"Dpysl5-73635770","Pcdh8-74750019"
"Lancl3-73925716","Lhx2-79568024"
"Hmgcr-75079789","Tm7sf3-77874614"
"Rps4y2-75934917","Zfp932-75774665"
"C130060K24Rik-1164","Pde4a-1806"
"Ldb3-2369","Slc4a10-1922"
"Mm.86217-74641161","Nmb-71836874"
"Slc41a3-73512484","Tnrc6a-314"
"Ifnar1-588","P2rx3-75888751"
"Grb7-112204995","Ntrk2-746"
"Ppp1r7-832","Prpf6-67850946"
"Ggt7-75145998","Lmod2-73636019"
"Camk4-75038464","Gcg-75749416"
"BC031353-77371767","Pip4k2c-799"
"ORF63-1247","Shroom1-1315"
"Cpne8-73520974","Usp11-355883"
"Grin2b-74988710","Tmem33-356284"
"Chrna1-75551465","Hbb-b1-67936011"
"Enpep-73769289","Grin2b-74988710"
"Bpgm-77414641","Wnt7b-1113"
"Cbfb-1168","Galp-79556611"
"C1qc-77340474","Gtf2i-2277"
"Otc-74581369","Slc25a25-544516"
"Dpysl5-73635770","Mri1-75773703"
"Slc22a3-73931644","Ybx2-75080250"
"Bcl6-75651139","Slc26a10-74273116"
"Tnip2-74425540","Znrf1-74581382"
"Pwp2-112645814","Snca-986"
"Kctd17-72340180","Slc4a10-1922"
"Ldhd-74425554","Slc4a10-1922"
"Iyd-71015205","Zim2-76135811"
"Evi5-71670743","Syt10-79556609"
"Myo10-74743255","Nxph4-73521000"
"Kcnj6-609","Wnt5a-79556660"
"Ccdc136-324214","Nr4a2-732"
"Nin-76115736","Plxnb3-1265"
"Epn3-74357584","Leprel4-2547"
"Emb-73930836","Zfp790-356855"
"Bcl6-75651139","Enpp2-77413700"
"Chst10-74657931","Mrc1-74581428"
"Tnfaip8-75038412","Zfp61-75749409"
"Cdk5-244","P2rx3-75888751"
"Hes1-556","Slc6a11-72472802"
"Nrgn-736","Thbs4-112651416"
"Ccdc37-74581372","Crym-73592526"
"Enpep-73769289","Rnasek-75934529"
"3110082D06Rik-74581400","LOC545352-74988758"
"Oprd1-112646675","Terf2ip-112196711"
"Dnajc12-73718054","Pip4k2c-799"
"Esr1-79591677","Pip4k2c-799"
"Mri1-75773703","Satb1-927"
"Cbln2-70231306","Rara-1528"
"Gbx2-77868786","Ppapdc1a-74881927"
"Grin2b-74988710","Rps5-77868800"
"Chrm4-261","Ndel1-1514"
"Mpzl1-77332711","ORF63-1247"
"Nmbr-77332086","Vps35-355884"
"Cdkn1a-80343383","Fam78b-72472750"
"Nxph4-73521000","Rgs2-73635771"
"Nr5a1-734","Slc16a4-2579"
"Mm.86217-74641161","Tcf4-1044"
"Cysltr1-75651227","Reep5-2159"
"Epha4-2187","Igfn1-75988547"
"Ccdc85a-75081006","Igfn1-75988547"
"Gabre-75749417","Ntf5-1393"
"Traip-77887842","Trip4-1924"
"Gm4887-73931418","Rprm-75651169"
"Fez2-74272477","Mpzl1-77332711"
"Fgf13-427","Pde4d-1259"
"Fbxw2-355882","Mtf2-1510"
"Cuedc2-79556640","Rara-1528"
"Ccdc37-74581372","Wnt5a-79556660"
"Dlx5-1450","Rbm18-356083"
"Kif5b-2353","Sun1-74425548"
"Mtrr-2413","Wnt5a-79556660"
"Nol4-76115737","Sqrdl-74047907"
"Lrmp-74274684","Pcp2-77413702"
"Tcf7l1-1424","Tmem86b-72472763"
"Lamb1-71670482","Zim2-76135811"
"Btg2-72283802","Otc-74581369"
"C1qc-77340474","Grb7-112204995"
"Filip1l-74363347","Gas1-2251"
"Psmc2-356850","Tmem215-73636150"
"Ldhd-74425554","Rnasek-75934529"
"Mtrr-2413","Ywhah-1127"
"N4bp2-74363354","Ntf5-1393"
"Pam16-2391","Plxna3-1403"
"Gabre-75749417","Oprd1-112646675"
"Dkk4-112647536","Glra1-72108824"
"Esr1-79591677","Fhdc1-73925717"
"Alpk2-74988275","Susd2-75146000"
"Epha4-2187","Ptrf-73521818"
"Creb3l1-112197858","Pygb-276075"
"Hpca-72129291","Tmod1-75988526"
"Cyp26b1-79568022","Ybx2-75080250"
"Coro1c-75651191","Magel2-79591571"
"Gata2-100","Krtap12-1-1367"
"Cd47-357100","Itga3-598"
"Slc22a3-73931644","Tfap2a-2661"
"Enpep-73769289","Ociad2-75041527"
"5330421K23Rik*-75043138","Susd2-75146000"
"Coro1c-75651191","Cysltr1-75651227"
"Dlx5-1450","Psmc2-356850"
"Ar-2039","Cdkn1a-80343383"
"Tcf25-293034","Zfp61-75749409"
"Spata2l-73817441","Usp11-355883"
"D830029A09Rik-72472778","Gpr56-71015815"
"Aqp4-79556722","Btg2-72283802"
"Dlx6as1-2000","Ociad2-75041527"
"Il11ra1-2315","Slc16a14-2577"
"Cbln2-70231306","Khdrbs3-73769321"
"Fam78b-72472750","Mtif2-677"
"Stub1-79912552","Syt7-1035"
"Cyp4f15-1189","Fkbp10-2220"
"Ier2-71836849","Slc25a25-544516"
"Cst3-69120555","Gdf1-75081205"
"E4f1-1199","N4bp2-74363354"
"Ntf5-1393","Zfp790-356855"
"Arhgap17-1413","Kcnj14-67853369"
"Six3os1-75041431","Uba6-74819486"
"Fbxo34-74882585","Sparc-73512200"
"Igfn1-75988547","Rgs2-73635771"
"Cpe-1691","Crhr1-297"
"1700086L19Rik-1643","Cpe-1691"
"Grb7-112204995","Tnfrsf11a-199393"
"Ngb-79556712","Prpsap2-293663"
"Hist1h1a-74988764","Ptprt-72008491"
"Cacng8-72108823","Lypd6b-73635774"
"Slc22a3-73931644","Zbtb20-79568020"
"Cul4a-75749399","Pias4-77414895"
"Copa-1689","Gata2-100"
"Aldh5a1-77925007","Sept7-961"
"Pam16-2391","Tubb4a-1081"
"Terf2ip-112196711","Wnt8a-1115"
"Acacb-74881515","Hook3-1197"
"Iyd-71015205","Pde11a-75081007"
"Gata2-100","Pdxk-788"
"Dpysl5-73635770","Wnt8a-1115"
"Casc1-75038484","ORF63-1247"
"Leprotl1-2373","Rps4y2-75934917"
"Chat-252","Terf2ip-112196711"
"E4f1-1199","Zic1-72103843"
"Dbi-71836880","Fkbp10-2220"
"Ero1lb-72340145","Tfap2a-2661"
"Cysltr1-75651227","Ostf1-73907505"
"Hs3st1-2305","Satb1-927"
"Scn1a-77340528","Slc25a25-544516"
"Otc-74581369","Slc22a23-72128754"
"Emb-73930836","Gm261-73636032"
"Dhrs3-112650553","Hmx3-74641309"
"Ppp1r7-832","Sox2-77280331"
"Capsl-75079776","Vamp2-1092"
"Pde1b-1257","Tgfb3-2667"
"Clec11a-112195815","Otud6b-83158"
"Cd24a-79591541","Cep72-74988742"
"Ero1lb-72340145","Ntf5-1393"
"Gnal-71670716","Gpr151-74724649"
"Gcg-75749416","Nin-76115736"
"Lpl-649","Postn-77371799"
"Dusp6-75650864","Ywhah-1127"
"Dtd1-1742","Frs3-2234"
"Acacb-74881515","Pdlim2-2476"
"Gdi2-491","Phox2b-2480"
"Col14a1-74658056","Nxf7-75988557"
"Atp5o-1158","Cd1d1-219"
"Fbln7-73929875","Klc2-618"
"Epha4-2187","Galr2-80517343"
"Cda-74425539","Frrs1-2557"
"Bpgm-77414641","Fbln7-73929875"
"D830029A09Rik-72472778","Sema3f-72007563"
"3830406C13Rik-77414919","D830029A09Rik-72472778"
"Sqrdl-74047907","Tnfaip8-75038412"
"E130012A19Rik-74363349","Igfn1-75988547"
"Pth1r-112202195","Zmiz1-74988259"
"Ascl5-ps-74988285","Plxnb3-1265"
"Lamb1-71670482","Nfix-2423"
"Adcy4-73512495","Mlx-77414147"
"Cda-74425539","Hmgcr-75079789"
"Rcan1-362","Zfp790-356855"
"Cst3-69120555","Mmaa-1772"
"Fkbp10-2220","Pcp2-77413702"
"B3gat2-74658033","Frrs1-2557"
"Cadps-72119581","Slc16a4-2579"
"Pigy-276271","Tnfaip8-75038412"
"Satb1-927","Tyr-79591699"
"Lmo2-2383","Sept7-961"
"Nudc-2442","Serpinf1-2559"
"Smpd1-67881552","Stub1-79912552"
"Filip1-73635796","Nrbp2-75774686"
"Net1-74581396","Tm7sf3-77874614"
"Hcrtr1-77868713","Slc26a10-74273116"
"Lrmp-74274684","Magix-74581446"
"Eps8-1705","Pdxk-788"
"Acan-77869840","Sept7-961"
"AW046396-72340236","Vamp2-1092"
"Gtf2i-2277","Hcrtr1-77868713"
"Frrs1-2557","Slc12a2-74882926"
"Lmod2-73636019","Pde11a-75081007"
"Aqp4-79556722","Znrf1-74581382"
"Iscu-74819565","Tspo-79556668"
"LOC545352-74988758","Zfp932-75774665"
"Chrna1-75551465","Sigmar1-112196265"
"Galr2-80517343","Slc6a15-73929609"
"Eps8-1705","Ifnar1-588"
"Csk-75651192","Satb1-927"
"Syt7-1035","Ywhaq-1130"
"Ccdc136-324214","Rgs2-73635771"
"Cyp4f15-1189","Ggt7-75145998"
"Nmb-71836874","Plxna3-1403"
"Lypd6b-73635774","Usp21-2711"
"Iyd-71015205","Ldhd-74425554"
"Cysltr1-75651227","Grin2b-74988710"
"Crh-292","Hbb-77340464"
"Phactr4-71924214","Pth1r-112202195"
"B3gat2-74658033","Hmgcr-75079789"
"Mmaa-1772","Sept5-958"
"Cyp4f15-1189","Hes7-2289"
"Htr2b-79556708","Tcf7l1-1424"
"Nfix-2423","Nkd1-74586666"
"Ccdc136-324214","Igfn1-75988547"
"Ccdc136-324214","Cyp26b1-79568022"
"Pfkl-795","Wnt7b-1113"
"Satb1-927","Slc4a10-1922"
"Cbfb-1168","Ptger4-112203056"
"Dusp1-324212","Ntf5-1393"
"Copa-1689","Slco1a5-67850945"
"Acacb-74881515","Yjefn3-74750064"
"Cadps-72119581","Ldhd-74425554"
"Mon1b-74958566","Tmem86b-72472763"
"Gata2-100","Tmod1-75988526"
"Dlx6as1-2000","Pcnt-1255"
"Rps5-77868800","Zfp280c-1669"
"Htr2b-79556708","Pdlim2-2476"
"Phox2b-2480","Sigmar1-112196265"
"Enpp2-77413700","Oxt-112648396"
"Gdi2-491","Tmem33-356284"
"Klc2-618","Mm.86217-74641161"
"Txnip-1084","Vav3-76085746"
"B4galt6-2055","Oprd1-112646675"
"Ldhd-74425554","Magel2-79591571"
"Postn-77371799","Uba6-74819486"
"Gata2-100","Hes7-2289"
"Stub1-79912552","Ywhah-1127"
"Ar-2039","Nin-76115736"
"Cldn1-70612723","Prkch-73520406"
"Rarres1-75084131","Traip-77887842"
"Lhx8-2379","Wnt7b-1113"
"Clcn2-72119656","Rara-1528"
"3830406C13Rik-77414919","Greb1-71924412"
"Dnajc12-73718054","Ostf1-73907505"
"Aldh5a1-77925007","Galr2-80517343"
"Ccnd2-205","Plxnb3-1265"
"Aqp4-79556722","Itga3-598"
"Cysltr1-75651227","Slc16a4-2579"
"Clstn1-73769319","Ugp2-2705"
"Acvrl1-79488929","Eps8l2-74658244"
"Lhx2-79568024","Phox2b-2480"
"Hbb-b1-67936011","Sytl3-2653"
"Gabre-75749417","Homer3-356087"
"3830406C13Rik-77414919","Hmg20a-357093"
"BC031353-77371767","Slc10a3-74047876"
"Bcl6-75651139","C1qc-77340474"
"Gdf1-75081205","Hes1-556"
"Hnrpdl-571","Kctd17-72340180"
"Mtif2-677","Txnip-1084"
"Egr4-74800827","Mmaa-1772"
"Eif3j-321196","Slc6a11-72472802"
"Hmg20a-357093","Tmc6-77887880"
"Crhr1-297","Zfp790-356855"
"Entpd1-393","Fabp3-418"
"E2f4-67855419","Sept7-961"
"Bpgm-77414641","P2rx3-75888751"
"Dlx1-348","Nr4a2-732"
"E130012A19Rik-74363349","E4f1-1199"
"Slc16a4-2579","Tcf7l1-1424"
"Mpzl1-77332711","Pcsk1-2470"
"3110082D06Rik-74581400","Gng12-73512194"
"C1qc-77340474","Kcna1-73994714"
"Irak1-2323","Stc1-2639"
"Chst10-74657931","Rmnd1-77371805"
"Cbln2-70231306","Kcnj6-609"
"Dcaf4-2717","Ptprd-855"
"B3gat2-74658033","Mlx-77414147"
"Stc1-2639","Wif1-1111"
"Filip1l-74363347","Lhx8-2379"
"Dusp1-324212","Pcp2-77413702"
"Hmg20a-357093","Sox2-77280331"
"Fhdc1-73925717","Lrmp-74274684"
"Gdf1-75081205","Nin-76115736"
"Enpep-73769289","Tcf7l1-1424"
"Hmg20a-357093","Setbp1-1532"
"Ccnd2-205","Trim28-1071"
"Cdk5-244","Chat-252"
"Cxcl12-308","Nrgn-736"
"Lpl-649","Zfp932-75774665"
"Filip1l-74363347","Wnt8a-1115"
"E4f1-1199","Meis3-74047845"
"Cer1-2091","Eps8-1705"
"1700037H04Rik-324211","Nin-76115736"
"Ccdc136-324214","Magix-74581446"
"Clic5-77874610","Lxn-72340108"
"Cdkn1a-80343383","Tmem215-73636150"
"Dlx1-348","Myo10-74743255"
"Cd47-357100","Nxf7-75988557"
"E2f4-67855419","Hpca-72129291"
"3110082D06Rik-74581400","Epn3-74357584"
"Laptm4b-75651225","Vav3-76085746"
"Hmg20a-357093","Nkx2-1-74988460"
"Bcl11a-71836837","Prkch-73520406"
"Fam196a-75042244","Ntrk2-746"
"Cyp4f15-1189","Tmem86b-72472763"
"Gng7-1734","Tcf7l1-1424"
"Cer1-2091","Dnajc12-73718054"
"Iyd-71015205","Reep5-2159"
"Phactr4-71924214","Prpsap2-293663"
"Rps15-75774687","Spata2l-73817441"
"Kcna1-73994714","Nsun7-77332090"
"Arl15-74363341","Net1-74581396"
"Krt73-74750042","Tmem86b-72472763"
"Ostf1-73907505","Vav3-76085746"
"Dusp1-324212","Sept7-961"
"Gli3-1615","Gnpnat1-2267"
"Cd47-357100","Lzic-276064"
"Aldh5a1-77925007","Dusp1-324212"
"Eps8l2-74658244","Rfxank-67881545"
"Enpep-73769289","Fam78b-72472750"
"Fam46a-75042237","Slc10a3-74047876"
"Col19a1-74658066","Rec8-77278975"
"Cdk5-244","Ociad2-75041527"
"Rps5-77868800","Sept7-961"
"Dusp1-324212","Slc6a11-72472802"
"Cdkn1a-80343383","LOC434300-75988611"
"Fkbp10-2220","Hnrpdl-571"
"Dnajc16-870","Ergic1-1952"
"Hook3-1197","Txnip-1084"
"Lims2-75145999","Zfp280c-1669"
"Mapre1-2401","Thbs4-77874596"
"Galr2-80517343","Slc41a3-73512484"
"5330421K23Rik*-75043138","Ar-2039"
"Chrm4-79591641","Slc35c2-2615"
"Filip1l-74363347","Gcg-75749416"
"Cr1l-2125","Ms4a6b-293474"
"B4galt3-357099","Syt10-79556609"
"Magel2-79591571","Nin-76115736"
"Gabre-75749417","Klc2-618"
"Nog-75084476","Six3os1-75041431"
"Coro1c-75651191","Pcp2-77413702"
"Agrn-73925722","D830029A09Rik-72472778"
"9330182L06Rik-75081005","Fn3krp-74819239"
"Cdk5-244","LOC433254-72108822"
"Pam16-2391","Sept5-958"
"Cd24a-79591541","Sept5-958"
"Lhx5-1369","Uchl1-1088"
"Gng7-1734","Ldb3-2369"
"Fhdc1-73925717","Tmem33-356284"
"Stub1-79912552","Zfp932-75774665"
"Atp10a-72128790","Synpr-1862"
"Laptm4b-75651225","Trip4-1924"
"Bpgm-77414641","Col9a2-74750022"
"Rmnd1-77371805","Stat5a-77413690"
"Garnl3-73994668","Impact-594"
"Klc2-618","Klhl36-77371861"
"Prkch-73520406","Prpf6-67850946"
"Slc35f1-75084145","Tmem86b-72472763"
"Lmod2-73636019","Susd2-75146000"
"Susd2-75146000","Ybx2-75080250"
"Abcd1-356086","Enpep-73769289"
"Lgals1-70634417","Slc5a7-73929608"
"Entpd1-393","Ywhaq-1130"
"Dlx5-1450","Hes7-2289"
"Cldn1-70612723","Six1-1834"
"Dbr1-2141","Matn4-77371795"
"LOC433254-72108822","Pdlim2-2476"
"Slc35c2-2615","Zfp932-75774665"
"Matn4-77371795","Rprm-75651169"
"Cst3-69120555","Tacr1-79591721"
"Klhl36-77371861","Mylk3-73992942"
"Cdk5-244","Dlx5-1450"
"Mx1-1385","Pnrc1-2501"
"Cd33-75043153","Rara-1528"
"Sytl3-2653","Zfp280c-1669"
"Dok2-2155","LOC433254-72108822"
"Copg2-74819259","Gnai2-2263"
"Creb3l1-112197858","Net1-74581396"
"Dlx1-348","Fbln7-73929875"
