"Ddit4l-71836878","Sccpdh-73635772"
"Grid1-74724739","Med23-112649261"
"Fkbp10-2220","Phospho1-71670685"
"Fkbp10-2220","Sccpdh-73635772"
"Ccdc88c-74363346","Fkbp10-2220"
"Slc26a8-2597","St8sia3-73929595"
"B4galt5-73635976","St8sia3-73929595"
"Ctnnd1-74641320","Tat-2657"
"Igfbp4-71924311","Lats2-73512206"
"Baz1a-73635977","Sall3-74363352"
"Pde11a-75081007","St6galnac5-73787946"
"C530008M17Rik-75080646","Msrb2-76135795"
"Hgf-558","Syap1-1858"
"Ddx26b-75988610","Sbno1-930"
"Anxa6-77332100","Nr4a1-1792"
"Cdk14-71670684","Med8-112196048"
"Adra2b-74724532","Bok-71064032"
"Plekhb1-71836842","Rasgrp4-76135807"
"Col4a6-72103841","Scara3-75042270"
"Cd109-73931384","Vps35-77869144"
"Pax9-2466","Txn2-71670705"
"Gabpb1-121098","Kcnq5-72128745"
"Map2k5-323585","Stoml2-74581379"
"Ctsb-67779877","Drd4-112650336"
"Hebp1-74988456","Pla2g16-112650769"
"Pip4k2c-799","Rxrg-917"
"Ephb3-1492","Klhl4-76115731"
"Greb1-71924412","Six1-1834"
"Drd4-112650336","Fkbp10-2220"
"LOC380720-73931422","Tcerg1l-75041511"
"Adamts1-69","Myb-1512"
"Pttg1ip-1956","Sssca1-2633"
"Lct-73931621","Mylk3-73992942"
"Palmd-74581442","Slc11a2-2571"
"Gpr89-67881554","Lass4-176962"
"Greb1-71924412","Lrrc3-112649047"
"Fbln7-73929875","Grin2b-74988710"
"Nkain4-112648182","Setd5-37"
"Dlx3-350","Gadd45g-70634407"
"Hgf-558","P2rx2-75551473"
"Col5a1-75147768","Tbr1-79591351"
"Ctla4-75079745","Hebp1-74988456"
"Fgfr3-448","Ier5-73931410"
"Rpl11-276067","Stra6-75041492"
"Col4a5-73992932","Col4a6-72103841"
"Manea-74882656","Palm3-74958547"
"1110037F02Rik-74988462","Grin3a-73907499"
"Car7-74511736","Itgb8-73931631"
"Col18a1-287","Slc16a6-2581"
"6430709H04Rik-74750012","Dhdds-70612728"
"Ankrd34c-72472747","Gpr18-71015809"
"Rassf3-71836799","Znrf1-74581382"
"Gm1399-71924184","Sgcd-71717142"
"Kctd16-73636009","Nmb-71836874"
"Gm5607-72109337","Rrad-75080239"
"Nkain4-112648182","Pacsin1-74047926"
"Csf2rb2-73992937","Pdgfd-1910"
"Creg1-73931627","Cyb561-71020402"
"Cdk14-71670684","Mxra7-77332080"
"Tmem25-71670700","Wdr47-74819248"
"B3galt5-77280578","B3gnt2-75988600"
"Kank4-76085741","Rps4y2-75934917"
"Grm3-539","Necab1-72472791"
"Prph-70232000","Txn2-71670705"
"Lef1-77866900","Phospho1-71670685"
"Cdh13-77869863","Kalrn-73930821"
"Clic5-77874610","Il13ra1-74819256"
"Ptgds-79567709","Sypl-75233089"
"Dlat-70743896","Tuba4a-70616005"
"C030034I22Rik-72472751","Grin2b-74988710"
"Ednrb-74750017","Vps39-74047842"
"Palm2-74581441","Pknox2-76135815"
"Gpr101-79591639","Itgav-74658082"
"Golga7b-76097699","Manea-74882656"
"Pip4k2c-799","Rorb-2539"
"Pmp22-825","Ryr1-71247657"
"1810031K17Rik-227165","Wnt1-112644522"
"Abcd2-70616004","Tom1l2-74749970"
"Mlec-73930854","Sigmar1-112196265"
"Mme-77371755","Thbs3-74657923"
"Ero1lb-72340145","Smarca2-1972"
"3632451O06Rik-70928306","5330421K23Rik*-75043138"
"Cacng7-74750054","Scd1-71836746"
"Oxr1-72129295","Zswim6-75146003"
"Fkbp10-2220","Grik4-75551478"
"Gpr83-72338696","Npffr2-70562070"
"Fxyd5-74819694","Stra6-75041492"
"Axin1-2053","Cul4a-75749399"
"Ninj1-71670490","Tspan18-74357573"
"Cabp7-73930835","Gm22-74988274"
"Slc12a2-74882926","Stoml2-74581379"
"Myo10-74743255","Pde11a-75081007"
"Myo10-74743255","Rasl11a-75988636"
"Deptor-76135830","Gucy1a3-77866848"
"Rbbp6-170","Slc26a10-74273116"
"Galns-70612726","Pvrl1-74363351"
"Grid1-74724739","Tmem204-73769320"
"Clic5-77874610","Fbln7-73929875"
"Mchr1-74724669","P2rx2-75551473"
"Igsf21-74357578","Pam16-2391"
"Gpd2-70615598","Myc-112194721"
"Adssl1-72104185","Chd7-71836884"
"Lypd6b-73635774","Plk5-74988743"
"Gm4887-73931418","Lhfp-73769323"
"1810031K17Rik-227165","Ephb3-1492"
"Map2k5-323585","Sacm1l-74882832"
"Grin2b-74988710","LOC433088-71924504"
"Cacna1e-74988669","Wdfy2-72109399"
"9030425E11Rik-71924353","Trim3-73732147"
"Arid5a-75042267","Chst11-73931625"
"Donson-2157","Gpr171-1713"
"Optn-2452","Vangl1-71670709"
"Cldn1-70612723","Rap1b-74819347"
"Il13ra1-74819256","Sbk1-71836807"
"Kank4-76085741","Tbr1-79591351"
"Fgfr3-448","Slc11a2-2571"
"Chn1-73718053","Sfrp2-1830"
"Il17rd-74958537","Slc39a3-2619"
"Galnt14-72472804","Wdr47-74819248"
"Arid5a-75042267","Slc6a1-476"
"Gnrh1-75080152","Stat5b-71016584"
"AW046396-72340236","Gm12429-77340488"
"Adrb1-77340494","Lims2-75145999"
"Cdh13-234","Palm2-74581441"
"Khdrbs3-73769321","Nkx2-1-74988460"
"Efha1-1946","Emp1-77280421"
"Cacna1e-74988669","Ngef-72129292"
"Grik4-75551478","LOC434300-75988611"
"Ppp2r2b-1655","Synpr-1862"
"Pdgfd-1910","Trem2-67870433"
"Ctsb-67779877","Cxcl14-74272041"
"Fam189a2-73512353","Mybpc1-71920513"
"Il17rd-74958537","Vps35-77869144"
"Plxna2-77280424","Zim2-76135811"
"Axin1-2053","Rpl11-276067"
"Il17rc-2319","Pomc-2493"
"Man2b1-75774113","Pam16-2391"
"Ina-71836833","Kctd16-73636009"
"Rorb-2539","Slc18a2-79591703"
"Ctnnd1-74641320","Gadd45g-70634407"
"Ifit2-74988457","Igsf21-74357578"
"Fam184a-74363348","Gpx2-74819652"
"Gpd2-70615598","Ubap1-74957898"
"Emp1-77280421","Khdrbs3-73769321"
"Chrng-75551466","Igfn1-75988547"
"Trem2-67870433","Vtn-67752116"
"Pcdhac1-73512189","Slc26a10-74273116"
"B230362M20Rik-77340460","Msrb2-76135795"
"Thbs3-74657923","Tob2-77340500"
"Grin2b-74988710","Myo10-74743255"
"Kcng1-77340480","Tbr1-79591351"
"Apln-67850953","Nr1d2-1245"
"9630013P03Rik*-77280434","Cyc1-357103"
"Accn4-71924089","Pak6-75084501"
"Greb1-71924412","Necab1-72472791"
"Itga5-74882636","Sccpdh-73635772"
"Creg1-73931627","Rasa4-74425552"
"Cyb5-75043146","Thra-79912542"
"Il17rc-2319","Zfp189-79490078"
"Gnal-72472807","Zmat4-71249750"
"Kcnj5-72119660","Pdzd2-74988286"
"Magix-74581446","St6galnac5-73787946"
"Itgav-74658082","Mrpl39-673"
"Phospho1-71670685","Utp23-71924008"
"Golga7b-76097699","P2rx3-75888751"
"Med8-112196048","Nol4-76115737"
"B230362M20Rik-77340460","Pde11a-75081007"
"Ggt7-75145998","Myc-112194721"
"Ddx26b-75988610","Rps4y2-75934917"
"Rpl23-74819237","Slc6a1-476"
"Scara3-75042270","Syap1-1858"
"Igfn1-75988547","Inpp4b-72080054"
"Cxcl14-74272041","Grik4-75551478"
"Hs3st2-74988765","LOC214238-74988751"
"Nicn1-75773512","Syn1-227540"
"Accn4-71924089","Slc6a2-73615562"
"Adssl1-72104185","Clic5-77874610"
"Gsta4-77278951","Trim16-73931416"
"Clta-74819690","Zim2-76135811"
"C530008M17Rik-75080646","Map2k4-276073"
"Pou6f2-71249067","Rnf152-75043151"
"Kcnj5-72119660","Pcsk1-72008494"
"Egr4-74800827","Ngef-72129292"
"Prdx1-836","Rpl11-276067"
"Itga7-73520991","Ldlr-1766"
"Casc1-75038484","Serpina3k-72081514"
"Gm5607-72109337","Sun1-74425548"
"1810031K17Rik-227165","Pmp22-825"
"Accn4-71924089","Bcl6-75651139"
"Cebpa-80343361","Prdx4-74819229"
"Matn4-77371795","Susd4-75774678"
"Osbpl5-73997146","Wdr47-74819248"
"Bend6-77280313","Cbfa2t3-75038485"
"Fezf2-75651163","Synpr-1862"
"Ddit4l-71836878","Rasal1-75774111"
"A130014H13Rik-75041574","Serpina3k-72081514"
"LOC433740-77340490","Sox14-73636036"
"Copg2-74819259","Reps2-76135799"
"Acat2-77869798","Gldc-77887886"
"Camk2d-71016676","Cpt1c-2117"
"Plg-2485","Ppapdc1a-74881927"
"Lhfp-73769323","Tgfb2-77869842"
"Csrp3-77332671","Lyst-73994715"
"Map2k4-276073","Svil-77332748"
"Fh1-355890","Pcp2-79490073"
"Pclo-71670682","Stxbp6-70744323"
"Igsf21-74357578","Krt73-74750042"
"Adamts1-69","Ehbp1l1-73817932"
"Isl1-596","Ptprj-73521803"
"1110037F02Rik-74988462","Ar-2039"
"Dusp5-73931633","Slc11a2-2571"
"Slc39a3-2619","Smarca2-1972"
"Ppapdc1a-74881927","Slc2a6-71670696"
"Ddit4l-71836878","Tbck-79567760"
"Col25a1-71924301","Hnrnph2-112649906"
"Fbxw7-72128750","Setd5-37"
"Crhr1-297","Traip-77887842"
"9030425E11Rik-71924353","Aars-74641317"
"Kcnq5-72128745","Prss39-74749944"
"BC005537-321201","Gpd2-70615598"
"Avil-72340234","Serpina3k-72081514"
"Gng13-73615561","Nin-76115736"
"Mafb-73771240","Ttll6-74363338"
"Sbk1-71836807","Susd2-75146000"
"Aars-74641317","Rasl11a-75988636"
"Chrng-75551466","Pdgfd-1910"
"Hs6st3-73520986","Veph1-74988352"
"Galr2-80517343","Grin3a-73907499"
"Gng2-67936006","Panx2-74581443"
"1110037F02Rik-74988462","Nmb-71836874"
"Efcab6-74819465","Rcsd1-75934525"
"Arhgdia-75774677","Scd1-71836746"
"Baz1a-73635977","LOC545352-74988758"
"Itgav-74658082","S1pr5-112651200"
"Krt73-74750042","Ly6g6e-77280582"
"Gmps-1361","Pdzd2-74988286"
"Ak1-77414110","Smarca2-1972"
"Nudt21-2115","Tmem109-74988461"
"Lypd6b-73635774","Tcea1-227534"
"Dkk4-112647536","Serpina3k-72081514"
"AW046396-72340236","Hcrtr1-77868713"
"D0H4S114-72472773","Sox14-73636036"
"Fezf2-75651163","Gabrr1-75551470"
"Echdc2-71836871","Trappc10-1063"
"Fbxw2-355882","Pacsin1-74047926"
"Kcnh8-70562113","Mafb-73771240"
"Ncoa7-77340496","Ube2ql1-71249083"
"Kcne3-77371863","Yme1l1-356849"
"Itga5-74882636","Sox14-73636036"
"Tomm20-74819230","Trhde-75774669"
"Dynlt3-74425518","Psmd13-74882718"
"Drd4-112650336","Svil-77332748"
"Hspa12a-74047899","Lgi2-71670485"
"Atp11a-75043137","Ero1lb-72340145"
"B230362M20Rik-77340460","Ltk-75988666"
"Rpl8-74749928","Sbno1-930"
"Matn4-77371795","Zfp423-1607"
"Folr2-1717","Map2k5-323585"
"Gpd2-70615598","Inpp4b-72080054"
"Amph-72340233","Trim37-74749996"
"Il13ra1-74819256","Pitpnc1-75144644"
"Blnk-74819692","Plk5-74988743"
"Pdzd2-74988286","Sacm1l-74882832"
"Cish-70634310","Tspan11-70436731"
"Itpk1-71923998","Msrb2-76135795"
"Crym-73592526","Ngef-72129292"
"Ednrb-74750017","Otof-73788043"
"Pax3-2464","Pou6f2-71249067"
"Cdk14-71670684","Slc12a2-74882926"
"Sccpdh-73635772","Tmem64-77414589"
"Kctd16-73636009","Ube3c-71670707"
"B2m-71924291","Il13ra1-74819256"
"Sccpdh-73635772","Sox14-73636036"
"9430020K01Rik-75988537","Hs3st2-74988765"
"Mx2-1778","St6galnac5-73787946"
"Slc38a1-75988508","Tbl2-1868"
"Etv1-73512203","Pkp2-73997149"
"LOC380720-73931422","Palm3-74958547"
"Efr3a-79568028","Nab1-70743878"
"Dnahc9-72472774","Ptgds-851"
"Baalc-73520964","Ptgds-851"
"Mapk14-2399","Pdzd2-74988286"
"1810031K17Rik-227165","Ifit2-74988457"
"Gpr101-79591639","Slc4a10-1922"
"Ddit4l-71836878","Magix-74581446"
"Necab1-72472791","Slc31a2-75773700"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Fgd5-74357548","Id4-74357547"
"Dok4-1486","Ptp4a1-75079765"
"Pax3-2464","Trim16-73931416"
"Dyrk1a-79907941","Sult1a1-75774114"
"Bend6-77280313","Nup93-75774679"
"Eps8l2-74658244","Pgbd5-73931642"
"Camk1d-73992927","Rps4y2-75934917"
"Exoc4-74658239","Pacsin2-74047920"
"Gldc-77887886","Pacrg-74743258"
"Ppp2r2b-1655","Tyr-79591699"
"Slc11a2-2571","Slc31a2-75773700"
"P2rx7-75551477","Phospho1-71670685"
"Rai14-73521806","Syne2-74640880"
"Otx2-112194935","Sox11-79912528"
"Dnahc9-72472774","Rgs14-2529"
"Ctla4-75079745","Zfp358-2743"
"Ccdc88c-74363346","Tac2-77279001"
"Adcy2-73","Hspa1l-75041442"
"Chd7-71836884","Ctsb-67779877"
"C130096N06Rik-73635978","Fam69c-73636086"
"Ankrd34c-72472747","Reps2-76135799"
"Adamts19-73635973","Gca-74641159"
"Atpaf1-77280419","Slc25a39-74988740"
"Gabrp-75888749","Nr1d2-1245"
"Cyc1-357103","LOC433088-71924504"
"Osbpl9-77371759","Plekha7-73992710"
"C1qa-77371775","Gpr83-72338696"
"Creb3l1-112197858","Cul4a-75749399"
"Sox11-79912528","Zfp358-2743"
"Cxcl14-74272041","Panx2-74581443"
"Ccdc88c-74363346","Myo10-74743255"
"Mtfp1-75774673","Sh2b3-80517009"
"Chrm4-79591641","Fgfr3-448"
"Cmtm3-2099","Ly6g6e-77280582"
"Fam60a-75081207","Pgrmc2-74882697"
"Ak1-77414110","Tcerg1l-75041511"
"Gm2a-74988549","Npr3-73931412"
"Prdx4-74819229","Tacr1-79591721"
"Dtnbp1-75651202","Zim2-76135811"
"Kiss1r-80343334","Wnt1-112644522"
"Fgfr3-448","Nova1-73931640"
"Abhd11-1577","Pam16-2391"
"Pcbd1-1802","Polr1e-75774108"
"BC005537-321201","Bcl11a-71836837"
"Fam69c-73636086","Pde5a-73931641"
"Rasgrp4-76135807","Ttpal-74641323"
"Hgf-558","Mybpc1-71920513"
"Gm12429-77340488","Pde1a-782"
"Clk2-356286","Rasl11a-75988636"
"Fbxw7-72128750","Map3k15-73788441"
"Necab1-72472791","Pou4f1-74641304"
"C530008M17Rik-75080646","Pde5a-73931641"
"Slc12a2-74882926","Vps35-77869144"
"Casc1-75038484","Slc35f1-75084145"
"Bace2-143","Ephx2-70813923"
"Drd4-112650336","Ptgds-851"
"Necab1-72472791","Pou6f2-71249067"
"Gng13-73615561","Tnc-71717115"
"Actc1-62","Pttg1ip-1956"
"Ccdc88c-74363346","Satb1-927"
"Fam40b-72283809","Syne2-74640880"
"Necab1-72472791","Nkain4-112648182"
"Pitpnc1-75144644","St6galnac5-73787946"
"Adra2b-74724532","Fxyd5-74819694"
"Pdyn-71717084","Synj2bp-77414884"
"Mapt-79556696","Trim3-73732147"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Eif2ak3-2181","Pmp22-825"
"Vav3-76085746","Vegfb-75079746"
"Madcam1-2389","Ywhab-2737"
"Frmpd4-73931421","Rgs5-74357571"
"Golga7b-76097699","Itgav-74658082"
"Gldc-77887886","Prss39-74749944"
"Echdc2-71836871","Madcam1-2389"
"Adcy4-73512495","Polr1e-75774108"
"Adamts19-73635973","Tbr1-79591351"
"Ngfr-79591691","Ubap1-74957898"
"Igsf5-592","Tmem176b-77866852"
"Clcn5-75749741","Rps6ka2-70301276"
"LOC380720-73931422","Scd1-71836746"
"Col5a1-75147768","Ddit4l-71836878"
"Ctsb-67779877","Etfa-74581380"
"Fam131b-72128774","Gdnf-112647321"
"Lypd6b-73635774","Otof-73788043"
"Slc27a1-75651228","Trhde-75774669"
"Pde1a-782","Tmem176b-77866852"
"Gabrr1-75551470","Ubash3a-1086"
"Etv3-1494","Gpr139-79490116"
"Cish-70634310","Nudt21-2115"
"A030009H04Rik-74750014","Tmsb10-73521810"
"Gabrp-75888749","Klhl4-76115731"
"Axin1-2053","Slc35f1-75084145"
"LOC545854-73732153","Pttg1-293036"
"Fh1-355890","Kcnb2-74581424"
"Col25a1-71924301","Gpr18-71015809"
"Kank4-76085741","Mapt-79556696"
"Esr1-79591677","Thbs4-77874596"
"Kctd8-71670722","Parvg-70813925"
"Pknox2-76135815","Shb-71670695"
"Itpk1-71923998","Pde11a-75081007"
"Dkk4-112647536","Ifit2-74988457"
"Il17rc-2319","Map2k5-323585"
"Ola1-293038","Otof-73788043"
"Abcb6-75749413","Ttll7-72128755"
"6820408C15Rik-74363339","Lepr-73930822"
"Cyc1-357103","Kank4-76085741"
"Ak4-74641312","Lrrc3-112649047"
"9430020K01Rik-75988537","LOC214238-74988751"
"Nceh1-74881744","Rdh14-75043157"
"Bpgm-77414641","Zim2-76135811"
"F2r-1711","Sox10-79556652"
"Thsd7a-71924155","Ube2t-276069"
"Sox11-79912528","Yme1l1-356849"
"Grp-79591637","Rpgr-67936211"
"Dlat-70743896","Trim37-74749996"
"C1ra-70813896","Sema3f-72007563"
"Edc3-80343346","Ttc9b-71249081"
"Egr4-74800827","Phactr4-71924214"
"Crhr1-297","Sccpdh-73635772"
"Bace1-73520965","Chn1-73718053"
"Csf2rb2-73992937","Efcab6-74819465"
"Itga7-73520991","Sgk3-75650862"
"Hrh3-73636034","LOC380720-73931422"
"Bmp4-79556702","Lyst-73994715"
"Hs3st2-74988765","Vamp1-75651233"
"Pcbd1-1802","Per2-793"
"Fam190a-71717144","Gria3-71247616"
"Ddx26b-75988610","Dpy19l3-71836886"
"C130096N06Rik-73635978","Rasl11a-75988636"
"Pdzd2-74988286","Sypl-75233089"
"9630013P03Rik*-77280434","Plekhb1-71836842"
"Col25a1-71924301","Hrh3-73636034"
"Lgi3-73520996","Nxf7-75988557"
"Il13ra1-74819256","Ttll6-74363338"
"Pde1a-782","Sash1-71924225"
"Pip4k2c-799","Ubap1-74957898"
"Mdfi-112648831","Slc6a2-73615562"
"Kcng1-77340480","Mapt-79556696"
"Lass4-176962","Mtfp1-75774673"
"Chn1-73718053","Flot1-67752111"
"Ak1-77414110","Cblb-74988451"
"Adssl1-72104185","Dnahc9-72472774"
"Lgi3-73520996","Sh2b3-80517009"
"Blnk-74819692","Ptcd1-74882764"
"Azin1-74047917","Rasgef1b-71358553"
"D0H4S114-72472773","Utp23-71924008"
"9030425E11Rik-71924353","Grik4-75551478"
"Ddx26b-75988610","Lims2-75145999"
"Gabrp-75888749","Nr5a1-734"
"Pomc-2493","Pttg1-293036"
"Tesc-70634149","Zfp618-71670712"
"Satb1-79488931","Ublcp1-70634406"
"Dkk4-112647536","LOC381076-72338724"
"Bend6-77280313","Ndufb8-74743256"
"Rasal1-75774111","Sgcz-74749942"
"Kcnj12-74882646","Rora-77371865"
"Eif2d-323588","Mmgt1-77414585"
"Kcnj14-67853369","P2ry14-76135748"
"Hebp1-74988456","Pmm1-67936010"
"Col25a1-71924301","Ndufs8-74819243"
"Per2-793","Trhde-75774669"
"Ddit4l-71836878","Pitpnc1-75144644"
"Fbln7-73929875","LOC434300-75988611"
"Myo10-74743255","Otc-74581369"
"Mylip-77278965","Pdgfb-71587782"
"Caml-79568047","Mfsd2a-77280315"
"Cdk5r1-247","Ehbp1l1-73817932"
"Eif2ak3-2181","Thbs3-74657923"
"Map2k5-323585","Zfp358-2743"
"Kcnj5-72119660","Pmm1-67936010"
"Kank4-76085741","Sgcz-74749942"
"Gpr35-112649690","Tmem64-77414589"
"Fezf2-75651163","Pcbd1-1802"
"Ryr1-71247657","Sash1-71924225"
"Mical2-71249740","Ube2k-73817935"
"Itga7-73520991","Mc4r-79556630"
"D0H4S114-72472773","Fam69c-73636086"
"Bmp4-79556702","LOC433311-74988757"
"Fbxw7-72128750","Slc16a6-2581"
"Mc4r-79556630","Mlx-227539"
"D830029A09Rik-72472778","Gpr161-70562045"
"Rap2b-75934918","Sbk1-71836807"
"Bsdc1-74988722","Gabpb1-121098"
"Gpr156-74641322","Khdrbs3-73769321"
"Cish-70634310","Igsf21-74357578"
"B2m-71924291","LOC434300-75988611"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Ndrg2-79568051","Sypl-75233089"
"D0H4S114-72472773","Tspan32-72129242"
"Oxt-112648396","Smarca2-1972"
"Cish-70634310","Slc31a2-75773700"
"Hiatl1-77414177","Serpina3k-72081514"
"Tnnt1-77280576","Wdfy2-72109399"
"Htr5b-71247644","Slc26a10-74273116"
"Fndc5-73635989","Gucy1a3-77866848"
"Magix-74581446","Prss39-74749944"
"Cxcl14-74272041","Itpk1-71923998"
"C130018E23Rik*-75144623","Cdk5r1-247"
"LOC434300-75988611","Ptgds-851"
"Madcam1-2389","Palmd-74581442"
"Large-71670483","Paqr4-248335"
"Slc25a25-544516","Uqcr11-67870133"
"Kcnq5-72128745","Pomp-75774685"
"Gpr171-1713","Tcf19-2659"
"Madcam1-2389","Srsf9-75043152"
"Mri1-75773703","Slc7a6-293662"
"Stard13-71587846","Sulf1-75041501"
"Krt73-74750042","Lrrc55-73931406"
"Kcng1-77340480","Sgcz-74749942"
"Ldb2-74641311","Slc25a25-544516"
"Akr1b3-70813922","Cables2-74641112"
"B3galt5-77280578","Kcnq5-72128745"
"Car7-74511736","Mylip-77278965"
"Il17rd-74958537","Ndrg2-79568051"
"Atp6v1c2-74881265","Dusp10-73771239"
"Epha1-74640882","Tex261-74047919"
"Fxyd5-74819694","Pou4f1-74641304"
"Cacng7-74750054","Dyrk1a-79907941"
"Gmps-1361","LOC380720-73931422"
"E130012A19Rik-74363349","Myb-1512"
"Pcbd1-1802","Ppp2r2b-1655"
"Cpne8-73520974","Sub1-356490"
"Myc-112194721","Slc6a7-71016653"
"Ak1-77414110","Ndufs8-74819243"
"B3galt5-77280578","Rasal1-75774111"
"Adcy2-73","Mef2c-79567505"
"Fgfr3-448","Hcrtr1-77868713"
"Folr2-1717","Sema4g-71587856"
"Otc-74581369","Tbr1-79591351"
"Sash1-71924225","Setd5-37"
"Klhl36-77371861","Myb-1512"
"Gdnf-112647321","Matn4-77371795"
"Acacb-74881515","Afap1-74425569"
"Palm2-74581441","Rrp1-713"
"Fbxw2-355882","Khdrbs3-73769321"
"AW046396-72340236","Gpr156-74641322"
"Csrnp2-74047914","Pknox2-76135815"
"Gpr116-73907496","Nin-76115736"
"Hmx3-74641309","Ssrp1-74819346"
"Caml-79568047","Cmtm3-2099"
"Epha4-2187","Fam184a-74363348"
"Clta-74819690","St6galnac5-73787946"
"Hs3st2-74988765","Map3k15-73788441"
"Reps2-76135799","S1pr5-112651200"
"Etfa-74581380","Phospho1-71670685"
"Ldb2-74641311","Slc8a2-74581450"
"Adra2b-74724532","Odz3-79908833"
"Clic5-77874610","Lims2-75145999"
"Gpd2-70615598","Rorb-2539"
"Fzd9-73907498","Hs3st2-74988765"
"Eps8l2-74658244","Msrb2-76135795"
"Manea-74882656","Tcerg1l-75041511"
"Plekhb1-71836842","Plxna2-77280424"
"Hs3st2-74988765","Pitx2-79556607"
"Pdha1-323397","Pelo-789"
"Sigmar1-112196265","Sssca1-2633"
"Chrng-75551466","Gpr89-67881554"
"Dlat-70743896","LOC329302-73931420"
"Aco1-76135819","Polr1e-75774108"
"Greb1-71924412","Klhl4-76115731"
"LOC214238-74988751","LOC381076-72338724"
"Med23-112649261","Pak1-73521001"
"B4galt5-73635976","Tmem64-77414589"
"Casc1-75038484","Palmd-74581442"
"Penk-74881286","Pwp2-112645814"
"Sema4g-71587856","Ube2t-276069"
"Gpr161-70562045","Tmem176b-77866852"
"Dmrt3-74819342","Tgfb2-70927304"
"Arf1-77414125","Rab6a-74047909"
"Adamts18-75651128","Cul4a-75749399"
"Tmem204-73769320","Vtn-67752116"
"Fam40b-72283809","Thbs3-74657923"
"Chst14-74657927","Palm3-74958547"
"Srp14-74750021","Tsc22d1-1051"
"Shh-1418","Slc7a6-293662"
"P2rx3-75888751","Slc4a10-1922"
"Nicn1-75773512","Sar1a-321204"
"Bcl6-75651139","Dlx2-1482"
"Zfand2b-71836831","Zfp385b-72128752"
"Adssl1-72104185","Bsdc1-74988722"
"Fgd5-74357548","Map3k15-73788441"
"Coro6-77280432","Ndufv2-77371763"
"Spock1-72340122","Zfp358-2743"
"Cish-70634310","Rftn1-71920515"
"Fam131b-72128774","Wdfy2-72109399"
"Napb-75651234","Otx2-112194935"
"B630019K06Rik-74881160","Golga7b-76097699"
"Igsf5-592","Rasa4-74425552"
"Golga7b-76097699","Thsd7a-71924155"
"Hs6st2-72129255","Pgrmc2-74882697"
"2310042E22Rik-74357582","Vps39-74047842"
"Agxt2l1-75079777","LOC434236-73615572"
"Ly6g6e-77280582","Serpina3c-74511905"
"Chml-74047442","Gpr37-2271"
"BC005537-321201","Spsb4-75773701"
"Endod1-71015195","Gpr137-75651149"
"Gldc-77887886","LOC433088-71924504"
"Igsf21-74357578","P2rx2-75551473"
"Dtnbp1-75651202","H2-T23-75749388"
"9630013P03Rik*-77280434","Rap2b-75934918"
"Aldh5a1-77925007","Nin-76115736"
"Grm3-539","Syap1-1858"
"Tnks-72472775","Trhde-75774669"
"Cxcl12-79907936","Sh2b3-80517009"
"Gm5607-72109337","Prdx4-74819229"
"Creg1-73931627","Rarres1-75084131"
"Rtl1-74988325","Sp3-79556710"
"Ubash3a-1086","Vwa3a-72472789"
"Atp11a-75043137","Ntf5-1393"
"Folr2-1717","Galr2-80517343"
"Cidea-73992929","Slc16a3-72080085"
"Itga5-74882636","Stxbp2-75774667"
"C1qtnf5-293664","Rcsd1-75934525"
"Nkain4-112648182","Tspan11-70436731"
"Col25a1-71924301","Nol4-76115737"
"Bcl11a-71836837","Igfn1-75988547"
"Gpr83-72338696","Matn4-77371795"
"Pde11a-75081007","Trim3-73732147"
"Pkp2-73997149","Sypl-75233089"
"Ifngr2-1460","Ryr1-71247657"
"Epha4-2187","Pitx2-79556607"
"Igfbp4-71924311","Lgals1-70634417"
"Anxa1-70813897","Lgi3-73520996"
"Aco1-76135819","Anxa6-77332100"
"Dok4-1486","Ier2-71836849"
"Etfa-74581380","Trim3-73732147"
"Ablim2-73636039","Ube2h-74583203"
"Mrc1-74581428","Tomm20-74819230"
"LOC434368-74819253","Pgf-77869838"
"Ramp1-1912","Taldo1-74988562"
"Fxyd5-74819694","Rftn1-71920515"
"Taok1-74819235","Vwa3a-72472789"
"Nell1-74357567","Srsf9-75043152"
"Ebpl-112650122","Vav3-76085746"
"Clk2-356286","LOC433088-71924504"
"Ehd3-71836903","Tuba4a-70616005"
"Bcl11a-71836837","LOC434368-74819253"
"Kcne3-77371863","Spock1-72340122"
"Gpr18-71015809","Smarca2-1972"
"Rorb-2539","Rtn3-83161"
"Hbb-b1-67936011","Nell1-74357567"
"Flot1-67752111","Tacr3-1297"
"Apln-67850953","Dusp5-73931633"
"Kank4-76085741","Lims2-75145999"
"Grp-79591637","Vdr-112204135"
"Ahsa2-71358552","Tiam1-72283789"
"P2ry14-76135748","Rftn1-71920515"
"Psmc6-73512205","Sh3gl2-74581397"
"Sccpdh-73635772","St6galnac5-73787946"
"Myb-1512","Tmem206-75774106"
"Kcnj14-67853369","Slc11a2-2571"
"Kcnj14-67853369","Ptp4a1-75079765"
"Hdc-71016663","Med8-112196048"
"Cyp4v3-74882196","Dsel-71249745"
"Gpc2-72472808","LOC433228-73788454"
"Csrp2bp-276275","Tacr3-1297"
"Gtf2f1-67870080","Setd7-71016630"
"Fhl2-70743903","Pde3a-71717083"
"Krt222-71249742","Ncoa7-77340496"
