"Ephb1-72077478","Golga7b-76097699"
"Hrh3-73636034","Nfix-77413698"
"Cblb-74988451","Rasal2-75147758"
"Prdx3-70743842","Ywhaz-1133"
"Ank3-74047925","Arl3-75043143"
"Acan-77869840","Epha1-74640882"
"Gng7-77371857","Rassf4-74988636"
"Adamts18-75651128","Pak6-75084501"
"Lhx2-79568024","Zfp189-79490078"
"Slc1a1-71836888","Tnfrsf21-71836885"
"Grik3-75749418","Tspyl4-67936212"
"B3gnt2-75988600","Itpk1-71923998"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Cd44-79556644","Tsg101-74047878"
"C130018E23Rik*-75144623","Ctxn1-74586669"
"Cd44-224","Sprn-73512367"
"Ccdc37-74581372","Vti1a-74641238"
"Nol4-76115737","Ptgds-79567709"
"Scd1-71836746","Terf2ip-112196711"
"Csf2rb2-73992937","Ptgs2-71016664"
"Chst1-71836872","Zfand3-77414923"
"Pias4-77414895","Tex261-74047919"
"Cyr61-80343407","Gpr146-77371845"
"Gata2-100","Syt3-1026"
"Ap2s1-71836889","Atp5h-77371785"
"Aox1-74425525","Stk32a-71920510"
"Cdh9-72472764","Col9a2-74750022"
"Lct-73931621","Mylk3-73992942"
"Ccdc88c-74363346","Ttll6-74363338"
"Nhlh2-74657929","Ppp2r3d-77414925"
"Cntfr-75651138","Trem2-67870433"
"Bmp7-2065","Ppm1g-2499"
"Frzb-79556658","Vill-71015194"
"Panx2-74581443","Vangl1-71670709"
"Msrb2-76135795","Rps4y2-75934917"
"Slc2a4-2599","Zfp788-1466"
"Kcns3-77371817","Tmie-74957868"
"Ano6-77887878","Kpnb1-77340472"
"Slco1a5-67850945","Syt4-2651"
"Gpr35-112649690","Pde11a-75081007"
"Rasal2-75147758","Tdrd3-77887882"
"Sart3-74819691","Thnsl1-74988343"
"D0H4S114-72472773","Fbln7-73929875"
"Fryl-73512207","Tnip2-74425540"
"Chn2-77280428","Rgs2-73635771"
"Msrb2-76135795","St8sia6-73929596"
"Mchr1-74724669","Wnt1-112644522"
"Ppp1r7-832","Zfp932-75774665"
"Adora2a-72109410","Oprk1-80517217"
"Galr2-80517343","Ndrg2-79568051"
"Acot7-145","Strn-73521824"
"Grid1-74724739","Ldb2-74641311"
"Ndufs8-74819243","Palm3-74958547"
"Pgrmc2-74882697","Zfp932-75774665"
"Lhcgr-77869818","Slc22a3-73931644"
"Epha1-74640882","Slc35f2-74819683"
"Caml-79568047","Gpr156-74641322"
"Ppp1r7-832","Thbs2-73929578"
"Grk5-77371851","Igsf11-72103820"
"Calcrl-74988670","Sigmar1-112196265"
"Ppp2r3d-77414925","Susd4-75774678"
"Elmod1-71924269","Rapgef4-74749895"
"Ddn-73636031","Tnfaip8-75038412"
"Pla2g16-112650769","Slc22a23-72128754"
"Mxra7-77332080","Sema4g-71587856"
"Prss39-74749944","Utp23-71924008"
"Hpse-77340468","Papola-1251"
"Gpr151-74724649","LOC434300-75988611"
"Msrb2-76135795","Ngb-79556712"
"Isl1-596","Pitx1-199398"
"4930451C15Rik-74750011","Baz1a-73635977"
"Rasgrp1-76115742","Tomm20-74819230"
"Eef1b2-75934526","Mxra7-77332080"
"1500032L24Rik-75651168","Ephb1-72077478"
"Cdk14-71670684","Pdcl-324213"
"Hpcal4-73520985","Itpk1-71923998"
"Gpr123-71924056","Tbl3-77413694"
"Ngfrap1-1786","Wbscr17-1934"
"Gnat1-2265","Pvr-119504"
"Pus7-79556638","Slc7a6-293662"
"Avil-72340234","Stra6-75041492"
"Efnb3-79556601","Rgs2-73635771"
"B630019K06Rik-74881160","Tmem64-77414589"
"1110037F02Rik-74988462","Sacm1l-74882832"
"Acyp2-73930820","C2cd2-1986"
"LOC434300-75988611","Tex261-74047919"
"Ngb-79556712","Otc-74581369"
"Ndufa10-74658173","Pgrmc2-74882697"
"Arpc1a-77280335","Ubr3-74988721"
"Crispld1-72077456","Nfix-77413698"
"Avil-72340234","Mfsd6-75651167"
"Ccr1-73718058","Etfa-74581380"
"Susd4-75774678","Tacr1-79591721"
"Dlx2-1482","Ldb2-74641311"
"2010111I01Rik-71717630","Tex261-74047919"
"Efnb3-79556601","LOC235953-73931419"
"Cd97-112646460","Gdf1-75081205"
"Rasgrp1-76115742","S1pr5-112651200"
"Ctsb-67779877","D0H4S114-72472773"
"Chst1-71836872","P2rx3-75888751"
"LOC381355-71924491","Trhde-75774669"
"Gnat1-2265","Ywhae-2739"
"Epn3-74357584","Rab3ip-71717136"
"D11Wsu47e-74819575","Rnf13-72109423"
"Ipo4-74658174","Mylk-74819252"
"Htr5b-71247644","Mxra7-77332080"
"Cntfr-75651138","Tfam-67936016"
"Itpk1-71923998","Mgat5-73931638"
"Pdcl-324213","Tmem64-77414589"
"Hdc-71016663","Stoml2-74581379"
"Htr2b-79556708","Matn4-77371795"
"Irx2-1752","Rbm18-356083"
"Pdcl-324213","Smarca2-1972"
"Cdk14-71670684","Pbx3-76085744"
"F11r-75773698","Rab3c-73521805"
"Cep72-74988742","Ipo4-74658174"
"Col5a1-75147768","Fam114a2-79583813"
"Gtf3c2-7","Sept5-958"
"Kctd16-73636009","P2rx3-75888751"
"Tmem204-73769320","Uaca-74800883"
"Jdp2-73930842","Kank4-76085741"
"Epn3-74357584","Hpse-77340468"
"Eomes-80516770","Ifit2-74988457"
"Dok2-2155","Ms4a6b-293474"
"Arhgap39-73992939","Dlx2-1482"
"Apbb1-2033","Plxnd1-77340482"
"Etfa-74581380","Fbln7-73929875"
"9830001H06Rik-77340458","Acan-77869840"
"Eomes-80516770","Pip4k2c-799"
"Mylk-74819252","Nrtn-741"
"Slc39a3-2619","Stoml2-74581379"
"2310042E22Rik-74357582","Ola1-293038"
"Gpr83-72338696","Vps39-74047842"
"2610017I09Rik-77280584","Galnt13-72472803"
"Pla2g16-112650769","Sox11-79912528"
"Cd44-224","Mafb-73771240"
"Smarca2-1972","Zfp790-356855"
"Cdk14-71670684","Galr2-80517343"
"Med8-112196048","Slc22a23-72128754"
"Gdnf-112647321","Mgat5-73931638"
"Cblb-74988451","Tomm20-74819230"
"Dvl2-112649476","Pak6-75084501"
"Mageh1-17","Nol4-76115737"
"Gng7-77371857","Tex261-74047919"
"Pitrm1-74273117","Zfp932-75774665"
"Yars-1122","Ywhae-2739"
"Grid1-74724739","Inpp4b-72080054"
"Gca-74641159","Pomp-75774685"
"Gpr18-71015809","Pcdhac1-73512189"
"Chd7-71836884","Cyc1-357103"
"Adora2a-72109410","Shb-71670695"
"Mmgt1-77414585","Slc22a23-72128754"
"B230362M20Rik-77340460","Etfa-74581380"
"Sema4g-71587856","Smarca2-1972"
"Pck2-71836804","Rfx4-71249068"
"Cadm2-73635999","Sostdc1-77874602"
"Nup93-75774679","Rcsd1-75934525"
"Slc16a4-2579","Slc25a5-2591"
"Actc1-62","Nudt9-2444"
"Pdcl-324213","Scd1-71836746"
"Col25a1-71924301","Tomm20-74819230"
"Golga7b-76097699","Mageh1-17"
"Jdp2-73930842","Kcnh8-70562113"
"Prkar2a-77332735","Vwa3a-72472789"
"Grid1-74724739","Lct-73931621"
"Camk1d-73992927","Tmem206-75774106"
"B3gnt2-75988600","Ccdc88c-74363346"
"Cd1d1-219","Mapre1-2401"
"Arhgap39-73992939","Gabbr2-71247614"
"Copg2-74819259","Reps2-76135799"
"C030046I01Rik-74881890","Cks2-80517357"
"Reps2-76135799","Stat5a-77413690"
"Filip1-73635796","Zscan22-247974"
"Atp6v0a2-357094","Gabbr2-71247614"
"Gnal-71670716","Lhcgr-77869818"
"Lass4-176962","Rarb-75038442"
"Gpr89-67881554","Rarb-75038442"
"Arid5a-75042267","Gng2-67936006"
"Fbln7-73929875","Svil-77332748"
"Smarca2-76085747","Ubr3-74988721"
"En2-74988733","Gpr139-79490116"
"9030425E11Rik-71924353","Asb8-276276"
"Hbb-b1-67936011","Palmd-74581442"
"Cblb-74988451","Slc22a23-72128754"
"Rab3c-73521805","Strada-74819330"
"1500032L24Rik-75651168","Ddn-73636031"
"Pde5a-73931641","Sall3-74363352"
"Mylk3-73992942","Uaca-74800883"
"Gpx2-74819652","Tnip2-74425540"
"Itgb5-71920512","Ppp1r7-832"
"Cadm2-73635999","Ly6h-71924388"
"D11Wsu47e-74819575","Pmch-55"
"Pkp2-73997149","Zfp790-356855"
"Gng2-67936006","Lef1-77866900"
"Kit-73520994","Wif1-74511885"
"B630019K06Rik-74881160","Mrpl39-673"
"Camk1d-73992927","Pacrg-74743258"
"Eef1g-74819238","Tfam-67936016"
"Mmgt1-77414585","Pcdhac1-73512189"
"Cblb-74988451","Cdh13-77869863"
"Pbx3-76085744","Tnfaip8-75038412"
"Cacna2d1-75042246","Gnrh1-75080152"
"Erf-2195","Rgnef-74272892"
"Dlx2-1482","Gpr89-67881554"
"Asb8-276276","Utp23-71924008"
"Nol4-76115737","Pttg1-293036"
"Cyc1-357103","Dnahc9-72472774"
"Mfn2-74882657","Slc9a6-76115744"
"Mrpl39-673","Tdrd3-77887882"
"Gbx2-77868786","Pafah1b1-2460"
"Psg16-655307","Rtn4-70805906"
"Mafb-73771240","Sostdc1-77874602"
"Pip4k2c-799","Xk-71670735"
"Opn1sw-75773699","Sprn-73512367"
"Adamts16-276267","Kcnc4-1756"
"C1qtnf5-293664","Grsf1-73994670"
"Frzb-79556658","Thbs4-112651416"
"Cx3cl1-2135","Ywhaz-1133"
"LOC545352-74988758","Sox2-77280331"
"Ap2s1-71836889","Nkd1-74586666"
"Cacna2d1-75042246","Zfp932-75774665"
"Palm3-74958547","S1pr5-112651200"
"Arhgap39-73992939","Atp6v0a2-357094"
"Bnc2-73636164","Emb-73930836"
"Alg14-75081004","Cyr61-80343407"
"Nrtn-741","Tnip2-74425540"
"2010111I01Rik-71717630","Fam124a-72472790"
"Grsf1-73994670","Myc-112194721"
"Clip4-75774680","Thnsl1-74988343"
"LOC545810-71924492","Syt4-2651"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Pomp-75774685","Sall3-74363352"
"Ednrb-74750017","Otc-74581369"
"Sostdc1-77874602","Thnsl1-74988343"
"Nfix-77413698","Sox11-79912528"
"Igsf11-72103820","Zfp790-356855"
"0610010F05Rik-74957923","Cpt1c-2117"
"LOC434368-74819253","Slc7a6-293662"
"Dlx2-1482","Trem2-67870433"
"Nova1-73931640","Trav3-3-71670720"
"C530008M17Rik-75080646","Lef1-77866900"
"B4galt3-357099","Cct2-356082"
"Nol4-76115737","Npr1-71670678"
"Fam19a4-72472752","LOC545352-74988758"
"Mapre2-659","Ywhae-2739"
"Nin-76115736","Pitx2-79556607"
"Anxa6-77332100","Kank2-112644736"
"Pak6-75084501","Slc7a6-293662"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Eef1g-74819238","Inpp4b-72080054"
"B3gnt2-75988600","Kank4-76085741"
"Gng2-67936006","Rpl8-74749928"
"Cep72-74988742","Mafb-73771240"
"Pbx3-76085744","Slc12a2-74882926"
"AI593442-71250312","Adamts18-75651128"
"Gabbr2-71247614","Ldb2-74641311"
"Aars-74641317","Pde11a-75081007"
"Eps8l2-74658244","Rfx1-77371867"
"Cyr61-80343407","Gpr151-74724649"
"Alg14-75081004","Sox10-79556652"
"Gldc-77887886","Grik4-75551478"
"Dok2-2155","Hspa4l-75749390"
"Ddn-73636031","Sema4g-71587856"
"LOC545854-73732153","Med8-112196048"
"Gpr146-77371845","Vti1a-74641238"
"Barx2-2057","Tomm70a-320"
"Adora2a-72109410","Decr1-74425550"
"Capzb-75080633","Dbc1-72109467"
"Mxra7-77332080","Nfix-77413698"
"Apc-74881517","Tspyl4-67936212"
"Ap2s1-71836889","Erf-2195"
"Nfix-77413698","Pdzrn3-71836787"
"Fam124a-72472790","Tmc6-77887880"
"Csf2rb2-73992937","Pus7-79556638"
"Fbxo9-74800954","Iqsec1-77332673"
"Bend6-77280313","Dhrs3-112650553"
"Fnta-2226","Kifc2-614"
"B2m-71924291","Gpr35-112649690"
"Smpd4-75651226","Terf2ip-112196711"
"Bmp7-2065","Sytl3-2653"
"Bmp7-2065","Gm5083-73930833"
"Eef1b2-75934526","Eif2d-323588"
"Kcnj9-72119580","Rasa4-74425552"
"Nkd1-74586666","Slx1b-74819688"
"Alg14-75081004","Slc35f2-74819683"
"Rab3ip-71717136","Usp16-1886"
"Pomp-75774685","Sox14-73636036"
"Kank4-76085741","Tmem206-75774106"
"Mrpl39-673","Stoml2-74581379"
"Fzd9-73907498","Slco1a5-67850945"
"Avil-72340234","Trav3-3-71670720"
"Rarb-75038442","Vdr-112204135"
"Smarca2-76085747","Sod1-79587726"
"Erf-2195","Ppp1r7-832"
"Ccdc85a-75081006","Insrr-71670480"
"Greb1-71924412","Isyna1-75145997"
"Gpr88-79567811","Ptp4a1-75079765"
"Pttg1-293036","Smarca2-1972"
"Gpr123-71924056","Sh3d19-74425516"
"Adora2a-72109410","Mtap1a-76115734"
"Dnahc9-72472774","Tspan32-72129242"
"Accn4-71924089","Arf1-199390"
"Chst1-71836872","S1pr5-112651200"
"1200011I18Rik-77414569","Slco1a5-67850945"
"Grik3-75749418","LOC545810-71924492"
"Inhbb-73636087","Rgnef-74272892"
"Acot13-75042252","Map2k6-73817433"
"Itgav-74658082","Tdrd3-77887882"
"Cacna2d1-75042246","Gbx2-77868786"
"9830001H06Rik-77340458","Gpr146-77371845"
"Syt6-1032","Thpo-2671"
"Rps4y2-75934917","Vangl1-71670709"
"B2m-71924291","D0H4S114-72472773"
"Cacna2d1-75042246","Fam46a-73520967"
"Cntfr-75651138","Filip1-73635796"
"B3galt5-77280578","Mgat5-73931638"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Igsf11-72103820","Mrpl39-673"
"Golga7b-76097699","Ndufs8-74819243"
"Acot13-75042252","Nacc2-74641266"
"Mtap-79568030","Ttc9b-71249081"
"9030425E11Rik-71924353","Msrb2-76135795"
"Hpcal4-73520985","Prss39-74749944"
"Hpcal4-73520985","Kank4-76085741"
"B230362M20Rik-77340460","Prss39-74749944"
"Gm261-73636032","Rspo2-71016632"
"Atp6v0a2-357094","Pot1b-73925715"
"Arf1-199390","Cntfr-75651138"
"Calcr-75080999","Chn1-73718053"
"Arf1-199390","Pak1-73521001"
"Uggt1-74957909","Wdfy2-72109399"
"Crispld1-72077456","Pbx3-76085744"
"Chst11-73931625","Msrb2-76135795"
"Cks2-80517357","Nkd1-74586666"
"Ephb1-72077478","Thsd7a-71924155"
"Arid5a-75042267","Kcnh8-70562113"
"Ifit2-74988457","Tmem204-73769320"
"Nudt21-2115","Pkig-2483"
"Chn2-77280428","Vti1a-74641238"
"Slc12a2-74882926","Zfp790-356855"
"Aldh1a1-72103809","Shb-71670695"
"Bmp3-72472749","Ptprk-74743303"
"6330503K22Rik-77280311","Sparcl1-74750016"
"Icam5-73520989","Insrr-71670480"
"Asb8-276276","Baalc-73520964"
"B630019K06Rik-74881160","Ephb1-72077478"
"Adora2a-72109410","Fzd9-73907498"
"Fbxw7-72128750","Palmd-74581442"
"C030046I01Rik-74881890","Cdh9-72472764"
"Itga11-74882626","Tacr1-79591721"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Galr2-80517343","Smarca2-1972"
"Gng7-77371857","Serinc1-77413696"
"Avil-72340234","Gpr88-79567811"
"Ankrd34c-72472747","Pdzrn3-71836787"
"Gpx2-74819652","Scube3-74988656"
"Sacm1l-74882832","Sema4g-71587856"
"LOC433093-71924514","Ptp4a1-75079765"
"Ephb1-72077478","Hrh3-73636034"
"Dpysl5-73635770","Slc6a4-79591679"
"Kctd16-73636009","Med8-112196048"
"Meis3-74047845","Ndufa10-74658173"
"Reps2-76135799","Sema4g-71587856"
"Hdc-71016663","Tdrd3-77887882"
"Ddit4l-71836878","Pde5a-73931641"
"Bmp3-72472749","Fam124a-72472790"
"Alg14-75081004","Vti1a-74641238"
"Gabrr2-79589524","Slc18a2-79591703"
"Palm3-74958547","Pdcl-324213"
"Smarca2-1972","Stat5a-77413690"
"6330503K22Rik-77280311","Chga-2093"
"Dyrk1a-79907941","Eif2d-323588"
"Pmm1-67936010","Sox11-79912528"
"Kifc2-614","Slc12a3-2573"
"Efcab6-74819465","Pak1-73521001"
"Pacsin1-74047926","Stra6-75041492"
"Slc12a2-74882926","Smpd4-75651226"
"Htr2b-79556708","Ngef-72129292"
"Clip4-75774680","Dlst-321200"
"Chst1-71836872","Pbx3-76085744"
"Otc-74581369","Prss39-74749944"
"C130018E23Rik*-75144623","Fam114a2-79583813"
"Nprl2-2701","Sept5-958"
"Atp6v0a2-357094","BC005537-321201"
"Gpr89-67881554","Xk-71670735"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Gabra4-71924402","Mmel1-76135804"
"Greb1-71924412","Krt73-74750042"
"1110037F02Rik-74988462","Mxra7-77332080"
"Cyb5-75043146","Trhde-75774669"
"Bag1-75043147","Tcf25-293034"
"Arsa-75749415","Clec11a-112195815"
"Acyp2-73930820","Stx1a-2645"
"Apln-67850953","Pacsin1-74047926"
"Chst11-73931625","Gldc-77887886"
"Nfix-77413698","Pbx3-76085744"
"Ntf5-1393","Rab3c-73521805"
"LOC545352-74988758","Ngef-72129292"
"Pde5a-73931641","Tmem206-75774106"
"Cep78-322963","Gmps-1361"
"Pak3-71836887","Tcf25-293034"
"Adora2a-72109410","Rgs2-73635771"
"Col5a1-75147768","Lef1-77866900"
"Isl1-596","Tacr1-79591721"
"Kank4-76085741","Rps4y2-75934917"
"A130014H13Rik-75041574","Ipo4-74658174"
"Npy1r-72103807","Rpl23-74819237"
"Aldh1a1-72103809","Insrr-71670480"
"Ptprj-73521803","Ramp1-1912"
"Atp6v0a2-357094","Ptgs2-71016664"
"LOC433093-71924514","Nkx2-1-74988460"
"LOC545352-74988758","Wdfy2-72109399"
"1110037F02Rik-74988462","Ero1lb-72340145"
"C130096N06Rik-73635978","Sall3-74363352"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Cmtm4-2101","Grin1-1585"
"Atp5h-77371785","Dlst-321200"
"Pou2f1-1563","Spint2-74047774"
"Gabra4-71924402","Rasa4-74425552"
"Eif2d-323588","Smpd4-75651226"
"Krt73-74750042","LOC433093-71924514"
"LOC235953-73931419","Rassf4-74988636"
"C230081A13Rik-73931624","Tmx4-74882217"
"Creb3l1-112197858","Nin-76115736"
"C1qtnf5-293664","Rarb-75038442"
"C130096N06Rik-73635978","Ccr1-73718058"
"Dpysl5-73635770","Insrr-71670480"
"Bace1-73520965","Nek2-75042263"
"Filip1-73635796","Stk24-73635773"
"Inhbb-73636087","Ndufa10-74658173"
"Chst11-73931625","Itga5-74882636"
"LOC434300-75988611","Vti1a-74641238"
"C1qtnf5-293664","Trem2-67870433"
"Pdzrn3-71836787","Sema4g-71587856"
"Mfsd2a-77280315","Necab1-72472791"
"Apc-74881517","Tex261-74047919"
"Lass4-176962","Zfp365-73929873"
"Pttg1-293036","Sult1a1-75774114"
"Chst10-74657931","Gnal-71670716"
"C130018E23Rik*-75144623","Gca-74641159"
"Palm3-74958547","Smarca2-1972"
"1500002O20Rik-1954","Gfap-1357"
"Eif2d-323588","Nol4-76115737"
"Pcdhac1-73512189","Pdzrn3-71836787"
"Kctd16-73636009","S1pr5-112651200"
"9830001H06Rik-77340458","Tmem29-75080656"
"Hapln1-77332706","Kcns3-77371817"
"Plxnb2-1263","Ralyl-72129250"
"P2rx3-75888751","Yme1l1-356849"
"Ddn-73636031","Pogk-71064277"
"Hapln1-77332706","Itgb5-71920512"
"Dvl2-112649476","Filip1-73635796"
"Kctd16-73636009","Strada-74819330"
"Bpgm-77414641","Bsdc1-74988722"
"Col5a1-75147768","Rps4y2-75934917"
"Col9a2-74750022","Ppp1r7-832"
"Cx3cl1-2135","Ralyl-72129250"
"Dyrk1a-79907941","Kctd16-73636009"
"Isyna1-75145997","Mfsd6-75651167"
"Prdx3-70743842","Wnt7a-1936"
"Gckr-74274683","Top1-74957897"
"Eef1g-74819238","Gabrr2-79589524"
"Filip1-73635796","Pak1-73521001"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Cep72-74988742","Fndc3b-74988759"
"Matk-76135823","Ttc9b-71249081"
"Ampd3-77371807","Synj2bp-77414884"
"Chat-252","LOC235953-73931419"
"Pdzd2-74988286","Terf2ip-112196711"
"Igsf11-72103820","Pdcl-324213"
"Cdk14-71670684","S1pr5-112651200"
"Shb-71670695","Tmem29-75080656"
"Chn2-77280428","Epha1-74640882"
"Spns2-73512500","Ywhae-2739"
"C030046I01Rik-74881890","Fryl-73512207"
"Cadm2-73635999","Sprn-73512367"
"Col5a1-75147768","Gpr35-112649690"
"LOC433093-71924514","Lipm-74272035"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Ifit2-74988457","Xk-71670735"
"Etfa-74581380","Gdnf-112647321"
"Hdc-71016663","Zfand3-77414923"
"Epn3-74357584","Uqcrb-323595"
"BC005537-321201","Pak6-75084501"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Inpp4b-72080054","Pip4k2c-799"
"Pdzrn3-71836787","Scd1-71836746"
"Golga7b-76097699","Hrh3-73636034"
"Med8-112196048","Pmm1-67936010"
"Gpr123-71924056","Mdk-1227"
"Slc39a3-2619","Zfand3-77414923"
"E130012A19Rik-74363349","Gng2-67936006"
"Mageh1-17","Pttg1-293036"
"Cadm2-73635999","Col24a1-73636093"
"LOC380720-73931422","Stoml2-74581379"
"Ano6-77887878","Sart3-74819691"
"Emp1-77280421","Ifnar1-588"
"Fgfr4-1581","Stard7-74800953"
"Fam135b-74581399","Rnf144b-71836839"
"0610010F05Rik-74957923","Gbx2-77868786"
"2010300C02Rik-70743898","Mdk-1227"
"Ero1lb-72340145","Pmm1-67936010"
"Ntrk1-71670679","Tdrd3-77887882"
"0610010F05Rik-74957923","Ly6h-71924388"
"Prss39-74749944","Sox14-73636036"
"Grid1-74724739","Tmem204-73769320"
"Pkp2-73997149","Stoml2-74581379"
"Ppp2r3d-77414925","Sox2-77280331"
"Arid5a-75042267","Map2k4-276073"
"Cdh13-77869863","Htr5b-71247644"
"Acsl5-73931635","Ctxn1-74586669"
"B230362M20Rik-77340460","Gca-74641159"
"Cep72-74988742","Sart3-74819691"
"Gmfb-1726","Rora-2537"
"Bmp3-72472749","Gpnmb-74581367"
"A130014H13Rik-75041574","Kcns3-77371817"
"Filip1-73635796","Lass4-176962"
"Eps8l2-74658244","Pbx3-76085744"
"Eps8l2-74658244","Rasal2-75147758"
"Gnat1-2265","Ms4a6b-293474"
"Cblb-74988451","Pkp2-73997149"
"Dyrk1a-79907941","F11r-75773698"
"Emp1-77280421","Tm2d3-77414123"
"Bai3-71247597","Ramp1-1912"
"Bok-71064032","Cish-70634310"
"Bad-74881790","Lamb1-71670482"
"Eef1b2-75934526","Golga7b-76097699"
"Fzd1-2239","Ncor1-686"
"Rbm18-356083","Stx1a-2645"
"Lzic-276064","Pth1r-112202195"
"Arhgap39-73992939","LOC434368-74819253"
"LOC433311-74988757","Sox2-77280331"
"Gmps-1361","Yars-1122"
"Col25a1-71924301","Rfx1-77371867"
"Gbx2-77868786","Sart3-74819691"
"Cdk14-71670684","Vps35-77869144"
"Sh3d19-74425516","Tmem29-75080656"
"Ano6-77887878","C030046I01Rik-74881890"
"Adamts18-75651128","Pus7-79556638"
"Ccdc37-74581372","Fhdc1-73925717"
"Bmp3-72472749","Sox10-79556652"
"Cldn11-77280580","Thbs4-112651416"
"Grk5-77371851","Yme1l1-356849"
"Ero1lb-72340145","Pdcl-324213"
"Baalc-73520964","Ddx26b-75988610"
"Camk1d-73992927","Hpcal4-73520985"
"Col5a1-75147768","E130012A19Rik-74363349"
"P2rx3-75888751","Reps2-76135799"
"Cdh13-77869863","Tdrd3-77887882"
"Slc38a1-75988508","Slc4a10-1922"
"Pdgfa-1516","Usp16-1886"
"Cblb-74988451","Pttg1-293036"
"Sox14-73636036","Tmem206-75774106"
"Fam69c-73636086","Kank4-76085741"
"Gpr156-74641322","Khdrbs3-73769321"
"Cacna2d1-75042246","Hapln1-77332706"
"Klc2-618","Plk1-2487"
"Bai3-71247597","LOC545352-74988758"
"Pde11a-75081007","Vangl1-71670709"
"Eps8l2-74658244","Sox11-79912528"
"Hbb-b1-67936011","Nova1-73931640"
"Aars-74641317","St6galnac5-73787946"
"Ckb-70927826","Laptm4b-75651225"
"LOC381355-71924491","Vwa3a-72472789"
"Dyrk1a-79907941","LOC545854-73732153"
"Eef1b2-75934526","Pkp2-73997149"
"Hist1h2bc-560","Syt12-1291"
"4930451C15Rik-74750011","Uggt1-74957909"
"Pbx3-76085744","Ptgds-79567709"
"Med8-112196048","Zfp790-356855"
"Adora2a-72109410","Aldh1a1-72103809"
"Ddn-73636031","Kctd16-73636009"
"Agap3-2089","Wnt7a-1936"
"Cpt1c-2117","Pafah1b1-2460"
"Erf-2195","Nxn-72007747"
"Gng2-67936006","Itga5-74882636"
"Chd7-71836884","Fam114a2-79583813"
"LOC380720-73931422","Rfx1-77371867"
"LOC380720-73931422","Terf2ip-112196711"
"Apc-74881517","Grik3-75749418"
"Agtr1a-2021","Gnpnat1-2267"
"Golga7b-76097699","Tdrd3-77887882"
"Chn2-77280428","Tbl3-77413694"
"Grid1-74724739","Uaca-74800883"
"Ccdc88c-74363346","Chst11-73931625"
"Cpt1c-2117","Gnrh1-75080152"
"Mtap1a-76115734","Tspyl4-67936212"
"2010300C02Rik-70743898","Decr1-74425550"
"Slc2a6-71670696","Sox2-77280331"
"Fryl-73512207","Sostdc1-77874602"
"Cks2-80517357","Col24a1-73636093"
"Ngb-79556712","Svil-77332748"
"Ndufs8-74819243","Ntf5-1393"
"Agap3-2089","Gckr-74274683"
"Cdh9-72472764","Pafah1b1-2460"
"Insrr-71670480","Slco1a5-67850945"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Cks2-80517357","Inhbb-73636087"
"Nxn-72007747","Ppp1r7-832"
"Ptprk-74743303","Slco1a5-67850945"
"9030425E11Rik-71924353","Vangl1-71670709"
"LOC235953-73931419","Pck2-71836804"
"9630013P03Rik*-77280434","Sox14-73636036"
"LOC545854-73732153","Tnfaip8-75038412"
"Meis3-74047845","Pitrm1-74273117"
"Hectd2-2002","Rpn2-906"
"Creb3l1-112197858","Krt73-74750042"
"Slc12a2-74882926","Slc39a3-2619"
"Gng2-67936006","Grik4-75551478"
"Cdk14-71670684","Zfand3-77414923"
"Cyc1-357103","Msrb2-76135795"
"Asb8-276276","B3gnt2-75988600"
"Cyc1-357103","Pacrg-74743258"
"Aars-74641317","Kcnh8-70562113"
"Adora2a-72109410","Chn2-77280428"
"Hpcal4-73520985","St8sia6-73929596"
"0610010F05Rik-74957923","Atp5h-77371785"
"Top1-74957897","Wnt7a-1936"
"Ankrd34c-72472747","Copg2-74819259"
"Aldh1a1-72103809","Tmem29-75080656"
"Atp5s-323589","Tmem126a-77414913"
"Ctsb-67779877","Gldc-77887886"
"Gabrr2-79589524","Gpr89-67881554"
"Rapgef4-74749895","Zfp932-75774665"
"Slc35a2-2607","Syt3-1026"
"C130096N06Rik-73635978","Vangl1-71670709"
"Arhgap25-72128789","Gckr-74274683"
"Ctxn1-74586669","Gdnf-112647321"
"Slc2a6-71670696","Uggt1-74957909"
"Cops7b-356493","Slc22a3-73931644"
"LOC545352-74988758","Ppapdc1a-74881927"
"Hapln1-77332706","Scube3-74988656"
"Map2k4-276073","Tspan32-72129242"
"Palmd-74581442","Stra6-75041492"
"C1qtnf5-293664","Csf2rb2-73992937"
"Rassf3-71836799","Rreb1-72340134"
"Aars-74641317","Kank4-76085741"
"Nup93-75774679","Rarb-75038442"
"Rab3c-73521805","Slc39a3-2619"
"Cdhr1-72104186","Grin2b-74988710"
"Cdh9-72472764","Opn1sw-75773699"
"B630019K06Rik-74881160","Tnfaip8-75038412"
