"B3gnt2-75988600","Svil-77332748"
"Col16a1-74273122","Hmg20a-357093"
"Pak1-73521001","Pdgfd-1910"
"Clcn2-72119656","Rmnd1-77371805"
"Ero1lb-72340145","Pcdhac1-73512189"
"Epha1-74640882","Sox10-79556652"
"Atp10b-73635826","Sh2b3-1633"
"Itpr3-74047776","Kcnj2-79490118"
"Igsf5-592","Rbm4-888"
"Gabbr2-71247614","Pak6-75084501"
"B3gat1-73818755","Trhde-75774669"
"Lix1-643","Postn-77371799"
"AI450948-71250311","Col5a3-74272917"
"Chn1-73718053","Grin3b-77869800"
"Jup-74425547","Pde5a-73931641"
"Mylk3-73992942","Uaca-74800883"
"Gabre-75749417","Jup-74425547"
"Cxcl14-74272041","Kcnh8-70562113"
"B230362M20Rik-77340460","Jup-74425547"
"Ccdc37-74581372","Grik3-75749418"
"LOC433740-77340490","Pitpnc1-75144644"
"Ccdc88c-74363346","Stxbp2-75774667"
"Dbndd2-45668","Prrg2-276063"
"Rer1-323586","Zmiz1-74988259"
"Chn1-73718053","Ola1-293038"
"Ak1-77414110","Pdzd2-74988286"
"Lyst-73994715","Rpl23-74819237"
"2010300C02Rik-70743898","Syt4-2651"
"2010300C02Rik-70743898","Fat4-74363356"
"Kcnj4-74357568","Stk24-73635773"
"Kctd16-73636009","Sox11-79912528"
"N4bp2-74363354","Nnat-77887874"
"Kcnh3-74641310","Rab1-878"
"Kcnj15-2339","Slx1b-74819688"
"Satb1-79488931","Ube2i-45666"
"Ctsb-67779877","Vangl1-71670709"
"Sox2ot-74658020","Xk-71670735"
"LOC545854-73732153","Rasgrp1-76115742"
"Smarca2-1972","Thsd7a-71924155"
"Gabra4-71924402","Mtap1a-76115734"
"Ankrd24-80343396","Cacng8-72108823"
"Heatr7a-73992940","Stard8-73521808"
"Ccdc37-74581372","Ccdc85a-75081006"
"Grid1-74724739","Pip4k2c-799"
"Htr3a-74724760","Robo1-73521820"
"Rgnef-74272892","Sostdc1-77874602"
"Iscu-74819565","Neurod6-698"
"Fam124a-72472790","Rfx4-71249068"
"Fhdc1-73925717","Gpr151-74724649"
"Hdc-71016663","Itgav-74658082"
"Htr5b-71247644","Pomc-2493"
"Htr3a-74724760","Slc25a36-67881555"
"Grp-79591637","Neurod2-75651126"
"Flot1-67752111","Sema3c-939"
"Gabbr2-71247614","Zscan22-247974"
"Chat-252","Rfx4-71249068"
"Bcl11a-71836837","Zscan22-247974"
"Bmp4-79556702","Ola1-293038"
"Serpinb8-293668","Vti1a-74641238"
"Cyc1-357103","Rpl8-74749928"
"Ero1lb-72340145","Palm3-74958547"
"Fam124a-72472790","Serinc1-77413696"
"Mpzl1-77332711","Suv39h2-1538"
"Slc43a2-74425544","Spint2-74047774"
"Cblb-74988451","Napb-75651234"
"Agap3-2089","Nrbp2-75774686"
"Meis3-74047845","Thbs2-73929578"
"Kcnq5-72128745","Mgat5-73931638"
"Grik3-75749418","Kcnj9-72119580"
"Cd47-357100","Nsun7-77332090"
"Rpl23-74819237","Slc2a6-71670696"
"Magix-74581446","Pde11a-75081007"
"Kpna4-2359","Pttg1ip-1956"
"Pttg1-293036","S1pr5-112651200"
"C230081A13Rik-73931624","Mpzl1-77332711"
"Kcnj15-2339","Sostdc1-77874602"
"Arxes1-45841","Ptger4-112203056"
"B4galt5-73635976","Ctsb-67779877"
"Gpr123-71924056","Iqcj-74272918"
"Lef1-77866900","Sox14-73636036"
"Gprc5a-77414145","Ttc27-74819241"
"Mdk-1227","N4bp2-74363354"
"Ccdc85a-75081006","Insrr-71670480"
"Jup-74425547","Prss39-74749944"
"Kpna4-2359","Mef2a-199392"
"Bcar3-77371769","Styk1-71250308"
"BC057022-72077480","Gabrg1-75551469"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Rasgrp1-76115742","Terf2ip-112196711"
"Htr5b-71247644","Tcerg1l-75041511"
"Dcbld2-73992944","Kcnj14-67853369"
"Csrp1-2129","Plxnc1-820"
"Fam69c-73636086","Gabra5-72077453"
"N4bp2-74363354","Rgs2-73635771"
"Parva-75077213","Tmeff1-77395095"
"Flot1-67752111","Grin3b-77869800"
"Il13ra1-74819256","St8sia3-73929595"
"B230362M20Rik-77340460","Pde5a-73931641"
"Bsn-73992923","Tmem159-76135828"
"Fam105a-74819326","Sqrdl-74047907"
"Ddx26b-75988610","Magix-74581446"
"Lhx4-2377","Nog-75084476"
"Pafah1b1-2460","Tmeff1-77395095"
"Slc10a3-74047876","Ube2i-45666"
"Aars-74641317","B4galt5-73635976"
"Prss39-74749944","Svil-77332748"
"Gdi2-491","Kcna1-73994714"
"Donson-2157","Homer1-1748"
"Ankrd10-2027","Dyrk1b-71717583"
"Adssl1-72104185","Chd7-71836884"
"Accn4-71924089","LOC434236-73615572"
"9030425E11Rik-71924353","Sgcz-74749942"
"Gng12-73512194","Hbb-77340464"
"Dpysl5-73635770","Tbl3-77413694"
"Col5a3-74272917","Ppp1r7-832"
"Pitx2-79556607","Slc35f1-75084145"
"Nol4-76115737","Ptgds-79567709"
"Pde11a-75081007","Sox14-73636036"
"Jak1-74581365","Tsc22d3-74581366"
"Mtap1a-76115734","Serpinb8-293668"
"Kcnj15-2339","Parva-75077213"
"Ccdc85a-75081006","Fat4-74363356"
"Pip4k2c-799","Stk24-73635773"
"Agxt2l1-75079777","Zfp365-73929873"
"C030046I01Rik-74881890","Gabrb3-75551468"
"Accn4-71924089","Arhgap39-73992939"
"Gpr83-72338696","LOC433311-74988757"
"Cirh1a-77925143","Prkg1-73521817"
"Hnrnph2-112649906","Scd1-71836746"
"Ephb1-72077478","Vps35-77869144"
"Cd47-357100","Sox2-77280331"
"P2rx3-75888751","Palm3-74958547"
"Dyrk1a-79907941","P2rx3-75888751"
"Terf2ip-112196711","Vps35-77869144"
"Mx2-1778","Sipa1l2-72118960"
"Epha8-72472794","F3-77280341"
"AW046396-72340236","Slc35f1-75084145"
"9630013P03Rik*-77280434","Il13ra1-74819256"
"Csrp3-77332671","Matn4-77371795"
"Baz1a-73635977","Chrnb2-2097"
"Ddit4l-71836878","Stxbp2-75774667"
"Adamts18-75651128","Fbxw7-72128750"
"Cxcl14-74272041","Fam69c-73636086"
"P2rx3-75888751","Pkp2-73997149"
"Rasa4-74425552","Slc20a2-70231308"
"Dpysl5-73635770","Tspyl4-67936212"
"Ogfod1-74047922","Prr15l-74819231"
"LOC433311-74988757","Ola1-293038"
"Cd4-74819249","Vim-79907904"
"Alk-77371829","Efcab6-74819465"
"LOC434368-74819253","Lass4-176962"
"Bsn-73992923","Gprc5a-77414145"
"Epha1-74640882","Iqcj-74272918"
"Map2k4-276073","Prss39-74749944"
"Tm7sf3-77874614","Vwa5b2-73636029"
"Chrnb1-75888752","Ebpl-112650122"
"Chd7-71836884","Pacrg-74743258"
"Cadm2-73635999","Thbs2-73929578"
"Fam105a-74819326","Lix1-643"
"Calcr-75080999","Slc2a6-71670696"
"AW046396-72340236","Ifit2-74988457"
"Nkd1-74586666","Tm2d3-83167"
"Napb-75651234","Smarca2-1972"
"Htr5b-71247644","S1pr5-112651200"
"Pacrg-74743258","Sipa1l2-72118960"
"Htr3a-74724760","Plcd3-77414915"
"Arhgap17-1413","Nfkbie-2425"
"Etv1-73512203","Zfp358-2743"
"Map2k4-276073","St8sia6-73929596"
"Dbh-326","Tmem159-76135828"
"Arhgap17-1413","Ttc27-74819241"
"Nfkbie-2425","Stard8-73521808"
"Ssr2-121097","Tmie-74957868"
"Cyc1-357103","Tspan32-72129242"
"Lef1-77866900","Trim3-73732147"
"Cd8b1-73732149","Ndufv3-12"
"Neurod6-698","Prpsap2-293663"
"Dok4-1486","Trps1-75043140"
"Ankrd10-2027","Satb1-79488931"
"158303","Mef2a-199392"
"Dkk4-112647536","Igsf5-79488939"
"Dlx3-350","Mef2a-199392"
"Cdk14-71670684","Ero1lb-72340145"
"Inpp4b-72080054","LOC434368-74819253"
"Rasa4-74425552","Tex261-74047919"
"C1qc-77340474","Hbb-77340464"
"Dlst-321200","Kpnb1-77340472"
"Mx2-1778","Svil-77332748"
"Prpsap2-293663","Rfx7-1998"
"Dyrk1b-71717583","Nog-75084476"
"Avil-72340234","Rnf152-75043151"
"Ogfrl1-73818756","Robo1-73521820"
"Hdac6-74819462","Heatr7a-73992940"
"Ctsb-67779877","Mx2-1778"
"LOC433088-71924504","Ybx2-75080250"
"Cd8b1-73732149","Nog-75084476"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Ppp1r9a-71064176","Timp2-75988524"
"Suv39h2-1538","Traf2-2691"
"Nrbp2-75774686","Traf2-2691"
"Sox11-79912528","Zfp358-2743"
"BC057022-72077480","Fbln2-321208"
"Mylk-74819252","Sprn-73512367"
"Il17ra-73520990","Pvalb-79556738"
"Grin3a-73907499","Ndufs8-74819243"
"Cbs-1335","Plcb1-75084969"
"1110037F02Rik-74988462","Chst14-74657927"
"Smpd1-77413684","Tex261-74047919"
"Calml3-79490064","L3mbtl4-72472779"
"Ptprk-74743303","Rasa4-74425552"
"B3gat2-74658033","C1ra-77874604"
"Cyc1-357103","Zim2-76135811"
"Svil-77332748","Utp23-71924008"
"Gpr123-71924056","N4bp2-74363354"
"Pde5a-73931641","Trim3-73732147"
"Epha1-74640882","Grik3-75749418"
"LOC214238-74988751","Srsf9-75043152"
"Cdh13-77869863","Ndrg2-79568051"
"Enpp2-77413700","Tcerg1-1872"
"Fam196a-75042244","Fbxo2-2210"
"B2m-71924291","Kcnh8-70562113"
"Etv1-73512203","Rasgrp1-76115742"
"Itpr3-74047776","Prox1-73520980"
"Cd4-74819249","Eya4-77280436"
"Sssca1-79556714","Tcerg1-1872"
"Pdzd2-74988286","Pomc-2493"
"Hdc-71016663","Kctd16-73636009"
"Ak1-77414110","Htr5b-71247644"
"Dpy19l1-75042226","Htr3a-74724760"
"9130024F11Rik-71","Igsf5-592"
"Gnrh1-75080152","Rgnef-74272892"
"Cbs-1335","Tgfb2-77869842"
"Arxes1-45841","C1qc-77340474"
"Cd97-112646460","Pgf-121099"
"9830001H06Rik-77340458","Bmp3-72472749"
"Alg14-75081004","Svip-73931622"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Cbs-1335","Fbxo2-2210"
"Slc6a7-71016653","Trem2-67870433"
"Ar-2039","Ndrg2-79568051"
"Mdk-1227","Rab1-878"
"Ngef-72129292","Sema3c-939"
"Rer1-323586","Rfx7-1998"
"Rfx4-71249068","Shb-71670695"
"Gng12-73512194","Postn-77371799"
"Fryl-73512207","Rgnef-74272892"
"Gprc5a-77414145","Ogfrl1-73818756"
"Fndc3b-74988759","Ppp1r7-832"
"Cd4-74819249","Tm2d3-77414123"
"Apbb2-73512196","Slc25a25-544516"
"D0H4S114-72472773","Map2k4-276073"
"Iyd-71015205","Pdha1-323397"
"Stra6-75041492","Wnt1-112644522"
"Morc3-1311","Rasgrf1-1274"
"9330182L06Rik-75081005","Lhx4-2377"
"Kank4-76085741","Mgat5-73931638"
"9330182L06Rik-75081005","Cd8b1-73732149"
"Hapln1-77332706","Rgnef-74272892"
"Itgav-74658082","Vps35-77869144"
"Pax3-2464","Trav3-3-71670720"
"Il13ra1-74819256","Pde11a-75081007"
"Grik3-75749418","Serpinb8-293668"
"LOC380720-73931422","Terf2ip-112196711"
"Gpnmb-74581367","Vti1a-74641238"
"Alk-77371829","Med23-112649261"
"Otx2-112194935","Pmm1-67936010"
"Elmod1-71924269","Thbs2-73929578"
"Asb8-276276","Dpy19l3-71836886"
"Tbl2-1868","Terf2ip-112196711"
"Pafah1b1-2460","Sprn-73512367"
"Ltn1-2747","Mpzl1-77332711"
"E130016E03Rik-1488","Plxna2-77280424"
"B2m-71924291","Stxbp2-75774667"
"Atp10b-73635826","Dpy19l1-75042226"
"Matk-76135823","Sik3-74881867"
"Esrra-1351","Gnal-71670716"
"Spata2l-73817441","Uqcr11-67870133"
"2310042E22Rik-74357582","Uggt1-74957909"
"N4bp2-74363354","Rassf4-74988636"
"Epha1-74640882","Nnat-77887874"
"Grp-79591637","Hmgcr-75079789"
"Pdgfd-1910","Tmem204-73769320"
"Dpysl5-73635770","Ntm-77866868"
"Mtap-79568030","Rasa4-74425552"
"Cacng8-72108823","Nrbp2-75774686"
"Kcnj9-72119580","Npnt-71670677"
"Grin3a-73907499","Terf2ip-112196711"
"Bsn-73992923","Plcd3-77414915"
"Dpy19l1-75042226","Itpr3-74047776"
"Nsun7-77332090","Sox2-77280331"
"Cpt1a-1478","Fbxo2-2210"
"Ids-73994671","Stard8-73521808"
"Chst14-74657927","Reps2-76135799"
"Caml-79568047","Mchr1-74724669"
"Pkp2-73997149","Zfp358-2743"
"Dbndd2-45668","Mpzl1-77332711"
"Golga7b-76097699","Kctd16-73636009"
"Bnc2-73636164","Ids-73994671"
"Col19a1-74658066","Sqrdl-74047907"
"Ifit2-74988457","LOC214238-74988751"
"Ipo4-74658174","Ppp1r7-832"
"Ephb1-72077478","Pkp2-73997149"
"Bnc2-73636164","Clcn5-75749741"
"Eya4-77280436","Ogfrl1-73818756"
"C230081A13Rik-73931624","Slc10a3-74047876"
"Ids-73994671","Itpr3-74047776"
"Rarb-75038442","Sox2ot-74658020"
"Sik3-74881867","Slc20a2-70231308"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Parva-75077213","Pou2f1-1563"
"Insrr-71670480","Tmem29-75080656"
"Dok1-75042248","Ndufv3-12"
"C1qc-77340474","Ube2i-45666"
"Pttg1-293036","Terf2ip-112196711"
"E2f4-67855419","Gabrq-79591569"
"Chd7-71836884","Pomp-75774685"
"Chrna2-75551460","Inhbb-73636087"
"Crls1-1148","Fryl-73512207"
"Adssl1-72104185","C130096N06Rik-73635978"
"Mgat5-73931638","Tspan32-72129242"
"Sik3-74881867","Tmem29-75080656"
"Fam196a-75042244","Sox2-77280331"
"Cd47-357100","Satb1-79488931"
"Dbndd2-45668","Tnfrsf25-121096"
"Agxt2l1-75079777","Rtn3-83161"
"Fam124a-72472790","Insrr-71670480"
"Robo1-73521820","Ttc27-74819241"
"Ankrd10-2027","Sqrdl-74047907"
"Cyc1-357103","St6galnac5-73787946"
"Sqrdl-74047907","Suv39h2-1538"
"BC100451-73615805","Smpd1-67881552"
"Nrm-75042265","Sox10-79556652"
"Gabrq-79591569","Plcb1-75084969"
"Hcrtr1-77868713","Setd5-37"
"C1qc-77340474","Prrg2-276063"
"2010300C02Rik-70743898","Gpr123-71924056"
"Adam33-75147767","Gpr151-74724649"
"Agap3-2089","Ankrd24-80343396"
"Prrg2-276063","Tcerg1-1872"
"Slc25a25-544516","Uqcr11-67870133"
"Cxcl12-79907936","Gabbr2-71247614"
"Adamts19-73635973","B2m-71924291"
"Tspan32-72129242","Ttpal-74641323"
"AW046396-72340236","Trps1-75043140"
"Iqgap2-73615573","Pip4k2c-799"
"Aars-74641317","Gabre-75749417"
"Gpnmb-74581367","N4bp2-74363354"
"Plxna2-77280424","St8sia6-73929596"
"Hbb-77340464","Slc10a3-74047876"
"Pacrg-74743258","Stxbp2-75774667"
"Tm2d3-77414123","Tmem176b-77866852"
"Epha1-74640882","Rgs2-73635771"
"Anxa1-70813897","Med23-112649261"
"Fam196a-75042244","Grm1-537"
"Col19a1-74658066","Rfx7-1998"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Gbx2-77868786","Kpna4-2359"
"Kcnq5-72128745","St8sia6-73929596"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Dpy19l1-75042226","Hdac6-74819462"
"Klhl36-77371861","Zim2-76135811"
"A130014H13Rik-75041574","Tsen34-1944"
"2010111I01Rik-71717630","Apc-74881517"
"Adssl1-72104185","Ccdc88c-74363346"
"Fzd9-73907498","Tex261-74047919"
"Gnrh1-75080152","Spint2-74047774"
"Cxcl12-79907936","Efcab6-74819465"
"Cd47-357100","Mtrr-2413"
"Dnahc11-73520976","Fbln2-321208"
"Tfam-67936016","Zfp365-73929873"
"Ipo4-74658174","Tm2d3-83167"
"Bcl11a-71836837","Lass4-176962"
"Chst1-71836872","Pttg1-293036"
"Kcnh3-74641310","Serpinb8-293668"
"Ankrd34c-72472747","Med8-112196048"
"Il17rd-74958537","Neurod2-75651126"
"Cbln2-70231306","Efha1-1946"
"B630019K06Rik-74881160","Cdk14-71670684"
"St8sia6-73929596","Utp23-71924008"
"Adora2a-72109410","LOC545810-71924492"
"Eya4-77280436","Heatr7a-73992940"
"Gpx2-74819652","Tmx4-74882217"
"Dnahc11-73520976","Il17rb-2317"
"Fmnl1-75041433","Gm2a-74988549"
"Dtnbp1-75651202","Klhl36-77371861"
"Col25a1-71924301","Tbl2-1868"
"BC100451-73615805","Tcerg1-1872"
"Fam105a-74819326","Traf2-2691"
"Tgfb2-77869842","Ube2i-45666"
"LOC545854-73732153","Scd1-71836746"
"Ccdc85a-75081006","Pck2-71836804"
"D0H4S114-72472773","Fam69c-73636086"
"Nova1-73931640","Nr5a1-734"
"Cdk14-71670684","Pcdhac1-73512189"
"C030034I22Rik-72472751","LOC433088-71924504"
"P2rx2-75551473","Srsf9-75043152"
"Ntm-77866868","Tbl3-77413694"
"Ptprj-73521803","Tacr3-1297"
"Rfx4-71249068","Znrf1-74581382"
"Pdgfra-77280309","Styk1-71250308"
"C130096N06Rik-73635978","Trim3-73732147"
"Atp6v0a2-357094","Jam2-602"
"Hectd1-357092","Inpp5a-73994713"
"Fzd9-73907498","Ntm-77866868"
"Doc2g-74881341","Grin3b-77869800"
"Chat-252","Sh3d19-74425516"
"B2m-71924291","Zim2-76135811"
"Fbln7-73929875","St6galnac5-73787946"
"LOC434368-74819253","Pot1b-73925715"
"Hnrnph2-112649906","Palm3-74958547"
"Pck2-71836804","Rfx4-71249068"
"Nup93-75774679","Pot1b-73925715"
"Gm2a-74988549","Heatr7a-73992940"
"Jam2-602","Odz3-752"
"Kcnj4-74357568","Rarb-75038442"
"Alg14-75081004","Znrf1-74581382"
"Cd47-357100","Tnfrsf25-121096"
"Slc2a6-71670696","Vps39-74047842"
"Nup93-75774679","Xk-71670735"
"Clcn2-72119656","Nmbr-77332086"
"Gabre-75749417","Klhl36-77371861"
"Ntf5-1393","Pmm1-67936010"
"Acvr1c-71250307","Sh2b3-1633"
"Cyc1-357103","Sipa1l2-72118960"
"Baalc-73520964","Vangl1-71670709"
"Gabrg1-75551469","Zdhhc2-72128751"
"Matk-76135823","Svip-73931622"
"Aars-74641317","Ddx26b-75988610"
"B3gat2-74658033","Cyp39a1-77874608"
"Cd44-224","Slc22a3-73931644"
"Fam114a2-79583813","Klhl36-77371861"
"Gabrq-79591569","Nog-75084476"
"Insrr-71670480","Tbl3-77413694"
"Grik3-75749418","Sh3d19-74425516"
"LOC381765-74425521","Tmem159-76135828"
"Gm12429-77340488","Odz3-79908833"
"Fkbp10-2220","Pacrg-74743258"
"Gabra5-72077453","Prss39-74749944"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Dpy19l3-71836886","Gpr35-112649690"
"Dpp4-79568049","Htr3a-74724760"
"Kcnc2-73512364","Styk1-71250308"
"Mdk-1227","Ntm-77866868"
"N4bp2-74363354","Npnt-71670677"
"Magix-74581446","Pacrg-74743258"
"Ptprj-73521803","Ramp1-1912"
"Efcab6-74819465","Rtn3-83161"
"Anxa1-70813897","Bcl11a-71836837"
"Kpna4-2359","Nrtn-741"
"E2f4-67855419","Satb1-79488931"
"Fhdc1-73925717","Matk-76135823"
"Sox10-79556652","Tbl3-77413694"
"Cuedc2-79556640","Ngfrap1-1786"
"C230081A13Rik-73931624","Fam196a-75042244"
"Neurod2-75651126","Vegfb-75079746"
"Mme-77371755","Ogfr-67809268"
"Pdgfd-1910","Pus7-79556638"
"Nog-75084476","Ube2i-45666"
"1600021P15Rik-71924290","Drd3-75038431"
"Kctd16-73636009","Palm3-74958547"
"Grin3a-73907499","LOC380720-73931422"
"3830406C13Rik-77414919","Chrna2-75551460"
"Nol4-76115737","Ntf5-1393"
"Cadm2-73635999","Fryl-73512207"
"B4galt5-73635976","St8sia3-73929595"
"Etfa-74581380","Sox14-73636036"
"Adam33-75147767","Tmem29-75080656"
"Gca-74641159","Itpk1-71923998"
"LOC434368-74819253","Slc6a2-73615562"
"Cdkn1b-112204566","Dpysl5-73635770"
"Efcab6-74819465","Pak6-75084501"
"Magel2-79591571","Plcb1-75084969"
"Med23-112649261","Rcsd1-75934525"
"Pafah1b1-2460","Ppp1r7-832"
"Accn4-71924089","Tfam-67936016"
"Magix-74581446","Trim3-73732147"
"Cxcl14-74272041","Pde11a-75081007"
"Arsa-75749415","Ifit2-74988457"
"Map2k4-276073","Trim3-73732147"
"B630019K06Rik-74881160","Itgav-74658082"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Cdh9-72472764","Chrna2-75551460"
"Anxa1-70813897","Nup93-75774679"
"Cacng8-72108823","Hmox2-75774681"
"Gdf1-75081205","Lhcgr-77869818"
"Robo1-73521820","Slc25a36-67881555"
"C130060K24Rik-1164","Tspo-2071"
"Rpl11-276067","Stra6-75041492"
"Dlst-321200","Mylk-74819252"
"B3gat1-73818755","LOC381355-71924491"
"Ano6-77887878","Gnrh1-75080152"
"3830406C13Rik-77414919","Mef2c-79567505"
"Chat-252","Insrr-71670480"
"Col5a1-75147768","Map2k4-276073"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Dok1-75042248","Hmox2-75774681"
"Arf1-199390","Dlx2-1482"
"Ero1lb-72340145","Sox11-79912528"
"Gsg1l-73636097","Tmem176b-77866852"
"Camk1d-73992927","Otc-74581369"
"Cit-75079801","Gm2a-74988549"
"Klhl36-77371861","Lef1-77866900"
"Plcb1-75084969","Prrg2-276063"
"Aldh5a1-77925007","Caml-79568047"
"Grin3b-77869800","Htr2b-79556708"
"Cpt1c-2117","Mef2a-199392"
"9630013P03Rik*-77280434","Sipa1l2-72118960"
"C030046I01Rik-74881890","Cldn11-77280580"
"Mx2-1778","Pomp-75774685"
"Gnal-71670716","Pdha1-323397"
"AI450948-71250311","Sprn-73512367"
"B3gnt2-75988600","Utp23-71924008"
"AW046396-72340236","LOC214238-74988751"
"Meis3-74047845","Pgrmc2-74882697"
"Chrnb2-2097","Rrad-75080239"
"Cbln2-70231306","Zmiz1-74988259"
"Gabra4-71924402","Gpr146-77371845"
"Ccdc85a-75081006","Smpd1-77413684"
"Slc10a3-74047876","Smpd1-67881552"
"Elmod1-71924269","Meis3-74047845"
"LOC545854-73732153","Ndrg2-79568051"
"Fbln7-73929875","Sgcz-74749942"
"Cxcl14-74272041","Etfa-74581380"
"Mmp14-74658084","Pitrm1-74273117"
"Itgav-74658082","Ptgds-79567709"
"Odz4-754","Ube2g2-1547"
"Dyrk1a-79907941","Hrh3-73636034"
"Klhl36-77371861","Sox14-73636036"
"Cldn11-77280580","Col5a3-74272917"
"Gnrh1-75080152","Thnsl1-74988343"
"Fat4-74363356","Gabra4-71924402"
"Fam105a-74819326","Tnfrsf25-121096"
"Kcnj9-72119580","Tex261-74047919"
"Chd7-71836884","Mx2-1778"
"Etfa-74581380","Gabra5-72077453"
"Matk-76135823","N4bp2-74363354"
"Gpr156-74641322","Ifit2-74988457"
"Chat-252","Rab1-878"
"Fhdc1-73925717","Ptprk-74743303"
"1200011I18Rik-77414569","Gpr151-74724649"
"Fam69c-73636086","Plxna2-77280424"
"9330182L06Rik-75081005","Epn3-74357584"
"Ngfrap1-1786","Zfand3-293694"
"Kcnq5-72128745","Ttll6-74363338"
"Atp11a-75043137","Thra-79912542"
"9830001H06Rik-77340458","Rab1-878"
"Adamts18-75651128","Stra6-75041492"
"Dlx3-350","Nr1h3-112205214"
"Pole4-75651230","Tmc6-77887880"
"Kcnh3-74641310","Sh3d19-74425516"
"Cstf2-2131","Pmm1-67936010"
"Gabrg1-75551469","Il17rb-2317"
"Htr2b-79556708","Ola1-293038"
"Alg5-75774105","Kcnj14-67853369"
"Acvr1c-71250307","Ece2-77332686"
"Aars-74641317","Itga5-74882636"
"Fxyd5-74819694","Hcrtr1-77868713"
"Dpy19l1-75042226","Hars-554"
"Agxt2l1-75079777","LOC434236-73615572"
"Fam124a-72472790","Rassf4-74988636"
"Dyrk1a-79907941","Pttg1-293036"
"Nrm-75042265","Serpinb8-293668"
"C230081A13Rik-73931624","Cbln2-70231306"
"Cdh9-72472764","Sprn-73512367"
"Gpr151-74724649","Tex261-74047919"
"LOC214238-74988751","Stra6-75041492"
"Ar-2039","Smarca2-1972"
"Cdh9-72472764","Ipo4-74658174"
"4930451C15Rik-74750011","Ptprj-73521803"
"Pomp-75774685","Sox14-73636036"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Jup-74425547","Sipa1l2-72118960"
"Kcnj9-72119580","Serinc1-77413696"
"Epha1-74640882","Gpr151-74724649"
"Rnh1-74800925","Tm2d3-77414123"
"Cyp39a1-77874608","Gpr137-75651149"
"Kcnj15-2339","Pou2f1-1563"
"Nxn-72007747","Tm2d3-83167"
"Lrrc38-72340184","Serinc1-77413696"
"D4Wsu53e-74819463","Lzts1-73994716"
"Gpnmb-74581367","Ntm-77866868"
"Lims2-75145999","Myo10-74743255"
"Hnf4a-1746","Plg-2485"
"Itgav-74658082","Med8-112196048"
"Ephb1-72077478","Zfp358-2743"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Dbndd2-45668","Neurod6-698"
"Dok4-1486","Nova1-73931640"
"Kctd16-73636009","Smarca2-1972"
"Postn-77371799","Traf2-2691"
"Mylk3-73992942","Pot1b-73925715"
"C130060K24Rik-1164","Nfkbie-2425"
"Cxcl12-79907936","Lgi3-73520996"
"Fbln7-73929875","Zim2-76135811"
"Chst14-74657927","Itgav-74658082"
"Grik3-75749418","Mtap-79568030"
"Ece2-77332686","Hars-554"
"Cdh9-72472764","Kcnj15-2339"
"Arxes1-45841","Grm1-537"
"Pmm1-67936010","Slc12a2-74882926"
"Fam196a-75042244","Magel2-79591571"
"BC100451-73615805","Efha1-1946"
"Ccdc37-74581372","Tspyl4-67936212"
"Chrna2-75551460","Fryl-73512207"
"Gsg1l-73636097","Ids-73994671"
"Clcn5-75749741","Gsg1l-73636097"
"Ndufa10-74658173","Pafah1b1-2460"
"C1qc-77340474","Lhx4-2377"
"Mef2a-199392","Nr1h3-112205214"
"Etv1-73512203","Pttg1-293036"
"Ephb1-72077478","Nfix-77413698"
"Dnahc9-72472774","Sipa1l2-72118960"
"LOC434368-74819253","Mylk3-73992942"
"Pcp4-772","Sema4d-945"
"Mgat5-73931638","Otc-74581369"
"Adamts19-73635973","Mx2-1778"
"Rnh1-74800925","Slc25a36-67881555"
"Ly6g6e-77280582","Sash1-71924225"
"Bnc2-73636164","Htr3a-74724760"
"Mylk-74819252","Thnsl1-74988343"
"Adamts18-75651128","LOC214238-74988751"
"Ano6-77887878","Chrna2-75551460"
"Lyst-73994715","Ramp1-1912"
"Pafah1b1-2460","Spint2-74047774"
"Adssl1-72104185","B230362M20Rik-77340460"
"Nog-75084476","Slc10a3-74047876"
"Chrnb2-2097","Htr2b-79556708"
"Cldn11-77280580","Ipo4-74658174"
"Gpr151-74724649","Nrm-75042265"
"AW046396-72340236","Syap1-1858"
"Map2k4-276073","Plxna2-77280424"
"Npnt-71670677","Tmc6-77887880"
"Mpzl1-77332711","Rps15-75774687"
"Ifit2-74988457","Rpl11-276067"
"Ap2s1-71836889","Hbb-b2-77371773"
"Alg5-75774105","Pgr15l-73615804"
"Opn1sw-75773699","Tob2-77340500"
"Iscu-74819565","Mtrr-2413"
"C130096N06Rik-73635978","Gabre-75749417"
"Agxt2l1-75079777","Alk-77371829"
"Gsg1l-73636097","Slc25a36-67881555"
"Palm3-74958547","Ptgds-79567709"
"Gabre-75749417","Sox14-73636036"
"C130096N06Rik-73635978","Chd7-71836884"
"Gng12-73512194","Sox2-77280331"
"Lrrtm3-73931637","Rps5-77868800"
