"Gpnmb-74581367","LOC434300-75988611"
"Npepps-844","Thrsp-77874606"
"Pvrl4-2511","Ttll6-74363338"
"AI450948-71250311","Cd97-112646460"
"D0H4S114-72472773","Rufy4-75041573"
"Pkp2-73997149","Sox11-79912528"
"Cul4a-75749399","Isyna1-75145997"
"Gstm4-70743872","Ripply3-367"
"Gata2-485","Yme1l1-356849"
"Bok-71064032","Ephb3-1492"
"Cops7b-356493","Sh3d19-74425516"
"Chd7-71836884","Pde11a-75081007"
"Clta-74819690","Ngb-79556712"
"Bsdc1-74988722","Grin2b-74988710"
"C1ra-77874604","Gabrg1-75551469"
"Tex261-74047919","Usp11-355883"
"Pde11a-75081007","Vangl1-71670709"
"1600021P15Rik-71924290","Tbr1-79591351"
"Hiatl1-77414177","Palmd-74581442"
"P2rx3-75888751","Slc12a2-74882926"
"Bnc2-73636164","Zfp238-2741"
"Gsg1l-73636097","Sntb1-71670741"
"Gpr137-75651149","Kcnc2-73512364"
"Pitpnc1-75144644","Slc6a4-79591679"
"LOC434300-75988611","Nr1h3-112205214"
"Rftn1-71920515","Sigmar1-112196265"
"Iqgap2-73615573","Rpl23-74819237"
"Ndrg2-79568051","Ndufs8-74819243"
"Htr2b-79556708","Ptcd1-74882764"
"Hes7-2289","Slc29a1-1838"
"Pacsin1-74047926","Prlr-72340223"
"BC032203-77867708","Tmc1-75041514"
"Sidt1-71587812","Wif1-1111"
"Ephb3-1492","Nkx2-1-74988460"
"Kcnj9-72119580","Syt4-2651"
"Gabrr2-79589524","Paf1-293469"
"Serinc1-77413696","Usp11-355883"
"Gnal-71670716","Scube3-74988656"
"Apc-74881517","Sik3-74881867"
"Apc-74881517","Matk-76135823"
"Gsg1l-73636097","Tmem159-76135828"
"Bai3-71247597","Flot1-67752111"
"Ndrg2-79568051","Sema4g-71587856"
"Chd7-71836884","Rpl8-74749928"
"Adora2a-72109410","Gabra4-71924402"
"Col5a1-75147768","E130012A19Rik-74363349"
"Isl1-596","Matn4-77371795"
"Cdc27-293466","Il17rd-112647967"
"Efnb3-79556601","Gnal-71670716"
"Pck2-71836804","Tmem29-75080656"
"Gldc-77887886","Ttll6-74363338"
"7420498E04Rik*-75043148","Smarca2-1972"
"Dhdds-70612728","Rorb-2539"
"Atp10b-73635826","Fam46a-73520967"
"Slit2-79591683","St8sia3-73929595"
"Cyr61-80343407","Slc22a3-73931644"
"Cyr61-80343407","LOC434300-75988611"
"Abcd1-356086","Acta1-60"
"Ifnar1-588","Stra6-75041492"
"Eomes-80516770","Lass4-176962"
"Fbxw2-355882","Sssca1-79556714"
"Epha8-72472794","Gja1-79556642"
"Rassf4-74988636","Six1-1834"
"Acvr1c-71250307","Slc25a36-67881555"
"Baalc-73520964","Fam114a2-79583813"
"B230362M20Rik-77340460","Tac2-77279001"
"Gstm4-70743872","Klc2-618"
"Ctsb-67779877","Lef1-77866900"
"Cxcl12-79907936","Filip1-73635796"
"4930451C15Rik-74750011","Mex3d-75041562"
"Gnat1-2265","Nr3c1-727"
"Ism1-71249741","Tdrd3-77887882"
"Dtnbp1-75651202","Hpcal4-73520985"
"Cks2-80517357","Ttc27-74819241"
"Gabrg1-75551469","Pknox2-76135815"
"Col5a1-75147768","Pvrl4-2511"
"Ccr1-73718058","Ddit4l-71836878"
"Ccr1-73718058","Chd7-71836884"
"Tnip2-74425540","Zdhhc2-72128751"
"Kctd16-73636009","Otx2-112194935"
"Col16a1-74273122","Tbl3-77413694"
"Gpnmb-74581367","Tbl3-77413694"
"Klhl36-77371861","Rasgrp4-76135807"
"Terf2ip-112196711","Thsd7a-71924155"
"Gpr35-112649690","Sall3-74363352"
"Palmd-74581442","Vamp1-75651233"
"Paip2-77869857","Pdgfra-77280309"
"Chat-252","Tspyl4-67936212"
"Chat-252","LOC545810-71924492"
"Kctd16-73636009","Pttg1-293036"
"B3galt5-77280578","Ddx26b-75988610"
"1500002O20Rik-1954","Gpr137-75651149"
"Filip1-73635796","Lass4-176962"
"Spock1-72340122","Tcf3-67850951"
"Hdc-71016663","Rfx1-77371867"
"Btg1-73718576","Heatr7a-73992940"
"Pacrg-74743258","Trim3-73732147"
"Cux1-79556618","Lrrtm3-73931637"
"Grik4-75551478","Rasgrp4-76135807"
"Bend6-77280313","Nup93-75774679"
"B4galt6-2055","Zfpm2-71358673"
"Barx2-2057","Gnat1-2265"
"Lrrtm3-73931637","Tcf3-67850951"
"Gpr146-77371845","Ttc9b-71249081"
"Gpr137-75651149","Zdhhc2-72128751"
"Mafb-73771240","Robo1-73521820"
"Alg5-75774105","Robo1-73521820"
"Filip1l-74363347","LOC434300-75988611"
"BC032203-77867708","Fam46a-75042237"
"1500002O20Rik-1954","F3-77280341"
"Ero1lb-72340145","Htr5b-71247644"
"Pck2-71836804","Rasa4-74425552"
"Chd7-71836884","Mycl1-74881158"
"P2rx5-75551475","Ttll6-74363338"
"P2ry14-76135748","Stub1-79912552"
"Sox10-79556652","Tbl3-77413694"
"Sccpdh-73635772","Setbp1-1532"
"Ctsb-67779877","Ddx26b-75988610"
"Fbln7-73929875","Slit2-79591683"
"Gtf2f1-67870080","Pip5k1b-77887888"
"9030425E11Rik-71924353","Prss39-74749944"
"Hrh3-73636034","Itgav-74658082"
"Hspb1-74363357","Meis2-1231"
"Dnahc9-72472774","Pvrl3-73521804"
"Icam5-73520989","Vti1a-74641238"
"Rab3c-73521805","Terf2ip-112196711"
"Lrrtm3-73931637","Paip2-77869857"
"N4bp2-74363354","Tex261-74047919"
"Gabrg1-75551469","Gja1-79556642"
"Hdc-71016663","Zfp358-2743"
"Pbx3-76085744","Pomc-2493"
"Acyp2-73930820","Ms4a6b-293474"
"Ctsb-67779877","Fam69c-73636086"
"Klf7-112202624","LOC433093-71924514"
"Dnahc9-72472774","Pde11a-75081007"
"Htr3a-74724760","Plxnd1-77340482"
"Cyhr1-77414565","Lef1-77866900"
"Insrr-71670480","Mdk-1227"
"Ntf5-1393","Ntrk1-71670679"
"Lhx9-112646029","Sh3bgr-1416"
"Atp6v0a2-357094","Slc7a6-293662"
"Gprc5a-77414145","LOC381765-74425521"
"Cblb-74988451","Slc12a2-74882926"
"Slc6a4-79591679","Thrsp-77874606"
"Chat-252","Six1-1834"
"Kcnh3-74641310","Lrrc38-72340184"
"Pde11a-75081007","Rps4y2-75934917"
"Gabra4-71924402","Matk-76135823"
"Cd44-224","Fgf12-424"
"Wif1-1111","Zfpm2-71358673"
"Styk1-71250308","Zdhhc2-72128751"
"Ankrd34c-72472747","Ebpl-112650122"
"Dpysl5-73635770","Ptprk-74743303"
"Gm261-73636032","Pitpnc1-75144644"
"Atpif1-75774682","Chst10-74657931"
"Asb8-276276","Gabre-75749417"
"Cyr61-80343407","Kcnj9-72119580"
"Acsl5-73931635","Prss39-74749944"
"Blnk-74819692","Galp-79556611"
"Htr2b-79556708","LOC433311-74988757"
"S100a6-77278967","Spsb4-75773701"
"Hspb1-74363357","Per2-793"
"Fkbp10-2220","Mycl1-74881158"
"Kank4-76085741","Pvrl4-2511"
"Nr1h3-112205214","Tspyl4-67936212"
"Cd97-112646460","Pck2-71836804"
"Gldc-77887886","Pacrg-74743258"
"Ndufb8-74743256","Ptgs2-71016664"
"Fbxw7-72128750","Greb1-71924412"
"Ifit2-74988457","Inpp4b-72080054"
"Notum-73732151","Oxt-112648396"
"E130012A19Rik-74363349","Svil-77332748"
"Efnb3-79556601","N4bp2-74363354"
"Col5a1-75147768","Ednrb-74750017"
"Arhgef2-2043","Slc6a9-1420"
"Ogfrl1-73818756","Sowaha-71250306"
"Ptcd1-74882764","Vps39-74047842"
"Scube3-74988656","Vti1a-74641238"
"Grid1-74724739","Sox2ot-74658020"
"Efnb3-79556601","Gpr151-74724649"
"Cks2-80517357","Gprc5a-77414145"
"Chn1-73718053","Sema3c-939"
"Chd7-71836884","Sall3-74363352"
"Gpr3-74511769","Rftn1-71920515"
"1200011I18Rik-77414569","Six1-1834"
"Acvr1c-71250307","St6gal1-74658241"
"Dnahc11-73520976","Mecp2-79908808"
"Plcd3-77414915","Tmem176b-77866852"
"Hspb1-74363357","Ysk4-75988578"
"Nmbr-77332086","P2ry14-76135748"
"Pkia-805","Pth1r-112202195"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Aars-74641317","B2m-71924291"
"Sub1-356490","Zscan22-247974"
"Pgr15l-73615804","Tpm3-275873"
"C1qtnf5-293664","Sox2ot-74658020"
"Slc6a2-73615562","Stk24-73635773"
"LOC545854-73732153","Terf2ip-112196711"
"Gm10413-73929885","Serinc1-77413696"
"LOC545854-73732153","Nol4-76115737"
"Decr1-74425550","Parva-75077213"
"Eomes-80516770","Pus7-79556638"
"Cd44-224","Sidt1-71587812"
"Fam136a-1964","Plcd3-77414915"
"Barx2-2057","Olfml2b-1980"
"1600021P15Rik-71924290","BC057022-72077480"
"Bmp4-79556702","Uggt1-74957909"
"Med8-112196048","Rasgrp1-76115742"
"Apc-74881517","Serpinb8-293668"
"Hmg20a-357093","Rassf4-74988636"
"LOC433740-77340490","Prss39-74749944"
"Mfsd6-75651167","Rnf152-75043151"
"Drd4-112650336","Kcng1-77340480"
"Grk5-77371851","Scd1-71836746"
"Plcd3-77414915","Sowaha-71250306"
"Acan-77869840","Shb-71670695"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Ralyl-72129250","Sez6l-73929583"
"Rasgrp1-76115742","Sult1a1-75774114"
"Got2-76115728","Sod1-79587726"
"Aars-74641317","Map2k4-276073"
"Gnal-71670716","Rfx4-71249068"
"Ccdc37-74581372","Ttc9b-71249081"
"Acsl5-73931635","Pvrl3-73521804"
"Dpysl5-73635770","Parva-75077213"
"7420498E04Rik*-75043148","Sox11-79912528"
"Rasgrp1-76115742","Reps2-76135799"
"Filip1l-74363347","Usp11-355883"
"Dnahc11-73520976","Epha8-72472794"
"Dnahc11-73520976","Lhx9-112646029"
"Abcd1-356086","Klc2-618"
"1700054N08Rik-70743908","Calb1-79556672"
"Etv1-72119595","Pth1r-112202195"
"Glra4-75551476","Kcnc2-73512364"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Plxnd1-77340482","Rnh1-74800925"
"158303","Dtd1-1742"
"Calcrl-74988670","Lipm-74272035"
"Cyhr1-77414565","Slit2-79591683"
"Tbl2-1868","Zfand3-77414923"
"Col27a1-74272916","Lzic-276064"
"Cops7b-356493","Mmel1-76135804"
"Adora2a-72109410","Tmc6-77887880"
"D0H4S114-72472773","St6galnac5-73787946"
"Baalc-73520964","Gpr35-112649690"
"Mmel1-76135804","N4bp2-74363354"
"Alg5-75774105","LOC381765-74425521"
"Sigmar1-112196265","Tmem109-74988461"
"Spock1-72340122","Trap1-1966"
"Chchd3-67870084","Col24a1-73636093"
"Hhip-71358556","Itga7-73520991"
"Dbi-71836880","Gpr146-77371845"
"Ddn-73636031","Smpd4-75651226"
"Adamts18-75651128","Grsf1-73994670"
"Pdgfd-1910","Tmem204-73769320"
"Slc25a36-67881555","Sntb1-71670741"
"Acvrl1-79488929","Clcn2-72119656"
"Htr4-72119658","Rapgef4-74749895"
"Hrh3-73636034","Sox11-79912528"
"Jdp2-73930842","P2rx5-75551475"
"Cks2-74512038","Plxna2-77280424"
"Chl1-74272476","Gpr101-79591639"
"Bnc2-73636164","Ccdc137-1978"
"Pttg1-293036","Zfp358-2743"
"Foxp1-71249056","H2-T23-75749388"
"Adora2a-72109410","Gpnmb-74581367"
"Esr1-79591677","Vwa3a-72472789"
"Gsta4-77278951","Tm2d3-77414123"
"Acvrl1-79488929","Cirh1a-77925143"
"1200011I18Rik-77414569","Mdk-1227"
"Ankfn1-74047714","Eif2d-323588"
"Gpr123-71924056","Hmg20a-357093"
"Atp6v0a2-357094","Gabbr2-71247614"
"Ccdc37-74581372","Six1-1834"
"Cckbr-70560342","Mrc1-74581428"
"Nhlh2-74657929","Ppp2r3d-77414925"
"Acvrl1-79488929","Glra4-75551476"
"Eomes-80516770","S100a6-77278967"
"Map2k4-276073","Vangl1-71670709"
"Rasa4-74425552","Rspo2-71016632"
"Ndrg2-79568051","Pdzd2-74988286"
"Fgf12-424","Slc1a1-71836888"
"Bai3-71247597","Ptcd1-74882764"
"Calcrl-74988670","Pacsin1-74047926"
"Cdca7-26","E2f6-2173"
"Il17rb-2317","Rmnd1-77371805"
"Hiatl1-77414177","Rpl11-276067"
"Scd1-71836746","Tmem64-77414589"
"B630019K06Rik-74881160","Igsf11-72103820"
"D0H4S114-72472773","Sytl4-75651223"
"Slc25a36-67881555","Zfp238-2741"
"Cebpa-80343361","Ptprj-73521803"
"Arid5a-75042267","Ccr1-73718058"
"N4bp2-74363354","Sirt2-75651224"
"F11r-75773698","Pmm1-67936010"
"Golga7b-76097699","Gpr18-71015809"
"Ntrk1-71670679","Strada-74819330"
"Ntrk1-71670679","Pla2g16-112650769"
"Ngb-79556712","Pde5a-73931641"
"LOC433436-73636096","Wif1-1111"
"Gpr18-71015809","Rfx1-77371867"
"7420498E04Rik*-75043148","Rab3c-73521805"
"Rassf4-74988636","Sh3d19-74425516"
"Hs3st2-74988765","Nin-76115736"
"Fam114a2-79583813","Gng2-67936006"
"Hdc-71016663","LOC380720-73931422"
"Pdzd2-74988286","S1pr5-112651200"
"Sult1a1-75774114","Zfp358-2743"
"Atp6v0a2-357094","Ngfr-79591691"
"Bnc2-73636164","Robo1-73521820"
"St8sia3-73929595","Tac2-77279001"
"Cit-75079801","Rnh1-74800925"
"Dlx3-350","Mmel1-76135804"
"Col16a1-74273122","Mdk-1227"
"Baz1a-73635977","Ppp2r3d-77414925"
"BC031181-73718052","Cebpa-80343361"
"Ndufb8-74743256","Spsb4-75773701"
"Cish-70634310","Tm2d3-77414123"
"Sh3rf2-71670729","Slc6a7-71016653"
"Slc6a4-79591679","Ttc9b-71249081"
"Kcnc2-73512364","P2ry14-76135748"
"Bsn-73992923","Ttn-74047746"
"Stoml2-74581379","Tomm20-74819230"
"Gm6753-77340486","Paip2-77869857"
"Smarca2-1972","Zfand3-77414923"
"AW046396-72340236","Stra6-75041492"
"Galnt13-72472803","Heatr7a-73992940"
"7420498E04Rik*-75043148","Zfpm2-75651162"
"Dlx3-350","Ptn-2507"
"Ascl2-1156","Gstm4-70743872"
"Brd8-1673","Grin1-1585"
"Clta-74819690","Pvrl4-2511"
"Bace1-73520965","Mdfi-112648831"
"Ccr1-73718058","Gldc-77887886"
"Gsta4-77278951","Vamp1-75651233"
"Slc8a1-73635975","Zbtb20-1143"
"B2m-71924291","Sytl4-75651223"
"Acsl5-73931635","P2rx7-75551477"
"Grin2b-74988710","Ybx2-75080250"
"Ngfr-79591691","Spsb4-75773701"
"Golga7b-76097699","Ndrg2-79568051"
"Col16a1-74273122","Glp1r-74511737"
"Frs3-2234","Pllp-1880"
"Gm2a-74988549","St6gal1-74658241"
"Fbxw2-355882","Odz3-79908833"
"Bmp3-72472749","Gpnmb-74581367"
"Apc-74881517","Bmp3-72472749"
"Nol4-76115737","Stat5a-77413690"
"9030425E11Rik-71924353","LOC433740-77340490"
"Igsf11-72103820","Pcdhac1-73512189"
"Cyp39a1-77874608","Il17ra-73520990"
"Bnc2-73636164","Col9a2-74750022"
"Slc26a10-74273116","Zfp189-79490078"
"Slc35f2-74819683","Slc6a4-79591679"
"Serinc1-77413696","Thrsp-77874606"
"Mdk-1227","Pias4-77414895"
"Jdp2-73930842","Trim3-73732147"
"Lrrtm3-73931637","Pknox2-76135815"
"Rasgrp4-76135807","Sall3-74363352"
"Kank4-76085741","Lef1-77866900"
"Slc12a2-74882926","Smarca2-1972"
"Adamts18-75651128","Trem2-67870433"
"Chst1-71836872","Nfix-77413698"
"Bend6-77280313","Cxcl12-79907936"
"Gm6753-77340486","Nmbr-77332086"
"Bmp4-79556702","Flot1-67752111"
"Pak6-75084501","Trem2-67870433"
"Greb1-71924412","Nova1-73931640"
"Klf7-112202624","Rreb1-72340134"
"Aars-74641317","Rpl8-74749928"
"Arhgap39-73992939","Tfam-67936016"
"Igsf11-72103820","LOC380720-73931422"
"Heatr7a-73992940","Prox1-73520980"
"Gm10413-73929885","Gpnmb-74581367"
"Cyc1-357103","Pvrl3-73521804"
"Dlx3-350","Gpr151-74724649"
"Dlx2-1482","Lass4-176962"
"Gabra4-71924402","Slc22a3-73931644"
"Fam184a-74363348","Zswim6-75146003"
"Ndufs8-74819243","Ptgds-79567709"
"Cebpa-80343361","Tnnt1-77280576"
"Otx2-112194935","Tbl2-1868"
"Calb1-71717640","Obfc1-1938"
"Bend6-77280313","C1qtnf5-293664"
"Atp6v0a2-357094","Ifit2-74988457"
"Avil-72340234","Ryr1-71247657"
"BC057022-72077480","Cux1-79556618"
"Filip1l-74363347","Rassf4-74988636"
"Ccdc37-74581372","Thrsp-77874606"
"Ifit2-74988457","Lass4-176962"
"Oit1-227164","Thra-79912542"
"Gnal-71670716","Nr1h3-112205214"
"2010111I01Rik-71717630","Gabra4-71924402"
"Bnc2-73636164","Cks2-80517357"
"Grm3-539","Itga7-73520991"
"Acsl5-73931635","St8sia6-73929596"
"Gng2-67936006","Grik4-75551478"
"Ptgs2-71016664","Slc6a2-73615562"
"Ece2-77332686","Stard8-73521808"
"Hcrtr1-77868713","Itgbl1-74988458"
"Fam136a-1964","Scnn1a-70562125"
"Cops7b-356493","Serinc1-77413696"
"Ccdc88c-74363346","Jdp2-73930842"
"Atpif1-75774682","Slc6a4-79591679"
"Ebpl-112650122","Reps2-76135799"
"F3-77280341","Rps5-77868800"
"Bace2-143","Slc6a9-1420"
"Htr5b-71247644","Slc22a23-72128754"
"Ptprk-74743303","Serpinb8-293668"
"Slc17a7-70436317","Tmem246-75774671"
"Ddit4l-71836878","Jdp2-73930842"
"Accn4-71924089","Tmem204-73769320"
"Cblb-74988451","Med8-112196048"
"1200016E24Rik-1591","Zfp238-2741"
"Hes7-2289","Ysk4-75988578"
"B230362M20Rik-77340460","Gng2-67936006"
"Copg2-74819259","Htr5b-71247644"
"P2rx3-75888751","Sema4g-71587856"
"Chst11-73931625","Dtnbp1-75651202"
"Eef1g-74819238","Rcsd1-75934525"
"Copg2-74819259","Sult1a1-75774114"
"1200016E24Rik-1591","Stard8-73521808"
"E2f6-2173","Pde4dip-1994"
"Igsf11-72103820","Stat5a-77413690"
"Dnahc11-73520976","Gja1-79556642"
"Acan-77869840","Filip1l-74363347"
"Apc-74881517","LOC434300-75988611"
"Pip5k1b-77887888","Tbr1-79591351"
"Ddit4l-71836878","Rufy4-75041573"
"Mfsd6-75651167","Necab1-72472791"
"Ccdc37-74581372","Dpysl5-73635770"
"LOC380720-73931422","P2rx3-75888751"
"Golga7b-76097699","Pdzd2-74988286"
"Spsb4-75773701","Tfam-67936016"
"Cyr61-80343407","Shb-71670695"
"Cyp39a1-77874608","Rps5-77868800"
"9830001H06Rik-77340458","Mdk-1227"
"Aplnr-1661","Hspb1-74363357"
"Prox1-73520980","Tspo-2071"
"Arf1-199390","Tfam-67936016"
"Col25a1-71924301","Stat5a-77413690"
"Chn1-73718053","Tacr1-79591721"
"Calcr-75080999","Mex3d-75041562"
"Gpr123-71924056","Six1-1834"
"Gpr18-71015809","Tbl2-1868"
"B3gat1-73818755","Baiap2-73520966"
"Fam114a2-79583813","Hpcal4-73520985"
"Calcrl-74988670","Sigmar1-112196265"
"Alg14-75081004","Pias4-77414895"
"Mapk13-2397","Trim28-1071"
"Calcrl-74988670","Mtpn-2411"
"Ifit2-74988457","Stk24-73635773"
"Fam69c-73636086","Pacrg-74743258"
"Chst11-73931625","Fbln7-73929875"
"Rock2-75988621","Stat5a-77413690"
"Apbb1-2033","Brd8-1673"
"Chn1-73718053","Ptcd1-74882764"
"Gm17746-73931423","Prkar2a-77332735"
"Fzd9-73907498","Usp11-355883"
"Jund-606","Marcksl1-670"
"Bsn-73992923","Scnn1a-70562125"
"Galp-79556611","Ttn-74047746"
"BC005537-321201","Sub1-356490"
"Gldc-77887886","Sall3-74363352"
"Ctxn1-74586669","Pde11a-75081007"
"Mtpn-2411","Rreb1-72340134"
"Camk1d-73992927","Dnahc9-72472774"
"Camk1d-73992927","Sox14-73636036"
"Cdh13-77869863","Strada-74819330"
"Apc-74881517","Atpif1-75774682"
"Col5a1-75147768","Pde11a-75081007"
"Nup93-75774679","Tfam-67936016"
"Crlf1-72283808","Jdp2-73930842"
"Crlf1-72283808","Ngb-79556712"
"Lgi3-73520996","Pus7-79556638"
"Gpr35-112649690","Mycl1-74881158"
"Manea-74882656","Tdrd3-77887882"
"Lcat-75042269","Pla2g16-112650769"
"Chat-252","Matk-76135823"
"Kank4-76085741","Vangl1-71670709"
"Chd7-71836884","Pacrg-74743258"
"Ctsb-67779877","LOC433740-77340490"
"Stk24-73635773","Trp53-67855414"
"Gabra4-71924402","Mtap-79568030"
"Hebp1-74988456","Ptrf-73521818"
"Bcas1-77371831","Epha1-74640882"
"Gpr151-74724649","Serinc1-77413696"
"Gpr151-74724649","Thrsp-77874606"
"Gpr137-75651149","Nmbr-77332086"
"Med23-112649261","Ppp2r3d-77414925"
"Htr5b-71247644","Zfp358-2743"
"Bok-71064032","Necab1-72472791"
"Lyst-73994715","Npy1r-72103807"
"Pcdhac1-73512189","Sult1a1-75774114"
"Fam69c-73636086","Slit2-79591683"
"Cox7b-67870085","Drd2-357"
"Acvrl1-79488929","Nomo1-1697"
"Hpcal1-74581395","Npr1-71670678"
"Elavl2-72340123","Prkg1-73521817"
"C530008M17Rik-75080646","Hpcal4-73520985"
"Gria1-79591719","Iqsec3-73636153"
"F11r-75773698","Rfx1-77371867"
"Lrrc3-112649047","Slit2-79591683"
"Jund-606","Oit1-227164"
"4930451C15Rik-74750011","Htr2b-79556708"
"Ednrb-74750017","Svil-77332748"
"9630013P03Rik*-77280434","P2rx5-75551475"
"Ngb-79556712","P2rx7-75551477"
"Six1-1834","Usp11-355883"
"Scnn1a-70562125","Sntb1-71670741"
"Cks2-80517357","Scnn1a-70562125"
"Ntrk1-71670679","Scd1-71836746"
"Cpne8-73520974","Xk-71670735"
"Bmp3-72472749","Decr1-74425550"
"Htr3a-74724760","Tmem176b-77866852"
"Ndufs8-74819243","Terf2ip-112196711"
"Med8-112196048","Strada-74819330"
"Ltk-75988666","Susd2-75146000"
"Nin-76115736","Rassf3-71836799"
"Ephb1-72077478","Eps8l2-74658244"
"LOC433311-74988757","Plk5-74988743"
"Pcp2-79490073","Slc17a7-70436317"
"Cks2-80517357","Sntb1-71670741"
"Greb1-71924412","LOC433093-71924514"
"Fam46a-73520967","Plcd3-77414915"
"Grb7-112204995","Sccpdh-73635772"
"Chd2-255","Pde1a-782"
"Ptn-2507","Sik3-74881867"
"BC057022-72077480","Gm6753-77340486"
"Gpr83-72338696","Ptcd1-74882764"
"Grk5-77371851","LOC380720-73931422"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Col9a2-74750022","Ogfrl1-73818756"
"Copg2-74819259","Ndrg2-79568051"
"Gabrb2-472","Klc2-618"
"Dlx2-1482","Tmem204-73769320"
"Csrp1-2129","Gja1-2255"
"Chchd3-67870084","Tcf3-67850951"
"Cntfr-75651138","Filip1-73635796"
"Mmgt1-77414585","Pkp2-73997149"
"Rasgrp1-76115742","Tmem64-77414589"
"Cyp39a1-77874608","F3-77280341"
"Fkbp10-2220","Kank4-76085741"
"Bad-74881790","LOC381355-71924491"
"Cxcl12-79907936","Inpp4b-72080054"
"Fbln7-73929875","Hpcal4-73520985"
"Lypd6b-73635774","Tacr1-79591721"
"Cops7b-356493","Syt4-2651"
"Rmnd1-77371805","Tm7sf3-77874614"
"Ascl2-1156","Calb1-71717640"
"Pdgfd-1910","Pus7-79556638"
"Hpcal4-73520985","Slc35c2-2615"
"Ccdc88c-74363346","Chd7-71836884"
"Btg1-73718576","LOC381765-74425521"
"B3gat1-73818755","Esr1-79591677"
"Gpnmb-74581367","Slc35f2-74819683"
"LOC433740-77340490","Otc-74581369"
"Lef1-77866900","Otc-74581369"
"Ece2-77332686","Plxnd1-77340482"
"Arf1-199390","BC005537-321201"
"Bsn-73992923","Gpr56-71015815"
"Lrp1b-71670740","Zfp189-77414121"
"Acvrl1-79488929","Elavl2-72340123"
"Acvrl1-79488929","Pknox2-76135815"
"Rps5-77868800","Tbr1-79591351"
"Dcaf4-2717","Dok1-75042248"
"Cyp39a1-77874608","Tcf3-67850951"
"Stk24-73635773","Tfam-67936016"
"Plcd3-77414915","Scnn1a-70562125"
"Cdk14-71670684","Zfand3-77414923"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Crlf1-72283808","P2rx5-75551475"
"Fam124a-72472790","Tbl3-77413694"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Paf1-293469","Xk-71670735"
"Camk1d-73992927","Utp23-71924008"
"Nkx2-1-74988460","Vamp1-75651233"
"Bpgm-77414641","Drd4-112650336"
"Etv1-72119595","Itga7-73520991"
"Itsn1-1365","Tm7sf3-77874614"
"Ola1-293038","Slc2a6-71670696"
"Adora2a-72109410","Cops7b-356493"
"AI450948-71250311","Thrsp-77874606"
"Arid5a-75042267","Pomp-75774685"
"Fzd3-466","Tsc2-1431"
"Ccdc137-1978","Ece2-77332686"
"Icam5-73520989","Scube3-74988656"
"Pias4-77414895","Rasa4-74425552"
"Slc6a2-73615562","Xk-71670735"
"Arhgap5-113","Cdkn2b-1476"
"9830001H06Rik-77340458","Il16-71064290"
"Acvr1c-71250307","Bnc2-73636164"
"Elavl2-72340123","Pvalb-79556738"
"Grin3b-77869800","Ptprj-73521803"
"Gpr156-74641322","Klf7-112202624"
"Fxyd5-74819694","Gm12429-77340488"
"Nfix-77413698","Sox11-79912528"
"E2f6-2173","Olfml2b-1980"
"Kcnj4-74357568","Slc7a6-293662"
"C1qtnf5-293664","Uaca-74800883"
"Cops7b-356493","Pck2-71836804"
"Cd97-112646460","Gpr123-71924056"
"Kit-73520994","Wif1-74511885"
"Gm2a-74988549","Robo1-73521820"
"Ctxn1-74586669","Slit2-79591683"
"Gja1-79556642","Pip5k1b-77887888"
"Cstf2-2131","Pdzd2-74988286"
"Rmnd1-77371805","Stub1-79912552"
"Ccdc137-1978","Magi1-73519705"
"Hmg20a-357093","Kcnj9-72119580"
"Cish-70634310","Gsta4-77278951"
"9630013P03Rik*-77280434","Utp23-71924008"
"Ptprk-74743303","Rasa4-74425552"
"Cd97-112646460","Pias4-77414895"
"Arhgap39-73992939","Lass4-176962"
"Etv1-73512203","Pdzd2-74988286"
"Fzd9-73907498","Tmc6-77887880"
"Glp1r-74511737","LOC434300-75988611"
"Kcnb2-74581424","Polr1e-75774108"
"Gpr18-71015809","Nfix-77413698"
"Dbi-71836880","LOC434300-75988611"
"Ntf5-1393","Stat5a-77413690"
"Serpinb8-293668","Sik3-74881867"
"Bai3-71247597","Tacr1-79591721"
"B2m-71924291","P2rx5-75551475"
"Ccr1-73718058","St8sia6-73929596"
"Caml-79568047","Pacsin1-74047926"
"Ednrb-74750017","Lrrc3-112649047"
"Dtnbp1-75651202","P2rx7-75551477"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Fam114a2-79583813","Itga5-74882636"
"Pknox2-76135815","Pvalb-79556738"
"Chd7-71836884","Tspan32-72129242"
"Fam124a-72472790","Filip1l-74363347"
"Copg2-74819259","Ptgds-79567709"
"Emp1-77280421","Gpr88-79567811"
"Decr1-74425550","Dlx3-350"
"Baz1a-73635977","Sema3c-939"
"Pdk3-2474","Ysk4-75988578"
"Kctd16-73636009","Pomc-2493"
"Gnb1-61413","Mgat2-74988614"
"Pck2-71836804","Slc6a4-79591679"
"Adora2a-72109410","Fam124a-72472790"
"Iqsec3-73636153","Usp14-74881157"
"Chn1-73718053","Ppapdc1a-74881927"
"Aars-74641317","Pde5a-73931641"
"Fam114a2-79583813","Ttll6-74363338"
