"Baalc-73520964","Pdcl-324213"
"Cckbr-70560342","Cd164-75749771"
"Gdnf-112647321","Npffr2-70562070"
"Slc38a1-75988508","Vangl1-71670709"
"Cxcl14-74272041","Kcng1-77340480"
"Cryzl1-304","Ppapdc1a-74881927"
"Lphn2-1768","Ralyl-72129250"
"Gabrg1-75551469","Gpr89-67881554"
"Grb7-112204995","Npr1-71670678"
"Tdrd3-77887882","Tnfaip8-75038412"
"9630013P03Rik*-77280434","Gldc-77887886"
"Ttpal-74641323","Zfp790-356855"
"Gng2-67936006","Sacm1l-74882832"
"Pdgfra-77280309","Pknox2-76135815"
"Itga5-74882636","Phospho1-71670685"
"Cyp39a1-77874608","Rps5-77868800"
"Hbb-b1-67936011","Slc18a2-79591703"
"Cblb-74988451","Rab3c-73521805"
"Golga7b-76097699","Samd14-73930839"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Cited1-74641326","L1cam-620"
"Acvr1c-71250307","Sowaha-71250306"
"S100a6-77278967","Sirpa-73512197"
"Nxph4-73521000","Tmem176b-77866852"
"C130096N06Rik-73635978","Myo10-74743255"
"Pip5k1b-77887888","Rmnd1-77371805"
"Otof-73788043","Satb1-927"
"Cdhr1-72104186","Ltk-75988666"
"BC032203-77867708","Pacrg-74743258"
"Gabrg1-75551469","Pip5k1b-77887888"
"Hdac6-74819462","Pgr15l-73615804"
"Grin2c-75888748","Mlec-73930854"
"Glra4-75551476","Gpr137-75651149"
"Galp-79556611","Susd4-75774678"
"LOC436099-73512350","Slc25a36-67881555"
"Fam163b-73520970","Tm2d3-77414123"
"Krt73-74750042","Tmem176b-77866852"
"Hlf-565","Slc38a4-2617"
"Eif3j-321196","Gabrg1-75551469"
"Rgs2-73635771","Whrn-77371813"
"P2rx7-75551477","Pde5a-73931641"
"B3galt5-77280578","Pde5a-73931641"
"Acan-77869840","Slc35f3-75084156"
"Alg5-75774105","Tmem159-76135828"
"Ndrg2-79568051","Reps2-76135799"
"Arhgap17-1413","Blnk-74819692"
"B3gnt2-75988600","Fkbp10-2220"
"B630019K06Rik-74881160","Scd1-71836746"
"Myo10-74743255","Ttpal-74641323"
"Pcsk1-2470","Vps35-77869144"
"Kctd16-73636009","Pop4-77869859"
"Rasgrp4-76135807","Susd2-75146000"
"Ap1b1-356859","App-106"
"B2m-71924291","Cyc1-357103"
"Hgf-77867710","Sowaha-71250306"
"Grik4-75551478","Otc-74581369"
"Selk-74800903","Sypl-75233089"
"Magix-74581446","Slc35c2-2615"
"Cap1-323396","Ddit4l-71836878"
"Clk2-356286","S1pr5-112651200"
"B3galt5-77280578","Prss39-74749944"
"Med8-112196048","Ptgds-79567709"
"Fkbp10-2220","Pacrg-74743258"
"St8sia3-73929595","Yme1l1-356849"
"Phospho1-71670685","Sorcs3-75988635"
"Necab1-72472791","Smpd4-75651226"
"Glt8d2-71249079","Pcsk1n-777"
"Clcn2-72119656","Nomo1-1697"
"Cyp26b1-79568022","Fkbp10-2220"
"6720456B07Rik-74988744","AI450948-71250311"
"Slc16a2-73929597","Slc9a3r2-74657980"
"Cap1-323396","Pvrl4-2511"
"C130096N06Rik-73635978","Synj2bp-77414884"
"Map2k4-276073","Sall3-74363352"
"Ampd3-77371807","Sccpdh-73635772"
"Ccdc37-74581372","Spag16-75080199"
"Edc3-77414911","Slc35f3-75084156"
"Mageh1-17","Sorcs3-75988635"
"Htr5b-71247644","Kalrn-73930821"
"Sema4g-71587856","Wnt5a-79556660"
"Egln1-77340476","Utp23-71924008"
"B4galnt3-73636090","Gpr173-74724531"
"Slc35c2-2615","Susd2-75146000"
"F11r-75773698","Scd1-71836746"
"L3mbtl4-72472779","Nfix-77413698"
"Lass4-176962","Mlec-73930854"
"Entpd2-73732144","Id2-71836806"
"Celf3-74641324","Tmeff1-77395095"
"AI450948-71250311","Impact-594"
"1500002O20Rik-1954","Kcnc2-73512364"
"Gng2-67936006","Phospho1-71670685"
"Enc1-390","Fam189a1-72340182"
"Dhrs3-112650553","Nomo1-1697"
"D11Wsu47e-74819575","Trip4-1924"
"Ap1b1-356859","Pwp2-112645814"
"Gpr18-71015809","Otx2-112194935"
"Bsn-73992923","Ttc27-74819241"
"Ctla4-75079745","Sox11-79912528"
"Golga7b-76097699","Grk5-77371851"
"Kcng1-77340480","Rasgrp4-76135807"
"AI450948-71250311","Cyb5-75043146"
"Fbln7-73929875","Fdps-76085745"
"9630013P03Rik*-77280434","P2rx7-75551477"
"Pvrl4-2511","Rasgrp4-76135807"
"AI450948-71250311","Pcp2-79490073"
"Fam89b-1898","Tbr1-1041"
"Agrp-72283799","Trip4-1924"
"Bsn-73992923","Taok1-74819235"
"Aco1-76135819","Prkar2a-77332735"
"Adrb1-77340494","Grb7-112204995"
"Gng7-77371857","Tmem176b-77866852"
"Adcy9-83","B4galnt3-73636090"
"Nol4-76115737","Slc25a25-544516"
"Golga7b-76097699","Gpr18-71015809"
"Pcsk2-72080025","Vstm2b-77869820"
"Gm5607-72109337","Stard8-73521808"
"Fbln7-73929875","Ttll6-74363338"
"Atp6v1c2-74881265","Spag16-75080199"
"Grik4-75551478","Synj2bp-77414884"
"1600021P15Rik-71924290","Prkg1-73521817"
"Dtnbp1-75651202","Fbln7-73929875"
"Cacng7-74750054","Gpr101-79591639"
"Mlx-227539","Scn1a-77340528"
"Cd44-79556644","Hmx3-74641309"
"Chd7-71836884","Mgat5-73931638"
"Htr3a-74724760","Scn5a-73907501"
"LOC433258-73931636","Mrc1-74581428"
"Itga5-74882636","Slc8a2-74581450"
"Fam65a-75774668","Hmgcs1-80517057"
"Etv3-1494","Kank4-76085741"
"Hdac6-74819462","Magi1-73519705"
"Arhgap17-1413","Vim-79907904"
"Ankrd33-2006","Sirpa-73512197"
"Map2k4-276073","Npffr2-70562070"
"Otc-74581369","Zfp790-356855"
"Cdhr1-72104186","Sox14-73636036"
"Svil-77332748","Tpbg-76085743"
"Ngb-79556712","Tac2-77279001"
"Dpp4-79568049","Gprc5a-77414145"
"Cryzl1-304","Tcerg1-1872"
"Ankrd33-2006","Entpd2-73732144"
"Klf7-112202624","LOC433258-73931636"
"F11r-75773698","Il17rd-74958537"
"Arhgap17-1413","Magi1-73519705"
"Atp6v1c2-74881265","Pgf-121099"
"Gprc5a-77414145","Tmem176b-77866852"
"Neurod2-75651126","Scd1-71836746"
"Camk1d-73992927","Sall3-74363352"
"Cks2-80517357","Ttc27-74819241"
"Slc27a4-1920","Trim25-1545"
"AI450948-71250311","Spag16-75080199"
"Cxcl14-74272041","Sall3-74363352"
"Pmm1-67936010","Thsd7a-71924155"
"B2m-71924291","Satb1-927"
"Chst11-73931625","Map2k4-276073"
"Htr2b-79556708","S100a6-77278967"
"B2m-71924291","Ltk-75988666"
"Copg2-74819259","Ddn-73636031"
"Stard7-74800953","Tmem246-75774671"
"Cd44-79556644","Sorcs3-75988635"
"6720456B07Rik-74988744","Tcerg1-1872"
"Phospho1-71670685","Sacm1l-74882832"
"St6galnac5-73787946","Vangl1-71670709"
"Otof-73788043","Utp23-71924008"
"Kcng1-77340480","Sap30l-73907495"
"Acvrl1-79488929","Lrrtm3-73931637"
"Plxnd1-77340482","Susd4-75774678"
"Tcerg1-1872","Tpr-72104172"
"Rpl8-74749928","Sacm1l-74882832"
"C030034I22Rik-72472751","Gdnf-112647321"
"Gprc5a-77414145","Magi1-73519705"
"C230081A13Rik-73931624","Fez2-74272477"
"Hmgcs1-80517057","Mup5-73997144"
"Drd4-112650336","Otc-74581369"
"Apbb2-73512196","Palm3-74958547"
"Pex14-1397","S100a6-77278967"
"Entpd2-73732144","Tspyl4-67936212"
"Ankrd6-71247671","Fam189a1-72340182"
"Pwp2-112645814","Sirpa-73512197"
"Dnahc11-73520976","Gabrg1-75551469"
"Fmnl1-75041433","Tmem159-76135828"
"App-106","Pwp2-112645814"
"Dhdds-70612728","Slc9a6-76115744"
"Fut8-72007749","Klf7-112202624"
"1500002O20Rik-1954","Eif3j-321196"
"Fut8-72007749","Pcp2-79490073"
"Cryzl1-304","Gm4887-73931418"
"Asb8-276276","Pitpnc1-75144644"
"Chchd3-67870084","Stub1-79912552"
"Prox1-73520980","Slc25a36-67881555"
"Cit-75079801","Rnh1-74800925"
"Mapk3-32576","Sirpa-73512197"
"Prss12-71836879","S100a6-77278967"
"Eif3j-321196","Sh3bgr-1416"
"Chrna4-1173","Gba-1611"
"Dennd5a-1526","Lancl3-73925716"
"Gnb1-61413","Inpp5a-73994713"
"Acsl5-73931635","Tpbg-76085743"
"1500032L24Rik-75651168","Ntf5-1393"
"Aldh1a1-72103809","Rnh1-74800925"
"Acsl5-73931635","Lef1-77866900"
"Clcn5-75749741","Taok1-74819235"
"Fkbp10-2220","Ppp1r1a-75773706"
"Nr2e3-2434","Sytl3-2653"
"L3mbtl4-72472779","Zfp358-2743"
"Id2-71836806","Klf7-112202624"
"Itgav-74658082","Pdzd2-74988286"
"Ralyl-72129250","St6galnac6-74047902"
"Ndufs8-74819243","Neurod2-75651126"
"Hars-554","Mafb-73771240"
"Aars-74641317","D0H4S114-72472773"
"Golga7b-76097699","Rab3c-73521805"
"Itgbl1-74988458","Ppapdc1a-74881927"
"Pop4-77869859","Slc12a2-74882926"
"Lims2-75145999","Ppp1r1a-75773706"
"Pdgfra-77280309","Scn1a-77340528"
"Erdr1-378","Pde6g-72104173"
"Mrc1-74581428","Ptcd1-74882764"
"Csrp3-77332671","Zfp238-2741"
"Cux1-79556618","Lrrtm3-73931637"
"Clcn5-75749741","Csrp3-77332671"
"Chst11-73931625","Gpr139-79490116"
"Cks2-80517357","Ogfrl1-73818756"
"Enc1-390","Klhl1-73520995"
"Clk2-356286","Etv1-73512203"
"Acsl5-73931635","Hectd1-357092"
"Ctxn1-74586669","Ppp1r1a-75773706"
"Atg3-74988519","Nqo2-74819244"
"Lphn2-1768","Prss12-71836879"
"Cited1-74641326","Slc29a4-77414149"
"Gpr85-1738","Wnt8a-1115"
"Fkbp10-2220","Lims2-75145999"
"Fbxo18-293462","Pnrc2-2491"
"Ankrd6-71247671","Pcp2-79490073"
"Gdnf-112647321","Tac2-77279001"
"Prox1-73520980","Zfp238-2741"
"Htr3a-74724760","Slc25a36-67881555"
"Ngb-79556712","Npffr2-70562070"
"Baalc-73520964","E130012A19Rik-74363349"
"Gpr55-79591399","Rcn2-73997151"
"Gldc-77887886","Map2k4-276073"
"Syt12-79556632","Vwa3a-72472789"
"6720456B07Rik-74988744","Gabrr2-79589524"
"Ero1lb-72340145","Napb-75651234"
"Tnfaip8-75038412","Tsg101-74047878"
"Ctxn1-74586669","Grin2b-74988710"
"Grn-77371839","Pcsk1n-777"
"Mrc1-74581428","Pex14-1397"
"Hbb-b1-67936011","Tcf7l1-1424"
"Chchd3-67870084","Khdrbs3-73769321"
"Atp11a-75043137","Fbln7-73929875"
"Atp11a-75043137","Prss39-74749944"
"Gjc1-77887876","Spag16-75080199"
"Grn-77371839","Pcp2-79490073"
"1500032L24Rik-75651168","Col25a1-71924301"
"Ciao1-2051","Pip4k2c-799"
"B2m-71924291","Tac2-77279001"
"Ankrd33-2006","Cryzl1-304"
"Nol4-76115737","Palm3-74958547"
"Ddn-73636031","Smarca2-1972"
"AI450948-71250311","Lrrc38-72340184"
"Ltk-75988666","Ttpal-74641323"
"Grin2b-74988710","Pde11a-75081007"
"9630013P03Rik*-77280434","Bsdc1-74988722"
"1500032L24Rik-75651168","Neurod2-75651126"
"Asb8-276276","Lims2-75145999"
"Fam69c-73636086","Tac2-77279001"
"Fam65a-75774668","Gm4887-73931418"
"Sacm1l-74882832","Slc38a1-75988508"
"BC057022-72077480","Pdgfra-77280309"
"Itga5-74882636","Satb1-927"
"Chst11-73931625","Yme1l1-356849"
"Gabre-75749417","Sox14-73636036"
"BC032203-77867708","Setbp1-1532"
"C1ra-77874604","Lzic-276064"
"Acvr1c-71250307","Magi1-73519705"
"Chst11-73931625","Ttll6-74363338"
"Acsl5-73931635","Gldc-77887886"
"Gdnf-112647321","Satb1-927"
"Map2k4-276073","Otc-74581369"
"Dnahc9-72472774","Zfp790-356855"
"LOC545854-73732153","Stat5a-77413690"
"B3galt5-77280578","Mgat5-73931638"
"Gm12429-77340488","Mup5-73997144"
"St8sia6-73929596","Svil-77332748"
"Fez2-74272477","Slc16a2-73929597"
"Pcp2-77413702","Tmem206-75774106"
"Anln-33","Grb10-522"
"Baalc-73520964","Dnahc9-72472774"
"Sacm1l-74882832","Slc8a2-74581450"
"Cdk14-71670684","Tbl2-1868"
"Sirpa-73512197","Sox10-79556652"
"Msrb2-76135795","P2rx7-75551477"
"Ogfrl1-73818756","Rnh1-74800925"
"Bsdc1-74988722","Rpl8-74749928"
"Ndrg2-79568051","Zfand3-77414923"
"Brd8-1673","Pmaip1-823"
"C230081A13Rik-73931624","Trip4-1924"
"Il17rb-2317","Paip2-77869857"
"Acvrl1-79488929","Pitx1-199398"
"Ids-73994671","Stard8-73521808"
"Kalrn-73930821","Stat5a-77413690"
"LOC380720-73931422","Vps35-77869144"
"Ctss-77371797","Fez2-74272477"
"Gabre-75749417","Satb1-927"
"Chga-2093","Paf1-293469"
"Copg2-74819259","Cstf2-2131"
"Drd4-112650336","Gnb1-61413"
"Ngb-79556712","Pvrl3-73521804"
"Bpgm-77414641","Ccdc88c-74363346"
"Cd33-75043153","Napb-75651234"
"LOC433740-77340490","Vav3-76085746"
"C230081A13Rik-73931624","Prss12-71836879"
"Agrp-72283799","Mras-72119592"
"Mrc1-74581428","Ppapdc1a-74881927"
"Celf3-74641324","Cited1-74641326"
"Cyp26b1-79568022","Synj2bp-77414884"
"Armc2-74988750","Htr4-72119658"
"E130012A19Rik-74363349","Gpr139-79490116"
"Htr2b-79556708","Slc35f3-75084156"
"Dpy19l1-75042226","Snhg7-1968"
"Hrh3-73636034","Pttg1-293036"
"Gm12429-77340488","Mrc1-74581428"
"Vav3-76085746","Yme1l1-356849"
"Camk1d-73992927","Ybx2-75080250"
"Ap1b1-356859","Grn-77371839"
"Rasgrp1-76115742","Sema4g-71587856"
"Bsdc1-74988722","Ybx2-75080250"
"Foxb2-1609","Gtf2h4-1458"
"Pttg1-293036","Scd1-71836746"
"4833420G17Rik-74047840","P4ha2-73732152"
"Dnahc9-72472774","Satb1-927"
"Frs3-2234","Ralyl-72129250"
"Gnb1-61413","Sall3-74363352"
"Sox11-79912528","Vps35-77869144"
"Tpbg-76085743","Utp23-71924008"
"Cyp26b1-79568022","Tac2-77279001"
"Pdk3-2474","Stmn4-1006"
"AI450948-71250311","Fzd4-77925095"
"Ndufs8-74819243","Rab3c-73521805"
"Aars-74641317","E130012A19Rik-74363349"
"Il17rd-74958537","Med8-112196048"
"Hnrpdl-571","Sebox-756"
"Igfn1-75988547","Mlx-227539"
"Drd3-75038431","Eif3j-321196"
"Copg2-74819259","Samd14-73930839"
"Mlec-73930854","Vezt-74819329"
"Cdk14-71670684","Cstf2-2131"
"P2ry14-76135748","Prkg1-73521817"
"Kank4-76085741","Ltk-75988666"
"Cbfb-1168","Slc32a1-1098"
"Ankrd6-71247671","Slc35f3-75084156"
"Napb-75651234","Terf2ip-112196711"
"Gls-500","Kcnj8-2343"
"Fzd4-77925095","Mrc1-74581428"
"Adrb1-77340494","Fam46a-75042237"
"Galp-79556611","Gng7-77371857"
"Akap8-91","Sfn-2561"
"Map2k4-276073","Slc8a2-74581450"
"C130096N06Rik-73635978","Mgat5-73931638"
"Kank4-76085741","Magix-74581446"
"Ikbkb-1750","Slc8a1-73635975"
"C030034I22Rik-72472751","Etv3-1494"
"Scn1a-77340528","Zdhhc2-72128751"
"Cyp39a1-77874608","Tnip2-74425540"
"Cux1-79556618","Vdr-112204135"
"Cd44-79556644","Sox14-73636036"
"Rasal2-75147758","St8sia6-73929596"
"Rab3c-73521805","Thsd7a-71924155"
"Ctxn1-74586669","Cyp26b1-79568022"
"Napb-75651234","Neurod2-75651126"
"Aldh1a1-72103809","Scn5a-73907501"
"Col24a1-73636093","Igfn1-75988547"
"Adrb1-77340494","Ctxn1-74586669"
"Otx2-112194935","S1pr5-112651200"
"Dnajb12-2153","Ptn-2507"
"Ntrk1-71670679","Otx2-112194935"
"Bnc2-73636164","Hgf-77867710"
"Atp9b-74272466","Entpd2-73732144"
"Slc35f3-75084156","St6galnac6-74047902"
"Grk5-77371851","Zfand3-77414923"
"B4galt5-73635976","Sorcs3-75988635"
"1600021P15Rik-71924290","Dmbx1-1484"
"Dnahc11-73520976","P2ry14-76135748"
"Itga11-74882626","LOC235953-73931419"
"Gpr139-79490116","Pde11a-75081007"
"Lhcgr-77869818","Susd4-75774678"
"Dpp4-79568049","St6gal1-74658241"
"Ctss-77371797","Hmgcs1-80517057"
"Sowaha-71250306","Tmem159-76135828"
"1110037F02Rik-74988462","Cdk14-71670684"
"Cyp26b1-79568022","D0H4S114-72472773"
"Fam163b-73520970","Gpr173-74724531"
"Gls-500","Zbtb20-1143"
"Pcsk1n-777","Rcn2-73997151"
"Klf7-112202624","Sirpa-73512197"
"Psmd4-2503","Ptprm-864"
"Khdrbs3-73769321","Lrrtm3-73931637"
"Lhx2-79568024","Mmgt1-77414585"
"Gabrr2-79589524","Klf7-112202624"
"B230362M20Rik-77340460","Slc35c2-2615"
"6720456B07Rik-74988744","St8sia2-77925023"
"Cstf2-2131","Gpr18-71015809"
"Grin2b-74988710","Kank4-76085741"
"Atp10b-73635826","Txn2-71670705"
"Stat5a-77413690","Tmem109-74988461"
"Tmeff1-77395095","Whrn-77371813"
"Accn4-71924089","Hunk-2307"
"Col24a1-73636093","Gpr89-67881554"
"Ntrk1-71670679","Sult1a1-75774114"
"D0H4S114-72472773","Fdps-76085745"
"Col5a1-75147768","Ltk-75988666"
"Crlf2-1882","Omg-2450"
"Gm5607-72109337","Plcd3-77414915"
"Aars-74641317","Otof-73788043"
"Cryzl1-304","Fam65a-75774668"
"Cdhr1-72104186","Prokr1-74724728"
"Fam65a-75774668","Mras-72119592"
"Itgav-74658082","P2rx3-75888751"
"Pde11a-75081007","Prss39-74749944"
"9430020K01Rik-75988537","Esr1-79591677"
"Cirh1a-77925143","Klhl4-76115731"
"D11Wsu47e-74819575","LOC433093-71924514"
"St6gal1-74658241","Stard8-73521808"
"Cd33-75043153","P2rx3-75888751"
"Galp-79556611","Gsg1l-73636097"
"Gpr137-75651149","Khdrbs3-73769321"
"Gphn-1211","Hap1-552"
"Lphn2-1768","Pcp2-79490073"
"LOC545854-73732153","Tbl2-1868"
"C030034I22Rik-72472751","Jdp2-73930842"
"Epha8-72472794","Klhl4-76115731"
"Med8-112196048","Terf2ip-112196711"
"Apbb2-73512196","Slc39a5-76135744"
"Agrp-72283799","Ankrd33-2006"
"Chst11-73931625","Magix-74581446"
"Eef1b2-75934526","Tdrd3-77887882"
"Dcbld2-73992944","Magi1-73519705"
"Dnahc11-73520976","Stub1-79912552"
"Col5a1-75147768","Npffr2-70562070"
"Esr1-79591677","Htr4-72119658"
"Blnk-74819692","Sh2b3-1633"
"Smarca2-1972","Zfand3-77414923"
"D11Wsu47e-74819575","Klhl1-73520995"
"Otof-73788043","Sall3-74363352"
"Kcng1-77340480","Slc38a1-75988508"
"Chst11-73931625","Vav3-76085746"
"Cited1-74641326","Ngfrap1-1786"
"Apln-67850953","Cux1-79556618"
"Mmgt1-77414585","Pla2g16-112650769"
"Gad1-479","Ptprm-864"
"Gpr137-75651149","Sh3bgr-1416"
"Ctsb-67779877","Sgcz-74749942"
"Bsn-73992923","Sh2b3-1633"
"Il17ra-73520990","Lzic-276064"
"Hmgcs1-80517057","Tmem86b-72472763"
"Fam189a1-72340182","St6galnac6-74047902"
"6330403A02Rik-72340183","Gjc1-77887876"
"Bad-74881790","Sypl-75233089"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Calml3-79490064","Zfp358-2743"
"Prss12-71836879","Tcerg1-1872"
"Col25a1-71924301","Pop4-77869859"
"Mlec-73930854","Ptcd1-74882764"
"St8sia2-77925023","Whrn-77371813"
"Il17rb-2317","Spock1-72340122"
"Serinc1-77413696","Syt11-2649"
"Prkg1-73521817","Slc18a2-79591703"
"P2rx7-75551477","St8sia6-73929596"
"Kank4-76085741","Slc8a2-74581450"
"Copb2-1341","Fgfr1-440"
"Pdcl-324213","Ttpal-74641323"
"Ace-73512499","Jup-74425547"
"Ampd3-77371807","Chst11-73931625"
"Gm12429-77340488","Rcn2-73997151"
"Blnk-74819692","Itpr3-74047776"
"Ero1lb-72340145","Pbx3-76085744"
"Bsdc1-74988722","Rps4y2-75934917"
"Cyc1-357103","Vav3-76085746"
"Fbln7-73929875","Utp23-71924008"
"Cyp39a1-77874608","Kcnc2-73512364"
"Gabrg2-474","Kit-73520994"
"Grb10-522","Grm1-537"
"Irak1-2323","Slc5a3-976"
"Fmnl1-75041433","Sh2b3-1633"
"Cd33-75043153","Ephb1-72077478"
"Agrp-72283799","Pde6g-72104173"
"6330403A02Rik-72340183","Fam189a1-72340182"
"Kcng1-77340480","Magix-74581446"
"Cyb5-75043146","Pcsk2-72080025"
"Baalc-73520964","P2rx7-75551477"
"Atp11a-75043137","Ybx2-75080250"
"App-106","Pde6g-72104173"
"Isl1-596","Mafb-73771240"
"Pgf-121099","Synpo-75080644"
"Apln-67850953","Tnip2-74425540"
"Cdk14-71670684","Crispld1-72077456"
"Nfix-77413698","Rasgrp1-76115742"
"Cited1-74641326","Pex14-1397"
"Ngfrap1-1786","Trip4-1924"
"Pttg1-293036","Thsd7a-71924155"
"Gsg1l-73636097","Mafb-73771240"
"Cblb-74988451","Hmgcr-75079789"
"Il17rd-74958537","Pcsk1-2470"
"Apbb2-73512196","Lhx2-79568024"
"F11r-75773698","Pdzd2-74988286"
"Reps2-76135799","Stat5a-77413690"
"Egln1-77340476","Gdnf-112647321"
"Ina-71836833","Lhx9-112646029"
"Ikbkb-1750","Lancl3-73925716"
"Heg1-74958616","Zfp790-356855"
"Cryzl1-304","Slc35f3-75084156"
"Ebpl-112650122","Pomc-2493"
"Aco1-76135819","Nrgn-69153759"
"Tac2-77279001","Utp23-71924008"
"Oprd1-112646675","Tmem109-74988461"
"Apbb2-73512196","Smarca2-1972"
"Plxnd1-77340482","Rnf219-276273"
"Galnt13-72472803","Plcd3-77414915"
"Atp11a-75043137","Sacm1l-74882832"
"Gm12429-77340488","Grn-77371839"
"Fgfr3-448","Zim2-76135811"
"Suv39h2-1538","Zbtb20-1143"
"4931408A02Rik-112645384","Eif2d-323588"
"Elavl2-72340123","Pip5k1b-77887888"
"Napb-75651234","Spata2l-73817441"
"Edc3-77414911","St6galnac6-74047902"
"Hbb-b1-67936011","Pdgfra-77280309"
"LOC545854-73732153","Ndufs8-74819243"
"Itgbl1-74988458","Mup5-73997144"
"Ngb-79556712","Pde11a-75081007"
"Gata2-100","Gng7-1734"
"Pbx3-76085744","Ube2t-276069"
"Cirh1a-77925143","Fbln2-321208"
"Bad-74881790","Rapgef4-74749895"
"Gpr55-79591399","Pwp2-112645814"
"Mgat5-73931638","Pomp-75774685"
"Pwp2-112645814","Rgs2-73635771"
"Cdh13-77869863","Pla2g16-112650769"
"Aldh1a1-72103809","Zfp238-2741"
"LOC433088-71924504","Tmem64-77414589"
"Pwp2-112645814","St6galnac6-74047902"
"Ebpl-112650122","Pdzd2-74988286"
"Htr2b-79556708","Id2-71836806"
"Sox14-73636036","Susd2-75146000"
"Grk5-77371851","Smarca2-1972"
"Cachd1-72119579","Creg1-73931627"
"6330403A02Rik-72340183","Impact-594"
"Col25a1-71924301","LOC545854-73732153"
"Anln-33","Pde1a-782"
"App-106","Gpr173-74724531"
"Ngfrap1-1786","Pcsk2-72080025"
"Gm2a-74988549","Gpr56-71015815"
"Ntrk1-71670679","Reps2-76135799"
"C030034I22Rik-72472751","Heg1-74958616"
"Chst11-73931625","Kcna6-74819554"
"Eef1b2-75934526","Tsg101-74047878"
"6330403A02Rik-72340183","Pcsk2-72080025"
"Fam69c-73636086","Ttpal-74641323"
"Grik4-75551478","Grin2b-74988710"
"Dpy19l1-75042226","Tspo-2071"
"Ddt-75081209","Ecel1-70231305"
"Bnc2-73636164","Mdfi-112648831"
"St6galnac6-74047902","Tnfrsf21-71836885"
"Klf7-112202624","Pcsk2-72080025"
"Bpgm-77414641","Susd2-75146000"
"Pip5k1b-77887888","Vdr-112204135"
"Golga7b-76097699","Otx2-112194935"
"Atp6v1c2-74881265","Lphn2-1768"
"Grin2c-75888748","Pde6g-72104173"
"Dnahc11-73520976","Elavl2-72340123"
"Bsdc1-74988722","Camk1d-73992927"
"Anln-33","Tmbim6-2663"
"Agpat3-85","Irf9-2329"
"Prkg1-73521817","Tcf7l1-1424"
"C130096N06Rik-73635978","Pvrl4-2511"
"Elfn1-71587930","Upp1-71836877"
"Rasgrp4-76135807","Vangl1-71670709"
"Fut8-72007749","Prss12-71836879"
"Acot7-145","Atp6v1b2-129"
"C130060K24Rik-1164","Dcbld2-73992944"
"Sorcs3-75988635","Vangl1-71670709"
"Chd7-71836884","Ppp1r1a-75773706"
"Ctxn1-74586669","Kcna6-74819554"
"Bpgm-77414641","Grin2b-74988710"
"Bsdc1-74988722","Rasal2-75147758"
"Klhl1-73520995","Mapk3-32576"
"Myo10-74743255","Tac2-77279001"
"158303","Acta1-60"
"Inpp1-67870434","Sorbs1-74425572"
"Kank4-76085741","Ngb-79556712"
"Bpgm-77414641","Egln1-77340476"
"Fkbp10-2220","Sox14-73636036"
"Col25a1-71924301","Pomc-2493"
"Ctsb-67779877","Rps4y2-75934917"
"C130096N06Rik-73635978","Gng2-67936006"
"Cdkn1b-112204566","Fam65a-75774668"
"LOC545854-73732153","Smarca2-1972"
"158303","Ccdc136-324214"
"Fam46a-73520967","St6gal1-74658241"
"Fam69c-73636086","Heg1-74958616"
"Acsl5-73931635","Cd44-79556644"
"Fdps-76085745","Sall3-74363352"
"Csf2rb2-73992937","Itga3-598"
"Htr4-72119658","Syt12-79556632"
"Setbp1-1532","Svil-77332748"
"Impact-594","Slc9a3r2-74657980"
"Fkbp10-2220","Ngb-79556712"
"Cckbr-70560342","Copg-67779873"
"Clcn2-72119656","Dnahc11-73520976"
"Mrc1-74581428","Slc29a4-77414149"
"Cytip-1270","Grb10-522"
"Nfkbie-2425","Slc25a36-67881555"
"Gldc-77887886","Gnb1-61413"
"Ece2-77332686","Gm5607-72109337"
"Pcp2-79490073","Rcn2-73997151"
"Ctss-77371797","Tspyl4-67936212"
"Fgfr3-448","Vtn-67752116"
"Baalc-73520964","Sacm1l-74882832"
"BC032203-77867708","Ngb-79556712"
"LOC433740-77340490","Pde11a-75081007"
"Adcy9-83","Atp9b-74272466"
"Apbb2-73512196","Cstf2-2131"
"Pcp2-77413702","Tnfrsf11a-199393"
"Grin2b-74988710","Sall3-74363352"
"Cwh43-74819236","Selk-74800903"
"Adcy3-75","Crabp1-1179"
"Nomo1-1697","Oprk1-80517217"
"AI450948-71250311","Hmgcs1-80517057"
"Heatr7a-73992940","Prune2-77874616"
"Taok1-74819235","Ubl4-75774670"
"1110037F02Rik-74988462","Ddn-73636031"
"Ccr1-73718058","Myo10-74743255"
"Magi1-73519705","Tpm3-275873"
"Pip5k1b-74425520","Zfp365-73929873"
"Kalrn-73930821","Pla2g16-112650769"
"Otc-74581369","Pvrl4-2511"
"E130012A19Rik-74363349","Pomp-75774685"
"Ptn-2507","Tmem218-1960"
"Foxp1-71249056","Thsd7a-71924155"
"Mageh1-17","Pitpnc1-75144644"
"Il17ra-73520990","Mlx-227539"
"Ctbp2-70615583","Fbxo9-74800954"
"Gm4887-73931418","Prss12-71836879"
"Col24a1-73636093","Cyp39a1-77874608"
"Runx2-79556626","Zfand5-1140"
"Etv3-1494","Pomp-75774685"
"BC032203-77867708","Rpl8-74749928"
"Drd3-75038431","Pknox2-76135815"
