"1110037F02Rik-74988462","Reps2-76135799"
"Homer1-1748","Pafah1b1-2460"
"Alox8-73718055","Rec8-77278975"
"Trim3-73732147","Ttll6-74363338"
"St6galnac5-73787946","Stxbp2-75774667"
"Hbb-b2-77371773","Slx1b-74819688"
"Lims2-75145999","Susd2-75146000"
"Acvrl1-79488929","Cirh1a-77925143"
"Ctsb-67779877","Ngb-79556712"
"Bcl6-75651139","Stk24-73635773"
"Fam69c-73636086","Ttll6-74363338"
"Fndc3b-74988759","Kpnb1-77340472"
"Golga7b-76097699","Ndrg2-79568051"
"Ddit4l-71836878","Tmem206-75774106"
"Smpd1-77413684","Tmem29-75080656"
"Gbx2-77868786","Plxnd1-77340482"
"Slc20a2-70231308","Tspyl4-67936212"
"Epha1-74640882","Syt4-2651"
"Ssr2-121097","Thbs2-73929578"
"Ankrd34c-72472747","Slc12a2-74882926"
"BC031181-73718052","Chn1-73718053"
"Aldh5a1-77925007","Trps1-75043140"
"Cep78-322963","Neurod6-698"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Bmp4-79556702","Wdfy2-72109399"
"Alox8-73718055","Enpp2-77413700"
"Adam33-75147767","Vti1a-74641238"
"Calml3-79490064","Ebpl-112650122"
"Apbb1-2033","Thnsl1-74988343"
"Aco1-76135819","D8Ertd82e-73931630"
"Ndufa10-74658173","Pgrmc2-74882697"
"Egflam-74047441","Gnal-71670716"
"Ccdc37-74581372","Tex261-74047919"
"Gabre-75749417","Ttll6-74363338"
"Fam114a2-79583813","Lef1-77866900"
"BC057022-72077480","Ltbp3-76115733"
"Pomc-2493","Smarca2-1972"
"Dynlrb1-323592","Exosc1-2203"
"2010111I01Rik-71717630","Il16-71064290"
"Ano6-77887878","Nrtn-741"
"Otx2-112194935","P2rx3-75888751"
"Gm10413-73929885","Ptbp1-356857"
"Nkx2-1-74988460","Rpl11-276067"
"AW046396-72340236","Nin-76115736"
"Chst10-74657931","Lhcgr-77869818"
"Chrna2-75551460","Ogt-758"
"Crispld1-72077456","Kalrn-73930821"
"Fryl-73512207","Sprn-73512367"
"Grk5-77371851","Vps35-77869144"
"Galr2-80517343","S1pr5-112651200"
"Cpt1c-2117","Tsen34-1944"
"Hmg20a-357093","Pgf-121099"
"Cpne8-73520974","Trem2-67870433"
"Bend6-77280313","Trem2-67870433"
"Htr5b-71247644","Nol4-76115737"
"Stub1-79912552","Zdhhc2-72128751"
"Gabrq-79591569","Gng12-73512194"
"Meis3-74047845","Opn1sw-75773699"
"Paip2-77869857","Trap1-1966"
"Pmm1-67936010","Zfp358-2743"
"Reps2-76135799","Zfp358-2743"
"Copg2-74819259","Ephb1-72077478"
"Gm5607-72109337","Neurl1a-73769327"
"Gca-74641159","Jdp2-73930842"
"Erf-2195","Hapln1-77332706"
"Epha1-74640882","Six1-1834"
"Klhl36-77371861","Slc35c2-2615"
"Ube2t-276069","Zfp358-2743"
"Serpinb8-293668","Sox10-79556652"
"Ap2s1-71836889","Fndc3b-74988759"
"Plxnd1-77340482","Sart3-74819691"
"2010111I01Rik-71717630","Gpr108-1619"
"Baalc-73520964","Cyc1-357103"
"Ero1lb-72340145","Reps2-76135799"
"Etv1-73512203","Rasgrp1-76115742"
"Kcnc2-73512364","Rmnd1-77371805"
"Epn3-74357584","Rec8-77278975"
"C530008M17Rik-75080646","Rpl8-74749928"
"LOC214238-74988751","Slc35f1-75084145"
"Pdzd2-74988286","Ube2t-276069"
"Dlx5-1450","Selk-74800903"
"Agxt2l1-75079777","Ptgs2-71016664"
"Nrtn-741","Thnsl1-74988343"
"E130016E03Rik-1488","Rpl8-74749928"
"Dyrk1b-71717583","Lhx4-2377"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Clcn2-72119656","P2ry14-76135748"
"Crhr1-297","Otc-74581369"
"Aars-74641317","Dnahc9-72472774"
"Efcab6-74819465","Rcsd1-75934525"
"Ap2s1-71836889","Ssr2-121097"
"Pkp2-73997149","Tbl2-1868"
"Agap3-2089","Smpd1-67881552"
"Kcnj4-74357568","Vtn-67752116"
"B2m-71924291","Ctsb-67779877"
"Aars-74641317","Gng2-67936006"
"Manea-74882656","Npr1-71670678"
"Mef2c-79567505","Plxnd1-77340482"
"Dbnl-74819497","Pkia-805"
"C530008M17Rik-75080646","E130016E03Rik-1488"
"Chrna2-75551460","Tsen34-1944"
"D0H4S114-72472773","Slc35c2-2615"
"Gabra4-71924402","Rfx4-71249068"
"Chd7-71836884","Pde5a-73931641"
"Camk4-75038464","Cdh9-72472764"
"Baalc-73520964","E130012A19Rik-74363349"
"Gldc-77887886","Plxna3-1403"
"0610010F05Rik-74957923","Fam46a-73520967"
"Matk-76135823","Znrf1-74581382"
"Med8-112196048","Rasgrp1-76115742"
"Clcn2-72119656","Dnahc11-73520976"
"Gabre-75749417","Otc-74581369"
"Slc22a23-72128754","Stat5a-77413690"
"Nrtn-741","Ptn-2507"
"E130016E03Rik-1488","Kank4-76085741"
"Gtf3c2-7","Pcdh9-10"
"Drd4-112650336","Gabpb1-121098"
"Flot1-67752111","Tacr1-79591721"
"Fam131b-72128774","Gm5607-72109337"
"Gm5607-72109337","Rpl23-74819237"
"Ngef-72129292","Ppp2r3d-77414925"
"Ak1-77414110","Pcdhac1-73512189"
"LOC436099-73512350","Ptprj-73521803"
"Gja1-79556642","Trap1-1966"
"Cyp39a1-77874608","Ttn-74047746"
"Arntl-79556656","Otof-73788043"
"Dok4-1486","Fbxw7-72128750"
"Efcab6-74819465","Lass4-176962"
"Asb8-276276","Plxna3-1403"
"Bace1-73520965","Csrp3-77332671"
"Cstf2-2131","Hdc-71016663"
"Sox14-73636036","Stxbp2-75774667"
"B3gnt2-75988600","Otc-74581369"
"Ar-2039","LOC545854-73732153"
"Gpnmb-74581367","Tmem29-75080656"
"Gbx2-77868786","Ipo4-74658174"
"Tmem109-74988461","Wnt1-112644522"
"9330182L06Rik-75081005","Plcb1-75084969"
"Cep72-74988742","Mef2a-199392"
"Agap3-2089","Cd8b1-73732149"
"Samd14-73930839","Sorbs1-74425572"
"Dlx3-350","Ppp1r7-832"
"Nrtn-741","Opn1sw-75773699"
"Atp5o-1158","Slc27a4-1920"
"Ero1lb-72340145","Smarca2-1972"
"Dab1-74750263","Snd1-77869128"
"Nrtn-741","Tsen34-1944"
"Gpnmb-74581367","Rfx4-71249068"
"Cd6-112205643","Xk-71670735"
"Cep72-74988742","Slx1b-74819688"
"Pla2g16-112650769","Ube2t-276069"
"Chst10-74657931","Gnal-71670716"
"Bcl11a-71836837","Lct-73931621"
"Kcnj9-72119580","Rgs2-73635771"
"Calcr-75080999","Ptprj-73521803"
"Nkd1-74586666","Ubl4-75774670"
"Pttg1-293036","Zfand3-77414923"
"Kcna1-73994714","Satb1-79488931"
"Lef1-77866900","Pacrg-74743258"
"Doc2g-74881341","Ppapdc1a-74881927"
"2310042E22Rik-74357582","Gm5607-72109337"
"Suv39h2-1538","Tpm3-275873"
"Adora2a-72109410","Tbl3-77413694"
"Bcl6-75651139","Uaca-74800883"
"Opn1sw-75773699","Sostdc1-77874602"
"Crhr1-297","Plxna3-1403"
"Hepacam-35","Rad23b-881"
"Cd44-224","Sprn-73512367"
"D0H4S114-72472773","Map2k4-276073"
"Dok1-75042248","Pls3-355886"
"Hepacam-35","Snap47-3"
"Cks2-80517357","Tsen34-1944"
"Asb8-276276","Ccdc88c-74363346"
"Ap1b1-356859","Gabra4-71924402"
"Gpr151-74724649","Slc20a2-70231308"
"Dyrk1b-71717583","Mpp6-73994666"
"Chst1-71836872","Hrh3-73636034"
"Avil-72340234","Krt73-74750042"
"Gtf3c2-7","Mgp-1229"
"Arsa-75749415","Gpr156-74641322"
"Nmbr-77332086","Ssr2-77869814"
"Fhdc1-73925717","Sik3-74881867"
"Mpzl1-77332711","Prpsap2-293663"
"Prpsap2-293663","Ptger4-112203056"
"C130096N06Rik-73635978","Chd7-71836884"
"9630013P03Rik*-77280434","B2m-71924291"
"Fam131b-72128774","LOC433311-74988757"
"Jup-74425547","Kank4-76085741"
"Decr1-74425550","Matk-76135823"
"Ptn-2507","Scube3-74988656"
"Alg14-75081004","Syt4-2651"
"LOC434300-75988611","Tspyl4-67936212"
"Gpr18-71015809","P2rx3-75888751"
"Htr5b-71247644","S1pr5-112651200"
"Rasal1-75774111","Ttpal-74641323"
"Mtap-79568030","Ntm-77866868"
"Gpr88-79567811","Sigmar1-112196265"
"Apbb1-2033","C230081A13Rik-73931624"
"C230081A13Rik-73931624","Sart3-74819691"
"C1qc-77340474","Mpp6-73994666"
"2310042E22Rik-74357582","Bmp4-79556702"
"Eomes-80516770","Gabrr2-79589524"
"Chst1-71836872","Reps2-76135799"
"Mdk-1227","Sh3d19-74425516"
"Erf-2195","Kpna4-2359"
"Kpna4-2359","Nxn-72007747"
"Baalc-73520964","Gng2-67936006"
"Rfx4-71249068","Tspyl4-67936212"
"Kcnc2-73512364","Paip2-77869857"
"Med8-112196048","Zfand3-77414923"
"Crhr1-297","Dnahc9-72472774"
"Erf-2195","Mef2c-79567505"
"Fkbp10-2220","Jdp2-73930842"
"Cpne8-73520974","Tfam-67936016"
"Elmod1-71924269","Sprn-73512367"
"Htr4-72119658","P2ry14-76135748"
"Cuedc2-79556640","Slc10a3-74047876"
"LOC434300-75988611","Nrm-75042265"
"Nomo1-1697","Pdgfra-77280309"
"Gca-74641159","Pde5a-73931641"
"C030046I01Rik-74881890","Gbx2-77868786"
"Mxra7-77332080","Palm3-74958547"
"Cuedc2-79556640","Nog-75084476"
"Etfa-74581380","Pvrl4-2511"
"Ccdc85a-75081006","Matk-76135823"
"Cyp39a1-77874608","Gm6753-77340486"
"Gpr146-77371845","Kcnj9-72119580"
"Crabp1-1179","Mgp-1229"
"9330182L06Rik-75081005","Fbxo2-2210"
"Myo10-74743255","Ybx2-75080250"
"Pla2g16-112650769","Sult1a1-75774114"
"Pkia-805","Slc17a7-70436317"
"Htr2b-79556708","Ramp1-1912"
"Ptn-2507","Tmie-74957868"
"Insrr-71670480","Serpinb8-293668"
"Cxcl12-79907936","Gabbr2-71247614"
"Ccr1-73718058","St8sia3-73929595"
"Gpnmb-74581367","Gpr146-77371845"
"Gng7-77371857","Gpnmb-74581367"
"Fat4-74363356","Gpr108-1619"
"0610010F05Rik-74957923","Nkd1-74586666"
"Il16-71064290","Tmem29-75080656"
"Cxcl14-74272041","Magix-74581446"
"Gpr151-74724649","Mtap-79568030"
"Crls1-1148","Slx1b-74819688"
"Slc43a2-74425544","Sostdc1-77874602"
"Dyrk1a-79907941","Terf2ip-112196711"
"Kalrn-73930821","S1pr5-112651200"
"Anxa1-70813897","C1qtnf5-293664"
"Elmod1-71924269","Thbs2-73929578"
"Rpl11-276067","Tmem109-74988461"
"Etfa-74581380","Fkbp10-2220"
"Hdc-71016663","Nfix-77413698"
"Cadm2-73635999","Tmx4-74882217"
"Ndufs8-74819243","Pla2g16-112650769"
"Diras1-72103819","Ogt-758"
"Ctsb-67779877","Pacrg-74743258"
"Sox14-73636036","Utp23-71924008"
"Kcnj9-72119580","Rasa4-74425552"
"Dpysl5-73635770","Gpr146-77371845"
"0610010F05Rik-74957923","Slx1b-74819688"
"Cnp-1175","Slc27a4-1920"
"Mapre1-2401","Rwdd2b-1587"
"9330182L06Rik-75081005","Cep78-322963"
"Grid1-74724739","Trp53-67855414"
"BC100451-73615805","Hmox2-75774681"
"Cux1-79556618","Drd3-75038431"
"Nnat-77887874","Tmem29-75080656"
"Hmox2-75774681","Lix1-643"
"Coro1c-75651191","Syt4-2651"
"Sox14-73636036","Ttpal-74641323"
"Jdp2-73930842","Klhl36-77371861"
"Pias4-77414895","Svip-73931622"
"Cux1-79556618","Gabrg1-75551469"
"Ntf5-1393","Zfp358-2743"
"Jdp2-73930842","Otc-74581369"
"Nr1h3-112205214","Tmx4-74882217"
"Napb-75651234","S1pr5-112651200"
"Ptprk-74743303","Six1-1834"
"Jup-74425547","Vangl1-71670709"
"Elavl2-72340123","Tm7sf3-77874614"
"C030046I01Rik-74881890","Cldn11-77280580"
"Gabrb1-2247","Ncdn-684"
"9030425E11Rik-71924353","St8sia6-73929596"
"Cwh43-74819236","Paip2-77869857"
"Gng2-67936006","Tspan32-72129242"
"Gpr108-1619","Gpr151-74724649"
"Crispld1-72077456","Cstf2-2131"
"Fryl-73512207","Tmie-74957868"
"Adcy7-2017","Agt-87"
"Klf7-112202624","Wnt1-112644522"
"Mtap-79568030","Shb-71670695"
"Gabbr2-71247614","Grid1-74724739"
"Nxn-72007747","Plxnd1-77340482"
"Grin3a-73907499","Pdzd2-74988286"
"Mchr1-74724669","Pacsin1-74047926"
"0610010F05Rik-74957923","Mylk-74819252"
"3110082D06Rik-74581400","Camk2g-189"
"BC057022-72077480","Rps5-77868800"
"Ngef-72129292","Wdfy2-72109399"
"2610109H07Rik-74272038","Cadm2-73635999"
"Adam33-75147767","Fhdc1-73925717"
"4930451C15Rik-74750011","Grin3b-77869800"
"LOC433311-74988757","Ptcd1-74882764"
"Hmox2-75774681","Pls3-355886"
"Aldh1a1-72103809","Chat-252"
"Ccdc37-74581372","Rfx4-71249068"
"Mtap1a-76115734","Svip-73931622"
"C230081A13Rik-73931624","Gnrh1-75080152"
"Inpp5a-73994713","Tmc1-75041514"
"Efnb3-79556601","Slc35f2-74819683"
"Pdcl-324213","Rbbp6-170"
"Ly6h-71924388","Tmie-74957868"
"Ephb1-72077478","LOC380720-73931422"
"Creb3l1-112197858","Fbxw7-72128750"
"Fhdc1-73925717","Tex261-74047919"
"Ptp4a1-75079765","Stra6-75041492"
"Grid1-74724739","Vtn-67752116"
"Crls1-1148","Kcnj15-2339"
"Fam69c-73636086","Pvrl4-2511"
"Elmod1-71924269","Ssr2-121097"
"Bok-71064032","Emp1-77280421"
"Coro1c-75651191","Ptprk-74743303"
"Cirh1a-77925143","Selk-74800903"
"1500032L24Rik-75651168","Cdh13-77869863"
"Gdi2-491","Lhx4-2377"
"Mtap1a-76115734","Ntm-77866868"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Grik4-75551478","Plxna2-77280424"
"Gosr2-67855413","Ly6h-71924388"
"Matn4-77371795","Ola1-293038"
"Hectd1-357092","Npffr2-70562070"
"Grin3a-73907499","Pmm1-67936010"
"Insrr-71670480","Kcnj9-72119580"
"Gpx2-74819652","Inhbb-73636087"
"Decr1-74425550","Epha1-74640882"
"Cwh43-74819236","Rmnd1-77371805"
"Cstf2-2131","Galr2-80517343"
"C1ra-77874604","Syt12-79556632"
"Igsf5-79488939","Tmem246-75774671"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Cyr61-80343407","Serinc1-77413696"
"Pde11a-75081007","Sox14-73636036"
"Dynlrb1-323592","Pvalb-79556738"
"Gpr35-112649690","Prss39-74749944"
"Alk-77371829","Rarb-75038442"
"Klf7-112202624","Stra6-75041492"
"Map2k4-276073","Tspan32-72129242"
"Pitrm1-74273117","Tmie-74957868"
"Kcns3-77371817","Tmx4-74882217"
"Elmod1-71924269","Mylk-74819252"
"Elmod1-71924269","Ogt-758"
"Avil-72340234","Hiatl1-77414177"
"Cadm2-73635999","Chrna2-75551460"
"Fbln7-73929875","Sox14-73636036"
"Prss39-74749944","St6galnac5-73787946"
"Creb3l1-112197858","Nkx2-1-74988460"
"Nr5a1-734","Srsf9-75043152"
"Chst1-71836872","Ntrk1-71670679"
"A130014H13Rik-75041574","Sprn-73512367"
"C230081A13Rik-73931624","Col9a2-74750022"
"Galr2-80517343","Tbl2-1868"
"Ar-2039","Smarca2-1972"
"Cldn11-77280580","Pgrmc2-74882697"
"Cpt1a-1478","Ptger4-112203056"
"Coro1c-75651191","Dpysl5-73635770"
"Caml-79568047","Stra6-75041492"
"Dlst-321200","Erf-2195"
"Calcr-75080999","Chn1-73718053"
"Atp5h-77371785","Slc43a2-74425544"
"Alg14-75081004","Cyr61-80343407"
"Aldh1a1-72103809","Il16-71064290"
"Fam114a2-79583813","Tspan32-72129242"
"Nr1h3-112205214","Slc43a2-74425544"
"Cwh43-74819236","Tm7sf3-77874614"
"Matn4-77371795","Ppp2r3d-77414925"
"Chd7-71836884","Kcnh8-70562113"
"Ntm-77866868","Rfx4-71249068"
"Ap2s1-71836889","Slc43a2-74425544"
"Fam114a2-79583813","Utp23-71924008"
"Gabrr2-79589524","Inpp4b-72080054"
"Baalc-73520964","Gldc-77887886"
"Epha1-74640882","Tex261-74047919"
"Cth-75042264","Trap1-1966"
"Bend6-77280313","Tfam-67936016"
"Fam124a-72472790","Tmem29-75080656"
"LOC545352-74988758","Ptcd1-74882764"
"Mapk13-2397","Thbs2-73929578"
"Agap3-2089","Hmox2-75774681"
"Nog-75084476","Prpsap2-293663"
"9030425E11Rik-71924353","Ctsb-67779877"
"Decr1-74425550","Shb-71670695"
"Agap3-2089","Prpsap2-293663"
"Lix1-643","Prrg2-276063"
"Bsdc1-74988722","Satb1-927"
"Gpr137-75651149","Trap1-1966"
"Grik4-75551478","Itpk1-71923998"
"Grid1-74724739","Pot1b-73925715"
"Copg2-74819259","Kalrn-73930821"
"B230362M20Rik-77340460","Rpl8-74749928"
"C230081A13Rik-73931624","Cd44-224"
"C030046I01Rik-74881890","Gabarap-2245"
"Fam69c-73636086","Pde11a-75081007"
"Dlx5-1450","Syt12-79556632"
"Cyc1-357103","Etfa-74581380"
"Ankrd10-2027","Ngfrap1-1786"
"Fbxw7-72128750","Klk8-72129241"
"Klhl36-77371861","Prss39-74749944"
"Mx2-1778","Plxna3-1403"
"Gpr151-74724649","Ntm-77866868"
"Camk4-75038464","Crls1-1148"
"Galr2-80517343","LOC380720-73931422"
"Chrnb2-2097","Neurl1a-73769327"
"Pip4k2c-799","Zscan22-247974"
"Nr4a1-1792","Trhr-1303"
"LOC380720-73931422","Tbl2-1868"
"Gosr2-67855413","Ubl4-75774670"
"Fryl-73512207","Nkd1-74586666"
"Sh3d19-74425516","Slc6a4-79591679"
"BC031353-77371767","Pgrmc1-797"
"C1qtnf5-293664","Cpne8-73520974"
"Galnt13-72472803","Tmeff1-77395095"
"Pde11a-75081007","St8sia3-73929595"
"Cep72-74988742","Mmp14-74658084"
"Mecp2-79908808","P2ry14-76135748"
"Neurod6-698","Zmiz1-74988259"
"Asb8-276276","Rasal1-75774111"
"Chrm5-75826557","Slc6a2-73615562"
"Calcr-75080999","Rpl23-74819237"
"Chn2-74881162","Hpse-77340468"
"Dok1-75042248","Gabrq-79591569"
"Ar-2039","Ptgds-79567709"
"Col9a2-74750022","Sprn-73512367"
"Col5a1-75147768","Mapt-79556696"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Cdh9-72472764","Slx1b-74819688"
"Adora2a-72109410","Shb-71670695"
"Kcnj9-72119580","Pck2-71836804"
"Chd7-71836884","Mapt-79556696"
"Camk1d-73992927","Itpk1-71923998"
"D0H4S114-72472773","Pomp-75774685"
"Epha8-72472794","Nmbr-77332086"
"Gldc-77887886","St8sia6-73929596"
"Inhbb-73636087","Pou2f1-1563"
"Ptp4a1-75079765","Rpl11-276067"
"Kctd16-73636009","Zfand3-77414923"
"LOC545854-73732153","Ndufs8-74819243"
"Pomp-75774685","Svil-77332748"
"Setbp1-1532","Ybx2-75080250"
"Alg14-75081004","Tbl3-77413694"
"Fryl-73512207","Kcnj15-2339"
"Copg2-74819259","Ube2t-276069"
"Ddit4l-71836878","Jdp2-73930842"
"Ccr1-73718058","Panx2-74581443"
"Golga7b-76097699","LOC545854-73732153"
"Drd3-75038431","Lrrtm3-73931637"
"Sema4g-71587856","Smarca2-1972"
"Gpr83-72338696","Ngef-72129292"
"C230081A13Rik-73931624","Pgrmc2-74882697"
"Gldc-77887886","Pacrg-74743258"
"Gnrh1-75080152","Sostdc1-77874602"
"Nol4-76115737","Pla2g16-112650769"
"2610109H07Rik-74272038","Erf-2195"
"Insrr-71670480","LOC434300-75988611"
"9830001H06Rik-77340458","LOC545810-71924492"
"Fhdc1-73925717","Sh3d19-74425516"
"Prss39-74749944","St8sia3-73929595"
"Mef2c-79567505","Opn1sw-75773699"
"Ano6-77887878","Ptn-2507"
"B4galt5-73635976","Itpk1-71923998"
"Elavl2-72340123","Il17ra-73520990"
"Ltbp3-76115733","Tcf7l1-1424"
"Col25a1-71924301","Golga7b-76097699"
"Col25a1-71924301","Nfix-77413698"
"Nxn-72007747","Tmeff1-77395095"
"Svil-77332748","Tmem206-75774106"
"B230362M20Rik-77340460","B3galt5-77280578"
"B230362M20Rik-77340460","Klhl36-77371861"
"Apc-74881517","Insrr-71670480"
"Kcnh8-70562113","Utp23-71924008"
"Pla2g16-112650769","Ptgds-79567709"
"Cd47-357100","Mtrr-2413"
"Fhdc1-73925717","Syt4-2651"
"Lyst-73994715","Ola1-293038"
"Dlst-321200","Elmod1-71924269"
"2010300C02Rik-70743898","Nrm-75042265"
"Chst1-71836872","Tcerg1l-75041511"
"Gpr137-75651149","Kcnc2-73512364"
"Itga5-74882636","Magix-74581446"
"Pvalb-79556738","Tcf7l1-1424"
"Mchr1-74724669","Rnf152-75043151"
"Serpinb8-293668","Syt4-2651"
"Ap2s1-71836889","Ptn-2507"
"Fbln7-73929875","Map2k4-276073"
"E130012A19Rik-74363349","Gng2-67936006"
"Klf7-112202624","Lipm-74272035"
"Dlx5-1450","Nomo1-1697"
"LOC380720-73931422","LOC545854-73732153"
"LOC545352-74988758","Tacr1-79591721"
"Nfix-77413698","Rasgrp1-76115742"
"1200011I18Rik-77414569","Syt4-2651"
"Pip4k2c-799","Sox2ot-74658020"
"Drd3-75038431","Tcf7l1-1424"
"Elmod1-71924269","Pou2f1-1563"
"Cdh9-72472764","Pou2f1-1563"
"3110082D06Rik-74581400","Fndc3b-74988759"
"Nkx2-1-74988460","Tmem109-74988461"
"Agt-87","Cnp-1175"
"Gabrq-79591569","Smpd1-67881552"
"C1qc-77340474","Neurod6-698"
"Ap2s1-71836889","Clip4-75774680"
"Ano6-77887878","Ap2s1-71836889"
"Ly6h-71924388","Nkd1-74586666"
"Neurl1a-73769327","Ptprj-73521803"
"C530008M17Rik-75080646","Tmem206-75774106"
"Kcnj15-2339","Tmeff1-77395095"
"Dyrk1a-79907941","Hdc-71016663"
"Ero1lb-72340145","Pcdhac1-73512189"
"Npr1-71670678","Rbbp6-170"
"Fam69c-73636086","Plxna3-1403"
"Gpr18-71015809","Rasgrp1-76115742"
"Lipm-74272035","Wnt1-112644522"
"Mecp2-79908808","Rps5-77868800"
"Gpr83-72338696","Tacr3-1297"
"Kcnh8-70562113","Ttpal-74641323"
"Ccdc88c-74363346","Vangl1-71670709"
"Ap2s1-71836889","Thbs2-73929578"
"Pip4k2c-799","Rcsd1-75934525"
"Chd7-71836884","Col5a1-75147768"
"Palm3-74958547","Ptgds-79567709"
"Camk4-75038464","Cks2-80517357"
"Adam33-75147767","Tmem29-75080656"
"Gpr146-77371845","Rfx4-71249068"
"2310042E22Rik-74357582","Grin3b-77869800"
"Epha1-74640882","Sh3d19-74425516"
"Il17rd-74958537","Vegfb-75079746"
"Ap1b1-356859","Kcnj9-72119580"
"Col9a2-74750022","Mylk-74819252"
"Galr2-80517343","Slc12a2-74882926"
"Fndc3b-74988759","Mapk13-2397"
"Dlst-321200","Fndc3b-74988759"
"2610109H07Rik-74272038","Mylk-74819252"
"Dlx3-350","Mef2a-199392"
"Etfa-74581380","Trim3-73732147"
"Etv6-1353","Sox9-1422"
"Il17rb-2317","Pdgfra-77280309"
"Insrr-71670480","Ptprk-74743303"
"Cadm2-73635999","Ipo4-74658174"
"Csrp3-77332671","Ppapdc1a-74881927"
"Mef2a-199392","Tsen34-1944"
"Meis3-74047845","Ptn-2507"
"Hectd1-357092","Inpp5a-73994713"
"Pak1-73521001","Pus7-79556638"
"Cxcl12-79907936","Pot1b-73925715"
"Eef1g-74819238","Rcsd1-75934525"
"Ptger4-112203056","Sssca1-79556714"
"Cep78-322963","Lix1-643"
"Cd8b1-73732149","Magel2-79591571"
"2610109H07Rik-74272038","Rgnef-74272892"
"Cuedc2-79556640","Fam105a-74819326"
"Cyr61-80343407","Sox10-79556652"
"Rbbp6-170","Tnfaip8-75038412"
"Mx2-1778","Prss39-74749944"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Pou2f1-1563","Thbs2-73929578"
"Isl1-596","Sema3c-939"
"Gm10413-73929885","Kitl-616"
"Pfkfb2-1399","Rapgef4-74749895"
"Htr4-72119658","Notch3-1788"
"Fkbp10-2220","Sox14-73636036"
"Igsf5-79488939","Ly6g6e-77280582"
"Ndufv3-12","Scn5a-73907501"
"Cacng8-72108823","Ngfrap1-1786"
"Xk-71670735","Zscan22-247974"
"Manea-74882656","Pdcl-324213"
"Hmg20a-357093","Ptbp1-356857"
"Nxn-72007747","Ogt-758"
"Camk1d-73992927","Cap1-323396"
"Dnahc11-73520976","Midn-71670739"
"Ddn-73636031","Nfix-77413698"
"Fam114a2-79583813","Pde11a-75081007"
"Ano6-77887878","Crls1-1148"
"Exosc1-2203","Trap1-1966"
"Agap3-2089","Cbln2-70231306"
"Cstf2-2131","Pttg1-293036"
"Cth-75042264","Rps5-77868800"
"Fgfr1-440","Pknox1-1401"
"Klk8-72129241","Syap1-1858"
"Ctsb-67779877","Gpr35-112649690"
"Gpr18-71015809","LOC380720-73931422"
"Epha1-74640882","Ttc9b-71249081"
"3110082D06Rik-74581400","Mylk-74819252"
"Lix1-643","Nog-75084476"
"Htr5b-71247644","Pla2g16-112650769"
"Gpr146-77371845","Shb-71670695"
"Col25a1-71924301","Ndrg2-79568051"
"LOC545854-73732153","Palm3-74958547"
"Cldn11-77280580","Gosr2-67855413"
"Cep72-74988742","Kcns3-77371817"
"Greb1-71924412","Rpl11-276067"
"Otx2-112194935","Pcdhac1-73512189"
"Dpysl5-73635770","Slc35f2-74819683"
"Ipo4-74658174","Kpnb1-77340472"
"Pomp-75774685","Rpl8-74749928"
"Nog-75084476","Ptger4-112203056"
"Lhx4-2377","Sqrdl-74047907"
"9830001H06Rik-77340458","Serpinb8-293668"
"Grid1-74724739","Ngfr-79591691"
"Homer1-1748","Ptn-2507"
"Ccdc85a-75081006","Shb-71670695"
"Col25a1-71924301","Kctd16-73636009"
"3110082D06Rik-74581400","Diras1-72103819"
"C230081A13Rik-73931624","Mylk-74819252"
"Chrnb2-2097","Doc2g-74881341"
"Chst1-71836872","Hnrnph2-112649906"
"Ly6g6e-77280582","Sash1-71924225"
"Cep72-74988742","Meis3-74047845"
"Ptgs2-71016664","Vtn-67752116"
"Gng12-73512194","Suv39h2-1538"
"Ano6-77887878","Cdh9-72472764"
"Ar-2039","Tbl2-1868"
"Gpr123-71924056","Tmem29-75080656"
"Pomp-75774685","St6galnac5-73787946"
"Gpx2-74819652","Nr1h3-112205214"
"Ppp1r7-832","Tsen34-1944"
"1500032L24Rik-75651168","Slc39a3-2619"
"Slc6a2-73615562","Uaca-74800883"
"Arntl-79556656","Inpp5a-73994713"
"Cdh13-77869863","Med8-112196048"
"Hepacam-35","Hmga1-2295"
"Ankrd24-80343396","Neurod6-698"
"Gosr2-67855413","Kpnb1-77340472"
"Hapln1-77332706","Ipo4-74658174"
"Cbln2-70231306","Ndufv3-12"
"Tspyl4-67936212","Vti1a-74641238"
"Eef1b2-75934526","Tnfaip8-75038412"
"Nrtn-741","Spint2-74047774"
"Crls1-1148","Thnsl1-74988343"
"Elavl2-72340123","Styk1-71250308"
"Copg2-74819259","Pdzd2-74988286"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Alox8-73718055","Gdi2-491"
"Gosr2-67855413","Ndufa10-74658173"
"Efnb3-79556601","N4bp2-74363354"
"Ntf5-1393","Pmm1-67936010"
"Igsf11-72103820","Smpd4-75651226"
"Ntm-77866868","Sik3-74881867"
"Efnb3-79556601","Nrm-75042265"
