Gene1,Gene2
"Gabra4-71924402","Sox10-79556652"
"Cyr61-80343407","Shb-71670695"
"Aldh1a1-72103809","Rfx4-71249068"
"Hapln1-77332706","Slc43a2-74425544"
"Ipo4-74658174","Mmp14-74658084"
"Matk-76135823","Vti1a-74641238"
"2010111I01Rik-71717630","Rasa4-74425552"
"Ap2s1-71836889","Cdh9-72472764"
"2610109H07Rik-74272038","Ano6-77887878"
"Hbb-b2-77371773","Nxn-72007747"
"Gpr123-71924056","Matk-76135823"
"Hbb-b2-77371773","Pitrm1-74273117"
"Gnrh1-75080152","Tmie-74957868"
"Gpr123-71924056","Rasa4-74425552"
"Ly6h-71924388","Pgrmc2-74882697"
"Fam124a-72472790","Tex261-74047919"
"Dbi-71836880","Gnal-71670716"
"Ndufa10-74658173","Thnsl1-74988343"
"Fam46a-73520967","Ndufa10-74658173"
"Ano6-77887878","Col24a1-73636093"
"Aldh1a1-72103809","Sik3-74881867"
"Bmp3-72472749","Slc35f2-74819683"
"Matk-76135823","Rfx4-71249068"
"Col24a1-73636093","Ipo4-74658174"
"Cyr61-80343407","Mtap-79568030"
"Inhbb-73636087","Scube3-74988656"
"Rbm18-356083","Slc16a4-2579"
"Sik3-74881867","Slc6a4-79591679"
"Fryl-73512207","Ndufa10-74658173"
"Mmp14-74658084","Pitrm1-74273117"
"C030046I01Rik-74881890","Gpx2-74819652"
"Fzd9-73907498","Tbl3-77413694"
"Insrr-71670480","Rfx4-71249068"
"Decr1-74425550","Shb-71670695"
"Apc-74881517","Rfx4-71249068"
"Gpx2-74819652","Slc43a2-74425544"
"Pgrmc2-74882697","Thnsl1-74988343"
"2010300C02Rik-70743898","Gpr146-77371845"
"Bmp3-72472749","Vti1a-74641238"
"Mylk-74819252","Ppp1r7-832"
"Dok2-2155","Homer3-356087"
"Fhdc1-73925717","Grik3-75749418"
"Fam124a-72472790","Mtap1a-76115734"
"Elmod1-71924269","Scube3-74988656"
"Rgnef-74272892","Tmx4-74882217"
"9830001H06Rik-77340458","Rfx4-71249068"
"Mdk-1227","Rasa4-74425552"
"Ly6h-71924388","Thbs2-73929578"
"Elmod1-71924269","Tmx4-74882217"
"Ap2s1-71836889","Kpnb1-77340472"
"9830001H06Rik-77340458","Tbl3-77413694"
"Cdh9-72472764","Gnrh1-75080152"
"Creb3l1-112197858","Pitx2-79556607"
"Kpnb1-77340472","Tmie-74957868"
"Spint2-74047774","Tmie-74957868"
"Pck2-71836804","Shb-71670695"
"Cdh9-72472764","Ndufa10-74658173"
"Bmp3-72472749","Cyr61-80343407"
"Ap2s1-71836889","Clip4-75774680"
"Alg14-75081004","Slc6a4-79591679"
"LOC545810-71924492","Tspyl4-67936212"
"Fryl-73512207","Tmie-74957868"
"Alg14-75081004","Mtap-79568030"
"Aldh1a1-72103809","Tbl3-77413694"
"Fam46a-73520967","Mafb-73771240"
"C030046I01Rik-74881890","Spint2-74047774"
"Aldh1a1-72103809","Rasa4-74425552"
"Cadm2-73635999","Spint2-74047774"
"Fndc3b-74988759","Inhbb-73636087"
"Aldh1a1-72103809","Fzd9-73907498"
"Nol4-76115737","Slc22a23-72128754"
"LOC235953-73931419","Mtap-79568030"
"Fzd9-73907498","Gabra4-71924402"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Kcnj9-72119580","Rasa4-74425552"
"Adora2a-72109410","Tspyl4-67936212"
"Rasa4-74425552","Tmem29-75080656"
"Ndufa10-74658173","Spint2-74047774"
"Fryl-73512207","Mmp14-74658084"
"Alg14-75081004","Gabra4-71924402"
"Cks2-80517357","Tmx4-74882217"
"Fam46a-73520967","Sprn-73512367"
"Sprn-73512367","Thbs2-73929578"
"Mtap-79568030","Slc35f2-74819683"
"LOC545810-71924492","Vti1a-74641238"
"Mdk-1227","Slc6a4-79591679"
"Atp5h-77371785","Pou2f1-1563"
"Inhbb-73636087","Mafb-73771240"
"Fezf2-75651163","Tyr-79591699"
"Col16a1-74273122","Cops7b-356493"
"Ap2s1-71836889","Col24a1-73636093"
"Sh3d19-74425516","Tbl3-77413694"
"B3gnt1-77332102","Grin1-79556694"
"Pck2-71836804","Rasa4-74425552"
"Bcl6-75651139","Filip1-73635796"
"Creb3l1-112197858","Nkx2-1-74988460"
"Ndufa10-74658173","Nxn-72007747"
"Clip4-75774680","Tmeff1-77395095"
"Cpe-1691","Sytl3-2653"
"Chat-252","LOC434300-75988611"
"Cks2-80517357","Mafb-73771240"
"Ccdc85a-75081006","Rgs2-73635771"
"2010111I01Rik-71717630","Rfx4-71249068"
"Ano6-77887878","Kpnb1-77340472"
"Ptprk-74743303","Tex261-74047919"
"2610109H07Rik-74272038","Nxn-72007747"
"Matk-76135823","Tmem29-75080656"
"Cadm2-73635999","Col24a1-73636093"
"Col24a1-73636093","Mafb-73771240"
"Elmod1-71924269","Mmp14-74658084"
"Galr2-80517343","Ntf5-1393"
"Sox10-79556652","Syt4-2651"
"Cdh13-77869863","Galr2-80517343"
"Nxn-72007747","Sostdc1-77874602"
"Gpr151-74724649","Grik3-75749418"
"Ly6h-71924388","Slx1b-74819688"
"Pgrmc2-74882697","Thbs2-73929578"
"Cks2-80517357","Rgnef-74272892"
"Atp5h-77371785","Tnip2-74425540"
"Gpx2-74819652","Sostdc1-77874602"
