Gene1,Gene2
"Ak1-77414110","Kalrn-73930821"
"Cblb-74988451","Sox11-79912528"
"Etfa-74581380","Trim3-73732147"
"Itgav-74658082","Nfix-77413698"
"Mrpl39-673","Stoml2-74581379"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Camk1d-73992927","Mgat5-73931638"
"LOC380720-73931422","Ndrg2-79568051"
"Col25a1-71924301","Sema4g-71587856"
"Grid1-74724739","Rcsd1-75934525"
"Baalc-73520964","Gng2-67936006"
"Ak1-77414110","Dyrk1a-79907941"
"B3gnt2-75988600","Ctsb-67779877"
"Cap1-323396","Chd7-71836884"
"Cyc1-357103","Jdp2-73930842"
"B3galt5-77280578","Map2k4-276073"
"Mgat5-73931638","Sox14-73636036"
"Map2k4-276073","Sox14-73636036"
"Foxp1-71249056","L3mbtl4-72472779"
"9030425E11Rik-71924353","Utp23-71924008"
"B630019K06Rik-74881160","Smarca2-1972"
"LOC433311-74988757","Rpl23-74819237"
"Slc6a2-73615562","Zfp365-73929873"
"Pcdhac1-73512189","Pla2g16-112650769"
"B230362M20Rik-77340460","Utp23-71924008"
"Dyrk1a-79907941","Htr5b-71247644"
"Ak1-77414110","Cdk14-71670684"
"Chn1-73718053","Ramp1-1912"
"Gpr35-112649690","Jdp2-73930842"
"Med8-112196048","Zfp358-2743"
"4930451C15Rik-74750011","Rrad-75080239"
"B3galt5-77280578","Ddx26b-75988610"
"Cap1-323396","Map2k4-276073"
"Fam69c-73636086","Pomp-75774685"
"Dok4-1486","Mchr1-74724669"
"Accn4-71924089","Zscan22-247974"
"D0H4S114-72472773","Pacrg-74743258"
"Lgi3-73520996","Nup93-75774679"
"9030425E11Rik-71924353","Pacrg-74743258"
"LOC380720-73931422","Napb-75651234"
"Uggt1-74957909","Wdfy2-72109399"
"Dtnbp1-75651202","Sox14-73636036"
"Grsf1-73994670","Slc7a6-293662"
"Agxt2l1-75079777","Slc6a7-71016653"
"Calcr-75080999","Chn1-73718053"
"Hdc-71016663","Nfix-77413698"
"B3galt5-77280578","Dnahc9-72472774"
"Flot1-67752111","Ramp1-1912"
"Ndrg2-79568051","Rasgrp1-76115742"
"Chd7-71836884","Jdp2-73930842"
"Scd1-71836746","Tbl2-1868"
"Ptprj-73521803","Uggt1-74957909"
"B230362M20Rik-77340460","Rpl8-74749928"
"Baz1a-73635977","Rrad-75080239"
"Ddx26b-75988610","Kank4-76085741"
"Ctsb-67779877","Stxbp2-75774667"
"Ddx26b-75988610","Kcnh8-70562113"
"LOC545854-73732153","Ptgds-79567709"
"Pomc-2493","Tbl2-1868"
"Itgav-74658082","Pcdhac1-73512189"
"Dyrk1a-79907941","Ephb1-72077478"
"4930451C15Rik-74750011","Grin3b-77869800"
"Camk1d-73992927","Ctsb-67779877"
"Crhr1-297","Fkbp10-2220"
"Ifit2-74988457","Ptp4a1-75079765"
"BC005537-321201","Pdgfd-1910"
"Bend6-77280313","Tmem204-73769320"
"9630013P03Rik*-77280434","Kcnq5-72128745"
"Kank4-76085741","Vangl1-71670709"
"Ndrg2-79568051","Palm3-74958547"
"BC005537-321201","Xk-71670735"
"Gpr156-74641322","Hs3st2-74988765"
"9630013P03Rik*-77280434","Utp23-71924008"
"Palm3-74958547","Pdzd2-74988286"
"Lgi3-73520996","Pak1-73521001"
"E130012A19Rik-74363349","Fkbp10-2220"
"Ipo4-74658174","Ndufa10-74658173"
"Plxna2-77280424","Stxbp2-75774667"
"Fam131b-72128774","Flot1-67752111"
"Kalrn-73930821","Otx2-112194935"
"Pttg1-293036","Rasgrp1-76115742"
"C1qtnf5-293664","Pot1b-73925715"
"Itgav-74658082","Tbl2-1868"
"Ddit4l-71836878","Sox14-73636036"
"B4galt5-73635976","Rpl8-74749928"
"Arhgap39-73992939","Pak6-75084501"
"Mgat5-73931638","Prss39-74749944"
"Ptgs2-71016664","Slc6a2-73615562"
"Otx2-112194935","Vps35-77869144"
"Ankrd34c-72472747","Cblb-74988451"
"Doc2g-74881341","Ramp1-1912"
"Dtnbp1-75651202","Tspan32-72129242"
"Arhgap39-73992939","Eef1g-74819238"
"Hdc-71016663","Itgav-74658082"
"Aars-74641317","St8sia3-73929595"
"Jdp2-73930842","Prss39-74749944"
"P2rx3-75888751","Terf2ip-112196711"
"Pam16-2391","Pfkl-795"
"Pak1-73521001","Zscan22-247974"
"Pkp2-73997149","S1pr5-112651200"
"B3gnt2-75988600","Trim3-73732147"
"Htr5b-71247644","Sox11-79912528"
"Ndufs8-74819243","Sema4g-71587856"
"Pcdhac1-73512189","Ptgds-79567709"
"Alk-77371829","Pdgfd-1910"
"Cblb-74988451","Thsd7a-71924155"
"Grk5-77371851","Smarca2-1972"
"Aars-74641317","Kcnh8-70562113"
"Ndufs8-74819243","Zfp358-2743"
"Accn4-71924089","Arhgap39-73992939"
"Tcerg1l-75041511","Thsd7a-71924155"
"B630019K06Rik-74881160","Otx2-112194935"
"Ak1-77414110","Tcerg1l-75041511"
"Camk1d-73992927","Etfa-74581380"
"Etfa-74581380","Kcnq5-72128745"
"Alk-77371829","Inpp4b-72080054"
"Arsa-75749415","Wnt1-112644522"
"Chn1-73718053","Slc2a6-71670696"
"B2m-71924291","Svil-77332748"
"Grin2b-74988710","Satb1-927"
"Col5a1-75147768","Tspan32-72129242"
"Tmem109-74988461","Wnt1-112644522"
"Itgav-74658082","Pttg1-293036"
"Ankrd34c-72472747","Kctd16-73636009"
"Nkiras2-2429","Thpo-2671"
"Htr5b-71247644","Ndrg2-79568051"
"Kalrn-73930821","Rasgrp1-76115742"
"Palm3-74958547","Tbl2-1868"
"Hdc-71016663","Napb-75651234"
"Chn1-73718053","Ngef-72129292"
"Chrm5-75826557","Xk-71670735"
"Kalrn-73930821","Nfix-77413698"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Cstf2-2131","Pla2g16-112650769"
"Cblb-74988451","Palm3-74958547"
"Fam131b-72128774","Rrad-75080239"
"Bace1-73520965","LOC436099-73512350"
"Map2k4-276073","Rpl8-74749928"
"Mchr1-74724669","Palmd-74581442"
"Grid1-74724739","Slc7a6-293662"
"Flot1-67752111","Ngef-72129292"
"Cxcl14-74272041","Kcnq5-72128745"
"Mx2-1778","Vangl1-71670709"
"9030425E11Rik-71924353","Itga5-74882636"
"Mgat5-73931638","Pomp-75774685"
"Ndufs8-74819243","Pttg1-293036"
"LOC433311-74988757","Slc2a6-71670696"
"B4galt5-73635976","Kcnh8-70562113"
"Cyc1-357103","Tspan32-72129242"
"Ifit2-74988457","Tmem109-74988461"
"Gabra5-72077453","Gpr35-112649690"
"Napb-75651234","Pttg1-293036"
"Cish-70634310","Vamp1-75651233"
"Cyc1-357103","D0H4S114-72472773"
"Slc6a2-73615562","Trem2-67870433"
"Col5a1-75147768","Ddx26b-75988610"
"Grid1-74724739","Zscan22-247974"
"Gpr18-71015809","LOC545854-73732153"
"Hdc-71016663","Pmm1-67936010"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Aars-74641317","Ccdc88c-74363346"
"Agtr1b-74724627","Ninj1-71670490"
"Ndufs8-74819243","Vps35-77869144"
"Gpr83-72338696","Ola1-293038"
"Napb-75651234","Pmm1-67936010"
"Calml3-79490064","Chrnb1-75888752"
"Stk24-73635773","Tmem204-73769320"
"Accn4-71924089","Rcsd1-75934525"
"Pdzd2-74988286","Ptgds-79567709"
"Ngef-72129292","Rpl23-74819237"
"Sacm1l-74882832","Sypl-75233089"
"Chrm5-75826557","Lgi3-73520996"
"Tmem204-73769320","Zfp365-73929873"
"Golga7b-76097699","LOC545854-73732153"
"Palmd-74581442","Wnt1-112644522"
"Cblb-74988451","Col25a1-71924301"
"LOC380720-73931422","Pmm1-67936010"
"C130096N06Rik-73635978","Gpr35-112649690"
"Ramp1-1912","Vps39-74047842"
"Inpp5a-73994713","Tmc1-75041514"
"Aars-74641317","B4galt5-73635976"
"Itga5-74882636","Kcnh8-70562113"
"C130096N06Rik-73635978","Vangl1-71670709"
"Ak1-77414110","Otx2-112194935"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Med8-112196048","Palm3-74958547"
"Thsd7a-71924155","Vps35-77869144"
"B630019K06Rik-74881160","Kctd16-73636009"
"Ddx26b-75988610","Tspan32-72129242"
"Accn4-71924089","Zfp365-73929873"
"Sox11-79912528","Tcerg1l-75041511"
"Ltk-75988666","Sccpdh-73635772"
"Nup93-75774679","Slc6a7-71016653"
"Fam69c-73636086","Trim3-73732147"
"Flot1-67752111","Slc2a6-71670696"
"Ar-2039","Ntf5-1393"
"Golga7b-76097699","Pdzd2-74988286"
"Nfix-77413698","Sox11-79912528"
"Efcab6-74819465","Tfam-67936016"
"Prss39-74749944","St6galnac5-73787946"
"Rpl8-74749928","Svil-77332748"
"Gng2-67936006","Kcnh8-70562113"
"Camk1d-73992927","Cyc1-357103"
"Cstf2-2131","S1pr5-112651200"
"Cxcl14-74272041","Pde5a-73931641"
"Gls-500","Syt13-1020"
"C130096N06Rik-73635978","St8sia3-73929595"
"Baalc-73520964","Ttpal-74641323"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Gpr18-71015809","Itgav-74658082"
"Pde5a-73931641","Ttll6-74363338"
"Pcdhac1-73512189","Zfp358-2743"
"Stxbp2-75774667","Tspan32-72129242"
"Ak1-77414110","Ndufs8-74819243"
"C130096N06Rik-73635978","Svil-77332748"
"Kctd16-73636009","Vps35-77869144"
"2310042E22Rik-74357582","Doc2g-74881341"
"Grid1-74724739","Trem2-67870433"
"Lgi3-73520996","Pak6-75084501"
"Cxcl14-74272041","Ttll6-74363338"
"B3galt5-77280578","Baalc-73520964"
"Ddit4l-71836878","St6galnac5-73787946"
"Pla2g16-112650769","Pttg1-293036"
"Mx2-1778","St8sia3-73929595"
"Pacsin1-74047926","Rnf152-75043151"
"Ero1lb-72340145","P2rx3-75888751"
"Fkbp10-2220","Pde11a-75081007"
"Calcr-75080999","Vps39-74047842"
"Chd7-71836884","Dnahc9-72472774"
"1110037F02Rik-74988462","Otx2-112194935"
"Arhgap39-73992939","Tmem204-73769320"
"Gm12429-77340488","Igsf5-79488939"
"Grsf1-73994670","Sox2ot-74658020"
"B3galt5-77280578","Gng2-67936006"
"Dcaf4-2717","Kcne3-2337"
"Agxt2l1-75079777","Alk-77371829"
"Hs6st3-73520986","Kcnb2-74581424"
"Dtnbp1-75651202","Ttpal-74641323"
"Grsf1-73994670","Stk24-73635773"
"Dok4-1486","Tmem109-74988461"
"Hrh3-73636034","Pcdhac1-73512189"
"Dnahc9-72472774","Map2k4-276073"
"Bend6-77280313","Nup93-75774679"
"Gpr18-71015809","Hdc-71016663"
"Cxcl14-74272041","Jdp2-73930842"
"Stxbp2-75774667","Trim3-73732147"
"Cap1-323396","Utp23-71924008"
"Etfa-74581380","Gpr35-112649690"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Calcr-75080999","LOC433311-74988757"
"Palmd-74581442","Tmem109-74988461"
"Otx2-112194935","Sema4g-71587856"
"1110037F02Rik-74988462","Ak1-77414110"
"Camk1d-73992927","Lef1-77866900"
"Baz1a-73635977","Rpl23-74819237"
"Efcab6-74819465","Slc7a6-293662"
"Prss39-74749944","Sox14-73636036"
"Chrm5-75826557","Zfp365-73929873"
"Fez2-74272477","Hmox2-75774681"
"Lyst-73994715","Ptprj-73521803"
"Golga7b-76097699","Vps35-77869144"
"Dyrk1a-79907941","Med8-112196048"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Bend6-77280313","Lass4-176962"
"Slc2a6-71670696","Uggt1-74957909"
"Pde5a-73931641","Tspan32-72129242"
"Mx2-1778","Svil-77332748"
"Nol4-76115737","Slc12a2-74882926"
"Rnf152-75043151","Wnt1-112644522"
"Col5a1-75147768","Rpl8-74749928"
"Itga5-74882636","Mgat5-73931638"
"Efcab6-74819465","Zfp365-73929873"
"Clta-74819690","Sbno1-930"
"Pla2g16-112650769","Reps2-76135799"
"Ankrd34c-72472747","S1pr5-112651200"
"Avil-72340234","Palmd-74581442"
"Lyst-73994715","Sema3c-939"
"Ankrd34c-72472747","Htr5b-71247644"
"Gabra5-72077453","Itga5-74882636"
"Cyc1-357103","Vangl1-71670709"
"Itga5-74882636","Plxna2-77280424"
"Plxna2-77280424","St6galnac5-73787946"
"Msrb2-76135795","Sbno1-930"
"LOC380720-73931422","Ptgds-79567709"
"Ephb1-72077478","Otx2-112194935"
"Ptprj-73521803","Sema3c-939"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Chn1-73718053","LOC433311-74988757"
"Alk-77371829","Chrm5-75826557"
"Fam69c-73636086","Vangl1-71670709"
"Scd1-71836746","Vps35-77869144"
"Srsf9-75043152","Trps1-75043140"
"Pth1r-112202195","Six3os1-75041431"
"Cap1-323396","Prss39-74749944"
"Gpr156-74641322","Ifit2-74988457"
"Jdp2-73930842","Mx2-1778"
"Itgav-74658082","Pdzd2-74988286"
"LOC545854-73732153","Reps2-76135799"
"Col5a1-75147768","Trim3-73732147"
"9030425E11Rik-71924353","Sox14-73636036"
"Tat-2657","Thpo-2671"
"Palmd-74581442","Ptp4a1-75079765"
"Gabrr1-75551470","Thra-79912542"
"Cish-70634310","Ptp4a1-75079765"
"Caml-79568047","Palmd-74581442"
"Prss39-74749944","St8sia6-73929596"
"C130096N06Rik-73635978","Pde5a-73931641"
"Chn1-73718053","Rpl23-74819237"
"Efcab6-74819465","Xk-71670735"
"Igsf5-79488939","Sash1-71924225"
"Pkp2-73997149","Pmm1-67936010"
"Eef1g-74819238","Pak1-73521001"
"9030425E11Rik-71924353","B4galt5-73635976"
"Pkp2-73997149","Pla2g16-112650769"
"Avil-72340234","Fbxw7-72128750"
"Itga11-74882626","Pitx1-199398"
"C130096N06Rik-73635978","Kcnq5-72128745"
"Pla2g16-112650769","Sox11-79912528"
"B3galt5-77280578","Cxcl14-74272041"
"Grid1-74724739","Inpp4b-72080054"
"Doc2g-74881341","Vps39-74047842"
"Chd7-71836884","Vangl1-71670709"
"Cdk14-71670684","Hrh3-73636034"
"B230362M20Rik-77340460","Prss39-74749944"
"Caml-79568047","Fbxw7-72128750"
"Nfix-77413698","Pmm1-67936010"
"Cap1-323396","Dnahc9-72472774"
"Fbxw7-72128750","Ifit2-74988457"
"Calcr-75080999","Slc2a6-71670696"
"Lims2-75145999","Myo10-74743255"
"Kalrn-73930821","Ptgds-79567709"
"Chrnb2-2097","Lyst-73994715"
"Dtnbp1-75651202","St8sia6-73929596"
"B2m-71924291","Mx2-1778"
"Nfix-77413698","Palm3-74958547"
"E130012A19Rik-74363349","Gabre-75749417"
"Cblb-74988451","Ephb1-72077478"
"Jdp2-73930842","Lef1-77866900"
"Bok-71064032","Wnt1-112644522"
"Pkp2-73997149","Pttg1-293036"
"Lims2-75145999","Tbck-79567760"
"Col5a1-75147768","Cyc1-357103"
"Camk1d-73992927","St8sia3-73929595"
"Dyrk1a-79907941","Itgav-74658082"
"Accn4-71924089","Trem2-67870433"
"Apbb2-73512196","Uqcr11-67870133"
"Gng2-67936006","Vangl1-71670709"
"Kctd16-73636009","Scd1-71836746"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Col18a1-287","Ifngr2-1460"
"Col5a1-75147768","Mx2-1778"
"Alk-77371829","Tmem204-73769320"
"C030034I22Rik-72472751","Tinf2-77414587"
"Golga7b-76097699","Sema4g-71587856"
"Fam131b-72128774","Ola1-293038"
"C1qtnf5-293664","Ptgs2-71016664"
"Chrnb2-2097","Grin3b-77869800"
"Gls-500","Pmp22-825"
"Dtnbp1-75651202","Fam69c-73636086"
"Slc7a6-293662","Tmem204-73769320"
"Baalc-73520964","Utp23-71924008"
"Otx2-112194935","Thsd7a-71924155"
"Pla2g16-112650769","Scd1-71836746"
"Syap1-1858","Trps1-75043140"
"Ttpal-74641323","Vangl1-71670709"
"B3gnt2-75988600","Lef1-77866900"
"Grk5-77371851","Napb-75651234"
"Lipm-74272035","Pacsin1-74047926"
"LOC380720-73931422","Reps2-76135799"
"Bend6-77280313","Pak6-75084501"
"Caml-79568047","Mchr1-74724669"
"Htr5b-71247644","Pttg1-293036"
"Pla2g16-112650769","Sema4g-71587856"
"B3galt5-77280578","St8sia6-73929596"
"Col25a1-71924301","Dyrk1a-79907941"
"Calml3-79490064","Uqcr11-67870133"
"Col25a1-71924301","Rasgrp1-76115742"
"Grk5-77371851","Htr5b-71247644"
"Ptprj-73521803","Wdfy2-72109399"
"Palmd-74581442","Stra6-75041492"
"Pdgfd-1910","Sox2ot-74658020"
"Ptcd1-74882764","Slc2a6-71670696"
"D0H4S114-72472773","Vangl1-71670709"
"Cblb-74988451","Cdk14-71670684"
"Baz1a-73635977","Ptcd1-74882764"
"B3gnt2-75988600","Tspan32-72129242"
"Htr5b-71247644","Kctd16-73636009"
"Arsa-75749415","Vamp1-75651233"
"D0H4S114-72472773","Ttpal-74641323"
"Golga7b-76097699","Smarca2-1972"
"C130096N06Rik-73635978","Etfa-74581380"
"Hs3st2-74988765","Ifit2-74988457"
"Dtnbp1-75651202","Rpl8-74749928"
"Doc2g-74881341","LOC433311-74988757"
"B630019K06Rik-74881160","S1pr5-112651200"
"Cyc1-357103","Dtnbp1-75651202"
"Pmm1-67936010","Sox11-79912528"
"Nkx2-1-74988460","Pitx2-79556607"
"Avil-72340234","Mchr1-74724669"
"Stk24-73635773","Zscan22-247974"
"Ccdc88c-74363346","Lef1-77866900"
"Ntf5-1393","Terf2ip-112196711"
"Pak1-73521001","Slc6a2-73615562"
"9030425E11Rik-71924353","Tspan32-72129242"
"Anxa1-70813897","Grsf1-73994670"
"9030425E11Rik-71924353","B2m-71924291"
"Ddit4l-71836878","Ttpal-74641323"
"Otx2-112194935","Pcdhac1-73512189"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Arhgap39-73992939","Xk-71670735"
"Ptp4a1-75079765","Stra6-75041492"
"Cap1-323396","Kank4-76085741"
"Cish-70634310","Wnt1-112644522"
"Cblb-74988451","Tcerg1l-75041511"
"Aars-74641317","Jdp2-73930842"
"Ankrd34c-72472747","Pmm1-67936010"
"Palmd-74581442","Rnf152-75043151"
"Sox14-73636036","Trim3-73732147"
"Kcne3-2337","Rfx1-895"
"Anxa1-70813897","Lass4-176962"
"D0H4S114-72472773","Stxbp2-75774667"
"Kcnh8-70562113","Svil-77332748"
"Ccdc88c-74363346","St8sia3-73929595"
"Bok-71064032","Lipm-74272035"
"Ninj1-71670490","Rfx1-895"
"2310042E22Rik-74357582","Calcr-75080999"
"Ddx26b-75988610","Gng2-67936006"
"Cyc1-357103","Kank4-76085741"
"Napb-75651234","Tbl2-1868"
"Col25a1-71924301","Otx2-112194935"
"Cdk14-71670684","Dyrk1a-79907941"
"Kcnh8-70562113","Mgat5-73931638"
"Gng2-67936006","St8sia6-73929596"
"Kcne3-2337","Thpo-2671"
"Hdc-71016663","Pdzd2-74988286"
"Camk1d-73992927","Kcnq5-72128745"
"Kalrn-73930821","Sema4g-71587856"
"B3galt5-77280578","Utp23-71924008"
"Calcr-75080999","Ramp1-1912"
"LOC434300-75988611","Lims2-75145999"
"Col25a1-71924301","LOC380720-73931422"
"Col18a1-287","Nkiras2-2429"
"Inpp4b-72080054","Zscan22-247974"
"Kctd16-73636009","Sema4g-71587856"
"Anxa1-70813897","BC005537-321201"
"Fbln7-73929875","Magix-74581446"
"Dnahc9-72472774","Tspan32-72129242"
"Nkx2-1-74988460","Syap1-1858"
"Kcnq5-72128745","Tspan32-72129242"
"Grk5-77371851","Sox11-79912528"
"Dok4-1486","Lipm-74272035"
"Map2k4-276073","St8sia3-73929595"
"BC005537-321201","Lgi3-73520996"
"Caml-79568047","Hs3st2-74988765"
"Aars-74641317","Rpl8-74749928"
"Lgi3-73520996","Stk24-73635773"
"Ccdc88c-74363346","Ttll6-74363338"
"Dyrk1a-79907941","Grk5-77371851"
"Map2k4-276073","Ttll6-74363338"
"Ccdc88c-74363346","Gabra5-72077453"
"St6galnac5-73787946","Tspan32-72129242"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Ttll6-74363338","Utp23-71924008"
"Ccdc88c-74363346","Chd7-71836884"
"Grk5-77371851","Zfp358-2743"
"Pkp2-73997149","Thsd7a-71924155"
"Arhgef2-2043","Mif-2407"
"Otx2-112194935","Pkp2-73997149"
"Cblb-74988451","S1pr5-112651200"
"BC005537-321201","Inpp4b-72080054"
"Gpr156-74641322","Mchr1-74724669"
"Chrnb2-2097","Fam131b-72128774"
"Dnahc9-72472774","Utp23-71924008"
"D0H4S114-72472773","Jdp2-73930842"
"Pak6-75084501","Tmem204-73769320"
"Dyrk1a-79907941","Sema4g-71587856"
"Dnahc9-72472774","St8sia3-73929595"
"Cish-70634310","Fbxw7-72128750"
"Lims2-75145999","Satb1-927"
"Hdc-71016663","Med8-112196048"
"AW046396-72340236","Creb3l1-112197858"
"D0H4S114-72472773","Kank4-76085741"
"Fam69c-73636086","Kank4-76085741"
"Aars-74641317","Cyc1-357103"
"Arhgef2-2043","Cryaa-2127"
"Pacsin1-74047926","Wnt1-112644522"
"Fam69c-73636086","Kcnh8-70562113"
"Gabra5-72077453","Mx2-1778"
"Ddx26b-75988610","Dnahc9-72472774"
"Foxp1-71249056","Uqcr11-67870133"
"Sema3c-939","Vps39-74047842"
"Cdk14-71670684","Pkp2-73997149"
"Inpp4b-72080054","Pdgfd-1910"
"Pttg1-293036","Smarca2-1972"
"Trim3-73732147","Ttpal-74641323"
"Cstf2-2131","Itgav-74658082"
"Kcnh8-70562113","Pomp-75774685"
"Chd7-71836884","St6galnac5-73787946"
"2310042E22Rik-74357582","LOC433311-74988757"
"Rasgrp1-76115742","Tbl2-1868"
"Cyc1-357103","Mx2-1778"
"Ak1-77414110","Hrh3-73636034"
"B2m-71924291","Stxbp2-75774667"
"Ramp1-1912","Sema3c-939"
"Tfam-67936016","Xk-71670735"
"Etfa-74581380","Gabra5-72077453"
"Avil-72340234","Wnt1-112644522"
"B3galt5-77280578","B4galt5-73635976"
"Ola1-293038","Slc2a6-71670696"
"B230362M20Rik-77340460","Sox14-73636036"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Chn1-73718053","Uggt1-74957909"
"Gabra5-72077453","Pacrg-74743258"
"Chn1-73718053","Ola1-293038"
"Dok4-1486","Vamp1-75651233"
"Gng2-67936006","Mgat5-73931638"
"1110037F02Rik-74988462","Nfix-77413698"
"Anxa1-70813897","Rcsd1-75934525"
"Aars-74641317","St6galnac5-73787946"
"Napb-75651234","Reps2-76135799"
"Cdk14-71670684","Hnrnph2-112649906"
"Pmm1-67936010","Smarca2-1972"
"Adra2b-74724532","Odz3-79908833"
"Hdc-71016663","Scd1-71836746"
"Eef1b2-75934526","Stoml2-74581379"
"Bend6-77280313","Pak1-73521001"
"Sema4g-71587856","Thsd7a-71924155"
"Col5a1-75147768","Kcnh8-70562113"
"Sox14-73636036","St8sia6-73929596"
"Eif2d-323588","Mrpl39-673"
"LOC545854-73732153","Pkp2-73997149"
"Col5a1-75147768","Kank4-76085741"
"Pdzd2-74988286","Scd1-71836746"
"Caml-79568047","Wnt1-112644522"
"B630019K06Rik-74881160","Pla2g16-112650769"
"C130096N06Rik-73635978","Lef1-77866900"
"B3gnt2-75988600","B4galt5-73635976"
"Lyst-73994715","Neurl1a-73769327"
"Rfx1-895","Thpo-2671"
"Ctsb-67779877","Map2k4-276073"
"Hdc-71016663","Pcdhac1-73512189"
"Golga7b-76097699","Kctd16-73636009"
"Neurl1a-73769327","Uggt1-74957909"
"Eef1g-74819238","Pak6-75084501"
"Chrnb2-2097","Neurl1a-73769327"
"Kank4-76085741","St6galnac5-73787946"
"Cish-70634310","Mchr1-74724669"
"Ak1-77414110","Sema4g-71587856"
"Gpr18-71015809","Palm3-74958547"
"Doc2g-74881341","Lyst-73994715"
"Hdc-71016663","Ndrg2-79568051"
"Dyrk1a-79907941","Scd1-71836746"
"Baalc-73520964","St8sia6-73929596"
"Fbxw7-72128750","Hs3st2-74988765"
"Ctsb-67779877","Ddit4l-71836878"
"Cblb-74988451","Dyrk1a-79907941"
"Col25a1-71924301","Hnrnph2-112649906"
"Map2k4-276073","Ttpal-74641323"
"Pacsin1-74047926","Palmd-74581442"
"Avil-72340234","Hs3st2-74988765"
"Scd1-71836746","Sema4g-71587856"
"Plxna2-77280424","Rpl8-74749928"
"Calcr-75080999","Ola1-293038"
"Kalrn-73930821","Reps2-76135799"
"Lass4-176962","Pak6-75084501"
"Med8-112196048","Pkp2-73997149"
"Etfa-74581380","Svil-77332748"
"Pacrg-74743258","St8sia6-73929596"
"B4galt5-73635976","Map2k4-276073"
"Slc2a6-71670696","Wdfy2-72109399"
"Ctsb-67779877","Pacrg-74743258"
"Camk1d-73992927","Col5a1-75147768"
"Col18a1-287","Madcam1-2389"
"Gabra5-72077453","St8sia3-73929595"
"B4galt5-73635976","Pacrg-74743258"
"Ndrg2-79568051","Pttg1-293036"
"2310042E22Rik-74357582","Uggt1-74957909"
"2310042E22Rik-74357582","Flot1-67752111"
"Inpp4b-72080054","Slc7a6-293662"
"Ddit4l-71836878","Rpl8-74749928"
"Ak1-77414110","Ephb1-72077478"
"Ola1-293038","Uggt1-74957909"
"Grsf1-73994670","Zfp365-73929873"
"Ak1-77414110","Hdc-71016663"
"BC005537-321201","Grid1-74724739"
"Baalc-73520964","Sox14-73636036"
"Ak1-77414110","Kctd16-73636009"
"Grk5-77371851","Hdc-71016663"
"Ak1-77414110","Sox11-79912528"
"Bend6-77280313","Efcab6-74819465"
"Alk-77371829","Slc6a2-73615562"
"Cyhr1-77414565","Serpinb6a-74425564"
"Ptgs2-71016664","Stk24-73635773"
"Palm3-74958547","Sox11-79912528"
"Camk1d-73992927","Cap1-323396"
"Ndufs8-74819243","Pkp2-73997149"
"Trim3-73732147","Utp23-71924008"
"Etfa-74581380","Plxna2-77280424"
"Grk5-77371851","Palm3-74958547"
"B630019K06Rik-74881160","Pmm1-67936010"
"9030425E11Rik-71924353","Prss39-74749944"
"Nup93-75774679","Pot1b-73925715"
"Kctd16-73636009","Pomc-2493"
"Kank4-76085741","Kcnh8-70562113"
"Cstf2-2131","Ndufs8-74819243"
"4930451C15Rik-74750011","Calcr-75080999"
"Rasgrp1-76115742","Sox11-79912528"
"Bend6-77280313","Stk24-73635773"
"B4galt5-73635976","Pomp-75774685"
"Palm3-74958547","Zfp358-2743"
"Pttg1-293036","Sult1a1-75774114"
"Fbxw7-72128750","Wnt1-112644522"
"4930451C15Rik-74750011","Npy1r-72103807"
"B4galt5-73635976","Baalc-73520964"
"Cish-70634310","Gpr156-74641322"
"Calcr-75080999","Fam131b-72128774"
"Hs3st2-74988765","Mchr1-74724669"
"Jdp2-73930842","Pacrg-74743258"
"Satb1-927","Susd2-75146000"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Chrm5-75826557","Tfam-67936016"
"Sh2b3-80517009","Slc18a2-79591703"
"Chn1-73718053","Fam131b-72128774"
"Flot1-67752111","Ola1-293038"
"Htr5b-71247644","Pdzd2-74988286"
"Cxcl14-74272041","Mgat5-73931638"
"Accn4-71924089","Sox2ot-74658020"
"Ttll6-74363338","Ttpal-74641323"
"Kalrn-73930821","Med8-112196048"
"Map2k4-276073","Mx2-1778"
"Eef1g-74819238","Pot1b-73925715"
"Sox14-73636036","St6galnac5-73787946"
"Anxa1-70813897","Zscan22-247974"
"Lef1-77866900","Mgat5-73931638"
"Aars-74641317","Dtnbp1-75651202"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Cyc1-357103","Pde5a-73931641"
"Hnrnph2-112649906","Sult1a1-75774114"
"B3gnt2-75988600","Cyc1-357103"
"Rcsd1-75934525","Tfam-67936016"
"B2m-71924291","Mgat5-73931638"
"Col5a1-75147768","Gpr35-112649690"
"C130096N06Rik-73635978","Cap1-323396"
