Gene1,Gene2
"Grid1-74724739","Pak6-75084501"
"F2r-1711","Rprm-75651169"
"Blnk-74819692","Lrmp-74274684"
"Slc38a1-75988508","Vps35-77869144"
"Arf1-199390","Bcl11a-71836837"
"Lct-73931621","Stk24-73635773"
"Clic5-77874610","Sbno1-930"
"Hnrnph2-112649906","Pcsk1-72008494"
"Lzic-276064","Prpf6-67850946"
"Inpp4b-72080054","Sox2ot-74658020"
"Cul4a-75749399","Ephb3-1492"
"Sox2ot-74658020","Zfp365-73929873"
"Inpp4b-72080054","Tmem204-73769320"
"Mcl1-112647104","Oit1-227164"
"Ldb2-74641311","Rpgr-67936211"
"Grid1-74724739","Pot1b-73925715"
"Bcl11a-71836837","Rcsd1-75934525"
"Adra2b-74724532","Fzd9-73907498"
"Chml-74047442","Lzic-276064"
"Plxna3-1403","Svil-77332748"
"Cxcl12-79907936","Trem2-67870433"
"Filip1-73635796","Mylk3-73992942"
"Plg-2485","Sema3c-939"
"Sap30l-73907495","Zfp189-79490078"
"Lgi3-73520996","Myc-112194721"
"St6galnac5-73787946","Tinf2-77414587"
"Dhrs3-112650553","Lct-73931621"
"Ctla4-75079745","Sap30l-73907495"
"Filip1-73635796","Rcsd1-75934525"
"Clic5-77874610","Clta-74819690"
"Grsf1-73994670","Zfp365-73929873"
"Igsf21-74357578","LOC381076-72338724"
"Grin2b-74988710","Stxbp2-75774667"
"Bcl6-75651139","Pot1b-73925715"
"C1qtnf5-293664","Sox2ot-74658020"
"C1qtnf5-293664","Slc6a7-71016653"
"Mylk3-73992942","Nup93-75774679"
"Abtb1-1659","Sgk3-75650862"
"Grsf1-73994670","Vtn-67752116"
"Pdgfd-1910","Slc7a6-293662"
"Bcl6-75651139","Tmem204-73769320"
"Arhgap39-73992939","Tfam-67936016"
"2010111I01Rik-71717630","Sox10-79556652"
"Emp1-77280421","Slc31a2-75773700"
"Pak1-73521001","Slc18a2-79591703"
"Bcl11a-71836837","Lct-73931621"
"LOC434300-75988611","Slc26a8-2597"
"Bcl11a-71836837","Mylk3-73992942"
"Gng11-1732","Six3os1-75041431"
"Epha4-2187","Setd5-37"
"Ptpdc1-72472738","Syne2-74640880"
"Bcl11a-71836837","Efcab6-74819465"
"Fzd9-73907498","Rfx4-71249068"
"LOC434368-74819253","Zscan22-247974"
"Panx2-74581443","Ttpal-74641323"
"9630013P03Rik*-77280434","Traip-77887842"
"Grid1-74724739","LOC434236-73615572"
"Inpp4b-72080054","Kcnj4-74357568"
"Emp1-77280421","Hcrtr1-77868713"
"Ptgs2-71016664","Rcsd1-75934525"
"Cdk5r1-247","Chd7-71836884"
"Decr1-74425550","Pdgfb-71587782"
"Prdx1-836","Slc31a2-75773700"
"Kcnn2-77371815","Mdfi-112648831"
"Mri1-75773703","Pip4k2c-799"
"Myc-112194721","Zfp365-73929873"
"C1qa-77371775","Zfp423-1607"
"D0H4S114-72472773","Tspan32-72129242"
"BC005537-321201","Grid1-74724739"
"Dlx2-1482","Pak1-73521001"
"Grb7-112204995","Rps4y2-75934917"
"Myc-112194721","Zscan22-247974"
"Pdgfd-1910","Pot1b-73925715"
"9430020K01Rik-75988537","Setd5-37"
"LOC434236-73615572","Lgi3-73520996"
"Gpr37-2271","Lzic-276064"
"Cdh9-72472764","Prrx2-1522"
"Lct-73931621","Pdgfd-1910"
"Cox7b-67870085","Fam120a-75080620"
"Accn4-71924089","Sox2ot-74658020"
"Accn4-71924089","Slc6a7-71016653"
"Kcnj16-2341","Pcsk1-72008494"
"Eef1g-74819238","LOC434236-73615572"
"Clic5-77874610","Rgs14-2529"
"Lims2-75145999","Satb1-927"
"Acpl2-80343348","Lrmp-74274684"
"Etv1-73512203","Terf2ip-112196711"
"Sox2ot-74658020","Vtn-67752116"
"Ptgs2-71016664","Slc7a6-293662"
"Axin1-2053","Sash1-71924225"
"Ar-2039","Etv1-73512203"
"Kcnj4-74357568","Slc6a7-71016653"
"Kcnj4-74357568","Sox2ot-74658020"
"Folr2-1717","Pttg1-293036"
"Myc-112194721","Sox2ot-74658020"
"Il13ra1-74819256","Svil-77332748"
"Btd-2069","LOC545352-74988758"
"Pot1b-73925715","Tfam-67936016"
"Cox7b-67870085","D8Ertd82e-73931630"
"Tmem204-73769320","Zfp365-73929873"
"Gpr98-72081561","Tgfb2-77869842"
"Anxa4-70436730","Kcnmb4-72283793"
"Ptgs2-71016664","Slc18a2-79591703"
"Bcl11a-71836837","Slc18a2-79591703"
"Filip1-73635796","Pdgfd-1910"
"Elmo1-70743907","Hs6st3-73520986"
"Ephb3-1492","Gpx2-74819652"
"BC005537-321201","Stk24-73635773"
"Ptcd1-74882764","Ptprj-73521803"
"Sema4g-71587856","Slc38a1-75988508"
"Dvl2-112649476","Fh1-355890"
"Dlx2-1482","Slc6a2-73615562"
"Alg2-73931383","Nicn1-75773512"
"Myo10-74743255","Stxbp2-75774667"
"BC005537-321201","Dhrs3-112650553"
"Sema4g-71587856","Slc4a10-1922"
"Trem2-67870433","Xk-71670735"
"Filip1-73635796","Slc7a6-293662"
"Inpp4b-72080054","Rcsd1-75934525"
"Dnahc9-72472774","Kcnh8-70562113"
"Pth1r-112202195","Txn2-71670705"
"Pdgfd-1910","Slc6a7-71016653"
"9430020K01Rik-75988537","Nkain4-112648182"
"Bcl6-75651139","Trem2-67870433"
"Eef1b2-75934526","Sema4g-71587856"
"Aldh5a1-77925007","Hs3st2-74988765"
"Efcab6-74819465","LOC434236-73615572"
"Tcerg1l-75041511","Vps35-77869144"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Fam46a-75042237","Mgat2-74988614"
"LOC380720-73931422","S1pr5-112651200"
"Eif1ax-74988539","Ndufv2-77371763"
"Arf1-199390","Kcnj4-74357568"
"Accn4-71924089","BC005537-321201"
"Myc-112194721","Nup93-75774679"
"Efcab6-74819465","Mri1-75773703"
"Filip1-73635796","Kcnj4-74357568"
"Mdfi-112648831","Shh-1418"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Npr1-71670678","Rfxank-67881545"
"Mri1-75773703","Ptgs2-71016664"
"Eef1g-74819238","Mtfp1-75774673"
"Igsf5-79488939","Odz3-79908833"
"Sh3d19-74425516","Tdg-71020392"
"Clta-74819690","Mafb-73771240"
"LOC434236-73615572","Pip4k2c-799"
"Thbs4-112651416","Vldlr-121089"
"Dhrs3-112650553","Zscan22-247974"
"Sash1-71924225","Six1-1834"
"Bcl6-75651139","Vtn-67752116"
"Anxa1-70813897","Lass4-176962"
"Grin3a-73907499","LOC380720-73931422"
"Cul4a-75749399","Gsta4-77278951"
"Pkp2-73997149","Terf2ip-112196711"
"Chst14-74657927","Slc12a2-74882926"
"Calcr-75080999","LOC436099-73512350"
"Epha4-2187","Slc31a2-75773700"
"Eef1g-74819238","Lgi3-73520996"
"Chrm4-79591641","Gpr37-2271"
"Polr1e-75774108","Synpr-1862"
"Mri1-75773703","Tmem204-73769320"
"LOC433088-71924504","Rap2b-75934918"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ndst4-74511837","S100a10-70560277"
"Pitx1-199398","Wdfy2-72109399"
"Trem2-67870433","Zfp365-73929873"
"Hgf-558","Pax3-2464"
"Kcnj4-74357568","Pip4k2c-799"
"Dhrs3-112650553","Pak6-75084501"
"Pgbd5-73931642","Rap2b-75934918"
"Bend6-77280313","Sox2ot-74658020"
"Kcnj4-74357568","Tmem204-73769320"
"Rps4y2-75934917","Traip-77887842"
"Efcab6-74819465","Zscan22-247974"
"Lass4-176962","Tmem204-73769320"
"Eif2d-323588","Pdcl-324213"
"Bend6-77280313","Slc6a7-71016653"
"Hcrtr1-77868713","Hgf-558"
"Mri1-75773703","Stk24-73635773"
"Bcl6-75651139","Efcab6-74819465"
"Heg1-74958616","Tsg101-74047878"
"Adra2b-74724532","Axin1-2053"
"Pdgfd-1910","Zscan22-247974"
"Fam120a-75080620","Oit1-227164"
"Arf1-199390","Zscan22-247974"
"Adra2b-74724532","Fbxw2-355882"
"Satb1-927","Susd2-75146000"
"LOC380889-74988754","Tex261-74047919"
"Lass4-176962","Slc6a7-71016653"
"Bcl6-75651139","Dhrs3-112650553"
"Pak6-75084501","Slc18a2-79591703"
"Fh1-355890","Prpf6-67850946"
"Eef1b2-75934526","Sox11-79912528"
"LOC434368-74819253","Pip4k2c-799"
"Arhgdia-75774677","Mxra7-77332080"
"Slc16a6-2581","Slc31a2-75773700"
"Aqp4-79556722","Ptger4-112203056"
"Plcl1-75081396","Ppp2r2c-74882698"
"Inpp4b-72080054","Slc6a7-71016653"
"Anxa1-70813897","Filip1-73635796"
"Arhgap39-73992939","Slc6a7-71016653"
"Chn1-73718053","Ramp1-1912"
"LOC434368-74819253","Lass4-176962"
"Bcl6-75651139","Mylk3-73992942"
"Hgf-558","Slc16a6-2581"
"Bsdc1-74988722","Kcng1-77340480"
"Lass4-176962","Stk24-73635773"
"Chrm5-75826557","Pak1-73521001"
"B3gat1-73818755","Slc27a1-75651228"
"Kank4-76085741","Lims2-75145999"
"Accn4-71924089","Efcab6-74819465"
"Arf1-199390","Sh2b3-80517009"
"Cdh24-70231307","Fh1-355890"
"Ano6-77887878","Rgs8-71020445"
"Gabre-75749417","Phospho1-71670685"
"Nup93-75774679","Zfp365-73929873"
"Lct-73931621","Slc18a2-79591703"
"Eef1g-74819238","Inpp4b-72080054"
"Bcl11a-71836837","Myc-112194721"
"Anxa1-70813897","Xk-71670735"
"Arf1-199390","Grid1-74724739"
"Dhrs3-112650553","Efcab6-74819465"
"Efcab6-74819465","Pip4k2c-799"
"Nudt21-2115","Ptn-77866882"
"Efcab6-74819465","Zfp365-73929873"
"Slc7a6-293662","Stk24-73635773"
"Pdgfd-1910","Rcsd1-75934525"
"LOC433311-74988757","Lyst-73994715"
"C1qtnf5-293664","Pak6-75084501"
"6430573F11Rik-75651150","Dach1-74047769"
"Chrnb3-70436747","Rarres1-75084131"
"Grid1-74724739","Mri1-75773703"
"Fgfr3-448","Rnf152-75043151"
"Mafb-73771240","Sbno1-930"
"Lrrc55-73931406","Mtpn-2411"
"Lgi3-73520996","Xk-71670735"
"Cyhr1-77414565","Htr2b-79556708"
"Gng11-1732","Prpf6-67850946"
"LOC436099-73512350","Tacr3-1297"
"Chrm5-75826557","Slc7a6-293662"
"Csf2rb2-73992937","Grid1-74724739"
"Arhgap39-73992939","Pot1b-73925715"
"Arhgap39-73992939","Mylk3-73992942"
"Mylk3-73992942","Slc18a2-79591703"
"Aars-74641317","Grb7-112204995"
"Gm5607-72109337","Ptprj-73521803"
"Cxcl12-79907936","Eef1g-74819238"
"Bend6-77280313","Csf2rb2-73992937"
"C1qtnf5-293664","Efcab6-74819465"
"Cyp4v3-74882196","Emp1-77280421"
"Itga5-74882636","Sipa1l2-72118960"
"Map2k5-323585","Tcerg1l-75041511"
"Gpr37-2271","Nicn1-75773512"
"Ndufv2-77371763","Pptc7-74881503"
"Chml-74047442","Prpf6-67850946"
"Bcl11a-71836837","Kcnj4-74357568"
"Slc38a1-75043149","Tuba4a-70616005"
"LOC434368-74819253","Mtfp1-75774673"
"Mri1-75773703","Slc6a2-73615562"
"Eif2ak3-2181","Fam84b-75081395"
"Lgi3-73520996","Slc7a6-293662"
"BC005537-321201","Ptgs2-71016664"
"BC005537-321201","Pak1-73521001"
"Filip1-73635796","Lass4-176962"
"Nup93-75774679","Pdgfd-1910"
"LOC434236-73615572","Mri1-75773703"
"Npffr2-70562070","Ppp2r3d-77414925"
"Cxcl12-79907936","Pak1-73521001"
"Inpp4b-72080054","Mylk3-73992942"
"Mtfp1-75774673","Pot1b-73925715"
"Cdk5r1-247","Magix-74581446"
"Pdgfd-1910","Stk24-73635773"
"Grid1-74724739","Tfam-67936016"
"Eef1g-74819238","Slc6a2-73615562"
"Nr2f2-112646890","Slc26a10-74273116"
"Mpped1-70231303","Nudc-2442"
"Inpp4b-72080054","Pak1-73521001"
"Kank4-76085741","Ltk-75988666"
"Adra2b-74724532","Ier2-71836849"
"Fam89b-1898","Scnn1g-1918"
"Mri1-75773703","Sh2b3-80517009"
"Inpp4b-72080054","Zfp365-73929873"
"Synpr-1862","Taok1-74819235"
"Pus7-79556638","Rarb-75038442"
"Abtb1-1659","Prpf6-67850946"
"Slc6a2-73615562","Stk24-73635773"
"Baalc-73520964","Msrb2-76135795"
"Alk-77371829","Nxf7-75988557"
"A830036E02Rik-74512028","Cks2-74512038"
"Cish-70634310","Gsta4-77278951"
"Cxcl12-79907936","Dhrs3-112650553"
"Nup93-75774679","Rcsd1-75934525"
"Csrp3-77332671","Tacr3-1297"
"Dkk4-112647536","Fbxw2-355882"
"Lgi3-73520996","Trem2-67870433"
"Filip1-73635796","LOC434368-74819253"
"Myc-112194721","Pak1-73521001"
"Mef2c-79567505","P2ry14-76135748"
"Efcab6-74819465","Slc6a7-71016653"
"LOC380889-74988754","Rnaset2b-74988459"
"Bcl6-75651139","Lass4-176962"
"Decr1-74425550","Sh3d19-74425516"
"C1qtnf5-293664","Zscan22-247974"
"Asb8-77414921","Dynlt3-74425518"
"Arf1-199390","Dlx2-1482"
"Adrb1-77340494","E130012A19Rik-74363349"
"Gpr89-67881554","Myc-112194721"
"Accn4-71924089","Rcsd1-75934525"
"Clec11a-112195815","Rxfp3-71358555"
"Grid1-74724739","Lass4-176962"
"Elmo1-70743907","Vldlr-121089"
"Lypd6b-73635774","Tnnt1-77280576"
"Dhrs3-112650553","Trem2-67870433"
"Cish-70634310","Efha1-1946"
"Gpr89-67881554","LOC434236-73615572"
"Accn4-71924089","Kcnj4-74357568"
"LOC434236-73615572","Xk-71670735"
"Arhgap39-73992939","LOC434236-73615572"
"Blnk-74819692","Pnrc2-2491"
"Dlx2-1482","Ptgs2-71016664"
"Mri1-75773703","Slc6a7-71016653"
"Cstf2-2131","Ina-71836833"
"Calml3-79490064","Cdh9-72472764"
"Arf1-199390","Gpr89-67881554"
"Lct-73931621","Xk-71670735"
"Lct-73931621","Tmem204-73769320"
"Inpp4b-72080054","LOC434236-73615572"
"Ndufb8-74743256","Spsb4-75773701"
"Slc7a6-293662","Tmem204-73769320"
"Slc38a1-75988508","Tcerg1l-75041511"
"Kcng1-77340480","Rasal1-75774111"
"Mcl1-112647104","Pcdhb2-74743271"
"Phospho1-71670685","Svil-77332748"
"Dkk4-112647536","Sash1-71924225"
"Lass4-176962","Rcsd1-75934525"
"Gsta4-77278951","Mtpn-2411"
"Dhrs3-112650553","Tfam-67936016"
"Fhod3-71924400","N6amt1-1233"
"Gpr35-112649690","Phospho1-71670685"
"Ltk-75988666","Rasal1-75774111"
"Cish-70634310","Gpx2-74819652"
"Bcl11a-71836837","Pdgfd-1910"
"Cdh24-70231307","Sgk3-75650862"
"Cd33-75043153","Wnt5a-79556660"
"LOC434368-74819253","Pak1-73521001"
"Prdx1-836","Slc16a6-2581"
"Dlx2-1482","Efcab6-74819465"
"Cdk14-71670684","Ctla4-75079745"
"Bsdc1-74988722","Slc26a8-2597"
"Arhgap39-73992939","Dhrs3-112650553"
"Arhgap39-73992939","Myc-112194721"
"C1qtnf5-293664","LOC434368-74819253"
"Efcab6-74819465","Trem2-67870433"
"Anxa1-70813897","Eef1g-74819238"
"Bcl6-75651139","Tfam-67936016"
"Odz3-79908833","Sash1-71924225"
"Kalrn-73930821","Mageh1-17"
"Filip1-73635796","Ptgs2-71016664"
"Bcl11a-71836837","Vtn-67752116"
"Ptgs2-71016664","Xk-71670735"
"Grin2b-74988710","Ltk-75988666"
"Bcl11a-71836837","Stk24-73635773"
"Filip1-73635796","Mri1-75773703"
"Lef1-77866900","Magix-74581446"
"Mtfp1-75774673","Slc6a2-73615562"
"Odz3-79908833","Six1-1834"
"Drd4-112650336","Eps8l2-74658244"
"Bcl6-75651139","Zfp365-73929873"
"Grsf1-73994670","Mtfp1-75774673"
"Rapgef6-75041528","Shh-1418"
"Grid1-74724739","Pak1-73521001"
"Emp1-77280421","Prdx1-836"
"Mafb-73771240","P2rx7-75551477"
"Adamts19-73635973","Itpk1-71923998"
"Bend6-77280313","Pak6-75084501"
"Pdgfd-1910","Slc6a2-73615562"
"Arf1-199390","Tmem204-73769320"
"Filip1-73635796","Stk24-73635773"
"Pdgfd-1910","Xk-71670735"
"Bcl11a-71836837","Ptgs2-71016664"
"C1qtnf5-293664","Nup93-75774679"
"Dhrs3-112650553","Vtn-67752116"
"Bcl6-75651139","Xk-71670735"
"Grid1-74724739","Pdgfd-1910"
"Apbb2-73512196","Slc8a2-74581450"
"Samd14-73930839","Sorbs1-74425572"
"Epha1-74640882","Tex261-74047919"
"Chrm5-75826557","Pdgfd-1910"
"Lims2-75145999","Susd2-75146000"
"Csf2rb2-73992937","Pak6-75084501"
"Kcnq5-72128745","St8sia6-73929596"
"Rcsd1-75934525","Zfp365-73929873"
"Anxa1-70813897","Kcnj4-74357568"
"BC005537-321201","Kcnj4-74357568"
"Efcab6-74819465","Slc7a6-293662"
"Anxa1-70813897","Rcsd1-75934525"
"Chrm5-75826557","Mri1-75773703"
"Bend6-77280313","Chrm5-75826557"
"Anxa1-70813897","Slc6a2-73615562"
"Pak1-73521001","Xk-71670735"
"Lgi3-73520996","Mylk3-73992942"
"Map2k5-323585","Sema4g-71587856"
"Bcl6-75651139","Sox2ot-74658020"
"Pnrc1-2501","Tgfb2-77869842"
"Anxa1-70813897","Arf1-199390"
"Gm12429-77340488","Tspan11-70436731"
"Cd44-79556644","P2rx4-75551474"
"Cxcl12-79907936","LOC434368-74819253"
"Kcnj4-74357568","Rcsd1-75934525"
"Ptgs2-71016664","Zfp365-73929873"
"Dhrs3-112650553","Filip1-73635796"
"9430020K01Rik-75988537","Pmp22-825"
"Bcl6-75651139","Grid1-74724739"
"Bcl6-75651139","Pip4k2c-799"
"Mx2-1778","Plxna3-1403"
"Ptgs2-71016664","Tmem204-73769320"
"Chml-74047442","Sgk3-75650862"
"Filip1-73635796","Pip4k2c-799"
"Aars-74641317","Rps4y2-75934917"
"Eef1g-74819238","Pip4k2c-799"
"Nkain4-112648182","Slc31a2-75773700"
"C1qtnf5-293664","Xk-71670735"
"Gpr89-67881554","Zfp365-73929873"
"9630013P03Rik*-77280434","Itga5-74882636"
"Csf2rb2-73992937","Filip1-73635796"
"LOC434300-75988611","Sccpdh-73635772"
"Hcrtr1-77868713","Slc16a6-2581"
"Plxna3-1403","Rasl11a-75988636"
"Eef1g-74819238","Filip1-73635796"
"Dlx2-1482","Kcnj4-74357568"
"C030034I22Rik-72472751","Satb1-927"
"Bend6-77280313","Pot1b-73925715"
"Gpr89-67881554","Mtfp1-75774673"
"Col9a3-70928304","Ptrf-73521818"
"Gabre-75749417","Plxna3-1403"
"Kcng1-77340480","Lims2-75145999"
"Kank4-76085741","Vangl1-71670709"
"D8Ertd82e-73931630","Pcdhb2-74743271"
"Calcr-75080999","Csrp3-77332671"
"Grid1-74724739","Slc7a6-293662"
"Dlx2-1482","Rcsd1-75934525"
"Ablim2-73636039","Meis1-74047866"
"Bsdc1-74988722","Grin2b-74988710"
"Pcdhb18-74581445","Vat1l-75650860"
"B3galt5-77280578","Ptgds-851"
"LOC434368-74819253","Slc6a2-73615562"
"Eps8l2-74658244","Traip-77887842"
"Chd5-72283806","Mfsd6-75651167"
"Dlx2-1482","Xk-71670735"
"Chrm5-75826557","Tfam-67936016"
"Arf1-199390","Lgi3-73520996"
"Kcng1-77340480","Sccpdh-73635772"
"5730469M10Rik-70436739","Mtss1l-77332715"
"Clic5-77874610","P2rx7-75551477"
"Ehd3-71836903","Nop10-75042268"
"Pak6-75084501","Xk-71670735"
"Accn4-71924089","Eef1g-74819238"
"LOC434300-75988611","Rasal1-75774111"
"Anxa1-70813897","Inpp4b-72080054"
"Accn4-71924089","Pip4k2c-799"
"Accn4-71924089","C1qtnf5-293664"
"Atp11a-75043137","Slc4a10-1922"
"BC005537-321201","Slc6a7-71016653"
"Grid1-74724739","Vtn-67752116"
"Aco1-76135819","Mcl1-112647104"
"Efcab6-74819465","Xk-71670735"
"Lgi3-73520996","Tfam-67936016"
"LOC434236-73615572","Slc6a2-73615562"
"Gpr37-2271","Sgk3-75650862"
"C1qtnf5-293664","Dlx2-1482"
"Alg14-75081004","Gm12429-77340488"
"Mrpl54-74819464","Slc26a8-2597"
"Bcl6-75651139","Grsf1-73994670"
"Arhgap39-73992939","Pak1-73521001"
"Dnahc9-72472774","Lef1-77866900"
"Bpgm-77414641","C030034I22Rik-72472751"
"Mri1-75773703","Mylk3-73992942"
"Bend6-77280313","Slc6a2-73615562"
"LOC434368-74819253","Slc7a6-293662"
"Mri1-75773703","Sox2ot-74658020"
"Npffr2-70562070","Sall3-74363352"
"Mylk3-73992942","Tmem204-73769320"
"Pak1-73521001","Rcsd1-75934525"
"Apln-67850953","Stra6-75041492"
"Sh2b3-80517009","Slc18a2-79591703"
"Bcl11a-71836837","Chrm5-75826557"
"Npepps-844","Rgs8-71020445"
"C1qtnf5-293664","Trem2-67870433"
"Efcab6-74819465","Tfam-67936016"
"Mri1-75773703","Zfp365-73929873"
"Otx2-112194935","Ube3c-71670707"
"Ina-71836833","Thsd7a-71924155"
"Mylk3-73992942","Sh2b3-80517009"
"Bpgm-77414641","LOC434300-75988611"
"Fdps-76085745","Tcerg1l-75041511"
"Ryr1-71247657","Six1-1834"
"C130096N06Rik-73635978","Mgat5-73931638"
"Tfam-67936016","Trem2-67870433"
"Dlx2-1482","Zfp365-73929873"
"Accn4-71924089","Arhgap39-73992939"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cacna1e-74988669","Gdnf-112647321"
"Atp11a-75043137","Map2k5-323585"
"P2rx7-75551477","Rgs14-2529"
"Nkain4-112648182","Slc16a6-2581"
"Bend6-77280313","Inpp4b-72080054"
"9030425E11Rik-71924353","Dpy19l3-71836886"
"Palm3-74958547","Sema4g-71587856"
"Gm5607-72109337","Ptcd1-74882764"
"1110037F02Rik-74988462","Il17rd-74958537"
"Cpne8-73520974","Pgf-77869838"
"Dlx3-350","Mme-77371755"
"Cox7b-67870085","Pcdhb2-74743271"
"LOC434236-73615572","Tmem204-73769320"
"Cyc1-357103","Optn-2452"
"Grin2b-74988710","Sccpdh-73635772"
"LOC380720-73931422","Palm3-74958547"
"Pot1b-73925715","Xk-71670735"
"Mgat2-74988614","Pcp2-77413702"
"Ankrd34c-72472747","Grin3a-73907499"
"Car7-74511736","Map3k5-73994720"
"Pak1-73521001","Pdgfd-1910"
"E130012A19Rik-74363349","LOC433740-77340490"
"Atp11b-70744324","Zfand2b-71836831"
"Bcl6-75651139","Eef1g-74819238"
"Slc7a6-293662","Trem2-67870433"
"Eif1ax-74988539","Ppp2r2c-74882698"
"Gm1399-71924184","Gpr137-75651149"
"Cyhr1-77414565","Susd4-75774678"
"Chrng-75551466","Spsb4-75773701"
"C1qtnf5-293664","Grsf1-73994670"
"Prdx1-836","Slc35f1-75084145"
"Pip4k2c-799","Slc18a2-79591703"
"Epha4-2187","Fxyd5-74819694"
"Madcam1-2389","Ptp4a1-75079765"
"Rapgef6-75041528","Rorb-2539"
"Kank4-76085741","Satb1-927"
"Csf2rb2-73992937","Slc18a2-79591703"
"Prdx4-74819229","Serpinb6a-74425564"
"Lgi3-73520996","Pip4k2c-799"
"Arhgap39-73992939","Lass4-176962"
"LOC433740-77340490","Sbno1-930"
"Aars-74641317","B2m-71924291"
"Jdp2-73930842","Otc-74581369"
"Eef1g-74819238","Slc6a7-71016653"
"Eef1g-74819238","Sox2ot-74658020"
"B2m-71924291","Drd4-112650336"
"Cxcl12-79907936","Zfp365-73929873"
"Slc6a2-73615562","Slc6a7-71016653"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Anxa1-70813897","Pak6-75084501"
"Slc6a7-71016653","Vtn-67752116"
"Bpgm-77414641","Stxbp2-75774667"
"Anxa1-70813897","Pip4k2c-799"
"Filip1-73635796","Pak6-75084501"
"Lzic-276064","Nicn1-75773512"
"Lass4-176962","Vtn-67752116"
"Pth1r-112202195","Sgk3-75650862"
"Aco1-76135819","Oit1-227164"
"Mmgt1-77414585","Sult1a1-75774114"
"Myc-112194721","Rcsd1-75934525"
"Arf1-199390","Mylk3-73992942"
"Csrp2bp-276275","Plk5-74988743"
"Arhgap39-73992939","Sox2ot-74658020"
"Anxa1-70813897","C1qtnf5-293664"
"Cdh24-70231307","Pth1r-112202195"
"LOC434236-73615572","Pak1-73521001"
"Gpr156-74641322","Serpina3k-72081514"
"Adrb1-77340494","C130018E23Rik*-75144623"
"C1qtnf5-293664","Ptgs2-71016664"
"Mri1-75773703","Trem2-67870433"
"Pot1b-73925715","Stk24-73635773"
"Apln-67850953","Ptn-77866882"
"Bcl11a-71836837","Csf2rb2-73992937"
"Inpp4b-72080054","Sh2b3-80517009"
"Arf1-199390","Myc-112194721"
"Arf1-199390","Bend6-77280313"
"Ostn-74581440","Pdha1-323397"
"Tfam-67936016","Zfp365-73929873"
"Lct-73931621","Mtfp1-75774673"
"LOC434236-73615572","Sox2ot-74658020"
"Anxa1-70813897","LOC434368-74819253"
"Fam46a-75042237","Tmc1-75041514"
"Bsdc1-74988722","Myo10-74743255"
"Lgi3-73520996","Sh2b3-80517009"
"Etfa-74581380","Lef1-77866900"
"Bcl6-75651139","Ptgs2-71016664"
"Alg14-75081004","Tspan11-70436731"
"Lef1-77866900","St8sia6-73929596"
"Grid1-74724739","Zfp365-73929873"
"Gpr101-79591639","Il17rc-2319"
"Grid1-74724739","Lct-73931621"
"Inpp4b-72080054","Pot1b-73925715"
"Heg1-74958616","Tmc1-75041514"
"Alg2-73931383","Six3os1-75041431"
"Clk2-356286","Grb7-112204995"
"Itga3-598","Tmem218-1960"
"Filip1-73635796","Lct-73931621"
"Grid1-74724739","Rcsd1-75934525"
"Nmb-71836874","Slc4a10-1922"
"Kcnn2-77371815","Rara-1528"
"Emp1-77280421","Setd5-37"
"Rprm-75651169","Sgk3-75650862"
"Bsdc1-74988722","LOC434300-75988611"
"Grid1-74724739","Kcnj4-74357568"
"Il13ra1-74819256","Plxna3-1403"
"Alg2-73931383","Rprm-75651169"
"Adra2b-74724532","Gm12429-77340488"
"Polr1e-75774108","Thra-79912542"
"Chd7-71836884","Magix-74581446"
"Sult1a1-75774114","Tnfaip8-75038412"
"B3galt2-71064081","Nr5a1-734"
"Decr1-74425550","N4bp2-74363354"
"Dlx2-1482","Sox2ot-74658020"
"Slc4a10-1922","Tcerg1l-75041511"
"Nxf7-75988557","Pgf-77869838"
"Dhrs3-112650553","Slc7a6-293662"
"Slc18a2-79591703","Tfam-67936016"
"Efcab6-74819465","Tmem204-73769320"
"Prkar1b-70616006","Tuba4a-70616005"
"Gtf2i-2277","Stk32c-70744516"
"Filip1-73635796","Slc6a7-71016653"
"LOC381355-71924491","Pcdhb2-74743271"
"Foxb1-79908799","Meis1-74047866"
"Bcl6-75651139","Slc6a7-71016653"
"Egr4-74800827","Pnrc2-2491"
"Bcl6-75651139","Stk24-73635773"
"Alg2-73931383","Pth1r-112202195"
"Rcsd1-75934525","Slc7a6-293662"
"Dlx2-1482","Sh2b3-80517009"
"Impact-594","Mki67-1381"
"Eef1g-74819238","Pot1b-73925715"
"Neurl1a-73769327","Susd4-75774678"
"Abtb1-1659","Nicn1-75773512"
"Rxfp3-71358555","Ssrp1-74819346"
"BC005537-321201","Nup93-75774679"
"C1qtnf5-293664","Tmem204-73769320"
"Nicn1-75773512","Prpf6-67850946"
"LOC433740-77340490","Rgs14-2529"
"Mylk3-73992942","Tfam-67936016"
"Gpr89-67881554","Pot1b-73925715"
"Bpgm-77414641","Rasal1-75774111"
"Cxcl12-79907936","Slc6a7-71016653"
"Dlx2-1482","Stk24-73635773"
"Arsa-75749415","Avil-72340234"
"Bend6-77280313","Mtfp1-75774673"
"Cxcl12-79907936","Gpr89-67881554"
