Gene1,Gene2
"Efcab6-74819465","Sox2ot-74658020"
"Ly6h-71924388","Sprn-73512367"
"Ap2s1-71836889","Gnrh1-75080152"
"Accn4-71924089","Arhgap39-73992939"
"C230081A13Rik-73931624","Mef2a-199392"
"Ltk-75988666","Sccpdh-73635772"
"Lgi3-73520996","Rcsd1-75934525"
"Anxa11-2029","Pparg-2495"
"Hgf-558","Lynx1-655"
"Iffo2-322962","Lepre1-2371"
"Fam124a-72472790","Mdk-1227"
"Cdkn1a-2085","Pmch-55"
"St3gal3-2567","Wif1-1111"
"BC005537-321201","Nup93-75774679"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Pot1b-73925715","Slc6a2-73615562"
"Cdh9-72472764","Dlst-321200"
"Pak6-75084501","Rcsd1-75934525"
"Stk24-73635773","Xk-71670735"
"Fryl-73512207","Pitrm1-74273117"
"Plk1-2487","Wash-1796"
"2610019F03Rik-74724511","Syt13-1864"
"Filip1l-74363347","Slc22a3-73931644"
"Cryaa-2127","Kdr-2347"
"Decr1-74425550","Matk-76135823"
"Slc6a2-73615562","Trem2-67870433"
"C1qtnf5-293664","Grsf1-73994670"
"Cdh9-72472764","Mmp14-74658084"
"Cldn11-77280580","Sostdc1-77874602"
"Dpysl5-73635770","Rgs2-73635771"
"4930451C15Rik-74750011","Rrad-75080239"
"BC032203-77867708","Synj2bp-77414884"
"Inhbb-73636087","Tmx4-74882217"
"Zfp365-73929873","Zscan22-247974"
"Cct8-2079","Tomm70a-320"
"2010111I01Rik-71717630","Sik3-74881867"
"Gpr146-77371845","Sox10-79556652"
"Myo10-74743255","Ybx2-75080250"
"Sostdc1-77874602","Tmx4-74882217"
"Pde9a-785","Tomm70a-320"
"Ano6-77887878","Pafah1b1-2460"
"Chrm5-75826557","Eef1g-74819238"
"Pdgfd-1910","Zscan22-247974"
"Dkk1-2149","S100b-79591593"
"Eef1g-74819238","Pak6-75084501"
"Decr1-74425550","Syt4-2651"
"Accn4-71924089","Slc6a2-73615562"
"Rbm18-356083","Tnrc6a-314"
"Kpnb1-77340472","Ndufa10-74658173"
"Mtap-79568030","Serinc1-77413696"
"Eef1g-74819238","Pdgfd-1910"
"Hbb-b2-77371773","Slx1b-74819688"
"Inpp4b-72080054","Lgi3-73520996"
"Mmp14-74658084","Nxn-72007747"
"Kcnj9-72119580","Tex261-74047919"
"Adora2a-72109410","Sh3d19-74425516"
"Lass4-176962","Rarb-75038442"
"Ptgs2-71016664","Tmem204-73769320"
"Grid1-74724739","Xk-71670735"
"Hapln1-77332706","Slx1b-74819688"
"Fam124a-72472790","Tex261-74047919"
"Alg14-75081004","Ptprk-74743303"
"Thnsl1-74988343","Tmeff1-77395095"
"BC032203-77867708","Ppp1r1a-75773706"
"Sema5a-80516967","Sprr1a-1534"
"Grid1-74724739","Rcsd1-75934525"
"Ccr1-73718058","Pvrl4-2511"
"Fdps-76085745","Thra-79912542"
"Atp10a-72128790","Cldn1-70612723"
"Tmem204-73769320","Xk-71670735"
"Gpx2-74819652","Mef2c-79567505"
"Accn4-71924089","Efcab6-74819465"
"Kpnb1-77340472","Nxn-72007747"
"Pgrmc2-74882697","Scube3-74988656"
"Pgrmc2-74882697","Slx1b-74819688"
"Htr3b-74641318","Smu1-74819686"
"Fam89b-1898","Szt2-1446"
"Adora2a-72109410","Vti1a-74641238"
"Slc6a2-73615562","Sox2ot-74658020"
"Col25a1-71924301","Pla2g16-112650769"
"F2r-1711","Slc31a2-75773700"
"Cdh9-72472764","Slx1b-74819688"
"Cadm2-73635999","Ipo4-74658174"
"Apbb1-2033","Esrra-1351"
"Arhgap39-73992939","Grid1-74724739"
"Ptn-2507","Tmem91-75651161"
"Prss12-71836879","Slc1a2-73521823"
"Epn3-74357584","Fam196a-75042244"
"LOC434368-74819253","Pdgfd-1910"
"1600021P15Rik-71924290","Glra4-75551476"
"Ptprk-74743303","Rasa4-74425552"
"Copa-1689","Junb-2335"
"Chrm5-75826557","LOC434368-74819253"
"Pam16-2391","Zfp280c-1669"
"Lef1-77866900","St8sia6-73929596"
"Clip4-75774680","Ly6h-71924388"
"Bmp3-72472749","Gabra4-71924402"
"Chst2-266","Iffo2-322962"
"Ap2s1-71836889","Hbb-b2-77371773"
"Cpt1c-2117","Tmem91-75651161"
"Apc-74881517","Gpr123-71924056"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Ly6h-71924388","Scube3-74988656"
"Dnahc9-72472774","Lef1-77866900"
"Anxa1-70813897","Sox2ot-74658020"
"Rfx4-71249068","Tbl3-77413694"
"Slc35f2-74819683","Sox10-79556652"
"Scube3-74988656","Tmie-74957868"
"Fam124a-72472790","Rfx4-71249068"
"Anp32a-94","Cdca7-26"
"Fndc3b-74988759","Tmie-74957868"
"Accn4-71924089","Nup93-75774679"
"Pck2-71836804","Syt4-2651"
"Clip4-75774680","Mef2c-79567505"
"Inhbb-73636087","Scube3-74988656"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Ly6h-71924388","Sostdc1-77874602"
"C030046I01Rik-74881890","Inhbb-73636087"
"Cntfr-75651138","Eomes-80516770"
"Syt4-2651","Tex261-74047919"
"Cdh9-72472764","Hapln1-77332706"
"Kcnj15-2339","Tmie-74957868"
"Pot1b-73925715","Uaca-74800883"
"Hapln1-77332706","Slc43a2-74425544"
"Eef1g-74819238","Pak1-73521001"
"1200011I18Rik-77414569","Fam124a-72472790"
"Ppp1r3b-75084111","Rgs3-1822"
"C030046I01Rik-74881890","Hapln1-77332706"
"Fam89b-1898","Ntf3-2440"
"Pdgfd-1910","Xk-71670735"
"F2rl1-199391","Icam5-73520989"
"Fndc3b-74988759","Gpx2-74819652"
"Cdkn1a-2085","Ntf3-2440"
"Gabbr2-71247614","Lass4-176962"
"Rbm38-2535","Stat3-2637"
"Cdkn1a-2085","Mapk14-2399"
"Gls-500","Mrpl12-70743841"
"Rasa4-74425552","Sik3-74881867"
"1200011I18Rik-77414569","Sik3-74881867"
"A130014H13Rik-75041574","Mapk13-2397"
"Shb-71670695","Tbl3-77413694"
"Grid1-74724739","Stk24-73635773"
"Aqp4-79556722","Capsl-75079776"
"Slc43a2-74425544","Tmie-74957868"
"Ccdc85a-75081006","Fhdc1-73925717"
"Ids-73994671","Vim-79907904"
"Pitrm1-74273117","Slx1b-74819688"
"Decr1-74425550","Tbl3-77413694"
"Kcnj15-2339","Slx1b-74819688"
"N4bp2-74363354","Rassf4-74988636"
"BC005537-321201","Pak1-73521001"
"Bend6-77280313","Tfam-67936016"
"Kcnj9-72119580","Rfx4-71249068"
"Kcnj15-2339","Scube3-74988656"
"Apbb1-2033","Camk2g-189"
"Arhgap39-73992939","Sox2ot-74658020"
"Apc-74881517","Mdk-1227"
"Chrm5-75826557","Uaca-74800883"
"158303","Apbb1-2033"
"Hapln1-77332706","Pafah1b1-2460"
"Madcam1-2389","Syngr3-1860"
"Inhbb-73636087","Ipo4-74658174"
"Cdh9-72472764","Rgnef-74272892"
"Efna3-381","Prkcb-72129247"
"Ttbk2-75147759","Unc5d-71924239"
"Decr1-74425550","Gpr146-77371845"
"Ano6-77887878","C030046I01Rik-74881890"
"Ogt-758","Tmem91-75651161"
"Insrr-71670480","Tspyl4-67936212"
"Mx1-1385","Syt7-1035"
"C030046I01Rik-74881890","Slc43a2-74425544"
"2010300C02Rik-70743898","Rasa4-74425552"
"Unc5d-71924239","Wwox-72077451"
"1200011I18Rik-77414569","Gpr146-77371845"
"Slc2a3-1840","Trim9-1074"
"Hbb-b2-77371773","Sostdc1-77874602"
"Hook3-1197","Junb-2335"
"Dnahc9-72472774","St8sia6-73929596"
"Gnrh1-75080152","Thnsl1-74988343"
"Fndc3b-74988759","Thnsl1-74988343"
"Fryl-73512207","Pafah1b1-2460"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Epha1-74640882","Rfx4-71249068"
"Camkk2-70743899","Nid1-75084474"
"Shb-71670695","Tmem29-75080656"
"Hmga1-2295","St3gal3-2567"
"Donson-2157","Mapk13-2397"
"Pmch-55","Sytl5-73930809"
"Lass4-176962","Slc6a2-73615562"
"Eef1g-74819238","Zfp365-73929873"
"Matk-76135823","Pck2-71836804"
"Dcaf4-2717","Phf6-72080044"
"Gnaz-1730","Rabep2-1970"
"Insrr-71670480","Tmem29-75080656"
"Gpnmb-74581367","Tex261-74047919"
"BC005537-321201","Trem2-67870433"
"Plk1-2487","Tulp4-2699"
"Anxa1-70813897","Grsf1-73994670"
"Cldn11-77280580","Kcns3-77371817"
"Chrm5-75826557","Pot1b-73925715"
"Irx2-1752","Zbtb48-1940"
"Gpr123-71924056","Ptprk-74743303"
"Ly6h-71924388","Thnsl1-74988343"
"Gpnmb-74581367","Ptprk-74743303"
"Slx1b-74819688","Tmie-74957868"
"Pafah1b1-2460","Pitrm1-74273117"
"Cdh9-72472764","Crls1-1148"
"Ap2s1-71836889","Kcns3-77371817"
"Pde9a-785","Sprr1a-1534"
"C130096N06Rik-73635978","Mgat5-73931638"
"Epha1-74640882","Tmem29-75080656"
"C030046I01Rik-74881890","Cldn11-77280580"
"Mtap-79568030","Slc35f2-74819683"
"Arhgef2-2043","Hmga1-2295"
"1700037H04Rik-324211","Bzw1-324215"
"Pmp22-825","Rora-2537"
"Epha1-74640882","Tspyl4-67936212"
"Eif2ak3-2181","Tulp4-2699"
"Gng3-1209","Olfm1-760"
"Fam195a-1996","Igfbpl1-1974"
"2010300C02Rik-70743898","Fat4-74363356"
"Syt13-1864","Ubxn11-322"
"Arhgap39-73992939","Tfam-67936016"
"Decr1-74425550","Sh3d19-74425516"
"Mtap1a-76115734","Tspyl4-67936212"
"LOC545810-71924492","Sox10-79556652"
"Kcns3-77371817","Tmeff1-77395095"
"Kcnmb4-72283793","Rgs16-1567"
"Ap2s1-71836889","Scube3-74988656"
"Mmp14-74658084","Pgrmc2-74882697"
"Gpr146-77371845","Mtap1a-76115734"
"Cldn11-77280580","Gnrh1-75080152"
"Slc5a1-2621","Tubb4a-1081"
"Epha1-74640882","Mdk-1227"
"Chat-252","Dpysl5-73635770"
"Mtap1a-76115734","Tmem29-75080656"
"Apbb1-2033","Erf-2195"
"Pck2-71836804","Tex261-74047919"
"9830001H06Rik-77340458","Shb-71670695"
"Ccnd2-205","Slc16a4-2579"
"Anxa1-70813897","Rarb-75038442"
"9830001H06Rik-77340458","Sik3-74881867"
"Gng3-1209","Syngr3-1860"
"Thnsl1-74988343","Tmx4-74882217"
"Hapln1-77332706","Thnsl1-74988343"
"Mafb-73771240","Plxnd1-77340482"
"Mtap-79568030","Tmem29-75080656"
"Bend6-77280313","Pak6-75084501"
"Nup93-75774679","Tmem204-73769320"
"Heg1-74958616","Tmc1-75041514"
"Apc-74881517","Tbl3-77413694"
"Kcnj15-2339","Kpnb1-77340472"
"Inhbb-73636087","Kpnb1-77340472"
"Alg14-75081004","Mtap1a-76115734"
"Eif2ak3-2181","Runx2-1278"
"Mdk-1227","Sox10-79556652"
"Ccng1-324210","Gm6740-1902"
"Kcns3-77371817","Mmp14-74658084"
"Mtap1a-76115734","Sox10-79556652"
"Raf1-1816","Sytl5-73930809"
"Ano6-77887878","Elmod1-71924269"
"Il17rc-2319","Lhx6-635"
"Bpgm-77414641","LOC434300-75988611"
"Ccdc85a-75081006","Grik3-75749418"
"Pcdhb17-1908","Sfn-2561"
"Anxa1-70813897","Slc7a6-293662"
"Dpysl4-1345","Rab6a-74047909"
"Gnao1-506","Tmbim6-2663"
"Fndc3b-74988759","Ndufa10-74658173"
"Matk-76135823","Rasa4-74425552"
"Klc2-618","Reep5-2159"
"Efna3-381","Sytl5-73930809"
"Eif2ak3-2181","Ltb-74363350"
"C030046I01Rik-74881890","Clip4-75774680"
"1200011I18Rik-77414569","Adora2a-72109410"
"2010300C02Rik-70743898","Mdk-1227"
"Mmp14-74658084","Ndufa10-74658173"
"Kpna4-2359","Ptn-2507"
"Eomes-80516770","Uaca-74800883"
"Accn4-71924089","Xk-71670735"
"LOC545810-71924492","Slc35f2-74819683"
"Ppp1r3b-75084111","Slc26a8-2597"
"Gpnmb-74581367","Shb-71670695"
"BC005537-321201","Grsf1-73994670"
"Mdk-1227","Shb-71670695"
"Ifngr2-1460","Zbtb48-1940"
"Fam89b-1898","Slc26a8-2597"
"Cadm2-73635999","Tmeff1-77395095"
"Donson-2157","Sart3-74819691"
"Syt1-1014","Syt2-1023"
"Ngef-72119591","Per1-791"
"Chst2-266","Lepre1-2371"
"Eif2ak3-2181","Plp1-79556704"
"Pak1-73521001","Trem2-67870433"
"Sprn-73512367","Thbs2-73929578"
"Nup93-75774679","Slc6a7-71016653"
"Dkk1-2149","Grp-1363"
"Gpr123-71924056","Tex261-74047919"
"Chrm5-75826557","Lgi3-73520996"
"Fndc3b-74988759","Slx1b-74819688"
"Fryl-73512207","Slc43a2-74425544"
"C230081A13Rik-73931624","Mapk13-2397"
"Tcerg1l-75041511","Vps35-77869144"
"Slc6a2-73615562","Slc7a6-293662"
"Kcns3-77371817","Sprn-73512367"
"Pak6-75084501","Rarb-75038442"
"Gphn-1211","Serpini1-963"
"Gss-74273307","Rgs16-1567"
"Ndrg3-690","Zbtb48-1940"
"Arhgap39-73992939","Nup93-75774679"
"2010300C02Rik-70743898","Tbl3-77413694"
"Crls1-1148","Sostdc1-77874602"
"Bsdc1-74988722","Sccpdh-73635772"
"Crls1-1148","Kpnb1-77340472"
"Hs6st3-73520986","Kcnb2-74581424"
"Chrm5-75826557","Gabbr2-71247614"
"Ipo4-74658174","Pgrmc2-74882697"
"Pmp22-825","Yeats2-74988249"
"Cdk5r1-247","Ldhd-74425554"
"Gpr123-71924056","Gpr146-77371845"
"Klhl1-73520995","Wnt8b-1890"
"Syt2-1023","Syt3-1026"
"Acacb-74881515","Cdk5r1-247"
"Cldn11-77280580","Tmx4-74882217"
"LOC545810-71924492","Vti1a-74641238"
"Cldn11-77280580","Rgnef-74272892"
"Bcan-154","Oprm1-79912572"
"Slc7a6-293662","Xk-71670735"
"Dbh-79907893","Pdlim2-2476"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Ap2s1-71836889","Nxn-72007747"
"Epha1-74640882","Gpnmb-74581367"
"LOC434368-74819253","Pot1b-73925715"
"Arhgap39-73992939","BC005537-321201"
"Dmrt3-74819342","Sprr1a-1534"
"Fam89b-1898","Prkcb-72129247"
"Decr1-74425550","Ptprk-74743303"
"Sprr1a-1534","Sytl5-73930809"
"Pdgfd-1910","Slc6a2-73615562"
"Bmp3-72472749","Sh3d19-74425516"
"Dlx3-350","Mapk13-2397"
"Ano6-77887878","Slc43a2-74425544"
"Pam16-2391","Wnt7b-1113"
"Chd7-71836884","Dnahc9-72472774"
"Syt13-1864","Szt2-1446"
"Cldn11-77280580","Thbs2-73929578"
"Slc43a2-74425544","Thbs2-73929578"
"Pak1-73521001","Rarb-75038442"
"Coro1c-75651191","N4bp2-74363354"
"Efcab6-74819465","Xk-71670735"
"Epha1-74640882","Fam124a-72472790"
"Bend6-77280313","Pak1-73521001"
"Gpr123-71924056","Slc20a2-70231308"
"Gabra4-71924402","Slc20a2-70231308"
"Inpp4b-72080054","Tfam-67936016"
"Fam89b-1898","Mlxipl-1932"
"Inpp4b-72080054","Pdgfd-1910"
"2010300C02Rik-70743898","Pck2-71836804"
"Crls1-1148","Thnsl1-74988343"
"Cks2-80517357","Mafb-73771240"
"Slc7a6-293662","Tmem204-73769320"
"Mtap1a-76115734","Tbl3-77413694"
"2010111I01Rik-71717630","Tbl3-77413694"
"B4galt6-2055","Reep5-2159"
"Matk-76135823","Sik3-74881867"
"Mef2a-199392","Ogt-758"
"Ipo4-74658174","Sprn-73512367"
"Ddn-73636031","Rasgrp1-76115742"
"Pck2-71836804","Ptprk-74743303"
"Gphn-1211","Ppp1r3b-75084111"
"Ephb3-1492","Gsta4-77278951"
"Dlst-321200","Scube3-74988656"
"Fhl1-2218","LOC66376-293468"
"2010300C02Rik-70743898","Shb-71670695"
"Ccdc85a-75081006","Rgs2-73635771"
"Btd-2069","Tnnt1-77280576"
"Ano6-77887878","Dlst-321200"
"Bcl7b-1601","Syngr3-1860"
"Gpx2-74819652","Tmx4-74882217"
"LOC434368-74819253","Trem2-67870433"
"Slc7a6-293662","Sox2ot-74658020"
"LOC434300-75988611","Lims2-75145999"
"Ogfod1-74047922","Prr15l-74819231"
"Slc12a8-1836","Tmbim6-2663"
"Cdh9-72472764","Thbs2-73929578"
"Efcab6-74819465","Slc7a6-293662"
"Cadm2-73635999","Ndufa10-74658173"
"A130014H13Rik-75041574","Dlx3-350"
"Ptcd1-74882764","Ptprj-73521803"
"Inpp4b-72080054","Pot1b-73925715"
"1200011I18Rik-77414569","Mtap-79568030"
"LOC434368-74819253","Lgi3-73520996"
"Kcnq5-72128745","St8sia6-73929596"
"Serpina3n-75043155","Tulp4-2699"
"Meis2-1231","Tsc22d1-1051"
"Bend6-77280313","Nup93-75774679"
"Grsf1-73994670","Nup93-75774679"
"Lgi3-73520996","Slc6a7-71016653"
"Gabra6-75551467","Sdc3-71358662"
"Rgnef-74272892","Tmx4-74882217"
"Bsg-166","Tmod1-75988526"
"Col24a1-73636093","Pfkfb2-1399"
"Anxa1-70813897","BC005537-321201"
"Tmem204-73769320","Trem2-67870433"
"Inhbb-73636087","Thbs2-73929578"
"Dcbld2-73992944","Pgr15l-73615804"
"Pak6-75084501","Pdgfd-1910"
"LOC545810-71924492","Ptprk-74743303"
"Axin2-74819487","Taf1d-1317"
"Rela-2523","Scnn1g-1918"
"Crls1-1148","Kcnj15-2339"
"Hectd2-2002","Limk1-640"
"Ccdc85a-75081006","Dpysl5-73635770"
"Bend6-77280313","Lass4-176962"
"Lynx1-655","Yeats2-74988249"
"Ly6h-71924388","Tmeff1-77395095"
"Lxn-72340108","Tcf25-293034"
"Sik3-74881867","Tspyl4-67936212"
"158303","Dlx3-350"
"LOC545810-71924492","Tbl3-77413694"
"Gpnmb-74581367","Serinc1-77413696"
"Axin2-74819487","Usp48-149"
"Fgf13-427","Sfn-2561"
"Pak1-73521001","Slc6a7-71016653"
"Cdkn1a-2085","Raf1-1816"
"Clta-74819690","Rasgrp4-76135807"
"Crls1-1148","Ndufa10-74658173"
"Kdm4b-2331","Sytl5-73930809"
"Cpt1c-2117","Dlx3-350"
"Camk2g-189","Nrtn-741"
"Scube3-74988656","Thbs2-73929578"
"Eef1g-74819238","Nup93-75774679"
"Cryaa-2127","Raf1-1816"
"Grp-1363","Ngfr-705"
"Dbi-71836880","Iyd-71015205"
"Pitrm1-74273117","Tmx4-74882217"
"Ghitm-1207","Psap-846"
"Fryl-73512207","Sostdc1-77874602"
"Mtap1a-76115734","Vti1a-74641238"
"Gabra4-71924402","Gpnmb-74581367"
"A130014H13Rik-75041574","Erf-2195"
"2010300C02Rik-70743898","Gabra4-71924402"
"LOC545810-71924492","Matk-76135823"
"Syt4-2651","Vti1a-74641238"
"Alg14-75081004","Slc20a2-70231308"
"2010111I01Rik-71717630","Sox10-79556652"
"Hapln1-77332706","Kcnj15-2339"
"Pitrm1-74273117","Thnsl1-74988343"
"Pafah1b1-2460","Tmie-74957868"
"Crls1-1148","Slx1b-74819688"
"Rfx4-71249068","Tspyl4-67936212"
"B2m-71924291","Baalc-73520964"
"Dbh-79907893","Mmaa-1772"
"Inpp4b-72080054","Slc7a6-293662"
"2010111I01Rik-71717630","Tex261-74047919"
"Inhbb-73636087","Mef2c-79567505"
"Cldn11-77280580","Pafah1b1-2460"
"Gpnmb-74581367","Rasa4-74425552"
"Bend6-77280313","Sox2ot-74658020"
"Il17rb-2317","Prkg1-73521817"
"Slc38a1-75988508","Thra-79912542"
"Accn4-71924089","LOC434368-74819253"
"Itm2c-77414652","Ttc3-1079"
"Gm12429-77340488","Igsf5-79488939"
"Elmod1-71924269","Mmp14-74658084"
"Mrpl12-70743841","Plp1-79556704"
"Adora2a-72109410","Tspyl4-67936212"
"Ppp1r3b-75084111","Slc12a8-1836"
"Pck2-71836804","Rasa4-74425552"
"Xk-71670735","Zfp365-73929873"
"Apbb1-2033","Mef2a-199392"
"Lass4-176962","Trem2-67870433"
"Cadm2-73635999","Elmod1-71924269"
"Hbb-b2-77371773","Kcnj15-2339"
"Pmch-55","Raf1-1816"
"Scube3-74988656","Slc43a2-74425544"
"Mmaa-1772","Pdlim2-2476"
"Dlx3-350","Ptn-2507"
"Mapk13-2397","Nrtn-741"
"Eef1g-74819238","Lgi3-73520996"
"Sox10-79556652","Vti1a-74641238"
"Lims2-75145999","Ybx2-75080250"
"Gabrb2-472","Raf1-1816"
"Arhgap39-73992939","Grsf1-73994670"
"D0H4S114-72472773","Tspan32-72129242"
"Dlx3-350","Nrtn-741"
"Pot1b-73925715","Sox2ot-74658020"
"Kcnj9-72119580","Mtap-79568030"
"Gss-74273307","Ttbk2-75147759"
"C030046I01Rik-74881890","Crls1-1148"
"9830001H06Rik-77340458","Gabra4-71924402"
"2010300C02Rik-70743898","Sik3-74881867"
"Efcab6-74819465","Ptgs2-71016664"
"Acta1-60","Plp1-79556704"
"Dlst-321200","Inhbb-73636087"
"Odz3-79908833","Sash1-71924225"
"Ano6-77887878","Cldn11-77280580"
"Fam124a-72472790","Kcnj9-72119580"
"Ptprk-74743303","Tbl3-77413694"
"Mafb-73771240","Ubl4-75774670"
"Dpysl5-73635770","N4bp2-74363354"
"Cldn11-77280580","Thnsl1-74988343"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Anxa11-2029","Kirrel3-71920516"
"Cdh9-72472764","Kpnb1-77340472"
"Gpx2-74819652","Inhbb-73636087"
"Decr1-74425550","Shb-71670695"
"Pdgfd-1910","Slc7a6-293662"
"Fgfr2-445","Mapk14-2399"
"Hgf-558","Mrpl12-70743841"
"Tfam-67936016","Tmem204-73769320"
"Ifngr2-1460","Kcne3-2337"
"Accn4-71924089","Sox2ot-74658020"
"A130014H13Rik-75041574","Kpna4-2359"
"Arf3-110","Ewsr1-408"
"Epha1-74640882","Mtap-79568030"
"Rarb-75038442","Tmem204-73769320"
"Hbb-b2-77371773","Tmie-74957868"
"Ndufa10-74658173","Slc43a2-74425544"
"Hbb-b2-77371773","Pgrmc2-74882697"
"LOC545810-71924492","Syt4-2651"
"Kcng1-77340480","Lims2-75145999"
"Cldn11-77280580","Clip4-75774680"
"Apc-74881517","Gpnmb-74581367"
"Plk2-74743272","Rgs3-1822"
"Gng3-1209","Scnn1g-1918"
"Apba2-2031","Meis2-1231"
"Gnrh1-75080152","Ly6h-71924388"
"Iffo2-322962","Rfx1-895"
"Apc-74881517","Kcnj9-72119580"
"Efcab6-74819465","Tfam-67936016"
"Alg14-75081004","Mdk-1227"
"Efcab6-74819465","LOC434368-74819253"
"Homer3-356087","Plxnb3-1265"
"Eef1g-74819238","Inpp4b-72080054"
"Gpx2-74819652","Ndufa10-74658173"
"Itpr3-74047776","Vim-79907904"
"Cdh13-234","Fgf12-424"
"Lass4-176962","Zfp365-73929873"
"Kcne3-2337","Lrsam1-74583161"
"Sh3d19-74425516","Slc20a2-70231308"
"Adora2a-72109410","Slc20a2-70231308"
"Sprn-73512367","Tmx4-74882217"
"Inhbb-73636087","Tmie-74957868"
"Gjb5-2259","Slc36a4-1597"
"Apc-74881517","Matk-76135823"
"Ltb-74363350","Usp48-149"
"Accn4-71924089","Bend6-77280313"
"Adora2a-72109410","Slc35f2-74819683"
"Homer3-356087","Sept7-961"
"Bend6-77280313","Uaca-74800883"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Chrm5-75826557","Slc6a7-71016653"
"Mecp2-79908808","Trap1-1966"
"Efcab6-74819465","Pdgfd-1910"
"Rgnef-74272892","Slx1b-74819688"
"Insrr-71670480","Serinc1-77413696"
"Ap2s1-71836889","Ndufa10-74658173"
"Camk2g-189","Kpna4-2359"
"Rasa4-74425552","Rfx4-71249068"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Slc35f2-74819683","Syt4-2651"
"Gpr151-74724649","Rgs2-73635771"
"Ly6h-71924388","Thbs2-73929578"
"Crls1-1148","Pitrm1-74273117"
"Chrm5-75826557","Tfam-67936016"
"Nrf1-2438","Usp25-2713"
"LOC434368-74819253","Rcsd1-75934525"
"Lgi3-73520996","Tmem204-73769320"
"Anxa1-70813897","Slc6a2-73615562"
"Grin2b-74988710","Kcng1-77340480"
"Gm261-73636032","Slc22a3-73931644"
"C230081A13Rik-73931624","Tmem91-75651161"
"Anxa1-70813897","Grid1-74724739"
"Kcnj9-72119580","Sik3-74881867"
"Pcnt-1255","Zbtb20-79568020"
"LOC380720-73931422","S1pr5-112651200"
"Fdps-76085745","Slc38a1-75988508"
"Lass4-176962","Nup93-75774679"
"Fgf12-424","Rela-2523"
"Esrra-1351","Tsen34-1944"
"Arhgap39-73992939","Slc7a6-293662"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Kpnb1-77340472","Pafah1b1-2460"
"Bmp3-72472749","Sik3-74881867"
"Mdk-1227","Rasa4-74425552"
"Kdm4b-2331","Sema5a-80516967"
"Satb1-927","Susd2-75146000"
"Shb-71670695","Syt4-2651"
"Arhgef2-2043","Sema5a-80516967"
"Gabbr2-71247614","Grsf1-73994670"
"Nrtn-741","Tsen34-1944"
"Thbs2-73929578","Thnsl1-74988343"
"2010111I01Rik-71717630","Tmem29-75080656"
"Mef2a-199392","Sart3-74819691"
"Bend6-77280313","Tmem204-73769320"
"Myo10-74743255","Satb1-927"
"Camk2g-189","Ptn-2507"
"Rora-2537","Unc5d-71924239"
"Ptprk-74743303","Shb-71670695"
"Dad1-74819345","Map3k7-2393"
"Aff4-2363","Pfkl-795"
"Kpna4-2359","Mef2a-199392"
"Csk-75651192","Ldhd-74425554"
"Arhgap39-73992939","Zscan22-247974"
"Hgf-558","Ptpn2-77413686"
"Decr1-74425550","Rasa4-74425552"
"Anxa1-70813897","Efcab6-74819465"
"Cpt1c-2117","Mef2a-199392"
"Grid1-74724739","Tmem204-73769320"
"Fam124a-72472790","Sox10-79556652"
"Epha1-74640882","Sik3-74881867"
"Mmaa-1772","Pam16-2391"
"Cdh9-72472764","Gpx2-74819652"
"Tmie-74957868","Tmx4-74882217"
"Mapre2-659","Olfm1-760"
"Ngef-72119591","Vsnl1-1106"
"Grid1-74724739","Trem2-67870433"
"Matk-76135823","Ptprk-74743303"
"158303","Sart3-74819691"
"Accn4-71924089","Ptgs2-71016664"
"Ogfod1-74047922","Slc1a2-73521823"
"Dcaf4-2717","Prlr-1268"
"Ngfr-705","Sar1a-321204"
"Lmo2-2383","Tiam1-1059"
"Ampd3-77371807","Ppp1r1a-75773706"
"Elmod1-71924269","Ly6h-71924388"
"Shb-71670695","Tex261-74047919"
"Inpp4b-72080054","Tmem204-73769320"
"Crls1-1148","Sprn-73512367"
"Dlst-321200","Ly6h-71924388"
"Slc6a2-73615562","Tfam-67936016"
"Ndufa10-74658173","Pitrm1-74273117"
"Sox2ot-74658020","Tfam-67936016"
"Clip4-75774680","Dlst-321200"
"Dlx1-348","Sept7-961"
"Dmrt3-74819342","Raf1-1816"
"Ano6-77887878","Sostdc1-77874602"
"Serinc1-77413696","Tspyl4-67936212"
"Gad1-479","Gng3-1209"
"Dlx6as1-2000","Hpca-72129291"
"Cadm2-73635999","Tmie-74957868"
"Tbl3-77413694","Tmem29-75080656"
"Cldn11-77280580","Ipo4-74658174"
"Itgb5-71920512","Xbp1-1119"
"Gata2-100","Tubb4a-1081"
"Cmtm3-2099","Trim25-1545"
"2010111I01Rik-71717630","Serinc1-77413696"
"Pot1b-73925715","Tfam-67936016"
"Gpc4-1617","Kdelr1-130912"
"Sh3d19-74425516","Sik3-74881867"
"Grin2b-74988710","Satb1-927"
"Uaca-74800883","Zfp365-73929873"
"Mef2c-79567505","Thnsl1-74988343"
"Fgf12-424","Tecr-544902"
