Gene1,Gene2
"Copa-1689","Enpep-73769289"
"5330421K23Rik*-75043138","Vstm2b-77869820"
"Gata2-100","Trim28-1071"
"Crhr1-297","Klhl36-77371861"
"Abcd1-356086","Dlx6as1-2000"
"Ascl5-ps-74988285","Ostf1-73907505"
"Enpep-73769289","Junb-2335"
"Abcd1-356086","Trim28-1071"
"Lpl-649","Slc6a3-978"
"Aff4-2363","Tmod1-75988526"
"9330182L06Rik-75081005","Postn-77371799"
"Kif5b-2353","Phox2b-2480"
"Ostf1-73907505","Tmem215-73636150"
"Abhd8-2012","Kctd17-72340180"
"Clip4-75774680","Fndc3b-74988759"
"Dlx5-1450","Rps5-77868800"
"Cadm2-73635999","Nxn-72007747"
"Gata2-100","Pdxk-788"
"Slc16a4-2579","Tmem86b-72472763"
"Gabrq-79591569","Ndufv3-12"
"Bsg-166","Gcg-75749416"
"Cdh2-79556666","Tmem215-73636150"
"1700086L19Rik-1643","E4f1-1199"
"Sept7-961","Tubb4a-1081"
"Bsg-166","Dlx1-348"
"BC100451-73615805","Fam105a-74819326"
"5330421K23Rik*-75043138","Hes1-556"
"Abhd8-2012","Slc16a4-2579"
"Acacb-74881515","B4galt6-2055"
"Aff4-2363","Mef2c-667"
"Npnt-71670677","Svip-73931622"
"Cpe-1691","Nr4a2-732"
"Entpd1-393","Vps35-355884"
"Gpnmb-74581367","Shb-71670695"
"Hpca-72129291","Junb-2335"
"Hes1-556","Tfap2a-2661"
"Fkbp10-2220","Magix-74581446"
"Alg14-75081004","Gpnmb-74581367"
"Bsg-166","Rnasek-75934529"
"Entpd1-393","Gnai2-2263"
"Lhx8-2379","Rnasek-75934529"
"Sept5-958","Syt6-1032"
"Map4k3-657","Pdxk-788"
"Slc41a3-73512484","Trappc10-1063"
"Cbfb-1168","Ywhah-1127"
"Cadps-72119581","Cer1-2091"
"Col19a1-74658066","Epn3-74357584"
"5330421K23Rik*-75043138","Cyp4f15-1189"
"Pfkl-795","Sytl3-2653"
"Csk-75651192","Kctd17-72340180"
"Elf2-1349","Leprotl1-2373"
"Gabrq-79591569","Shroom1-1315"
"Fam124a-72472790","Matk-76135823"
"Epha4-2187","Hes1-556"
"Slc41a3-73512484","Wnt7b-1113"
"Atp10a-72128790","Zfp61-75749409"
"Cldn1-70612723","Glra1-72108824"
"Chrm4-261","Ndel1-1514"
"Atp10a-72128790","Pygb-276075"
"1700086L19Rik-1643","Pdlim2-2476"
"E4f1-1199","Tfap2a-2661"
"Epha1-74640882","Mtap1a-76115734"
"Cdh9-72472764","Sprn-73512367"
"Alkbh6-77414882","Otud6b-83158"
"Cdh2-79556666","Dlx1-348"
"Hes1-556","Rnasek-75934529"
"Cd1d1-219","Kcnj6-609"
"Gata2-100","Hs3st1-2305"
"Ccnd2-205","Rarres1-75084131"
"Nol4-76115737","Slc12a2-74882926"
"Gcg-75749416","Sept5-958"
"Prpsap2-293663","Prrg2-276063"
"Slc6a11-72472802","Txnip-1084"
"Hes7-2289","Rbm18-356083"
"Kctd17-72340180","Psmc2-356850"
"1700086L19Rik-1643","Ccdc136-324214"
"Map4k3-657","Nr4a2-732"
"Ly6h-71924388","Ndufa10-74658173"
"Atp10a-72128790","Capsl-75079776"
"Hs3st1-2305","Trappc10-1063"
"Gpr123-71924056","Pole4-75651230"
"Gpx2-74819652","Kpnb1-77340472"
"Alg14-75081004","Apc-74881517"
"Cd24a-79591541","Pfkl-795"
"Plcb1-75084969","Sssca1-79556714"
"C030046I01Rik-74881890","Scube3-74988656"
"Cdk5-244","Kctd17-72340180"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Junb-2335","Pfkl-795"
"Kif5b-2353","Tnrc6a-314"
"Cdh9-72472764","Hapln1-77332706"
"Lix1-643","Zfand3-293694"
"Nrtn-741","Tsen34-1944"
"Cdk5-244","Hpca-72129291"
"1700086L19Rik-1643","Nmb-71836874"
"Abhd8-2012","Dlx1-348"
"Rasgrp4-76135807","Tac2-77279001"
"Kif5b-2353","Rnasek-75934529"
"Junb-2335","Tfap2a-2661"
"LOC433254-72108822","Txnip-1084"
"Ptrf-73521818","Syt6-1032"
"Rbm18-356083","Zbtb20-79568020"
"Fancd2-73635979","Hook3-1197"
"Csk-75651192","Wnt8b-1890"
"2010300C02Rik-70743898","Tmem29-75080656"
"Fbln7-73929875","Pde11a-75081007"
"Acacb-74881515","Copa-1689"
"Insrr-71670480","Nrm-75042265"
"Alpk2-74988275","Tmem215-73636150"
"B4galt6-2055","Sept7-961"
"Dbndd2-45668","Plcb1-75084969"
"A4galt-71717165","Chrna1-75551465"
"1700037H04Rik-324211","Enpep-73769289"
"Fam78b-72472750","Txnip-1084"
"Lmod2-73636019","Ptrf-73521818"
"Slc6a11-72472802","Zbtb20-79568020"
"Bmp3-72472749","Kcnj9-72119580"
"Psmc2-356850","Slc5a1-2621"
"Cdk5r1-247","Nr4a2-732"
"Gtf2i-2277","Lpl-649"
"Mmaa-1772","Tmem215-73636150"
"Cdk5-244","Gata2-100"
"Elf2-1349","Vps35-355884"
"Greb1-71924412","Nkx2-1-74988460"
"Cd24a-79591541","Copa-1689"
"Cst3-69120555","Ociad2-75041527"
"Arxes1-45841","Ube2i-45666"
"Dlx1-348","Emb-73930836"
"Hpca-72129291","Slc41a3-73512484"
"5330421K23Rik*-75043138","Hpca-72129291"
"Enpep-73769289","Tmem215-73636150"
"Alkbh6-77414882","Glra1-72108824"
"Emb-73930836","Wnt8b-1890"
"Syt11-2649","Tnfrsf21-71836885"
"Cd24a-79591541","Rnasek-75934529"
"Cdk5-244","Slc5a1-2621"
"Cxcl12-308","Cyld-73992938"
"Dusp1-324212","Psmc2-356850"
"Insrr-71670480","Mtap1a-76115734"
"Hmox2-75774681","Ndufv3-12"
"Copa-1689","Pcnt-1255"
"Prpsap2-293663","Rec8-77278975"
"Ap2s1-71836889","Gnrh1-75080152"
"Gtf2h4-1458","Lmx1b-1508"
"Hes1-556","Rarres1-75084131"
"Eps8-1705","Hook3-1197"
"Rnasek-75934529","Tmem215-73636150"
"Atp5o-1158","Leprotl1-2373"
"Abcd1-356086","Gtf3c2-7"
"Gnai2-2263","Uchl1-1088"
"Gpr123-71924056","Slc20a2-70231308"
"LOC545810-71924492","Serinc1-77413696"
"Elf2-1349","Lhx5-1369"
"Dlx1-348","Ldb3-2369"
"Slc41a3-73512484","Zfp280c-1669"
"Kcnj15-2339","Sprn-73512367"
"Ano6-77887878","Fryl-73512207"
"Ap2s1-71836889","Fndc3b-74988759"
"Csk-75651192","Trip4-1924"
"Abhd8-2012","Copa-1689"
"Sytl3-2653","Tubb4a-1081"
"Csk-75651192","Pfkl-795"
"Bdnf-79587720","Dbh-79907893"
"Arx-118","Pls3-355886"
"Cdk5-244","Pdlim2-2476"
"Kctd17-72340180","Rcan1-362"
"Mtif2-677","Wnt8a-1115"
"Dlx6as1-2000","Hectd2-2002"
"Fryl-73512207","Pgrmc2-74882697"
"Enpep-73769289","Hpca-72129291"
"Cdk5-244","Trip4-1924"
"Nr4a2-732","Trim28-1071"
"Map4k3-657","Trip4-1924"
"Copa-1689","Trappc10-1063"
"Ccnd2-205","Wnt7b-1113"
"Iqcj-74272918","LOC545810-71924492"
"Lhx2-2375","Mtif2-677"
"Dbh-79907893","Zbtb20-79568020"
"Gnai2-2263","Ywhaq-1130"
"Adam33-75147767","Tbl3-77413694"
"Dusp1-324212","Trip4-1924"
"Hs3st1-2305","Pdlim2-2476"
"Hbb-b2-77371773","Ly6h-71924388"
"Decr1-74425550","Tex261-74047919"
"A4galt-71717165","Tmem86b-72472763"
"Enpp2-77413700","Ndufv3-12"
"Mon1b-74958566","Slc6a15-73929609"
"Lamb1-71670482","Vstm2b-77869820"
"Hapln1-77332706","Tm2d3-83167"
"Cd24a-79591541","Ldhd-74425554"
"Bsg-166","Copa-1689"
"Nnat-77887874","Rasa4-74425552"
"Hectd2-2002","Mtif2-677"
"Ldb3-2369","Slc6a15-73929609"
"Bzw1-324215","Hpca-72129291"
"9830001H06Rik-77340458","Mdk-1227"
"Lancl3-73925716","Laptm4b-75651225"
"Hpca-72129291","Mef2c-667"
"Mef2c-667","Slc6a15-73929609"
"Cldn11-77280580","Gnrh1-75080152"
"Gtf3c2-7","Sept7-961"
"Hapln1-77332706","Tmie-74957868"
"Sept7-961","Slc5a1-2621"
"Cst3-69120555","Zbtb20-79568020"
"Camk2g-189","Donson-2157"
"Lmo2-2383","Mmaa-1772"
"Cadps-72119581","Trappc10-1063"
"Limk1-640","Pdxk-788"
"Emb-73930836","LOC433254-72108822"
"Alpk2-74988275","Lhx8-2379"
"Avp-131","Fkbp6-2222"
"Cyp4f15-1189","Klhl1-73520995"
"Gpx2-74819652","Thnsl1-74988343"
"Cdh2-79556666","Homer3-356087"
"Emb-73930836","Trim28-1071"
"Nnat-77887874","Nrm-75042265"
"Ccnd2-205","Slc6a15-73929609"
"Leprotl1-2373","Lhx5-1369"
"Gtf3c2-7","Slc5a1-2621"
"Klhl1-73520995","Sept5-958"
"Lancl3-73925716","Scn3b-73512195"
"1700086L19Rik-1643","Kif5b-2353"
"Lmo1-1373","Pax6-764"
"Ascl5-ps-74988285","Tmod1-75988526"
"Hs3st1-2305","Tmod1-75988526"
"Rfx4-71249068","Smpd1-77413684"
"0610010F05Rik-74957923","Nkd1-74586666"
"Abcd1-356086","F13a1-74882565"
"B4galt6-2055","Trim28-1071"
"Suv39h2-1538","Traf2-2691"
"Ptprk-74743303","Shb-71670695"
"Cxcl12-308","ORF63-1247"
"Kctd17-72340180","Mon1b-74958566"
"Cdh2-79556666","Hpca-72129291"
"Icam5-73520989","Neurod6-698"
"Pam16-2391","Ptrf-73521818"
"Laptm4b-75651225","Map4k3-657"
"Matk-76135823","Tex261-74047919"
"Pls3-355886","Ywhaq-1130"
"Cd1d1-219","Grik1-527"
"Mdk-1227","Nrm-75042265"
"Gm4887-73931418","Vamp2-1092"
"Mtif2-677","Tmem215-73636150"
"Mm.86217-74641161","Ptrf-73521818"
"Hs3st1-2305","Ldhd-74425554"
"Mtf2-1510","Ntrk2-746"
"Sept7-961","Tnfrsf21-71836885"
"Aff4-2363","Mtif2-677"
"Ptprk-74743303","Svip-73931622"
"Kctd17-72340180","Lhx2-2375"
"Nr4a2-732","Pam16-2391"
"Cdh2-79556666","Reep5-2159"
"Fancd2-73635979","Txnip-1084"
"Rarres1-75084131","Zbtb20-79568020"
"Glra1-72108824","Nxf7-75988557"
"Mpzl1-77332711","Rec8-77278975"
"Gabrq-79591569","Hmox2-75774681"
"Ascl5-ps-74988285","Pfkl-795"
"Csk-75651192","Dbh-79907893"
"Tcf4-1044","Txnip-1084"
"Arl15-74363341","Ldlr-1766"
"Dok2-2155","Junb-2335"
"Nrbp2-75774686","Zmiz1-74988259"
"Dusp1-324212","Hnrpdl-571"
"2010111I01Rik-71717630","Sik3-74881867"
"BC100451-73615805","Grm1-537"
"Dlx3-350","Homer1-1748"
"5330421K23Rik*-75043138","Ldhd-74425554"
"Rec8-77278975","Shroom1-1315"
"Abhd8-2012","Hpca-72129291"
"Fkbp6-2222","Leprel4-2547"
"Epha4-2187","Lhx8-2379"
"Btg2-72283802","Otud6b-83158"
"Cst3-69120555","Reep5-2159"
"Enpp2-77413700","Mtrr-2413"
"Abcd1-356086","Slc41a3-73512484"
"Ngfrap1-1786","Nog-75084476"
"Hook3-1197","Klc2-618"
"Cdh9-72472764","Mef2c-79567505"
"Lhx8-2379","Zbtb20-79568020"
"5330421K23Rik*-75043138","Dlx1-348"
"Slc41a3-73512484","Wnt8a-1115"
"Pls3-355886","Ywhah-1127"
"Mm.86217-74641161","Sytl3-2653"
"Hes7-2289","Slc16a4-2579"
"Traf2-2691","Ube2i-45666"
"Ccdc136-324214","Rnasek-75934529"
"B4galt6-2055","Dbh-79907893"
"Cadps-72119581","LOC433254-72108822"
"Capsl-75079776","D930028M14Rik-73512190"
"1700037H04Rik-324211","Cdh2-79556666"
"Pdlim2-2476","Vstm2b-77869820"
"Pfkl-795","Wnt8a-1115"
"Kif5b-2353","Nmb-71836874"
"Pcnt-1255","Slc16a4-2579"
"Gata2-100","Map4k3-657"
"Eif2ak3-2181","Tat-2657"
"Klhl1-73520995","Tnrc6a-314"
"B4galt6-2055","Nr4a2-732"
"Clip4-75774680","Mef2c-79567505"
"Mapre1-2401","Ntrk2-746"
"1700086L19Rik-1643","Tmod1-75988526"
"1700037H04Rik-324211","Tmem86b-72472763"
"Col19a1-74658066","Hbb-77340464"
"158303","Apbb1-2033"
"Bmp3-72472749","Gpr123-71924056"
"Sytl3-2653","Trim28-1071"
"Cer1-2091","Hes1-556"
"Sept7-961","Wnt7b-1113"
"Cpe-1691","Fancd2-73635979"
"1700037H04Rik-324211","Bdnf-79587720"
"Elf2-1349","Snca-986"
"Gpnmb-74581367","Nnat-77887874"
"Dbh-79907893","Syt6-1032"
"Icmt-585","Ncaph2-355887"
"Dusp1-324212","Laptm4b-75651225"
"Chrna1-75551465","Ldhd-74425554"
"Acacb-74881515","Pfkl-795"
"Ccnd2-205","Phox2b-2480"
"Epha4-2187","Syt11-2649"
"1700086L19Rik-1643","Rnasek-75934529"
"Cldn11-77280580","Pafah1b1-2460"
"F13a1-74882565","Zic1-72103843"
"Mef2c-667","Wnt8b-1890"
"Mtap1a-76115734","Npnt-71670677"
"Cadps-72119581","Pdxk-788"
"Grin2b-74988710","Kcng1-77340480"
"Cldn1-70612723","Tcf25-293034"
"Csk-75651192","Slc41a3-73512484"
"Cxcl12-308","Ywhaq-1130"
"Limk1-640","Trappc10-1063"
"Otud6b-83158","Slc35b4-75774107"
"Cdh2-79556666","Kif5b-2353"
"C1qc-77340474","Rplp0-74047927"
"Hdc-71016663","Otx2-112194935"
"Synpo-75080644","Vamp2-1092"
"Acacb-74881515","Kctd17-72340180"
"Hs3st1-2305","Laptm4b-75651225"
"Mon1b-74958566","Wnt8b-1890"
"Alg14-75081004","Decr1-74425550"
"Hnrpdl-571","Slc41a3-73512484"
"Lmo2-2383","Tiam1-1059"
"Fat4-74363356","Gpnmb-74581367"
"Ntrk2-746","Vps35-355884"
"Icmt-585","Rwdd2b-1587"
"Cdk5-244","Wnt7b-1113"
"Ano6-77887878","Gabrb3-75551468"
"Fabp3-418","Pls3-355886"
"Chrna1-75551465","Rarres1-75084131"
"Hs3st1-2305","Map4k3-657"
"Alpk2-74988275","Kif5b-2353"
"Cer1-2091","Cpe-1691"
"Limk1-640","Lmod2-73636019"
"Emb-73930836","Homer3-356087"
"Alkbh6-77414882","Atp10a-72128790"
"Dcn-329","Rcan1-362"
"Mef2c-667","Rnasek-75934529"
"Gata2-100","Kctd17-72340180"
"Kpna4-2359","Tsen34-1944"
"1700037H04Rik-324211","Lhx8-2379"
"Hbb-77340464","Hmox2-75774681"
"Kcna1-73994714","Mpzl1-77332711"
"Acacb-74881515","Trim28-1071"
"Aff4-2363","Cdc25b-74274686"
"Pgrmc2-74882697","Sostdc1-77874602"
"Bsg-166","Zfp280c-1669"
"Cd1d1-219","Nr3c1-727"
"Slc41a3-73512484","Slc6a15-73929609"
"Tnfrsf21-71836885","Trip4-1924"
"Cdk5-244","Zic1-72103843"
"Pcnt-1255","Wnt7b-1113"
"Abhd8-2012","Syt6-1032"
"Creb3l1-112197858","Syap1-1858"
"Cdh9-72472764","Chrna2-75551460"
"Sik3-74881867","Svip-73931622"
"Hapln1-77332706","Nxn-72007747"
"Atp10a-72128790","Slc35b4-75774107"
"Scn3b-73512195","Slc6a15-73929609"
"Epha4-2187","Trim28-1071"
"Lrrn1-72129293","Rnasek-75934529"
"Fancd2-73635979","Ldhd-74425554"
"Cer1-2091","Tfap2a-2661"
"Glra1-72108824","Zfp61-75749409"
"Eps8-1705","Lrrn1-72129293"
"Alkbh6-77414882","Arl15-74363341"
"Dcn-329","Nfix-2423"
"Ldhd-74425554","Tnfrsf21-71836885"
"Alg14-75081004","Serinc1-77413696"
"C030046I01Rik-74881890","Kcnj15-2339"
"1700037H04Rik-324211","Trim28-1071"
"Avp-131","Cyld-73992938"
"Tmem215-73636150","Wnt8b-1890"
"Ociad2-75041527","Slc16a4-2579"
"Hs3st1-2305","Ptrf-73521818"
"Clic6-1984","Dok2-2155"
"Cdc25b-74274686","Nmb-71836874"
"Reep5-2159","Slc16a4-2579"
"Gpx2-74819652","Mmp14-74658084"
"Lancl3-73925716","Tubb4a-1081"
"Trip4-1924","Txnip-1084"
"Ccdc136-324214","Sept5-958"
"Tcf4-1044","Trim28-1071"
"Pitrm1-74273117","Slx1b-74819688"
"Fam124a-72472790","Svip-73931622"
"Plxnb3-1265","Slc41a3-73512484"
"Hap1-549","Vps35-355884"
"Hectd2-2002","Sept7-961"
"Lrrn1-72129293","Nfix-2423"
"Hook3-1197","Junb-2335"
"Nceh1-74881744","Rgag1-75041526"
"Dcn-329","Slc5a1-2621"
"Hes1-556","Pam16-2391"
"Cer1-2091","Wnt8b-1890"
"Chat-252","Rab1-878"
"Adora2a-72109410","Epha1-74640882"
"Abcd1-356086","Nfix-2423"
"Mm.86217-74641161","Tmod1-75988526"
"2010300C02Rik-70743898","Svip-73931622"
"Nmb-71836874","Scn3b-73512195"
"Junb-2335","Rcan1-362"
"B4galt6-2055","Wnt8a-1115"
"Cpe-1691","Dcn-329"
"Slc6a11-72472802","Wnt7b-1113"
"Bsg-166","Tmem86b-72472763"
"Klhl1-73520995","Mtif2-677"
"Cyp4f15-1189","Klc2-618"
"Postn-77371799","Prpsap2-293663"
"Cda-74425539","Gm4887-73931418"
"5330421K23Rik*-75043138","Slc6a15-73929609"
"Cdk5-244","Hectd2-2002"
"Dlst-321200","Mef2c-79567505"
"Cdh2-79556666","Epha4-2187"
"Tmem86b-72472763","Zfp280c-1669"
"B4galt6-2055","Lmo2-2383"
"9330182L06Rik-75081005","Smpd1-67881552"
"Ptrf-73521818","Trip4-1924"
"Emb-73930836","Reep5-2159"
"Gng12-73512194","Rplp0-74047927"
"Cdk5r1-247","Hectd2-2002"
"Hook3-1197","Zbtb20-79568020"
"Kcnj9-72119580","Mtap1a-76115734"
"Lhx2-2375","Wnt8a-1115"
"Mtap-79568030","Slc20a2-70231308"
"Epn3-74357584","Iscu-74819565"
"Lamb1-71670482","Reep5-2159"
"Chrna1-75551465","Lmod2-73636019"
"Neurod6-698","Tnfrsf25-121096"
"Cdh2-79556666","Fam78b-72472750"
"Cst3-69120555","Pcnt-1255"
"Fabp3-418","Ntrk2-746"
"Cdk5-244","Tnrc6a-314"
"Capsl-75079776","Nxf7-75988557"
"Hes1-556","Tcf4-1044"
"Inhbb-73636087","Rgnef-74272892"
"A4galt-71717165","Kctd17-72340180"
"Kcnj15-2339","Scube3-74988656"
"Emb-73930836","Pcnt-1255"
"Rarres1-75084131","Slc6a15-73929609"
"1700086L19Rik-1643","Rbm18-356083"
"Acacb-74881515","Mef2c-667"
"Crym-73592526","Entpd1-393"
"Matk-76135823","Slc35f2-74819683"
"2010300C02Rik-70743898","Alg14-75081004"
"Btd-2069","Plk5-74988743"
"Arx-118","Pnrc1-2501"
"LOC433254-72108822","Syt11-2649"
"B4galt3-357099","D830029A09Rik-72472778"
"Cd24a-79591541","Txnip-1084"
"Gm12429-77340488","Igsf5-79488939"
"Bsg-166","Trappc10-1063"
"Phox2b-2480","Wnt8b-1890"
"B4galt6-2055","Trip4-1924"
"Cyp4f15-1189","Ldhd-74425554"
"Dlst-321200","Mmp14-74658084"
"Snca-986","Ywhah-1127"
"Fancd2-73635979","Klhl1-73520995"
"Hpca-72129291","Rcan1-362"
"Slc6a15-73929609","Wnt8b-1890"
"Epha1-74640882","Mtap-79568030"
"Cpe-1691","Syt6-1032"
"Ankrd10-2027","Grm1-537"
"Gabrb3-75551468","Pafah1b1-2460"
"Mtap1a-76115734","Ptprk-74743303"
"Cdk5-244","Csk-75651192"
"Slc41a3-73512484","Trim28-1071"
"Slc41a3-73512484","Tnrc6a-314"
"Evi5-71670743","Vamp2-1092"
"Aqp4-79556722","Zfp61-75749409"
"Gata2-100","Trappc10-1063"
"Hectd2-2002","Mmaa-1772"
"Adam33-75147767","Serinc1-77413696"
"Fam124a-72472790","Rasa4-74425552"
"Ptprcap-121091","Tspo-79556668"
"BC031353-77371767","Emb-73930836"
"B4galt3-357099","Frrs1-2557"
"Dlx1-348","Wnt7b-1113"
"Cer1-2091","Phox2b-2480"
"Pam16-2391","Rarres1-75084131"
"Enpp2-77413700","Hbb-77340464"
"Iscu-74819565","Ndufv3-12"
"F13a1-74882565","Rnasek-75934529"
"Pam16-2391","Rbm18-356083"
"Lancl3-73925716","Sept7-961"
"Fancd2-73635979","Sept7-961"
"Gata2-100","Tmem86b-72472763"
"Hook3-1197","Laptm4b-75651225"
"Pfkl-795","Wnt8b-1890"
"Dlst-321200","Sprn-73512367"
"Mtap-79568030","Nnat-77887874"
"B4galt6-2055","Wnt8b-1890"
"Hpca-72129291","Mon1b-74958566"
"5330421K23Rik*-75043138","Rbm18-356083"
"Dbh-79907893","Wnt8a-1115"
"B4galt3-357099","Cldn1-70612723"
"Bzw1-324215","Lmo2-2383"
"Gabra4-71924402","Ntm-77866868"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Ccnd2-205","Eps8-1705"
"E4f1-1199","Plxnb3-1265"
"Syt11-2649","Tfap2a-2661"
"Map4k3-657","Slc16a4-2579"
"Cdh2-79556666","Cyp4f15-1189"
"Fez2-74272477","Oxt-112648396"
"Hes1-556","Lmo2-2383"
"Ntm-77866868","Pck2-71836804"
"Nr4a2-732","Trappc10-1063"
"Aff4-2363","Cer1-2091"
"BC031353-77371767","Ostf1-73907505"
"Dlx6as1-2000","Lmod2-73636019"
"Dlx3-350","Erf-2195"
"Mtrr-2413","Prpsap2-293663"
"B4galt6-2055","Txnip-1084"
"Map4k3-657","Mon1b-74958566"
"Bmp3-72472749","Tmem29-75080656"
"Atp5o-1158","Cbfb-1168"
"Chrna1-75551465","E4f1-1199"
"B4galt6-2055","Gtf3c2-7"
"Cbln2-70231306","Mpzl1-77332711"
"Bmp3-72472749","Sox10-79556652"
"Kif5b-2353","Sytl3-2653"
"Cer1-2091","E4f1-1199"
"Kcnj6-609","Leprotl1-2373"
"F13a1-74882565","Nfix-2423"
"Epha4-2187","Trip4-1924"
"Nr3c1-727","ORF63-1247"
"Epha1-74640882","Sox10-79556652"
"Crls1-1148","Slc43a2-74425544"
"Bzw1-324215","Cst3-69120555"
"Abhd8-2012","B4galt6-2055"
"Nmb-71836874","Pdxk-788"
"Pck2-71836804","Ptprk-74743303"
"Cuedc2-79556640","Hbb-77340464"
"Lhx5-1369","Uba6-74819486"
"Clip4-75774680","Hbb-b2-77371773"
"Hpca-72129291","Mmaa-1772"
"Kif5b-2353","Plxnb3-1265"
"Limk1-640","Sept7-961"
"Syt11-2649","Trappc10-1063"
"Ccnd2-205","Tfap2a-2661"
"Lhx2-2375","Sept7-961"
"Serinc1-77413696","Tmem29-75080656"
"Gabrb3-75551468","Hbb-b2-77371773"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Cpe-1691","Lamb1-71670482"
"Hes7-2289","Wnt7b-1113"
"Kctd17-72340180","Syt11-2649"
"Rbm18-356083","Reep5-2159"
"Klhl1-73520995","Ostf1-73907505"
"Homer1-1748","Ogt-758"
"Kctd17-72340180","Trip4-1924"
"Pafah1b1-2460","Scube3-74988656"
"Hs3st1-2305","Psmc2-356850"
"Arxes1-45841","Zfand3-293694"
"Fam124a-72472790","Vti1a-74641238"
"Ddx5-340","Grik1-527"
"Kif5b-2353","Lhx2-2375"
"Dbh-79907893","Gata2-100"
"Fancd2-73635979","Pdlim2-2476"
"Dlx6as1-2000","Junb-2335"
"Adora2a-72109410","Tbl3-77413694"
"Klhl1-73520995","Zfp280c-1669"
"Cdk5-244","Dlx1-348"
"Cyp4f15-1189","Tmod1-75988526"
"Ntm-77866868","Rasa4-74425552"
"Alpk2-74988275","Rcan1-362"
"Th-1056","Uba6-74819486"
"Cer1-2091","Mon1b-74958566"
"Kctd17-72340180","Trim28-1071"
"Dbndd2-45668","Sssca1-79556714"
"Ncaph2-355887","Tspo-79556668"
"Leprel4-2547","Lpl-649"
"5330421K23Rik*-75043138","Gata2-100"
"F13a1-74882565","Nmb-71836874"
"Fam78b-72472750","Pcnt-1255"
"Grik1-527","Gtf2i-2277"
"1700037H04Rik-324211","Dcn-329"
"Cbfb-1168","Lpl-649"
"Mtap-79568030","Sik3-74881867"
"Fancd2-73635979","Lrrn1-72129293"
"Agap3-2089","Lix1-643"
"Fam196a-75042244","Postn-77371799"
"Avp-131","Kcnj6-609"
"Cuedc2-79556640","Gabrq-79591569"
"Fam78b-72472750","Zfp280c-1669"
"Kctd17-72340180","Sytl3-2653"
"Slx1b-74819688","Sprn-73512367"
"Cdh2-79556666","Lmod2-73636019"
"9830001H06Rik-77340458","Syt4-2651"
"Dlst-321200","Tm2d3-83167"
"Abcd1-356086","Lrrn1-72129293"
"Cadm2-73635999","Thbs2-73929578"
"Aff4-2363","Mm.86217-74641161"
"LOC433254-72108822","Pam16-2391"
"Ntm-77866868","Slc35f2-74819683"
"Fez2-74272477","Kcna1-73994714"
"Cyp4f15-1189","Fam78b-72472750"
"Kif5b-2353","Tmod1-75988526"
"Lrrn1-72129293","Pam16-2391"
"B4galt6-2055","Phox2b-2480"
"Aff4-2363","Cst3-69120555"
"Gpr123-71924056","Tmem29-75080656"
"Cadps-72119581","Zfp280c-1669"
"Nr4a2-732","Pcnt-1255"
"Ntm-77866868","Rfx4-71249068"
"Mm.86217-74641161","Slc41a3-73512484"
"Kif5b-2353","Nfix-2423"
"Cer1-2091","Tnrc6a-314"
"Pdxk-788","Reep5-2159"
"Shb-71670695","Slc20a2-70231308"
"Pfkl-795","Plxnb3-1265"
"Alpk2-74988275","Map4k3-657"
"Adam33-75147767","Alg14-75081004"
"Dlst-321200","Hapln1-77332706"
"Nfix-2423","Wnt8a-1115"
"Chrm4-79591641","Cyld-73992938"
"Abhd8-2012","Mm.86217-74641161"
"Mef2c-79567505","Thbs2-73929578"
"Fam105a-74819326","Suv39h2-1538"
"Pitrm1-74273117","Tmx4-74882217"
"Gpnmb-74581367","Slc20a2-70231308"
"Kctd17-72340180","Sept7-961"
"Gpr146-77371845","Npnt-71670677"
"Gtf2h4-1458","Tspo-79556668"
"Gcg-75749416","Tmem86b-72472763"
"Th-1056","Uchl1-1088"
"Dusp1-324212","Wnt8a-1115"
"Bmp3-72472749","Epha1-74640882"
"Laptm4b-75651225","Ociad2-75041527"
"Pdlim2-2476","Sytl3-2653"
"Atp5h-77371785","Mylk-74819252"
"Bsg-166","Clic6-1984"
"Cer1-2091","Dlx6as1-2000"
"Fabp3-418","Mapre1-2401"
"B4galt3-357099","Otud6b-83158"
"Hbb-b2-77371773","Pitrm1-74273117"
"Mon1b-74958566","Wnt7b-1113"
"Alpk2-74988275","Tcf4-1044"
"Acacb-74881515","Nfix-2423"
"Bzw1-324215","Cer1-2091"
"Npnt-71670677","Slc20a2-70231308"
"Abcd1-356086","Limk1-640"
"Cdh2-79556666","Lamb1-71670482"
"Bdnf-79587720","Cer1-2091"
"Ascl5-ps-74988285","Tubb4a-1081"
"Mmaa-1772","Slc41a3-73512484"
"Alpk2-74988275","Slc6a15-73929609"
"Cd24a-79591541","Hook3-1197"
"Syt4-2651","Tex261-74047919"
"Aff4-2363","Slc41a3-73512484"
"Dcn-329","Dusp1-324212"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ccdc136-324214","Hook3-1197"
"Lhx2-2375","Lhx8-2379"
"Cer1-2091","Csk-75651192"
"Lamb1-71670482","Ostf1-73907505"
"Ldb3-2369","Mtif2-677"
"Bsg-166","Rcan1-362"
"Ccnd2-205","Rcan1-362"
"B4galt6-2055","Sytl3-2653"
