Gene1,Gene2
"Chat-252","Pck2-71836804"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Cckbr-70560342","Fam120a-75080620"
"Icam5-73520989","LOC434300-75988611"
"Ptgs2-71016664","Slc6a2-73615562"
"Slc22a23-72128754","Vps35-77869144"
"1110037F02Rik-74988462","Ptgds-79567709"
"Gpr151-74724649","Vti1a-74641238"
"Kctd16-73636009","Sema4g-71587856"
"Filip1-73635796","Pak1-73521001"
"Col5a1-75147768","St8sia6-73929596"
"Klk8-72129241","Palmd-74581442"
"Bok-71064032","Necab1-72472791"
"Mtap1a-76115734","Syt4-2651"
"Acsl5-73931635","Prss39-74749944"
"Sult1a1-75774114","Tmem64-77414589"
"F2r-1711","Setd5-37"
"Bad-74881790","Prkar2a-77332735"
"Ndrg2-79568051","Zfand3-77414923"
"Rps4y2-75934917","Svil-77332748"
"Adamts18-75651128","Slc7a6-293662"
"Caml-79568047","Greb1-71924412"
"Isyna1-75145997","Rassf3-71836799"
"Inpp4b-72080054","Rarb-75038442"
"Pcp2-79490073","Pkia-805"
"Caml-79568047","Klk8-72129241"
"Rassf4-74988636","Rfx4-71249068"
"Palm3-74958547","Pla2g16-112650769"
"Rassf4-74988636","Tbl3-77413694"
"F11r-75773698","Strada-74819330"
"Hpcal4-73520985","Sall3-74363352"
"Npy1r-72103807","Ptprj-73521803"
"Chst1-71836872","P2rx3-75888751"
"Gldc-77887886","Itga5-74882636"
"Wif1-74511885","Zim2-76135811"
"Mmgt1-77414585","Sox11-79912528"
"Pitx2-79556607","Sigmar1-112196265"
"Copg2-74819259","Golga7b-76097699"
"Adora2a-72109410","Rgs2-73635771"
"C530008M17Rik-75080646","Ngb-79556712"
"Epha1-74640882","Tspyl4-67936212"
"Itgav-74658082","Sema4g-71587856"
"C130096N06Rik-73635978","Ccr1-73718058"
"1110037F02Rik-74988462","Zfand3-77414923"
"Calcr-75080999","Flot1-67752111"
"Pdgfd-1910","Ptgs2-71016664"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"B3galt5-77280578","Etfa-74581380"
"C1qtnf5-293664","Grid1-74724739"
"N4bp2-74363354","Ptprk-74743303"
"Ephb1-72077478","Smarca2-1972"
"Tmem109-74988461","Trav3-3-71670720"
"Decr1-74425550","Rasa4-74425552"
"Efnb3-79556601","Sh3d19-74425516"
"Gabrr2-79589524","Tfam-67936016"
"Eif2d-323588","Tnfaip8-75038412"
"Icam5-73520989","Rassf4-74988636"
"LOC545854-73732153","Pkp2-73997149"
"Gng2-67936006","Pde5a-73931641"
"2010300C02Rik-70743898","Chat-252"
"Serinc1-77413696","Tex261-74047919"
"Foxp1-71249056","L3mbtl4-72472779"
"Ctxn1-74586669","Svil-77332748"
"Cd97-112646460","Gm10413-73929885"
"Efnb3-79556601","Gpnmb-74581367"
"Gdnf-112647321","St8sia3-73929595"
"B3galt5-77280578","Fbln7-73929875"
"Jdp2-73930842","Pde5a-73931641"
"Sall3-74363352","Utp23-71924008"
"B230362M20Rik-77340460","Gldc-77887886"
"B3galt5-77280578","Cyhr1-77414565"
"Rfx4-71249068","Sox10-79556652"
"Nin-76115736","Rreb1-72340134"
"Ptcd1-74882764","Rpl23-74819237"
"Igsf11-72103820","Strada-74819330"
"Calcr-75080999","Ramp1-1912"
"Adamts18-75651128","Pak6-75084501"
"Chd7-71836884","Fam69c-73636086"
"Apc-74881517","Dpysl5-73635770"
"9830001H06Rik-77340458","Fzd9-73907498"
"Ankrd34c-72472747","Smpd4-75651226"
"Klf7-112202624","Pacsin1-74047926"
"Golga7b-76097699","Ntrk1-71670679"
"Fbxw7-72128750","Nell1-74357567"
"Slc35f2-74819683","Slc6a4-79591679"
"Hrh3-73636034","Smarca2-1972"
"Dpysl5-73635770","N4bp2-74363354"
"Mmel1-76135804","Syt4-2651"
"Emp1-77280421","Klf7-112202624"
"Ddn-73636031","Thsd7a-71924155"
"Gpr151-74724649","Sik3-74881867"
"Icam5-73520989","Syt4-2651"
"Ppp2r3d-77414925","Uggt1-74957909"
"Eef1g-74819238","Pus7-79556638"
"Otc-74581369","St6galnac5-73787946"
"Srsf9-75043152","Tm2d3-77414123"
"B630019K06Rik-74881160","Rab3c-73521805"
"Ero1lb-72340145","Ndufs8-74819243"
"2010111I01Rik-71717630","Acan-77869840"
"Gpr146-77371845","Rassf4-74988636"
"Cdh13-77869863","Slc22a23-72128754"
"Rassf3-71836799","Tmem109-74988461"
"Sox10-79556652","Syt4-2651"
"Tm2d3-77414123","Tmem109-74988461"
"Npy1r-72103807","Vps39-74047842"
"Ccdc37-74581372","Mtap-79568030"
"Bmp4-79556702","Gpr83-72338696"
"Palm3-74958547","Slc22a23-72128754"
"Gabbr2-71247614","S100a6-77278967"
"Gpnmb-74581367","Mdk-1227"
"Crispld1-72077456","Thsd7a-71924155"
"9630013P03Rik*-77280434","Itga5-74882636"
"Ndrg2-79568051","Nfix-77413698"
"Arid5a-75042267","Jdp2-73930842"
"Aars-74641317","Fbln7-73929875"
"Cntfr-75651138","Ptgs2-71016664"
"C130096N06Rik-73635978","Utp23-71924008"
"Nhlh2-74657929","Ptcd1-74882764"
"D0H4S114-72472773","Itga5-74882636"
"Ptcd1-74882764","Wdfy2-72109399"
"Kctd16-73636009","Sult1a1-75774114"
"Mfsd6-75651167","Rnf152-75043151"
"Cckbr-70560342","Mcl1-112647104"
"Ptgds-79567709","Slc12a2-74882926"
"Ngb-79556712","Sox14-73636036"
"C130096N06Rik-73635978","Ctxn1-74586669"
"Med8-112196048","Pcdhac1-73512189"
"Adora2a-72109410","Tmc6-77887880"
"Gdnf-112647321","Ngb-79556712"
"9830001H06Rik-77340458","Syt4-2651"
"Grik4-75551478","Lef1-77866900"
"Sox14-73636036","St8sia3-73929595"
"Ptgs2-71016664","Xk-71670735"
"Grin3b-77869800","Htr2b-79556708"
"Dnahc9-72472774","Mgat5-73931638"
"Sema4g-71587856","Slc12a2-74882926"
"Pck2-71836804","Sik3-74881867"
"Gabra4-71924402","Pck2-71836804"
"Gpr156-74641322","Pacsin1-74047926"
"Apc-74881517","Mtap-79568030"
"Med8-112196048","Pbx3-76085744"
"Sccpdh-73635772","Setbp1-1532"
"D0H4S114-72472773","Kcnh8-70562113"
"Arid5a-75042267","St8sia6-73929596"
"Etfa-74581380","Sox14-73636036"
"Fbln7-73929875","St6galnac5-73787946"
"Tacr1-79591721","Uggt1-74957909"
"Arid5a-75042267","Map2k4-276073"
"Eef1b2-75934526","Tomm20-74819230"
"Cdk14-71670684","Hdc-71016663"
"Arid5a-75042267","B230362M20Rik-77340460"
"Crispld1-72077456","Pbx3-76085744"
"B3galt5-77280578","Pde11a-75081007"
"B230362M20Rik-77340460","Ctsb-67779877"
"B2m-71924291","Camk1d-73992927"
"LOC381355-71924491","Rfxank-67881545"
"Hrh3-73636034","Rab3c-73521805"
"Gng2-67936006","Mgat5-73931638"
"Gm12429-77340488","Sash1-71924225"
"Med8-112196048","Pkp2-73997149"
"Htr2b-79556708","Vps39-74047842"
"Arid5a-75042267","Svil-77332748"
"Emp1-77280421","Tmem109-74988461"
"Htr5b-71247644","Stat5a-77413690"
"Tmem204-73769320","Zfp365-73929873"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Cks2-80517357","Fam46a-73520967"
"Grk5-77371851","Ndrg2-79568051"
"C1qtnf5-293664","Uaca-74800883"
"Fbln7-73929875","Jdp2-73930842"
"Bmp4-79556702","Chn1-73718053"
"Gpr156-74641322","Mfsd6-75651167"
"Accn4-71924089","Bend6-77280313"
"2010111I01Rik-71717630","Gpr151-74724649"
"Med8-112196048","Terf2ip-112196711"
"Filip1-73635796","Rcsd1-75934525"
"2010300C02Rik-70743898","Decr1-74425550"
"Gng2-67936006","Lef1-77866900"
"Ntrk1-71670679","Palm3-74958547"
"Map2k4-276073","Sox14-73636036"
"Ctsb-67779877","Vangl1-71670709"
"Epha1-74640882","Sox10-79556652"
"Fbxw7-72128750","Isyna1-75145997"
"Acsl5-73931635","C130096N06Rik-73635978"
"Mex3d-75041562","Ptprj-73521803"
"Avil-72340234","Bok-71064032"
"Cdk14-71670684","Sult1a1-75774114"
"Aars-74641317","Camk1d-73992927"
"Sox2ot-74658020","Zfp365-73929873"
"Ptgs2-71016664","Zscan22-247974"
"Calcrl-74988670","Lipm-74272035"
"C1qtnf5-293664","Slc6a2-73615562"
"9630013P03Rik*-77280434","Kank4-76085741"
"Col25a1-71924301","Ntrk1-71670679"
"Grin3b-77869800","Npy1r-72103807"
"Inpp4b-72080054","Ptgs2-71016664"
"Ankrd34c-72472747","Sox11-79912528"
"Cdh13-77869863","Med8-112196048"
"Ankrd34c-72472747","Med8-112196048"
"1500032L24Rik-75651168","Pmm1-67936010"
"Med8-112196048","Ntf5-1393"
"L3mbtl4-72472779","Vegfb-75079746"
"LOC433311-74988757","Vps39-74047842"
"Chn2-77280428","Tspyl4-67936212"
"LOC380720-73931422","Slc12a2-74882926"
"Atp6v0a2-357094","Tfam-67936016"
"Gsta4-77278951","Mtpn-2411"
"Baalc-73520964","Gldc-77887886"
"Pus7-79556638","Slc7a6-293662"
"Mgat5-73931638","Tspan32-72129242"
"Rnf152-75043151","Tm2d3-77414123"
"Eef1g-74819238","Zfp365-73929873"
"Itgav-74658082","Ptgds-79567709"
"Gm12429-77340488","Hspbp1-75774674"
"Asb8-276276","St6galnac5-73787946"
"Eps8l2-74658244","Pttg1-293036"
"Pcdh8-74750019","Tnnt1-77280576"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Calcrl-74988670","Stra6-75041492"
"Fbln7-73929875","Ngb-79556712"
"Cdk14-71670684","Sema4g-71587856"
"P2rx3-75888751","Sox11-79912528"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Nova1-73931640","Palmd-74581442"
"Grin2b-74988710","Myo10-74743255"
"Sox14-73636036","Vangl1-71670709"
"Klk8-72129241","Nin-76115736"
"Hrh3-73636034","P2rx3-75888751"
"Mdk-1227","Serinc1-77413696"
"Olfml2b-1980","Olig2-2448"
"Avil-72340234","Palmd-74581442"
"E130012A19Rik-74363349","St8sia3-73929595"
"Anxa1-70813897","Uaca-74800883"
"9030425E11Rik-71924353","B2m-71924291"
"Ankrd34c-72472747","Kctd16-73636009"
"1500032L24Rik-75651168","Hrh3-73636034"
"Arid5a-75042267","Ngb-79556712"
"Col25a1-71924301","Ndrg2-79568051"
"Cxcl12-79907936","Stk24-73635773"
"Klf7-112202624","Nova1-73931640"
"Mmgt1-77414585","Pcdhac1-73512189"
"Matk-76135823","Tbl3-77413694"
"Ccdc37-74581372","Mtap1a-76115734"
"Gpr18-71015809","LOC545854-73732153"
"Pttg1-293036","Tmem64-77414589"
"Aars-74641317","Sox14-73636036"
"Pbx3-76085744","Reps2-76135799"
"Baz1a-73635977","Vps39-74047842"
"Bend6-77280313","Nup93-75774679"
"Nol4-76115737","Slc22a23-72128754"
"Lyst-73994715","Vps39-74047842"
"2010111I01Rik-71717630","Fam124a-72472790"
"Chst1-71836872","Igsf11-72103820"
"Chn1-73718053","Npy1r-72103807"
"Gpnmb-74581367","Mmel1-76135804"
"Otc-74581369","Pomp-75774685"
"Tmem29-75080656","Vti1a-74641238"
"Lyst-73994715","Ppapdc1a-74881927"
"Gldc-77887886","Grik4-75551478"
"Lef1-77866900","Mgat5-73931638"
"Setbp1-1532","Ybx2-75080250"
"9830001H06Rik-77340458","Gpr146-77371845"
"Crispld1-72077456","Smpd4-75651226"
"Gpr146-77371845","Pias4-77414895"
"9630013P03Rik*-77280434","Asb8-276276"
"Golga7b-76097699","Pcdhac1-73512189"
"Aars-74641317","Jdp2-73930842"
"9630013P03Rik*-77280434","Baalc-73520964"
"LOC545854-73732153","Pcdhac1-73512189"
"Ephb1-72077478","P2rx3-75888751"
"Ndrg2-79568051","S1pr5-112651200"
"Palm3-74958547","Stat5a-77413690"
"Ddit4l-71836878","Fam69c-73636086"
"Neurod2-75651126","Vegfb-75079746"
"Mdk-1227","N4bp2-74363354"
"F11r-75773698","Zfand3-77414923"
"Sik3-74881867","Vti1a-74641238"
"9630013P03Rik*-77280434","Cyhr1-77414565"
"Arf1-199390","Ifit2-74988457"
"Camk1d-73992927","Prss39-74749944"
"Mtap1a-76115734","Slc6a4-79591679"
"Greb1-71924412","Pitx2-79556607"
"Arhgap39-73992939","Inpp4b-72080054"
"B230362M20Rik-77340460","Pacrg-74743258"
"Gpr35-112649690","Itga5-74882636"
"Efnb3-79556601","Epha1-74640882"
"Inpp4b-72080054","Nup93-75774679"
"Lef1-77866900","Vangl1-71670709"
"Klk8-72129241","Rnf152-75043151"
"LOC545854-73732153","Sema4g-71587856"
"B230362M20Rik-77340460","Dnahc9-72472774"
"LOC433093-71924514","Pitx2-79556607"
"Gpr123-71924056","Serinc1-77413696"
"Ctsb-67779877","St8sia6-73929596"
"Arid5a-75042267","Mgat5-73931638"
"Nol4-76115737","Sema4g-71587856"
"Filip1-73635796","Ifit2-74988457"
"Ndufs8-74819243","Ntf5-1393"
"BC005537-321201","Pus7-79556638"
"Fzd9-73907498","Kcnj9-72119580"
"Frs3-2234","Pllp-1880"
"AW046396-72340236","Rnf152-75043151"
"Baalc-73520964","Gng2-67936006"
"Cyr61-80343407","Mtap1a-76115734"
"Adora2a-72109410","Tspyl4-67936212"
"Arhgap39-73992939","Zfp365-73929873"
"Shb-71670695","Tspyl4-67936212"
"Calml3-79490064","Neurod2-75651126"
"Ccdc88c-74363346","Vangl1-71670709"
"S1pr5-112651200","Scd1-71836746"
"Caml-79568047","Klf7-112202624"
"Chd7-71836884","Jdp2-73930842"
"Pak6-75084501","Zfp365-73929873"
"B230362M20Rik-77340460","Mgat5-73931638"
"Fam124a-72472790","Mmel1-76135804"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Ctxn1-74586669","Gdnf-112647321"
"Alg14-75081004","Tmem29-75080656"
"C530008M17Rik-75080646","Pde5a-73931641"
"Otx2-112194935","Zfand3-77414923"
"LOC380720-73931422","Smarca2-1972"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Dlx2-1482","Rcsd1-75934525"
"Ptprk-74743303","Slc6a4-79591679"
"Pak1-73521001","Rcsd1-75934525"
"Mtap-79568030","Tex261-74047919"
"Mageh1-17","Zfp790-356855"
"Alg14-75081004","Kcnj9-72119580"
"Eomes-80516770","Pdgfd-1910"
"Gpr18-71015809","Slc12a2-74882926"
"Camk1d-73992927","Fbln7-73929875"
"Ero1lb-72340145","Sema4g-71587856"
"Col5a1-75147768","Itga5-74882636"
"Ctsb-67779877","Kcnh8-70562113"
"Fam19a4-72472752","Gm5607-72109337"
"Ctxn1-74586669","D0H4S114-72472773"
"Chat-252","Fzd9-73907498"
"Fbln7-73929875","Sall3-74363352"
"Chd7-71836884","Otc-74581369"
"Cyc1-357103","Pacrg-74743258"
"Dnahc9-72472774","Fam69c-73636086"
"LOC545810-71924492","Vti1a-74641238"
"Cdh13-77869863","Ntrk1-71670679"
"Col16a1-74273122","Hmg20a-357093"
"Matk-76135823","Rgs2-73635771"
"Acsl5-73931635","Cyhr1-77414565"
"Ccdc37-74581372","Gpr146-77371845"
"Baalc-73520964","D0H4S114-72472773"
"Cyc1-357103","Ngb-79556712"
"Pacrg-74743258","Pde5a-73931641"
"Gm261-73636032","Slc22a3-73931644"
"Etfa-74581380","Fbln7-73929875"
"AW046396-72340236","Sigmar1-112196265"
"Itgav-74658082","Ntrk1-71670679"
"Ptprj-73521803","Wdfy2-72109399"
"Arid5a-75042267","D0H4S114-72472773"
"Anxa6-77332100","Prkar2a-77332735"
"1110037F02Rik-74988462","Med8-112196048"
"Sox2ot-74658020","Trem2-67870433"
"Otc-74581369","Rps4y2-75934917"
"Bend6-77280313","Dlx2-1482"
"Chst1-71836872","Ndufs8-74819243"
"Gabrr2-79589524","Trem2-67870433"
"Copg2-74819259","Tmem64-77414589"
"Ptbp1-356857","Rspo2-71016632"
"Ddx26b-75988610","Pde11a-75081007"
"Mtap-79568030","Rfx4-71249068"
"Bcl6-75651139","Gabrr2-79589524"
"Pkp2-73997149","Smpd4-75651226"
"Lef1-77866900","Pde5a-73931641"
"Pak6-75084501","Ptgs2-71016664"
"Pkp2-73997149","Sult1a1-75774114"
"Ccdc88c-74363346","Ttll6-74363338"
"Nup93-75774679","Zscan22-247974"
"Aars-74641317","Ddx26b-75988610"
"Aars-74641317","Cyhr1-77414565"
"Chn1-73718053","Ola1-293038"
"Ntf5-1393","Smarca2-1972"
"Epha1-74640882","N4bp2-74363354"
"Rnf152-75043151","Srsf9-75043152"
"Kctd16-73636009","Rab3c-73521805"
"Cdh13-77869863","Terf2ip-112196711"
"Bend6-77280313","Uaca-74800883"
"Calcrl-74988670","Ptp4a1-75079765"
"Eps8l2-74658244","Terf2ip-112196711"
"Fzd9-73907498","Tex261-74047919"
"LOC380720-73931422","Rasgrp1-76115742"
"LOC380720-73931422","Ptgds-79567709"
"B3gnt2-75988600","Cyc1-357103"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Pkp2-73997149","Scd1-71836746"
"Insrr-71670480","Tmem29-75080656"
"Insrr-71670480","Pias4-77414895"
"Jdp2-73930842","Prss39-74749944"
"Cyr61-80343407","Tmc6-77887880"
"Pbx3-76085744","Tmem64-77414589"
"Acsl5-73931635","B3galt5-77280578"
"Inpp4b-72080054","Pdgfd-1910"
"LOC433093-71924514","Trav3-3-71670720"
"Grin2b-74988710","Ltk-75988666"
"Kctd16-73636009","Ndufs8-74819243"
"Ankrd34c-72472747","Cdh13-77869863"
"2010111I01Rik-71717630","Tbl3-77413694"
"Gpr146-77371845","Ttc9b-71249081"
"Cdk14-71670684","Sox11-79912528"
"B3galt5-77280578","Ccdc88c-74363346"
"Hdc-71016663","S1pr5-112651200"
"S1pr5-112651200","Smarca2-1972"
"C1qtnf5-293664","Grsf1-73994670"
"Ccdc88c-74363346","Sall3-74363352"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Ndufs8-74819243","Pbx3-76085744"
"Slc7a6-293662","Tfam-67936016"
"Pak6-75084501","Stk24-73635773"
"Hmgcr-75079789","Vegfb-75079746"
"Necab1-72472791","Rreb1-72340134"
"Mgat5-73931638","Pde5a-73931641"
"Ccdc37-74581372","Gpnmb-74581367"
"LOC545810-71924492","Mmel1-76135804"
"Pck2-71836804","Rasa4-74425552"
"Dpysl5-73635770","Fam124a-72472790"
"Ddit4l-71836878","Dnahc9-72472774"
"Arhgap39-73992939","Atp6v0a2-357094"
"Acan-77869840","Cyr61-80343407"
"Emp1-77280421","Greb1-71924412"
"Ptprj-73521803","Rpl23-74819237"
"Htr5b-71247644","Rfx1-77371867"
"Kcnh8-70562113","Prss39-74749944"
"Copg2-74819259","Hdc-71016663"
"Ctsb-67779877","Kank4-76085741"
"Cblb-74988451","LOC380720-73931422"
"Bmp3-72472749","Tspyl4-67936212"
"Arf1-199390","Xk-71670735"
"D0H4S114-72472773","Hpcal4-73520985"
"Epha1-74640882","Gabra4-71924402"
"Bmp3-72472749","Pck2-71836804"
"B3galt5-77280578","Hpcal4-73520985"
"Crispld1-72077456","Ptgds-79567709"
"Ednrb-74750017","Rpl8-74749928"
"Rreb1-72340134","Trav3-3-71670720"
"Rps4y2-75934917","Ttll6-74363338"
"Hrh3-73636034","Itgav-74658082"
"Nin-76115736","Palmd-74581442"
"Ccr1-73718058","Hpcal4-73520985"
"BC005537-321201","Trem2-67870433"
"Gng2-67936006","Ngb-79556712"
"Eps8l2-74658244","Grk5-77371851"
"B2m-71924291","Ddx26b-75988610"
"Hmx3-74641309","Ssrp1-74819346"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Ntrk1-71670679","Pdzd2-74988286"
"Chst10-74657931","Cops7b-356493"
"C530008M17Rik-75080646","Fbln7-73929875"
"Adora2a-72109410","Kcnj9-72119580"
"Chst1-71836872","Grk5-77371851"
"Decr1-74425550","Sh3d19-74425516"
"Dhrs3-112650553","Myc-112194721"
"Pomp-75774685","Ttll6-74363338"
"Golga7b-76097699","Grk5-77371851"
"Tbl3-77413694","Tex261-74047919"
"Bok-71064032","Ptp4a1-75079765"
"Flot1-67752111","Npy1r-72103807"
"Gpnmb-74581367","Insrr-71670480"
"B230362M20Rik-77340460","Svil-77332748"
"Epha1-74640882","Ttc9b-71249081"
"Dner-1699","Nudt21-2115"
"Slc2a6-71670696","Sox2-77280331"
"Mdk-1227","Pias4-77414895"
"Baz1a-73635977","Ptprj-73521803"
"Fam124a-72472790","Mtap-79568030"
"Ptgds-79567709","Sox11-79912528"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Chst1-71836872","Nfix-77413698"
"Slc6a4-79591679","Sox10-79556652"
"Rfx1-77371867","Smpd4-75651226"
"Nup93-75774679","Zfp365-73929873"
"Bmp3-72472749","Slc6a4-79591679"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Rfx4-71249068","Ttc9b-71249081"
"Rasa4-74425552","Tbl3-77413694"
"Bok-71064032","Tm2d3-77414123"
"Ndufs8-74819243","Sox11-79912528"
"Acan-77869840","Rasa4-74425552"
"Gabra4-71924402","Serinc1-77413696"
"Mgat5-73931638","Ngb-79556712"
"Ccdc37-74581372","Serinc1-77413696"
"Bok-71064032","Rnf152-75043151"
"Rasgrp1-76115742","Rfx1-77371867"
"Adamts18-75651128","Kcnj4-74357568"
"Smarca2-1972","Zfand3-77414923"
"Col5a1-75147768","Gldc-77887886"
"Cdh13-77869863","Ptgds-79567709"
"Fzd9-73907498","Gabra4-71924402"
"Ccdc88c-74363346","Prss39-74749944"
"Cyr61-80343407","Pck2-71836804"
"Bcl6-75651139","Grid1-74724739"
"Ntf5-1393","Pttg1-293036"
"Eps8l2-74658244","Kctd16-73636009"
"Gpr151-74724649","Shb-71670695"
"Rreb1-72340134","Stra6-75041492"
"Cdhr1-72104186","Egr4-74800827"
"Inpp4b-72080054","Sox2ot-74658020"
"Mdk-1227","Tbl3-77413694"
"Gpnmb-74581367","Mtap1a-76115734"
"B230362M20Rik-77340460","Ctxn1-74586669"
"Ctxn1-74586669","Fbln7-73929875"
"Dnahc9-72472774","Hpcal4-73520985"
"B3gnt2-75988600","Otc-74581369"
"Rab3c-73521805","Stat5a-77413690"
"F11r-75773698","Palm3-74958547"
"Greb1-71924412","Palmd-74581442"
"1200011I18Rik-77414569","Tmem29-75080656"
"Nfix-77413698","Nol4-76115737"
"Gpr88-79567811","Rnf152-75043151"
"B3gat1-73818755","LOC381355-71924491"
"Insrr-71670480","Rfx4-71249068"
"Eps8l2-74658244","Hdc-71016663"
"Ndrg2-79568051","Otx2-112194935"
"S100a6-77278967","Slc6a2-73615562"
"Eomes-80516770","Slc7a6-293662"
"Ctsb-67779877","Itga5-74882636"
"Nhlh2-74657929","Sox2-77280331"
"Flot1-67752111","Htr2b-79556708"
"Ngb-79556712","Pomp-75774685"
"Inpp5a-73994713","Npffr2-70562070"
"Bcl6-75651139","Gabbr2-71247614"
"Gpr35-112649690","Pacrg-74743258"
"Itga5-74882636","Pde11a-75081007"
"Ptgs2-71016664","Zfp365-73929873"
"Gabrr2-79589524","Rcsd1-75934525"
"Chat-252","Icam5-73520989"
"Ephb1-72077478","Pcdhac1-73512189"
"Pbx3-76085744","Strada-74819330"
"Ctxn1-74586669","Otc-74581369"
"Bcl6-75651139","Grsf1-73994670"
"Itgav-74658082","Pmm1-67936010"
"Col5a1-75147768","Pacrg-74743258"
"Isyna1-75145997","Palmd-74581442"
"Hpcal4-73520985","Pde11a-75081007"
"Bmp3-72472749","Decr1-74425550"
"F11r-75773698","Igsf11-72103820"
"Rfx4-71249068","Tex261-74047919"
"Ccr1-73718058","Etfa-74581380"
"Med8-112196048","Pla2g16-112650769"
"Sox10-79556652","Tmem29-75080656"
"Col5a1-75147768","Tspan32-72129242"
"Gpr83-72338696","Uggt1-74957909"
"Htr5b-71247644","LOC380720-73931422"
"Baalc-73520964","Svil-77332748"
"Avil-72340234","Fbxw7-72128750"
"Cyc1-357103","Rpl8-74749928"
"1200011I18Rik-77414569","Insrr-71670480"
"Crispld1-72077456","LOC380720-73931422"
"Sox10-79556652","Vti1a-74641238"
"Gpr18-71015809","Thsd7a-71924155"
"9030425E11Rik-71924353","Ngb-79556712"
"Baz1a-73635977","Ptcd1-74882764"
"Icam5-73520989","Pias4-77414895"
"St8sia6-73929596","Tspan32-72129242"
"Gpr146-77371845","Gpr151-74724649"
"Map2k4-276073","Prss39-74749944"
"Igsf11-72103820","Nol4-76115737"
"Cdk14-71670684","Golga7b-76097699"
"F11r-75773698","Stat5a-77413690"
"Gpr146-77371845","Slc35f2-74819683"
"Nol4-76115737","Otx2-112194935"
"Gabra4-71924402","Ttc9b-71249081"
"Alg14-75081004","LOC434300-75988611"
"Avil-72340234","Pitx2-79556607"
"Ddit4l-71836878","Hpcal4-73520985"
"Pbx3-76085744","Rfx1-77371867"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ccdc37-74581372","Fam124a-72472790"
"Golga7b-76097699","Itgav-74658082"
"Nova1-73931640","Pitx2-79556607"
"LOC433311-74988757","Npy1r-72103807"
"Strada-74819330","Sult1a1-75774114"
"Cd97-112646460","Chst10-74657931"
"Gpr156-74641322","Nell1-74357567"
"LOC434300-75988611","Ttc9b-71249081"
"Med8-112196048","P2rx3-75888751"
"Arf1-199390","Pdgfd-1910"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Chat-252","Mdk-1227"
"Crispld1-72077456","Ero1lb-72340145"
"Rarb-75038442","Slc7a6-293662"
"Pttg1-293036","Reps2-76135799"
"Prss39-74749944","Svil-77332748"
"Etfa-74581380","Pde11a-75081007"
"LOC433093-71924514","Stra6-75041492"
"LOC433311-74988757","Wdfy2-72109399"
"Gpr18-71015809","Pla2g16-112650769"
"D0H4S114-72472773","Pde11a-75081007"
"BC005537-321201","Rcsd1-75934525"
"Gabbr2-71247614","Inpp4b-72080054"
"P2rx3-75888751","Vps35-77869144"
"Ddx26b-75988610","Lef1-77866900"
"Gpr18-71015809","Reps2-76135799"
"Prss39-74749944","Utp23-71924008"
"Otc-74581369","Sox14-73636036"
"Fam114a2-79583813","Sox14-73636036"
"Mtap1a-76115734","Tspyl4-67936212"
"Slc22a23-72128754","Stat5a-77413690"
"Mrpl39-673","Tdrd3-77887882"
"Arhgap39-73992939","Grid1-74724739"
"Aars-74641317","Prss39-74749944"
"Kcnj4-74357568","Uaca-74800883"
"Fam46a-75042237","Inpp5a-73994713"
"Cyc1-357103","Fbln7-73929875"
"Asb8-276276","Pacrg-74743258"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Adora2a-72109410","LOC434300-75988611"
"Isyna1-75145997","Nkx2-1-74988460"
"Klf7-112202624","Rreb1-72340134"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Ifnar1-588","Nkx2-1-74988460"
"Gabbr2-71247614","Zscan22-247974"
"BC005537-321201","Pak1-73521001"
"1110037F02Rik-74988462","Grk5-77371851"
"Rnf152-75043151","Tmem109-74988461"
"Lipm-74272035","Pacsin1-74047926"
"Avil-72340234","Stra6-75041492"
"Klk8-72129241","Nova1-73931640"
"9030425E11Rik-71924353","Acsl5-73931635"
"Ccdc37-74581372","Cyr61-80343407"
"Ptgds-79567709","Vps35-77869144"
"4930451C15Rik-74750011","Htr2b-79556708"
"D0H4S114-72472773","Vangl1-71670709"
"Pbx3-76085744","Ptgds-79567709"
"Golga7b-76097699","Pttg1-293036"
"Ddx26b-75988610","Otc-74581369"
"Pcdhac1-73512189","Pla2g16-112650769"
"Panx2-74581443","Tmem206-75774106"
"Chn1-73718053","Slc2a6-71670696"
"D0H4S114-72472773","Grik4-75551478"
"Slc6a2-73615562","Zfp365-73929873"
"Grsf1-73994670","Kcnj4-74357568"
