Gene1,Gene2
"1500002O20Rik-1954","Pip5k1b-77887888"
"Pcdhac1-73512189","S1pr5-112651200"
"Fam114a2-79583813","Pomp-75774685"
"Dnahc11-73520976","F3-77280341"
"Hrh3-73636034","Nfix-77413698"
"B2m-71924291","Lef1-77866900"
"Dcbld2-73992944","St6gal1-74658241"
"B2m-71924291","B3galt5-77280578"
"Rps5-77868800","Spock1-72340122"
"Ddx26b-75988610","Pde11a-75081007"
"Scd1-71836746","Slc12a2-74882926"
"Cdh13-77869863","LOC380720-73931422"
"B3galt5-77280578","E130012A19Rik-74363349"
"Pmm1-67936010","Ptgds-79567709"
"Kalrn-73930821","Rasgrp1-76115742"
"LOC545854-73732153","Ntrk1-71670679"
"Etfa-74581380","Ngb-79556712"
"Ttll6-74363338","Utp23-71924008"
"Aars-74641317","Ddit4l-71836878"
"Dpy19l1-75042226","LOC381765-74425521"
"Gldc-77887886","Grik4-75551478"
"Kank4-76085741","Rps4y2-75934917"
"Nfkbie-2425","Robo1-73521820"
"Cstf2-2131","Ntf5-1393"
"Sh2b3-1633","Tpm3-275873"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Fbln7-73929875","Grik4-75551478"
"C030034I22Rik-72472751","Ltk-75988666"
"LOC545854-73732153","S1pr5-112651200"
"1500032L24Rik-75651168","Mmgt1-77414585"
"D0H4S114-72472773","Tac2-77279001"
"Ero1lb-72340145","Thsd7a-71924155"
"Arhgef2-2043","Pde1a-782"
"Chd7-71836884","Jdp2-73930842"
"Clcn5-75749741","Scn5a-73907501"
"Cks2-80517357","Gsg1l-73636097"
"Acvrl1-79488929","Pvalb-79556738"
"Ctxn1-74586669","Tac2-77279001"
"1600021P15Rik-71924290","Col24a1-73636093"
"Gm17746-73931423","Rfxank-67881545"
"Ngb-79556712","Pde5a-73931641"
"Cirh1a-77925143","Rmnd1-77371805"
"Pde11a-75081007","Tac2-77279001"
"B3galt5-77280578","Otc-74581369"
"Palm3-74958547","Slc12a2-74882926"
"Psmd4-2503","Sfn-2561"
"Mmgt1-77414585","Nol4-76115737"
"Prkg1-73521817","Pvalb-79556738"
"Stac2-293472","Ubash3a-1086"
"F3-77280341","Pip5k1b-77887888"
"F3-77280341","Prkg1-73521817"
"Eif3j-321196","Kcnc2-73512364"
"Ccdc88c-74363346","Pacrg-74743258"
"Ctsb-67779877","E130012A19Rik-74363349"
"Bpgm-77414641","Grin2b-74988710"
"Bnc2-73636164","Hdac6-74819462"
"B4galt5-73635976","Cxcl14-74272041"
"Cstf2-2131","P2rx3-75888751"
"Slc22a23-72128754","Smarca2-1972"
"Foxa1-77869794","Gm5607-72109337"
"Csrp3-77332671","LOC436099-73512350"
"Dlx5-1450","Thbs4-112651416"
"Etv1-73512203","Pcdhac1-73512189"
"Gm2a-74988549","Nfkbie-2425"
"Klf7-112202624","Tm2d3-77414123"
"Gphn-1211","Stac2-293472"
"Blnk-74819692","Htr3a-74724760"
"Rab3c-73521805","Stat5a-77413690"
"LOC545854-73732153","P2rx3-75888751"
"Ece2-77332686","Sowaha-71250306"
"Cyc1-357103","Gdnf-112647321"
"Cdk14-71670684","Reps2-76135799"
"Map2k4-276073","Otc-74581369"
"Chd7-71836884","Cxcl14-74272041"
"Ptgds-79567709","Sox11-79912528"
"Spock1-72340122","Thbs4-112651416"
"F3-77280341","Kcnc2-73512364"
"Chd7-71836884","Kcnh8-70562113"
"Bsn-73992923","Itpr3-74047776"
"Kctd16-73636009","Pla2g16-112650769"
"Chst11-73931625","Slc35c2-2615"
"Ntf5-1393","Pla2g16-112650769"
"Dpp4-79568049","Scnn1a-70562125"
"Ndufs8-74819243","Nfix-77413698"
"Pde1a-782","Prlr-1268"
"1500032L24Rik-75651168","F11r-75773698"
"Bsdc1-74988722","Egr4-74800827"
"Atp10b-73635826","Sowaha-71250306"
"F3-77280341","Spock1-72340122"
"Arhgef2-2043","Xbp1-1119"
"B2m-71924291","Ddit4l-71836878"
"Hdc-71016663","Rab3c-73521805"
"Lef1-77866900","St6galnac5-73787946"
"Ctxn1-74586669","Utp23-71924008"
"Tbl2-1868","Zfp358-2743"
"LOC380720-73931422","Stat5a-77413690"
"Foxp1-71249056","Neurod2-75651126"
"Dnahc9-72472774","Kcnh8-70562113"
"Gabre-75749417","Otc-74581369"
"B3gnt2-75988600","Chst11-73931625"
"9630013P03Rik*-77280434","Grik4-75551478"
"Gabrg1-75551469","Rps5-77868800"
"B230362M20Rik-77340460","Sox14-73636036"
"Ccr1-73718058","Gldc-77887886"
"Egr4-74800827","Lims2-75145999"
"Asb8-276276","Lef1-77866900"
"Mmgt1-77414585","Sult1a1-75774114"
"St8sia6-73929596","Ttll6-74363338"
"Igfn1-75988547","Myc-112194721"
"Blnk-74819692","Cks2-80517357"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Chchd3-67870084","Nomo1-1697"
"Pcdhac1-73512189","Ptgds-79567709"
"Hrh3-73636034","Ntf5-1393"
"Ntrk1-71670679","Zfp358-2743"
"Nol4-76115737","Sema4g-71587856"
"Pomp-75774685","Tac2-77279001"
"Il17ra-73520990","Lrrtm3-73931637"
"Ebpl-112650122","Ntf5-1393"
"Etfa-74581380","Pde11a-75081007"
"Gpr18-71015809","Otx2-112194935"
"Tspan32-72129242","Utp23-71924008"
"Fam69c-73636086","Tspan32-72129242"
"Atp11a-75043137","Npr1-71670678"
"Alg5-75774105","Plxnd1-77340482"
"Gm2a-74988549","Tspo-2071"
"Fam69c-73636086","Slc35c2-2615"
"Pip5k1b-77887888","Thbs4-112651416"
"Chd7-71836884","St8sia6-73929596"
"Grk5-77371851","Rasgrp1-76115742"
"Dpy19l1-75042226","Ttc27-74819241"
"Chst11-73931625","Cyc1-357103"
"Ei24-2179","Eif2ak3-2181"
"Cdh13-77869863","Stat5a-77413690"
"Htr5b-71247644","Rab3c-73521805"
"Mgat5-73931638","St6galnac5-73787946"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Dpy19l1-75042226","Scnn1a-70562125"
"BC057022-72077480","Lrrtm3-73931637"
"Cit-75079801","Mafb-73771240"
"Ddn-73636031","Ndrg2-79568051"
"Acsl5-73931635","C130096N06Rik-73635978"
"Cit-75079801","Scn5a-73907501"
"Grk5-77371851","Mmgt1-77414585"
"Paip2-77869857","Prkg1-73521817"
"Rmnd1-77371805","Zdhhc2-72128751"
"Fam195a-1996","Gmfb-1726"
"Bsdc1-74988722","Setbp1-1532"
"Otx2-112194935","Sox11-79912528"
"Nol4-76115737","Terf2ip-112196711"
"Fbln7-73929875","Gdnf-112647321"
"Etfa-74581380","Pacrg-74743258"
"Cyp39a1-77874608","Pvalb-79556738"
"1600021P15Rik-71924290","Tcf7l1-1424"
"1600021P15Rik-71924290","Paip2-77869857"
"C130096N06Rik-73635978","Chd7-71836884"
"Pomc-2493","Smarca2-1972"
"Ctps-1185","Sfn-2561"
"LOC380720-73931422","Nol4-76115737"
"Camk1d-73992927","Tac2-77279001"
"Fam114a2-79583813","Itga5-74882636"
"Bsn-73992923","St6gal1-74658241"
"Pomc-2493","Zfp358-2743"
"Grik4-75551478","Itga5-74882636"
"Fbln7-73929875","Rasgrp4-76135807"
"Dcbld2-73992944","Rnh1-74800925"
"C1ra-77874604","Prkg1-73521817"
"Cxcl14-74272041","Gldc-77887886"
"Kank4-76085741","P2rx7-75551477"
"Slc35c2-2615","St8sia6-73929596"
"Ina-71836833","Nomo1-1697"
"Ddx26b-75988610","Etfa-74581380"
"P2rx7-75551477","Rps4y2-75934917"
"Cstf2-2131","Smarca2-1972"
"LOC380720-73931422","Ntf5-1393"
"Chst11-73931625","Rps4y2-75934917"
"Ccr1-73718058","Cxcl14-74272041"
"Fkbp10-2220","Tac2-77279001"
"Aars-74641317","Prss39-74749944"
"Map2k4-276073","Rps4y2-75934917"
"Esr1-79591677","Rfxank-67881545"
"Fam46a-73520967","Galp-79556611"
"Sacm1l-74882832","Yme1l1-356849"
"Drd3-75038431","Elavl2-72340123"
"Gsg1l-73636097","Stard8-73521808"
"Clcn2-72119656","Tm7sf3-77874614"
"Chst11-73931625","LOC433740-77340490"
"Gldc-77887886","Kcnh8-70562113"
"Gsg1l-73636097","Plxnd1-77340482"
"Nfkbie-2425","Prox1-73520980"
"Mapre2-659","Nrsn2-79912548"
"Ddn-73636031","Med8-112196048"
"Sowaha-71250306","Tspo-2071"
"Grb7-112204995","Susd2-75146000"
"Ntf5-1393","Pcdhac1-73512189"
"E130012A19Rik-74363349","Pde5a-73931641"
"Lrrtm3-73931637","Spock1-72340122"
"Gprc5a-77414145","Ogfrl1-73818756"
"AI450948-71250311","Rgs2-73635771"
"Gpr18-71015809","Stat5a-77413690"
"Sccpdh-73635772","Ybx2-75080250"
"Chchd3-67870084","Cyp39a1-77874608"
"Hrh3-73636034","Smarca2-1972"
"Robo1-73521820","Snhg7-1968"
"1110037F02Rik-74988462","Zfand3-77414923"
"Calml3-79490064","Slc25a25-544516"
"Dpy19l1-75042226","Tspo-2071"
"Sox14-73636036","St8sia6-73929596"
"Chchd3-67870084","Gja1-79556642"
"Aars-74641317","Vangl1-71670709"
"Ebpl-112650122","Slc12a2-74882926"
"Ndrg2-79568051","Stat5a-77413690"
"Elavl2-72340123","F3-77280341"
"Cks2-80517357","Nfkbie-2425"
"Dcbld2-73992944","Plxnd1-77340482"
"9030425E11Rik-71924353","Dnahc9-72472774"
"1500032L24Rik-75651168","Tbl2-1868"
"Ctps-1185","Prlr-1268"
"B3gnt2-75988600","Cxcl14-74272041"
"Etv1-73512203","Pmm1-67936010"
"Pgr15l-73615804","Prox1-73520980"
"Clcn5-75749741","Tpm3-275873"
"P2rx7-75551477","Svil-77332748"
"Kank4-76085741","Lef1-77866900"
"Cstf2-2131","F11r-75773698"
"Ctsb-67779877","Dnahc9-72472774"
"Nfix-77413698","Palm3-74958547"
"Pcdhac1-73512189","Slc22a23-72128754"
"Cblb-74988451","Pdzd2-74988286"
"Ids-73994671","Sowaha-71250306"
"B3gnt2-75988600","Pvrl4-2511"
"B4galt5-73635976","Sall3-74363352"
"Jdp2-73930842","Kcnh8-70562113"
"Eif3j-321196","Glra4-75551476"
"Pbx3-76085744","Terf2ip-112196711"
"Kctd16-73636009","Sema4g-71587856"
"Dtnbp1-75651202","Jdp2-73930842"
"Nfix-77413698","Slc22a23-72128754"
"Hrh3-73636034","Nol4-76115737"
"Copg2-74819259","Zfand3-77414923"
"LOC545854-73732153","Thsd7a-71924155"
"Asb6-1599","Cntn1-414"
"Rnh1-74800925","Zfp238-2741"
"Ankrd34c-72472747","Ero1lb-72340145"
"Ngb-79556712","Tspan32-72129242"
"St3gal3-2567","Sytl3-2653"
"Alg5-75774105","Plcd3-77414915"
"Fam114a2-79583813","Pde11a-75081007"
"Ntf5-1393","Sult1a1-75774114"
"Ids-73994671","Snhg7-1968"
"1110037F02Rik-74988462","Ebpl-112650122"
"Fbln7-73929875","Mgat5-73931638"
"Ece2-77332686","Nfkbie-2425"
"Ndufs8-74819243","Terf2ip-112196711"
"Pdzd2-74988286","Reps2-76135799"
"Pbx3-76085744","Sox11-79912528"
"Pla2g16-112650769","Rab3c-73521805"
"Hdc-71016663","Stat5a-77413690"
"Pdzd2-74988286","Zfp358-2743"
"St6gal1-74658241","Tpm3-275873"
"Npffr2-70562070","Otof-73788043"
"Chst1-71836872","P2rx3-75888751"
"Cyc1-357103","Kcnh8-70562113"
"Fgfr1-440","Slc27a4-1920"
"Bnc2-73636164","Magi1-73519705"
"Ebpl-112650122","Sema4g-71587856"
"Fkbp10-2220","Rasgrp4-76135807"
"Asb8-276276","Ctsb-67779877"
"Ampd3-77371807","Gnb1-61413"
"Nfkbie-2425","Tmem159-76135828"
"Ndufs8-74819243","Pomc-2493"
"Gsg1l-73636097","Heatr7a-73992940"
"Nol4-76115737","Zfand3-77414923"
"Chst1-71836872","Ddn-73636031"
"9030425E11Rik-71924353","Rpl8-74749928"
"1600021P15Rik-71924290","Drd3-75038431"
"Pomp-75774685","Sall3-74363352"
"Cd44-79556644","Tpbg-76085743"
"Chst11-73931625","St8sia3-73929595"
"Smarca2-1972","Thsd7a-71924155"
"Arhgap5-113","Calm1-179"
"Reps2-76135799","Zfand3-77414923"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Col25a1-71924301","Hrh3-73636034"
"1110037F02Rik-74988462","Palm3-74958547"
"Acvrl1-79488929","Gabrg1-75551469"
"Pttg1-293036","Zfand3-77414923"
"Pvrl3-73521804","Rpl8-74749928"
"Ppapdc1a-74881927","Ptcd1-74882764"
"1500032L24Rik-75651168","Htr5b-71247644"
"Ebpl-112650122","Tbl2-1868"
"Gprc5a-77414145","Sowaha-71250306"
"F11r-75773698","Slc22a23-72128754"
"Asb8-276276","Ctxn1-74586669"
"Med8-112196048","Rasgrp1-76115742"
"Gpr56-71015815","Tmem159-76135828"
"Dnahc9-72472774","Fkbp10-2220"
"Phospho1-71670685","Ybx2-75080250"
"Elavl2-72340123","Il17rb-2317"
"Glra4-75551476","Nomo1-1697"
"Chd7-71836884","Dnahc9-72472774"
"Lhx9-112646029","Tcf7l1-1424"
"Rasgrp4-76135807","Vangl1-71670709"
"Glra4-75551476","Rmnd1-77371805"
"Fkbp10-2220","Mgat5-73931638"
"Stard8-73521808","Tmem176b-77866852"
"Clcn2-72119656","Pvalb-79556738"
"Crispld1-72077456","Rasgrp1-76115742"
"Clcn2-72119656","P2ry14-76135748"
"Clic5-77874610","D0H4S114-72472773"
"Ankrd34c-72472747","Sox11-79912528"
"Cit-75079801","Heatr7a-73992940"
"1110037F02Rik-74988462","LOC545854-73732153"
"9630013P03Rik*-77280434","Itga5-74882636"
"Rmnd1-77371805","Trap1-1966"
"Gabre-75749417","Rps4y2-75934917"
"Cdk14-71670684","Smarca2-1972"
"Ankrd34c-72472747","Golga7b-76097699"
"St8sia6-73929596","Tspan32-72129242"
"Cdhr1-72104186","Myo10-74743255"
"Eif3j-321196","Spock1-72340122"
"Hrh3-73636034","Pla2g16-112650769"
"Bsn-73992923","Tmem159-76135828"
"Dnahc11-73520976","Spock1-72340122"
"B3gnt2-75988600","Dtnbp1-75651202"
"Clic5-77874610","Ctsb-67779877"
"Golga7b-76097699","Smarca2-1972"
"Ddit4l-71836878","LOC433740-77340490"
"Cks2-80517357","Hdac6-74819462"
"Gng2-67936006","Lef1-77866900"
"Crispld1-72077456","Ntrk1-71670679"
"Dcbld2-73992944","Dpp4-79568049"
"Ntf5-1393","Pmm1-67936010"
"S1pr5-112651200","Tbl2-1868"
"Sall3-74363352","Slc35c2-2615"
"Bsn-73992923","Dcbld2-73992944"
"BC032203-77867708","Fam46a-75042237"
"Plxnd1-77340482","Vim-79907904"
"Cyc1-357103","Pacrg-74743258"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Pla2g16-112650769","Pomc-2493"
"Hdac6-74819462","Tmem159-76135828"
"Dpp4-79568049","Galp-79556611"
"Bnc2-73636164","Gsg1l-73636097"
"LOC380720-73931422","Slc12a2-74882926"
"Il17rd-74958537","L3mbtl4-72472779"
"C130096N06Rik-73635978","Itga5-74882636"
"C130096N06Rik-73635978","Lef1-77866900"
"Ephb1-72077478","Kctd16-73636009"
"Jdp2-73930842","Pvrl4-2511"
"Fam69c-73636086","St8sia6-73929596"
"F11r-75773698","Zfand3-77414923"
"1500032L24Rik-75651168","Cdh13-77869863"
"9030425E11Rik-71924353","Sox14-73636036"
"Gprc5a-77414145","Ids-73994671"
"Gm2a-74988549","Vim-79907904"
"BC057022-72077480","Dnahc11-73520976"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Cxcl14-74272041","Pacrg-74743258"
"Nol4-76115737","Zfp358-2743"
"Asb8-276276","Fbln7-73929875"
"Baalc-73520964","Sall3-74363352"
"B630019K06Rik-74881160","Nfix-77413698"
"Dtnbp1-75651202","Pvrl3-73521804"
"Nfkbie-2425","Sowaha-71250306"
"Acsl5-73931635","P2rx7-75551477"
"Hap1-552","Slc6a9-1420"
"Copg2-74819259","Ndufs8-74819243"
"Kcnh8-70562113","Sall3-74363352"
"Map2k4-276073","Slc35c2-2615"
"Fkbp10-2220","Map2k4-276073"
"Acsl5-73931635","B4galt5-73635976"
"Pkp2-73997149","Sema4g-71587856"
"B3gnt2-75988600","D0H4S114-72472773"
"Rnh1-74800925","Tmem176b-77866852"
"Plcd3-77414915","Snhg7-1968"
"Grk5-77371851","Pmm1-67936010"
"B3gnt2-75988600","Tac2-77279001"
"Elavl2-72340123","Nmbr-77332086"
"B3gat1-73818755","LOC381355-71924491"
"Pkp2-73997149","Zfp358-2743"
"Nomo1-1697","Sh3bgr-1416"
"Map2k4-276073","Ttll6-74363338"
"Acsl5-73931635","Vangl1-71670709"
"Asb8-276276","Rasgrp4-76135807"
"1500002O20Rik-1954","Gpr137-75651149"
"Prox1-73520980","Tmem159-76135828"
"Ndrg2-79568051","Ntrk1-71670679"
"Ddn-73636031","Pdzd2-74988286"
"Hdac6-74819462","Ogfrl1-73818756"
"Ccr1-73718058","Dnahc9-72472774"
"Mmgt1-77414585","Vps35-77869144"
"Chst11-73931625","Map2k4-276073"
"Arl3-75043143","Bag1-75043147"
"Alg5-75774105","Sowaha-71250306"
"Ephb1-72077478","F11r-75773698"
"Galnt13-72472803","Tmem159-76135828"
"Cks2-80517357","Vim-79907904"
"9030425E11Rik-71924353","St8sia3-73929595"
"Ephb1-72077478","Ero1lb-72340145"
"Sox11-79912528","Stat5a-77413690"
"Med8-112196048","S1pr5-112651200"
"Nmbr-77332086","Trap1-1966"
"B230362M20Rik-77340460","Slc35c2-2615"
"Clcn5-75749741","Galp-79556611"
"Drd4-112650336","Grin2b-74988710"
"Copg2-74819259","Palm3-74958547"
"Cyc1-357103","E130012A19Rik-74363349"
"Il17rb-2317","Kcnc2-73512364"
"LOC545854-73732153","Vps35-77869144"
"Rps5-77868800","Stub1-79912552"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Gpr56-71015815","Ogfrl1-73818756"
"Nfix-77413698","Ptgds-79567709"
"Chst11-73931625","Pvrl3-73521804"
"P2rx3-75888751","Tbl2-1868"
"Gldc-77887886","Tspan32-72129242"
"B4galt5-73635976","Ctxn1-74586669"
"Galnt13-72472803","Sowaha-71250306"
"B3galt5-77280578","Mgat5-73931638"
"B630019K06Rik-74881160","Cdh13-77869863"
"AI450948-71250311","Tspyl4-67936212"
"Plxnd1-77340482","Ttc27-74819241"
"C130096N06Rik-73635978","Tac2-77279001"
"Nfkbie-2425","St6gal1-74658241"
"Cirh1a-77925143","Drd3-75038431"
"Nfix-77413698","Thsd7a-71924155"
"BC057022-72077480","Stub1-79912552"
"Chga-2093","Pkig-2483"
"Kcnh8-70562113","Ttll6-74363338"
"P2rx3-75888751","Scd1-71836746"
"Atp10b-73635826","Nfkbie-2425"
"Cirh1a-77925143","Lhx9-112646029"
"Copg2-74819259","Ptgds-79567709"
"Ankrd34c-72472747","Ntf5-1393"
"Cux1-79556618","Eif3j-321196"
"B4galt5-73635976","Utp23-71924008"
"9630013P03Rik*-77280434","Acsl5-73931635"
"Cblb-74988451","Gpr18-71015809"
"Cks2-80517357","Magi1-73519705"
"Fam114a2-79583813","Map2k4-276073"
"Itgav-74658082","Rasgrp1-76115742"
"Prox1-73520980","Slc25a36-67881555"
"Slc25a36-67881555","St6gal1-74658241"
"Baalc-73520964","Ttll6-74363338"
"Prox1-73520980","Sh2b3-1633"
"Ina-71836833","Pknox2-76135815"
"Chchd3-67870084","Col24a1-73636093"
"Chst11-73931625","Lef1-77866900"
"Gpr18-71015809","Nfix-77413698"
"Ebpl-112650122","Reps2-76135799"
"B230362M20Rik-77340460","Col5a1-75147768"
"Ctsb-67779877","Itga5-74882636"
"Ccdc88c-74363346","Pvrl3-73521804"
"Ece2-77332686","Plxnd1-77340482"
"Svil-77332748","Ttll6-74363338"
"Copg2-74819259","Ndrg2-79568051"
"Acsl5-73931635","Prss39-74749944"
"Mafb-73771240","Zfp238-2741"
"Magi1-73519705","Plxnd1-77340482"
"Dpy19l1-75042226","Gprc5a-77414145"
"E130012A19Rik-74363349","Utp23-71924008"
"Kcnh8-70562113","LOC433740-77340490"
"Ntf5-1393","Smarca2-1972"
"Magi1-73519705","Stard8-73521808"
"Kalrn-73930821","Otx2-112194935"
"Cyc1-357103","Kank4-76085741"
"Cux1-79556618","Tcf7l1-1424"
"B2m-71924291","Rps4y2-75934917"
"Ctsb-67779877","Cxcl14-74272041"
"Kcnc2-73512364","Pvalb-79556738"
"Fam114a2-79583813","Mgat5-73931638"
"Ndufs8-74819243","Stat5a-77413690"
"Pkp2-73997149","Zfand3-77414923"
"Phospho1-71670685","Setbp1-1532"
"Dtnbp1-75651202","Pvrl4-2511"
"Cblb-74988451","Pttg1-293036"
"Drd3-75038431","Tnip2-74425540"
"Apbb2-73512196","Wnt5a-79556660"
"Sh2b3-1633","Stard8-73521808"
"F3-77280341","Il17ra-73520990"
"Acvrl1-79488929","P2ry14-76135748"
"Med8-112196048","P2rx3-75888751"
"LOC380720-73931422","Med8-112196048"
"Cdh13-77869863","Med8-112196048"
"Copg2-74819259","Scd1-71836746"
"Heatr7a-73992940","Robo1-73521820"
"Heatr7a-73992940","Nfkbie-2425"
"Etfa-74581380","St8sia6-73929596"
"Clcn5-75749741","LOC381765-74425521"
"Gabrg1-75551469","Paip2-77869857"
"Eya4-77280436","Tpm3-275873"
"Cdh13-77869863","Golga7b-76097699"
"Map2k4-276073","Pvrl3-73521804"
"Cdk14-71670684","Pomc-2493"
"Cyc1-357103","Otc-74581369"
"Ntrk1-71670679","Pomc-2493"
"P2ry14-76135748","Pknox2-76135815"
"Grk5-77371851","Sult1a1-75774114"
"Samd14-73930839","Sorbs1-74425572"
"Pdgfra-77280309","Pknox2-76135815"
"Plxnd1-77340482","Scnn1a-70562125"
"Lhx9-112646029","Thbs4-112651416"
"Ero1lb-72340145","Rab3c-73521805"
"Ero1lb-72340145","Rasgrp1-76115742"
"B3galt5-77280578","Fam69c-73636086"
"Chst11-73931625","Tspan32-72129242"
"Dpy19l1-75042226","Galp-79556611"
"Slc6a9-1420","Stac2-293472"
"Galp-79556611","Stard8-73521808"
"Gja1-79556642","Kcnc2-73512364"
"Dnajb12-2153","Fam195a-1996"
"Acan-77869840","Sox10-79556652"
"Ddn-73636031","Etv1-73512203"
"Atp10b-73635826","Ogfrl1-73818756"
"B2m-71924291","Fbln7-73929875"
"Grik4-75551478","Pde11a-75081007"
"F11r-75773698","Sema4g-71587856"
"Gphn-1211","Psmd4-2503"
"D0H4S114-72472773","Gabre-75749417"
"Prlr-1268","Xbp1-1119"
"Cxcl14-74272041","St8sia3-73929595"
"Hmgcr-75079789","Slc25a25-544516"
"Gabre-75749417","Lef1-77866900"
"B2m-71924291","Pde5a-73931641"
"Slc35c2-2615","Tac2-77279001"
"Col25a1-71924301","Pkp2-73997149"
"Gphn-1211","Prlr-1268"
"BC057022-72077480","P2ry14-76135748"
"Col9a2-74750022","Gpr56-71015815"
"Kcnc2-73512364","P2ry14-76135748"
"Htr3a-74724760","Sh2b3-1633"
"Golga7b-76097699","Pdzd2-74988286"
"Chd7-71836884","Fbln7-73929875"
"LOC433740-77340490","Map2k4-276073"
"9030425E11Rik-71924353","Cxcl14-74272041"
"1600021P15Rik-71924290","Il17ra-73520990"
"Clcn5-75749741","Mafb-73771240"
"Galnt13-72472803","Scn5a-73907501"
"Ero1lb-72340145","Sult1a1-75774114"
"Acvrl1-79488929","Prkg1-73521817"
"St6galnac5-73787946","Utp23-71924008"
"Ikbkb-1750","Mapre2-659"
"Chd7-71836884","Pvrl3-73521804"
"Galp-79556611","Mafb-73771240"
"F11r-75773698","Sult1a1-75774114"
"Cirh1a-77925143","Gja1-79556642"
"Bsdc1-74988722","Ltk-75988666"
"Ina-71836833","Lhx9-112646029"
"Bnc2-73636164","Ids-73994671"
"F11r-75773698","Grk5-77371851"
"Kcng1-77340480","Phospho1-71670685"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Gabrg1-75551469","Kcnc2-73512364"
"Camk1d-73992927","D0H4S114-72472773"
"Golga7b-76097699","LOC380720-73931422"
"B230362M20Rik-77340460","Baalc-73520964"
"Galp-79556611","Ids-73994671"
"Chst1-71836872","Sult1a1-75774114"
"Hdac6-74819462","Scnn1a-70562125"
"LOC545854-73732153","Stat5a-77413690"
"B2m-71924291","Jdp2-73930842"
"Ltk-75988666","Satb1-927"
"Cblb-74988451","Pbx3-76085744"
"Cd44-79556644","Npffr2-70562070"
"Nr1d1-1243","Stac2-293472"
"Gldc-77887886","Ttll6-74363338"
"Tmem176b-77866852","Vim-79907904"
"Crispld1-72077456","Stat5a-77413690"
"Gm6753-77340486","Notum-73732151"
"Rab3c-73521805","Thsd7a-71924155"
"Copg2-74819259","Nfix-77413698"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ankrd34c-72472747","Otx2-112194935"
"Tpm3-275873","Vim-79907904"
"1110037F02Rik-74988462","Col25a1-71924301"
"Rasgrp1-76115742","Zfp358-2743"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Ndufs8-74819243","Pdzd2-74988286"
"Ccdc88c-74363346","Rps4y2-75934917"
"E130012A19Rik-74363349","Pvrl3-73521804"
"Gpr56-71015815","Scnn1a-70562125"
"Rasgrp4-76135807","Slc35c2-2615"
"Gprc5a-77414145","Snhg7-1968"
"BC057022-72077480","Il17ra-73520990"
"Hdc-71016663","LOC545854-73732153"
"Clic5-77874610","Fbln7-73929875"
"Rasgrp1-76115742","Slc12a2-74882926"
"Gm2a-74988549","Tpm3-275873"
"Dpy19l1-75042226","Zfp238-2741"
"Rmnd1-77371805","Sh3bgr-1416"
"Copg2-74819259","Hdc-71016663"
"Cdh13-77869863","Pbx3-76085744"
"Camk1d-73992927","Lef1-77866900"
"Gpr18-71015809","Scd1-71836746"
"Gm6753-77340486","Mecp2-79908808"
"Aars-74641317","B3galt5-77280578"
"Fkbp10-2220","Rpl8-74749928"
"Dpy19l1-75042226","Nfkbie-2425"
"Camk1d-73992927","E130012A19Rik-74363349"
"Eif2d-323588","Zfp189-79490078"
"Golga7b-76097699","Mmgt1-77414585"
"Golga7b-76097699","Rasgrp1-76115742"
"Ngb-79556712","Vangl1-71670709"
"Abtb1-1659","Nr2e3-2434"
"LOC380720-73931422","Sult1a1-75774114"
"Mgat2-74988614","Synj2bp-77414884"
"Fgfr3-448","Sebox-756"
"Reps2-76135799","Sox11-79912528"
"D16Ertd472e-318","Prlr-1268"
"Fkbp10-2220","Ngb-79556712"
"Cks2-80517357","Dpy19l1-75042226"
"Ece2-77332686","Heatr7a-73992940"
"Ndufs8-74819243","Pmm1-67936010"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"B230362M20Rik-77340460","Sall3-74363352"
"Mmgt1-77414585","Pdzd2-74988286"
"LOC381765-74425521","Plcd3-77414915"
"Col5a1-75147768","Grik4-75551478"
"Cdh13-77869863","Thsd7a-71924155"
"Col25a1-71924301","Ndrg2-79568051"
"Ddn-73636031","Rasgrp1-76115742"
"Ndufs8-74819243","Pbx3-76085744"
"Dpp4-79568049","Rnh1-74800925"
"Ngb-79556712","Pomp-75774685"
"Itgav-74658082","Pkp2-73997149"
"Itga5-74882636","Pvrl4-2511"
"Bsn-73992923","Slc25a36-67881555"
"Chd7-71836884","Ngb-79556712"
"Camk1d-73992927","Map2k4-276073"
"Copg2-74819259","Cstf2-2131"
"Kctd16-73636009","Zfp358-2743"
"C130096N06Rik-73635978","Sall3-74363352"
"Fam69c-73636086","Pvrl3-73521804"
"Ctxn1-74586669","Sall3-74363352"
"Kctd16-73636009","Otx2-112194935"
"Mmgt1-77414585","Slc22a23-72128754"
"Jdp2-73930842","Ttll6-74363338"
"Pgr15l-73615804","Rnh1-74800925"
