Gene1,Gene2
"B230362M20Rik-77340460","Camk1d-73992927"
"Ccdc88c-74363346","Magix-74581446"
"B2m-71924291","Jup-74425547"
"Rasgrp1-76115742","Ube2t-276069"
"Mmgt1-77414585","Ndufs8-74819243"
"Agxt2l1-75079777","Pot1b-73925715"
"Pdzd2-74988286","Tcerg1l-75041511"
"Kalrn-73930821","Pttg1-293036"
"Ctsb-67779877","Jdp2-73930842"
"Ccdc88c-74363346","Ttll6-74363338"
"P2rx3-75888751","Pcdhac1-73512189"
"Dnahc9-72472774","Grik4-75551478"
"Reps2-76135799","Vps35-77869144"
"E130016E03Rik-1488","Klhl36-77371861"
"Apbb2-73512196","Grp-79591637"
"Mxra7-77332080","Reps2-76135799"
"Grk5-77371851","Ntf5-1393"
"Reps2-76135799","Slc12a2-74882926"
"Camk1d-73992927","Jdp2-73930842"
"B4galt5-73635976","Cxcl14-74272041"
"Srsf9-75043152","Stra6-75041492"
"1110037F02Rik-74988462","Copg2-74819259"
"Cstf2-2131","Ero1lb-72340145"
"Crhr1-297","Ttll6-74363338"
"Rpl8-74749928","Utp23-71924008"
"Hmgcr-75079789","Rpf2-293465"
"Galr2-80517343","S1pr5-112651200"
"BC005537-321201","Zfp365-73929873"
"Cdh13-77869863","Rasgrp1-76115742"
"Pdgfd-1910","Vtn-67752116"
"Slc6a7-71016653","Stk24-73635773"
"Eif2d-323588","Mrpl39-673"
"Mxra7-77332080","Pcdhac1-73512189"
"Doc2g-74881341","Htr2b-79556708"
"Mmgt1-77414585","Otx2-112194935"
"B2m-71924291","Cap1-323396"
"Pkp2-73997149","Sox11-79912528"
"E130016E03Rik-1488","Pomp-75774685"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Pcdhac1-73512189","Reps2-76135799"
"Dnahc9-72472774","St8sia6-73929596"
"Itga5-74882636","Magix-74581446"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Lct-73931621","Zscan22-247974"
"Gldc-77887886","Gpr35-112649690"
"Kctd16-73636009","Ube2t-276069"
"Ccdc88c-74363346","St6galnac5-73787946"
"Pdzd2-74988286","Zfp358-2743"
"Ephb1-72077478","Pomc-2493"
"Gng2-67936006","Otc-74581369"
"Col25a1-71924301","Sox11-79912528"
"Jdp2-73930842","Tspan32-72129242"
"Dyrk1a-79907941","P2rx3-75888751"
"Krt73-74750042","Nova1-73931640"
"C130096N06Rik-73635978","Utp23-71924008"
"Chrnb2-2097","Gm5607-72109337"
"Gng2-67936006","Rpl8-74749928"
"Accn4-71924089","Kcnj4-74357568"
"Htr5b-71247644","Mmgt1-77414585"
"Otx2-112194935","Sema4g-71587856"
"Gpr18-71015809","Pkp2-73997149"
"Mx2-1778","St6galnac5-73787946"
"Rnf152-75043151","Vamp1-75651233"
"Apbb2-73512196","L3mbtl4-72472779"
"LOC433740-77340490","Tac2-77279001"
"Eef1g-74819238","Slc7a6-293662"
"Aars-74641317","Fam69c-73636086"
"C530008M17Rik-75080646","Utp23-71924008"
"Lct-73931621","Ptgs2-71016664"
"Ar-2039","Grin3a-73907499"
"Hrh3-73636034","Tbl2-1868"
"Nova1-73931640","Wnt1-112644522"
"C130096N06Rik-73635978","Otc-74581369"
"E130016E03Rik-1488","Stxbp2-75774667"
"Klhl36-77371861","Rpl8-74749928"
"Pot1b-73925715","Zfp365-73929873"
"Pde11a-75081007","Tspan32-72129242"
"Ccdc88c-74363346","Plxna3-1403"
"Lipm-74272035","P2rx2-75551473"
"Gm5607-72109337","Slc2a6-71670696"
"Necab1-72472791","Rnf152-75043151"
"Ddit4l-71836878","Utp23-71924008"
"Aars-74641317","Stxbp2-75774667"
"Nol4-76115737","Vps35-77869144"
"Ak1-77414110","Sema4g-71587856"
"D0H4S114-72472773","Ddx26b-75988610"
"Gpr18-71015809","Slc12a2-74882926"
"Lef1-77866900","Tmem206-75774106"
"Cpne8-73520974","Stk24-73635773"
"Mapt-79556696","Otc-74581369"
"Nell1-74357567","Ptp4a1-75079765"
"Ngb-79556712","Tspan32-72129242"
"Lims2-75145999","Myo10-74743255"
"Camk1d-73992927","Dtnbp1-75651202"
"Jup-74425547","Rasal1-75774111"
"Arf1-199390","Zscan22-247974"
"Fbln7-73929875","Klhl36-77371861"
"Csrp3-77332671","Grin3b-77869800"
"Krt73-74750042","Nr5a1-734"
"Jup-74425547","Rpl8-74749928"
"Aldh5a1-77925007","Syap1-1858"
"Ankrd34c-72472747","Pttg1-293036"
"Matn4-77371795","Ptcd1-74882764"
"9030425E11Rik-71924353","Cxcl14-74272041"
"P2rx3-75888751","Pttg1-293036"
"Mrpl39-673","Tnfaip8-75038412"
"Inpp4b-72080054","Rcsd1-75934525"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Greb1-71924412","Hs3st2-74988765"
"Copg2-74819259","Rasgrp1-76115742"
"Golga7b-76097699","Pomc-2493"
"Otc-74581369","St8sia3-73929595"
"Lct-73931621","Zfp365-73929873"
"Lipm-74272035","Palmd-74581442"
"Ero1lb-72340145","Galr2-80517343"
"Scd1-71836746","Slc39a3-2619"
"Jup-74425547","Panx2-74581443"
"Dnahc9-72472774","Pomp-75774685"
"Ctsb-67779877","Stxbp2-75774667"
"9030425E11Rik-71924353","Mapt-79556696"
"Kcnh8-70562113","Tmem206-75774106"
"B230362M20Rik-77340460","Vangl1-71670709"
"AW046396-72340236","Fbxw7-72128750"
"B2m-71924291","Rpl8-74749928"
"Sox14-73636036","Utp23-71924008"
"Arf1-199390","Slc7a6-293662"
"Pitx2-79556607","Ptp4a1-75079765"
"Bcl11a-71836837","Dlx2-1482"
"Col5a1-75147768","Crhr1-297"
"Chrm5-75826557","Lct-73931621"
"Sema3c-939","Wdfy2-72109399"
"Ccdc88c-74363346","Sox14-73636036"
"Itpk1-71923998","Vangl1-71670709"
"Accn4-71924089","Lct-73931621"
"Hnrnph2-112649906","Mxra7-77332080"
"BC005537-321201","Lass4-176962"
"Ddx26b-75988610","E130016E03Rik-1488"
"B230362M20Rik-77340460","Grik4-75551478"
"9630013P03Rik*-77280434","Svil-77332748"
"Ctsb-67779877","Fam69c-73636086"
"Etv1-73512203","Slc12a2-74882926"
"Cap1-323396","Tmem206-75774106"
"Arf1-199390","Pak1-73521001"
"LOC434236-73615572","Slc6a7-71016653"
"Pcdhac1-73512189","Terf2ip-112196711"
"Casc1-75038484","Hcrtr1-77868713"
"Cdk14-71670684","Slc12a2-74882926"
"Agxt2l1-75079777","Pip4k2c-799"
"9030425E11Rik-71924353","Otc-74581369"
"Grik4-75551478","Lef1-77866900"
"Dnahc9-72472774","Rasal1-75774111"
"Dnahc9-72472774","Kank4-76085741"
"Grk5-77371851","Hdc-71016663"
"Arsa-75749415","Gpr156-74641322"
"Itgav-74658082","Slc39a3-2619"
"Plxna3-1403","Rpl8-74749928"
"Gabre-75749417","Lef1-77866900"
"Emp1-77280421","Pitx2-79556607"
"B3gnt2-75988600","Stxbp2-75774667"
"B3galt5-77280578","Jdp2-73930842"
"Klhl36-77371861","Svil-77332748"
"Pde5a-73931641","Tmem206-75774106"
"Emp1-77280421","Rpl11-276067"
"Ngfr-79591691","Pak6-75084501"
"B2m-71924291","D0H4S114-72472773"
"Sema3c-939","Vps39-74047842"
"Cdk14-71670684","Ero1lb-72340145"
"Baalc-73520964","Sox14-73636036"
"Fkbp10-2220","Otc-74581369"
"Pot1b-73925715","Rcsd1-75934525"
"Rasal1-75774111","Vangl1-71670709"
"Pde5a-73931641","Pomp-75774685"
"Gpr156-74641322","Pitx2-79556607"
"Creb3l1-112197858","Fbxw7-72128750"
"Fbxw7-72128750","Greb1-71924412"
"Cblb-74988451","Grin3a-73907499"
"Galr2-80517343","Mxra7-77332080"
"Bok-71064032","Greb1-71924412"
"Ntf5-1393","Scd1-71836746"
"L3mbtl4-72472779","Uqcr11-67870133"
"Copg2-74819259","Kalrn-73930821"
"Camk1d-73992927","Rpl8-74749928"
"E130016E03Rik-1488","Rps4y2-75934917"
"Fam46a-75042237","Inpp5a-73994713"
"Col5a1-75147768","Map2k4-276073"
"Ddx26b-75988610","Gldc-77887886"
"Grin3a-73907499","Tbl2-1868"
"Chrnb1-75888752","L3mbtl4-72472779"
"Smarca2-1972","Zfp358-2743"
"Srsf9-75043152","Wnt1-112644522"
"Ola1-293038","Sema3c-939"
"Kank4-76085741","Mx2-1778"
"Necab1-72472791","Pacsin1-74047926"
"Gm5607-72109337","Rpl23-74819237"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Grin3a-73907499","Slc39a3-2619"
"Ak1-77414110","Kctd16-73636009"
"Baalc-73520964","Plxna3-1403"
"Htr2b-79556708","Lyst-73994715"
"P2rx3-75888751","Vps35-77869144"
"Cish-70634310","Srsf9-75043152"
"Ntf5-1393","Pttg1-293036"
"Kalrn-73930821","Ntf5-1393"
"Fkbp10-2220","Svil-77332748"
"Itpk1-71923998","Sox14-73636036"
"Pde11a-75081007","Stxbp2-75774667"
"Ptprj-73521803","Wdfy2-72109399"
"D0H4S114-72472773","Tspan32-72129242"
"Etfa-74581380","Map2k4-276073"
"Ctsb-67779877","Ddit4l-71836878"
"Aars-74641317","Lef1-77866900"
"B630019K06Rik-74881160","Reps2-76135799"
"Sema4g-71587856","Slc39a3-2619"
"Lyst-73994715","Wdfy2-72109399"
"Rasal1-75774111","Rps4y2-75934917"
"Cstf2-2131","Ndrg2-79568051"
"Grik4-75551478","Utp23-71924008"
"C130096N06Rik-73635978","Fkbp10-2220"
"Palm3-74958547","Pmm1-67936010"
"Mrpl39-673","Yme1l1-356849"
"Pcdhac1-73512189","Pkp2-73997149"
"Aars-74641317","Ddit4l-71836878"
"Mapt-79556696","Ttpal-74641323"
"Camk1d-73992927","Svil-77332748"
"Rnf152-75043151","Tmem109-74988461"
"Ola1-293038","Uggt1-74957909"
"Chd7-71836884","Magix-74581446"
"C130096N06Rik-73635978","Camk1d-73992927"
"9630013P03Rik*-77280434","Lef1-77866900"
"B4galt5-73635976","Gpr35-112649690"
"Hnrnph2-112649906","Zfp358-2743"
"Aldh5a1-77925007","Stra6-75041492"
"Matn4-77371795","Tacr3-1297"
"Manea-74882656","Mrpl39-673"
"Arf1-199390","Xk-71670735"
"Bcl6-75651139","Xk-71670735"
"Inpp4b-72080054","Mylk3-73992942"
"Galr2-80517343","Ndufs8-74819243"
"Arf1-199390","Inpp4b-72080054"
"BC005537-321201","Dlx2-1482"
"Nr5a1-734","P2rx2-75551473"
"Dnahc9-72472774","St6galnac5-73787946"
"B3galt5-77280578","Pde11a-75081007"
"Ccdc88c-74363346","Pde11a-75081007"
"Krt73-74750042","Vamp1-75651233"
"B3gnt2-75988600","Ttpal-74641323"
"Baalc-73520964","E130012A19Rik-74363349"
"Nfix-77413698","Tcerg1l-75041511"
"Dyrk1a-79907941","Pla2g16-112650769"
"Gng2-67936006","St8sia3-73929595"
"Bcl11a-71836837","Lgi3-73520996"
"Chrm5-75826557","Ptgs2-71016664"
"Mmgt1-77414585","S1pr5-112651200"
"Lef1-77866900","Utp23-71924008"
"Med8-112196048","Pomc-2493"
"Jup-74425547","Ngb-79556712"
"B2m-71924291","Ccdc88c-74363346"
"Npy1r-72103807","Tacr3-1297"
"Fh1-355890","Pth1r-112202195"
"B2m-71924291","Panx2-74581443"
"Map2k4-276073","Plxna3-1403"
"S1pr5-112651200","Tbl2-1868"
"Pomc-2493","Scd1-71836746"
"C030034I22Rik-72472751","Kcng1-77340480"
"Lct-73931621","Pdgfd-1910"
"Nin-76115736","Trps1-75043140"
"Mgat5-73931638","Stxbp2-75774667"
"Chd7-71836884","Rps4y2-75934917"
"Dnahc9-72472774","Ngb-79556712"
"Bmp4-79556702","Ola1-293038"
"Dlx2-1482","Zscan22-247974"
"Anxa1-70813897","Tfam-67936016"
"Kank4-76085741","Plxna3-1403"
"Necab1-72472791","P2rx2-75551473"
"Mx2-1778","Pde5a-73931641"
"Galr2-80517343","Slc39a3-2619"
"Cxcl14-74272041","Panx2-74581443"
"Doc2g-74881341","Ptcd1-74882764"
"Bcl11a-71836837","Vtn-67752116"
"4930451C15Rik-74750011","Ngef-72129292"
"BC005537-321201","Pak6-75084501"
"Panx2-74581443","St8sia6-73929596"
"Camk1d-73992927","Ddx26b-75988610"
"Nell1-74357567","Nin-76115736"
"Calcr-75080999","Susd4-75774678"
"Emp1-77280421","Nin-76115736"
"Galr2-80517343","Mmgt1-77414585"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Cd6-112205643","Pip4k2c-799"
"Aars-74641317","C530008M17Rik-75080646"
"Fkbp10-2220","Tspan32-72129242"
"Cyc1-357103","St6galnac5-73787946"
"Drd4-112650336","Grb7-112204995"
"B3gnt2-75988600","St8sia3-73929595"
"Bok-71064032","Krt73-74750042"
"Ero1lb-72340145","Pmm1-67936010"
"Rbbp6-170","Yme1l1-356849"
"LOC545854-73732153","Scd1-71836746"
"Avil-72340234","Fbxw7-72128750"
"C530008M17Rik-75080646","Pacrg-74743258"
"Eef1g-74819238","Pdgfd-1910"
"Grid1-74724739","Pip4k2c-799"
"Itgav-74658082","Ntf5-1393"
"Fam120a-75080620","Mcl1-112647104"
"B230362M20Rik-77340460","Gldc-77887886"
"Dnahc9-72472774","Pacrg-74743258"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Csrp3-77332671","LOC545352-74988758"
"Flot1-67752111","Grin3b-77869800"
"Kctd16-73636009","Ntf5-1393"
"Crhr1-297","Utp23-71924008"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Bace1-73520965","Gpr83-72338696"
"C1qtnf5-293664","Inpp4b-72080054"
"Lass4-176962","Lct-73931621"
"Cdh13-77869863","Sema4g-71587856"
"Grik4-75551478","Ttpal-74641323"
"Rrad-75080239","Uggt1-74957909"
"Rpl23-74819237","Tacr1-79591721"
"B230362M20Rik-77340460","Panx2-74581443"
"Kctd16-73636009","Pomc-2493"
"Ankrd34c-72472747","Ero1lb-72340145"
"Napb-75651234","Ndufs8-74819243"
"Dlx2-1482","Xk-71670735"
"Ngb-79556712","Rps4y2-75934917"
"Bend6-77280313","Lgi3-73520996"
"Anxa1-70813897","Stk24-73635773"
"Lgi3-73520996","Pdgfd-1910"
"Cdh13-77869863","Kctd16-73636009"
"Nfix-77413698","Pttg1-293036"
"Ctsb-67779877","E130012A19Rik-74363349"
"Filip1-73635796","Pdgfd-1910"
"9630013P03Rik*-77280434","B2m-71924291"
"Ndrg2-79568051","Pomc-2493"
"Efcab6-74819465","Sox2ot-74658020"
"Dnahc9-72472774","Magix-74581446"
"Pip4k2c-799","Tfam-67936016"
"Fam69c-73636086","Otc-74581369"
"Scd1-71836746","Sox11-79912528"
"Etv1-73512203","Htr5b-71247644"
"Lipm-74272035","Srsf9-75043152"
"Hmgcr-75079789","Slc25a25-544516"
"AW046396-72340236","Emp1-77280421"
"1110037F02Rik-74988462","Tbl2-1868"
"Ak1-77414110","Copg2-74819259"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"C530008M17Rik-75080646","Panx2-74581443"
"Alk-77371829","Slc6a2-73615562"
"Grsf1-73994670","Vtn-67752116"
"Cblb-74988451","Hnrnph2-112649906"
"Baalc-73520964","Jdp2-73930842"
"Pak6-75084501","Slc7a6-293662"
"Cyc1-357103","Gpr35-112649690"
"S1pr5-112651200","Thsd7a-71924155"
"Grin3b-77869800","Ola1-293038"
"Mapt-79556696","Mx2-1778"
"Magix-74581446","Pde11a-75081007"
"Gpr35-112649690","Vangl1-71670709"
"Mylk3-73992942","Zfp365-73929873"
"2310042E22Rik-74357582","Sema3c-939"
"Ndufs8-74819243","Vps35-77869144"
"Dnahc9-72472774","Gpr35-112649690"
"Cxcl14-74272041","Otc-74581369"
"Rrad-75080239","Sema3c-939"
"Pacrg-74743258","St8sia3-73929595"
"Cap1-323396","Ddit4l-71836878"
"Gpr35-112649690","Ttll6-74363338"
"Ar-2039","Pmm1-67936010"
"Trps1-75043140","Vamp1-75651233"
"Gpr35-112649690","Rps4y2-75934917"
"Nova1-73931640","Stra6-75041492"
"Magix-74581446","Rasal1-75774111"
"Chrm5-75826557","Cpne8-73520974"
"Dtnbp1-75651202","Etfa-74581380"
"Gpr156-74641322","Rftn1-71920515"
"Galr2-80517343","LOC545854-73732153"
"Palm3-74958547","Zfp358-2743"
"Flot1-67752111","Tacr3-1297"
"Ndufs8-74819243","Palm3-74958547"
"B3galt5-77280578","Fkbp10-2220"
"Aars-74641317","B2m-71924291"
"Avil-72340234","Gpr156-74641322"
"Rpl11-276067","Stra6-75041492"
"Cyc1-357103","Itpk1-71923998"
"Adcy4-73512495","Rfxank-67881545"
"Galr2-80517343","Nfix-77413698"
"Cstf2-2131","Pomc-2493"
"Chrnb2-2097","Susd4-75774678"
"Etv1-73512203","Sema4g-71587856"
"Cap1-323396","E130016E03Rik-1488"
"Grin3a-73907499","Pdzd2-74988286"
"Ctsb-67779877","St8sia6-73929596"
"Dlx2-1482","Slc7a6-293662"
"Napb-75651234","Otx2-112194935"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Etv1-73512203","Napb-75651234"
"Ndrg2-79568051","Ntf5-1393"
"Bace1-73520965","Flot1-67752111"
"Ppapdc1a-74881927","Tacr1-79591721"
"Mylk3-73992942","Pdgfd-1910"
"Cd6-112205643","Sox2ot-74658020"
"Creb3l1-112197858","Nin-76115736"
"Dyrk1a-79907941","Ndrg2-79568051"
"C130096N06Rik-73635978","Mx2-1778"
"Alk-77371829","Dlx2-1482"
"Fkbp10-2220","Pacrg-74743258"
"Dnahc9-72472774","Pde11a-75081007"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Svil-77332748","Vangl1-71670709"
"Lass4-176962","Pot1b-73925715"
"Ar-2039","Rasgrp1-76115742"
"Aldh5a1-77925007","Greb1-71924412"
"Palm3-74958547","Smarca2-1972"
"Panx2-74581443","Sox14-73636036"
"Grk5-77371851","Med8-112196048"
"Calml3-79490064","Grp-79591637"
"Baalc-73520964","Magix-74581446"
"Klhl36-77371861","Ttll6-74363338"
"Spata2l-73817441","Vegfb-75079746"
"Fbxw7-72128750","Srsf9-75043152"
"Gpr35-112649690","Kcnh8-70562113"
"Ak1-77414110","Cdh13-77869863"
"BC005537-321201","Ptgs2-71016664"
"Ccdc88c-74363346","Itga5-74882636"
"9630013P03Rik*-77280434","Gpr35-112649690"
"1810031K17Rik-227165","Gm12429-77340488"
"Arsa-75749415","Mchr1-74724669"
"Hdc-71016663","Pomc-2493"
"Itga5-74882636","Jup-74425547"
"Emp1-77280421","Fbxw7-72128750"
"9630013P03Rik*-77280434","Utp23-71924008"
"Cpne8-73520974","Kcnj4-74357568"
"B230362M20Rik-77340460","Crhr1-297"
"Panx2-74581443","Tmem206-75774106"
"Flot1-67752111","LOC436099-73512350"
"C530008M17Rik-75080646","E130012A19Rik-74363349"
"Accn4-71924089","Stk24-73635773"
"Tacr1-79591721","Wdfy2-72109399"
"Gldc-77887886","Grik4-75551478"
"Itpk1-71923998","Magix-74581446"
"Kctd16-73636009","Sema4g-71587856"
"Copg2-74819259","Vps35-77869144"
"Fam120a-75080620","Pcdhb2-74743271"
"Baz1a-73635977","Slc2a6-71670696"
"Gpr156-74641322","Mchr1-74724669"
"B3galt5-77280578","Ccdc88c-74363346"
"Lct-73931621","Pak1-73521001"
"Camk1d-73992927","Chd7-71836884"
"Ctsb-67779877","Itga5-74882636"
"Nin-76115736","Pitx2-79556607"
"Tbl2-1868","Vps35-77869144"
"Ngb-79556712","Pacrg-74743258"
"Pdzd2-74988286","Reps2-76135799"
"Rcsd1-75934525","Vtn-67752116"
"Caml-79568047","Wnt1-112644522"
"Dnahc9-72472774","Jdp2-73930842"
"Camk1d-73992927","Stxbp2-75774667"
"C530008M17Rik-75080646","Tspan32-72129242"
"Inpp4b-72080054","Lass4-176962"
"Ddit4l-71836878","Pacrg-74743258"
"Kcnj4-74357568","Zfp365-73929873"
"Slc12a2-74882926","Zfp358-2743"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Grin3b-77869800","Npy1r-72103807"
"Cdk14-71670684","Etv1-73512203"
"C030034I22Rik-72472751","Lims2-75145999"
"Pak6-75084501","Stk24-73635773"
"Chd7-71836884","Gabre-75749417"
"Dyrk1a-79907941","LOC545854-73732153"
"Golga7b-76097699","Mmgt1-77414585"
"Hrh3-73636034","Sult1a1-75774114"
"C030034I22Rik-72472751","Myo10-74743255"
"Cdk14-71670684","Tbl2-1868"
"Arntl-79556656","Tsg101-74047878"
"Ndrg2-79568051","Terf2ip-112196711"
"Ndufs8-74819243","Ntf5-1393"
"Ak1-77414110","Nfix-77413698"
"Ndufs8-74819243","Reps2-76135799"
"Greb1-71924412","Tmem109-74988461"
"Pkp2-73997149","Vps35-77869144"
"Cyc1-357103","Gng2-67936006"
"Necab1-72472791","Palmd-74581442"
"Ampd3-77371807","Ppp1r1a-75773706"
"C130096N06Rik-73635978","Fam69c-73636086"
"Arhgap39-73992939","Vtn-67752116"
"Itpk1-71923998","Plxna3-1403"
"Cish-70634310","Stra6-75041492"
"Gpr83-72338696","Neurl1a-73769327"
"Plxna2-77280424","Ttpal-74641323"
"Krt73-74750042","Ptp4a1-75079765"
"Cdk14-71670684","Pmm1-67936010"
"Ddit4l-71836878","Magix-74581446"
"Mapt-79556696","Trim3-73732147"
"Ppp2r3d-77414925","Rpl23-74819237"
"Rpl11-276067","Wnt1-112644522"
"Ankrd34c-72472747","Pomc-2493"
"Htr5b-71247644","Pmm1-67936010"
"Rps4y2-75934917","Sox14-73636036"
"Dok4-1486","Necab1-72472791"
"Anxa1-70813897","Zfp365-73929873"
"Cish-70634310","Creb3l1-112197858"
"Copg2-74819259","Pkp2-73997149"
"2310042E22Rik-74357582","LOC545352-74988758"
"B4galt5-73635976","Fam69c-73636086"
"Pitx2-79556607","Syap1-1858"
"Bace1-73520965","LOC545352-74988758"
"Cxcl14-74272041","Map2k4-276073"
"Hnrnph2-112649906","Pla2g16-112650769"
"Fbln7-73929875","Mgat5-73931638"
"Fam131b-72128774","Rpl23-74819237"
"Htr2b-79556708","Ptcd1-74882764"
"Stxbp2-75774667","Tspan32-72129242"
"Nup93-75774679","Trem2-67870433"
"Ampd3-77371807","BC032203-77867708"
"Inpp4b-72080054","Nup93-75774679"
"Aars-74641317","Etfa-74581380"
"Ankrd34c-72472747","Etv1-73512203"
"B3gnt2-75988600","Dtnbp1-75651202"
"Rpl8-74749928","Rps4y2-75934917"
"Ccdc88c-74363346","Ddx26b-75988610"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Pmm1-67936010","Pttg1-293036"
"Bok-71064032","Ifnar1-588"
"Dok4-1486","Nkx2-1-74988460"
"Cstf2-2131","Tbl2-1868"
"Itgav-74658082","Ube2t-276069"
"Vps35-77869144","Zfp358-2743"
"Pla2g16-112650769","Smarca2-1972"
"9630013P03Rik*-77280434","Aars-74641317"
"Necab1-72472791","Nkx2-1-74988460"
"Gpr83-72338696","Tacr1-79591721"
"Nol4-76115737","Pomc-2493"
"Aars-74641317","Gldc-77887886"
"Camk1d-73992927","Pomp-75774685"
"Msrb2-76135795","Tac2-77279001"
"Bace1-73520965","Vps39-74047842"
"Arf1-199390","Lgi3-73520996"
"Cpne8-73520974","Grid1-74724739"
"Slc2a6-71670696","Tacr3-1297"
"Chrm5-75826557","Grsf1-73994670"
"Map2k4-276073","Mapt-79556696"
"Nol4-76115737","Sox11-79912528"
"Accn4-71924089","Slc7a6-293662"
"Prss39-74749944","Trim3-73732147"
"Cstf2-2131","Pdzd2-74988286"
"Med8-112196048","Ntf5-1393"
"Cdk14-71670684","Palm3-74958547"
"4930451C15Rik-74750011","Chn1-73718053"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Bend6-77280313","Chrm5-75826557"
"C130096N06Rik-73635978","Etfa-74581380"
"Ak1-77414110","LOC545854-73732153"
"Baalc-73520964","St6galnac5-73787946"
"Cxcl12-79907936","Stk24-73635773"
"Calcr-75080999","Ngef-72129292"
"Aars-74641317","St8sia3-73929595"
"Cyc1-357103","Prss39-74749944"
"C130096N06Rik-73635978","Col5a1-75147768"
"Csrp3-77332671","Npy1r-72103807"
"Ak1-77414110","Kalrn-73930821"
"Hrh3-73636034","Ndrg2-79568051"
"Hdc-71016663","Kalrn-73930821"
"Lyst-73994715","Rpl23-74819237"
"Ccdc88c-74363346","Kank4-76085741"
"E130012A19Rik-74363349","Plxna2-77280424"
"Bcl11a-71836837","Ngfr-79591691"
"Csrp3-77332671","Neurl1a-73769327"
"Mxra7-77332080","Ntf5-1393"
"B4galt5-73635976","Jdp2-73930842"
"Pak1-73521001","Rcsd1-75934525"
"Ndufs8-74819243","Pomc-2493"
"Crhr1-297","Klhl36-77371861"
"C530008M17Rik-75080646","Itpk1-71923998"
"Chn1-73718053","Slc2a6-71670696"
"9630013P03Rik*-77280434","Mx2-1778"
"Arf1-199390","Eef1g-74819238"
"Lipm-74272035","Stra6-75041492"
"B4galt5-73635976","Trim3-73732147"
"Neurl1a-73769327","Rrad-75080239"
"Grid1-74724739","Zfp365-73929873"
"Anxa1-70813897","Pak1-73521001"
"Nr5a1-734","Syap1-1858"
"Bace1-73520965","Matn4-77371795"
"Gng2-67936006","Svil-77332748"
"B3galt5-77280578","Vangl1-71670709"
"Ankrd34c-72472747","Ube2t-276069"
"Arhgap39-73992939","Stk24-73635773"
"Chrnb2-2097","Isl1-596"
"Htr5b-71247644","Tcerg1l-75041511"
"Itpk1-71923998","St6galnac5-73787946"
"Ephb1-72077478","Med8-112196048"
"Syap1-1858","Wnt1-112644522"
"Pak6-75084501","Pot1b-73925715"
"Ctsb-67779877","Fkbp10-2220"
"Rasgrp1-76115742","Reps2-76135799"
"Mx2-1778","Ttll6-74363338"
"Ephb1-72077478","Terf2ip-112196711"
"Kcnh8-70562113","Mgat5-73931638"
"Col5a1-75147768","Plxna2-77280424"
"Mgat5-73931638","Pde5a-73931641"
"Cyc1-357103","Mx2-1778"
"Otx2-112194935","Pomc-2493"
"Ptp4a1-75079765","Wnt1-112644522"
"Foxp1-71249056","Rpf2-293465"
"Jup-74425547","Trim3-73732147"
"Arhgap39-73992939","Zfp365-73929873"
"Pak1-73521001","Tfam-67936016"
"Flot1-67752111","Npy1r-72103807"
"Ptp4a1-75079765","Rnf152-75043151"
"Nol4-76115737","Pttg1-293036"
"B3galt5-77280578","B4galt5-73635976"
"Ndufs8-74819243","Rasgrp1-76115742"
"Hs3st2-74988765","Nell1-74357567"
"Mxra7-77332080","Pmm1-67936010"
"Fam131b-72128774","Neurl1a-73769327"
"Prss39-74749944","Vangl1-71670709"
"Cblb-74988451","Smarca2-1972"
"Cdk14-71670684","Pttg1-293036"
"Cdk14-71670684","Ptgds-79567709"
"Fbln7-73929875","St8sia6-73929596"
"Ankrd34c-72472747","Cstf2-2131"
"E130012A19Rik-74363349","Panx2-74581443"
"Ndrg2-79568051","Slc12a2-74882926"
"Rps4y2-75934917","St8sia3-73929595"
"Col25a1-71924301","Sema4g-71587856"
"Itgav-74658082","Pkp2-73997149"
"Itga5-74882636","Lef1-77866900"
"Bace1-73520965","Grin3b-77869800"
"Bace1-73520965","Ptprj-73521803"
"Prss39-74749944","Rps4y2-75934917"
"Cap1-323396","Rps4y2-75934917"
"B3galt5-77280578","Ngb-79556712"
"Itgav-74658082","Ndrg2-79568051"
"Golga7b-76097699","Kalrn-73930821"
"Cxcl14-74272041","St6galnac5-73787946"
"Chrnb2-2097","Htr2b-79556708"
"Gabre-75749417","Pde5a-73931641"
"Aars-74641317","Fkbp10-2220"
"4930451C15Rik-74750011","Grin3b-77869800"
"Hs3st2-74988765","Nr5a1-734"
"Gpr18-71015809","LOC545854-73732153"
"Npy1r-72103807","Ola1-293038"
"Cblb-74988451","Etv1-73512203"
"Mcl1-112647104","Pcdhb2-74743271"
