Gene1,Gene2
"Rgs3-1822","Wnt3-2731"
"Ntf3-2440","Rgs4-1569"
"Cdc27-293466","Gpr89-67881554"
"Cryaa-2127","Slc12a8-1836"
"Pmp22-825","Rcsd1-75934525"
"Col27a1-74272916","Sdc3-71358662"
"Fgf12-424","Wdr31-2719"
"Pax9-2466","Slc31a1-2603"
"Mrpl12-70743841","Slc7a6-293662"
"Cnih2-2109","Nr1h3-112205214"
"Limk1-640","Plxna3-1403"
"Itgb5-71920512","Sart3-74819691"
"Sart3-74819691","Stc1-2639"
"Fezf2-75651163","Lhx2-79568024"
"Myc-112194721","Slc4a10-1922"
"9430020K01Rik-75988537","Filip1l-74363347"
"Phox2b-2480","Ppp1r7-832"
"Cdkn1a-2085","Foxi1-2232"
"Atxn1-932","Prrg2-276063"
"En2-74988733","Pmp22-825"
"Gpr89-67881554","Lrsam1-74583161"
"Hook3-1197","Mri1-75773703"
"Ddx3x-337","Ltb-74363350"
"B3gnt2-75988600","Eif4a3-2143"
"Pitrm1-74273117","Sart3-74819691"
"Ppp1r3b-75084111","Slco4a1-2625"
"Kcnmb4-72283793","Slc36a4-1597"
"Lhcgr-77869818","Pmp22-825"
"Ciao1-2051","Slc2a3-1840"
"Cldn1-70612723","Dcn-329"
"C130018E23Rik*-75144623","Ipo4-74658174"
"Sema3f-72007563","Txnip-1084"
"Ciao1-2051","Trim9-1074"
"Nr1d1-1243","Syt12-1291"
"Dok2-2155","Znrf1-74581382"
"Filip1l-74363347","Pax6-764"
"Dpysl5-73635770","Zim2-76135811"
"C2cd2-1986","Hkdc1-70634299"
"Rara-1528","Sart3-74819691"
"D8Ertd82e-73931630","Fgf13-427"
"Col27a1-74272916","Fgf12-424"
"1700086L19Rik-1643","Hectd2-2002"
"Dbi-71836880","Lzic-276064"
"Ccdc85a-75081006","Myo10-74743255"
"Gabra6-75551467","Slc26a8-2597"
"Cox7b-67870085","Tnip2-74425540"
"Ctps-1185","Srp54a-2629"
"Gpr89-67881554","Lhcgr-77869818"
"Mlx-77414147","Nrgn-69153759"
"Filip1l-74363347","Hook3-1197"
"Col16a1-74273122","Grb7-112204995"
"Arf1-199390","Lhcgr-77869818"
"Btd-2069","Mafb-73771240"
"Arhgap12-71836846","Trem2-67870433"
"Cryaa-2127","Raf1-1816"
"Dkk1-2149","Tspo-79556668"
"Gnat1-2265","Ltb-74363350"
"Alg5-75774105","Gad1-479"
"Ipo4-74658174","Pafah1b1-2460"
"Gdf1-75081205","Tmem33-356284"
"Cd44-224","Cox7b-67870085"
"A130014H13Rik-75041574","Nfia-1239"
"Mylk-74819252","Pou2f1-1563"
"Mdk-1227","Ppp1r3b-75084111"
"Hook3-1197","Pax6-764"
"Cnih2-2109","Unc5d-71924239"
"Copa-1689","Rprm-75651169"
"Fxyd5-74819694","Wwox-72077451"
"Klhl1-73520995","Tmem215-73636150"
"Omg-2450","Sfrp1-2563"
"Hmga1-2295","Olfm1-760"
"Lzic-276064","Mri1-75773703"
"Prdx4-74819229","Sdccag3-2075"
"Atp5h-77371785","Ppp1r7-832"
"Axin2-74819487","Ltb-74363350"
"Aqp4-79556722","Capsl-75079776"
"Oxtr-75081001","Tmem90b-73931426"
"Gnal-71670716","Rprm-75651169"
"Gphn-1211","Slc12a8-1836"
"Kitl-616","Rora-2537"
"Atp5h-77371785","Clic5-77874610"
"Drd4-112650336","Hpcal1-74581395"
"Ltb-74363350","Rnf115-70743900"
"Ccdc37-74581372","Syt4-2651"
"Lzic-276064","Tmem33-356284"
"Pcp2-77413702","Rab1-878"
"Cnih2-2109","Usp25-2713"
"Ephb3-1492","Fgf13-427"
"Aqp9-2037","Fgf13-427"
"Csk-75651192","Ldhd-74425554"
"Gnrh1-75080152","Tmem218-1960"
"Dbr1-2141","Slc35f1-75084145"
"Dmrt3-74819342","Ergic1-1952"
"Fhdc1-73925717","Ybx2-75080250"
"0610010F05Rik-74957923","Tnip2-74425540"
"Ifngr2-1460","Zbtb48-1940"
"Nr1h3-112205214","Vtn-67752116"
"Gnal-71670716","Zfp280c-1669"
"Dmwd-2151","Sfrp1-2563"
"En2-74988733","Vtn-67752116"
"Klhl1-73520995","Slc35f1-75084145"
"LOC545352-74988758","Tpbg-76085743"
"LOC433740-77340490","Ppp1r7-832"
"Mm.86217-74641161","N4bp2-74363354"
"Copa-1689","Mylk3-73992942"
"Prlr-1268","Srp54a-2629"
"Lims2-75145999","Myo10-74743255"
"Rara-1528","Tmem218-1960"
"Cck-200","Kcne3-2337"
"Ddx3x-337","Fgf12-424"
"Grik3-75749418","Susd2-75146000"
"Sept7-961","Trim28-1071"
"Grik4-75551478","Ldhd-74425554"
"Agpat3-85","Meis2-1231"
"Hcrtr2-80517329","Mdk-1227"
"Olfm1-760","Spata13-73997152"
"Stat1-2635","Tpbg-76085743"
"Magel2-79591571","Pax6-764"
"Cnih2-2109","Ybx1-743"
"Mri1-75773703","Rab1-878"
"Cd33-75043153","Ppp1r3b-75084111"
"Arhgef2-2043","Hmga1-2295"
"Dok2-2155","Slco1a5-67850945"
"Gaa-356090","Nsf-356092"
"Copa-1689","Gm261-73636032"
"Ngfr-705","S100b-79591593"
"C130018E23Rik*-75144623","Scube3-74988656"
"Hmg20a-357093","Prpf6-67850946"
"Eif2ak3-2181","Plp1-79556704"
"Bcl6-75651139","Ubxn11-322"
"Cst3-69120555","Zfp790-356855"
"Arf1-199390","Ubxn11-322"
"Rab6a-74047909","Slc8a1-73512193"
"Dkk1-2149","Grp-1363"
"Bpgm-77414641","Lrmp-74274684"
"Arhgef2-2043","Eif5a-2183"
"Hgf-558","Plp1-79556704"
"Gnrh1-75080152","LOC545352-74988758"
"Gmps-1361","Pax3-2464"
"Lypd6b-73635774","Pafah1b1-2460"
"Pcsk2-72080025","Unc5d-71924239"
"Arhgef2-2043","Olfm1-760"
"Irx2-1752","Zbtb48-1940"
"Grin2b-74988710","Lrmp-74274684"
"Ano2-71587834","Trhr-1303"
"Ipo4-74658174","Kcnj15-2339"
"3830406C13Rik-77414919","Meis3-74047845"
"Anxa11-2029","Slc6a6-1850"
"Nr1h3-112205214","Pcsk2-72080025"
"Heg1-74958616","Sfn-2561"
"Col9a2-74750022","Meis3-74047845"
"Gpr89-67881554","Grb7-112204995"
"Nr1h3-112205214","Ubxn11-322"
"Cds2-250","Syt13-1864"
"Gnrh1-75080152","Ipo4-74658174"
"Nmb-71836874","Slc25a27-74988334"
"Ngef-72119591","Spata13-73997152"
"Gnat1-2265","Taf1d-1317"
"Dkk4-112647536","Setbp1-1532"
"Tmem33-356284","Zfp280c-1669"
"Dpysl5-73635770","Grin2b-74988710"
"Ntf3-2440","Slco4a1-2625"
"Dpysl4-1345","Ndrg3-690"
"Rspo1-73636101","Slc10a3-74047876"
"Lzic-276064","Myc-112194721"
"Inpp1-67870434","Rara-1528"
"Fhdc1-73925717","Rarres1-75084131"
"Cd33-75043153","Wdr31-2719"
"Gm10413-73929885","Rgs16-1567"
"Pafah1b1-2460","Rara-1528"
"Pcsk2-72080025","Trem2-67870433"
"Slc12a8-1836","Tmbim6-2663"
"Pde1a-782","Sytl5-73930809"
"Chat-252","Ier2-71836849"
"Ndufv3-12","Sytl5-73930809"
"Pmch-55","Slc12a8-1836"
"A130014H13Rik-75041574","Ephb3-1492"
"Hmx3-74641309","Sdc3-71358662"
"Ryk-2541","S100b-79591593"
"Ano2-71587834","Ptger4-112203056"
"Clk2-356286","Kitl-616"
"C130060K24Rik-1164","Rora-2537"
"Epha4-2187","Pcp2-77413702"
"Sart3-74819691","Stat1-2635"
"Gdf1-75081205","Gnal-71670716"
"Efna3-381","Sytl5-73930809"
"LOC433740-77340490","Pou2f1-1563"
"Gdi2-491","Nr5a1-734"
"Itgb5-71920512","Lypd6b-73635774"
"Gss-74273307","Il11ra1-2315"
"Atp5h-77371785","Slc16a4-2579"
"Rcsd1-75934525","Wwox-72077451"
"Mrpl12-70743841","Plp1-79556704"
"Bcl11a-71836837","Copa-1689"
"Lrrc55-73931406","Oxt-112648396"
"Gss-74273307","Slc39a3-2619"
"Clk2-356286","Lynx1-655"
"2610019F03Rik-74724511","Lrrtm3-73931637"
"Ccdc85a-75081006","Susd2-75146000"
"Pcnt-1255","Synpr-1862"
"Lzic-276064","Prpf6-67850946"
"Vsx2-1687","Wnt4-1444"
"Cdc25b-74274686","Mtpn-2411"
"Gpr151-74724649","Grin2b-74988710"
"Myc-112194721","Pcnt-1255"
"Syt13-1864","Trem2-67870433"
"Nucb2-75774683","Usp11-77869130"
"Atp5h-77371785","Pou2f1-1563"
"Nfia-1239","Sart3-74819691"
"Mdfi-112648831","Tnip2-74425540"
"Ar-2039","Hunk-2307"
"Arf3-655120","C130060K24Rik-1164"
"Lrmp-74274684","Mm.86217-74641161"
"Gm10413-73929885","Slc7a6-293662"
"Fhl1-2218","LOC66376-293468"
"Fbxl5-422","Sema3a-937"
"Chat-252","Tmc6-77887880"
"Ndrg3-690","Zbtb48-1940"
"LOC434300-75988611","Lims2-75145999"
"Ergic1-1952","Sytl5-73930809"
"LOC434300-75988611","Lhx2-79568024"
"Cdc27-293466","Htr1b-584"
"A130014H13Rik-75041574","Aqp9-2037"
"Galns-70612726","Gphn-1211"
"E130012A19Rik-74363349","Mdfi-112648831"
"Gm261-73636032","Hook3-1197"
"Ghitm-1207","Guk1-2279"
"Arnt2-71358590","Usp48-149"
"Lims2-75145999","Lrmp-74274684"
"Atp5h-77371785","Mylk-74819252"
"Mtf1-2409","Trim9-1074"
"Sssca1-79556714","Syt13-1864"
"Chat-252","Znrf1-74581382"
"Pcp2-77413702","Slc4a10-1922"
"Gnal-71670716","Mylk3-73992942"
"Sobp-71920521","Syt12-1291"
"Col27a1-74272916","Gabra6-75551467"
"Galns-70612726","Rela-2523"
"Gls-500","Mdk-1227"
"Kcnj15-2339","LOC545352-74988758"
"Gnal-71670716","Pip4k2c-799"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Hgf-558","Nr1h3-112205214"
"Ltb-74363350","Tcerg1-1872"
"Dph2-2161","Syt13-1020"
"Dok4-1486","Meis2-1231"
"Arhgap12-71836846","Wwox-72077451"
"Fam46a-75042237","Sox2-77280331"
"Galns-70612726","Sdc3-71358662"
"Accn4-71924089","Eya2-70743234"
"Rassf4-74988636","Znrf1-74581382"
"Bcan-154","Pmaip1-823"
"Fam46a-75042237","Hpca-72129291"
"Mafb-73771240","Scube3-74988656"
"Mgat2-74988614","Myc-112194721"
"Laptm4b-75651225","Syap1-1858"
"Mgat2-74988614","Pax6-764"
"Ccnl2-211","Hepacam-35"
"Etv6-1353","Gpr171-1713"
"Pmp22-825","Ptprt-866"
"Tmem33-356284","Traip-77887842"
"Col16a1-74273122","Hgf-558"
"Cdk5r1-247","Dcn-329"
"Hcrtr2-80517329","Serpini1-963"
"Oprm1-79912572","Pmaip1-823"
"Adcy4-77","Six1-1834"
"Sc5d-227160","Tbl3-248328"
"Gnao1-506","Sytl5-73930809"
"Kitl-616","Snd1-77869128"
"Chga-2093","Meis2-1231"
"Ccdc37-74581372","Sdc3-71358662"
"Clock-273","Stc1-2639"
"Ier2-71836849","Slco1a5-67850945"
"Efna3-381","Ndufv3-12"
"D0H4S114-72472773","Prune2-57"
"En2-74988733","Lynx1-655"
"Guk1-2279","Scnn1g-1918"
"Pip4k2c-799","Rab1-878"
"Cdc27-293466","Slc7a6-293662"
"Abcd1-356086","Pygb-276075"
"Crym-73592526","S100b-79591593"
"Bpgm-77414641","Fezf2-75651163"
"Cdc27-293466","Nr1h3-112205214"
"Syt10-79556609","Tmod1-75988526"
"2010300C02Rik-70743898","Galns-70612726"
"Rela-2523","Tyr-2703"
"Kctd17-72340180","Rarres1-75084131"
"Dlx6as1-2000","Ptgds-851"
"Atp10a-72128790","Dcn-329"
"Sssca1-79556714","Trem2-67870433"
"Prpf6-67850946","Rab1-878"
"Ergic1-1952","Pde9a-785"
"Phox2b-2480","Slc16a4-2579"
"Lphn2-1768","Rela-2523"
"En2-74988733","Ptprt-866"
"Cpe-1691","Lrrc3-112649047"
"Acta1-60","Nr3c2-730"
"Apba2-2031","Tsc22d4-1464"
"Ntf3-2440","Pde1a-782"
"Cysltr1-75651227","Magix-74581446"
"Clk2-356286","En2-74988733"
"Bcl6-75651139","Rgs16-1567"
"En2-74988733","Gm10413-73929885"
"2610019F03Rik-74724511","Syt13-1864"
"Serpinb8-293668","Slco4a1-2625"
"Anxa11-2029","Efna1-1347"
"Pparg-2495","Slc6a6-1850"
"Cox7b-67870085","Mtpn-2411"
"Pcnt-1255","Rprm-75651169"
"Nrgn-69153759","Rprm-75651169"
"Dpysl5-73635770","Gpr151-74724649"
"Fam89b-1898","Slc12a8-1836"
"Pcsk2-72080025","Szt2-1446"
"Scube3-74988656","Tpbg-76085743"
"Cdc25b-74274686","Impact-594"
"Pcsk2-72080025","Pmp22-825"
"Cnih2-2109","Ptprt-866"
"C130060K24Rik-1164","Tfam-67936016"
"Oxt-112648396","Pcdh8-74750019"
"Arf3-655120","Vtn-67752116"
"Il17rd-112647967","Znrf1-74581382"
"Ntf5-1393","Psmc2-356850"
"Fgf13-427","Kcnj15-2339"
"Fgf13-427","Sart3-74819691"
"Ngef-72119591","Vsnl1-1106"
"Mmaa-1772","Tmem33-356284"
"Hkdc1-70634299","Mm.86217-74641161"
"Atxn1-932","Chst2-266"
"Gm10413-73929885","Syt13-1864"
"Clk2-356286","Lhcgr-77869818"
"Lman2-73718047","Ndrg3-690"
"Mlx-77414147","Pax6-764"
"Clk2-356286","Trem2-67870433"
"Serpini1-963","Slco4a1-2625"
"9530068E07Rik-74988509","Gosr2-67855413"
"Lxn-72340108","Tcf25-293034"
"Axin2-74819487","Serpinb1b-544327"
"Gphn-1211","Tmbim6-2663"
"Lhcgr-77869818","Sssca1-79556714"
"A130014H13Rik-75041574","Lypd6b-73635774"
"Pitx1-199398","Slc6a6-1850"
"Il17rd-112647967","Six1-1834"
"1700086L19Rik-1643","Limk1-640"
"Aktip-1355","Hmga1-2295"
"Rgs2-73635771","Tyr-79591699"
"Kcng1-77340480","Lrmp-74274684"
"Gpr139-79490116","Rgs16-1567"
"C2cd2-1986","Fezf2-75651163"
"Rassf4-74988636","Slco1a5-67850945"
"Magel2-79591571","Mgat2-74988614"
"Inpp1-67870434","LOC545352-74988758"
"9430020K01Rik-75988537","Tmem33-356284"
"Gls-500","Slc7a6-293662"
"Gdf1-75081205","Pcnt-1255"
"Aqp9-2037","C130018E23Rik*-75144623"
"Ephb3-1492","Scube3-74988656"
"Htr1b-584","Lhcgr-77869818"
"Cdkn1a-2085","Pde1a-782"
"Bcl6-75651139","C130060K24Rik-1164"
"Fxyd5-74819694","Tfam-67936016"
"Gm10413-73929885","Hgf-558"
"Igf2-2313","Limk1-640"
"Cdkn2b-1476","Phf6-72080044"
"Pafah1b1-2460","Tmem218-1960"
"Kcng1-77340480","Rarres1-75084131"
"C2cd2-1986","Ybx2-75080250"
"Rarres1-75084131","Zim2-76135811"
"Pip4k2c-799","Synpr-1862"
"Atp5h-77371785","Itga3-598"
"Gata2-100","Plxnb3-1265"
"Arhgap12-71836846","Gm10413-73929885"
"Arf3-655120","Clk2-356286"
"Cdc27-293466","Lhcgr-77869818"
"Gdf1-75081205","Pax6-764"
"Sdc3-71358662","Wdr31-2719"
"Mafb-73771240","Rara-1528"
"Ptprt-866","Sssca1-79556714"
"Acta1-60","Plp1-79556704"
"Magel2-79591571","Slc4a10-1922"
"Lynx1-655","Nr1h3-112205214"
"Pcdhb17-1908","Pitrm1-74273117"
"Bcl6-75651139","Mrpl12-70743841"
"C2cd2-1986","Susd2-75146000"
"Syt2-1023","Tat-2657"
"C2cd2-1986","Grik3-75749418"
"Kitl-616","Sssca1-79556714"
"Ubxn11-322","Usp25-2713"
"Efna3-381","Tomm70a-320"
"Pmch-55","Slco4a1-2625"
"Guk1-2279","Rgs4-1569"
"Gdf1-75081205","Mlx-77414147"
"Arf3-655120","Cdc27-293466"
"Susd2-75146000","Zim2-76135811"
"Raf1-1816","Tomm70a-320"
"C130018E23Rik*-75144623","LOC545352-74988758"
"Gng3-1209","Hoxd9-1623"
"E2f4-1195","Ptpn2-77413686"
"Axin2-74819487","Eif2ak3-2181"
"Bcl11a-71836837","Epha4-2187"
"Kitl-616","Nrf1-2438"
"Mlxipl-1932","Serpini1-963"
"C130060K24Rik-1164","Gpr89-67881554"
"Epha4-2187","Gdf1-75081205"
"Ccnl2-211","Vsx2-1687"
"Snd1-77869128","Syt13-1864"
"Arhgap12-71836846","Clk2-356286"
"Cryzl1-304","Dcaf4-2717"
"En2-74988733","Lrsam1-74583161"
"Alkbh6-77414882","Sytl3-2653"
"Nfia-1239","Pitrm1-74273117"
"Lynx1-655","Sssca1-79556714"
"Gng3-1209","Kcnc4-1756"
"Arf3-655120","Fxyd5-74819694"
"Serpina3n-75043155","Slc8a1-73512193"
"Cox7b-67870085","E130012A19Rik-74363349"
"Hook3-1197","Junb-2335"
"Pigy-276271","Txnip-1084"
"Pcdhb17-1908","Tpbg-76085743"
"Plp1-79556704","Rnf115-70743900"
"Dlx2-1482","Sox2-77280331"
"Myc-112194721","Rab1-878"
"Gdf1-75081205","Nrgn-69153759"
"Nrgn-69153759","Pip4k2c-799"
"D8Ertd82e-73931630","Mafb-73771240"
"Sytl5-73930809","Tomm70a-320"
"Nrgn-69153759","Zfp280c-1669"
"Pax6-764","Synpr-1862"
"Ptprt-866","Ubxn11-322"
"Bpgm-77414641","Lhx2-79568024"
"Prpf6-67850946","Zfp280c-1669"
"Itgb5-71920512","Pcdhb17-1908"
"Lman2-73718047","Sod1-994"
"Gnat1-2265","Usp48-149"
"Cx3cl1-2135","Tomm70a-320"
"Dbi-71836880","Prpf6-67850946"
"Acvrl1-79488929","Mtif2-677"
"Ddx3x-337","Plxdc1-814"
"Gas1-2251","Rora-900"
"Gca-74641159","Slc8a1-73512193"
"Anp32a-94","Phyhip-544328"
"Plp1-79556704","Thap1-44"
"Igf2-2313","Plxna3-1403"
"E2f4-1195","Tcerg1-1872"
"Folr2-1717","Iffo2-322962"
"Dbi-71836880","Hook3-1197"
"Cdc27-293466","Pot1b-73925715"
"Coro1c-75651191","Dkk4-112647536"
"C130060K24Rik-1164","En2-74988733"
"Grp-1363","S100b-79591593"
"Mlx-77414147","Tmem33-356284"
"Arhgef2-2043","Efna3-381"
"Magel2-79591571","Pcp2-77413702"
"Hip1-2293","Nxf7-75988557"
"Bpgm-77414641","C2cd2-1986"
"Cd33-75043153","Serpini1-963"
"Sfrp1-2563","Thpo-2671"
"Col16a1-74273122","Syt13-1864"
"Aqp9-2037","Btd-2069"
"Psmc2-356850","Ptcd2-77414563"
"Gabrb2-472","Serpinb8-293668"
"Arnt2-71358590","Ccnl2-211"
"9430020K01Rik-75988537","Rprm-75651169"
"Ppp1r1a-75773706","Ppp1r3b-75084111"
"Hectd2-2002","Limk1-640"
"Gm261-73636032","Rab1-878"
"Prpf6-67850946","Slc4a10-1922"
"Fhdc1-73925717","Susd2-75146000"
"Nfia-1239","Xbp1-1119"
"Arnt2-71358590","Taf1d-1317"
"Dmbx1-1484","Uck1-293666"
"Gdf1-75081205","Polr1e-75774108"
"Mef2c-667","Tmod1-75988526"
"Chrna4-1173","Thap1-44"
"Dbi-71836880","Pcp2-77413702"
"Clec11a-112195815","Gpr56-71015815"
"Ankrd54-1677","Kcnmb4-72283793"
"Bpgm-77414641","Fhdc1-73925717"
"Slc35f1-75084145","Terf2ip-112196711"
"Aktip-1355","Plk2-74743272"
"Mlxipl-1932","Rgs4-1569"
"Rgs16-1567","Slc36a4-1597"
"Col18a1-287","Srpr-1593"
"Tfam-67936016","Usp25-2713"
"En2-74988733","Snd1-77869128"
"Bdnf-79587720","Htr2b-79556708"
"C130018E23Rik*-75144623","Sart3-74819691"
"Ephb3-1492","Lypd6b-73635774"
"Gnal-71670716","Mmaa-1772"
"Mgat2-74988614","Synpr-1862"
"Aktip-1355","Ntf3-2440"
"Hmg20a-357093","Rprm-75651169"
"Arhgap12-71836846","Cnih2-2109"
"Fxyd5-74819694","Ptprt-866"
"Hgf-558","Ptpn2-77413686"
"Gphn-1211","Rgs4-1569"
"Lzic-276064","Pcnt-1255"
"Bcl6-75651139","Trem2-67870433"
"Ptpn2-77413686","Tcerg1-1872"
"Alg5-75774105","Kcnc4-1756"
"Ephb3-1492","Itgb5-71920512"
"Hkdc1-70634299","Zim2-76135811"
"Dlx6as1-2000","Rasgrp1-76115742"
"Filip1l-74363347","Tmem33-356284"
"C130060K24Rik-1164","Col16a1-74273122"
"Gm10413-73929885","Wwox-72077451"
"Chst2-266","Lepre1-2371"
"Ephb3-1492","Pafah1b1-2460"
"Mgat2-74988614","Pcp2-77413702"
"Kitl-616","Ubxn11-322"
"Igf2-2313","Txnip-1084"
"Aktip-1355","Kdr-2347"
"Kdr-2347","Prkcb-72129247"
"Gm261-73636032","Gnal-71670716"
"Mrpl12-70743841","Usp25-2713"
"Crym-73592526","Tspo-79556668"
"2010300C02Rik-70743898","Hmx3-74641309"
"Snd1-77869128","Vtn-67752116"
"Folr2-1717","Ptprm-864"
"Nrtn-741","Xbp1-1119"
"Akap8-91","Serpinb1b-544327"
"Hgf-558","Ptprt-866"
"Clic5-77874610","Pcp4-772"
"Cdc27-293466","Rora-2537"
"Bpgm-77414641","Kcng1-77340480"
"Serpini1-963","Wdr31-2719"
"Cryaa-2127","Foxi1-2232"
"Fxyd5-74819694","Snd1-77869128"
"9430020K01Rik-75988537","Hook3-1197"
"Gm10413-73929885","Nr1h3-112205214"
"Dad1-74819345","Gnaz-1730"
"Kcng1-77340480","Lims2-75145999"
"A130014H13Rik-75041574","Btd-2069"
"Ephb3-1492","Mafb-73771240"
"Pcsk2-72080025","Rcsd1-75934525"
"Gphn-1211","Slc26a8-2597"
"Ar-2039","Sema3f-72007563"
"Rarres1-75084131","Ybx2-75080250"
"Ubxn11-322","Unc5d-71924239"
"Gm261-73636032","Pip4k2c-799"
"Htr1b-584","Slc7a6-293662"
"Fam105a-74819326","Il17rc-2319"
"LOC434300-75988611","Susd2-75146000"
"1500002O20Rik-1954","Ctps-1185"
"Cry2-302","Ucn3-1091"
"Arnt2-71358590","Cck-200"
"Col9a2-74750022","Mtpn-2411"
"Bcl6-75651139","Tfam-67936016"
"Mgat2-74988614","Pip4k2c-799"
"Rab1-878","Rprm-75651169"
"Cd33-75043153","Fgf12-424"
"Copa-1689","Synpr-1862"
"Raf1-1816","Svil-77332748"
"Kdr-2347","Tmbim6-2663"
"Dok2-2155","Six1-1834"
"Epha4-2187","Gm261-73636032"
"E4f1-1199","Pde11a-75081007"
"Kitl-616","Nr1h3-112205214"
"Arhgap12-71836846","Fxyd5-74819694"
"Pcnt-1255","Rab1-878"
"Lhcgr-77869818","Lrsam1-74583161"
"LOC433254-72108822","Slc6a11-72472802"
"Efna5-383","Plk2-74743272"
"Kitl-616","Pot1b-73925715"
"Polr1e-75774108","Rprm-75651169"
"Ltb-74363350","Nudc-2442"
"Gpr139-79490116","Rora-2537"
"En2-74988733","Fxyd5-74819694"
"9430020K01Rik-75988537","Myc-112194721"
"Polr1e-75774108","Tmem33-356284"
"Cnih2-2109","Snd1-77869128"
"Myc-112194721","Rprm-75651169"
"Gls-500","Wdr31-2719"
"Hgf-558","Lynx1-655"
"Dbi-71836880","Mri1-75773703"
"Cd33-75043153","Syt4-2651"
"Btd-2069","C130018E23Rik*-75144623"
"Hunk-2307","Txnip-1084"
"Cdca7-26","Dnajb12-2153"
"Hook3-1197","Mgat2-74988614"
"Sfn-2561","Zmiz1-74988259"
"Ucn3-1091","Yeats2-74988249"
"Gnrh1-75080152","Mafb-73771240"
"Gnrh1-75080152","Pafah1b1-2460"
"Fezf2-75651163","Gpr151-74724649"
"Heg1-74958616","Zmiz1-74988259"
"Nr3c2-730","Yeats2-74988249"
"Cdk5-244","Plxna3-1403"
"C130018E23Rik*-75144623","Nrtn-741"
"Cry2-302","Rxrg-917"
"C130060K24Rik-1164","Lhcgr-77869818"
"Olfm1-760","Prkcb-72129247"
"Magel2-79591571","Pip4k2c-799"
"Rara-1528","Tpbg-76085743"
"St3gal3-2567","Tomm70a-320"
"C2cd2-1986","N4bp2-74363354"
"Rps5-77868800","Slc35f1-75084145"
"Mmaa-1772","Traip-77887842"
"Hmga1-2295","Ndufv3-12"
"9430020K01Rik-75988537","Lzic-276064"
"LOC545352-74988758","Tmem218-1960"
"Mylk3-73992942","Prpf6-67850946"
"En2-74988733","Pcsk2-72080025"
"Stat1-2635","Xbp1-1119"
"D8Ertd82e-73931630","Nrtn-741"
"LOC545352-74988758","Sart3-74819691"
"Arf1-199390","Rgs16-1567"
"Fgf12-424","Rela-2523"
"Hoxd9-1623","Psap-846"
"Cdkn1a-2085","Kdr-2347"
"Nr1h3-112205214","Tfam-67936016"
"Filip1l-74363347","Rprm-75651169"
"Pot1b-73925715","Wwox-72077451"
"Epha4-2187","Mgat2-74988614"
"A130014H13Rik-75041574","Mafb-73771240"
"Fezf2-75651163","Grin2b-74988710"
"Bcl6-75651139","Cnih2-2109"
"Pcdhb17-1908","Stat1-2635"
"Ldb3-2369","Pigy-276271"
"Eif2ak3-2181","Nudc-2442"
"Pcp2-77413702","Polr1e-75774108"
"Aktip-1355","Ppp1r3b-75084111"
"Per1-791","Prnp-1405"
"Btd-2069","Ipo4-74658174"
"Ephb3-1492","Ipo4-74658174"
"A130014H13Rik-75041574","Tmem218-1960"
"Snd1-77869128","Tfam-67936016"
"Plg-2485","Sema3c-939"
"Ccdc85a-75081006","Lims2-75145999"
"B4galt3-357099","Greb1-71924412"
"9430020K01Rik-75988537","Polr1e-75774108"
"Ier2-71836849","Satb1-927"
"Dlx2-1482","Slc25a27-74988334"
"Hmga1-2295","St3gal3-2567"
"Ephb3-1492","Stat1-2635"
"Col9a2-74750022","Mdfi-112648831"
"Itgb5-71920512","Tmem218-1960"
"LOC545352-74988758","Mafb-73771240"
"Mgat2-74988614","Pcnt-1255"
"Acta1-60","Hepacam-35"
"Cdc27-293466","Sssca1-79556714"
"Slc5a1-2621","Tubb4a-1081"
"Hcrtr2-80517329","Hmx3-74641309"
"C130018E23Rik*-75144623","Xbp1-1119"
"Pwp2-112645814","Wwox-72077451"
"Dkk4-112647536","Satb1-927"
"Bcl6-75651139","Lrsam1-74583161"
"Pdlim2-2476","Pir-67870113"
"Ergic1-1952","Tomm70a-320"
"Eif4a3-2143","Sprr1a-1534"
"Grik3-75749418","Kcng1-77340480"
"Col16a1-74273122","Rcsd1-75934525"
"Rab1-878","Traip-77887842"
"Btd-2069","Gnrh1-75080152"
"Enpep-73769289","Tmem215-73636150"
"E4f1-1199","Sept7-961"
"Eif2ak3-2181","Gnat1-2265"
"Mlx-77414147","Myc-112194721"
"Mrpl12-70743841","Sdc3-71358662"
"Epha4-2187","Pip4k2c-799"
"Madcam1-2389","Psap-846"
"Eif4a3-2143","Sema5a-80516967"
"Aqp9-2037","Pafah1b1-2460"
"C2cd2-1986","Dpysl5-73635770"
"Polr1e-75774108","Synpr-1862"
"E2f1-2171","Mtf1-2409"
"Nol4-76115737","Tmod1-75988526"
"Ergic1-1952","Kdm4b-2331"
"Rora-2537","Trem2-67870433"
"Eif5a-2183","Ndufv3-12"
"Mgat2-74988614","Mri1-75773703"
"Bcl6-75651139","Ptprt-866"
"C2cd2-1986","LOC434300-75988611"
"Fam195a-1996","Nr1d1-1243"
"2010300C02Rik-70743898","Ptpn18-2509"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Gm10413-73929885","Rcsd1-75934525"
"Ccnl2-211","Cdh13-234"
"Hook3-1197","Nrgn-69153759"
"Magi1-73519705","Ripply3-367"
"Nrtn-741","Pafah1b1-2460"
