Gene1,Gene2
"Btg2-72283802","Garnl3-73994668"
"Dlx1-348","Pcnt-1255"
"Odz3-752","Psmc2-356850"
"Csk-75651192","Slc6a11-72472802"
"9430020K01Rik-75988537","Clec11a-112195815"
"B3gat2-74658033","Evi5-71670743"
"Ascl5-ps-74988285","Rnasek-75934529"
"Pip4k2c-799","Slc4a10-1922"
"Fbln7-73929875","Htr2b-79556708"
"Fam46a-75042237","Yjefn3-74750064"
"Emb-73930836","Laptm4b-75651225"
"Pcnt-1255","Wnt8b-1890"
"Dbh-79907893","Slc25a27-74988334"
"Mef2c-667","Pfkl-795"
"Ociad2-75041527","Ostf1-73907505"
"A4galt-71717165","Zic1-72103843"
"Glra1-72108824","Slc35b4-75774107"
"Rbm18-356083","Tnrc6a-314"
"B3gat2-74658033","Pitx2-79556607"
"1700086L19Rik-1643","Lmo2-2383"
"Ccnd2-205","Pip4k2c-799"
"Arhgap17-1413","Syt6-1032"
"Gata2-100","Lhx8-2379"
"Gldc-77887886","Tm7sf3-77874614"
"Aff4-2363","Mylk3-73992942"
"Dbr1-2141","Sema7a-955"
"Kctd17-72340180","Klhl1-73520995"
"Gm261-73636032","Wnt8a-1115"
"Mef2c-667","Reep5-2159"
"Adcy4-77","Ccnd2-205"
"P2rx3-75888751","Tnfrsf21-71836885"
"Prkch-73520406","Prpf6-67850946"
"Cer1-2091","Hes7-2289"
"Capsl-75079776","Ldlr-1766"
"Igf2-2313","Limk1-640"
"1700086L19Rik-1643","Clic6-1984"
"Pitx2-79556607","Trps1-75043140"
"Clic6-1984","Lhx8-2379"
"Ccdc136-324214","Dok2-2155"
"Synpo-75080644","Zfp61-75749409"
"Aqp4-79556722","Gpr56-71015815"
"Cbfa2t3-75038485","Slc35b4-75774107"
"Mtif2-677","Syt6-1032"
"Aff4-2363","Hectd2-2002"
"Magix-74581446","Ostf1-73907505"
"Ifnar1-588","Tcf4-1044"
"Otc-74581369","Tnfaip8-75038412"
"Kif5b-2353","Syt11-2649"
"Cd44-79556644","Glra1-72108824"
"Dcn-329","Psmc2-356850"
"Hectd2-2002","Ifnar1-588"
"Ccnd2-205","Rnasek-75934529"
"Gcg-75749416","Magix-74581446"
"Dok2-2155","Tcf4-1044"
"Bdnf-79587720","Gng7-1734"
"Ldb3-2369","Trip4-1924"
"Capsl-75079776","Triap1-74658242"
"E130012A19Rik-74363349","Ostf1-73907505"
"Mmaa-1772","Tcf4-1044"
"Hs3st1-2305","Ntf5-1393"
"Fam78b-72472750","Slc41a3-73512484"
"Garnl3-73994668","Hmgcr-75079789"
"P2rx3-75888751","Zic1-72103843"
"Lhx2-79568024","Rgs2-73635771"
"Ascl5-ps-74988285","Reep5-2159"
"Adcy4-77","Zfp790-356855"
"Sept5-958","Slc4a10-1922"
"Aff4-2363","Dlx6as1-2000"
"Htr2b-79556708","Rnasek-75934529"
"Cd44-79556644","Greb1-71924412"
"Kif5b-2353","Sept7-961"
"Eps8-1705","Hes7-2289"
"Fkbp10-2220","Scn3b-73512195"
"D830029A09Rik-72472778","Tm7sf3-77874614"
"Cdh2-79556666","Ptrf-73521818"
"9430020K01Rik-75988537","Cda-74425539"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Ptrf-73521818","Tacr1-79591721"
"Bsg-166","Zfp790-356855"
"Plcd3-276272","Ptcd2-77414563"
"Atp10a-72128790","Tm7sf3-77874614"
"B3gat2-74658033","Vamp2-1092"
"Yme1l1-356849","Zfp280c-1669"
"Ipo4-74658174","Tpbg-76085743"
"Reep5-2159","Slc16a4-2579"
"Gnal-71670716","Wnt7b-1113"
"Bdnf-79587720","Rbm18-356083"
"Gnal-71670716","Slc16a4-2579"
"Htr2b-79556708","Nfix-2423"
"Cdk5r1-247","Ddc-334"
"Dlx1-348","Pfkl-795"
"Cdk5r1-247","Mef2c-667"
"Tmod1-75988526","Wnt7b-1113"
"Lhx8-2379","Pde11a-75081007"
"Hip1-2293","Plxnb3-1265"
"Gm4887-73931418","Pir-67870113"
"Odz3-752","Slc16a4-2579"
"Cpe-1691","Sept7-961"
"Ldb3-2369","Zfp790-356855"
"Nr5a1-734","Tcf7l1-1424"
"Slc35f1-75084145","Slc41a3-73512484"
"Cd44-224","Tbck-79567760"
"Cer1-2091","Tcf4-1044"
"Ntf5-1393","Psmc2-356850"
"Robo1-73521820","Tmem215-73636150"
"Enpep-73769289","Pnck-827"
"Hpca-72129291","Ldhd-74425554"
"Lmo2-2383","Phox2b-2480"
"Fbln2-321208","Vamp2-1092"
"Abcd1-356086","Ccnd2-205"
"5330421K23Rik*-75043138","Cdk5r1-247"
"Cdk5-244","Kif5b-2353"
"Capsl-75079776","Nxf7-75988557"
"Neurod2-75651126","Synpo-75080644"
"Acacb-74881515","Tmem215-73636150"
"Dok2-2155","Rnasek-75934529"
"Eps8-1705","Trappc10-1063"
"Htr2b-79556708","Junb-2335"
"Homer3-356087","Slc4a10-1922"
"Nmb-71836874","Tacr1-79591721"
"B4galt6-2055","Phox2b-2480"
"Lhx8-2379","Yme1l1-356849"
"Cdh13-77869863","Slc6a11-72472802"
"Pdlim2-2476","Trip4-1924"
"Crhr1-297","Hs3st1-2305"
"Hes7-2289","Sept5-958"
"LOC433254-72108822","Pnck-827"
"Cdh13-77869863","Ldhd-74425554"
"Cyp4f15-1189","Trim28-1071"
"Htr2b-79556708","Ldb3-2369"
"Ddx3x-337","Sox14-73636036"
"Lmo2-2383","Txnip-1084"
"Gnal-71670716","Lmo1-1373"
"LOC433254-72108822","Magix-74581446"
"Pdlim2-2476","Zfp790-356855"
"Ldb3-2369","Sept5-958"
"Adcy4-77","Ascl5-ps-74988285"
"Arl15-74363341","Neurod2-75651126"
"Lmo1-1373","Plxnb3-1265"
"Klhl1-73520995","P2rx3-75888751"
"Btg2-72283802","Fbln2-321208"
"Magix-74581446","Tmem215-73636150"
"Lhx8-2379","Phox2b-2480"
"Pfkl-795","Phox2b-2480"
"Cdk5-244","Tubb4a-1081"
"Hnrpdl-571","Slc4a10-1922"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Hpca-72129291","Vstm2b-77869820"
"Fbxl5-422","Nudt21-2115"
"Kif5b-2353","Mtif2-677"
"Cdk5-244","Gng7-1734"
"Acvrl1-79488929","Vezt-74819329"
"Homer3-356087","Slc5a1-2621"
"Otc-74581369","Ptcd2-77414563"
"Gtf3c2-7","Tubb4a-1081"
"Cdk5-244","Pfkl-795"
"Ldlr-1766","Slc25a25-544516"
"1700086L19Rik-1643","Gng7-1734"
"Cdk5r1-247","Cpe-1691"
"7420498E04Rik*-75043148","Nmb-71836874"
"Slc16a4-2579","Tnrc6a-314"
"Capsl-75079776","Slc22a23-72128754"
"Bcl6-75651139","Fam196a-75042244"
"Htr2b-79556708","Wnt8a-1115"
"Bdnf-79587720","Tacr3-1297"
"Lhx2-2375","Pdxk-788"
"Ccdc85a-75081006","Lims2-75145999"
"Cyp4f15-1189","Epha4-2187"
"Bcl11a-71836837","Mlx-77414147"
"Copa-1689","Dlx6as1-2000"
"Mafb-73771240","Tac2-77279001"
"Dlx6as1-2000","Htr2b-79556708"
"Kctd17-72340180","Ociad2-75041527"
"Pfkl-795","Txnip-1084"
"Eps8-1705","Pip4k2c-799"
"Kif5b-2353","Pcp2-77413702"
"Ifnar1-588","Mef2c-667"
"Alkbh6-77414882","Atp10a-72128790"
"Copa-1689","Rnasek-75934529"
"Mm.86217-74641161","Slc6a11-72472802"
"Hkdc1-70634299","Lhx2-79568024"
"Pip4k2c-799","Tacr3-1297"
"Rarres1-75084131","Sorcs3-75988635"
"Gm4887-73931418","Vamp2-1092"
"Ociad2-75041527","Sorcs3-75988635"
"Alkbh6-77414882","Ptcd2-77414563"
"Dnahc11-73520976","Nmb-71836874"
"Lims2-75145999","Rgs2-73635771"
"1700086L19Rik-1643","Map4k3-657"
"Mmaa-1772","Wnt7b-1113"
"Gm261-73636032","Lhx2-2375"
"Crhr1-297","Yme1l1-356849"
"Frrs1-2557","Syt10-79556609"
"Kcng1-77340480","Susd2-75146000"
"Fam89b-1898","Serpinb8-293668"
"Eps8-1705","Mylk3-73992942"
"Map4k3-657","Slc16a4-2579"
"Ociad2-75041527","Slc6a11-72472802"
"Crhr1-297","Wnt8b-1890"
"Prkch-73520406","Tnfaip8-75038412"
"Aqp4-79556722","Slc22a23-72128754"
"Magel2-79591571","Sigmar1-112196265"
"Arhgap17-1413","Clic6-1984"
"Bsg-166","Phox2b-2480"
"Aldh5a1-77925007","Esr1-79591677"
"Hes7-2289","Lhx2-2375"
"Grik3-75749418","Lhx2-79568024"
"Adcy4-77","Ifnar1-588"
"Epha4-2187","Trim28-1071"
"Dbh-79907893","Ptrf-73521818"
"Gnal-71670716","Wnt8a-1115"
"Lhx2-2375","Wnt7b-1113"
"Klc2-618","Syt11-2649"
"Pde11a-75081007","Plxnb3-1265"
"Ccnd2-205","Limk1-640"
"C130018E23Rik*-75144623","Sssca1-79556714"
"Cst3-69120555","Reep5-2159"
"Psmc2-356850","Trim28-1071"
"Stc1-2639","Tmem218-1960"
"Dusp1-324212","Trappc10-1063"
"Reep5-2159","Slc5a1-2621"
"Hs3st1-2305","Tacr3-1297"
"Dlx6as1-2000","Trappc10-1063"
"Fam78b-72472750","Tmem86b-72472763"
"Gata2-100","Slc16a4-2579"
"Pygb-276075","Vezt-74819329"
"Laptm4b-75651225","Vstm2b-77869820"
"Frrs1-2557","Ldlr-1766"
"Ociad2-75041527","Tmem86b-72472763"
"Hs3st1-2305","Tcf7l1-1424"
"Cdk5-244","Dcn-329"
"Chrna1-75551465","Gabre-75749417"
"Fez2-74272477","Prpsap2-293663"
"B3gat2-74658033","Mmgt1-77414585"
"Lxn-72340108","Plcd3-276272"
"Cadps-72119581","Tmem215-73636150"
"1700086L19Rik-1643","Rnasek-75934529"
"Aff4-2363","Trappc10-1063"
"D830029A09Rik-72472778","Mmgt1-77414585"
"Abcd1-356086","E4f1-1199"
"Kcnh3-74641310","Scarb1-2551"
"Ccnd2-205","Tcf4-1044"
"Cdk5-244","Hook3-1197"
"Dbi-71836880","Zfp280c-1669"
"Plxnb3-1265","Reep5-2159"
"Dlx5-1450","Pdxk-788"
"Atp5h-77371785","Ppp1r7-832"
"Bzw1-324215","Psmc2-356850"
"Lhx2-2375","Mylk3-73992942"
"Ccnd2-205","Tcf7l1-1424"
"Cadps-72119581","Ptrf-73521818"
"Dbi-71836880","Mylk3-73992942"
"Galr2-80517343","Odz3-752"
"Tacr1-79591721","Yjefn3-74750064"
"Ccdc136-324214","Dusp1-324212"
"Dbi-71836880","Tubb4a-1081"
"Laptm4b-75651225","Tmem86b-72472763"
"Hectd2-2002","Sytl3-2653"
"Hectd2-2002","Kcnj14-67853369"
"Coro1c-75651191","Tnrc6a-314"
"Dusp1-324212","Tcf4-1044"
"Cer1-2091","Ifnar1-588"
"Cda-74425539","Nol4-76115737"
"Hes7-2289","Pip4k2c-799"
"Pcnt-1255","Tcf4-1044"
"Clec11a-112195815","Mmgt1-77414585"
"Junb-2335","Nr5a1-734"
"Chrna1-75551465","Ostf1-73907505"
"Gldc-77887886","Lrrc3-112649047"
"9430020K01Rik-75988537","Prkch-73520406"
"Copa-1689","Lhx2-2375"
"Cda-74425539","Mlx-77414147"
"Pfkl-795","Zfp790-356855"
"Extl3-411","Tmem2-1409"
"Alpk2-74988275","Csk-75651192"
"1700086L19Rik-1643","Pcp2-77413702"
"Hip1-2293","Hnrpdl-571"
"Clec11a-112195815","Pygb-276075"
"Tmem86b-72472763","Zim2-76135811"
"Fbln7-73929875","Mylk3-73992942"
"Klhl1-73520995","Tacr1-79591721"
"Fam46a-75042237","P2rx3-75888751"
"1700086L19Rik-1643","Lmo1-1373"
"Cdk5r1-247","Hes1-556"
"Ccdc136-324214","Dlx6as1-2000"
"Dlx6as1-2000","Psmc2-356850"
"Fam78b-72472750","Slc6a11-72472802"
"Cpe-1691","Trim28-1071"
"Sept5-958","Wnt8b-1890"
"Gcg-75749416","Klhl1-73520995"
"Psmc2-356850","Syt11-2649"
"Mm.86217-74641161","Tacr1-79591721"
"Ephb3-1492","Gnrh1-75080152"
"D930028M14Rik-73512190","Triap1-74658242"
"Dbi-71836880","Pfkl-795"
"Coro1c-75651191","Pfkl-795"
"Mmgt1-77414585","Rprm-75651169"
"Tacr3-1297","Tubb4a-1081"
"Mmaa-1772","Pcp2-77413702"
"Cbfa2t3-75038485","Mmgt1-77414585"
"Ccdc85a-75081006","Dpysl5-73635770"
"Dusp1-324212","Epha4-2187"
"Arnt2-71358590","Galns-70612726"
"B4galt6-2055","Zfp790-356855"
"Eps8-1705","Tnrc6a-314"
"Bsg-166","Hes1-556"
"Fkbp10-2220","Rps5-77868800"
"Dok2-2155","Pam16-2391"
"Dlx6as1-2000","Plxnb3-1265"
"Map4k3-657","Phox2b-2480"
"Matn4-77371795","Mmgt1-77414585"
"Mon1b-74958566","Robo1-73521820"
"Ifnar1-588","Rbm18-356083"
"Kif5b-2353","Slc16a4-2579"
"Alpk2-74988275","Esr1-79591677"
"9430020K01Rik-75988537","Slc22a23-72128754"
"Coro1c-75651191","Kcnj14-67853369"
"Pitx2-79556607","Synpr-1862"
"Lzic-276064","Rprm-75651169"
"AW046396-72340236","Greb1-71924412"
"Klc2-618","Tmod1-75988526"
"Lancl3-73925716","Ptrf-73521818"
"Ccdc85a-75081006","Rgs2-73635771"
"Map4k3-657","Pcp2-77413702"
"Chrna1-75551465","Tmem215-73636150"
"Homer3-356087","Pcp2-77413702"
"Arf1-199390","LOC545352-74988758"
"Cadps-72119581","Zim2-76135811"
"Ociad2-75041527","Slc41a3-73512484"
"Plxnb3-1265","Psmc2-356850"
"Laptm4b-75651225","Robo1-73521820"
"Col18a1-287","Fcrls-1896"
"Arl15-74363341","Rnf19a-73931414"
"Slc35f1-75084145","Zim2-76135811"
"Ddc-334","Klc2-618"
"Hs3st1-2305","Zfp280c-1669"
"B4galt6-2055","Slc5a1-2621"
"1700086L19Rik-1643","Tcf7l1-1424"
"Ar-2039","Pde11a-75081007"
"Ets1-2199","Fancd2-73635979"
"Fkbp10-2220","Klhl1-73520995"
"Evi5-71670743","Lzic-276064"
"Hectd2-2002","Tcf4-1044"
"Eps8-1705","Ldb3-2369"
"Gldc-77887886","Trps1-75043140"
"Pip4k2c-799","Slc5a1-2621"
"Esr1-79591677","Scn3b-73512195"
"Fbln7-73929875","Hs3st1-2305"
"Bdnf-79587720","Trim28-1071"
"Greb1-71924412","Ldlr-1766"
"Bhlhe40-356488","Krtap12-1-1367"
"Hmgcr-75079789","Lrrc3-112649047"
"Cda-74425539","Neurod2-75651126"
"Chrna1-75551465","Ociad2-75041527"
"Pcnt-1255","Pfkl-795"
"Bzw1-324215","Htr2b-79556708"
"Alpk2-74988275","Chrna1-75551465"
"Hmx3-74641309","Kcnh3-74641310"
"Crhr1-297","Plxna3-1403"
"Dpysl5-73635770","Lrmp-74274684"
"Cep72-74988742","Chat-252"
"Btg2-72283802","Otud6b-83158"
"Gng7-1734","Htr2b-79556708"
"5330421K23Rik*-75043138","Tmod1-75988526"
"Ccdc136-324214","Pax6-764"
"Kcnj15-2339","Scube3-74988656"
"B4galt6-2055","Txnip-1084"
"Eps8-1705","Map4k3-657"
"Csk-75651192","Lancl3-73925716"
"Ddc-334","Plxna3-1403"
"Nmb-71836874","Tnfrsf21-71836885"
"Ldb3-2369","Pdlim2-2476"
"Clic5-77874610","Mylk-74819252"
"7420498E04Rik*-75043148","Laptm4b-75651225"
"Rbm18-356083","Zfp790-356855"
"Gpr56-71015815","Trps1-75043140"
"Cdk5-244","Odz3-752"
"Lhx8-2379","Nr5a1-734"
"Dbi-71836880","Syt6-1032"
"Mylk3-73992942","Sept7-961"
"Cpe-1691","E4f1-1199"
"Gcg-75749416","LOC433254-72108822"
"C130018E23Rik*-75144623","Lhcgr-77869818"
"Gabre-75749417","Pnck-827"
"Arhgdia-75774677","Mri1-75773703"
"Ntf5-1393","Pam16-2391"
"B4galt3-357099","Srsf9-75043152"
"Lxn-72340108","Nxf7-75988557"
"Mmaa-1772","Sept7-961"
"Fancd2-73635979","Sorcs3-75988635"
"Homer3-356087","Syt11-2649"
"Cdc25b-74274686","Tacr1-79591721"
"Scube3-74988656","Tpbg-76085743"
"Gnal-71670716","Syt6-1032"
"Klhl1-73520995","Lmod2-73636019"
"B3gat2-74658033","Matn4-77371795"
"Cadps-72119581","Hbb-b1-67936011"
"Cd44-79556644","Cda-74425539"
"Mef2c-667","Rnasek-75934529"
"1700086L19Rik-1643","Sytl3-2653"
"Dok2-2155","Limk1-640"
"Abhd8-2012","Ddc-334"
"Slc22a23-72128754","Tcf25-293034"
"Igf2-2313","Pde11a-75081007"
"Ets1-2199","Yjefn3-74750064"
"Frrs1-2557","Slc22a23-72128754"
"Dlx5-1450","Dok2-2155"
"Aldh5a1-77925007","Gcg-75749416"
"Mtif2-677","Pax6-764"
"Lypd6b-73635774","Nr1h3-112205214"
"Nxf7-75988557","Slc12a2-74882926"
"Slc25a27-74988334","Slc35f1-75084145"
"Cdk5r1-247","Copa-1689"
"Dbh-79907893","Yjefn3-74750064"
"Lhx8-2379","Trappc10-1063"
"Cst3-69120555","Tmod1-75988526"
"Tm7sf3-77874614","Vezt-74819329"
"Lmod2-73636019","Robo1-73521820"
"Lhx2-2375","Map4k3-657"
"Gng7-1734","Syt11-2649"
"LOC433254-72108822","Yjefn3-74750064"
"Rarres1-75084131","Tacr1-79591721"
"AW046396-72340236","Bcl11a-71836837"
"Cd24a-79591541","Ociad2-75041527"
"Hes1-556","Rbm18-356083"
"Cer1-2091","Gng7-1734"
"E4f1-1199","Trip4-1924"
"Glra1-72108824","Zfp61-75749409"
"Galr2-80517343","Rnasek-75934529"
"Pdxk-788","Tmod1-75988526"
"Rps5-77868800","Yjefn3-74750064"
"Slc35f1-75084145","Tmem86b-72472763"
"Mm.86217-74641161","Tnfrsf21-71836885"
"Fbln7-73929875","Ldb3-2369"
"Phox2b-2480","Syt6-1032"
"Bcl11a-71836837","Rfxank-67881545"
"Rgs2-73635771","Tyr-79591699"
"Alpk2-74988275","Fam46a-75042237"
"1700086L19Rik-1643","Wnt8b-1890"
"Cdk5-244","Fbln7-73929875"
"Hmgcr-75079789","Otc-74581369"
"Ddc-334","Syt6-1032"
"Nkx2-1-74988460","Slc22a23-72128754"
"Syt11-2649","Tcf4-1044"
"Bdnf-79587720","Trappc10-1063"
"Mtif2-677","Pip4k2c-799"
"Lamb1-71670482","P2rx3-75888751"
"Cd44-79556644","Lrrc3-112649047"
"5330421K23Rik*-75043138","Copa-1689"
"Cst3-69120555","Dlx1-348"
"AW046396-72340236","Rprm-75651169"
"Gata2-100","Tfap2a-2661"
"Ar-2039","Phox2b-2480"
"Bcl11a-71836837","Ptcd2-77414563"
"Enpep-73769289","Zim2-76135811"
"A4galt-71717165","Slc6a11-72472802"
"Gpr56-71015815","Pir-67870113"
"Bsg-166","Eps8-1705"
"Fbln2-321208","Polr1e-75774108"
"Junb-2335","Sytl3-2653"
"Clic6-1984","Coro1c-75651191"
"Pir-67870113","Prkch-73520406"
"Homer3-356087","Plxna3-1403"
"Pax6-764","Phox2b-2480"
"Aqp4-79556722","Slc35b4-75774107"
"Fez2-74272477","LOC545352-74988758"
"Fem1a-2212","Ism1-71249741"
"B4galt6-2055","Pde11a-75081007"
"Cpe-1691","Pax6-764"
"Cpe-1691","Crhr1-297"
"Clic6-1984","Sytl3-2653"
"Epha4-2187","Fbln7-73929875"
"Cd44-224","Myo10-74743255"
"Gnal-71670716","Pam16-2391"
"Dlx1-348","Tcf4-1044"
"Hectd2-2002","Nr5a1-734"
"Bdnf-79587720","Htr2b-79556708"
"Abcd1-356086","Dbi-71836880"
"BC031353-77371767","Ociad2-75041527"
"Gdi2-491","Sigmar1-112196265"
"Ifnar1-588","Nr5a1-734"
"Cpe-1691","Pfkl-795"
"Chrna1-75551465","Yjefn3-74750064"
"Ldlr-1766","Triap1-74658242"
"Cadps-72119581","Scn3b-73512195"
"Crhr1-297","Reep5-2159"
"Ccdc136-324214","Htr2b-79556708"
"Cpe-1691","Ldb3-2369"
"Alkbh6-77414882","Rfxank-67881545"
"Lmo2-2383","Pdxk-788"
"Gabre-75749417","Hpca-72129291"
"Aqp4-79556722","Vamp2-1092"
"Ar-2039","Sytl3-2653"
"Mon1b-74958566","Vav3-76085746"
"9430020K01Rik-75988537","Gldc-77887886"
"Coro1c-75651191","Ntf5-1393"
"Cpe-1691","Dlx1-348"
"Acacb-74881515","Fancd2-73635979"
"Junb-2335","Trim28-1071"
"Lzic-276064","Trps1-75043140"
"Pfkl-795","Tnrc6a-314"
"Alpk2-74988275","Slc41a3-73512484"
"3830406C13Rik-77414919","Mtpn-2411"
"Junb-2335","Lmo2-2383"
"Junb-2335","Map4k3-657"
"Mlx-77414147","Pygb-276075"
"Mylk3-73992942","Sytl3-2653"
"A4galt-71717165","Tmem215-73636150"
"Dpysl5-73635770","Tyr-79591699"
"Ccnd2-205","Txnip-1084"
"Ascl5-ps-74988285","Cpe-1691"
"E4f1-1199","Phox2b-2480"
"Fezf2-75651163","Fhdc1-73925717"
"Bzw1-324215","Cst3-69120555"
"Mef2c-667","Tfap2a-2661"
"Copa-1689","Cst3-69120555"
"Coro1c-75651191","Trappc10-1063"
"Lhx2-2375","Trim28-1071"
"Epha4-2187","Pdlim2-2476"
"Drd1a-352","Ywhab-2737"
"Fam46a-75042237","Kctd17-72340180"
"Capsl-75079776","Rnf19a-73931414"
"Cyp4f15-1189","Ldb3-2369"
"Sept5-958","Tnrc6a-314"
"Ldb3-2369","Syt11-2649"
"Mef2c-667","Tnrc6a-314"
"Pygb-276075","Synpo-75080644"
"Cpe-1691","Slc5a1-2621"
"Dbi-71836880","Gnal-71670716"
"Cdk5r1-247","Tfap2a-2661"
"5330421K23Rik*-75043138","Gnal-71670716"
"Emb-73930836","Robo1-73521820"
"Dusp1-324212","Igf2-2313"
"Cst3-69120555","Hs3st1-2305"
"Gm261-73636032","Ntf5-1393"
"Nr5a1-734","Pax6-764"
"Dlx6as1-2000","Tacr3-1297"
"Cyp4f15-1189","Plxna3-1403"
"Gtf3c2-7","Trip4-1924"
"BC031353-77371767","Emb-73930836"
"Enpep-73769289","Ptrf-73521818"
"Hnrpdl-571","Igf2-2313"
"Abcd1-356086","Tcf7l1-1424"
"Tbck-79567760","Tyr-79591699"
"Coro1c-75651191","Ldb3-2369"
"Cd44-79556644","Pitx2-79556607"
"Aqp9-2037","Syt4-2651"
"Cadps-72119581","Lancl3-73925716"
"Gnal-71670716","Zfp790-356855"
"Dlx1-348","Psmc2-356850"
"Map4k3-657","Wnt7b-1113"
"Hectd2-2002","Map4k3-657"
"Atp10a-72128790","Evi5-71670743"
"Cdk5-244","Gm261-73636032"
"Slc12a2-74882926","Slc22a23-72128754"
"9430020K01Rik-75988537","Pitx2-79556607"
"Syt6-1032","Tubb4a-1081"
"Gtf3c2-7","Htr2b-79556708"
"Greb1-71924412","Pitx2-79556607"
"Tcf25-293034","Trps1-75043140"
"Ostf1-73907505","Vav3-76085746"
"Cda-74425539","Evi5-71670743"
"Gtf3c2-7","Hip1-2293"
"Frrs1-2557","Pygb-276075"
"Fbln2-321208","Mlx-77414147"
"AW046396-72340236","Triap1-74658242"
"Btd-2069","Ipo4-74658174"
"Chrna1-75551465","Lamb1-71670482"
"LOC433254-72108822","Slc41a3-73512484"
"Ostf1-73907505","Rarres1-75084131"
"Dusp1-324212","Pcnt-1255"
"Junb-2335","Kcnj14-67853369"
"Btg2-72283802","Pygb-276075"
"Ngef-72119591","Ptprm-864"
"Pnrc2-2491","Prdx1-836"
"Gabre-75749417","Lrrn1-72129293"
"Ccnd2-205","Dbi-71836880"
"Kif5b-2353","Slc5a1-2621"
"Cd44-79556644","Frrs1-2557"
"Ntf5-1393","Slc16a4-2579"
"Hook3-1197","Mylk3-73992942"
"Ccdc85a-75081006","Kcng1-77340480"
"Lrrn1-72129293","Rarres1-75084131"
"Arhgap17-1413","Bzw1-324215"
"Acvrl1-79488929","Rprm-75651169"
"Lhx2-2375","Syt11-2649"
"Mafb-73771240","Pitrm1-74273117"
"Dbi-71836880","Wnt7b-1113"
"Dbi-71836880","Hes1-556"
"Gtf3c2-7","Plxna3-1403"
"Capsl-75079776","Evi5-71670743"
"Hip1-2293","Lmo1-1373"
"Dbi-71836880","Mef2c-667"
"Dok2-2155","Slc5a1-2621"
"Lxn-72340108","Rfxank-67881545"
"Clic6-1984","Ifnar1-588"
"Lmo1-1373","Wnt7b-1113"
"Kctd17-72340180","Zic1-72103843"
"Hes7-2289","Slc5a1-2621"
"Cbfa2t3-75038485","Plcd3-276272"
"A4galt-71717165","Ptrf-73521818"
"Prpf6-67850946","Rprm-75651169"
"Hes7-2289","Syt11-2649"
"Ccdc136-324214","Nr5a1-734"
"Arhgap17-1413","Zfp790-356855"
"Dusp1-324212","Rnasek-75934529"
"Acvrl1-79488929","Slc35b4-75774107"
"Kif5b-2353","Phox2b-2480"
"Eps8-1705","Hnrpdl-571"
"Pfkl-795","Plxnb3-1265"
"Aqp4-79556722","Trps1-75043140"
"Alpk2-74988275","Sorcs3-75988635"
"Eps8-1705","Hectd2-2002"
"Syt6-1032","Trappc10-1063"
"Kctd17-72340180","Nmb-71836874"
"Frrs1-2557","Rfxank-67881545"
"Mmaa-1772","Slc4a10-1922"
"Abcd1-356086","Sept5-958"
"Arhgap17-1413","Hip1-2293"
"Cdh13-77869863","Enpep-73769289"
"Dbi-71836880","Dusp1-324212"
"Sept5-958","Trip4-1924"
"Tnrc6a-314","Txnip-1084"
"Greb1-71924412","Slc35b4-75774107"
"Pfkl-795","Tfap2a-2661"
"Gpr56-71015815","Prpf6-67850946"
"Arl15-74363341","Pitx2-79556607"
"Filip1l-74363347","Traip-77887842"
"Hectd2-2002","Sept7-961"
"Dok2-2155","Hes1-556"
"Nmb-71836874","P2rx3-75888751"
"Dlx5-1450","Trip4-1924"
"Sigmar1-112196265","Slc10a3-74047876"
"D930028M14Rik-73512190","Matn4-77371795"
"Reep5-2159","Sept5-958"
"Ccnd2-205","Wnt8b-1890"
"Abhd8-2012","Junb-2335"
"Btg2-72283802","Rfxank-67881545"
"Clic6-1984","Tnrc6a-314"
"E130012A19Rik-74363349","Ets1-2199"
"Ddc-334","Eps8-1705"
"Slc12a2-74882926","Syt10-79556609"
"Abhd8-2012","Igf2-2313"
"Pde11a-75081007","Wnt7b-1113"
"B3gat2-74658033","Prpf6-67850946"
"Evi5-71670743","Srsf9-75043152"
"Kcnj14-67853369","Nr5a1-734"
"Sytl3-2653","Tcf4-1044"
"Hpca-72129291","Rarres1-75084131"
"Cdk5-244","Igf2-2313"
"Hook3-1197","Slc16a4-2579"
"Dbi-71836880","Sept7-961"
"1700086L19Rik-1643","Slc16a4-2579"
"Ociad2-75041527","Vav3-76085746"
"Nkx2-1-74988460","Slc25a25-544516"
"Klc2-618","Zfp790-356855"
"Acvrl1-79488929","Capsl-75079776"
"A130014H13Rik-75041574","Zbtb20-1143"
"Btg2-72283802","Hmgcr-75079789"
"Cda-74425539","Rprm-75651169"
"Atp10a-72128790","Vamp2-1092"
"Pitx2-79556607","Prpf6-67850946"
"Gata2-100","Tubb4a-1081"
"Galr2-80517343","Igf2-2313"
"Clic6-1984","Map4k3-657"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"Prkch-73520406","Trps1-75043140"
"Enpep-73769289","Gcg-75749416"
"Cst3-69120555","Zfp280c-1669"
"Kcnj14-67853369","Tfap2a-2661"
"Hectd2-2002","Junb-2335"
"Cd44-79556644","Tnfaip8-75038412"
"Dkk4-112647536","Il17rd-112647967"
"Ldb3-2369","Phox2b-2480"
"Fbln7-73929875","Pip4k2c-799"
