Gene1,Gene2
"Col27a1-74272916","F3-77280341"
"Rfx1-895","Thap1-44"
"Gdf1-75081205","Rassf4-74988636"
"Capsl-75079776","Rnf19a-73931414"
"Scarb1-2551","Slc2a3-1840"
"Anln-33","Pot1b-73925715"
"Ano1-1472","Fgf13-427"
"Ociad2-75041527","Ostf1-73907505"
"Cds2-250","Itm2c-77414652"
"Clic5-77874610","Igfn1-75988547"
"Hmg20a-357093","Rassf4-74988636"
"Anapc16-293463","Uck1-293666"
"Pknox2-76135815","Rasgrp4-76135807"
"Grik4-75551478","Rarres1-75084131"
"Dkk1-2149","Sar1a-321204"
"Pcdhga12-770","Sobp-71920521"
"Kcne3-2337","Sar1a-321204"
"Rgs2-73635771","Ybx2-75080250"
"Npdc1-715","Rbm38-2535"
"Foxi1-2232","Grb10-522"
"Ccdc37-74581372","Nr1h3-112205214"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Eif5a-2183","Ppp1r3b-75084111"
"Gls-500","Syt3-1026"
"Lrmp-74274684","Vstm2b-77869820"
"Kcng1-77340480","Tyr-79591699"
"Axin2-74819487","Sfn-2561"
"Arf1-199390","Gpr89-67881554"
"Camkk2-70743899","Htr1b-584"
"Nrgn-69153759","Tmc6-77887880"
"Dlx6as1-2000","Tcf4-1044"
"Hip1-2293","Zfp280c-1669"
"2010300C02Rik-70743898","Il11ra1-2315"
"Grb10-522","Nxph3-356852"
"Gpc4-1617","Nr2f1-720"
"Irf9-2329","Lepre1-2371"
"Syt11-2649","Vezt-74819329"
"Rara-1528","Rpf2-293465"
"Gpr139-79490116","Slc7a6-293662"
"Grp-1363","Wbscr17-1934"
"Prnp-1405","Syt3-1026"
"Kcng1-77340480","Rgs2-73635771"
"Chst2-266","Syt2-1023"
"Bcan-154","Dmwd-2151"
"Myc-112194721","Tmem33-356284"
"Lzic-276064","Nrgn-69153759"
"Gpr151-74724649","Lhx2-79568024"
"Mmaa-1772","Nrgn-69153759"
"Pfkl-795","Tmc6-77887880"
"Lzic-276064","Synpr-1862"
"Plk2-74743272","Pot1b-73925715"
"Cryaa-2127","Madcam1-2389"
"Efna1-1347","Plk2-74743272"
"Itm2c-77414652","Sod1-994"
"Madcam1-2389","Nr1h3-112205214"
"Lhx2-79568024","Lrmp-74274684"
"Filip1l-74363347","Rprm-75651169"
"Eif4a3-2143","Prrg2-276063"
"Arhgap12-71836846","Cnih2-2109"
"Dlx5-1450","Ldlr-1766"
"E4f1-1199","Pam16-2391"
"Mmaa-1772","Slc4a10-1922"
"Cdc27-293466","Fxyd5-74819694"
"9130024F11Rik-51","Cdca7-26"
"Ephb6-2191","Kcnmb4-72283793"
"Anln-33","Hmx3-74641309"
"Ptpn18-2509","Serpinb8-293668"
"Trappc10-1063","Yme1l1-356849"
"Anln-33","Gpr139-79490116"
"Cd47-357100","Dkk4-112647536"
"D8Ertd82e-73931630","Ptprm-864"
"Evi5-71670743","Map4k3-657"
"Arhgap12-71836846","Lrsam1-74583161"
"Edc3-77414911","Pfn2-1261"
"Mmp15-1383","Mrpl12-70743841"
"Notch3-1788","Nrf1-2438"
"Eif2ak3-2181","Rgs16-1567"
"Per1-791","Zbtb20-1143"
"Lzic-276064","Mgat2-74988614"
"Mcm3ap-665","Nr2f1-720"
"Fgf12-424","Mmp15-1383"
"Ptpn18-2509","Srgap3-316"
"Cryaa-2127","Ybx1-743"
"Acacb-74881515","Ostf1-73907505"
"2010300C02Rik-70743898","Lhcgr-77869818"
"Tulp4-2699","Xbp1-1119"
"Meis3-74047845","Slc6a15-73929609"
"Ankrd54-1677","Chst2-266"
"Bcl7b-1601","Dok4-1486"
"Cdk5r1-247","Fbln7-73929875"
"Atxn1-932","Chrna4-1173"
"Meis3-74047845","Tmem215-73636150"
"Lphn2-1768","Ltb-74363350"
"Hmg20a-357093","Mgat2-74988614"
"Acvrl1-79488929","Cbfa2t3-75038485"
"Hmg20a-357093","Synpr-1862"
"Efna3-381","Gss-74273307"
"Arhgdia-75774677","Syt11-2649"
"Fkbp10-2220","Zim2-76135811"
"Dad1-74819345","Plp1-79556704"
"Vstm2b-77869820","Ybx2-75080250"
"Col16a1-74273122","F3-77280341"
"Arhgap12-71836846","Ccdc37-74581372"
"Kcne3-2337","Nr2f1-720"
"Gjb5-2259","Nudc-2442"
"Ergic1-1952","Nr2f1-720"
"Axin2-74819487","Tecr-544902"
"Edc3-77414911","Fam195a-1996"
"Aldh5a1-77925007","Vav3-76085746"
"Fcrls-1896","Lmo4-2385"
"Chga-2093","Fxyd5-74819694"
"Hmg20a-357093","Rprm-75651169"
"Dbi-71836880","Synpr-1862"
"Glra1-72108824","Il17rd-112647967"
"Ankrd54-1677","Chrnb2-2097"
"LOC434300-75988611","Lrmp-74274684"
"Itm2c-77414652","Kcnab2-1754"
"2010300C02Rik-70743898","Grb7-112204995"
"Ankrd54-1677","Grp-1363"
"Lrrc3-112649047","Sf3a2-74882916"
"Irx2-1752","Wash-1796"
"Gdf1-75081205","Nrgn-69153759"
"Chat-252","Gata2-100"
"Hepacam-35","Rgs19-112203487"
"Dpysl5-73635770","Rarres1-75084131"
"Mif-2407","Ptprm-864"
"Coro1c-75651191","Setbp1-1532"
"Hip1-2293","Tubb4a-1081"
"C2cd2-1986","Dlx2-1482"
"Hepacam-35","Wnt4-1444"
"Nudc-2442","Ptpn2-77413686"
"Kdm4b-2331","Tmeff1-1299"
"Hmga1-2295","Slco4a1-2625"
"Ar-2039","Htr2b-79556708"
"Cry2-302","Grp-1363"
"Dpysl4-1345","Nrf1-2438"
"Iffo2-322962","Xbp1-1119"
"Dmwd-2151","Gng3-1209"
"Etv6-1353","Kcnj15-2339"
"Gphn-1211","Map3k7-2393"
"Axin2-74819487","Itgb5-71920512"
"Arhgef2-2043","Pvalb-868"
"Cdc27-293466","Rcsd1-75934525"
"Ripply3-367","Rora-2537"
"Gpc4-1617","Nxph3-356852"
"Mapk14-2399","Nxph3-356852"
"Serpini1-963","Tmem47-75081394"
"Pfkl-795","Satb1-927"
"Gm261-73636032","Tmc6-77887880"
"Kdm4b-2331","Sema5a-80516967"
"Lphn2-1768","Sobp-71920521"
"Cck-200","Per2-793"
"Fez2-74272477","Lypd6b-73635774"
"Epha4-2187","Setbp1-1532"
"Lrsam1-74583161","Mdk-1227"
"2610019F03Rik-74724511","Pcsk2-72080025"
"Mtpn-2411","Vav3-76085746"
"Ntf5-1393","Rab1-878"
"Polr1e-75774108","Znrf1-74581382"
"Myo10-74743255","Susd2-75146000"
"Sorcs3-75988635","Syap1-1858"
"Aldh2-74819240","Slc39a3-2619"
"Kctd16-73636009","Slc8a1-73512193"
"Gnaz-1730","Mdk-1227"
"Alkbh6-77414882","Hes1-556"
"Gjb5-2259","Tpbg-76085743"
"Dok2-2155","Matn4-77371795"
"Arnt2-71358590","Fxyd5-74819694"
"Cyp26b1-79568022","Sdccag3-2075"
"2010300C02Rik-70743898","Stc1-2639"
"Chat-252","Lzic-276064"
"Chga-2093","Lynx1-655"
"Pcsk2-72080025","Sart3-74819691"
"Glra1-72108824","Gpr56-71015815"
"Aff4-2363","Bsg-166"
"P2rx3-75888751","Tnip2-74425540"
"Ccng1-324210","Crym-73592526"
"Ascl5-ps-74988285","B4galt3-357099"
"Nkx2-1-74988460","Pitx2-79556607"
"Mgat2-74988614","Pam16-2391"
"Rasgrp1-76115742","Slc12a2-74882926"
"Kcnab2-1754","Zbtb20-1143"
"Mmp15-1383","S100b-79591593"
"Capsl-75079776","Rbm18-356083"
"Hmx3-74641309","Slc7a6-293662"
"Pmaip1-823","Taf1d-1317"
"Limk1-640","Pou2f1-1563"
"C2cd2-1986","Rps5-77868800"
"Anln-33","Fxyd5-74819694"
"Glrx-73931409","ND3-675"
"Chrnb2-2097","Irf9-2329"
"Polr1e-75774108","Rassf4-74988636"
"Kcne3-2337","Lepre1-2371"
"Olfm1-760","Pot1b-73925715"
"Cry2-302","Fez2-74272477"
"Mapre2-659","Rtn2-909"
"Cdkn2b-1476","Srpr-1593"
"Gdf1-75081205","Mmaa-1772"
"Chrnb2-2097","Grp-1363"
"Mapk14-2399","Svil-77332748"
"D830029A09Rik-72472778","Tmod1-75988526"
"Gdi2-491","Pygb-276075"
"Hoxd9-1623","Sema5a-80516967"
"Creb3l1-112197858","Sorcs3-75988635"
"Palmd-74581442","Thpo-2671"
"Susd2-75146000","Tyr-79591699"
"Ddx3x-337","Il17rd-74958537"
"Cyp4f15-1189","Znrf1-74581382"
"Pvalb-868","Ttll6-74363338"
"Anxa11-2029","Arhgef2-2043"
"Igfn1-75988547","Tmem33-356284"
"Efna5-383","Rgs3-1822"
"Gpr151-74724649","Mdfi-112648831"
"Magel2-79591571","Six1-1834"
"Efna3-381","Ybx1-743"
"Galr2-80517343","Htr2b-79556708"
"Ascl5-ps-74988285","Pip4k2c-799"
"Bpgm-77414641","Ybx2-75080250"
"Aldh1l1-1724","Per2-793"
"Alkbh6-77414882","Bdnf-79587720"
"Il11ra1-2315","Syt1-1014"
"Itgb5-71920512","Zbtb48-1940"
"Notch3-1788","Pomc-2493"
"Magi1-73519705","Prpsap2-293663"
"Junb-2335","Nrgn-69153759"
"Sema7a-955","Susd2-75146000"
"Clic6-1984","Syt6-1032"
"Crym-73592526","Sox9-1422"
"Gdf1-75081205","Traip-77887842"
"Coro1c-75651191","E4f1-1199"
"Pde9a-785","Raf1-1816"
"B3gat2-74658033","Ddc-334"
"Per1-791","Srgap3-316"
"Raf1-1816","Sytl5-73930809"
"Gata2-100","Six1-1834"
"Pvalb-868","Rtn2-909"
"ND3-675","Pvalb-868"
"Actr2-67","Rtn2-909"
"Chrnb2-2097","Ptprm-864"
"E4f1-1199","Nrgn-69153759"
"Sart3-74819691","Szt2-1446"
"Kcne3-2337","Otp-2454"
"Cyp26b1-79568022","Inpp1-67870434"
"Lynx1-655","Sdc3-71358662"
"Rps5-77868800","Tmem86b-72472763"
"Ppp1r1a-75773706","Yeats2-74988249"
"Pafah1b1-2460","Sod1-994"
"Cryaa-2127","Gnrh1-75080152"
"Bcl6-75651139","Slc36a4-1597"
"Pir-67870113","Tcf7l1-1424"
"Ccdc37-74581372","Syt4-2651"
"Cd33-75043153","Olfm1-760"
"Serpinb1b-544327","Taf1d-1317"
"C2cd2-1986","Robo1-73521820"
"Cd44-224","Meis3-74047845"
"Cdc27-293466","Chga-2093"
"Eif2ak3-2181","Mrpl12-70743841"
"Grin2b-74988710","Kcng1-77340480"
"Bcl7b-1601","Scarb1-2551"
"Mrpl12-70743841","Thap1-44"
"Crym-73592526","Rela-2523"
"Arhgef2-2043","Mapre2-659"
"2010300C02Rik-70743898","Gm10413-73929885"
"Efna1-1347","Galns-70612726"
"Syt10-79556609","Vezt-74819329"
"Hes7-2289","Nr5a1-734"
"B3gat2-74658033","Lxn-72340108"
"E2f4-1195","Pmaip1-823"
"Ccdc37-74581372","Kitl-616"
"Filip1l-74363347","Gnal-71670716"
"Pam16-2391","Pcp2-77413702"
"Dkk1-2149","Folr2-1717"
"Cdkn1a-2085","Lhx6-635"
"Cdkn1a-2085","Mapk14-2399"
"Mapk14-2399","Pwp2-112645814"
"Meis2-1231","Rnf115-70743900"
"E4f1-1199","Nol4-76115737"
"Cda-74425539","Mlx-77414147"
"Bcl6-75651139","Usp25-2713"
"Anxa11-2029","Cdca7-26"
"Fxyd5-74819694","Plk2-74743272"
"Bpgm-77414641","LOC434300-75988611"
"Dcn-329","Ddc-334"
"2010300C02Rik-70743898","Kitl-616"
"Serpina3n-75043155","Usp48-149"
"Gpr146-2059","Rnf115-70743900"
"Ctps-1185","Otp-2454"
"Prrg2-276063","Srgap3-316"
"Neurod2-75651126","Sigmar1-112196265"
"Polr1e-75774108","Zfp280c-1669"
"Arf1-199390","Rcsd1-75934525"
"Itga3-598","Sigmar1-112196265"
"Phyhip-544328","Sytl5-73930809"
"Fam78b-72472750","Gcg-75749416"
"Dad1-74819345","Ppp1r3b-75084111"
"Kdr-2347","Prrg2-276063"
"Il11ra1-2315","Tsc22d1-1051"
"Ano2-71587834","Pcsk2-72080025"
"Arnt2-71358590","Tfam-67936016"
"Cct8-2079","Unc5d-71924239"
"Ifnar1-588","Sigmar1-112196265"
"Pcsk2-72080025","Prnp-1405"
"Glra1-72108824","Igfn1-75988547"
"Cbfa2t3-75038485","Nxf7-75988557"
"Ephb3-1492","Il17rd-74958537"
"LOC433093-71924514","Scn3b-73512195"
"Gnat1-2265","Zbtb48-1940"
"Otc-74581369","Sept7-961"
"Ccdc37-74581372","Gnaz-1730"
"1600021P15Rik-71924290","Slc41a3-73512484"
"Gm261-73636032","Six1-1834"
"Aldh5a1-77925007","Mtpn-2411"
"Rtn2-909","St3gal3-2567"
"Meis2-1231","Tecr-544902"
"Mdk-1227","Syt4-2651"
"Bdnf-79587720","Tubb4a-1081"
"Hmx3-74641309","Usp25-2713"
"Mmp15-1383","Syt2-1023"
"Mlx-77414147","Pcnt-1255"
"Col27a1-74272916","Stc1-2639"
"Serpina3n-75043155","Wdr31-2719"
"Fam195a-1996","Ttll6-74363338"
"N4bp2-74363354","Sema7a-955"
"Ptpn18-2509","Wwox-72077451"
"Dkk1-2149","Lypd6b-73635774"
"Plcz1-74988296","Tmbim6-2663"
"Hmgcr-75079789","Srsf9-75043152"
"Ccdc37-74581372","Madcam1-2389"
"Nkiras2-2429","Wwox-72077451"
"Eif2ak3-2181","Pmp22-825"
"Bpgm-77414641","Mdfi-112648831"
"Nes-1387","St3gal3-2567"
"Bdnf-79587720","Dbi-71836880"
"Drd4-112650336","Hpcal1-74581395"
"Gnaz-1730","LOC545352-74988758"
"Ttll6-74363338","Vim-79907904"
"Heg1-74958616","Tpbg-76085743"
"Dpysl5-73635770","Ets1-2199"
"Map3k7-2393","Pcsk2-72080025"
"Dbi-71836880","Junb-2335"
"Aktip-1355","Prkcb-72129247"
"Gls-500","Tat-2657"
"Galr2-80517343","Hunk-2307"
"Galr2-80517343","Ldb3-2369"
"Pmaip1-823","Ptpn2-77413686"
"Glra1-72108824","Mri1-75773703"
"Alg5-75774105","Ndufv3-12"
"Grik3-75749418","Mdfi-112648831"
"AW046396-72340236","Hes7-2289"
"Lrmp-74274684","Rgs2-73635771"
"Polr1e-75774108","Synpr-1862"
"Cdk5-244","Tm7sf3-77874614"
"Mdk-1227","Rfx1-895"
"Anxa11-2029","Ctps-1185"
"Cx3cl1-2135","Edc3-77414911"
"Hmx3-74641309","Vtn-67752116"
"Anxa6-77332100","Omg-2450"
"Fhdc1-73925717","Tyr-79591699"
"Cryaa-2127","Nkiras2-2429"
"Efna3-381","Gng3-1209"
"Pde1a-782","Sytl5-73930809"
"Anln-33","Arf1-199390"
"Cd44-79556644","Hectd2-2002"
"Junb-2335","Lzic-276064"
"Arf3-655120","Wnt4-1444"
"Syt2-1023","Wash-1796"
"Sod1-994","Stmn4-1006"
"Sobp-71920521","Tac2-77279001"
"Fam105a-74819326","Slc19a2-2585"
"Fam78b-72472750","Magix-74581446"
"Ldlr-1766","Slc12a2-74882926"
"Gdf1-75081205","Pcp2-77413702"
"Eps8-1705","Trps1-75043140"
"Fbxo18-293462","Gmps-1361"
"Psmc2-356850","Rab1-878"
"Arnt2-71358590","Cnr1-283"
"En2-74988733","Gpr139-79490116"
"Arnt2-71358590","Slc7a6-293662"
"Bcl11a-71836837","Mylk3-73992942"
"Gdi2-491","Plxna3-1403"
"Aldh2-74819240","Ipo4-74658174"
"Nes-1387","Prrg2-276063"
"Arl15-74363341","Tmod1-75988526"
"Lhcgr-77869818","Syt1-1014"
"Ms4a6b-293474","Rad51-293471"
"Gphn-1211","Il11ra1-2315"
"Gdf1-75081205","Setbp1-1532"
"Ier2-71836849","Pcnt-1255"
"Pafah1b1-2460","Pwp2-112645814"
"Nr1h3-112205214","Ppp1r1a-75773706"
"Pfkl-795","Polr1e-75774108"
"Mif-2407","Rela-2523"
"Atxn1-932","Ppm1a-2497"
"Lman2-73718047","Scube3-74988656"
"Syt3-1026","Trem2-67870433"
"E4f1-1199","Slc4a10-1922"
"Il17rd-74958537","Rxrg-917"
"Garnl3-73994668","Nxf7-75988557"
"Limk1-640","Ppp1r7-832"
"Gnao1-506","Irf9-2329"
"Cyp4f15-1189","Nol4-76115737"
"Map3k7-2393","Ppp1r3b-75084111"
"Ppm1a-2497","Wif1-1111"
"Atxn1-932","Fez2-74272477"
"Kcne3-2337","Nrf1-2438"
"Asb6-1599","Spata2l-73817441"
"Dkk1-2149","Nfib-1555"
"Scarb1-2551","Sema3c-939"
"B4galt6-2055","Mmgt1-77414585"
"Ifngr2-1460","Rtn2-909"
"Nin-76115736","Nr5a1-734"
"Mlxipl-1932","Sart3-74819691"
"Fhdc1-73925717","Kcng1-77340480"
"9430020K01Rik-75988537","Mylk3-73992942"
"Pot1b-73925715","Slc7a6-293662"
"Gpr171-1713","Nrf1-2438"
"Gpr151-74724649","Rgs2-73635771"
"Alkbh6-77414882","Pir-67870113"
"Nrgn-69153759","Rassf4-74988636"
"Clec11a-112195815","Hmgcr-75079789"
"Atp5h-77371785","Cdk5r1-247"
"Cyp4v3-74882196","Rasal2-75147758"
"Plk1-2487","Sobp-71920521"
"Glrx-73931409","St3gal3-2567"
"Ctgf-79556634","Samd11-70928360"
"Lzic-276064","Tmc6-77887880"
"Ghitm-1207","Kcne3-2337"
"Mylk-74819252","Tcf4-1044"
"Ccdc85a-75081006","Sema7a-955"
"Hmx3-74641309","Tfam-67936016"
"Gpr151-74724649","Myo10-74743255"
"Aldh1l1-1724","Ppp1r1a-75773706"
"Atp10a-72128790","Cldn1-70612723"
"E2f1-2171","Tyr-2703"
"Gpr151-74724649","Sema7a-955"
"Efna1-1347","Mrpl12-70743841"
"Dnahc11-73520976","Slc41a3-73512484"
"Aqp9-2037","Il17rd-74958537"
"Nudc-2442","Per2-793"
"Fez2-74272477","Kcne3-2337"
"Abhd8-2012","B4galt6-2055"
"Dkk4-112647536","Mri1-75773703"
"Agpat3-85","Aldh2-74819240"
"Grb10-522","Mapk14-2399"
"Folr2-1717","Nfib-1555"
"Il17rc-2319","Rgs3-1822"
"Cd47-357100","Wnt8b-1890"
"1700086L19Rik-1643","Abcd1-356086"
"Cry2-302","Irf9-2329"
"Pmp22-825","Tecr-544902"
"Nudc-2442","Scube3-74988656"
"Arhgap17-1413","Slc5a1-2621"
"1700086L19Rik-1643","Igfn1-75988547"
"Lepre1-2371","Nr2f1-720"
"Gtf3c2-7","Hes1-556"
"Szt2-1446","Zbtb20-1143"
"Pcp2-77413702","Pcp4-772"
"Cmtm3-2099","Runx2-1278"
"Gnat1-2265","Gpr171-1713"
"Bzw1-324215","Pax6-764"
"LOC433093-71924514","Lmod2-73636019"
"Cdk5-244","Ppp1r7-832"
"Hepacam-35","Wnt3-2731"
"Hmg20a-357093","Slco1a5-67850945"
"Chst2-266","Irx2-1752"
"N4bp2-74363354","Ybx2-75080250"
"Lrsam1-74583161","Ppp1r3b-75084111"
"Lypd6b-73635774","Nr2f1-720"
"Ddx3x-337","Spata2l-73817441"
"Cds2-250","Stc1-2639"
"Slc36a4-1597","Sssca1-79556714"
"Sh2b3-1633","Wif1-1111"
"Col27a1-74272916","Kitl-616"
"Fez2-74272477","Nrf1-2438"
"Grik4-75551478","Tbck-79567760"
"Hmg20a-357093","Pcp2-77413702"
"Arf3-655120","Mlxipl-1932"
"2610019F03Rik-74724511","Tyr-2703"
"Pot1b-73925715","Tfam-67936016"
"Chst2-266","Gad1-479"
"E4f1-1199","Setbp1-1532"
"Plxnb3-1265","Tm7sf3-77874614"
"Mpv17l2-74988601","St6gal1-74658241"
"Lims2-75145999","Tmem215-73636150"
"Dpysl5-73635770","Lrmp-74274684"
"Junb-2335","Polr1e-75774108"
"Cbfa2t3-75038485","Garnl3-73994668"
"Rassf4-74988636","Slc4a10-1922"
"Sema7a-955","Ybx2-75080250"
"Glra1-72108824","Ptgds-851"
"Ctgf-79556634","Sema5b-953"
"Pomc-2493","Sfrp1-2563"
"Eif2ak3-2181","S100b-79591593"
"Acta1-60","Sssca1-79556714"
"Nin-76115736","Nkx2-1-74988460"
"Lhx2-2375","Pfkl-795"
"Pde9a-785","Ppm1a-2497"
"Ier2-71836849","Tmem33-356284"
"Magel2-79591571","Znrf1-74581382"
"Prnp-1405","Tspo-79556668"
"Alkbh6-77414882","Arhgap17-1413"
"Abhd8-2012","Ptgds-851"
"P2rx3-75888751","Sema7a-955"
"Adcy4-77","Nxph4-73521000"
"Gad1-479","Iffo2-322962"
"Chat-252","Pam16-2391"
"Irx2-1752","S100b-79591593"
"Gabra6-75551467","Map3k7-2393"
"Mri1-75773703","Pip4k2c-799"
"Grin2b-74988710","Rarres1-75084131"
"Gata2-100","Setbp1-1532"
"Lhx2-79568024","Lims2-75145999"
"Pcp2-77413702","Tmc6-77887880"
"Ccdc37-74581372","Stc1-2639"
"Fhdc1-73925717","Myo10-74743255"
"Ano2-71587834","Rgs3-1822"
"Hspb8-1181","Rap2b-75934918"
"1700086L19Rik-1643","Pip4k2c-799"
"Col27a1-74272916","Syt4-2651"
"Efna5-383","Sod1-994"
"Tecr-544902","Thap1-44"
"Nr1h3-112205214","Yeats2-74988249"
"B3gnt2-75988600","Nr2f1-720"
"Nudc-2442","Taf1d-1317"
"1700086L19Rik-1643","Mri1-75773703"
"Cd44-79556644","Pou2f1-1563"
"Coro1c-75651191","Dbi-71836880"
"Omg-2450","Prune2-57"
"Aldh1l1-1724","Stat1-2635"
"Itga3-598","Pitx2-79556607"
"Alkbh6-77414882","Zfp280c-1669"
"Ctps-1185","Cx3cl1-2135"
"Pax6-764","Tfap2a-2661"
"Meis3-74047845","Vstm2b-77869820"
"Itm2c-77414652","Map3k7-2393"
"Mmaa-1772","Six1-1834"
"Kcnab2-1754","Snd1-77869128"
"Plk2-74743272","Vtn-67752116"
"Alkbh6-77414882","Gtf3c2-7"
"Glrx-73931409","Hes3-2287"
"Ttc3-1079","Ttll6-74363338"
"Ldhd-74425554","Ociad2-75041527"
"Rap2b-75934918","Trim16-73931416"
"Dusp1-324212","Yme1l1-356849"
"Mrpl12-70743841","Nudc-2442"
"Heg1-74958616","Per2-793"
"Dph2-2161","Ltbp3-76115733"
"Ccdc85a-75081006","Vstm2b-77869820"
"Cd44-79556644","Gm4887-73931418"
"Ets1-2199","Gpr151-74724649"
"Arhgap12-71836846","Syt1-1014"
"Cdc27-293466","Slc36a4-1597"
"Bdnf-79587720","Pde11a-75081007"
"Ddx3x-337","Ephb3-1492"
"Ppp1r7-832","Tm7sf3-77874614"
"Ascl5-ps-74988285","D930028M14Rik-73512190"
"Lzic-276064","Prpf6-67850946"
"Atrx-74881733","Tspan15-70612725"
"Sdc3-71358662","Slc12a8-1836"
"Creb3l1-112197858","Impact-594"
"Efna1-1347","Slc12a8-1836"
"Gabra6-75551467","Vsnl1-1106"
"Dmwd-2151","Nxph3-356852"
"Ntf5-1393","Ptcd2-77414563"
"Gng3-1209","Raf1-1816"
"Ccdc85a-75081006","Rarres1-75084131"
"Arhgef2-2043","Ttll6-74363338"
"Gdf1-75081205","Six1-1834"
"2610019F03Rik-74724511","Tspo-79556668"
"Rara-1528","Thpo-2671"
"Anxa11-2029","Vim-79907904"
"Gca-74641159","Yeats2-74988249"
"Atxn1-932","Irf9-2329"
"Dtnbp1-75651202","Pomc-2493"
"Eps8-1705","Zfp790-356855"
"Rprm-75651169","Six1-1834"
"Enox2-70928339","Papola-1251"
"Arhgap17-1413","Cda-74425539"
"Kcnc4-1756","Sprr1a-1534"
"Chga-2093","Cnr1-283"
"Il17rd-112647967","Mylk3-73992942"
"Cdc27-293466","Trem2-67870433"
"En2-74988733","Sdc3-71358662"
"Akap8-91","Gpr171-1713"
"Hmg20a-357093","Tmc6-77887880"
"Lmod2-73636019","Scn3b-73512195"
"LOC66376-293468","Npdc1-715"
"Itgb5-71920512","Usp48-149"
"Gpr89-67881554","Usp25-2713"
"Lynx1-655","Slc12a8-1836"
"Lhx6-635","Lrrtm3-73931637"
"Magel2-79591571","Pcp4-772"
"Camkk2-70743899","Oxtr-75081001"
"Slc36a4-1597","Vtn-67752116"
"Gnao1-506","Nr1d1-1243"
"Itm2c-77414652","Zbtb20-1143"
"Cmtm3-2099","Taf1d-1317"
"Il11ra1-2315","Scube3-74988656"
"Chrnb2-2097","Igfbpl1-1974"
"Ankrd54-1677","Rela-2523"
"Hgf-558","Pitx1-199398"
"Dkk1-2149","Rabep2-1970"
"Ptcd2-77414563","Zfp790-356855"
"Kctd17-72340180","Mm.86217-74641161"
"Cdc27-293466","Olfm1-760"
"Med24-2675","Wbscr17-1934"
"Slc25a25-544516","Srsf9-75043152"
"Gca-74641159","Ipo4-74658174"
"Nid1-75084474","Tmem90b-73931426"
"Cdh13-234","Tmem218-1960"
"Pmp22-825","Trim9-1074"
"Chrnb2-2097","Nrf1-2438"
"Ankrd54-1677","Ccng1-324210"
"Atxn1-932","Rabep2-1970"
"Sema7a-955","Tyr-79591699"
"Ryk-2541","Sox9-1422"
"Gng3-1209","Wnt3-2731"
"Scube3-74988656","Tsc22d1-1051"
"Slc7a6-293662","Trem2-67870433"
"Fhdc1-73925717","Sema7a-955"
"Ccdc85a-75081006","Mdfi-112648831"
"Gpr89-67881554","Hmx3-74641309"
"Pcnt-1255","Pip4k2c-799"
"Dad1-74819345","Gpr139-79490116"
"E4f1-1199","Epha4-2187"
"Arnt2-71358590","Rcsd1-75934525"
"Hes6-1504","Vim-79907904"
"Nes-1387","Pvalb-868"
"Pcp2-77413702","Rassf4-74988636"
"E4f1-1199","Tmc6-77887880"
"Cdh13-234","Palmd-74581442"
"Kcnab2-1754","Sod1-994"
"Prune2-57","Sprr1a-1534"
"Adcy4-77","Neurod2-75651126"
"Cep72-74988742","Fbln7-73929875"
"Pam16-2391","Prpf6-67850946"
"Slc4a10-1922","Tmc6-77887880"
"Cryzl1-304","Vim-79907904"
"Ggt7-75145998","Mtpn-2411"
"Rgs2-73635771","Tmem215-73636150"
"Arhgef2-2043","Slco4a1-2625"
"Chst2-266","Wash-1796"
"Gldc-77887886","Trps1-75043140"
"Limk1-640","Reep5-2159"
"Hnrpdl-571","Kcnj14-67853369"
"Enox2-70928339","Mmp15-1383"
"Gjb5-2259","Per2-793"
"Pcp2-77413702","Pfkl-795"
"D930028M14Rik-73512190","Mylk3-73992942"
"2010300C02Rik-70743898","Clk2-356286"
"Gdf1-75081205","Pam16-2391"
"Dusp1-324212","Ldlr-1766"
"Cdkn1a-2085","Ptpn18-2509"
"Junb-2335","Slco1a5-67850945"
"Hmgcr-75079789","Nxph4-73521000"
"Dpysl5-73635770","Fezf2-75651163"
"Cst3-69120555","Yme1l1-356849"
"Per2-793","Thap1-44"
"AW046396-72340236","Greb1-71924412"
"Eif2ak3-2181","Irx2-1752"
"Magel2-79591571","Traip-77887842"
"Crym-73592526","Magi1-73519705"
"Ltb-74363350","Rab6a-74047909"
"Atp5h-77371785","Pdlim2-2476"
"Mgat2-74988614","Satb1-927"
"Galns-70612726","Plk2-74743272"
"Mmaa-1772","Slco1a5-67850945"
"Chat-252","E4f1-1199"
"Bdnf-79587720","Gdf1-75081205"
"Dkk4-112647536","Tmem33-356284"
"Aktip-1355","Il17rc-2319"
"Rprm-75651169","Zfp280c-1669"
"Ano2-71587834","Arf3-655120"
"Nr2f1-720","Raf1-1816"
"Filip1l-74363347","Tmc6-77887880"
"Nkiras2-2429","Ybx1-743"
"Cnr1-283","Tecr-544902"
"Foxi1-2232","Mapk14-2399"
"D930028M14Rik-73512190","Glra1-72108824"
"Dnajb12-2153","Kdr-2347"
"Arhgap12-71836846","Mdk-1227"
"Oxtr-75081001","Per1-791"
"Cdc27-293466","Pot1b-73925715"
"Notch3-1788","Rabep2-1970"
"Coro1c-75651191","Rprm-75651169"
