Gene1,Gene2
"P2ry14-76135748","Prkg1-73521817"
"Gpr137-75651149","Styk1-71250308"
"LOC545854-73732153","Pkp2-73997149"
"Cblb-74988451","Ptgds-79567709"
"Ddn-73636031","Kalrn-73930821"
"Arhgef2-2043","Xbp1-1119"
"Gabbr2-71247614","Pak1-73521001"
"Ramp1-1912","Rpl23-74819237"
"Mapt-79556696","Tmem206-75774106"
"Pbx3-76085744","Vps35-77869144"
"Vamp1-75651233","Wnt1-112644522"
"Bmp3-72472749","Rfx4-71249068"
"C130096N06Rik-73635978","Chd7-71836884"
"Htr5b-71247644","Ptgds-79567709"
"Gabbr2-71247614","Tfam-67936016"
"Mgat5-73931638","St8sia3-73929595"
"Pdzd2-74988286","Zfp358-2743"
"Ptprk-74743303","Tex261-74047919"
"Ccr1-73718058","Col5a1-75147768"
"Pak6-75084501","Tmem204-73769320"
"Palm3-74958547","Pmm1-67936010"
"Fam124a-72472790","Pck2-71836804"
"Eya4-77280436","Gprc5a-77414145"
"Gm12429-77340488","Odz3-79908833"
"Fam69c-73636086","St6galnac5-73787946"
"9630013P03Rik*-77280434","B2m-71924291"
"4930451C15Rik-74750011","Sema3c-939"
"Nup93-75774679","Xk-71670735"
"Apbb2-73512196","Il17rd-74958537"
"Lgi3-73520996","Tfam-67936016"
"Bnc2-73636164","Tmem159-76135828"
"Eef1b2-75934526","Tdrd3-77887882"
"4930451C15Rik-74750011","Lyst-73994715"
"B3galt5-77280578","Ddx26b-75988610"
"Kank4-76085741","Vangl1-71670709"
"B3gat1-73818755","Prkar2a-77332735"
"B4galt5-73635976","Utp23-71924008"
"Hrh3-73636034","Nfix-77413698"
"Cblb-74988451","Kalrn-73930821"
"2010300C02Rik-70743898","Bmp3-72472749"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Gabbr2-71247614","Rcsd1-75934525"
"Heatr7a-73992940","Rnh1-74800925"
"Uaca-74800883","Zscan22-247974"
"B2m-71924291","Dnahc9-72472774"
"Lyst-73994715","Ptcd1-74882764"
"Cirh1a-77925143","Epha8-72472794"
"B3galt5-77280578","Svil-77332748"
"Sox11-79912528","Thsd7a-71924155"
"P2rx7-75551477","Rasgrp4-76135807"
"Accn4-71924089","Sox2ot-74658020"
"Atp10b-73635826","Dcbld2-73992944"
"Baz1a-73635977","Grin3b-77869800"
"Htr5b-71247644","Pla2g16-112650769"
"Matk-76135823","Sh3d19-74425516"
"Gpr35-112649690","Lef1-77866900"
"LOC380720-73931422","Pdzd2-74988286"
"Itga7-73520991","Pcp2-79490073"
"Hdc-71016663","Vps35-77869144"
"Pde5a-73931641","Utp23-71924008"
"2010111I01Rik-71717630","Matk-76135823"
"Gabra4-71924402","Gpr146-77371845"
"Lgi3-73520996","Ptgs2-71016664"
"Ddn-73636031","Golga7b-76097699"
"Trim3-73732147","Tspan32-72129242"
"Gpr83-72338696","Wdfy2-72109399"
"Atp10b-73635826","Itpr3-74047776"
"Aars-74641317","Col5a1-75147768"
"Plcd3-77414915","Tspo-2071"
"Btg1-73718576","Sntb1-71670741"
"Aars-74641317","Pvrl4-2511"
"Inpp4b-72080054","Trem2-67870433"
"Mtap1a-76115734","Ptprk-74743303"
"Adora2a-72109410","Epha1-74640882"
"Kalrn-73930821","S1pr5-112651200"
"Crispld1-72077456","Palm3-74958547"
"Drd3-75038431","Pip5k1b-77887888"
"Fam124a-72472790","Matk-76135823"
"Mrpl39-673","Stoml2-74581379"
"Galnt13-72472803","Plxnd1-77340482"
"Med8-112196048","Pmm1-67936010"
"B4galt6-2055","Klc2-618"
"Otx2-112194935","Sult1a1-75774114"
"Ddx26b-75988610","Mgat5-73931638"
"9630013P03Rik*-77280434","Svil-77332748"
"Camk1d-73992927","Col5a1-75147768"
"Mapt-79556696","Panx2-74581443"
"Asb8-276276","St8sia6-73929596"
"LOC545854-73732153","Sema4g-71587856"
"Adora2a-72109410","Bmp3-72472749"
"Cyc1-357103","Mgat5-73931638"
"1500032L24Rik-75651168","S1pr5-112651200"
"Cstf2-2131","Scd1-71836746"
"Heatr7a-73992940","Itpr3-74047776"
"Gpr146-77371845","Shb-71670695"
"Hdc-71016663","Reps2-76135799"
"Chrm5-75826557","Grid1-74724739"
"Gabbr2-71247614","Sox2ot-74658020"
"Slc12a2-74882926","Slc22a23-72128754"
"Bsn-73992923","Dpy19l1-75042226"
"9630013P03Rik*-77280434","Cyc1-357103"
"Prox1-73520980","Vim-79907904"
"Gpr146-77371845","Tex261-74047919"
"Fam69c-73636086","St8sia6-73929596"
"Pde5a-73931641","St6galnac5-73787946"
"LOC545810-71924492","Tmem29-75080656"
"Chst1-71836872","Pttg1-293036"
"Cdk14-71670684","Gpr18-71015809"
"Stk24-73635773","Zfp365-73929873"
"Gpr146-77371845","Syt4-2651"
"Ccr1-73718058","Prss39-74749944"
"Ccdc88c-74363346","Ccr1-73718058"
"Ogfrl1-73818756","Zfp238-2741"
"Tmem204-73769320","Uaca-74800883"
"Baalc-73520964","D0H4S114-72472773"
"Decr1-74425550","LOC545810-71924492"
"B3galt5-77280578","Kcnh8-70562113"
"Prox1-73520980","St6gal1-74658241"
"Asb8-276276","Pacrg-74743258"
"Kank4-76085741","St6galnac5-73787946"
"Apbb2-73512196","Grp-79591637"
"Crispld1-72077456","Htr5b-71247644"
"Ddit4l-71836878","Itga5-74882636"
"Cirh1a-77925143","Prkg1-73521817"
"Heatr7a-73992940","LOC381765-74425521"
"Pde5a-73931641","Prss39-74749944"
"Ankrd34c-72472747","Hrh3-73636034"
"Ndrg2-79568051","Reps2-76135799"
"Col5a1-75147768","D0H4S114-72472773"
"Bsn-73992923","Pgr15l-73615804"
"Plk5-74988743","Tnnt1-77280576"
"Dbi-71836880","Filip1l-74363347"
"Ndrg2-79568051","Ntrk1-71670679"
"Col5a1-75147768","St6galnac5-73787946"
"Pak6-75084501","Stk24-73635773"
"Myo10-74743255","Satb1-927"
"Hrh3-73636034","Itgav-74658082"
"Ddit4l-71836878","Pomp-75774685"
"Hdc-71016663","Pmm1-67936010"
"Aars-74641317","Prss39-74749944"
"Glra4-75551476","Gpr137-75651149"
"Arhgap39-73992939","Inpp4b-72080054"
"Ctsb-67779877","Prss39-74749944"
"1200011I18Rik-77414569","Mtap-79568030"
"Bend6-77280313","Chrm5-75826557"
"Ankrd34c-72472747","Nfix-77413698"
"Cdh13-77869863","Ero1lb-72340145"
"Accn4-71924089","Rcsd1-75934525"
"Inpp4b-72080054","Zfp365-73929873"
"B2m-71924291","St8sia6-73929596"
"Tmem159-76135828","Tmem176b-77866852"
"Itpk1-71923998","Mapt-79556696"
"Aars-74641317","B2m-71924291"
"Lmo4-2385","Rarg-130913"
"Atp10b-73635826","Htr3a-74724760"
"Hrh3-73636034","Kalrn-73930821"
"Ccdc88c-74363346","Itga5-74882636"
"Fam114a2-79583813","Fam69c-73636086"
"LOC380720-73931422","LOC545854-73732153"
"Hs3st2-74988765","Pacsin1-74047926"
"Golga7b-76097699","Pdzd2-74988286"
"Cyc1-357103","Sox14-73636036"
"Aars-74641317","Baalc-73520964"
"C1qtnf5-293664","Chrm5-75826557"
"Htr5b-71247644","Smarca2-1972"
"Chd7-71836884","Jdp2-73930842"
"Heatr7a-73992940","Htr3a-74724760"
"Col25a1-71924301","Itgav-74658082"
"Npy1r-72103807","Wdfy2-72109399"
"Hrh3-73636034","Sema4g-71587856"
"Cstf2-2131","S1pr5-112651200"
"Caml-79568047","Rnf152-75043151"
"Ogfrl1-73818756","Tmem159-76135828"
"Gpnmb-74581367","Mtap1a-76115734"
"Dcbld2-73992944","Heatr7a-73992940"
"Smarca2-1972","Zfp358-2743"
"Prox1-73520980","Slc25a36-67881555"
"Pgr15l-73615804","Sh2b3-1633"
"Gprc5a-77414145","Nfkbie-2425"
"Snhg7-1968","Zfp238-2741"
"B3galt5-77280578","Ccr1-73718058"
"B3galt5-77280578","Dnahc9-72472774"
"Kank4-76085741","Pomp-75774685"
"Gpr83-72338696","Npy1r-72103807"
"Avil-72340234","Wnt1-112644522"
"Crispld1-72077456","Otx2-112194935"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"B230362M20Rik-77340460","Ctsb-67779877"
"Gpr35-112649690","Ttll6-74363338"
"Gpr18-71015809","Sox11-79912528"
"Kalrn-73930821","Tbl2-1868"
"Gng2-67936006","Pacrg-74743258"
"Apc-74881517","Decr1-74425550"
"Ephb1-72077478","Vps35-77869144"
"LOC380720-73931422","Scd1-71836746"
"Cstf2-2131","Sox11-79912528"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Pgrmc1-2478","Rarg-130913"
"Gpr83-72338696","Sema3c-939"
"Cirh1a-77925143","Styk1-71250308"
"Serinc1-77413696","Tmem29-75080656"
"Mecp2-79908808","P2ry14-76135748"
"Ptcd1-74882764","Rpl23-74819237"
"Hrh3-73636034","Ptgds-79567709"
"Per2-793","Wif1-1111"
"Apc-74881517","Epha1-74640882"
"Trem2-67870433","Xk-71670735"
"BC005537-321201","Trem2-67870433"
"Kcnh8-70562113","Map2k4-276073"
"2010111I01Rik-71717630","Tmem29-75080656"
"Mgat5-73931638","Utp23-71924008"
"Alg5-75774105","Vim-79907904"
"B3gnt2-75988600","B4galt5-73635976"
"Pde5a-73931641","St8sia3-73929595"
"Palmd-74581442","Rnf152-75043151"
"Gpnmb-74581367","Ptprk-74743303"
"Rpl23-74819237","Slc2a6-71670696"
"Col25a1-71924301","Pttg1-293036"
"Crispld1-72077456","Vps35-77869144"
"Stk24-73635773","Tfam-67936016"
"Aars-74641317","Etfa-74581380"
"Baalc-73520964","Rpl8-74749928"
"Camk1d-73992927","Dnahc9-72472774"
"Ptgs2-71016664","Stk24-73635773"
"Med8-112196048","Ndufs8-74819243"
"Gpr123-71924056","Sox10-79556652"
"B630019K06Rik-74881160","Crispld1-72077456"
"Kalrn-73930821","Pbx3-76085744"
"Etfa-74581380","Fam114a2-79583813"
"2010300C02Rik-70743898","Tmem29-75080656"
"Chst1-71836872","Ndufs8-74819243"
"Cxcl14-74272041","Itga5-74882636"
"1110037F02Rik-74988462","Vps35-77869144"
"Accn4-71924089","Arhgap39-73992939"
"Ankrd34c-72472747","Reps2-76135799"
"D0H4S114-72472773","Pvrl4-2511"
"Eya4-77280436","Tspo-2071"
"BC057022-72077480","Gpr137-75651149"
"Pkp2-73997149","Thsd7a-71924155"
"Ntm-77866868","Smpd1-77413684"
"Grid1-74724739","Zscan22-247974"
"Bend6-77280313","Tfam-67936016"
"Dnahc9-72472774","Ttll6-74363338"
"P2ry14-76135748","Styk1-71250308"
"B3gnt2-75988600","Fam69c-73636086"
"Itgav-74658082","Med8-112196048"
"Gpr137-75651149","Prkg1-73521817"
"Cstf2-2131","Sult1a1-75774114"
"Dpy19l1-75042226","Zfp238-2741"
"Hrh3-73636034","Smarca2-1972"
"Serinc1-77413696","Sik3-74881867"
"Ece2-77332686","Sh2b3-1633"
"Lass4-176962","Trem2-67870433"
"LOC380720-73931422","Pttg1-293036"
"1200011I18Rik-77414569","Alg14-75081004"
"Ccdc88c-74363346","St8sia3-73929595"
"Arhgef2-2043","Prlr-1268"
"Palm3-74958547","Smarca2-1972"
"9830001H06Rik-77340458","Apc-74881517"
"9830001H06Rik-77340458","Gpnmb-74581367"
"B3gnt2-75988600","Pde5a-73931641"
"D0H4S114-72472773","Fam69c-73636086"
"Itgav-74658082","Pkp2-73997149"
"Cblb-74988451","Itgav-74658082"
"Pck2-71836804","Sh3d19-74425516"
"1500032L24Rik-75651168","Hdc-71016663"
"C1qtnf5-293664","Slc6a2-73615562"
"B3galt5-77280578","Mgat5-73931638"
"1110037F02Rik-74988462","Pbx3-76085744"
"Chst1-71836872","Pkp2-73997149"
"Samd14-73930839","Sorbs1-74425572"
"Grid1-74724739","Pak1-73521001"
"Rarb-75038442","Tfam-67936016"
"Acvr1c-71250307","Hdac6-74819462"
"Baz1a-73635977","LOC433311-74988757"
"Gpr146-77371845","LOC545810-71924492"
"C130096N06Rik-73635978","Rpl8-74749928"
"Bend6-77280313","C1qtnf5-293664"
"Gja1-79556642","Pip5k1b-77887888"
"Cux1-79556618","Kcnc2-73512364"
"Gpr156-74641322","Ptp4a1-75079765"
"Map2k4-276073","Mgat5-73931638"
"Map2k4-276073","Vangl1-71670709"
"Fam69c-73636086","St8sia3-73929595"
"Cux1-79556618","F3-77280341"
"Cirh1a-77925143","Elavl2-72340123"
"Dcbld2-73992944","Ogfrl1-73818756"
"Lmo4-2385","Meis2-1231"
"Il17rb-2317","Kcnc2-73512364"
"Cyp39a1-77874608","Gabrg1-75551469"
"Lyst-73994715","Ngef-72129292"
"Snhg7-1968","St6gal1-74658241"
"Cirh1a-77925143","Glra4-75551476"
"Golga7b-76097699","Ptgds-79567709"
"Thsd7a-71924155","Zfp358-2743"
"Otx2-112194935","Ptgds-79567709"
"Gpr18-71015809","Scd1-71836746"
"2010300C02Rik-70743898","Epha1-74640882"
"Kalrn-73930821","LOC380720-73931422"
"Mtap-79568030","Tbl3-77413694"
"Htr5b-71247644","Tbl2-1868"
"Gabrg1-75551469","Pip5k1b-77887888"
"Acta1-60","Wif1-1111"
"Cdk14-71670684","Sox11-79912528"
"Gpr88-79567811","Klk8-72129241"
"Arhgap39-73992939","Eef1g-74819238"
"Ddit4l-71836878","Fam114a2-79583813"
"Sh3d19-74425516","Sik3-74881867"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Gprc5a-77414145","Hdac6-74819462"
"Lims2-75145999","Ybx2-75080250"
"Ctsb-67779877","Etfa-74581380"
"Rpl8-74749928","Utp23-71924008"
"B3galt5-77280578","Gng2-67936006"
"Camk1d-73992927","Pvrl4-2511"
"Dpp4-79568049","Magi1-73519705"
"Pbx3-76085744","Sox11-79912528"
"Mtap-79568030","Rfx4-71249068"
"9630013P03Rik*-77280434","Lef1-77866900"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Aars-74641317","Asb8-276276"
"Gng2-67936006","Ttll6-74363338"
"Ogfrl1-73818756","Vim-79907904"
"Dcbld2-73992944","Plcd3-77414915"
"Asb8-276276","Rpl8-74749928"
"Bok-71064032","Rnf152-75043151"
"Accn4-71924089","Uaca-74800883"
"Gabra4-71924402","Rfx4-71249068"
"Fam124a-72472790","Tex261-74047919"
"Col25a1-71924301","Ptgds-79567709"
"Med8-112196048","Otx2-112194935"
"Grin3b-77869800","Ngef-72129292"
"Clcn5-75749741","Stard8-73521808"
"Camk1d-73992927","Ttll6-74363338"
"Nfix-77413698","Sox11-79912528"
"Bmp3-72472749","Gpnmb-74581367"
"Alg14-75081004","Decr1-74425550"
"LOC380720-73931422","Ndrg2-79568051"
"Npr1-71670678","Rasal2-75147758"
"Cux1-79556618","Cyp39a1-77874608"
"Pak6-75084501","Slc6a2-73615562"
"Col5a1-75147768","Pvrl4-2511"
"Mdk-1227","Serinc1-77413696"
"Ptp4a1-75079765","Wnt1-112644522"
"1500032L24Rik-75651168","Ddn-73636031"
"Ctps-1185","Xbp1-1119"
"Dbi-71836880","Slc22a3-73931644"
"Apc-74881517","Tmem29-75080656"
"Insrr-71670480","Sik3-74881867"
"Cish-70634310","Wnt1-112644522"
"Lef1-77866900","Svil-77332748"
"Shb-71670695","Tbl3-77413694"
"Ids-73994671","Pgr15l-73615804"
"Sox14-73636036","Trim3-73732147"
"Jdp2-73930842","Rpl8-74749928"
"Col5a1-75147768","Pde5a-73931641"
"Fam69c-73636086","Pomp-75774685"
"Ddn-73636031","Otx2-112194935"
"Map2k4-276073","St8sia6-73929596"
"Ptgs2-71016664","Tfam-67936016"
"Pdgfra-77280309","Pvalb-79556738"
"2010111I01Rik-71717630","Epha1-74640882"
"Cblb-74988451","Pla2g16-112650769"
"Ids-73994671","Ttc27-74819241"
"Bmp3-72472749","Syt4-2651"
"Crispld1-72077456","Pkp2-73997149"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Col5a1-75147768","Pomp-75774685"
"B2m-71924291","Pacrg-74743258"
"Adora2a-72109410","Matk-76135823"
"B630019K06Rik-74881160","Col25a1-71924301"
"2010111I01Rik-71717630","Pck2-71836804"
"Dner-1699","Lmo4-2385"
"Col25a1-71924301","LOC380720-73931422"
"Kank4-76085741","Trim3-73732147"
"Gpr35-112649690","Jdp2-73930842"
"Gja1-79556642","Il17ra-73520990"
"Insrr-71670480","Tex261-74047919"
"Itpr3-74047776","Prox1-73520980"
"Bpgm-77414641","Myo10-74743255"
"Mtap1a-76115734","Tmem29-75080656"
"Plcd3-77414915","Snhg7-1968"
"Dtnbp1-75651202","Kcnh8-70562113"
"Thsd7a-71924155","Vps35-77869144"
"Gpr35-112649690","Rpl8-74749928"
"Cish-70634310","Pacsin1-74047926"
"Manea-74882656","Mrpl39-673"
"1500032L24Rik-75651168","Vps35-77869144"
"AW046396-72340236","Pitx2-79556607"
"Rarb-75038442","Slc6a2-73615562"
"Cit-75079801","Gm2a-74988549"
"Fgf12-424","Meis2-1231"
"Ddx26b-75988610","Map2k4-276073"
"Cxcl14-74272041","Utp23-71924008"
"Brd8-1673","Mcm3ap-665"
"9830001H06Rik-77340458","Tmem29-75080656"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Il17ra-73520990","Il17rb-2317"
"Gm2a-74988549","Snhg7-1968"
"9030425E11Rik-71924353","Asb8-276276"
"Col25a1-71924301","Pmm1-67936010"
"Cstf2-2131","Pttg1-293036"
"Hes7-2289","Klc2-618"
"Sept5-958","Slc5a1-2621"
"AI450948-71250311","Bcas1-77371831"
"Ddx26b-75988610","Tspan32-72129242"
"Camk1d-73992927","Ddx26b-75988610"
"Anxa1-70813897","Bend6-77280313"
"Rpl8-74749928","Trim3-73732147"
"Chn1-73718053","Slc2a6-71670696"
"BC005537-321201","Rcsd1-75934525"
"Pvrl4-2511","Tspan32-72129242"
"C1qtnf5-293664","Sox2ot-74658020"
"Lass4-176962","Stk24-73635773"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Ephb1-72077478","Rasgrp1-76115742"
"Lef1-77866900","Pvrl4-2511"
"Ddit4l-71836878","Sox14-73636036"
"Hdc-71016663","Htr5b-71247644"
"Camk1d-73992927","Ccr1-73718058"
"Gsg1l-73636097","Ogfrl1-73818756"
"Pdzd2-74988286","Rasgrp1-76115742"
"Nkx2-1-74988460","Pitx2-79556607"
"Fam69c-73636086","Kank4-76085741"
"1200011I18Rik-77414569","Ptprk-74743303"
"Pdgfd-1910","Zfp365-73929873"
"LOC545854-73732153","Pcdhac1-73512189"
"Mdk-1227","Tspyl4-67936212"
"B4galt5-73635976","Vangl1-71670709"
"Gabra4-71924402","Pck2-71836804"
"BC057022-72077480","Cirh1a-77925143"
"Trem2-67870433","Uaca-74800883"
"Acvr1c-71250307","Tspo-2071"
"Ccdc88c-74363346","Fam114a2-79583813"
"Sox14-73636036","St8sia3-73929595"
"Kalrn-73930821","Pdzd2-74988286"
"Col5a1-75147768","Svil-77332748"
"Anxa1-70813897","Tfam-67936016"
"Ddit4l-71836878","St8sia6-73929596"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Cyc1-357103","St8sia6-73929596"
"Hdc-71016663","Thsd7a-71924155"
"Dcbld2-73992944","Dpp4-79568049"
"Fam69c-73636086","Svil-77332748"
"Ptgds-79567709","Sult1a1-75774114"
"Sik3-74881867","Tmem29-75080656"
"2310046A06Rik-73931408","Cryzl1-304"
"Bmp3-72472749","Slc35f2-74819683"
"Ephb1-72077478","Ntrk1-71670679"
"9830001H06Rik-77340458","Epha1-74640882"
"Sema3c-939","Uggt1-74957909"
"Hdac6-74819462","Tmem176b-77866852"
"Gpr83-72338696","Uggt1-74957909"
"Ogfrl1-73818756","Ttc27-74819241"
"Ephb1-72077478","Reps2-76135799"
"Chd7-71836884","Rpl8-74749928"
"Alg14-75081004","Gpr123-71924056"
"Pdgfd-1910","Rcsd1-75934525"
"Mtap-79568030","Vti1a-74641238"
"1110037F02Rik-74988462","Gpr18-71015809"
"Cstf2-2131","Palm3-74958547"
"Chd7-71836884","St6galnac5-73787946"
"Ndrg2-79568051","Rasgrp1-76115742"
"Nr1d1-1243","Prlr-1268"
"Bnc2-73636164","Pgr15l-73615804"
"Ankrd34c-72472747","Htr5b-71247644"
"Cstf2-2131","Thsd7a-71924155"
"Pkp2-73997149","Pla2g16-112650769"
"Cstf2-2131","Htr5b-71247644"
"Bnc2-73636164","Magi1-73519705"
"Gabbr2-71247614","Lass4-176962"
"Cit-75079801","Htr3a-74724760"
"Pla2g16-112650769","Thsd7a-71924155"
"Gsg1l-73636097","Slc25a36-67881555"
"Chst1-71836872","Nfix-77413698"
"Asb8-276276","Ddit4l-71836878"
"Eya4-77280436","Itpr3-74047776"
"Itgav-74658082","Nfix-77413698"
"Accn4-71924089","Tmem204-73769320"
"Adora2a-72109410","Pck2-71836804"
"Grsf1-73994670","Zscan22-247974"
"9830001H06Rik-77340458","Gpr123-71924056"
"Tmem109-74988461","Wnt1-112644522"
"Dcbld2-73992944","Tmem176b-77866852"
"Bmp3-72472749","Sik3-74881867"
"Flot1-67752111","Wdfy2-72109399"
"Pvalb-79556738","Styk1-71250308"
"B2m-71924291","Kcnh8-70562113"
"Heatr7a-73992940","Plcd3-77414915"
"Mdk-1227","Sh3d19-74425516"
"1110037F02Rik-74988462","Hdc-71016663"
"Chn1-73718053","Ngef-72129292"
"B3galt5-77280578","Sox14-73636036"
"Pdzd2-74988286","Sema4g-71587856"
"9630013P03Rik*-77280434","Map2k4-276073"
"Cyc1-357103","Kcnh8-70562113"
"Alg14-75081004","Rasa4-74425552"
"Ddn-73636031","Scd1-71836746"
"Gpr123-71924056","Serinc1-77413696"
"Pck2-71836804","Shb-71670695"
"Prss39-74749944","Trim3-73732147"
"1500032L24Rik-75651168","Crispld1-72077456"
"Cit-75079801","Zfp238-2741"
"B4galt5-73635976","Itga5-74882636"
"Cirh1a-77925143","Zdhhc2-72128751"
"Dlx5-1450","Rps5-77868800"
"Pttg1-293036","Tbl2-1868"
"Dnahc9-72472774","Jdp2-73930842"
"Fam114a2-79583813","Pde5a-73931641"
"Ndrg2-79568051","Pcdhac1-73512189"
"Cxcl14-74272041","Ttll6-74363338"
"Clock-273","Vsnl1-1106"
"B2m-71924291","Trim3-73732147"
"Cish-70634310","Lipm-74272035"
"Filip1l-74363347","Slc22a3-73931644"
"Sh2b3-1633","Ttc27-74819241"
"Plcd3-77414915","Sowaha-71250306"
"Manea-74882656","Stoml2-74581379"
"Grin2b-74988710","Ybx2-75080250"
"Dnahc9-72472774","Rpl8-74749928"
"2010300C02Rik-70743898","Serinc1-77413696"
"Heatr7a-73992940","Ttc27-74819241"
"Itga5-74882636","Trim3-73732147"
"C1ra-77874604","Zdhhc2-72128751"
"Plcd3-77414915","Prox1-73520980"
"Nfkbie-2425","Rnh1-74800925"
"Dtnbp1-75651202","Kank4-76085741"
"Fkbp10-2220","Klhl36-77371861"
"Col25a1-71924301","Pdzd2-74988286"
"Camk1d-73992927","Utp23-71924008"
"Arhgap39-73992939","Sox2ot-74658020"
"Itpr3-74047776","Tmem176b-77866852"
"Decr1-74425550","Gpr146-77371845"
"1600021P15Rik-71924290","Trap1-1966"
"Anxa1-70813897","Zfp365-73929873"
"Ephb1-72077478","Pkp2-73997149"
"Ddn-73636031","Pttg1-293036"
"Rasgrp1-76115742","Reps2-76135799"
"Acvr1c-71250307","Sh2b3-1633"
"Kcnj9-72119580","Sox10-79556652"
"Bend6-77280313","Rarb-75038442"
"B3galt5-77280578","Ddit4l-71836878"
"Gabra4-71924402","Mdk-1227"
"Chrm5-75826557","Stk24-73635773"
"Cblb-74988451","Tbl2-1868"
"Dpy19l1-75042226","Eya4-77280436"
"Kctd16-73636009","Sox11-79912528"
"Bmp3-72472749","Tex261-74047919"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Palmd-74581442","Vamp1-75651233"
"B4galt5-73635976","St8sia6-73929596"
"Lef1-77866900","Ttll6-74363338"
"Stard8-73521808","Tmem159-76135828"
"Chst1-71836872","Med8-112196048"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Chd7-71836884","Pomp-75774685"
"Acvr1c-71250307","Slc25a36-67881555"
"Grid1-74724739","Tmem204-73769320"
"Nin-76115736","Sigmar1-112196265"
"Mtap-79568030","Pck2-71836804"
"Pla2g16-112650769","Smarca2-1972"
"Bmp3-72472749","Gpr146-77371845"
"Eef1g-74819238","Inpp4b-72080054"
"C1ra-77874604","Pdgfra-77280309"
"Gpr35-112649690","Itga5-74882636"
"Col25a1-71924301","Reps2-76135799"
"LOC545854-73732153","Tbl2-1868"
"4930451C15Rik-74750011","Ngef-72129292"
"Atp10b-73635826","Dpp4-79568049"
"Crispld1-72077456","Pcdhac1-73512189"
"Chrm5-75826557","Lass4-176962"
"Gja1-79556642","Prkg1-73521817"
"Atp10b-73635826","Tspo-2071"
"Chd7-71836884","Utp23-71924008"
"B3galt5-77280578","Ccdc88c-74363346"
"B230362M20Rik-77340460","Vangl1-71670709"
"Ece2-77332686","Htr3a-74724760"
"Palmd-74581442","Stra6-75041492"
"Cdk14-71670684","S1pr5-112651200"
"Cyp39a1-77874608","Trap1-1966"
"Gpnmb-74581367","Kcnj9-72119580"
"9630013P03Rik*-77280434","Etfa-74581380"
"Gpr123-71924056","Shb-71670695"
"Il17rb-2317","Zdhhc2-72128751"
"Pdgfd-1910","Zscan22-247974"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Ephb1-72077478","Gpr18-71015809"
"Pcdhac1-73512189","Sema4g-71587856"
"Acta1-60","Fgf12-424"
"Rpl23-74819237","Sema3c-939"
"Palm3-74958547","Rasgrp1-76115742"
"C1ra-77874604","Prkg1-73521817"
"Otx2-112194935","Rasgrp1-76115742"
"Bpgm-77414641","Grin2b-74988710"
"B3galt5-77280578","Pde5a-73931641"
"Lef1-77866900","Pacrg-74743258"
"Bend6-77280313","Eef1g-74819238"
"Pacrg-74743258","St8sia3-73929595"
"Ltbp3-76115733","Selk-74800903"
"Jdp2-73930842","Pomp-75774685"
"Ankrd34c-72472747","Thsd7a-71924155"
"Lmo4-2385","Rela-2523"
"Bnc2-73636164","Nfkbie-2425"
"Epha1-74640882","LOC545810-71924492"
"Odz3-79908833","Sash1-71924225"
"Hdac6-74819462","Ids-73994671"
"Chst1-71836872","Itgav-74658082"
"1600021P15Rik-71924290","Il17rb-2317"
"Cblb-74988451","Htr5b-71247644"
"Arhgap39-73992939","Chrm5-75826557"
"Epha8-72472794","Zdhhc2-72128751"
"Ddn-73636031","Sema4g-71587856"
"Eef1g-74819238","Zfp365-73929873"
"Hdac6-74819462","Ttc27-74819241"
"Hdc-71016663","Pkp2-73997149"
"Itgav-74658082","S1pr5-112651200"
"Bsn-73992923","Snhg7-1968"
"Itga5-74882636","St6galnac5-73787946"
"Caml-79568047","Fbxw7-72128750"
"Fam69c-73636086","Kcnh8-70562113"
"Dnahc9-72472774","Itga5-74882636"
"Etfa-74581380","Vangl1-71670709"
"Aars-74641317","Fam114a2-79583813"
"Calml3-79490064","L3mbtl4-72472779"
"B3gnt2-75988600","Jdp2-73930842"
"Rasa4-74425552","Vti1a-74641238"
"Ola1-293038","Sema3c-939"
"P2ry14-76135748","Trap1-1966"
"Ndufs8-74819243","Sox11-79912528"
"Inpp4b-72080054","Lass4-176962"
"Nova1-73931640","Vamp1-75651233"
"Atp10b-73635826","Ttc27-74819241"
"Ece2-77332686","Eya4-77280436"
"Chrm5-75826557","Uaca-74800883"
"B3gnt2-75988600","Rpl8-74749928"
"LOC545810-71924492","Serinc1-77413696"
"Dtnbp1-75651202","Pvrl4-2511"
"Ddx26b-75988610","Pde5a-73931641"
"Anxa1-70813897","Inpp4b-72080054"
"Ccr1-73718058","Utp23-71924008"
"Kcnj9-72119580","Tmem29-75080656"
