Gene1,Gene2
"Cops7b-356493","Gpnmb-74581367"
"Eef1g-74819238","Paf1-293469"
"Cbr3-2077","Kcnh3-74641310"
"Mtpn-2411","Nova1-73931640"
"Hcrtr1-77868713","Sash1-71924225"
"Decr1-74425550","Tspyl4-67936212"
"Dlx2-1482","Pus7-79556638"
"1200011I18Rik-77414569","Sik3-74881867"
"Col16a1-74273122","Tspyl4-67936212"
"Chrm5-75826557","Filip1-73635796"
"Gpr35-112649690","Itga5-74882636"
"Gldc-77887886","Hpcal4-73520985"
"L3mbtl4-72472779","Slc25a25-544516"
"Gsta4-77278951","Mtpn-2411"
"Caml-79568047","Cish-70634310"
"Dkk4-112647536","Itgbl1-74988458"
"Drd4-112650336","Egr4-74800827"
"Caml-79568047","Fbxw7-72128750"
"Lypd6b-73635774","Ramp1-1912"
"Pias4-77414895","Sh3d19-74425516"
"C1qtnf5-293664","Cxcl12-79907936"
"Ephb3-1492","Pacsin1-74047926"
"Rarb-75038442","Rcsd1-75934525"
"Gabra4-71924402","Mtap1a-76115734"
"Slc6a2-73615562","Trp53-67855414"
"Gabra4-71924402","Rgs2-73635771"
"B2m-71924291","St8sia3-73929595"
"Accn4-71924089","Pdgfd-1910"
"Ccdc37-74581372","Il16-71064290"
"Gpr151-74724649","Mdk-1227"
"Ifnar1-588","Klf7-112202624"
"LOC545810-71924492","Matk-76135823"
"Paf1-293469","Ptgs2-71016664"
"Klf7-112202624","Nell1-74357567"
"Insrr-71670480","Serinc1-77413696"
"Ccdc37-74581372","Tspyl4-67936212"
"Gabra4-71924402","Gm261-73636032"
"Bsdc1-74988722","Cdhr1-72104186"
"1200011I18Rik-77414569","Gpr123-71924056"
"Alg14-75081004","Shb-71670695"
"Kcnj4-74357568","Trp53-67855414"
"Syt4-2651","Tmem29-75080656"
"Tmc6-77887880","Ttc9b-71249081"
"Klk8-72129241","Mfsd6-75651167"
"Rassf4-74988636","Serinc1-77413696"
"Dpysl5-73635770","Sox10-79556652"
"Gm10413-73929885","Usp11-355883"
"Cops7b-356493","Syt4-2651"
"Gabra4-71924402","Gnal-71670716"
"Gphn-1211","Ubash3a-1086"
"Nin-76115736","Sigmar1-112196265"
"Cish-70634310","Mfsd6-75651167"
"Arhgap39-73992939","S100a6-77278967"
"Lgi3-73520996","Trp53-67855414"
"Filip1-73635796","Slc6a2-73615562"
"Rreb1-72340134","Tm2d3-77414123"
"Ptgs2-71016664","Slc6a2-73615562"
"Eef1g-74819238","Xk-71670735"
"Apc-74881517","Mtap-79568030"
"Gm10413-73929885","Sh3d19-74425516"
"Atp6v0a2-357094","BC005537-321201"
"Lims2-75145999","Susd2-75146000"
"Cd97-112646460","Shb-71670695"
"Decr1-74425550","Pias4-77414895"
"Drd4-112650336","Sccpdh-73635772"
"Atp11a-75043137","Slc4a10-1922"
"Il16-71064290","Thrsp-77874606"
"N4bp2-74363354","Rspo2-71016632"
"Decr1-74425550","Mtap-79568030"
"Decr1-74425550","LOC434300-75988611"
"Baalc-73520964","Rasgrp4-76135807"
"Eomes-80516770","Nup93-75774679"
"Adora2a-72109410","Ptbp1-356857"
"Cd97-112646460","Tmc6-77887880"
"Tm2d3-77414123","Wnt1-112644522"
"Lgi3-73520996","Trem2-67870433"
"Chat-252","Pias4-77414895"
"Gpr88-79567811","Tmem109-74988461"
"Hmgcr-75079789","Vegfb-75079746"
"Kcnj9-72119580","N4bp2-74363354"
"Eomes-80516770","Zscan22-247974"
"Arhgap39-73992939","Rarb-75038442"
"LOC434300-75988611","Sik3-74881867"
"9830001H06Rik-77340458","Filip1l-74363347"
"Filip1l-74363347","Sox10-79556652"
"Rassf3-71836799","Tm2d3-77414123"
"Bpgm-77414641","Setbp1-1532"
"Ccdc137-1978","Scn5a-73907501"
"9830001H06Rik-77340458","Dbi-71836880"
"Calml3-79490064","Vegfb-75079746"
"Dpysl5-73635770","Fam124a-72472790"
"Bend6-77280313","Ptgs2-71016664"
"Cish-70634310","Sigmar1-112196265"
"Rasgrp1-76115742","Slc12a2-74882926"
"Chst10-74657931","LOC434300-75988611"
"Paf1-293469","Sox2ot-74658020"
"Chat-252","Shb-71670695"
"Filip1-73635796","Pak6-75084501"
"Slc25a25-544516","Vegfb-75079746"
"Filip1l-74363347","Sh3d19-74425516"
"Grid1-74724739","Rarb-75038442"
"Gpr146-77371845","Matk-76135823"
"Paf1-293469","Tfam-67936016"
"Nr1h3-112205214","Sik3-74881867"
"Bok-71064032","Nin-76115736"
"Hs3st2-74988765","Rpl11-276067"
"Adora2a-72109410","Gm10413-73929885"
"Rassf4-74988636","Tspyl4-67936212"
"Fam46a-73520967","Tmem176b-77866852"
"2010111I01Rik-71717630","Insrr-71670480"
"Aars-74641317","Gdnf-112647321"
"2010111I01Rik-71717630","Col16a1-74273122"
"Gpnmb-74581367","Mdk-1227"
"Gabrr2-79589524","Grsf1-73994670"
"Hmgcr-75079789","Slc25a25-544516"
"Cish-70634310","Pacsin1-74047926"
"BC005537-321201","S100a6-77278967"
"Gabbr2-71247614","Grsf1-73994670"
"Fam46a-75042237","Tpbg-76085743"
"Klk8-72129241","Rorb-2539"
"Ndufb8-74743256","Spsb4-75773701"
"Necab1-72472791","Nkx2-1-74988460"
"N4bp2-74363354","Ptbp1-356857"
"Adora2a-72109410","Usp11-355883"
"Rasa4-74425552","Rgs2-73635771"
"Mdk-1227","Vti1a-74641238"
"Caml-79568047","Nova1-73931640"
"Fzd9-73907498","Matk-76135823"
"Icam5-73520989","Serinc1-77413696"
"Atp11a-75043137","Slc38a1-75988508"
"Gm6753-77340486","Pip5k1b-77887888"
"LOC545810-71924492","Syt4-2651"
"Chst10-74657931","Rfx4-71249068"
"9830001H06Rik-77340458","Tbl3-77413694"
"Cul4a-75749399","Palmd-74581442"
"Mmel1-76135804","Six1-1834"
"Bcl6-75651139","Sox2ot-74658020"
"Hmg20a-357093","Usp11-355883"
"Obfc1-1938","Sidt1-71587812"
"Rock2-75988621","Tbl2-1868"
"Ptbp1-356857","Shb-71670695"
"Palmd-74581442","Tmem109-74988461"
"Gpr151-74724649","Rgs2-73635771"
"Serinc1-77413696","Six1-1834"
"Entpd2-73732144","Pmch-55"
"Gpnmb-74581367","Il16-71064290"
"BC005537-321201","Trem2-67870433"
"Sema4g-71587856","Vps35-77869144"
"Il16-71064290","Six1-1834"
"Rgs2-73635771","Sox10-79556652"
"Decr1-74425550","LOC545810-71924492"
"Gm261-73636032","Il16-71064290"
"Bmp3-72472749","Rassf4-74988636"
"Gpr156-74641322","Rnf152-75043151"
"Icam5-73520989","N4bp2-74363354"
"Fezf2-75651163","Tyr-79591699"
"2010300C02Rik-70743898","Rfx4-71249068"
"Bsdc1-74988722","Ltk-75988666"
"Anxa1-70813897","Bend6-77280313"
"L3mbtl4-72472779","Spata2l-73817441"
"Gpnmb-74581367","Tspyl4-67936212"
"E330009J07Rik-74658077","Fam46a-73520967"
"1200011I18Rik-77414569","Gpr151-74724649"
"Cd97-112646460","N4bp2-74363354"
"Sap30l-73907495","Slc38a1-75988508"
"Avil-72340234","Cish-70634310"
"BC005537-321201","Rarb-75038442"
"Chat-252","Slc35f2-74819683"
"2010111I01Rik-71717630","Icam5-73520989"
"Chn1-73718053","Ngef-72129292"
"Ccdc37-74581372","Tex261-74047919"
"Gpr123-71924056","Vti1a-74641238"
"2010300C02Rik-70743898","Insrr-71670480"
"Ccdc137-1978","Fam46a-73520967"
"Cops7b-356493","Six1-1834"
"Xk-71670735","Zfp365-73929873"
"Cdhr1-72104186","Kcng1-77340480"
"Ptbp1-356857","Sik3-74881867"
"Arhgap39-73992939","C1qtnf5-293664"
"Mdk-1227","Mtap1a-76115734"
"Bcl6-75651139","Tmem204-73769320"
"Tfam-67936016","Tmem204-73769320"
"Kcnj9-72119580","Matk-76135823"
"Grsf1-73994670","Lgi3-73520996"
"Inpp4b-72080054","Zfp365-73929873"
"Hmg20a-357093","Tbl3-77413694"
"Emp1-77280421","Mfsd6-75651167"
"Mtpn-2411","Nin-76115736"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Fbxw7-72128750","Gpr88-79567811"
"Mtap-79568030","Tmc6-77887880"
"Klhl36-77371861","Lrrc3-112649047"
"Arf1-199390","Pak1-73521001"
"Accn4-71924089","S100a6-77278967"
"Scnn1a-70562125","Sntb1-71670741"
"Calml3-79490064","Slc25a25-544516"
"Ddn-73636031","Hdc-71016663"
"Grp-79591637","Uqcrh-77340502"
"Cxcl12-79907936","Tmem204-73769320"
"Mmgt1-77414585","Pkp2-73997149"
"Mmel1-76135804","Ptbp1-356857"
"Mtap1a-76115734","Pias4-77414895"
"2010111I01Rik-71717630","Epha1-74640882"
"Cops7b-356493","Thrsp-77874606"
"LOC545810-71924492","Ttc9b-71249081"
"Alg14-75081004","Vti1a-74641238"
"Chat-252","LOC545810-71924492"
"Syt4-2651","Ttc9b-71249081"
"Dpysl5-73635770","Insrr-71670480"
"Sh3d19-74425516","Slc35f2-74819683"
"Pacsin1-74047926","Srsf9-75043152"
"Ccdc37-74581372","Col16a1-74273122"
"Matk-76135823","Tmem29-75080656"
"9830001H06Rik-77340458","Epha1-74640882"
"Alg14-75081004","Gnal-71670716"
"Kcnj9-72119580","Tbl3-77413694"
"Gpr151-74724649","Mtap-79568030"
"Dpysl5-73635770","Ptprk-74743303"
"St8sia3-73929595","Sytl4-75651223"
"1200011I18Rik-77414569","LOC434300-75988611"
"Mtap1a-76115734","Six1-1834"
"LOC545854-73732153","Tmem64-77414589"
"Col16a1-74273122","Hmg20a-357093"
"Cops7b-356493","Sh3d19-74425516"
"Cxcl12-79907936","Gabrr2-79589524"
"LOC434300-75988611","Tex261-74047919"
"Bcl6-75651139","Slc7a6-293662"
"Chst1-71836872","Reps2-76135799"
"Bmp3-72472749","Nr1h3-112205214"
"Grid1-74724739","Pdgfd-1910"
"Rasa4-74425552","Rspo2-71016632"
"Rassf4-74988636","Tex261-74047919"
"Gm10413-73929885","Mmel1-76135804"
"Gm10413-73929885","Pias4-77414895"
"Rfx4-71249068","Usp11-355883"
"Alg14-75081004","Syt4-2651"
"Ankrd34c-72472747","Cdk14-71670684"
"1200011I18Rik-77414569","Col16a1-74273122"
"Shb-71670695","Slc35f2-74819683"
"Sox2ot-74658020","Uaca-74800883"
"Mdk-1227","Rasa4-74425552"
"Eef1g-74819238","Grsf1-73994670"
"Gpnmb-74581367","Insrr-71670480"
"Bend6-77280313","Rarb-75038442"
"Accn4-71924089","Trem2-67870433"
"Myo10-74743255","Setbp1-1532"
"Stk24-73635773","Xk-71670735"
"Cyr61-80343407","Tmem29-75080656"
"Shb-71670695","Vti1a-74641238"
"Pitpnc1-75144644","Ptn-2507"
"Alg14-75081004","Six1-1834"
"Bai3-71247597","Ramp1-1912"
"2010300C02Rik-70743898","Apc-74881517"
"Fam124a-72472790","Pck2-71836804"
"Atp6v0a2-357094","Grsf1-73994670"
"Alg14-75081004","Gm261-73636032"
"Ptbp1-356857","Rassf4-74988636"
"Apc-74881517","Il16-71064290"
"Gpr35-112649690","Svil-77332748"
"Greb1-71924412","Necab1-72472791"
"Cwh43-74819236","Nrgn-69153759"
"Col16a1-74273122","Gabra4-71924402"
"Nomo1-1697","Rps5-77868800"
"Epha1-74640882","Mtap-79568030"
"Khdrbs3-73769321","Klhl4-76115731"
"Cyr61-80343407","Mtap1a-76115734"
"Dlx2-1482","Eef1g-74819238"
"Dbi-71836880","Kcnj9-72119580"
"Mtap-79568030","Vti1a-74641238"
"Sox10-79556652","Vti1a-74641238"
"Epha1-74640882","Sh3d19-74425516"
"Decr1-74425550","Rspo2-71016632"
"Ptp4a1-75079765","Ryr1-71247657"
"N4bp2-74363354","Pias4-77414895"
"Fbxw7-72128750","Pacsin1-74047926"
"Cops7b-356493","Fzd9-73907498"
"Ccdc37-74581372","Gabra4-71924402"
"2010300C02Rik-70743898","Gpr146-77371845"
"Mtpn-2411","Necab1-72472791"
"Fbxw7-72128750","Nin-76115736"
"Filip1l-74363347","Tbl3-77413694"
"Kalrn-73930821","Rasgrp1-76115742"
"Il16-71064290","Rspo2-71016632"
"Bend6-77280313","Cntfr-75651138"
"Gabra4-71924402","Mtap-79568030"
"Rspo2-71016632","Tspyl4-67936212"
"Fam124a-72472790","Tmem29-75080656"
"Bend6-77280313","Slc6a2-73615562"
"Bcl6-75651139","Cxcl12-79907936"
"Mmel1-76135804","Tspyl4-67936212"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Dlx2-1482","Grsf1-73994670"
"Accn4-71924089","Inpp4b-72080054"
"Cul4a-75749399","Gsta4-77278951"
"Cdk14-71670684","Pbx3-76085744"
"Grin2b-74988710","Lims2-75145999"
"Icam5-73520989","Mdk-1227"
"Crlf1-72283808","Mgat5-73931638"
"Rassf4-74988636","Rspo2-71016632"
"Dpysl5-73635770","Icam5-73520989"
"Alg14-75081004","Fam124a-72472790"
"Hmg20a-357093","Rfx4-71249068"
"Cxcl12-79907936","Gabbr2-71247614"
"S1pr5-112651200","Smarca2-1972"
"Matk-76135823","Six1-1834"
"C1qtnf5-293664","Tmem204-73769320"
"Ddn-73636031","Stat5a-77413690"
"Insrr-71670480","Rasa4-74425552"
"Gpr123-71924056","Tbl3-77413694"
"Gpr151-74724649","Nr1h3-112205214"
"LOC434300-75988611","Rassf4-74988636"
"Gm261-73636032","Ptbp1-356857"
"Arhgap39-73992939","Kcnj4-74357568"
"Epha1-74640882","Tspyl4-67936212"
"Lass4-176962","Uaca-74800883"
"Adora2a-72109410","Gpr151-74724649"
"Ifnar1-588","Rorb-2539"
"Lgi3-73520996","Zfp365-73929873"
"Bend6-77280313","Trp53-67855414"
"Col16a1-74273122","Pias4-77414895"
"Gpr156-74641322","Pitx2-79556607"
"Gpr146-77371845","Tspyl4-67936212"
"Gm261-73636032","Syt4-2651"
"Nin-76115736","Vamp1-75651233"
"2010300C02Rik-70743898","LOC545810-71924492"
"Rspo2-71016632","Sh3d19-74425516"
"Dbi-71836880","Il16-71064290"
"Ifnar1-588","Stra6-75041492"
"Mmel1-76135804","Sh3d19-74425516"
"Alg14-75081004","Decr1-74425550"
"Sox2ot-74658020","Xk-71670735"
"AW046396-72340236","Gsta4-77278951"
"Grb7-112204995","Kcng1-77340480"
"Ifnar1-588","Nova1-73931640"
"9830001H06Rik-77340458","Il16-71064290"
"Fam65a-75774668","Sdc3-71358662"
"Gpr156-74641322","Rorb-2539"
"2010111I01Rik-71717630","Il16-71064290"
"Paf1-293469","Stk24-73635773"
"Rassf4-74988636","Tbl3-77413694"
"Foxp1-71249056","Vegfb-75079746"
"Bend6-77280313","Grid1-74724739"
"Apc-74881517","Dpysl5-73635770"
"Blnk-74819692","Scnn1a-70562125"
"Clic5-77874610","Lef1-77866900"
"Galns-70612726","Zfpm2-71358673"
"Etv1-72119595","Prpf6-67850946"
"Matk-76135823","Nr1h3-112205214"
"Pak6-75084501","Rarb-75038442"
"Nudt21-2115","Wif1-1111"
"Rfx4-71249068","Slc35f2-74819683"
"2010111I01Rik-71717630","Serinc1-77413696"
"Hs3st2-74988765","Pitx2-79556607"
"Rfx4-71249068","Serinc1-77413696"
"Cntfr-75651138","Lass4-176962"
"Arid5a-75042267","Gpr35-112649690"
"Gm10413-73929885","Rspo2-71016632"
"Fam124a-72472790","Insrr-71670480"
"Rpl11-276067","Rreb1-72340134"
"Mtap-79568030","Rasa4-74425552"
"LOC434300-75988611","Ttc9b-71249081"
"1200011I18Rik-77414569","Matk-76135823"
"Serinc1-77413696","Sh3d19-74425516"
"Hmgcr-75079789","Neurod2-75651126"
"Gpnmb-74581367","Slc35f2-74819683"
"Nkx2-1-74988460","Nova1-73931640"
"Kcnj9-72119580","Mmel1-76135804"
"Ephb3-1492","Rorb-2539"
"Slc6a2-73615562","Zscan22-247974"
"C1qtnf5-293664","Ndufb8-74743256"
"Gpr88-79567811","Wnt1-112644522"
"Grid1-74724739","Lgi3-73520996"
"Rpl11-276067","Vamp1-75651233"
"Pck2-71836804","Usp11-355883"
"Gm10413-73929885","Tex261-74047919"
"Ccdc37-74581372","Epha1-74640882"
"Gabrr2-79589524","Inpp4b-72080054"
"Ptbp1-356857","Six1-1834"
"Slc7a6-293662","Zfp365-73929873"
"Pias4-77414895","Rasa4-74425552"
"Insrr-71670480","Tmc6-77887880"
"Rnf152-75043151","Tm2d3-77414123"
"Caml-79568047","Srsf9-75043152"
"Dpysl5-73635770","Fzd9-73907498"
"Chat-252","Decr1-74425550"
"Eomes-80516770","Paf1-293469"
"Hmg20a-357093","Il16-71064290"
"Col16a1-74273122","Nr1h3-112205214"
"Cdhr1-72104186","Ybx2-75080250"
"Nova1-73931640","Pacsin1-74047926"
"Ero1lb-72340145","Reps2-76135799"
"Pak6-75084501","Spsb4-75773701"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Gpnmb-74581367","Rasa4-74425552"
"Col16a1-74273122","Cops7b-356493"
"Gpr146-77371845","Pck2-71836804"
"Nin-76115736","Rreb1-72340134"
"Cyr61-80343407","Slc6a4-79591679"
"Dbi-71836880","Gabra4-71924402"
"Mfsd6-75651167","Mtpn-2411"
"Eomes-80516770","Grsf1-73994670"
"Paf1-293469","Trem2-67870433"
"Slc7a6-293662","Uaca-74800883"
"Nkx2-1-74988460","Palmd-74581442"
"Emp1-77280421","Pacsin1-74047926"
"Gm10413-73929885","Slc6a4-79591679"
"Lass4-176962","Ndufb8-74743256"
"Fam124a-72472790","Matk-76135823"
"LOC434300-75988611","Rfx4-71249068"
"Dpysl5-73635770","Sik3-74881867"
"Rnf152-75043151","Sigmar1-112196265"
"AW046396-72340236","Ptp4a1-75079765"
"Epha1-74640882","Mdk-1227"
"Rarb-75038442","Zfp365-73929873"
"Col16a1-74273122","LOC545810-71924492"
"Ccdc37-74581372","Gm10413-73929885"
"Mgat2-74988614","Ppp1r1a-75773706"
"LOC434300-75988611","Thrsp-77874606"
"Gsta4-77278951","Nin-76115736"
"Necab1-72472791","Sigmar1-112196265"
"Ptgs2-71016664","Rcsd1-75934525"
"Matk-76135823","Rassf4-74988636"
"Gabra4-71924402","Slc22a3-73931644"
"AW046396-72340236","Srsf9-75043152"
"Caml-79568047","Tm2d3-77414123"
"Cops7b-356493","Mdk-1227"
"Gpr146-77371845","Vti1a-74641238"
"Icam5-73520989","Tmc6-77887880"
"Arhgap39-73992939","Bcl6-75651139"
"Mdk-1227","Sik3-74881867"
"Apc-74881517","Ptbp1-356857"
"Filip1l-74363347","Matk-76135823"
"Ptgs2-71016664","Stk24-73635773"
"Gpr88-79567811","Sigmar1-112196265"
"1200011I18Rik-77414569","Decr1-74425550"
"Anxa1-70813897","Chrm5-75826557"
"Kcnj4-74357568","Tfam-67936016"
"Gabre-75749417","Rufy4-75041573"
"Alg14-75081004","Gpnmb-74581367"
"Dpysl5-73635770","Mtap1a-76115734"
"Il16-71064290","Matk-76135823"
"Bmp3-72472749","Tmem29-75080656"
"Cyr61-80343407","Gnal-71670716"
"Pitx2-79556607","Rpl11-276067"
"Bend6-77280313","Kcnj4-74357568"
"Kcnj4-74357568","Ptgs2-71016664"
"Kcnj4-74357568","Pdgfd-1910"
"Ntm-77866868","Pgm2l1-70615597"
"Cd97-112646460","Gpr123-71924056"
"Ltk-75988666","Satb1-927"
"Lipm-74272035","Vamp1-75651233"
"Gabra4-71924402","Gm10413-73929885"
"Rassf4-74988636","Six1-1834"
"P2rx3-75888751","Smarca2-1972"
"Gpnmb-74581367","Icam5-73520989"
"2010300C02Rik-70743898","Usp11-355883"
"Gnal-71670716","Rspo2-71016632"
"C1qtnf5-293664","Rarb-75038442"
"Bpgm-77414641","Cdhr1-72104186"
"Gpnmb-74581367","Sh3d19-74425516"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Gnal-71670716","Gpnmb-74581367"
"Apc-74881517","Chst10-74657931"
"P2rx7-75551477","Vangl1-71670709"
"Cd97-112646460","Gpr146-77371845"
"Itga5-74882636","P2rx7-75551477"
"Ptp4a1-75079765","Rreb1-72340134"
"Ptbp1-356857","Serinc1-77413696"
"Insrr-71670480","LOC545810-71924492"
"Gpr123-71924056","Sh3d19-74425516"
"Rnf152-75043151","Wnt1-112644522"
"Hmg20a-357093","Six1-1834"
"Smarca2-1972","Sox11-79912528"
"LOC434300-75988611","Rgs2-73635771"
"Ifnar1-588","Rreb1-72340134"
"Gsta4-77278951","Klk8-72129241"
"Apc-74881517","Rasa4-74425552"
"Cyhr1-77414565","Fkbp10-2220"
"Drd4-112650336","Kcng1-77340480"
"Anxa1-70813897","Zfp365-73929873"
"Gm261-73636032","Pias4-77414895"
"LOC545810-71924492","Pias4-77414895"
"BC005537-321201","Cntfr-75651138"
"Caml-79568047","Klk8-72129241"
"Rfx4-71249068","Tex261-74047919"
"Il17rd-74958537","L3mbtl4-72472779"
"Lef1-77866900","Utp23-71924008"
"Bmp3-72472749","Decr1-74425550"
"Gsta4-77278951","Nell1-74357567"
"Dpysl5-73635770","Rspo2-71016632"
"1200011I18Rik-77414569","Rasa4-74425552"
"Npr1-71670678","Ptprd-855"
"Ltk-75988666","Myo10-74743255"
"Adora2a-72109410","Chat-252"
"Bcl6-75651139","Grsf1-73994670"
"Sgk3-75650862","Thra-79912542"
"S100a6-77278967","Uaca-74800883"
"Ccdc37-74581372","Rasa4-74425552"
"Dbi-71836880","Hmg20a-357093"
"Fdps-76085745","Sap30l-73907495"
"2010300C02Rik-70743898","Pias4-77414895"
"Klf7-112202624","Nin-76115736"
"Avil-72340234","Cul4a-75749399"
"Ephb3-1492","Stra6-75041492"
"Cops7b-356493","Epha1-74640882"
"Rasa4-74425552","Tex261-74047919"
"Gpr151-74724649","Tmem29-75080656"
"Apc-74881517","Syt4-2651"
"Mtap-79568030","Ptbp1-356857"
"Inpp4b-72080054","Rcsd1-75934525"
"Tfam-67936016","Uaca-74800883"
"Cd97-112646460","Nr1h3-112205214"
"Cntfr-75651138","Lgi3-73520996"
"Gpr146-77371845","Mmel1-76135804"
"Slc7a6-293662","Trem2-67870433"
"Arf1-199390","Nup93-75774679"
"Kcnj9-72119580","Shb-71670695"
"Anxa1-70813897","Lgi3-73520996"
"Rassf4-74988636","Rfx4-71249068"
"Matk-76135823","Ptprk-74743303"
"Prkg1-73521817","Rps5-77868800"
"Cyr61-80343407","Fzd9-73907498"
"Rspo2-71016632","Sox10-79556652"
"N4bp2-74363354","Tspyl4-67936212"
"Hmg20a-357093","Syt4-2651"
"Gsta4-77278951","Vamp1-75651233"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Kcnj9-72119580","Syt4-2651"
"Dbi-71836880","Thrsp-77874606"
"Filip1l-74363347","Gnal-71670716"
"Hmg20a-357093","Sh3d19-74425516"
"Pus7-79556638","Xk-71670735"
"Gpr156-74641322","Palmd-74581442"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Col16a1-74273122","Slc22a3-73931644"
"Cyr61-80343407","Insrr-71670480"
"Insrr-71670480","Mtap-79568030"
"Lgi3-73520996","Rcsd1-75934525"
"Fzd9-73907498","Usp11-355883"
"Ltk-75988666","Susd2-75146000"
"Aldh1l1-1724","Thap1-44"
"Rnf152-75043151","Ryr1-71247657"
"AI606473-1468","Pla2g12a-1518"
"Necab1-72472791","Rassf3-71836799"
"Chrm5-75826557","Stk24-73635773"
"Bend6-77280313","Tmem204-73769320"
"Hs3st2-74988765","Palmd-74581442"
"Gpnmb-74581367","Rgs2-73635771"
"Apc-74881517","Slc35f2-74819683"
"Gm261-73636032","Rgs2-73635771"
"Epha1-74640882","Fam124a-72472790"
"Kcnj9-72119580","Tspyl4-67936212"
"Bmp3-72472749","Cops7b-356493"
"Cops7b-356493","Il16-71064290"
"Rasgrp4-76135807","St8sia6-73929596"
"Ifnar1-588","Ryr1-71247657"
"Bok-71064032","Caml-79568047"
"Adora2a-72109410","Sh3d19-74425516"
"Il16-71064290","Usp11-355883"
"BC005537-321201","Eef1g-74819238"
"Chrm5-75826557","Rcsd1-75934525"
"Kcnj4-74357568","Pak1-73521001"
"Gpr156-74641322","Rpl11-276067"
"Rarb-75038442","Trp53-67855414"
"Ttc9b-71249081","Vti1a-74641238"
"Yme1l1-356849","Zfp790-356855"
"S100a6-77278967","Trp53-67855414"
"Eomes-80516770","Slc6a2-73615562"
"2010111I01Rik-71717630","Rasa4-74425552"
"Gpr151-74724649","Ttc9b-71249081"
"Inpp4b-72080054","Sox2ot-74658020"
"Gpr156-74641322","Nova1-73931640"
"Klk8-72129241","Sigmar1-112196265"
"Epha1-74640882","Sox10-79556652"
"Icam5-73520989","Mtap-79568030"
"Bmp3-72472749","Dpysl5-73635770"
"Fzd9-73907498","Ttc9b-71249081"
"Gm261-73636032","Vti1a-74641238"
"Nova1-73931640","Trav3-3-71670720"
"S100a6-77278967","Xk-71670735"
"7420498E04Rik*-75043148","Igsf11-72103820"
"Arhgap39-73992939","BC005537-321201"
"Gabbr2-71247614","Slc7a6-293662"
"C030034I22Rik-72472751","Kcng1-77340480"
"Ccdc37-74581372","Pck2-71836804"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Chst10-74657931","Thrsp-77874606"
"Bnc2-73636164","Fam136a-1964"
"Pak1-73521001","Uaca-74800883"
"Pck2-71836804","Tspyl4-67936212"
"LOC545810-71924492","Slc35f2-74819683"
"H2-T23-75749388","Uqcrh-77340502"
"Filip1l-74363347","Pck2-71836804"
"Rarb-75038442","Trem2-67870433"
"Bok-71064032","Rreb1-72340134"
"Icam5-73520989","Thrsp-77874606"
"Tex261-74047919","Tmem29-75080656"
"Chst10-74657931","Kcnj9-72119580"
"LOC434300-75988611","Pias4-77414895"
"Adra2b-74724532","Itgbl1-74988458"
"Hs3st2-74988765","Nova1-73931640"
"Epha1-74640882","Ptprk-74743303"
"Cntfr-75651138","Tmem204-73769320"
"Klf7-112202624","Ptp4a1-75079765"
"Lipm-74272035","Stra6-75041492"
"Tmc6-77887880","Tmem29-75080656"
"Ccdc37-74581372","Cyr61-80343407"
"Mfsd6-75651167","Nin-76115736"
"Cd97-112646460","Thrsp-77874606"
"C030034I22Rik-72472751","Grb7-112204995"
"N4bp2-74363354","Sik3-74881867"
"Ptbp1-356857","Sox10-79556652"
"Bok-71064032","Rnf152-75043151"
"Satb1-927","Sccpdh-73635772"
"Alg14-75081004","Rfx4-71249068"
"Nr1h3-112205214","Slc6a4-79591679"
"Bok-71064032","Vamp1-75651233"
"Arnt2-71358590","Gm953-2419"
"Col16a1-74273122","Ptbp1-356857"
"Hmg20a-357093","Thrsp-77874606"
"Stk24-73635773","Trem2-67870433"
"Ptbp1-356857","Rfx4-71249068"
"Chst10-74657931","Decr1-74425550"
"Gabbr2-71247614","Lgi3-73520996"
"Apc-74881517","Vti1a-74641238"
"AW046396-72340236","Nin-76115736"
"Chrm5-75826557","Eef1g-74819238"
"Adora2a-72109410","Mdk-1227"
"Kank4-76085741","St8sia6-73929596"
"Nkx2-1-74988460","Pitx2-79556607"
"Decr1-74425550","Usp11-355883"
"Adora2a-72109410","LOC545810-71924492"
"Rfx4-71249068","Thrsp-77874606"
"Gpr88-79567811","Rassf3-71836799"
"Sox10-79556652","Usp11-355883"
"Atp6v0a2-357094","Pak1-73521001"
"Fam124a-72472790","N4bp2-74363354"
"Gsta4-77278951","Lipm-74272035"
"Nup93-75774679","Tmem204-73769320"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Grik4-75551478","Sall3-74363352"
"Gng2-67936006","Otc-74581369"
"Ptprk-74743303","Shb-71670695"
"Necab1-72472791","Vamp1-75651233"
"Atp6v0a2-357094","Uaca-74800883"
"Tmem204-73769320","Uaca-74800883"
"Fbxw7-72128750","Trav3-3-71670720"
"Tbl3-77413694","Usp11-355883"
"Ifnar1-588","Nell1-74357567"
"Mmel1-76135804","Serinc1-77413696"
