Gene1,Gene2
"Dlx5-1450","Wnt8a-1115"
"Kcng1-77340480","Oprd1-112646675"
"Ccdc85a-75081006","Pfkl-795"
"Lrmp-74274684","Zfp280c-1669"
"Slco1a5-67850945","Zfp280c-1669"
"Cd44-224","Ldb3-2369"
"Gdf1-75081205","Lrmp-74274684"
"Plxna3-1403","Slc6a11-72472802"
"Lims2-75145999","Traip-77887842"
"Lhx2-79568024","Mgat2-74988614"
"F13a1-74882565","Nxph4-73521000"
"Gata2-100","LOC434300-75988611"
"Alkbh6-77414882","Aqp4-79556722"
"Cyp4f15-1189","E4f1-1199"
"Col27a1-74272916","Egr4-74800827"
"Rarres1-75084131","Satb1-927"
"Slc22a3-73931644","Tmem215-73636150"
"Phox2b-2480","Yjefn3-74750064"
"Bdnf-79587720","Fam46a-75042237"
"Hmgcr-75079789","Srsf9-75043152"
"Bdnf-79587720","Susd2-75146000"
"Gm261-73636032","Vstm2b-77869820"
"Rps15-75774687","Slc26a10-74273116"
"E4f1-1199","Gpr151-74724649"
"Creb3l1-112197858","Mtpn-2411"
"Itga3-598","Pitx2-79556607"
"Grik3-75749418","Kcng1-77340480"
"Nrip1-739","Rprm-75651169"
"C2cd2-1986","Gpr56-71015815"
"Btg2-72283802","Otud6b-83158"
"Junb-2335","Traip-77887842"
"Gdf1-75081205","Slc22a3-73931644"
"Lrmp-74274684","Tyr-79591699"
"LOC434300-75988611","Mgat2-74988614"
"Epha4-2187","Tmem215-73636150"
"Gata2-100","Lims2-75145999"
"Clic5-77874610","Ier2-71836849"
"Mtpn-2411","Slc25a25-544516"
"Dnajc16-870","Wif1-1111"
"Gata2-100","Meis3-74047845"
"Apln-67850953","Rara-1528"
"Klhl36-77371861","Zfand3-77414923"
"Cd47-357100","Dlx2-1482"
"Egr4-74800827","Pcp2-77413702"
"Oprd1-112646675","Vstm2b-77869820"
"Grin2b-74988710","Susd2-75146000"
"Setbp1-1532","Synpr-1862"
"D930028M14Rik-73512190","Zfp61-75749409"
"Cdh13-77869863","Fancd2-73635979"
"Epha4-2187","Myo10-74743255"
"Dbi-71836880","Slc4a10-1922"
"Acan-77869840","Kctd17-72340180"
"Plcd3-276272","Rfxank-67881545"
"Csk-75651192","Ostf1-73907505"
"Crhr1-297","Hpca-72129291"
"Slc6a15-73929609","Vstm2b-77869820"
"Tmem215-73636150","Traip-77887842"
"Atp5o-1158","Pcsk1-2470"
"Grik3-75749418","Traip-77887842"
"Cd44-79556644","LOC381355-71924491"
"Iyd-71015205","Rps5-77868800"
"Pgf-121099","Pias4-77414895"
"Ggt7-75145998","Nr5a1-734"
"F13a1-74882565","Ggt7-75145998"
"Bcl6-75651139","Casc1-75038484"
"Coro1c-75651191","Mmaa-1772"
"Camk4-75038464","Cep72-74988742"
"Pcp2-77413702","Zfp280c-1669"
"Casc1-75038484","Pcsk1-2470"
"Kcng1-77340480","Pcp2-77413702"
"Gm4887-73931418","LOC381355-71924491"
"Oprd1-112646675","Ybx2-75080250"
"Coro1c-75651191","Pcp2-77413702"
"Lpl-649","Mrc1-74581428"
"Map4k3-657","Tcf4-1044"
"Slc26a10-74273116","Zmiz1-74988259"
"Tmem215-73636150","Ybx2-75080250"
"E4f1-1199","Gm261-73636032"
"Fbxw2-355882","Ikzf1-1144"
"Gm261-73636032","Susd2-75146000"
"Grin2b-74988710","Mmaa-1772"
"LOC434300-75988611","Slco1a5-67850945"
"Gata2-100","Tmem215-73636150"
"Nr4a2-732","Pip4k2c-799"
"Mx1-1385","Pgf-121099"
"Cd1d1-219","Susd4-75774678"
"BC031353-77371767","Hpca-72129291"
"Epha4-2187","Mgat2-74988614"
"Gpr151-74724649","Susd2-75146000"
"Atp5o-1158","Cacng8-72108823"
"Fhdc1-73925717","Rgs2-73635771"
"B4galt3-357099","Zfp61-75749409"
"Rps5-77868800","Tubb4a-1081"
"E4f1-1199","Gdf1-75081205"
"Cyp4f15-1189","Grin2b-74988710"
"Pfkl-795","Slc22a3-73931644"
"Cadps-72119581","Col9a2-74750022"
"Snap91-984","Stxbp1-1009"
"Dbi-71836880","Rarres1-75084131"
"Gnal-71670716","Tmem215-73636150"
"Rarres1-75084131","Slc4a10-1922"
"Chst10-74657931","Mx1-1385"
"Ngb-79556712","Stat5a-77413690"
"Dlx1-348","E4f1-1199"
"Bpgm-77414641","Pcp2-77413702"
"Mgat2-74988614","Vstm2b-77869820"
"Abcd1-356086","Fbxl5-422"
"Chat-252","Fhdc1-73925717"
"Oprd1-112646675","Pam16-2391"
"Lims2-75145999","Vstm2b-77869820"
"Oprd1-112646675","Susd2-75146000"
"Hcrtr1-77868713","Ncaph2-355887"
"Bdnf-79587720","Pde11a-75081007"
"Chat-252","Pcp2-77413702"
"Itga3-598","Mtpn-2411"
"Cpe-1691","Limk1-640"
"N4bp2-74363354","Rarres1-75084131"
"Dlx5-1450","Tfap2a-2661"
"Pcp2-77413702","Tyr-79591699"
"Pdlim2-2476","Rps5-77868800"
"Lims2-75145999","Pfkl-795"
"Susd2-75146000","Tmem215-73636150"
"Coro1c-75651191","Satb1-927"
"Bzw1-324215","Klhl1-73520995"
"Atp10a-72128790","Cldn1-70612723"
"Abcd1-356086","Pdxk-788"
"Lims2-75145999","N4bp2-74363354"
"Nfix-2423","Tacr1-79591721"
"Grin2b-74988710","Lhx2-79568024"
"Dpysl5-73635770","Rarres1-75084131"
"Fbln7-73929875","Ldhd-74425554"
"Fezf2-75651163","Satb1-927"
"Psmc2-356850","Zfp790-356855"
"Junb-2335","Ybx2-75080250"
"Mtif2-677","Zfp790-356855"
"Arhgap17-1413","Slc5a1-2621"
"Grb7-112204995","Pgf-121099"
"Grin2b-74988710","Rassf4-74988636"
"Slc22a23-72128754","Synpo-75080644"
"Dlx2-1482","Il17rd-112647967"
"Ccdc85a-75081006","Zfp280c-1669"
"Otc-74581369","Scn1a-77340528"
"Dpysl5-73635770","Mgat2-74988614"
"Pip4k2c-799","Tmem33-356284"
"Lypd6b-73635774","Slc6a3-978"
"Tmem215-73636150","Vstm2b-77869820"
"Htr2b-79556708","Ldb3-2369"
"Pcp2-77413702","Slco1a5-67850945"
"Filip1l-74363347","Junb-2335"
"Ccdc85a-75081006","Gpr151-74724649"
"Nr4a2-732","Zim2-76135811"
"Filip1l-74363347","Grik3-75749418"
"Rgag1-75041526","Slc6a11-72472802"
"Magel2-79591571","N4bp2-74363354"
"Chrm4-79591641","ORF63-1247"
"Coro1c-75651191","Rarres1-75084131"
"Grin2b-74988710","Pam16-2391"
"Dtd1-1742","Slc26a8-2597"
"Tyr-79591699","Ybx2-75080250"
"Fhdc1-73925717","Mgat2-74988614"
"Filip1l-74363347","Slc22a3-73931644"
"B4galt6-2055","Dbh-79907893"
"Laptm4b-75651225","Nmb-71836874"
"Bdnf-79587720","Grin2b-74988710"
"Gata2-100","Satb1-927"
"Ndufv3-12","Nog-75084476"
"D830029A09Rik-72472778","Gldc-77887886"
"Emb-73930836","Zfp280c-1669"
"Cdk5-244","Zim2-76135811"
"Pth1r-112202195","Usp11-355883"
"Slc4a10-1922","Zfp280c-1669"
"Bcl6-75651139","Cd33-75043153"
"Lhx2-79568024","Lims2-75145999"
"Aldh5a1-77925007","Cyp26b1-79568022"
"Dpysl5-73635770","N4bp2-74363354"
"Chat-252","Gdf1-75081205"
"Ankrd24-80343396","Lypd6b-73635774"
"Fam78b-72472750","Ldhd-74425554"
"Clec11a-112195815","Slc25a25-544516"
"Bcl6-75651139","Hcrtr1-77868713"
"Atp10a-72128790","Grik4-75551478"
"Cd44-224","Cdkn1a-80343383"
"Bdnf-79587720","Traip-77887842"
"Gabre-75749417","Limk1-640"
"Rfxank-67881545","Tnfaip8-75038412"
"Emb-73930836","Junb-2335"
"Magel2-79591571","Mgat2-74988614"
"Rps5-77868800","Tmem86b-72472763"
"Cacng8-72108823","Pcsk1-2470"
"Rassf4-74988636","Rgs2-73635771"
"Ggt7-75145998","Nin-76115736"
"Mmgt1-77414585","Net1-74581396"
"Egr4-74800827","Epha4-2187"
"Hmx3-74641309","Rps4y2-75934917"
"Gnal-71670716","Junb-2335"
"Cd33-75043153","Cuedc2-79556640"
"Lims2-75145999","Rarres1-75084131"
"Lrmp-74274684","Pcp2-77413702"
"Bdnf-79587720","Fkbp10-2220"
"Cadps-72119581","Clic6-1984"
"Mmgt1-77414585","Rfxank-67881545"
"Cxcl12-308","Epn3-74357584"
"Pgf-121099","Pth1r-112202195"
"Agrn-73925722","Gpr56-71015815"
"Filip1l-74363347","Pam16-2391"
"Dpysl5-73635770","Pcp2-77413702"
"Dbi-71836880","Lims2-75145999"
"Pfkfb2-1399","Rgs3-1822"
"E4f1-1199","Mgat2-74988614"
"Pam16-2391","Susd2-75146000"
"Gdf1-75081205","Grin2b-74988710"
"Clic6-1984","Col9a2-74750022"
"Gnal-71670716","Pfkl-795"
"Susd4-75774678","Zmiz1-74988259"
"Cep72-74988742","Ostf1-73907505"
"Lamb1-71670482","Magel2-79591571"
"Klhl1-73520995","Yme1l1-356849"
"Prpsap2-293663","Stat5a-77413690"
"Creb3l1-112197858","Neurod2-75651126"
"Arhgdia-75774677","Gata2-100"
"Trappc10-1063","Yme1l1-356849"
"Lhx2-79568024","Slc4a10-1922"
"Hbb-77340464","Hectd1-357092"
"Bzw1-324215","Dlx5-1450"
"Myo10-74743255","Pfkl-795"
"Magel2-79591571","Rgs2-73635771"
"Fam78b-72472750","Magix-74581446"
"Impact-594","Neurod2-75651126"
"Myo10-74743255","Satb1-927"
"Coro1c-75651191","Slco1a5-67850945"
"Gm4887-73931418","Sox2-77280331"
"Mylk3-73992942","Pip4k2c-799"
"Fezf2-75651163","Rarres1-75084131"
"Atp5o-1158","Ncaph2-355887"
"Capsl-75079776","Rnf19a-73931414"
"Egr4-74800827","Slco1a5-67850945"
"Kcng1-77340480","Pfkl-795"
"AW046396-72340236","Syap1-1858"
"Cdk5-244","Pdxk-788"
"Arl15-74363341","Gldc-77887886"
"Fezf2-75651163","Ybx2-75080250"
"Myo10-74743255","Slc22a3-73931644"
"Hes1-556","Hs3st1-2305"
"Bcl6-75651139","Rps4y2-75934917"
"Lrmp-74274684","Rgs2-73635771"
"Chrm4-79591641","Tspo-79556668"
"Dpysl5-73635770","Tyr-79591699"
"Dhrs3-112650553","Nog-75084476"
"Galr2-80517343","Ldb3-2369"
"Rarres1-75084131","Rassf4-74988636"
"Junb-2335","Tmem215-73636150"
"Filip1l-74363347","Gnal-71670716"
"Ccdc37-74581372","Pias4-77414895"
"Gpr151-74724649","Magel2-79591571"
"Gpr139-79490116","Hmx3-74641309"
"Neurod2-75651126","Slc25a25-544516"
"Mri1-75773703","Setd4-1798"
"Copa-1689","Pdxk-788"
"Gnal-71670716","Lrmp-74274684"
"Hmx3-74641309","Nog-75084476"
"Cst3-69120555","Trappc10-1063"
"Ccdc85a-75081006","Gata2-100"
"Bpgm-77414641","Grin2b-74988710"
"Dbi-71836880","Lrmp-74274684"
"Alox8-73718055","Fkbp6-2222"
"Ncaph2-355887","Rps4y2-75934917"
"Chat-252","Egr4-74800827"
"Htr2b-79556708","Rgag1-75041526"
"Mylk3-73992942","Zim2-76135811"
"Fam78b-72472750","Gcg-75749416"
"Pcnt-1255","Pip4k2c-799"
"Hmg20a-357093","Sox2-77280331"
"Bcl11a-71836837","Clic5-77874610"
"Nrip1-739","Tmc6-77887880"
"Coro1c-75651191","Oprd1-112646675"
"Kdr-2347","LOC436099-73512350"
"Csf2rb2-73992937","Nog-75084476"
"Gnal-71670716","Kcng1-77340480"
"Fam196a-75042244","Fn3krp-74819239"
"Ankrd24-80343396","Mtf2-1510"
"Filip1l-74363347","Ybx2-75080250"
"Acacb-74881515","Crhr1-297"
"3830406C13Rik-77414919","Mylk-74819252"
"Fezf2-75651163","Pam16-2391"
"Ifnar1-588","Sorcs3-75988635"
"Rgs2-73635771","Slco1a5-67850945"
"Bdnf-79587720","Dbi-71836880"
"Bdnf-79587720","Mgat2-74988614"
"Kctd17-72340180","Mm.86217-74641161"
"Dpysl5-73635770","Pam16-2391"
"Grin2b-74988710","Ybx2-75080250"
"Cst3-69120555","Dcn-329"
"Alox8-73718055","Dhrs3-112650553"
"Magel2-79591571","Pde11a-75081007"
"Coro1c-75651191","Susd2-75146000"
"Gm4887-73931418","Pou2f1-1563"
"Epha4-2187","Rassf4-74988636"
"Chst10-74657931","Grb7-112204995"
"Nfix-2423","Ptrf-73521818"
"1700086L19Rik-1643","Pdxk-788"
"Lhx2-79568024","Susd2-75146000"
"Bdnf-79587720","LOC434300-75988611"
"Pcdh8-74750019","Sun1-74425548"
"Magel2-79591571","Traip-77887842"
"Slc4a10-1922","Tmem215-73636150"
"Rassf4-74988636","Slc22a3-73931644"
"Cyp26b1-79568022","Hbb-b1-67936011"
"Gata2-100","Mgat2-74988614"
"Grik3-75749418","Myo10-74743255"
"Ggt7-75145998","Hbb-b1-67936011"
"Eps8l2-74658244","Gpr56-71015815"
"Gas1-2251","Mtif2-677"
"Dbi-71836880","Gnal-71670716"
"Mmaa-1772","Rarres1-75084131"
"Gm261-73636032","Pfkl-795"
"Clec11a-112195815","Impact-594"
"Coro1c-75651191","Magel2-79591571"
"Cacng8-72108823","Ncaph2-355887"
"Dbi-71836880","Oprd1-112646675"
"Rarres1-75084131","Wnt7b-1113"
"Mrc1-74581428","Ssr2-121097"
"Gas1-2251","Slc35f1-75084145"
"Epha4-2187","Slc22a3-73931644"
"Cd47-357100","D930028M14Rik-73512190"
"Gdf1-75081205","Pfkl-795"
"Krt73-74750042","Nin-76115736"
"AW046396-72340236","Impact-594"
"Satb1-927","Ybx2-75080250"
"Fhdc1-73925717","Vstm2b-77869820"
"Pfkl-795","Rgs2-73635771"
"E4f1-1199","Fezf2-75651163"
"Csf2rb2-73992937","Dhrs3-112650553"
"Fhdc1-73925717","Slc4a10-1922"
"Hcrtr1-77868713","Rps4y2-75934917"
"Galp-79556611","Scn5a-73907501"
"Gm261-73636032","Satb1-927"
"Fabp3-418","Gabrq-79591569"
"Rara-1528","Rxrg-917"
"Mgat2-74988614","Zfp280c-1669"
"Satb1-927","Slc22a3-73931644"
"Rprm-75651169","Six1-1834"
"Oprd1-112646675","Zfp280c-1669"
"D930028M14Rik-73512190","Dlx2-1482"
"Bpgm-77414641","Rgs2-73635771"
"Hmx3-74641309","Pcsk1-2470"
"Gm261-73636032","Pcp2-77413702"
"Fez2-74272477","Lypd6b-73635774"
"4931408A02Rik-112645384","Pus7-79556638"
"F13a1-74882565","Vav3-76085746"
"Ccdc85a-75081006","Slc22a3-73931644"
"Avp-131","Nrgn-736"
"9430020K01Rik-75988537","Cd47-357100"
"Cpne8-73520974","Grik1-527"
"Hmgcr-75079789","Pitx2-79556607"
"Bcl11a-71836837","Il17rd-112647967"
"Grik3-75749418","Magel2-79591571"
"Rps4y2-75934917","Tspo-79556668"
"Matn4-77371795","Sqrdl-74047907"
"Fbxl5-422","Hkdc1-70634299"
"Rbm38-2535","St3gal3-2567"
"Epha4-2187","Satb1-927"
"Hcrtr1-77868713","Nog-75084476"
"Satb1-927","Zfp280c-1669"
"Ccdc85a-75081006","LOC434300-75988611"
"Egr4-74800827","Filip1l-74363347"
"Fezf2-75651163","Filip1l-74363347"
"Filip1l-74363347","Gpr151-74724649"
"Myo10-74743255","Slc4a10-1922"
"Ccdc85a-75081006","Rassf4-74988636"
"Epha4-2187","Slco1a5-67850945"
"BC031353-77371767","Cep72-74988742"
"Nr4a2-732","Tcf7l1-1424"
"Mtpn-2411","Pitx2-79556607"
"Filip1l-74363347","Traip-77887842"
"Chat-252","Epha4-2187"
"Hnrpdl-571","Mtif2-677"
"B4galt3-357099","D930028M14Rik-73512190"
"Gdf1-75081205","Grik3-75749418"
"Dbr1-2141","Nxf7-75988557"
"Mri1-75773703","Tmem86b-72472763"
"Nmb-71836874","Slc10a3-74047876"
"Gpr151-74724649","Oprd1-112646675"
"Dpysl5-73635770","Traip-77887842"
"Cyp26b1-79568022","Nxph4-73521000"
"E4f1-1199","N4bp2-74363354"
"Meis3-74047845","Slc6a11-72472802"
"Setbp1-1532","Tmc6-77887880"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Hbb-b1-67936011","Nxph4-73521000"
"Fzd3-466","Lrig1-1371"
"Bdnf-79587720","Sept5-958"
"Chat-252","Kcng1-77340480"
"Pdlim2-2476","Tcf7l1-1424"
"Arhgdia-75774677","Gdi2-491"
"Dpysl5-73635770","Kcng1-77340480"
"Cdk5r1-247","Wnt7b-1113"
"Leprel4-2547","Usp11-355883"
"Gpr151-74724649","Pam16-2391"
"E4f1-1199","Lrmp-74274684"
"Trappc10-1063","Zfand3-77414923"
"Fam46a-75042237","Kctd17-72340180"
"E4f1-1199","Pcp2-77413702"
"Prpf6-67850946","Rprm-75651169"
"Mrc1-74581428","Ywhah-1127"
"Fbln7-73929875","Ociad2-75041527"
"Grin2b-74988710","Rgs2-73635771"
"Ccdc37-74581372","Pgf-121099"
"Eps8l2-74658244","Glra1-72108824"
"Dkk4-112647536","Glra1-72108824"
"Bzw1-324215","Lancl3-73925716"
"Nog-75084476","Vps35-355884"
"Bpgm-77414641","Chat-252"
"Igfn1-75988547","Pip4k2c-799"
"Epha4-2187","N4bp2-74363354"
"LOC434300-75988611","Tmem215-73636150"
"Hmgcr-75079789","Neurod2-75651126"
"Cdk5-244","Tmem86b-72472763"
"Kcng1-77340480","Lhx2-79568024"
"Chat-252","Lrmp-74274684"
"Fbxl5-422","Reep5-2159"
"Pnrc1-2501","Stat5a-77413690"
"Fezf2-75651163","Kcng1-77340480"
"Ankrd6-71247671","Tmem90b-73931426"
"Bdnf-79587720","Filip1l-74363347"
"Dhrs3-112650553","Hcrtr1-77868713"
"Cd44-224","Reep5-2159"
"Grik1-527","Rmnd1-77371805"
"Ccdc37-74581372","Pth1r-112202195"
"Clcn2-72119656","ORF63-1247"
"Fbln7-73929875","Kctd17-72340180"
"Cpne8-73520974","Rmnd1-77371805"
"Gpr151-74724649","Vstm2b-77869820"
"Lrmp-74274684","Mmaa-1772"
"Fezf2-75651163","Gata2-100"
"Csk-75651192","Ldhd-74425554"
"Slc4a10-1922","Slco1a5-67850945"
"Gm261-73636032","Mgat2-74988614"
"Dlx5-1450","Gdi2-491"
"Gnal-71670716","Gpr151-74724649"
"1700086L19Rik-1643","Trim28-1071"
"Aff4-2363","Bsg-166"
"Aldh5a1-77925007","Krt73-74750042"
"Pitx2-79556607","Syap1-1858"
"Bsg-166","Crhr1-297"
"Lhx2-79568024","Lrmp-74274684"
"Bdnf-79587720","Slc22a3-73931644"
"Bsg-166","Cer1-2091"
"Hmg20a-357093","Setbp1-1532"
"Grik3-75749418","Lims2-75145999"
"Pth1r-112202195","Six3os1-75041431"
"Htr2b-79556708","Slc6a11-72472802"
"Junb-2335","N4bp2-74363354"
"Fhdc1-73925717","Pfkl-795"
"Bcl6-75651139","Pcsk1-2470"
"Coro1c-75651191","Gm261-73636032"
"Dok2-2155","Tacr1-79591721"
"LOC381355-71924491","Sox2-77280331"
"Cenpf-1631","Hist1h1a-74988764"
"Fhdc1-73925717","Pam16-2391"
"Cdk5r1-247","Gcg-75749416"
"Bpgm-77414641","Lhx2-79568024"
"Magel2-79591571","Ybx2-75080250"
"Ccdc85a-75081006","Fezf2-75651163"
"Bpgm-77414641","Mgat2-74988614"
"LOC433740-77340490","Rnf19a-73931414"
"Dbi-71836880","Slco1a5-67850945"
"Cdk5-244","Trim28-1071"
"Chat-252","Coro1c-75651191"
"Epha4-2187","Grin2b-74988710"
"Fbxl5-422","Gabre-75749417"
"Cpe-1691","Meis3-74047845"
"Gpr151-74724649","Lims2-75145999"
"Gpr151-74724649","Slco1a5-67850945"
"Gata2-100","Gm261-73636032"
"Casc1-75038484","Hcrtr1-77868713"
"Dpysl5-73635770","Slco1a5-67850945"
"Epha4-2187","Gdf1-75081205"
"Clic6-1984","Kif5b-2353"
"Dhrs3-112650553","Filip1-73635796"
"Dbi-71836880","Susd2-75146000"
"N4bp2-74363354","Rassf4-74988636"
"Dpysl5-73635770","Rassf4-74988636"
"Fzd3-466","Tle1-1061"
"E4f1-1199","Rgs2-73635771"
"Slc22a3-73931644","Vstm2b-77869820"
"N4bp2-74363354","Rgs2-73635771"
"Grik3-75749418","Rgs2-73635771"
"Rgs2-73635771","Zfp280c-1669"
"Chrm4-79591641","Stat5a-77413690"
"Dbi-71836880","Pam16-2391"
"Cxcl13-74819234","Nubp1-74819687"
"Acan-77869840","Ldhd-74425554"
"Creb3l1-112197858","Greb1-71924412"
"Nog-75084476","Satb1-79488931"
"Aire-1327","Ugp2-2705"
"Slco1a5-67850945","Tmem215-73636150"
"Clec11a-112195815","Syap1-1858"
"Mgat2-74988614","Slc22a3-73931644"
"Cyp26b1-79568022","Hes7-2289"
"BC031353-77371767","Gcg-75749416"
"Eps8-1705","Mtif2-677"
"C2cd2-1986","D930028M14Rik-73512190"
"ORF63-1247","Pnrc1-2501"
"Relb-2525","Stat1-2635"
"Gata2-100","Pfkl-795"
"Gpr139-79490116","Ngb-79556712"
"Fezf2-75651163","Magel2-79591571"
"Fezf2-75651163","N4bp2-74363354"
"Sigmar1-112196265","Vav3-76085746"
"Rassf4-74988636","Tmem215-73636150"
"Chat-252","Filip1l-74363347"
"Chat-252","Gm261-73636032"
"Bdnf-79587720","Egr4-74800827"
"AW046396-72340236","Clec11a-112195815"
"Epha4-2187","LOC434300-75988611"
"Lhx2-79568024","Slco1a5-67850945"
"Ncaph2-355887","Wnt5a-79556660"
"Casc1-75038484","Ncaph2-355887"
"Ccdc85a-75081006","E4f1-1199"
"Scn5a-73907501","Syt7-1035"
"Chrnb2-2097","Dnajc16-870"
"Rgs2-73635771","Tyr-79591699"
"Agrn-73925722","Eps8l2-74658244"
"Pfkl-795","Vstm2b-77869820"
"Rec8-77278975","Usp11-355883"
"Iyd-71015205","Pcnt-1255"
"Fhdc1-73925717","Susd2-75146000"
"Fn3krp-74819239","Scn5a-73907501"
"Coro1c-75651191","Myo10-74743255"
"Gdf1-75081205","Myo10-74743255"
"Iscu-74819565","ORF63-1247"
"Dlx1-348","Epha4-2187"
"Dusp1-324212","Lancl3-73925716"
"Cda-74425539","Cldn1-70612723"
"Dkk4-112647536","Dlx2-1482"
"Nrbp2-75774686","Pnrc1-2501"
"Ldhd-74425554","Ociad2-75041527"
"Coro1c-75651191","Vstm2b-77869820"
"Pou2f1-1563","Sox2-77280331"
"Hmgcr-75079789","Syap1-1858"
"Cdk5-244","Dbh-79907893"
"Bdnf-79587720","Coro1c-75651191"
"Klf7-112202624","Mtpn-2411"
"Fezf2-75651163","Gdf1-75081205"
"Gpr151-74724649","Tmem215-73636150"
"Pias4-77414895","Usp11-355883"
"Dbi-71836880","Ybx2-75080250"
"Gtf3c2-7","Tiam1-1059"
"AW046396-72340236","Neurod2-75651126"
"Rassf4-74988636","Slc4a10-1922"
"Gpr151-74724649","Pfkl-795"
"Egr4-74800827","Pfkl-795"
"Gabrg2-474","Stxbp1-1009"
"Ano1-1472","Htr5b-71247644"
"Dhrs3-112650553","Wnt5a-79556660"
"Gata2-100","Syt11-2649"
"Ncaph2-355887","Pcsk1-2470"
"Epha4-2187","Traip-77887842"
"Eps8l2-74658244","Il17rd-112647967"
"E130012A19Rik-74363349","Esr1-79591677"
"Mx1-1385","Six3os1-75041431"
"Mylk3-73992942","Nr4a2-732"
"Junb-2335","Lrmp-74274684"
"Bdnf-79587720","Ybx2-75080250"
"Dhrs3-112650553","Gpr139-79490116"
"Dbi-71836880","Myo10-74743255"
"Lhx2-79568024","Rarres1-75084131"
"Myc-112194721","Tmem33-356284"
"Fhdc1-73925717","Gpr151-74724649"
"Gdf1-75081205","Gnal-71670716"
"Lrmp-74274684","Susd2-75146000"
"C2cd2-1986","Eps8l2-74658244"
"Col19a1-74658066","Pwp2-112645814"
"Fam46a-75042237","Pcnt-1255"
"Fkbp10-2220","Tmem86b-72472763"
"LOC434300-75988611","Pcp2-77413702"
"Hes1-556","Map4k3-657"
"C2cd2-1986","Clic5-77874610"
"Cyp4f15-1189","Nmb-71836874"
"Arhgdia-75774677","Slc6a11-72472802"
"AW046396-72340236","Itga3-598"
"Ccnd2-205","Cdh2-79556666"
"Bdnf-79587720","Gdf1-75081205"
"E4f1-1199","Myo10-74743255"
"E4f1-1199","Pam16-2391"
"Gm261-73636032","Magel2-79591571"
"Ybx2-75080250","Zfp280c-1669"
"Gpr151-74724649","Slc4a10-1922"
"N4bp2-74363354","Oprd1-112646675"
"Oprd1-112646675","Rgs2-73635771"
"Hebp1-74988456","Leprel4-2547"
"Cd44-224","Cpe-1691"
"Pcnt-1255","Zbtb20-79568020"
"Ccdc85a-75081006","Rgs2-73635771"
"Rgs2-73635771","Traip-77887842"
"Lrmp-74274684","Pfkl-795"
"D930028M14Rik-73512190","Ier2-71836849"
"Egr4-74800827","Gata2-100"
"Gdf1-75081205","N4bp2-74363354"
"Cd33-75043153","Filip1-73635796"
"Bsg-166","Psmc2-356850"
"Nxph4-73521000","Vav3-76085746"
