Gene1,Gene2
"Pkp2-73997149","Thsd7a-71924155"
"B3galt5-77280578","Pde11a-75081007"
"Ctsb-67779877","St8sia3-73929595"
"Mgat5-73931638","Pde5a-73931641"
"Ntf5-1393","Rab3c-73521805"
"B3gnt2-75988600","Etfa-74581380"
"D0H4S114-72472773","Fam69c-73636086"
"Hbb-b1-67936011","Klhl4-76115731"
"Ephb1-72077478","F11r-75773698"
"Kcnh8-70562113","Sall3-74363352"
"Ndufs8-74819243","Slc22a23-72128754"
"Fam114a2-79583813","Pde11a-75081007"
"Otx2-112194935","Sox11-79912528"
"B230362M20Rik-77340460","Ngb-79556712"
"Ngb-79556712","St8sia3-73929595"
"Ccdc88c-74363346","Rpl8-74749928"
"F11r-75773698","LOC545854-73732153"
"Ddit4l-71836878","Sall3-74363352"
"Nol4-76115737","Pkp2-73997149"
"Acsl5-73931635","Map2k4-276073"
"Chd7-71836884","Ttll6-74363338"
"Nol4-76115737","Zfand3-77414923"
"Grik4-75551478","Vangl1-71670709"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Ddn-73636031","Scd1-71836746"
"Med8-112196048","Ndufs8-74819243"
"Fdps-76085745","Slc38a1-75988508"
"9630013P03Rik*-77280434","Baalc-73520964"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Kctd16-73636009","Rasgrp1-76115742"
"Fam114a2-79583813","Lef1-77866900"
"Asb8-276276","Gdnf-112647321"
"Crispld1-72077456","P2rx3-75888751"
"Cyc1-357103","E130012A19Rik-74363349"
"Rps4y2-75934917","St6galnac5-73787946"
"Slc12a2-74882926","Thsd7a-71924155"
"Ttll6-74363338","Vangl1-71670709"
"Aars-74641317","B2m-71924291"
"Ccr1-73718058","Sall3-74363352"
"Cdh13-77869863","Pcdhac1-73512189"
"Col25a1-71924301","Pdzd2-74988286"
"Golga7b-76097699","Scd1-71836746"
"Pacrg-74743258","Sall3-74363352"
"Acsl5-73931635","Pacrg-74743258"
"Dnahc9-72472774","Msrb2-76135795"
"Pkp2-73997149","Stat5a-77413690"
"1500032L24Rik-75651168","Nfix-77413698"
"Cdh13-77869863","Smarca2-1972"
"Cdhr1-72104186","Egr4-74800827"
"LOC380720-73931422","Palm3-74958547"
"Htr5b-71247644","Ntrk1-71670679"
"Fam114a2-79583813","Pomp-75774685"
"Ddit4l-71836878","Kcnh8-70562113"
"Hdc-71016663","Slc22a23-72128754"
"Cd44-79556644","Inpp5a-73994713"
"Setbp1-1532","Susd2-75146000"
"Pkp2-73997149","Scd1-71836746"
"Ddn-73636031","Pbx3-76085744"
"Col25a1-71924301","Ndufs8-74819243"
"D0H4S114-72472773","Rpl8-74749928"
"9630013P03Rik*-77280434","Kank4-76085741"
"Rpl8-74749928","Ttll6-74363338"
"Ntrk1-71670679","Pmm1-67936010"
"Acan-77869840","Tspyl4-67936212"
"Cdh13-77869863","Slc22a23-72128754"
"Pla2g16-112650769","Slc12a2-74882926"
"Ddx26b-75988610","Ngb-79556712"
"Hrh3-73636034","Otx2-112194935"
"Scd1-71836746","Vps35-77869144"
"1500032L24Rik-75651168","LOC380720-73931422"
"LOC380720-73931422","Pdzd2-74988286"
"Pacrg-74743258","Pde11a-75081007"
"Cblb-74988451","Pmm1-67936010"
"F11r-75773698","P2rx3-75888751"
"Lef1-77866900","Utp23-71924008"
"Acsl5-73931635","Etfa-74581380"
"Ccdc88c-74363346","St6galnac5-73787946"
"Chd7-71836884","Pde11a-75081007"
"Aars-74641317","Baalc-73520964"
"B3gnt2-75988600","Ctxn1-74586669"
"Ccdc37-74581372","Rgs2-73635771"
"Ccr1-73718058","Prss39-74749944"
"Grik4-75551478","Jdp2-73930842"
"Heg1-74958616","Otof-73788043"
"Egr4-74800827","Myo10-74743255"
"Copg2-74819259","Nol4-76115737"
"Ndrg2-79568051","Pmm1-67936010"
"Svil-77332748","Utp23-71924008"
"Mmgt1-77414585","Otx2-112194935"
"Pdzd2-74988286","Sox11-79912528"
"Ntf5-1393","Pdzd2-74988286"
"Lef1-77866900","Ngb-79556712"
"Rab3c-73521805","Vps35-77869144"
"Fbln7-73929875","Map2k4-276073"
"Ephb1-72077478","Zfand3-77414923"
"Cblb-74988451","Pttg1-293036"
"Cdk14-71670684","Nfix-77413698"
"Fam114a2-79583813","Utp23-71924008"
"B630019K06Rik-74881160","Hrh3-73636034"
"C130096N06Rik-73635978","Otc-74581369"
"B3galt5-77280578","Jdp2-73930842"
"Dnahc9-72472774","St8sia3-73929595"
"Ctxn1-74586669","Kcnh8-70562113"
"Prss39-74749944","Sox14-73636036"
"Copg2-74819259","Terf2ip-112196711"
"Ntf5-1393","Sema4g-71587856"
"Aars-74641317","Acsl5-73931635"
"Scd1-71836746","Sema4g-71587856"
"Ddn-73636031","Pmm1-67936010"
"Gpr18-71015809","Zfand3-77414923"
"Dnahc9-72472774","Fam69c-73636086"
"Jdp2-73930842","Rps4y2-75934917"
"Camk1d-73992927","Vangl1-71670709"
"B3gnt2-75988600","Ctsb-67779877"
"Fam114a2-79583813","Kank4-76085741"
"Cdhr1-72104186","Susd2-75146000"
"F11r-75773698","Ptgds-79567709"
"Med8-112196048","Scd1-71836746"
"Cdk14-71670684","Copg2-74819259"
"Ccr1-73718058","Etfa-74581380"
"Copg2-74819259","Slc22a23-72128754"
"Ctxn1-74586669","Otc-74581369"
"Hdc-71016663","Slc12a2-74882926"
"LOC545854-73732153","Otx2-112194935"
"Med8-112196048","Ntf5-1393"
"Grk5-77371851","Sox11-79912528"
"Rasgrp1-76115742","Slc22a23-72128754"
"Cdh13-77869863","Ddn-73636031"
"Fam69c-73636086","Sox14-73636036"
"Golga7b-76097699","Pla2g16-112650769"
"Ero1lb-72340145","LOC380720-73931422"
"Sall3-74363352","Utp23-71924008"
"E130012A19Rik-74363349","Msrb2-76135795"
"B3gnt2-75988600","Pomp-75774685"
"Ccdc88c-74363346","Rps4y2-75934917"
"Nol4-76115737","Pbx3-76085744"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"1500032L24Rik-75651168","Palm3-74958547"
"S1pr5-112651200","Smarca2-1972"
"B3gnt2-75988600","Ccdc88c-74363346"
"1110037F02Rik-74988462","Palm3-74958547"
"LOC380720-73931422","Pla2g16-112650769"
"Ankrd34c-72472747","Golga7b-76097699"
"1500032L24Rik-75651168","Scd1-71836746"
"Ctxn1-74586669","Ttll6-74363338"
"1110037F02Rik-74988462","Med8-112196048"
"Pbx3-76085744","Zfand3-77414923"
"Crispld1-72077456","Hrh3-73636034"
"Ccr1-73718058","Ctxn1-74586669"
"Hrh3-73636034","Ptgds-79567709"
"St6galnac5-73787946","St8sia3-73929595"
"1110037F02Rik-74988462","Nfix-77413698"
"1500032L24Rik-75651168","Med8-112196048"
"1500032L24Rik-75651168","Ntf5-1393"
"9630013P03Rik*-77280434","Etfa-74581380"
"Acsl5-73931635","Camk1d-73992927"
"Otx2-112194935","Pla2g16-112650769"
"Golga7b-76097699","Pmm1-67936010"
"Hrh3-73636034","P2rx3-75888751"
"Nol4-76115737","Palm3-74958547"
"Ntrk1-71670679","Pkp2-73997149"
"Reps2-76135799","Thsd7a-71924155"
"Col25a1-71924301","Ddn-73636031"
"B2m-71924291","St6galnac5-73787946"
"LOC545854-73732153","Sema4g-71587856"
"Pttg1-293036","S1pr5-112651200"
"1500032L24Rik-75651168","Htr5b-71247644"
"Baalc-73520964","Svil-77332748"
"9630013P03Rik*-77280434","Prss39-74749944"
"Ankrd34c-72472747","Scd1-71836746"
"Prss39-74749944","Rpl8-74749928"
"LOC380720-73931422","Nol4-76115737"
"Hdc-71016663","Thsd7a-71924155"
"Isl1-596","Matn4-77371795"
"9030425E11Rik-71924353","Pde5a-73931641"
"Chst1-71836872","Stat5a-77413690"
"Plxna2-77280424","Rap2b-75934918"
"Copg2-74819259","Thsd7a-71924155"
"Slc12a2-74882926","Slc22a23-72128754"
"Baalc-73520964","Fam114a2-79583813"
"Cdh13-77869863","Copg2-74819259"
"Etfa-74581380","Fbln7-73929875"
"Ctsb-67779877","Gng2-67936006"
"Camk1d-73992927","Itga5-74882636"
"St8sia6-73929596","Ttll6-74363338"
"Hmx3-74641309","Ssrp1-74819346"
"Cdk14-71670684","Pcdhac1-73512189"
"Etfa-74581380","Gldc-77887886"
"Asb8-276276","Jdp2-73930842"
"C130096N06Rik-73635978","Pde11a-75081007"
"Stat5a-77413690","Zfand3-77414923"
"1500032L24Rik-75651168","Itgav-74658082"
"1500032L24Rik-75651168","Reps2-76135799"
"Med8-112196048","Smarca2-1972"
"Etfa-74581380","Utp23-71924008"
"Nfix-77413698","Palm3-74958547"
"9030425E11Rik-71924353","Chd7-71836884"
"Smarca2-1972","Zfand3-77414923"
"B230362M20Rik-77340460","Col5a1-75147768"
"B2m-71924291","Ctsb-67779877"
"Chst1-71836872","Sema4g-71587856"
"Ccdc88c-74363346","Chd7-71836884"
"LOC545854-73732153","Slc22a23-72128754"
"Ddn-73636031","Nfix-77413698"
"Htr5b-71247644","S1pr5-112651200"
"Map2k4-276073","Mgat5-73931638"
"Gng2-67936006","St8sia6-73929596"
"Ndrg2-79568051","Pkp2-73997149"
"Gldc-77887886","Otc-74581369"
"B630019K06Rik-74881160","Ephb1-72077478"
"Chst1-71836872","P2rx3-75888751"
"Golga7b-76097699","Rasgrp1-76115742"
"Map2k4-276073","Svil-77332748"
"Med8-112196048","Reps2-76135799"
"Acsl5-73931635","Ctxn1-74586669"
"Chd7-71836884","Ddit4l-71836878"
"F11r-75773698","Otx2-112194935"
"Cblb-74988451","Smarca2-1972"
"D0H4S114-72472773","Pomp-75774685"
"Map2k4-276073","Pde11a-75081007"
"Acsl5-73931635","Rps4y2-75934917"
"Ctsb-67779877","Fam114a2-79583813"
"Pomp-75774685","Vangl1-71670709"
"9030425E11Rik-71924353","Ctxn1-74586669"
"Dnahc9-72472774","Gng2-67936006"
"B230362M20Rik-77340460","Grik4-75551478"
"Itpk1-71923998","Tmem206-75774106"
"L3mbtl4-72472779","Slc25a25-544516"
"Dnahc9-72472774","Sall3-74363352"
"Dnahc9-72472774","Map2k4-276073"
"Rfxank-67881545","Vwa3a-72472789"
"Hectd1-357092","Npffr2-70562070"
"Pbx3-76085744","Sox11-79912528"
"Ephb1-72077478","Reps2-76135799"
"Aars-74641317","Pacrg-74743258"
"B3galt5-77280578","E130012A19Rik-74363349"
"Pbx3-76085744","Slc12a2-74882926"
"Cblb-74988451","Golga7b-76097699"
"Aars-74641317","Sox14-73636036"
"Cdh13-77869863","Scd1-71836746"
"Nfix-77413698","Zfand3-77414923"
"Ddit4l-71836878","Msrb2-76135795"
"Ddn-73636031","Pla2g16-112650769"
"Rps4y2-75934917","Ttll6-74363338"
"Htr5b-71247644","Scd1-71836746"
"Pcdhac1-73512189","Vps35-77869144"
"Acsl5-73931635","Fbln7-73929875"
"Mageh1-17","Sacm1l-74882832"
"Pde5a-73931641","Svil-77332748"
"B630019K06Rik-74881160","Cdk14-71670684"
"Kctd16-73636009","Ndrg2-79568051"
"Itgav-74658082","Ndufs8-74819243"
"Atp1a4-74881548","Atp6v0c-74881559"
"1500032L24Rik-75651168","Grk5-77371851"
"Palm3-74958547","Pttg1-293036"
"Reps2-76135799","Scd1-71836746"
"Baalc-73520964","D0H4S114-72472773"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Dnahc9-72472774","Kcnh8-70562113"
"LOC380720-73931422","Smarca2-1972"
"Htr5b-71247644","Terf2ip-112196711"
"Hdc-71016663","Htr5b-71247644"
"St6galnac5-73787946","Utp23-71924008"
"LOC433093-71924514","Tm2d3-77414123"
"D0H4S114-72472773","St8sia6-73929596"
"9030425E11Rik-71924353","Rpl8-74749928"
"B3galt5-77280578","Ttll6-74363338"
"Htr5b-71247644","P2rx3-75888751"
"Med8-112196048","Pbx3-76085744"
"Nfix-77413698","Ptgds-79567709"
"Cyc1-357103","Prss39-74749944"
"Gdnf-112647321","Sox14-73636036"
"Ddn-73636031","Pkp2-73997149"
"Chst11-73931625","Grik4-75551478"
"Csrp3-77332671","LOC436099-73512350"
"Mmgt1-77414585","S1pr5-112651200"
"Chd7-71836884","Mgat5-73931638"
"Cblb-74988451","Col25a1-71924301"
"Gdnf-112647321","Tspan32-72129242"
"Golga7b-76097699","Hrh3-73636034"
"Ctsb-67779877","D0H4S114-72472773"
"Ddn-73636031","Hrh3-73636034"
"1110037F02Rik-74988462","Ntf5-1393"
"F11r-75773698","Pkp2-73997149"
"Camk1d-73992927","Chd7-71836884"
"C130096N06Rik-73635978","Utp23-71924008"
"Msrb2-76135795","Pomp-75774685"
"B630019K06Rik-74881160","Nol4-76115737"
"Col5a1-75147768","Etfa-74581380"
"Col5a1-75147768","Grik4-75551478"
"F11r-75773698","Itgav-74658082"
"LOC381355-71924491","Rfxank-67881545"
"Pacrg-74743258","Vangl1-71670709"
"B230362M20Rik-77340460","Msrb2-76135795"
"Etfa-74581380","Fam69c-73636086"
"Crispld1-72077456","Itgav-74658082"
"B630019K06Rik-74881160","Cdh13-77869863"
"Kank4-76085741","Mgat5-73931638"
"Ctsb-67779877","E130012A19Rik-74363349"
"Lef1-77866900","Vangl1-71670709"
"Kctd16-73636009","Sox11-79912528"
"Grik4-75551478","Tspan32-72129242"
"Ddx26b-75988610","Jdp2-73930842"
"Cyc1-357103","Fam69c-73636086"
"Copg2-74819259","Gpr18-71015809"
"S1pr5-112651200","Stat5a-77413690"
"B230362M20Rik-77340460","B3gnt2-75988600"
"B2m-71924291","Pde5a-73931641"
"Ddx26b-75988610","Utp23-71924008"
"Copg2-74819259","Ndrg2-79568051"
"Cdh13-77869863","LOC380720-73931422"
"Crispld1-72077456","Slc22a23-72128754"
"Fbln7-73929875","Mgat5-73931638"
"D0H4S114-72472773","Pde11a-75081007"
"Cdh13-77869863","Zfand3-77414923"
"Nfix-77413698","P2rx3-75888751"
"9030425E11Rik-71924353","Vangl1-71670709"
"E130012A19Rik-74363349","Kank4-76085741"
"Anxa6-77332100","B3gat1-73818755"
"9630013P03Rik*-77280434","St8sia3-73929595"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Cdh13-77869863","Vps35-77869144"
"Ltk-75988666","Sccpdh-73635772"
"Cdhr1-72104186","Ltk-75988666"
"Ntrk1-71670679","Reps2-76135799"
"Etfa-74581380","Pomp-75774685"
"1110037F02Rik-74988462","Ephb1-72077478"
"Smarca2-1972","Stat5a-77413690"
"Rasgrp1-76115742","Reps2-76135799"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Cdh13-77869863","Itgav-74658082"
"Ddit4l-71836878","Pde5a-73931641"
"B3galt5-77280578","Ddx26b-75988610"
"Isl1-596","LOC436099-73512350"
"Ntf5-1393","Reps2-76135799"
"Ddx26b-75988610","Rpl8-74749928"
"Chst11-73931625","Fbln7-73929875"
"LOC380720-73931422","Thsd7a-71924155"
"9030425E11Rik-71924353","Gng2-67936006"
"Palm3-74958547","Sult1a1-75774114"
"Camk1d-73992927","Ctxn1-74586669"
"Nol4-76115737","P2rx3-75888751"
"Hrh3-73636034","Palm3-74958547"
"Pdzd2-74988286","Slc22a23-72128754"
"Ctxn1-74586669","Cyc1-357103"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Ngb-79556712","Tspan32-72129242"
"Itga5-74882636","Sall3-74363352"
"1110037F02Rik-74988462","Copg2-74819259"
"Ankrd34c-72472747","Slc12a2-74882926"
"Copg2-74819259","Pkp2-73997149"
"LOC545854-73732153","Pmm1-67936010"
"Ctsb-67779877","Pde5a-73931641"
"Ccdc85a-75081006","Sox10-79556652"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Nol4-76115737","Ptgds-79567709"
"Hrh3-73636034","Sult1a1-75774114"
"Golga7b-76097699","Palm3-74958547"
"Col5a1-75147768","Ctsb-67779877"
"Cblb-74988451","Rab3c-73521805"
"Cblb-74988451","F11r-75773698"
"Grik4-75551478","Pde11a-75081007"
"LOC545854-73732153","Ndrg2-79568051"
"Chd7-71836884","Itga5-74882636"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Ctxn1-74586669","Fam114a2-79583813"
"Gdnf-112647321","Msrb2-76135795"
"Rgs2-73635771","Tspyl4-67936212"
"LOC380720-73931422","Sox11-79912528"
"Chst1-71836872","Ephb1-72077478"
"Cdk14-71670684","Ntf5-1393"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Col5a1-75147768","Fbln7-73929875"
"Mmgt1-77414585","Nfix-77413698"
"Ngb-79556712","St6galnac5-73787946"
"Mageh1-17","Zfp790-356855"
"St8sia6-73929596","Svil-77332748"
"Aars-74641317","Pde11a-75081007"
"Golga7b-76097699","Gpr18-71015809"
"Cyc1-357103","Gng2-67936006"
"Rab3c-73521805","Scd1-71836746"
"Pmm1-67936010","Scd1-71836746"
"Rpl8-74749928","Rps4y2-75934917"
"Cdk14-71670684","Ddn-73636031"
"Chd7-71836884","Gng2-67936006"
"Asb8-276276","Itga5-74882636"
"E130012A19Rik-74363349","Utp23-71924008"
"Nfix-77413698","Sox11-79912528"
"B3gnt2-75988600","E130012A19Rik-74363349"
"LOC545854-73732153","Pttg1-293036"
"Itgav-74658082","Stat5a-77413690"
"C130096N06Rik-73635978","Pomp-75774685"
"Col5a1-75147768","Ttll6-74363338"
"Papola-1251","Plxnb2-1263"
"Aars-74641317","Ccdc88c-74363346"
"Fam69c-73636086","Svil-77332748"
"Dnahc9-72472774","St8sia6-73929596"
"LOC380720-73931422","Sult1a1-75774114"
"Pdzd2-74988286","Terf2ip-112196711"
"F11r-75773698","Nol4-76115737"
"Ddn-73636031","Sema4g-71587856"
"Ndrg2-79568051","Sult1a1-75774114"
"B230362M20Rik-77340460","Itga5-74882636"
"9030425E11Rik-71924353","Gdnf-112647321"
"B3gnt2-75988600","Kcnh8-70562113"
"Cyc1-357103","Otc-74581369"
"Aldh1a1-72103809","Gng7-77371857"
"Galr2-80517343","Slc39a3-2619"
"LOC380720-73931422","Nfix-77413698"
"LOC545854-73732153","Scd1-71836746"
"Ntrk1-71670679","Rab3c-73521805"
"LOC545854-73732153","Ntrk1-71670679"
"Ctla4-75079745","Lhx2-79568024"
"D0H4S114-72472773","Pacrg-74743258"
"Itga5-74882636","Map2k4-276073"
"Grik4-75551478","Ngb-79556712"
"Hdc-71016663","LOC380720-73931422"
"Ccdc88c-74363346","Kank4-76085741"
"Ctsb-67779877","Ddx26b-75988610"
"B2m-71924291","Kank4-76085741"
"Ccr1-73718058","St8sia3-73929595"
"B2m-71924291","Ccdc88c-74363346"
"Pde5a-73931641","Rpl8-74749928"
"Kank4-76085741","Map2k4-276073"
"Ddx26b-75988610","Fam69c-73636086"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Cdk14-71670684","Ephb1-72077478"
"Golga7b-76097699","Pdzd2-74988286"
"Chst11-73931625","Ttll6-74363338"
"B3gnt2-75988600","Sall3-74363352"
"Eef1b2-75934526","Eif2d-323588"
"Ddn-73636031","Pdzd2-74988286"
"C130096N06Rik-73635978","Vangl1-71670709"
"Ndufs8-74819243","Pmm1-67936010"
"Ccr1-73718058","Ttll6-74363338"
"Rasal2-75147758","Zfp790-356855"
"Htr5b-71247644","LOC380720-73931422"
"Col5a1-75147768","Tspan32-72129242"
"Itgav-74658082","Slc12a2-74882926"
"Col25a1-71924301","Nol4-76115737"
"Pde5a-73931641","Ttll6-74363338"
"Pbx3-76085744","Slc22a23-72128754"
"9630013P03Rik*-77280434","Gdnf-112647321"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Itgav-74658082","Smarca2-1972"
"Mageh1-17","Yme1l1-356849"
"Pbx3-76085744","Pkp2-73997149"
"F11r-75773698","Thsd7a-71924155"
"Pmm1-67936010","Thsd7a-71924155"
"Chst1-71836872","Ndufs8-74819243"
"Hdc-71016663","Otx2-112194935"
"Itgav-74658082","Terf2ip-112196711"
"Ampd3-77371807","Synj2bp-77414884"
"Kctd16-73636009","Ptgds-79567709"
"Grk5-77371851","Palm3-74958547"
"B3galt5-77280578","C130096N06Rik-73635978"
"Msrb2-76135795","Otc-74581369"
"Ankrd34c-72472747","Kctd16-73636009"
"Prkar2a-77332735","Vwa3a-72472789"
"Rpl8-74749928","Sall3-74363352"
"B230362M20Rik-77340460","Sall3-74363352"
"Kctd16-73636009","Ndufs8-74819243"
"Copg2-74819259","Hrh3-73636034"
"Asb8-276276","Rps4y2-75934917"
"Pkp2-73997149","Reps2-76135799"
"Lef1-77866900","St8sia3-73929595"
"B230362M20Rik-77340460","St8sia6-73929596"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Kank4-76085741","Utp23-71924008"
"Ero1lb-72340145","Hdc-71016663"
"Ntrk1-71670679","Pdzd2-74988286"
"Pacrg-74743258","Prss39-74749944"
"1110037F02Rik-74988462","Kctd16-73636009"
"Ankrd34c-72472747","Terf2ip-112196711"
"Asb8-276276","Tspan32-72129242"
"Itgav-74658082","Sema4g-71587856"
"B230362M20Rik-77340460","Gng2-67936006"
"Baalc-73520964","Rpl8-74749928"
"Baalc-73520964","St8sia6-73929596"
"Fbln7-73929875","Utp23-71924008"
"LOC545854-73732153","Rab3c-73521805"
"Slc12a2-74882926","Smarca2-1972"
"Chd7-71836884","Sall3-74363352"
"Ctxn1-74586669","Rps4y2-75934917"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Cdh13-77869863","Ntrk1-71670679"
"Etfa-74581380","Pde5a-73931641"
"Acsl5-73931635","Itga5-74882636"
"Pmm1-67936010","Stat5a-77413690"
"Lims2-75145999","Myo10-74743255"
"S1pr5-112651200","Vps35-77869144"
"Egr4-74800827","Sccpdh-73635772"
"F11r-75773698","Stat5a-77413690"
"Pttg1-293036","Stat5a-77413690"
"Pbx3-76085744","Terf2ip-112196711"
"Camk1d-73992927","Pde5a-73931641"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Nol4-76115737","Sox11-79912528"
"Ngb-79556712","Svil-77332748"
"Baalc-73520964","Lef1-77866900"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Ero1lb-72340145","Pdzd2-74988286"
"Col25a1-71924301","Pbx3-76085744"
"Ctxn1-74586669","Pde5a-73931641"
"Hrh3-73636034","Sox11-79912528"
"Ddit4l-71836878","Itga5-74882636"
"Ccr1-73718058","Col5a1-75147768"
"Ddit4l-71836878","Fam114a2-79583813"
"Crispld1-72077456","Mmgt1-77414585"
"B3gnt2-75988600","Camk1d-73992927"
"Aars-74641317","D0H4S114-72472773"
"Ngb-79556712","St8sia6-73929596"
"Chd7-71836884","Rps4y2-75934917"
"E130012A19Rik-74363349","Pacrg-74743258"
"Rpl8-74749928","St6galnac5-73787946"
"B2m-71924291","Fbln7-73929875"
"Cdk14-71670684","P2rx3-75888751"
"Ccr1-73718058","Map2k4-276073"
"Ntrk1-71670679","Sema4g-71587856"
"Cblb-74988451","Cdk14-71670684"
"Grk5-77371851","Ptgds-79567709"
"Itga5-74882636","Ngb-79556712"
"Ddx26b-75988610","Pacrg-74743258"
"Fam69c-73636086","Otc-74581369"
"1110037F02Rik-74988462","Slc22a23-72128754"
"P2rx3-75888751","Scd1-71836746"
"Lims2-75145999","Sccpdh-73635772"
"Acsl5-73931635","Jdp2-73930842"
"Kctd16-73636009","Mmgt1-77414585"
"Hrh3-73636034","Smarca2-1972"
"Pak3-71836887","Slc1a1-71836888"
"Ctsb-67779877","Fbln7-73929875"
"LOC380720-73931422","Slc12a2-74882926"
"Fam114a2-79583813","Gng2-67936006"
"B2m-71924291","Gdnf-112647321"
"Pttg1-293036","Sox11-79912528"
"Fbln7-73929875","Grik4-75551478"
"Jdp2-73930842","Pde11a-75081007"
"Map2k4-276073","Sall3-74363352"
"Cblb-74988451","Vps35-77869144"
"Grk5-77371851","P2rx3-75888751"
"Arl3-75043143","Bag1-75043147"
"Hdc-71016663","Pmm1-67936010"
"Dlx6as1-2000","Mycl1-74881158"
"Trhde-75774669","Vwa3a-72472789"
"Gpr18-71015809","Ndrg2-79568051"
"LOC545854-73732153","Thsd7a-71924155"
"Fam114a2-79583813","St8sia3-73929595"
"Pde11a-75081007","St8sia3-73929595"
"Med8-112196048","Rab3c-73521805"
"B2m-71924291","Chst11-73931625"
"Apbb2-73512196","Hmgcr-75079789"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Otc-74581369","Rps4y2-75934917"
"Asb8-276276","Lef1-77866900"
"Col25a1-71924301","LOC380720-73931422"
"Ephb1-72077478","Rab3c-73521805"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Hmgcr-75079789","L3mbtl4-72472779"
"Etfa-74581380","Prss39-74749944"
"LOC381355-71924491","Prkar2a-77332735"
"Itga11-74882626","Tcea1-227534"
"Camk1d-73992927","E130012A19Rik-74363349"
"Pde11a-75081007","St6galnac5-73787946"
"Crispld1-72077456","Grk5-77371851"
"Bad-74881790","Gm17746-73931423"
"Pbx3-76085744","Ptgds-79567709"
"Il17rd-74958537","L3mbtl4-72472779"
"Gpr18-71015809","Pcdhac1-73512189"
"Cdh13-77869863","Crispld1-72077456"
"Ctsb-67779877","Tspan32-72129242"
"Itgav-74658082","P2rx3-75888751"
"Itgav-74658082","Pkp2-73997149"
"C030034I22Rik-72472751","Grin2b-74988710"
"C130096N06Rik-73635978","Lef1-77866900"
"Ddx26b-75988610","Gdnf-112647321"
"Chst11-73931625","Vangl1-71670709"
"Camk1d-73992927","Msrb2-76135795"
"Hdc-71016663","Scd1-71836746"
"Golga7b-76097699","Med8-112196048"
"Chst11-73931625","Pomp-75774685"
"Ephb1-72077478","Mmgt1-77414585"
"Kcnh8-70562113","Pacrg-74743258"
"Fam69c-73636086","Tspan32-72129242"
"Fbln7-73929875","Jdp2-73930842"
"Crispld1-72077456","Sox11-79912528"
"Pcdhac1-73512189","Pmm1-67936010"
"Ngb-79556712","Pde5a-73931641"
"B3gnt2-75988600","Fam114a2-79583813"
"LOC545854-73732153","Mmgt1-77414585"
"Med8-112196048","Mmgt1-77414585"
"Ngb-79556712","Prss39-74749944"
"Ctsb-67779877","Utp23-71924008"
"Atp2a2-74881549","Atp6v0c-74881559"
"Otc-74581369","Vangl1-71670709"
"Cdk14-71670684","S1pr5-112651200"
"Grik4-75551478","Map2k4-276073"
"Aars-74641317","Chd7-71836884"
"Ntrk1-71670679","Stat5a-77413690"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Col25a1-71924301","Crispld1-72077456"
"Etfa-74581380","Jdp2-73930842"
"Aars-74641317","Lef1-77866900"
"Col25a1-71924301","Palm3-74958547"
"Ccdc88c-74363346","Svil-77332748"
"Hdc-71016663","Pcdhac1-73512189"
"Pop4-77869859","Slc39a5-76135744"
"Ero1lb-72340145","Med8-112196048"
"1110037F02Rik-74988462","Rab3c-73521805"
"F11r-75773698","Grk5-77371851"
"Ephb1-72077478","Pdzd2-74988286"
"B230362M20Rik-77340460","Fam114a2-79583813"
"D0H4S114-72472773","Kank4-76085741"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ddit4l-71836878","Svil-77332748"
"Acsl5-73931635","Sall3-74363352"
"Crispld1-72077456","Pttg1-293036"
"Golga7b-76097699","Pbx3-76085744"
"Hdc-71016663","Pbx3-76085744"
"B3gnt2-75988600","Vangl1-71670709"
"Ccdc88c-74363346","Ttll6-74363338"
"Pttg1-293036","Zfand3-77414923"
"P2rx3-75888751","Palm3-74958547"
"Lef1-77866900","Svil-77332748"
"Hrh3-73636034","Pla2g16-112650769"
"Ntrk1-71670679","Slc12a2-74882926"
"9030425E11Rik-71924353","Itga5-74882636"
"Med8-112196048","Pdzd2-74988286"
"1500032L24Rik-75651168","Chst1-71836872"
"Nol4-76115737","Ntrk1-71670679"
"Col5a1-75147768","Pde11a-75081007"
"Heg1-74958616","Npffr2-70562070"
"Camk1d-73992927","Cyc1-357103"
