Gene1,Gene2
"Lgi3-73520996","Tmem204-73769320"
"B630019K06Rik-74881160","Cblb-74988451"
"Ankrd34c-72472747","Sox11-79912528"
"Nkx2-1-74988460","Palmd-74581442"
"AW046396-72340236","Wnt1-112644522"
"1600021P15Rik-71924290","Pvalb-79556738"
"S1pr5-112651200","Vps35-77869144"
"Htr5b-71247644","LOC545854-73732153"
"Chat-252","N4bp2-74363354"
"Ptgds-79567709","Sox11-79912528"
"Rcsd1-75934525","Tmem204-73769320"
"Cyc1-357103","Kank4-76085741"
"Hdc-71016663","Pla2g16-112650769"
"Lef1-77866900","Pde11a-75081007"
"Cit-75079801","Htr3a-74724760"
"Grsf1-73994670","Zfp365-73929873"
"Accn4-71924089","Inpp4b-72080054"
"Etv1-73512203","Grk5-77371851"
"Flot1-67752111","Rpl23-74819237"
"Cblb-74988451","Ndrg2-79568051"
"Fam124a-72472790","Gpnmb-74581367"
"Slc7a6-293662","Tmem204-73769320"
"Baalc-73520964","Kank4-76085741"
"Trim3-73732147","Vangl1-71670709"
"Gpr83-72338696","Npy1r-72103807"
"Gprc5a-77414145","Tspo-2071"
"AW046396-72340236","Rpl11-276067"
"Npy1r-72103807","Ptcd1-74882764"
"Ptgds-79567709","Terf2ip-112196711"
"Hrh3-73636034","Pla2g16-112650769"
"Rnh1-74800925","Ttc27-74819241"
"Epha8-72472794","Tcf7l1-1424"
"Baz1a-73635977","Grin3b-77869800"
"Ptprk-74743303","Sik3-74881867"
"Gpr123-71924056","Gpr151-74724649"
"Mmgt1-77414585","Tbl2-1868"
"Avil-72340234","Klf7-112202624"
"Il17ra-73520990","Nomo1-1697"
"D0H4S114-72472773","Kcnh8-70562113"
"Ero1lb-72340145","Kctd16-73636009"
"Arhgap39-73992939","Lgi3-73520996"
"1110037F02Rik-74988462","Nfix-77413698"
"Fam114a2-79583813","St6galnac5-73787946"
"Gabra4-71924402","Gpr123-71924056"
"Med8-112196048","Ndrg2-79568051"
"Ids-73994671","Prox1-73520980"
"Dtnbp1-75651202","Tspan32-72129242"
"Decr1-74425550","Gpr151-74724649"
"Bend6-77280313","Rarb-75038442"
"Fam124a-72472790","Pck2-71836804"
"E130012A19Rik-74363349","Pde5a-73931641"
"Cdh13-77869863","Hdc-71016663"
"Bok-71064032","Pitx2-79556607"
"Ifnar1-588","Wnt1-112644522"
"Tmc6-77887880","Tmem29-75080656"
"Ccdc88c-74363346","Ddx26b-75988610"
"Tex261-74047919","Tspyl4-67936212"
"Fbxw7-72128750","Rnf152-75043151"
"C1ra-77874604","Nomo1-1697"
"Htr3a-74724760","Ids-73994671"
"B4galt5-73635976","Fkbp10-2220"
"Sh3d19-74425516","Slc35f2-74819683"
"Col5a1-75147768","Jdp2-73930842"
"Sh3d19-74425516","Tex261-74047919"
"Pacrg-74743258","Utp23-71924008"
"Col25a1-71924301","Med8-112196048"
"Alg5-75774105","St6gal1-74658241"
"Dpy19l1-75042226","Tmem159-76135828"
"Etv1-73512203","Pdzd2-74988286"
"1500002O20Rik-1954","Gabrg1-75551469"
"Gpr123-71924056","N4bp2-74363354"
"2010300C02Rik-70743898","Fam124a-72472790"
"Slc12a2-74882926","Sox11-79912528"
"Pde11a-75081007","Rpl8-74749928"
"Serpinb8-293668","Sox10-79556652"
"Cdk14-71670684","Ndufs8-74819243"
"Ogfrl1-73818756","Tspo-2071"
"9030425E11Rik-71924353","Fbln7-73929875"
"Camk1d-73992927","Dtnbp1-75651202"
"B230362M20Rik-77340460","Map2k4-276073"
"Alg14-75081004","Tex261-74047919"
"Bmp3-72472749","Sik3-74881867"
"Slc25a36-67881555","Tspo-2071"
"Apc-74881517","Gpr146-77371845"
"Ddx26b-75988610","Fbln7-73929875"
"E130012A19Rik-74363349","Etfa-74581380"
"Gprc5a-77414145","Rnh1-74800925"
"Tspan32-72129242","Vangl1-71670709"
"Avil-72340234","Lipm-74272035"
"Cux1-79556618","Drd3-75038431"
"Bok-71064032","Stra6-75041492"
"Pacsin1-74047926","Srsf9-75043152"
"Tmem204-73769320","Zfp365-73929873"
"Hrh3-73636034","Kctd16-73636009"
"Lipm-74272035","Pacsin1-74047926"
"B3galt5-77280578","Tspan32-72129242"
"Otx2-112194935","Pmm1-67936010"
"Gm2a-74988549","Ids-73994671"
"Chst1-71836872","Grk5-77371851"
"Gabrg1-75551469","Tcf7l1-1424"
"Gabra4-71924402","Tbl3-77413694"
"Itgav-74658082","Nfix-77413698"
"Baz1a-73635977","Npy1r-72103807"
"Fam69c-73636086","Otc-74581369"
"Fzd9-73907498","Gpr123-71924056"
"Rpl23-74819237","Slc2a6-71670696"
"Accn4-71924089","Ptgs2-71016664"
"Rps5-77868800","Styk1-71250308"
"Bmp4-79556702","Uggt1-74957909"
"Otx2-112194935","Pla2g16-112650769"
"1200011I18Rik-77414569","Matk-76135823"
"B630019K06Rik-74881160","Nfix-77413698"
"Ddit4l-71836878","St6galnac5-73787946"
"Pus7-79556638","Tfam-67936016"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Dpp4-79568049","Itpr3-74047776"
"Pomc-2493","Smarca2-1972"
"Bend6-77280313","Kcnj4-74357568"
"Myo10-74743255","Sccpdh-73635772"
"Klf7-112202624","Nkx2-1-74988460"
"Arhgap39-73992939","Zfp365-73929873"
"Gpr137-75651149","Il17rb-2317"
"Nup93-75774679","Slc6a2-73615562"
"Dtnbp1-75651202","Fbln7-73929875"
"Lgi3-73520996","Zfp365-73929873"
"Tbl2-1868","Vps35-77869144"
"F3-77280341","Il17rb-2317"
"Gpr156-74641322","Pacsin1-74047926"
"Adra2b-74724532","Odz3-79908833"
"Col5a1-75147768","St8sia6-73929596"
"Cblb-74988451","Pcdhac1-73512189"
"Pde11a-75081007","Tspan32-72129242"
"Cdh13-77869863","Sox11-79912528"
"Insrr-71670480","Pck2-71836804"
"B2m-71924291","Mgat5-73931638"
"Pak6-75084501","Stk24-73635773"
"Pttg1-293036","Thsd7a-71924155"
"Itgav-74658082","Ptgds-79567709"
"Rasgrp1-76115742","Slc12a2-74882926"
"1110037F02Rik-74988462","Chst1-71836872"
"Csf2rb2-73992937","Myc-112194721"
"9030425E11Rik-71924353","Fam69c-73636086"
"Gpr151-74724649","Sh3d19-74425516"
"Pak6-75084501","Zfp365-73929873"
"Avil-72340234","Nkx2-1-74988460"
"Rassf4-74988636","Tex261-74047919"
"Kcnh8-70562113","Lef1-77866900"
"Fzd9-73907498","Insrr-71670480"
"Chst1-71836872","Smarca2-1972"
"Bsn-73992923","Snhg7-1968"
"B230362M20Rik-77340460","Jdp2-73930842"
"Trap1-1966","Zdhhc2-72128751"
"Dlx5-1450","Zdhhc2-72128751"
"Armc2-74988750","Htr4-72119658"
"Accn4-71924089","Stk24-73635773"
"Cyc1-357103","Rpl8-74749928"
"D0H4S114-72472773","Kank4-76085741"
"Col5a1-75147768","Pde11a-75081007"
"Dcbld2-73992944","Pgr15l-73615804"
"Gpr83-72338696","Sema3c-939"
"Pvalb-79556738","Trap1-1966"
"Palm3-74958547","S1pr5-112651200"
"Cit-75079801","Pgr15l-73615804"
"Dnahc9-72472774","Kank4-76085741"
"Pkp2-73997149","S1pr5-112651200"
"Col25a1-71924301","Etv1-73512203"
"Nfkbie-2425","Pgr15l-73615804"
"Epha1-74640882","Rfx4-71249068"
"Pde11a-75081007","St8sia6-73929596"
"Nol4-76115737","Pcdhac1-73512189"
"D0H4S114-72472773","E130012A19Rik-74363349"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Alg14-75081004","Mtap-79568030"
"Ccdc88c-74363346","Fam114a2-79583813"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Ccdc88c-74363346","Cxcl14-74272041"
"Ero1lb-72340145","Hdc-71016663"
"Golga7b-76097699","Nfix-77413698"
"Robo1-73521820","Tmem176b-77866852"
"E130012A19Rik-74363349","Trim3-73732147"
"Etfa-74581380","Vangl1-71670709"
"Grid1-74724739","Pus7-79556638"
"Lipm-74272035","Rnf152-75043151"
"Chat-252","Gpr151-74724649"
"B2m-71924291","Kcnh8-70562113"
"Grk5-77371851","Pdzd2-74988286"
"Itgav-74658082","Pdzd2-74988286"
"2010111I01Rik-71717630","Tbl3-77413694"
"Fam46a-75042237","Npffr2-70562070"
"Golga7b-76097699","Slc12a2-74882926"
"LOC381765-74425521","Prox1-73520980"
"Accn4-71924089","Sox2ot-74658020"
"Rpl23-74819237","Tacr1-79591721"
"Pla2g16-112650769","Smarca2-1972"
"Chat-252","Vti1a-74641238"
"Pomp-75774685","Tspan32-72129242"
"Hrh3-73636034","Zfp358-2743"
"9830001H06Rik-77340458","Rgs2-73635771"
"Adora2a-72109410","Syt4-2651"
"1110037F02Rik-74988462","Golga7b-76097699"
"B230362M20Rik-77340460","Lef1-77866900"
"Chat-252","Sox10-79556652"
"Sh3d19-74425516","Vti1a-74641238"
"Chst1-71836872","Pkp2-73997149"
"Kcnj4-74357568","Sox2ot-74658020"
"Acvr1c-71250307","Plcd3-77414915"
"Ankrd34c-72472747","Pkp2-73997149"
"Cyp39a1-77874608","Kcnc2-73512364"
"Heatr7a-73992940","Robo1-73521820"
"Tmem204-73769320","Uaca-74800883"
"Kctd16-73636009","Terf2ip-112196711"
"Greb1-71924412","Rpl11-276067"
"Ankrd34c-72472747","Ndufs8-74819243"
"Cdk14-71670684","Htr5b-71247644"
"Lrrtm3-73931637","Pdgfra-77280309"
"Bmp3-72472749","Tmc6-77887880"
"Nova1-73931640","Rnf152-75043151"
"Drd3-75038431","Zdhhc2-72128751"
"Kank4-76085741","Svil-77332748"
"Tmem109-74988461","Vamp1-75651233"
"Accn4-71924089","Kcnj4-74357568"
"Otc-74581369","Rpl8-74749928"
"Ece2-77332686","Tmem176b-77866852"
"Ptgs2-71016664","Rarb-75038442"
"BC057022-72077480","F3-77280341"
"Rassf4-74988636","Serinc1-77413696"
"LOC433311-74988757","Lyst-73994715"
"Kank4-76085741","Pacrg-74743258"
"Pttg1-293036","Rasgrp1-76115742"
"Ece2-77332686","Ogfrl1-73818756"
"Cdk14-71670684","Sema4g-71587856"
"Prox1-73520980","Rnh1-74800925"
"LOC545810-71924492","Shb-71670695"
"Mdk-1227","Rfx4-71249068"
"LOC545810-71924492","Serinc1-77413696"
"B630019K06Rik-74881160","Ntf5-1393"
"Palm3-74958547","Ptgds-79567709"
"Gpr146-77371845","Gpr151-74724649"
"Lass4-176962","Ptgs2-71016664"
"Chst1-71836872","Sox11-79912528"
"Dpy19l1-75042226","Snhg7-1968"
"Il17ra-73520990","Rps5-77868800"
"Cdh13-77869863","Tbl2-1868"
"Fam114a2-79583813","Lef1-77866900"
"Etv1-73512203","Pcdhac1-73512189"
"Bmp3-72472749","Vti1a-74641238"
"Ddx26b-75988610","Trim3-73732147"
"Dpy19l1-75042226","Rnh1-74800925"
"Dbi-71836880","Gnal-71670716"
"Aars-74641317","Kank4-76085741"
"BC005537-321201","Pus7-79556638"
"Kcnh8-70562113","St8sia3-73929595"
"Bend6-77280313","Stk24-73635773"
"Lims2-75145999","Ltk-75988666"
"Htr3a-74724760","Snhg7-1968"
"Kctd16-73636009","Mmgt1-77414585"
"Acvr1c-71250307","Gprc5a-77414145"
"Pdzd2-74988286","Pttg1-293036"
"Apc-74881517","Insrr-71670480"
"Eef1b2-75934526","Stoml2-74581379"
"Fam69c-73636086","Mgat5-73931638"
"Ccdc37-74581372","Syt4-2651"
"St6gal1-74658241","Tspo-2071"
"Robo1-73521820","Snhg7-1968"
"Otx2-112194935","Terf2ip-112196711"
"Nfix-77413698","Sox11-79912528"
"Cstf2-2131","Otx2-112194935"
"Ccdc88c-74363346","Mgat5-73931638"
"Fbln7-73929875","St8sia6-73929596"
"Grk5-77371851","Terf2ip-112196711"
"Rfx4-71249068","Tspyl4-67936212"
"LOC545854-73732153","Slc12a2-74882926"
"Cxcl12-79907936","Pak1-73521001"
"Cux1-79556618","Lrrtm3-73931637"
"B4galt5-73635976","Fbln7-73929875"
"Slc38a1-75988508","Slc4a10-1922"
"BC005537-321201","Rcsd1-75934525"
"Baalc-73520964","E130012A19Rik-74363349"
"2010111I01Rik-71717630","Gpr123-71924056"
"Terf2ip-112196711","Vps35-77869144"
"Sox2ot-74658020","Stk24-73635773"
"Rfx4-71249068","Vti1a-74641238"
"Fam124a-72472790","Mtap1a-76115734"
"Dnahc11-73520976","Pip5k1b-77887888"
"Kcnj4-74357568","Nup93-75774679"
"Med8-112196048","Vps35-77869144"
"Tmem109-74988461","Wnt1-112644522"
"Camk1d-73992927","Cxcl14-74272041"
"Med8-112196048","Terf2ip-112196711"
"Pak6-75084501","Pus7-79556638"
"Ccdc88c-74363346","St8sia3-73929595"
"Dnahc9-72472774","St6galnac5-73787946"
"Cdh13-77869863","S1pr5-112651200"
"1600021P15Rik-71924290","Cux1-79556618"
"Cyp39a1-77874608","Gabrg1-75551469"
"Gm2a-74988549","Tspo-2071"
"Cit-75079801","LOC381765-74425521"
"Alg14-75081004","Sik3-74881867"
"Serpinb8-293668","Sh3d19-74425516"
"Kctd16-73636009","Slc12a2-74882926"
"BC057022-72077480","Nomo1-1697"
"C030034I22Rik-72472751","Grin2b-74988710"
"Kctd16-73636009","S1pr5-112651200"
"Sox10-79556652","Vti1a-74641238"
"D0H4S114-72472773","Vangl1-71670709"
"Gpr156-74641322","Ptp4a1-75079765"
"Flot1-67752111","Grin3b-77869800"
"Pdgfd-1910","Stk24-73635773"
"P2rx3-75888751","Tbl2-1868"
"Palm3-74958547","Pdzd2-74988286"
"Gprc5a-77414145","Ids-73994671"
"Hdc-71016663","Palm3-74958547"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ctsb-67779877","Ddit4l-71836878"
"Kcnj9-72119580","Slc35f2-74819683"
"Mmgt1-77414585","Palm3-74958547"
"Pus7-79556638","Zfp365-73929873"
"Dpysl5-73635770","Tbl3-77413694"
"Il17rb-2317","Pvalb-79556738"
"Dpy19l1-75042226","Gprc5a-77414145"
"Rfx4-71249068","Serinc1-77413696"
"P2ry14-76135748","Tm7sf3-77874614"
"Decr1-74425550","Insrr-71670480"
"Tex261-74047919","Vti1a-74641238"
"F3-77280341","Styk1-71250308"
"Slc12a2-74882926","Tbl2-1868"
"Pla2g16-112650769","Sema4g-71587856"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Cdk14-71670684","Pomc-2493"
"Dlx5-1450","F3-77280341"
"Pde11a-75081007","Pde5a-73931641"
"Inpp4b-72080054","Rcsd1-75934525"
"Kcnj4-74357568","Rcsd1-75934525"
"Kalrn-73930821","Mmgt1-77414585"
"Ndufs8-74819243","Nol4-76115737"
"Lef1-77866900","Sox14-73636036"
"4930451C15Rik-74750011","Ola1-293038"
"Ogfrl1-73818756","Vim-79907904"
"Accn4-71924089","Tmem204-73769320"
"Ramp1-1912","Rpl23-74819237"
"Cstf2-2131","Ptgds-79567709"
"Kctd16-73636009","Vps35-77869144"
"Lef1-77866900","Pacrg-74743258"
"Ola1-293038","Ptcd1-74882764"
"Bnc2-73636164","Tspo-2071"
"Manea-74882656","Stoml2-74581379"
"B2m-71924291","Jdp2-73930842"
"Col25a1-71924301","Itgav-74658082"
"Insrr-71670480","Rgs2-73635771"
"Ifnar1-588","Palmd-74581442"
"Hdac6-74819462","Slc25a36-67881555"
"Pla2g16-112650769","Terf2ip-112196711"
"Pak1-73521001","Pdgfd-1910"
"Greb1-71924412","Nkx2-1-74988460"
"Gja1-79556642","Gpr137-75651149"
"Alg5-75774105","Prox1-73520980"
"Itgav-74658082","Pomc-2493"
"Fam69c-73636086","Gabre-75749417"
"Pdzd2-74988286","Slc12a2-74882926"
"Cxcl12-79907936","Grid1-74724739"
"Ephb1-72077478","Tbl2-1868"
"Hdc-71016663","Ndufs8-74819243"
"Alg5-75774105","Gprc5a-77414145"
"2010111I01Rik-71717630","Gabra4-71924402"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Klhl36-77371861","St8sia3-73929595"
"Drd3-75038431","Il17ra-73520990"
"Med8-112196048","Reps2-76135799"
"Dnahc9-72472774","St8sia3-73929595"
"P2rx3-75888751","S1pr5-112651200"
"Anxa1-70813897","Chrm5-75826557"
"Cit-75079801","Stard8-73521808"
"Gprc5a-77414145","Vim-79907904"
"Cyc1-357103","Dnahc9-72472774"
"1500002O20Rik-1954","Cux1-79556618"
"Ccdc88c-74363346","Col5a1-75147768"
"Itgav-74658082","Kalrn-73930821"
"Col25a1-71924301","Vps35-77869144"
"Itga5-74882636","Svil-77332748"
"Grid1-74724739","Trem2-67870433"
"Mtap1a-76115734","Serpinb8-293668"
"F3-77280341","P2ry14-76135748"
"Ids-73994671","Sh2b3-1633"
"Sh2b3-1633","Tmem159-76135828"
"Anxa6-77332100","B3gat1-73818755"
"Ptprk-74743303","Serinc1-77413696"
"Dnahc11-73520976","Rps5-77868800"
"Nomo1-1697","Sh3bgr-1416"
"Aars-74641317","Vangl1-71670709"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Uaca-74800883","Zfp365-73929873"
"Ero1lb-72340145","Itgav-74658082"
"BC005537-321201","Slc6a2-73615562"
"Bmp4-79556702","Sema3c-939"
"Dtnbp1-75651202","Trim3-73732147"
"Dnahc11-73520976","Tm7sf3-77874614"
"Cstf2-2131","Palm3-74958547"
"P2rx3-75888751","Pla2g16-112650769"
"Col25a1-71924301","Ntf5-1393"
"Foxp1-71249056","Slc25a25-544516"
"LOC380720-73931422","Sox11-79912528"
"Eya4-77280436","LOC381765-74425521"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Rcsd1-75934525","Slc6a2-73615562"
"Otc-74581369","Prss39-74749944"
"Terf2ip-112196711","Zfp358-2743"
"Decr1-74425550","Slc35f2-74819683"
"Tspan32-72129242","Utp23-71924008"
"Pmm1-67936010","Sema4g-71587856"
"Gprc5a-77414145","Robo1-73521820"
"Golga7b-76097699","Grk5-77371851"
"Ccdc88c-74363346","Klhl36-77371861"
"Klhl36-77371861","Ttll6-74363338"
"Dtnbp1-75651202","Pacrg-74743258"
"BC057022-72077480","Cux1-79556618"
"9830001H06Rik-77340458","Gpr151-74724649"
"Med8-112196048","Scd1-71836746"
"Anxa1-70813897","Pus7-79556638"
"Col25a1-71924301","Nol4-76115737"
"Fzd9-73907498","Syt4-2651"
"Rfxank-67881545","Vwa3a-72472789"
"Bend6-77280313","Ptgs2-71016664"
"Drd3-75038431","Tcf7l1-1424"
"1110037F02Rik-74988462","Scd1-71836746"
"Ifnar1-588","Pitx2-79556607"
"Emp1-77280421","Lipm-74272035"
"Map2k4-276073","Pde11a-75081007"
"Gpnmb-74581367","Tspyl4-67936212"
"Cblb-74988451","Ephb1-72077478"
"Fam114a2-79583813","Fbln7-73929875"
"Flot1-67752111","Ptprj-73521803"
"Pdgfd-1910","Zscan22-247974"
"Mgat5-73931638","Utp23-71924008"
"Pde5a-73931641","Utp23-71924008"
"Mmgt1-77414585","Pttg1-293036"
"Clcn5-75749741","Heatr7a-73992940"
"Klhl36-77371861","Pde5a-73931641"
"Pla2g16-112650769","S1pr5-112651200"
"Gpnmb-74581367","Kcnj9-72119580"
"Mdk-1227","Tex261-74047919"
"Cxcl14-74272041","Klhl36-77371861"
"Lgi3-73520996","Sox2ot-74658020"
"Gabre-75749417","Lef1-77866900"
"Pttg1-293036","Smarca2-1972"
"S1pr5-112651200","Tbl2-1868"
"Htr2b-79556708","Npy1r-72103807"
"Arhgap39-73992939","Pak1-73521001"
"Pdzd2-74988286","Scd1-71836746"
"Pmm1-67936010","S1pr5-112651200"
"Eef1b2-75934526","Mrpl39-673"
"Nol4-76115737","Slc12a2-74882926"
"Ptgds-79567709","Scd1-71836746"
"Atp10b-73635826","Gm2a-74988549"
"Adora2a-72109410","Alg14-75081004"
"Clcn5-75749741","Dcbld2-73992944"
"Heatr7a-73992940","Prox1-73520980"
"Gpr123-71924056","LOC545810-71924492"
"Htr5b-71247644","LOC380720-73931422"
"Nkx2-1-74988460","Pacsin1-74047926"
"B4galt5-73635976","Etfa-74581380"
"Ddit4l-71836878","Tspan32-72129242"
"Rfx4-71249068","Sh3d19-74425516"
"Chd7-71836884","St6galnac5-73787946"
"Shb-71670695","Tmem29-75080656"
"Dpp4-79568049","Prox1-73520980"
"Ddit4l-71836878","Mgat5-73931638"
"Itpr3-74047776","Tspo-2071"
"Dpysl5-73635770","Gpr123-71924056"
"Ngef-72129292","Vps39-74047842"
"Pak6-75084501","Sox2ot-74658020"
"Cux1-79556618","Zdhhc2-72128751"
"Nomo1-1697","Tm7sf3-77874614"
"Ptp4a1-75079765","Wnt1-112644522"
"Cirh1a-77925143","Glra4-75551476"
"Anxa1-70813897","Gabbr2-71247614"
"Pomp-75774685","Trim3-73732147"
"Clcn2-72119656","Stub1-79912552"
"C130096N06Rik-73635978","Klhl36-77371861"
"C1ra-77874604","Pdgfra-77280309"
"Adora2a-72109410","Slc35f2-74819683"
"Pigq-356489","Sema3f-72007563"
"Chst1-71836872","Tbl2-1868"
"Acvrl1-79488929","P2ry14-76135748"
"Acvr1c-71250307","Prox1-73520980"
"Itga5-74882636","Rpl8-74749928"
"Ephb3-1492","Mtpn-2411"
"Ctsb-67779877","Cyc1-357103"
"Rassf4-74988636","Serpinb8-293668"
"Cstf2-2131","Nol4-76115737"
"Adora2a-72109410","Ptprk-74743303"
"Ndufs8-74819243","Pttg1-293036"
"Arhgap39-73992939","Ptgs2-71016664"
"Ogfrl1-73818756","Robo1-73521820"
"Etv1-73512203","Nol4-76115737"
"Mmgt1-77414585","Zfp358-2743"
"Rfx4-71249068","Tex261-74047919"
"LOC545854-73732153","Ndrg2-79568051"
"Gprc5a-77414145","Htr3a-74724760"
"Ccdc88c-74363346","D0H4S114-72472773"
"Ccdc37-74581372","Sh3d19-74425516"
"Pde11a-75081007","Ttll6-74363338"
"Kcnj9-72119580","Pck2-71836804"
"Rfx4-71249068","Shb-71670695"
"Cdh13-77869863","Itgav-74658082"
"Drd3-75038431","Lrrtm3-73931637"
"1200011I18Rik-77414569","Decr1-74425550"
"Ankrd34c-72472747","Golga7b-76097699"
"B3gnt2-75988600","Pde11a-75081007"
"Baz1a-73635977","Chn1-73718053"
"Cblb-74988451","Otx2-112194935"
"Sox14-73636036","Ttll6-74363338"
"Lef1-77866900","Prss39-74749944"
"Gpr151-74724649","Pck2-71836804"
"Chst1-71836872","Ntf5-1393"
"Mmgt1-77414585","Nol4-76115737"
"Pacsin1-74047926","Tmem109-74988461"
"Col25a1-71924301","Otx2-112194935"
"Dpp4-79568049","Slc25a36-67881555"
"Pde5a-73931641","Vangl1-71670709"
"Gpr123-71924056","Serinc1-77413696"
"Bok-71064032","Srsf9-75043152"
"Nfkbie-2425","Vim-79907904"
"Rasa4-74425552","Serinc1-77413696"
"Nup93-75774679","Sox2ot-74658020"
"B2m-71924291","Fam69c-73636086"
"Col9a2-74750022","Mafb-73771240"
"Rgs2-73635771","Vti1a-74641238"
"Il17ra-73520990","Pvalb-79556738"
"C130096N06Rik-73635978","Itga5-74882636"
"Cdh13-77869863","Nol4-76115737"
"Pmm1-67936010","Terf2ip-112196711"
"Camk1d-73992927","Fam114a2-79583813"
"Greb1-71924412","Lipm-74272035"
"Alg5-75774105","Tspo-2071"
"AW046396-72340236","Ptp4a1-75079765"
"C130096N06Rik-73635978","Jdp2-73930842"
"Pak6-75084501","Tfam-67936016"
"1110037F02Rik-74988462","LOC380720-73931422"
"Col5a1-75147768","Cyc1-357103"
"C130096N06Rik-73635978","Gabre-75749417"
"Ddit4l-71836878","Gabre-75749417"
"Gsg1l-73636097","Prox1-73520980"
"Apc-74881517","Vti1a-74641238"
"Baalc-73520964","Etfa-74581380"
"Fbln7-73929875","Map2k4-276073"
"Dpy19l1-75042226","Vim-79907904"
"Plcd3-77414915","Sh2b3-1633"
"Clcn5-75749741","Tmem176b-77866852"
"Adora2a-72109410","LOC545810-71924492"
"Cux1-79556618","Il17ra-73520990"
"Cxcl14-74272041","St6galnac5-73787946"
"Chst1-71836872","Palm3-74958547"
"Ptn-2507","Slc22a3-73931644"
"Med8-112196048","P2rx3-75888751"
"B2m-71924291","D0H4S114-72472773"
"Htr3a-74724760","Tmem176b-77866852"
"Cstf2-2131","Zfp358-2743"
"Itga5-74882636","Utp23-71924008"
"Chat-252","Gpnmb-74581367"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Kank4-76085741","Kcnh8-70562113"
"Rpl11-276067","Tmem109-74988461"
"1600021P15Rik-71924290","P2ry14-76135748"
"Prox1-73520980","Tmem176b-77866852"
"Pak6-75084501","Rcsd1-75934525"
"Cyc1-357103","Trim3-73732147"
"Caml-79568047","Gpr156-74641322"
"Bmp3-72472749","Dpysl5-73635770"
"Chn1-73718053","Ngef-72129292"
"Serpinb8-293668","Slc35f2-74819683"
"BC057022-72077480","Kcnc2-73512364"
"Acvr1c-71250307","Tmem176b-77866852"
"Pitx2-79556607","Vamp1-75651233"
"Dpp4-79568049","Gprc5a-77414145"
"Alg5-75774105","Rnh1-74800925"
"Itpr3-74047776","Prox1-73520980"
"Fkbp10-2220","Lef1-77866900"
"Col16a1-74273122","Rspo2-71016632"
"Ids-73994671","Tspo-2071"
"Bmp3-72472749","Rgs2-73635771"
"Apc-74881517","Serinc1-77413696"
"St8sia6-73929596","Svil-77332748"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Pacrg-74743258","Pde11a-75081007"
"Acvrl1-79488929","Zdhhc2-72128751"
"Cit-75079801","Heatr7a-73992940"
"Plcd3-77414915","Stard8-73521808"
"Hdc-71016663","Hrh3-73636034"
"Cdk14-71670684","Ntf5-1393"
"Accn4-71924089","Slc6a2-73615562"
"Cxcl12-79907936","Grsf1-73994670"
"Slc6a2-73615562","Stk24-73635773"
"Gpr123-71924056","Vti1a-74641238"
"Cstf2-2131","Pkp2-73997149"
"B2m-71924291","St8sia3-73929595"
"Eya4-77280436","Heatr7a-73992940"
"Ptprk-74743303","Rasa4-74425552"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Bnc2-73636164","Htr3a-74724760"
"Gprc5a-77414145","Sh2b3-1633"
"Kcnj4-74357568","Slc6a2-73615562"
"Matk-76135823","Serpinb8-293668"
"Shb-71670695","Tbl3-77413694"
"B3gnt2-75988600","Jdp2-73930842"
"Nova1-73931640","Srsf9-75043152"
"Grsf1-73994670","Lass4-176962"
"Cxcl14-74272041","Fkbp10-2220"
"Foxp1-71249056","Grp-79591637"
"9830001H06Rik-77340458","Pck2-71836804"
"Bsn-73992923","Ogfrl1-73818756"
"Acvr1c-71250307","Pgr15l-73615804"
"Ccdc37-74581372","Tbl3-77413694"
"Dnahc11-73520976","Pvalb-79556738"
"Mdk-1227","Pck2-71836804"
"Kank4-76085741","Rpl8-74749928"
"Ctsb-67779877","Gabre-75749417"
"Dpysl5-73635770","Slc35f2-74819683"
"Dlx5-1450","Lrrtm3-73931637"
"Mmgt1-77414585","Sox11-79912528"
"Nup93-75774679","Pus7-79556638"
"Cdk14-71670684","Grk5-77371851"
"Pacsin1-74047926","Palmd-74581442"
"LOC545854-73732153","Pcdhac1-73512189"
"Kalrn-73930821","Nol4-76115737"
"Grk5-77371851","Hdc-71016663"
"Shb-71670695","Tspyl4-67936212"
"Alg14-75081004","Vti1a-74641238"
"D0H4S114-72472773","Pde5a-73931641"
"Golga7b-76097699","Thsd7a-71924155"
"Acvr1c-71250307","Snhg7-1968"
"Cstf2-2131","Pcdhac1-73512189"
"Lef1-77866900","Utp23-71924008"
"Grk5-77371851","Hrh3-73636034"
"Aars-74641317","Fkbp10-2220"
"Gpr137-75651149","Pip5k1b-77887888"
"Lef1-77866900","Pde5a-73931641"
"Gm2a-74988549","Htr3a-74724760"
"Ntf5-1393","Pla2g16-112650769"
"Kcnh8-70562113","Utp23-71924008"
