Gene1,Gene2
"Dlx2-1482","Ptgs2-71016664"
"Dvl2-112649476","Trem2-67870433"
"Ccdc88c-74363346","Panx2-74581443"
"Pck2-71836804","Tmem29-75080656"
"Ccdc85a-75081006","Fam124a-72472790"
"1200011I18Rik-77414569","Gabra4-71924402"
"Eomes-80516770","Tmem204-73769320"
"Adora2a-72109410","Pck2-71836804"
"Avil-72340234","Tm2d3-77414123"
"Adora2a-72109410","Sik3-74881867"
"Kank4-76085741","Sall3-74363352"
"Klf7-112202624","Pacsin1-74047926"
"Kcnj4-74357568","Rcsd1-75934525"
"Mef2c-79567505","Pgrmc2-74882697"
"Fzd9-73907498","Tmem29-75080656"
"Filip1-73635796","Mylk3-73992942"
"Clk2-356286","Grb7-112204995"
"Emp1-77280421","Stra6-75041492"
"Matk-76135823","Slco1a5-67850945"
"Pak6-75084501","Slc7a6-293662"
"Rassf4-74988636","Slco1a5-67850945"
"C1qtnf5-293664","Inpp4b-72080054"
"Necab1-72472791","Tmem109-74988461"
"Clip4-75774680","Ly6h-71924388"
"Eomes-80516770","Slc6a2-73615562"
"Hmg20a-357093","Nr1h3-112205214"
"Cish-70634310","Tm2d3-77414123"
"Cd97-112646460","Chst10-74657931"
"LOC434300-75988611","Oprk1-80517217"
"Dlx2-1482","Zscan22-247974"
"Caml-79568047","Necab1-72472791"
"Pus7-79556638","Rarb-75038442"
"Ccdc85a-75081006","Ttc9b-71249081"
"Cd97-112646460","Hmg20a-357093"
"Fhdc1-73925717","Rasa4-74425552"
"Bend6-77280313","Pak6-75084501"
"LOC235953-73931419","Slc35f2-74819683"
"Tmc6-77887880","Tspyl4-67936212"
"Chat-252","Tmem29-75080656"
"Aldh1a1-72103809","Sox10-79556652"
"Ero1lb-72340145","Reps2-76135799"
"Cdhr1-72104186","Lims2-75145999"
"Sox11-79912528","Stat5a-77413690"
"Filip1-73635796","Gpr89-67881554"
"Slco1a5-67850945","Tmc6-77887880"
"1200011I18Rik-77414569","Mtap-79568030"
"Adora2a-72109410","Cyr61-80343407"
"C1qtnf5-293664","Xk-71670735"
"Gpr88-79567811","Palmd-74581442"
"Kcnj4-74357568","Zfp365-73929873"
"Eomes-80516770","Vdr-112204135"
"Nup93-75774679","Pip4k2c-799"
"Grik3-75749418","Ptprk-74743303"
"Grik3-75749418","Sik3-74881867"
"Csf2rb2-73992937","Filip1-73635796"
"Anxa1-70813897","Xk-71670735"
"Mylk3-73992942","Pdgfd-1910"
"Adora2a-72109410","Gabra4-71924402"
"Pdgfd-1910","Tfam-67936016"
"Dbi-71836880","Gm261-73636032"
"Decr1-74425550","Dpysl5-73635770"
"Anxa1-70813897","Grsf1-73994670"
"Eef1g-74819238","Lct-73931621"
"Cops7b-356493","Gnal-71670716"
"Sox2ot-74658020","Tmem204-73769320"
"Filip1l-74363347","Traip-77887842"
"Sox10-79556652","Tex261-74047919"
"Fzd9-73907498","Rgs2-73635771"
"Gpnmb-74581367","Mtap-79568030"
"Dbi-71836880","Slc22a3-73931644"
"Foxp1-71249056","L3mbtl4-72472779"
"Cxcl12-79907936","Efcab6-74819465"
"Fhdc1-73925717","N4bp2-74363354"
"Gpr156-74641322","Rassf3-71836799"
"LOC235953-73931419","LOC434300-75988611"
"Eomes-80516770","Pdgfd-1910"
"Oprk1-80517217","Ttc9b-71249081"
"9830001H06Rik-77340458","Alg14-75081004"
"Nrgn-69153759","Rspo2-71016632"
"Myc-112194721","Trem2-67870433"
"2010300C02Rik-70743898","Gpr123-71924056"
"Ccdc85a-75081006","Ptprk-74743303"
"Dpysl5-73635770","Fzd9-73907498"
"Pck2-71836804","Ptprk-74743303"
"Lipm-74272035","Sigmar1-112196265"
"Cd97-112646460","Gm10413-73929885"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Csf2rb2-73992937","Xk-71670735"
"Pus7-79556638","Xk-71670735"
"Inpp4b-72080054","S100a6-77278967"
"Grid1-74724739","Lct-73931621"
"2010111I01Rik-71717630","LOC545810-71924492"
"Dlx2-1482","Pus7-79556638"
"Grin2b-74988710","Myo10-74743255"
"Filip1-73635796","Slc6a2-73615562"
"Creb3l1-112197858","Pacsin1-74047926"
"Dlst-321200","Thnsl1-74988343"
"Eef1g-74819238","Xk-71670735"
"Cntfr-75651138","Filip1-73635796"
"Decr1-74425550","Pck2-71836804"
"Creb3l1-112197858","Greb1-71924412"
"Gpr146-77371845","Grik3-75749418"
"Eomes-80516770","Myc-112194721"
"Caml-79568047","Sigmar1-112196265"
"Pdcl-324213","Pdzrn3-71836787"
"Aldh1a1-72103809","Bmp3-72472749"
"Efcab6-74819465","Nup93-75774679"
"Top1-74957897","Wnt7a-1936"
"Gdf1-75081205","Lhcgr-77869818"
"Gpr151-74724649","Slc6a4-79591679"
"Nin-76115736","Rreb1-72340134"
"Ccdc37-74581372","Gpr151-74724649"
"Avil-72340234","Greb1-71924412"
"Dab1-74750263","Prdx1-836"
"LOC235953-73931419","Mmel1-76135804"
"Oprk1-80517217","Rfx4-71249068"
"Hspbp1-75774674","Odz3-79908833"
"Kcnj9-72119580","LOC434300-75988611"
"Rab3c-73521805","S1pr5-112651200"
"Pcdhac1-73512189","Rab3c-73521805"
"Caml-79568047","Ifnar1-588"
"Sox2ot-74658020","Trem2-67870433"
"Sik3-74881867","Slc6a4-79591679"
"B2m-71924291","St8sia3-73929595"
"9830001H06Rik-77340458","Cyr61-80343407"
"Lhcgr-77869818","Slc22a3-73931644"
"Rarb-75038442","Rcsd1-75934525"
"Cxcl12-79907936","Sox2ot-74658020"
"Oprk1-80517217","Rassf4-74988636"
"Cish-70634310","Greb1-71924412"
"2010111I01Rik-71717630","Serinc1-77413696"
"Cpt1c-2117","Hbb-b2-77371773"
"Inpp4b-72080054","Pip4k2c-799"
"Ccdc85a-75081006","Gng7-77371857"
"Eif3j-321196","Gng2-77414160"
"Grin2b-74988710","Susd2-75146000"
"Anxa1-70813897","C1qtnf5-293664"
"Bcl6-75651139","LOC434368-74819253"
"Creb3l1-112197858","Ifnar1-588"
"Sox2ot-74658020","Zscan22-247974"
"Matk-76135823","Sik3-74881867"
"Shb-71670695","Syt4-2651"
"Dhrs3-112650553","Eef1g-74819238"
"Adora2a-72109410","Tbl3-77413694"
"Fbxw7-72128750","Trav3-3-71670720"
"Cyr61-80343407","Slc35f2-74819683"
"Dpysl5-73635770","Rassf4-74988636"
"Fzd9-73907498","Rassf4-74988636"
"Adora2a-72109410","Alg14-75081004"
"Bmp3-72472749","Fhdc1-73925717"
"C1qtnf5-293664","Eef1g-74819238"
"Creb3l1-112197858","Hbb-b1-67936011"
"Gpr123-71924056","Tmc6-77887880"
"Gpr89-67881554","Pak6-75084501"
"Fhdc1-73925717","Tmem29-75080656"
"LOC545810-71924492","Rassf4-74988636"
"Atp6v0a2-357094","Csf2rb2-73992937"
"Filip1-73635796","Rcsd1-75934525"
"Sik3-74881867","Sox10-79556652"
"Krt73-74750042","Trav3-3-71670720"
"9830001H06Rik-77340458","Shb-71670695"
"Grid1-74724739","Nup93-75774679"
"Gpr123-71924056","Tmem29-75080656"
"Eef1b2-75934526","Sema4g-71587856"
"Filip1l-74363347","Gm261-73636032"
"1200011I18Rik-77414569","Mdk-1227"
"Bmp3-72472749","Rgs2-73635771"
"Myo10-74743255","Susd2-75146000"
"Apbb2-73512196","Creb3l1-112197858"
"Nin-76115736","Nova1-73931640"
"Hunk-2307","Zmym2-73925714"
"Filip1-73635796","Lct-73931621"
"Ankrd34c-72472747","Rab3c-73521805"
"Oprk1-80517217","Pias4-77414895"
"Mxra7-77332080","Npr1-71670678"
"Pias4-77414895","Rassf4-74988636"
"Aldh5a1-77925007","Pacsin1-74047926"
"BC005537-321201","Slc6a2-73615562"
"Pdgfd-1910","Zfp365-73929873"
"Creb3l1-112197858","Fbxw7-72128750"
"Ifnar1-588","Stra6-75041492"
"N4bp2-74363354","Rfx4-71249068"
"Dlx2-1482","Inpp4b-72080054"
"Csf2rb2-73992937","Lass4-176962"
"Atp6v0a2-357094","Bend6-77280313"
"Atp6v0a2-357094","Grid1-74724739"
"Ccdc37-74581372","Fam124a-72472790"
"Aars-74641317","Gdnf-112647321"
"Cdhr1-72104186","Kcng1-77340480"
"Gng7-77371857","N4bp2-74363354"
"Accn4-71924089","Ptgs2-71016664"
"Cyr61-80343407","Grik3-75749418"
"Cul4a-75749399","Mtpn-2411"
"Dbi-71836880","Gnal-71670716"
"Grik4-75551478","Kcnh8-70562113"
"Cxcl12-79907936","Lass4-176962"
"Cntfr-75651138","Ptgs2-71016664"
"Ccdc37-74581372","Oprk1-80517217"
"Dhrs3-112650553","Trem2-67870433"
"Fzd9-73907498","LOC545810-71924492"
"Dusp6-75650864","Pmch-55"
"Insrr-71670480","Tex261-74047919"
"Aldh1a1-72103809","Kcnj9-72119580"
"Ptp4a1-75079765","Trav3-3-71670720"
"LOC235953-73931419","Sik3-74881867"
"Lass4-176962","Tmem204-73769320"
"Pak1-73521001","Rarb-75038442"
"Fhdc1-73925717","Mmel1-76135804"
"Pus7-79556638","Tmem204-73769320"
"S1pr5-112651200","Stat5a-77413690"
"Csf2rb2-73992937","Uaca-74800883"
"Stk24-73635773","Tmem204-73769320"
"Mylk3-73992942","Stk24-73635773"
"Mmel1-76135804","Pck2-71836804"
"Fam124a-72472790","Shb-71670695"
"Icam5-73520989","Slc6a4-79591679"
"Hmgcr-75079789","Vegfb-75079746"
"Dok4-1486","Nr5a1-734"
"C1qtnf5-293664","Dlx2-1482"
"Gng7-77371857","Mtap-79568030"
"Ifnar1-588","Mfsd2a-77280315"
"Crispld1-72077456","Golga7b-76097699"
"Sox2ot-74658020","Tfam-67936016"
"Eef1g-74819238","Zscan22-247974"
"Egr4-74800827","Kcng1-77340480"
"1500002O20Rik-1954","Olig2-2448"
"AW046396-72340236","Hbb-b1-67936011"
"Aldh1a1-72103809","Shb-71670695"
"Cish-70634310","Mchr1-74724669"
"Lct-73931621","Pak6-75084501"
"Aldh1a1-72103809","Mmel1-76135804"
"1200011I18Rik-77414569","Oprk1-80517217"
"Itgbl1-74988458","Sash1-71924225"
"Fbxw7-72128750","Pitx2-79556607"
"AW046396-72340236","Wnt1-112644522"
"Avil-72340234","Fbxw7-72128750"
"Mtap1a-76115734","Oprk1-80517217"
"Chat-252","LOC545810-71924492"
"Arhgap39-73992939","Kcnj4-74357568"
"Gpr156-74641322","Pacsin1-74047926"
"Apc-74881517","Rasa4-74425552"
"Nova1-73931640","Sigmar1-112196265"
"LOC434300-75988611","Shb-71670695"
"Fhdc1-73925717","Mtap-79568030"
"Cish-70634310","Fbxw7-72128750"
"Hbb-b1-67936011","Sigmar1-112196265"
"Slc35f2-74819683","Tmem29-75080656"
"Ipo4-74658174","Scube3-74988656"
"S100a6-77278967","Xk-71670735"
"Ptgs2-71016664","Uaca-74800883"
"Adora2a-72109410","Decr1-74425550"
"Avil-72340234","Mchr1-74724669"
"Gnpnat1-2267","Rela-2523"
"Bok-71064032","Ptp4a1-75079765"
"Atp6v0a2-357094","Grsf1-73994670"
"Khdrbs3-73769321","Nin-76115736"
"Klk8-72129241","Lipm-74272035"
"Slc7a6-293662","Tfam-67936016"
"Pacsin1-74047926","Rassf3-71836799"
"Ccdc37-74581372","Chat-252"
"LOC434368-74819253","Pak6-75084501"
"Chat-252","Ttc9b-71249081"
"Cyp26b1-79568022","Foxp1-71249056"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Gpnmb-74581367","Slc35f2-74819683"
"Lass4-176962","Rcsd1-75934525"
"1200011I18Rik-77414569","Sh3d19-74425516"
"C1qtnf5-293664","Slc7a6-293662"
"Lass4-176962","Pdgfd-1910"
"Dlx2-1482","Gpr89-67881554"
"Bend6-77280313","Inpp4b-72080054"
"Gpr151-74724649","LOC545810-71924492"
"Rreb1-72340134","Trav3-3-71670720"
"Mdk-1227","Rfx4-71249068"
"Cxcl12-79907936","Uaca-74800883"
"Mef2c-79567505","Spint2-74047774"
"Fhdc1-73925717","Sox10-79556652"
"Bcl6-75651139","Dhrs3-112650553"
"Adora2a-72109410","Gng7-77371857"
"Hpcal1-74581395","Traip-77887842"
"Avil-72340234","Rassf3-71836799"
"Decr1-74425550","Icam5-73520989"
"Tbl3-77413694","Tspyl4-67936212"
"Dhrs3-112650553","Slc6a2-73615562"
"Adora2a-72109410","Slc6a4-79591679"
"Rarb-75038442","Tfam-67936016"
"Gpr88-79567811","Tmem109-74988461"
"Pak6-75084501","Zscan22-247974"
"Gm261-73636032","Gnal-71670716"
"Lct-73931621","Tfam-67936016"
"Eef1g-74819238","Inpp4b-72080054"
"Dvl2-112649476","Slc18a2-79591703"
"Rreb1-72340134","Tm2d3-77414123"
"Nell1-74357567","Tmem109-74988461"
"Fam124a-72472790","Gpnmb-74581367"
"Mtap1a-76115734","Sik3-74881867"
"L3mbtl4-72472779","Vav3-76085746"
"LOC545810-71924492","Mtap1a-76115734"
"Caml-79568047","Pitx2-79556607"
"Arf1-199390","Myc-112194721"
"Gpr146-77371845","Mtap1a-76115734"
"Arhgap39-73992939","Sox2ot-74658020"
"Lrp5-653","Slc12a3-2573"
"Mdk-1227","Rasa4-74425552"
"Nell1-74357567","Stra6-75041492"
"Bend6-77280313","Pdgfd-1910"
"Lamc1-77868319","Pitx2-79556607"
"9830001H06Rik-77340458","Fzd9-73907498"
"Bok-71064032","Fbxw7-72128750"
"Hdc-71016663","LOC380720-73931422"
"Fam124a-72472790","Tmem29-75080656"
"Creb3l1-112197858","Nkx2-1-74988460"
"Decr1-74425550","Vti1a-74641238"
"Avil-72340234","Nova1-73931640"
"Bok-71064032","Creb3l1-112197858"
"Apc-74881517","Mtap-79568030"
"1200011I18Rik-77414569","Bmp3-72472749"
"Gpr123-71924056","Serinc1-77413696"
"Greb1-71924412","Nin-76115736"
"Ephb3-1492","Gsta4-77278951"
"Grid1-74724739","Mylk3-73992942"
"Ccdc37-74581372","Tbl3-77413694"
"Uaca-74800883","Zfp365-73929873"
"Ptprk-74743303","Rassf4-74988636"
"Cish-70634310","Nova1-73931640"
"2010111I01Rik-71717630","Tmem29-75080656"
"Fzd9-73907498","Kcnj9-72119580"
"Smarca2-1972","Sox11-79912528"
"Ms4a6b-293474","Syt3-1026"
"1200011I18Rik-77414569","Vti1a-74641238"
"Klf7-112202624","Mfsd6-75651167"
"Dlx2-1482","Pdgfd-1910"
"Slco1a5-67850945","Tspyl4-67936212"
"Gm12429-77340488","Hspbp1-75774674"
"Khdrbs3-73769321","Wnt1-112644522"
"Bmp3-72472749","Oprk1-80517217"
"Grik3-75749418","Tmc6-77887880"
"Insrr-71670480","Shb-71670695"
"Nol4-76115737","Rasal2-75147758"
"Rassf4-74988636","Slc6a4-79591679"
"Igsf5-79488939","Ssrp1-74819346"
"Grsf1-73994670","Pus7-79556638"
"Mfsd6-75651167","Nin-76115736"
"Dlx2-1482","Slc7a6-293662"
"Cish-70634310","Krt73-74750042"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Sh3d19-74425516","Syt4-2651"
"Matk-76135823","Pias4-77414895"
"Yme1l1-356849","Zfp790-356855"
"Dvl2-112649476","Vdr-112204135"
"Foxp1-71249056","Vav3-76085746"
"LOC434300-75988611","Slc35f2-74819683"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Gpr88-79567811","Mfsd2a-77280315"
"Anxa1-70813897","Tmem204-73769320"
"Filip1-73635796","Grsf1-73994670"
"Srsf9-75043152","Tm2d3-77414123"
"Bend6-77280313","Xk-71670735"
"Cntfr-75651138","Cxcl12-79907936"
"Mchr1-74724669","Pitx2-79556607"
"Trem2-67870433","Uaca-74800883"
"Bmp3-72472749","Ttc9b-71249081"
"Necab1-72472791","Nin-76115736"
"Epha1-74640882","LOC434300-75988611"
"Icam5-73520989","Sox10-79556652"
"Pias4-77414895","Slc6a4-79591679"
"Susd2-75146000","Ybx2-75080250"
"Mdk-1227","Slc35f2-74819683"
"Gpr89-67881554","Lass4-176962"
"Lipm-74272035","Nin-76115736"
"LOC434368-74819253","Stk24-73635773"
"Decr1-74425550","Gpr146-77371845"
"Gpr88-79567811","Rreb1-72340134"
"Bok-71064032","Rassf3-71836799"
"LOC545810-71924492","Tbl3-77413694"
"Anxa1-70813897","Gabrr2-79589524"
"Avil-72340234","Krt73-74750042"
"Col24a1-73636093","Fam46a-73520967"
"2010300C02Rik-70743898","Epha1-74640882"
"Ptp4a1-75079765","Rassf3-71836799"
"Alg14-75081004","Sh3d19-74425516"
"Ccdc85a-75081006","Sox10-79556652"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Trav3-3-71670720","Wnt1-112644522"
"Grik4-75551478","Kank4-76085741"
"Filip1-73635796","Grid1-74724739"
"Sh3d19-74425516","Ttc9b-71249081"
"Epha1-74640882","Ptprk-74743303"
"2010300C02Rik-70743898","Gpr146-77371845"
"Anxa1-70813897","Arf1-199390"
"C030034I22Rik-72472751","Ybx2-75080250"
"LOC545854-73732153","Tmem64-77414589"
"Fdps-76085745","Kitl-616"
"Gpx2-74819652","Sart3-74819691"
"Cntfr-75651138","Xk-71670735"
"Nipal3-70436746","Slc7a14-70436744"
"Otp-2454","Rbm18-356083"
"Cd97-112646460","Traip-77887842"
"S1pr5-112651200","Sox11-79912528"
"Creb3l1-112197858","Rreb1-72340134"
"Gng7-77371857","Vti1a-74641238"
"Alg14-75081004","Gng7-77371857"
"Mdk-1227","Slc6a4-79591679"
"Srsf9-75043152","Trav3-3-71670720"
"Arf1-199390","Eomes-80516770"
"Khdrbs3-73769321","Pitx2-79556607"
"Pus7-79556638","Slc6a2-73615562"
"Cntfr-75651138","Dlx2-1482"
"Lipm-74272035","Stra6-75041492"
"Bmp3-72472749","Tmem29-75080656"
"9830001H06Rik-77340458","Gpr151-74724649"
"Cntfr-75651138","Dvl2-112649476"
"Oprk1-80517217","Slc6a4-79591679"
"Decr1-74425550","Gpr151-74724649"
"Cntfr-75651138","Tfam-67936016"
"Arhgap39-73992939","Rarb-75038442"
"Mmel1-76135804","Rgs2-73635771"
"Avil-72340234","Tmem109-74988461"
"Klhl4-76115731","Stra6-75041492"
"Dpysl5-73635770","Slco1a5-67850945"
"Col25a1-71924301","Ndufs8-74819243"
"Palmd-74581442","Srsf9-75043152"
"Chat-252","Serinc1-77413696"
"Col9a2-74750022","Tmie-74957868"
"Khdrbs3-73769321","Tm2d3-77414123"
"Atp6v0a2-357094","Pak1-73521001"
"C1qtnf5-293664","Slc6a2-73615562"
"Cntfr-75651138","Gpr89-67881554"
"Apc-74881517","Bmp3-72472749"
"Arhgap39-73992939","Zscan22-247974"
"Icam5-73520989","Mmel1-76135804"
"Grsf1-73994670","Zscan22-247974"
"Chat-252","Epha1-74640882"
"Polr1e-75774108","Synpr-1862"
"Arl3-75043143","Purb-75080632"
"Apln-67850953","Creb3l1-112197858"
"Agap3-2089","Epn3-74357584"
"Kcnc1-72108825","Myadm-74658086"
"9830001H06Rik-77340458","Grik3-75749418"
"S100a6-77278967","Tmem204-73769320"
"Accn4-71924089","Gpr89-67881554"
"Cdk14-71670684","Sacm1l-74882832"
"Khdrbs3-73769321","Nkx2-1-74988460"
"Pus7-79556638","Stk24-73635773"
"Mdk-1227","Pias4-77414895"
"Apc-74881517","Ccdc37-74581372"
"Arf1-199390","Grid1-74724739"
"Cdc27-293466","En2-74988733"
"Nkx2-1-74988460","Palmd-74581442"
"Mtap-79568030","Slc35f2-74819683"
"Bmp3-72472749","Rassf4-74988636"
"Itgbl1-74988458","Odz3-79908833"
"Anln-33","Mmp15-1383"
"Pkp2-73997149","Tdrd3-77887882"
"Eomes-80516770","Inpp4b-72080054"
"Slc7a6-293662","Stk24-73635773"
"LOC434368-74819253","Lass4-176962"
"Gpr89-67881554","Zscan22-247974"
"Serinc1-77413696","Tmem29-75080656"
"Lzic-276064","Six3os1-75041431"
"Chst1-71836872","Pdzd2-74988286"
"Cpt1c-2117","Tmx4-74882217"
"Gpnmb-74581367","LOC545810-71924492"
"Cntfr-75651138","Grid1-74724739"
"F2r-1711","Slc8a2-74581450"
"Mylk3-73992942","Ptgs2-71016664"
"Klhl4-76115731","Nin-76115736"
"Serinc1-77413696","Slc6a4-79591679"
"Atp6v0a2-357094","Pak6-75084501"
"Khdrbs3-73769321","Srsf9-75043152"
"Bpgm-77414641","Kcng1-77340480"
"Dvl2-112649476","Myc-112194721"
"Decr1-74425550","Slc35f2-74819683"
"Accn4-71924089","Grid1-74724739"
"Adora2a-72109410","LOC434300-75988611"
"Nup93-75774679","Slc7a6-293662"
"Kitl-616","Slc38a1-75988508"
"Icam5-73520989","LOC434300-75988611"
"Fzd9-73907498","Icam5-73520989"
"Cish-70634310","Wnt1-112644522"
"Mmel1-76135804","Tbl3-77413694"
"Gabra4-71924402","Slc35f2-74819683"
"Khdrbs3-73769321","Pacsin1-74047926"
"2010300C02Rik-70743898","Fam124a-72472790"
"Efcab6-74819465","S100a6-77278967"
"Kcnj9-72119580","Ptprk-74743303"
"Gpr123-71924056","Oprk1-80517217"
"Apln-67850953","Srsf9-75043152"
"Erbb2-1709","Ube2e3-75651166"
"Tbl3-77413694","Tex261-74047919"
"Hmg20a-357093","Lhcgr-77869818"
"9830001H06Rik-77340458","Tex261-74047919"
"Kcng1-77340480","Setbp1-1532"
"LOC235953-73931419","Tbl3-77413694"
"Rassf4-74988636","Rgs2-73635771"
"Cntfr-75651138","Stk24-73635773"
"Bai3-71247597","Ramp1-1912"
"Gabra4-71924402","Gpr123-71924056"
"Adora2a-72109410","Gpr146-77371845"
"Arf1-199390","LOC434368-74819253"
"Necab1-72472791","Wnt1-112644522"
"Fnta-2226","Mapre2-659"
"Avil-72340234","Wnt1-112644522"
"Sox2ot-74658020","Stk24-73635773"
"Bmp3-72472749","Slco1a5-67850945"
"Cish-70634310","Trav3-3-71670720"
"Gabra4-71924402","Mtap-79568030"
"Accn4-71924089","Stk24-73635773"
"Hbb-b1-67936011","Lipm-74272035"
"Adora2a-72109410","Bmp3-72472749"
"Pias4-77414895","Tspyl4-67936212"
"Mtap1a-76115734","Ptprk-74743303"
"Atp10a-72128790","Hpse-77340468"
"Decr1-74425550","Fhdc1-73925717"
"Fhdc1-73925717","Insrr-71670480"
"Glra1-72108824","Iqsec1-77332673"
"Eps8l2-74658244","Sema4g-71587856"
"Kitl-616","Nrgn-69153759"
"Pck2-71836804","Pias4-77414895"
"Atp6v0a2-357094","Inpp4b-72080054"
"Inpp4b-72080054","Slc18a2-79591703"
"Anxa1-70813897","Zfp365-73929873"
"Ccdc37-74581372","Cyr61-80343407"
"Gpnmb-74581367","Gpr151-74724649"
"Bpgm-77414641","Lims2-75145999"
"Ccdc85a-75081006","Cyr61-80343407"
"Kcnj4-74357568","LOC434368-74819253"
"Greb1-71924412","Necab1-72472791"
"Apln-67850953","Stra6-75041492"
"Nrgn-69153759","Slc22a3-73931644"
"Cd44-224","Gnrh1-75080152"
"Grid1-74724739","Trem2-67870433"
"Khdrbs3-73769321","Sigmar1-112196265"
"Mchr1-74724669","Tm2d3-77414123"
"Mtap1a-76115734","Ttc9b-71249081"
"Syt4-2651","Tspyl4-67936212"
"Necab1-72472791","Srsf9-75043152"
"Oprk1-80517217","Serinc1-77413696"
"Rcsd1-75934525","Trem2-67870433"
"Accn4-71924089","Rcsd1-75934525"
"Gpr151-74724649","Insrr-71670480"
"Oprk1-80517217","Tspyl4-67936212"
"2010111I01Rik-71717630","Tex261-74047919"
"Filip1-73635796","Pdgfd-1910"
"Oprk1-80517217","Slco1a5-67850945"
"F2r-1711","Fxyd5-74819694"
"Arf1-199390","Tfam-67936016"
"Ccdc37-74581372","Ttc9b-71249081"
"Rab3ip-71717136","Top1-74957897"
"Fam124a-72472790","Rasa4-74425552"
"Cntfr-75651138","Rcsd1-75934525"
"Caml-79568047","Klf7-112202624"
"Gpnmb-74581367","Gpr146-77371845"
"Csf2rb2-73992937","Slc7a6-293662"
"Mfsd2a-77280315","Sigmar1-112196265"
"Bmp3-72472749","Rasa4-74425552"
"Mtap-79568030","Rassf4-74988636"
"Pacsin1-74047926","Trav3-3-71670720"
"Emp1-77280421","Trav3-3-71670720"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Klk8-72129241","Nell1-74357567"
"LOC545810-71924492","Slc35f2-74819683"
"Ptgs2-71016664","S100a6-77278967"
"Fam124a-72472790","Tbl3-77413694"
"Insrr-71670480","Tmem29-75080656"
"Avil-72340234","Caml-79568047"
"Gpr146-77371845","Sh3d19-74425516"
"Creb3l1-112197858","Nell1-74357567"
"Ccdc37-74581372","Ptprk-74743303"
"Gpx2-74819652","Meis3-74047845"
"LOC434300-75988611","Rfx4-71249068"
"Gng7-77371857","Insrr-71670480"
"Kcng1-77340480","Lims2-75145999"
"Gpnmb-74581367","Rfx4-71249068"
"Gpr88-79567811","Rassf3-71836799"
"Gpr88-79567811","Ptp4a1-75079765"
"Bsg-166","Top1-74957897"
"Apln-67850953","Mfsd2a-77280315"
"Oprk1-80517217","Sox10-79556652"
"Palmd-74581442","Wnt1-112644522"
"Gnrh1-75080152","Ppp1r7-832"
"Ccdc37-74581372","Gng7-77371857"
"Gnal-71670716","Nr1h3-112205214"
"Gabrr1-75551470","Sgk3-75650862"
"4931408A02Rik-112645384","Samd14-73930839"
"Icam5-73520989","Slco1a5-67850945"
"Anxa1-70813897","Zscan22-247974"
"Synpr-1862","Thra-79912542"
"Etv1-72119595","Fh1-355890"
"Sgk3-75650862","Thra-79912542"
"Fzd9-73907498","Grik3-75749418"
"Emp1-77280421","Sigmar1-112196265"
"Apbb2-73512196","Il17rd-74958537"
"Gpr156-74641322","Ifnar1-588"
"Gpnmb-74581367","Vti1a-74641238"
"Caml-79568047","Ptp4a1-75079765"
"Mtap-79568030","Tmem29-75080656"
"Gabbr2-71247614","Zscan22-247974"
"2010300C02Rik-70743898","Slco1a5-67850945"
"Bok-71064032","Mfsd6-75651167"
"Bmp3-72472749","Shb-71670695"
"Ifnar1-588","Ptp4a1-75079765"
"Cntfr-75651138","Pak6-75084501"
"Csf2rb2-73992937","Tfam-67936016"
"Fam124a-72472790","Sik3-74881867"
"Lipm-74272035","Srsf9-75043152"
"Inpp4b-72080054","Ptgs2-71016664"
"Ccdc85a-75081006","Fzd9-73907498"
"Aldh1a1-72103809","Grik3-75749418"
"Fam124a-72472790","Pck2-71836804"
"Arhgap39-73992939","Bcl6-75651139"
"Apc-74881517","Slco1a5-67850945"
"Otc-74581369","Ttll6-74363338"
"Chat-252","Mmel1-76135804"
"Aldh1a1-72103809","Fam124a-72472790"
"Grid1-74724739","Tmem204-73769320"
"Icam5-73520989","Oprk1-80517217"
"Acpl2-80343348","Lrmp-74274684"
"2010300C02Rik-70743898","Rgs2-73635771"
"Foxp1-71249056","Slc25a25-544516"
"Sh3d19-74425516","Slc35f2-74819683"
"Adora2a-72109410","Tspyl4-67936212"
"Greb1-71924412","Rreb1-72340134"
"Fam124a-72472790","Insrr-71670480"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Epha1-74640882","Sh3d19-74425516"
"C1qtnf5-293664","Kcnj4-74357568"
"Tex261-74047919","Tmem29-75080656"
"Cxcl12-79907936","Filip1-73635796"
"Gpr123-71924056","Slco1a5-67850945"
"Tex261-74047919","Ttc9b-71249081"
"Pitx2-79556607","Rnf152-75043151"
"Vdr-112204135","Zscan22-247974"
"Dlx2-1482","Trem2-67870433"
"Gpr146-77371845","LOC545810-71924492"
"Lct-73931621","Myc-112194721"
"Atp6v0a2-357094","Lass4-176962"
"Gpnmb-74581367","Icam5-73520989"
"Ccdc85a-75081006","Tmc6-77887880"
"Gpr146-77371845","Mdk-1227"
"Ccdc37-74581372","Rgs2-73635771"
"Gpr89-67881554","Inpp4b-72080054"
"Fbxw7-72128750","Palmd-74581442"
