Gene1,Gene2
"Grik3-75749418","Znrf1-74581382"
"Ap2s1-71836889","Nxn-72007747"
"Grid1-74724739","Pdgfd-1910"
"Bmp3-72472749","Pck2-71836804"
"Gnal-71670716","Kitl-616"
"Adra2b-74724532","Ier2-71836849"
"Fh1-355890","Rprm-75651169"
"Chat-252","Dpysl5-73635770"
"Lgi3-73520996","Tmem204-73769320"
"Ap2s1-71836889","Cdh9-72472764"
"Grid1-74724739","Stk24-73635773"
"Thbs2-73929578","Tmie-74957868"
"9830001H06Rik-77340458","Tmem29-75080656"
"Dlst-321200","Pgrmc2-74882697"
"Col9a2-74750022","Mafb-73771240"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Gabra4-71924402","Serinc1-77413696"
"Fndc3b-74988759","Tmx4-74882217"
"Chst10-74657931","Pdha1-323397"
"Pdgfra-77280309","Tcf7l1-1424"
"Meis3-74047845","Pgrmc2-74882697"
"3830406C13Rik-77414919","Cadm2-73635999"
"Inhbb-73636087","Sostdc1-77874602"
"Kcnq5-72128745","Magix-74581446"
"Grik3-75749418","Rgs2-73635771"
"Grsf1-73994670","Trem2-67870433"
"Xk-71670735","Zscan22-247974"
"Cep72-74988742","Gbx2-77868786"
"Pak6-75084501","Tmem204-73769320"
"Gpnmb-74581367","Rasa4-74425552"
"Bend6-77280313","Lass4-176962"
"Hcrtr1-77868713","Setd5-37"
"Atp5h-77371785","Scube3-74988656"
"Bmp3-72472749","Gpr146-77371845"
"Pak6-75084501","Pip4k2c-799"
"Gpx2-74819652","Nkd1-74586666"
"Alg14-75081004","Gabra4-71924402"
"1110037F02Rik-74988462","Chst1-71836872"
"Dbi-71836880","Kitl-616"
"Chrm5-75826557","Uaca-74800883"
"Adora2a-72109410","Mtap1a-76115734"
"Slx1b-74819688","Thnsl1-74988343"
"Elmod1-71924269","Hapln1-77332706"
"Kcnj15-2339","Tmie-74957868"
"Crls1-1148","Meis3-74047845"
"Gabra4-71924402","Tspyl4-67936212"
"Slc43a2-74425544","Sostdc1-77874602"
"Ano6-77887878","Pou2f1-1563"
"Arf1-199390","Vtn-67752116"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Bend6-77280313","LOC434368-74819253"
"Atp5h-77371785","Ssr2-121097"
"Pgrmc2-74882697","Sostdc1-77874602"
"Ccdc37-74581372","Tex261-74047919"
"Bend6-77280313","Zfp365-73929873"
"Lgi3-73520996","Slc6a2-73615562"
"Pip4k2c-799","Rcsd1-75934525"
"Cdh9-72472764","Kpnb1-77340472"
"Sox10-79556652","Tmc6-77887880"
"Gpr123-71924056","Gpr146-77371845"
"Baalc-73520964","Itga5-74882636"
"Ap2s1-71836889","Ssr2-121097"
"Rgnef-74272892","Ssr2-121097"
"Fndc3b-74988759","Slc43a2-74425544"
"Grik3-75749418","Tspyl4-67936212"
"Pip4k2c-799","Tfam-67936016"
"Pak1-73521001","Uaca-74800883"
"Arhgap39-73992939","Ptgs2-71016664"
"Satb1-79488931","Traf2-2691"
"Cadm2-73635999","Cldn11-77280580"
"Dnahc9-72472774","Lef1-77866900"
"Chrm5-75826557","Zscan22-247974"
"Arhgap39-73992939","Slc6a2-73615562"
"Gpr151-74724649","Slc20a2-70231308"
"LOC434368-74819253","Ptgs2-71016664"
"Cldn11-77280580","Tmie-74957868"
"9830001H06Rik-77340458","Gpr146-77371845"
"Chat-252","Znrf1-74581382"
"Cldn11-77280580","Fndc3b-74988759"
"Alg14-75081004","Tmc6-77887880"
"Gpx2-74819652","Sprn-73512367"
"Sprn-73512367","Tmie-74957868"
"Mdk-1227","Tbl3-77413694"
"0610010F05Rik-74957923","Gpx2-74819652"
"Cdh9-72472764","Pitrm1-74273117"
"Insrr-71670480","Matk-76135823"
"Ipo4-74658174","Nxn-72007747"
"Ano6-77887878","Atp5h-77371785"
"Gpx2-74819652","Tmx4-74882217"
"Bcl11a-71836837","Pip4k2c-799"
"Mylk3-73992942","Uaca-74800883"
"Gabbr2-71247614","LOC434236-73615572"
"Inpp4b-72080054","Sox2ot-74658020"
"Ap2s1-71836889","Pou2f1-1563"
"Gpr146-77371845","Znrf1-74581382"
"Shb-71670695","Sox10-79556652"
"2010300C02Rik-70743898","Adora2a-72109410"
"Ap2s1-71836889","Fndc3b-74988759"
"Bend6-77280313","Kcnj4-74357568"
"Epha1-74640882","Fam124a-72472790"
"2010300C02Rik-70743898","Bmp3-72472749"
"Inhbb-73636087","Pitrm1-74273117"
"Tmeff1-77395095","Tmie-74957868"
"N4bp2-74363354","Sh3d19-74425516"
"Mafb-73771240","Plxnd1-77340482"
"Rcsd1-75934525","Xk-71670735"
"1200011I18Rik-77414569","Grik3-75749418"
"Ccdc85a-75081006","Pck2-71836804"
"Agap3-2089","Ankrd24-80343396"
"Ptprk-74743303","Sik3-74881867"
"Dab1-74750263","Prdx1-836"
"Pot1b-73925715","Zscan22-247974"
"Bcl11a-71836837","Xk-71670735"
"Ssr2-121097","Tmeff1-77395095"
"2010300C02Rik-70743898","Tex261-74047919"
"Fat4-74363356","LOC545810-71924492"
"Cep72-74988742","Tsen34-1944"
"Gm261-73636032","Ptbp1-356857"
"Cacng8-72108823","Dyrk1b-71717583"
"Gpr151-74724649","Tspyl4-67936212"
"Epha1-74640882","Rfx4-71249068"
"Decr1-74425550","Fhdc1-73925717"
"Fzd9-73907498","Tmc6-77887880"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Cdh9-72472764","Rgnef-74272892"
"Gpr123-71924056","Sik3-74881867"
"3830406C13Rik-77414919","Tmie-74957868"
"Trem2-67870433","Xk-71670735"
"Bsdc1-74988722","Ltk-75988666"
"Decr1-74425550","Rassf4-74988636"
"Sox10-79556652","Vti1a-74641238"
"Gpx2-74819652","Inhbb-73636087"
"A130014H13Rik-75041574","Dlx3-350"
"Arhgap39-73992939","LOC434368-74819253"
"Gnrh1-75080152","Inhbb-73636087"
"Apc-74881517","Sik3-74881867"
"Fbxw2-355882","Sash1-71924225"
"Camk2g-189","Mapk13-2397"
"Slx1b-74819688","Tmx4-74882217"
"2010111I01Rik-71717630","Syt4-2651"
"Pdgfd-1910","Pot1b-73925715"
"0610010F05Rik-74957923","Kpnb1-77340472"
"Atp5h-77371785","Hbb-b2-77371773"
"Gabra4-71924402","LOC545810-71924492"
"Gabra4-71924402","Mtap1a-76115734"
"Alg14-75081004","Gpr146-77371845"
"Dab1-74750263","Gm10413-73929885"
"Ano6-77887878","Mef2c-79567505"
"Gpx2-74819652","Mmp14-74658084"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pot1b-73925715","Rcsd1-75934525"
"Gpr123-71924056","Shb-71670695"
"0610010F05Rik-74957923","Dlst-321200"
"Ssr2-121097","Thbs2-73929578"
"0610010F05Rik-74957923","Cadm2-73635999"
"Clip4-75774680","Inhbb-73636087"
"Bcl11a-71836837","Lass4-176962"
"Kcnj9-72119580","Matk-76135823"
"Ndufa10-74658173","Tmeff1-77395095"
"Fzd9-73907498","Rassf4-74988636"
"Fryl-73512207","Meis3-74047845"
"Epha1-74640882","Slc20a2-70231308"
"LOC434368-74819253","Sox2ot-74658020"
"Pitrm1-74273117","Spint2-74047774"
"Grin2b-74988710","Myo10-74743255"
"Dlst-321200","Fryl-73512207"
"Rasa4-74425552","Tmc6-77887880"
"Inhbb-73636087","Sprn-73512367"
"Alg14-75081004","Mdk-1227"
"Gpnmb-74581367","Rfx4-71249068"
"Efcab6-74819465","Grsf1-73994670"
"Efcab6-74819465","Pak6-75084501"
"Elmod1-71924269","Nkd1-74586666"
"Apc-74881517","LOC545810-71924492"
"3830406C13Rik-77414919","Spint2-74047774"
"Lass4-176962","Pdgfd-1910"
"Lgi3-73520996","Slc7a6-293662"
"Cldn11-77280580","Pou2f1-1563"
"Efcab6-74819465","Pdgfd-1910"
"Lrrc55-73931406","Ogfod1-74047922"
"Fzd9-73907498","Sh3d19-74425516"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Pip5k1b-74425520","Tns1-73512354"
"Fat4-74363356","Gabra4-71924402"
"LOC434368-74819253","Tfam-67936016"
"Btd-2069","Tnnt1-77280576"
"Adora2a-72109410","Dpysl5-73635770"
"Atp5h-77371785","Tmie-74957868"
"Fat4-74363356","Tmem29-75080656"
"Decr1-74425550","Sik3-74881867"
"Clip4-75774680","Tmie-74957868"
"Ndufa10-74658173","Slx1b-74819688"
"Meis3-74047845","Slx1b-74819688"
"Clic5-77874610","Clta-74819690"
"Inhbb-73636087","Kcnj15-2339"
"Hapln1-77332706","Ppp1r7-832"
"2010111I01Rik-71717630","Alg14-75081004"
"Pdgfd-1910","Pus7-79556638"
"Grid1-74724739","Pak6-75084501"
"Hbb-b2-77371773","Scube3-74988656"
"Pdgfd-1910","Uaca-74800883"
"Anxa1-70813897","Lass4-176962"
"Hapln1-77332706","Nkd1-74586666"
"Inhbb-73636087","Pafah1b1-2460"
"Anxa1-70813897","Ptgs2-71016664"
"Fndc3b-74988759","Pou2f1-1563"
"Cldn11-77280580","Mmp14-74658084"
"Cks2-80517357","Col9a2-74750022"
"Hapln1-77332706","Hbb-b2-77371773"
"Cdh9-72472764","Ipo4-74658174"
"Gm10413-73929885","Gnal-71670716"
"Iqcj-74272918","Nrm-75042265"
"C130060K24Rik-1164","Plcd3-77414915"
"Ndufa10-74658173","Pgrmc2-74882697"
"Meis3-74047845","Spint2-74047774"
"Nup93-75774679","Tfam-67936016"
"Grik3-75749418","Sh3d19-74425516"
"2010300C02Rik-70743898","Syt4-2651"
"BC100451-73615805","Cbs-1335"
"Ano6-77887878","Clip4-75774680"
"Hapln1-77332706","Mmp14-74658084"
"Cdh9-72472764","Mylk-74819252"
"Ipo4-74658174","Sostdc1-77874602"
"BC005537-321201","Grid1-74724739"
"Matk-76135823","Tspyl4-67936212"
"Elmod1-71924269","Mmp14-74658084"
"Gpr151-74724649","Mtap1a-76115734"
"Gpr151-74724649","Grik3-75749418"
"Ccdc37-74581372","Vti1a-74641238"
"Spint2-74047774","Tmie-74957868"
"158303","Mef2a-199392"
"Ptgs2-71016664","Zfp365-73929873"
"N4bp2-74363354","Tspyl4-67936212"
"Pck2-71836804","Tex261-74047919"
"Bcl11a-71836837","Rarb-75038442"
"Hapln1-77332706","Sostdc1-77874602"
"Gabbr2-71247614","Pak6-75084501"
"Bcl11a-71836837","Cxcl12-79907936"
"Alg14-75081004","Pck2-71836804"
"Rcsd1-75934525","Uaca-74800883"
"Adora2a-72109410","Matk-76135823"
"Inpp4b-72080054","Lass4-176962"
"Grik3-75749418","LOC545810-71924492"
"9830001H06Rik-77340458","N4bp2-74363354"
"Cxcl12-79907936","Grsf1-73994670"
"Chrm5-75826557","Rcsd1-75934525"
"Decr1-74425550","Tex261-74047919"
"Mylk-74819252","Nxn-72007747"
"Pitrm1-74273117","Tmie-74957868"
"Alg14-75081004","Rasa4-74425552"
"Cep72-74988742","Dlx3-350"
"Bend6-77280313","Uaca-74800883"
"Elf2-1349","Stap2-73512501"
"Mdk-1227","Sox10-79556652"
"1200011I18Rik-77414569","Serinc1-77413696"
"Ptprk-74743303","Tmem29-75080656"
"Mylk-74819252","Slx1b-74819688"
"Ppp1r7-832","Scube3-74988656"
"3830406C13Rik-77414919","Rgnef-74272892"
"Pafah1b1-2460","Pou2f1-1563"
"Ccdc37-74581372","Rfx4-71249068"
"Dab1-74750263","Dbi-71836880"
"Efha1-1946","Sox2-77280331"
"Pitrm1-74273117","Sostdc1-77874602"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Sh3d19-74425516","Tbl3-77413694"
"Dlst-321200","Gnrh1-75080152"
"Decr1-74425550","Shb-71670695"
"Bcl11a-71836837","LOC434368-74819253"
"Dpysl5-73635770","Rgs2-73635771"
"Mef2a-199392","Nrtn-741"
"Kpna4-2359","Tmem91-75651161"
"Acvr1c-71250307","Htr3a-74724760"
"Grik3-75749418","Slc20a2-70231308"
"Tmem204-73769320","Zfp365-73929873"
"158303","Kpna4-2359"
"Gpr151-74724649","Rfx4-71249068"
"A130014H13Rik-75041574","Kpna4-2359"
"Ccdc37-74581372","Gpnmb-74581367"
"BC005537-321201","Stk24-73635773"
"Grin3a-73907499","LOC380720-73931422"
"Dach2-74819331","Serpinb8-293668"
"Sostdc1-77874602","Thbs2-73929578"
"Itga5-74882636","Sipa1l2-72118960"
"Atp5h-77371785","Mmp14-74658084"
"Gm10413-73929885","Gm261-73636032"
"Ipo4-74658174","Mylk-74819252"
"Rgs2-73635771","Sh3d19-74425516"
"Gabbr2-71247614","Rarb-75038442"
"Ptgs2-71016664","Tfam-67936016"
"Ltk-75988666","Susd2-75146000"
"Alg14-75081004","Grik3-75749418"
"158303","Gbx2-77868786"
"Syt4-2651","Tspyl4-67936212"
"Clip4-75774680","Meis3-74047845"
"Bcl11a-71836837","Pak6-75084501"
"Slc35f2-74819683","Znrf1-74581382"
"Ccdc85a-75081006","Rgs2-73635771"
"Gpnmb-74581367","Sik3-74881867"
"Ccdc85a-75081006","Rasa4-74425552"
"Slc4a10-1922","Thra-79912542"
"Gpr146-77371845","Pck2-71836804"
"Bend6-77280313","Pdgfd-1910"
"2010111I01Rik-71717630","Tspyl4-67936212"
"2010300C02Rik-70743898","Vti1a-74641238"
"BC005537-321201","Inpp4b-72080054"
"Slc7a6-293662","Trem2-67870433"
"Kcnj15-2339","Tmeff1-77395095"
"Mmp14-74658084","Scube3-74988656"
"Pax3-2464","Rftn1-71920515"
"Dlst-321200","Tmx4-74882217"
"Rgs2-73635771","Znrf1-74581382"
"C030046I01Rik-74881890","Elmod1-71924269"
"Anxa1-70813897","Pak1-73521001"
"Ap2s1-71836889","Thnsl1-74988343"
"Mmp14-74658084","Tmie-74957868"
"Ogt-758","Ptn-2507"
"2010300C02Rik-70743898","Fat4-74363356"
"Decr1-74425550","Rfx4-71249068"
"Bmp3-72472749","Rfx4-71249068"
"Tmem109-74988461","Wnt1-112644522"
"Gnrh1-75080152","Thbs2-73929578"
"LOC434236-73615572","Ptgs2-71016664"
"Pafah1b1-2460","Slc43a2-74425544"
"Fryl-73512207","Inhbb-73636087"
"Gabra4-71924402","Pck2-71836804"
"Crls1-1148","Elmod1-71924269"
"Dpysl5-73635770","Ptprk-74743303"
"Kpnb1-77340472","Meis3-74047845"
"Chat-252","Fzd9-73907498"
"Kcnj4-74357568","Zfp365-73929873"
"Chst10-74657931","Ptbp1-356857"
"Ppp1r7-832","Slx1b-74819688"
"Mef2c-79567505","Sostdc1-77874602"
"Gpr162-74658160","Sdhb-74658140"
"Uaca-74800883","Zscan22-247974"
"Fhdc1-73925717","Serinc1-77413696"
"Alg14-75081004","Znrf1-74581382"
"Cxcl12-79907936","Zscan22-247974"
"2010300C02Rik-70743898","Rfx4-71249068"
"Chrm5-75826557","Sox2ot-74658020"
"Kpna4-2359","Mapk13-2397"
"Cldn11-77280580","Ipo4-74658174"
"Efcab6-74819465","Rarb-75038442"
"Ano6-77887878","Thbs2-73929578"
"Fryl-73512207","Ppp1r7-832"
"LOC434368-74819253","Pak6-75084501"
"9830001H06Rik-77340458","Decr1-74425550"
"Cep72-74988742","Mef2a-199392"
"Kcnq5-72128745","St8sia6-73929596"
"Gpr123-71924056","Mtap1a-76115734"
"Mylk3-73992942","Slc6a7-71016653"
"Gpnmb-74581367","Slc20a2-70231308"
"Adora2a-72109410","Rfx4-71249068"
"Fzd9-73907498","Mdk-1227"
"Gpr151-74724649","Znrf1-74581382"
"Lgi3-73520996","Tfam-67936016"
"C030034I22Rik-72472751","Ltk-75988666"
"Kcnj4-74357568","Tfam-67936016"
"BC005537-321201","Bend6-77280313"
"Rcsd1-75934525","Trem2-67870433"
"Bcl11a-71836837","Rcsd1-75934525"
"Adrb1-77340494","LOC433740-77340490"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Apbb1-2033","Sart3-74819691"
"Lims2-75145999","Myo10-74743255"
"Alg14-75081004","Ccdc37-74581372"
"Meis3-74047845","Nkd1-74586666"
"Dlst-321200","Fndc3b-74988759"
"Kcnj15-2339","Rgnef-74272892"
"Gbx2-77868786","Kpna4-2359"
"9830001H06Rik-77340458","Syt4-2651"
"Dpysl5-73635770","Slc35f2-74819683"
"Anxa1-70813897","Grid1-74724739"
"Mmp14-74658084","Sostdc1-77874602"
"Efcab6-74819465","Tmem204-73769320"
"Accn4-71924089","LOC434236-73615572"
"Dpysl5-73635770","Insrr-71670480"
"Gnrh1-75080152","Ipo4-74658174"
"Adora2a-72109410","Chat-252"
"9830001H06Rik-77340458","Insrr-71670480"
"Accn4-71924089","Pak6-75084501"
"BC005537-321201","Sox2ot-74658020"
"Gpx2-74819652","Ly6h-71924388"
"Alg14-75081004","Mtap1a-76115734"
"Rgnef-74272892","Slx1b-74819688"
"Kpnb1-77340472","Thnsl1-74988343"
"Fat4-74363356","Mtap1a-76115734"
"Crls1-1148","Thbs2-73929578"
"Fhdc1-73925717","Gpr151-74724649"
"Dpysl5-73635770","Mtap-79568030"
"Efcab6-74819465","Zscan22-247974"
"Clta-74819690","Pitpnc1-75144644"
"Dok1-75042248","Efha1-1946"
"LOC545810-71924492","Sox10-79556652"
"Cep72-74988742","Ogt-758"
"Pip4k2c-799","Stk24-73635773"
"Kcnj9-72119580","Ptprk-74743303"
"Lass4-176962","Sox2ot-74658020"
"Bend6-77280313","Chrm5-75826557"
"Cxcl12-79907936","Efcab6-74819465"
"Donson-2157","Zfp932-75774665"
"9830001H06Rik-77340458","Fzd9-73907498"
"Ogt-758","Sart3-74819691"
"2010111I01Rik-71717630","Sik3-74881867"
"Cldn11-77280580","Gnrh1-75080152"
"Inpp4b-72080054","Pdgfd-1910"
"Tmem204-73769320","Uaca-74800883"
"Chml-74047442","Prpf6-67850946"
"Meis3-74047845","Tmeff1-77395095"
"Gabra4-71924402","Gpnmb-74581367"
"Kcnj4-74357568","Trem2-67870433"
"Ccdc37-74581372","Fam124a-72472790"
"Nkd1-74586666","Pitrm1-74273117"
"Cep72-74988742","Nrtn-741"
"Hapln1-77332706","Ssr2-121097"
"Fryl-73512207","Thnsl1-74988343"
"Cadm2-73635999","Mylk-74819252"
"Agap3-2089","E2f4-67855419"
"Cxcl12-79907936","Slc7a6-293662"
"Mdk-1227","Vti1a-74641238"
"Grsf1-73994670","Tfam-67936016"
"Gabra4-71924402","Vti1a-74641238"
"Scube3-74988656","Spint2-74047774"
"Glrb-498","Sema4d-945"
"158303","Donson-2157"
"Chst10-74657931","Dbi-71836880"
"Sh3d19-74425516","Tmc6-77887880"
"Gbx2-77868786","Mef2a-199392"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Fzd9-73907498","Gpr151-74724649"
"Dlx3-350","Donson-2157"
"Rarb-75038442","Stk24-73635773"
"Scube3-74988656","Ssr2-121097"
"Acvrl1-79488929","Gja1-79556642"
"Grm1-537","Plcb1-75084969"
"Satb1-927","Susd2-75146000"
"Anxa1-70813897","Pot1b-73925715"
"Fzd9-73907498","Kcnj9-72119580"
"Cdh13-77869863","Ero1lb-72340145"
"Tmem29-75080656","Vti1a-74641238"
"Gpr123-71924056","Insrr-71670480"
"Elmod1-71924269","Spint2-74047774"
"Anxa1-70813897","Arhgap39-73992939"
"Bsdc1-74988722","Sccpdh-73635772"
"Arhgap39-73992939","Bcl11a-71836837"
"Slc20a2-70231308","Tmem29-75080656"
"Ccdc85a-75081006","Tbl3-77413694"
"Crls1-1148","Tmeff1-77395095"
"Adrb1-77340494","Clta-74819690"
"Efcab6-74819465","Pip4k2c-799"
"Fndc3b-74988759","Inhbb-73636087"
"Cpt1c-2117","Sart3-74819691"
"Gpx2-74819652","Sostdc1-77874602"
"Gpr146-77371845","Slc20a2-70231308"
"9630013P03Rik*-77280434","Itga5-74882636"
"Adora2a-72109410","Rgs2-73635771"
"Elmod1-71924269","Ly6h-71924388"
"Anxa1-70813897","Efcab6-74819465"
"E130016E03Rik-1488","Sgcz-74749942"
"Sh3d19-74425516","Slc20a2-70231308"
"Gpx2-74819652","Meis3-74047845"
"Itpr3-74047776","Vim-79907904"
"Sox2ot-74658020","Stk24-73635773"
"Gpnmb-74581367","Grik3-75749418"
"Gpr146-77371845","Grik3-75749418"
"Pafah1b1-2460","Tmie-74957868"
"Ccdc85a-75081006","Matk-76135823"
"Gnrh1-75080152","Kcnj15-2339"
"C130096N06Rik-73635978","Mgat5-73931638"
"Chrm5-75826557","Pip4k2c-799"
"Hbb-b2-77371773","Tmx4-74882217"
"Clip4-75774680","Thbs2-73929578"
"Dok1-75042248","Rer1-323586"
"Mtap1a-76115734","Sik3-74881867"
"Magel2-79591571","Nrbp2-75774686"
"Mtap1a-76115734","Sh3d19-74425516"
"Ankrd34c-72472747","LOC380720-73931422"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Fryl-73512207","Mmp14-74658084"
"Gpr123-71924056","Ptprk-74743303"
"Kpnb1-77340472","Thbs2-73929578"
"Slc35f2-74819683","Tmc6-77887880"
"Grik3-75749418","Rasa4-74425552"
"Clic5-77874610","Rasgrp4-76135807"
"Epha1-74640882","Sik3-74881867"
"Fryl-73512207","Scube3-74988656"
"Rcsd1-75934525","Slc6a2-73615562"
"Sik3-74881867","Tmem29-75080656"
"Cpt1c-2117","Donson-2157"
"Hapln1-77332706","Ly6h-71924388"
"Fzd9-73907498","Rasa4-74425552"
"LOC545810-71924492","Tmc6-77887880"
"Anxa1-70813897","Rarb-75038442"
"Pck2-71836804","Rgs2-73635771"
"Ptprk-74743303","Rfx4-71249068"
"2010111I01Rik-71717630","Tmc6-77887880"
"Sox10-79556652","Tex261-74047919"
"0610010F05Rik-74957923","Rgnef-74272892"
"Gpr123-71924056","Tspyl4-67936212"
"3830406C13Rik-77414919","Clip4-75774680"
"Atp6v1e1-655501","Uqcrc2-655502"
"Elmod1-71924269","Gnrh1-75080152"
"Crls1-1148","Mmp14-74658084"
"Sh3d19-74425516","Sox10-79556652"
"Arhgap39-73992939","Inpp4b-72080054"
"Gpnmb-74581367","Znrf1-74581382"
"Insrr-71670480","Sox10-79556652"
"Nkd1-74586666","Sprn-73512367"
"Gabra4-71924402","Gpr146-77371845"
"Gnrh1-75080152","Meis3-74047845"
"BC005537-321201","Slc7a6-293662"
"Fryl-73512207","Tmeff1-77395095"
"Nkd1-74586666","Tmx4-74882217"
"Gpr146-77371845","Tmem29-75080656"
"Gpr146-77371845","Serinc1-77413696"
"Pot1b-73925715","Sox2ot-74658020"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Fryl-73512207","Hbb-b2-77371773"
"Mylk-74819252","Nkd1-74586666"
"Adora2a-72109410","Gpr123-71924056"
"Fzd9-73907498","Shb-71670695"
"Gpr146-77371845","Rasa4-74425552"
"Pus7-79556638","Zfp365-73929873"
"Crls1-1148","Scube3-74988656"
"Ap2s1-71836889","Atp5h-77371785"
"Ccdc37-74581372","Fat4-74363356"
"Gpr146-77371845","Mdk-1227"
"Dlst-321200","Ly6h-71924388"
"Kcnj4-74357568","Xk-71670735"
"Grik3-75749418","Insrr-71670480"
"Accn4-71924089","Rarb-75038442"
"Matk-76135823","Mtap1a-76115734"
"Ptprk-74743303","Tspyl4-67936212"
"Gabbr2-71247614","Pot1b-73925715"
"Chat-252","Insrr-71670480"
"Atp5h-77371785","Pgrmc2-74882697"
"Crls1-1148","Gpx2-74819652"
"Gabra4-71924402","Shb-71670695"
"158303","Tsen34-1944"
"Gpx2-74819652","Nxn-72007747"
"Kcnj4-74357568","LOC434368-74819253"
"Lims2-75145999","Ltk-75988666"
"Gpr123-71924056","Sox10-79556652"
"Clip4-75774680","Kpnb1-77340472"
"Meis3-74047845","Scube3-74988656"
"Pck2-71836804","Sox10-79556652"
"0610010F05Rik-74957923","Pou2f1-1563"
"Pip4k2c-799","Slc6a2-73615562"
"Nxn-72007747","Sostdc1-77874602"
"Rassf4-74988636","Znrf1-74581382"
"Insrr-71670480","Rasa4-74425552"
"Gprc5a-77414145","Ids-73994671"
"Inhbb-73636087","Ppp1r7-832"
"Cd44-224","Zfp932-75774665"
"BC005537-321201","LOC434368-74819253"
"Anxa1-70813897","BC005537-321201"
"B3gnt1-77332102","Grin1-79556694"
"Ndufa10-74658173","Nxn-72007747"
"Apbb1-2033","Dlx3-350"
"Myo10-74743255","Satb1-927"
"Lass4-176962","Stk24-73635773"
"Decr1-74425550","Kcnj9-72119580"
"Pafah1b1-2460","Tmeff1-77395095"
"Grid1-74724739","Pip4k2c-799"
"Inpp4b-72080054","Ptgs2-71016664"
"Tmem204-73769320","Xk-71670735"
"Anxa1-70813897","Tmem204-73769320"
"Cd44-224","Mapk13-2397"
"Crls1-1148","Nxn-72007747"
"Gbx2-77868786","Sart3-74819691"
"Bmp3-72472749","Grik3-75749418"
"Lgi3-73520996","Uaca-74800883"
"Clip4-75774680","Fndc3b-74988759"
"Gpnmb-74581367","Gpr123-71924056"
"Cpt1c-2117","Mef2a-199392"
"Mtap1a-76115734","Tmc6-77887880"
"Pafah1b1-2460","Scube3-74988656"
"Sart3-74819691","Tmem91-75651161"
"Sik3-74881867","Sox10-79556652"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Grik3-75749418","Sox10-79556652"
"Ano6-77887878","Ly6h-71924388"
"9830001H06Rik-77340458","Gpr151-74724649"
"Ano6-77887878","Rgnef-74272892"
"Bcl11a-71836837","Pdgfd-1910"
"Hspbp1-75774674","Itgbl1-74988458"
"Sh3d19-74425516","Sik3-74881867"
"Pak6-75084501","Zscan22-247974"
"Pck2-71836804","Tmc6-77887880"
"Accn4-71924089","Zscan22-247974"
"Gpr151-74724649","N4bp2-74363354"
"Dpysl5-73635770","Gabra4-71924402"
"Apc-74881517","Gpr123-71924056"
"Pafah1b1-2460","Thnsl1-74988343"
"3830406C13Rik-77414919","Nxn-72007747"
"LOC545810-71924492","Sik3-74881867"
"Pus7-79556638","Sox2ot-74658020"
"Bmp3-72472749","Dpysl5-73635770"
"Fam124a-72472790","Tex261-74047919"
"Fryl-73512207","Ly6h-71924388"
"Hbb-b2-77371773","Kcnj15-2339"
"Mtap-79568030","Syt4-2651"
"Ap2s1-71836889","Crls1-1148"
"Mylk-74819252","Tmx4-74882217"
"Hapln1-77332706","Pitrm1-74273117"
"LOC380720-73931422","Palm3-74958547"
"Inpp4b-72080054","Pot1b-73925715"
"Hbb-b2-77371773","Thbs2-73929578"
"Magel2-79591571","Sox2-77280331"
"Mylk-74819252","Sprn-73512367"
"Alg14-75081004","Chat-252"
"Fat4-74363356","Sox10-79556652"
"1200011I18Rik-77414569","Chat-252"
"Bmp3-72472749","Sik3-74881867"
"Slx1b-74819688","Thbs2-73929578"
"Mylk3-73992942","Trem2-67870433"
"Ccdc37-74581372","Mtap1a-76115734"
"Apc-74881517","Slc35f2-74819683"
"C030046I01Rik-74881890","Sprn-73512367"
"Nup93-75774679","Tmem204-73769320"
"Ano6-77887878","Kpnb1-77340472"
"Ltn1-2747","Nsun7-77332090"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Ap2s1-71836889","Tmx4-74882217"
"Hbb-b2-77371773","Mef2c-79567505"
"Gabbr2-71247614","Pdgfd-1910"
"Cxcl12-79907936","Gabbr2-71247614"
"Gabbr2-71247614","Ptgs2-71016664"
"Cd44-224","Ptn-2507"
"Ccdc37-74581372","Dpysl5-73635770"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Alg2-73931383","Prpf6-67850946"
"Ptgs2-71016664","Slc6a7-71016653"
"Hist1h1b-74272040","Rspo2-71016632"
"Pak1-73521001","Zscan22-247974"
"Epha1-74640882","Tex261-74047919"
"Cldn11-77280580","Thnsl1-74988343"
"Pou2f1-1563","Sprn-73512367"
"LOC545810-71924492","Shb-71670695"
"Crls1-1148","Rgnef-74272892"
"Cldn11-77280580","Fryl-73512207"
"Rasa4-74425552","Vti1a-74641238"
