gene1,gene2
"AI450948-71250311","Gjc1-77887876"
"Igfn1-75988547","Paip2-77869857"
"Calm2-182","Ran-2517"
"Mmgt1-77414585","Wnt5a-79556660"
"Ankrd33-2006","Fam163b-73520970"
"Cyb5-75043146","Tmeff1-77395095"
"Prune2-77874616","Sowaha-71250306"
"AI450948-71250311","St8sia2-77925023"
"Edc3-77414911","St8sia2-77925023"
"Prss39-74749944","Setbp1-1532"
"Glt8d2-71249079","Spag16-75080199"
"Col27a1-74272916","P2ry14-76135748"
"Edc3-77414911","Entpd2-73732144"
"Grin2c-75888748","Rcsd1-75934525"
"Sirpa-73512197","Sox10-79556652"
"Lhx2-79568024","Pttg1-293036"
"Itgav-74658082","Spata2l-73817441"
"Cited1-74641326","LOC433258-73931636"
"Slc29a4-77414149","Trip4-1924"
"Myc-112194721","Pip5k1b-77887888"
"Anxa6-77332100","Cwh43-74819236"
"Fut8-72007749","S100a6-77278967"
"Pip4k2c-799","Sebox-756"
"1500032L24Rik-75651168","Tmem109-74988461"
"Cap1-323396","Cdhr1-72104186"
"S100a6-77278967","Tpr-72104172"
"Grin1-1585","Ncam2-682"
"Fam65a-75774668","Tpr-72104172"
"LOC381355-71924491","Selk-74800903"
"Atp11a-75043137","Map2k4-276073"
"Itgbl1-74988458","Mrc1-74581428"
"C130096N06Rik-73635978","Etv3-1494"
"Cenpf-1631","Negr1-692"
"Csf2rb2-73992937","Tcf7l1-1424"
"Aqp2-112195601","Cux1-79556618"
"Otx2-112194935","Sorbs1-74425572"
"Cit-75079801","Hgf-77867710"
"Slc25a1-2587","Sytl3-2653"
"Ssrp1-74819346","St8sia3-73929595"
"Cited1-74641326","Fzd4-77925095"
"Map2k4-276073","Npffr2-70562070"
"Cryzl1-304","Fut8-72007749"
"Gm17746-73931423","Ltbp3-76115733"
"Prune2-77874616","Tspo-2071"
"Pdcl-324213","Tspan32-72129242"
"Pcp2-79490073","St6galnac6-74047902"
"Gjc1-77887876","Tspyl4-67936212"
"Lct-73931621","Scn5a-73907501"
"Tm2d3-77414123","Tnfrsf21-71836885"
"Kifc2-614","Tmem218-1960"
"Rmnd1-77371805","Tcea1-227534"
"Agtr1a-2021","Kcnab2-1754"
"Mafb-73771240","Txn2-71670705"
"Il17rd-112647967","Palm3-74958547"
"AI450948-71250311","Grn-77371839"
"Cyb5-75043146","Mup5-73997144"
"1110037F02Rik-74988462","Tmem33-356284"
"Cited1-74641326","Grn-77371839"
"Alg2-73931383","Grin2c-75888748"
"Gabrr2-79589524","Sirpa-73512197"
"Fez2-74272477","Htr2b-79556708"
"Kank2-112644736","Matn4-77371795"
"Gpr55-79591399","Id2-71836806"
"Clu-275","Ctps-1185"
"Gnai2-2263","Plxnc1-820"
"Kank2-112644736","Robo1-73521820"
"Itgbl1-74988458","Pcp2-79490073"
"Dnahc9-72472774","Sap30l-73907495"
"Ndrg2-1237","Ssr2-121097"
"Ankrd6-71247671","Rcsd1-75934525"
"Ankrd6-71247671","Fzd4-77925095"
"Fzd4-77925095","Klf7-112202624"
"Gm4887-73931418","Mapk3-32576"
"Entpd2-73732144","Gpr173-74724531"
"Acvr1c-71250307","Taok1-74819235"
"Dag1-355892","Tyr-79591699"
"Tspo-2071","Ubl4-75774670"
"Cyp39a1-77874608","Oprk1-80517217"
"Ptgds-79567709","Tmem33-356284"
"Ccr1-73718058","Etv3-1494"
"Oprd1-112646675","Palm3-74958547"
"Ptcd1-74882764","Tmem86b-72472763"
"C230081A13Rik-73931624","Celf3-74641324"
"Atp9b-74272466","Impact-594"
"Foxp1-71249056","Sorbs1-74425572"
"Adcy9-83","Fez2-74272477"
"Inpp5a-73994713","Myo10-74743255"
"Gtf2h4-1458","Reln-890"
"L1cam-620","Pwp2-112645814"
"9430020K01Rik-75988537","Cwh43-74819236"
"L3mbtl4-72472779","Mmgt1-77414585"
"Gm4887-73931418","Mlec-73930854"
"0610010O12Rik-75079788","Serpina3k-72081514"
"Fkbp10-2220","Slc38a1-75988508"
"Foxp1-71249056","Zfand3-77414923"
"158303","Fam195a-1996"
"Adrb1-77340494","Cyp26b1-79568022"
"Inpp5a-73994713","LOC433740-77340490"
"Il17rd-112647967","Ndrg2-79568051"
"LOC381765-74425521","Pcp4l1-75084520"
"Grb7-112204995","Inpp5a-73994713"
"Elavl2-72340123","Itga3-598"
"Fez2-74272477","Id2-71836806"
"Atp11a-75043137","Col5a1-75147768"
"Heatr7a-73992940","Ubl4-75774670"
"Klhl4-76115731","Tcea1-227534"
"B4galt5-73635976","Etv3-1494"
"B3galt5-77280578","Ssrp1-74819346"
"Cstf2-2131","Slc25a25-544516"
"Copg2-74819259","Hmgcr-75079789"
"Atp6v1c2-74881265","Itgbl1-74988458"
"6720456B07Rik-74988744","Entpd2-73732144"
"Chst11-73931625","Magix-74581446"
"Pcsk2-72080025","Tspyl4-67936212"
"Dpp4-79568049","Matn4-77371795"
"Ltk-75988666","Npffr2-70562070"
"Hgf-77867710","Pcp4l1-75084520"
"Arx-118","Arxes1-45841"
"Mlx-227539","Trap1-1966"
"Adrb1-77340494","Fdps-76085745"
"Grik4-75551478","Inpp5a-73994713"
"Lphn2-1768","Tnfrsf21-71836885"
"Fbxo18-293462","Mansc1-53"
"LOC433258-73931636","Rcn2-73997151"
"Apbb2-73512196","Etv1-73512203"
"Erdr1-378","Pcp2-79490073"
"Dag1-355892","Fezf2-75651163"
"Kcnh8-70562113","Mgat2-74988614"
"Oprd1-112646675","Wnt5a-79556660"
"Grn-77371839","St8sia2-77925023"
"Ctss-77371797","Fam65a-75774668"
"Heg1-74958616","LOC433740-77340490"
"Sox10-79556652","Trip4-1924"
"Slc12a2-74882926","Sorbs1-74425572"
"Prune2-77874616","Rnh1-74800925"
"Cd44-79556644","Fam69c-73636086"
"Cryzl1-304","Lass4-176962"
"Hmgcs1-80517057","Ralyl-72129250"
"Agtr1a-2021","Dmwd-2151"
"Ctsb-67779877","Irx1-2325"
"Alg2-73931383","Tmem86b-72472763"
"Gabre-75749417","Setbp1-1532"
"Drd4-112650336","Pvrl3-73521804"
"BC032203-77867708","Rps4y2-75934917"
"Dtnbp1-75651202","Kcna6-74819554"
"Nr2e3-2434","Six1-1834"
"Atp11a-75043137","Prokr1-74724728"
"App-106","Trip4-1924"
"Hunk-2307","Nr2e3-2434"
"Ephb1-72077478","Foxp1-71249056"
"Hdc-71016663","Slc25a25-544516"
"Csrp2bp-276275","Plxna2-77280424"
"Jdp2-73930842","Sacm1l-74882832"
"Gpr139-79490116","Pacrg-74743258"
"Tsc22d1-1051","Ugp2-2705"
"Ccdc37-74581372","Id2-71836806"
"Msrb2-76135795","Sacm1l-74882832"
"St8sia6-73929596","Zfp790-356855"
"Cryzl1-304","Mrc1-74581428"
"Ccdc37-74581372","Mfap1a-74988551"
"Lrrc38-72340184","Pcsk2-72080025"
"Ms4a6b-293474","Six1-1834"
"Adcy9-83","Erdr1-378"
"Cpt1c-2117","Slc5a3-976"
"Ntf5-1393","Slc39a5-76135744"
"Gpr55-79591399","Tpr-72104172"
"Dhrs3-112650553","Eif3j-321196"
"Ptgds-79567709","Wnt5a-79556660"
"Acvrl1-79488929","Dmbx1-1484"
"Rps5-77868800","Tcea1-227534"
"Lhx2-79568024","Napb-75651234"
"Tmem159-76135828","Ubl4-75774670"
"LOC433740-77340490","Prokr1-74724728"
"Hlf-565","Slc38a4-2617"
"Lzic-276064","Pknox2-76135815"
"Mgat5-73931638","Synj2bp-77414884"
"Gsg1l-73636097","Nxph4-73521000"
"Isl1-596","Ogfrl1-73818756"
"Stard8-73521808","Taok1-74819235"
"Cap1-323396","Fdps-76085745"
"Cyp26b1-79568022","Drd4-112650336"
"Hbb-b1-67936011","Oprk1-80517217"
"Heg1-74958616","Jdp2-73930842"
"Hdc-71016663","Spata2l-73817441"
"Atp9b-74272466","Gpr55-79591399"
"Npffr2-70562070","Sacm1l-74882832"
"C130018E23Rik*-75144623","Galr2-80517343"
"Ccdc85a-75081006","Entpd2-73732144"
"Hap1-552","Klhl24-1982"
"Cryzl1-304","Tspyl4-67936212"
"L1cam-620","Tcerg1-1872"
"AI450948-71250311","Cdkn1b-112204566"
"Myo10-74743255","Sall3-74363352"
"158303","Acta1-60"
"Atp9b-74272466","Tnfrsf21-71836885"
"Dbndd2-45668","Nr1d1-1243"
"Epha8-72472794","Hbb-b1-67936011"
"Lef1-77866900","Pdcl-324213"
"Gnaz-1730","Pllp-1880"
"9630013P03Rik*-77280434","Rasal2-75147758"
"Atp6v1c2-74881265","Impact-594"
"Cited1-74641326","Gpr55-79591399"
"Actc1-62","Calm2-182"
"Grin2c-75888748","LOC433093-71924514"
"Impact-594","Lphn2-1768"
"9030425E11Rik-71924353","Rasal2-75147758"
"Slc2a6-71670696","Syn3-73930808"
"Ankrd6-71247671","Enc1-390"
"6330403A02Rik-72340183","Cdkn1b-112204566"
"158303","Psap-846"
"Htr2b-79556708","Tcerg1-1872"
"Pcsk1n-777","S100a6-77278967"
"Adcy2-73","Cdkn1a-2085"
"Il17rb-2317","Scn1a-77340528"
"Frs3-2234","Mfap1a-74988551"
"Edc3-77414911","Mrc1-74581428"
"Npffr2-70562070","Npr1-71670678"
"Mdfi-112648831","Rnh1-74800925"
"Atp9b-74272466","Cited1-74641326"
"Bcar3-77371769","Klhl4-76115731"
"Atp11a-75043137","Slc35c2-2615"
"Alg5-75774105","Kank2-112644736"
"Gpt2-1657","Ostc-1649"
"Dtnbp1-75651202","Sap30l-73907495"
"Jdp2-73930842","Slc38a1-75988508"
"Pde6g-72104173","Vezt-74819329"
"Dmbx1-1484","Khdrbs3-73769321"
"Atp9b-74272466","Rcsd1-75934525"
"Aldh1a1-72103809","Gprc5a-77414145"
"Gldc-77887886","Tpbg-76085743"
"App-106","Pcsk2-72080025"
"Cdkn1b-112204566","Mrc1-74581428"
"6720456B07Rik-74988744","Spag16-75080199"
"BC032203-77867708","Gldc-77887886"
"Clk2-356286","Hrh3-73636034"
"Bcar3-77371769","Tcea1-227534"
"Chd7-71836884","Zfp790-356855"
"Chd7-71836884","Sacm1l-74882832"
"Cdhr1-72104186","Pde5a-73931641"
"Foxp1-71249056","S1pr5-112651200"
"Ccdc85a-75081006","Cryzl1-304"
"L3mbtl4-72472779","Nfix-77413698"
"Acvr1c-71250307","Col19a1-74658066"
"Ankrd6-71247671","Mrc1-74581428"
"Gm4887-73931418","Pcsk2-72080025"
"Eif3j-321196","Slc18a2-79591703"
"Foxp1-71249056","Pcsk1-2470"
"Pex14-1397","Vstm2b-77869820"
"Mlec-73930854","Rcsd1-75934525"
"Mdfi-112648831","Prox1-73520980"
"Cited1-74641326","Pcp2-79490073"
"Atp6v1c2-74881265","Ccdc85a-75081006"
"Lass4-176962","Lphn2-1768"
"Fam195a-1996","Pdk3-2474"
"Lef1-77866900","Rasal2-75147758"
"Adrb1-77340494","Ccr1-73718058"
"Gabre-75749417","Hmx3-74641309"
"Dhrs3-112650553","Tm7sf3-77874614"
"Mageh1-17","Slc8a2-74581450"
"Cit-75079801","Kank2-112644736"
"BC032203-77867708","Itga5-74882636"
"Fam189a1-72340182","Pwp2-112645814"
"Gnb1-61413","Zfp790-356855"
"Abtb1-1659","Gtf2h4-1458"
"Atp11a-75043137","Vav3-76085746"
"Chst11-73931625","Ppp1r1a-75773706"
"Mup5-73997144","Tpr-72104172"
"Csrp3-77332671","Stard8-73521808"
"Actc1-62","Fbxo2-2210"
"Eif5a-2183","Slc25a1-2587"
"Mgat5-73931638","Ybx2-75080250"
"B4galt5-73635976","Yme1l1-356849"
"Cited1-74641326","Mrc1-74581428"
"Calml3-79490064","Scd1-71836746"
"Ctsb-67779877","Gpr139-79490116"
"Clcn5-75749741","Nxph4-73521000"
"Ankrd6-71247671","Pcp2-79490073"
"Ampd3-77371807","B4galt5-73635976"
"B4galnt3-73636090","Enc1-390"
"Gabrg2-474","Rgs14-2529"
"Mapk3-32576","St6galnac6-74047902"
"Cntn1-414","Tmbim6-2663"
"Foxa1-77869794","Ids-73994671"
"Atp11a-75043137","Magix-74581446"
"Fam46a-73520967","Lct-73931621"
"Rcn2-73997151","Vstm2b-77869820"
"Crispld1-72077456","L3mbtl4-72472779"
"Gm4887-73931418","Itgbl1-74988458"
"9030425E11Rik-71924353","Hectd1-357092"
"6720456B07Rik-74988744","Lphn2-1768"
"Ciao1-2051","Gng4-515"
"Cxcl14-74272041","Gpr139-79490116"
"Lphn2-1768","Slc31a2-75773700"
"Fam65a-75774668","Ngfrap1-1786"
"Hectd1-357092","Rasal2-75147758"
"Apbb2-73512196","Cdh13-77869863"
"1500002O20Rik-1954","Mlx-227539"
"Calml3-79490064","Etv1-73512203"
"App-106","Mras-72119592"
"Kcna6-74819554","Kcng1-77340480"
"Hmgcr-75079789","Rab3c-73521805"
"Itga11-74882626","P2ry14-76135748"
"Ppapdc1a-74881927","Slc31a2-75773700"
"Mfap1a-74988551","St6galnac6-74047902"
"Fam46a-75042237","Ttll6-74363338"
"Olfml2b-1980","Syt2-1023"
"Alg2-73931383","Synpo-75080644"
"Baalc-73520964","Npr1-71670678"
"Sh2b3-1633","Slc35a4-112647750"
"Mup5-73997144","Rcn2-73997151"
"Ccdc88c-74363346","Egr4-74800827"
"AI450948-71250311","Tcerg1-1872"
"Sccpdh-73635772","Tpbg-76085743"
"Hrh3-73636034","Il17rd-112647967"
"Aplnr-1661","Ryk-2541"
"Ngb-79556712","Npffr2-70562070"
"Cdhr1-72104186","Prokr1-74724728"
"Meis3-74047845","P4ha2-73732152"
"Mgat2-74988614","Prokr1-74724728"
"Sorcs3-75988635","St8sia3-73929595"
"Mlx-227539","Sh3bgr-1416"
"9630013P03Rik*-77280434","Ssrp1-74819346"
"Inpp5a-73994713","Lef1-77866900"
"Gnb1-61413","Ngb-79556712"
"Adcy9-83","Ccdc85a-75081006"
"Ccdc37-74581372","Gpr173-74724531"
"Hes1-556","Lmo4-2385"
"Slc8a2-74581450","Ybx2-75080250"
"D11Wsu47e-74819575","Rgs2-73635771"
"Fez2-74272477","Slc35f3-75084156"
"Col27a1-74272916","Dmbx1-1484"
"Ogfrl1-73818756","Ubl4-75774670"
"Eif3j-321196","F3-77280341"
"Dhrs3-112650553","Il17rb-2317"
"B230120H23Rik-2049","Cpt1c-2117"
"Dnahc9-72472774","Setbp1-1532"
"C230081A13Rik-73931624","Edc3-77414911"
"Ccdc85a-75081006","Fam163b-73520970"
"Bsdc1-74988722","Gpr139-79490116"
"Cux1-79556618","Oprk1-80517217"
"Inpp5a-73994713","Otc-74581369"
"AI450948-71250311","Cited1-74641326"
"Lef1-77866900","Vav3-76085746"
"Fez2-74272477","Tmeff1-77395095"
"Ctss-77371797","Spag16-75080199"
"Acvrl1-79488929","Klhl4-76115731"
"C230081A13Rik-73931624","Tpr-72104172"
"Grin2c-75888748","Pcsk1n-777"
"Fam163b-73520970","Pcp2-79490073"
"Csf2rb2-73992937","Styk1-71250308"
"Ap1b1-356859","Tnfrsf21-71836885"
"Lhx9-112646029","Pitx1-199398"
"Aldh1a1-72103809","Itpr3-74047776"
"Adcy9-83","Sirpa-73512197"
"Oprd1-112646675","Rasgrp1-76115742"
"Ankrd33-2006","Id2-71836806"
"Mras-72119592","Mup5-73997144"
"Kcnh8-70562113","Slc38a1-75988508"
"Cdkn1b-112204566","Gm12429-77340488"
"Gjc1-77887876","Mlec-73930854"
"Gpr55-79591399","Rgs2-73635771"
"Ddx3x-337","Gcgr-1613"
"St8sia2-77925023","Synpo-75080644"
"BC032203-77867708","Gdnf-112647321"
"Egln1-77340476","Msrb2-76135795"
"Prss12-71836879","Tm2d3-77414123"
"6330403A02Rik-72340183","Rcn2-73997151"
"Entpd2-73732144","Mfap1a-74988551"
"D11Wsu47e-74819575","Fut8-72007749"
"Ankrd33-2006","B4galnt3-73636090"
"Slc38a1-75988508","Sox14-73636036"
"Ddx26b-75988610","Irx1-2325"
"Col12a1-73817431","Ppp1r1b-73732146"
"Cirh1a-77925143","Csf2rb2-73992937"
"Oprd1-112646675","Rab3c-73521805"
"Col27a1-74272916","Csf2rb2-73992937"
"Aldh1a1-72103809","Fam46a-73520967"
"6720456B07Rik-74988744","C230081A13Rik-73931624"
"Myc-112194721","P2ry14-76135748"
"Oprd1-112646675","Spata2l-73817441"
"Htr2b-79556708","Mras-72119592"
"Krt73-74750042","Rnf219-276273"
"Ltk-75988666","Slc8a2-74581450"
"Bhlhe40-356488","Tcea3-1870"
"AI450948-71250311","Fez2-74272477"
"Gpr55-79591399","Rcn2-73997151"
"Fam65a-75774668","Slc29a4-77414149"
"Hectd1-357092","Kcng1-77340480"
"Aqp2-112195601","Tnip2-74425540"
"Cited1-74641326","Erdr1-378"
"AI450948-71250311","Mlec-73930854"
"Mlx-227539","Pknox2-76135815"
"C130096N06Rik-73635978","Fdps-76085745"
"Olfml2b-1980","Slc5a3-976"
"Gpr55-79591399","Klhl1-73520995"
"Edc3-77414911","Glt8d2-71249079"
"Cyc1-357103","Sacm1l-74882832"
"Fam69c-73636086","Hectd1-357092"
"Isl1-596","Ubl4-75774670"
"Ctss-77371797","St6galnac6-74047902"
"Postn-77371799","St3gal3-2567"
"S100a6-77278967","Spag16-75080199"
"S100a6-77278967","Sox10-79556652"
"Clcn2-72119656","Oprk1-80517217"
"Cdk14-71670684","Neurod2-75651126"
"Aldh1a1-72103809","Cit-75079801"
"Fam163b-73520970","Whrn-77371813"
"Grb10-522","Psmd4-2503"
"Ddx5-340","Rgs14-2529"
"Cd33-75043153","Ero1lb-72340145"
"Dpp4-79568049","LOC436099-73512350"
"Il17rd-112647967","Oprd1-112646675"
"Cap1-323396","Gnb1-61413"
"Gnb1-61413","Ssrp1-74819346"
"Camk1d-73992927","Sorcs3-75988635"
"Prnp-1405","Wnt8a-1115"
"Atp6v1b2-129","Irak1-2323"
"Itgbl1-74988458","Pcsk2-72080025"
"Fam163b-73520970","Fzd4-77925095"
"Cited1-74641326","Ngfrap1-1786"
"Gng7-77371857","Rnf219-276273"
"Pitpnc1-75144644","Sap30l-73907495"
"Fam65a-75774668","Rgs2-73635771"
"Cd44-79556644","Etv3-1494"
"Grn-77371839","Lrrc38-72340184"
"Dnajb12-2153","Ptn-2507"
"Pcp4l1-75084520","Sh2b3-1633"
"Abhd6-74047923","Fxyd7-73592536"
"Ctxn1-74586669","Fdps-76085745"
"Grn-77371839","Slc9a3r2-74657980"
"Pex14-1397","Ppapdc1a-74881927"
"Etfa-74581380","Yme1l1-356849"
"Gpr173-74724531","S100a6-77278967"
"Npr1-71670678","Slc8a2-74581450"
"F11r-75773698","Slc25a25-544516"
"Ddn-73636031","Spata2l-73817441"
"Gm12429-77340488","Rcn2-73997151"
"Pcsk1n-777","Trip4-1924"
"Pcp4l1-75084520","Tspo-2071"
"Entpd2-73732144","Impact-594"
"Pomp-75774685","Slc8a2-74581450"
"Clk2-356286","F11r-75773698"
"LOC545854-73732153","Tmem109-74988461"
"Fam46a-75042237","Pde5a-73931641"
"Erdr1-378","St8sia2-77925023"
"Adcy3-75","Crabp1-1179"
"LOC433258-73931636","Tcerg1-1872"
"Il17ra-73520990","Oprk1-80517217"
"Akap8-91","Shh-1418"
"Agrp-72283799","Ankrd33-2006"
"Col27a1-74272916","Cux1-79556618"
"Ccdc37-74581372","Klf7-112202624"
"Nfkbie-2425","Txn2-71670705"
"Ephb1-72077478","Spata2l-73817441"
"AI450948-71250311","Tnfrsf21-71836885"
"Gng3-1209","Sema5b-953"
"Nxph4-73521000","Taok1-74819235"
"Myc-112194721","Sh3bgr-1416"
"Napb-75651234","Pop4-77869859"
"C130096N06Rik-73635978","Rasal2-75147758"
"Adcy9-83","Gabrr2-79589524"
"Gldc-77887886","Rasal2-75147758"
"Klf7-112202624","Tmeff1-77395095"
"Enox2-70928339","Rab3b-70436738"
"Entpd2-73732144","Tcerg1-1872"
"Pacrg-74743258","Prokr1-74724728"
"P2ry14-76135748","Pitx1-199398"
"Galp-79556611","LOC436099-73512350"
"Cited1-74641326","Tnfrsf21-71836885"
"Gng2-67936006","Setbp1-1532"
"Frs3-2234","Rcn2-73997151"
"Myo10-74743255","Npr1-71670678"
"Fam163b-73520970","Tcerg1-1872"
"Frs3-2234","Fzd4-77925095"
"Otc-74581369","Sap30l-73907495"
"Ctss-77371797","Lphn2-1768"
"Atp6v1c2-74881265","L1cam-620"
"Pdcl-324213","Satb1-927"
"Samsn1-925","Tff1-1049"
"Hmgcr-75079789","Pkp2-73997149"
"Chst1-71836872","Tmem33-356284"
"Csdc2-70634234","Omg-2450"
"Pwp2-112645814","Trip4-1924"
"Hectd2-2002","Prnp-1405"
"Rpgr-67936211","Stoml2-74581379"
"Med8-112196048","Samd14-73930839"
"Cyb5-75043146","Gpr173-74724531"
"Mmgt1-77414585","Oprd1-112646675"
"LOC433740-77340490","Ppp1r1a-75773706"
"Adcy3-75","Gabrb1-2247"
"Fbrs-2207","Lmo4-2385"
"Fbxo18-293462","Pip4k2c-799"
"Cdkn1b-112204566","St8sia2-77925023"
"Col25a1-71924301","Tmem33-356284"
"Pde5a-73931641","Ybx2-75080250"
"Cyb5-75043146","Tm2d3-77414123"
"Cntn1-414","Sfn-2561"
"Fam114a2-79583813","Otof-73788043"
"Fmnl1-75041433","Gng7-77371857"
"Etfa-74581380","Setbp1-1532"
"Synpo-75080644","Tmeff1-77395095"
"Pde11a-75081007","Rasal2-75147758"
"Etfa-74581380","Npr1-71670678"
"Dpp4-79568049","Susd4-75774678"
"B3galt5-77280578","Rasal2-75147758"
"Matn4-77371795","Scn5a-73907501"
"Gm4887-73931418","Slc9a3r2-74657980"
"Cyp26b1-79568022","Dnahc9-72472774"
"Edc3-77414911","Rgs2-73635771"
"1500002O20Rik-1954","Aqp2-112195601"
"Gm12429-77340488","Klhl1-73520995"
"Egln1-77340476","Sacm1l-74882832"
"Calml3-79490064","Sox11-79912528"
"Arhgap17-1413","Sowaha-71250306"
"Erdr1-378","Ralyl-72129250"
"Hectd1-357092","Npr1-71670678"
"Paip2-77869857","Pitx1-199398"
"Sox11-79912528","Spata2l-73817441"
"Ankrd33-2006","Grn-77371839"
"Entpd2-73732144","Gpr55-79591399"
"Alg2-73931383","Ccdc85a-75081006"
"Pde9a-785","Shh-1418"
"Fut8-72007749","Mras-72119592"
"Bhlhe22-1162","Hes1-556"
"Pop4-77869859","Spata2l-73817441"
"Baalc-73520964","Kcna6-74819554"
"Pitpnc1-75144644","Slc8a2-74581450"
"Grin2c-75888748","Slc16a2-73929597"
"D11Wsu47e-74819575","Pwp2-112645814"
"Ccr1-73718058","Fam46a-75042237"
"Cyb5-75043146","Gabrr2-79589524"
"Oprk1-80517217","Rmnd1-77371805"
"Lrrc38-72340184","Ngfrap1-1786"
"Inpp5a-73994713","Lims2-75145999"
"Ampd3-77371807","Utp23-71924008"
"Foxb2-1609","Pgrmc1-797"
"Dnajb12-2153","Npdc1-715"
"Cd44-79556644","Prokr1-74724728"
"Grb7-112204995","Vav3-76085746"
"Egr4-74800827","Mageh1-17"
"Cd8b1-73732149","Esyt1-112202410"
"Cryzl1-304","Grn-77371839"
"Gpr89-67881554","Pknox2-76135815"
"Ldb3-77869087","P2rx5-75551475"
"Blnk-74819692","Slc35a4-112647750"
"Celf3-74641324","Edc3-77414911"
"Fzd4-77925095","Pgf-121099"
"Cd1d1-219","Gphn-1211"
"Calml3-79490064","P2rx3-75888751"
"Cds2-250","Olfml2b-1980"
"Glt8d2-71249079","Klf7-112202624"
"Edc3-77414911","Mfap1a-74988551"
"Alg2-73931383","Pcsk1n-777"
"Sap30l-73907495","Tpbg-76085743"
"Adrb1-77340494","Cd44-79556644"
"Kcnh8-70562113","Otof-73788043"
"Hmgcr-75079789","Stat5a-77413690"
"Cdh11-232","Lmo1-1373"
"Mapk3-32576","Mfap1a-74988551"
"Acsl5-73931635","Drd4-112650336"
"Lphn2-1768","Spag16-75080199"
"Lmo4-2385","Satb1-2545"
"Ap1b1-356859","Fam189a1-72340182"
"Camk1d-73992927","Fam46a-75042237"
"C230081A13Rik-73931624","Mrc1-74581428"
"Pcdhac1-73512189","Samd14-73930839"
"Mgat5-73931638","Ppp1r1a-75773706"
"Tesc-70634149","Ttc39b-70634139"
"Ccr1-73718058","Cd44-79556644"
"Ctla4-75079745","Sorbs1-74425572"
"Sirpa-73512197","Vstm2b-77869820"
"6720456B07Rik-74988744","S100a6-77278967"
"Cdhr1-72104186","Fkbp10-2220"
"6720456B07Rik-74988744","Id2-71836806"
"Mfap1a-74988551","Ralyl-72129250"
"Ntrk1-71670679","Pcsk1-2470"
"Glra4-75551476","Mlx-227539"
"Pwp2-112645814","Sirpa-73512197"
"Clu-275","Hap1-552"
"C030034I22Rik-72472751","Rasal2-75147758"
"Napb-75651234","Samd14-73930839"
"Gnb1-61413","Slc35c2-2615"
"Hdc-71016663","Neurod2-75651126"
"Hectd1-357092","Ltk-75988666"
"Entpd2-73732144","Sox10-79556652"
"Ctla4-75079745","Inpp1-67870434"
"Crispld1-72077456","Slc25a25-544516"
"Kcna6-74819554","Pacrg-74743258"
"Ctla4-75079745","Zfand3-77414923"
"Galnt13-72472803","Lct-73931621"
"6330403A02Rik-72340183","Lrrc38-72340184"
"Col27a1-74272916","Prkg1-73521817"
"Sall3-74363352","Sgcz-74749942"
"C230081A13Rik-73931624","Sirpa-73512197"
"Grik4-75551478","Kcna6-74819554"
"Inpp5a-73994713","Jdp2-73930842"
"Lef1-77866900","Yme1l1-356849"
"Npffr2-70562070","Vav3-76085746"
"Pcsk1n-777","Pcsk2-72080025"
"Celf3-74641324","Gabrr2-79589524"
"Erdr1-378","Fam65a-75774668"
"BC005537-321201","Dlst-321200"
"Chst11-73931625","Lims2-75145999"
"Cited1-74641326","Htr2b-79556708"
"Ctxn1-74586669","Gpr139-79490116"
"Dtnbp1-75651202","Mageh1-17"
"C130096N06Rik-73635978","Otof-73788043"
"Itga5-74882636","Mageh1-17"
"Atp11a-75043137","Sorcs3-75988635"
"Fam189a1-72340182","LOC433093-71924514"
"Ids-73994671","Nxph4-73521000"
"Kcnj8-2343","Mapre2-659"
"Irx1-2325","Pde11a-75081007"
"Fam65a-75774668","Impact-594"
"Clk2-356286","Rasgrp1-76115742"
"D630014O11Rik-75080645","Sbk1-71836807"
"Rgs2-73635771","Slc29a4-77414149"
"Pllp-1880","Slc5a3-976"
"Dnahc11-73520976","Pitx1-199398"
"Cd44-79556644","Cyc1-357103"
"Cited1-74641326","Tpr-72104172"
"B4galnt3-73636090","Cdkn1b-112204566"
"Atp9b-74272466","Vezt-74819329"
"Cxcl14-74272041","Npffr2-70562070"
"Elavl2-72340123","Mlx-227539"
"Etv3-1494","Sox14-73636036"
"Foxp1-71249056","Rab3c-73521805"
"Grin2c-75888748","Klf7-112202624"
"Atp11a-75043137","St8sia6-73929596"
"Acan-77869840","Cryzl1-304"
"Ppp1r1a-75773706","Rasal2-75147758"
"Kank2-112644736","Plxnd1-77340482"
"Taok1-74819235","Txn2-71670705"
"Drd4-112650336","Slc35c2-2615"
"Col25a1-71924301","Pcsk1-2470"
"F11r-75773698","Pcsk1-2470"
"Nomo1-1697","Pitx1-199398"
"Grn-77371839","St6galnac6-74047902"
"Ampd3-77371807","Clic5-77874610"
"Gpr55-79591399","Impact-594"
"Col6a1-77869097","Xk-71670735"
"Ms4a6b-293474","Postn-77371799"
"Ngfrap1-1786","Tspyl4-67936212"
"Gpr139-79490116","Synj2bp-77414884"
"Etv1-73512203","Il17rd-112647967"
"9030425E11Rik-71924353","Sacm1l-74882832"
"Edc3-77414911","Grn-77371839"
"Eif3j-321196","Khdrbs3-73769321"
"Agtr1a-2021","Ndn-688"
"Camk1d-73992927","Tpbg-76085743"
"Lphn2-1768","Whrn-77371813"
"Dhrs3-112650553","Tcf7l1-1424"
