Gene1,Gene2
"Pla2g16-112650769","Sult1a1-75774114"
"Fam114a2-79583813","Tspan32-72129242"
"Gabra4-71924402","Gpr123-71924056"
"Col25a1-71924301","LOC545854-73732153"
"Fryl-73512207","Rgnef-74272892"
"Ccdc88c-74363346","Fam114a2-79583813"
"Pck2-71836804","Tex261-74047919"
"Npy1r-72103807","Slc2a6-71670696"
"C130096N06Rik-73635978","Pacrg-74743258"
"Pacsin1-74047926","Palmd-74581442"
"2010300C02Rik-70743898","Sik3-74881867"
"Ephb1-72077478","Smarca2-1972"
"Kpnb1-77340472","Slc43a2-74425544"
"Palmd-74581442","Stra6-75041492"
"E130012A19Rik-74363349","Pde11a-75081007"
"Gng2-67936006","Itga5-74882636"
"1200011I18Rik-77414569","Insrr-71670480"
"Inpp4b-72080054","Rarb-75038442"
"C130096N06Rik-73635978","Pde5a-73931641"
"Csrp3-77332671","LOC436099-73512350"
"Heg1-74958616","Npffr2-70562070"
"Ndufa10-74658173","Pafah1b1-2460"
"Cdk14-71670684","Nfix-77413698"
"Fam114a2-79583813","Svil-77332748"
"Cadm2-73635999","Tmie-74957868"
"Golga7b-76097699","Ntrk1-71670679"
"Scd1-71836746","Smarca2-1972"
"Dyrk1a-79907941","Scd1-71836746"
"Sox14-73636036","Utp23-71924008"
"Dyrk1a-79907941","Otx2-112194935"
"St8sia6-73929596","Svil-77332748"
"Hbb-b2-77371773","Slc43a2-74425544"
"Pkp2-73997149","Sult1a1-75774114"
"AW046396-72340236","Nkx2-1-74988460"
"Eef1g-74819238","Tmem204-73769320"
"Arhgap39-73992939","Zscan22-247974"
"Ptprk-74743303","Tmem29-75080656"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Slc43a2-74425544","Slx1b-74819688"
"Grsf1-73994670","Xk-71670735"
"LOC434368-74819253","Nup93-75774679"
"Gpx2-74819652","Slc43a2-74425544"
"Emp1-77280421","Lipm-74272035"
"Kctd16-73636009","Palm3-74958547"
"LOC545854-73732153","Pttg1-293036"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Pak6-75084501","Rcsd1-75934525"
"Cdk14-71670684","Ndufs8-74819243"
"B3galt5-77280578","Ctsb-67779877"
"Bmp4-79556702","Tacr1-79591721"
"Syt4-2651","Vti1a-74641238"
"9630013P03Rik*-77280434","Ttll6-74363338"
"9630013P03Rik*-77280434","Camk1d-73992927"
"D0H4S114-72472773","Rpl8-74749928"
"Ano6-77887878","Cadm2-73635999"
"Ola1-293038","Wdfy2-72109399"
"Gpr35-112649690","Mgat5-73931638"
"Anxa1-70813897","Inpp4b-72080054"
"Matk-76135823","Mtap1a-76115734"
"Gpnmb-74581367","Mtap-79568030"
"Asb8-276276","Kcnh8-70562113"
"Ipo4-74658174","Scube3-74988656"
"C1qtnf5-293664","Uaca-74800883"
"D0H4S114-72472773","Fam69c-73636086"
"B3gnt2-75988600","Camk1d-73992927"
"Gnrh1-75080152","Inhbb-73636087"
"Cblb-74988451","Reps2-76135799"
"LOC545810-71924492","Rasa4-74425552"
"Rpl8-74749928","Svil-77332748"
"Mtap1a-76115734","Tspyl4-67936212"
"Cdh9-72472764","Mmp14-74658084"
"Grid1-74724739","Xk-71670735"
"Cyc1-357103","Sox14-73636036"
"Accn4-71924089","Trem2-67870433"
"1110037F02Rik-74988462","Htr5b-71247644"
"Avil-72340234","Stra6-75041492"
"Cadm2-73635999","Cdh9-72472764"
"Dyrk1a-79907941","Ephb1-72077478"
"Itgav-74658082","Ndrg2-79568051"
"Pgrmc2-74882697","Sostdc1-77874602"
"Matk-76135823","Serinc1-77413696"
"1200011I18Rik-77414569","Serinc1-77413696"
"Htr5b-71247644","Pbx3-76085744"
"Slc35f2-74819683","Tmem29-75080656"
"Cdk14-71670684","Ephb1-72077478"
"Rora-2537","Tomm70a-320"
"Aars-74641317","Kank4-76085741"
"B630019K06Rik-74881160","Smarca2-1972"
"Pcdhac1-73512189","Reps2-76135799"
"Ccr1-73718058","St6galnac5-73787946"
"Otx2-112194935","Reps2-76135799"
"Hdc-71016663","Kctd16-73636009"
"Prss39-74749944","Utp23-71924008"
"Sox14-73636036","Vangl1-71670709"
"9630013P03Rik*-77280434","Kank4-76085741"
"Kctd16-73636009","Ndrg2-79568051"
"Mgat5-73931638","Sox14-73636036"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Pttg1-293036","Sema4g-71587856"
"C030046I01Rik-74881890","Rgnef-74272892"
"Chst1-71836872","Sox11-79912528"
"Ccdc88c-74363346","Pomp-75774685"
"Alg14-75081004","Vti1a-74641238"
"Eef1g-74819238","Zscan22-247974"
"Golga7b-76097699","Ndrg2-79568051"
"Grid1-74724739","Rarb-75038442"
"Kctd16-73636009","Scd1-71836746"
"Ctsb-67779877","Dnahc9-72472774"
"Arhgap39-73992939","Pot1b-73925715"
"2010111I01Rik-71717630","Gabra4-71924402"
"Etfa-74581380","Itga5-74882636"
"Hapln1-77332706","Thnsl1-74988343"
"Htr3b-74641318","Smu1-74819686"
"Mdk-1227","Tbl3-77413694"
"Gabbr2-71247614","Tmem204-73769320"
"Ero1lb-72340145","Ntf5-1393"
"Caml-79568047","Pacsin1-74047926"
"Ephb1-72077478","Pttg1-293036"
"Scd1-71836746","Sema4g-71587856"
"Baalc-73520964","Ccdc88c-74363346"
"Pck2-71836804","Slc35f2-74819683"
"1110037F02Rik-74988462","Pttg1-293036"
"Rasa4-74425552","Slc35f2-74819683"
"Jdp2-73930842","Mgat5-73931638"
"B3galt5-77280578","Dnahc9-72472774"
"Ap2s1-71836889","Slc43a2-74425544"
"Ctsb-67779877","Cyc1-357103"
"S1pr5-112651200","Sox11-79912528"
"Golga7b-76097699","Hrh3-73636034"
"Pbx3-76085744","Sult1a1-75774114"
"B630019K06Rik-74881160","Reps2-76135799"
"Ndufa10-74658173","Tmeff1-77395095"
"Mcl1-112647104","Pcdhb2-74743271"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Rpl8-74749928","Utp23-71924008"
"Chst1-71836872","Dyrk1a-79907941"
"Bpgm-77414641","Lims2-75145999"
"Smarca2-1972","Vps35-77869144"
"Gm17746-73931423","Trhde-75774669"
"Dnahc9-72472774","St8sia3-73929595"
"Jdp2-73930842","St8sia6-73929596"
"Rfx4-71249068","Tmem29-75080656"
"C130096N06Rik-73635978","Utp23-71924008"
"B2m-71924291","Jdp2-73930842"
"C030046I01Rik-74881890","Fryl-73512207"
"9630013P03Rik*-77280434","Lef1-77866900"
"Camk1d-73992927","Ccr1-73718058"
"Ccdc85a-75081006","Gpr151-74724649"
"Clip4-75774680","Kcns3-77371817"
"1500032L24Rik-75651168","LOC545854-73732153"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Fndc3b-74988759","Ndufa10-74658173"
"B230362M20Rik-77340460","St8sia3-73929595"
"Ccdc88c-74363346","Jdp2-73930842"
"Rfx4-71249068","Sik3-74881867"
"Rarb-75038442","Zscan22-247974"
"Ptp4a1-75079765","Wnt1-112644522"
"Itgav-74658082","LOC545854-73732153"
"Ptgs2-71016664","Zfp365-73929873"
"Cdh9-72472764","Scube3-74988656"
"Hrh3-73636034","Ntrk1-71670679"
"Emp1-77280421","Palmd-74581442"
"B630019K06Rik-74881160","Otx2-112194935"
"Ptgs2-71016664","Tfam-67936016"
"Tmeff1-77395095","Tmx4-74882217"
"Lyst-73994715","Ramp1-1912"
"Lyst-73994715","Uggt1-74957909"
"AW046396-72340236","Pitx2-79556607"
"Gpr123-71924056","Mdk-1227"
"B2m-71924291","B3galt5-77280578"
"Fryl-73512207","Tmie-74957868"
"Cdk14-71670684","Chst1-71836872"
"Itga5-74882636","Kcnh8-70562113"
"D0H4S114-72472773","Etfa-74581380"
"Apc-74881517","Epha1-74640882"
"Grin2b-74988710","Susd2-75146000"
"Clip4-75774680","Sprn-73512367"
"B230362M20Rik-77340460","Ttll6-74363338"
"Itga11-74882626","Pitx1-199398"
"Adora2a-72109410","Serinc1-77413696"
"B230362M20Rik-77340460","Lef1-77866900"
"St6galnac5-73787946","Utp23-71924008"
"Pafah1b1-2460","Pgrmc2-74882697"
"LOC434368-74819253","Tmem204-73769320"
"Ankrd34c-72472747","Cdk14-71670684"
"Clip4-75774680","Pitrm1-74273117"
"Adora2a-72109410","Bmp3-72472749"
"1500032L24Rik-75651168","Cdk14-71670684"
"Grin2b-74988710","Ybx2-75080250"
"AW046396-72340236","Creb3l1-112197858"
"Itga5-74882636","Ttll6-74363338"
"Rasa4-74425552","Tspyl4-67936212"
"Cpt1c-2117","Nrtn-741"
"Hapln1-77332706","Hbb-b2-77371773"
"Sostdc1-77874602","Tmie-74957868"
"Cpt1c-2117","Sart3-74819691"
"Itgav-74658082","Ntrk1-71670679"
"C1qtnf5-293664","Grid1-74724739"
"Slx1b-74819688","Sostdc1-77874602"
"Matk-76135823","Sox10-79556652"
"B3galt5-77280578","B3gnt2-75988600"
"Cdh13-77869863","Zfand3-77414923"
"Mdk-1227","Tex261-74047919"
"Ndufs8-74819243","Otx2-112194935"
"Kcnj9-72119580","Slc35f2-74819683"
"Gpr83-72338696","Ramp1-1912"
"Cdk14-71670684","Pmm1-67936010"
"Reps2-76135799","Sema4g-71587856"
"Pitx2-79556607","Srsf9-75043152"
"D0H4S114-72472773","Sox14-73636036"
"Ptprk-74743303","Rfx4-71249068"
"Bmp3-72472749","Kcnj9-72119580"
"B3gnt2-75988600","Svil-77332748"
"2310042E22Rik-74357582","Npy1r-72103807"
"Camk1d-73992927","Ccdc88c-74363346"
"Pdgfd-1910","Stk24-73635773"
"Foxp1-71249056","L3mbtl4-72472779"
"Baalc-73520964","Svil-77332748"
"Rarb-75038442","Slc7a6-293662"
"Rfx4-71249068","Tbl3-77413694"
"Itgav-74658082","Rasgrp1-76115742"
"LOC545810-71924492","Ptprk-74743303"
"9030425E11Rik-71924353","St8sia6-73929596"
"Nfix-77413698","Pkp2-73997149"
"Chd7-71836884","Ttll6-74363338"
"Npy1r-72103807","Ptcd1-74882764"
"Gpr123-71924056","Shb-71670695"
"Shb-71670695","Tspyl4-67936212"
"C130096N06Rik-73635978","St8sia3-73929595"
"Gpx2-74819652","Pgrmc2-74882697"
"Camk1d-73992927","Ctsb-67779877"
"Caml-79568047","Rnf152-75043151"
"Efna1-1347","Eif2ak3-2181"
"Clip4-75774680","Inhbb-73636087"
"B230362M20Rik-77340460","Jdp2-73930842"
"9830001H06Rik-77340458","Gpr146-77371845"
"Nfix-77413698","Sult1a1-75774114"
"Pdzd2-74988286","Sox11-79912528"
"Kcnh8-70562113","Vangl1-71670709"
"Dyrk1a-79907941","Pcdhac1-73512189"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Bend6-77280313","Slc6a2-73615562"
"Anxa6-77332100","B3gat1-73818755"
"B230362M20Rik-77340460","Dnahc9-72472774"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Nxn-72007747","Tmeff1-77395095"
"Ddx26b-75988610","Itga5-74882636"
"Myo10-74743255","Satb1-927"
"Pacrg-74743258","Prss39-74749944"
"Mef2c-79567505","Tmeff1-77395095"
"Bsdc1-74988722","Sccpdh-73635772"
"Mchr1-74724669","Ptp4a1-75079765"
"Itgav-74658082","Pla2g16-112650769"
"Mtap1a-76115734","Slc35f2-74819683"
"B230362M20Rik-77340460","Rpl8-74749928"
"Lipm-74272035","Palmd-74581442"
"Rasa4-74425552","Tex261-74047919"
"Elmod1-71924269","Ly6h-71924388"
"Gpr146-77371845","Slc35f2-74819683"
"Itgav-74658082","Sult1a1-75774114"
"Kctd16-73636009","Pla2g16-112650769"
"Bcan-154","Cx3cl1-2135"
"Cadm2-73635999","Sprn-73512367"
"Dyrk1a-79907941","Sema4g-71587856"
"Ano6-77887878","Gnrh1-75080152"
"Apc-74881517","Insrr-71670480"
"Chn1-73718053","Lyst-73994715"
"Pacrg-74743258","Vangl1-71670709"
"Rgnef-74272892","Scube3-74988656"
"Med8-112196048","Smarca2-1972"
"Palm3-74958547","Thsd7a-71924155"
"Aars-74641317","Ddx26b-75988610"
"Cadm2-73635999","Kpnb1-77340472"
"Kcnh8-70562113","Prss39-74749944"
"Camk1d-73992927","Fam114a2-79583813"
"Ctsb-67779877","Pomp-75774685"
"Fam124a-72472790","Gpnmb-74581367"
"Agpat3-85","Cnih2-2109"
"Adora2a-72109410","Alg14-75081004"
"Avil-72340234","Mchr1-74724669"
"Fryl-73512207","Mmp14-74658084"
"Ndufa10-74658173","Sostdc1-77874602"
"Papola-1251","Usp48-149"
"B630019K06Rik-74881160","Pbx3-76085744"
"Grk5-77371851","Htr5b-71247644"
"Sh3d19-74425516","Shb-71670695"
"Bmp3-72472749","Fam124a-72472790"
"B3gnt2-75988600","Ttll6-74363338"
"Kank4-76085741","Rpl8-74749928"
"Camk1d-73992927","Kank4-76085741"
"Sostdc1-77874602","Thbs2-73929578"
"Ntrk1-71670679","Scd1-71836746"
"LOC545854-73732153","Pmm1-67936010"
"Med8-112196048","Sox11-79912528"
"Elmod1-71924269","Pgrmc2-74882697"
"Sik3-74881867","Tex261-74047919"
"Foxp1-71249056","Il17rd-74958537"
"Fryl-73512207","Pafah1b1-2460"
"Decr1-74425550","Tmem29-75080656"
"Gabra4-71924402","LOC545810-71924492"
"Pde5a-73931641","St8sia3-73929595"
"1500032L24Rik-75651168","Crispld1-72077456"
"Sprn-73512367","Tmie-74957868"
"2010300C02Rik-70743898","Adora2a-72109410"
"Asb8-276276","Chd7-71836884"
"Gabbr2-71247614","Slc7a6-293662"
"Gabrb2-472","Gjb5-2259"
"Nup93-75774679","Tmem204-73769320"
"Tex261-74047919","Tspyl4-67936212"
"Fbxw7-72128750","Rnf152-75043151"
"2010111I01Rik-71717630","Serinc1-77413696"
"1500032L24Rik-75651168","Sox11-79912528"
"Cdk14-71670684","Golga7b-76097699"
"Hrh3-73636034","Thsd7a-71924155"
"Pak6-75084501","Zscan22-247974"
"Thnsl1-74988343","Tmx4-74882217"
"Chat-252","Grik3-75749418"
"B230362M20Rik-77340460","Prss39-74749944"
"Chst1-71836872","Htr5b-71247644"
"Asb8-276276","Fam69c-73636086"
"Decr1-74425550","Sik3-74881867"
"Gpr18-71015809","Sema4g-71587856"
"Dnahc9-72472774","Map2k4-276073"
"Hrh3-73636034","Pcdhac1-73512189"
"Ctsb-67779877","Utp23-71924008"
"Apc-74881517","Rasa4-74425552"
"Crispld1-72077456","Gpr18-71015809"
"LOC545854-73732153","Ntrk1-71670679"
"Myo10-74743255","Ybx2-75080250"
"Ntrk1-71670679","Palm3-74958547"
"Gabbr2-71247614","Inpp4b-72080054"
"Ccr1-73718058","Ttll6-74363338"
"Gnrh1-75080152","Scube3-74988656"
"Gpx2-74819652","Nxn-72007747"
"Lef1-77866900","St8sia6-73929596"
"Pcdhac1-73512189","Sema4g-71587856"
"Asb8-276276","Lef1-77866900"
"Ndrg2-79568051","Sult1a1-75774114"
"Rasgrp1-76115742","Sult1a1-75774114"
"Matk-76135823","Tmem29-75080656"
"Ephb1-72077478","Rasgrp1-76115742"
"Hapln1-77332706","Pitrm1-74273117"
"Cx3cl1-2135","Usp48-149"
"Grk5-77371851","Ntrk1-71670679"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"S1pr5-112651200","Scd1-71836746"
"Ap2s1-71836889","Dlst-321200"
"2010300C02Rik-70743898","Decr1-74425550"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Kctd16-73636009","Ptgds-79567709"
"Fndc3b-74988759","Fryl-73512207"
"Ctsb-67779877","Fam69c-73636086"
"Cds2-250","Cnih2-2109"
"1500032L24Rik-75651168","Nfix-77413698"
"Hdc-71016663","Scd1-71836746"
"Dnahc9-72472774","Pomp-75774685"
"Htr5b-71247644","Sox11-79912528"
"Etfa-74581380","Pacrg-74743258"
"Ngef-72129292","Rpl23-74819237"
"Gpnmb-74581367","Tspyl4-67936212"
"Pafah1b1-2460","Slc43a2-74425544"
"Decr1-74425550","Gabra4-71924402"
"2310042E22Rik-74357582","Flot1-67752111"
"Stk24-73635773","Trem2-67870433"
"Kcns3-77371817","Sostdc1-77874602"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Asb8-276276","Kank4-76085741"
"Gpx2-74819652","Hapln1-77332706"
"Ano6-77887878","Fryl-73512207"
"Vsx2-1687","Wbscr17-1934"
"Hdc-71016663","S1pr5-112651200"
"B3gnt2-75988600","Cyc1-357103"
"Arhgap39-73992939","Slc6a2-73615562"
"Grk5-77371851","Sema4g-71587856"
"C230081A13Rik-73931624","Nrtn-741"
"Pacrg-74743258","Svil-77332748"
"Ccdc88c-74363346","Ddx26b-75988610"
"Aars-74641317","Rpl8-74749928"
"Itgav-74658082","Pdzd2-74988286"
"Trem2-67870433","Zscan22-247974"
"Grid1-74724739","Inpp4b-72080054"
"LOC545854-73732153","S1pr5-112651200"
"Ccdc88c-74363346","Pacrg-74743258"
"Ly6h-71924388","Nxn-72007747"
"9030425E11Rik-71924353","Gpr35-112649690"
"Itgav-74658082","Vps35-77869144"
"Itga5-74882636","Utp23-71924008"
"Tbl3-77413694","Tspyl4-67936212"
"Caml-79568047","Mchr1-74724669"
"Ephb1-72077478","Pbx3-76085744"
"Kcnh8-70562113","Map2k4-276073"
"Gpx2-74819652","Kcns3-77371817"
"Ano6-77887878","Thbs2-73929578"
"Gpr156-74641322","Tmem109-74988461"
"C030046I01Rik-74881890","Cadm2-73635999"
"Ndrg2-79568051","Pkp2-73997149"
"Aars-74641317","Svil-77332748"
"Fam69c-73636086","Pde5a-73931641"
"Lef1-77866900","Vangl1-71670709"
"Golga7b-76097699","Pttg1-293036"
"Dnahc9-72472774","Gpr35-112649690"
"Med24-2675","Wif1-1111"
"9030425E11Rik-71924353","Kank4-76085741"
"S1pr5-112651200","Sult1a1-75774114"
"Dyrk1a-79907941","S1pr5-112651200"
"Arhgap39-73992939","Uaca-74800883"
"Itga5-74882636","Prss39-74749944"
"Gpr146-77371845","Sox10-79556652"
"Pacsin1-74047926","Stra6-75041492"
"Ccr1-73718058","Fam114a2-79583813"
"C230081A13Rik-73931624","Cpt1c-2117"
"Anln-33","Mmp15-1383"
"Eef1g-74819238","Uaca-74800883"
"Gpr123-71924056","Pck2-71836804"
"Ddit4l-71836878","Pacrg-74743258"
"Chst1-71836872","Hdc-71016663"
"Ndrg2-79568051","Ndufs8-74819243"
"Med8-112196048","Ndufs8-74819243"
"Kctd16-73636009","Smarca2-1972"
"Kcns3-77371817","Tmeff1-77395095"
"Epha1-74640882","Mtap1a-76115734"
"Ctsb-67779877","Pde5a-73931641"
"Itga5-74882636","Vangl1-71670709"
"LOC380720-73931422","Ptgds-79567709"
"Ano6-77887878","Ly6h-71924388"
"Pitrm1-74273117","Tmie-74957868"
"Lef1-77866900","Prss39-74749944"
"Gpnmb-74581367","Tex261-74047919"
"LOC545810-71924492","Pck2-71836804"
"Pck2-71836804","Rfx4-71249068"
"1110037F02Rik-74988462","Vps35-77869144"
"Ly6h-71924388","Slx1b-74819688"
"Tfam-67936016","Zfp365-73929873"
"Rasgrp1-76115742","Smarca2-1972"
"9630013P03Rik*-77280434","Ctsb-67779877"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ap2s1-71836889","Pitrm1-74273117"
"Pde5a-73931641","Svil-77332748"
"Dmwd-2151","Nkiras2-2429"
"Gpr123-71924056","Ptprk-74743303"
"1200011I18Rik-77414569","Tmem29-75080656"
"Ephb1-72077478","Itgav-74658082"
"Apbb2-73512196","L3mbtl4-72472779"
"Kcns3-77371817","Tmx4-74882217"
"Ap2s1-71836889","Ndufa10-74658173"
"Rarb-75038442","Rcsd1-75934525"
"Ly6h-71924388","Rgnef-74272892"
"Kcnj9-72119580","Vti1a-74641238"
"B230362M20Rik-77340460","Utp23-71924008"
"Col25a1-71924301","Pbx3-76085744"
"Pla2g16-112650769","Vps35-77869144"
"B630019K06Rik-74881160","Sema4g-71587856"
"Otx2-112194935","S1pr5-112651200"
"Col5a1-75147768","Svil-77332748"
"2010300C02Rik-70743898","Insrr-71670480"
"Chst1-71836872","Crispld1-72077456"
"Eef1g-74819238","Grid1-74724739"
"Ntrk1-71670679","Smarca2-1972"
"Cdh9-72472764","Ipo4-74658174"
"Fndc3b-74988759","Mef2c-79567505"
"Sox14-73636036","St6galnac5-73787946"
"Cblb-74988451","Sult1a1-75774114"
"Ndufs8-74819243","Reps2-76135799"
"Decr1-74425550","Insrr-71670480"
"Cdk14-71670684","Ptgds-79567709"
"Epha1-74640882","LOC545810-71924492"
"B3galt5-77280578","Vangl1-71670709"
"Mtap1a-76115734","Pck2-71836804"
"Dyrk1a-79907941","Pbx3-76085744"
"Ap2s1-71836889","Gpx2-74819652"
"B630019K06Rik-74881160","Ndrg2-79568051"
"1200011I18Rik-77414569","LOC545810-71924492"
"Gpr18-71015809","LOC545854-73732153"
"Trem2-67870433","Uaca-74800883"
"Serinc1-77413696","Sh3d19-74425516"
"Apc-74881517","Vti1a-74641238"
"Ano6-77887878","Pitrm1-74273117"
"Dlst-321200","Tmx4-74882217"
"Pkp2-73997149","Pla2g16-112650769"
"Ddx26b-75988610","St8sia3-73929595"
"Ano6-77887878","Inhbb-73636087"
"Gabbr2-71247614","Rarb-75038442"
"Kpnb1-77340472","Ndufa10-74658173"
"Ddn-73636031","Dyrk1a-79907941"
"Gabbr2-71247614","Pdgfd-1910"
"Gabra4-71924402","Mtap1a-76115734"
"Pbx3-76085744","Pdzd2-74988286"
"Chd7-71836884","St6galnac5-73787946"
"Caml-79568047","Stra6-75041492"
"Adora2a-72109410","Pck2-71836804"
"Baalc-73520964","Col5a1-75147768"
"Col25a1-71924301","Hdc-71016663"
"Ccr1-73718058","St8sia3-73929595"
"Cblb-74988451","Grk5-77371851"
"Accn4-71924089","Anxa1-70813897"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Fryl-73512207","Hbb-b2-77371773"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Gpr151-74724649","N4bp2-74363354"
"Fbxw7-72128750","Tmem109-74988461"
"Hrh3-73636034","Htr5b-71247644"
"Fam114a2-79583813","Pde5a-73931641"
"Hdc-71016663","Htr5b-71247644"
"Inhbb-73636087","Pitrm1-74273117"
"4930451C15Rik-74750011","Flot1-67752111"
"4930451C15Rik-74750011","Baz1a-73635977"
"Hdc-71016663","Ndufs8-74819243"
"Ephb1-72077478","Grk5-77371851"
"Serinc1-77413696","Tspyl4-67936212"
"Ly6h-71924388","Slc43a2-74425544"
"Ddit4l-71836878","Utp23-71924008"
"Accn4-71924089","Eef1g-74819238"
"Flot1-67752111","Lyst-73994715"
"Ctsb-67779877","St8sia3-73929595"
"Baalc-73520964","Pde5a-73931641"
"Aars-74641317","Ccdc88c-74363346"
"Calcr-75080999","Ngef-72129292"
"Dyrk1a-79907941","Thsd7a-71924155"
"Dlst-321200","Pitrm1-74273117"
"Ndufs8-74819243","Pkp2-73997149"
"Ola1-293038","Uggt1-74957909"
"Rgnef-74272892","Tmie-74957868"
"Calcr-75080999","LOC433311-74988757"
"Dnahc9-72472774","Gng2-67936006"
"Gnal-71670716","Slc22a3-73931644"
"Hmga1-2295","Hoxd9-1623"
"B630019K06Rik-74881160","Itgav-74658082"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Alg14-75081004","Mtap1a-76115734"
"Cdk14-71670684","Crispld1-72077456"
"Bcan-154","Usp48-149"
"Col5a1-75147768","Sox14-73636036"
"Mdk-1227","Pck2-71836804"
"Asb8-276276","Rpl8-74749928"
"Chn1-73718053","Vps39-74047842"
"Fam114a2-79583813","Map2k4-276073"
"Gpr146-77371845","Matk-76135823"
"9030425E11Rik-71924353","Sox14-73636036"
"Ddx26b-75988610","Gpr35-112649690"
"Nfix-77413698","Pcdhac1-73512189"
"Ctsb-67779877","Kcnh8-70562113"
"Flot1-67752111","Rpl23-74819237"
"2310042E22Rik-74357582","Chn1-73718053"
"Kctd16-73636009","Pttg1-293036"
"Adora2a-72109410","Gpnmb-74581367"
"Ndufa10-74658173","Tmie-74957868"
"B3gnt2-75988600","Col5a1-75147768"
"Gpr123-71924056","Sox10-79556652"
"Arhgap39-73992939","Inpp4b-72080054"
"Bmp3-72472749","Mtap-79568030"
"Tspan32-72129242","Utp23-71924008"
"Epha1-74640882","Serinc1-77413696"
"Sh3d19-74425516","Vti1a-74641238"
"Ndufa10-74658173","Pitrm1-74273117"
"B2m-71924291","D0H4S114-72472773"
"B3galt5-77280578","Ddit4l-71836878"
"1110037F02Rik-74988462","LOC545854-73732153"
"Scube3-74988656","Thnsl1-74988343"
"Ntrk1-71670679","S1pr5-112651200"
"Ccr1-73718058","Prss39-74749944"
"Prss39-74749944","Svil-77332748"
"Ankrd34c-72472747","Golga7b-76097699"
"Gpr18-71015809","Otx2-112194935"
"Crispld1-72077456","Hrh3-73636034"
"LOC545810-71924492","Matk-76135823"
"2010300C02Rik-70743898","Epha1-74640882"
"Htr5b-71247644","Pttg1-293036"
"Ola1-293038","Vps39-74047842"
"Cyc1-357103","Dnahc9-72472774"
"Gnrh1-75080152","Hapln1-77332706"
"Dyrk1a-79907941","Grk5-77371851"
"Gng2-67936006","Prss39-74749944"
"Clip4-75774680","Gnrh1-75080152"
"Reps2-76135799","Sox11-79912528"
"LOC545854-73732153","Reps2-76135799"
"Kcns3-77371817","Nxn-72007747"
"Baalc-73520964","Pacrg-74743258"
"Cadm2-73635999","Pgrmc2-74882697"
"Lass4-176962","Trem2-67870433"
"Pacrg-74743258","Tspan32-72129242"
"Pcdhac1-73512189","Ptgds-79567709"
"Ap2s1-71836889","Thbs2-73929578"
"Gng2-67936006","Vangl1-71670709"
"Crispld1-72077456","LOC380720-73931422"
"Efcab6-74819465","Lass4-176962"
"Grid1-74724739","Pak1-73521001"
"Elmod1-71924269","Tmie-74957868"
"Dok2-2155","Homer3-356087"
"Chst1-71836872","Scd1-71836746"
"Ccr1-73718058","Vangl1-71670709"
"Gpr146-77371845","Ptprk-74743303"
"1200011I18Rik-77414569","Kcnj9-72119580"
"D0H4S114-72472773","Kcnh8-70562113"
"Sh3d19-74425516","Slc35f2-74819683"
"Mef2c-79567505","Tmie-74957868"
"Arhgap39-73992939","Rarb-75038442"
"Col5a1-75147768","Kcnh8-70562113"
"Arhgap39-73992939","Tfam-67936016"
"1110037F02Rik-74988462","Gpr18-71015809"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Bmp3-72472749","Matk-76135823"
"Fhdc1-73925717","Grik3-75749418"
"Ano6-77887878","Ap2s1-71836889"
"Dlst-321200","Fndc3b-74988759"
"Lipm-74272035","Ptp4a1-75079765"
"Col5a1-75147768","Cyc1-357103"
"Chn1-73718053","Grin3b-77869800"
"P2rx3-75888751","Zfand3-77414923"
"Cish-70634310","Wnt1-112644522"
"Kcnj9-72119580","Tmem29-75080656"
"0610010F05Rik-74957923","Nkd1-74586666"
"Bmp3-72472749","Tbl3-77413694"
"Inhbb-73636087","Mmp14-74658084"
"S1pr5-112651200","Vps35-77869144"
"Bok-71064032","Caml-79568047"
"Ddx26b-75988610","Etfa-74581380"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Cacng7-74750054","Frmpd1-73520978"
"Crispld1-72077456","Pdzd2-74988286"
"Kctd16-73636009","S1pr5-112651200"
"Mtap-79568030","Tbl3-77413694"
"Gpr18-71015809","Sox11-79912528"
"Bok-71064032","Tmem109-74988461"
"Tmie-74957868","Tmx4-74882217"
"LOC434368-74819253","Sox2ot-74658020"
"Ap1b1-77869778","Uck1-293666"
"Cblb-74988451","LOC545854-73732153"
"Hbb-b2-77371773","Tmeff1-77395095"
"Apc-74881517","Matk-76135823"
"Kcnh8-70562113","Ttll6-74363338"
"Ly6h-71924388","Pitrm1-74273117"
"Asb8-276276","Baalc-73520964"
