Gene1,Gene2
"Ntf5-1393","Vps35-77869144"
"Cyc1-357103","Map2k4-276073"
"Ankrd34c-72472747","LOC545854-73732153"
"Cstf2-2131","Ephb1-72077478"
"B2m-71924291","Col5a1-75147768"
"Pomc-2493","Sox11-79912528"
"Gdnf-112647321","Sall3-74363352"
"Bnc2-73636164","Snhg7-1968"
"Chd7-71836884","Gabre-75749417"
"Col5a1-75147768","Sox14-73636036"
"Cyc1-357103","Dnahc9-72472774"
"Pde11a-75081007","Ttpal-74641323"
"Robo1-73521820","Stard8-73521808"
"Heatr7a-73992940","Snhg7-1968"
"Chd7-71836884","St8sia6-73929596"
"Mmgt1-77414585","Reps2-76135799"
"Pdzd2-74988286","Pkp2-73997149"
"Gja1-79556642","Tm7sf3-77874614"
"Col25a1-71924301","Rasgrp1-76115742"
"Grk5-77371851","Tbl2-1868"
"Fbln7-73929875","Magix-74581446"
"Dtnbp1-75651202","Vangl1-71670709"
"Grk5-77371851","Nol4-76115737"
"C130096N06Rik-73635978","Sox14-73636036"
"Nol4-76115737","P2rx3-75888751"
"Cwh43-74819236","Dynlrb1-323592"
"Gprc5a-77414145","Rnh1-74800925"
"9030425E11Rik-71924353","Jdp2-73930842"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Napb-75651234","Pla2g16-112650769"
"Cyp39a1-77874608","Kcnc2-73512364"
"Cux1-79556618","Il17rb-2317"
"Itpr3-74047776","Rnh1-74800925"
"Lims2-75145999","Sccpdh-73635772"
"Gsg1l-73636097","Htr3a-74724760"
"Col25a1-71924301","Terf2ip-112196711"
"Itpr3-74047776","LOC381765-74425521"
"Bsn-73992923","Htr3a-74724760"
"E130012A19Rik-74363349","Ttpal-74641323"
"Dcbld2-73992944","Hdac6-74819462"
"Bsn-73992923","Cit-75079801"
"LOC545854-73732153","Otx2-112194935"
"Golga7b-76097699","Nfix-77413698"
"Gsg1l-73636097","Heatr7a-73992940"
"B4galt5-73635976","Map2k4-276073"
"C130096N06Rik-73635978","Cyc1-357103"
"Aars-74641317","Gabre-75749417"
"Otc-74581369","St6galnac5-73787946"
"Ephb1-72077478","Etv1-73512203"
"Dynlrb1-323592","Notch3-1788"
"1600021P15Rik-71924290","BC057022-72077480"
"Epha8-72472794","F3-77280341"
"Cxcl14-74272041","Ddx26b-75988610"
"Ankrd34c-72472747","Ephb1-72077478"
"Chst1-71836872","Pdzd2-74988286"
"Mmgt1-77414585","Rasgrp1-76115742"
"Chst1-71836872","S1pr5-112651200"
"Gm2a-74988549","Hdac6-74819462"
"Cux1-79556618","Pdgfra-77280309"
"Cdk14-71670684","Ndrg2-79568051"
"Col25a1-71924301","Thsd7a-71924155"
"Fam114a2-79583813","Fkbp10-2220"
"Heatr7a-73992940","Tmem159-76135828"
"Smarca2-1972","Terf2ip-112196711"
"Drd3-75038431","Lrrtm3-73931637"
"Cstf2-2131","Ero1lb-72340145"
"Kank4-76085741","Mgat5-73931638"
"Cdk14-71670684","Kalrn-73930821"
"Magix-74581446","Svil-77332748"
"Med8-112196048","Ntf5-1393"
"1500002O20Rik-1954","Kcnc2-73512364"
"Bnc2-73636164","Hdac6-74819462"
"Clic5-77874610","LOC433740-77340490"
"Arhgap17-1413","Plcd3-77414915"
"Mmgt1-77414585","Pomc-2493"
"Cdh13-77869863","Zfp358-2743"
"Otx2-112194935","Pdzd2-74988286"
"Bsdc1-74988722","Sccpdh-73635772"
"Cit-75079801","LOC381765-74425521"
"Ccdc88c-74363346","Etfa-74581380"
"F3-77280341","Gabrg1-75551469"
"Ctsb-67779877","Pacrg-74743258"
"Ccdc88c-74363346","Cyc1-357103"
"Otx2-112194935","Thsd7a-71924155"
"D0H4S114-72472773","Fam114a2-79583813"
"Epha8-72472794","Gja1-79556642"
"Cit-75079801","Rnh1-74800925"
"Fkbp10-2220","Prss39-74749944"
"Mafb-73771240","Plxnd1-77340482"
"Alg5-75774105","Atp10b-73635826"
"Magix-74581446","Map2k4-276073"
"Fbln7-73929875","Lef1-77866900"
"B4galt5-73635976","D0H4S114-72472773"
"Sgcz-74749942","Sox14-73636036"
"Clta-74819690","Pitpnc1-75144644"
"Fbln2-321208","Zdhhc2-72128751"
"Styk1-71250308","Trap1-1966"
"Dlx5-1450","Pip5k1b-77887888"
"Ltk-75988666","Myo10-74743255"
"Dnahc11-73520976","Trap1-1966"
"BC057022-72077480","C1ra-77874604"
"B3gnt2-75988600","Ddit4l-71836878"
"LOC235953-73931419","Oprk1-80517217"
"Grk5-77371851","Pla2g16-112650769"
"Otc-74581369","Rpl8-74749928"
"Fam69c-73636086","Otc-74581369"
"Pdgfra-77280309","Sh3bgr-1416"
"Heatr7a-73992940","Ogfrl1-73818756"
"B3gnt2-75988600","Ttpal-74641323"
"Adrb1-77340494","LOC433740-77340490"
"Nfix-77413698","S1pr5-112651200"
"Ece2-77332686","Snhg7-1968"
"LOC380720-73931422","Slc12a2-74882926"
"Itgav-74658082","Med8-112196048"
"Camk2g-189","Mapk13-2397"
"Aco1-76135819","D8Ertd82e-73931630"
"C130096N06Rik-73635978","Sgcz-74749942"
"Ankrd34c-72472747","Thsd7a-71924155"
"Fam114a2-79583813","Svil-77332748"
"1500002O20Rik-1954","Pvalb-79556738"
"Ndrg2-79568051","Rasgrp1-76115742"
"Nfix-77413698","Rasgrp1-76115742"
"Epha7-402","Pla2g12a-1518"
"Cxcl14-74272041","Ttpal-74641323"
"Nol4-76115737","Sema4g-71587856"
"Gabrg1-75551469","Il17ra-73520990"
"B3galt5-77280578","St8sia3-73929595"
"Pacrg-74743258","St8sia3-73929595"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Nomo1-1697","Rps5-77868800"
"Gabrg1-75551469","Styk1-71250308"
"Kalrn-73930821","Rasgrp1-76115742"
"Acvrl1-79488929","Gabrg1-75551469"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"gene1","gene2"
"Pomp-75774685","Sgcz-74749942"
"Stard8-73521808","Tmem159-76135828"
"St8sia3-73929595","Svil-77332748"
"Rasgrp1-76115742","Scd1-71836746"
"Neurod2-75651126","Vegfb-75079746"
"Hdc-71016663","Otx2-112194935"
"Baalc-73520964","Ttll6-74363338"
"S1pr5-112651200","Terf2ip-112196711"
"Acvr1c-71250307","Tmem176b-77866852"
"Cux1-79556618","Fbln2-321208"
"Fam136a-1964","Scai-74581420"
"Ddx26b-75988610","Otc-74581369"
"Ccdc88c-74363346","Pomp-75774685"
"Cacng7-74750054","Gpr101-79591639"
"Cyp39a1-77874608","Sh3bgr-1416"
"B230362M20Rik-77340460","Utp23-71924008"
"Pomc-2493","Reps2-76135799"
"Mgat5-73931638","St8sia3-73929595"
"Fbln2-321208","Il17rb-2317"
"B3gat1-73818755","Rfxank-67881545"
"Dpp4-79568049","Prox1-73520980"
"Bcar3-77371769","Pdgfra-77280309"
"Mgat5-73931638","Utp23-71924008"
"Fbln7-73929875","Vangl1-71670709"
"Gm2a-74988549","St6gal1-74658241"
"Napb-75651234","Reps2-76135799"
"Acvr1c-71250307","Eya4-77280436"
"Cblb-74988451","Sema4g-71587856"
"Rps5-77868800","Tcf7l1-1424"
"BC057022-72077480","Cyp39a1-77874608"
"Camk1d-73992927","Rpl8-74749928"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"D0H4S114-72472773","Ddit4l-71836878"
"B4galt5-73635976","Ttll6-74363338"
"Col25a1-71924301","Cstf2-2131"
"Cyp39a1-77874608","Pvalb-79556738"
"9630013P03Rik*-77280434","Baalc-73520964"
"Gpr137-75651149","Trap1-1966"
"B3gat1-73818755","Trhde-75774669"
"Hmgcr-75079789","Slc25a25-544516"
"Cit-75079801","Vim-79907904"
"Chd7-71836884","E130012A19Rik-74363349"
"B2m-71924291","Magix-74581446"
"Gm17746-73931423","Trhde-75774669"
"P2rx3-75888751","Terf2ip-112196711"
"Bsn-73992923","LOC381765-74425521"
"B3gnt2-75988600","Rpl8-74749928"
"Ephb1-72077478","Med8-112196048"
"Rpl8-74749928","St6galnac5-73787946"
"Otx2-112194935","Pttg1-293036"
"B2m-71924291","Prss39-74749944"
"Rasgrp1-76115742","Reps2-76135799"
"Pmm1-67936010","Sult1a1-75774114"
"BC057022-72077480","Tcf7l1-1424"
"Ntf5-1393","Pomc-2493"
"Snhg7-1968","Stard8-73521808"
"Hdc-71016663","Itgav-74658082"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Tspan32-72129242","Vangl1-71670709"
"Mmgt1-77414585","Pcdhac1-73512189"
"Col25a1-71924301","Ndrg2-79568051"
"Myo10-74743255","Satb1-927"
"Slc25a25-544516","Vegfb-75079746"
"Adcy4-73512495","Anxa6-77332100"
"Bpgm-77414641","Susd2-75146000"
"Ctsb-67779877","Ttpal-74641323"
"Gca-74641159","Tmem206-75774106"
"Clcn5-75749741","Slc25a36-67881555"
"Ctsb-67779877","Ttll6-74363338"
"Clcn2-72119656","Stub1-79912552"
"Ntf5-1393","Pdzd2-74988286"
"Pde11a-75081007","St6galnac5-73787946"
"Epha8-72472794","Fbln2-321208"
"Ccdc88c-74363346","Gabre-75749417"
"Ndrg2-79568051","Palm3-74958547"
"LOC545854-73732153","Nol4-76115737"
"Kcnh8-70562113","Mgat5-73931638"
"Col25a1-71924301","Grk5-77371851"
"9630013P03Rik*-77280434","Kank4-76085741"
"Armc2-74988750","Ltbp3-76115733"
"Cdk14-71670684","Etv1-73512203"
"B230362M20Rik-77340460","Kank4-76085741"
"Chd7-71836884","Dtnbp1-75651202"
"C130096N06Rik-73635978","Vangl1-71670709"
"B230362M20Rik-77340460","Fbln7-73929875"
"LOC381765-74425521","Stard8-73521808"
"Hdac6-74819462","Prox1-73520980"
"Golga7b-76097699","Thsd7a-71924155"
"Prox1-73520980","Slc25a36-67881555"
"Itpr3-74047776","Robo1-73521820"
"Dtnbp1-75651202","Tspan32-72129242"
"B3galt5-77280578","Magix-74581446"
"LOC380720-73931422","Pomc-2493"
"1500002O20Rik-1954","Nomo1-1697"
"Ccdc88c-74363346","St6galnac5-73787946"
"Ccdc37-74581372","Lrrc38-72340184"
"Etv1-73512203","Rasgrp1-76115742"
"Pomp-75774685","Rpl8-74749928"
"Gpr137-75651149","Il17rb-2317"
"Acvr1c-71250307","Tmem159-76135828"
"Alg5-75774105","Pgr15l-73615804"
"Dnahc9-72472774","St8sia6-73929596"
"Gja1-79556642","P2ry14-76135748"
"Cblb-74988451","Zfp358-2743"
"Kctd16-73636009","Thsd7a-71924155"
"Htr5b-71247644","Med8-112196048"
"1600021P15Rik-71924290","F3-77280341"
"Hars-554","Pgr15l-73615804"
"LOC380720-73931422","Ntf5-1393"
"Ndrg2-79568051","Thsd7a-71924155"
"Hrh3-73636034","Pcdhac1-73512189"
"F3-77280341","Kcnc2-73512364"
"Ephb1-72077478","Thsd7a-71924155"
"B2m-71924291","Jdp2-73930842"
"Aars-74641317","Ddit4l-71836878"
"E130012A19Rik-74363349","Tspan32-72129242"
"Kctd16-73636009","Tbl2-1868"
"P2ry14-76135748","Pip5k1b-77887888"
"B2m-71924291","Sgcz-74749942"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Pdzd2-74988286","Pomc-2493"
"Pla2g16-112650769","Pttg1-293036"
"Ndrg2-79568051","P2rx3-75888751"
"Ankrd34c-72472747","Pomc-2493"
"B230362M20Rik-77340460","Magix-74581446"
"Htr5b-71247644","Smarca2-1972"
"Ece2-77332686","Fmnl1-75041433"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Gprc5a-77414145","Ids-73994671"
"Kcng1-77340480","Ybx2-75080250"
"Epha8-72472794","Lrrtm3-73931637"
"Slc25a36-67881555","Snhg7-1968"
"Bsn-73992923","Nfkbie-2425"
"Cdh13-77869863","Pcdhac1-73512189"
"Napb-75651234","Slc12a2-74882926"
"Cstf2-2131","Tbl2-1868"
"Etfa-74581380","Fam69c-73636086"
"Ebpl-112650122","Vegfb-75079746"
"Dnahc9-72472774","Rpl8-74749928"
"B3galt5-77280578","B4galt5-73635976"
"Hdac6-74819462","Tmem176b-77866852"
"Fbln2-321208","Trap1-1966"
"Dpp4-79568049","Rnh1-74800925"
"Napb-75651234","Ndrg2-79568051"
"Etfa-74581380","St8sia6-73929596"
"Fbln2-321208","Styk1-71250308"
"P2rx7-75551477","Rasgrp4-76135807"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Prox1-73520980","Vim-79907904"
"Baalc-73520964","St6galnac5-73787946"
"Col5a1-75147768","Ddx26b-75988610"
"Fam114a2-79583813","Sgcz-74749942"
"Hrh3-73636034","Palm3-74958547"
"Dtnbp1-75651202","Utp23-71924008"
"Cdh13-77869863","Sox11-79912528"
"Itgav-74658082","LOC380720-73931422"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Myo10-74743255","Sccpdh-73635772"
"Il17ra-73520990","Nomo1-1697"
"Rasgrp1-76115742","Terf2ip-112196711"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Cdk14-71670684","Napb-75651234"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Cdh13-77869863","Cstf2-2131"
"Col25a1-71924301","S1pr5-112651200"
"Drd3-75038431","Fbln2-321208"
"Chst1-71836872","Terf2ip-112196711"
"Chd7-71836884","Pde11a-75081007"
"Cblb-74988451","Pttg1-293036"
"Ogfrl1-73818756","Slc25a36-67881555"
"1500002O20Rik-1954","Sh3bgr-1416"
"Ankrd34c-72472747","Grk5-77371851"
"Napb-75651234","Sox11-79912528"
"Camk1d-73992927","Tspan32-72129242"
"Kank2-112644736","Taok1-74819235"
"B630019K06Rik-74881160","Zfp358-2743"
"Gprc5a-77414145","Itpr3-74047776"
"Chst1-71836872","Hrh3-73636034"
"Kcnc2-73512364","P2ry14-76135748"
"LOC380720-73931422","Scd1-71836746"
"Mmgt1-77414585","Ptgds-79567709"
"Kcna6-74819554","Tpbg-76085743"
"Mgat5-73931638","Tspan32-72129242"
"Golga7b-76097699","Smarca2-1972"
"Arhgap17-1413","Robo1-73521820"
"Kank4-76085741","Pacrg-74743258"
"Cblb-74988451","Vps35-77869144"
"9030425E11Rik-71924353","Rpl8-74749928"
"Gprc5a-77414145","Sh2b3-1633"
"Cdh13-77869863","Slc12a2-74882926"
"P2rx3-75888751","Pcdhac1-73512189"
"Col25a1-71924301","Ero1lb-72340145"
"Kalrn-73930821","Pla2g16-112650769"
"Ids-73994671","Pgr15l-73615804"
"Kctd16-73636009","Scd1-71836746"
"Htr3a-74724760","Tmem159-76135828"
"1600021P15Rik-71924290","Gja1-79556642"
"Nfix-77413698","Vps35-77869144"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Bnc2-73636164","Prox1-73520980"
"Sema4g-71587856","Zfp358-2743"
"Foxp1-71249056","L3mbtl4-72472779"
"1110037F02Rik-74988462","Pomc-2493"
"Chd7-71836884","Ctsb-67779877"
"Sox14-73636036","Ttpal-74641323"
"Pcdhac1-73512189","Pomc-2493"
"Atp10b-73635826","Dcbld2-73992944"
"Hmx3-74641309","Ssrp1-74819346"
"Reps2-76135799","Thsd7a-71924155"
"B230362M20Rik-77340460","Pde5a-73931641"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Baalc-73520964","Pde5a-73931641"
"Atp10b-73635826","Snhg7-1968"
"1600021P15Rik-71924290","P2ry14-76135748"
"Col5a1-75147768","Pomp-75774685"
"Gm2a-74988549","Tmem176b-77866852"
"Ccdc85a-75081006","Sox10-79556652"
"LOC545854-73732153","Ptgds-79567709"
"Gm2a-74988549","Prox1-73520980"
"Hdc-71016663","Pdzd2-74988286"
"Ogfrl1-73818756","Tmem176b-77866852"
"Pdzd2-74988286","Vps35-77869144"
"Chst1-71836872","Ephb1-72077478"
"Ddx26b-75988610","Pomp-75774685"
"Epha8-72472794","Il17ra-73520990"
"Acvr1c-71250307","Robo1-73521820"
"Chst1-71836872","Slc12a2-74882926"
"Fmnl1-75041433","Slc25a36-67881555"
"LOC545854-73732153","Pttg1-293036"
"Cwh43-74819236","Htr4-72119658"
"Cyc1-357103","Fkbp10-2220"
"Hdc-71016663","Pla2g16-112650769"
"Fam114a2-79583813","Itga5-74882636"
"Kcng1-77340480","Lims2-75145999"
"Chst1-71836872","LOC380720-73931422"
"Pdgfra-77280309","Zdhhc2-72128751"
"Baalc-73520964","Col5a1-75147768"
"Cd44-79556644","Otof-73788043"
"Ero1lb-72340145","Zfp358-2743"
"Kctd16-73636009","Ndufs8-74819243"
"Golga7b-76097699","Hrh3-73636034"
"Fam69c-73636086","St6galnac5-73787946"
"Lef1-77866900","Otc-74581369"
"Dtnbp1-75651202","Rpl8-74749928"
"Ccdc88c-74363346","Fam114a2-79583813"
"Hdc-71016663","Slc12a2-74882926"
"Pgr15l-73615804","Snhg7-1968"
"9030425E11Rik-71924353","Aars-74641317"
"Rnf152-75043151","Srsf9-75043152"
"B3galt5-77280578","C130096N06Rik-73635978"
"Cxcl14-74272041","Jdp2-73930842"
"Chd7-71836884","Ttpal-74641323"
"Cdk14-71670684","Vps35-77869144"
"Chd7-71836884","Ttll6-74363338"
"Dcbld2-73992944","St6gal1-74658241"
"B2m-71924291","Itga5-74882636"
"Gabre-75749417","Lef1-77866900"
"Kcnh8-70562113","Map2k4-276073"
"Cblb-74988451","Nol4-76115737"
"Col25a1-71924301","Htr5b-71247644"
"Pdgfra-77280309","Tcf7l1-1424"
"LOC381355-71924491","Trhde-75774669"
"Bpgm-77414641","Lims2-75145999"
"Cblb-74988451","Chst1-71836872"
"B3galt5-77280578","Fbln7-73929875"
"Cstf2-2131","Ntf5-1393"
"Jdp2-73930842","Ttll6-74363338"
"Kcnh8-70562113","Svil-77332748"
"LOC545854-73732153","Terf2ip-112196711"
"Jdp2-73930842","Ttpal-74641323"
"D0H4S114-72472773","Fkbp10-2220"
"Cyc1-357103","St6galnac5-73787946"
"B2m-71924291","Svil-77332748"
"Bpgm-77414641","Ltk-75988666"
"Foxp1-71249056","Neurod2-75651126"
"Cdh13-77869863","Pdzd2-74988286"
"Chst1-71836872","Kctd16-73636009"
"Dynlrb1-323592","Ltbp3-76115733"
"Grin2b-74988710","Lims2-75145999"
"Pde5a-73931641","Ttll6-74363338"
"Lrrtm3-73931637","Tcf7l1-1424"
"Col25a1-71924301","Smarca2-1972"
"P2ry14-76135748","Zdhhc2-72128751"
"B3galt5-77280578","Fam69c-73636086"
"Smarca2-1972","Thsd7a-71924155"
"B630019K06Rik-74881160","Med8-112196048"
"Cstf2-2131","Sema4g-71587856"
"Dpp4-79568049","Ece2-77332686"
"Ctsb-67779877","Otc-74581369"
"Prss39-74749944","Rpl8-74749928"
"B3gat1-73818755","Gm17746-73931423"
"B630019K06Rik-74881160","Pkp2-73997149"
"Sema4g-71587856","Tbl2-1868"
"St8sia6-73929596","Utp23-71924008"
"Ankrd34c-72472747","Sox11-79912528"
"Dlx5-1450","Gabrg1-75551469"
"Mmgt1-77414585","P2rx3-75888751"
"Cyp26b1-79568022","Npr1-71670678"
"Bsn-73992923","Clcn5-75749741"
"Camk1d-73992927","Fam69c-73636086"
"Ece2-77332686","Plcd3-77414915"
"Apbb2-73512196","L3mbtl4-72472779"
"Golga7b-76097699","Tbl2-1868"
"Cux1-79556618","Nomo1-1697"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Dnahc11-73520976","Rps5-77868800"
"P2ry14-76135748","Tcf7l1-1424"
"Pacrg-74743258","Utp23-71924008"
"Ndufs8-74819243","Tbl2-1868"
"Kank4-76085741","Tspan32-72129242"
"Ddx26b-75988610","Itga5-74882636"
"9630013P03Rik*-77280434","Sgcz-74749942"
"Gm2a-74988549","Ids-73994671"
"Reps2-76135799","Scd1-71836746"
"Hdac6-74819462","Itpr3-74047776"
"Col5a1-75147768","Pacrg-74743258"
"Tmem176b-77866852","Vim-79907904"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Grk5-77371851","Sox11-79912528"
"Cyp39a1-77874608","Fbln2-321208"
"D0H4S114-72472773","Ttll6-74363338"
"Kcnh8-70562113","Ttpal-74641323"
"Hectd1-357092","Npffr2-70562070"
"C1ra-77874604","Styk1-71250308"
"LOC381355-71924491","Prkar2a-77332735"
"Plcd3-77414915","St6gal1-74658241"
"Epha8-72472794","Gpr137-75651149"
"1110037F02Rik-74988462","Chst1-71836872"
"Palm3-74958547","Scd1-71836746"
"Hdc-71016663","Sox11-79912528"
"Cpt1a-1478","Dbndd2-45668"
"Chst1-71836872","Ndufs8-74819243"
"Gabrg1-75551469","Trap1-1966"
"Ddit4l-71836878","Rpl8-74749928"
"Jdp2-73930842","Otc-74581369"
"Golga7b-76097699","Pomc-2493"
"Ddx26b-75988610","Mgat5-73931638"
"Golga7b-76097699","S1pr5-112651200"
"E130012A19Rik-74363349","Utp23-71924008"
"Kalrn-73930821","Pmm1-67936010"
"Kctd16-73636009","Rasgrp1-76115742"
"Bsn-73992923","Rnh1-74800925"
"Kcnh8-70562113","Rpl8-74749928"
"Mmgt1-77414585","Smarca2-1972"
"Grk5-77371851","Ndrg2-79568051"
"1110037F02Rik-74988462","Cblb-74988451"
"Aldh1a1-72103809","Hgf-77867710"
"Gabrg1-75551469","Il17rb-2317"
"Aars-74641317","Ttll6-74363338"
"Isl1-596","LOC436099-73512350"
"Chd7-71836884","Lef1-77866900"
"B3gnt2-75988600","Ttll6-74363338"
"Aars-74641317","Ttpal-74641323"
"C130096N06Rik-73635978","Col5a1-75147768"
"Isl1-596","Matn4-77371795"
"Hrh3-73636034","Otx2-112194935"
"Grk5-77371851","Med8-112196048"
"Dpp4-79568049","Itpr3-74047776"
"Med8-112196048","Pomc-2493"
"Cstf2-2131","Ndrg2-79568051"
"Ctsb-67779877","Dtnbp1-75651202"
"B4galt5-73635976","Tspan32-72129242"
"Ndrg2-79568051","Ptgds-79567709"
"LOC545854-73732153","Vps35-77869144"
"Cblb-74988451","Hdc-71016663"
"Itpr3-74047776","Plcd3-77414915"
"Cxcl14-74272041","Ttll6-74363338"
"LOC380720-73931422","Napb-75651234"
"Gsg1l-73636097","Slc25a36-67881555"
"Il17rb-2317","Lrrtm3-73931637"
"Ogfrl1-73818756","Prox1-73520980"
"Golga7b-76097699","Kalrn-73930821"
"Ndufs8-74819243","Pcdhac1-73512189"
"Nomo1-1697","Styk1-71250308"
"Drd3-75038431","Il17ra-73520990"
"Robo1-73521820","Tspo-2071"
"Clcn5-75749741","St6gal1-74658241"
"Dtnbp1-75651202","St6galnac5-73787946"
"Gabre-75749417","Jdp2-73930842"
"Fam114a2-79583813","Pde5a-73931641"
"Nomo1-1697","P2ry14-76135748"
"Sema4g-71587856","Vps35-77869144"
"Ctsb-67779877","St6galnac5-73787946"
"Acvr1c-71250307","Dcbld2-73992944"
"E130012A19Rik-74363349","Ttll6-74363338"
"Etv1-73512203","Vps35-77869144"
"Clcn5-75749741","Gsg1l-73636097"
"Camk1d-73992927","Utp23-71924008"
"Kcnh8-70562113","Lef1-77866900"
"Smarca2-1972","Sox11-79912528"
"Gabre-75749417","Map2k4-276073"
"Bnc2-73636164","Itpr3-74047776"
"1110037F02Rik-74988462","Ntf5-1393"
"Acvr1c-71250307","Bnc2-73636164"
"Chst1-71836872","Sema4g-71587856"
"Otc-74581369","Ttll6-74363338"
"Jdp2-73930842","Pde11a-75081007"
"LOC545854-73732153","Smarca2-1972"
"Ero1lb-72340145","Nfix-77413698"
"Kctd16-73636009","Nol4-76115737"
"Col5a1-75147768","Otc-74581369"
"Ddit4l-71836878","Utp23-71924008"
"AI450948-71250311","Tmeff1-77395095"
"Gsg1l-73636097","Rnh1-74800925"
"1500002O20Rik-1954","Cyp39a1-77874608"
"Jdp2-73930842","Map2k4-276073"
"C1ra-77874604","Zdhhc2-72128751"
"B4galt5-73635976","Ttpal-74641323"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Epha8-72472794","Trap1-1966"
"Gabre-75749417","Svil-77332748"
"Ntf5-1393","Pmm1-67936010"
"Med8-112196048","Nol4-76115737"
"158303","Mapk13-2397"
"Grin2b-74988710","Myo10-74743255"
"Fbln2-321208","Pip5k1b-77887888"
"Cit-75079801","Ogfrl1-73818756"
"Itgav-74658082","Mmgt1-77414585"
"LOC381765-74425521","Snhg7-1968"
"Armc2-74988750","Selk-74800903"
"Fbln2-321208","Gpr137-75651149"
"Cdk14-71670684","Thsd7a-71924155"
"Il17ra-73520990","Sh3bgr-1416"
"Pkp2-73997149","Pttg1-293036"
"Cblb-74988451","Thsd7a-71924155"
"Fbln2-321208","Kcnc2-73512364"
"BC057022-72077480","P2ry14-76135748"
"Cstf2-2131","LOC380720-73931422"
"Arhgap17-1413","Atp10b-73635826"
"B630019K06Rik-74881160","Ephb1-72077478"
"Otc-74581369","Vangl1-71670709"
"B2m-71924291","Dnahc9-72472774"
"Bsn-73992923","Ece2-77332686"
"Ddit4l-71836878","Fam114a2-79583813"
"Ece2-77332686","Rnh1-74800925"
"Col5a1-75147768","Itga5-74882636"
"Fbln2-321208","P2ry14-76135748"
"Bnc2-73636164","Tmem159-76135828"
"Bsdc1-74988722","Susd2-75146000"
"Ctsb-67779877","Tspan32-72129242"
"Napb-75651234","Ntf5-1393"
"Htr5b-71247644","Slc12a2-74882926"
"Cstf2-2131","Itgav-74658082"
"B230362M20Rik-77340460","Vangl1-71670709"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Chd7-71836884","Otc-74581369"
"Gm2a-74988549","Itpr3-74047776"
"B3galt5-77280578","Ddx26b-75988610"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ctsb-67779877","Pde11a-75081007"
"Ero1lb-72340145","Pdzd2-74988286"
"9030425E11Rik-71924353","Sox14-73636036"
"Mmgt1-77414585","Palm3-74958547"
"Pde11a-75081007","Rpl8-74749928"
"Gabrg1-75551469","Rps5-77868800"
"Fam46a-75042237","Hectd1-357092"
"Cxcl14-74272041","Etfa-74581380"
"B3gnt2-75988600","D0H4S114-72472773"
"Dnahc9-72472774","Fam114a2-79583813"
"Kcnh8-70562113","Sox14-73636036"
"Col5a1-75147768","Mgat5-73931638"
"Hrh3-73636034","Ptgds-79567709"
"Ogfrl1-73818756","Stard8-73521808"
"LOC380720-73931422","Reps2-76135799"
"9030425E11Rik-71924353","B4galt5-73635976"
"Kctd16-73636009","Pkp2-73997149"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"LOC380720-73931422","Ptgds-79567709"
"Pde5a-73931641","Sgcz-74749942"
"Tbl2-1868","Zfp358-2743"
"Arhgap17-1413","Htr3a-74724760"
"Kalrn-73930821","Scd1-71836746"
"Col25a1-71924301","Pla2g16-112650769"
"Pde5a-73931641","St8sia6-73929596"
"Plcd3-77414915","Snhg7-1968"
"B3galt5-77280578","Ctsb-67779877"
"Otc-74581369","Tspan32-72129242"
"Dbndd2-45668","Grm1-537"
"B3gnt2-75988600","Baalc-73520964"
"Hdc-71016663","Kalrn-73930821"
"Tspo-2071","Ttc27-74819241"
"Dlx5-1450","Fbln2-321208"
"Ddx26b-75988610","Pacrg-74743258"
"Dpp4-79568049","Slc25a36-67881555"
"Cxcl14-74272041","Otc-74581369"
"Gabre-75749417","Rpl8-74749928"
"Palm3-74958547","Pttg1-293036"
"Palm3-74958547","Pmm1-67936010"
"Aars-74641317","Jdp2-73930842"
"Pacrg-74743258","Pomp-75774685"
"Htr5b-71247644","Mmgt1-77414585"
"Gpr137-75651149","Pdgfra-77280309"
"Sox11-79912528","Vps35-77869144"
"Ephb1-72077478","Hrh3-73636034"
"Cdh13-77869863","Col25a1-71924301"
"Kcng1-77340480","Myo10-74743255"
"Ndrg2-79568051","Pttg1-293036"
"B630019K06Rik-74881160","Kctd16-73636009"
"Pkp2-73997149","S1pr5-112651200"
"St6gal1-74658241","Stard8-73521808"
"Fam69c-73636086","Kcnh8-70562113"
"Pttg1-293036","S1pr5-112651200"
