Gene1,Gene2
"Cd33-75043153","Galns-70612726"
"3830406C13Rik-77414919","Impact-594"
"Col27a1-74272916","Wdr31-2719"
"Lhx2-79568024","Myo10-74743255"
"Nkiras2-2429","Stmn4-1006"
"Nrtn-741","Scube3-74988656"
"Arf3-655120","Gjb5-2259"
"Nfia-1239","Tmem218-1960"
"Hmx3-74641309","Ptpn18-2509"
"Il17rd-112647967","Znrf1-74581382"
"Kitl-616","Rgs16-1567"
"Dbi-71836880","Traip-77887842"
"Mafb-73771240","Pitrm1-74273117"
"Bcl6-75651139","Slc36a4-1597"
"Cdh13-234","Rela-2523"
"Junb-2335","Rspo1-73636101"
"Aktip-1355","Efna3-381"
"Fgf12-424","Hepacam-35"
"Ltb-74363350","Usp48-149"
"Gm10413-73929885","Rcsd1-75934525"
"Itm2c-77414652","LOC545352-74988758"
"Map3k7-2393","Tspo-79556668"
"Chst2-266","Prrg2-276063"
"Gm261-73636032","Mgat2-74988614"
"Arf1-199390","C130060K24Rik-1164"
"Anapc16-293463","Hspb8-77866850"
"Fezf2-75651163","LOC434300-75988611"
"Il17rc-2319","Lhx6-635"
"Fhdc1-73925717","Lrmp-74274684"
"Kcnc4-1756","Rasal2-71670719"
"Ghitm-1207","Kcnc4-1756"
"Cdk5r1-247","Dcn-329"
"Rab1-878","Slc4a10-1922"
"Six1-1834","Tmc6-77887880"
"Folr2-1717","Prrg2-276063"
"Ndufv3-12","Sema5a-80516967"
"LOC434300-75988611","Zim2-76135811"
"Plp1-79556704","Tcerg1-1872"
"Adcy4-77","Chat-252"
"Scube3-74988656","Tmem218-1960"
"Dok2-2155","Satb1-927"
"Pax6-764","Synpr-1862"
"Gm261-73636032","Zfp280c-1669"
"Cda-74425539","E2f4-67855419"
"Nes-1387","Srgap3-316"
"Per1-791","Syt13-1864"
"C130018E23Rik*-75144623","Pitrm1-74273117"
"Pcnt-1255","Tmem33-356284"
"Gpr146-2059","Tmem47-75081394"
"C130060K24Rik-1164","Clk2-356286"
"Syt4-2651","Wdr31-2719"
"Aqp9-2037","Kcnj15-2339"
"Bdnf-79587720","Mmaa-1772"
"Cdc27-293466","Pot1b-73925715"
"Cnih2-2109","En2-74988733"
"Hgf-558","Lhcgr-77869818"
"Ccdc85a-75081006","Dpysl5-73635770"
"Gdf1-75081205","Mmaa-1772"
"Brd8-1673","Meis2-1231"
"C130018E23Rik*-75144623","Tmem218-1960"
"Kcng1-77340480","Tyr-79591699"
"Gnat1-2265","Ltb-74363350"
"ND3-675","Rasal2-71670719"
"Gm10413-73929885","Mrpl12-70743841"
"Cdc27-293466","Rcsd1-75934525"
"Filip1l-74363347","Mylk3-73992942"
"Cd44-79556644","Limk1-640"
"Btd-2069","Pitrm1-74273117"
"Cct8-2079","Hmga1-2295"
"Nrf1-2438","Rora-2537"
"Pip4k2c-799","Traip-77887842"
"Sema3f-72007563","Txnip-1084"
"Sdc3-71358662","Wdr31-2719"
"Arhgap12-71836846","Slc7a6-293662"
"Copa-1689","Nrgn-69153759"
"Clic6-1984","Zfp790-356855"
"Susd2-75146000","Zim2-76135811"
"Hmg20a-357093","Mri1-75773703"
"Gnat1-2265","Runx2-1278"
"Pafah1b1-2460","Tpbg-76085743"
"Gdf1-75081205","Hook3-1197"
"S100b-79591593","Tspo-79556668"
"Hpca-72129291","Sox2-77280331"
"Fgf13-427","Xbp1-1119"
"Rarres1-75084131","Sema7a-955"
"Cnr1-283","Stmn4-1006"
"Clock-273","Stc1-2639"
"Emb-73930836","F13a1-74882565"
"Gm261-73636032","Rprm-75651169"
"Igf2-2313","Plxna3-1403"
"Chrnb2-2097","Igfbpl1-1974"
"Mm.86217-74641161","Rarres1-75084131"
"Magel2-79591571","Tmem33-356284"
"Ddc-334","Yme1l1-356849"
"Dusp1-324212","Galr2-80517343"
"Bcan-154","Oprm1-79912572"
"Atp5h-77371785","Cep72-74988742"
"Col16a1-74273122","Lynx1-655"
"Gm10413-73929885","Rgs16-1567"
"Gpr89-67881554","Slc36a4-1597"
"Usp25-2713","Vtn-67752116"
"Ldb3-2369","Txnip-1084"
"3830406C13Rik-77414919","Meis3-74047845"
"Magel2-79591571","Rprm-75651169"
"Dbi-71836880","Epha4-2187"
"Lman2-73718047","Zbtb48-1940"
"Grik3-75749418","Nrip1-739"
"Gnrh1-75080152","Rara-1528"
"Arf3-655120","Vtn-67752116"
"Gnb1-61413","Snd1-77869128"
"Coro1c-75651191","Dkk4-112647536"
"Pcnt-1255","Pip4k2c-799"
"Kitl-616","Vtn-67752116"
"Cd33-75043153","Col27a1-74272916"
"Nrf1-2438","Ptprt-866"
"Grik3-75749418","Myo10-74743255"
"2010300C02Rik-70743898","Serpini1-963"
"Dad1-74819345","Gnaz-1730"
"Inpp1-67870434","Mafb-73771240"
"Itgb5-71920512","Mafb-73771240"
"Sprr1a-1534","Supt5h-2647"
"Fam89b-1898","Mlxipl-1932"
"Btd-2069","Scube3-74988656"
"C130060K24Rik-1164","Ubxn11-322"
"Aqp4-79556722","Clic6-1984"
"En2-74988733","Sssca1-79556714"
"Gdf1-75081205","Polr1e-75774108"
"0610010F05Rik-74957923","Mdfi-112648831"
"C130018E23Rik*-75144623","Xbp1-1119"
"Nid1-75084474","Ramp1-1912"
"Kif5b-2353","Syt6-1032"
"Rgs16-1567","Trem2-67870433"
"Ptprt-866","Rgs16-1567"
"Gabrb2-472","Gnao1-506"
"Lynx1-655","Nrf1-2438"
"Cck-200","Rgs16-1567"
"Nrf1-2438","Rgs16-1567"
"Arf1-199390","Lynx1-655"
"En2-74988733","Vtn-67752116"
"Dok2-2155","Six1-1834"
"Gnal-71670716","Mri1-75773703"
"Syt13-1864","Trem2-67870433"
"Serpini1-963","Tmbim6-2663"
"Ier2-71836849","Rassf4-74988636"
"Rpf2-293465","Supt5h-2647"
"Mgat2-74988614","Zfp280c-1669"
"Mmaa-1772","Myc-112194721"
"Cds2-250","Vsnl1-1106"
"En2-74988733","Rora-2537"
"Trem2-67870433","Ubxn11-322"
"Cd33-75043153","Mdk-1227"
"Slc4a10-1922","Zfp280c-1669"
"Ccdc37-74581372","Cd33-75043153"
"D8Ertd82e-73931630","Nrtn-741"
"D8Ertd82e-73931630","Rara-1528"
"Gabra6-75551467","Ppp1r1a-75773706"
"Cd33-75043153","Wdr31-2719"
"Aqp9-2037","Scube3-74988656"
"N4bp2-74363354","Rgs2-73635771"
"Ptprt-866","Sssca1-79556714"
"Ppp1r3b-75084111","Rgs4-1569"
"Bpgm-77414641","Gpr151-74724649"
"Aff4-2363","Pfkl-795"
"Arf1-199390","Pmp22-825"
"LOC545352-74988758","Stc1-2639"
"C130060K24Rik-1164","Kitl-616"
"Itga3-598","LOC433740-77340490"
"Eif4a3-2143","Sprr1a-1534"
"Mrpl12-70743841","Sssca1-79556714"
"Rps5-77868800","Slc25a27-74988334"
"Esr1-79591677","Mon1b-74958566"
"Fam105a-74819326","Il17rc-2319"
"C130018E23Rik*-75144623","Nfia-1239"
"Arf1-199390","Fxyd5-74819694"
"Tmbim6-2663","Tomm70a-320"
"LOC434300-75988611","Susd2-75146000"
"Slc36a4-1597","Slc39a3-2619"
"Mri1-75773703","Pip4k2c-799"
"Tecr-544902","Usp25-2713"
"Clk2-356286","Nrf1-2438"
"Grb7-112204995","Ptprt-866"
"Clk2-356286","Rora-2537"
"E2f1-2171","Nfib-1555"
"Gpr139-79490116","Wwox-72077451"
"Dmrt3-74819342","Ergic1-1952"
"Arf1-199390","Slc36a4-1597"
"Bcan-154","Pmaip1-823"
"9430020K01Rik-75988537","Synpr-1862"
"Hkdc1-70634299","N4bp2-74363354"
"Il11ra1-2315","Irx2-1752"
"Fgf12-424","Wdr31-2719"
"Gpr139-79490116","Pmp22-825"
"Bpgm-77414641","Ccdc85a-75081006"
"Magel2-79591571","Rab1-878"
"Grp-1363","S100b-79591593"
"Grb7-112204995","Htr1b-584"
"Lhcgr-77869818","Sssca1-79556714"
"Clk2-356286","Ubxn11-322"
"Lhx2-79568024","N4bp2-74363354"
"Phox2b-2480","Ppp1r7-832"
"E4f1-1199","Med8-112196048"
"Mlx-77414147","Mri1-75773703"
"Eif5a-2183","Ndufv3-12"
"Eif2ak3-2181","Tulp4-2699"
"Acta1-60","Nkiras2-2429"
"Dmrt3-74819342","Sytl5-73930809"
"Efna3-381","Nxph3-356852"
"2010300C02Rik-70743898","Galns-70612726"
"Ipo4-74658174","Xbp1-1119"
"Hkdc1-70634299","Zim2-76135811"
"Arhgap12-71836846","En2-74988733"
"Ephb3-1492","Xbp1-1119"
"9530068E07Rik-74988509","Gosr2-67855413"
"Mylk3-73992942","Traip-77887842"
"Ppp1r1a-75773706","Ptpn18-2509"
"Accn4-71924089","Eya2-70743234"
"Cryaa-2127","Ntf3-2440"
"Pax6-764","Tmem33-356284"
"Ldhd-74425554","Magix-74581446"
"Lhx2-79568024","Lims2-75145999"
"Homer3-356087","Sept7-961"
"Aqp9-2037","LOC545352-74988758"
"Npdc1-715","Rbm38-2535"
"Terf2ip-112196711","Tmem215-73636150"
"C2cd2-1986","Myo10-74743255"
"Prkcb-72129247","St3gal3-2567"
"Pafah1b1-2460","Rara-1528"
"Arhgap12-71836846","Gm10413-73929885"
"Hepacam-35","Plp1-79556704"
"Kcnj15-2339","Stat1-2635"
"Gad1-479","Gng3-1209"
"LOC434300-75988611","Nrip1-739"
"Myc-112194721","Zfp280c-1669"
"Arf3-655120","Nr1h3-112205214"
"Bcl11a-71836837","Magel2-79591571"
"Htr1b-584","Tfam-67936016"
"Ptgds-851","Rasgrp1-76115742"
"Epha4-2187","Mgat2-74988614"
"Aktip-1355","Arhgef2-2043"
"Aqp9-2037","Stat1-2635"
"Igf2-2313","Tacr3-1297"
"Arhgap12-71836846","Nr1h3-112205214"
"Chga-2093","Meis2-1231"
"En2-74988733","Hgf-558"
"Ciao1-2051","Slc2a3-1840"
"Ccdc37-74581372","Fgf12-424"
"3830406C13Rik-77414919","Tnip2-74425540"
"Gnrh1-75080152","Tpbg-76085743"
"Arhgef2-2043","Ndufv3-12"
"Cryzl1-304","Phf6-72080044"
"Ano2-71587834","Ptger4-112203056"
"Nmb-71836874","Slc35f1-75084145"
"Foxi1-2232","Pmch-55"
"Bcl11a-71836837","Mgat2-74988614"
"Cryaa-2127","Slco4a1-2625"
"Clk2-356286","Hgf-558"
"Slc7a6-293662","Sssca1-79556714"
"En2-74988733","Lynx1-655"
"Bcl6-75651139","Nr1h3-112205214"
"D8Ertd82e-73931630","Gnrh1-75080152"
"Mlx-77414147","Nrgn-69153759"
"Ciao1-2051","Psap-846"
"C130060K24Rik-1164","Grb7-112204995"
"Grik3-75749418","Hkdc1-70634299"
"Cdh13-234","Fgf12-424"
"Akap8-91","Gca-74641159"
"Dpysl5-73635770","Gpr151-74724649"
"Rora-2537","Sssca1-79556714"
"Htr1b-584","Kcnab2-1754"
"Efna3-381","Mlxipl-1932"
"9530068E07Rik-74988509","Neurod2-75651126"
"Kcnj15-2339","Tmem218-1960"
"Raf1-1816","Serpinb8-293668"
"Sema5a-80516967","Sytl5-73930809"
"Inpp1-67870434","Nrtn-741"
"LOC545352-74988758","Rara-1528"
"C130060K24Rik-1164","Tfam-67936016"
"Bcl6-75651139","Lhcgr-77869818"
"A130014H13Rik-75041574","Inpp1-67870434"
"Lims2-75145999","Rgs2-73635771"
"Arf1-199390","En2-74988733"
"A130014H13Rik-75041574","Sart3-74819691"
"Efna3-381","Tomm70a-320"
"Gls-500","Sssca1-79556714"
"Kitl-616","Wwox-72077451"
"Eif2ak3-2181","Taf1d-1317"
"Arf1-199390","Usp25-2713"
"Prnp-1405","Spata13-73997152"
"Bpgm-77414641","Rarres1-75084131"
"Anxa11-2029","Pparg-2495"
"Eif4a3-2143","Supt5h-2647"
"Fxyd5-74819694","Ubxn11-322"
"Heg1-74958616","Kcne3-2337"
"Col9a2-74750022","Mdfi-112648831"
"Gpr139-79490116","Kitl-616"
"Cdk5-244","Pigy-276271"
"Nudc-2442","Usp25-2713"
"Lzic-276064","Pip4k2c-799"
"Ipo4-74658174","Pcdhb17-1908"
"B4galt3-357099","Greb1-71924412"
"Hmx3-74641309","Syt4-2651"
"Pcnt-1255","Synpr-1862"
"Magel2-79591571","Pcp2-77413702"
"Lhx2-79568024","Lrmp-74274684"
"C130018E23Rik*-75144623","Sart3-74819691"
"Aqp9-2037","Pafah1b1-2460"
"Kcnj15-2339","Mafb-73771240"
"Ccnl2-211","Ngef-72119591"
"A130014H13Rik-75041574","Btd-2069"
"Cnih2-2109","Grb7-112204995"
"Kdm4b-2331","ND3-675"
"Ndufv3-12","Sprr1a-1534"
"Filip1l-74363347","Pcp2-77413702"
"Pmch-55","Slc12a8-1836"
"Filip1l-74363347","Gdf1-75081205"
"Pot1b-73925715","Usp25-2713"
"Epha4-2187","Rab1-878"
"Hmx3-74641309","Sdc3-71358662"
"Ccnl2-211","Stmn4-1006"
"Rgs3-1822","Slco4a1-2625"
"Igfbpl1-1974","Nr1d1-1243"
"Gnrh1-75080152","Kcnj15-2339"
"Sod1-994","Stc1-2639"
"Arf3-655120","Slc7a6-293662"
"Gnal-71670716","Tmem33-356284"
"Irf9-2329","Tcf19-2659"
"Copa-1689","Mgat2-74988614"
"Fam89b-1898","Guk1-2279"
"Hcrtr2-80517329","Mdk-1227"
"Plk2-74743272","Rgs3-1822"
"Fgf12-424","Galns-70612726"
"Hmx3-74641309","Mdk-1227"
"Cd33-75043153","Gabra6-75551467"
"Arhgef2-2043","Efna3-381"
"Gdf1-75081205","Lzic-276064"
"Cd33-75043153","Gls-500"
"Arf1-199390","Cdc27-293466"
"Fgf13-427","Sart3-74819691"
"Gpr139-79490116","Pcsk2-72080025"
"Syt10-79556609","Tmod1-75988526"
"Pde1a-782","Serpinb8-293668"
"Gnao1-506","Sytl5-73930809"
"Fam195a-1996","Nr1d1-1243"
"Mlx-77414147","Tmem33-356284"
"BC031353-77371767","Pnck-827"
"Dmrt3-74819342","Gpc4-1617"
"Gm4887-73931418","Ldlr-1766"
"Adcy4-77","Setbp1-1532"
"Mlx-77414147","Traip-77887842"
"Magi1-73519705","Ripply3-367"
"Atp10a-72128790","Cdk5r1-247"
"Col16a1-74273122","Pmp22-825"
"Itga3-598","Ppp1r7-832"
"Nrgn-69153759","Pip4k2c-799"
"Gm261-73636032","Hook3-1197"
"Filip1l-74363347","Lzic-276064"
"Alpk2-74988275","Slc6a11-72472802"
"Cox7b-67870085","Mtpn-2411"
"Pcnt-1255","Zfp280c-1669"
"Arf1-199390","Lrsam1-74583161"
"2610019F03Rik-74724511","Cnr1-283"
"Rcsd1-75934525","Syt13-1864"
"C2cd2-1986","LOC434300-75988611"
"Bcl6-75651139","Nrf1-2438"
"Gabra6-75551467","Slc26a8-2597"
"Inpp1-67870434","Xbp1-1119"
"Magel2-79591571","Mri1-75773703"
"Ppp1r1a-75773706","Ppp1r3b-75084111"
"Bcl6-75651139","Mrpl12-70743841"
"Lhcgr-77869818","Rora-2537"
"Kdelr1-130912","Sfn-2561"
"Cdc27-293466","Pmp22-825"
"Mmaa-1772","Pir-67870113"
"Grik3-75749418","Rgs2-73635771"
"Aqp9-2037","Nrtn-741"
"Rora-2537","Usp25-2713"
"Nmb-71836874","Zic1-72103843"
"Gpr89-67881554","Ptprt-866"
"Gpr151-74724649","Lrmp-74274684"
"Galns-70612726","Syt4-2651"
"Ccnd2-205","Cep72-74988742"
"Hmg20a-357093","Tmem33-356284"
"Lman2-73718047","Rgs16-1567"
"9430020K01Rik-75988537","Pcp2-77413702"
"Gpr139-79490116","Grb7-112204995"
"Fam89b-1898","Slco4a1-2625"
"Gls-500","Hmx3-74641309"
"Bcl6-75651139","Pmp22-825"
"Arhgef2-2043","Tomm70a-320"
"Lynx1-655","Vtn-67752116"
"Adcy4-77","Igfn1-75988547"
"Lims2-75145999","Rarres1-75084131"
"Clk2-356286","Pcsk2-72080025"
"Lrsam1-74583161","Rcsd1-75934525"
"Gm261-73636032","Tmem33-356284"
"Ccdc85a-75081006","Hkdc1-70634299"
"A130014H13Rik-75041574","Scube3-74988656"
"Htr1b-584","Map3k7-2393"
"Lrsam1-74583161","Snd1-77869128"
"Hepacam-35","Nudc-2442"
"Lzic-276064","Slc4a10-1922"
"Cnih2-2109","Ubxn11-322"
"Pvalb-868","Vsnl1-1106"
"Pam16-2391","Pfkl-795"
"Mri1-75773703","Mylk3-73992942"
"Hmga1-2295","Mapre2-659"
"Pot1b-73925715","Trem2-67870433"
"Arhgap17-1413","Map4k3-657"
"Anxa3-72283800","Filip1-73635796"
"Clk2-356286","Cnih2-2109"
"Gata2-100","Tubb4a-1081"
"Aktip-1355","Ndufv3-12"
"Pafah1b1-2460","Sart3-74819691"
"Itga3-598","Slc16a4-2579"
"Cdc27-293466","Gpr139-79490116"
"Fxyd5-74819694","Grb7-112204995"
"Hepacam-35","Rnf115-70743900"
"Btd-2069","Kcnj15-2339"
"Dpysl5-73635770","Susd2-75146000"
"Gabrb2-472","Pmch-55"
"Lynx1-655","Pot1b-73925715"
"Ppp1r3b-75084111","Slco4a1-2625"
"Tmc6-77887880","Znrf1-74581382"
"Ghitm-1207","Psap-846"
"Fgf13-427","Rara-1528"
"4931408A02Rik-112645384","Podn-75988568"
"Btd-2069","Ephb3-1492"
"Cds2-250","Rora-2537"
"9130024F11Rik-51","Plk1-2487"
"Cdh4-2083","Npdc1-715"
"Nrgn-69153759","Prpf6-67850946"
"Bcl11a-71836837","Zfp280c-1669"
"Btd-2069","LOC545352-74988758"
"En2-74988733","Mrpl12-70743841"
"Ghitm-1207","Madcam1-2389"
"Fgf13-427","Nrtn-741"
"Sssca1-79556714","Usp25-2713"
"Dmrt3-74819342","Kdm4b-2331"
"Gabra6-75551467","Syt4-2651"
"Clk2-356286","Gpr139-79490116"
"Dcn-329","Gldc-77887886"
"Mgat2-74988614","Slc4a10-1922"
"Gls-500","Nudc-2442"
"Slc35f1-75084145","Terf2ip-112196711"
"9430020K01Rik-75988537","Myc-112194721"
"Efna3-381","Hmga1-2295"
"Ldb3-2369","Plxna3-1403"
"Arf1-199390","Trem2-67870433"
"Igfn1-75988547","Six1-1834"
"Rora-2537","Slc36a4-1597"
"Galns-70612726","Hmx3-74641309"
"Hepacam-35","Lphn2-1768"
"Cdc25b-74274686","Mtpn-2411"
"Col9a2-74750022","Meis3-74047845"
"Hook3-1197","Lzic-276064"
"Ccdc37-74581372","Sdc3-71358662"
"Hgf-558","Lrsam1-74583161"
"Pcp4-772","Phox2b-2480"
"Slc36a4-1597","Slc7a6-293662"
"Cep72-74988742","Phox2b-2480"
"Ppp1r3b-75084111","Serpini1-963"
"Cnih2-2109","Htr1b-584"
"Grb7-112204995","Sssca1-79556714"
"Aff4-2363","Pam16-2391"
"Ybx2-75080250","Zim2-76135811"
"Dgkg-343","Thap1-44"
"Myc-112194721","Pcp2-77413702"
"Tyr-79591699","Ybx2-75080250"
"Ubxn11-322","Vtn-67752116"
"Pot1b-73925715","Slc7a6-293662"
"Raf1-1816","Tomm70a-320"
"Pmp22-825","Ubxn11-322"
"3830406C13Rik-77414919","Cox7b-67870085"
"Fhdc1-73925717","LOC434300-75988611"
"Ephb3-1492","Scube3-74988656"
"Myc-112194721","Rprm-75651169"
"Cx3cl1-2135","Ppm1a-2497"
"9530068E07Rik-74988509","Srsf9-75043152"
"Nr3c2-730","Vash2-1667"
"Dbi-71836880","Pcnt-1255"
"Gpr89-67881554","Slc7a6-293662"
"Hook3-1197","Mgat2-74988614"
"Kctd17-72340180","Ldhd-74425554"
"Alkbh6-77414882","Evi5-71670743"
"Aktip-1355","Gphn-1211"
"Bcl6-75651139","Hgf-558"
"Cdca7-26","Dnajb12-2153"
"Drd4-112650336","Fam114a2-1992"
"Cdc27-293466","Ubxn11-322"
"Ccdc85a-75081006","Susd2-75146000"
"C130060K24Rik-1164","Fxyd5-74819694"
"Mri1-75773703","Prpf6-67850946"
"Col16a1-74273122","Tfam-67936016"
"Fhdc1-73925717","Rgs2-73635771"
"Col16a1-74273122","Snd1-77869128"
"Gldc-77887886","Gng7-1734"
"Gpr139-79490116","Trem2-67870433"
"Ipo4-74658174","Tmem218-1960"
"Mmaa-1772","Pdlim2-2476"
"Col16a1-74273122","Gpr139-79490116"
"Aktip-1355","Hmga1-2295"
"Gss-74273307","Zbtb48-1940"
"E2f1-2171","Trim9-1074"
"Ccnl2-211","Usp48-149"
"Gabrb2-472","Raf1-1816"
"Lhcgr-77869818","Slc7a6-293662"
"Ccnd2-205","Pcp4-772"
"Hmg20a-357093","Synpr-1862"
"Hgf-558","Nr1h3-112205214"
"Rora-2537","Unc5d-71924239"
"Kcng1-77340480","Mm.86217-74641161"
"0610010F05Rik-74957923","3830406C13Rik-77414919"
"Ccdc85a-75081006","Grin2b-74988710"
"Pax6-764","Prpf6-67850946"
"Dbr1-2141","Klhl1-73520995"
"Arf3-655120","Snd1-77869128"
"LOC545352-74988758","Mafb-73771240"
"Hunk-2307","Ldb3-2369"
"Cx3cl1-2135","Wif1-1111"
"Nfia-1239","Rara-1528"
"Pmp22-825","Snd1-77869128"
"Rab1-878","Zfp280c-1669"
"Plcz1-74988296","Ramp1-1912"
"Pmp22-825","Rcsd1-75934525"
"Copa-1689","Dbi-71836880"
"Cnih2-2109","Lynx1-655"
"Hgf-558","Trem2-67870433"
"Rgs4-1569","Stx1a-2645"
"Hgf-558","Ptprt-866"
"Gm10413-73929885","Gpr89-67881554"
"Pax9-2466","Slc31a1-2603"
"2610019F03Rik-74724511","Ngef-72119591"
"3830406C13Rik-77414919","Cdc25b-74274686"
"Ngef-72119591","Per1-791"
"Grb7-112204995","Rcsd1-75934525"
"Gpr139-79490116","Lrsam1-74583161"
"Mafb-73771240","Pafah1b1-2460"
"Dkk4-112647536","Dok2-2155"
"Prlr-1268","Tnfrsf1a-2689"
"Gpr151-74724649","Hkdc1-70634299"
"Satb1-927","Tmc6-77887880"
"Prkcb-72129247","Wnt3-2731"
"Galns-70612726","Ppp1r3b-75084111"
"A130014H13Rik-75041574","Lypd6b-73635774"
"Sept7-961","Trim28-1071"
"Slc7a6-293662","Snd1-77869128"
"Gpr139-79490116","Snd1-77869128"
"Dbi-71836880","Synpr-1862"
"Dok2-2155","Setbp1-1532"
"Htr1b-584","Snd1-77869128"
"Gm261-73636032","Slc4a10-1922"
"Chrna4-1173","Serpina3n-75043155"
"Lynx1-655","Slc7a6-293662"
"Gtf3c2-7","Map4k3-657"
"Plxna3-1403","Tacr3-1297"
"Magel2-79591571","Synpr-1862"
"Kcnj15-2339","Tpbg-76085743"
"Bsg-166","Psmc2-356850"
"Abcd1-356086","Lhx2-2375"
"Ergic1-1952","Sytl5-73930809"
"Ccnd2-205","LOC433740-77340490"
"Adipor1-61210","Galr2-80517343"
"Bcl11a-71836837","Prpf6-67850946"
"LOC434300-75988611","Lims2-75145999"
"Mafb-73771240","Stat1-2635"
"Fxyd5-74819694","Rcsd1-75934525"
"Trem2-67870433","Vtn-67752116"
"C2cd2-1986","Nrip1-739"
"Meis3-74047845","Mtpn-2411"
"Pde1a-782","Pmch-55"
"Nrtn-741","Xbp1-1119"
"Lynx1-655","Rora-2537"
"Per2-793","Zmiz1-74988259"
"Atp5h-77371785","Ccnd2-205"
"Ccnd2-205","Pou2f1-1563"
"Mtf1-2409","Thpo-2671"
"Mif-2407","Pde9a-785"
"Stat1-2635","Xbp1-1119"
"Cdc27-293466","Lhcgr-77869818"
"Ngef-72119591","Rxrg-917"
"D8Ertd82e-73931630","LOC545352-74988758"
"Arf1-199390","Clk2-356286"
"Agpat3-85","Tsc22d1-1051"
"Fhdc1-73925717","Susd2-75146000"
"Cbfa2t3-75038485","Pde11a-75081007"
"Dmrt3-74819342","Sema5a-80516967"
"Nr1d1-1243","Syt12-1291"
"Arhgef2-2043","Prkcb-72129247"
"Bpgm-77414641","Fhdc1-73925717"
"Bpgm-77414641","Grin2b-74988710"
"C130060K24Rik-1164","Cnih2-2109"
"1500002O20Rik-1954","Ctps-1185"
"Gm10413-73929885","Slc36a4-1597"
"Col27a1-74272916","Hmx3-74641309"
"Aktip-1355","Ppp1r3b-75084111"
"Gdf1-75081205","Pax6-764"
"Mri1-75773703","Tmem33-356284"
"Cnih2-2109","Nr1h3-112205214"
"Bdnf-79587720","Zfp61-75749409"
"Mgat2-74988614","Tmem33-356284"
"Mif-2407","Rpf2-293465"
"E4f1-1199","Pde11a-75081007"
"Heg1-74958616","LOC545352-74988758"
"Madcam1-2389","Syngr3-1860"
"Gpr139-79490116","Gpr89-67881554"
"Magel2-79591571","Traip-77887842"
"Polr1e-75774108","Zfp280c-1669"
"Rgs3-1822","Szt2-1446"
"Bsg-166","Ntf5-1393"
"Inpp1-67870434","Pcdhb17-1908"
"2610019F03Rik-74724511","Lrrtm3-73931637"
"Clic5-77874610","Itga3-598"
"Map4k3-657","Syt6-1032"
"Lynx1-655","Sssca1-79556714"
"C130060K24Rik-1164","Cdc27-293466"
"Cryaa-2127","Serpinb8-293668"
"Cdc27-293466","Trem2-67870433"
"Cdc27-293466","Tfam-67936016"
"Fam89b-1898","Ntf3-2440"
"1600021P15Rik-71924290","Cdc25b-74274686"
"Mrpl12-70743841","Sdc3-71358662"
"Ntf3-2440","Serpini1-963"
"Kcnc4-1756","ND3-675"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Gpr89-67881554","Lhcgr-77869818"
"Vtn-67752116","Wwox-72077451"
"Nudc-2442","Tecr-544902"
"Ninj1-71670490","Pitx1-199398"
"Inpp1-67870434","Pafah1b1-2460"
"Alkbh6-77414882","Sytl3-2653"
"Itgb5-71920512","Pafah1b1-2460"
"C130060K24Rik-1164","Pcsk2-72080025"
"Fxyd5-74819694","Sssca1-79556714"
"Ppp1r7-832","Slc16a4-2579"
"Nrtn-741","Sart3-74819691"
"Ctps-1185","Prlr-1268"
"Cdk5-244","Igf2-2313"
"Plxdc1-814","Sobp-71920521"
"Tfam-67936016","Ubxn11-322"
"Ephb3-1492","Pafah1b1-2460"
"Heg1-74958616","Hgf-558"
"Col16a1-74273122","Lrsam1-74583161"
"Aqp9-2037","Mafb-73771240"
"Ergic1-1952","Mif-2407"
"Itm2c-77414652","Ttc3-1079"
"Grp-1363","Tspo-79556668"
"Tcf7l1-1424","Zfp280c-1669"
"B3gnt2-75988600","Gpc4-1617"
"Foxi1-2232","Serpinb8-293668"
"Gnal-71670716","Polr1e-75774108"
"3830406C13Rik-77414919","E130012A19Rik-74363349"
"Ghitm-1207","Papola-1251"
"Gphn-1211","Slc12a8-1836"
"Pafah1b1-2460","Pcdhb17-1908"
"Arnt2-71358590","Cck-200"
"Gca-74641159","Nudc-2442"
"Serpini1-963","Syt4-2651"
"Gm261-73636032","Pcnt-1255"
"Wash-1796","Zmiz1-74988259"
"Mafb-73771240","Tpbg-76085743"
"Fxyd5-74819694","Gpr89-67881554"
"Fam89b-1898","Szt2-1446"
"Eif4a3-2143","Gnao1-506"
"Acta1-60","Ano2-71587834"
"Fezf2-75651163","Mm.86217-74641161"
"Chat-252","Ier2-71836849"
"Magel2-79591571","Prpf6-67850946"
"Mlxipl-1932","Serpini1-963"
"Atp5h-77371785","Pcp4-772"
"0610010F05Rik-74957923","Meis3-74047845"
"Mmaa-1772","Pip4k2c-799"
"Gnat1-2265","Tulp4-2699"
"Hcrtr2-80517329","Serpini1-963"
"Ier2-71836849","Tmc6-77887880"
"Gnao1-506","Serpinb8-293668"
"Mdk-1227","Ppp1r3b-75084111"
"Slc4a10-1922","Synpr-1862"
"Taf1d-1317","Usp48-149"
"Ccdc85a-75081006","Lhx2-79568024"
"Setbp1-1532","Six1-1834"
"Bpgm-77414641","LOC434300-75988611"
"Pde1a-782","Sytl5-73930809"
"Hkdc1-70634299","Lims2-75145999"
