Gene1,Gene2
"B3galt5-77280578","C530008M17Rik-75080646"
"Gpr18-71015809","Pdzd2-74988286"
"Ngb-79556712","Rpl8-74749928"
"Gca-74641159","Map2k4-276073"
"Col16a1-74273122","Gdf1-75081205"
"Galr2-80517343","Sema4g-71587856"
"Gnrh1-75080152","Spint2-74047774"
"Bmp4-79556702","Grin3b-77869800"
"Tmc6-77887880","Tmem29-75080656"
"Ptgs2-71016664","Pus7-79556638"
"Ddit4l-71836878","Map2k4-276073"
"Fndc3b-74988759","Gbx2-77868786"
"Cxcl12-79907936","Grsf1-73994670"
"St8sia6-73929596","Tmem206-75774106"
"2010111I01Rik-71717630","Tmem29-75080656"
"Ap2s1-71836889","Mef2c-79567505"
"Sart3-74819691","Sprn-73512367"
"Bmp3-72472749","Gng7-77371857"
"Insrr-71670480","LOC434300-75988611"
"Clip4-75774680","Fam46a-73520967"
"Nup93-75774679","Rarb-75038442"
"Flot1-67752111","Ptprj-73521803"
"Matk-76135823","Tmc6-77887880"
"Ptprk-74743303","Tmem29-75080656"
"Fam46a-75042237","Inpp5a-73994713"
"Etfa-74581380","Ngb-79556712"
"Insrr-71670480","Tspyl4-67936212"
"Nfix-77413698","Palm3-74958547"
"Pkp2-73997149","Ptgds-79567709"
"Kctd16-73636009","Otx2-112194935"
"Mgat5-73931638","Rps4y2-75934917"
"N4bp2-74363354","Tex261-74047919"
"D0H4S114-72472773","Pde5a-73931641"
"LOC545352-74988758","Rpl23-74819237"
"Htr5b-71247644","Med8-112196048"
"Dlst-321200","Plxnd1-77340482"
"Ctsb-67779877","Gca-74641159"
"A130014H13Rik-75041574","Scube3-74988656"
"B630019K06Rik-74881160","Itgav-74658082"
"Nol4-76115737","P2rx3-75888751"
"Pitrm1-74273117","Thnsl1-74988343"
"Grk5-77371851","LOC545854-73732153"
"Atp5h-77371785","Nrtn-741"
"2010300C02Rik-70743898","Rassf4-74988636"
"Fam114a2-79583813","Fam69c-73636086"
"Klf7-112202624","Krt73-74750042"
"Ccr1-73718058","Fbln7-73929875"
"Gng2-67936006","Itpk1-71923998"
"Tmie-74957868","Tmx4-74882217"
"Gdf1-75081205","Rspo2-71016632"
"Ap2s1-71836889","Rgnef-74272892"
"Ccdc37-74581372","LOC545810-71924492"
"Ccdc37-74581372","Gpr123-71924056"
"Ankrd34c-72472747","Mmgt1-77414585"
"Bend6-77280313","Cxcl12-79907936"
"Bmp3-72472749","Gpr151-74724649"
"C030034I22Rik-72472751","Grin2b-74988710"
"Caml-79568047","Klf7-112202624"
"2610109H07Rik-74272038","Fryl-73512207"
"L3mbtl4-72472779","Slc25a25-544516"
"Cpt1c-2117","Pafah1b1-2460"
"Kcnh8-70562113","Sox14-73636036"
"Cep72-74988742","Gbx2-77868786"
"Serinc1-77413696","Shb-71670695"
"Hbb-b2-77371773","Ppp1r7-832"
"Pla2g16-112650769","Pttg1-293036"
"Ephb1-72077478","Sox11-79912528"
"Gm261-73636032","Hmg20a-357093"
"Ephb1-72077478","Reps2-76135799"
"Opn1sw-75773699","Tmx4-74882217"
"Grsf1-73994670","Slc7a6-293662"
"Ccdc85a-75081006","Gabra4-71924402"
"Gpr151-74724649","Matk-76135823"
"Mmgt1-77414585","Mxra7-77332080"
"Cxcl12-79907936","Uaca-74800883"
"LOC436099-73512350","Ppp2r3d-77414925"
"Mageh1-17","Yme1l1-356849"
"Smarca2-1972","Terf2ip-112196711"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Nol4-76115737","Pttg1-293036"
"Gpr151-74724649","Tex261-74047919"
"Grsf1-73994670","Rcsd1-75934525"
"P2rx3-75888751","Slc12a2-74882926"
"Alg14-75081004","Pck2-71836804"
"Cdh9-72472764","Rgnef-74272892"
"Nfix-77413698","Pmm1-67936010"
"Sacm1l-74882832","Yme1l1-356849"
"Ddn-73636031","Reps2-76135799"
"E130012A19Rik-74363349","Sox14-73636036"
"Cxcl12-79907936","Pak6-75084501"
"Chst1-71836872","Ndrg2-79568051"
"Itgav-74658082","Zfand3-77414923"
"Prss39-74749944","Rpl8-74749928"
"Aldh1a1-72103809","Ccdc37-74581372"
"Bmp4-79556702","Npy1r-72103807"
"Rpl8-74749928","Tspan32-72129242"
"0610010F05Rik-74957923","Pafah1b1-2460"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Il17rd-74958537","Vegfb-75079746"
"Fam69c-73636086","Map2k4-276073"
"C130096N06Rik-73635978","Cyc1-357103"
"Efcab6-74819465","Trem2-67870433"
"Fam124a-72472790","Sox10-79556652"
"Pde5a-73931641","Rpl8-74749928"
"Decr1-74425550","Tmc6-77887880"
"Pou2f1-1563","Slx1b-74819688"
"Galr2-80517343","Ntrk1-71670679"
"Erf-2195","Fndc3b-74988759"
"Cblb-74988451","Pkp2-73997149"
"Grid1-74724739","Tmem204-73769320"
"Dyrk1a-79907941","LOC380720-73931422"
"Ddn-73636031","Kctd16-73636009"
"Stk24-73635773","Zscan22-247974"
"Prss39-74749944","St8sia3-73929595"
"Fhdc1-73925717","Grik3-75749418"
"Bend6-77280313","Sox2ot-74658020"
"Htr2b-79556708","Ptcd1-74882764"
"Copg2-74819259","Hrh3-73636034"
"Ipo4-74658174","Meis3-74047845"
"Ephb1-72077478","Vps35-77869144"
"Lass4-176962","Xk-71670735"
"Pdzd2-74988286","Terf2ip-112196711"
"AW046396-72340236","Rreb1-72340134"
"Slc12a2-74882926","Zfand3-77414923"
"Gng7-77371857","Shb-71670695"
"LOC434300-75988611","Sik3-74881867"
"Hrh3-73636034","Ntf5-1393"
"C030046I01Rik-74881890","Meis3-74047845"
"Nup93-75774679","Pak6-75084501"
"Pkp2-73997149","Vps35-77869144"
"B3gnt2-75988600","Pde5a-73931641"
"C230081A13Rik-73931624","Slx1b-74819688"
"C1qtnf5-293664","Rcsd1-75934525"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Ipo4-74658174","Sart3-74819691"
"Palm3-74958547","Sema4g-71587856"
"Gpr83-72338696","Uggt1-74957909"
"Sostdc1-77874602","Tmie-74957868"
"Atp5h-77371785","Gbx2-77868786"
"Aars-74641317","Cyc1-357103"
"Nin-76115736","Ptp4a1-75079765"
"Gpnmb-74581367","Slc6a4-79591679"
"Map2k4-276073","Ttll6-74363338"
"Hdc-71016663","Pttg1-293036"
"Krt73-74750042","Nell1-74357567"
"Cdh13-77869863","Cdk14-71670684"
"Calcr-75080999","Htr2b-79556708"
"Arf1-199390","Mylk3-73992942"
"Pacrg-74743258","St8sia6-73929596"
"Kcnh8-70562113","Pde5a-73931641"
"Nfix-77413698","Sox11-79912528"
"1200011I18Rik-77414569","Syt4-2651"
"Aldh1a1-72103809","Sox10-79556652"
"Pou2f1-1563","Thbs2-73929578"
"Pmm1-67936010","Scd1-71836746"
"Copg2-74819259","Ptgds-79567709"
"Asb8-276276","Itpk1-71923998"
"Chat-252","Vti1a-74641238"
"LOC235953-73931419","Slco1a5-67850945"
"A130014H13Rik-75041574","Ndufa10-74658173"
"E130012A19Rik-74363349","Panx2-74581443"
"Col16a1-74273122","Lhcgr-77869818"
"Mrpl39-673","Npr1-71670678"
"Efnb3-79556601","Rassf4-74988636"
"Itgav-74658082","Ndufs8-74819243"
"Bmp3-72472749","LOC434300-75988611"
"Kank4-76085741","Map2k4-276073"
"Ccdc85a-75081006","Rasa4-74425552"
"Ephb1-72077478","Sema4g-71587856"
"Kctd16-73636009","P2rx3-75888751"
"Slc7a6-293662","Uaca-74800883"
"Cadm2-73635999","Hbb-b2-77371773"
"Grik4-75551478","Pde11a-75081007"
"Ddn-73636031","Hdc-71016663"
"Mtap1a-76115734","Slc6a4-79591679"
"0610010F05Rik-74957923","Mmp14-74658084"
"B3gnt2-75988600","Prss39-74749944"
"Etv1-72119595","Prpf6-67850946"
"Aars-74641317","C530008M17Rik-75080646"
"Nkd1-74586666","Slc43a2-74425544"
"Ccdc37-74581372","Sh3d19-74425516"
"Map2k4-276073","Pomp-75774685"
"LOC545810-71924492","Syt4-2651"
"Ano6-77887878","Elmod1-71924269"
"Pgrmc2-74882697","Slc43a2-74425544"
"Aars-74641317","Fam114a2-79583813"
"Dlst-321200","Kpnb1-77340472"
"B230362M20Rik-77340460","Tspan32-72129242"
"Cdk14-71670684","Hdc-71016663"
"Mef2c-79567505","Meis3-74047845"
"Fam46a-73520967","Ipo4-74658174"
"Il17rd-74958537","Neurod2-75651126"
"Scube3-74988656","Sostdc1-77874602"
"Ndufb8-74743256","Spsb4-75773701"
"Galr2-80517343","Ntf5-1393"
"Gpr156-74641322","Lipm-74272035"
"Slc22a23-72128754","Stat5a-77413690"
"Lyst-73994715","Ppapdc1a-74881927"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Etfa-74581380","Gldc-77887886"
"Ppp2r3d-77414925","Ptcd1-74882764"
"Adora2a-72109410","Alg14-75081004"
"Ano6-77887878","Hapln1-77332706"
"Mxra7-77332080","Thsd7a-71924155"
"Tbl3-77413694","Tmc6-77887880"
"Ankrd34c-72472747","Golga7b-76097699"
"LOC380720-73931422","Otx2-112194935"
"C1qtnf5-293664","Slc7a6-293662"
"C130096N06Rik-73635978","St8sia3-73929595"
"Col25a1-71924301","Pttg1-293036"
"Dlx2-1482","Pdgfd-1910"
"Emp1-77280421","Palmd-74581442"
"Lipm-74272035","Pacsin1-74047926"
"Sox10-79556652","Syt4-2651"
"Ppp1r7-832","Sostdc1-77874602"
"Ntf5-1393","S1pr5-112651200"
"Ccdc85a-75081006","Kcnj9-72119580"
"Itpk1-71923998","Kcnh8-70562113"
"Epha1-74640882","Kcnj9-72119580"
"Cyr61-80343407","N4bp2-74363354"
"Mgat5-73931638","Vangl1-71670709"
"1110037F02Rik-74988462","Cblb-74988451"
"Nup93-75774679","Pip4k2c-799"
"9830001H06Rik-77340458","Fam124a-72472790"
"Grsf1-73994670","Kcnj4-74357568"
"Ddx26b-75988610","Fam114a2-79583813"
"Apc-74881517","Kcnj9-72119580"
"158303","Ogt-758"
"Mchr1-74724669","Trav3-3-71670720"
"Ntf5-1393","Sox11-79912528"
"Slc6a4-79591679","Tbl3-77413694"
"Gpr35-112649690","Ngb-79556712"
"Arf1-199390","Sox2ot-74658020"
"Adora2a-72109410","Sik3-74881867"
"Gpr123-71924056","Gpr151-74724649"
"Gdf1-75081205","Kitl-616"
"Aars-74641317","Sox14-73636036"
"Atp5h-77371785","Rgnef-74272892"
"Dlst-321200","Gnrh1-75080152"
"C1qtnf5-293664","Kcnj4-74357568"
"Hrh3-73636034","Smarca2-1972"
"Hapln1-77332706","Spint2-74047774"
"Cks2-80517357","Kpna4-2359"
"Hbb-b2-77371773","Nrtn-741"
"Pde11a-75081007","Tspan32-72129242"
"Ccr1-73718058","Tspan32-72129242"
"Mmp14-74658084","Slx1b-74819688"
"Isl1-596","Ppp2r3d-77414925"
"Scube3-74988656","Zfp932-75774665"
"Col9a2-74750022","Meis3-74047845"
"AW046396-72340236","Mchr1-74724669"
"Ephb1-72077478","Smarca2-1972"
"Matn4-77371795","Susd4-75774678"
"Mtap1a-76115734","Sox10-79556652"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Nova1-73931640","Tmem109-74988461"
"P2rx3-75888751","Terf2ip-112196711"
"Atp5h-77371785","Ppp1r7-832"
"Alg14-75081004","Mtap-79568030"
"2010111I01Rik-71717630","Decr1-74425550"
"Bcl6-75651139","Tmem204-73769320"
"Gng2-67936006","Sox14-73636036"
"Filip1-73635796","Ptgs2-71016664"
"Bok-71064032","Fbxw7-72128750"
"Tbl3-77413694","Tmem29-75080656"
"Fam124a-72472790","Kcnj9-72119580"
"2610109H07Rik-74272038","Fam46a-73520967"
"Atp5h-77371785","Mef2c-79567505"
"Mef2c-79567505","Spint2-74047774"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Ndufa10-74658173","Rgnef-74272892"
"Gabrr2-79589524","Rcsd1-75934525"
"Gpnmb-74581367","Rfx4-71249068"
"Cdh9-72472764","Thbs2-73929578"
"Spint2-74047774","Zfp932-75774665"
"Ddx26b-75988610","Gca-74641159"
"Atp11a-75043137","Fdps-76085745"
"Chat-252","Sox10-79556652"
"Gpr123-71924056","Slc35f2-74819683"
"Cks2-80517357","Col9a2-74750022"
"Nol4-76115737","Rasgrp1-76115742"
"Atp5h-77371785","Sart3-74819691"
"D0H4S114-72472773","Fbln7-73929875"
"Gldc-77887886","Itpk1-71923998"
"Ccdc85a-75081006","Dpysl5-73635770"
"Kcns3-77371817","Pou2f1-1563"
"Cdk14-71670684","Scd1-71836746"
"Gca-74641159","Ttll6-74363338"
"0610010F05Rik-74957923","Pitrm1-74273117"
"Tbl3-77413694","Tspyl4-67936212"
"Gpr18-71015809","Slc39a3-2619"
"Dnahc9-72472774","Map2k4-276073"
"Shb-71670695","Syt4-2651"
"Atp11a-75043137","Slc4a10-1922"
"Ctsb-67779877","Itpk1-71923998"
"Apc-74881517","Gpr146-77371845"
"C130096N06Rik-73635978","Panx2-74581443"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Cd44-224","Rgnef-74272892"
"0610010F05Rik-74957923","Sprn-73512367"
"Klf7-112202624","Pitx2-79556607"
"A130014H13Rik-75041574","C030046I01Rik-74881890"
"Cblb-74988451","Smarca2-1972"
"2010300C02Rik-70743898","Adora2a-72109410"
"Nup93-75774679","Tmem204-73769320"
"A130014H13Rik-75041574","Hbb-b2-77371773"
"B630019K06Rik-74881160","Copg2-74819259"
"Ngef-72129292","Ptprj-73521803"
"2010300C02Rik-70743898","Rasa4-74425552"
"Fbxw2-355882","Itgbl1-74988458"
"A130014H13Rik-75041574","Gbx2-77868786"
"Ndufa10-74658173","Opn1sw-75773699"
"Ccdc37-74581372","Cyr61-80343407"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Clip4-75774680","Nrtn-741"
"Fndc3b-74988759","Ipo4-74658174"
"Cd44-224","Pgrmc2-74882697"
"B230362M20Rik-77340460","Ttll6-74363338"
"Accn4-71924089","Trem2-67870433"
"Ap2s1-71836889","Tmx4-74882217"
"Nfix-77413698","Ntf5-1393"
"Ap2s1-71836889","Nkd1-74586666"
"Panx2-74581443","Pomp-75774685"
"Syt4-2651","Tmem29-75080656"
"Fbxw7-72128750","Lipm-74272035"
"Gpr83-72338696","Matn4-77371795"
"Pcdhac1-73512189","Slc39a3-2619"
"Accn4-71924089","Uaca-74800883"
"Atp5h-77371785","C030046I01Rik-74881890"
"Dyrk1a-79907941","Ephb1-72077478"
"Dpysl5-73635770","Gpr123-71924056"
"2610109H07Rik-74272038","Erf-2195"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Grin3b-77869800","Isl1-596"
"Copg2-74819259","LOC545854-73732153"
"Gpr35-112649690","Pde5a-73931641"
"Itga5-74882636","Pde11a-75081007"
"Tspan32-72129242","Utp23-71924008"
"Pla2g16-112650769","Sema4g-71587856"
"Dbi-71836880","Gm261-73636032"
"Gpr151-74724649","Serinc1-77413696"
"Fbxw7-72128750","Klk8-72129241"
"Gabra4-71924402","LOC545810-71924492"
"Hdc-71016663","Ntrk1-71670679"
"Inhbb-73636087","Sostdc1-77874602"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Gpx2-74819652","Ly6h-71924388"
"2310042E22Rik-74357582","Lyst-73994715"
"AW046396-72340236","Stra6-75041492"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Scd1-71836746","Slc12a2-74882926"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Klf7-112202624","Rnf152-75043151"
"Mef2c-79567505","Slx1b-74819688"
"Gpx2-74819652","Pgrmc2-74882697"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Fam69c-73636086","Vangl1-71670709"
"Baz1a-73635977","Vps39-74047842"
"Mmp14-74658084","Pou2f1-1563"
"Mmgt1-77414585","Ntf5-1393"
"Fam114a2-79583813","Gpr35-112649690"
"Csrp3-77332671","Flot1-67752111"
"Cyr61-80343407","Shb-71670695"
"Hdc-71016663","Pla2g16-112650769"
"Reps2-76135799","Terf2ip-112196711"
"Efnb3-79556601","Fam124a-72472790"
"Gbx2-77868786","Pitrm1-74273117"
"Med8-112196048","Ndufs8-74819243"
"Otx2-112194935","Rasgrp1-76115742"
"Decr1-74425550","Rfx4-71249068"
"Ero1lb-72340145","Med8-112196048"
"Fbln7-73929875","Itga5-74882636"
"Gng2-67936006","Rpl8-74749928"
"C530008M17Rik-75080646","Tmem206-75774106"
"Efnb3-79556601","Gpr123-71924056"
"Lef1-77866900","St8sia6-73929596"
"Cks2-80517357","Sostdc1-77874602"
"Asb8-276276","Tspan32-72129242"
"Gabra4-71924402","N4bp2-74363354"
"2010300C02Rik-70743898","Alg14-75081004"
"Col25a1-71924301","Itgav-74658082"
"2610109H07Rik-74272038","Scube3-74988656"
"Col9a2-74750022","Elmod1-71924269"
"B3gnt2-75988600","Chd7-71836884"
"Dlst-321200","Thbs2-73929578"
"Dlst-321200","Fryl-73512207"
"Eef1b2-75934526","Npr1-71670678"
"Scube3-74988656","Tmx4-74882217"
"Grin3b-77869800","Ptprj-73521803"
"Cdh13-77869863","Htr5b-71247644"
"Chat-252","Sik3-74881867"
"Nxn-72007747","Ppp1r7-832"
"Adora2a-72109410","LOC545810-71924492"
"Crispld1-72077456","P2rx3-75888751"
"Ifnar1-588","Nkx2-1-74988460"
"Pak1-73521001","Slc7a6-293662"
"Fam46a-73520967","Ppp1r7-832"
"Gabbr2-71247614","Xk-71670735"
"Cpt1c-2117","Spint2-74047774"
"Accn4-71924089","Eef1g-74819238"
"Chst1-71836872","S1pr5-112651200"
"Fryl-73512207","Rgnef-74272892"
"C530008M17Rik-75080646","Fam114a2-79583813"
"Ephb1-72077478","Ero1lb-72340145"
"Cops7b-356493","Gm10413-73929885"
"Slc43a2-74425544","Tmie-74957868"
"2010111I01Rik-71717630","Adora2a-72109410"
"Dyrk1a-79907941","S1pr5-112651200"
"Ccdc37-74581372","Sik3-74881867"
"AW046396-72340236","Greb1-71924412"
"Apc-74881517","Mtap-79568030"
"C1qtnf5-293664","Pak1-73521001"
"B3galt5-77280578","Ddit4l-71836878"
"Ap2s1-71836889","Scube3-74988656"
"Bmp3-72472749","Rfx4-71249068"
"AW046396-72340236","Avil-72340234"
"Grin2b-74988710","Susd2-75146000"
"C230081A13Rik-73931624","Mmp14-74658084"
"Ccdc85a-75081006","Sox10-79556652"
"BC005537-321201","Lass4-176962"
"Cdh13-77869863","Crispld1-72077456"
"Gbx2-77868786","Meis3-74047845"
"Tmem109-74988461","Trav3-3-71670720"
"Gca-74641159","Mgat5-73931638"
"Dyrk1a-79907941","Otx2-112194935"
"B3gnt2-75988600","Vangl1-71670709"
"Clic5-77874610","Clta-74819690"
"Golga7b-76097699","Palm3-74958547"
"Chat-252","Gpr123-71924056"
"B3gnt2-75988600","St8sia3-73929595"
"Greb1-71924412","Mchr1-74724669"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Ccdc85a-75081006","Epha1-74640882"
"D0H4S114-72472773","Utp23-71924008"
"Htr5b-71247644","Nfix-77413698"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Grid1-74724739","Zscan22-247974"
"Kank4-76085741","Vangl1-71670709"
"Crispld1-72077456","Sult1a1-75774114"
"Cks2-80517357","Fam46a-73520967"
"Kcng1-77340480","Lims2-75145999"
"Nkd1-74586666","Nxn-72007747"
"Opn1sw-75773699","Slc43a2-74425544"
"Mtap1a-76115734","Shb-71670695"
"Ero1lb-72340145","Hdc-71016663"
"Anxa6-77332100","Vwa3a-72472789"
"Kcnj9-72119580","Rassf4-74988636"
"Chat-252","Syt4-2651"
"Col9a2-74750022","Slx1b-74819688"
"Ctsb-67779877","Kcnh8-70562113"
"Ccr1-73718058","Gpr35-112649690"
"Pkp2-73997149","Pla2g16-112650769"
"Xk-71670735","Zfp365-73929873"
"Sart3-74819691","Sostdc1-77874602"
"B2m-71924291","Jdp2-73930842"
"Htr5b-71247644","Itgav-74658082"
"Kcnj4-74357568","Sox2ot-74658020"
"Grk5-77371851","LOC380720-73931422"
"Atp5h-77371785","Clip4-75774680"
"Cxcl12-79907936","Pak1-73521001"
"Matk-76135823","Ttc9b-71249081"
"Arf1-199390","Kcnj4-74357568"
"LOC545352-74988758","Ppp2r3d-77414925"
"Cdh13-77869863","Ero1lb-72340145"
"4930451C15Rik-74750011","Gpr83-72338696"
"Kitl-616","Rspo2-71016632"
"Cep72-74988742","Fndc3b-74988759"
"Ddn-73636031","Ntrk1-71670679"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Gldc-77887886","Kcnh8-70562113"
"Meis3-74047845","Mylk-74819252"
"Pgrmc2-74882697","Tmie-74957868"
"Aldh1a1-72103809","Ptprk-74743303"
"Mtap-79568030","Sik3-74881867"
"LOC380720-73931422","Smarca2-1972"
"Efnb3-79556601","Sox10-79556652"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Ccdc37-74581372","Rasa4-74425552"
"Pkp2-73997149","Sema4g-71587856"
"Chd7-71836884","Tmem206-75774106"
"Scube3-74988656","Sprn-73512367"
"Aars-74641317","Rps4y2-75934917"
"Cdh13-77869863","Pcdhac1-73512189"
"Ap2s1-71836889","Tmeff1-77395095"
"Baz1a-73635977","Gpr83-72338696"
"2610109H07Rik-74272038","Clip4-75774680"
"Samd14-73930839","Tmem33-356284"
"Kctd16-73636009","Zfand3-77414923"
"Kank4-76085741","Tmem206-75774106"
"Lef1-77866900","Sox14-73636036"
"Elmod1-71924269","Tmie-74957868"
"0610010F05Rik-74957923","Cd44-224"
"Golga7b-76097699","Pcdhac1-73512189"
"Arhgap39-73992939","Eef1g-74819238"
"Bmp3-72472749","Mtap-79568030"
"Meis3-74047845","Nrtn-741"
"Shb-71670695","Slc6a4-79591679"
"Baz1a-73635977","Calcr-75080999"
"Pacrg-74743258","Pde11a-75081007"
"Cish-70634310","Pitx2-79556607"
"Dlst-321200","Pitrm1-74273117"
"Pias4-77414895","Rassf4-74988636"
"Cadm2-73635999","Cks2-80517357"
"Eef1b2-75934526","Zfp790-356855"
"Gpr35-112649690","Itga5-74882636"
"Fam114a2-79583813","Pde5a-73931641"
"Chrm5-75826557","Lgi3-73520996"
"Cyr61-80343407","Tex261-74047919"
"Ndufa10-74658173","Ppp1r7-832"
"Anxa1-70813897","Gabbr2-71247614"
"Slc7a6-293662","Zscan22-247974"
"Ppp1r7-832","Tmie-74957868"
"Hpcal1-74581395","Slc38a1-75988508"
"Ccr1-73718058","Col5a1-75147768"
"AW046396-72340236","Nin-76115736"
"Copg2-74819259","Zfand3-77414923"
"1200011I18Rik-77414569","Pck2-71836804"
"Mrpl39-673","Sacm1l-74882832"
"Accn4-71924089","Rcsd1-75934525"
"Cdk14-71670684","Nol4-76115737"
"Ano6-77887878","C030046I01Rik-74881890"
"Caml-79568047","Klk8-72129241"
"Csrp3-77332671","Ramp1-1912"
"B230362M20Rik-77340460","Prss39-74749944"
"Galr2-80517343","Sult1a1-75774114"
"Col25a1-71924301","Mxra7-77332080"
"Gabra4-71924402","Rassf4-74988636"
"Bmp4-79556702","Htr2b-79556708"
"Fam69c-73636086","Utp23-71924008"
"Gng7-77371857","Gpr151-74724649"
"Ntrk1-71670679","Thsd7a-71924155"
"Arf1-199390","Gabrr2-79589524"
"Gpr151-74724649","Sox10-79556652"
"Golga7b-76097699","LOC380720-73931422"
"Bpgm-77414641","Bsdc1-74988722"
"Dnahc9-72472774","Gldc-77887886"
"Scd1-71836746","Slc39a3-2619"
"Gpr146-77371845","Sox10-79556652"
"Eef1b2-75934526","Mrpl39-673"
"LOC380720-73931422","Palm3-74958547"
"Erf-2195","Nkd1-74586666"
"Tspan32-72129242","Vangl1-71670709"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Neurod2-75651126","Vegfb-75079746"
"Mdk-1227","Tex261-74047919"
"Cep72-74988742","Fryl-73512207"
"Fam124a-72472790","Grik3-75749418"
"Fndc3b-74988759","Scube3-74988656"
"Ero1lb-72340145","Hrh3-73636034"
"Gpr156-74641322","Krt73-74750042"
"Pak1-73521001","Tfam-67936016"
"Matk-76135823","N4bp2-74363354"
"Nkd1-74586666","Pgrmc2-74882697"
"Mylk-74819252","Spint2-74047774"
"2610109H07Rik-74272038","C230081A13Rik-73931624"
"Gpx2-74819652","Tmx4-74882217"
"Eef1g-74819238","Gabbr2-71247614"
"Ddit4l-71836878","Dnahc9-72472774"
"B630019K06Rik-74881160","Htr5b-71247644"
"Chn1-73718053","Ppp2r3d-77414925"
"B230362M20Rik-77340460","Sox14-73636036"
"Mmp14-74658084","Thbs2-73929578"
"Baz1a-73635977","Grin3b-77869800"
"Rpl8-74749928","Rps4y2-75934917"
"Kctd16-73636009","Pkp2-73997149"
"9630013P03Rik*-77280434","Otc-74581369"
"Ptcd1-74882764","Ptprj-73521803"
"9630013P03Rik*-77280434","Gca-74641159"
"Ctsb-67779877","Vangl1-71670709"
"Chn1-73718053","Ngef-72129292"
"Nrtn-741","Zfp932-75774665"
"D0H4S114-72472773","Pde11a-75081007"
"Pomp-75774685","Sox14-73636036"
"Il17rd-74958537","Slc25a25-544516"
"Palmd-74581442","Wnt1-112644522"
"Ttll6-74363338","Utp23-71924008"
"Isl1-596","LOC433311-74988757"
"Ngef-72129292","Uggt1-74957909"
"2610109H07Rik-74272038","Slx1b-74819688"
"Prss39-74749944","St8sia6-73929596"
"AW046396-72340236","Klf7-112202624"
"Eomes-80516770","Gabrr2-79589524"
"Ndufa10-74658173","Scube3-74988656"
"Itpk1-71923998","Pomp-75774685"
"Ccdc88c-74363346","Utp23-71924008"
"Cks2-80517357","Ndufa10-74658173"
"Creb3l1-112197858","Greb1-71924412"
"Dpysl5-73635770","Grik3-75749418"
"Col5a1-75147768","Ddx26b-75988610"
"Cdh9-72472764","Clip4-75774680"
"Pak6-75084501","Trem2-67870433"
"LOC545854-73732153","Mmgt1-77414585"
"A130014H13Rik-75041574","Cdh9-72472764"
"Ipo4-74658174","Kpnb1-77340472"
"Gldc-77887886","Gng2-67936006"
"Chst1-71836872","LOC545854-73732153"
"E130012A19Rik-74363349","Itpk1-71923998"
"Grin3b-77869800","Rpl23-74819237"
"Gpr35-112649690","Ttll6-74363338"
"Ctsb-67779877","Prss39-74749944"
"Calml3-79490064","Hmgcr-75079789"
"Pgrmc2-74882697","Rgnef-74272892"
"Ctsb-67779877","Jdp2-73930842"
"Nol4-76115737","Vps35-77869144"
"Sccpdh-73635772","Susd2-75146000"
"Sart3-74819691","Spint2-74047774"
"Accn4-71924089","Cxcl12-79907936"
"Ero1lb-72340145","Smarca2-1972"
"Dpysl5-73635770","Fhdc1-73925717"
"Cyr61-80343407","Tmc6-77887880"
"Tmeff1-77395095","Tmie-74957868"
"Gpr35-112649690","Pomp-75774685"
"Clip4-75774680","Fndc3b-74988759"
"Ddn-73636031","Rasgrp1-76115742"
"Mxra7-77332080","Ptgds-79567709"
"Cep72-74988742","Ipo4-74658174"
"C530008M17Rik-75080646","St8sia6-73929596"
"Cadm2-73635999","Pgrmc2-74882697"
"Baalc-73520964","Kcnh8-70562113"
"Asb8-276276","Grik4-75551478"
"Ifnar1-588","Mchr1-74724669"
"Rcsd1-75934525","Zscan22-247974"
"A130014H13Rik-75041574","Opn1sw-75773699"
"Ifnar1-588","Pitx2-79556607"
"Fryl-73512207","Sostdc1-77874602"
"9030425E11Rik-71924353","Tspan32-72129242"
"Grk5-77371851","Sox11-79912528"
"Gpr83-72338696","Ptcd1-74882764"
"Gng2-67936006","Svil-77332748"
"Alg14-75081004","Decr1-74425550"
"St6galnac5-73787946","Vangl1-71670709"
"Alg14-75081004","Rgs2-73635771"
"Col9a2-74750022","Cpt1c-2117"
"Chst1-71836872","Grk5-77371851"
"Mchr1-74724669","Rnf152-75043151"
"Decr1-74425550","Slc6a4-79591679"
