Gene1,Gene2
"Cntfr-75651138","Rarb-75038442"
"Cdh13-234","Lphn2-1768"
"Pak6-75084501","Zfp365-73929873"
"Syt4-2651","Tex261-74047919"
"Kpnb1-77340472","Ndufa10-74658173"
"Pck2-71836804","Syt4-2651"
"Pak6-75084501","Rarb-75038442"
"Fhdc1-73925717","Rassf4-74988636"
"9130024F11Rik-51","Wash-1796"
"Gabrb2-472","Pmch-55"
"Ipo4-74658174","Tmx4-74882217"
"Epha1-74640882","Gpnmb-74581367"
"Gls-500","Usp25-2713"
"Ap2s1-71836889","Tmie-74957868"
"Myo10-74743255","Susd2-75146000"
"Chrna4-1173","Serpina3n-75043155"
"Grsf1-73994670","Pot1b-73925715"
"Gss-74273307","Rgs16-1567"
"Apc-74881517","Gpnmb-74581367"
"Grsf1-73994670","Rarb-75038442"
"Fryl-73512207","Hapln1-77332706"
"Fgf12-424","Usp25-2713"
"BC005537-321201","LOC434368-74819253"
"Per1-791","Syt13-1864"
"Cadm2-73635999","Thnsl1-74988343"
"Clock-273","Rarg-130913"
"Lgi3-73520996","Zfp365-73929873"
"Ndufa10-74658173","Tmeff1-77395095"
"Rora-2537","Usp25-2713"
"Crym-73592526","Fabp3-418"
"Prkcb-72129247","Tmbim6-2663"
"Clip4-75774680","Sprn-73512367"
"158303","Apbb1-2033"
"Gabra4-71924402","Kcnj9-72119580"
"Gpr123-71924056","LOC545810-71924492"
"Ccdc85a-75081006","Gpr151-74724649"
"Erf-2195","Tsen34-1944"
"Lgi3-73520996","Xk-71670735"
"Rarb-75038442","Zscan22-247974"
"Clip4-75774680","Kcnj15-2339"
"Sprn-73512367","Tmie-74957868"
"Hbb-b2-77371773","Kpnb1-77340472"
"Inhbb-73636087","Thnsl1-74988343"
"Elmod1-71924269","Thnsl1-74988343"
"Gpr89-67881554","Sh2b3-80517009"
"Ano6-77887878","Sprn-73512367"
"Slc20a2-70231308","Tbl3-77413694"
"Pmch-55","Sema5a-80516967"
"Cldn11-77280580","Thbs2-73929578"
"Arf3-655120","Pcsk2-72080025"
"Accn4-71924089","Grid1-74724739"
"Eef1g-74819238","Sox2ot-74658020"
"Nup93-75774679","Rcsd1-75934525"
"Decr1-74425550","LOC545810-71924492"
"Cadm2-73635999","Kcns3-77371817"
"Kcnj15-2339","Thnsl1-74988343"
"Rasal2-71670719","Sprr1a-1534"
"Syt4-2651","Tmem29-75080656"
"Adrb1-77340494","Rasgrp4-76135807"
"Mrpl12-70743841","Sdc3-71358662"
"1200011I18Rik-77414569","Insrr-71670480"
"LOC434368-74819253","Lgi3-73520996"
"Lynx1-655","Rora-2537"
"Kdr-2347","Slc12a8-1836"
"Pck2-71836804","Sox10-79556652"
"Camk2g-189","Mapk13-2397"
"Gpr123-71924056","Slc20a2-70231308"
"Clip4-75774680","Kcns3-77371817"
"Gabbr2-71247614","Pak6-75084501"
"Inhbb-73636087","Thbs2-73929578"
"Elmod1-71924269","Kpnb1-77340472"
"Alg14-75081004","Ptprk-74743303"
"Pafah1b1-2460","Sprn-73512367"
"Ptgds-79567709","Tcerg1l-75041511"
"Ndufa10-74658173","Sprn-73512367"
"LOC545810-71924492","Slc35f2-74819683"
"Adora2a-72109410","Decr1-74425550"
"Ndufa10-74658173","Pitrm1-74273117"
"Clip4-75774680","Ndufa10-74658173"
"C030046I01Rik-74881890","Clip4-75774680"
"C030046I01Rik-74881890","Gpx2-74819652"
"Ap1b1-77869778","Uck1-293666"
"Gng3-1209","Madcam1-2389"
"158303","A130014H13Rik-75041574"
"Nr3c2-730","S100b-79591593"
"Gabra4-71924402","Tmem29-75080656"
"C1qtnf5-293664","Pak1-73521001"
"Adora2a-72109410","Fam124a-72472790"
"Hepacam-35","Plp1-79556704"
"Paip2-77869857","Prkg1-73521817"
"Atp11a-75043137","Fdps-76085745"
"Ghitm-1207","Kcnc4-1756"
"Mdk-1227","Serinc1-77413696"
"Bend6-77280313","Pak1-73521001"
"Epha1-74640882","Gpr123-71924056"
"9830001H06Rik-77340458","Ptprk-74743303"
"9130024F11Rik-51","Plk1-2487"
"Kcnj6-609","Th-1056"
"Arhgap39-73992939","Grsf1-73994670"
"Insrr-71670480","Rasa4-74425552"
"Gpr146-77371845","Rfx4-71249068"
"Apc-74881517","Decr1-74425550"
"Alg14-75081004","Rfx4-71249068"
"Ngef-72119591","Ucn3-1091"
"Gnao1-506","Raf1-1816"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Slc7a6-293662","Zfp365-73929873"
"Fam114a2-79583813","Vangl1-71670709"
"Mtap-79568030","Sik3-74881867"
"Gpr146-77371845","Mdk-1227"
"Apbb1-2033","Camk2g-189"
"LOC545810-71924492","Tbl3-77413694"
"LOC433254-72108822","Slc6a11-72472802"
"Gnrh1-75080152","Sprn-73512367"
"Kcnmb4-72283793","Rgs16-1567"
"C1qtnf5-293664","Xk-71670735"
"9830001H06Rik-77340458","Gabra4-71924402"
"Dlx3-350","Kpna4-2359"
"Bend6-77280313","Efcab6-74819465"
"Gpr146-77371845","Slc35f2-74819683"
"Bmp3-72472749","Insrr-71670480"
"Fam124a-72472790","Sox10-79556652"
"Ly6h-71924388","Mmp14-74658084"
"Apc-74881517","Gpr123-71924056"
"LOC434300-75988611","Myo10-74743255"
"158303","Cpt1c-2117"
"Nxn-72007747","Pitrm1-74273117"
"Nrtn-741","Ogt-758"
"Elmod1-71924269","Nxn-72007747"
"Chrm5-75826557","Slc7a6-293662"
"C030046I01Rik-74881890","Sprn-73512367"
"Ephb3-1492","Gsta4-77278951"
"Axin2-74819487","Usp48-149"
"Kcnj15-2339","Pgrmc2-74882697"
"Dbi-71836880","Gnal-71670716"
"Alg14-75081004","Vti1a-74641238"
"Fam89b-1898","Ntf3-2440"
"Cds2-250","Syt13-1864"
"Kcnab2-1754","Wwox-72077451"
"Pcnt-1255","Zic1-72103843"
"Cldn11-77280580","Tmie-74957868"
"Chrm5-75826557","Slc6a2-73615562"
"Cdkn1a-2085","Kdr-2347"
"Ap2s1-71836889","Thbs2-73929578"
"Ano6-77887878","Nxn-72007747"
"Crls1-1148","Rgnef-74272892"
"Gabbr2-71247614","Rcsd1-75934525"
"Mmp14-74658084","Tmeff1-77395095"
"Apc-74881517","Vti1a-74641238"
"Rbm18-356083","Tnrc6a-314"
"Kitl-616","Ptbp1-356857"
"Fndc3b-74988759","Tmx4-74882217"
"Fryl-73512207","Sostdc1-77874602"
"Epha1-74640882","Sh3d19-74425516"
"Stk24-73635773","Xk-71670735"
"Hapln1-77332706","Slx1b-74819688"
"Pot1b-73925715","Uaca-74800883"
"Grid1-74724739","Inpp4b-72080054"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Fat4-74363356","Rfx4-71249068"
"Gnao1-506","Tomm70a-320"
"Apc-74881517","Rfx4-71249068"
"Vsx2-1687","Wnt4-1444"
"Nup93-75774679","Sox2ot-74658020"
"Bend6-77280313","Slc6a2-73615562"
"Syt1-1014","Syt3-1026"
"9830001H06Rik-77340458","Apc-74881517"
"Gabbr2-71247614","Pdgfd-1910"
"Epha1-74640882","LOC545810-71924492"
"1200011I18Rik-77414569","Vti1a-74641238"
"Tbl3-77413694","Tex261-74047919"
"Slc7a6-293662","Tfam-67936016"
"Shb-71670695","Sik3-74881867"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Zfp280c-1669","Zic1-72103843"
"Ldb3-2369","Txnip-1084"
"Coro1c-75651191","N4bp2-74363354"
"Ogfod1-74047922","Slc1a2-73521823"
"Dlst-321200","Kcns3-77371817"
"Atp10a-72128790","Cldn1-70612723"
"Dpysl4-1345","Ndrg3-690"
"Decr1-74425550","Syt4-2651"
"Mmp14-74658084","Slc43a2-74425544"
"Gprc5a-77414145","Ids-73994671"
"Hapln1-77332706","Pitrm1-74273117"
"Gpr123-71924056","Syt4-2651"
"Ipo4-74658174","Pafah1b1-2460"
"Epha4-2187","Pcnt-1255"
"Sh3bgr-1416","Trap1-1966"
"Hmga1-2295","Olfm1-760"
"Lef1-77866900","St8sia6-73929596"
"Efna3-381","Raf1-1816"
"Shb-71670695","Tspyl4-67936212"
"Ttbk2-75147759","Unc5d-71924239"
"Nrf1-2438","Rgs16-1567"
"Kcnj9-72119580","Rasa4-74425552"
"Adora2a-72109410","Alg14-75081004"
"Syt13-1864","Usp25-2713"
"Ergic1-1952","Pde9a-785"
"Bmp3-72472749","Gpnmb-74581367"
"Gm4887-73931418","Ldlr-1766"
"Ly6h-71924388","Pitrm1-74273117"
"Efcab6-74819465","LOC434368-74819253"
"Apc-74881517","Bmp3-72472749"
"Kank4-76085741","Vangl1-71670709"
"Matk-76135823","Ptprk-74743303"
"Chrm5-75826557","Efcab6-74819465"
"LOC214238-74988751","P2rx2-75551473"
"Crls1-1148","Sostdc1-77874602"
"C030034I22Rik-72472751","Ltk-75988666"
"Apc-74881517","Tspyl4-67936212"
"Gabra4-71924402","Matk-76135823"
"Chrna1-75551465","Sytl3-2653"
"Fndc3b-74988759","Nxn-72007747"
"Hbb-b2-77371773","Tmie-74957868"
"Gata2-100","Tubb4a-1081"
"Gpr123-71924056","Serinc1-77413696"
"Dmrt3-74819342","Kdm4b-2331"
"Kcng1-77340480","Susd2-75146000"
"Pitrm1-74273117","Rgnef-74272892"
"Pam16-2391","Zic1-72103843"
"Pmp22-825","Rora-2537"
"Accn4-71924089","Chrm5-75826557"
"Cdh9-72472764","Hbb-b2-77371773"
"Efna3-381","Tomm70a-320"
"Dmrt3-74819342","Pde9a-785"
"Fryl-73512207","Slx1b-74819688"
"Mylk-74819252","Pou2f1-1563"
"Ano6-77887878","Dlst-321200"
"Tbl3-77413694","Tspyl4-67936212"
"Fryl-73512207","Pitrm1-74273117"
"Fndc3b-74988759","Kcns3-77371817"
"Fam124a-72472790","Ptprk-74743303"
"Fam89b-1898","Gphn-1211"
"Ltb-74363350","Taf1d-1317"
"9830001H06Rik-77340458","Fat4-74363356"
"Ifngr2-1460","Kcne3-2337"
"Dach2-74819331","Pigq-356489"
"A130014H13Rik-75041574","Donson-2157"
"Efna3-381","Plk2-74743272"
"Ghitm-1207","Scnn1g-1918"
"Cdkn2b-1476","Nid1-75084474"
"Nxn-72007747","Slx1b-74819688"
"Npdc1-715","Stat3-2637"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Csrp3-77332671","LOC436099-73512350"
"Gss-74273307","Zbtb48-1940"
"Gabbr2-71247614","Tmem204-73769320"
"2010111I01Rik-71717630","Epha1-74640882"
"Dbh-79907893","Epha4-2187"
"Gabra4-71924402","Vti1a-74641238"
"Pak6-75084501","Zscan22-247974"
"Arx-118","Kcnj6-609"
"Apc-74881517","Serinc1-77413696"
"Rcsd1-75934525","Zfp365-73929873"
"Kcns3-77371817","Slc43a2-74425544"
"Efcab6-74819465","Grid1-74724739"
"Rasa4-74425552","Serinc1-77413696"
"Gpr151-74724649","Grik3-75749418"
"Ngef-72119591","Vsnl1-1106"
"Gjb5-2259","Irx2-1752"
"1200011I18Rik-77414569","Decr1-74425550"
"Sh3d19-74425516","Sik3-74881867"
"Sh3d19-74425516","Tmem29-75080656"
"Dlx3-350","Ptn-2507"
"Accn4-71924089","Gabbr2-71247614"
"Erf-2195","Mapk13-2397"
"Rfx4-71249068","Shb-71670695"
"Fam124a-72472790","Rfx4-71249068"
"Gnaz-1730","Rabep2-1970"
"Fam89b-1898","Ppp1r3b-75084111"
"Adra2b-74724532","Sash1-71924225"
"Bmp3-72472749","Epha1-74640882"
"Pde9a-785","Sema5a-80516967"
"Rasa4-74425552","Sh3d19-74425516"
"LOC545810-71924492","Rfx4-71249068"
"Gabra4-71924402","Rfx4-71249068"
"Crls1-1148","Fryl-73512207"
"Grm1-537","Plcb1-75084969"
"Chat-252","Gpr151-74724649"
"Mef2c-79567505","Thbs2-73929578"
"Gpnmb-74581367","LOC545810-71924492"
"Arhgap39-73992939","Slc7a6-293662"
"2610019F03Rik-74724511","Per1-791"
"Gabbr2-71247614","Nup93-75774679"
"Hgf-558","Usp25-2713"
"Cstf2-2131","Thsd7a-71924155"
"C1qtnf5-293664","Slc7a6-293662"
"Pak6-75084501","Tfam-67936016"
"Bpgm-77414641","Lims2-75145999"
"Gnrh1-75080152","Ly6h-71924388"
"Itgb5-71920512","Xbp1-1119"
"Mtap1a-76115734","Vti1a-74641238"
"Accn4-71924089","Grsf1-73994670"
"Hbb-b2-77371773","Slc43a2-74425544"
"Prkcb-72129247","Unc5d-71924239"
"Dad1-74819345","Gnaz-1730"
"Ltb-74363350","Trim25-1545"
"Bend6-77280313","Slc7a6-293662"
"Atp6v1e1-655501","Uqcrc2-655502"
"C1qtnf5-293664","Inpp4b-72080054"
"LOC434368-74819253","Trem2-67870433"
"Cct8-2079","Tomm70a-320"
"Alg14-75081004","Sox10-79556652"
"Hgf-558","Lynx1-655"
"Rgnef-74272892","Tmx4-74882217"
"Adora2a-72109410","Serinc1-77413696"
"Satb1-927","Ybx2-75080250"
"Ly6h-71924388","Scube3-74988656"
"Pdgfd-1910","Sox2ot-74658020"
"Itm2c-77414652","Kcnab2-1754"
"2010300C02Rik-70743898","Rfx4-71249068"
"Bmp3-72472749","Sik3-74881867"
"Rfx4-71249068","Tspyl4-67936212"
"Dlst-321200","Mmp14-74658084"
"Serinc1-77413696","Slc35f2-74819683"
"Slc43a2-74425544","Tmx4-74882217"
"Mef2c-79567505","Sprn-73512367"
"Fat4-74363356","Gpnmb-74581367"
"2010111I01Rik-71717630","Bmp3-72472749"
"Grsf1-73994670","Trem2-67870433"
"Cdkn1a-2085","Slc12a8-1836"
"Gabbr2-71247614","Stk24-73635773"
"Grid1-74724739","Sox2ot-74658020"
"Accn4-71924089","Slc6a7-71016653"
"Lims2-75145999","Satb1-927"
"Plcd3-77414915","Zfp238-2741"
"Grik3-75749418","Rgs2-73635771"
"Lyst-73994715","Wdfy2-72109399"
"Scube3-74988656","Tmie-74957868"
"Slx1b-74819688","Sostdc1-77874602"
"Cadm2-73635999","Pitrm1-74273117"
"Ptpn2-77413686","Serpina3n-75043155"
"Rasa4-74425552","Slc35f2-74819683"
"Hbb-b2-77371773","Kcnj15-2339"
"2010300C02Rik-70743898","Pck2-71836804"
"Ly6h-71924388","Pgrmc2-74882697"
"Anxa1-70813897","Rarb-75038442"
"Inpp4b-72080054","Trem2-67870433"
"Slc43a2-74425544","Tmeff1-77395095"
"Anxa1-70813897","Xk-71670735"
"Ngfrap1-1786","Rplp0-74047927"
"Fryl-73512207","Kcnj15-2339"
"A130014H13Rik-75041574","Mef2a-199392"
"Ghitm-1207","Madcam1-2389"
"Mmp14-74658084","Tmie-74957868"
"Slc35f2-74819683","Sox10-79556652"
"Elmod1-71924269","Hbb-b2-77371773"
"Gnao1-506","Slc12a8-1836"
"Scnn1g-1918","Syngr3-1860"
"Grid1-74724739","Trem2-67870433"
"Fam124a-72472790","Insrr-71670480"
"Hapln1-77332706","Scube3-74988656"
"Kcng1-77340480","Satb1-927"
"9830001H06Rik-77340458","Adora2a-72109410"
"Gabra4-71924402","Slc20a2-70231308"
"Mtap1a-76115734","Serinc1-77413696"
"Gpnmb-74581367","Tspyl4-67936212"
"Hectd2-2002","Limk1-640"
"LOC545810-71924492","Shb-71670695"
"Bsdc1-74988722","Sccpdh-73635772"
"Cldn11-77280580","Elmod1-71924269"
"2010111I01Rik-71717630","Serinc1-77413696"
"Cldn11-77280580","Ly6h-71924388"
"1200011I18Rik-77414569","Mtap-79568030"
"Chrm5-75826557","Grsf1-73994670"
"Cldn11-77280580","Dlst-321200"
"Tmem204-73769320","Trem2-67870433"
"Pak1-73521001","Tfam-67936016"
"Cadm2-73635999","Mef2c-79567505"
"Kcnj9-72119580","Tmem29-75080656"
"Sik3-74881867","Tspyl4-67936212"
"Rasgrp4-76135807","Sbno1-930"
"Clip4-75774680","Mef2c-79567505"
"Pak1-73521001","Sox2ot-74658020"
"Eef1g-74819238","Grsf1-73994670"
"Hapln1-77332706","Pafah1b1-2460"
"Grik3-75749418","N4bp2-74363354"
"Mef2c-79567505","Slx1b-74819688"
"Cdh13-234","Thap1-44"
"Efna3-381","Tmbim6-2663"
"Rcsd1-75934525","Zscan22-247974"
"Dkk1-2149","S100b-79591593"
"Inhbb-73636087","Pafah1b1-2460"
"1200011I18Rik-77414569","Fat4-74363356"
"Bcl6-75651139","Filip1-73635796"
"Pmch-55","Tmbim6-2663"
"Cdkn1a-2085","Ntf3-2440"
"Eef1g-74819238","Pdgfd-1910"
"Inhbb-73636087","Pitrm1-74273117"
"Fat4-74363356","Gpr146-77371845"
"Cdk5-244","Txnip-1084"
"Pparg-2495","Slc6a6-1850"
"Fat4-74363356","Insrr-71670480"
"Hbb-b2-77371773","Ly6h-71924388"
"Igsf5-79488939","Odz3-79908833"
"Bmp3-72472749","Tex261-74047919"
"Gpnmb-74581367","Vti1a-74641238"
"Bend6-77280313","Zscan22-247974"
"Postn-77371799","Zmiz1-74988259"
"LOC380720-73931422","S1pr5-112651200"
"Adora2a-72109410","Fat4-74363356"
"Ipo4-74658174","Mef2c-79567505"
"C1qtnf5-293664","Grid1-74724739"
"Lass4-176962","Tmem204-73769320"
"Nmb-71836874","Pcnt-1255"
"Inhbb-73636087","Ndufa10-74658173"
"2010111I01Rik-71717630","Rasa4-74425552"
"Kdr-2347","Ppp1r3b-75084111"
"Cdh13-77869863","Ero1lb-72340145"
"158303","C230081A13Rik-73931624"
"Htr1b-584","Pmp22-825"
"Gpx2-74819652","Thbs2-73929578"
"Cdc25b-74274686","Slc16a4-2579"
"Ano6-77887878","C030046I01Rik-74881890"
"LOC545810-71924492","Sh3d19-74425516"
"Efna3-381","Sytl5-73930809"
"Ap2s1-71836889","Crls1-1148"
"Ap2s1-71836889","Slx1b-74819688"
"Clta-74819690","P2rx7-75551477"
"Sik3-74881867","Tex261-74047919"
"Thnsl1-74988343","Tmeff1-77395095"
"Pitrm1-74273117","Scube3-74988656"
"Arhgap39-73992939","Xk-71670735"
"Slco3a1-293691","Sssca1-79556714"
"Decr1-74425550","Shb-71670695"
"Arhgap39-73992939","Ptgs2-71016664"
"1200011I18Rik-77414569","Tbl3-77413694"
"Ppp1r3b-75084111","Serpini1-963"
"Cct8-2079","Hmga1-2295"
"Hepacam-35","Tulp4-2699"
"Hapln1-77332706","Thbs2-73929578"
"Ano6-77887878","Hbb-b2-77371773"
"LOC545810-71924492","Sox10-79556652"
"Mylk-74819252","Ppp1r7-832"
"Lass4-176962","Ptgs2-71016664"
"Insrr-71670480","Sh3d19-74425516"
"Ifngr2-1460","Ndrg3-690"
"Ucn3-1091","Yeats2-74988249"
"Arsa-75749415","Avil-72340234"
"Rgnef-74272892","Scube3-74988656"
"Clip4-75774680","Fndc3b-74988759"
"Pitrm1-74273117","Sprn-73512367"
"Chrna4-1173","Igfbpl1-1974"
"9830001H06Rik-77340458","Rasa4-74425552"
"Gnrh1-75080152","Scube3-74988656"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"C1qtnf5-293664","Eef1g-74819238"
"Erf-2195","Sart3-74819691"
"Gpnmb-74581367","Sox10-79556652"
"Pot1b-73925715","Xk-71670735"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Donson-2157","Nrtn-741"
"Cldn11-77280580","Fryl-73512207"
"C1qtnf5-293664","Sox2ot-74658020"
"Hspb8-1181","Trim16-73931416"
"Lgi3-73520996","Trem2-67870433"
"Cnih2-2109","Rora-2537"
"Bsn-73992923","LOC381765-74425521"
"Prpf6-67850946","Rprm-75651169"
"Apc-74881517","Syt4-2651"
"Ndufa10-74658173","Nxn-72007747"
"Bmp3-72472749","Tspyl4-67936212"
"Ap2s1-71836889","Fndc3b-74988759"
"Prnp-1405","Pvalb-868"
"Rfx4-71249068","Tex261-74047919"
"Kpna4-2359","Ptn-2507"
"Fndc3b-74988759","Gnrh1-75080152"
"Serinc1-77413696","Sik3-74881867"
"Nxn-72007747","Pafah1b1-2460"
"Cd1d1-219","ORF63-1247"
"Lmod2-73636019","Tnrc6a-314"
"Cnih2-2109","Htr1b-584"
"Gabbr2-71247614","Xk-71670735"
"Scube3-74988656","Sostdc1-77874602"
"Tmem29-75080656","Vti1a-74641238"
"Polr1e-75774108","Synpr-1862"
"Clip4-75774680","Tmx4-74882217"
"Acta1-60","Hepacam-35"
"Epha1-74640882","Mtap-79568030"
"Csrp3-77332671","Isl1-596"
"Mmp14-74658084","Thnsl1-74988343"
"Slc6a2-73615562","Tmem204-73769320"
"Sostdc1-77874602","Tmie-74957868"
"Igfbpl1-1974","Nr1d1-1243"
"9830001H06Rik-77340458","Alg14-75081004"
"Ccdc85a-75081006","Rgs2-73635771"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Crls1-1148","Hapln1-77332706"
"Donson-2157","Kpna4-2359"
"Ngef-72119591","Per1-791"
"Syt11-2649","Trim28-1071"
"Cdk5r1-247","Fam78b-72472750"
"Actr1a-321206","F2rl1-199391"
"Anxa1-70813897","Zscan22-247974"
"Dpysl5-73635770","Gpr151-74724649"
"Rfx4-71249068","Slc35f2-74819683"
"C1qtnf5-293664","Rcsd1-75934525"
"Fryl-73512207","Scube3-74988656"
"Cadm2-73635999","Sostdc1-77874602"
"Adora2a-72109410","Mdk-1227"
"Pde9a-785","Sytl5-73930809"
"Matk-76135823","Mdk-1227"
"Trem2-67870433","Zfp365-73929873"
"Pak6-75084501","Rcsd1-75934525"
"Slc7a6-293662","Zscan22-247974"
"Slc6a7-71016653","Stk24-73635773"
"Aff4-2363","Wnt7b-1113"
"C230081A13Rik-73931624","Kpna4-2359"
"Mapk13-2397","Ptn-2507"
"2010300C02Rik-70743898","Matk-76135823"
"Dcbld2-73992944","Dpy19l1-75042226"
"Hgf-558","Htr1b-584"
"Dlx3-350","Mapk13-2397"
"Fryl-73512207","Slc43a2-74425544"
"Lass4-176962","Rarb-75038442"
"Mapre2-659","Olfm1-760"
"C030046I01Rik-74881890","Cdh9-72472764"
"Cldn11-77280580","Gpx2-74819652"
"Ntf3-2440","Slc26a8-2597"
"1600021P15Rik-71924290","BC057022-72077480"
"Fryl-73512207","Pgrmc2-74882697"
"Mef2c-667","Tmod1-75988526"
"Pak6-75084501","Xk-71670735"
"Lims2-75145999","Myo10-74743255"
"Rgs3-1822","Szt2-1446"
"Inhbb-73636087","Sostdc1-77874602"
"Efcab6-74819465","Zscan22-247974"
"Cadm2-73635999","Ly6h-71924388"
"Ociad2-75041527","Reep5-2159"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Grin2b-74988710","Myo10-74743255"
"Stk24-73635773","Trem2-67870433"
"Accn4-71924089","Nup93-75774679"
"Gls-500","Rela-2523"
"Tfam-67936016","Xk-71670735"
"Sh3d19-74425516","Slc20a2-70231308"
"Accn4-71924089","Lass4-176962"
"Apbb1-2033","Donson-2157"
"Mapk13-2397","Ogt-758"
"Pth1r-112202195","Six3os1-75041431"
"Elmod1-71924269","Tmx4-74882217"
"Decr1-74425550","Insrr-71670480"
"Acvr1c-71250307","Htr3a-74724760"
"Abcd1-356086","Homer3-356087"
"Anp32a-94","Cdca7-26"
"Crls1-1148","Kcnj15-2339"
"2010111I01Rik-71717630","Tmem29-75080656"
"Slc6a7-71016653","Tmem204-73769320"
"Xk-71670735","Zscan22-247974"
"Cdkn2b-1476","Dcaf4-2717"
"Kcns3-77371817","Slx1b-74819688"
"Ano6-77887878","Slc43a2-74425544"
"Bcan-154","Pgrmc1-2478"
"Rgnef-74272892","Sostdc1-77874602"
"Adora2a-72109410","Vti1a-74641238"
"Gabbr2-71247614","Pot1b-73925715"
"Cdh9-72472764","Thbs2-73929578"
"Pparg-2495","Wash-1796"
"Ipo4-74658174","Tmie-74957868"
"Fat4-74363356","Gabra4-71924402"
"Prnp-1405","Vsnl1-1106"
"Mlxipl-1932","Slc26a8-2597"
"Cct2-356082","Slc6a3-978"
"Ppp1r3b-75084111","Szt2-1446"
"Pcdhb17-1908","Sfn-2561"
"Pitrm1-74273117","Thbs2-73929578"
"Col24a1-73636093","Pfkfb2-1399"
"Mmp15-1383","Rela-2523"
"Cstf2-2131","Rasgrp1-76115742"
"Fat4-74363356","Slc35f2-74819683"
"Madcam1-2389","Scnn1g-1918"
"Rfx4-71249068","Tmem29-75080656"
"Kctd17-72340180","Mm.86217-74641161"
"Ptprk-74743303","Sox10-79556652"
"Ccnd2-205","Phox2b-2480"
"Inhbb-73636087","Nxn-72007747"
"1200011I18Rik-77414569","Ptprk-74743303"
"Cdk5-244","Ldb3-2369"
"Shb-71670695","Syt4-2651"
"Gpnmb-74581367","Slc20a2-70231308"
"C230081A13Rik-73931624","Dlx3-350"
"Coro1c-75651191","Grik3-75749418"
"Bmp3-72472749","Pck2-71836804"
"Bend6-77280313","Lgi3-73520996"
"Mtap1a-76115734","Tbl3-77413694"
"Mef2c-79567505","Pitrm1-74273117"
"Sprn-73512367","Tmx4-74882217"
"Elmod1-71924269","Kcns3-77371817"
"Gpr146-2059","Tmem47-75081394"
"Lgi3-73520996","Sox2ot-74658020"
"BC032203-77867708","Synj2bp-77414884"
"Mtap-79568030","Tbl3-77413694"
"Gpr123-71924056","Pck2-71836804"
"Apc-74881517","Mtap1a-76115734"
"Kpnb1-77340472","Sprn-73512367"
"C1qtnf5-293664","Lgi3-73520996"
"E2f1-2171","Slc2a3-1840"
"BC005537-321201","Slc6a2-73615562"
"9830001H06Rik-77340458","Sox10-79556652"
"C1qtnf5-293664","Tfam-67936016"
"Raf1-1816","Sema5a-80516967"
"Hgf-558","Lrsam1-74583161"
"Emb-73930836","F13a1-74882565"
"Sprn-73512367","Tmeff1-77395095"
"Ano6-77887878","Cadm2-73635999"
"Kcnj9-72119580","LOC545810-71924492"
"F2r-1711","Slc31a2-75773700"
"Bend6-77280313","Tfam-67936016"
"Sik3-74881867","Tmem29-75080656"
"1200011I18Rik-77414569","Rfx4-71249068"
"Pot1b-73925715","Slc6a7-71016653"
"Ccdc85a-75081006","Coro1c-75651191"
"Cnih2-2109","Pmp22-825"
"Pak6-75084501","Sox2ot-74658020"
"C030046I01Rik-74881890","Mmp14-74658084"
"Cops7b-356493","Rspo2-71016632"
"2010111I01Rik-71717630","Tex261-74047919"
"Cpt1c-2117","Erf-2195"
"Pdgfd-1910","Slc6a2-73615562"
"Ppp1r3b-75084111","Slc26a8-2597"
"Ndufa10-74658173","Pafah1b1-2460"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Epha1-74640882","Tex261-74047919"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Mtap-79568030","Slc35f2-74819683"
"Arhgap39-73992939","Uaca-74800883"
"Hmga1-2295","Tmbim6-2663"
"2010111I01Rik-71717630","Ptprk-74743303"
"Epha1-74640882","Rfx4-71249068"
"Inpp4b-72080054","Pdgfd-1910"
"Pak1-73521001","Rcsd1-75934525"
"Bmp3-72472749","Tmem29-75080656"
"Crls1-1148","Inhbb-73636087"
"Gad1-479","Papola-1251"
"Cdh9-72472764","Slc43a2-74425544"
"Ankrd54-1677","Kcnmb4-72283793"
"Camk2g-189","Ogt-758"
"Npdc1-715","Rbm38-2535"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Fam120a-75080620","Pcdhb2-74743271"
"Accn4-71924089","Rarb-75038442"
"Erf-2195","Ptn-2507"
"Cd44-224","Cep72-74988742"
"Arhgef2-2043","Pde9a-785"
"Ctps-1185","Srp54a-2629"
"Gpr123-71924056","Slc35f2-74819683"
"Fam124a-72472790","Tspyl4-67936212"
"Chrm5-75826557","Lgi3-73520996"
"Fat4-74363356","Matk-76135823"
"Anln-33","Wnt4-1444"
"Gabrr1-75551470","Thra-79912542"
"Kcnj9-72119580","Tspyl4-67936212"
"Shb-71670695","Vti1a-74641238"
"Donson-2157","Ptn-2507"
"Rasa4-74425552","Sik3-74881867"
"BC005537-321201","Pdgfd-1910"
