Gene1,Gene2
"Bmp3-72472749","Pck2-71836804"
"Mtap-79568030","Shb-71670695"
"Bmp3-72472749","Gpnmb-74581367"
"Dlst-321200","Pgrmc2-74882697"
"Fndc3b-74988759","Galnt13-72472803"
"Mef2c-79567505","Tmie-74957868"
"Cldn11-77280580","Fryl-73512207"
"Postn-77371799","Satb1-79488931"
"Insrr-71670480","Svip-73931622"
"Enpp2-77413700","Iscu-74819565"
"Fat4-74363356","Slc35f2-74819683"
"Scube3-74988656","Slc43a2-74425544"
"Mef2a-199392","Tsen34-1944"
"Mmp14-74658084","Spint2-74047774"
"Cks2-80517357","Hapln1-77332706"
"Fam196a-75042244","Nrbp2-75774686"
"Cuedc2-79556640","Satb1-79488931"
"Epn3-74357584","Ptger4-112203056"
"Cpt1a-1478","Plcb1-75084969"
"Gpnmb-74581367","Insrr-71670480"
"Scube3-74988656","Ubl4-75774670"
"Kcnj15-2339","Thbs2-73929578"
"Fam196a-75042244","Satb1-79488931"
"Fam124a-72472790","Vti1a-74641238"
"Scube3-74988656","Tmie-74957868"
"Cldn11-77280580","Sostdc1-77874602"
"Ntf5-1393","P2rx3-75888751"
"Bmp3-72472749","Serpinb8-293668"
"Decr1-74425550","LOC545810-71924492"
"Mtap1a-76115734","Pck2-71836804"
"Postn-77371799","Rplp0-74047927"
"Cacng8-72108823","Cep78-322963"
"Fndc3b-74988759","Nxn-72007747"
"Epha1-74640882","Ntm-77866868"
"Aldh5a1-77925007","Ifnar1-588"
"Cbln2-70231306","Zmiz1-74988259"
"Adam33-75147767","Smpd1-77413684"
"Crls1-1148","Scube3-74988656"
"Dok1-75042248","Prrg2-276063"
"Enpp2-77413700","Scn5a-73907501"
"Ntm-77866868","Tex261-74047919"
"Pck2-71836804","Sik3-74881867"
"Magel2-79591571","Rer1-323586"
"Creb3l1-112197858","Trps1-75043140"
"Aldh1a1-72103809","Ap1b1-356859"
"Gabra4-71924402","Slc35f2-74819683"
"Fam46a-73520967","Ly6h-71924388"
"Rec8-77278975","Smpd1-67881552"
"C1qc-77340474","Nog-75084476"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Rgnef-74272892","Scube3-74988656"
"2010300C02Rik-70743898","Cyr61-80343407"
"Smpd1-77413684","Vti1a-74641238"
"Gm5607-72109337","Htr2b-79556708"
"BC100451-73615805","Cpt1a-1478"
"Nrbp2-75774686","Smpd1-67881552"
"Rplp0-74047927","Smpd1-67881552"
"Pafah1b1-2460","Rgnef-74272892"
"Mmp14-74658084","Tmx4-74882217"
"Ero1lb-72340145","P2rx3-75888751"
"Kcng1-77340480","Satb1-927"
"Crhr1-297","Fbln7-73929875"
"2010111I01Rik-71717630","Shb-71670695"
"Hmox2-75774681","Ngfrap1-1786"
"Pcp2-79490073","Slc17a7-70436317"
"Srsf9-75043152","Trps1-75043140"
"2010300C02Rik-70743898","Rasa4-74425552"
"Gnrh1-75080152","Hapln1-77332706"
"Cdh9-72472764","Gpx2-74819652"
"Bmp3-72472749","Tex261-74047919"
"Epha1-74640882","Slc35f2-74819683"
"Nxn-72007747","Pgrmc2-74882697"
"Hapln1-77332706","Thbs2-73929578"
"Iscu-74819565","Rec8-77278975"
"Adam33-75147767","Matk-76135823"
"Chrm4-261","Ndel1-1514"
"Bmp3-72472749","Svip-73931622"
"Galp-79556611","Mtrr-2413"
"LOC545810-71924492","Tspyl4-67936212"
"Fat4-74363356","Ntm-77866868"
"Ndufa10-74658173","Tmie-74957868"
"Fndc3b-74988759","Gnrh1-75080152"
"Mdk-1227","Ntm-77866868"
"A130014H13Rik-75041574","Nrtn-741"
"Alg14-75081004","Mtap1a-76115734"
"Shb-71670695","Tbl3-77413694"
"Alg14-75081004","Tmem29-75080656"
"Ccdc85a-75081006","Dpysl5-73635770"
"Gpr146-77371845","Pck2-71836804"
"Kpnb1-77340472","Ly6h-71924388"
"Ngfrap1-1786","Rec8-77278975"
"Fryl-73512207","Ly6h-71924388"
"Cldn11-77280580","Pitrm1-74273117"
"Hbb-b2-77371773","Ndufa10-74658173"
"Ankrd24-80343396","Fam196a-75042244"
"Cep78-322963","Mtrr-2413"
"Dok1-75042248","Kcna1-73994714"
"Gabra4-71924402","Sh3d19-74425516"
"Galp-79556611","Satb1-79488931"
"Clta-74819690","P2rx7-75551477"
"Gabra4-71924402","Vti1a-74641238"
"9830001H06Rik-77340458","Gpr146-77371845"
"Gpr123-71924056","Matk-76135823"
"Mtap1a-76115734","Slc6a4-79591679"
"Pitrm1-74273117","Plxnd1-77340482"
"Adam33-75147767","Mtap1a-76115734"
"Cuedc2-79556640","Prrg2-276063"
"Greb1-71924412","Pitx2-79556607"
"Clip4-75774680","Hapln1-77332706"
"Inhbb-73636087","Thbs2-73929578"
"Sik3-74881867","Slc6a4-79591679"
"Tspyl4-67936212","Vti1a-74641238"
"Cadm2-73635999","Tmx4-74882217"
"Cks2-80517357","Ly6h-71924388"
"Crls1-1148","Ubl4-75774670"
"Ankrd24-80343396","Cbln2-70231306"
"9830001H06Rik-77340458","Ap1b1-356859"
"Mtrr-2413","Zmiz1-74988259"
"Serpinb8-293668","Sh3d19-74425516"
"Shb-71670695","Tspyl4-67936212"
"Serinc1-77413696","Slc20a2-70231308"
"2010111I01Rik-71717630","Cyr61-80343407"
"Ap2s1-71836889","Crls1-1148"
"Cbln2-70231306","Ngfrap1-1786"
"Fam124a-72472790","Nrm-75042265"
"Hbb-77340464","Smpd1-67881552"
"Decr1-74425550","Matk-76135823"
"Ankrd24-80343396","Gng12-73512194"
"Clcn2-72119656","Nmbr-77332086"
"Pck2-71836804","Slc35f2-74819683"
"Mtrr-2413","Prrg2-276063"
"Inhbb-73636087","Pgrmc2-74882697"
"Col9a2-74750022","Meis3-74047845"
"Cldn11-77280580","Gnrh1-75080152"
"Serinc1-77413696","Sh3d19-74425516"
"Gm12429-77340488","Ly6g6e-77280582"
"Adam33-75147767","Decr1-74425550"
"Pgrmc2-74882697","Sprn-73512367"
"Kcnj9-72119580","Syt4-2651"
"Ankrd10-2027","Tpm3-275873"
"Adcy4-73512495","LOC381355-71924491"
"9830001H06Rik-77340458","Mdk-1227"
"Nxn-72007747","Scube3-74988656"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Chrna2-75551460","Cks2-80517357"
"Slx1b-74819688","Thbs2-73929578"
"Gpr123-71924056","Mdk-1227"
"Iscu-74819565","Zmiz1-74988259"
"Fam46a-73520967","Thbs2-73929578"
"Fez2-74272477","Nrbp2-75774686"
"Galnt13-72472803","Mef2c-79567505"
"Ap1b1-356859","LOC545810-71924492"
"Adora2a-72109410","Vti1a-74641238"
"Gabarap-2245","Tsen34-1944"
"Decr1-74425550","Nrm-75042265"
"Insrr-71670480","Rfx4-71249068"
"Scube3-74988656","Slx1b-74819688"
"Crhr1-297","E130012A19Rik-74363349"
"Ap2s1-71836889","Pgrmc2-74882697"
"Enpp2-77413700","Nrbp2-75774686"
"2610109H07Rik-74272038","Clip4-75774680"
"Decr1-74425550","Epha1-74640882"
"Rims3-75042242","Tgfb2-77869842"
"Rec8-77278975","Satb1-79488931"
"Erf-2195","Ptn-2507"
"Sart3-74819691","Tsen34-1944"
"Kpnb1-77340472","Mef2c-79567505"
"Gpnmb-74581367","Tbl3-77413694"
"Hapln1-77332706","Ndufa10-74658173"
"Matk-76135823","Sik3-74881867"
"Cuedc2-79556640","Fez2-74272477"
"Cadm2-73635999","Kcnj15-2339"
"Ipo4-74658174","Kcnj15-2339"
"Apc-74881517","Insrr-71670480"
"Dlx5-1450","Lrrtm3-73931637"
"Gpx2-74819652","Ubl4-75774670"
"Mapk13-2397","Nrtn-741"
"Cacng8-72108823","Scn5a-73907501"
"Insrr-71670480","Vti1a-74641238"
"2010300C02Rik-70743898","Smpd1-77413684"
"Klf7-112202624","Syap1-1858"
"LOC545810-71924492","Mtap1a-76115734"
"Ankrd24-80343396","Iscu-74819565"
"Cacng8-72108823","Gabrq-79591569"
"Nrm-75042265","Slc35f2-74819683"
"Epn3-74357584","Nrbp2-75774686"
"Mmp14-74658084","Slx1b-74819688"
"Gabre-75749417","Klhl36-77371861"
"Iscu-74819565","Nog-75084476"
"Rasa4-74425552","Slc35f2-74819683"
"Adra2b-74724532","Gm12429-77340488"
"C1qc-77340474","Galp-79556611"
"Kcnj4-74357568","Mylk3-73992942"
"Cks2-80517357","Thbs2-73929578"
"Kpna4-2359","Ptn-2507"
"Mtap1a-76115734","Shb-71670695"
"Chrna2-75551460","Galnt13-72472803"
"Inhbb-73636087","Ipo4-74658174"
"Cyr61-80343407","Ntm-77866868"
"Epha1-74640882","Fat4-74363356"
"Adam33-75147767","Pck2-71836804"
"Hbb-77340464","Rec8-77278975"
"Gpr146-77371845","Matk-76135823"
"Epha1-74640882","Sh3d19-74425516"
"Srsf9-75043152","Syap1-1858"
"Rassf4-74988636","Rgs2-73635771"
"Syt4-2651","Tmem29-75080656"
"Fam124a-72472790","Tbl3-77413694"
"A130014H13Rik-75041574","Tsen34-1944"
"Matk-76135823","Slc20a2-70231308"
"Sh3d19-74425516","Sik3-74881867"
"Ap1b1-356859","Tspyl4-67936212"
"Adora2a-72109410","Epha1-74640882"
"Ap1b1-356859","Rasa4-74425552"
"Neurod6-698","Sssca1-79556714"
"Fndc3b-74988759","Pitrm1-74273117"
"Adora2a-72109410","Serpinb8-293668"
"Aldh1a1-72103809","Decr1-74425550"
"Sap30l-73907495","Zfp189-79490078"
"Gpr123-71924056","Pck2-71836804"
"Fhdc1-73925717","LOC434300-75988611"
"Slc43a2-74425544","Thbs2-73929578"
"Ap1b1-356859","Nrm-75042265"
"Plcb1-75084969","Sssca1-79556714"
"Crhr1-297","Plxna3-1403"
"Matk-76135823","Rasa4-74425552"
"Dlx3-350","Nrtn-741"
"Galp-79556611","Smpd1-67881552"
"C1qc-77340474","Zmiz1-74988259"
"Mtrr-2413","Ptger4-112203056"
"Ap1b1-356859","Mtap1a-76115734"
"Dok1-75042248","Rec8-77278975"
"Fam46a-73520967","Inhbb-73636087"
"Rasa4-74425552","Serinc1-77413696"
"Pafah1b1-2460","Thnsl1-74988343"
"9330182L06Rik-75081005","Enpp2-77413700"
"Epha1-74640882","Gpr123-71924056"
"Fez2-74272477","Ndufv3-12"
"Ano6-77887878","Thnsl1-74988343"
"Gabrq-79591569","Nog-75084476"
"Nrm-75042265","Shb-71670695"
"Gabra4-71924402","LOC545810-71924492"
"Sostdc1-77874602","Thnsl1-74988343"
"Gpr151-74724649","Rgs2-73635771"
"Adora2a-72109410","Pck2-71836804"
"Crls1-1148","Rgnef-74272892"
"Mef2c-79567505","Ndufa10-74658173"
"Sik3-74881867","Svip-73931622"
"0610010F05Rik-74957923","Camk4-75038464"
"Gpr108-1619","Kcnj9-72119580"
"Gpr123-71924056","Gpr146-77371845"
"Bcl6-75651139","Cpne8-73520974"
"Plxnd1-77340482","Slx1b-74819688"
"Apc-74881517","Decr1-74425550"
"Serinc1-77413696","Tbl3-77413694"
"Gabrq-79591569","Mtrr-2413"
"Aldh1a1-72103809","Svip-73931622"
"9830001H06Rik-77340458","Ptprk-74743303"
"Aldh1a1-72103809","Slc20a2-70231308"
"Cdh9-72472764","Dlst-321200"
"Kpnb1-77340472","Pafah1b1-2460"
"Tmeff1-77395095","Tmx4-74882217"
"Lix1-643","Neurod6-698"
"2010111I01Rik-71717630","Svip-73931622"
"Gpnmb-74581367","Svip-73931622"
"Cep78-322963","Prrg2-276063"
"Apc-74881517","Smpd1-77413684"
"158303","Gabarap-2245"
"Elmod1-71924269","Scube3-74988656"
"Chrna2-75551460","Ipo4-74658174"
"9330182L06Rik-75081005","Galp-79556611"
"2010111I01Rik-71717630","Mdk-1227"
"Grin2b-74988710","Susd2-75146000"
"Cbln2-70231306","Mtrr-2413"
"Adora2a-72109410","Ap1b1-356859"
"Myo10-74743255","Satb1-927"
"Crls1-1148","Sostdc1-77874602"
"Cadm2-73635999","Rgnef-74272892"
"Bmp3-72472749","Syt4-2651"
"Insrr-71670480","Tspyl4-67936212"
"Prrg2-276063","Scn5a-73907501"
"9830001H06Rik-77340458","Ntm-77866868"
"Nrm-75042265","Sox10-79556652"
"2010111I01Rik-71717630","Fat4-74363356"
"Gabra4-71924402","Nnat-77887874"
"Clip4-75774680","Fam46a-73520967"
"Kpnb1-77340472","Ndufa10-74658173"
"C030046I01Rik-74881890","Elmod1-71924269"
"Gnrh1-75080152","Slc43a2-74425544"
"Galnt13-72472803","Kpnb1-77340472"
"Inhbb-73636087","Mef2c-79567505"
"Pak6-75084501","Pip4k2c-799"
"Clip4-75774680","Plxnd1-77340482"
"Fam46a-73520967","Pgrmc2-74882697"
"Bmp3-72472749","Tmem29-75080656"
"Adora2a-72109410","Tspyl4-67936212"
"Cacng8-72108823","Ptger4-112203056"
"Cdh9-72472764","Thnsl1-74988343"
"Mef2c-79567505","Slc43a2-74425544"
"Epha1-74640882","Rasa4-74425552"
"Cd33-75043153","Wnt5a-79556660"
"Cldn11-77280580","Ndufa10-74658173"
"Gpnmb-74581367","Gpr146-77371845"
"Rasa4-74425552","Slc20a2-70231308"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Ddn-73636031","Htr5b-71247644"
"Fryl-73512207","Ipo4-74658174"
"2010300C02Rik-70743898","Insrr-71670480"
"Fat4-74363356","Rasa4-74425552"
"BC100451-73615805","Lhx4-2377"
"Epn3-74357584","Nog-75084476"
"2010111I01Rik-71717630","Adam33-75147767"
"Gnrh1-75080152","Sprn-73512367"
"Slc35f2-74819683","Vti1a-74641238"
"Hbb-b2-77371773","Mmp14-74658084"
"Dlst-321200","Elmod1-71924269"
"Rfx4-71249068","Sh3d19-74425516"
"Cldn11-77280580","Gpx2-74819652"
"Cldn11-77280580","Galnt13-72472803"
"LOC545810-71924492","Matk-76135823"
"Mtap1a-76115734","Tex261-74047919"
"Galnt13-72472803","Rgnef-74272892"
"9830001H06Rik-77340458","Bmp3-72472749"
"Matk-76135823","Slc6a4-79591679"
"158303","Camk2g-189"
"Cep78-322963","Fez2-74272477"
"Cadm2-73635999","Tmeff1-77395095"
"Decr1-74425550","Sik3-74881867"
"Dlst-321200","Slc43a2-74425544"
"Cacng8-72108823","Fez2-74272477"
"Ndufv3-12","Postn-77371799"
"Crhr1-297","Gabre-75749417"
"Ndufa10-74658173","Pgrmc2-74882697"
"Cldn11-77280580","Rgnef-74272892"
"Cldn11-77280580","Spint2-74047774"
"Gnrh1-75080152","Plxnd1-77340482"
"Enpp2-77413700","Epn3-74357584"
"Cks2-80517357","Ipo4-74658174"
"Gabrq-79591569","Prrg2-276063"
"Nxn-72007747","Thbs2-73929578"
"Chrna2-75551460","Kpnb1-77340472"
"Epha1-74640882","Serinc1-77413696"
"Gpnmb-74581367","Rfx4-71249068"
"Fam196a-75042244","Smpd1-67881552"
"Chrna2-75551460","Elmod1-71924269"
"Rfx4-71249068","Sik3-74881867"
"Dlst-321200","Tmx4-74882217"
"Insrr-71670480","Tbl3-77413694"
"Decr1-74425550","Nnat-77887874"
"Clip4-75774680","Crls1-1148"
"Crls1-1148","Mef2c-79567505"
"Apc-74881517","Gpr108-1619"
"Ngfrap1-1786","Prpsap2-293663"
"Fez2-74272477","Prpsap2-293663"
"Mmp14-74658084","Pitrm1-74273117"
"Pafah1b1-2460","Tmeff1-77395095"
"Pitrm1-74273117","Sostdc1-77874602"
"Dlst-321200","Ndufa10-74658173"
"Ano6-77887878","Tmeff1-77395095"
"Mtap1a-76115734","Serinc1-77413696"
"Fndc3b-74988759","Rgnef-74272892"
"Cuedc2-79556640","Postn-77371799"
"Cops7b-356493","Rspo2-71016632"
"Sox10-79556652","Vti1a-74641238"
"Clip4-75774680","Sprn-73512367"
"Gpr108-1619","Mdk-1227"
"Rgnef-74272892","Thnsl1-74988343"
"Cep78-322963","Nog-75084476"
"C030046I01Rik-74881890","Clip4-75774680"
"Crls1-1148","Hapln1-77332706"
"Apc-74881517","Matk-76135823"
"Mpzl1-77332711","Prrg2-276063"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Elmod1-71924269","Ly6h-71924388"
"Mapk13-2397","Sart3-74819691"
"Mtap-79568030","Sik3-74881867"
"Slx1b-74819688","Sprn-73512367"
"Ankrd24-80343396","Mtrr-2413"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Fam196a-75042244","Ngfrap1-1786"
"Adam33-75147767","Shb-71670695"
"Nrm-75042265","Serinc1-77413696"
"Cd97-112646460","Col16a1-74273122"
"Fam105a-74819326","Sssca1-79556714"
"Ankrd24-80343396","Prpsap2-293663"
"Nnat-77887874","Svip-73931622"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Sostdc1-77874602","Spint2-74047774"
"Ano6-77887878","Gpx2-74819652"
"Crls1-1148","Plxnd1-77340482"
"P2rx7-75551477","Tac2-77279001"
"Fndc3b-74988759","Spint2-74047774"
"Pitrm1-74273117","Tmeff1-77395095"
"Fbln7-73929875","Gabre-75749417"
"Cbln2-70231306","Prpsap2-293663"
"Pck2-71836804","Shb-71670695"
"Camk2g-189","Mapk13-2397"
"A130014H13Rik-75041574","Mapk13-2397"
"Greb1-71924412","Klf7-112202624"
"Epha1-74640882","Slc20a2-70231308"
"Hbb-b2-77371773","Pafah1b1-2460"
"Gabra4-71924402","Mtap1a-76115734"
"Epn3-74357584","Prpsap2-293663"
"Cacng8-72108823","Gng12-73512194"
"Cyr61-80343407","Epha1-74640882"
"Ccdc85a-75081006","Gpr151-74724649"
"Prpsap2-293663","Rplp0-74047927"
"Enpp2-77413700","Fam196a-75042244"
"Galnt13-72472803","Sprn-73512367"
"Adam33-75147767","Slc35f2-74819683"
"C1qc-77340474","Ptger4-112203056"
"2010111I01Rik-71717630","Slc35f2-74819683"
"LOC545810-71924492","Slc35f2-74819683"
"Icosl-1217","Rad23b-881"
"Elmod1-71924269","Sostdc1-77874602"
"Apc-74881517","Fam124a-72472790"
"Camk2g-189","Cpt1c-2117"
"2010111I01Rik-71717630","Syt4-2651"
"Mpzl1-77332711","Nog-75084476"
"Crls1-1148","Thbs2-73929578"
"Cyr61-80343407","Slc6a4-79591679"
"Insrr-71670480","Nrm-75042265"
"Hbb-b2-77371773","Tmx4-74882217"
"Epha1-74640882","Gpr108-1619"
"Cks2-80517357","Hbb-b2-77371773"
"Alg14-75081004","Ntm-77866868"
"Hapln1-77332706","Inhbb-73636087"
"2010300C02Rik-70743898","Decr1-74425550"
"Adam33-75147767","Sh3d19-74425516"
"Cadm2-73635999","Slc43a2-74425544"
"Cdh9-72472764","Tmeff1-77395095"
"Smpd1-77413684","Tex261-74047919"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Ptprk-74743303","Tmem29-75080656"
"Ankrd24-80343396","Postn-77371799"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Cpt1c-2117","Ogt-758"
"Kpnb1-77340472","Thbs2-73929578"
"Gpx2-74819652","Tmx4-74882217"
"Cldn11-77280580","Kcnj15-2339"
"Fam124a-72472790","Sh3d19-74425516"
"9330182L06Rik-75081005","Nog-75084476"
"Epha1-74640882","Kcnj9-72119580"
"Ntm-77866868","Vti1a-74641238"
"Ngb-79556712","Rps4y2-75934917"
"Grm1-537","Tpm3-275873"
"Prpsap2-293663","Satb1-79488931"
"Cldn11-77280580","Dlst-321200"
"Rasa4-74425552","Tmem29-75080656"
"Galp-79556611","Postn-77371799"
"Bmp3-72472749","Ptprk-74743303"
"Slc6a4-79591679","Sox10-79556652"
"Aldh1a1-72103809","Tex261-74047919"
"Apc-74881517","Gpnmb-74581367"
"Ap1b1-356859","Sh3d19-74425516"
"Clip4-75774680","Inhbb-73636087"
"2010300C02Rik-70743898","Gpr108-1619"
"Dok1-75042248","Scn5a-73907501"
"Insrr-71670480","Smpd1-77413684"
"Serinc1-77413696","Serpinb8-293668"
"Shb-71670695","Sox10-79556652"
"Rgnef-74272892","Sostdc1-77874602"
"Slc35f2-74819683","Tbl3-77413694"
"Apc-74881517","Nnat-77887874"
"Mdk-1227","Mtap-79568030"
"Ptrf-73521818","Rad23b-881"
"Kcnj9-72119580","Tbl3-77413694"
"Cadm2-73635999","Pitrm1-74273117"
"Itga7-73520991","Syn1-227540"
"Nrm-75042265","Slc6a4-79591679"
"Krtap12-1-1367","Ptrf-73521818"
"Fryl-73512207","Sprn-73512367"
"Cpt1c-2117","Ptn-2507"
"Galnt13-72472803","Mmp14-74658084"
"Ankrd24-80343396","Nog-75084476"
"Camk2g-189","Sart3-74819691"
"Ly6h-71924388","Plxnd1-77340482"
"Adam33-75147767","Bmp3-72472749"
"Ndufa10-74658173","Scube3-74988656"
"Fam124a-72472790","Matk-76135823"
"Elmod1-71924269","Pitrm1-74273117"
"Ap1b1-356859","Rfx4-71249068"
"Ptprk-74743303","Sik3-74881867"
"Enpp2-77413700","Gng12-73512194"
"Enpp2-77413700","Mpzl1-77332711"
"9830001H06Rik-77340458","Alg14-75081004"
"Slc20a2-70231308","Slc35f2-74819683"
"2010300C02Rik-70743898","Slc20a2-70231308"
"Matk-76135823","Pck2-71836804"
"Hbb-77340464","Kcna1-73994714"
"Clip4-75774680","Pafah1b1-2460"
"Ndufv3-12","Prpsap2-293663"
"Ccdc85a-75081006","Rassf4-74988636"
"Grin2b-74988710","Kcng1-77340480"
"Fndc3b-74988759","Ly6h-71924388"
"Plxnd1-77340482","Sprn-73512367"
"Cks2-80517357","Sprn-73512367"
"158303","Ptn-2507"
"Cldn11-77280580","Kpnb1-77340472"
"Fam196a-75042244","Mpzl1-77332711"
"Alg14-75081004","Rfx4-71249068"
"Cyr61-80343407","Decr1-74425550"
"Shb-71670695","Smpd1-77413684"
"Camk2g-189","Kpna4-2359"
"LOC545810-71924492","Nrm-75042265"
"Galnt13-72472803","Tmeff1-77395095"
"C1qc-77340474","Satb1-79488931"
"Alg14-75081004","Nrm-75042265"
"Insrr-71670480","Ntm-77866868"
"Gabra4-71924402","Pck2-71836804"
"Mdk-1227","Tbl3-77413694"
"Fkbp10-2220","Plxna3-1403"
"Kpnb1-77340472","Slx1b-74819688"
"Ndufa10-74658173","Nxn-72007747"
"Galnt13-72472803","Ly6h-71924388"
"Gabrq-79591569","Galp-79556611"
"Enpp2-77413700","Ngfrap1-1786"
"Cep78-322963","Dok1-75042248"
"2610109H07Rik-74272038","Mmp14-74658084"
"Fam124a-72472790","Slc20a2-70231308"
"Hbb-b2-77371773","Mef2c-79567505"
"Cks2-80517357","Tmeff1-77395095"
"Matk-76135823","Mtap-79568030"
"Ngfrap1-1786","Smpd1-67881552"
"Gpx2-74819652","Spint2-74047774"
"1810031K17Rik-227165","Adra2b-74724532"
"Cdh9-72472764","Slx1b-74819688"
"Cdh9-72472764","Hbb-b2-77371773"
"Gpr108-1619","Rasa4-74425552"
"Ampd3-77371807","BC032203-77867708"
"Cacng8-72108823","Hmox2-75774681"
"Scube3-74988656","Spint2-74047774"
"Cd47-357100","Fbxo2-2210"
"Hbb-77340464","Prrg2-276063"
"Galp-79556611","Prrg2-276063"
"Ddit4l-71836878","Kcnh8-70562113"
"Insrr-71670480","Syt4-2651"
"Clip4-75774680","Rgnef-74272892"
"Lix1-643","Tpm3-275873"
"Adora2a-72109410","Slc20a2-70231308"
"Iscu-74819565","Satb1-79488931"
"Sh3d19-74425516","Sox10-79556652"
"Ndufa10-74658173","Slx1b-74819688"
"Kcnj9-72119580","Smpd1-77413684"
"Kpna4-2359","Tsen34-1944"
"Hbb-b2-77371773","Ubl4-75774670"
"Enpp2-77413700","Rplp0-74047927"
"Hbb-b2-77371773","Tmie-74957868"
"Hbb-b2-77371773","Tmeff1-77395095"
"Gpr108-1619","Pck2-71836804"
"A130014H13Rik-75041574","Gabarap-2245"
"Gpr123-71924056","Serpinb8-293668"
"Apc-74881517","Sik3-74881867"
"Aldh1a1-72103809","Syt4-2651"
"Aldh1a1-72103809","Sik3-74881867"
"Sostdc1-77874602","Thbs2-73929578"
"Ap2s1-71836889","Hapln1-77332706"
"Postn-77371799","Scn5a-73907501"
"Agap3-2089","Neurod6-698"
"Kcnj9-72119580","Serpinb8-293668"
"Fryl-73512207","Slc43a2-74425544"
"Dnahc11-73520976","Rps5-77868800"
"Slc17a7-70436317","Syn1-227540"
"Rasa4-74425552","Tspyl4-67936212"
"Dlst-321200","Mmp14-74658084"
"Cops7b-356493","Lhcgr-77869818"
"Rer1-323586","Slc10a3-74047876"
"Crls1-1148","Ndufa10-74658173"
"Mef2c-79567505","Mmp14-74658084"
"Adora2a-72109410","Rasa4-74425552"
"Plxnd1-77340482","Thbs2-73929578"
"Ap2s1-71836889","Kcnj15-2339"
"Cuedc2-79556640","Ptger4-112203056"
"Dlst-321200","Tmie-74957868"
"Fndc3b-74988759","Slc43a2-74425544"
"Crhr1-297","Fkbp10-2220"
"Adam33-75147767","Kcnj9-72119580"
"Rec8-77278975","Zmiz1-74988259"
"A130014H13Rik-75041574","Apbb1-2033"
"Ipo4-74658174","Pitrm1-74273117"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Ptprk-74743303","Tspyl4-67936212"
"Gpnmb-74581367","Serpinb8-293668"
"Enpp2-77413700","Satb1-79488931"
"Ankrd10-2027","Neurod6-698"
"Klf7-112202624","Pitx2-79556607"
"LOC545352-74988758","Ppapdc1a-74881927"
"Cpt1c-2117","Erf-2195"
"Cdh9-72472764","Crls1-1148"
"Gpx2-74819652","Rgnef-74272892"
"Adra2b-74724532","Sash1-71924225"
"Hbb-77340464","Iscu-74819565"
"Epha1-74640882","Pck2-71836804"
"Ano6-77887878","Hbb-b2-77371773"
"Galnt13-72472803","Thbs2-73929578"
"Mtap1a-76115734","Tspyl4-67936212"
"Ntm-77866868","Sh3d19-74425516"
"Mtap1a-76115734","Syt4-2651"
"Kpnb1-77340472","Sostdc1-77874602"
"Epha1-74640882","LOC545810-71924492"
"Slc43a2-74425544","Thnsl1-74988343"
"Mtap-79568030","Rfx4-71249068"
"Kcnj15-2339","Slx1b-74819688"
"C030046I01Rik-74881890","Rgnef-74272892"
"Fat4-74363356","Slc6a4-79591679"
"Cacng8-72108823","Rplp0-74047927"
"Alg14-75081004","Svip-73931622"
"Cbln2-70231306","Rec8-77278975"
"Clip4-75774680","Pgrmc2-74882697"
"Gpnmb-74581367","Smpd1-77413684"
"Adora2a-72109410","Gpr108-1619"
"Cacng8-72108823","Ngfrap1-1786"
"Epha1-74640882","Ptprk-74743303"
"Casc1-75038484","Hcrtr1-77868713"
"Aldh1a1-72103809","Pck2-71836804"
"Fam124a-72472790","Slc35f2-74819683"
"Fam46a-73520967","Hapln1-77332706"
"Ly6h-71924388","Slc43a2-74425544"
"Fat4-74363356","Shb-71670695"
"Chrna2-75551460","Thnsl1-74988343"
"Gabrq-79591569","Prpsap2-293663"
"Tmeff1-77395095","Tmie-74957868"
"Tmeff1-77395095","Ubl4-75774670"
"Cadm2-73635999","Inhbb-73636087"
"Cdh9-72472764","Gnrh1-75080152"
"Nxn-72007747","Plxnd1-77340482"
"Insrr-71670480","Mdk-1227"
"Insrr-71670480","Mtap1a-76115734"
"Kpnb1-77340472","Sprn-73512367"
"2610109H07Rik-74272038","Cldn11-77280580"
"Insrr-71670480","Tmem29-75080656"
"2010300C02Rik-70743898","Ptprk-74743303"
"Adam33-75147767","Gpnmb-74581367"
"9330182L06Rik-75081005","Rec8-77278975"
"Gpx2-74819652","Mef2c-79567505"
"Gabra4-71924402","Matk-76135823"
"Gpr123-71924056","Slc35f2-74819683"
"Cks2-80517357","Thnsl1-74988343"
"Nog-75084476","Postn-77371799"
"Ano6-77887878","Chrna2-75551460"
"AW046396-72340236","Creb3l1-112197858"
"Apc-74881517","Ntm-77866868"
"Mtap1a-76115734","Tmem29-75080656"
"Ly6h-71924388","Pgrmc2-74882697"
"Galp-79556611","Zmiz1-74988259"
