Gene1,Gene2
"Eomes-80516770","Xk-71670735"
"Epha1-74640882","Slco1a5-67850945"
"C1qtnf5-293664","S100a6-77278967"
"Slco1a5-67850945","Tex261-74047919"
"Ptgs2-71016664","Tfam-67936016"
"Bok-71064032","Mchr1-74724669"
"LOC545810-71924492","Rasa4-74425552"
"Hbb-b1-67936011","Tm2d3-77414123"
"Atp6v0a2-357094","Ptgs2-71016664"
"Kcnj9-72119580","Syt4-2651"
"Mtap1a-76115734","Shb-71670695"
"Sap30l-73907495","Zfp189-79490078"
"Accn4-71924089","Lass4-176962"
"Pck2-71836804","Slc35f2-74819683"
"Rnf152-75043151","Sigmar1-112196265"
"9830001H06Rik-77340458","Shb-71670695"
"9830001H06Rik-77340458","Mtap-79568030"
"2010111I01Rik-71717630","Pck2-71836804"
"Grin2b-74988710","Kcng1-77340480"
"Dlx2-1482","Vdr-112204135"
"LOC434368-74819253","Nup93-75774679"
"Gpr156-74641322","Nkx2-1-74988460"
"Rassf4-74988636","Syt4-2651"
"Myc-112194721","Pus7-79556638"
"Ndufs8-74819243","Ntf5-1393"
"Slc6a4-79591679","Tex261-74047919"
"Myc-112194721","Vdr-112204135"
"Avil-72340234","Mfsd6-75651167"
"Khdrbs3-73769321","Stra6-75041492"
"Ccdc85a-75081006","Tmc6-77887880"
"9830001H06Rik-77340458","Tmc6-77887880"
"Bcl6-75651139","Dlx2-1482"
"Alg14-75081004","Grik3-75749418"
"Baalc-73520964","Ednrb-74750017"
"Dpysl5-73635770","Rfx4-71249068"
"Bcl6-75651139","Zfp365-73929873"
"Hmg20a-357093","Ptbp1-356857"
"Mylk3-73992942","Vdr-112204135"
"Avil-72340234","Klk8-72129241"
"Filip1-73635796","Stk24-73635773"
"Aldh1a1-72103809","Pias4-77414895"
"Ccdc37-74581372","Fzd9-73907498"
"Dlx2-1482","Grsf1-73994670"
"1200011I18Rik-77414569","Shb-71670695"
"Atp10a-72128790","Hpse-77340468"
"Bok-71064032","Ptp4a1-75079765"
"Slc6a4-79591679","Tbl3-77413694"
"Grsf1-73994670","Nup93-75774679"
"Chst10-74657931","Nrgn-69153759"
"Alg14-75081004","Mtap1a-76115734"
"Lrp5-653","Syt3-1026"
"Filip1l-74363347","Lhcgr-77869818"
"Pip4k2c-799","Tmem204-73769320"
"BC005537-321201","Dhrs3-112650553"
"Bmp3-72472749","Syt4-2651"
"Ccdc85a-75081006","Fhdc1-73925717"
"Filip1-73635796","LOC434368-74819253"
"Mtap1a-76115734","Tmem29-75080656"
"Ap1b1-77869778","Uck1-293666"
"Barx2-2057","Cpe-1691"
"Chat-252","Mmel1-76135804"
"Gnal-71670716","Rspo2-71016632"
"Filip1-73635796","Sox2ot-74658020"
"Slc18a2-79591703","Slc7a6-293662"
"Sox10-79556652","Syt4-2651"
"Eef1g-74819238","Kcnj4-74357568"
"Eomes-80516770","Rarb-75038442"
"Syt4-2651","Tbl3-77413694"
"Gabrr1-75551470","Sgk3-75650862"
"Nup93-75774679","Slc7a6-293662"
"9830001H06Rik-77340458","Gpr123-71924056"
"Pias4-77414895","Slc35f2-74819683"
"Cish-70634310","Ptp4a1-75079765"
"Gpr156-74641322","Mfsd6-75651167"
"Adora2a-72109410","Mtap-79568030"
"Chst10-74657931","Gm261-73636032"
"Kcns3-77371817","Mef2c-79567505"
"Grsf1-73994670","LOC434368-74819253"
"Alg14-75081004","Shb-71670695"
"2010300C02Rik-70743898","Ptprk-74743303"
"Grsf1-73994670","Slc6a2-73615562"
"Gpr123-71924056","Rassf4-74988636"
"Nova1-73931640","Rreb1-72340134"
"Cd97-112646460","Gm10413-73929885"
"Nova1-73931640","Ptp4a1-75079765"
"Gpx2-74819652","Meis3-74047845"
"Pias4-77414895","Rfx4-71249068"
"Hbb-b1-67936011","Srsf9-75043152"
"Adora2a-72109410","Fam124a-72472790"
"Klhl4-76115731","Nkx2-1-74988460"
"Bsdc1-74988722","Susd2-75146000"
"Accn4-71924089","Bend6-77280313"
"Cyr61-80343407","Syt4-2651"
"Chst10-74657931","Ptbp1-356857"
"Dhrs3-112650553","Gabrr2-79589524"
"Rfx4-71249068","Tmem29-75080656"
"Gpr156-74641322","Palmd-74581442"
"Nup93-75774679","Stk24-73635773"
"Gm10413-73929885","Slc22a3-73931644"
"Lass4-176962","Lct-73931621"
"Apln-67850953","Lamc1-77868319"
"Dkk4-112647536","Ier2-71836849"
"AW046396-72340236","Aldh5a1-77925007"
"Kcnj4-74357568","Sox2ot-74658020"
"Fam124a-72472790","Tmc6-77887880"
"Chat-252","Sox10-79556652"
"Atp6v0a2-357094","Inpp4b-72080054"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Grid1-74724739","Zscan22-247974"
"Slc7a6-293662","Uaca-74800883"
"Mmel1-76135804","Tspyl4-67936212"
"2010300C02Rik-70743898","Epha1-74640882"
"Rarb-75038442","Slc6a2-73615562"
"Clk2-356286","Drd4-112650336"
"LOC545810-71924492","N4bp2-74363354"
"Mylk3-73992942","Zfp365-73929873"
"Stat5a-77413690","Strada-74819330"
"Kcng1-77340480","Lims2-75145999"
"Pacsin1-74047926","Rnf152-75043151"
"Csf2rb2-73992937","Gabrr2-79589524"
"Rassf3-71836799","Stra6-75041492"
"Ptprk-74743303","Slc35f2-74819683"
"Ccdc37-74581372","Shb-71670695"
"Bai3-71247597","Ramp1-1912"
"Fam124a-72472790","Gpr146-77371845"
"Hbb-b2-77371773","Mef2c-79567505"
"Cntfr-75651138","Pak6-75084501"
"Hmgcr-75079789","Vegfb-75079746"
"Gnrh1-75080152","Tmeff1-77395095"
"Pacsin1-74047926","Tm2d3-77414123"
"Gabrr2-79589524","Lct-73931621"
"Rfx4-71249068","Tmc6-77887880"
"Mylk3-73992942","Pak1-73521001"
"Dpysl5-73635770","Tmc6-77887880"
"AW046396-72340236","Tm2d3-77414123"
"Epha1-74640882","Rfx4-71249068"
"Nova1-73931640","Sigmar1-112196265"
"2010111I01Rik-71717630","Icam5-73520989"
"Matk-76135823","Slco1a5-67850945"
"Hbb-b1-67936011","Nell1-74357567"
"Uggt1-74957909","Wdfy2-72109399"
"Itga5-74882636","Vangl1-71670709"
"Arf1-199390","Rarb-75038442"
"B2m-71924291","St8sia3-73929595"
"Col25a1-71924301","Yme1l1-356849"
"Grik3-75749418","LOC545810-71924492"
"Tbl3-77413694","Tex261-74047919"
"Cyp26b1-79568022","Lamc1-77868319"
"1200011I18Rik-77414569","Rassf4-74988636"
"Htr5b-71247644","Otx2-112194935"
"Gpr89-67881554","Inpp4b-72080054"
"Dhrs3-112650553","Slc7a6-293662"
"Cish-70634310","Trav3-3-71670720"
"Bok-71064032","Klhl4-76115731"
"Adora2a-72109410","LOC235953-73931419"
"Caml-79568047","Rreb1-72340134"
"Mtap-79568030","Rasa4-74425552"
"9830001H06Rik-77340458","Grik3-75749418"
"4930451C15Rik-74750011","LOC545352-74988758"
"Gpr89-67881554","Slc7a6-293662"
"Bok-71064032","Ifnar1-588"
"Mchr1-74724669","Rassf3-71836799"
"Insrr-71670480","Pias4-77414895"
"Insrr-71670480","Mtap1a-76115734"
"Nrip3-73520999","Ube2e3-75651166"
"Sccpdh-73635772","Susd2-75146000"
"Gm261-73636032","Gnal-71670716"
"Fam124a-72472790","Mtap1a-76115734"
"Gpr146-77371845","Mdk-1227"
"Pitx2-79556607","Wnt1-112644522"
"Mtap-79568030","Oprk1-80517217"
"Cd97-112646460","Traip-77887842"
"Greb1-71924412","Rassf3-71836799"
"Mdk-1227","Mtap1a-76115734"
"Hpcal1-74581395","Kitl-616"
"Nova1-73931640","Tmem109-74988461"
"Bend6-77280313","Slc6a2-73615562"
"Bpgm-77414641","Sccpdh-73635772"
"Anxa1-70813897","Uaca-74800883"
"Rora-2537","Stac-73788116"
"Shb-71670695","Ttc9b-71249081"
"Fzd9-73907498","Tex261-74047919"
"Aldh1a1-72103809","Chat-252"
"Dpysl5-73635770","Grik3-75749418"
"Aldh1a1-72103809","Gpnmb-74581367"
"Ccdc37-74581372","Fhdc1-73925717"
"Dhrs3-112650553","Ptgs2-71016664"
"Eef1g-74819238","S100a6-77278967"
"Eef1g-74819238","Nup93-75774679"
"Apc-74881517","Gabra4-71924402"
"N4bp2-74363354","Slco1a5-67850945"
"Apc-74881517","Oprk1-80517217"
"Nova1-73931640","Pitx2-79556607"
"Mtap-79568030","Tspyl4-67936212"
"Gpr146-77371845","Mtap-79568030"
"Pck2-71836804","Ttc9b-71249081"
"Gpr146-77371845","Serinc1-77413696"
"Gabra4-71924402","Rassf4-74988636"
"Alg14-75081004","Tmc6-77887880"
"Apc-74881517","Mtap1a-76115734"
"Dvl2-112649476","Trem2-67870433"
"Epha1-74640882","Tbl3-77413694"
"Palmd-74581442","Rnf152-75043151"
"Rgs2-73635771","Sh3d19-74425516"
"Nol4-76115737","Rasal2-75147758"
"Eomes-80516770","Slc7a6-293662"
"Mmel1-76135804","Pias4-77414895"
"Dlst-321200","Elmod1-71924269"
"Nup93-75774679","Rarb-75038442"
"Chat-252","Oprk1-80517217"
"Klk8-72129241","Lipm-74272035"
"Decr1-74425550","Shb-71670695"
"Krt73-74750042","Palmd-74581442"
"Gng7-77371857","Slc35f2-74819683"
"Lhcgr-77869818","Slc22a3-73931644"
"Ankrd34c-72472747","Rab3c-73521805"
"Hrh3-73636034","LOC545854-73732153"
"Sox2ot-74658020","Zfp365-73929873"
"Il17rd-74958537","Vav3-76085746"
"Dpysl5-73635770","LOC545810-71924492"
"Gca-74641159","St8sia3-73929595"
"Rasgrp1-76115742","Slc12a2-74882926"
"Filip1-73635796","Pip4k2c-799"
"1200011I18Rik-77414569","Vti1a-74641238"
"Odz3-79908833","Sash1-71924225"
"Fdps-76085745","Traip-77887842"
"Pcdhac1-73512189","Stat5a-77413690"
"BC005537-321201","Pus7-79556638"
"Gca-74641159","Kcnh8-70562113"
"Dhrs3-112650553","Zfp365-73929873"
"Chst10-74657931","Gdf1-75081205"
"Serinc1-77413696","Tmc6-77887880"
"Efcab6-74819465","Pak6-75084501"
"Mmel1-76135804","Slc35f2-74819683"
"Slc18a2-79591703","Zscan22-247974"
"Grsf1-73994670","Kcnj4-74357568"
"Myc-112194721","Tfam-67936016"
"Pdgfd-1910","Ptgs2-71016664"
"Rasa4-74425552","Serinc1-77413696"
"Calml3-79490064","Foxp1-71249056"
"Gabrr1-75551470","Synpr-1862"
"Csf2rb2-73992937","Pip4k2c-799"
"Klhl4-76115731","Srsf9-75043152"
"Bok-71064032","Mfsd2a-77280315"
"Avil-72340234","Mchr1-74724669"
"Icam5-73520989","Kcnj9-72119580"
"Cops7b-356493","Gdf1-75081205"
"9830001H06Rik-77340458","Oprk1-80517217"
"BC005537-321201","Dlx2-1482"
"Dvl2-112649476","Gabrr2-79589524"
"Slc6a2-73615562","Zscan22-247974"
"Epha1-74640882","Tmem29-75080656"
"Fbxw7-72128750","Lamc1-77868319"
"Creb3l1-112197858","Rassf3-71836799"
"Gpr151-74724649","Tmem29-75080656"
"Pus7-79556638","Uaca-74800883"
"Fbxw7-72128750","Pacsin1-74047926"
"Gpr123-71924056","Pck2-71836804"
"Gpr151-74724649","Serinc1-77413696"
"Lct-73931621","Rarb-75038442"
"Chd6-77340492","Sdhb-74658140"
"Arhgap39-73992939","Myc-112194721"
"Accn4-71924089","Pak6-75084501"
"Slc6a2-73615562","Zfp365-73929873"
"1200011I18Rik-77414569","Cyr61-80343407"
"C1qtnf5-293664","Rarb-75038442"
"Sox10-79556652","Tex261-74047919"
"BC005537-321201","Mylk3-73992942"
"Sh3d19-74425516","Tbl3-77413694"
"Sox2ot-74658020","Stk24-73635773"
"Adora2a-72109410","LOC434300-75988611"
"Cd97-112646460","Lhcgr-77869818"
"Adora2a-72109410","Ptprk-74743303"
"Gabrr2-79589524","Pak1-73521001"
"Gpr89-67881554","Slc18a2-79591703"
"Pdgfd-1910","Pip4k2c-799"
"Rasa4-74425552","Shb-71670695"
"Gpnmb-74581367","Grik3-75749418"
"Uaca-74800883","Vdr-112204135"
"Gpr146-77371845","Matk-76135823"
"Mdk-1227","Pck2-71836804"
"Pacsin1-74047926","Wnt1-112644522"
"S100a6-77278967","Vdr-112204135"
"Csf2rb2-73992937","Rcsd1-75934525"
"Atp6v0a2-357094","Gabbr2-71247614"
"LOC434368-74819253","Rarb-75038442"
"Lct-73931621","Mylk3-73992942"
"Otc-74581369","Ttll6-74363338"
"Nova1-73931640","Wnt1-112644522"
"Decr1-74425550","Kcnj9-72119580"
"Mfsd2a-77280315","Nell1-74357567"
"Atp6v0a2-357094","Gpr89-67881554"
"Gpr146-77371845","LOC545810-71924492"
"Dpysl5-73635770","Ptprk-74743303"
"Kitl-616","Slc38a1-75988508"
"Uqcrb-323595","Ywhaz-1133"
"Eef1b2-75934526","Ephb1-72077478"
"Filip1-73635796","Tmem204-73769320"
"Emp1-77280421","Nin-76115736"
"Hpcal1-74581395","Oprd1-112646675"
"Emp1-77280421","Srsf9-75043152"
"Fndc3b-74988759","Sart3-74819691"
"Atp6v0a2-357094","Myc-112194721"
"Icam5-73520989","Sh3d19-74425516"
"Bend6-77280313","Dvl2-112649476"
"C1qtnf5-293664","Gabrr2-79589524"
"Slc7a6-293662","Trem2-67870433"
"Rfx4-71249068","Serinc1-77413696"
"Bmp3-72472749","Fzd9-73907498"
"Cxcl12-79907936","Rcsd1-75934525"
"Eomes-80516770","Gabrr2-79589524"
"Matk-76135823","Sox10-79556652"
"Chst10-74657931","Cops7b-356493"
"Gabrr2-79589524","Inpp4b-72080054"
"Bok-71064032","Khdrbs3-73769321"
"Efcab6-74819465","Zfp365-73929873"
"1110037F02Rik-74988462","Tomm20-74819230"
"Cxcl12-79907936","Filip1-73635796"
"Camk1d-73992927","D0H4S114-72472773"
"Ccdc37-74581372","Dpysl5-73635770"
"Cxcl12-79907936","Myc-112194721"
"Pip4k2c-799","Slc6a2-73615562"
"Gpr88-79567811","Mfsd6-75651167"
"Itgbl1-74988458","Sash1-71924225"
"Lhx2-79568024","Sap30l-73907495"
"Gpr156-74641322","Greb1-71924412"
"Fhdc1-73925717","Shb-71670695"
"Decr1-74425550","Gpr151-74724649"
"Oprk1-80517217","Tex261-74047919"
"Alg14-75081004","Cyr61-80343407"
"Arf1-199390","Slc18a2-79591703"
"Dvl2-112649476","Tfam-67936016"
"Gpr123-71924056","Rasa4-74425552"
"Mfsd6-75651167","Necab1-72472791"
"Ccdc85a-75081006","Slc6a4-79591679"
"Gpr146-77371845","Mmel1-76135804"
"Krt73-74750042","Nell1-74357567"
"Anxa1-70813897","Trem2-67870433"
"Cxcl12-79907936","Pip4k2c-799"
"Avil-72340234","Emp1-77280421"
"Pdgfd-1910","Slc6a2-73615562"
"Bend6-77280313","Zfp365-73929873"
"Arhgap39-73992939","Trem2-67870433"
"Dvl2-112649476","Slc18a2-79591703"
"Rarb-75038442","Xk-71670735"
"Emp1-77280421","Pacsin1-74047926"
"LOC434368-74819253","Sox2ot-74658020"
"Klk8-72129241","Necab1-72472791"
"Gabra4-71924402","Gpnmb-74581367"
"Insrr-71670480","Syt4-2651"
"Slc35f2-74819683","Ttc9b-71249081"
"Fxyd5-74819694","Setd5-37"
"Necab1-72472791","Rreb1-72340134"
"Necab1-72472791","Nin-76115736"
"LOC434300-75988611","Rasa4-74425552"
"Efcab6-74819465","Gabrr2-79589524"
"Nr1h3-112205214","Rspo2-71016632"
"Krt73-74750042","Ptp4a1-75079765"
"Emp1-77280421","Ptp4a1-75079765"
"Ptgs2-71016664","Slc18a2-79591703"
"Gpr89-67881554","Kcnj4-74357568"
"Bpgm-77414641","Setbp1-1532"
"Htr3b-74641318","Smu1-74819686"
"AW046396-72340236","Pacsin1-74047926"
"Mdk-1227","Slc35f2-74819683"
"Chat-252","LOC235953-73931419"
"Kcnj4-74357568","Lct-73931621"
"Mylk3-73992942","Slc6a2-73615562"
"Gpr146-77371845","Tmem29-75080656"
"Csf2rb2-73992937","Myc-112194721"
"Arhgap39-73992939","Grsf1-73994670"
"Rarb-75038442","Tfam-67936016"
"Gpr89-67881554","Sox2ot-74658020"
"Slc35f2-74819683","Tmem29-75080656"
"Gabbr2-71247614","Stk24-73635773"
"Kcnj4-74357568","Rarb-75038442"
"Mchr1-74724669","Rreb1-72340134"
"Avil-72340234","Ptp4a1-75079765"
"Adora2a-72109410","Mdk-1227"
"C1qtnf5-293664","Kcnj4-74357568"
"Gm17746-73931423","Kank2-112644736"
"Dlst-321200","Mylk-74819252"
"Grik3-75749418","Syt4-2651"
"Decr1-74425550","Mdk-1227"
"Bmp3-72472749","Gpr123-71924056"
"Krt73-74750042","Sigmar1-112196265"
"Mtap1a-76115734","Tbl3-77413694"
"Grik3-75749418","N4bp2-74363354"
"Caml-79568047","Klf7-112202624"
"Avil-72340234","Pacsin1-74047926"
"Alg14-75081004","Tmem29-75080656"
"Apln-67850953","Ptp4a1-75079765"
"Arhgap39-73992939","Pdgfd-1910"
"Gabra4-71924402","Mdk-1227"
"Pacsin1-74047926","Tmem109-74988461"
"Pak6-75084501","Vdr-112204135"
"Arhgap39-73992939","Nup93-75774679"
"Ly6h-71924388","Tmx4-74882217"
"Bend6-77280313","Xk-71670735"
"Acpl2-80343348","Lrmp-74274684"
"Pak6-75084501","Pus7-79556638"
"Gpr88-79567811","Mchr1-74724669"
"Mdk-1227","Slc6a4-79591679"
"Bmp3-72472749","Slc6a4-79591679"
"Cntfr-75651138","Dhrs3-112650553"
"Gpnmb-74581367","Rassf4-74988636"
"Cyr61-80343407","Mtap-79568030"
"Atp6v0a2-357094","Csf2rb2-73992937"
"Accn4-71924089","BC005537-321201"
"Grsf1-73994670","Zfp365-73929873"
"1200011I18Rik-77414569","LOC434300-75988611"
"Emp1-77280421","Gpr88-79567811"
"Creb3l1-112197858","Pitx2-79556607"
"Apln-67850953","Creb3l1-112197858"
"Fzd9-73907498","LOC235953-73931419"
"9830001H06Rik-77340458","Fam124a-72472790"
"Mfsd2a-77280315","Tm2d3-77414123"
"Bmp3-72472749","Ttc9b-71249081"
"Igsf11-72103820","Pogk-71064277"
"Klf7-112202624","Mchr1-74724669"
"Dhrs3-112650553","Rarb-75038442"
"Aldh1a1-72103809","LOC545810-71924492"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Insrr-71670480","Tmem29-75080656"
"Ccdc37-74581372","Vti1a-74641238"
"Bcl6-75651139","Dhrs3-112650553"
"Fam65a-75774668","Sez6l-73929583"
"Anxa1-70813897","Grsf1-73994670"
"Bcl6-75651139","Mylk3-73992942"
"N4bp2-74363354","Tbl3-77413694"
"N4bp2-74363354","Slc6a4-79591679"
"Lass4-176962","Zfp365-73929873"
"Smarca2-1972","Vps35-77869144"
"B2m-71924291","Gca-74641159"
"Nr1h3-112205214","Nrgn-69153759"
"Baalc-73520964","Itpk1-71923998"
"2010300C02Rik-70743898","Sox10-79556652"
"Cyr61-80343407","Tspyl4-67936212"
"Npr1-71670678","Rfx1-77371867"
"Hmg20a-357093","Traip-77887842"
"Klhl4-76115731","Rnf152-75043151"
"Kcng1-77340480","Susd2-75146000"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Ccdc85a-75081006","Rasa4-74425552"
"Stra6-75041492","Wnt1-112644522"
"Papola-1251","Rab3ip-71717136"
"Stra6-75041492","Tmem109-74988461"
"Nin-76115736","Trav3-3-71670720"
"Lipm-74272035","Nin-76115736"
"Hmgcr-75079789","Slc25a25-544516"
"Rarb-75038442","Vdr-112204135"
"Slc6a4-79591679","Slco1a5-67850945"
"Atp6v0a2-357094","Slc6a2-73615562"
"Gabbr2-71247614","Xk-71670735"
"Arhgap39-73992939","Slc7a6-293662"
"Epha1-74640882","Ttc9b-71249081"
"Gdf1-75081205","Gm10413-73929885"
"Fam124a-72472790","Ttc9b-71249081"
"Apln-67850953","Sigmar1-112196265"
"AW046396-72340236","Greb1-71924412"
"Myc-112194721","Slc18a2-79591703"
"Rasa4-74425552","Tex261-74047919"
"Fbxw7-72128750","Rassf3-71836799"
"Ptp4a1-75079765","Rreb1-72340134"
"Fzd9-73907498","Mtap1a-76115734"
"Fhdc1-73925717","Grik3-75749418"
"BC005537-321201","Gabrr2-79589524"
"Ddx26b-75988610","Gpr35-112649690"
"Efcab6-74819465","Lass4-176962"
"Stk24-73635773","Vdr-112204135"
"Mylk3-73992942","Pip4k2c-799"
"Mchr1-74724669","Trav3-3-71670720"
"Bsdc1-74988722","Lims2-75145999"
"Mdk-1227","N4bp2-74363354"
"Pak6-75084501","Tfam-67936016"
"Bend6-77280313","Gabbr2-71247614"
"Filip1-73635796","Pak1-73521001"
"Rcsd1-75934525","Vdr-112204135"
"Rcsd1-75934525","Trem2-67870433"
"C1qtnf5-293664","Slc7a6-293662"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Fhdc1-73925717","Rgs2-73635771"
"Nup93-75774679","Rcsd1-75934525"
"LOC434300-75988611","Ttc9b-71249081"
"LOC434300-75988611","Oprk1-80517217"
"Pip4k2c-799","Slc7a6-293662"
"Eef1b2-75934526","Sema4g-71587856"
"Mfsd2a-77280315","Srsf9-75043152"
"Cntfr-75651138","Eef1g-74819238"
"Cyr61-80343407","Rgs2-73635771"
"Anxa1-70813897","Slc18a2-79591703"
"Caml-79568047","Stra6-75041492"
"Fh1-355890","Prpf6-67850946"
"Kcnj9-72119580","Shb-71670695"
"Pip4k2c-799","Rcsd1-75934525"
"Shb-71670695","Tmem29-75080656"
"Csf2rb2-73992937","Kcnj4-74357568"
"AW046396-72340236","Necab1-72472791"
"Ccdc85a-75081006","Tex261-74047919"
"Apbb2-73512196","Foxp1-71249056"
"Cntfr-75651138","Inpp4b-72080054"
"Caml-79568047","Fbxw7-72128750"
"Fam124a-72472790","Pias4-77414895"
"LOC434368-74819253","Pak1-73521001"
"Gpr123-71924056","Mtap-79568030"
"C1qtnf5-293664","Nup93-75774679"
"Chst10-74657931","Kitl-616"
"Klf7-112202624","Mfsd6-75651167"
"Nell1-74357567","Palmd-74581442"
"Apc-74881517","Ccdc37-74581372"
"Apc-74881517","Slc35f2-74819683"
"Ccdc85a-75081006","Fam124a-72472790"
"Emp1-77280421","Tm2d3-77414123"
"BC005537-321201","Myc-112194721"
"Cyp26b1-79568022","Neurod2-75651126"
"Fbxw7-72128750","Krt73-74750042"
"Ifnar1-588","Klf7-112202624"
"Pitx1-199398","Wdfy2-72109399"
"Arf1-199390","Grid1-74724739"
"Pbx3-76085744","Sacm1l-74882832"
"Mdk-1227","Rgs2-73635771"
"Dhrs3-112650553","Gpr89-67881554"
"C030034I22Rik-72472751","Setbp1-1532"
"BC005537-321201","Grsf1-73994670"
"Pitx2-79556607","Rreb1-72340134"
"Slco1a5-67850945","Tbl3-77413694"
"Eef1g-74819238","Gabrr2-79589524"
"Fndc3b-74988759","Tmeff1-77395095"
"LOC434368-74819253","Slc6a2-73615562"
"Kcnj4-74357568","Slc7a6-293662"
"Dbi-71836880","Kitl-616"
"Hcrtr1-77868713","Slc31a2-75773700"
"Rassf4-74988636","Tex261-74047919"
"Ccdc85a-75081006","Serinc1-77413696"
"Col24a1-73636093","Fam46a-73520967"
"Ddn-73636031","LOC380720-73931422"
"BC005537-321201","Zfp365-73929873"
"Pias4-77414895","Ttc9b-71249081"
"Mchr1-74724669","Pitx2-79556607"
"Alg14-75081004","Decr1-74425550"
"Gpr146-77371845","N4bp2-74363354"
"Csf2rb2-73992937","Filip1-73635796"
"Apbb2-73512196","Vegfb-75079746"
"Dvl2-112649476","S100a6-77278967"
"N4bp2-74363354","Rfx4-71249068"
"Nin-76115736","Tmem109-74988461"
"Bsdc1-74988722","Ltk-75988666"
"Lct-73931621","S100a6-77278967"
"2010111I01Rik-71717630","LOC545810-71924492"
"Avil-72340234","Pitx2-79556607"
"Fhdc1-73925717","Tspyl4-67936212"
"LOC545810-71924492","Slc35f2-74819683"
"Efcab6-74819465","Vdr-112204135"
"Lzic-276064","Six3os1-75041431"
"Accn4-71924089","Arf1-199390"
"Slc6a4-79591679","Sox10-79556652"
"Gpr89-67881554","Tmem204-73769320"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Cxcl12-79907936","Efcab6-74819465"
"Grin2b-74988710","Myo10-74743255"
"Ankrd34c-72472747","Pbx3-76085744"
"LOC434300-75988611","Pias4-77414895"
"Arhgap39-73992939","C1qtnf5-293664"
"Caml-79568047","Nell1-74357567"
"Ccdc85a-75081006","Icam5-73520989"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Gpr89-67881554","Nup93-75774679"
"Decr1-74425550","Matk-76135823"
"Pacsin1-74047926","Ptp4a1-75079765"
"Pias4-77414895","Syt4-2651"
"Fhdc1-73925717","Mtap-79568030"
"LOC235953-73931419","Ttc9b-71249081"
"Lass4-176962","Rcsd1-75934525"
"Nup93-75774679","Ptgs2-71016664"
"Nup93-75774679","Sox2ot-74658020"
"Bcl6-75651139","Tfam-67936016"
"Epha1-74640882","Slc35f2-74819683"
"Gpr146-77371845","Syt4-2651"
"Arhgap39-73992939","Stk24-73635773"
"Masp1-73615782","Slc8a2-74581450"
"Dkk4-112647536","Fbxw2-355882"
"Anxa1-70813897","Zfp365-73929873"
"Hbb-b2-77371773","Pitrm1-74273117"
"Eef1b2-75934526","Slc39a3-2619"
"Rarb-75038442","Zfp365-73929873"
"Adora2a-72109410","Matk-76135823"
"Gbx2-77868786","Inhbb-73636087"
"LOC235953-73931419","Slc6a4-79591679"
"Klhl4-76115731","Lipm-74272035"
"Filip1-73635796","Pak6-75084501"
"LOC235953-73931419","Shb-71670695"
"Grik3-75749418","Kcnj9-72119580"
"Pgrmc2-74882697","Slc43a2-74425544"
"Cysltr1-75651227","Lrp1b-71670740"
"Pak6-75084501","Slc18a2-79591703"
"LOC434368-74819253","Pak6-75084501"
"Fam124a-72472790","Gpnmb-74581367"
"Dvl2-112649476","Xk-71670735"
"Ccdc85a-75081006","LOC434300-75988611"
"Kcnj4-74357568","Myc-112194721"
"9130024F11Rik-51","Cdca7-26"
"Gnrh1-75080152","Meis3-74047845"
"Gabra4-71924402","Slc35f2-74819683"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Kcnj4-74357568","Xk-71670735"
"BC005537-321201","Uaca-74800883"
"Decr1-74425550","Mtap1a-76115734"
"Bsdc1-74988722","Cdhr1-72104186"
"Dlx2-1482","Efcab6-74819465"
"Ddn-73636031","Hdc-71016663"
"Ifnar1-588","Mfsd6-75651167"
"9830001H06Rik-77340458","Alg14-75081004"
"Gpr151-74724649","Ttc9b-71249081"
"Insrr-71670480","Ttc9b-71249081"
"Arf1-199390","Ptgs2-71016664"
"Rcsd1-75934525","Uaca-74800883"
"Stk24-73635773","Uaca-74800883"
"Klhl4-76115731","Mfsd6-75651167"
"N4bp2-74363354","Ptprk-74743303"
"Epha1-74640882","Gabra4-71924402"
"Caml-79568047","Greb1-71924412"
"Mmel1-76135804","Slc6a4-79591679"
"Nell1-74357567","Stra6-75041492"
"Epha1-74640882","Gpr146-77371845"
"Eef1g-74819238","Mylk3-73992942"
"Cyr61-80343407","Gng7-77371857"
"Ccdc37-74581372","Tex261-74047919"
"Cd97-112646460","Gdf1-75081205"
"Pip4k2c-799","Tmem33-356284"
"Bcl6-75651139","Zscan22-247974"
"Bend6-77280313","Csf2rb2-73992937"
"Ccdc85a-75081006","LOC545810-71924492"
"Mtap1a-76115734","Sh3d19-74425516"
"Mtap-79568030","Pck2-71836804"
"Grsf1-73994670","Rcsd1-75934525"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Dbi-71836880","Gnal-71670716"
"Epha1-74640882","Pck2-71836804"
"Samd14-73930839","Tmem33-356284"
"Gabra4-71924402","Mtap1a-76115734"
"Epha1-74640882","Mdk-1227"
"Mfsd2a-77280315","Pitx2-79556607"
