Gene1,Gene2
"Gm5607-72109337","Tacr1-79591721"
"Rassf4-74988636","Rgs2-73635771"
"Fryl-73512207","Pitrm1-74273117"
"Neurod6-698","Tpm3-275873"
"Aldh1a1-72103809","Rasa4-74425552"
"Gabra4-71924402","Syt4-2651"
"Cdh9-72472764","Chrna2-75551460"
"LOC545810-71924492","Slc6a4-79591679"
"C030046I01Rik-74881890","Scube3-74988656"
"Gabra4-71924402","Tbl3-77413694"
"Bmp3-72472749","Slc20a2-70231308"
"Epha1-74640882","Sik3-74881867"
"C030046I01Rik-74881890","Tmx4-74882217"
"Aldh1a1-72103809","Tspyl4-67936212"
"Bmp3-72472749","Pck2-71836804"
"C1qc-77340474","Ptger4-112203056"
"2610109H07Rik-74272038","Kcnj15-2339"
"2010111I01Rik-71717630","Fam124a-72472790"
"Dlx3-350","Kpna4-2359"
"Sssca1-79556714","Suv39h2-1538"
"Sik3-74881867","Sox10-79556652"
"Dok1-75042248","Scn5a-73907501"
"Cadm2-73635999","Dlst-321200"
"Gabrq-79591569","Postn-77371799"
"Pck2-71836804","Sh3d19-74425516"
"Cadm2-73635999","Fryl-73512207"
"Lhx4-2377","Lix1-643"
"Tmeff1-77395095","Ubl4-75774670"
"Scn5a-73907501","Zmiz1-74988259"
"Syap1-1858","Trps1-75043140"
"Insrr-71670480","Smpd1-77413684"
"Enpp2-77413700","Postn-77371799"
"Nrm-75042265","Slc6a4-79591679"
"Fez2-74272477","Rplp0-74047927"
"Nnat-77887874","Tbl3-77413694"
"Gpx2-74819652","Ly6h-71924388"
"Cacng8-72108823","Fez2-74272477"
"E130012A19Rik-74363349","Magix-74581446"
"Cks2-80517357","Plxnd1-77340482"
"Cyr61-80343407","Mdk-1227"
"Fkbp10-2220","Gabre-75749417"
"Fam46a-73520967","Sprn-73512367"
"Inhbb-73636087","Mmp14-74658084"
"Ap1b1-356859","Smpd1-77413684"
"Fam124a-72472790","Tbl3-77413694"
"0610010F05Rik-74957923","Camk4-75038464"
"Cuedc2-79556640","Nog-75084476"
"Dlst-321200","Ipo4-74658174"
"Camk2g-189","Gabarap-2245"
"Dok1-75042248","Ptger4-112203056"
"Ptger4-112203056","Scn5a-73907501"
"Pitrm1-74273117","Tmeff1-77395095"
"C1qc-77340474","Fez2-74272477"
"Cuedc2-79556640","Prpsap2-293663"
"Pafah1b1-2460","Slx1b-74819688"
"Epha1-74640882","Rfx4-71249068"
"Kcnj15-2339","Thbs2-73929578"
"Cacng8-72108823","Hmox2-75774681"
"Gpr108-1619","Gpr123-71924056"
"Fez2-74272477","Gng12-73512194"
"Mpzl1-77332711","Smpd1-67881552"
"Adam33-75147767","Gabra4-71924402"
"Gabra4-71924402","Slc20a2-70231308"
"Gabarap-2245","Ptn-2507"
"Kcnj15-2339","Rgnef-74272892"
"Ppapdc1a-74881927","Susd4-75774678"
"Syt4-2651","Tbl3-77413694"
"Pcp2-79490073","Slc17a7-70436317"
"Slc35f2-74819683","Syt4-2651"
"Scube3-74988656","Tmie-74957868"
"Cep78-322963","Zmiz1-74988259"
"Fryl-73512207","Tmx4-74882217"
"Epha1-74640882","Slc35f2-74819683"
"Nrm-75042265","Syt4-2651"
"Galnt13-72472803","Ly6h-71924388"
"Crls1-1148","Fryl-73512207"
"Cdh9-72472764","Sostdc1-77874602"
"Kpnb1-77340472","Ly6h-71924388"
"Adam33-75147767","Vti1a-74641238"
"Gpnmb-74581367","Svip-73931622"
"Fbln7-73929875","Fkbp10-2220"
"Insrr-71670480","Ptprk-74743303"
"Nxn-72007747","Pitrm1-74273117"
"Cldn11-77280580","Ly6h-71924388"
"Slc20a2-70231308","Smpd1-77413684"
"Adora2a-72109410","Cyr61-80343407"
"Aldh1a1-72103809","Sik3-74881867"
"Crls1-1148","Pgrmc2-74882697"
"Adora2a-72109410","Aldh1a1-72103809"
"Fbln7-73929875","Plxna3-1403"
"Lix1-643","Tpm3-275873"
"Apc-74881517","Smpd1-77413684"
"Rgnef-74272892","Thbs2-73929578"
"2010300C02Rik-70743898","Ptprk-74743303"
"Cldn11-77280580","Mef2c-79567505"
"Gpr146-77371845","Slc6a4-79591679"
"Ngfrap1-1786","Rec8-77278975"
"Col9a2-74750022","Meis3-74047845"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ntf5-1393","P2rx3-75888751"
"Pitx2-79556607","Syap1-1858"
"C030034I22Rik-72472751","Phospho1-71670685"
"Nnat-77887874","Smpd1-77413684"
"Hbb-77340464","Scn5a-73907501"
"Pafah1b1-2460","Scube3-74988656"
"Nnat-77887874","Shb-71670695"
"Gtf3c2-7","Rad23b-881"
"Mtap-79568030","Pck2-71836804"
"Nrtn-741","Ptn-2507"
"Enpp2-77413700","Iscu-74819565"
"Dok1-75042248","Zmiz1-74988259"
"Ap1b1-356859","Pck2-71836804"
"2010300C02Rik-70743898","Tex261-74047919"
"Epha1-74640882","Gpr146-77371845"
"Adam33-75147767","Mdk-1227"
"Cadm2-73635999","Sostdc1-77874602"
"Cacng8-72108823","Enpp2-77413700"
"Itga7-73520991","Slc17a7-70436317"
"Serinc1-77413696","Svip-73931622"
"Cldn11-77280580","Ndufa10-74658173"
"Pck2-71836804","Rasa4-74425552"
"Galnt13-72472803","Thnsl1-74988343"
"9330182L06Rik-75081005","Rec8-77278975"
"Decr1-74425550","Epha1-74640882"
"Apc-74881517","Gpnmb-74581367"
"Fat4-74363356","Rfx4-71249068"
"Pck2-71836804","Vti1a-74641238"
"Magix-74581446","Pde11a-75081007"
"Cldn11-77280580","Crls1-1148"
"Hapln1-77332706","Rgnef-74272892"
"Mef2c-79567505","Spint2-74047774"
"Dlst-321200","Spint2-74047774"
"LOC545810-71924492","Nnat-77887874"
"Cyr61-80343407","Sik3-74881867"
"Fam46a-73520967","Rgnef-74272892"
"Cdh9-72472764","Ly6h-71924388"
"Pitrm1-74273117","Slc43a2-74425544"
"Ap1b1-356859","Epha1-74640882"
"Epn3-74357584","Postn-77371799"
"Krt73-74750042","Rftn1-71920515"
"Ly6h-71924388","Mef2c-79567505"
"Alg14-75081004","Mtap1a-76115734"
"Adam33-75147767","Tmem29-75080656"
"Serinc1-77413696","Syt4-2651"
"Fat4-74363356","Serpinb8-293668"
"Adam33-75147767","Gpr123-71924056"
"Pafah1b1-2460","Plxnd1-77340482"
"Fam46a-73520967","Gnrh1-75080152"
"Decr1-74425550","LOC545810-71924492"
"Apc-74881517","Nnat-77887874"
"Adora2a-72109410","Ap1b1-356859"
"Gpx2-74819652","Thbs2-73929578"
"Gabra4-71924402","Mtap1a-76115734"
"BC100451-73615805","Sssca1-79556714"
"Gdi2-491","Rer1-323586"
"Serinc1-77413696","Tex261-74047919"
"Bmp3-72472749","Gpr146-77371845"
"Ndufv3-12","Scn5a-73907501"
"Dlx5-1450","Dnahc11-73520976"
"Gpnmb-74581367","Tmem29-75080656"
"Gnrh1-75080152","Tmeff1-77395095"
"Inhbb-73636087","Plxnd1-77340482"
"Cdh9-72472764","Spint2-74047774"
"Gpx2-74819652","Pgrmc2-74882697"
"9330182L06Rik-75081005","Gabrq-79591569"
"Mx1-1385","Rora-900"
"Fam124a-72472790","Slc20a2-70231308"
"Ankrd24-80343396","Epn3-74357584"
"Ano6-77887878","Pitrm1-74273117"
"Mtap-79568030","Smpd1-77413684"
"Gabra4-71924402","LOC545810-71924492"
"Nnat-77887874","Svip-73931622"
"Epha1-74640882","Gpnmb-74581367"
"Nnat-77887874","Slc6a4-79591679"
"Cyr61-80343407","Rfx4-71249068"
"Odz3-79908833","Sash1-71924225"
"Fam124a-72472790","Tspyl4-67936212"
"C030046I01Rik-74881890","Kcnj15-2339"
"Pafah1b1-2460","Ubl4-75774670"
"Gabrq-79591569","Iscu-74819565"
"Atp5h-77371785","Ppp1r7-832"
"Nxn-72007747","Sprn-73512367"
"Fam46a-73520967","Pafah1b1-2460"
"Sox10-79556652","Vti1a-74641238"
"Ap1b1-356859","Cyr61-80343407"
"Fam196a-75042244","Fez2-74272477"
"Tmie-74957868","Ubl4-75774670"
"Gpr146-77371845","Rasa4-74425552"
"Cldn11-77280580","Pitrm1-74273117"
"Bmp3-72472749","Syt4-2651"
"Ap2s1-71836889","Cdh9-72472764"
"Ankrd24-80343396","Ptger4-112203056"
"Hmox2-75774681","Postn-77371799"
"Kcnj15-2339","Pafah1b1-2460"
"Decr1-74425550","Mdk-1227"
"Pafah1b1-2460","Sprn-73512367"
"Galnt13-72472803","Thbs2-73929578"
"Chat-252","Rgs2-73635771"
"0610010F05Rik-74957923","Meis3-74047845"
"Alg14-75081004","Rasa4-74425552"
"Cbln2-70231306","Satb1-79488931"
"Apc-74881517","Sik3-74881867"
"Fam105a-74819326","Grm1-537"
"Epha1-74640882","Sh3d19-74425516"
"Crls1-1148","Ipo4-74658174"
"Cyr61-80343407","Slc20a2-70231308"
"Kcnj15-2339","Ubl4-75774670"
"Gbx2-77868786","Zfp932-75774665"
"Epn3-74357584","Ptger4-112203056"
"C030046I01Rik-74881890","Fam46a-73520967"
"Nrbp2-75774686","Smpd1-67881552"
"2610109H07Rik-74272038","Rgnef-74272892"
"Apc-74881517","Cyr61-80343407"
"Ap2s1-71836889","Pitrm1-74273117"
"Fat4-74363356","Sik3-74881867"
"Gnrh1-75080152","Slc43a2-74425544"
"Cep78-322963","Postn-77371799"
"Cks2-80517357","Scube3-74988656"
"Homer1-1748","Ogt-758"
"Clip4-75774680","Fryl-73512207"
"Ntm-77866868","Pck2-71836804"
"Ano6-77887878","C030046I01Rik-74881890"
"Enpp2-77413700","Gabrq-79591569"
"Galnt13-72472803","Mmp14-74658084"
"Mtap1a-76115734","Serpinb8-293668"
"Ano6-77887878","Ly6h-71924388"
"Apc-74881517","Epha1-74640882"
"Inhbb-73636087","Pgrmc2-74882697"
"2010111I01Rik-71717630","Mdk-1227"
"Plxnd1-77340482","Slx1b-74819688"
"Fez2-74272477","Rec8-77278975"
"Gpnmb-74581367","Serinc1-77413696"
"Cldn11-77280580","Fryl-73512207"
"Gpx2-74819652","Kcnj15-2339"
"LOC545810-71924492","Sik3-74881867"
"Crls1-1148","Nxn-72007747"
"Hapln1-77332706","Slc43a2-74425544"
"Ptprk-74743303","Rasa4-74425552"
"Itga7-73520991","Pcp2-79490073"
"Gpr123-71924056","Serpinb8-293668"
"Epha1-74640882","Mdk-1227"
"Erf-2195","Mapk13-2397"
"Fez2-74272477","Nog-75084476"
"Chrng-75551466","Ndufb8-74743256"
"Apc-74881517","Mtap-79568030"
"Hapln1-77332706","Inhbb-73636087"
"Fam46a-73520967","Inhbb-73636087"
"Camk4-75038464","Meis3-74047845"
"C1qc-77340474","Enpp2-77413700"
"Suv39h2-1538","Tpm3-275873"
"Nrbp2-75774686","Zmiz1-74988259"
"Col24a1-73636093","Pfkfb2-1399"
"Epn3-74357584","Galp-79556611"
"Mef2a-199392","Ogt-758"
"Hmox2-75774681","Kcna1-73994714"
"Adra2b-74724532","Sash1-71924225"
"Ndufv3-12","Smpd1-67881552"
"Ngfrap1-1786","Prrg2-276063"
"Cuedc2-79556640","Prrg2-276063"
"Hbb-b2-77371773","Thnsl1-74988343"
"Ngfrap1-1786","Rplp0-74047927"
"Cpt1c-2117","Kpna4-2359"
"Ipo4-74658174","Slx1b-74819688"
"Decr1-74425550","Rasa4-74425552"
"Ngfrap1-1786","Prpsap2-293663"
"Mtrr-2413","Ngfrap1-1786"
"Gnrh1-75080152","Scube3-74988656"
"Gpr123-71924056","Shb-71670695"
"Slx1b-74819688","Sprn-73512367"
"Fez2-74272477","Ndufv3-12"
"Fam196a-75042244","Satb1-79488931"
"Cks2-80517357","Tmie-74957868"
"Cbln2-70231306","Gng12-73512194"
"Gpr146-77371845","Serpinb8-293668"
"Dlst-321200","Slc43a2-74425544"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Cacng8-72108823","Hbb-77340464"
"Cuedc2-79556640","Smpd1-67881552"
"Fbln7-73929875","Magix-74581446"
"Bcl6-75651139","Cpne8-73520974"
"Gpr108-1619","Mdk-1227"
"Clip4-75774680","Mef2c-79567505"
"Cdh9-72472764","Gpx2-74819652"
"Cks2-80517357","Ndufa10-74658173"
"Mef2a-199392","Tsen34-1944"
"Grm1-537","Suv39h2-1538"
"Dbi-71836880","Gnal-71670716"
"Bmp3-72472749","Slc6a4-79591679"
"Ptprk-74743303","Svip-73931622"
"Apc-74881517","Gpr123-71924056"
"Ap2s1-71836889","Ndufa10-74658173"
"Dlst-321200","Mmp14-74658084"
"Mmp14-74658084","Ubl4-75774670"
"2010111I01Rik-71717630","Epha1-74640882"
"Cldn11-77280580","Elmod1-71924269"
"Bmp3-72472749","Matk-76135823"
"Adora2a-72109410","Sh3d19-74425516"
"Gpnmb-74581367","Pck2-71836804"
"Apbb1-2033","Sart3-74819691"
"Fryl-73512207","Scube3-74988656"
"Camk4-75038464","Gosr2-67855413"
"Gabra4-71924402","Matk-76135823"
"Bpgm-77414641","Lims2-75145999"
"Greb1-71924412","Klf7-112202624"
"Mef2c-79567505","Ndufa10-74658173"
"Cldn11-77280580","Tmx4-74882217"
"Pafah1b1-2460","Pitrm1-74273117"
"Kpnb1-77340472","Ubl4-75774670"
"Hbb-77340464","Ptger4-112203056"
"Mpzl1-77332711","Rplp0-74047927"
"C1qc-77340474","Mtrr-2413"
"Plxnd1-77340482","Thnsl1-74988343"
"Cacng8-72108823","Ndufv3-12"
"Chrna2-75551460","Pgrmc2-74882697"
"Ano6-77887878","Gpx2-74819652"
"1810031K17Rik-227165","Adra2b-74724532"
"Tex261-74047919","Tmem29-75080656"
"Ipo4-74658174","Ly6h-71924388"
"Ap1b1-356859","Slc20a2-70231308"
"2610109H07Rik-74272038","Ap2s1-71836889"
"Ankrd24-80343396","Fez2-74272477"
"Fam124a-72472790","Sik3-74881867"
"Kcng1-77340480","Satb1-927"
"Adora2a-72109410","Bmp3-72472749"
"9330182L06Rik-75081005","Fez2-74272477"
"Serinc1-77413696","Shb-71670695"
"Eomes-80516770","Slc6a2-73615562"
"Apc-74881517","Serpinb8-293668"
"Slc35f2-74819683","Svip-73931622"
"Rfx4-71249068","Sh3d19-74425516"
"Cldn11-77280580","Ipo4-74658174"
"Homer1-1748","Sart3-74819691"
"Cd47-357100","Sqrdl-74047907"
"Fam196a-75042244","Galp-79556611"
"Slc20a2-70231308","Syt4-2651"
"9830001H06Rik-77340458","Decr1-74425550"
"Bmp3-72472749","LOC545810-71924492"
"Kcnj4-74357568","Pip4k2c-799"
"9830001H06Rik-77340458","LOC545810-71924492"
"Epn3-74357584","Gabrq-79591569"
"Bmp3-72472749","Gpr123-71924056"
"Ampd3-77371807","Ppp1r1a-75773706"
"Fam124a-72472790","Syt4-2651"
"Kcna1-73994714","Mtrr-2413"
"Rfx4-71249068","Slc20a2-70231308"
"B3gat2-74658033","Scn1a-77340528"
"Adora2a-72109410","Ntm-77866868"
"Enpp2-77413700","Hbb-77340464"
"Gpr108-1619","LOC545810-71924492"
"Ano6-77887878","Plxnd1-77340482"
"Hmox2-75774681","Scn5a-73907501"
"Cadm2-73635999","Kcnj15-2339"
"Krtap12-1-1367","Ptrf-73521818"
"Ndufv3-12","Nrbp2-75774686"
"Slc35f2-74819683","Slc6a4-79591679"
"Gabarap-2245","Nrtn-741"
"Klhl36-77371861","Magix-74581446"
"Ap2s1-71836889","Tmx4-74882217"
"Cd8b1-73732149","Neurod6-698"
"Rer1-323586","Slc10a3-74047876"
"Fhdc1-73925717","LOC434300-75988611"
"Adora2a-72109410","Gabra4-71924402"
"Bmp3-72472749","Fam124a-72472790"
"Rgnef-74272892","Ubl4-75774670"
"Ano6-77887878","Scube3-74988656"
"Kcnj9-72119580","Serpinb8-293668"
"Sostdc1-77874602","Sprn-73512367"
"Ap2s1-71836889","Chrna2-75551460"
"Aldh1a1-72103809","Slc35f2-74819683"
"Ap2s1-71836889","Sprn-73512367"
"Insrr-71670480","Tex261-74047919"
"Apc-74881517","Rfx4-71249068"
"Sprn-73512367","Tmx4-74882217"
"Prrg2-276063","Scn5a-73907501"
"Homer1-1748","Tsen34-1944"
"Syt4-2651","Tspyl4-67936212"
"Bmp3-72472749","Nrm-75042265"
"Scube3-74988656","Ubl4-75774670"
"Ap2s1-71836889","Cks2-80517357"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Gabrq-79591569","Scn5a-73907501"
"Apc-74881517","Shb-71670695"
"Slc35f2-74819683","Tspyl4-67936212"
"Enpp2-77413700","Scn5a-73907501"
"Fat4-74363356","Mtap1a-76115734"
"Gpr108-1619","Gpr146-77371845"
"Crls1-1148","Mmp14-74658084"
"Copg2-74819259","Ube2t-276069"
"Kpnb1-77340472","Mef2c-79567505"
"Krtap12-1-1367","Rad23b-881"
"Ankrd10-2027","Sssca1-79556714"
"Ankrd10-2027","Suv39h2-1538"
"Mtap1a-76115734","Slc6a4-79591679"
"Aldh5a1-77925007","Rftn1-71920515"
"Alg14-75081004","Epha1-74640882"
"AW046396-72340236","Srsf9-75043152"
"Fhdc1-73925717","Rassf4-74988636"
"Nrbp2-75774686","Rplp0-74047927"
"Col9a2-74750022","Gosr2-67855413"
"Rfx4-71249068","Sox10-79556652"
"Cdh9-72472764","Fndc3b-74988759"
"Ankrd24-80343396","Cep78-322963"
"Ankrd24-80343396","Iscu-74819565"
"Hmox2-75774681","Iscu-74819565"
"Rapgef6-75041528","Tmem218-1960"
"Fam124a-72472790","Tex261-74047919"
"Mcl1-112647104","Pcdhb2-74743271"
"Kcna1-73994714","Rec8-77278975"
"Gpr123-71924056","Slc6a4-79591679"
"Ankrd24-80343396","Dok1-75042248"
"Hapln1-77332706","Pgrmc2-74882697"
"Hmox2-75774681","Ngfrap1-1786"
"Gng12-73512194","Mpzl1-77332711"
"Adam33-75147767","Alg14-75081004"
"Ifnar1-588","Nr5a1-734"
"Alg14-75081004","Slc20a2-70231308"
"Aldh1a1-72103809","Slc20a2-70231308"
"Ntm-77866868","Vti1a-74641238"
"Ankrd24-80343396","Enpp2-77413700"
"Dlst-321200","Plxnd1-77340482"
"2010300C02Rik-70743898","Bmp3-72472749"
"Bmp3-72472749","Ptprk-74743303"
"Mtap1a-76115734","Rfx4-71249068"
"Decr1-74425550","Nnat-77887874"
"Ndufv3-12","Zmiz1-74988259"
"Cadm2-73635999","Fam46a-73520967"
"Gabra4-71924402","Slc35f2-74819683"
"Meis3-74047845","Nkd1-74586666"
"Gabra4-71924402","Shb-71670695"
"A130014H13Rik-75041574","Tsen34-1944"
"Fryl-73512207","Plxnd1-77340482"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Pitrm1-74273117","Spint2-74047774"
"Cd8b1-73732149","Lix1-643"
"Cdh9-72472764","Slc43a2-74425544"
"Dlst-321200","Ubl4-75774670"
"Matk-76135823","Sh3d19-74425516"
"9830001H06Rik-77340458","Gpr123-71924056"
"Adam33-75147767","Fat4-74363356"
"Camk2g-189","Ptn-2507"
"Agap3-2089","Neurod6-698"
"Adam33-75147767","Gpr146-77371845"
"Fndc3b-74988759","Ubl4-75774670"
"Kcnj9-72119580","Tspyl4-67936212"
"Chrna2-75551460","Clip4-75774680"
"Alg14-75081004","Nnat-77887874"
"Pck2-71836804","Slc35f2-74819683"
"Crls1-1148","Ubl4-75774670"
"E130012A19Rik-74363349","Plxna3-1403"
"Gabra4-71924402","Serinc1-77413696"
"Cadm2-73635999","Thnsl1-74988343"
"Alg14-75081004","Slc6a4-79591679"
"Enpp2-77413700","Kcna1-73994714"
"Mpzl1-77332711","Zmiz1-74988259"
"Fam196a-75042244","Ngfrap1-1786"
"Fam46a-73520967","Hapln1-77332706"
"Gabrq-79591569","Kcna1-73994714"
"Slx1b-74819688","Tmx4-74882217"
"Lix1-643","Sssca1-79556714"
"Scn5a-73907501","Smpd1-67881552"
"Cacng8-72108823","Cuedc2-79556640"
"BC032203-77867708","Synj2bp-77414884"
"Erf-2195","Sart3-74819691"
"Apbb1-2033","Gabarap-2245"
"Scube3-74988656","Tmeff1-77395095"
"Cks2-80517357","Pitrm1-74273117"
"Ap2s1-71836889","Kpnb1-77340472"
"Plxnd1-77340482","Sostdc1-77874602"
"Clip4-75774680","Pitrm1-74273117"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Ptprk-74743303","Sh3d19-74425516"
"Tmeff1-77395095","Tmie-74957868"
"Gng12-73512194","Ndufv3-12"
"Adam33-75147767","Slc35f2-74819683"
"Mpzl1-77332711","Postn-77371799"
"Alg14-75081004","Gpr123-71924056"
"Polr1e-75774108","Synpr-1862"
"Clic5-77874610","LOC433740-77340490"
"Rfx4-71249068","Tex261-74047919"
"Cks2-80517357","Dlst-321200"
"Epn3-74357584","Fam196a-75042244"
"2610109H07Rik-74272038","Nxn-72007747"
"Chrng-75551466","Sub1-356490"
"Cd44-224","Diras1-72103819"
"Insrr-71670480","Rfx4-71249068"
"9330182L06Rik-75081005","Rplp0-74047927"
"Hbb-b2-77371773","Tmie-74957868"
"Adora2a-72109410","Fat4-74363356"
"Ankrd10-2027","Cd8b1-73732149"
"Hapln1-77332706","Sprn-73512367"
"LOC545810-71924492","Tbl3-77413694"
"Insrr-71670480","LOC545810-71924492"
"Kpnb1-77340472","Pgrmc2-74882697"
"Enpp2-77413700","Smpd1-67881552"
"Kcnj9-72119580","Slc35f2-74819683"
"Gpnmb-74581367","Sh3d19-74425516"
"Insrr-71670480","Mtap1a-76115734"
"Hhip-71358556","Slc17a7-70436317"
"Iscu-74819565","Prrg2-276063"
"Mef2c-79567505","Ubl4-75774670"
"Kcnj15-2339","Kpnb1-77340472"
"Fndc3b-74988759","Kpnb1-77340472"
"Gabrq-79591569","Smpd1-67881552"
"Gabra4-71924402","Serpinb8-293668"
"Ankrd10-2027","Tpm3-275873"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Fndc3b-74988759","Scube3-74988656"
"Inhbb-73636087","Slc43a2-74425544"
"Fam124a-72472790","Mtap-79568030"
"Cks2-80517357","Fam46a-73520967"
"P2rx7-75551477","Rasgrp4-76135807"
"Fam196a-75042244","Prpsap2-293663"
"Camk2g-189","Dlx3-350"
"Chrna2-75551460","Elmod1-71924269"
"Mef2c-79567505","Nxn-72007747"
"Postn-77371799","Prpsap2-293663"
"Fam120a-75080620","Pcdhb2-74743271"
"Gpr123-71924056","Mdk-1227"
"Kcnj9-72119580","Nrm-75042265"
"Mpzl1-77332711","Ngfrap1-1786"
"Rgnef-74272892","Tmeff1-77395095"
"Plcb1-75084969","Suv39h2-1538"
"Insrr-71670480","Sik3-74881867"
"Fndc3b-74988759","Tmeff1-77395095"
"Sox10-79556652","Svip-73931622"
"Aldh1a1-72103809","Sox10-79556652"
"Dpysl5-73635770","Fhdc1-73925717"
"Decr1-74425550","Gpr108-1619"
"Mtrr-2413","Prpsap2-293663"
"Adam33-75147767","Serinc1-77413696"
"Mef2c-79567505","Thbs2-73929578"
"Bmp4-79556702","Tacr3-1297"
"BC100451-73615805","Grm1-537"
"2010111I01Rik-71717630","Sox10-79556652"
"Ano6-77887878","Inhbb-73636087"
"Cuedc2-79556640","Epn3-74357584"
"2010111I01Rik-71717630","Apc-74881517"
"Aldh1a1-72103809","Syt4-2651"
"Mdk-1227","Shb-71670695"
"Serinc1-77413696","Sh3d19-74425516"
"Nrm-75042265","Serpinb8-293668"
"Dlst-321200","Sprn-73512367"
"Ap2s1-71836889","Tmeff1-77395095"
"Cep78-322963","Kcna1-73994714"
"Gpr123-71924056","Serinc1-77413696"
"Gabra4-71924402","Nrm-75042265"
"Gpnmb-74581367","Ntm-77866868"
"Ndufv3-12","Ptger4-112203056"
"Fat4-74363356","Slc35f2-74819683"
"Adam33-75147767","Fam124a-72472790"
"Bmp3-72472749","Mdk-1227"
"Gosr2-67855413","Nkd1-74586666"
"Epn3-74357584","Hmox2-75774681"
"Ephb3-1492","Gsta4-77278951"
"Mmp14-74658084","Spint2-74047774"
"Apc-74881517","Serinc1-77413696"
"Gnrh1-75080152","Pitrm1-74273117"
"LOC545810-71924492","Mtap1a-76115734"
"Ap1b1-356859","Matk-76135823"
"Slc43a2-74425544","Tmie-74957868"
"Aldh1a1-72103809","Serpinb8-293668"
"Fez2-74272477","Iscu-74819565"
"Aldh1a1-72103809","Ptprk-74743303"
"A130014H13Rik-75041574","Apbb1-2033"
"Ankrd24-80343396","Gng12-73512194"
"Kpnb1-77340472","Plxnd1-77340482"
"Fam105a-74819326","Neurod6-698"
"Cbln2-70231306","Prrg2-276063"
"Cldn11-77280580","Pgrmc2-74882697"
"Ankrd24-80343396","Postn-77371799"
"Cdh13-77869863","Ero1lb-72340145"
"Epha1-74640882","Tmem29-75080656"
"Mtrr-2413","Zmiz1-74988259"
"Gnrh1-75080152","Tmx4-74882217"
"Ndufa10-74658173","Slc43a2-74425544"
"Serpinb8-293668","Sox10-79556652"
"Apc-74881517","Svip-73931622"
"Inhbb-73636087","Ubl4-75774670"
"0610010F05Rik-74957923","Nkd1-74586666"
"Tmem29-75080656","Tspyl4-67936212"
"Gpr123-71924056","Slc35f2-74819683"
"Nnat-77887874","Slc35f2-74819683"
"Adora2a-72109410","Rasa4-74425552"
"Crhr1-297","E130012A19Rik-74363349"
"Grik3-75749418","Rassf4-74988636"
"Dlst-321200","Kcnj15-2339"
"Dlx3-350","Mapk13-2397"
"Fryl-73512207","Nxn-72007747"
"Nog-75084476","Ptger4-112203056"
"Fhdc1-73925717","Rgs2-73635771"
"Fryl-73512207","Pgrmc2-74882697"
"Adam33-75147767","Rasa4-74425552"
"Gpr123-71924056","Mtap1a-76115734"
"9830001H06Rik-77340458","Mtap-79568030"
"Cep78-322963","Dok1-75042248"
"Shb-71670695","Syt4-2651"
"Aldh5a1-77925007","Ifnar1-588"
"158303","Ptn-2507"
"Cadm2-73635999","Mef2c-79567505"
"Nrm-75042265","Slc20a2-70231308"
"Svip-73931622","Tspyl4-67936212"
"Camk2g-189","Cpt1c-2117"
"Matk-76135823","Tex261-74047919"
"Apc-74881517","Ptprk-74743303"
"Neurod6-698","Sssca1-79556714"
"Decr1-74425550","Serpinb8-293668"
"Gng12-73512194","Ngfrap1-1786"
"Decr1-74425550","Svip-73931622"
"Ntm-77866868","Sox10-79556652"
"Nrm-75042265","Pck2-71836804"
"Gpr123-71924056","Nrm-75042265"
"Gnrh1-75080152","Sprn-73512367"
"Cd33-75043153","Wnt5a-79556660"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Gpr146-77371845","Vti1a-74641238"
"Gnai2-2263","Rwdd2b-1587"
"9830001H06Rik-77340458","Alg14-75081004"
"Alg14-75081004","Svip-73931622"
"E130012A19Rik-74363349","Klhl36-77371861"
"Pck2-71836804","Tmem29-75080656"
"Hapln1-77332706","Pafah1b1-2460"
"2610109H07Rik-74272038","Cdh9-72472764"
"Rasa4-74425552","Slc20a2-70231308"
"Pgrmc2-74882697","Tmx4-74882217"
"Cldn11-77280580","Thbs2-73929578"
"Decr1-74425550","Gpnmb-74581367"
"Mdk-1227","Rfx4-71249068"
"Fndc3b-74988759","Gpx2-74819652"
"Ap2s1-71836889","Thbs2-73929578"
"Cyr61-80343407","Ptprk-74743303"
"Alg14-75081004","Apc-74881517"
"Chrna2-75551460","Rgnef-74272892"
"Kcnj9-72119580","Tbl3-77413694"
"C1qc-77340474","Galp-79556611"
"Plk5-74988743","Tnnt1-77280576"
"Fat4-74363356","Gabra4-71924402"
"Clip4-75774680","Scube3-74988656"
"Ccdc85a-75081006","Rgs2-73635771"
"Pck2-71836804","Tspyl4-67936212"
"Insrr-71670480","Slc20a2-70231308"
"Chrna2-75551460","Gnrh1-75080152"
"Pgrmc2-74882697","Sostdc1-77874602"
"Fam124a-72472790","Gpnmb-74581367"
"Slc20a2-70231308","Tbl3-77413694"
"Gpnmb-74581367","Gpr146-77371845"
