Gene1,Gene2
"Ndrg2-79568051","Pmm1-67936010"
"Dcbld2-73992944","LOC381765-74425521"
"F3-77280341","Glra4-75551476"
"Gprc5a-77414145","Ids-73994671"
"Lmo4-2385","Rarg-130913"
"Pacrg-74743258","Pomp-75774685"
"Etfa-74581380","Fam69c-73636086"
"Eef1b2-75934526","Eif2d-323588"
"Ccdc88c-74363346","Pvrl4-2511"
"Gpr35-112649690","Lef1-77866900"
"Gpr83-72338696","Uggt1-74957909"
"Asb8-276276","Ttll6-74363338"
"2010111I01Rik-71717630","Syt4-2651"
"Col5a1-75147768","Vangl1-71670709"
"B3gnt2-75988600","Ddit4l-71836878"
"Asb8-276276","St8sia6-73929596"
"Elavl2-72340123","F3-77280341"
"Kctd16-73636009","Pdzd2-74988286"
"Gsg1l-73636097","Rnh1-74800925"
"Chd7-71836884","Pvrl4-2511"
"Caml-79568047","Ptp4a1-75079765"
"Decr1-74425550","Pck2-71836804"
"Ddx26b-75988610","Vangl1-71670709"
"1110037F02Rik-74988462","Vps35-77869144"
"Kank4-76085741","Prss39-74749944"
"Rpl23-74819237","Vps39-74047842"
"Bsn-73992923","Nfkbie-2425"
"Ogfrl1-73818756","Pgr15l-73615804"
"Atp10b-73635826","Cit-75079801"
"Pttg1-293036","Scd1-71836746"
"Chrm5-75826557","Inpp4b-72080054"
"Cyp39a1-77874608","Kcnc2-73512364"
"Bok-71064032","Pacsin1-74047926"
"Ergic1-1952","Prlr-1268"
"Kcnj9-72119580","Tspyl4-67936212"
"Tbl2-1868","Zfp358-2743"
"Gpr123-71924056","Sh3d19-74425516"
"Htr3a-74724760","Ids-73994671"
"Rasa4-74425552","Tex261-74047919"
"Kalrn-73930821","Scd1-71836746"
"Rfx4-71249068","Tmem29-75080656"
"Itga5-74882636","Kcnh8-70562113"
"Asb8-276276","B3galt5-77280578"
"Ccdc88c-74363346","Tspan32-72129242"
"Nfix-77413698","Pcdhac1-73512189"
"Rarb-75038442","Trem2-67870433"
"Otx2-112194935","Sult1a1-75774114"
"Calcr-75080999","Chn1-73718053"
"Cyc1-357103","Mgat5-73931638"
"Gpr18-71015809","Ndrg2-79568051"
"Pacsin1-74047926","Vamp1-75651233"
"Pttg1-293036","Sox11-79912528"
"Aars-74641317","Camk1d-73992927"
"Kalrn-73930821","Rasgrp1-76115742"
"Ndrg2-79568051","Sult1a1-75774114"
"Ctsb-67779877","Tspan32-72129242"
"Hdc-71016663","Kalrn-73930821"
"Kcnj9-72119580","Vti1a-74641238"
"Hdc-71016663","Pcdhac1-73512189"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Grsf1-73994670","Pak6-75084501"
"BC057022-72077480","Styk1-71250308"
"Aars-74641317","Tspan32-72129242"
"Camk1d-73992927","Jdp2-73930842"
"B2m-71924291","Kcnh8-70562113"
"F3-77280341","Gpr137-75651149"
"Gpr146-77371845","Pck2-71836804"
"Grin2b-74988710","Susd2-75146000"
"Lass4-176962","Xk-71670735"
"Ogfrl1-73818756","Sowaha-71250306"
"Calml3-79490064","Foxp1-71249056"
"Sox11-79912528","Vps35-77869144"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Chst1-71836872","Palm3-74958547"
"Ece2-77332686","Sh2b3-1633"
"Elavl2-72340123","Pvalb-79556738"
"Chd7-71836884","St8sia3-73929595"
"Gm2a-74988549","Tmem176b-77866852"
"Epha1-74640882","Gabra4-71924402"
"Inpp4b-72080054","Zfp365-73929873"
"Ptgs2-71016664","Rcsd1-75934525"
"P2rx7-75551477","Tac2-77279001"
"Slc7a6-293662","Zfp365-73929873"
"Bnc2-73636164","Magi1-73519705"
"Bnc2-73636164","Tspo-2071"
"Apc-74881517","Vti1a-74641238"
"Elavl2-72340123","Gabrg1-75551469"
"Ece2-77332686","Gprc5a-77414145"
"Ece2-77332686","Nfkbie-2425"
"B630019K06Rik-74881160","Cblb-74988451"
"Plcd3-77414915","Rnh1-74800925"
"Gm12429-77340488","Sash1-71924225"
"Pbx3-76085744","Pla2g16-112650769"
"Ephb1-72077478","Zfp358-2743"
"Ntf3-2440","Vsnl1-1106"
"C130096N06Rik-73635978","St8sia6-73929596"
"Grin3b-77869800","Ramp1-1912"
"Nova1-73931640","Pacsin1-74047926"
"Ankrd34c-72472747","Hdc-71016663"
"Col25a1-71924301","Ntrk1-71670679"
"Gsg1l-73636097","Pgr15l-73615804"
"Chn1-73718053","Ptprj-73521803"
"Ankrd34c-72472747","Ptgds-79567709"
"Epha1-74640882","LOC545810-71924492"
"Pde5a-73931641","Rpl8-74749928"
"C1ra-77874604","Gja1-79556642"
"Golga7b-76097699","Kctd16-73636009"
"Decr1-74425550","Gpnmb-74581367"
"Lass4-176962","Pak1-73521001"
"Pvrl4-2511","St8sia3-73929595"
"Fgf12-424","Ripply3-367"
"Grsf1-73994670","Uaca-74800883"
"B3gnt2-75988600","Trim3-73732147"
"Glra4-75551476","Trap1-1966"
"Stard8-73521808","Vim-79907904"
"Grsf1-73994670","Nup93-75774679"
"Gpnmb-74581367","Mtap1a-76115734"
"C130096N06Rik-73635978","Utp23-71924008"
"Acvr1c-71250307","Slc25a36-67881555"
"Dtnbp1-75651202","Rpl8-74749928"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Chst1-71836872","Ptgds-79567709"
"C130096N06Rik-73635978","Camk1d-73992927"
"Fam124a-72472790","Tmem29-75080656"
"Cdk14-71670684","Pla2g16-112650769"
"1600021P15Rik-71924290","P2ry14-76135748"
"D0H4S114-72472773","Ddit4l-71836878"
"Stk24-73635773","Xk-71670735"
"Ccdc88c-74363346","Pacrg-74743258"
"Bok-71064032","Stra6-75041492"
"D0H4S114-72472773","Kank4-76085741"
"Lgi3-73520996","Slc6a2-73615562"
"Gabrg1-75551469","Prkg1-73521817"
"Itgav-74658082","Thsd7a-71924155"
"Ephb1-72077478","Gpr18-71015809"
"Cblb-74988451","Pkp2-73997149"
"B630019K06Rik-74881160","S1pr5-112651200"
"Slc25a36-67881555","Tspo-2071"
"Bnc2-73636164","Dpp4-79568049"
"2010111I01Rik-71717630","Mtap-79568030"
"Lmo4-2385","Ripply3-367"
"B230362M20Rik-77340460","Etfa-74581380"
"Mecp2-79908808","Pip5k1b-77887888"
"Magi1-73519705","Plcd3-77414915"
"9830001H06Rik-77340458","Mtap-79568030"
"Gpr123-71924056","Rasa4-74425552"
"Avil-72340234","Fbxw7-72128750"
"Rarb-75038442","Stk24-73635773"
"Ddn-73636031","Palm3-74958547"
"Camk1d-73992927","Sox14-73636036"
"B3galt5-77280578","Fam114a2-79583813"
"Dcbld2-73992944","Ids-73994671"
"Pkp2-73997149","Reps2-76135799"
"Pkp2-73997149","Pmm1-67936010"
"Serinc1-77413696","Tex261-74047919"
"Cirh1a-77925143","Styk1-71250308"
"Grsf1-73994670","Tfam-67936016"
"B3gnt2-75988600","Jdp2-73930842"
"B2m-71924291","Svil-77332748"
"1200011I18Rik-77414569","Bmp3-72472749"
"Etfa-74581380","St8sia6-73929596"
"Dnahc9-72472774","Dtnbp1-75651202"
"Gabrg1-75551469","Il17rb-2317"
"Cblb-74988451","Smarca2-1972"
"B2m-71924291","Baalc-73520964"
"AI450948-71250311","Bcas1-77371831"
"Ephb1-72077478","Sox11-79912528"
"1110037F02Rik-74988462","Smarca2-1972"
"Lyst-73994715","Sema3c-939"
"Med8-112196048","Sema4g-71587856"
"Gabrb2-472","Wif1-1111"
"Ephb1-72077478","Hdc-71016663"
"Il17rb-2317","P2ry14-76135748"
"Ptgs2-71016664","Tmem204-73769320"
"1600021P15Rik-71924290","Drd3-75038431"
"Ece2-77332686","Zfp238-2741"
"Kalrn-73930821","Sema4g-71587856"
"C1ra-77874604","Mecp2-79908808"
"B3galt5-77280578","Fam69c-73636086"
"Gsg1l-73636097","Ttc27-74819241"
"Gpr156-74641322","Rnf152-75043151"
"LOC545810-71924492","Sox10-79556652"
"Ndrg2-79568051","Otx2-112194935"
"Ndrg2-79568051","Ntrk1-71670679"
"LOC545810-71924492","Pck2-71836804"
"Itgav-74658082","Scd1-71836746"
"Matk-76135823","Sh3d19-74425516"
"Gpr35-112649690","Tspan32-72129242"
"Ola1-293038","Vps39-74047842"
"Tfam-67936016","Xk-71670735"
"Ntrk1-71670679","Smarca2-1972"
"Rfx4-71249068","Tbl3-77413694"
"Col25a1-71924301","Thsd7a-71924155"
"Ddn-73636031","Ptgds-79567709"
"Bok-71064032","Vamp1-75651233"
"Decr1-74425550","Tmem29-75080656"
"B630019K06Rik-74881160","Ddn-73636031"
"Ankrd34c-72472747","Chst1-71836872"
"BC057022-72077480","Gja1-79556642"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Smarca2-1972","Sox11-79912528"
"Calml3-79490064","Grp-79591637"
"Bmp3-72472749","Gabra4-71924402"
"4930451C15Rik-74750011","Vps39-74047842"
"Chn1-73718053","Uggt1-74957909"
"Fam124a-72472790","Insrr-71670480"
"Grk5-77371851","Scd1-71836746"
"Svil-77332748","Tspan32-72129242"
"Nova1-73931640","Palmd-74581442"
"Ptgds-79567709","Pttg1-293036"
"Hrh3-73636034","Pla2g16-112650769"
"Rasa4-74425552","Sh3d19-74425516"
"Bnc2-73636164","Dcbld2-73992944"
"Hdc-71016663","Ntrk1-71670679"
"Gpr123-71924056","Pck2-71836804"
"Mtap-79568030","Vti1a-74641238"
"9630013P03Rik*-77280434","Pomp-75774685"
"Il17rb-2317","Lrrtm3-73931637"
"Gabbr2-71247614","Rcsd1-75934525"
"Dtnbp1-75651202","Pvrl4-2511"
"Baalc-73520964","Tspan32-72129242"
"St8sia3-73929595","Ttll6-74363338"
"Cish-70634310","Rnf152-75043151"
"S1pr5-112651200","Smarca2-1972"
"Fbxw7-72128750","Stra6-75041492"
"2010300C02Rik-70743898","Apc-74881517"
"Camk1d-73992927","Ddx26b-75988610"
"2010111I01Rik-71717630","Shb-71670695"
"Ephb1-72077478","Reps2-76135799"
"Anxa1-70813897","BC005537-321201"
"Lass4-176962","Zscan22-247974"
"Lef1-77866900","Tspan32-72129242"
"Pck2-71836804","Rfx4-71249068"
"Htr5b-71247644","Zfp358-2743"
"Gpr35-112649690","Kcnh8-70562113"
"Asb8-276276","Rpl8-74749928"
"Ccr1-73718058","Dnahc9-72472774"
"LOC545854-73732153","Pcdhac1-73512189"
"Cyc1-357103","Fam69c-73636086"
"Gca-74641159","Mapt-79556696"
"Gabrb2-472","Ripply3-367"
"Chrm5-75826557","Rcsd1-75934525"
"Emp1-77280421","Gpr156-74641322"
"Sox11-79912528","Thsd7a-71924155"
"Asb8-276276","Cyc1-357103"
"Drd3-75038431","Glra4-75551476"
"BC057022-72077480","Epha8-72472794"
"C1qtnf5-293664","Zscan22-247974"
"Alg14-75081004","Gpr146-77371845"
"Ankrd34c-72472747","Thsd7a-71924155"
"Golga7b-76097699","LOC545854-73732153"
"Gsg1l-73636097","LOC381765-74425521"
"Ctsb-67779877","Cxcl14-74272041"
"Cux1-79556618","Mecp2-79908808"
"B2m-71924291","Trim3-73732147"
"Dnahc9-72472774","Gng2-67936006"
"Pdzd2-74988286","Scd1-71836746"
"Eomes-80516770","Rarb-75038442"
"Fam69c-73636086","Kank4-76085741"
"Ids-73994671","Ttc27-74819241"
"Dpysl5-73635770","N4bp2-74363354"
"Chst1-71836872","Ephb1-72077478"
"LOC380720-73931422","Nfix-77413698"
"D0H4S114-72472773","Dtnbp1-75651202"
"Col25a1-71924301","Crispld1-72077456"
"B3gnt2-75988600","Itga5-74882636"
"9830001H06Rik-77340458","Bmp3-72472749"
"Dnahc9-72472774","Lef1-77866900"
"Acsl5-73931635","C530008M17Rik-75080646"
"Camk1d-73992927","Ddit4l-71836878"
"Ctsb-67779877","Gpr35-112649690"
"Bend6-77280313","Gabbr2-71247614"
"Dner-1699","Gabrb2-472"
"Pmm1-67936010","Sox11-79912528"
"Elavl2-72340123","Il17ra-73520990"
"Map2k4-276073","Mgat5-73931638"
"Ctsb-67779877","Cyc1-357103"
"Nova1-73931640","Tmem109-74988461"
"Prss39-74749944","St6galnac5-73787946"
"Ndufs8-74819243","Pcdhac1-73512189"
"Cux1-79556618","Sh3bgr-1416"
"Cdk14-71670684","Col25a1-71924301"
"9830001H06Rik-77340458","Apc-74881517"
"Flot1-67752111","Grin3b-77869800"
"Cish-70634310","Stra6-75041492"
"Heatr7a-73992940","Pgr15l-73615804"
"Htr4-72119658","Syt12-79556632"
"1500032L24Rik-75651168","Nfix-77413698"
"Cstf2-2131","Sult1a1-75774114"
"Clta-74819690","P2rx7-75551477"
"Dpp4-79568049","Eya4-77280436"
"Atp10b-73635826","Bnc2-73636164"
"Htr3a-74724760","Tmem159-76135828"
"Bend6-77280313","Ptgs2-71016664"
"Galnt13-72472803","Mafb-73771240"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Dynlrb1-323592","Selk-74800903"
"Pla2g16-112650769","Scd1-71836746"
"Chd7-71836884","Trim3-73732147"
"Golga7b-76097699","Otx2-112194935"
"Scd1-71836746","Vps35-77869144"
"B630019K06Rik-74881160","Pttg1-293036"
"1500032L24Rik-75651168","Smarca2-1972"
"Ccr1-73718058","Fam69c-73636086"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Pomp-75774685","Rpl8-74749928"
"Pbx3-76085744","Reps2-76135799"
"Alg14-75081004","Gpr123-71924056"
"Cyp39a1-77874608","F3-77280341"
"Cit-75079801","Clcn5-75749741"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Gpr137-75651149","Styk1-71250308"
"Bmp3-72472749","Mtap1a-76115734"
"Alg14-75081004","Apc-74881517"
"Dcbld2-73992944","Ece2-77332686"
"Mtap-79568030","Pck2-71836804"
"Il17ra-73520990","Mecp2-79908808"
"Kcnc2-73512364","Zdhhc2-72128751"
"Arhgef2-2043","Nr1d1-1243"
"Dcbld2-73992944","Ttc27-74819241"
"BC057022-72077480","Gpr137-75651149"
"Ntrk1-71670679","Pla2g16-112650769"
"Cdk14-71670684","Pbx3-76085744"
"Tmem204-73769320","Zscan22-247974"
"Crispld1-72077456","Kalrn-73930821"
"Ntrk1-71670679","Vps35-77869144"
"Dnahc9-72472774","Mgat5-73931638"
"B630019K06Rik-74881160","Hdc-71016663"
"Dtnbp1-75651202","St6galnac5-73787946"
"LOC380720-73931422","Ndufs8-74819243"
"Armc2-74988750","Dynlrb1-323592"
"Gabrg1-75551469","Pvalb-79556738"
"Tmem176b-77866852","Tspo-2071"
"Atp10b-73635826","Prox1-73520980"
"Pacrg-74743258","Prss39-74749944"
"Cdk14-71670684","Chst1-71836872"
"Baalc-73520964","Gpr35-112649690"
"Npy1r-72103807","Ola1-293038"
"Ctsb-67779877","Map2k4-276073"
"LOC545810-71924492","Mdk-1227"
"LOC381765-74425521","Pgr15l-73615804"
"Baalc-73520964","Pomp-75774685"
"Mtap-79568030","Sik3-74881867"
"Kctd16-73636009","Otx2-112194935"
"Slc35f2-74819683","Sox10-79556652"
"Gpr146-77371845","Ptprk-74743303"
"Apc-74881517","Slc35f2-74819683"
"Dcbld2-73992944","Htr3a-74724760"
"Fam124a-72472790","Tspyl4-67936212"
"B230362M20Rik-77340460","Lef1-77866900"
"LOC381765-74425521","Tspo-2071"
"Sh2b3-1633","Ttc27-74819241"
"Asb8-276276","Chd7-71836884"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ccdc88c-74363346","Fam114a2-79583813"
"Pgr15l-73615804","Zfp238-2741"
"Ogfrl1-73818756","Stard8-73521808"
"Fam124a-72472790","Syt4-2651"
"Cdk14-71670684","Ndufs8-74819243"
"Bnc2-73636164","Ogfrl1-73818756"
"Asb8-276276","Ccdc88c-74363346"
"Csrp3-77332671","Isl1-596"
"Scn4b-73636111","Sypl-75233089"
"Eef1g-74819238","Ptgs2-71016664"
"Htr5b-71247644","Nfix-77413698"
"Ddx26b-75988610","Sox14-73636036"
"Htr5b-71247644","Pmm1-67936010"
"Dpy19l1-75042226","Ece2-77332686"
"Matk-76135823","Tmem29-75080656"
"Asb8-276276","Itga5-74882636"
"Fam124a-72472790","Slc35f2-74819683"
"Itpr3-74047776","Snhg7-1968"
"Gsg1l-73636097","Heatr7a-73992940"
"Gabrg1-75551469","Pip5k1b-77887888"
"Cstf2-2131","Golga7b-76097699"
"Caml-79568047","Stra6-75041492"
"Col25a1-71924301","Sult1a1-75774114"
"Epha8-72472794","Lrrtm3-73931637"
"Atp10b-73635826","Gsg1l-73636097"
"Csrp3-77332671","LOC436099-73512350"
"Asb8-276276","Fam114a2-79583813"
"B230362M20Rik-77340460","B4galt5-73635976"
"Crispld1-72077456","Scd1-71836746"
"Col5a1-75147768","Fam114a2-79583813"
"Htr5b-71247644","Pcdhac1-73512189"
"Htr3a-74724760","St6gal1-74658241"
"Mecp2-79908808","P2ry14-76135748"
"Flot1-67752111","Ngef-72129292"
"Shb-71670695","Syt4-2651"
"Magi1-73519705","Ogfrl1-73818756"
"Ola1-293038","Sema3c-939"
"Ptprk-74743303","Sik3-74881867"
"Grk5-77371851","Vps35-77869144"
"Bnc2-73636164","Ttc27-74819241"
"Ids-73994671","LOC381765-74425521"
"1600021P15Rik-71924290","Cirh1a-77925143"
"Decr1-74425550","Ptprk-74743303"
"2010111I01Rik-71717630","Mdk-1227"
"LOC545854-73732153","Sox11-79912528"
"B4galt5-73635976","Ctsb-67779877"
"Elavl2-72340123","Prkg1-73521817"
"Baz1a-73635977","Flot1-67752111"
"Ddit4l-71836878","Fam114a2-79583813"
"LOC545854-73732153","Scd1-71836746"
"Tmem159-76135828","Tmem176b-77866852"
"Gng2-67936006","St8sia6-73929596"
"Palm3-74958547","Pkp2-73997149"
"Gpr35-112649690","Pvrl4-2511"
"Pdgfd-1910","Ptgs2-71016664"
"Dner-1699","Rarg-130913"
"Lmo4-2385","Wif1-1111"
"Pdzd2-74988286","Tbl2-1868"
"Rasa4-74425552","Serinc1-77413696"
"LOC545854-73732153","Ndufs8-74819243"
"Lyst-73994715","Ptcd1-74882764"
"Satb1-927","Susd2-75146000"
"Bend6-77280313","Pak6-75084501"
"Ptgds-79567709","Sult1a1-75774114"
"B3gnt2-75988600","Sox14-73636036"
"Gpr18-71015809","Hdc-71016663"
"Dnahc9-72472774","Etfa-74581380"
"2010111I01Rik-71717630","Matk-76135823"
"Apc-74881517","Tbl3-77413694"
"Foxp1-71249056","Vegfb-75079746"
"Hdc-71016663","Sult1a1-75774114"
"Meis2-1231","Rela-2523"
"Kcnj9-72119580","Sh3d19-74425516"
"Gpr83-72338696","Ramp1-1912"
"Rasgrp1-76115742","Sult1a1-75774114"
"Eya4-77280436","Snhg7-1968"
"Ola1-293038","Rpl23-74819237"
"Nfix-77413698","Ptgds-79567709"
"Ankrd34c-72472747","Reps2-76135799"
"Gpr35-112649690","Pomp-75774685"
"Epha1-74640882","Sox10-79556652"
"Elavl2-72340123","Pdgfra-77280309"
"Reps2-76135799","S1pr5-112651200"
"Golga7b-76097699","Sema4g-71587856"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Accn4-71924089","Nup93-75774679"
"Gm10413-73929885","Ptbp1-356857"
"Ephb1-72077478","Rasgrp1-76115742"
"Csf2rb2-73992937","Dhrs3-112650553"
"BC005537-321201","C1qtnf5-293664"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Alg14-75081004","Gpnmb-74581367"
"Selk-74800903","Syt12-79556632"
"Ctsb-67779877","Utp23-71924008"
"Mdk-1227","Sh3d19-74425516"
"Clcn5-75749741","Tmem159-76135828"
"Sh2b3-1633","Snhg7-1968"
"Crispld1-72077456","Pdzd2-74988286"
"Lrrtm3-73931637","Mecp2-79908808"
"Dpp4-79568049","Ttc27-74819241"
"B630019K06Rik-74881160","Hrh3-73636034"
"Cit-75079801","Eya4-77280436"
"Prox1-73520980","Snhg7-1968"
"Pbx3-76085744","Sema4g-71587856"
"Gpr18-71015809","Hrh3-73636034"
"Gpr18-71015809","Zfp358-2743"
"1110037F02Rik-74988462","LOC380720-73931422"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Yme1l1-356849","Zfp790-356855"
"Htr5b-71247644","Tbl2-1868"
"C1ra-77874604","Pip5k1b-77887888"
"D0H4S114-72472773","Fam114a2-79583813"
"Ece2-77332686","Prox1-73520980"
"Fezf2-75651163","Tyr-79591699"
"Fam114a2-79583813","Trim3-73732147"
"9030425E11Rik-71924353","Trim3-73732147"
"C1qtnf5-293664","Grid1-74724739"
"Meis2-1231","Pgrmc1-2478"
"Ephb1-72077478","Med8-112196048"
"Med8-112196048","Pkp2-73997149"
"Kank2-112644736","Taok1-74819235"
"Kcng1-77340480","Lims2-75145999"
"Ddn-73636031","Zfp358-2743"
"Ankrd34c-72472747","Cblb-74988451"
"Cirh1a-77925143","Gja1-79556642"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Epha1-74640882","Tbl3-77413694"
"Hhip-71358556","Pcp2-79490073"
"Pla2g16-112650769","Tbl2-1868"
"Ndufs8-74819243","Palm3-74958547"
"B630019K06Rik-74881160","Scd1-71836746"
"Cit-75079801","Heatr7a-73992940"
"Ece2-77332686","Ids-73994671"
"Htr4-72119658","Ltbp3-76115733"
"Bsn-73992923","Prox1-73520980"
"Etfa-74581380","Fam114a2-79583813"
"Cux1-79556618","Prkg1-73521817"
"Itpk1-71923998","Panx2-74581443"
"Kcnj9-72119580","Syt4-2651"
"Aars-74641317","Pde5a-73931641"
"Hrh3-73636034","Vps35-77869144"
"Ndrg2-79568051","Tbl2-1868"
"Snhg7-1968","Tmem159-76135828"
"Lef1-77866900","Trim3-73732147"
"Bend6-77280313","Trem2-67870433"
"Prox1-73520980","Zfp238-2741"
"Chn1-73718053","Wdfy2-72109399"
"Scd1-71836746","Sema4g-71587856"
"Apbb2-73512196","Il17rd-74958537"
"Ndufs8-74819243","Rasgrp1-76115742"
"BC057022-72077480","P2ry14-76135748"
"Chn1-73718053","Rpl23-74819237"
"1200011I18Rik-77414569","Tex261-74047919"
"Adora2a-72109410","Fam124a-72472790"
"1200011I18Rik-77414569","Sik3-74881867"
"LOC380720-73931422","Rasgrp1-76115742"
"C1ra-77874604","Pdgfra-77280309"
"Rnh1-74800925","Slc25a36-67881555"
"B3galt5-77280578","C130096N06Rik-73635978"
"Ephb1-72077478","Kalrn-73930821"
"1200011I18Rik-77414569","Ptprk-74743303"
"Bend6-77280313","Eef1g-74819238"
"Lgi3-73520996","Uaca-74800883"
"Cit-75079801","Gm2a-74988549"
"Pdgfd-1910","Slc7a6-293662"
"Dpy19l1-75042226","Tspo-2071"
"Gpr156-74641322","Pacsin1-74047926"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Pgr15l-73615804","Sowaha-71250306"
"Ddx26b-75988610","Itga5-74882636"
"Nfix-77413698","Pdzd2-74988286"
"Crispld1-72077456","Ephb1-72077478"
"Sox14-73636036","Utp23-71924008"
"Asb8-276276","C130096N06Rik-73635978"
"Col5a1-75147768","Ddx26b-75988610"
"Gng2-67936006","Mgat5-73931638"
"LOC545854-73732153","Pkp2-73997149"
"Acvr1c-71250307","Prox1-73520980"
"C1ra-77874604","Cux1-79556618"
"B3galt5-77280578","St6galnac5-73787946"
"Ndrg2-79568051","Sox11-79912528"
"Cblb-74988451","Pbx3-76085744"
"Chd7-71836884","Itga5-74882636"
"Otx2-112194935","Vps35-77869144"
"Insrr-71670480","Mdk-1227"
"Calcr-75080999","Grin3b-77869800"
"LOC380720-73931422","Pcdhac1-73512189"
"Col16a1-74273122","Rspo2-71016632"
"Gpr123-71924056","Serinc1-77413696"
"Chst1-71836872","Thsd7a-71924155"
"Ephb1-72077478","Otx2-112194935"
"9630013P03Rik*-77280434","B2m-71924291"
"Ephb1-72077478","Kctd16-73636009"
"Camk1d-73992927","Trim3-73732147"
"B3galt5-77280578","Chd7-71836884"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Ephb1-72077478","Ntrk1-71670679"
"C1ra-77874604","F3-77280341"
"Bmp3-72472749","Gpr123-71924056"
"Rarb-75038442","Zscan22-247974"
"Grk5-77371851","Pla2g16-112650769"
"1110037F02Rik-74988462","Reps2-76135799"
"Fam114a2-79583813","Pvrl4-2511"
"Map2k4-276073","St8sia6-73929596"
"Prss39-74749944","St8sia6-73929596"
"Syt4-2651","Tbl3-77413694"
"Kctd16-73636009","Pcdhac1-73512189"
"Sema4g-71587856","Sult1a1-75774114"
"Gabrb2-472","Pgrmc1-2478"
"Clcn5-75749741","Itpr3-74047776"
"LOC545854-73732153","Tbl2-1868"
"Arhgap39-73992939","Eef1g-74819238"
"Gabra4-71924402","Ptprk-74743303"
"Grsf1-73994670","Lass4-176962"
"Etfa-74581380","Lef1-77866900"
"Cxcl14-74272041","Mgat5-73931638"
"Clcn2-72119656","Nmbr-77332086"
"Cct8-2079","Unc5d-71924239"
"Gpr35-112649690","Ttll6-74363338"
"Adora2a-72109410","Gabra4-71924402"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"9830001H06Rik-77340458","Matk-76135823"
"Hdac6-74819462","Tmem159-76135828"
"Ccdc88c-74363346","Vangl1-71670709"
"Bpgm-77414641","Susd2-75146000"
"C1ra-77874604","Il17ra-73520990"
"Gm2a-74988549","Htr3a-74724760"
"B230362M20Rik-77340460","Jdp2-73930842"
"Eomes-80516770","Gabbr2-71247614"
"B230362M20Rik-77340460","Pvrl4-2511"
"Ddit4l-71836878","Kank4-76085741"
"Emp1-77280421","Palmd-74581442"
"Baalc-73520964","Jdp2-73930842"
"Acvr1c-71250307","Gsg1l-73636097"
"Ndrg2-79568051","Reps2-76135799"
"1500032L24Rik-75651168","Kalrn-73930821"
"Ccdc88c-74363346","Mgat5-73931638"
"Mmgt1-77414585","Slc12a2-74882926"
"Eef1g-74819238","Stk24-73635773"
"Hdc-71016663","Otx2-112194935"
"2010300C02Rik-70743898","Serinc1-77413696"
"1200011I18Rik-77414569","Gabra4-71924402"
"Apc-74881517","Sox10-79556652"
"C130096N06Rik-73635978","Sox14-73636036"
"Ddit4l-71836878","Pomp-75774685"
"LOC545810-71924492","Ptprk-74743303"
"Pcdhac1-73512189","Reps2-76135799"
"Nfix-77413698","Zfp358-2743"
"Baalc-73520964","Kcnh8-70562113"
"Dtnbp1-75651202","Mgat5-73931638"
"F3-77280341","Styk1-71250308"
"Golga7b-76097699","Pmm1-67936010"
"Armc2-74988750","Syt12-79556632"
"Pkp2-73997149","Pla2g16-112650769"
"Hmgcr-75079789","Neurod2-75651126"
"9830001H06Rik-77340458","Tex261-74047919"
"Nkx2-1-74988460","Srsf9-75043152"
"Anxa1-70813897","Pak6-75084501"
"Ptprk-74743303","Rasa4-74425552"
"C1ra-77874604","Gabrg1-75551469"
"Tmem159-76135828","Vim-79907904"
"Apc-74881517","Mtap1a-76115734"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Baalc-73520964","Prss39-74749944"
"Gsg1l-73636097","Hdac6-74819462"
"Clcn5-75749741","Gm2a-74988549"
"Rfx4-71249068","Serinc1-77413696"
"Gpr89-67881554","Sh2b3-80517009"
"Adora2a-72109410","Mdk-1227"
"9030425E11Rik-71924353","Cyc1-357103"
"Chd7-71836884","Gpr35-112649690"
"Reps2-76135799","Smarca2-1972"
"BC005537-321201","Pdgfd-1910"
"C1ra-77874604","Lrrtm3-73931637"
"1110037F02Rik-74988462","Htr5b-71247644"
"Gpr35-112649690","Vangl1-71670709"
"9030425E11Rik-71924353","Aars-74641317"
"Apc-74881517","Rfx4-71249068"
"Htr3a-74724760","Magi1-73519705"
"Insrr-71670480","Slc35f2-74819683"
"Asb8-276276","Etfa-74581380"
"Chd7-71836884","Cxcl14-74272041"
"Cyc1-357103","Jdp2-73930842"
"Palmd-74581442","Vamp1-75651233"
"Chn1-73718053","Ola1-293038"
"Chst1-71836872","Tbl2-1868"
