Gene1,Gene2
"C030034I22Rik-72472751","Ltk-75988666"
"Ano6-77887878","Slc43a2-74425544"
"Creb3l1-112197858","Greb1-71924412"
"Sostdc1-77874602","Spint2-74047774"
"Col9a2-74750022","Meis3-74047845"
"Grik3-75749418","LOC434300-75988611"
"Ly6h-71924388","Scube3-74988656"
"Fndc3b-74988759","Thnsl1-74988343"
"Kpnb1-77340472","Scube3-74988656"
"Chat-252","Rgs2-73635771"
"Ipo4-74658174","Rgnef-74272892"
"Ntf5-1393","Yme1l1-356849"
"Ap2s1-71836889","Tmeff1-77395095"
"Hbb-b2-77371773","Pitrm1-74273117"
"Dlst-321200","Pafah1b1-2460"
"Terf2ip-112196711","Zfp790-356855"
"Ddit4l-71836878","Kcnh8-70562113"
"Thnsl1-74988343","Tmeff1-77395095"
"Gpnmb-74581367","Gpr146-77371845"
"Decr1-74425550","Slc6a4-79591679"
"Pck2-71836804","Tmem29-75080656"
"2610109H07Rik-74272038","Fndc3b-74988759"
"Cadm2-73635999","Hapln1-77332706"
"Aldh1a1-72103809","Kcnj9-72119580"
"Aldh1a1-72103809","Tmem29-75080656"
"Fryl-73512207","Thbs2-73929578"
"Fam46a-73520967","Sostdc1-77874602"
"Pgrmc2-74882697","Sprn-73512367"
"Hapln1-77332706","Kpnb1-77340472"
"Mef2c-79567505","Ndufa10-74658173"
"Cdh9-72472764","Gnrh1-75080152"
"Ppp2r3d-77414925","Susd4-75774678"
"Cks2-80517357","Thnsl1-74988343"
"Pck2-71836804","Slc35f2-74819683"
"Alg14-75081004","Mtap-79568030"
"Elmod1-71924269","Sostdc1-77874602"
"Epha1-74640882","Fzd9-73907498"
"Cd97-112646460","Lhcgr-77869818"
"Scube3-74988656","Slx1b-74819688"
"Pgrmc2-74882697","Spint2-74047774"
"Cadm2-73635999","Sprn-73512367"
"Mylk-74819252","Ppp1r7-832"
"0610010F05Rik-74957923","Nkd1-74586666"
"Cdh9-72472764","Tmie-74957868"
"Inhbb-73636087","Sostdc1-77874602"
"LOC434300-75988611","Rgs2-73635771"
"Gpx2-74819652","Sostdc1-77874602"
"Pitrm1-74273117","Thbs2-73929578"
"Cdh9-72472764","Mafb-73771240"
"Cadm2-73635999","Gpx2-74819652"
"Gnrh1-75080152","Pafah1b1-2460"
"Gpr146-77371845","Sh3d19-74425516"
"Cadm2-73635999","Col24a1-73636093"
"Bmp3-72472749","Rfx4-71249068"
"Bmp3-72472749","Tspyl4-67936212"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Adora2a-72109410","Bmp3-72472749"
"Inhbb-73636087","Ly6h-71924388"
"Gpx2-74819652","Thbs2-73929578"
"Cadm2-73635999","Fam46a-73520967"
"Mafb-73771240","Mmp14-74658084"
"Aldh1a1-72103809","Sh3d19-74425516"
"Itga7-73520991","Pcp2-79490073"
"Dab1-74750263","Prdx1-836"
"Rasa4-74425552","Slc35f2-74819683"
"Alg14-75081004","Shb-71670695"
"Inhbb-73636087","Thbs2-73929578"
"Adora2a-72109410","Syt4-2651"
"Pitrm1-74273117","Sostdc1-77874602"
"Col24a1-73636093","Pafah1b1-2460"
"Gpr123-71924056","Syt4-2651"
"Epha1-74640882","Kcnj9-72119580"
"2010111I01Rik-71717630","Shb-71670695"
"Aldh1a1-72103809","Matk-76135823"
"Fam46a-73520967","Pafah1b1-2460"
"2010111I01Rik-71717630","Rasa4-74425552"
"Col24a1-73636093","Mef2c-79567505"
"Shb-71670695","Slc35f2-74819683"
"Cadm2-73635999","Ipo4-74658174"
"LOC235953-73931419","Shb-71670695"
"Aldh1a1-72103809","Ptprk-74743303"
"Epha1-74640882","Vti1a-74641238"
"Dlst-321200","Plxnd1-77340482"
"Elmod1-71924269","Hbb-b2-77371773"
"Gpx2-74819652","Mef2c-79567505"
"Sostdc1-77874602","Tmx4-74882217"
"2010111I01Rik-71717630","Fam124a-72472790"
"Mmp14-74658084","Nxn-72007747"
"Matk-76135823","Rfx4-71249068"
"Ephb3-1492","Gsta4-77278951"
"Hapln1-77332706","Mef2c-79567505"
"Gpr146-77371845","Vti1a-74641238"
"Mtap1a-76115734","Tbl3-77413694"
"Ano6-77887878","Tmeff1-77395095"
"Decr1-74425550","Serinc1-77413696"
"Ero1lb-72340145","Zfp790-356855"
"Adora2a-72109410","Matk-76135823"
"Clic5-77874610","LOC433740-77340490"
"Gpnmb-74581367","Pck2-71836804"
"Hapln1-77332706","Nxn-72007747"
"Cdh13-77869863","Galr2-80517343"
"Aldh1a1-72103809","Alg14-75081004"
"Klf7-112202624","Srsf9-75043152"
"A130014H13Rik-75041574","Sart3-74819691"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Adora2a-72109410","Gabra4-71924402"
"Mdk-1227","Tbl3-77413694"
"2610109H07Rik-74272038","Ap2s1-71836889"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Epha1-74640882","Serinc1-77413696"
"Mtap1a-76115734","Vti1a-74641238"
"Fzd9-73907498","Matk-76135823"
"C030046I01Rik-74881890","Mafb-73771240"
"Alg14-75081004","Syt4-2651"
"Mef2c-79567505","Nxn-72007747"
"Elmod1-71924269","Inhbb-73636087"
"Fryl-73512207","Mef2c-79567505"
"Gpr123-71924056","Sox10-79556652"
"Ptprk-74743303","Sh3d19-74425516"
"Gpnmb-74581367","Tbl3-77413694"
"Cdh13-77869863","Zfp790-356855"
"Mef2c-79567505","Scube3-74988656"
"Tbl3-77413694","Vti1a-74641238"
"Rasa4-74425552","Tmem29-75080656"
"Dlst-321200","Fndc3b-74988759"
"Hbb-b2-77371773","Sostdc1-77874602"
"Ptprk-74743303","Tbl3-77413694"
"Ap2s1-71836889","Gnrh1-75080152"
"Bpgm-77414641","Kcng1-77340480"
"Elmod1-71924269","Rgnef-74272892"
"9830001H06Rik-77340458","Bmp3-72472749"
"Dpysl5-73635770","Fhdc1-73925717"
"Ano6-77887878","Ndufa10-74658173"
"Elmod1-71924269","Ndufa10-74658173"
"Mtap1a-76115734","Ptprk-74743303"
"9830001H06Rik-77340458","LOC235953-73931419"
"Mtap1a-76115734","Slc35f2-74819683"
"Atp5h-77371785","Pou2f1-1563"
"Hbb-b2-77371773","Spint2-74047774"
"Gpx2-74819652","Spint2-74047774"
"Mdk-1227","Shb-71670695"
"Mtap-79568030","Pck2-71836804"
"Kpnb1-77340472","Thbs2-73929578"
"Sik3-74881867","Tspyl4-67936212"
"C1qa-77371775","Tnnt1-77280576"
"Nxn-72007747","Tmx4-74882217"
"Ipo4-74658174","Tmx4-74882217"
"Ap2s1-71836889","Spint2-74047774"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Cdh9-72472764","Slx1b-74819688"
"2010300C02Rik-70743898","Tspyl4-67936212"
"LOC545810-71924492","Serinc1-77413696"
"Mtap1a-76115734","Tspyl4-67936212"
"Ano6-77887878","Pafah1b1-2460"
"Syt4-2651","Tbl3-77413694"
"Matk-76135823","Shb-71670695"
"Ccdc85a-75081006","Rgs2-73635771"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Gnrh1-75080152","Rgnef-74272892"
"Fam124a-72472790","Fzd9-73907498"
"Ano6-77887878","Fndc3b-74988759"
"Fndc3b-74988759","Thbs2-73929578"
"Fam46a-73520967","Kpnb1-77340472"
"Clip4-75774680","Gpx2-74819652"
"Bmp3-72472749","Mtap1a-76115734"
"Nol4-76115737","Tnfaip8-75038412"
"9830001H06Rik-77340458","Rfx4-71249068"
"Elmod1-71924269","Tmeff1-77395095"
"Col24a1-73636093","Sostdc1-77874602"
"Ap2s1-71836889","Rgnef-74272892"
"Adora2a-72109410","Sox10-79556652"
"Dlst-321200","Kpnb1-77340472"
"Pgrmc2-74882697","Pitrm1-74273117"
"Gpr146-77371845","Mtap-79568030"
"Clip4-75774680","Sprn-73512367"
"Inhbb-73636087","Kpnb1-77340472"
"Aldh1a1-72103809","LOC235953-73931419"
"Gpx2-74819652","Hbb-b2-77371773"
"Cdh9-72472764","Cks2-80517357"
"Ano6-77887878","Fam46a-73520967"
"Gpr146-77371845","Kcnj9-72119580"
"Cdh9-72472764","Thnsl1-74988343"
"Kpnb1-77340472","Sprn-73512367"
"Gpr146-77371845","Ptprk-74743303"
"Hbb-b2-77371773","Mmp14-74658084"
"Pck2-71836804","Tex261-74047919"
"Col9a2-74750022","Nkd1-74586666"
"Mef2c-79567505","Pafah1b1-2460"
"Aldh1a1-72103809","Apc-74881517"
"Mafb-73771240","Sostdc1-77874602"
"AW046396-72340236","Srsf9-75043152"
"Gpr123-71924056","Slc35f2-74819683"
"Bmp3-72472749","Gpr123-71924056"
"C030046I01Rik-74881890","Slx1b-74819688"
"Fzd9-73907498","Shb-71670695"
"Fam124a-72472790","Gabra4-71924402"
"Mmp14-74658084","Sprn-73512367"
"Dlst-321200","Ly6h-71924388"
"Aldh1a1-72103809","Rasa4-74425552"
"Aldh1a1-72103809","Insrr-71670480"
"Gpnmb-74581367","Sox10-79556652"
"Clip4-75774680","Ipo4-74658174"
"Gpr146-77371845","Pck2-71836804"
"LOC545810-71924492","Tspyl4-67936212"
"Creb3l1-112197858","Klf7-112202624"
"Scube3-74988656","Tmx4-74882217"
"Tmeff1-77395095","Tmie-74957868"
"Cadm2-73635999","Clip4-75774680"
"Pck2-71836804","Rfx4-71249068"
"2610109H07Rik-74272038","Thbs2-73929578"
"Elmod1-71924269","Ly6h-71924388"
"Creb3l1-112197858","Pitx2-79556607"
"Cdh9-72472764","Ly6h-71924388"
"Nol4-76115737","Slc12a2-74882926"
"Cyr61-80343407","Pck2-71836804"
"Col24a1-73636093","Scube3-74988656"
"Hbb-b2-77371773","Mafb-73771240"
"Pitrm1-74273117","Spint2-74047774"
"Adora2a-72109410","Fam124a-72472790"
"Fndc3b-74988759","Sprn-73512367"
"Pck2-71836804","Rasa4-74425552"
"Serinc1-77413696","Sh3d19-74425516"
"Slx1b-74819688","Tmx4-74882217"
"Sox10-79556652","Syt4-2651"
"Cadm2-73635999","Slx1b-74819688"
"Fam46a-73520967","Mef2c-79567505"
"Ndufa10-74658173","Spint2-74047774"
"Cyr61-80343407","Gpr146-77371845"
"Cks2-80517357","Rgnef-74272892"
"LOC545810-71924492","Rfx4-71249068"
"Slc35f2-74819683","Tspyl4-67936212"
"Cyr61-80343407","Tbl3-77413694"
"Emp1-77280421","Stra6-75041492"
"Dlst-321200","Elmod1-71924269"
"Bmp3-72472749","Epha1-74640882"
"Rgnef-74272892","Slc43a2-74425544"
"Fam46a-73520967","Gnrh1-75080152"
"Mtap-79568030","Sik3-74881867"
"Greb1-71924412","Klf7-112202624"
"Hbb-b2-77371773","Tmie-74957868"
"Mafb-73771240","Tmeff1-77395095"
"Arf1-199390","Filip1-73635796"
"Gpr146-77371845","Slc6a4-79591679"
"Kcnj9-72119580","Sox10-79556652"
"Decr1-74425550","Insrr-71670480"
"Decr1-74425550","Rasa4-74425552"
"Ap2s1-71836889","Ly6h-71924388"
"Rfx4-71249068","Sik3-74881867"
"Ipo4-74658174","Tmeff1-77395095"
"Eps8l2-74658244","Tnfaip8-75038412"
"Cd97-112646460","Col16a1-74273122"
"Hdc-71016663","Ntrk1-71670679"
"Col24a1-73636093","Tmie-74957868"
"Apc-74881517","Tbl3-77413694"
"Gabra4-71924402","Rasa4-74425552"
"Fryl-73512207","Hapln1-77332706"
"Pafah1b1-2460","Pgrmc2-74882697"
"Sh3d19-74425516","Tex261-74047919"
"Cks2-80517357","Col24a1-73636093"
"Ano6-77887878","Ap2s1-71836889"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Col24a1-73636093","Fryl-73512207"
"Rbm18-356083","Trim28-1071"
"Dcn-329","Gtf3c2-7"
"Mdk-1227","Rfx4-71249068"
"Elmod1-71924269","Sprn-73512367"
"Ap1b1-356859","Flrt2-73931417"
"Gnrh1-75080152","Nxn-72007747"
"2010111I01Rik-71717630","Apc-74881517"
"Bpgm-77414641","Myo10-74743255"
"Kpnb1-77340472","Mmp14-74658084"
"Galr2-80517343","Yme1l1-356849"
"Fndc3b-74988759","Ly6h-71924388"
"Pitrm1-74273117","Tmx4-74882217"
"Fam124a-72472790","Matk-76135823"
"Gpr146-77371845","Insrr-71670480"
"Fryl-73512207","Sostdc1-77874602"
"Fam124a-72472790","Insrr-71670480"
"Fam124a-72472790","Mdk-1227"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Filip1l-74363347","Traip-77887842"
"Epha1-74640882","Mtap1a-76115734"
"Fryl-73512207","Ndufa10-74658173"
"C030046I01Rik-74881890","Cadm2-73635999"
"Slx1b-74819688","Thbs2-73929578"
"Decr1-74425550","Fzd9-73907498"
"2610109H07Rik-74272038","Cdh9-72472764"
"2610109H07Rik-74272038","Cks2-80517357"
"Ap2s1-71836889","Col24a1-73636093"
"Epha1-74640882","Sh3d19-74425516"
"Adora2a-72109410","Tspyl4-67936212"
"Prpf6-67850946","Rprm-75651169"
"Elmod1-71924269","Mmp14-74658084"
"Gpnmb-74581367","Kcnj9-72119580"
"Fhdc1-73925717","Grik3-75749418"
"Ly6h-71924388","Ndufa10-74658173"
"Slc6a4-79591679","Vti1a-74641238"
"Mtap1a-76115734","Rfx4-71249068"
"Fndc3b-74988759","Pgrmc2-74882697"
"LOC545810-71924492","Vti1a-74641238"
"Matk-76135823","Mtap-79568030"
"Cyr61-80343407","Syt4-2651"
"Alg14-75081004","Tex261-74047919"
"Dlst-321200","Hapln1-77332706"
"Ap2s1-71836889","Tmie-74957868"
"Insrr-71670480","Mdk-1227"
"Clip4-75774680","Tmeff1-77395095"
"LOC235953-73931419","Rasa4-74425552"
"Nxn-72007747","Sostdc1-77874602"
"Spint2-74047774","Tmeff1-77395095"
"Alg14-75081004","Sik3-74881867"
"Fryl-73512207","Thnsl1-74988343"
"Mtap-79568030","Mtap1a-76115734"
"Fam124a-72472790","Mtap1a-76115734"
"Fndc3b-74988759","Sostdc1-77874602"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Lzic-276064","Prpf6-67850946"
"Col24a1-73636093","Kpnb1-77340472"
"Mmp14-74658084","Thbs2-73929578"
"Apc-74881517","Decr1-74425550"
"C030046I01Rik-74881890","Gpx2-74819652"
"Ap2s1-71836889","Mafb-73771240"
"Mtap-79568030","Serinc1-77413696"
"Eps8l2-74658244","Nol4-76115737"
"Pitrm1-74273117","Tmeff1-77395095"
"Rgnef-74272892","Tmeff1-77395095"
"Adora2a-72109410","Mdk-1227"
"Gpr123-71924056","LOC545810-71924492"
"Syt6-1032","Wnt8b-1890"
"Cdh9-72472764","Rgnef-74272892"
"Dbi-71836880","Gnal-71670716"
"Cks2-80517357","Slx1b-74819688"
"Fam46a-73520967","Mafb-73771240"
"Ero1lb-72340145","Ntf5-1393"
"Cdh13-77869863","P2rx3-75888751"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Pitx2-79556607","Srsf9-75043152"
"Gpr123-71924056","Shb-71670695"
"Gpr146-77371845","Matk-76135823"
"Cyr61-80343407","Slc6a4-79591679"
"Kcnj9-72119580","Mdk-1227"
"LOC545352-74988758","Ppp2r3d-77414925"
"Eomes-80516770","Slc6a2-73615562"
"2010300C02Rik-70743898","Mtap-79568030"
"Elmod1-71924269","Spint2-74047774"
"Myo10-74743255","Ybx2-75080250"
"2010111I01Rik-71717630","Cyr61-80343407"
"C030046I01Rik-74881890","Fam46a-73520967"
"Kcnj9-72119580","Vti1a-74641238"
"Slc35f2-74819683","Tbl3-77413694"
"Cpt1c-2117","Nrtn-741"
"Bmp3-72472749","Serinc1-77413696"
"Mtap-79568030","Shb-71670695"
"Aldh1a1-72103809","Cyr61-80343407"
"2010300C02Rik-70743898","Insrr-71670480"
"Bmp3-72472749","Mtap-79568030"
"Gnrh1-75080152","Spint2-74047774"
"Chat-252","Fhdc1-73925717"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Gpr146-77371845","Sik3-74881867"
"Dlst-321200","Scube3-74988656"
"Mmp14-74658084","Tmeff1-77395095"
"Elmod1-71924269","Nxn-72007747"
"Mafb-73771240","Nxn-72007747"
"gene1","gene2"
"Cks2-80517357","Slc43a2-74425544"
"Gpnmb-74581367","Vti1a-74641238"
"Fam46a-73520967","Tmie-74957868"
"Hapln1-77332706","Tmx4-74882217"
"Hbb-b2-77371773","Tmeff1-77395095"
"Grin2b-74988710","Ybx2-75080250"
"Fam124a-72472790","LOC235953-73931419"
"Mef2c-79567505","Rgnef-74272892"
"Cpt1c-2117","Sart3-74819691"
"Ipo4-74658174","Pitrm1-74273117"
"Gabra4-71924402","Sh3d19-74425516"
"Mdk-1227","Mtap1a-76115734"
"Ogt-758","Ptn-2507"
"Myo10-74743255","Susd2-75146000"
"Ifnar1-588","Krt73-74750042"
"Fam124a-72472790","Serinc1-77413696"
"LOC235953-73931419","Slc35f2-74819683"
"LOC235953-73931419","Tspyl4-67936212"
"Alg14-75081004","Rfx4-71249068"
"Mafb-73771240","Pitrm1-74273117"
"Cdh9-72472764","Hapln1-77332706"
"2610109H07Rik-74272038","Ano6-77887878"
"Ly6h-71924388","Spint2-74047774"
"Nxn-72007747","Spint2-74047774"
"Fzd9-73907498","Gpr146-77371845"
"Thbs2-73929578","Thnsl1-74988343"
"Nxn-72007747","Pafah1b1-2460"
"Fryl-73512207","Mafb-73771240"
"2010300C02Rik-70743898","Fzd9-73907498"
"Greb1-71924412","Pitx2-79556607"
"Fam124a-72472790","LOC545810-71924492"
"Fam46a-73520967","Sprn-73512367"
"Scube3-74988656","Sostdc1-77874602"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Cadm2-73635999","Cks2-80517357"
"Ap2s1-71836889","Mef2c-79567505"
"Clip4-75774680","Tmx4-74882217"
"Thnsl1-74988343","Tmie-74957868"
"Clip4-75774680","Pitrm1-74273117"
"Cyr61-80343407","Ptprk-74743303"
"Hapln1-77332706","Ipo4-74658174"
"Fhdc1-73925717","LOC434300-75988611"
"Fryl-73512207","Tmie-74957868"
"Mtap1a-76115734","Tmem29-75080656"
"Col24a1-73636093","Sprn-73512367"
"Mmp14-74658084","Sostdc1-77874602"
"Sox10-79556652","Tspyl4-67936212"
"Gpx2-74819652","Tmeff1-77395095"
"Insrr-71670480","Sox10-79556652"
"Ndufa10-74658173","Slx1b-74819688"
"Epha1-74640882","Shb-71670695"
"Decr1-74425550","Mtap-79568030"
"Ly6h-71924388","Mafb-73771240"
"9830001H06Rik-77340458","Serinc1-77413696"
"Mafb-73771240","Slx1b-74819688"
"Rfx4-71249068","Vti1a-74641238"
"Kpnb1-77340472","Tmx4-74882217"
"Epha1-74640882","Sik3-74881867"
"Mylk-74819252","Pou2f1-1563"
"Gpnmb-74581367","Tspyl4-67936212"
"Ly6h-71924388","Tmie-74957868"
"Pafah1b1-2460","Thnsl1-74988343"
"Slc43a2-74425544","Tmeff1-77395095"
"Cyr61-80343407","Tex261-74047919"
"Mdk-1227","Tspyl4-67936212"
"P2rx3-75888751","Yme1l1-356849"
"Cadm2-73635999","Spint2-74047774"
"Myo10-74743255","Satb1-927"
"Kcnj9-72119580","LOC545810-71924492"
"Gbx2-77868786","Zfp932-75774665"
"Fam46a-73520967","Mmp14-74658084"
"Lhcgr-77869818","Rspo2-71016632"
"Kpnb1-77340472","Thnsl1-74988343"
"C030046I01Rik-74881890","Tmie-74957868"
"Pgrmc2-74882697","Sostdc1-77874602"
"Rfx1-77371867","Strada-74819330"
"Shb-71670695","Slc6a4-79591679"
"Cyr61-80343407","Epha1-74640882"
"Mef2c-79567505","Pgrmc2-74882697"
"Ano6-77887878","Ipo4-74658174"
"Terf2ip-112196711","Yme1l1-356849"
"Fam124a-72472790","Ptprk-74743303"
"2610109H07Rik-74272038","Kpnb1-77340472"
"Gpr123-71924056","Ptprk-74743303"
"Bmp3-72472749","Sh3d19-74425516"
"Bcl6-75651139","Filip1-73635796"
"Bmp3-72472749","Decr1-74425550"
"Ano6-77887878","Tmx4-74882217"
"LOC545810-71924492","Pck2-71836804"
"Ntf5-1393","P2rx3-75888751"
"Fam124a-72472790","Shb-71670695"
"Cadm2-73635999","Inhbb-73636087"
"Sik3-74881867","Tbl3-77413694"
"Gpr146-77371845","Rfx4-71249068"
"Gpr123-71924056","Kcnj9-72119580"
"Hbb-b2-77371773","Scube3-74988656"
"Kcnj9-72119580","Mtap-79568030"
"Mdk-1227","Serinc1-77413696"
"Gnrh1-75080152","Mef2c-79567505"
"Cks2-80517357","Gpx2-74819652"
"Ipo4-74658174","Pafah1b1-2460"
"Cks2-80517357","Dlst-321200"
"Pgrmc2-74882697","Rgnef-74272892"
"Hbb-b2-77371773","Kpnb1-77340472"
"Cks2-80517357","Clip4-75774680"
"Pafah1b1-2460","Thbs2-73929578"
"Lims2-75145999","Myo10-74743255"
"2610109H07Rik-74272038","Spint2-74047774"
"Nxn-72007747","Pgrmc2-74882697"
"Insrr-71670480","LOC545810-71924492"
"Col24a1-73636093","Thbs2-73929578"
"Elmod1-71924269","Fndc3b-74988759"
"Nxn-72007747","Slc43a2-74425544"
"Elmod1-71924269","Mafb-73771240"
"Mtap1a-76115734","Syt4-2651"
"Pck2-71836804","Tbl3-77413694"
"Decr1-74425550","Shb-71670695"
"Mafb-73771240","Ndufa10-74658173"
"Dlst-321200","Gpx2-74819652"
"2610109H07Rik-74272038","Gpx2-74819652"
"Epha1-74640882","Rfx4-71249068"
"Cdh9-72472764","Pgrmc2-74882697"
"Kcnj9-72119580","Slc35f2-74819683"
"Slx1b-74819688","Sprn-73512367"
"C030046I01Rik-74881890","Sprn-73512367"
"Cadm2-73635999","Cdh9-72472764"
"Mmp14-74658084","Pitrm1-74273117"
"Hbb-b2-77371773","Ly6h-71924388"
"Alg14-75081004","Insrr-71670480"
"Fzd9-73907498","Slc6a4-79591679"
"Mtap1a-76115734","Sik3-74881867"
"Pck2-71836804","Serinc1-77413696"
"Alg14-75081004","Rasa4-74425552"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Hhip-71358556","Itga7-73520991"
"Nr2f2-112646890","Smpd1-77413684"
"Mdk-1227","Sik3-74881867"
"9830001H06Rik-77340458","Gabra4-71924402"
"C030046I01Rik-74881890","Inhbb-73636087"
"Rbm18-356083","Slc16a4-2579"
"Mef2c-79567505","Thnsl1-74988343"
"Kpnb1-77340472","Pgrmc2-74882697"
"Mafb-73771240","Spint2-74047774"
"9830001H06Rik-77340458","Tbl3-77413694"
"Fzd9-73907498","Gpnmb-74581367"
"Ly6h-71924388","Pitrm1-74273117"
"Dlst-321200","Slc43a2-74425544"
"Gng2-77414160","Slc29a4-77414149"
"Mafb-73771240","Slc43a2-74425544"
"Hbb-b2-77371773","Ndufa10-74658173"
"Hapln1-77332706","Pgrmc2-74882697"
"Rgnef-74272892","Tmie-74957868"
"Pitrm1-74273117","Scube3-74988656"
"Ipo4-74658174","Spint2-74047774"
"Syt4-2651","Vti1a-74641238"
"Insrr-71670480","Serinc1-77413696"
"Ap2s1-71836889","Pafah1b1-2460"
"Matk-76135823","Syt4-2651"
"Mtap-79568030","Tmem29-75080656"
"Mmp14-74658084","Tmx4-74882217"
"Col24a1-73636093","Tmeff1-77395095"
"2010300C02Rik-70743898","Gpr146-77371845"
"2010111I01Rik-71717630","Mdk-1227"
"Elmod1-71924269","Tmie-74957868"
"Alg14-75081004","Slc6a4-79591679"
"Hbb-b2-77371773","Mef2c-79567505"
"Col24a1-73636093","Elmod1-71924269"
"Aldh1a1-72103809","Pck2-71836804"
"2010300C02Rik-70743898","Matk-76135823"
"Rfx4-71249068","Sox10-79556652"
"Fam124a-72472790","Vti1a-74641238"
"Mef2c-79567505","Slc43a2-74425544"
"2010300C02Rik-70743898","Rfx4-71249068"
"Adora2a-72109410","Slc35f2-74819683"
"2610109H07Rik-74272038","Thnsl1-74988343"
"2010300C02Rik-70743898","Adora2a-72109410"
"LOC545810-71924492","Tex261-74047919"
"2610109H07Rik-74272038","Col24a1-73636093"
"Clip4-75774680","Kpnb1-77340472"
"Slc6a4-79591679","Sox10-79556652"
"Cyr61-80343407","Fam124a-72472790"
"2010300C02Rik-70743898","Tbl3-77413694"
"Cks2-80517357","Tmie-74957868"
"Aldh1a1-72103809","Tex261-74047919"
"Clip4-75774680","Fryl-73512207"
"Decr1-74425550","Matk-76135823"
"Cks2-80517357","Mafb-73771240"
"Ipo4-74658174","Mmp14-74658084"
"Inhbb-73636087","Thnsl1-74988343"
"Rfx4-71249068","Slc35f2-74819683"
"Clip4-75774680","Fam46a-73520967"
"Fam46a-73520967","Thnsl1-74988343"
"Rasa4-74425552","Sik3-74881867"
"Gabra4-71924402","Tex261-74047919"
"Gpr123-71924056","Insrr-71670480"
"2010111I01Rik-71717630","Matk-76135823"
"Bmp3-72472749","Mdk-1227"
"Gpr123-71924056","Slc6a4-79591679"
"Fndc3b-74988759","Mafb-73771240"
"2010300C02Rik-70743898","Decr1-74425550"
"Thbs2-73929578","Tmie-74957868"
"Hbb-b2-77371773","Sprn-73512367"
"Chat-252","Grik3-75749418"
"Ap2s1-71836889","Sostdc1-77874602"
"Gpx2-74819652","Pitrm1-74273117"
"Cops7b-356493","Rspo2-71016632"
"Epha1-74640882","Slc35f2-74819683"
"2610109H07Rik-74272038","Fam46a-73520967"
"Elmod1-71924269","Kpnb1-77340472"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Mtap-79568030","Sh3d19-74425516"
"Syt4-2651","Tspyl4-67936212"
"Syt4-2651","Tex261-74047919"
"Gpr146-77371845","Serinc1-77413696"
"Clip4-75774680","Hapln1-77332706"
"2010111I01Rik-71717630","Gpr123-71924056"
"Decr1-74425550","Slc35f2-74819683"
"Kcnj9-72119580","Matk-76135823"
"Elmod1-71924269","Fam46a-73520967"
"Epha1-74640882","Tmem29-75080656"
"Apc-74881517","LOC545810-71924492"
"Col24a1-73636093","Rgnef-74272892"
"9830001H06Rik-77340458","Matk-76135823"
"Cks2-80517357","Sostdc1-77874602"
"2010300C02Rik-70743898","Apc-74881517"
"Aldh1a1-72103809","Serinc1-77413696"
"Fndc3b-74988759","Tmie-74957868"
"Insrr-71670480","Vti1a-74641238"
"Decr1-74425550","Tspyl4-67936212"
"Kcng1-77340480","Myo10-74743255"
"Col24a1-73636093","Hbb-b2-77371773"
"Mafb-73771240","Rgnef-74272892"
"Fhdc1-73925717","Rassf4-74988636"
"Mdk-1227","Syt4-2651"
"Ano6-77887878","Scube3-74988656"
"Gm261-73636032","Gnal-71670716"
"9830001H06Rik-77340458","Tex261-74047919"
"Fryl-73512207","Gpx2-74819652"
"Pck2-71836804","Tspyl4-67936212"
"Gpr123-71924056","Gpr146-77371845"
"Rasa4-74425552","Serinc1-77413696"
"Rasa4-74425552","Rfx4-71249068"
"Insrr-71670480","Kcnj9-72119580"
"Pitrm1-74273117","Slx1b-74819688"
"Apc-74881517","Fam124a-72472790"
"Apc-74881517","Tspyl4-67936212"
"Alg14-75081004","Fam124a-72472790"
"Mdk-1227","Rasa4-74425552"
"Arf1-199390","Dhrs3-112650553"
"Bsdc1-74988722","Ltk-75988666"
"Scube3-74988656","Thbs2-73929578"
"Dlst-321200","Fryl-73512207"
"Fam124a-72472790","Mtap-79568030"
"Hapln1-77332706","Ndufa10-74658173"
"Apc-74881517","Sox10-79556652"
"Fryl-73512207","Pgrmc2-74882697"
"Elmod1-71924269","Gnrh1-75080152"
"Nin-76115736","Sigmar1-112196265"
"Aldh1a1-72103809","Shb-71670695"
"Gpx2-74819652","Mafb-73771240"
"Ampd3-77371807","Synj2bp-77414884"
"B3gnt1-77332102","Grin1-79556694"
"Fam46a-73520967","Ly6h-71924388"
"Fryl-73512207","Slc43a2-74425544"
"Mtap-79568030","Rasa4-74425552"
"Cadm2-73635999","Gnrh1-75080152"
"Mtap1a-76115734","Pck2-71836804"
"Elmod1-71924269","Mef2c-79567505"
"Alg14-75081004","Gpr146-77371845"
