Gene1,Gene2
"Pip4k2c-799","Xk-71670735"
"Fdps-76085745","Vps35-77869144"
"Bpgm-77414641","Rasal1-75774111"
"LOC434236-73615572","Sox2ot-74658020"
"BC005537-321201","Bend6-77280313"
"Grid1-74724739","Trem2-67870433"
"Bcl6-75651139","Lct-73931621"
"Slc18a2-79591703","Slc6a2-73615562"
"Gpr89-67881554","Kcnj4-74357568"
"BC005537-321201","C1qtnf5-293664"
"Fdps-76085745","Nmb-71836874"
"Eef1g-74819238","Myc-112194721"
"Csrp3-77332671","LOC436099-73512350"
"Accn4-71924089","Csf2rb2-73992937"
"Kcnj4-74357568","Slc6a7-71016653"
"Atp6v1c2-74881265","Tbc1d14-71020391"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Slc6a2-73615562","Tmem204-73769320"
"Clic5-77874610","Rasgrp4-76135807"
"Bcl11a-71836837","Eef1g-74819238"
"Bcl11a-71836837","Pak6-75084501"
"Gpr89-67881554","Zscan22-247974"
"Cdc27-293466","Cdh15-77869780"
"Bcl6-75651139","Dlx2-1482"
"Anxa1-70813897","Slc6a2-73615562"
"Zfp365-73929873","Zscan22-247974"
"Htr2b-79556708","Susd4-75774678"
"Cxcl12-79907936","Nup93-75774679"
"Dlx3-350","Mme-77371755"
"BC005537-321201","Tfam-67936016"
"Creg1-73931627","Decr1-74425550"
"Lgi3-73520996","Slc6a7-71016653"
"Bcl6-75651139","Sox2ot-74658020"
"Dhrs3-112650553","Stk24-73635773"
"Igsf5-592","Pax3-2464"
"Sh2b3-80517009","Vtn-67752116"
"Bend6-77280313","Efcab6-74819465"
"Grsf1-73994670","Tmem204-73769320"
"Csf2rb2-73992937","Stk24-73635773"
"Pak6-75084501","Tmem204-73769320"
"F2r-1711","Prpf6-67850946"
"Dlx2-1482","LOC434236-73615572"
"Myc-112194721","Slc18a2-79591703"
"Xk-71670735","Zfp365-73929873"
"LOC434236-73615572","Mri1-75773703"
"Grsf1-73994670","LOC434236-73615572"
"LOC434236-73615572","Mylk3-73992942"
"Mylk3-73992942","Vtn-67752116"
"Cdk5r1-247","Kcnq5-72128745"
"Chrm5-75826557","Mylk3-73992942"
"Npffr2-70562070","Sall3-74363352"
"Nmb-71836874","Tcerg1l-75041511"
"Chrm5-75826557","Sox2ot-74658020"
"Dlx2-1482","Mri1-75773703"
"Dvl2-112649476","Pth1r-112202195"
"Hpcal1-74581395","Tomm20-74819230"
"C030034I22Rik-72472751","Kank4-76085741"
"Ptgs2-71016664","Stk24-73635773"
"Stk24-73635773","Vtn-67752116"
"Eef1g-74819238","Pak6-75084501"
"Pknox2-76135815","Slc25a39-74988740"
"Chrm5-75826557","Mtfp1-75774673"
"C130018E23Rik*-75144623","Pomp-75774685"
"Efcab6-74819465","Stk24-73635773"
"Nup93-75774679","Pak1-73521001"
"F2r-1711","Fh1-355890"
"Clta-74819690","LOC433740-77340490"
"Alg2-73931383","Gng11-1732"
"E130012A19Rik-74363349","P2rx7-75551477"
"C1qtnf5-293664","Zfp365-73929873"
"Cdk14-71670684","Ctla4-75079745"
"Arf1-199390","Csf2rb2-73992937"
"AI593442-71250312","Apbb2-73512196"
"Mchr1-74724669","Nr5a1-734"
"Alk-77371829","Cpne8-73520974"
"Inpp4b-72080054","Nup93-75774679"
"Nr5a1-734","Pacsin1-74047926"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Mri1-75773703","Zscan22-247974"
"Alg2-73931383","Dvl2-112649476"
"9430020K01Rik-75988537","Prdx1-836"
"Eif2ak3-2181","Fam84b-75081395"
"Bcl11a-71836837","Xk-71670735"
"Arhgap39-73992939","Vtn-67752116"
"Gabre-75749417","Plxna3-1403"
"Chst14-74657927","Oxt-112648396"
"Arf1-199390","BC005537-321201"
"Efcab6-74819465","Slc7a6-293662"
"Csf2rb2-73992937","Grsf1-73994670"
"Lass4-176962","Slc7a6-293662"
"Pmp22-825","Slc31a2-75773700"
"C1qtnf5-293664","Grsf1-73994670"
"Rgs14-2529","Sbno1-930"
"Pus7-79556638","Uaca-74800883"
"LOC433740-77340490","Sbno1-930"
"Grid1-74724739","Inpp4b-72080054"
"Filip1-73635796","Pdgfd-1910"
"Cox6c-74641307","Scg3-73718057"
"Bcl6-75651139","Myc-112194721"
"Anxa1-70813897","Tmem204-73769320"
"Bcl6-75651139","Stk24-73635773"
"Pitx1-199398","Wdfy2-72109399"
"Csf2rb2-73992937","Grid1-74724739"
"C1qtnf5-293664","Inpp4b-72080054"
"Cdh24-70231307","Pth1r-112202195"
"Cxcl12-79907936","Slc7a6-293662"
"Grsf1-73994670","Pip4k2c-799"
"Anxa1-70813897","Slc18a2-79591703"
"Fam105a-74819326","Pelo-789"
"Sall3-74363352","Uggt1-74957909"
"Bok-71064032","Mtpn-2411"
"Lims2-75145999","Rasal1-75774111"
"Dlx2-1482","Zfp365-73929873"
"Odz3-79908833","Tspan11-70436731"
"Lct-73931621","Pot1b-73925715"
"Elmo1-70743907","Hs6st3-73520986"
"Crhr1-297","Gca-74641159"
"Eef1g-74819238","Nup93-75774679"
"C1qtnf5-293664","Lgi3-73520996"
"BC005537-321201","Bcl11a-71836837"
"Fgfr3-448","Rnf152-75043151"
"2310042E22Rik-74357582","Pnrc2-2491"
"Dlx2-1482","Sh2b3-80517009"
"Grid1-74724739","Zfp365-73929873"
"Efcab6-74819465","Sox2ot-74658020"
"Bcl11a-71836837","LOC434236-73615572"
"Hgf-558","Nkain4-112648182"
"Nup93-75774679","Stk24-73635773"
"Emp1-77280421","Tmem109-74988461"
"Bcl11a-71836837","Nup93-75774679"
"C1qtnf5-293664","LOC434236-73615572"
"Cxcl12-79907936","Dhrs3-112650553"
"Clta-74819690","Rasgrp4-76135807"
"Arhgap39-73992939","Filip1-73635796"
"Sh2b3-80517009","Zscan22-247974"
"BC005537-321201","Mri1-75773703"
"Pdgfd-1910","Zscan22-247974"
"Mtfp1-75774673","Sh2b3-80517009"
"Bcl6-75651139","Slc6a7-71016653"
"Xk-71670735","Zscan22-247974"
"Bsdc1-74988722","Stxbp2-75774667"
"Palm2-74581441","Ryr1-71247657"
"Filip1-73635796","Lct-73931621"
"Mri1-75773703","Pak6-75084501"
"Lgi3-73520996","Sox2ot-74658020"
"Mri1-75773703","Trem2-67870433"
"Mylk3-73992942","Pot1b-73925715"
"Kcnj4-74357568","Pak6-75084501"
"Accn4-71924089","Nup93-75774679"
"E130012A19Rik-74363349","Mafb-73771240"
"Mylk3-73992942","Zfp365-73929873"
"Gpr89-67881554","Lct-73931621"
"Adssl1-72104185","Tac2-77279001"
"2010111I01Rik-71717630","Shb-71670695"
"BC005537-321201","Zscan22-247974"
"N4bp2-74363354","Pdgfb-71587782"
"B4galt1-71063735","Ryr1-71247657"
"Polr1e-75774108","Thra-79912542"
"Bend6-77280313","Rcsd1-75934525"
"9630013P03Rik*-77280434","Traip-77887842"
"Gpr37-2271","Pth1r-112202195"
"LOC434368-74819253","Stk24-73635773"
"Plcd3-77414915","Tiam1-72283789"
"Bcl6-75651139","Ptgs2-71016664"
"Adrb1-77340494","P2rx7-75551477"
"9430020K01Rik-75988537","Setd5-37"
"Ctla4-75079745","Zfp189-79490078"
"Filip1-73635796","Sh2b3-80517009"
"Kalrn-73930821","Mageh1-17"
"Chrm5-75826557","Pdgfd-1910"
"Cdk5r1-247","Kcnh8-70562113"
"Csf2rb2-73992937","Tmem204-73769320"
"Bsdc1-74988722","Kcng1-77340480"
"Filip1-73635796","Kcnj4-74357568"
"Sox2ot-74658020","Tfam-67936016"
"Cdh24-70231307","Six3os1-75041431"
"Serpina3c-74511905","Trim16-73931416"
"Btd-2069","LOC545352-74988758"
"C1qtnf5-293664","Mri1-75773703"
"C130018E23Rik*-75144623","Clic5-77874610"
"Dvl2-112649476","Lzic-276064"
"Lct-73931621","Xk-71670735"
"Bcl11a-71836837","Pot1b-73925715"
"Anxa1-70813897","Stk24-73635773"
"Cish-70634310","Hbb-b1-67936011"
"Pappa-74581444","Prune2-77874616"
"Atp11a-75043137","Slc38a1-75988508"
"Tmem204-73769320","Zfp365-73929873"
"Slc18a2-79591703","Slc6a7-71016653"
"Gm12429-77340488","Six1-1834"
"Bcl6-75651139","Eef1g-74819238"
"Pdgfd-1910","Pot1b-73925715"
"Fzd9-73907498","Ier2-71836849"
"Myc-112194721","Pak1-73521001"
"Grb7-112204995","Itpk1-71923998"
"B2m-71924291","Clk2-356286"
"LOC434236-73615572","Pot1b-73925715"
"Cish-70634310","Cul4a-75749399"
"Anxa1-70813897","Dhrs3-112650553"
"Grin2b-74988710","Zim2-76135811"
"Rapgef6-75041528","Tmem218-1960"
"Lgi3-73520996","Sh2b3-80517009"
"Lims2-75145999","Sccpdh-73635772"
"Cdk5r1-247","Grik4-75551478"
"Kank4-76085741","Myo10-74743255"
"LOC434368-74819253","Lass4-176962"
"Rcsd1-75934525","Stk24-73635773"
"Cdk14-71670684","Zfp189-79490078"
"Efcab6-74819465","Pak1-73521001"
"Dvl2-112649476","Sgk3-75650862"
"Pak1-73521001","Zscan22-247974"
"Kcnj4-74357568","Rcsd1-75934525"
"Grin2b-74988710","Myo10-74743255"
"Map2k5-323585","Slc4a10-1922"
"Slc7a6-293662","Xk-71670735"
"Lin7a-73520997","Nmb-71836874"
"LOC434236-73615572","Ptgs2-71016664"
"Myo10-74743255","Slc26a8-2597"
"Cdh24-70231307","Sgk3-75650862"
"Cxcl12-79907936","Eef1g-74819238"
"Shb-71670695","Slc25a39-74988740"
"Grsf1-73994670","Xk-71670735"
"Accn4-71924089","Filip1-73635796"
"Rcsd1-75934525","Vtn-67752116"
"Slc31a2-75773700","Slc35f1-75084145"
"Avil-72340234","Krt73-74750042"
"En2-74988733","Gpr139-79490116"
"Mri1-75773703","Slc18a2-79591703"
"Mdfi-112648831","Tmem218-1960"
"Cxcl12-79907936","Lgi3-73520996"
"Gca-74641159","St8sia6-73929596"
"Bcl11a-71836837","Pip4k2c-799"
"Bcl6-75651139","Lgi3-73520996"
"Slc6a2-73615562","Xk-71670735"
"Arf1-199390","Eef1g-74819238"
"Fbxw7-72128750","Srsf9-75043152"
"Bcl6-75651139","Pot1b-73925715"
"Sema4g-71587856","Tcerg1l-75041511"
"Lct-73931621","Mri1-75773703"
"Csf2rb2-73992937","LOC434236-73615572"
"Cyp4v3-74882196","Krt73-74750042"
"Mtfp1-75774673","Slc7a6-293662"
"Adrb1-77340494","Clta-74819690"
"C030034I22Rik-72472751","Lims2-75145999"
"Bcl11a-71836837","Myc-112194721"
"LOC434368-74819253","Pot1b-73925715"
"Grin2b-74988710","Kank4-76085741"
"AW046396-72340236","Mchr1-74724669"
"Creb3l1-112197858","Pacsin1-74047926"
"Sh2b3-80517009","Slc7a6-293662"
"Kcnj4-74357568","Myc-112194721"
"Pip4k2c-799","Slc18a2-79591703"
"Mylk3-73992942","Slc7a6-293662"
"Chrm5-75826557","LOC434236-73615572"
"Chrm5-75826557","Eef1g-74819238"
"Kcnh8-70562113","Magix-74581446"
"C1qtnf5-293664","Pak1-73521001"
"Gpr89-67881554","Ptgs2-71016664"
"Gabrr1-75551470","Polr1e-75774108"
"Mtfp1-75774673","Nup93-75774679"
"Anxa1-70813897","Filip1-73635796"
"Myc-112194721","Slc6a7-71016653"
"Arhgap39-73992939","Rcsd1-75934525"
"AI593442-71250312","Slc8a2-74581450"
"Atp11a-75043137","Fdps-76085745"
"Bcl11a-71836837","Pdgfd-1910"
"Lgi3-73520996","Mtfp1-75774673"
"Nup93-75774679","Zscan22-247974"
"Csf2rb2-73992937","Zscan22-247974"
"Adra2b-74724532","Fzd9-73907498"
"LOC433088-71924504","Pgbd5-73931642"
"Accn4-71924089","Sh2b3-80517009"
"Csrp2bp-276275","Pnrc2-2491"
"Bend6-77280313","Vtn-67752116"
"C1qtnf5-293664","Grid1-74724739"
"Dlx2-1482","LOC434368-74819253"
"Bend6-77280313","Eef1g-74819238"
"Pak6-75084501","Slc7a6-293662"
"Tmem204-73769320","Xk-71670735"
"C030034I22Rik-72472751","Myo10-74743255"
"C1qtnf5-293664","Pak6-75084501"
"Pknox2-76135815","Rtl1-74988325"
"Filip1-73635796","Inpp4b-72080054"
"Gpr89-67881554","Sox2ot-74658020"
"Efcab6-74819465","Pak6-75084501"
"C1qtnf5-293664","Trem2-67870433"
"Rasal1-75774111","Sccpdh-73635772"
"Clta-74819690","P2rx7-75551477"
"Slc38a1-75988508","Vps35-77869144"
"Myo10-74743255","Rasal1-75774111"
"Efcab6-74819465","Gpr89-67881554"
"Lgi3-73520996","Myc-112194721"
"Lct-73931621","Sh2b3-80517009"
"Filip1-73635796","Zscan22-247974"
"LOC434368-74819253","Zscan22-247974"
"Gabre-75749417","Svil-77332748"
"Lzic-276064","Txn2-71670705"
"Neurod2-75651126","Vav3-76085746"
"Kank4-76085741","Sccpdh-73635772"
"Aars-74641317","Clk2-356286"
"BC005537-321201","Sh2b3-80517009"
"Clic5-77874610","Rgs14-2529"
"Cpne8-73520974","Ubap1-74957898"
"BC005537-321201","Kcnj4-74357568"
"Ankrd34c-72472747","Grin3a-73907499"
"Kcng1-77340480","Myo10-74743255"
"Mtfp1-75774673","Vtn-67752116"
"Cxcl12-79907936","LOC434368-74819253"
"Bcl6-75651139","Slc18a2-79591703"
"Baalc-73520964","Itga5-74882636"
"Fzd9-73907498","Sash1-71924225"
"Stxbp2-75774667","Susd2-75146000"
"Chd7-71836884","Magix-74581446"
"Pak1-73521001","Slc6a7-71016653"
"Bcl11a-71836837","Csf2rb2-73992937"
"LOC434368-74819253","Sox2ot-74658020"
"Epha4-2187","Slc31a2-75773700"
"Pdgfd-1910","Rcsd1-75934525"
"Cox7b-67870085","Fam120a-75080620"
"Atp11a-75043137","Map2k5-323585"
"Serpina3k-72081514","Tns3-75080694"
"Mapt-79556696","Tac2-77279001"
"2310042E22Rik-74357582","Acpl2-80343348"
"Sox2ot-74658020","Vtn-67752116"
"Stk24-73635773","Tfam-67936016"
"Mef2c-79567505","Tgfb1-80343319"
"C130018E23Rik*-75144623","Rgs14-2529"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Chrm5-75826557","Dlx2-1482"
"Cxcl12-79907936","Myc-112194721"
"Dhrs3-112650553","Zfp365-73929873"
"Accn4-71924089","Dhrs3-112650553"
"Mdfi-112648831","Shh-1418"
"Slc36a1-75041491","Ublcp1-70634406"
"Eef1g-74819238","Zfp365-73929873"
"Chrng-75551466","Ndufb8-74743256"
"Bpgm-77414641","Satb1-927"
"Bcl11a-71836837","Lgi3-73520996"
"Eef1g-74819238","Sh2b3-80517009"
"Accn4-71924089","Anxa1-70813897"
"Npffr2-70562070","Uggt1-74957909"
"Kcnj4-74357568","Lgi3-73520996"
"Sult1a1-75774114","Sypl-75233089"
"Arhgap39-73992939","Pak6-75084501"
"Arf1-199390","Zfp365-73929873"
"Grsf1-73994670","Pdgfd-1910"
"Hcrtr1-77868713","Setd5-37"
"Sh2b3-80517009","Stk24-73635773"
"Ier2-71836849","Tspan11-70436731"
"Dhrs3-112650553","Gpr89-67881554"
"Dlx2-1482","Ptgs2-71016664"
"Dlx2-1482","Mylk3-73992942"
"Kank4-76085741","LOC434300-75988611"
"Cdh9-72472764","Prrx2-1522"
"Arf1-199390","Bend6-77280313"
"Anxa1-70813897","Lct-73931621"
"Pot1b-73925715","Slc6a7-71016653"
"Mtfp1-75774673","Tfam-67936016"
"Pip4k2c-799","Vtn-67752116"
"Chrm5-75826557","Rcsd1-75934525"
"Grid1-74724739","Grsf1-73994670"
"Arsa-75749415","Scara3-75042270"
"Kcnn2-77371815","Rorb-2539"
"Lct-73931621","Sox2ot-74658020"
"Rora-79488937","Zfand2b-71836831"
"Ar-2039","Terf2ip-112196711"
"Gabrr1-75551470","Hpcal1-74581395"
"Gng11-1732","Nicn1-75773512"
"Pak6-75084501","Slc6a2-73615562"
"F2r-1711","Txn2-71670705"
"Ryr1-71247657","Sash1-71924225"
"Mylk3-73992942","Tfam-67936016"
"Hgf-558","Slc16a6-2581"
"Axin1-2053","Dkk4-112647536"
"Rcsd1-75934525","Zscan22-247974"
"Sh2b3-80517009","Tfam-67936016"
"Arf1-199390","Slc6a2-73615562"
"Myo10-74743255","Sccpdh-73635772"
"Adra2b-74724532","Dkk4-112647536"
"Bcl11a-71836837","Trem2-67870433"
"Kcnn2-77371815","Mdfi-112648831"
"Cdk5r1-247","Magix-74581446"
"Mef2c-79567505","Pcp4-79912613"
"Anxa1-70813897","Kcnj4-74357568"
"Ier2-71836849","Igsf5-79488939"
"Clk2-356286","Traip-77887842"
"Arf1-199390","Dlx2-1482"
"Kank4-76085741","Slc26a8-2597"
"Bcl11a-71836837","Slc7a6-293662"
"Gabrp-75888749","Ptn-77866882"
"C1qtnf5-293664","Myc-112194721"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Etv1-73512203","Terf2ip-112196711"
"Synpr-1862","Taok1-74819235"
"Anxa1-70813897","Zscan22-247974"
"Kcnj4-74357568","Pak1-73521001"
"Csf2rb2-73992937","Efcab6-74819465"
"Dlx2-1482","Efcab6-74819465"
"Lims2-75145999","Slc26a8-2597"
"Mri1-75773703","Nup93-75774679"
"Nup93-75774679","Xk-71670735"
"9430020K01Rik-75988537","Slc35f1-75084145"
"Rpgr-67936211","Vdr-112204135"
"Kalrn-73930821","Mxra7-77332080"
"Bcl6-75651139","Vtn-67752116"
"Ptgs2-71016664","Zfp365-73929873"
"Csf2rb2-73992937","Mylk3-73992942"
"Accn4-71924089","Pip4k2c-799"
"Filip1-73635796","Tfam-67936016"
"Kcnj4-74357568","Mri1-75773703"
"Map2k5-323585","Sema4g-71587856"
"Impact-594","Mki67-1381"
"Arhgdia-75774677","Mxra7-77332080"
"Mri1-75773703","Slc7a6-293662"
"Hcrtr1-77868713","Hgf-558"
"Anxa1-70813897","Pip4k2c-799"
"Insrr-71670480","Znrf1-74581382"
"Impa1-74641325","Tiam1-72283789"
"Stk24-73635773","Xk-71670735"
"Baalc-73520964","Ehbp1l1-73817932"
"Pde5a-73931641","Tmem64-77414589"
"D8Ertd82e-73931630","LOC381355-71924491"
"B630019K06Rik-74881160","Ube2t-276069"
"Cxcl12-79907936","Slc6a2-73615562"
"Chrm5-75826557","Pip4k2c-799"
"Pak1-73521001","Pdgfd-1910"
"Stk24-73635773","Zfp365-73929873"
"Alg2-73931383","Sgk3-75650862"
"Rcsd1-75934525","Sox2ot-74658020"
"Rtl1-74988325","Shb-71670695"
"Gpr89-67881554","Xk-71670735"
"Arf1-199390","Grsf1-73994670"
"Dlx2-1482","Grid1-74724739"
"Tfam-67936016","Xk-71670735"
"Inpp4b-72080054","Mri1-75773703"
"Gng11-1732","Pth1r-112202195"
"Elmo1-70743907","Kcnb2-74581424"
"Filip1-73635796","Slc6a7-71016653"
"Grid1-74724739","LOC434236-73615572"
"Fbxw2-355882","Gm12429-77340488"
"Dpy19l3-71836886","Slc26a8-2597"
"Dlx2-1482","Trem2-67870433"
"Decr1-74425550","Pdgfb-71587782"
"Epha4-2187","Nkain4-112648182"
"BC005537-321201","Vtn-67752116"
"Ednrb-74750017","LOC436099-73512350"
"Gpr101-79591639","Il17rc-2319"
"Inpp4b-72080054","Trem2-67870433"
"Filip1-73635796","Mri1-75773703"
"Itpk1-71923998","Traip-77887842"
"Grsf1-73994670","Sh2b3-80517009"
"Dlx3-350","Npepps-844"
"Bcl11a-71836837","Tmem204-73769320"
"BC005537-321201","Lass4-176962"
"Atp11b-70744324","Dynlt3-74425518"
"Chrnb3-70436747","Creg1-73931627"
"1110002B05Rik-72081396","Gas6-72008122"
"Kcnj4-74357568","Pot1b-73925715"
"Bcl11a-71836837","Lct-73931621"
"Chd7-71836884","Dnahc9-72472774"
"Bend6-77280313","Slc6a7-71016653"
"Mri1-75773703","Zfp365-73929873"
"Dlx3-350","Ogfod1-74047922"
"Gm12429-77340488","Igsf5-79488939"
"Hs6st3-73520986","Thbs4-112651416"
"Csf2rb2-73992937","Lct-73931621"
"Gabrr1-75551470","Thra-79912542"
"Itga11-74882626","Pnrc2-2491"
"Lct-73931621","Lgi3-73520996"
"Lgi3-73520996","Stk24-73635773"
"LOC434300-75988611","Zim2-76135811"
"Plk5-74988743","Pnrc2-2491"
"Eef1g-74819238","Pak1-73521001"
"Bend6-77280313","Mtfp1-75774673"
"C130018E23Rik*-75144623","Clta-74819690"
"Abtb1-1659","F2r-1711"
"Hmx3-74641309","Ssrp1-74819346"
"Bace1-73520965","Gpr83-72338696"
"Inpp4b-72080054","Tfam-67936016"
"B3galt2-71064081","Gpr156-74641322"
"Nup93-75774679","Pak6-75084501"
"Fam60a-75081207","Pclo-71670682"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Grik1-79589522","Nat8l-74958656"
"Slc18a2-79591703","Xk-71670735"
"Rprm-75651169","Sgk3-75650862"
"Pdgfd-1910","Slc7a6-293662"
"2310042E22Rik-74357582","Lrmp-74274684"
"Slc34a1-1842","Yme1l1-356849"
"Efcab6-74819465","Grsf1-73994670"
"Ptgs2-71016664","Xk-71670735"
"Anxa1-70813897","Ptgs2-71016664"
"Slc16a6-2581","Slc31a2-75773700"
"Apln-67850953","Nudt21-2115"
"Kcnj16-2341","Pcsk1-72008494"
"Grin2b-74988710","Rasal1-75774111"
"Bend6-77280313","Cxcl12-79907936"
"Grsf1-73994670","Slc6a2-73615562"
"Igsf5-79488939","Tspan11-70436731"
"Acaa2-71924375","Asb11-71836891"
"Itpk1-71923998","Vangl1-71670709"
"Accn4-71924089","Slc6a2-73615562"
"Dkk4-112647536","Fbxw2-355882"
"Gpr89-67881554","Stk24-73635773"
"Hs6st3-73520986","Veph1-74988352"
"Stk24-73635773","Trem2-67870433"
"Pdgfd-1910","Vtn-67752116"
"Dlx2-1482","Filip1-73635796"
"Manea-74882656","S1pr5-112651200"
"Gabre-75749417","Phospho1-71670685"
"Col9a3-70928304","Gpc2-72472808"
"Bend6-77280313","Mylk3-73992942"
"LOC434236-73615572","Slc7a6-293662"
"C130018E23Rik*-75144623","Mafb-73771240"
"Satb1-927","Susd2-75146000"
"Eef1g-74819238","Mri1-75773703"
"Blnk-74819692","Csrp2bp-276275"
"Dhrs3-112650553","Grsf1-73994670"
"E130012A19Rik-74363349","LOC433740-77340490"
"C530008M17Rik-75080646","Pde5a-73931641"
"Ano6-77887878","Rgs8-71020445"
"BC005537-321201","Mtfp1-75774673"
"Clic5-77874610","Sbno1-930"
"Cxcl12-79907936","Trem2-67870433"
"Cdk14-71670684","Manea-74882656"
"P2rx3-75888751","S1pr5-112651200"
"Gng11-1732","Rprm-75651169"
"Satb1-927","Sccpdh-73635772"
"Apbb2-73512196","Vdr-112204135"
"Tcerg1l-75041511","Vps35-77869144"
"Slc4a10-1922","Tcerg1l-75041511"
"Lgi3-73520996","Tfam-67936016"
"Neurl1a-73769327","Susd4-75774678"
"Dlx2-1482","Slc7a6-293662"
"Efcab6-74819465","LOC434236-73615572"
"9430020K01Rik-75988537","Hgf-558"
"Accn4-71924089","Chrm5-75826557"
"Axin1-2053","Gm12429-77340488"
"Bpgm-77414641","Lims2-75145999"
"Itpk1-71923998","Stxbp2-75774667"
"Dnahc9-72472774","Kcnh8-70562113"
"Lgi3-73520996","Ptgs2-71016664"
"Actr1a-321206","Ctla4-75079745"
"Lims2-75145999","Satb1-927"
"Pak1-73521001","Sox2ot-74658020"
"Nicn1-75773512","Rprm-75651169"
"Nup93-75774679","Ptgs2-71016664"
"Kank4-76085741","Zim2-76135811"
"Kcnj4-74357568","Mylk3-73992942"
"Fam40b-72283809","Sigmar1-112196265"
"Fam120a-75080620","LOC381355-71924491"
"4930451C15Rik-74750011","Rrad-75080239"
"Kcng1-77340480","Ltk-75988666"
"LOC434236-73615572","Pak1-73521001"
"Hcrtr1-77868713","Slc16a6-2581"
"Lct-73931621","Rcsd1-75934525"
"Mtfp1-75774673","Slc6a2-73615562"
"Dpy19l3-71836886","H2-T23-75749388"
"Kcnb2-74581424","Veph1-74988352"
"LOC434300-75988611","Myo10-74743255"
"Pknox2-76135815","Shb-71670695"
"Shh-1418","Tmem218-1960"
"Ctla4-75079745","Manea-74882656"
"Bcl6-75651139","Sh2b3-80517009"
"Eef1g-74819238","Inpp4b-72080054"
"Pcdhac1-73512189","Pla2g16-112650769"
"Cd44-79556644","P2rx4-75551474"
"Bcl6-75651139","Grsf1-73994670"
"Dhrs3-112650553","Mylk3-73992942"
"Mpped1-70231303","Nudc-2442"
"Efcab6-74819465","Myc-112194721"
"Bcl6-75651139","C1qtnf5-293664"
"LOC434236-73615572","Lgi3-73520996"
"Pak6-75084501","Xk-71670735"
"Arf1-199390","Slc6a7-71016653"
"Madcam1-2389","Ptp4a1-75079765"
"Eef1b2-75934526","Sox11-79912528"
"Ampd3-77371807","Ppp1r1a-75773706"
"Prpf6-67850946","Rprm-75651169"
"Myc-112194721","Sox2ot-74658020"
"Kank4-76085741","Sox14-73636036"
"Grik4-75551478","Kcnh8-70562113"
"Lct-73931621","Stk24-73635773"
"Cxcl12-79907936","Pak6-75084501"
"LOC434368-74819253","Mtfp1-75774673"
"B3galt5-77280578","St6galnac5-73787946"
"Itga5-74882636","Sipa1l2-72118960"
"Lass4-176962","Myc-112194721"
"Cxcl12-79907936","Sox2ot-74658020"
"Cdh24-70231307","Prpf6-67850946"
"Col25a1-71924301","Pla2g16-112650769"
"C130018E23Rik*-75144623","LOC433740-77340490"
"Slc18a2-79591703","Sox2ot-74658020"
"Btd-2069","Lypd6b-73635774"
"Lzic-276064","Prpf6-67850946"
"Abtb1-1659","Prpf6-67850946"
"Lgi3-73520996","Pot1b-73925715"
"Bend6-77280313","LOC434368-74819253"
"Bpgm-77414641","Ltk-75988666"
"Gm4887-73931418","Hspb1-74363357"
"Kctd1-70744515","Pdia5-75042262"
"Magix-74581446","St8sia6-73929596"
"Fh1-355890","Lzic-276064"
"Bend6-77280313","Pot1b-73925715"
"Itga3-598","Rapgef6-75041528"
"Ablim2-73636039","Pde4d-75080279"
"Ero1lb-72340145","Tbl2-1868"
"Itga3-598","Rara-1528"
"Apln-67850953","Stra6-75041492"
"Pdgfd-1910","Tfam-67936016"
"Ltk-75988666","Satb1-927"
"C1qtnf5-293664","Gpr89-67881554"
"LOC380889-74988754","Tex261-74047919"
"Mylk3-73992942","Rcsd1-75934525"
"Arhgap39-73992939","LOC434368-74819253"
"Gpr37-2271","Kitl-616"
"Grin2b-74988710","Satb1-927"
"Bcl11a-71836837","Pak1-73521001"
"Gpr89-67881554","Lass4-176962"
"Mafb-73771240","P2rx7-75551477"
"C1qa-77371775","LOC545352-74988758"
"Arf1-199390","Pak6-75084501"
"Efcab6-74819465","Mylk3-73992942"
"Eef1g-74819238","Lgi3-73520996"
"Pot1b-73925715","Trem2-67870433"
"Arhgdia-75774677","Slc39a3-2619"
"Plxna3-1403","Svil-77332748"
"Kcnj4-74357568","Mtfp1-75774673"
"Abtb1-1659","Chml-74047442"
"Slc31a2-75773700","Wnt1-112644522"
"Ptgs2-71016664","Zscan22-247974"
"Slc18a2-79591703","Slc7a6-293662"
"Arhgap39-73992939","Sh2b3-80517009"
"Taok1-74819235","Tomm20-74819230"
"Dhrs3-112650553","Efcab6-74819465"
"Hcrtr1-77868713","Prdx1-836"
"Grsf1-73994670","Slc6a7-71016653"
"Eef1g-74819238","Xk-71670735"
"Accn4-71924089","Slc6a7-71016653"
"Slc18a2-79591703","Tfam-67936016"
"BC005537-321201","Myc-112194721"
"Csf2rb2-73992937","Xk-71670735"
"C1qa-77371775","Tnnt1-77280576"
"Gpr89-67881554","Inpp4b-72080054"
"Bok-71064032","Ephb3-1492"
"Gpr156-74641322","Nr5a1-734"
"Gpr35-112649690","Rasl11a-75988636"
"Map2k5-323585","Tcerg1l-75041511"
