Gene1,Gene2
"Lass4-176962","Slc7a6-293662"
"Adamts19-73635973","Rpl8-74749928"
"D0H4S114-72472773","Vangl1-71670709"
"Anxa1-70813897","Med23-112649261"
"Emp1-77280421","Srsf9-75043152"
"Ifit2-74988457","Stra6-75041492"
"Neurod2-75651126","Spata2l-73817441"
"Npy1r-72103807","Ptprj-73521803"
"Adssl1-72104185","St6galnac5-73787946"
"Grin3a-73907499","Palm3-74958547"
"LOC545854-73732153","P2rx3-75888751"
"1110037F02Rik-74988462","Nfix-77413698"
"Etfa-74581380","Gabra5-72077453"
"Htr5b-71247644","Tcerg1l-75041511"
"Gabre-75749417","Klhl36-77371861"
"9630013P03Rik*-77280434","Cyc1-357103"
"B3galt5-77280578","Tspan32-72129242"
"Kctd16-73636009","Tcerg1l-75041511"
"Aars-74641317","Ttll6-74363338"
"Sema4g-71587856","Tcerg1l-75041511"
"Etv1-73512203","Kalrn-73930821"
"AW046396-72340236","Nkx2-1-74988460"
"Cblb-74988451","Hrh3-73636034"
"Cstf2-2131","Rasgrp1-76115742"
"Kcnh8-70562113","Stxbp2-75774667"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Ndrg2-79568051","Nol4-76115737"
"Alk-77371829","Lgi3-73520996"
"Grp-79591637","Hmgcr-75079789"
"Cdk14-71670684","P2rx3-75888751"
"Accn4-71924089","Cxcl12-79907936"
"Igsf5-79488939","Sash1-71924225"
"Etv1-73512203","S1pr5-112651200"
"Bmp4-79556702","Npy1r-72103807"
"Med8-112196048","Ndufs8-74819243"
"Chrnb2-2097","Rpl23-74819237"
"Cd44-79556644","Inpp5a-73994713"
"Neurl1a-73769327","Npy1r-72103807"
"Gabra5-72077453","Jdp2-73930842"
"Baalc-73520964","Klhl36-77371861"
"Arhgap39-73992939","Slc7a6-293662"
"Npy1r-72103807","Ola1-293038"
"Camk1d-73992927","E130016E03Rik-1488"
"Ankrd34c-72472747","Cstf2-2131"
"Baz1a-73635977","Sema3c-939"
"Pacrg-74743258","Svil-77332748"
"Cstf2-2131","Htr5b-71247644"
"Col25a1-71924301","Pttg1-293036"
"Ak1-77414110","Htr5b-71247644"
"C130096N06Rik-73635978","Chd7-71836884"
"Ankrd34c-72472747","Thsd7a-71924155"
"Grk5-77371851","Ndufs8-74819243"
"Golga7b-76097699","Tcerg1l-75041511"
"Kank4-76085741","Lef1-77866900"
"Ptcd1-74882764","Uggt1-74957909"
"Baalc-73520964","Map2k4-276073"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Arsa-75749415","Fbxw7-72128750"
"Pak6-75084501","Xk-71670735"
"Ar-2039","Tbl2-1868"
"Emp1-77280421","Nova1-73931640"
"Kctd16-73636009","Napb-75651234"
"Doc2g-74881341","Htr2b-79556708"
"B4galt5-73635976","Fkbp10-2220"
"E130016E03Rik-1488","Utp23-71924008"
"Grid1-74724739","Mylk3-73992942"
"Napb-75651234","Nfix-77413698"
"Magix-74581446","Pacrg-74743258"
"Ctsb-67779877","Otc-74581369"
"C030034I22Rik-72472751","Grin2b-74988710"
"Adamts19-73635973","Mgat5-73931638"
"Avil-72340234","Pacsin1-74047926"
"Ntf5-1393","Pcdhac1-73512189"
"Hrh3-73636034","Thsd7a-71924155"
"C130096N06Rik-73635978","Ttll6-74363338"
"B630019K06Rik-74881160","Vps35-77869144"
"Eps8l2-74658244","Tmem64-77414589"
"Nkx2-1-74988460","Rnf152-75043151"
"Aars-74641317","Sox14-73636036"
"Otc-74581369","Utp23-71924008"
"Ccdc88c-74363346","Ttpal-74641323"
"Hhip-71358556","Syn1-227540"
"Chd7-71836884","Pomp-75774685"
"Cyc1-357103","Ttll6-74363338"
"Kctd16-73636009","Nol4-76115737"
"Gpr139-79490116","Pvrl3-73521804"
"Itgav-74658082","Zfp358-2743"
"Dyrk1a-79907941","Ephb1-72077478"
"Sox11-79912528","Vps35-77869144"
"Adamts19-73635973","Utp23-71924008"
"B230362M20Rik-77340460","B2m-71924291"
"Cxcl14-74272041","St8sia6-73929596"
"Kalrn-73930821","LOC380720-73931422"
"Kcnq5-72128745","St6galnac5-73787946"
"Etv1-73512203","Pla2g16-112650769"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Ndrg2-79568051","Pomc-2493"
"B230362M20Rik-77340460","Zim2-76135811"
"Sema3c-939","Uggt1-74957909"
"Baz1a-73635977","Rrad-75080239"
"B230362M20Rik-77340460","Baalc-73520964"
"Ephb1-72077478","P2rx3-75888751"
"Ebpl-112650122","Neurod2-75651126"
"B230362M20Rik-77340460","Trim3-73732147"
"LOC380720-73931422","Thsd7a-71924155"
"Slc12a2-74882926","Sox11-79912528"
"B4galt5-73635976","Otc-74581369"
"Il13ra1-74819256","St8sia3-73929595"
"Spata2l-73817441","Vegfb-75079746"
"Kcnq5-72128745","Magix-74581446"
"Htr5b-71247644","Pomc-2493"
"Calcr-75080999","Tacr3-1297"
"Csrp3-77332671","Matn4-77371795"
"Ctsb-67779877","Gabre-75749417"
"Cdh13-77869863","Hrh3-73636034"
"Itgav-74658082","Nol4-76115737"
"Rcsd1-75934525","Slc6a7-71016653"
"BC005537-321201","Pdgfd-1910"
"Inpp4b-72080054","Rcsd1-75934525"
"Magix-74581446","Svil-77332748"
"Kcnq5-72128745","St8sia3-73929595"
"Chd7-71836884","Zim2-76135811"
"Napb-75651234","Palm3-74958547"
"Kcnh8-70562113","Prss39-74749944"
"Mx2-1778","Sipa1l2-72118960"
"Calml3-79490064","Chrnb1-75888752"
"Fam69c-73636086","Jup-74425547"
"Ndrg2-79568051","P2rx3-75888751"
"Cxcl12-79907936","Xk-71670735"
"Grp-79591637","Slc25a25-544516"
"Klhl36-77371861","Pde11a-75081007"
"Baz1a-73635977","Fam131b-72128774"
"Camk1d-73992927","Kcnh8-70562113"
"Rasgrp1-76115742","Scd1-71836746"
"St6galnac5-73787946","Ttpal-74641323"
"9030425E11Rik-71924353","Col5a1-75147768"
"Jup-74425547","Pomp-75774685"
"Itga5-74882636","Sgcz-74749942"
"Doc2g-74881341","Npy1r-72103807"
"Bcl11a-71836837","Pot1b-73925715"
"Ntf5-1393","Sema4g-71587856"
"Doc2g-74881341","Grin3b-77869800"
"Gabre-75749417","Pacrg-74743258"
"Kcnh3-74641310","Npnt-71670677"
"Cxcl12-79907936","Slc6a7-71016653"
"Bend6-77280313","Stk24-73635773"
"B230362M20Rik-77340460","Sox14-73636036"
"LOC433311-74988757","Slc2a6-71670696"
"LOC545854-73732153","Rasgrp1-76115742"
"S1pr5-112651200","Thsd7a-71924155"
"Col5a1-75147768","Magix-74581446"
"Mx2-1778","Tspan32-72129242"
"Doc2g-74881341","Prdx4-74819229"
"Chst14-74657927","Golga7b-76097699"
"Smarca2-1972","Tbl2-1868"
"Kank4-76085741","Klhl36-77371861"
"Chd7-71836884","St6galnac5-73787946"
"Otx2-112194935","Ptgds-79567709"
"Adamts18-75651128","Tmem109-74988461"
"Slc2a6-71670696","Tacr1-79591721"
"Etv1-73512203","Rasgrp1-76115742"
"Hnrnph2-112649906","Kalrn-73930821"
"Bend6-77280313","Rcsd1-75934525"
"Il13ra1-74819256","Trim3-73732147"
"LOC434368-74819253","Ptgs2-71016664"
"Ndrg2-79568051","Scd1-71836746"
"Ero1lb-72340145","Hnrnph2-112649906"
"Kank4-76085741","St8sia6-73929596"
"D0H4S114-72472773","Gabre-75749417"
"Rrad-75080239","Slc2a6-71670696"
"Anxa1-70813897","Lgi3-73520996"
"Gpr83-72338696","Lyst-73994715"
"Col5a1-75147768","Ddit4l-71836878"
"Ntf5-1393","Tcerg1l-75041511"
"Gabre-75749417","Lef1-77866900"
"Ephb1-72077478","Pcdhac1-73512189"
"Baalc-73520964","Ddx26b-75988610"
"Ptcd1-74882764","Ramp1-1912"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Sgcz-74749942","Trim3-73732147"
"Kank4-76085741","Kcnq5-72128745"
"Dnahc9-72472774","Utp23-71924008"
"Grin3a-73907499","Reps2-76135799"
"Htr2b-79556708","Sema3c-939"
"Gpr83-72338696","Rrad-75080239"
"Baalc-73520964","D0H4S114-72472773"
"C130096N06Rik-73635978","Tspan32-72129242"
"D0H4S114-72472773","Stxbp2-75774667"
"Dok4-1486","Stra6-75041492"
"C130096N06Rik-73635978","Plxna2-77280424"
"Med23-112649261","Xk-71670735"
"B630019K06Rik-74881160","Pmm1-67936010"
"Foxp1-71249056","Neurod2-75651126"
"Ephb1-72077478","Napb-75651234"
"Rtn3-83161","Slc7a6-293662"
"B230362M20Rik-77340460","Gabre-75749417"
"Baalc-73520964","Itga5-74882636"
"Ptprj-73521803","Uggt1-74957909"
"Dnahc9-72472774","St8sia3-73929595"
"Etv1-73512203","Golga7b-76097699"
"Pttg1-293036","Scd1-71836746"
"Ephb1-72077478","Thsd7a-71924155"
"Cblb-74988451","Rasgrp1-76115742"
"Hrh3-73636034","Med8-112196048"
"Pde5a-73931641","Rpl8-74749928"
"Chn1-73718053","Ptprj-73521803"
"Ccdc88c-74363346","Prss39-74749944"
"Slc6a7-71016653","Zscan22-247974"
"E130012A19Rik-74363349","St8sia3-73929595"
"E130016E03Rik-1488","Lef1-77866900"
"Aars-74641317","D0H4S114-72472773"
"Nol4-76115737","Rasgrp1-76115742"
"Magix-74581446","Tspan32-72129242"
"Hrh3-73636034","Vps35-77869144"
"Gabre-75749417","Il13ra1-74819256"
"Slc6a2-73615562","Xk-71670735"
"Terf2ip-112196711","Vps35-77869144"
"Mageh1-17","Sypl-75233089"
"Arhgap39-73992939","Kcnj4-74357568"
"Cstf2-2131","Napb-75651234"
"St6galnac5-73787946","Ttll6-74363338"
"Cxcl14-74272041","Sipa1l2-72118960"
"Arsa-75749415","Vamp1-75651233"
"Baalc-73520964","Il13ra1-74819256"
"LOC214238-74988751","Rpl11-276067"
"LOC434236-73615572","Rtn3-83161"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"BC005537-321201","Ptgs2-71016664"
"Col25a1-71924301","LOC545854-73732153"
"Klhl36-77371861","Map2k4-276073"
"Pak1-73521001","Tmem204-73769320"
"Caml-79568047","Greb1-71924412"
"Chd7-71836884","Gabra5-72077453"
"Baz1a-73635977","Lyst-73994715"
"Adamts19-73635973","D0H4S114-72472773"
"Ptp4a1-75079765","Rpl11-276067"
"Fam131b-72128774","Slc2a6-71670696"
"BC005537-321201","Inpp4b-72080054"
"E130012A19Rik-74363349","Jdp2-73930842"
"Cxcl12-79907936","Nup93-75774679"
"Emp1-77280421","Syap1-1858"
"Baz1a-73635977","Grin3b-77869800"
"Chrnb2-2097","Gpr83-72338696"
"Nkx2-1-74988460","Pacsin1-74047926"
"Crhr1-297","Sgcz-74749942"
"Ak1-77414110","Ankrd34c-72472747"
"Kcnj4-74357568","LOC434368-74819253"
"Otx2-112194935","Reps2-76135799"
"9630013P03Rik*-77280434","Mx2-1778"
"Grid1-74724739","Pip4k2c-799"
"Chrm5-75826557","Lgi3-73520996"
"Caml-79568047","Pitx2-79556607"
"Aars-74641317","Sipa1l2-72118960"
"Pcdhac1-73512189","Sox11-79912528"
"Cblb-74988451","Golga7b-76097699"
"Jdp2-73930842","Pacrg-74743258"
"Grk5-77371851","Ndrg2-79568051"
"Grk5-77371851","P2rx3-75888751"
"Grin3a-73907499","Pttg1-293036"
"4930451C15Rik-74750011","Ptprj-73521803"
"Adamts18-75651128","Avil-72340234"
"Rasgrp1-76115742","Slc12a2-74882926"
"L3mbtl4-72472779","Uqcr11-67870133"
"Adssl1-72104185","B4galt5-73635976"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Col25a1-71924301","Tcerg1l-75041511"
"Fbln7-73929875","Fkbp10-2220"
"Cdh13-77869863","Grk5-77371851"
"Rpl8-74749928","Utp23-71924008"
"Greb1-71924412","Nova1-73931640"
"Cxcl12-79907936","Slc6a2-73615562"
"Rpl23-74819237","Uggt1-74957909"
"Bmp4-79556702","Prdx4-74819229"
"Caml-79568047","P2rx2-75551473"
"Sox2ot-74658020","Trem2-67870433"
"2310042E22Rik-74357582","Tacr1-79591721"
"Kctd16-73636009","Zfp358-2743"
"B4galt5-73635976","Mgat5-73931638"
"Avil-72340234","Emp1-77280421"
"Mchr1-74724669","Vamp1-75651233"
"Cdk14-71670684","Nfix-77413698"
"Adra2b-74724532","Odz3-79908833"
"B230362M20Rik-77340460","Camk1d-73992927"
"Rasgrp1-76115742","S1pr5-112651200"
"LOC545854-73732153","Otx2-112194935"
"Doc2g-74881341","Tacr3-1297"
"B3gnt2-75988600","Mx2-1778"
"P2rx3-75888751","Sox11-79912528"
"Pip4k2c-799","Sox2ot-74658020"
"Ola1-293038","Prdx4-74819229"
"Gpr83-72338696","Ramp1-1912"
"Klhl36-77371861","St8sia3-73929595"
"Fbxw7-72128750","Nr5a1-734"
"Cyc1-357103","Pacrg-74743258"
"Adssl1-72104185","Etfa-74581380"
"Grin3a-73907499","Smarca2-1972"
"Ak1-77414110","Col25a1-71924301"
"Htr2b-79556708","Tacr1-79591721"
"Ak1-77414110","Ndrg2-79568051"
"Grin3a-73907499","Ndufs8-74819243"
"Adamts18-75651128","Slc35f1-75084145"
"Crhr1-297","Zim2-76135811"
"Neurl1a-73769327","Rpl23-74819237"
"St6galnac5-73787946","Stxbp2-75774667"
"1110037F02Rik-74988462","Kctd16-73636009"
"Cbfa2t3-75038485","Grsf1-73994670"
"Adssl1-72104185","B230362M20Rik-77340460"
"Itga5-74882636","Ttpal-74641323"
"Lef1-77866900","St8sia6-73929596"
"Fbxw7-72128750","Vamp1-75651233"
"Cdk14-71670684","Zfp358-2743"
"Ctsb-67779877","Svil-77332748"
"2310042E22Rik-74357582","Prdx4-74819229"
"Ddx26b-75988610","Klhl36-77371861"
"Kcnq5-72128745","Plxna2-77280424"
"Ccdc88c-74363346","Kcnh8-70562113"
"Hdc-71016663","Nol4-76115737"
"Pkp2-73997149","Rasgrp1-76115742"
"Inpp4b-72080054","Pot1b-73925715"
"Mmgt1-77414585","Rasgrp1-76115742"
"Cdk14-71670684","Grin3a-73907499"
"Anxa1-70813897","Pak1-73521001"
"AW046396-72340236","Arsa-75749415"
"Jdp2-73930842","Vangl1-71670709"
"Napb-75651234","Zfp358-2743"
"Calcr-75080999","Neurl1a-73769327"
"B3gnt2-75988600","Ddx26b-75988610"
"Tfam-67936016","Zscan22-247974"
"Golga7b-76097699","Pdzd2-74988286"
"Kcng1-77340480","Satb1-927"
"Lgi3-73520996","Stk24-73635773"
"Bsdc1-74988722","Susd2-75146000"
"Accn4-71924089","Ptgs2-71016664"
"BC005537-321201","Rtn3-83161"
"Tacr1-79591721","Tacr3-1297"
"Baz1a-73635977","Vps39-74047842"
"Accn4-71924089","LOC434236-73615572"
"Mylk3-73992942","Nup93-75774679"
"Il13ra1-74819256","Zim2-76135811"
"9030425E11Rik-71924353","Utp23-71924008"
"Cstf2-2131","Scd1-71836746"
"Bcl11a-71836837","Rcsd1-75934525"
"Fdps-76085745","Slc4a10-1922"
"Chrnb2-2097","Uggt1-74957909"
"LOC433311-74988757","Tacr1-79591721"
"Cstf2-2131","Pcdhac1-73512189"
"Crhr1-297","Otc-74581369"
"Csf2rb2-73992937","Myc-112194721"
"Baz1a-73635977","Ptcd1-74882764"
"Nup93-75774679","Pak1-73521001"
"Ifnar1-588","Stra6-75041492"
"Agxt2l1-75079777","Zscan22-247974"
"2310042E22Rik-74357582","Calcr-75080999"
"Grin3a-73907499","Itgav-74658082"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"2310042E22Rik-74357582","Chrnb2-2097"
"Ddit4l-71836878","Rpl8-74749928"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Isl1-596","Matn4-77371795"
"Ero1lb-72340145","Slc12a2-74882926"
"C130096N06Rik-73635978","Col5a1-75147768"
"Smarca2-1972","Tcerg1l-75041511"
"Greb1-71924412","Palmd-74581442"
"Adssl1-72104185","D0H4S114-72472773"
"Pla2g16-112650769","Vps35-77869144"
"Slc6a2-73615562","Slc6a7-71016653"
"Mx2-1778","Stxbp2-75774667"
"B230362M20Rik-77340460","Crhr1-297"
"Pde11a-75081007","Utp23-71924008"
"Cyp26b1-79568022","Npr1-71670678"
"Kank4-76085741","Magix-74581446"
"Chst14-74657927","Slc12a2-74882926"
"E130012A19Rik-74363349","Map2k4-276073"
"Cblb-74988451","Nfix-77413698"
"Apbb2-73512196","Foxp1-71249056"
"Ddx26b-75988610","Plxna2-77280424"
"9630013P03Rik*-77280434","Svil-77332748"
"Napb-75651234","Ntf5-1393"
"Ankrd34c-72472747","Cblb-74988451"
"Ctsb-67779877","Fam69c-73636086"
"Kcnh8-70562113","Klhl36-77371861"
"Grin2b-74988710","Ltk-75988666"
"Kank4-76085741","Rpl8-74749928"
"Alk-77371829","Zfp365-73929873"
"Cdk14-71670684","Kalrn-73930821"
"Col5a1-75147768","Trim3-73732147"
"Ctsb-67779877","Lef1-77866900"
"Grin3a-73907499","Pla2g16-112650769"
"Hnrnph2-112649906","Napb-75651234"
"Cstf2-2131","Hnrnph2-112649906"
"Etv1-73512203","Mmgt1-77414585"
"Agxt2l1-75079777","Cxcl12-79907936"
"C130096N06Rik-73635978","Kcnq5-72128745"
"Baalc-73520964","Svil-77332748"
"B4galt5-73635976","Ttll6-74363338"
"Cyb5-75043146","Rasal2-75147758"
"Col25a1-71924301","Pla2g16-112650769"
"9030425E11Rik-71924353","Ttll6-74363338"
"Aars-74641317","Zim2-76135811"
"Anxa1-70813897","Ptgs2-71016664"
"Jup-74425547","Mgat5-73931638"
"Pip4k2c-799","Zscan22-247974"
"Bcl11a-71836837","Med23-112649261"
"P2rx2-75551473","Rpl11-276067"
"Srsf9-75043152","Syap1-1858"
"Ankrd34c-72472747","Col25a1-71924301"
"Baalc-73520964","Stxbp2-75774667"
"E130012A19Rik-74363349","Fkbp10-2220"
"Adamts19-73635973","Pacrg-74743258"
"Ak1-77414110","Reps2-76135799"
"B230362M20Rik-77340460","Pde11a-75081007"
"Adamts19-73635973","Pde11a-75081007"
"Gpr83-72338696","Ptprj-73521803"
"Agxt2l1-75079777","Nup93-75774679"
"Caml-79568047","Emp1-77280421"
"B3galt5-77280578","Magix-74581446"
"Eif2d-323588","Tnfaip8-75038412"
"Ankrd34c-72472747","Kctd16-73636009"
"Grin3b-77869800","Neurl1a-73769327"
"E130012A19Rik-74363349","Kank4-76085741"
"Kank4-76085741","Prss39-74749944"
"Chrm5-75826557","Pak1-73521001"
"Kcnh8-70562113","Tspan32-72129242"
"Col5a1-75147768","Kank4-76085741"
"Ddx26b-75988610","Rpl8-74749928"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Grin3b-77869800","Ptprj-73521803"
"Ampd3-77371807","Synj2bp-77414884"
"Pde5a-73931641","Prss39-74749944"
"Il13ra1-74819256","Plxna2-77280424"
"Ndufs8-74819243","Reps2-76135799"
"B4galt5-73635976","Pomp-75774685"
"Arsa-75749415","Stra6-75041492"
"Chrnb2-2097","Npy1r-72103807"
"Pcdhac1-73512189","Reps2-76135799"
"LOC380720-73931422","Scd1-71836746"
"Napb-75651234","Ptgds-79567709"
"Aars-74641317","Pomp-75774685"
"Ddx26b-75988610","Utp23-71924008"
"Camk1d-73992927","Pacrg-74743258"
"Fkbp10-2220","St6galnac5-73787946"
"Pcdhac1-73512189","Smarca2-1972"
"Dtnbp1-75651202","Etfa-74581380"
"Avil-72340234","Palmd-74581442"
"Grid1-74724739","Nup93-75774679"
"Hdc-71016663","Sema4g-71587856"
"Pacrg-74743258","Prss39-74749944"
"Ar-2039","LOC380720-73931422"
"Pacsin1-74047926","Rnf152-75043151"
"Etfa-74581380","Mgat5-73931638"
"Ptcd1-74882764","Rrad-75080239"
"Apbb2-73512196","Vegfb-75079746"
"Map2k4-276073","Rpl8-74749928"
"P2rx2-75551473","Tmem109-74988461"
"LOC380720-73931422","Palm3-74958547"
"Rcsd1-75934525","Tfam-67936016"
"Aars-74641317","Dnahc9-72472774"
"Chd7-71836884","Ddx26b-75988610"
"Hmgcr-75079789","Neurod2-75651126"
"B2m-71924291","Baalc-73520964"
"Il13ra1-74819256","Tspan32-72129242"
"Btd-2069","Plk5-74988743"
"Col25a1-71924301","Slc12a2-74882926"
"B4galt5-73635976","Sipa1l2-72118960"
"Crhr1-297","Lef1-77866900"
"Camk1d-73992927","Ddit4l-71836878"
"Kctd16-73636009","Thsd7a-71924155"
"P2rx3-75888751","Smarca2-1972"
"Pak6-75084501","Zfp365-73929873"
"Kcnq5-72128745","Pomp-75774685"
"Ptp4a1-75079765","Stra6-75041492"
"St8sia6-73929596","Ttpal-74641323"
"Golga7b-76097699","Ptgds-79567709"
"Jup-74425547","Mx2-1778"
"Pdzd2-74988286","Tbl2-1868"
"Accn4-71924089","Slc6a2-73615562"
"Manea-74882656","Stoml2-74581379"
"Ebpl-112650122","Slc25a25-544516"
"Kcng1-77340480","Myo10-74743255"
"Reps2-76135799","Slc12a2-74882926"
"B230362M20Rik-77340460","Itga5-74882636"
"Kcnj4-74357568","Lass4-176962"
"Gabre-75749417","Stxbp2-75774667"
"Gabre-75749417","Jup-74425547"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Pcdhac1-73512189","Tcerg1l-75041511"
"9030425E11Rik-71924353","Pomp-75774685"
"LOC380720-73931422","Pomc-2493"
"Pmm1-67936010","Scd1-71836746"
"Ccdc88c-74363346","Pacrg-74743258"
"E130012A19Rik-74363349","Vangl1-71670709"
"B3galt5-77280578","Etfa-74581380"
"Gabra5-72077453","Sgcz-74749942"
"Baz1a-73635977","Tacr1-79591721"
"Il13ra1-74819256","Klhl36-77371861"
"LOC433740-77340490","Tac2-77279001"
"Cstf2-2131","Ntf5-1393"
"Pak6-75084501","Slc6a7-71016653"
"Cstf2-2131","Ero1lb-72340145"
"Ankrd34c-72472747","Pkp2-73997149"
"Chst14-74657927","Sox11-79912528"
"Adamts18-75651128","Vamp1-75651233"
"Tmem204-73769320","Xk-71670735"
"Pacrg-74743258","Ttpal-74641323"
"St6galnac5-73787946","Utp23-71924008"
"Mylk3-73992942","Zfp365-73929873"
"Gabre-75749417","Rpl8-74749928"
"Med8-112196048","Terf2ip-112196711"
"Baalc-73520964","Prss39-74749944"
"Lass4-176962","Sox2ot-74658020"
"Greb1-71924412","Nr5a1-734"
"Pcdhac1-73512189","Slc12a2-74882926"
"Pak6-75084501","Pdgfd-1910"
"Bsdc1-74988722","Tinf2-77414587"
"LOC434236-73615572","Slc6a2-73615562"
"C130096N06Rik-73635978","Il13ra1-74819256"
"Slc6a7-71016653","Sox2ot-74658020"
"Gpr156-74641322","Slc35f1-75084145"
"2310042E22Rik-74357582","Ptprj-73521803"
"Smarca2-1972","Sox11-79912528"
"Lims2-75145999","Satb1-927"
"Aldh5a1-77925007","Palmd-74581442"
"Accn4-71924089","Lgi3-73520996"
"Ak1-77414110","Palm3-74958547"
"Kctd16-73636009","Ptgds-79567709"
"Rnf152-75043151","Tmem109-74988461"
"Plxna2-77280424","Ttll6-74363338"
"Ar-2039","Reps2-76135799"
"Pde11a-75081007","Rpl8-74749928"
"Sipa1l2-72118960","Ttpal-74641323"
"Kank4-76085741","Stxbp2-75774667"
"Rrad-75080239","Vps39-74047842"
"Cblb-74988451","Slc12a2-74882926"
"Cdh13-77869863","Napb-75651234"
"Stxbp2-75774667","Utp23-71924008"
"Ero1lb-72340145","Rasgrp1-76115742"
"B630019K06Rik-74881160","Htr5b-71247644"
"4930451C15Rik-74750011","Sema3c-939"
"Pde5a-73931641","Stxbp2-75774667"
"Arsa-75749415","Gpr156-74641322"
"Ephb1-72077478","Hnrnph2-112649906"
"Htr5b-71247644","Smarca2-1972"
"Aldh5a1-77925007","Rpl11-276067"
"LOC545854-73732153","S1pr5-112651200"
"Nfix-77413698","Pla2g16-112650769"
"Arhgap39-73992939","Slc6a7-71016653"
"Ankrd34c-72472747","Ndufs8-74819243"
"F11r-75773698","Stat5a-77413690"
"Sgcz-74749942","St8sia3-73929595"
"BC005537-321201","Sox2ot-74658020"
"Golga7b-76097699","Htr5b-71247644"
"AW046396-72340236","Adamts18-75651128"
"Ebpl-112650122","Grp-79591637"
"B630019K06Rik-74881160","Sox11-79912528"
"Magix-74581446","Map2k4-276073"
"Htr2b-79556708","Vps39-74047842"
"Sox14-73636036","Trim3-73732147"
"Htr2b-79556708","Ptcd1-74882764"
"Cblb-74988451","Grin3a-73907499"
"Hnrnph2-112649906","Med8-112196048"
"Pla2g16-112650769","Slc12a2-74882926"
"Lef1-77866900","Sipa1l2-72118960"
"9030425E11Rik-71924353","B4galt5-73635976"
"Pacrg-74743258","Stxbp2-75774667"
"B3galt5-77280578","Mx2-1778"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Etv1-73512203","Sox11-79912528"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Baz1a-73635977","LOC433311-74988757"
"Arhgap39-73992939","Trem2-67870433"
"Ifnar1-588","Pitx2-79556607"
"Kcnq5-72128745","Pde11a-75081007"
"Kcnq5-72128745","Trim3-73732147"
"Ephb1-72077478","Grk5-77371851"
"Nfix-77413698","Sema4g-71587856"
"St8sia3-73929595","Utp23-71924008"
"Nfix-77413698","Pttg1-293036"
"Crhr1-297","Cxcl14-74272041"
"Rcsd1-75934525","Slc7a6-293662"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Ndufs8-74819243","Ntf5-1393"
"Pip4k2c-799","Slc7a6-293662"
"Ephb1-72077478","Kalrn-73930821"
"Pdgfd-1910","Trem2-67870433"
"1110037F02Rik-74988462","Grin3a-73907499"
"E130012A19Rik-74363349","Pacrg-74743258"
"Lass4-176962","Pak1-73521001"
"Nol4-76115737","Sox11-79912528"
"Aars-74641317","Kcnq5-72128745"
"Cyc1-357103","Map2k4-276073"
"E130016E03Rik-1488","Sox14-73636036"
"Dyrk1a-79907941","Ntf5-1393"
"Slc6a7-71016653","Tmem204-73769320"
"Bend6-77280313","Efcab6-74819465"
"9630013P03Rik*-77280434","Etfa-74581380"
"Gabre-75749417","Prss39-74749944"
"LOC214238-74988751","Palmd-74581442"
"Pde5a-73931641","St8sia6-73929596"
"Ctsb-67779877","Itga5-74882636"
"LOC434236-73615572","Sox2ot-74658020"
"Pdgfd-1910","Rcsd1-75934525"
"Cstf2-2131","Thsd7a-71924155"
"Cblb-74988451","Dyrk1a-79907941"
"LOC380720-73931422","Terf2ip-112196711"
"Gabrr1-75551470","Synpr-1862"
"Ak1-77414110","Napb-75651234"
"9030425E11Rik-71924353","Ctsb-67779877"
"B2m-71924291","Tspan32-72129242"
"Aars-74641317","Pde5a-73931641"
"B3gnt2-75988600","Plxna2-77280424"
"Otc-74581369","Ttll6-74363338"
"Map2k4-276073","Prss39-74749944"
"Kcnj4-74357568","LOC434236-73615572"
"Ephb1-72077478","Hrh3-73636034"
"Cyc1-357103","Sgcz-74749942"
"Pomc-2493","Slc12a2-74882926"
"Pdzd2-74988286","Pkp2-73997149"
"Csrp3-77332671","LOC436099-73512350"
"Cblb-74988451","Ntf5-1393"
"Slc7a6-293662","Tmem204-73769320"
"Gabre-75749417","St8sia3-73929595"
"Chd7-71836884","Ddit4l-71836878"
"Adamts18-75651128","Emp1-77280421"
"Col25a1-71924301","Napb-75651234"
"Ero1lb-72340145","Pmm1-67936010"
"Pdgfd-1910","Tmem204-73769320"
"BC005537-321201","Grid1-74724739"
"Cdk14-71670684","Sema4g-71587856"
"E130012A19Rik-74363349","Zim2-76135811"
"Fkbp10-2220","Rpl8-74749928"
"Palm3-74958547","Pttg1-293036"
"Ar-2039","Grin3a-73907499"
"Adamts19-73635973","Ttpal-74641323"
"Clta-74819690","LOC433740-77340490"
"Ptgds-79567709","Vps35-77869144"
"Kcnh3-74641310","N4bp2-74363354"
"Rapgef6-75041528","Ube2e3-75651166"
