Gene1,Gene2
"B630019K06Rik-74881160","Sult1a1-75774114"
"Mmgt1-77414585","Pcdhac1-73512189"
"1200011I18Rik-77414569","Rasa4-74425552"
"Efnb3-79556601","Slc35f2-74819683"
"Ctxn1-74586669","Ddx26b-75988610"
"Etfa-74581380","Sox14-73636036"
"Eif2d-323588","Mxra7-77332080"
"Ptcd1-74882764","Rpl23-74819237"
"B3gnt2-75988600","Jdp2-73930842"
"Pkp2-73997149","Thsd7a-71924155"
"Grin3b-77869800","Rpl23-74819237"
"Emp1-77280421","Palmd-74581442"
"Atp6v0a2-357094","Gabrr2-79589524"
"2010300C02Rik-70743898","Gpnmb-74581367"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Bmp3-72472749","Shb-71670695"
"Gpr146-77371845","Icam5-73520989"
"Ero1lb-72340145","Zfand3-77414923"
"Gabrr2-79589524","Slc7a6-293662"
"Ddx26b-75988610","Gng2-67936006"
"Acan-77869840","Mtap1a-76115734"
"Gm261-73636032","Rspo2-71016632"
"Ccr1-73718058","Ttll6-74363338"
"Baalc-73520964","Grik4-75551478"
"Kcnj9-72119580","Tmc6-77887880"
"Igsf11-72103820","Vps35-77869144"
"Adamts18-75651128","Arhgap39-73992939"
"Apc-74881517","Ptprk-74743303"
"Baalc-73520964","D0H4S114-72472773"
"Greb1-71924412","Nkx2-1-74988460"
"Isyna1-75145997","Klk8-72129241"
"C1qtnf5-293664","Uaca-74800883"
"Bsdc1-74988722","Ybx2-75080250"
"Eps8l2-74658244","Pttg1-293036"
"Arhgap39-73992939","Eomes-80516770"
"Cyc1-357103","Otc-74581369"
"Gpr35-112649690","Hpcal4-73520985"
"Aars-74641317","Acsl5-73931635"
"Grid1-74724739","Slc6a2-73615562"
"Erbb2-1709","Ube2e3-75651166"
"1200011I18Rik-77414569","Tmem29-75080656"
"Lyst-73994715","Wdfy2-72109399"
"Dnahc9-72472774","Prss39-74749944"
"Bsdc1-74988722","Cdhr1-72104186"
"Rfx4-71249068","Tspyl4-67936212"
"Uaca-74800883","Xk-71670735"
"Nfix-77413698","Smarca2-1972"
"Nell1-74357567","Ptp4a1-75079765"
"Sall3-74363352","St8sia6-73929596"
"Mgat5-73931638","Rpl8-74749928"
"Gpnmb-74581367","Gpr151-74724649"
"Chn1-73718053","Ptprj-73521803"
"Ccr1-73718058","Dnahc9-72472774"
"2010300C02Rik-70743898","Adora2a-72109410"
"Fam46a-75042237","Otof-73788043"
"LOC380720-73931422","Zfand3-77414923"
"Ednrb-74750017","Rps4y2-75934917"
"Eef1g-74819238","Trem2-67870433"
"Kcnh8-70562113","Rpl8-74749928"
"Ntrk1-71670679","S1pr5-112651200"
"Hdc-71016663","Slc22a23-72128754"
"Filip1-73635796","Stk24-73635773"
"Golga7b-76097699","Pla2g16-112650769"
"Rnf152-75043151","Srsf9-75043152"
"Gpr35-112649690","Jdp2-73930842"
"LOC434300-75988611","Ptprk-74743303"
"Polr1e-75774108","Sgk3-75650862"
"Chat-252","Ptprk-74743303"
"1200011I18Rik-77414569","Pias4-77414895"
"Lef1-77866900","Pde11a-75081007"
"Pias4-77414895","Sh3d19-74425516"
"Gdnf-112647321","Mgat5-73931638"
"Gabbr2-71247614","Xk-71670735"
"Gpr151-74724649","Rassf4-74988636"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Gldc-77887886","Pomp-75774685"
"Serinc1-77413696","Tmem29-75080656"
"Anxa1-70813897","Pak6-75084501"
"Itgav-74658082","Pla2g16-112650769"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Acsl5-73931635","Hpcal4-73520985"
"C530008M17Rik-75080646","Pacrg-74743258"
"Acsl5-73931635","Arid5a-75042267"
"B230362M20Rik-77340460","Rps4y2-75934917"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Ednrb-74750017","Kank4-76085741"
"Grsf1-73994670","Zscan22-247974"
"Cyr61-80343407","Rfx4-71249068"
"Gng2-67936006","Gpr35-112649690"
"St8sia3-73929595","St8sia6-73929596"
"Acan-77869840","Rfx4-71249068"
"Dlx2-1482","Grid1-74724739"
"Pmm1-67936010","Rfx1-77371867"
"Nell1-74357567","Nkx2-1-74988460"
"B3gnt2-75988600","Ngb-79556712"
"Svil-77332748","Utp23-71924008"
"Arid5a-75042267","C130096N06Rik-73635978"
"B3galt5-77280578","Ddx26b-75988610"
"Klf7-112202624","Necab1-72472791"
"Hhip-71358556","Itga7-73520991"
"Mtap-79568030","Slc35f2-74819683"
"Bmp3-72472749","Slc35f2-74819683"
"Prss39-74749944","Rpl8-74749928"
"Copg2-74819259","Slc22a23-72128754"
"Kcnj9-72119580","N4bp2-74363354"
"Decr1-74425550","Insrr-71670480"
"Itgav-74658082","Smpd4-75651226"
"Slc6a2-73615562","Uaca-74800883"
"LOC434300-75988611","Mtap1a-76115734"
"Kcnj9-72119580","LOC434300-75988611"
"Acsl5-73931635","Sall3-74363352"
"Grin2b-74988710","Setbp1-1532"
"LOC436099-73512350","Matn4-77371795"
"Aars-74641317","Jdp2-73930842"
"Ccr1-73718058","Hpcal4-73520985"
"Ndrg2-79568051","Smpd4-75651226"
"Ero1lb-72340145","Ndrg2-79568051"
"S1pr5-112651200","Smpd4-75651226"
"B630019K06Rik-74881160","Smpd4-75651226"
"Pbx3-76085744","Rab3c-73521805"
"Ero1lb-72340145","Rasgrp1-76115742"
"Gpr83-72338696","Ppapdc1a-74881927"
"Dbi-71836880","Hmg20a-357093"
"Acsl5-73931635","Ttll6-74363338"
"Mdk-1227","Rfx4-71249068"
"Ccr1-73718058","St6galnac5-73787946"
"Ntf5-1393","Vps35-77869144"
"Sh3d19-74425516","Shb-71670695"
"Bai3-71247597","Bmp4-79556702"
"1500032L24Rik-75651168","Slc22a23-72128754"
"Jdp2-73930842","St6galnac5-73787946"
"Chst1-71836872","Slc12a2-74882926"
"2010300C02Rik-70743898","N4bp2-74363354"
"Col25a1-71924301","Slc12a2-74882926"
"Apc-74881517","Pias4-77414895"
"1110037F02Rik-74988462","Rfx1-77371867"
"Ngb-79556712","St8sia6-73929596"
"Igsf11-72103820","Pkp2-73997149"
"C1qtnf5-293664","Gabbr2-71247614"
"Htr5b-71247644","Pmm1-67936010"
"Decr1-74425550","Icam5-73520989"
"1110037F02Rik-74988462","Pttg1-293036"
"Dlx2-1482","Gabrr2-79589524"
"Pmm1-67936010","Sox11-79912528"
"9030425E11Rik-71924353","Arid5a-75042267"
"Kcng1-77340480","Susd2-75146000"
"Cish-70634310","Palmd-74581442"
"Ngb-79556712","Otc-74581369"
"Accn4-71924089","Bcl6-75651139"
"Itga5-74882636","St8sia6-73929596"
"Ntrk1-71670679","Palm3-74958547"
"Ankrd34c-72472747","Med8-112196048"
"Matk-76135823","Mtap-79568030"
"9030425E11Rik-71924353","Utp23-71924008"
"Klk8-72129241","Pitx2-79556607"
"Gpr18-71015809","Terf2ip-112196711"
"Palm3-74958547","Reps2-76135799"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Slc22a23-72128754","Sox11-79912528"
"Ctxn1-74586669","Ngb-79556712"
"Chd7-71836884","Col5a1-75147768"
"Mycl1-74881158","Sytl4-75651223"
"Nup93-75774679","Sox2ot-74658020"
"Ntrk1-71670679","Otx2-112194935"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Itgav-74658082","Pttg1-293036"
"LOC380720-73931422","Rab3c-73521805"
"Egr4-74800827","Susd2-75146000"
"Crispld1-72077456","Thsd7a-71924155"
"Kctd16-73636009","LOC380720-73931422"
"Grk5-77371851","Rasgrp1-76115742"
"Fbln7-73929875","Kank4-76085741"
"Epha1-74640882","Serinc1-77413696"
"1110037F02Rik-74988462","Nol4-76115737"
"Gabra4-71924402","Rfx4-71249068"
"Ndrg2-79568051","Pbx3-76085744"
"9830001H06Rik-77340458","Mdk-1227"
"Ctsb-67779877","Gpr35-112649690"
"Cblb-74988451","Scd1-71836746"
"Sox11-79912528","Terf2ip-112196711"
"Lims2-75145999","Ybx2-75080250"
"Apc-74881517","Gpr123-71924056"
"1110037F02Rik-74988462","Cdh13-77869863"
"Filip1-73635796","Pak1-73521001"
"E130012A19Rik-74363349","Jdp2-73930842"
"Mmel1-76135804","Sox10-79556652"
"9830001H06Rik-77340458","Gabra4-71924402"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Copg2-74819259","Hrh3-73636034"
"Gpr18-71015809","Ndufs8-74819243"
"Dpysl5-73635770","Gabra4-71924402"
"Rpl8-74749928","Rps4y2-75934917"
"Lyst-73994715","Slc2a6-71670696"
"Map2k4-276073","Vangl1-71670709"
"Epha1-74640882","Rgs2-73635771"
"Arhgap39-73992939","Filip1-73635796"
"Ngb-79556712","Pacrg-74743258"
"Eef1g-74819238","Stk24-73635773"
"Ephb1-72077478","Sema4g-71587856"
"Eomes-80516770","Nup93-75774679"
"Mmel1-76135804","Rfx4-71249068"
"Cdh13-77869863","Hrh3-73636034"
"Ccdc88c-74363346","Pacrg-74743258"
"D0H4S114-72472773","Sall3-74363352"
"Cdk14-71670684","Htr5b-71247644"
"Grin3b-77869800","Sox2-77280331"
"Cyb5-75043146","Thbs4-77874596"
"Slc35f2-74819683","Ttc9b-71249081"
"Nkx2-1-74988460","Wnt1-112644522"
"Tbl3-77413694","Vti1a-74641238"
"Htr5b-71247644","S1pr5-112651200"
"Gpr156-74641322","Tmem109-74988461"
"2010300C02Rik-70743898","Alg14-75081004"
"Decr1-74425550","Mtap-79568030"
"Ptcd1-74882764","Wdfy2-72109399"
"Palmd-74581442","Stra6-75041492"
"Egr4-74800827","Kcng1-77340480"
"Lyst-73994715","Vps39-74047842"
"AW046396-72340236","Ptp4a1-75079765"
"Eef1b2-75934526","Tnfaip8-75038412"
"2010111I01Rik-71717630","Mmel1-76135804"
"Pde11a-75081007","Rpl8-74749928"
"Rassf4-74988636","Sox10-79556652"
"Pak6-75084501","Zscan22-247974"
"Grk5-77371851","S1pr5-112651200"
"Rarb-75038442","Tfam-67936016"
"E130012A19Rik-74363349","Map2k4-276073"
"Apc-74881517","Gabra4-71924402"
"Adora2a-72109410","Efnb3-79556601"
"Nova1-73931640","Sigmar1-112196265"
"Ptcd1-74882764","Ptprj-73521803"
"Ccr1-73718058","St8sia3-73929595"
"2010300C02Rik-70743898","Tbl3-77413694"
"Kank4-76085741","Vangl1-71670709"
"Chst1-71836872","Ephb1-72077478"
"Slc6a2-73615562","Trem2-67870433"
"Pbx3-76085744","Slc22a23-72128754"
"Slc2a6-71670696","Vps39-74047842"
"Gng2-67936006","Tspan32-72129242"
"Slc7a6-293662","Zfp365-73929873"
"Cish-70634310","Tmem109-74988461"
"Cxcl12-79907936","Eomes-80516770"
"Pdzd2-74988286","Vps35-77869144"
"Apc-74881517","Shb-71670695"
"Stra6-75041492","Trav3-3-71670720"
"Kctd16-73636009","Sult1a1-75774114"
"Ddn-73636031","Igsf11-72103820"
"Fam114a2-79583813","Map2k4-276073"
"Cd44-79556644","Hectd1-357092"
"Dnahc9-72472774","Ednrb-74750017"
"Camk1d-73992927","Fam114a2-79583813"
"Grk5-77371851","Slc12a2-74882926"
"Nhlh2-74657929","Ppp2r3d-77414925"
"Jdp2-73930842","Rpl8-74749928"
"F11r-75773698","P2rx3-75888751"
"Ccdc88c-74363346","Jdp2-73930842"
"Cckbr-70560342","Pcdhb2-74743271"
"Prss39-74749944","Sall3-74363352"
"Rps4y2-75934917","Utp23-71924008"
"Arf1-199390","Rarb-75038442"
"Chat-252","Gabra4-71924402"
"Ccr1-73718058","Ednrb-74750017"
"BC005537-321201","Sox2ot-74658020"
"C130096N06Rik-73635978","Utp23-71924008"
"Nol4-76115737","Scd1-71836746"
"Mageh1-17","Npr1-71670678"
"LOC545810-71924492","Sox10-79556652"
"Arid5a-75042267","Ednrb-74750017"
"Eef1b2-75934526","Stoml2-74581379"
"Ddx26b-75988610","Rpl8-74749928"
"Pdzd2-74988286","Rab3c-73521805"
"Ednrb-74750017","St8sia3-73929595"
"B630019K06Rik-74881160","Ntrk1-71670679"
"LOC433093-71924514","Rreb1-72340134"
"Ctxn1-74586669","Gpr35-112649690"
"Med8-112196048","Pmm1-67936010"
"Sox10-79556652","Tex261-74047919"
"9630013P03Rik*-77280434","Hpcal4-73520985"
"Crispld1-72077456","Pmm1-67936010"
"B2m-71924291","Fbln7-73929875"
"B2m-71924291","D0H4S114-72472773"
"Smarca2-1972","Terf2ip-112196711"
"Arhgap39-73992939","BC005537-321201"
"Gpr151-74724649","Sh3d19-74425516"
"C1qtnf5-293664","Eef1g-74819238"
"LOC545810-71924492","Sik3-74881867"
"Ccdc37-74581372","Rfx4-71249068"
"Arf1-199390","Atp6v0a2-357094"
"Baalc-73520964","Ngb-79556712"
"Eef1g-74819238","Rarb-75038442"
"Pde5a-73931641","Sox14-73636036"
"Cyr61-80343407","Kcnj9-72119580"
"Ddn-73636031","Golga7b-76097699"
"Trem2-67870433","Xk-71670735"
"Anxa6-77332100","Gm17746-73931423"
"Acan-77869840","Serinc1-77413696"
"Syt4-2651","Ttc9b-71249081"
"Kcnj9-72119580","Serinc1-77413696"
"Gpr18-71015809","Ptgds-79567709"
"Chst11-73931625","Ctxn1-74586669"
"Kctd16-73636009","Otx2-112194935"
"Cblb-74988451","Rab3c-73521805"
"C130096N06Rik-73635978","Pomp-75774685"
"Gpr151-74724649","Syt4-2651"
"Apc-74881517","Mtap-79568030"
"Acsl5-73931635","B2m-71924291"
"B230362M20Rik-77340460","Ctxn1-74586669"
"F2r-1711","Setd5-37"
"Kctd16-73636009","Pdzd2-74988286"
"Chat-252","Ttc9b-71249081"
"Fbxw7-72128750","Mfsd6-75651167"
"B2m-71924291","Itga5-74882636"
"Gpnmb-74581367","LOC545810-71924492"
"Sox10-79556652","Tspyl4-67936212"
"Acan-77869840","Icam5-73520989"
"Lims2-75145999","Setbp1-1532"
"Cdh13-77869863","Ephb1-72077478"
"Ctsb-67779877","Cyhr1-77414565"
"B630019K06Rik-74881160","F11r-75773698"
"Adora2a-72109410","Sik3-74881867"
"Grin3b-77869800","Ptprj-73521803"
"Nol4-76115737","P2rx3-75888751"
"Ccdc88c-74363346","Prss39-74749944"
"Mmgt1-77414585","Pmm1-67936010"
"Ccdc88c-74363346","Grik4-75551478"
"Pdgfd-1910","Ptgs2-71016664"
"Kank4-76085741","Pomp-75774685"
"Mtap1a-76115734","Tex261-74047919"
"Pomp-75774685","St8sia6-73929596"
"Efnb3-79556601","Rasa4-74425552"
"Adora2a-72109410","Dpysl5-73635770"
"1200011I18Rik-77414569","Mtap-79568030"
"Gpr156-74641322","Sigmar1-112196265"
"Anxa1-70813897","Grsf1-73994670"
"Ctxn1-74586669","D0H4S114-72472773"
"Bcl6-75651139","Sox2ot-74658020"
"Sox2ot-74658020","Trem2-67870433"
"Asb8-276276","C130096N06Rik-73635978"
"Fam114a2-79583813","Pde5a-73931641"
"Ntf5-1393","Slc22a23-72128754"
"C530008M17Rik-75080646","Prss39-74749944"
"Hpcal4-73520985","Ngb-79556712"
"Pla2g16-112650769","Rasgrp1-76115742"
"Rasa4-74425552","Slc35f2-74819683"
"Rgs2-73635771","Shb-71670695"
"Cish-70634310","Emp1-77280421"
"Adora2a-72109410","Mtap-79568030"
"Chd7-71836884","Lef1-77866900"
"Ifit2-74988457","Uaca-74800883"
"Ero1lb-72340145","Smpd4-75651226"
"Pdgfd-1910","Slc7a6-293662"
"Mtap1a-76115734","Sox10-79556652"
"Ednrb-74750017","Rpl8-74749928"
"Matk-76135823","Ptprk-74743303"
"Itgav-74658082","S1pr5-112651200"
"LOC545810-71924492","Tspyl4-67936212"
"Ccdc88c-74363346","Ddit4l-71836878"
"LOC545810-71924492","Mmel1-76135804"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Klk8-72129241","Nell1-74357567"
"Ndufs8-74819243","Rfx1-77371867"
"Mtap1a-76115734","Sik3-74881867"
"Map2k4-276073","Svil-77332748"
"Rcsd1-75934525","S100a6-77278967"
"Acan-77869840","Cyr61-80343407"
"Cyr61-80343407","LOC434300-75988611"
"Lass4-176962","Pdgfd-1910"
"Col25a1-71924301","Pdzd2-74988286"
"LOC545810-71924492","Vti1a-74641238"
"Bmp3-72472749","Tmc6-77887880"
"Ddn-73636031","Smpd4-75651226"
"Ctxn1-74586669","Cyhr1-77414565"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Cdk14-71670684","Pla2g16-112650769"
"1110037F02Rik-74988462","LOC545854-73732153"
"Grk5-77371851","Pmm1-67936010"
"Copg2-74819259","Pdzd2-74988286"
"Cyc1-357103","D0H4S114-72472773"
"Camk1d-73992927","Pde5a-73931641"
"Hrh3-73636034","Ntrk1-71670679"
"Nfix-77413698","Ntf5-1393"
"Pdzd2-74988286","Tmem64-77414589"
"Htr5b-71247644","Rasgrp1-76115742"
"Ptprk-74743303","Rassf4-74988636"
"Pomp-75774685","Rps4y2-75934917"
"B230362M20Rik-77340460","Baalc-73520964"
"B3gnt2-75988600","Sox14-73636036"
"Ctxn1-74586669","Pde11a-75081007"
"Baz1a-73635977","Ppp2r3d-77414925"
"Mrpl39-673","Mxra7-77332080"
"LOC433093-71924514","Ptp4a1-75079765"
"Adamts18-75651128","Anxa1-70813897"
"Ccdc88c-74363346","Vangl1-71670709"
"2010300C02Rik-70743898","Efnb3-79556601"
"Serinc1-77413696","Tbl3-77413694"
"Cxcl12-79907936","Nup93-75774679"
"Acsl5-73931635","Dnahc9-72472774"
"Chd7-71836884","E130012A19Rik-74363349"
"Acsl5-73931635","Chst11-73931625"
"Gpr88-79567811","Srsf9-75043152"
"Lipm-74272035","Nova1-73931640"
"Ero1lb-72340145","Htr5b-71247644"
"Aars-74641317","C530008M17Rik-75080646"
"Arhgap39-73992939","C1qtnf5-293664"
"Cyr61-80343407","Rassf4-74988636"
"Apc-74881517","Kcnj9-72119580"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Sik3-74881867","Tspyl4-67936212"
"Htr5b-71247644","Ptgds-79567709"
"Baalc-73520964","St6galnac5-73787946"
"Adamts18-75651128","Bcl6-75651139"
"Pla2g16-112650769","Ptgds-79567709"
"Crispld1-72077456","Ntrk1-71670679"
"Shb-71670695","Tmem29-75080656"
"Eomes-80516770","Xk-71670735"
"Acsl5-73931635","Chd7-71836884"
"Gm261-73636032","Slc22a3-73931644"
"Mtap1a-76115734","Pck2-71836804"
"Chst1-71836872","Nol4-76115737"
"Gpr88-79567811","Nell1-74357567"
"Fbln7-73929875","Pomp-75774685"
"Col5a1-75147768","Jdp2-73930842"
"Bmp4-79556702","Flot1-67752111"
"Ephb1-72077478","Strada-74819330"
"Ngef-72129292","Sox2-77280331"
"Gpr156-74641322","Necab1-72472791"
"1110037F02Rik-74988462","LOC380720-73931422"
"Med8-112196048","Pdzd2-74988286"
"Vps35-77869144","Zfand3-77414923"
"Calcrl-74988670","Tmem109-74988461"
"Eif2d-323588","Pdzrn3-71836787"
"Grk5-77371851","Smarca2-1972"
"Isyna1-75145997","Mfsd6-75651167"
"2010300C02Rik-70743898","Syt4-2651"
"Pde5a-73931641","Sall3-74363352"
"4930451C15Rik-74750011","Sox2-77280331"
"Fam114a2-79583813","Lef1-77866900"
"Ephb1-72077478","Reps2-76135799"
"Apc-74881517","Slc35f2-74819683"
"Ifnar1-588","Tmem109-74988461"
"Pde5a-73931641","Ttll6-74363338"
"Mageh1-17","Sacm1l-74882832"
"Adora2a-72109410","Tmem29-75080656"
"Serinc1-77413696","Sox10-79556652"
"F11r-75773698","Grk5-77371851"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"9630013P03Rik*-77280434","Map2k4-276073"
"Chat-252","Dpysl5-73635770"
"Icam5-73520989","Tmem29-75080656"
"Chst10-74657931","Cops7b-356493"
"Ccr1-73718058","Map2k4-276073"
"Mycl1-74881158","P2rx5-75551475"
"Mtap-79568030","Rasa4-74425552"
"Palmd-74581442","Trav3-3-71670720"
"Fzd9-73907498","Icam5-73520989"
"N4bp2-74363354","Rgs2-73635771"
"Ola1-293038","Ptcd1-74882764"
"Hdc-71016663","Reps2-76135799"
"Hrh3-73636034","Palm3-74958547"
"Cxcl12-79907936","Gabbr2-71247614"
"Grid1-74724739","Nup93-75774679"
"Ndufs8-74819243","Vps35-77869144"
"Mgat5-73931638","Rps4y2-75934917"
"Etfa-74581380","Fam114a2-79583813"
"Pcdhac1-73512189","Pttg1-293036"
"Ptcd1-74882764","Slc2a6-71670696"
"Gpr146-77371845","Sox10-79556652"
"S1pr5-112651200","Slc22a23-72128754"
"BC005537-321201","Inpp4b-72080054"
"Jdp2-73930842","Pomp-75774685"
"B230362M20Rik-77340460","Vangl1-71670709"
"Slc2a6-71670696","Wdfy2-72109399"
"LOC545810-71924492","Shb-71670695"
"Accn4-71924089","Zfp365-73929873"
"1200011I18Rik-77414569","Gpr151-74724649"
"Dpysl5-73635770","Gpr146-77371845"
"Acsl5-73931635","Kcnh8-70562113"
"Grik4-75551478","Rps4y2-75934917"
"Cdk14-71670684","Pmm1-67936010"
"Chat-252","Tmem29-75080656"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Ntf5-1393","Sox11-79912528"
"Slc6a2-73615562","Sox2ot-74658020"
"Pla2g16-112650769","Stat5a-77413690"
"Arf1-199390","Eomes-80516770"
"Slc6a2-73615562","Tmem204-73769320"
"Ephb1-72077478","Thsd7a-71924155"
"Aars-74641317","Gdnf-112647321"
"2010111I01Rik-71717630","Mtap-79568030"
"Gdnf-112647321","St8sia6-73929596"
"Ntrk1-71670679","Tmem64-77414589"
"LOC433093-71924514","Wnt1-112644522"
"Pdgfd-1910","Stk24-73635773"
"Igsf11-72103820","Kctd16-73636009"
"Emp1-77280421","Nell1-74357567"
"Pus7-79556638","Tfam-67936016"
"Chat-252","Sh3d19-74425516"
"Jdp2-73930842","Mgat5-73931638"
"B230362M20Rik-77340460","Tspan32-72129242"
"Col25a1-71924301","Palm3-74958547"
"Ero1lb-72340145","Med8-112196048"
"Grid1-74724739","Rcsd1-75934525"
"Tbl3-77413694","Tmc6-77887880"
"Fam114a2-79583813","Svil-77332748"
"Nin-76115736","Palmd-74581442"
"Fbxw7-72128750","LOC433093-71924514"
"Dlx2-1482","Pdgfd-1910"
"2010111I01Rik-71717630","Rfx4-71249068"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Mtap1a-76115734","Ttc9b-71249081"
"Eps8l2-74658244","Hrh3-73636034"
"F11r-75773698","Htr5b-71247644"
"Ddit4l-71836878","Ednrb-74750017"
"Pla2g16-112650769","Thsd7a-71924155"
"Ccdc37-74581372","Fzd9-73907498"
"AW046396-72340236","Rnf152-75043151"
"4930451C15Rik-74750011","Grin3b-77869800"
"Nfix-77413698","Slc12a2-74882926"
"Golga7b-76097699","Reps2-76135799"
"Bpgm-77414641","Ybx2-75080250"
"AW046396-72340236","Tm2d3-77414123"
"Pkp2-73997149","Ptgds-79567709"
"Map2k4-276073","St8sia3-73929595"
"Golga7b-76097699","Smpd4-75651226"
"Cdk14-71670684","LOC380720-73931422"
"Anxa1-70813897","Stk24-73635773"
"Egr4-74800827","Ltk-75988666"
"Anxa1-70813897","Cxcl12-79907936"
"Slc12a2-74882926","Zfand3-77414923"
"Emp1-77280421","Fbxw7-72128750"
"LOC380720-73931422","Ndufs8-74819243"
"Ccr1-73718058","Prss39-74749944"
"Dpysl5-73635770","Rgs2-73635771"
"B3gnt2-75988600","Pde11a-75081007"
"Lass4-176962","Slc7a6-293662"
"Bok-71064032","Emp1-77280421"
"Grik4-75551478","Pacrg-74743258"
"Grin3b-77869800","Ppapdc1a-74881927"
"Gpnmb-74581367","Kcnj9-72119580"
"Pacrg-74743258","St8sia3-73929595"
"Baz1a-73635977","Chn1-73718053"
"Bok-71064032","Nova1-73931640"
"Ccr1-73718058","Otc-74581369"
"Chst10-74657931","Ptbp1-356857"
"Ntrk1-71670679","Vps35-77869144"
"Dpysl5-73635770","N4bp2-74363354"
"C130096N06Rik-73635978","Ednrb-74750017"
"Grk5-77371851","Pbx3-76085744"
"Gpr146-77371845","Kcnj9-72119580"
"Golga7b-76097699","Slc12a2-74882926"
"Acsl5-73931635","Ccr1-73718058"
"Ndrg2-79568051","Nfix-77413698"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Lipm-74272035","Pacsin1-74047926"
"B2m-71924291","Sox14-73636036"
"1500032L24Rik-75651168","Golga7b-76097699"
"Alg14-75081004","Sh3d19-74425516"
"Calcr-75080999","Tacr1-79591721"
"Fam114a2-79583813","Hpcal4-73520985"
"B2m-71924291","Ctxn1-74586669"
"Gldc-77887886","Map2k4-276073"
"Ephb1-72077478","Pmm1-67936010"
"Decr1-74425550","Gpr123-71924056"
"Lipm-74272035","Rreb1-72340134"
"Arl3-75043143","Bag1-75043147"
"Epha1-74640882","Fam124a-72472790"
"Rarb-75038442","Slc6a2-73615562"
"Ddn-73636031","Ntf5-1393"
"Cdh13-77869863","LOC545854-73732153"
"Gabra4-71924402","Tspyl4-67936212"
"Pak1-73521001","S100a6-77278967"
"Shb-71670695","Tspyl4-67936212"
"Cd97-112646460","Gm10413-73929885"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Slc6a4-79591679","Vti1a-74641238"
"Pias4-77414895","Slc35f2-74819683"
"Cdk14-71670684","Kctd16-73636009"
"Chd7-71836884","D0H4S114-72472773"
"Htr2b-79556708","Ngef-72129292"
"Htr5b-71247644","Sox11-79912528"
"Epha1-74640882","Sh3d19-74425516"
"Rfx4-71249068","Slc6a4-79591679"
"1500032L24Rik-75651168","Ddn-73636031"
"Fbln7-73929875","Itga5-74882636"
"Col5a1-75147768","Sox14-73636036"
"B630019K06Rik-74881160","Cblb-74988451"
"Ntrk1-71670679","Rab3c-73521805"
"Ddn-73636031","Sema4g-71587856"
"Gpr146-77371845","Sik3-74881867"
"Hpcal4-73520985","Rpl8-74749928"
"Map2k4-276073","Sall3-74363352"
"Gpr18-71015809","Sox11-79912528"
"Chat-252","LOC545810-71924492"
"Arhgap39-73992939","Atp6v0a2-357094"
"B2m-71924291","Chst11-73931625"
"B230362M20Rik-77340460","Utp23-71924008"
"Ccdc88c-74363346","Ctsb-67779877"
"Col5a1-75147768","Gldc-77887886"
"Grin3b-77869800","Ngef-72129292"
"Baz1a-73635977","Nhlh2-74657929"
"Fam69c-73636086","Pde5a-73931641"
"Caml-79568047","Ptp4a1-75079765"
"Gpr151-74724649","Rfx4-71249068"
"Stat5a-77413690","Vps35-77869144"
"Stk24-73635773","Trem2-67870433"
"Cish-70634310","Fbxw7-72128750"
"Adora2a-72109410","Mdk-1227"
"Scd1-71836746","Slc22a23-72128754"
"Pitx2-79556607","Tmem109-74988461"
"Bai3-71247597","Ola1-293038"
"LOC433093-71924514","Mfsd6-75651167"
"Rpl23-74819237","Slc2a6-71670696"
"Gabbr2-71247614","Pak1-73521001"
"Sik3-74881867","Slc35f2-74819683"
"Sema4g-71587856","Slc22a23-72128754"
"Eomes-80516770","Lass4-176962"
"Serinc1-77413696","Sh3d19-74425516"
"1500032L24Rik-75651168","Reps2-76135799"
"Gpr146-77371845","Sh3d19-74425516"
"Otx2-112194935","Pdzd2-74988286"
"Ctsb-67779877","Kank4-76085741"
"Eef1b2-75934526","Mxra7-77332080"
"Eomes-80516770","Slc7a6-293662"
"Gpr123-71924056","Rassf4-74988636"
"Anxa1-70813897","Trem2-67870433"
"Chd7-71836884","Gpr35-112649690"
"Ephb1-72077478","Pcdhac1-73512189"
"Bmp4-79556702","Ngef-72129292"
"Pbx3-76085744","Pmm1-67936010"
"Apc-74881517","Dpysl5-73635770"
"Golga7b-76097699","Tmem64-77414589"
"B2m-71924291","St8sia6-73929596"
"Col5a1-75147768","Ngb-79556712"
"Crispld1-72077456","Nfix-77413698"
