Gene1,Gene2
"1500032L24Rik-75651168","LOC380720-73931422"
"Cirh1a-77925143","F3-77280341"
"Asb6-1599","Gphn-1211"
"1110037F02Rik-74988462","Palm3-74958547"
"Ece2-77332686","Gprc5a-77414145"
"Col5a1-75147768","Dtnbp1-75651202"
"Ptgds-79567709","Pttg1-293036"
"Dcbld2-73992944","Tspo-2071"
"Grk5-77371851","LOC380720-73931422"
"Hdc-71016663","Ndufs8-74819243"
"Pomc-2493","Tbl2-1868"
"Cirh1a-77925143","Gpr137-75651149"
"Pacrg-74743258","Sox14-73636036"
"Gja1-79556642","Styk1-71250308"
"Col5a1-75147768","Vangl1-71670709"
"Rasgrp1-76115742","S1pr5-112651200"
"Hdc-71016663","Pdzd2-74988286"
"Ephb1-72077478","Vps35-77869144"
"Cblb-74988451","Pbx3-76085744"
"Gprc5a-77414145","Sowaha-71250306"
"B2m-71924291","Ttpal-74641323"
"B230362M20Rik-77340460","Utp23-71924008"
"Ids-73994671","Itpr3-74047776"
"Atp10b-73635826","Nfkbie-2425"
"Itpr3-74047776","Stard8-73521808"
"Il17rd-74958537","Vegfb-75079746"
"Kalrn-73930821","Sult1a1-75774114"
"Ccr1-73718058","Pacrg-74743258"
"BC057022-72077480","Pip5k1b-77887888"
"P2ry14-76135748","Pvalb-79556738"
"St8sia3-73929595","Utp23-71924008"
"Cyc1-357103","Sox14-73636036"
"Asb8-276276","Ddx26b-75988610"
"Bpgm-77414641","Kcng1-77340480"
"Itga5-74882636","Jdp2-73930842"
"Bsn-73992923","Snhg7-1968"
"C130096N06Rik-73635978","Ccr1-73718058"
"Klhl1-73520995","Trip4-1924"
"S1pr5-112651200","Smarca2-1972"
"Cks2-80517357","Fam46a-73520967"
"Atp10b-73635826","Sowaha-71250306"
"B2m-71924291","Dnahc9-72472774"
"Palm3-74958547","Sox11-79912528"
"D0H4S114-72472773","Map2k4-276073"
"LOC545854-73732153","Otx2-112194935"
"B3gat1-73818755","Trhde-75774669"
"Dnahc9-72472774","Svil-77332748"
"Col25a1-71924301","Tbl2-1868"
"Aars-74641317","Chd7-71836884"
"Pttg1-293036","Scd1-71836746"
"Gm2a-74988549","Prox1-73520980"
"Thsd7a-71924155","Zfp358-2743"
"9030425E11Rik-71924353","St8sia6-73929596"
"Tspan32-72129242","Utp23-71924008"
"LOC380720-73931422","Scd1-71836746"
"Dnahc9-72472774","Etfa-74581380"
"Ephb1-72077478","Kctd16-73636009"
"Arhgef2-2043","Pde9a-785"
"Apba2-2031","Sod1-994"
"B3galt5-77280578","Chd7-71836884"
"Chst1-71836872","Grk5-77371851"
"Atp10b-73635826","Rnh1-74800925"
"Gad1-479","Gphn-1211"
"Grk5-77371851","S1pr5-112651200"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Gad1-479","Tmbim6-2663"
"Pacrg-74743258","St6galnac5-73787946"
"C130096N06Rik-73635978","Ttll6-74363338"
"Cdh13-77869863","Ero1lb-72340145"
"Camk1d-73992927","Kcnh8-70562113"
"St6galnac5-73787946","St8sia6-73929596"
"Chst1-71836872","Med8-112196048"
"Chd7-71836884","Rpl8-74749928"
"Cblb-74988451","Kctd16-73636009"
"Crispld1-72077456","Htr5b-71247644"
"Crispld1-72077456","Sult1a1-75774114"
"Rasgrp1-76115742","Vps35-77869144"
"Aars-74641317","Utp23-71924008"
"Bsdc1-74988722","Sccpdh-73635772"
"Dtnbp1-75651202","Mgat5-73931638"
"Htr5b-71247644","Ntrk1-71670679"
"Fam46a-73520967","Plxnd1-77340482"
"Ddn-73636031","Itgav-74658082"
"Prss39-74749944","Tspan32-72129242"
"Acvr1c-71250307","Htr3a-74724760"
"Otx2-112194935","Pmm1-67936010"
"B230362M20Rik-77340460","Pvrl4-2511"
"Cblb-74988451","Napb-75651234"
"Cirh1a-77925143","Pdgfra-77280309"
"Cux1-79556618","Il17rb-2317"
"Baalc-73520964","Mgat5-73931638"
"Snhg7-1968","Tmem159-76135828"
"Cirh1a-77925143","Trap1-1966"
"Cap1-323396","Ttpal-74641323"
"B4galt5-73635976","Ccr1-73718058"
"Eya4-77280436","Hars-554"
"Ltbp3-76115733","Notch3-1788"
"P2rx3-75888751","Zfand3-77414923"
"Crispld1-72077456","Ntrk1-71670679"
"Bnc2-73636164","Vim-79907904"
"Nfkbie-2425","Tmem159-76135828"
"Fdps-76085745","Slc38a1-75988508"
"Magi1-73519705","Rnh1-74800925"
"Ddx26b-75988610","Pvrl4-2511"
"Hrh3-73636034","LOC380720-73931422"
"Cdk14-71670684","Nfix-77413698"
"Ntrk1-71670679","Rasgrp1-76115742"
"Etfa-74581380","Ttpal-74641323"
"Dpy19l1-75042226","Gsg1l-73636097"
"B3galt5-77280578","B3gnt2-75988600"
"Chst1-71836872","Golga7b-76097699"
"Ankrd34c-72472747","Sox11-79912528"
"Napb-75651234","Pkp2-73997149"
"B230362M20Rik-77340460","Gng2-67936006"
"Acvr1c-71250307","Rnh1-74800925"
"9030425E11Rik-71924353","Ttpal-74641323"
"Kalrn-73930821","Vps35-77869144"
"Clcn5-75749741","Nfkbie-2425"
"Col25a1-71924301","LOC380720-73931422"
"Hdac6-74819462","Plcd3-77414915"
"B2m-71924291","Ddx26b-75988610"
"Aars-74641317","Col5a1-75147768"
"Golga7b-76097699","Zfp358-2743"
"Cxcl14-74272041","Ddx26b-75988610"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Msrb2-76135795","Tac2-77279001"
"Pkp2-73997149","Pmm1-67936010"
"Ttc27-74819241","Zfp238-2741"
"Clcn2-72119656","Nmbr-77332086"
"St8sia6-73929596","Ttpal-74641323"
"Chd7-71836884","Kank4-76085741"
"Pitx1-199398","Tcea1-227534"
"Il17ra-73520990","Pvalb-79556738"
"Asb8-276276","Tspan32-72129242"
"Pde5a-73931641","St8sia3-73929595"
"Clcn5-75749741","Snhg7-1968"
"B2m-71924291","Ctsb-67779877"
"Ogfrl1-73818756","Ttc27-74819241"
"Fmnl1-75041433","Itpr3-74047776"
"Epha8-72472794","Kcnc2-73512364"
"Cdca7-26","Syt3-1026"
"Ddit4l-71836878","Lef1-77866900"
"Chd7-71836884","Cyc1-357103"
"Ankrd34c-72472747","Ndufs8-74819243"
"Gm2a-74988549","Ogfrl1-73818756"
"Ephb1-72077478","Pttg1-293036"
"Rnh1-74800925","Vim-79907904"
"Etfa-74581380","Lef1-77866900"
"Ids-73994671","Ttc27-74819241"
"Clock-273","Ntf3-2440"
"Kalrn-73930821","Scd1-71836746"
"Aars-74641317","Fam69c-73636086"
"Cstf2-2131","Rasgrp1-76115742"
"Gja1-79556642","Il17rb-2317"
"1110037F02Rik-74988462","Chst1-71836872"
"Ddx26b-75988610","Jdp2-73930842"
"LOC545854-73732153","Ndrg2-79568051"
"F3-77280341","Pvalb-79556738"
"Cit-75079801","Rnh1-74800925"
"Cxcl14-74272041","Cyc1-357103"
"Gabrg1-75551469","Trap1-1966"
"Hdac6-74819462","Rnf219-276273"
"Plcd3-77414915","Prox1-73520980"
"Gphn-1211","Sfn-2561"
"Cdk14-71670684","S1pr5-112651200"
"Cit-75079801","LOC381765-74425521"
"Ntrk1-71670679","Smarca2-1972"
"Palm3-74958547","Thsd7a-71924155"
"Hdc-71016663","Pcdhac1-73512189"
"B230362M20Rik-77340460","Etfa-74581380"
"9030425E11Rik-71924353","St8sia3-73929595"
"Rpl8-74749928","Sox14-73636036"
"Itgav-74658082","Vps35-77869144"
"Col25a1-71924301","Smarca2-1972"
"Ddit4l-71836878","Prss39-74749944"
"Gng3-1209","Mmp15-1383"
"Etfa-74581380","Pomp-75774685"
"Asb6-1599","Hoxd9-1623"
"Cux1-79556618","Il17ra-73520990"
"Pla2g16-112650769","Thsd7a-71924155"
"Terf2ip-112196711","Zfand3-77414923"
"Pcdhac1-73512189","Pla2g16-112650769"
"Ctsb-67779877","Ddit4l-71836878"
"Itgav-74658082","Pcdhac1-73512189"
"B2m-71924291","C130096N06Rik-73635978"
"Dcbld2-73992944","Fmnl1-75041433"
"B4galt5-73635976","Jdp2-73930842"
"Il17ra-73520990","Lrrtm3-73931637"
"Acvr1c-71250307","Tmem176b-77866852"
"D0H4S114-72472773","Pacrg-74743258"
"Ddn-73636031","Ephb1-72077478"
"Dpp4-79568049","Heatr7a-73992940"
"BC057022-72077480","Il17ra-73520990"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Cirh1a-77925143","Gabrg1-75551469"
"Gsg1l-73636097","Tmem176b-77866852"
"Cblb-74988451","Nfix-77413698"
"Heatr7a-73992940","Snhg7-1968"
"B3gnt2-75988600","Ccdc88c-74363346"
"Akap8-91","Hoxd9-1623"
"Dcbld2-73992944","Sowaha-71250306"
"Map2k4-276073","Ttpal-74641323"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Slc25a36-67881555","Vim-79907904"
"Cit-75079801","Tmem176b-77866852"
"Drd3-75038431","Trap1-1966"
"Ddx26b-75988610","Itga5-74882636"
"Pttg1-293036","Thsd7a-71924155"
"Cit-75079801","Sowaha-71250306"
"Ogfrl1-73818756","Vim-79907904"
"B3galt5-77280578","Lef1-77866900"
"Htr3a-74724760","Vim-79907904"
"Dpy19l1-75042226","Tmem159-76135828"
"Htr5b-71247644","Palm3-74958547"
"Itgav-74658082","Thsd7a-71924155"
"Gphn-1211","Nr1d1-1243"
"Magi1-73519705","Nfkbie-2425"
"Csrp3-77332671","Isl1-596"
"Hdac6-74819462","Sh2b3-1633"
"Cit-75079801","Ece2-77332686"
"Cirh1a-77925143","P2ry14-76135748"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Akap8-91","Xbp1-1119"
"Cux1-79556618","Gabrg1-75551469"
"Gca-74641159","Tmem206-75774106"
"Chst1-71836872","Pcdhac1-73512189"
"Pgr15l-73615804","Stard8-73521808"
"Anln-33","Prlr-1268"
"Bnc2-73636164","Cit-75079801"
"Gpr18-71015809","Otx2-112194935"
"Cstf2-2131","Hrh3-73636034"
"Cblb-74988451","Htr5b-71247644"
"F3-77280341","Il17rb-2317"
"Hoxd9-1623","Pde9a-785"
"Ephb1-72077478","Napb-75651234"
"Prnp-1405","Stmn4-1006"
"Pkp2-73997149","Zfp358-2743"
"Ntrk1-71670679","Sema4g-71587856"
"B230362M20Rik-77340460","Pomp-75774685"
"Crispld1-72077456","Med8-112196048"
"Pvrl4-2511","Utp23-71924008"
"Hdac6-74819462","Heatr7a-73992940"
"Prox1-73520980","Zfp238-2741"
"Kctd16-73636009","Ndrg2-79568051"
"Ndrg2-79568051","Rasgrp1-76115742"
"Pde5a-73931641","Prss39-74749944"
"Arhgef2-2043","Gphn-1211"
"Acta1-60","Ndrg3-690"
"Fam69c-73636086","Pacrg-74743258"
"Atp10b-73635826","Cit-75079801"
"Ankrd34c-72472747","LOC545854-73732153"
"Dpp4-79568049","Vim-79907904"
"Tspo-2071","Ttc27-74819241"
"Fam69c-73636086","Utp23-71924008"
"Gm2a-74988549","Nfkbie-2425"
"Itgav-74658082","Scd1-71836746"
"Ddx26b-75988610","Map2k4-276073"
"Lef1-77866900","St8sia3-73929595"
"BC057022-72077480","F3-77280341"
"Ndrg2-79568051","Ntrk1-71670679"
"Med8-112196048","Ptgds-79567709"
"Pomp-75774685","Pvrl4-2511"
"Otx2-112194935","Zfp358-2743"
"B3gnt2-75988600","Rpl8-74749928"
"Akap8-91","Sfn-2561"
"Glra4-75551476","Il17rb-2317"
"Manea-74882656","Stoml2-74581379"
"Baalc-73520964","D0H4S114-72472773"
"Prox1-73520980","Sowaha-71250306"
"9030425E11Rik-71924353","Itga5-74882636"
"Cdk14-71670684","Zfp358-2743"
"Dpy19l1-75042226","Heatr7a-73992940"
"Gabrg1-75551469","Il17ra-73520990"
"Baalc-73520964","Chd7-71836884"
"C130096N06Rik-73635978","Svil-77332748"
"Htr3a-74724760","Snhg7-1968"
"Bnc2-73636164","Snhg7-1968"
"Hars-554","Sowaha-71250306"
"1110037F02Rik-74988462","Ephb1-72077478"
"Cblb-74988451","Ndufs8-74819243"
"Lphn2-1768","Pcsk2-72080025"
"Htr5b-71247644","Sema4g-71587856"
"Sfn-2561","Syt13-1864"
"Rnf219-276273","Tspo-2071"
"9030425E11Rik-71924353","Pvrl4-2511"
"9630013P03Rik*-77280434","Itga5-74882636"
"Pdzd2-74988286","S1pr5-112651200"
"Baalc-73520964","Pde5a-73931641"
"Cux1-79556618","P2ry14-76135748"
"Gprc5a-77414145","Prox1-73520980"
"Cstf2-2131","LOC380720-73931422"
"Tmem176b-77866852","Vim-79907904"
"Grk5-77371851","Sult1a1-75774114"
"Hoxd9-1623","Xbp1-1119"
"Plcd3-77414915","Sh2b3-1633"
"Baalc-73520964","Pvrl4-2511"
"Ndufs8-74819243","Ptgds-79567709"
"9030425E11Rik-71924353","Ccr1-73718058"
"Epha8-72472794","Gabrg1-75551469"
"Kcnh8-70562113","Pacrg-74743258"
"Gprc5a-77414145","Itpr3-74047776"
"LOC381765-74425521","St6gal1-74658241"
"Cdk14-71670684","Ephb1-72077478"
"Pla2g16-112650769","Smarca2-1972"
"Pla2g16-112650769","Pttg1-293036"
"Kctd16-73636009","Smarca2-1972"
"Fam69c-73636086","Lef1-77866900"
"Crispld1-72077456","Cstf2-2131"
"Pttg1-293036","Vps35-77869144"
"BC057022-72077480","Gpr137-75651149"
"Drd3-75038431","Sh3bgr-1416"
"Ccdc88c-74363346","Pde5a-73931641"
"Reps2-76135799","Sult1a1-75774114"
"Apba2-2031","Rela-2523"
"P2rx3-75888751","Terf2ip-112196711"
"Heatr7a-73992940","Tmem159-76135828"
"Chst1-71836872","LOC545854-73732153"
"Gja1-79556642","Sh3bgr-1416"
"Itpr3-74047776","Snhg7-1968"
"Golga7b-76097699","Pdzd2-74988286"
"Gpr18-71015809","Hrh3-73636034"
"Cstf2-2131","Pmm1-67936010"
"Ddx26b-75988610","Pomp-75774685"
"1600021P15Rik-71924290","Gpr137-75651149"
"Hrh3-73636034","Pbx3-76085744"
"Atp10b-73635826","Ids-73994671"
"Dnahc9-72472774","Prss39-74749944"
"Hdac6-74819462","Itpr3-74047776"
"Aars-74641317","Ctsb-67779877"
"Kank4-76085741","Tspan32-72129242"
"Cap1-323396","St8sia3-73929595"
"Reps2-76135799","Tbl2-1868"
"B3galt5-77280578","Ddx26b-75988610"
"Ndufs8-74819243","Smarca2-1972"
"Prss39-74749944","Utp23-71924008"
"Fam114a2-79583813","Sox14-73636036"
"Lhx9-112646029","Spock1-72340122"
"Cblb-74988451","Zfp358-2743"
"Grk5-77371851","Scd1-71836746"
"Ccr1-73718058","Pvrl4-2511"
"B2m-71924291","Dtnbp1-75651202"
"Ero1lb-72340145","Zfand3-77414923"
"Baalc-73520964","Tspan32-72129242"
"Baalc-73520964","Kank4-76085741"
"Heatr7a-73992940","Ttc27-74819241"
"Asb8-276276","Col5a1-75147768"
"Htr3a-74724760","St6gal1-74658241"
"D0H4S114-72472773","Svil-77332748"
"Bnc2-73636164","LOC381765-74425521"
"Ddit4l-71836878","St6galnac5-73787946"
"Cdkn1a-2085","Grb10-522"
"LOC380720-73931422","Pcdhac1-73512189"
"Fmnl1-75041433","Plcd3-77414915"
"Clcn5-75749741","Magi1-73519705"
"Cdk14-71670684","Ntrk1-71670679"
"Alg5-75774105","Vim-79907904"
"D0H4S114-72472773","Pvrl4-2511"
"Gm2a-74988549","Tspo-2071"
"Cit-75079801","Vim-79907904"
"Ms4a6b-293474","Reln-890"
"Nfix-77413698","Rasgrp1-76115742"
"Cstf2-2131","Sema4g-71587856"
"Atp10b-73635826","Tspo-2071"
"Dpy19l1-75042226","Vim-79907904"
"Cdkn1a-2085","Pde9a-785"
"Anln-33","Pde9a-785"
"Etfa-74581380","Svil-77332748"
"B3galt5-77280578","Prss39-74749944"
"Palm3-74958547","Pttg1-293036"
"1110037F02Rik-74988462","S1pr5-112651200"
"Hrh3-73636034","Otx2-112194935"
"Gabrg1-75551469","Pip5k1b-77887888"
"Npffr2-70562070","Otof-73788043"
"Ccr1-73718058","Map2k4-276073"
"Hoxd9-1623","Sfn-2561"
"Ddit4l-71836878","Etfa-74581380"
"Asb6-1599","Xbp1-1119"
"Grk5-77371851","Ndufs8-74819243"
"D0H4S114-72472773","Dnahc9-72472774"
"Itgav-74658082","Sema4g-71587856"
"Cux1-79556618","Glra4-75551476"
"Itpr3-74047776","Tmem159-76135828"
"Kcnh8-70562113","Mgat5-73931638"
"Kctd16-73636009","Ptgds-79567709"
"Bsn-73992923","Heatr7a-73992940"
"Galnt13-72472803","Plxnd1-77340482"
"Elavl2-72340123","Gja1-79556642"
"Prkg1-73521817","Zdhhc2-72128751"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Ccdc88c-74363346","D0H4S114-72472773"
"9030425E11Rik-71924353","Fam69c-73636086"
"Heatr7a-73992940","St6gal1-74658241"
"Pacrg-74743258","St8sia6-73929596"
"Baalc-73520964","Ddit4l-71836878"
"Ddit4l-71836878","Svil-77332748"
"B3gnt2-75988600","Ttpal-74641323"
"Hrh3-73636034","Ptgds-79567709"
"LOC380720-73931422","Palm3-74958547"
"Alg5-75774105","Sh2b3-1633"
"Golga7b-76097699","Napb-75651234"
"Sult1a1-75774114","Vps35-77869144"
"Gabrg1-75551469","Il17rb-2317"
"Ephb1-72077478","Pcdhac1-73512189"
"Napb-75651234","Nfix-77413698"
"Ndrg2-79568051","Sult1a1-75774114"
"Gpr137-75651149","P2ry14-76135748"
"Lef1-77866900","Map2k4-276073"
"Palm3-74958547","Sema4g-71587856"
"Cblb-74988451","Palm3-74958547"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Rasgrp1-76115742","Sema4g-71587856"
"Kcna6-74819554","Tpbg-76085743"
"Cyp39a1-77874608","Sh3bgr-1416"
"Brd8-1673","Plk1-2487"
"Reps2-76135799","S1pr5-112651200"
"Dpp4-79568049","Tmem176b-77866852"
"Acvr1c-71250307","Zfp238-2741"
"St8sia6-73929596","Utp23-71924008"
"LOC380720-73931422","Pttg1-293036"
"Ndufs8-74819243","Sema4g-71587856"
"1600021P15Rik-71924290","Drd3-75038431"
"Ero1lb-72340145","Terf2ip-112196711"
"Ankrd34c-72472747","Pbx3-76085744"
"Fbln7-73929875","Pde11a-75081007"
"Chd7-71836884","St8sia6-73929596"
"Drd3-75038431","Zdhhc2-72128751"
"Hdc-71016663","Kctd16-73636009"
"Pla2g16-112650769","Sox11-79912528"
"C1ra-77874604","Zdhhc2-72128751"
"Gpr137-75651149","Pdgfra-77280309"
"Cblb-74988451","Pkp2-73997149"
"Cxcl14-74272041","Itga5-74882636"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"9030425E11Rik-71924353","B3galt5-77280578"
"Grk5-77371851","Pdzd2-74988286"
"Kank4-76085741","St8sia6-73929596"
"Dcbld2-73992944","Rnf219-276273"
"Aars-74641317","Pde5a-73931641"
"Cyp39a1-77874608","Styk1-71250308"
"Col25a1-71924301","Ptgds-79567709"
"Baalc-73520964","Gng2-67936006"
"B3gnt2-75988600","Tspan32-72129242"
"Golga7b-76097699","Pttg1-293036"
"B230362M20Rik-77340460","Col5a1-75147768"
"1110037F02Rik-74988462","Kalrn-73930821"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Dtnbp1-75651202","Utp23-71924008"
"B230362M20Rik-77340460","B2m-71924291"
"Pcdhac1-73512189","Sult1a1-75774114"
"Fmnl1-75041433","Ogfrl1-73818756"
"Ddn-73636031","Sema4g-71587856"
"C130096N06Rik-73635978","Cap1-323396"
"Dtnbp1-75651202","St8sia6-73929596"
"Ephb1-72077478","Zfp358-2743"
"9630013P03Rik*-77280434","Cap1-323396"
"Acvr1c-71250307","Sowaha-71250306"
"Dtnbp1-75651202","St8sia3-73929595"
"Dtnbp1-75651202","Pacrg-74743258"
"Cx3cl1-2135","Lmo4-2385"
"Cxcl14-74272041","Fam114a2-79583813"
"Drd3-75038431","Gja1-79556642"
"Map2k4-276073","Rpl8-74749928"
"1600021P15Rik-71924290","Prkg1-73521817"
"Pttg1-293036","Reps2-76135799"
"B630019K06Rik-74881160","Hrh3-73636034"
"Svil-77332748","Ttll6-74363338"
"Mageh1-17","Npr1-71670678"
"Rps5-77868800","Tcf7l1-1424"
"Cstf2-2131","Napb-75651234"
"Rnf219-276273","St6gal1-74658241"
"Ids-73994671","Slc25a36-67881555"
"Acvr1c-71250307","Clcn5-75749741"
"B4galt5-73635976","Dtnbp1-75651202"
"Crispld1-72077456","Napb-75651234"
"Aars-74641317","Fam114a2-79583813"
"1500032L24Rik-75651168","Reps2-76135799"
"Akap8-91","Anln-33"
"Ndufs8-74819243","Tbl2-1868"
"Ghitm-1207","Prnp-1405"
"Palm3-74958547","Pcdhac1-73512189"
"Grk5-77371851","Zfp358-2743"
"Dnahc9-72472774","St8sia3-73929595"
"S1pr5-112651200","Sox11-79912528"
"Dnahc9-72472774","St8sia6-73929596"
"Palm3-74958547","Zfp358-2743"
"Sh2b3-1633","Ttc27-74819241"
"Hrh3-73636034","Sult1a1-75774114"
"B630019K06Rik-74881160","Ephb1-72077478"
"Gprc5a-77414145","Tmem159-76135828"
"Ctps-1185","Sfn-2561"
"Nfix-77413698","Reps2-76135799"
"9030425E11Rik-71924353","B2m-71924291"
"Sox11-79912528","Vps35-77869144"
"Lef1-77866900","Ttll6-74363338"
"Crispld1-72077456","Pkp2-73997149"
"Dcbld2-73992944","Ttc27-74819241"
"B3galt5-77280578","Camk1d-73992927"
"Anxa6-77332100","Trhde-75774669"
"LOC545854-73732153","Pdzd2-74988286"
"Gja1-79556642","Glra4-75551476"
"Pvrl4-2511","Rpl8-74749928"
"Ephb1-72077478","Ntrk1-71670679"
"Nfkbie-2425","Prox1-73520980"
"1600021P15Rik-71924290","Pvalb-79556738"
"Gpr137-75651149","Prkg1-73521817"
"Med8-112196048","Pttg1-293036"
"Sema4g-71587856","Vps35-77869144"
"Pde9a-785","Prlr-1268"
"Styk1-71250308","Zdhhc2-72128751"
"Acvr1c-71250307","Hdac6-74819462"
"Hdc-71016663","Itgav-74658082"
"Dcbld2-73992944","Ids-73994671"
"Itpr3-74047776","LOC381765-74425521"
"Cstf2-2131","Nfix-77413698"
"Cstf2-2131","Ptgds-79567709"
"Cdk14-71670684","Golga7b-76097699"
"Sh2b3-1633","Snhg7-1968"
"BC057022-72077480","Lrrtm3-73931637"
"Chst1-71836872","Pttg1-293036"
"Lrrtm3-73931637","Sh3bgr-1416"
"Kalrn-73930821","Palm3-74958547"
"B630019K06Rik-74881160","Pmm1-67936010"
"Ccdc88c-74363346","Cxcl14-74272041"
"Aars-74641317","Rpl8-74749928"
"Cit-75079801","Zfp238-2741"
"Gpr137-75651149","Styk1-71250308"
"Nfix-77413698","Tbl2-1868"
"B630019K06Rik-74881160","Cdk14-71670684"
"Aars-74641317","Kcnh8-70562113"
"Anln-33","Sfn-2561"
"Col25a1-71924301","Reps2-76135799"
"Med8-112196048","Nfix-77413698"
"Gm2a-74988549","Heatr7a-73992940"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Cstf2-2131","Ephb1-72077478"
"Kcnh8-70562113","Pde5a-73931641"
"B2m-71924291","Kank4-76085741"
"Aars-74641317","Prss39-74749944"
"LOC380720-73931422","Smarca2-1972"
"Elavl2-72340123","Epha8-72472794"
"St8sia3-73929595","Svil-77332748"
"Asb8-276276","Jdp2-73930842"
"Gng2-67936006","Mgat5-73931638"
"Asb6-1599","Syt13-1864"
"B2m-71924291","Utp23-71924008"
"Cstf2-2131","Kalrn-73930821"
"B3gnt2-75988600","St8sia6-73929596"
"B3gnt2-75988600","St8sia3-73929595"
"Dpp4-79568049","Gsg1l-73636097"
"Nfix-77413698","Pmm1-67936010"
"Pde9a-785","Sfn-2561"
"B3gnt2-75988600","Ctsb-67779877"
"Rnh1-74800925","Tspo-2071"
"Nfix-77413698","Smarca2-1972"
"1500032L24Rik-75651168","Smarca2-1972"
"Hdc-71016663","Pkp2-73997149"
"Golga7b-76097699","Scd1-71836746"
"B2m-71924291","Jdp2-73930842"
"Fam69c-73636086","St6galnac5-73787946"
"Fam114a2-79583813","Fam69c-73636086"
"1600021P15Rik-71924290","F3-77280341"
"Dpp4-79568049","Htr3a-74724760"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Gabrg1-75551469","Sh3bgr-1416"
"Ankrd34c-72472747","Scd1-71836746"
"Gpr18-71015809","Ndrg2-79568051"
"Napb-75651234","S1pr5-112651200"
"Ctsb-67779877","Utp23-71924008"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"B4galt5-73635976","Mgat5-73931638"
"9030425E11Rik-71924353","Cxcl14-74272041"
"B3galt5-77280578","Pde5a-73931641"
"Htr5b-71247644","Vps35-77869144"
"Pdgfra-77280309","Pip5k1b-77887888"
"Chd7-71836884","Ttll6-74363338"
"Pcdhac1-73512189","Reps2-76135799"
"Baalc-73520964","Pacrg-74743258"
"Fam69c-73636086","Svil-77332748"
"Htr5b-71247644","Thsd7a-71924155"
"Tmem159-76135828","Tspo-2071"
"Map2k4-276073","St8sia3-73929595"
"Ddn-73636031","Pdzd2-74988286"
"Gm2a-74988549","Ttc27-74819241"
"Hrh3-73636034","Thsd7a-71924155"
"Ctsb-67779877","Cxcl14-74272041"
"Ndrg2-79568051","Zfp358-2743"
"Heatr7a-73992940","Zfp238-2741"
"Col25a1-71924301","Sult1a1-75774114"
"Col25a1-71924301","Pkp2-73997149"
"B2m-71924291","Pvrl4-2511"
"Dpy19l1-75042226","Htr3a-74724760"
"Nol4-76115737","Slc22a23-72128754"
"Arhgef2-2043","Prlr-1268"
"Rps4y2-75934917","Slc35c2-2615"
"Gng2-67936006","Pacrg-74743258"
"Gprc5a-77414145","Ids-73994671"
"Htr5b-71247644","Scd1-71836746"
"Sema4g-71587856","Thsd7a-71924155"
"Otx2-112194935","Pla2g16-112650769"
"Htr3a-74724760","Ttc27-74819241"
"Mmp15-1383","Vsx2-1687"
"Itgav-74658082","Palm3-74958547"
"C130096N06Rik-73635978","Sox14-73636036"
"Prox1-73520980","Tspo-2071"
"Col5a1-75147768","Ddx26b-75988610"
"Kctd16-73636009","Pmm1-67936010"
"B2m-71924291","Cap1-323396"
"Ntrk1-71670679","Thsd7a-71924155"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Ankrd34c-72472747","Nfix-77413698"
"Cux1-79556618","Pdgfra-77280309"
"Mgat5-73931638","St8sia6-73929596"
"Fam69c-73636086","Tspan32-72129242"
"B3gnt2-75988600","Chd7-71836884"
"Dynlrb1-323592","Htr4-72119658"
"Fam114a2-79583813","Pomp-75774685"
"Nfkbie-2425","Stard8-73521808"
"Mgat5-73931638","Svil-77332748"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Otx2-112194935","Sult1a1-75774114"
"Chst1-71836872","Ddn-73636031"
"1500032L24Rik-75651168","Ephb1-72077478"
"Cit-75079801","Ids-73994671"
"Ccdc85a-75081006","Rgs2-73635771"
"Paqr4-248335","Sntb1-71670741"
"Ephb1-72077478","Palm3-74958547"
"Fam69c-73636086","Mgat5-73931638"
"1500032L24Rik-75651168","Ptgds-79567709"
"Glra4-75551476","Kcnc2-73512364"
"Elavl2-72340123","Prkg1-73521817"
"Atp11a-75043137","Slc38a1-75988508"
"Ntrk1-71670679","Ptgds-79567709"
"LOC545854-73732153","Nfix-77413698"
"Ephb1-72077478","LOC545854-73732153"
"Htr3a-74724760","Zfp238-2741"
"Dcbld2-73992944","Gsg1l-73636097"
"Kalrn-73930821","Ntrk1-71670679"
"Pdzd2-74988286","Rasgrp1-76115742"
"Ndufs8-74819243","Scd1-71836746"
"Arhgef2-2043","Grb10-522"
"Itgav-74658082","Napb-75651234"
"Prlr-1268","Sfn-2561"
"1500032L24Rik-75651168","Ddn-73636031"
