Gene1,Gene2
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Eya4-77280436","Ogfrl1-73818756"
"Cdh9-72472764","Sostdc1-77874602"
"Kcnj15-2339","Tmx4-74882217"
"Clcn5-75749741","Ttc27-74819241"
"Pacrg-74743258","Ttpal-74641323"
"Clcn5-75749741","Tmem176b-77866852"
"Dbi-71836880","Gnal-71670716"
"Iscu-74819565","Rplp0-74047927"
"Clcn5-75749741","Dcbld2-73992944"
"Pafah1b1-2460","Scube3-74988656"
"B3galt5-77280578","Ddx26b-75988610"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Dlst-321200","Elmod1-71924269"
"Cblb-74988451","Hdc-71016663"
"Ankrd34c-72472747","Hrh3-73636034"
"Gsg1l-73636097","Plcd3-77414915"
"Mtap1a-76115734","Npnt-71670677"
"Cit-75079801","Plcd3-77414915"
"Avil-72340234","Dok4-1486"
"Nxn-72007747","Pafah1b1-2460"
"Cdk14-71670684","Scd1-71836746"
"F3-77280341","Gabrg1-75551469"
"Hbb-77340464","Shroom1-1315"
"2010111I01Rik-71717630","Sik3-74881867"
"Med8-112196048","Zfp358-2743"
"Fmnl1-75041433","Slc25a36-67881555"
"Cbln2-70231306","Mpzl1-77332711"
"Bnc2-73636164","Prox1-73520980"
"Kank4-76085741","Map2k4-276073"
"Cadm2-73635999","Mef2c-79567505"
"Gm2a-74988549","Htr3a-74724760"
"B2m-71924291","St6galnac5-73787946"
"Cpt1c-2117","Tsen34-1944"
"Cit-75079801","Dcbld2-73992944"
"Rpl8-74749928","Ttll6-74363338"
"Cblb-74988451","Vps35-77869144"
"Hmox2-75774681","Nog-75084476"
"Dlst-321200","Kpnb1-77340472"
"Gng12-73512194","Nog-75084476"
"Col25a1-71924301","Tcerg1l-75041511"
"LOC434368-74819253","Slc7a6-293662"
"Ankrd24-80343396","Gng12-73512194"
"Gpnmb-74581367","Mtap1a-76115734"
"Cadm2-73635999","Kpnb1-77340472"
"Rfx4-71249068","Slc35f2-74819683"
"Cit-75079801","Htr3a-74724760"
"Decr1-74425550","Sox10-79556652"
"Ndufs8-74819243","Sox11-79912528"
"Cpt1a-1478","Ltn1-2747"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Napb-75651234","Pla2g16-112650769"
"Chst1-71836872","Kctd16-73636009"
"Doc2g-74881341","Ngef-72129292"
"Prox1-73520980","Stard8-73521808"
"Gpr151-74724649","Rassf4-74988636"
"Pak1-73521001","Pdgfd-1910"
"Pmm1-67936010","Ptgds-79567709"
"Grk5-77371851","Otx2-112194935"
"Scd1-71836746","Thsd7a-71924155"
"Pcdhac1-73512189","Pdzd2-74988286"
"Adora2a-72109410","Serinc1-77413696"
"Mx2-1778","Ttll6-74363338"
"Fam196a-75042244","Hmox2-75774681"
"Gpr83-72338696","Ramp1-1912"
"Arsa-75749415","Palmd-74581442"
"Bmp3-72472749","Fam124a-72472790"
"Kpnb1-77340472","Rgnef-74272892"
"Acvr1c-71250307","St6gal1-74658241"
"Fam105a-74819326","Sssca1-79556714"
"Grk5-77371851","Nfix-77413698"
"Rasgrp1-76115742","Scd1-71836746"
"Map2k4-276073","Sox14-73636036"
"Gm2a-74988549","Plcd3-77414915"
"Mtap1a-76115734","Pole4-75651230"
"Hars-554","Nfkbie-2425"
"Pacrg-74743258","Tspan32-72129242"
"Chst1-71836872","Vps35-77869144"
"9630013P03Rik*-77280434","Vangl1-71670709"
"B230362M20Rik-77340460","B4galt5-73635976"
"Ephb1-72077478","Kalrn-73930821"
"Fez2-74272477","Smpd1-67881552"
"Ddx26b-75988610","St8sia6-73929596"
"LOC380720-73931422","Pttg1-293036"
"Chrna2-75551460","Pafah1b1-2460"
"9630013P03Rik*-77280434","Mx2-1778"
"Dpysl5-73635770","N4bp2-74363354"
"Hbb-b2-77371773","Inhbb-73636087"
"Cux1-79556618","Pip5k1b-77887888"
"Armc2-74988750","Selk-74800903"
"Apc-74881517","Nnat-77887874"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Ube2i-45666","Zfand3-293694"
"Dbndd2-45668","Sssca1-79556714"
"Gabra5-72077453","St8sia6-73929596"
"St8sia6-73929596","Utp23-71924008"
"Cwh43-74819236","Selk-74800903"
"B3gnt2-75988600","Lef1-77866900"
"D0H4S114-72472773","Lef1-77866900"
"Ap2s1-71836889","Kcnj15-2339"
"Cit-75079801","Pgr15l-73615804"
"Adam33-75147767","Tex261-74047919"
"Kcnj9-72119580","Sik3-74881867"
"Ak1-77414110","S1pr5-112651200"
"Gpnmb-74581367","Rfx4-71249068"
"Fryl-73512207","Gnrh1-75080152"
"Cxcl14-74272041","Tspan32-72129242"
"Iscu-74819565","Mpzl1-77332711"
"1200011I18Rik-77414569","Serinc1-77413696"
"Ptprk-74743303","Sik3-74881867"
"Lyst-73994715","Ngef-72129292"
"Dbndd2-45668","Zfand3-293694"
"Pgrmc2-74882697","Thbs2-73929578"
"Heg1-74958616","Otof-73788043"
"Lyst-73994715","Neurl1a-73769327"
"Nxn-72007747","Thnsl1-74988343"
"Dnahc9-72472774","St8sia3-73929595"
"Kpnb1-77340472","Tmeff1-77395095"
"Cit-75079801","Slc25a36-67881555"
"Gsg1l-73636097","Tmem176b-77866852"
"AW046396-72340236","Klf7-112202624"
"Cstf2-2131","Grk5-77371851"
"Pkp2-73997149","Scd1-71836746"
"9330182L06Rik-75081005","Fez2-74272477"
"Efcab6-74819465","Uaca-74800883"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Mtap1a-76115734","Tbl3-77413694"
"Kcnj9-72119580","Sh3d19-74425516"
"Calml3-79490064","Uqcr11-67870133"
"Cxcl14-74272041","D0H4S114-72472773"
"1110037F02Rik-74988462","Pmm1-67936010"
"Inhbb-73636087","Tmie-74957868"
"C130096N06Rik-73635978","Pomp-75774685"
"LOC545810-71924492","Pole4-75651230"
"Hdc-71016663","Htr5b-71247644"
"Apc-74881517","Gpnmb-74581367"
"Gpx2-74819652","Mef2c-79567505"
"Ddit4l-71836878","Utp23-71924008"
"Ntm-77866868","Serinc1-77413696"
"Iqcj-74272918","Tmem29-75080656"
"Aars-74641317","Mgat5-73931638"
"Gpr156-74641322","Mchr1-74724669"
"Ntm-77866868","Tmem29-75080656"
"Cpt1c-2117","Mapk13-2397"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Gpr83-72338696","Sema3c-939"
"Ntm-77866868","Tspyl4-67936212"
"Inhbb-73636087","Thnsl1-74988343"
"Galnt13-72472803","Mafb-73771240"
"Accn4-71924089","Agxt2l1-75079777"
"Fmnl1-75041433","Pgr15l-73615804"
"Gm2a-74988549","Prox1-73520980"
"Mef2a-199392","Tmem91-75651161"
"Grsf1-73994670","LOC434368-74819253"
"Dnahc9-72472774","Ttll6-74363338"
"Col19a1-74658066","Mtrr-2413"
"Sox2ot-74658020","Xk-71670735"
"Cyb5-75043146","Rasal2-75147758"
"Mtap-79568030","Smpd1-77413684"
"Cblb-74988451","Tbl2-1868"
"Kcna1-73994714","Prpsap2-293663"
"B630019K06Rik-74881160","Ptgds-79567709"
"Efcab6-74819465","Trem2-67870433"
"Epha1-74640882","Npnt-71670677"
"Nrm-75042265","Rfx4-71249068"
"Mef2c-79567505","Tmx4-74882217"
"Dyrk1a-79907941","Hdc-71016663"
"Cdh9-72472764","Kpnb1-77340472"
"Enpp2-77413700","Ptger4-112203056"
"Tfam-67936016","Xk-71670735"
"Cxcl14-74272041","Itga5-74882636"
"Gabrb3-75551468","Sprn-73512367"
"Ogfrl1-73818756","St6gal1-74658241"
"B4galt5-73635976","Ddx26b-75988610"
"Hnrnph2-112649906","Nfix-77413698"
"Epn3-74357584","Gabrq-79591569"
"Ano6-77887878","Rgnef-74272892"
"Cxcl14-74272041","Pomp-75774685"
"Fez2-74272477","Satb1-79488931"
"Atp10b-73635826","Gprc5a-77414145"
"Dnahc9-72472774","Fam114a2-79583813"
"Trap1-1966","Vwa5b2-73636029"
"Lef1-77866900","Prss39-74749944"
"B4galt5-73635976","Pde5a-73931641"
"Bok-71064032","Pacsin1-74047926"
"Fryl-73512207","Scube3-74988656"
"Hbb-b2-77371773","Ipo4-74658174"
"B230362M20Rik-77340460","Prss39-74749944"
"Dnahc9-72472774","Rpl8-74749928"
"Mdk-1227","Serinc1-77413696"
"C030034I22Rik-72472751","Tinf2-77414587"
"Satb1-79488931","Zmiz1-74988259"
"Chst1-71836872","Sult1a1-75774114"
"1200011I18Rik-77414569","Gabra4-71924402"
"Mmp14-74658084","Pitrm1-74273117"
"Ndufa10-74658173","Thbs2-73929578"
"Fam131b-72128774","Vps39-74047842"
"Clcn5-75749741","Gsg1l-73636097"
"Alg14-75081004","Nrm-75042265"
"Ccdc88c-74363346","Fam114a2-79583813"
"Trap1-1966","Zdhhc2-72128751"
"2010111I01Rik-71717630","Fam124a-72472790"
"Ankrd10-2027","Tnfrsf25-121096"
"Decr1-74425550","Iqcj-74272918"
"Ddx26b-75988610","Mx2-1778"
"Stk24-73635773","Tfam-67936016"
"Fryl-73512207","Mmp14-74658084"
"Il17ra-73520990","Il17rb-2317"
"Grsf1-73994670","Slc6a7-71016653"
"Inpp4b-72080054","Lgi3-73520996"
"Ptgs2-71016664","Zfp365-73929873"
"Kcnj9-72119580","Pole4-75651230"
"Napb-75651234","Scd1-71836746"
"Ifit2-74988457","Wnt1-112644522"
"Cxcl14-74272041","Svil-77332748"
"Dbi-71836880","Gm261-73636032"
"Cbln2-70231306","Rps15-75774687"
"2010111I01Rik-71717630","Ntm-77866868"
"Chst1-71836872","Ndrg2-79568051"
"Ntm-77866868","Sh3d19-74425516"
"Nnat-77887874","Pck2-71836804"
"Dcbld2-73992944","Prox1-73520980"
"Cacng8-72108823","Enpp2-77413700"
"Fndc3b-74988759","Slc43a2-74425544"
"Dok4-1486","Palmd-74581442"
"Fmnl1-75041433","Nfkbie-2425"
"Ndufs8-74819243","Smarca2-1972"
"F3-77280341","Gja1-79556642"
"Bsn-73992923","Dbh-326"
"Nog-75084476","Ptger4-112203056"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Cadm2-73635999","Pafah1b1-2460"
"Rrad-75080239","Uggt1-74957909"
"Caml-79568047","Lipm-74272035"
"Cstf2-2131","Kalrn-73930821"
"Gpr83-72338696","Ola1-293038"
"Ifit2-74988457","Rnf152-75043151"
"Fat4-74363356","Pole4-75651230"
"Dbh-326","Ids-73994671"
"Golga7b-76097699","Pcdhac1-73512189"
"Kalrn-73930821","LOC380720-73931422"
"C030046I01Rik-74881890","Tmie-74957868"
"Ddit4l-71836878","Gabra5-72077453"
"Lrrtm3-73931637","Pvalb-79556738"
"Pde5a-73931641","Rpl8-74749928"
"Bmp3-72472749","Pck2-71836804"
"Ddit4l-71836878","Dnahc9-72472774"
"Ak1-77414110","Hnrnph2-112649906"
"Serpinb8-293668","Syt4-2651"
"C130096N06Rik-73635978","Pacrg-74743258"
"Slc20a2-70231308","Syt4-2651"
"Tspan32-72129242","Utp23-71924008"
"Gabarap-2245","Ogt-758"
"Adam33-75147767","Alg14-75081004"
"Cldn11-77280580","Inhbb-73636087"
"Rnh1-74800925","Sh2b3-1633"
"Fbxw7-72128750","Stra6-75041492"
"Doc2g-74881341","LOC433311-74988757"
"B3galt5-77280578","Cxcl14-74272041"
"Camk1d-73992927","Plxna2-77280424"
"Adra2b-74724532","Odz3-79908833"
"Ddit4l-71836878","Mx2-1778"
"Hmox2-75774681","Smpd1-67881552"
"Nrbp2-75774686","Nsun7-77332090"
"Bok-71064032","Tmem109-74988461"
"0610010F05Rik-74957923","Meis3-74047845"
"Agxt2l1-75079777","BC005537-321201"
"Acvr1c-71250307","Snhg7-1968"
"Ano6-77887878","Nxn-72007747"
"Rplp0-74047927","Zmiz1-74988259"
"B3galt5-77280578","Jdp2-73930842"
"Nxn-72007747","Tmeff1-77395095"
"Ak1-77414110","Pdzd2-74988286"
"Decr1-74425550","Tex261-74047919"
"Doc2g-74881341","Slc2a6-71670696"
"Epha1-74640882","Pck2-71836804"
"Elmod1-71924269","Gabrb3-75551468"
"Grin2b-74988710","Tbck-79567760"
"Smarca2-1972","Tbl2-1868"
"Gpr146-77371845","Mtap-79568030"
"Avil-72340234","Stra6-75041492"
"Hbb-77340464","Ngfrap1-1786"
"Ctsb-67779877","St8sia6-73929596"
"Ptp4a1-75079765","Tmem109-74988461"
"Chst1-71836872","Rasgrp1-76115742"
"BC005537-321201","Trem2-67870433"
"D0H4S114-72472773","Fam69c-73636086"
"Col25a1-71924301","LOC545854-73732153"
"Gpr123-71924056","Sh3d19-74425516"
"Ifit2-74988457","Ptp4a1-75079765"
"Insrr-71670480","Serinc1-77413696"
"Rpl8-74749928","Ttpal-74641323"
"Ece2-77332686","LOC381765-74425521"
"Gabra4-71924402","Shb-71670695"
"Cacng8-72108823","Kcna1-73994714"
"BC005537-321201","LOC434368-74819253"
"Slc20a2-70231308","Slc35f2-74819683"
"BC057022-72077480","Gja1-79556642"
"Serinc1-77413696","Sik3-74881867"
"Agxt2l1-75079777","Zscan22-247974"
"Dbndd2-45668","Dyrk1b-71717583"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Gnrh1-75080152","Pafah1b1-2460"
"Tmie-74957868","Tmx4-74882217"
"Kcnj15-2339","Rgnef-74272892"
"Cdk14-71670684","Pttg1-293036"
"Cdh9-72472764","Tmx4-74882217"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Gabrq-79591569","Shroom1-1315"
"Acvrl1-79488929","Tm7sf3-77874614"
"Caml-79568047","Ifit2-74988457"
"Pomp-75774685","St6galnac5-73787946"
"Iscu-74819565","Ptger4-112203056"
"Camk1d-73992927","Ctsb-67779877"
"Tfam-67936016","Trem2-67870433"
"9330182L06Rik-75081005","Satb1-79488931"
"Insrr-71670480","Kcnj9-72119580"
"Grsf1-73994670","Inpp4b-72080054"
"Gnrh1-75080152","Hbb-b2-77371773"
"Kalrn-73930821","Ndrg2-79568051"
"Gpx2-74819652","Hapln1-77332706"
"Kpnb1-77340472","Tmx4-74882217"
"9030425E11Rik-71924353","Trim3-73732147"
"Hrh3-73636034","Napb-75651234"
"B230362M20Rik-77340460","St8sia6-73929596"
"2010111I01Rik-71717630","Gpr146-77371845"
"2010111I01Rik-71717630","Epha1-74640882"
"Bend6-77280313","Tmem204-73769320"
"Atp10b-73635826","LOC381765-74425521"
"Gabbr2-71247614","Pak6-75084501"
"Cth-75042264","Cwh43-74819236"
"Grk5-77371851","Scd1-71836746"
"Lhx4-2377","Suv39h2-1538"
"Cadm2-73635999","Fryl-73512207"
"Nrtn-741","Ptn-2507"
"Cpt1c-2117","Homer1-1748"
"Klf7-112202624","Nkx2-1-74988460"
"Ccdc88c-74363346","St6galnac5-73787946"
"Mageh1-17","Sacm1l-74882832"
"Kcnj9-72119580","Sox10-79556652"
"Ccdc88c-74363346","Stxbp2-75774667"
"St6gal1-74658241","Tmem159-76135828"
"Kcnj9-72119580","Slc35f2-74819683"
"Prss39-74749944","Trim3-73732147"
"C030046I01Rik-74881890","Kcnj15-2339"
"Kalrn-73930821","Nfix-77413698"
"Bok-71064032","Ifit2-74988457"
"Epn3-74357584","Nsun7-77332090"
"Kcnj15-2339","Ly6h-71924388"
"Gsg1l-73636097","Sh2b3-1633"
"Alg14-75081004","Gpnmb-74581367"
"Cadm2-73635999","Gnrh1-75080152"
"Itga5-74882636","Kcnq5-72128745"
"Kcnh8-70562113","St6galnac5-73787946"
"Ccdc85a-75081006","Dpysl5-73635770"
"Ctsb-67779877","Lef1-77866900"
"Ddx26b-75988610","Pde5a-73931641"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Med8-112196048","Ptgds-79567709"
"B2m-71924291","Pomp-75774685"
"Col5a1-75147768","Pacrg-74743258"
"Epn3-74357584","Hbb-77340464"
"Rfx4-71249068","Shb-71670695"
"Ptgds-79567709","Thsd7a-71924155"
"Cadm2-73635999","Nxn-72007747"
"Hapln1-77332706","Mmp14-74658084"
"Pitrm1-74273117","Thbs2-73929578"
"Elmod1-71924269","Tmeff1-77395095"
"Nr1d2-1245","Setd5-37"
"B3gnt2-75988600","Pacrg-74743258"
"Slx1b-74819688","Tmeff1-77395095"
"Cwh43-74819236","Ltbp3-76115733"
"Col5a1-75147768","Ddx26b-75988610"
"Ndufs8-74819243","Scd1-71836746"
"Il17rb-2317","Zdhhc2-72128751"
"Dpy19l1-75042226","Tmem159-76135828"
"Nova1-73931640","Vamp1-75651233"
"Ptprj-73521803","Rrad-75080239"
"9630013P03Rik*-77280434","Trim3-73732147"
"Cldn11-77280580","Sostdc1-77874602"
"Fam69c-73636086","Plxna2-77280424"
"Insrr-71670480","Sik3-74881867"
"Jdp2-73930842","Mgat5-73931638"
"Nsun7-77332090","Smpd1-67881552"
"2010300C02Rik-70743898","Smpd1-77413684"
"Col19a1-74658066","Gng12-73512194"
"Chd7-71836884","Fam69c-73636086"
"Apbb1-2033","Kpna4-2359"
"Cit-75079801","Tspo-2071"
"BC100451-73615805","Tnfrsf25-121096"
"Lhx4-2377","Ltn1-2747"
"Htr3a-74724760","Ogfrl1-73818756"
"Decr1-74425550","Pole4-75651230"
"Camk1d-73992927","Sox14-73636036"
"Cdk14-71670684","Smarca2-1972"
"Kcnj15-2339","Sostdc1-77874602"
"Aars-74641317","Ddx26b-75988610"
"Plcd3-77414915","Snhg7-1968"
"Trim3-73732147","Tspan32-72129242"
"Dlst-321200","Slx1b-74819688"
"Arxes1-45841","Cpt1a-1478"
"Itpr3-74047776","Vim-79907904"
"C030046I01Rik-74881890","Cdh9-72472764"
"B3galt5-77280578","Prss39-74749944"
"Cacng8-72108823","Epn3-74357584"
"Plcb1-75084969","Ube2i-45666"
"Accn4-71924089","Anxa1-70813897"
"Fam114a2-79583813","Ttpal-74641323"
"Cldn11-77280580","Gnrh1-75080152"
"B230362M20Rik-77340460","Vangl1-71670709"
"St8sia3-73929595","Tspan32-72129242"
"Ccdc88c-74363346","Svil-77332748"
"Kctd16-73636009","Palm3-74958547"
"Ece2-77332686","Ids-73994671"
"Fndc3b-74988759","Gabrb3-75551468"
"C130096N06Rik-73635978","Tspan32-72129242"
"Arxes1-45841","Cd8b1-73732149"
"Baalc-73520964","Ttll6-74363338"
"C130096N06Rik-73635978","Pde5a-73931641"
"Hbb-b2-77371773","Nxn-72007747"
"Tmem176b-77866852","Ttc27-74819241"
"2010300C02Rik-70743898","Serpinb8-293668"
"Chrna2-75551460","Slc43a2-74425544"
"Cit-75079801","Gprc5a-77414145"
"Lass4-176962","Pot1b-73925715"
"Fam114a2-79583813","Tspan32-72129242"
"Thbs2-73929578","Tmie-74957868"
"Donson-2157","Tmem91-75651161"
"Napb-75651234","Nfix-77413698"
"2010111I01Rik-71717630","Apc-74881517"
"B3gnt2-75988600","Mx2-1778"
"Ephb1-72077478","Nfix-77413698"
"Gria2-75551462","Grik5-75551459"
"Sik3-74881867","Tmem29-75080656"
"Epha1-74640882","Gpr123-71924056"
"Cep72-74988742","Filip1l-74363347"
"Rab1-878","Rassf4-74988636"
"Itpr3-74047776","LOC381765-74425521"
"Emp1-77280421","Palmd-74581442"
"Rgnef-74272892","Scube3-74988656"
"Prpsap2-293663","Zmiz1-74988259"
"Camk1d-73992927","Ttpal-74641323"
"Atp5h-77371785","Ppp1r7-832"
"Cdk14-71670684","Pla2g16-112650769"
"Il17ra-73520990","P2ry14-76135748"
"Slc20a2-70231308","Svip-73931622"
"Alg14-75081004","Smpd1-77413684"
"Dnahc9-72472774","Fam69c-73636086"
"B2m-71924291","Col5a1-75147768"
"Insrr-71670480","Rasa4-74425552"
"Lass4-176962","Zscan22-247974"
"Fhdc1-73925717","Rassf4-74988636"
"Palm3-74958547","Zfp358-2743"
"Palm3-74958547","Thsd7a-71924155"
"Rpl8-74749928","St8sia6-73929596"
"Htr3a-74724760","Tmem159-76135828"
"Dpp4-79568049","Ece2-77332686"
"Rnf152-75043151","Tmem109-74988461"
"Hrh3-73636034","LOC545854-73732153"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Ltbp3-76115733","Notch3-1788"
"Pitx1-199398","Tcea1-227534"
"Gpr146-77371845","Nnat-77887874"
"Nfkbie-2425","St6gal1-74658241"
"Pdgfd-1910","Zscan22-247974"
"Jdp2-73930842","Plxna2-77280424"
"Hrh3-73636034","Tbl2-1868"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Alg14-75081004","Rfx4-71249068"
"Med8-112196048","Pmm1-67936010"
"Nfix-77413698","Sema4g-71587856"
"Slc20a2-70231308","Tspyl4-67936212"
"Grk5-77371851","Sox11-79912528"
"Kalrn-73930821","Vps35-77869144"
"Gabrq-79591569","Prpsap2-293663"
"Npnt-71670677","Tmem29-75080656"
"Apc-74881517","Mdk-1227"
"Clip4-75774680","Pitrm1-74273117"
"Eif2d-323588","Manea-74882656"
"B3gnt2-75988600","Tspan32-72129242"
"Hdac6-74819462","Itpr3-74047776"
"Grm1-537","Neurod6-698"
"Epha8-72472794","Gpr137-75651149"
"Enpp2-77413700","Shroom1-1315"
"Ttc27-74819241","Vim-79907904"
"Cxcl14-74272041","Fam69c-73636086"
"Fhdc1-73925717","Gpr151-74724649"
"Nxn-72007747","Thbs2-73929578"
"Gabrg1-75551469","Pip5k1b-77887888"
"Ak1-77414110","Napb-75651234"
"Tmem159-76135828","Tspo-2071"
"Dlst-321200","Scube3-74988656"
"Fkbp10-2220","Magix-74581446"
"Pgrmc2-74882697","Slc43a2-74425544"
"Ak1-77414110","Tcerg1l-75041511"
"Gpr146-77371845","Tmem29-75080656"
"Snhg7-1968","Tmem176b-77866852"
"Doc2g-74881341","Gpr83-72338696"
"Fam124a-72472790","Nnat-77887874"
"Ndufa10-74658173","Sostdc1-77874602"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"B630019K06Rik-74881160","Tbl2-1868"
"Aars-74641317","B4galt5-73635976"
"Nnat-77887874","Rasa4-74425552"
"Satb1-927","Susd2-75146000"
"Cxcl14-74272041","Etfa-74581380"
"Alg14-75081004","LOC545810-71924492"
"Fndc3b-74988759","Tmeff1-77395095"
"Mx2-1778","St6galnac5-73787946"
"Bmp3-72472749","Mtap1a-76115734"
"Slc6a2-73615562","Slc7a6-293662"
"Alg14-75081004","Svip-73931622"
"LOC380720-73931422","Pmm1-67936010"
"Baz1a-73635977","Flot1-67752111"
"Ccdc88c-74363346","Map2k4-276073"
"Eya4-77280436","Itpr3-74047776"
"P2rx3-75888751","Terf2ip-112196711"
"2010111I01Rik-71717630","Matk-76135823"
"Fbxw7-72128750","Lipm-74272035"
"LOC545854-73732153","Tbl2-1868"
"Bsn-73992923","Heatr7a-73992940"
"Anxa1-70813897","Ptgs2-71016664"
"AW046396-72340236","Greb1-71924412"
"Cadm2-73635999","Elmod1-71924269"
"1200011I18Rik-77414569","LOC545810-71924492"
"Chn1-73718053","Lyst-73994715"
"Napb-75651234","Ndufs8-74819243"
"B3gnt2-75988600","Dnahc9-72472774"
"Doc2g-74881341","Fam131b-72128774"
"B630019K06Rik-74881160","LOC380720-73931422"
"Plcd3-77414915","Stard8-73521808"
"Chrna2-75551460","Tmx4-74882217"
"Dbh-326","Tspo-2071"
"Flot1-67752111","Neurl1a-73769327"
"Slc43a2-74425544","Sostdc1-77874602"
"B4galt5-73635976","Baalc-73520964"
"Etfa-74581380","Kcnq5-72128745"
"Dlst-321200","Hbb-b2-77371773"
"B4galt5-73635976","Kcnh8-70562113"
"LOC381765-74425521","Stard8-73521808"
"Rnf152-75043151","Stra6-75041492"
"Lyst-73994715","Sema3c-939"
"9030425E11Rik-71924353","Map2k4-276073"
"Aars-74641317","Camk1d-73992927"
"Fndc3b-74988759","Slx1b-74819688"
"Flot1-67752111","Ola1-293038"
"Baalc-73520964","Pacrg-74743258"
"Kctd16-73636009","Thsd7a-71924155"
"Dcbld2-73992944","Snhg7-1968"
"B230362M20Rik-77340460","B2m-71924291"
"Trem2-67870433","Xk-71670735"
"Drd3-75038431","Zdhhc2-72128751"
"Clip4-75774680","Slx1b-74819688"
"Cacng8-72108823","Nsun7-77332090"
"1110037F02Rik-74988462","Sox11-79912528"
"Ndrg2-79568051","Sox11-79912528"
"Inhbb-73636087","Rgnef-74272892"
"Ly6h-71924388","Tmx4-74882217"
"Med8-112196048","Otx2-112194935"
"Pak1-73521001","Pak6-75084501"
"Hbb-b2-77371773","Ly6h-71924388"
"C1qc-77340474","Ndufv3-12"
"Iscu-74819565","Rps15-75774687"
"Gabra5-72077453","St6galnac5-73787946"
"Mx2-1778","Pomp-75774685"
"Col25a1-71924301","Reps2-76135799"
"Ephb1-72077478","Sox11-79912528"
"Ankrd10-2027","Arxes1-45841"
"Hmox2-75774681","Ndufv3-12"
"Chd7-71836884","Fam114a2-79583813"
"Bsn-73992923","Prox1-73520980"
"Epn3-74357584","Smpd1-67881552"
"Pcdhac1-73512189","Pmm1-67936010"
"2310042E22Rik-74357582","Baz1a-73635977"
"B4galt5-73635976","Ttll6-74363338"
"Eya4-77280436","Ttc27-74819241"
"2010300C02Rik-70743898","Pole4-75651230"
"Ap2s1-71836889","Cadm2-73635999"
"Ngef-72129292","Ramp1-1912"
"LOC434368-74819253","Lass4-176962"
"Pafah1b1-2460","Sostdc1-77874602"
"Chst1-71836872","LOC380720-73931422"
"BC100451-73615805","Cd8b1-73732149"
"Arhgap39-73992939","Lgi3-73520996"
"Fbxw7-72128750","Tmem109-74988461"
"Pde5a-73931641","Utp23-71924008"
"Baalc-73520964","Fam114a2-79583813"
"Gpr146-77371845","Pck2-71836804"
"Kcnj15-2339","Mmp14-74658084"
"Mylk3-73992942","Pip4k2c-799"
"Cdk14-71670684","Rasgrp1-76115742"
"Gpr123-71924056","Ntm-77866868"
"Baz1a-73635977","Ptprj-73521803"
"2010111I01Rik-71717630","Adam33-75147767"
"Chrna2-75551460","Cldn11-77280580"
"Drd3-75038431","Il17rb-2317"
"Fam124a-72472790","Serinc1-77413696"
"Rcsd1-75934525","Sox2ot-74658020"
"Kcnc2-73512364","Pdgfra-77280309"
"Epha1-74640882","Syt4-2651"
"Bmp3-72472749","Ntm-77866868"
"Pdzd2-74988286","Sox11-79912528"
"Fam114a2-79583813","Kcnh8-70562113"
"BC005537-321201","Tfam-67936016"
"Bsn-73992923","Itpr3-74047776"
"Hbb-77340464","Iscu-74819565"
"Accn4-71924089","Zfp365-73929873"
"Arhgap39-73992939","Tfam-67936016"
"Mgat5-73931638","Svil-77332748"
"Mtap-79568030","Tspyl4-67936212"
"Matk-76135823","Tspyl4-67936212"
"Ankrd34c-72472747","LOC545854-73732153"
"LOC545854-73732153","Ndufs8-74819243"
"Fam196a-75042244","Postn-77371799"
"Aars-74641317","Vangl1-71670709"
"Dlx5-1450","Dnahc11-73520976"
"Cbln2-70231306","Ngfrap1-1786"
"Eya4-77280436","Gprc5a-77414145"
"BC057022-72077480","Zdhhc2-72128751"
"LOC545810-71924492","Syt4-2651"
"Grm1-537","Traf2-2691"
"Palm3-74958547","Pdzd2-74988286"
"Ankrd34c-72472747","Pla2g16-112650769"
"Ankrd24-80343396","Fam196a-75042244"
"Ndufa10-74658173","Tmeff1-77395095"
"Tcerg1l-75041511","Thsd7a-71924155"
"Tex261-74047919","Tmem29-75080656"
"Cxcl14-74272041","Kank4-76085741"
"Baalc-73520964","Ddit4l-71836878"
"Chrm5-75826557","Grsf1-73994670"
"Cux1-79556618","P2ry14-76135748"
"1200011I18Rik-77414569","Shb-71670695"
"C1qc-77340474","Gng12-73512194"
"Kpnb1-77340472","Nxn-72007747"
"Kank4-76085741","Kcnh8-70562113"
"Inpp4b-72080054","Pak6-75084501"
"Chn1-73718053","Uggt1-74957909"
"Gpnmb-74581367","Rasa4-74425552"
"Kcna1-73994714","Shroom1-1315"
"Pot1b-73925715","Xk-71670735"
