Gene1,Gene2
"Kank4-76085741","St8sia3-73929595"
"Gpr18-71015809","Pla2g16-112650769"
"Cdk14-71670684","Pttg1-293036"
"B2m-71924291","Vangl1-71670709"
"Calcr-75080999","Tacr1-79591721"
"Cdh13-77869863","Zfp358-2743"
"D0H4S114-72472773","Rps4y2-75934917"
"Htr2b-79556708","Slc2a6-71670696"
"1110037F02Rik-74988462","Hdc-71016663"
"Ptprk-74743303","Slc6a4-79591679"
"Mgat5-73931638","St6galnac5-73787946"
"Htr5b-71247644","Otx2-112194935"
"Alg14-75081004","Gpr151-74724649"
"Efnb3-79556601","Gpnmb-74581367"
"Calml3-79490064","Neurod2-75651126"
"Il17rb-2317","P2ry14-76135748"
"Rasa4-74425552","Syt4-2651"
"Kank4-76085741","Sox14-73636036"
"Pdgfd-1910","Zfp365-73929873"
"Fbxw7-72128750","Palmd-74581442"
"BC005537-321201","Eef1g-74819238"
"Ddit4l-71836878","Svil-77332748"
"Acsl5-73931635","Ccr1-73718058"
"Pacsin1-74047926","Trav3-3-71670720"
"Gja1-79556642","Tm7sf3-77874614"
"Bmp3-72472749","LOC545810-71924492"
"2010111I01Rik-71717630","Cyr61-80343407"
"Apc-74881517","Gpr146-77371845"
"Chrm5-75826557","Trp53-67855414"
"Gpr151-74724649","Mdk-1227"
"Itgav-74658082","Ndrg2-79568051"
"9030425E11Rik-71924353","Pomp-75774685"
"Kcng1-77340480","Phospho1-71670685"
"Baalc-73520964","Ngb-79556712"
"B2m-71924291","B3galt5-77280578"
"Grid1-74724739","Zfp365-73929873"
"Cyr61-80343407","Ptprk-74743303"
"Fam114a2-79583813","Pomp-75774685"
"E130012A19Rik-74363349","Mgat5-73931638"
"Fam69c-73636086","Gabre-75749417"
"Cux1-79556618","Lrrtm3-73931637"
"Fam124a-72472790","Gpr146-77371845"
"Hpcal1-74581395","Slc4a10-1922"
"Ptgds-79567709","S1pr5-112651200"
"1500032L24Rik-75651168","Sult1a1-75774114"
"C130096N06Rik-73635978","Vangl1-71670709"
"Caml-79568047","Cish-70634310"
"9030425E11Rik-71924353","Kank4-76085741"
"Asb8-276276","Kank4-76085741"
"C130096N06Rik-73635978","St8sia6-73929596"
"Otx2-112194935","Pla2g16-112650769"
"Eomes-80516770","Grid1-74724739"
"Arhgap39-73992939","Zfp365-73929873"
"Camk1d-73992927","Fkbp10-2220"
"Col5a1-75147768","Fbln7-73929875"
"Eomes-80516770","Rarb-75038442"
"Gabra4-71924402","N4bp2-74363354"
"Etv1-72119595","Pth1r-112202195"
"Cstf2-2131","Hrh3-73636034"
"Fbxw7-72128750","Rftn1-71920515"
"Anxa1-70813897","Gabbr2-71247614"
"Cdh13-77869863","Copg2-74819259"
"Uggt1-74957909","Vps39-74047842"
"Accn4-71924089","Dlx2-1482"
"Gpr137-75651149","Lrrtm3-73931637"
"Accn4-71924089","Anxa1-70813897"
"Ssr2-77869814","Tcf7l1-1424"
"Htr5b-71247644","Pkp2-73997149"
"C130096N06Rik-73635978","Otc-74581369"
"Sox11-79912528","Terf2ip-112196711"
"2010300C02Rik-70743898","N4bp2-74363354"
"Insrr-71670480","Kcnj9-72119580"
"B4galt5-73635976","Chd7-71836884"
"B630019K06Rik-74881160","Chst1-71836872"
"Dhdds-70612728","Ptp4a1-75079765"
"Sh3d19-74425516","Tbl3-77413694"
"1500032L24Rik-75651168","Sema4g-71587856"
"Chd7-71836884","Pde11a-75081007"
"1600021P15Rik-71924290","Elavl2-72340123"
"Gpr146-77371845","Mdk-1227"
"Med8-112196048","Pdzd2-74988286"
"Calcr-75080999","Npy1r-72103807"
"Lims2-75145999","Sccpdh-73635772"
"Cdh13-77869863","Thsd7a-71924155"
"Chrm5-75826557","Lgi3-73520996"
"Cxcl14-74272041","Sox14-73636036"
"Ndrg2-79568051","Pcdhac1-73512189"
"Gpr35-112649690","Pvrl4-2511"
"Htr5b-71247644","Sema4g-71587856"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Grsf1-73994670","Ptgs2-71016664"
"Dbnl-74819497","Slc17a7-70436317"
"Ntf5-1393","Tbl2-1868"
"Dhdds-70612728","Stra6-75041492"
"Fam124a-72472790","Mtap-79568030"
"Rgs2-73635771","Sh3d19-74425516"
"Baalc-73520964","Sox14-73636036"
"Fam124a-72472790","Ptprk-74743303"
"Ephb1-72077478","Med8-112196048"
"Cpne8-73520974","Rarb-75038442"
"Alg14-75081004","Mdk-1227"
"Calcr-75080999","Sema3c-939"
"Pttg1-293036","Zfand3-77414923"
"Gpr83-72338696","Slc2a6-71670696"
"Itga5-74882636","Pde5a-73931641"
"Ntm-77866868","Smpd1-77413684"
"LOC545854-73732153","Slc12a2-74882926"
"C1qtnf5-293664","Zscan22-247974"
"Notum-73732151","Pvalb-79556738"
"F3-77280341","Styk1-71250308"
"Tmc6-77887880","Vti1a-74641238"
"Gng2-67936006","Pde5a-73931641"
"LOC545854-73732153","Rasgrp1-76115742"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Anxa1-70813897","Pus7-79556638"
"Gabra4-71924402","Tbl3-77413694"
"Cxcl14-74272041","Utp23-71924008"
"Col25a1-71924301","Ephb1-72077478"
"LOC545810-71924492","Mdk-1227"
"Rmnd1-77371805","Zdhhc2-72128751"
"Gabre-75749417","Trim3-73732147"
"Gpr18-71015809","Pmm1-67936010"
"Dlx5-1450","Gja1-79556642"
"B3gnt2-75988600","Pacrg-74743258"
"Rftn1-71920515","Stra6-75041492"
"Ephb1-72077478","Ero1lb-72340145"
"Adora2a-72109410","Sox10-79556652"
"Hmgcr-75079789","Il17rd-74958537"
"Anxa1-70813897","Pak6-75084501"
"Cux1-79556618","Il17rb-2317"
"Ankrd34c-72472747","Crispld1-72077456"
"Bmp4-79556702","Ngef-72129292"
"Rpl8-74749928","Slc35c2-2615"
"Pmm1-67936010","Sox11-79912528"
"Dnahc9-72472774","Fbln7-73929875"
"Epha8-72472794","Gja1-79556642"
"Serpinb8-293668","Shb-71670695"
"Foxp1-71249056","Vegfb-75079746"
"Dnahc9-72472774","Rpl8-74749928"
"Gm5607-72109337","LOC436099-73512350"
"Gpr35-112649690","St8sia3-73929595"
"Jdp2-73930842","Pde11a-75081007"
"Ptcd1-74882764","Sema3c-939"
"Ngef-72129292","Uggt1-74957909"
"Anxa1-70813897","Cpne8-73520974"
"Sema4g-71587856","Tbl2-1868"
"Il16-71064290","Rfx4-71249068"
"Kcnh8-70562113","Pacrg-74743258"
"Nin-76115736","Pitx2-79556607"
"Otx2-112194935","Reps2-76135799"
"Gm6753-77340486","Stub1-79912552"
"Aqp4-108","Slc27a4-1920"
"Lipm-74272035","Nin-76115736"
"B630019K06Rik-74881160","Etv1-73512203"
"Acvrl1-79488929","Ssr2-77869814"
"Ero1lb-72340145","Zfp358-2743"
"Pitx2-79556607","Stra6-75041492"
"Apc-74881517","Rasa4-74425552"
"Fam114a2-79583813","Jdp2-73930842"
"Hrh3-73636034","Ndrg2-79568051"
"Rpl8-74749928","Ttll6-74363338"
"Chd7-71836884","Dnahc9-72472774"
"Cdk14-71670684","Slc12a2-74882926"
"Nomo1-1697","Rmnd1-77371805"
"1500032L24Rik-75651168","Golga7b-76097699"
"Bad-74881790","LOC381355-71924491"
"D0H4S114-72472773","Tspan32-72129242"
"Crispld1-72077456","Itgav-74658082"
"1200011I18Rik-77414569","Alg14-75081004"
"LOC545810-71924492","Rassf4-74988636"
"Ddn-73636031","Med8-112196048"
"Accn4-71924089","Trem2-67870433"
"9030425E11Rik-71924353","Pde11a-75081007"
"Pdzd2-74988286","Sult1a1-75774114"
"B2m-71924291","Rpl8-74749928"
"Col5a1-75147768","Itga5-74882636"
"BC031181-73718052","Calcr-75080999"
"Cblb-74988451","Slc12a2-74882926"
"Cdk14-71670684","Zfp358-2743"
"Ccr1-73718058","Jdp2-73930842"
"B4galt5-73635976","Pomp-75774685"
"Epha8-72472794","Il17rb-2317"
"Gpr88-79567811","Klk8-72129241"
"Elavl2-72340123","Zdhhc2-72128751"
"Golga7b-76097699","LOC545854-73732153"
"Chn1-73718053","Grin3b-77869800"
"Filip1-73635796","Grsf1-73994670"
"Gpnmb-74581367","Gpr151-74724649"
"Fbxw7-72128750","Rnf152-75043151"
"Rgs2-73635771","Tbl3-77413694"
"C1ra-77874604","F3-77280341"
"Kcnj9-72119580","Syt4-2651"
"Alg14-75081004","Kcnj9-72119580"
"Slc6a7-71016653","Stoml1-74881134"
"Fkbp10-2220","Sox14-73636036"
"Itga5-74882636","Ttll6-74363338"
"Col25a1-71924301","Zfp358-2743"
"1200011I18Rik-77414569","Bmp3-72472749"
"Gabrg1-75551469","Stub1-79912552"
"Rfx4-71249068","Ttc9b-71249081"
"Fam114a2-79583813","Utp23-71924008"
"B3gnt2-75988600","Slc35c2-2615"
"Dlx5-1450","Il17rb-2317"
"Grid1-74724739","Kcnj4-74357568"
"C1qtnf5-293664","Xk-71670735"
"Chst1-71836872","Cstf2-2131"
"C1ra-77874604","Trap1-1966"
"Grk5-77371851","S1pr5-112651200"
"Baalc-73520964","Jdp2-73930842"
"Elavl2-72340123","Prkg1-73521817"
"Chd7-71836884","Ngb-79556712"
"Adora2a-72109410","Rassf4-74988636"
"Grk5-77371851","Hdc-71016663"
"Bpgm-77414641","Myo10-74743255"
"Ngef-72129292","Tacr1-79591721"
"Ddx26b-75988610","Map2k4-276073"
"BC057022-72077480","Epha8-72472794"
"Ndufs8-74819243","Sult1a1-75774114"
"Shb-71670695","Six1-1834"
"Epha1-74640882","Gpr123-71924056"
"Adra2b-74724532","Sash1-71924225"
"Klf7-112202624","Trav3-3-71670720"
"BC031181-73718052","Rpl23-74819237"
"Insrr-71670480","Six1-1834"
"Kalrn-73930821","Nol4-76115737"
"Ephb1-72077478","Pdzd2-74988286"
"Pde11a-75081007","Rps4y2-75934917"
"1500032L24Rik-75651168","Crispld1-72077456"
"Lgi3-73520996","Uaca-74800883"
"Gng2-67936006","Pomp-75774685"
"Med8-112196048","Terf2ip-112196711"
"Copg2-74819259","Mmgt1-77414585"
"1110037F02Rik-74988462","Nfix-77413698"
"Pdgfd-1910","Rarb-75038442"
"Aars-74641317","Baalc-73520964"
"Ntrk1-71670679","Pdzd2-74988286"
"Ddit4l-71836878","Prss39-74749944"
"Ptprk-74743303","Rassf4-74988636"
"Decr1-74425550","Gpr146-77371845"
"Sh3d19-74425516","Sox10-79556652"
"1600021P15Rik-71924290","Trap1-1966"
"N4bp2-74363354","Vti1a-74641238"
"Efnb3-79556601","Gabra4-71924402"
"Pak1-73521001","Pus7-79556638"
"Crispld1-72077456","LOC380720-73931422"
"Decr1-74425550","Rasa4-74425552"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Ddn-73636031","Pdzd2-74988286"
"Chd7-71836884","Gldc-77887886"
"Greb1-71924412","Hs3st2-74988765"
"Col5a1-75147768","Map2k4-276073"
"Eef1g-74819238","Inpp4b-72080054"
"Tmem29-75080656","Ttc9b-71249081"
"AW046396-72340236","Ifnar1-588"
"Cdh13-77869863","Slc12a2-74882926"
"Cish-70634310","Stra6-75041492"
"Dtnbp1-75651202","Fam69c-73636086"
"Etfa-74581380","Sox14-73636036"
"Chst1-71836872","S1pr5-112651200"
"Mtap1a-76115734","Tmc6-77887880"
"B2m-71924291","Pomp-75774685"
"Dlx2-1482","Pak1-73521001"
"C530008M17Rik-75080646","Col5a1-75147768"
"Gabbr2-71247614","Ptgs2-71016664"
"Ppp2r3d-77414925","Sema3c-939"
"Accn4-71924089","Stk24-73635773"
"Ctsb-67779877","Fkbp10-2220"
"Cyp39a1-77874608","Styk1-71250308"
"Baalc-73520964","Gldc-77887886"
"Rgs2-73635771","Six1-1834"
"Decr1-74425550","Mtap1a-76115734"
"Avil-72340234","Pitx2-79556607"
"Flot1-67752111","Sema3c-939"
"Gpr137-75651149","Rmnd1-77371805"
"Hdc-71016663","Ntf5-1393"
"Pcdhac1-73512189","Pomc-2493"
"Pomp-75774685","Slc35c2-2615"
"Fbxo2-2210","Ngfrap1-1786"
"P2rx3-75888751","Sult1a1-75774114"
"Gpr123-71924056","Rasa4-74425552"
"Il16-71064290","Insrr-71670480"
"D0H4S114-72472773","Pvrl4-2511"
"Eif2d-323588","Tnfaip8-75038412"
"Filip1-73635796","Pak1-73521001"
"Grk5-77371851","Palm3-74958547"
"Kctd16-73636009","Ndrg2-79568051"
"B630019K06Rik-74881160","Med8-112196048"
"Ngef-72129292","Sema3c-939"
"Cxcl12-79907936","Grsf1-73994670"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Ntf5-1393","Pkp2-73997149"
"Manea-74882656","Mrpl39-673"
"Lipm-74272035","Pacsin1-74047926"
"Gabre-75749417","Pde11a-75081007"
"Bpgm-77414641","Lims2-75145999"
"Ptgs2-71016664","Zscan22-247974"
"2010300C02Rik-70743898","Sox10-79556652"
"Smarca2-1972","Sult1a1-75774114"
"B3galt5-77280578","Gng2-67936006"
"Apc-74881517","Shb-71670695"
"Gpr35-112649690","Pde5a-73931641"
"Mageh1-17","Yme1l1-356849"
"Camk1d-73992927","Pacrg-74743258"
"Matk-76135823","Pck2-71836804"
"Fkbp10-2220","Grik4-75551478"
"Gabrr2-79589524","Ptgs2-71016664"
"Mgat5-73931638","Pomp-75774685"
"Jdp2-73930842","Map2k4-276073"
"Grid1-74724739","Pak1-73521001"
"Chd7-71836884","Dtnbp1-75651202"
"Dkk4-112647536","Hspbp1-75774674"
"B2m-71924291","Pde11a-75081007"
"Fam69c-73636086","Vangl1-71670709"
"Ifnar1-588","Vamp1-75651233"
"Matk-76135823","Sh3d19-74425516"
"Nell1-74357567","Nkx2-1-74988460"
"Ntrk1-71670679","Thsd7a-71924155"
"D0H4S114-72472773","Map2k4-276073"
"Rfx4-71249068","Syt4-2651"
"Dpysl5-73635770","Six1-1834"
"Dtnbp1-75651202","Trim3-73732147"
"Trem2-67870433","Zscan22-247974"
"Lgi3-73520996","Sox2ot-74658020"
"Gpnmb-74581367","N4bp2-74363354"
"Col5a1-75147768","Dnahc9-72472774"
"Smarca2-1972","Vps35-77869144"
"Ephb1-72077478","LOC380720-73931422"
"Lypd6b-73635774","Tnnt1-77280576"
"Ccr1-73718058","Sox14-73636036"
"Gpr151-74724649","LOC434300-75988611"
"Dnahc11-73520976","Gabrg1-75551469"
"Stk24-73635773","Tmem204-73769320"
"Bok-71064032","Gpr156-74641322"
"C1qtnf5-293664","Eomes-80516770"
"Gabrb1-2247","Rwdd2b-1587"
"LOC380720-73931422","Ptgds-79567709"
"Calcr-75080999","Ola1-293038"
"B3gat1-73818755","LOC381355-71924491"
"Nfix-77413698","Palm3-74958547"
"Asb8-276276","Gng2-67936006"
"Gabrg1-75551469","Ssr2-77869814"
"Cux1-79556618","Il17ra-73520990"
"Grid1-74724739","Slc6a2-73615562"
"Ero1lb-72340145","Kalrn-73930821"
"BC005537-321201","Trp53-67855414"
"Pak6-75084501","Tfam-67936016"
"Baalc-73520964","Chd7-71836884"
"Paip2-77869857","Pdgfra-77280309"
"Cblb-74988451","Sox11-79912528"
"Npffr2-70562070","Otof-73788043"
"Eomes-80516770","Xk-71670735"
"Fkbp10-2220","Utp23-71924008"
"Rasgrp1-76115742","Terf2ip-112196711"
"Avil-72340234","Rpl11-276067"
"Golga7b-76097699","Zfand3-77414923"
"Rfx4-71249068","Rgs2-73635771"
"Dpysl5-73635770","Ptprk-74743303"
"Gabra4-71924402","Rassf4-74988636"
"Kalrn-73930821","Pmm1-67936010"
"Matk-76135823","Tmc6-77887880"
"Nup93-75774679","Tmem204-73769320"
"C530008M17Rik-75080646","Gldc-77887886"
"Serinc1-77413696","Six1-1834"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Jdp2-73930842","Lef1-77866900"
"Fbln7-73929875","Otc-74581369"
"Pacrg-74743258","Pde11a-75081007"
"Klf7-112202624","Tmem109-74988461"
"Rcsd1-75934525","Tfam-67936016"
"Ntf5-1393","Sema4g-71587856"
"Lipm-74272035","Stra6-75041492"
"Ctsb-67779877","D0H4S114-72472773"
"Ankrd34c-72472747","Napb-75651234"
"Kalrn-73930821","Sema4g-71587856"
"Asb8-276276","Rps4y2-75934917"
"Slc12a2-74882926","Vps35-77869144"
"Gpnmb-74581367","Shb-71670695"
"N4bp2-74363354","Tbl3-77413694"
"Calml3-79490064","Il17rd-74958537"
"9030425E11Rik-71924353","Gpr35-112649690"
"Gabrg1-75551469","Pvalb-79556738"
"Dlx5-1450","Notum-73732151"
"Etv1-73512203","Sult1a1-75774114"
"C530008M17Rik-75080646","St8sia6-73929596"
"Grin2b-74988710","Ybx2-75080250"
"Arf1-199390","Gabrr2-79589524"
"Sik3-74881867","Syt4-2651"
"B230362M20Rik-77340460","Jdp2-73930842"
"B3galt5-77280578","Slc35c2-2615"
"Atp11a-75043137","Hpcal1-74581395"
"Gpr156-74641322","Klf7-112202624"
"Ddn-73636031","Slc12a2-74882926"
"Eef1g-74819238","Lgi3-73520996"
"Inpp4b-72080054","Pak1-73521001"
"Acvrl1-79488929","BC057022-72077480"
"Ddx26b-75988610","Pde11a-75081007"
"L3mbtl4-72472779","Vegfb-75079746"
"Crispld1-72077456","Pmm1-67936010"
"Reps2-76135799","Scd1-71836746"
"BC057022-72077480","Elavl2-72340123"
"Lyst-73994715","Tacr1-79591721"
"Ctsb-67779877","Pvrl4-2511"
"Dnahc9-72472774","Pde11a-75081007"
"Reps2-76135799","Sema4g-71587856"
"Eomes-80516770","Slc6a2-73615562"
"Hdc-71016663","Nfix-77413698"
"LOC545854-73732153","Pttg1-293036"
"Ankrd34c-72472747","Pdzd2-74988286"
"Chat-252","Serinc1-77413696"
"Hrh3-73636034","Med8-112196048"
"N4bp2-74363354","Pias4-77414895"
"Pus7-79556638","Trem2-67870433"
"Clcn2-72119656","Rmnd1-77371805"
"Dbnl-74819497","Syn1-227540"
"Ccdc88c-74363346","Pde11a-75081007"
"D0H4S114-72472773","Rpl8-74749928"
"Gpr18-71015809","Vps35-77869144"
"Dpysl5-73635770","LOC545810-71924492"
"2010111I01Rik-71717630","Gpr123-71924056"
"Efnb3-79556601","Serpinb8-293668"
"Cpne8-73520974","Sox2ot-74658020"
"Pacrg-74743258","Trim3-73732147"
"Etfa-74581380","St8sia3-73929595"
"Grid1-74724739","Uaca-74800883"
"Cpne8-73520974","Filip1-73635796"
"Cyr61-80343407","Gpr151-74724649"
"Kctd16-73636009","Med8-112196048"
"Il17ra-73520990","Paip2-77869857"
"S1pr5-112651200","Thsd7a-71924155"
"BC031181-73718052","Chn1-73718053"
"Slc35f2-74819683","Slc6a4-79591679"
"Fam114a2-79583813","Fam69c-73636086"
"Accn4-71924089","Bcl6-75651139"
"1500002O20Rik-1954","Tcf7l1-1424"
"Cd97-112646460","Hmg20a-357093"
"Chat-252","Mdk-1227"
"Nup93-75774679","Rcsd1-75934525"
"Asb8-276276","Fam69c-73636086"
"Hdc-71016663","Pmm1-67936010"
"Gng2-67936006","Trim3-73732147"
"Eef1g-74819238","Slc6a2-73615562"
"Gpnmb-74581367","Ttc9b-71249081"
"1600021P15Rik-71924290","Epha8-72472794"
"Ddn-73636031","Grk5-77371851"
"Bcl6-75651139","Nup93-75774679"
"Insrr-71670480","Tbl3-77413694"
"Insrr-71670480","Mtap-79568030"
"B3galt5-77280578","Gabre-75749417"
"Adora2a-72109410","N4bp2-74363354"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Chst10-74657931","Rspo2-71016632"
"Cux1-79556618","Drd3-75038431"
"Map2k4-276073","St6galnac5-73787946"
"Mtap1a-76115734","Slc35f2-74819683"
"Pitx2-79556607","Vamp1-75651233"
"Fgfr1-440","Slc27a4-1920"
"Nkx2-1-74988460","Nova1-73931640"
"Ntrk1-71670679","Otx2-112194935"
"Baalc-73520964","St8sia6-73929596"
"B3gnt2-75988600","St6galnac5-73787946"
"Dpysl5-73635770","Epha1-74640882"
"Terf2ip-112196711","Vps35-77869144"
"Sacm1l-74882832","Yme1l1-356849"
"Pvrl4-2511","Svil-77332748"
"Fam69c-73636086","Tspan32-72129242"
"Accn4-71924089","Pdgfd-1910"
"Fam46a-75042237","Tmc1-75041514"
"Cyr61-80343407","Gpr146-77371845"
"Palm3-74958547","Sema4g-71587856"
"Ngb-79556712","Pde5a-73931641"
"Gpr137-75651149","Styk1-71250308"
"C130096N06Rik-73635978","Sox14-73636036"
"2010300C02Rik-70743898","Tmem29-75080656"
"Palm3-74958547","Zfp358-2743"
"Nol4-76115737","Slc12a2-74882926"
"Ccdc37-74581372","Mdk-1227"
"Baalc-73520964","St6galnac5-73787946"
"Fkbp10-2220","Slc35c2-2615"
"BC031181-73718052","Wdfy2-72109399"
"Lrrtm3-73931637","Nmbr-77332086"
"Dtnbp1-75651202","Mgat5-73931638"
"Matk-76135823","Sox10-79556652"
"Ndufs8-74819243","Reps2-76135799"
"Cops7b-356493","Ptbp1-356857"
"Grid1-74724739","Tfam-67936016"
"D0H4S114-72472773","Pacrg-74743258"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Ddn-73636031","Pttg1-293036"
"Pla2g16-112650769","Scd1-71836746"
"B3gnt2-75988600","Cxcl14-74272041"
"Ngb-79556712","Ttll6-74363338"
"Itga5-74882636","Vangl1-71670709"
"Reps2-76135799","Vps35-77869144"
"Ephb1-72077478","Otx2-112194935"
"BC005537-321201","Gabrr2-79589524"
"Jdp2-73930842","Slc35c2-2615"
"Gpr88-79567811","Ptp4a1-75079765"
"Crispld1-72077456","Rasgrp1-76115742"
"Klhl36-77371861","Svil-77332748"
"Alg14-75081004","Gpnmb-74581367"
"B4galt5-73635976","Sox14-73636036"
"LOC433311-74988757","Lyst-73994715"
"Pde5a-73931641","Ttll6-74363338"
"Otc-74581369","Pomp-75774685"
"Epha8-72472794","Styk1-71250308"
"Pacsin1-74047926","Ptp4a1-75079765"
"Ddx26b-75988610","St6galnac5-73787946"
"Copg2-74819259","Pkp2-73997149"
"Arf1-199390","BC005537-321201"
"D0H4S114-72472773","Grik4-75551478"
"BC005537-321201","Trem2-67870433"
"Eomes-80516770","Lgi3-73520996"
"Inpp4b-72080054","Slc7a6-293662"
"Serpinb8-293668","Tex261-74047919"
"Gpr156-74641322","Rftn1-71920515"
"C030034I22Rik-72472751","Myo10-74743255"
"Dhdds-70612728","Vamp1-75651233"
"C1ra-77874604","Cirh1a-77925143"
"S1pr5-112651200","Zfand3-77414923"
"Cblb-74988451","Crispld1-72077456"
"P2ry14-76135748","Stub1-79912552"
"Pip5k1b-77887888","Ssr2-77869814"
"9630013P03Rik*-77280434","Chd7-71836884"
"9630013P03Rik*-77280434","Lef1-77866900"
"Nova1-73931640","Rreb1-72340134"
"Ntrk1-71670679","Pla2g16-112650769"
"Gpr146-77371845","N4bp2-74363354"
"Kctd16-73636009","Palm3-74958547"
"Scd1-71836746","Sult1a1-75774114"
"B2m-71924291","St8sia6-73929596"
"Fbln7-73929875","Kcnh8-70562113"
"Ctsb-67779877","Sox14-73636036"
"Ctsb-67779877","Fam114a2-79583813"
"Dnahc9-72472774","St8sia3-73929595"
"B4galt5-73635976","Prss39-74749944"
"B3gnt2-75988600","Pde11a-75081007"
"Emp1-77280421","Nell1-74357567"
"Myo10-74743255","Satb1-927"
"Rpl23-74819237","Slc2a6-71670696"
"4930451C15Rik-74750011","Ola1-293038"
"Golga7b-76097699","Nfix-77413698"
"B4galt5-73635976","Itga5-74882636"
"Rgs2-73635771","Sox10-79556652"
"Rcsd1-75934525","Uaca-74800883"
"Gpr83-72338696","Ramp1-1912"
"Col5a1-75147768","Prss39-74749944"
"Jdp2-73930842","St8sia3-73929595"
"Bend6-77280313","Cpne8-73520974"
"B4galt5-73635976","St8sia3-73929595"
"Mecp2-79908808","Zdhhc2-72128751"
"Rftn1-71920515","Vamp1-75651233"
"Gng2-67936006","Svil-77332748"
"B630019K06Rik-74881160","Cdh13-77869863"
"BC005537-321201","Bend6-77280313"
"Clic5-77874610","P2rx7-75551477"
"Htr5b-71247644","Kalrn-73930821"
"Gpr35-112649690","Prss39-74749944"
"Rmnd1-77371805","Sh3bgr-1416"
"BC005537-321201","Slc6a2-73615562"
"Mdk-1227","Tex261-74047919"
"Il17rd-74958537","Slc25a25-544516"
"Cxcl12-79907936","Ngfr-79591691"
"Mmgt1-77414585","Sult1a1-75774114"
"Arhgap39-73992939","Kcnj4-74357568"
"Cyr61-80343407","Mtap1a-76115734"
"Bcl6-75651139","Ptgs2-71016664"
"Caml-79568047","Fbxw7-72128750"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Ndrg2-79568051","Thsd7a-71924155"
"BC005537-321201","Pdgfd-1910"
"2010300C02Rik-70743898","Decr1-74425550"
"Fam124a-72472790","Rassf4-74988636"
"Hcrtr1-77868713","Slc31a2-75773700"
"Serpinb8-293668","Syt4-2651"
"Dnahc9-72472774","Map2k4-276073"
"Gpr18-71015809","Ndrg2-79568051"
"Cirh1a-77925143","Lrrtm3-73931637"
"B230362M20Rik-77340460","Cyc1-357103"
"Grin3b-77869800","Npy1r-72103807"
"Kcnh8-70562113","Trim3-73732147"
"LOC380720-73931422","Slc12a2-74882926"
"Pmm1-67936010","Smarca2-1972"
"Chat-252","Gpr123-71924056"
"Copg2-74819259","Crispld1-72077456"
"Drd3-75038431","P2ry14-76135748"
"Pcdhac1-73512189","Sema4g-71587856"
"Lgi3-73520996","Zfp365-73929873"
"P2ry14-76135748","Pvalb-79556738"
"Lgi3-73520996","Trem2-67870433"
"St8sia3-73929595","St8sia6-73929596"
"9830001H06Rik-77340458","Serpinb8-293668"
"Ddx26b-75988610","Ttll6-74363338"
"Pmm1-67936010","Ptgds-79567709"
"Gpnmb-74581367","Matk-76135823"
"Greb1-71924412","Nell1-74357567"
"Decr1-74425550","Pck2-71836804"
"C1qtnf5-293664","Gabbr2-71247614"
"Ccdc88c-74363346","Lef1-77866900"
"B3gat1-73818755","Prkar2a-77332735"
"Mmgt1-77414585","Pomc-2493"
"Pias4-77414895","Tmem29-75080656"
"C1qtnf5-293664","Trem2-67870433"
"Rps4y2-75934917","Tspan32-72129242"
"Chd7-71836884","Pde5a-73931641"
"Pdgfd-1910","Sox2ot-74658020"
"Pck2-71836804","Tspyl4-67936212"
"LOC380720-73931422","Nol4-76115737"
"Grid1-74724739","Inpp4b-72080054"
"Decr1-74425550","Rfx4-71249068"
"Etv1-73512203","Pcdhac1-73512189"
"Lef1-77866900","Vangl1-71670709"
"Smpd1-77413684","Znrf1-74581382"
"9030425E11Rik-71924353","Slc35c2-2615"
"1200011I18Rik-77414569","Fam124a-72472790"
"Cdh13-77869863","P2rx3-75888751"
"Itgav-74658082","Pomc-2493"
"Gpr83-72338696","Grin3b-77869800"
"Hrh3-73636034","Terf2ip-112196711"
"BC057022-72077480","Mecp2-79908808"
"BC057022-72077480","F3-77280341"
"Cpne8-73520974","Lgi3-73520996"
"Fbxw7-72128750","Klf7-112202624"
"Cyp39a1-77874608","Dnahc11-73520976"
"Prkg1-73521817","Pvalb-79556738"
"Epha1-74640882","Slc35f2-74819683"
"Epha1-74640882","Syt4-2651"
"C1ra-77874604","P2ry14-76135748"
"Ctsb-67779877","Prss39-74749944"
"Cyc1-357103","Pde11a-75081007"
"Slc38a1-75988508","Slc4a10-1922"
"Mtap1a-76115734","Tex261-74047919"
"Calcrl-74988670","Tm2d3-77414123"
"Chat-252","Sox10-79556652"
"Chrm5-75826557","Rarb-75038442"
"Camk1d-73992927","Col5a1-75147768"
"Heg1-74958616","Inpp5a-73994713"
"Cxcl14-74272041","Pde11a-75081007"
"Pdgfra-77280309","Pip5k1b-77887888"
"2010300C02Rik-70743898","Chat-252"
"Ddit4l-71836878","Etfa-74581380"
"Cyc1-357103","Pvrl4-2511"
"Gpnmb-74581367","Tmc6-77887880"
