Gene1,Gene2
"Foxi1-2232","Pwp2-112645814"
"Gnrh1-75080152","Wwox-72077451"
"Igfn1-75988547","Pcnt-1255"
"Aktip-1355","Pcsk2-72080025"
"Cd47-357100","Clic5-77874610"
"Htr1b-584","Tsc22d4-1464"
"Dkk1-2149","Folr2-1717"
"En2-74988733","Gpr89-67881554"
"Acvrl1-79488929","Lmo1-1373"
"Col16a1-74273122","Lrsam1-74583161"
"Ets1-2199","Kcng1-77340480"
"Fezf2-75651163","LOC434300-75988611"
"Ngfr-705","Sfrp1-2563"
"Serpina3n-75043155","Usp48-149"
"Efna1-1347","Mmp15-1383"
"Fzd1-2239","Wnt10b-2725"
"Arhgap17-1413","Slc5a1-2621"
"Aff4-2363","Capsl-75079776"
"En2-74988733","Hmx3-74641309"
"Cdca7-26","St3gal3-2567"
"Clk2-356286","Rfx1-895"
"Coro1c-75651191","Gm261-73636032"
"Akap8-91","Kdelr1-130912"
"Mdk-1227","Rfx1-895"
"1700086L19Rik-1643","Hip1-2293"
"Cd33-75043153","Vtn-67752116"
"Greb1-71924412","Hmgcr-75079789"
"Hs3st1-2305","Mmaa-1772"
"Grb10-522","Mapk14-2399"
"Sept7-961","Tm7sf3-77874614"
"Magi1-73519705","Sox9-1422"
"Efna5-383","Prnp-1405"
"Itm2c-77414652","Prnp-1405"
"Slc39a3-2619","Wdr31-2719"
"Mylk3-73992942","Tmem33-356284"
"Kcng1-77340480","Mdfi-112648831"
"Gnao1-506","Pde9a-785"
"Gabra6-75551467","Gls-500"
"Cdh13-234","Inpp1-67870434"
"Hmx3-74641309","Trem2-67870433"
"Gata2-100","Mgat2-74988614"
"Chat-252","Gm261-73636032"
"Thap1-44","Trim9-1074"
"Bcl6-75651139","Trem2-67870433"
"Gm10413-73929885","Gnaz-1730"
"Cck-200","Zmiz1-74988259"
"Cd47-357100","D930028M14Rik-73512190"
"Syt3-1026","Tfam-67936016"
"1700086L19Rik-1643","Dkk4-112647536"
"Itga3-598","Nin-76115736"
"E4f1-1199","Magel2-79591571"
"Pmaip1-823","Ptpn2-77413686"
"Grin2b-74988710","Rarres1-75084131"
"Grin2b-74988710","Lrmp-74274684"
"Irf9-2329","Sh2b3-1633"
"Il17rc-2319","Wnt3-2731"
"Arf3-655120","Sod1-994"
"Hmga1-2295","Mlxipl-1932"
"Filip1l-74363347","Znrf1-74581382"
"Gss-74273307","Nes-1387"
"Meis2-1231","Slc26a8-2597"
"Ddx3x-337","Dok4-1486"
"2010300C02Rik-70743898","Gm10413-73929885"
"Pcp2-77413702","Slc4a10-1922"
"Pwp2-112645814","Serpinb8-293668"
"Chga-2093","Sdc3-71358662"
"Olfm1-760","Vtn-67752116"
"Grp-1363","Pomc-2493"
"Gca-74641159","Scube3-74988656"
"Chrnb2-2097","Nrf1-2438"
"Pafah1b1-2460","Ybx1-743"
"Efna3-381","Nes-1387"
"Ngfr-705","Wbscr17-1934"
"Meis2-1231","Rnf115-70743900"
"Anxa11-2029","Cdca7-26"
"1700086L19Rik-1643","Abcd1-356086"
"1600021P15Rik-71924290","Slc41a3-73512484"
"Cnih2-2109","Sod1-994"
"Nxph3-356852","Rtn2-909"
"Anxa11-2029","Arhgef2-2043"
"Magi1-73519705","Pitrm1-74273117"
"Aldh1l1-1724","Gm10413-73929885"
"Ccng1-324210","Kcnh3-74641310"
"Dtnbp1-75651202","Grp-1363"
"Rgs16-1567","Syt2-1023"
"Ifngr2-1460","Pfn2-1261"
"Tspo-79556668","Yeats2-74988249"
"Aktip-1355","Hes3-2287"
"Ets1-2199","Tyr-79591699"
"Magel2-79591571","Znrf1-74581382"
"B3gnt2-75988600","Lypd6b-73635774"
"Filip1l-74363347","Slco1a5-67850945"
"Ankrd54-1677","Chrnb2-2097"
"Tubb4a-1081","Wnt7b-1113"
"Sart3-74819691","Tyr-2703"
"Bcl6-75651139","Plg-2485"
"Fxyd5-74819694","Plg-2485"
"Coro1c-75651191","Mmaa-1772"
"Gdf1-75081205","Gnal-71670716"
"Clec11a-112195815","Nxph4-73521000"
"Ano1-1472","Cryzl1-304"
"Irf9-2329","Otp-2454"
"Il11ra1-2315","Lman2-73718047"
"Magi1-73519705","Prpsap2-293663"
"Nr1d1-1243","Wif1-1111"
"Igfn1-75988547","Pip4k2c-799"
"Nudc-2442","Per2-793"
"D930028M14Rik-73512190","Il17rd-112647967"
"Ets1-2199","Fezf2-75651163"
"Cck-200","Per2-793"
"Slc12a8-1836","Syt3-1026"
"Rxrg-917","Thpo-2671"
"Plg-2485","Slc12a8-1836"
"Pitx1-199398","Tpbg-76085743"
"Ctps-1185","Gad1-479"
"Fhdc1-73925717","Lhx2-79568024"
"Folr2-1717","Kcne3-2337"
"Klc2-618","Reep5-2159"
"Chat-252","Znrf1-74581382"
"Gpr139-79490116","Trem2-67870433"
"Cryaa-2127","Ptpn18-2509"
"Rarres1-75084131","Sema7a-955"
"Bcl6-75651139","Cd33-75043153"
"Actr2-67","Cct8-2079"
"Gnat1-2265","Lphn2-1768"
"Glrx-73931409","Tmbim6-2663"
"Ddx3x-337","Spata2l-73817441"
"Plg-2485","Vtn-67752116"
"En2-74988733","Plk2-74743272"
"Ctps-1185","Supt5h-2647"
"Dnajb12-2153","E2f1-2171"
"Itga3-598","Neurod2-75651126"
"Clec11a-112195815","Greb1-71924412"
"Hmg20a-357093","Pcp2-77413702"
"Cdkn1a-2085","Pwp2-112645814"
"Arhgap12-71836846","Lhcgr-77869818"
"Ccdc37-74581372","Nr1h3-112205214"
"Nudc-2442","Tpbg-76085743"
"Folr2-1717","Grp-1363"
"Gnal-71670716","Synpr-1862"
"Ets1-2199","Rgs2-73635771"
"Fam105a-74819326","Pcdhga12-770"
"9430020K01Rik-75988537","Pip4k2c-799"
"Glra1-72108824","Mri1-75773703"
"AW046396-72340236","Nr5a1-734"
"Npdc1-715","Trhr-1303"
"Nrgn-69153759","Pam16-2391"
"Olfm1-760","Rcsd1-75934525"
"Coro1c-75651191","Junb-2335"
"Lhcgr-77869818","Lrsam1-74583161"
"Kcne3-2337","Papola-1251"
"Kit-73520994","Tshz3-73521811"
"Kcnh3-74641310","Rarg-130913"
"Aldh1l1-1724","Kitl-616"
"Dkk4-112647536","Igfn1-75988547"
"Mapk14-2399","Pde1a-782"
"Clec11a-112195815","Itga3-598"
"Sema7a-955","Tmem215-73636150"
"Gng3-1209","Lypd6b-73635774"
"Cck-200","Plp1-79556704"
"Atxn1-932","Sh2b3-1633"
"Clk2-356286","Col27a1-74272916"
"Gca-74641159","Taf1d-1317"
"Nrgn-69153759","Traip-77887842"
"Fez2-74272477","Pde9a-785"
"Col27a1-74272916","Lrsam1-74583161"
"Mtpn-2411","Sorcs3-75988635"
"Ccng1-324210","Psap-846"
"Limk1-640","Mmgt1-77414585"
"Folr2-1717","Ndrg3-690"
"E4f1-1199","Pcp4-772"
"Adcy4-77","Srsf9-75043152"
"Ankrd54-1677","Crym-73592526"
"Gnaz-1730","Ppp1r1a-75773706"
"Ifngr2-1460","Nrf1-2438"
"Pde1a-782","Sytl5-73930809"
"Fezf2-75651163","Grik3-75749418"
"Coro1c-75651191","Epha4-2187"
"Pmch-55","Ptpn18-2509"
"Dpysl5-73635770","Fezf2-75651163"
"Ccdc37-74581372","Gjb5-2259"
"B3gnt2-75988600","Nr2f1-720"
"Cdc27-293466","Plk2-74743272"
"Ddx3x-337","Ephb3-1492"
"Dtx1-2167","Sema4g-71587856"
"Nfix-2423","Sf3a2-74882916"
"Il11ra1-2315","Ppp1r1a-75773706"
"Bdnf-79587720","Pir-67870113"
"Cck-200","Pmaip1-823"
"Pafah1b1-2460","Prune2-57"
"Dlx1-348","Hook3-1197"
"Camkk2-70743899","Fam195a-1996"
"Stc1-2639","Tsc22d1-1051"
"Nkiras2-2429","Serpinb8-293668"
"Prpf6-67850946","Rprm-75651169"
"Aldh1l1-1724","Clk2-356286"
"Col27a1-74272916","Mdk-1227"
"Mmp15-1383","Wash-1796"
"E4f1-1199","Six1-1834"
"Satb1-927","Traip-77887842"
"Sept7-961","Slc10a3-74047876"
"Limk1-640","Sema3f-72007563"
"Tmem86b-72472763","Zim2-76135811"
"Igfbpl1-1974","Mif-2407"
"Kirrel3-71920516","Scarb1-2551"
"Gng3-1209","Nxph3-356852"
"Igfn1-75988547","Tmem33-356284"
"Il11ra1-2315","Ppp1r3b-75084111"
"gene1","gene2"
"Kitl-616","Yeats2-74988249"
"Gpr139-79490116","Rcsd1-75934525"
"Prpf6-67850946","Synpr-1862"
"Impact-594","Mtpn-2411"
"2610019F03Rik-74724511","Ybx1-743"
"Gata2-100","Polr1e-75774108"
"Cck-200","Rnf115-70743900"
"Nmb-71836874","Slc6a15-73929609"
"Crhr1-297","Med8-112196048"
"Lhx6-635","Madcam1-2389"
"Pvalb-868","St3gal3-2567"
"Lypd6b-73635774","Mcm3ap-665"
"Pitx1-199398","Runx2-1278"
"Kdr-2347","Lhx6-635"
"Satb1-927","Zfp280c-1669"
"Dbi-71836880","Synpr-1862"
"LOC545352-74988758","Per1-791"
"Sox14-73636036","Tmem47-75081394"
"Fgf12-424","Mmp15-1383"
"Capsl-75079776","LOC433740-77340490"
"Dpysl5-73635770","Mdfi-112648831"
"Gm261-73636032","Slco1a5-67850945"
"Fez2-74272477","Kcne3-2337"
"Hgf-558","Pmaip1-823"
"Lrsam1-74583161","Rfx1-895"
"9430020K01Rik-75988537","Clic5-77874610"
"Dbi-71836880","Tmc6-77887880"
"Ascl5-ps-74988285","D930028M14Rik-73512190"
"Bcl7b-1601","Rxrg-917"
"Sdc3-71358662","Tfam-67936016"
"Ascl5-ps-74988285","Igfn1-75988547"
"Ninj1-71670490","Trim9-1074"
"Rassf4-74988636","Znrf1-74581382"
"Glra1-72108824","Trim28-1071"
"Gata2-100","Synpr-1862"
"Gm10413-73929885","Grb7-112204995"
"Lman2-73718047","Scube3-74988656"
"Dad1-74819345","Plg-2485"
"Fezf2-75651163","Mdfi-112648831"
"Palmd-74581442","Rara-1528"
"Epha4-2187","Gm261-73636032"
"Cyp26b1-79568022","Ephb3-1492"
"Bdnf-79587720","Mmaa-1772"
"Ghitm-1207","Kcne3-2337"
"Rara-1528","Spata2l-73817441"
"Nrgn-69153759","Setbp1-1532"
"Foxi1-2232","Pde1a-782"
"Gnao1-506","Nr1d1-1243"
"Pmp22-825","Thap1-44"
"Axin2-74819487","Mrpl12-70743841"
"Plcz1-74988296","Slco4a1-2625"
"Cck-200","Scube3-74988656"
"Pomc-2493","Sfrp1-2563"
"Efna3-381","Raf1-1816"
"Phf6-72080044","Spata13-73997152"
"Dpysl5-73635770","Susd2-75146000"
"Clic5-77874610","Myc-112194721"
"Cnr1-283","E2f4-1195"
"Ascl5-ps-74988285","Fbln2-321208"
"Hmg20a-357093","Satb1-927"
"Nrgn-69153759","Polr1e-75774108"
"Chat-252","Gnal-71670716"
"Phyhip-544328","Szt2-1446"
"Bpgm-77414641","Nrip1-739"
"Hnrpdl-571","Mtif2-677"
"Anln-33","Cdc27-293466"
"Gpr171-1713","Kcne3-2337"
"Ptcd2-77414563","Trappc10-1063"
"Heg1-74958616","Wdr31-2719"
"Arf3-655120","Rgs3-1822"
"Ctps-1185","St3gal3-2567"
"Setbp1-1532","Zfp280c-1669"
"Fam195a-1996","Hes6-1504"
"Chga-2093","Efna1-1347"
"Arhgap12-71836846","Col16a1-74273122"
"Gm10413-73929885","Lrsam1-74583161"
"Hes7-2289","Pitx2-79556607"
"Aqp9-2037","Dok4-1486"
"Bpgm-77414641","Rgs2-73635771"
"Iffo2-322962","Serpina3n-75043155"
"Polr1e-75774108","Setbp1-1532"
"Clk2-356286","Mdk-1227"
"Grik3-75749418","N4bp2-74363354"
"Gnal-71670716","Slc4a10-1922"
"Cryaa-2127","Pwp2-112645814"
"Rarg-130913","Sfrp1-2563"
"Fam78b-72472750","Magix-74581446"
"Dbi-71836880","Polr1e-75774108"
"Itm2c-77414652","Srgap3-316"
"Hmg20a-357093","Junb-2335"
"Gm261-73636032","Polr1e-75774108"
"Nrgn-69153759","Zfp280c-1669"
"Eif2ak3-2181","Mrpl12-70743841"
"Gdf1-75081205","Setbp1-1532"
"Edc3-77414911","Gad1-479"
"Kctd17-72340180","Tbck-79567760"
"Ninj1-71670490","Per2-793"
"Hectd2-2002","Syt11-2649"
"Dkk4-112647536","Myc-112194721"
"Guk1-2279","Sssca1-79556714"
"Arf3-655120","Pcsk2-72080025"
"Col27a1-74272916","Syt4-2651"
"1700086L19Rik-1643","Rasgrp1-76115742"
"Ascl5-ps-74988285","Ier2-71836849"
"E4f1-1199","Rassf4-74988636"
"Ets1-2199","Fhdc1-73925717"
"Dmwd-2151","Rasal2-71670719"
"Cry2-302","Nfib-1555"
"LOC434300-75988611","Nrip1-739"
"Bcl11a-71836837","Pcnt-1255"
"Rara-1528","Sdccag3-2075"
"Rasal2-71670719","Unc5d-71924239"
"Polr1e-75774108","Six1-1834"
"Ifngr2-1460","Tomm70a-320"
"Dpysl4-1345","Rabep2-1970"
"Alg5-75774105","Ndufv3-12"
"Hgf-558","Serpinb1b-544327"
"Dok2-2155","Nfix-2423"
"Slc36a4-1597","Syt3-1026"
"1700086L19Rik-1643","Copa-1689"
"Arf1-199390","Plk2-74743272"
"Pwp2-112645814","Ybx1-743"
"Cyp26b1-79568022","Ddx3x-337"
"Hmga1-2295","Plcz1-74988296"
"Asb6-1599","Ephb3-1492"
"2310046A06Rik-73931408","Ngfr-705"
"Igf2-2313","Otc-74581369"
"Cdh13-234","Rara-1528"
"Mrpl12-70743841","Ptpn2-77413686"
"Filip1l-74363347","Mgat2-74988614"
"Nrip1-739","Rarres1-75084131"
"Myo10-74743255","Sox2-77280331"
"Hes7-2289","Nr5a1-734"
"Dbi-71836880","Lzic-276064"
"Prnp-1405","Sod1-994"
"Adcy4-77","Pitx2-79556607"
"Bcl6-75651139","Slc36a4-1597"
"Cdc27-293466","Fxyd5-74819694"
"Ldb3-2369","Tfap2a-2661"
"Ccnl2-211","Dph2-2161"
"Fam195a-1996","Vim-79907904"
"Gnao1-506","Kcne3-2337"
"Chga-2093","Slc12a8-1836"
"Filip1l-74363347","Setbp1-1532"
"Bdnf-79587720","Dbi-71836880"
"Cda-74425539","Mylk-74819252"
"Ccdc85a-75081006","Susd2-75146000"
"Irx2-1752","Wash-1796"
"Kdr-2347","Sart3-74819691"
"Aqp4-79556722","Hs3st1-2305"
"Crym-73592526","Magi1-73519705"
"Heg1-74958616","Pitx1-199398"
"Lrsam1-74583161","Thap1-44"
"Cry2-302","Fez2-74272477"
"Chat-252","Gdf1-75081205"
"Adamts1-69","Gm5607-72109337"
"Mdk-1227","Syt1-1014"
"Lepre1-2371","Rabep2-1970"
"Hepacam-35","Wnt4-1444"
"Col27a1-74272916","Gnb1-61413"
"Neurod2-75651126","Nkx2-1-74988460"
"Abcd1-356086","Acvrl1-79488929"
"Aktip-1355","Wnt3-2731"
"Cdh13-234","Rpf2-293465"
"Syt3-1026","Vtn-67752116"
"Limk1-640","Vezt-74819329"
"Clic5-77874610","Glra1-72108824"
"Foxi1-2232","Svil-77332748"
"Cnih2-2109","Szt2-1446"
"Arf1-199390","Sdc3-71358662"
"Efna1-1347","Galns-70612726"
"Pygb-276075","Tfap2a-2661"
"D0H4S114-72472773","Sema3c-939"
"Pitx1-199398","Slc39a3-2619"
"Nr2f1-720","Rgs4-1569"
"Phyhip-544328","Ybx1-743"
"Robo1-73521820","Tmem86b-72472763"
"Rprm-75651169","Zfp280c-1669"
"Lynx1-655","Slc12a8-1836"
"Dpysl5-73635770","Tyr-79591699"
"Adamts1-69","Slc25a1-2587"
"Hmg20a-357093","Six1-1834"
"Ggt7-75145998","Sorcs3-75988635"
"Lims2-75145999","Sema7a-955"
"Mgat2-74988614","Slc4a10-1922"
"Mif-2407","Wbscr17-1934"
"Chrna4-1173","Sar1a-321204"
"Gnao1-506","Ppm1a-2497"
"Hbb-b1-67936011","Syap1-1858"
"Grp-1363","Irx2-1752"
"Ccng1-324210","Pitrm1-74273117"
"Col27a1-74272916","Gjb5-2259"
"Fbxo18-293462","Gmps-1361"
"1700086L19Rik-1643","Mri1-75773703"
"Dlx5-1450","Pygb-276075"
"Adamts1-69","Fbxo18-293462"
"Lzic-276064","Tmc6-77887880"
"Hepacam-35","Wnt3-2731"
"Creb3l1-112197858","Syap1-1858"
"Lhx2-79568024","Sema7a-955"
"1500002O20Rik-1954","St3gal3-2567"
"Emb-73930836","Nmb-71836874"
"Per2-793","Rnf115-70743900"
"Dpysl5-73635770","N4bp2-74363354"
"Camkk2-70743899","Per1-791"
"Ankrd54-1677","Ptprm-864"
"Filip1l-74363347","Slc4a10-1922"
"Ppp1r1a-75773706","Syt4-2651"
"Magi1-73519705","Ptprm-864"
"Rcsd1-75934525","Syt3-1026"
"B3gnt2-75988600","Nr1d1-1243"
"Chrnb2-2097","Wbscr17-1934"
"Fezf2-75651163","Grin2b-74988710"
"Cd33-75043153","Usp25-2713"
"Anxa11-2029","ND3-675"
"Lypd6b-73635774","Rgs4-1569"
"Creb3l1-112197858","F13a1-74882565"
"Pitx2-79556607","Srsf9-75043152"
"Tmc6-77887880","Zfp280c-1669"
"Fezf2-75651163","Rgs2-73635771"
"Rela-2523","Syt2-1023"
"Ltb-74363350","Mafb-73771240"
"Gca-74641159","Ninj1-71670490"
"F3-77280341","Lrsam1-74583161"
"Kdr-2347","Pcsk2-72080025"
"Prune2-57","Rgs3-1822"
"Ppp1r3b-75084111","Yeats2-74988249"
"Gca-74641159","Plp1-79556704"
"C2cd2-1986","Dlx2-1482"
"Irf9-2329","Nrf1-2438"
"Satb1-927","Slco1a5-67850945"
"Mif-2407","Rabep2-1970"
"Eif4a3-2143","Svil-77332748"
"Lrmp-74274684","Sox2-77280331"
"Plk2-74743272","Syt3-1026"
"Rassf4-74988636","Tmc6-77887880"
"Lhx2-79568024","Rarres1-75084131"
"Lepre1-2371","Nrf1-2438"
"Arnt2-71358590","Slc39a3-2619"
"Anxa11-2029","Ramp1-1912"
"Dkk1-2149","Pde9a-785"
"Six1-1834","Slco1a5-67850945"
"Fhdc1-73925717","Grin2b-74988710"
"1500002O20Rik-1954","ND3-675"
"Pmp22-825","Trim9-1074"
"Btg2-72283802","Igf2-2313"
"Rxrg-917","Tmem218-1960"
"Mlxipl-1932","Sprr1a-1534"
"Arnt2-71358590","Vtn-67752116"
"Lhx6-635","Pwp2-112645814"
"Anln-33","Cnr1-283"
"Actr2-67","Plcz1-74988296"
"Igfbpl1-1974","Irf9-2329"
"Efna5-383","Glrx-73931409"
"Tmc6-77887880","Znrf1-74581382"
"Cdca7-26","Rtn2-909"
"Magel2-79591571","Tmc6-77887880"
"Ephb3-1492","Inpp1-67870434"
"Nxph4-73521000","Srsf9-75043152"
"Gpr126-73520982","Runx2-1278"
"Anp32a-94","Zfand5-1140"
"Dgkg-343","Zfand5-1140"
"Dkk1-2149","Nrf1-2438"
"Mmaa-1772","Rassf4-74988636"
"Cdkn1a-2085","Sytl5-73930809"
"Galns-70612726","Syt3-1026"
"Kcnh3-74641310","Med24-2675"
"Coro1c-75651191","Slco1a5-67850945"
"Plcz1-74988296","Vim-79907904"
"Gls-500","Plg-2485"
"Grin2b-74988710","Tmem215-73636150"
"Galns-70612726","Slc7a6-293662"
"Nrip1-739","Ybx2-75080250"
"LOC434300-75988611","Tyr-79591699"
"Kif5b-2353","Syt6-1032"
"Cldn1-70612723","Fbln7-73929875"
"Alkbh6-77414882","Tcf7l1-1424"
"Gnao1-506","Irf9-2329"
"2010300C02Rik-70743898","Il11ra1-2315"
"Bdnf-79587720","Rassf4-74988636"
"Dpysl4-1345","Lepre1-2371"
"Cep72-74988742","Dcn-329"
"Chat-252","Slc4a10-1922"
"Dmwd-2151","Kcnc4-1756"
"9430020K01Rik-75988537","Fbln2-321208"
"Bpgm-77414641","Gpr151-74724649"
"Rgs4-1569","Sprr1a-1534"
"Rassf4-74988636","Satb1-927"
"Ephb6-2191","Usp25-2713"
"Gpr151-74724649","Rarres1-75084131"
"Kcnc4-1756","Kdm4b-2331"
"Eif2ak3-2181","Ptpn2-77413686"
"E4f1-1199","Hmg20a-357093"
"Synpr-1862","Traip-77887842"
"Gjb5-2259","Ppp1r1a-75773706"
"Dpysl4-1345","Gnao1-506"
"Cnih2-2109","Nkiras2-2429"
"Syt1-1014","Syt4-2651"
"Ccdc37-74581372","Mdk-1227"
"Arf1-199390","Bcl6-75651139"
"Plk2-74743272","Ppp1r3b-75084111"
"Cnr1-283","Meis2-1231"
"Cdk5r1-247","Cldn1-70612723"
"Ccng1-324210","Ngfr-705"
"Fbxl5-422","Sema3a-937"
"Smpd4-75651226","Zmiz1-74988259"
"Bsg-166","Crhr1-297"
"Chat-252","Mgat2-74988614"
"Gpr171-1713","Xbp1-1119"
"Pcp2-77413702","Znrf1-74581382"
"Magel2-79591571","Slco1a5-67850945"
"2310046A06Rik-73931408","Kcnh3-74641310"
"Slc12a8-1836","Tat-2657"
"Ptpn18-2509","Wwox-72077451"
"Polr1e-75774108","Slco1a5-67850945"
"Dad1-74819345","Sdc3-71358662"
"Ociad2-75041527","Ostf1-73907505"
"2010300C02Rik-70743898","F3-77280341"
"2610019F03Rik-74724511","Lynx1-655"
"Gdf1-75081205","Junb-2335"
"Dbr1-2141","Yjefn3-74750064"
"Hes3-2287","Il17rc-2319"
"Lzic-276064","Pcp4-772"
"Btg2-72283802","Prkch-73520406"
"Folr2-1717","Rabep2-1970"
"Cdkn1a-2085","Pmch-55"
"Arf3-655120","Stat1-2635"
"Cry2-302","Rabep2-1970"
"Arhgap12-71836846","Cryaa-2127"
"Pfkl-795","Satb1-927"
"Sart3-74819691","Tmeff1-1299"
"Ankrd54-1677","Ngfr-705"
"Palmd-74581442","Thpo-2671"
"Fcrls-1896","Lmo4-2385"
"Rcsd1-75934525","Tfam-67936016"
"Glra1-72108824","Ptgds-851"
"Cck-200","Hgf-558"
"Per1-791","Tmbim6-2663"
"Gnrh1-75080152","Pwp2-112645814"
"Gm261-73636032","Pam16-2391"
"Sfn-2561","Trim9-1074"
"Aldh5a1-77925007","Syap1-1858"
"Neurod2-75651126","Sigmar1-112196265"
"Nr2f1-720","Raf1-1816"
"Hes7-2289","Srsf9-75043152"
"Lhcgr-77869818","Syt4-2651"
"2310046A06Rik-73931408","Rarg-130913"
"Ccdc85a-75081006","Fezf2-75651163"
"Susd2-75146000","Ybx2-75080250"
"Polr1e-75774108","Tmc6-77887880"
"Bpgm-77414641","Ets1-2199"
"Mgat2-74988614","Nrgn-69153759"
"Sox2-77280331","Ybx2-75080250"
"Rara-1528","Rxrg-917"
"Cds2-250","LOC545352-74988758"
"Dad1-74819345","Meis2-1231"
"Ano1-1472","Nid1-75084474"
"Dmwd-2151","Sytl5-73930809"
"Gjb5-2259","Lrsam1-74583161"
"Dad1-74819345","Vtn-67752116"
"Aldh1l1-1724","Per2-793"
"Atp5h-77371785","Cdk5r1-247"
"Pvalb-868","Vim-79907904"
"Gpr139-79490116","Tfam-67936016"
"Ldhd-74425554","Magix-74581446"
"Ergic1-1952","Gnao1-506"
"Mdfi-112648831","Rgs2-73635771"
"Hes1-556","Pir-67870113"
"Nid1-75084474","Phf6-72080044"
"Ptpn18-2509","Serpinb8-293668"
"Pitrm1-74273117","Ryk-2541"
"Map3k7-2393","Pcsk2-72080025"
"Lhx2-2375","Tm7sf3-77874614"
"Prrg2-276063","Tmbim6-2663"
"Tcf25-293034","Tfap2a-2661"
"Il11ra1-2315","Syt4-2651"
"Eif5a-2183","Ppp1r3b-75084111"
"Kcnab2-1754","Stc1-2639"
"9130024F11Rik-51","Ctps-1185"
"Cck-200","Tpbg-76085743"
"Mapre2-659","Plcz1-74988296"
"Mapre2-659","Unc5d-71924239"
"3830406C13Rik-77414919","Acacb-74881515"
"Hmg20a-357093","Zfp280c-1669"
"Acacb-74881515","Ostf1-73907505"
"Dtnbp1-75651202","Sfrp1-2563"
"Ccdc85a-75081006","Gpr151-74724649"
"Arnt2-71358590","Slc36a4-1597"
"Gca-74641159","Tsc22d1-1051"
"Kcnh3-74641310","Prlr-1268"
"Ano2-71587834","Pcsk2-72080025"
"Ccdc85a-75081006","Nrip1-739"
"Gjb5-2259","Tsc22d1-1051"
"Thpo-2671","Tmem218-1960"
"Foxi1-2232","Kdr-2347"
"Bcl6-75651139","Fxyd5-74819694"
"Ascl5-ps-74988285","Il17rd-112647967"
"Rgs3-1822","Ybx1-743"
"Anp32a-94","Camkk2-70743899"
"Rasal2-71670719","Sprr1a-1534"
"Axin2-74819487","Ptpn2-77413686"
"Chat-252","Setbp1-1532"
"Hes1-556","Zfp280c-1669"
"Pam16-2391","Tmc6-77887880"
"Magix-74581446","Ociad2-75041527"
"Dkk1-2149","Sar1a-321204"
"Itm2c-77414652","Szt2-1446"
"Arf1-199390","Cd33-75043153"
"Pde1a-782","Ybx1-743"
"Gm261-73636032","Gnal-71670716"
"Clk2-356286","Yeats2-74988249"
"Alkbh6-77414882","Dlx6as1-2000"
"Kcng1-77340480","N4bp2-74363354"
"Nrf1-2438","Rabep2-1970"
"Nin-76115736","Nr5a1-734"
"Hmx3-74641309","Rcsd1-75934525"
"Grp-1363","Notch3-1788"
"Rara-1528","Tmem218-1960"
"Cdc27-293466","En2-74988733"
"Plg-2485","Slc26a8-2597"
"Atxn1-932","Otp-2454"
"Hgf-558","Smpd4-75651226"
"Arhgef2-2043","Nxph3-356852"
"Arhgdia-75774677","Gdi2-491"
"Itgb5-71920512","Zbtb48-1940"
"Gdf1-75081205","Slc4a10-1922"
"Six1-1834","Tmc6-77887880"
"Aqp9-2037","Rpf2-293465"
"Nrgn-69153759","Pcp4-772"
"Lrrc3-112649047","Matn4-77371795"
"Gpr126-73520982","Ninj1-71670490"
"Folr2-1717","Sar1a-321204"
"Bcl6-75651139","Rcsd1-75934525"
"Csk-75651192","Gcg-75749416"
"Gdf1-75081205","Traip-77887842"
"Efna3-381","Unc5d-71924239"
"2610019F03Rik-74724511","Plk2-74743272"
"Lmod2-73636019","Scn3b-73512195"
"Gm261-73636032","Magel2-79591571"
"B3gnt2-75988600","Gnao1-506"
"Ciao1-2051","Slc2a3-1840"
"Psmc2-356850","Rab1-878"
"Aqp9-2037","Asb6-1599"
"Bzw1-324215","Pax6-764"
"Col16a1-74273122","Rfx1-895"
"Cryaa-2127","Gnrh1-75080152"
"Dkk1-2149","Nfib-1555"
"3830406C13Rik-77414919","BC031353-77371767"
"Sod1-994","Stmn4-1006"
"E4f1-1199","Setbp1-1532"
"Gata2-100","Rprm-75651169"
"Junb-2335","Traip-77887842"
"Kdm4b-2331","Sema5a-80516967"
"Sfn-2561","Zbtb48-1940"
"Limk1-640","Ppp1r7-832"
"Gng3-1209","Rtn2-909"
"Ero1lb-72340145","Il4ra-77413692"
"Edc3-77414911","Fam195a-1996"
"Chst2-266","Rabep2-1970"
"Folr2-1717","Papola-1251"
"Gng3-1209","Wnt3-2731"
"Cryzl1-304","Plcz1-74988296"
"Chat-252","Slco1a5-67850945"
"Ngef-72119591","Wnt4-1444"
"Ifnar1-588","Nin-76115736"
"Cck-200","Ipo4-74658174"
"Chrnb2-2097","Folr2-1717"
"Ptpn2-77413686","Zmiz1-74988259"
"Tac2-77279001","Usp48-149"
"Map3k7-2393","Sod1-994"
"Cdca7-26","Pfn2-1261"
"Prkcb-72129247","Stmn4-1006"
"Sh2b3-1633","Wif1-1111"
"Cd33-75043153","Gpr89-67881554"
"Gca-74641159","Per2-793"
"2310046A06Rik-73931408","D8Ertd82e-73931630"
"Chat-252","Gata2-100"
"Cct8-2079","Pfn2-1261"
"Eif5a-2183","Gpr146-2059"
"Btg2-72283802","Otc-74581369"
"Nudc-2442","Trim9-1074"
