Gene1,Gene2
"Col25a1-71924301","Ndufs8-74819243"
"Dok4-1486","Nr5a1-734"
"Pcdhac1-73512189","Sult1a1-75774114"
"Htr5b-71247644","Itgav-74658082"
"Mxra7-77332080","Otx2-112194935"
"Lass4-176962","Tfam-67936016"
"Pkp2-73997149","Pla2g16-112650769"
"Otx2-112194935","Slc12a2-74882926"
"Pkp2-73997149","Smarca2-1972"
"Gpr89-67881554","LOC434368-74819253"
"Copg2-74819259","Sema4g-71587856"
"Sema4g-71587856","Smarca2-1972"
"Copg2-74819259","Palm3-74958547"
"Efcab6-74819465","Pak6-75084501"
"Anxa1-70813897","Grid1-74724739"
"B2m-71924291","Gng2-67936006"
"Htr5b-71247644","Kctd16-73636009"
"Nup93-75774679","Xk-71670735"
"Inpp4b-72080054","Stk24-73635773"
"Ankrd34c-72472747","Smarca2-1972"
"1110037F02Rik-74988462","Kctd16-73636009"
"Nkx2-1-74988460","Srsf9-75043152"
"Mchr1-74724669","Nell1-74357567"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Eif2d-323588","Hrh3-73636034"
"Csrp3-77332671","Flot1-67752111"
"Nfix-77413698","Pttg1-293036"
"Adora2a-72109410","Rasa4-74425552"
"Grik4-75551478","Vangl1-71670709"
"Pip4k2c-799","Ptgs2-71016664"
"Thbs4-77874596","Vwa3a-72472789"
"Pak6-75084501","Pip4k2c-799"
"Lef1-77866900","Pacrg-74743258"
"Mchr1-74724669","Ptp4a1-75079765"
"Sccpdh-73635772","Susd2-75146000"
"Cxcl12-79907936","Gpr89-67881554"
"Grk5-77371851","Yme1l1-356849"
"Lef1-77866900","Ttll6-74363338"
"Cdh13-77869863","Slc39a3-2619"
"B2m-71924291","Rpl8-74749928"
"Mylk3-73992942","Slc7a6-293662"
"Nkx2-1-74988460","Pitx2-79556607"
"Pak1-73521001","Zfp365-73929873"
"Hbb-b1-67936011","Stra6-75041492"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"C130018E23Rik*-75144623","Svil-77332748"
"Gpr83-72338696","Ngef-72129292"
"Kctd16-73636009","Mxra7-77332080"
"Pcdhac1-73512189","Pmm1-67936010"
"Eef1b2-75934526","Hrh3-73636034"
"C130096N06Rik-73635978","Camk1d-73992927"
"Mmgt1-77414585","Ptgds-79567709"
"Gng2-67936006","St8sia6-73929596"
"Tmem204-73769320","Trem2-67870433"
"Kcnh8-70562113","Ttll6-74363338"
"Ankrd34c-72472747","Palm3-74958547"
"Bcl6-75651139","Eef1g-74819238"
"Bend6-77280313","Mylk3-73992942"
"Prss39-74749944","Utp23-71924008"
"E130012A19Rik-74363349","Tmem206-75774106"
"BC005537-321201","Dlx2-1482"
"Cdh13-77869863","Pcdhac1-73512189"
"Baalc-73520964","Pde5a-73931641"
"Ero1lb-72340145","Ndrg2-79568051"
"Mgat5-73931638","Rpl8-74749928"
"Kank2-112644736","Taok1-74819235"
"Tfam-67936016","Xk-71670735"
"Ephb1-72077478","Rasgrp1-76115742"
"Ephb1-72077478","Tnfaip8-75038412"
"Grsf1-73994670","Slc7a6-293662"
"Slc6a2-73615562","Tmem204-73769320"
"Fam69c-73636086","Tspan32-72129242"
"E130012A19Rik-74363349","Jdp2-73930842"
"Khdrbs3-73769321","Wnt1-112644522"
"Ddx26b-75988610","Pacrg-74743258"
"Dyrk1a-79907941","Terf2ip-112196711"
"Cdh13-77869863","Ptgds-79567709"
"Otx2-112194935","Pkp2-73997149"
"Arhgap39-73992939","Sox2ot-74658020"
"Csf2rb2-73992937","Pak6-75084501"
"Kcnj4-74357568","Pak6-75084501"
"Anxa1-70813897","Zscan22-247974"
"Lct-73931621","Zfp365-73929873"
"Hdc-71016663","Pttg1-293036"
"Mageh1-17","Ptgds-79567709"
"Grid1-74724739","Sox2ot-74658020"
"Pde11a-75081007","St6galnac5-73787946"
"Eef1b2-75934526","Terf2ip-112196711"
"Golga7b-76097699","Sult1a1-75774114"
"Nfix-77413698","Terf2ip-112196711"
"Htr2b-79556708","Tacr1-79591721"
"Calml3-79490064","Vegfb-75079746"
"Galr2-80517343","Itgav-74658082"
"Fbln7-73929875","Utp23-71924008"
"Nova1-73931640","Tmem109-74988461"
"AW046396-72340236","Apln-67850953"
"Emp1-77280421","Nin-76115736"
"Mxra7-77332080","Sult1a1-75774114"
"Camk1d-73992927","Ccdc88c-74363346"
"Fam69c-73636086","Lef1-77866900"
"Ndrg2-79568051","Terf2ip-112196711"
"Svil-77332748","Utp23-71924008"
"Kcnh8-70562113","Tmem206-75774106"
"LOC380720-73931422","Yme1l1-356849"
"Dhrs3-112650553","Pak1-73521001"
"Gpr156-74641322","Khdrbs3-73769321"
"Pdcl-324213","Slc12a2-74882926"
"B3galt5-77280578","Gpr35-112649690"
"Hbb-b1-67936011","Necab1-72472791"
"AW046396-72340236","Tmem109-74988461"
"B3gat1-73818755","Vwa3a-72472789"
"Col5a1-75147768","Jdp2-73930842"
"Grin3b-77869800","Rpl23-74819237"
"Pde5a-73931641","Tspan32-72129242"
"Mageh1-17","Sema4g-71587856"
"Eif2d-323588","Nfix-77413698"
"B2m-71924291","Cyc1-357103"
"Gsta4-77278951","Mtpn-2411"
"Npr1-71670678","Tomm20-74819230"
"Eif2d-323588","Sox11-79912528"
"Ngb-79556712","Utp23-71924008"
"Dyrk1a-79907941","Pkp2-73997149"
"Otx2-112194935","Sacm1l-74882832"
"Etfa-74581380","Gng2-67936006"
"Mgat5-73931638","Ttll6-74363338"
"Col25a1-71924301","LOC380720-73931422"
"Cxcl12-79907936","Slc18a2-79591703"
"P2rx3-75888751","Smarca2-1972"
"Otc-74581369","Tmem206-75774106"
"Itga5-74882636","St6galnac5-73787946"
"Pde11a-75081007","St8sia3-73929595"
"LOC545854-73732153","Mrpl39-673"
"Col25a1-71924301","Slc39a3-2619"
"Eef1b2-75934526","Tnfaip8-75038412"
"Htr2b-79556708","Susd4-75774678"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Otc-74581369","Utp23-71924008"
"Kcnj4-74357568","Tfam-67936016"
"Jdp2-73930842","Tmem206-75774106"
"Nup93-75774679","Zfp365-73929873"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Srsf9-75043152","Tmem109-74988461"
"Pdgfd-1910","Xk-71670735"
"B3galt5-77280578","Jdp2-73930842"
"Ptprj-73521803","Rpl23-74819237"
"Arf1-199390","Grid1-74724739"
"Gpr18-71015809","Hrh3-73636034"
"Arhgap39-73992939","LOC434368-74819253"
"Col5a1-75147768","Pde11a-75081007"
"Pdzd2-74988286","Vps35-77869144"
"Itga5-74882636","Prss39-74749944"
"Itpk1-71923998","Kcnh8-70562113"
"Nfix-77413698","Pmm1-67936010"
"Chd7-71836884","St8sia6-73929596"
"Nol4-76115737","Vps35-77869144"
"Chd7-71836884","Itpk1-71923998"
"Inpp4b-72080054","Ptgs2-71016664"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Itpk1-71923998","Ngb-79556712"
"Sox14-73636036","Ttll6-74363338"
"Pdzd2-74988286","Rasgrp1-76115742"
"C530008M17Rik-75080646","Sox14-73636036"
"Lct-73931621","Tmem204-73769320"
"Mylk3-73992942","Pdgfd-1910"
"Hbb-b1-67936011","Ptp4a1-75079765"
"Ctsb-67779877","St6galnac5-73787946"
"Inpp4b-72080054","Xk-71670735"
"Ankrd34c-72472747","Sema4g-71587856"
"Mrpl39-673","Yme1l1-356849"
"Calcr-75080999","Pitx1-199398"
"Hrh3-73636034","Stoml2-74581379"
"Slc2a6-71670696","Vps39-74047842"
"Calcr-75080999","Ppapdc1a-74881927"
"Mxra7-77332080","P2rx3-75888751"
"Gpr18-71015809","Pdzd2-74988286"
"Ero1lb-72340145","Pttg1-293036"
"Flot1-67752111","Susd4-75774678"
"Chd7-71836884","Gpr35-112649690"
"Eef1g-74819238","Trem2-67870433"
"Khdrbs3-73769321","Palmd-74581442"
"2310042E22Rik-74357582","LOC433311-74988757"
"Apbb2-73512196","L3mbtl4-72472779"
"Rnf152-75043151","Stra6-75041492"
"Mgat5-73931638","Sox14-73636036"
"Copg2-74819259","Hrh3-73636034"
"Npy1r-72103807","Ppp2r3d-77414925"
"Dyrk1a-79907941","Pmm1-67936010"
"9030425E11Rik-71924353","Map2k4-276073"
"Mfsd2a-77280315","Nova1-73931640"
"B3gnt2-75988600","Jdp2-73930842"
"Ltk-75988666","Susd2-75146000"
"Dyrk1a-79907941","Sacm1l-74882832"
"C130018E23Rik*-75144623","Jdp2-73930842"
"Gpr35-112649690","Itga5-74882636"
"Nol4-76115737","Pdzd2-74988286"
"Csrp3-77332671","Susd4-75774678"
"Chd7-71836884","Msrb2-76135795"
"Dyrk1a-79907941","S1pr5-112651200"
"Prss39-74749944","St8sia3-73929595"
"Col25a1-71924301","Copg2-74819259"
"Jdp2-73930842","Pacrg-74743258"
"Chn1-73718053","Rpl23-74819237"
"Fam120a-75080620","Mcl1-112647104"
"Htr2b-79556708","Pitx1-199398"
"4930451C15Rik-74750011","Csrp3-77332671"
"Cyc1-357103","Gng2-67936006"
"Ntf5-1393","Sema4g-71587856"
"Pak6-75084501","Tmem204-73769320"
"Clic5-77874610","P2rx7-75551477"
"Grik4-75551478","Itpk1-71923998"
"9030425E11Rik-71924353","D0H4S114-72472773"
"9030425E11Rik-71924353","Fbln7-73929875"
"Arid5a-75042267","Gdnf-112647321"
"Chd7-71836884","Rps4y2-75934917"
"Fam69c-73636086","Sox14-73636036"
"Dnahc9-72472774","Itpk1-71923998"
"Greb1-71924412","Necab1-72472791"
"Caml-79568047","Khdrbs3-73769321"
"Mageh1-17","Tnfaip8-75038412"
"Jdp2-73930842","Ttll6-74363338"
"Slc12a2-74882926","Tnfaip8-75038412"
"1110037F02Rik-74988462","Smarca2-1972"
"Mrpl39-673","Sema4g-71587856"
"Grsf1-73994670","Inpp4b-72080054"
"Accn4-71924089","Efcab6-74819465"
"Copg2-74819259","Stoml2-74581379"
"Flot1-67752111","Tacr1-79591721"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Hdc-71016663","Pkp2-73997149"
"Cyc1-357103","Gpr35-112649690"
"Mmgt1-77414585","Pdcl-324213"
"Ola1-293038","Tcea1-227534"
"C130096N06Rik-73635978","Chd7-71836884"
"Ndufs8-74819243","Slc12a2-74882926"
"B630019K06Rik-74881160","Stoml2-74581379"
"Dhrs3-112650553","Pak6-75084501"
"Ppapdc1a-74881927","Tacr1-79591721"
"Ddit4l-71836878","Mgat5-73931638"
"Fam69c-73636086","Vangl1-71670709"
"Csrp3-77332671","Tacr1-79591721"
"Otx2-112194935","Vps35-77869144"
"Fbxw7-72128750","Khdrbs3-73769321"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Cxcl12-79907936","Rcsd1-75934525"
"Ephb1-72077478","Htr5b-71247644"
"Med8-112196048","Ptgds-79567709"
"Pdgfd-1910","Slc18a2-79591703"
"Ndufs8-74819243","Stoml2-74581379"
"Ifnar1-588","Nkx2-1-74988460"
"B2m-71924291","Msrb2-76135795"
"LOC545352-74988758","Pitx1-199398"
"Apln-67850953","Caml-79568047"
"Kank4-76085741","Pde11a-75081007"
"Mageh1-17","Ntf5-1393"
"Pmm1-67936010","Terf2ip-112196711"
"Kcnh8-70562113","Sox14-73636036"
"Fam69c-73636086","Mgat5-73931638"
"Aars-74641317","Gpr35-112649690"
"St6galnac5-73787946","St8sia6-73929596"
"2310042E22Rik-74357582","Npy1r-72103807"
"LOC436099-73512350","Ramp1-1912"
"LOC545352-74988758","Tacr1-79591721"
"Otc-74581369","St6galnac5-73787946"
"Bok-71064032","Nova1-73931640"
"Mrpl39-673","Terf2ip-112196711"
"C130096N06Rik-73635978","Pacrg-74743258"
"Pde11a-75081007","Tspan32-72129242"
"Ctsb-67779877","Vangl1-71670709"
"Inpp4b-72080054","Kcnj4-74357568"
"Mylk3-73992942","Trem2-67870433"
"Bmp4-79556702","Pitx1-199398"
"Ddx26b-75988610","Ttll6-74363338"
"C130018E23Rik*-75144623","Rpl8-74749928"
"Arf1-199390","LOC434368-74819253"
"LOC380720-73931422","Terf2ip-112196711"
"LOC380720-73931422","Pcdhac1-73512189"
"Grsf1-73994670","Ptgs2-71016664"
"Gng2-67936006","Kcnh8-70562113"
"BC005537-321201","Csf2rb2-73992937"
"Col25a1-71924301","Sacm1l-74882832"
"Itgav-74658082","Terf2ip-112196711"
"Greb1-71924412","Pitx2-79556607"
"Ddit4l-71836878","Sox14-73636036"
"Gldc-77887886","Svil-77332748"
"Kank4-76085741","St6galnac5-73787946"
"Myc-112194721","Nup93-75774679"
"Etfa-74581380","Utp23-71924008"
"Galr2-80517343","Sult1a1-75774114"
"C530008M17Rik-75080646","Fbln7-73929875"
"LOC545352-74988758","Ppapdc1a-74881927"
"Accn4-71924089","Pdgfd-1910"
"Slc39a3-2619","Sox11-79912528"
"2310042E22Rik-74357582","Tacr1-79591721"
"B630019K06Rik-74881160","Cblb-74988451"
"Anxa1-70813897","Csf2rb2-73992937"
"Htr5b-71247644","Pla2g16-112650769"
"Ptcd1-74882764","Wdfy2-72109399"
"B630019K06Rik-74881160","Sema4g-71587856"
"Col25a1-71924301","Pdzd2-74988286"
"9030425E11Rik-71924353","Col5a1-75147768"
"B3galt5-77280578","Lef1-77866900"
"Cdh13-77869863","Itgav-74658082"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Efcab6-74819465","Sox2ot-74658020"
"Nfix-77413698","Nol4-76115737"
"LOC436099-73512350","Vps39-74047842"
"Golga7b-76097699","Ptgds-79567709"
"Ccdc88c-74363346","Ttll6-74363338"
"Ankrd34c-72472747","Thsd7a-71924155"
"Aars-74641317","Rps4y2-75934917"
"B3galt5-77280578","Kank4-76085741"
"Pdcl-324213","Slc39a3-2619"
"Dhrs3-112650553","Sox2ot-74658020"
"Nol4-76115737","Sacm1l-74882832"
"Ero1lb-72340145","Slc39a3-2619"
"Mchr1-74724669","Rnf152-75043151"
"Galr2-80517343","Ptgds-79567709"
"Itga11-74882626","Vps39-74047842"
"B3galt5-77280578","Cyc1-357103"
"LOC433311-74988757","Matn4-77371795"
"Efcab6-74819465","Pak1-73521001"
"Etfa-74581380","Jdp2-73930842"
"Dyrk1a-79907941","Htr5b-71247644"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Pla2g16-112650769","Vps35-77869144"
"Col5a1-75147768","Cyc1-357103"
"Cdh13-77869863","Copg2-74819259"
"Bcl6-75651139","Rcsd1-75934525"
"Gpr156-74641322","Stra6-75041492"
"Nol4-76115737","Sema4g-71587856"
"Sox11-79912528","Vps35-77869144"
"Grsf1-73994670","Rcsd1-75934525"
"Col25a1-71924301","Kctd16-73636009"
"Chd7-71836884","Cyc1-357103"
"Ndufs8-74819243","Smarca2-1972"
"Pkp2-73997149","Vps35-77869144"
"Gca-74641159","Gpr35-112649690"
"Hdc-71016663","Slc12a2-74882926"
"Htr5b-71247644","Palm3-74958547"
"Gpr35-112649690","Vangl1-71670709"
"Greb1-71924412","Klhl4-76115731"
"Ephb1-72077478","LOC380720-73931422"
"Csf2rb2-73992937","Myc-112194721"
"Npy1r-72103807","Ramp1-1912"
"Ctsb-67779877","Panx2-74581443"
"Med8-112196048","Thsd7a-71924155"
"Ptgs2-71016664","Xk-71670735"
"Krt73-74750042","Ptp4a1-75079765"
"Grin3b-77869800","Npy1r-72103807"
"Fam69c-73636086","Panx2-74581443"
"Pkp2-73997149","Slc39a3-2619"
"Lyst-73994715","Pitx1-199398"
"Ngb-79556712","St6galnac5-73787946"
"Dhrs3-112650553","Lass4-176962"
"Ntf5-1393","Scd1-71836746"
"Bok-71064032","Pitx2-79556607"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Rcsd1-75934525","Tfam-67936016"
"Eif2d-323588","LOC545854-73732153"
"Cdh13-77869863","Thsd7a-71924155"
"Eef1g-74819238","Zscan22-247974"
"Dyrk1a-79907941","Sema4g-71587856"
"E130012A19Rik-74363349","Svil-77332748"
"Fam69c-73636086","Prss39-74749944"
"Ctsb-67779877","Msrb2-76135795"
"Cblb-74988451","Nol4-76115737"
"Baz1a-73635977","LOC436099-73512350"
"Bok-71064032","Caml-79568047"
"Med8-112196048","Yme1l1-356849"
"Gpr18-71015809","Hdc-71016663"
"Grk5-77371851","Htr5b-71247644"
"Rasgrp1-76115742","Smarca2-1972"
"Fam69c-73636086","Tmem206-75774106"
"Apln-67850953","Cish-70634310"
"Aars-74641317","Ddit4l-71836878"
"Dyrk1a-79907941","Med8-112196048"
"Col5a1-75147768","Grik4-75551478"
"C530008M17Rik-75080646","Col5a1-75147768"
"Galr2-80517343","Rasgrp1-76115742"
"Plxna2-77280424","Rap2b-75934918"
"Copg2-74819259","Otx2-112194935"
"Nup93-75774679","Ptgs2-71016664"
"Bcl6-75651139","Filip1-73635796"
"Rasgrp1-76115742","Scd1-71836746"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Grik4-75551478","Pacrg-74743258"
"Khdrbs3-73769321","Krt73-74750042"
"Mxra7-77332080","Palm3-74958547"
"Cblb-74988451","Ptgds-79567709"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"B3gnt2-75988600","Lef1-77866900"
"Arf1-199390","Slc7a6-293662"
"Hbb-b1-67936011","Nin-76115736"
"Foxp1-71249056","Slc25a25-544516"
"Klhl4-76115731","Nova1-73931640"
"Arhgap39-73992939","Slc6a2-73615562"
"Hrh3-73636034","S1pr5-112651200"
"Gpr18-71015809","Mmgt1-77414585"
"Gpr18-71015809","Mrpl39-673"
"B3galt5-77280578","Ctsb-67779877"
"Baalc-73520964","Ttll6-74363338"
"Csf2rb2-73992937","Cxcl12-79907936"
"Cdh13-77869863","Mrpl39-673"
"Grin2b-74988710","Kcng1-77340480"
"Gpr83-72338696","Matn4-77371795"
"Ero1lb-72340145","Mmgt1-77414585"
"Bcl6-75651139","Pip4k2c-799"
"Itpk1-71923998","Panx2-74581443"
"Myc-112194721","Sox2ot-74658020"
"Grin2b-74988710","Susd2-75146000"
"1110037F02Rik-74988462","Grk5-77371851"
"Pcdhac1-73512189","Sacm1l-74882832"
"Nup93-75774679","Rcsd1-75934525"
"Mrpl39-673","Palm3-74958547"
"Eef1b2-75934526","Mageh1-17"
"Otx2-112194935","Pmm1-67936010"
"LOC545854-73732153","Pla2g16-112650769"
"Pla2g16-112650769","Terf2ip-112196711"
"Kcnh8-70562113","Pde5a-73931641"
"Pacsin1-74047926","Rnf152-75043151"
"Greb1-71924412","Ifnar1-588"
"Baz1a-73635977","Bmp4-79556702"
"Setd5-37","Slc31a2-75773700"
"Copg2-74819259","Eif2d-323588"
"Pacsin1-74047926","Wnt1-112644522"
"Flot1-67752111","Ola1-293038"
"Rps4y2-75934917","St8sia3-73929595"
"Accn4-71924089","Pak1-73521001"
"LOC436099-73512350","Tacr1-79591721"
"Gpr83-72338696","Rpl23-74819237"
"Pop4-77869859","Slc39a5-76135744"
"Ramp1-1912","Tcea1-227534"
"E130012A19Rik-74363349","Utp23-71924008"
"2010111I01Rik-71717630","Shb-71670695"
"Eif2d-323588","Kctd16-73636009"
"Ndufs8-74819243","Pla2g16-112650769"
"Eef1g-74819238","Grid1-74724739"
"Dyrk1a-79907941","Pdcl-324213"
"Gpr18-71015809","Ndrg2-79568051"
"Copg2-74819259","Smarca2-1972"
"Anxa6-77332100","Trhde-75774669"
"Hhip-71358556","Pkia-805"
"C1qtnf5-293664","Mylk3-73992942"
"Mylk3-73992942","Zscan22-247974"
"Eef1g-74819238","Zfp365-73929873"
"S1pr5-112651200","Vps35-77869144"
"Grik4-75551478","St6galnac5-73787946"
"Cxcl12-79907936","Nup93-75774679"
"Gpr35-112649690","Prss39-74749944"
"Gca-74641159","St8sia3-73929595"
"Slc2a6-71670696","Susd4-75774678"
"Baz1a-73635977","Itga11-74882626"
"Lipm-74272035","Wnt1-112644522"
"Col5a1-75147768","Dnahc9-72472774"
"Gldc-77887886","Pacrg-74743258"
"Tnfaip8-75038412","Yme1l1-356849"
"Arf1-199390","Lct-73931621"
"Cblb-74988451","Golga7b-76097699"
"Golga7b-76097699","Mageh1-17"
"Gpr35-112649690","Svil-77332748"
"Med8-112196048","Slc39a3-2619"
"P2rx3-75888751","Pla2g16-112650769"
"Ndufs8-74819243","Nfix-77413698"
"Sema4g-71587856","Yme1l1-356849"
"LOC545854-73732153","Mxra7-77332080"
"Dlx2-1482","Ptgs2-71016664"
"D0H4S114-72472773","Ddit4l-71836878"
"Itgav-74658082","Mxra7-77332080"
"Ngb-79556712","Sox14-73636036"
"Golga7b-76097699","Hdc-71016663"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Isl1-596","Tacr1-79591721"
"C130018E23Rik*-75144623","Msrb2-76135795"
"Pip4k2c-799","Slc6a2-73615562"
"Gpr89-67881554","Tmem204-73769320"
"Mylk3-73992942","Slc6a2-73615562"
"Grik4-75551478","Lef1-77866900"
"Chd7-71836884","Ddit4l-71836878"
"Lass4-176962","Xk-71670735"
"Bok-71064032","Emp1-77280421"
"Rasgrp1-76115742","Sema4g-71587856"
"Jdp2-73930842","Rpl8-74749928"
"Pdcl-324213","Stoml2-74581379"
"Chd7-71836884","Panx2-74581443"
"Pla2g16-112650769","Sult1a1-75774114"
"Otc-74581369","Sox14-73636036"
"Htr5b-71247644","P2rx3-75888751"
"Dhrs3-112650553","Eef1g-74819238"
"Hbb-b1-67936011","Ifnar1-588"
"Jdp2-73930842","Map2k4-276073"
"Map2k4-276073","St8sia3-73929595"
"Bmp4-79556702","Matn4-77371795"
"Ddit4l-71836878","Rpl8-74749928"
"Chn1-73718053","LOC433311-74988757"
"Inpp4b-72080054","Zfp365-73929873"
"Ddx26b-75988610","Gng2-67936006"
"LOC433311-74988757","Ngef-72129292"
"Htr2b-79556708","Wdfy2-72109399"
"Gpr35-112649690","Kcnh8-70562113"
"9030425E11Rik-71924353","Tspan32-72129242"
"Gldc-77887886","Prss39-74749944"
"Isl1-596","Ngef-72129292"
"Hrh3-73636034","Thsd7a-71924155"
"Gldc-77887886","Ttll6-74363338"
"Lyst-73994715","Ppapdc1a-74881927"
"Ankrd34c-72472747","Mxra7-77332080"
"Apln-67850953","Emp1-77280421"
"Ddit4l-71836878","Panx2-74581443"
"1110037F02Rik-74988462","Sacm1l-74882832"
"BC005537-321201","Zfp365-73929873"
"Eif2d-323588","Pdcl-324213"
"Ppapdc1a-74881927","Wdfy2-72109399"
"Itgav-74658082","Mageh1-17"
"Mgat5-73931638","Pde5a-73931641"
"4930451C15Rik-74750011","Baz1a-73635977"
"Klhl4-76115731","Nkx2-1-74988460"
"LOC380720-73931422","Smarca2-1972"
"Isl1-596","Slc2a6-71670696"
"Nol4-76115737","Pla2g16-112650769"
"B630019K06Rik-74881160","Pmm1-67936010"
"Itga11-74882626","Lyst-73994715"
"Ddit4l-71836878","Pde5a-73931641"
"Galr2-80517343","Thsd7a-71924155"
"Mxra7-77332080","Pdcl-324213"
"Ddx26b-75988610","Ngb-79556712"
"Cblb-74988451","Grk5-77371851"
"E130012A19Rik-74363349","Msrb2-76135795"
"Ephb1-72077478","Smarca2-1972"
"Csf2rb2-73992937","Inpp4b-72080054"
"Csrp3-77332671","Wdfy2-72109399"
"Dyrk1a-79907941","Slc39a3-2619"
"Mrpl39-673","Ntf5-1393"
"Arf1-199390","Pip4k2c-799"
"Sema3c-939","Tcea1-227534"
"Cul4a-75749399","Ephb3-1492"
"Avil-72340234","Mfsd2a-77280315"
"Bpgm-77414641","Bsdc1-74988722"
"Ola1-293038","Susd4-75774678"
"Flot1-67752111","Wdfy2-72109399"
"Krt73-74750042","Pitx2-79556607"
"Grk5-77371851","Hdc-71016663"
"Ephb1-72077478","Hrh3-73636034"
"Calcr-75080999","Ptprj-73521803"
"B2m-71924291","Map2k4-276073"
"Etfa-74581380","Pde5a-73931641"
"Ankrd34c-72472747","Vps35-77869144"
"Etfa-74581380","Pomp-75774685"
"Ola1-293038","Uggt1-74957909"
"Ndrg2-79568051","Ptgds-79567709"
"Copg2-74819259","P2rx3-75888751"
"AW046396-72340236","Pacsin1-74047926"
"9630013P03Rik*-77280434","Gpr35-112649690"
"LOC545854-73732153","Stoml2-74581379"
"Bcl6-75651139","Kcnj4-74357568"
"Nup93-75774679","Tfam-67936016"
"Slc39a3-2619","Tnfaip8-75038412"
"Otx2-112194935","S1pr5-112651200"
"Cblb-74988451","Pmm1-67936010"
"B2m-71924291","Fam69c-73636086"
"Aars-74641317","St8sia6-73929596"
"Otc-74581369","Pomp-75774685"
"Col5a1-75147768","Fam69c-73636086"
"Copg2-74819259","Pdcl-324213"
"4930451C15Rik-74750011","Rpl23-74819237"
"Calml3-79490064","Hmgcr-75079789"
"Etfa-74581380","Prss39-74749944"
"Itgav-74658082","Ntf5-1393"
"Bcl6-75651139","Slc6a2-73615562"
"AW046396-72340236","Cish-70634310"
"Hdc-71016663","Reps2-76135799"
"E130012A19Rik-74363349","Panx2-74581443"
"B3gnt2-75988600","Fbln7-73929875"
"Baalc-73520964","Cyc1-357103"
"B3gnt2-75988600","Utp23-71924008"
"Hcrtr1-77868713","Setd5-37"
"B2m-71924291","Baalc-73520964"
"Ephb1-72077478","Ndufs8-74819243"
"Ndufs8-74819243","Yme1l1-356849"
"Col25a1-71924301","Pla2g16-112650769"
"Mxra7-77332080","Rasgrp1-76115742"
"Nup93-75774679","Pak6-75084501"
"Bok-71064032","Mfsd2a-77280315"
"Gng2-67936006","Mgat5-73931638"
"Lipm-74272035","Srsf9-75043152"
"Fbln7-73929875","St8sia6-73929596"
"Dnahc9-72472774","St8sia6-73929596"
"Fbxw7-72128750","Hbb-b1-67936011"
"Gca-74641159","Msrb2-76135795"
"LOC380720-73931422","Pmm1-67936010"
"Rpl23-74819237","Vps39-74047842"
"Pde11a-75081007","Svil-77332748"
"B230362M20Rik-77340460","Gldc-77887886"
"Ndrg2-79568051","Pcdhac1-73512189"
"Khdrbs3-73769321","Mfsd2a-77280315"
"Efcab6-74819465","Lass4-176962"
"Ddx26b-75988610","Svil-77332748"
"Cblb-74988451","Cdk14-71670684"
"Grk5-77371851","Itgav-74658082"
"Dlx2-1482","Tfam-67936016"
"Ndrg2-79568051","Slc12a2-74882926"
"Otx2-112194935","Scd1-71836746"
"S1pr5-112651200","Tnfaip8-75038412"
"Pttg1-293036","Vps35-77869144"
"Calcr-75080999","Uggt1-74957909"
"Grin3b-77869800","Ppp2r3d-77414925"
"Nol4-76115737","Pttg1-293036"
"Myc-112194721","Slc18a2-79591703"
"Baalc-73520964","Sox14-73636036"
"Mmgt1-77414585","Thsd7a-71924155"
"LOC436099-73512350","Ppp2r3d-77414925"
"Anxa1-70813897","LOC434368-74819253"
"Mageh1-17","Sult1a1-75774114"
"2310042E22Rik-74357582","Matn4-77371795"
"Sox14-73636036","Tspan32-72129242"
"Susd4-75774678","Vps39-74047842"
"Slc18a2-79591703","Tfam-67936016"
"B2m-71924291","B3galt5-77280578"
"Map2k4-276073","Tspan32-72129242"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Gpr18-71015809","Sult1a1-75774114"
"Ngef-72129292","Rpl23-74819237"
"Cdk14-71670684","Tnfaip8-75038412"
"Anxa1-70813897","Trem2-67870433"
"Lct-73931621","Ptgs2-71016664"
"C130096N06Rik-73635978","Lef1-77866900"
"Arhgap39-73992939","Inpp4b-72080054"
"Dhrs3-112650553","Lct-73931621"
"Ephb1-72077478","Vps35-77869144"
"Pomp-75774685","Prss39-74749944"
"Gldc-77887886","Tspan32-72129242"
"Hrh3-73636034","P2rx3-75888751"
"Aars-74641317","Fbln7-73929875"
"Necab1-72472791","Wnt1-112644522"
"Camk1d-73992927","Rpl8-74749928"
"Nkx2-1-74988460","Palmd-74581442"
"Htr5b-71247644","LOC545854-73732153"
"Chn1-73718053","Tcea1-227534"
