Gene1,Gene2
"Fat4-74363356","Serinc1-77413696"
"2010111I01Rik-71717630","Apbb1-2033"
"Acpl2-80343348","Gpr146-77371845"
"Kcnj9-72119580","Sccpdh-73635772"
"Lhcgr-77869818","Tmc1-75041514"
"2010300C02Rik-70743898","Decr1-74425550"
"Apbb1-2033","Cyr61-80343407"
"Gabra4-71924402","Mdk-1227"
"Pip4k2c-799","Tmem86b-72472763"
"Gm12429-77340488","Igsf5-79488939"
"Dnahc11-73520976","Tacr1-79591721"
"Bdnf-79587720","Pde11a-75081007"
"Lzts1-73994716","Tsen34-1944"
"Mri1-75773703","Myc-112194721"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Alg14-75081004","Tex261-74047919"
"AW046396-72340236","Greb1-71924412"
"Ccdc136-324214","Med30-248329"
"9830001H06Rik-77340458","Syt4-2651"
"Epha1-74640882","Fam124a-72472790"
"Gpr123-71924056","Stc1-2639"
"Tfap2a-2661","Wnt8a-1115"
"158303","9830001H06Rik-77340458"
"Rasa4-74425552","Sh3d19-74425516"
"Iyd-71015205","Zfp365-73929873"
"Net1-74581396","Slc12a2-74882926"
"Ipo4-74658174","Tpbg-76085743"
"Apbb1-2033","Rasa4-74425552"
"Slc25a39-74988740","Ttc9b-71249081"
"Gpnmb-74581367","Gpr123-71924056"
"Rprm-75651169","Sema7a-955"
"Fat4-74363356","Sik3-74881867"
"Rps5-77868800","Tmem86b-72472763"
"Fzd9-73907498","Gpnmb-74581367"
"Sytl3-2653","Tnfrsf21-71836885"
"Alg14-75081004","Ppp1r1a-75773706"
"Mmaa-1772","Zfp280c-1669"
"Fkbp10-2220","Slc25a27-74988334"
"Col16a1-74273122","Icam5-73520989"
"Ero1lb-72340145","Tmod1-75988526"
"Apc-74881517","Gabra4-71924402"
"Epha1-74640882","Smpd1-77413684"
"Hgf-77867710","Slc35f2-74819683"
"Adora2a-72109410","Mtap-79568030"
"Dbi-71836880","Gnal-71670716"
"9830001H06Rik-77340458","Apbb1-2033"
"Gcg-75749416","Ldhd-74425554"
"Cebpa-80343361","Rasl11a-75988636"
"Nr4a2-732","Pdlim2-2476"
"Fat4-74363356","Mdk-1227"
"Csrp2bp-276275","Sh3d19-74425516"
"Syt4-2651","Vti1a-74641238"
"Alkbh6-77414882","Cda-74425539"
"Gnal-71670716","Junb-2335"
"Cd1d1-219","Pls3-355886"
"Cdc27-293466","Slc17a7-70436317"
"Nnat-77887874","Syt4-2651"
"Acpl2-80343348","Insrr-71670480"
"Chat-252","Myo10-74743255"
"Adam33-75147767","Slc6a4-79591679"
"Nxn-72007747","Thnsl1-74988343"
"Nmb-71836874","Slc6a15-73929609"
"Col5a3-74272917","Fam46a-73520967"
"Ece2-77332686","Sh3bgr-1416"
"Bsdc1-74988722","Shb-71670695"
"Cyr61-80343407","Shb-71670695"
"A830036E02Rik-74512028","Satb2-73992708"
"Slc35f2-74819683","Synj2bp-77414884"
"Smpd1-77413684","Syt4-2651"
"Pcnt-1255","Zbtb20-79568020"
"Bhlhe40-356488","Eif3j-321196"
"Gpr151-74724649","Lims2-75145999"
"Traip-77887842","Tyr-79591699"
"Camk2g-189","Hgf-77867710"
"Sh3d19-74425516","Slc6a4-79591679"
"2010111I01Rik-71717630","Hgf-77867710"
"LOC433088-71924504","Lrrc38-72340184"
"2610109H07Rik-74272038","Galnt13-72472803"
"Matk-76135823","Sccpdh-73635772"
"158303","Pck2-71836804"
"Aldh5a1-77925007","Sorcs3-75988635"
"Dbi-71836880","Zfp280c-1669"
"Prkcq-71670693","Trpm6-73907502"
"2010300C02Rik-70743898","Fam124a-72472790"
"LOC545352-74988758","Rec8-77278975"
"Nceh1-74881744","Slc41a3-73512484"
"Adora2a-72109410","Shb-71670695"
"2010111I01Rik-71717630","Rfx4-71249068"
"Bmp3-72472749","Serinc1-77413696"
"Mfsd6-75651167","Tmem218-1960"
"Col4a6-72103841","Sowaha-71250306"
"Gm5607-72109337","Nudt21-2115"
"Bsdc1-74988722","Cyr61-80343407"
"Ldb3-2369","Pax6-764"
"Gm261-73636032","Junb-2335"
"Pdlim2-2476","Zim2-76135811"
"Gtf3c2-7","Tcf4-1044"
"Nfix-2423","Rcan1-362"
"LOC434300-75988611","Traip-77887842"
"Adam33-75147767","Vti1a-74641238"
"Pak6-75084501","Zim2-76135811"
"2010111I01Rik-71717630","Cyr61-80343407"
"Atp5o-1158","Ncaph2-355887"
"Gabra4-71924402","Serinc1-77413696"
"Btg2-72283802","Scn1a-77340528"
"Plk5-74988743","Tpbg-76085743"
"Coro1c-75651191","Tmem215-73636150"
"C230030N03Rik-73992924","Stxbp2-75774667"
"Chrna2-75551460","Slc43a2-74425544"
"Aldh1a1-72103809","Shb-71670695"
"Shb-71670695","Slc6a4-79591679"
"gene1","gene2"
"Aldh1a1-72103809","Fat4-74363356"
"Slc6a4-79591679","Tspyl4-67936212"
"2010111I01Rik-71717630","Alg14-75081004"
"Eps8-1705","Tmod1-75988526"
"Gpx2-74819652","Rasl11a-75988636"
"Rbmx-75043154","Rps5-77868800"
"Etv1-72119595","Sccpdh-73635772"
"Matk-76135823","Synj2bp-77414884"
"LOC434300-75988611","Tyr-79591699"
"Filip1l-74363347","Susd2-75146000"
"Serinc1-77413696","Tmem29-75080656"
"Ptprk-74743303","Tbl3-77413694"
"Cadps2-73817429","Mtap-79568030"
"Ppp1r1a-75773706","Sik3-74881867"
"LOC545810-71924492","Serinc1-77413696"
"Acacb-74881515","Gng7-1734"
"Alox8-73718055","Igsf5-79488939"
"Adora2a-72109410","Tex261-74047919"
"Chrna1-75551465","Rbmx-75043154"
"AW046396-72340236","Neurod2-75651126"
"Chat-252","Slc22a3-73931644"
"158303","Slc6a4-79591679"
"Aldh1a1-72103809","Csrp2bp-276275"
"Matk-76135823","Shb-71670695"
"Cst3-69120555","Dcn-329"
"2310003H01Rik-72080185","Plagl1-71249057"
"Acpl2-80343348","Rfx4-71249068"
"Gpr151-74724649","Satb1-927"
"Epha1-74640882","Hgf-77867710"
"Krt73-74750042","Sorcs3-75988635"
"Ccdc85a-75081006","Grik3-75749418"
"Bsdc1-74988722","Hpcal1-74581395"
"Polr1e-75774108","Synpr-1862"
"Gata3-73931427","Kcnh8-70562113"
"Tex261-74047919","Tmem29-75080656"
"C030034I22Rik-72472751","Vti1a-74641238"
"Adora2a-72109410","Nr2f2-112646890"
"Gtf3c2-7","Rbmx-75043154"
"C030034I22Rik-72472751","Ltk-75988666"
"Dlx5-1450","Htr2b-79556708"
"Rgs2-73635771","Tyr-79591699"
"Arf1-199390","Dhrs3-112650553"
"Fbln2-321208","Zfp61-75749409"
"Col5a3-74272917","Slx1b-74819688"
"Plk5-74988743","Scube3-74988656"
"Cdk5r1-247","Pde11a-75081007"
"Gm261-73636032","Pfkl-795"
"Acan-77869840","Ociad2-75041527"
"Epha1-74640882","Insrr-71670480"
"Ppp1r1a-75773706","Ptprk-74743303"
"Fam124a-72472790","Rasa4-74425552"
"Bsdc1-74988722","Csrp2bp-276275"
"Insrr-71670480","Serinc1-77413696"
"Impact-594","Mtpn-2411"
"Lhx2-79568024","Traip-77887842"
"Chrna2-75551460","Tpbg-76085743"
"Acpl2-80343348","Tex261-74047919"
"Ampd3-77371807","LOC235953-73931419"
"Gchfr-74511806","Uchl1-1088"
"Adora2a-72109410","Mtap1a-76115734"
"Fzd9-73907498","Ppp1r1a-75773706"
"Adrb1-77340494","Rasgrp4-76135807"
"AI450948-71250311","Egflam-74047441"
"Ampd3-77371807","Zfp189-79490078"
"Kcnj9-72119580","Smpd1-77413684"
"Alg14-75081004","Gpr146-77371845"
"Insrr-71670480","Matk-76135823"
"Gpx2-74819652","Tmeff1-77395095"
"Cuedc2-79556640","Dhrs3-112650553"
"Acpl2-80343348","Smpd1-77413684"
"Csrp2bp-276275","Mtap1a-76115734"
"Insrr-71670480","Tex261-74047919"
"LOC436099-73512350","Scube1-73512351"
"Acpl2-80343348","Decr1-74425550"
"Alg14-75081004","Matk-76135823"
"Iyd-71015205","Pls3-355886"
"Clec11a-112195815","Greb1-71924412"
"Lrmp-74274684","Slc22a3-73931644"
"Fam124a-72472790","Fat4-74363356"
"Grb7-112204995","Six3os1-75041431"
"Dbh-79907893","Zfp280c-1669"
"Atp5o-1158","Gpr139-79490116"
"BC032203-77867708","Cyr61-80343407"
"Madcam1-2389","Nkiras2-2429"
"Actr10-64","Dlx6as1-2000"
"Hectd2-2002","Syt11-2649"
"Adcy4-77","Vav3-76085746"
"Ampd3-77371807","Sox10-79556652"
"Bmp3-72472749","Kcnj9-72119580"
"Slc5a1-2621","Tubb4a-1081"
"Ampd3-77371807","Serinc1-77413696"
"Fzd9-73907498","Tspyl4-67936212"
"Csrp2bp-276275","Sccpdh-73635772"
"Bsdc1-74988722","Mdk-1227"
"Plxnd1-77340482","Sub1-356490"
"2010111I01Rik-71717630","Bmp3-72472749"
"Csk-75651192","Ddc-334"
"Hgf-77867710","Tmem29-75080656"
"Chrm4-79591641","Leprel4-2547"
"Gpr151-74724649","Grik3-75749418"
"Actr10-64","BC031353-77371767"
"Kcnh8-70562113","Tmem176b-77866852"
"2010111I01Rik-71717630","Serinc1-77413696"
"Chrm4-79591641","Rora-900"
"Apc-74881517","Ppp1r1a-75773706"
"Kcng1-77340480","Susd2-75146000"
"Blnk-74819692","Igsf5-79488939"
"Sox10-79556652","Tspyl4-67936212"
"2010300C02Rik-70743898","LOC545810-71924492"
"Fzd9-73907498","Hpcal1-74581395"
"Plxna3-1403","Slc6a11-72472802"
"Glra1-72108824","Prkcq-77869867"
"Grik3-75749418","Rgs2-73635771"
"Foxd3-1496","Rapgef6-75041528"
"158303","Ampd3-77371807"
"Ier2-71836849","Il17rd-112647967"
"9830001H06Rik-77340458","Ampd3-77371807"
"2010111I01Rik-71717630","Zfp189-79490078"
"Ctla4-75079745","Serinc1-77413696"
"Cyr61-80343407","LOC545810-71924492"
"Gata2-100","Gm261-73636032"
"Lims2-75145999","Rassf4-74988636"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Cebpa-80343361","Tm2d3-83167"
"Smpd1-77413684","Vti1a-74641238"
"Crim1-72283807","Grb10-522"
"Insrr-71670480","Tbl3-77413694"
"Ccdc85a-75081006","LOC434300-75988611"
"Bsdc1-74988722","Epha1-74640882"
"Mylk3-73992942","Tmem86b-72472763"
"Leprel4-2547","Ywhab-2737"
"Apbb1-2033","Ptprk-74743303"
"Acan-77869840","Kctd17-72340180"
"Slc31a2-75773700","Tnfrsf25-121096"
"Apbb1-2033","Sap30l-73907495"
"2010111I01Rik-71717630","Acpl2-80343348"
"Gpr123-71924056","Serinc1-77413696"
"Camk2g-189","Iqcj-74272918"
"Ampd3-77371807","Bmp3-72472749"
"Cdk5r1-247","Gcg-75749416"
"Alg14-75081004","Tbl3-77413694"
"Cyld-73992938","Grik1-527"
"Fzd9-73907498","Ltk-75988666"
"LOC545810-71924492","Mtap1a-76115734"
"E4f1-1199","Gnal-71670716"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Slc22a3-73931644","Ybx2-75080250"
"B4galt6-2055","Limk1-640"
"Cck-77869074","Nxn-72007747"
"Alg14-75081004","Slc6a4-79591679"
"Ampd3-77371807","Nnat-77887874"
"Grik1-527","Icmt-585"
"Adam33-75147767","Slc35f2-74819683"
"Svip-73931622","Tsen34-1944"
"Pam16-2391","Slc4a10-1922"
"2010300C02Rik-70743898","Gpnmb-74581367"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Neurod2-75651126","Syap1-1858"
"Fam124a-72472790","Mtap-79568030"
"Cab39l-77371789","Satb2-73992708"
"Gpnmb-74581367","Nr2f2-112646890"
"Aldh1a1-72103809","Ppp1r1a-75773706"
"Adamts8-73925719","Cd9-73520971"
"Adora2a-72109410","Fat4-74363356"
"Dbi-71836880","Pam16-2391"
"Egflam-74047441","Fndc3b-74988759"
"Mef2c-79567505","Rasgrp4-76135807"
"Fzd9-73907498","Rfx4-71249068"
"Mdk-1227","Slc6a4-79591679"
"Gpnmb-74581367","Kcnj9-72119580"
"Ly6h-71924388","Mef2c-79567505"
"Gpr123-71924056","Rasa4-74425552"
"Arhgdia-75774677","Gdi2-491"
"Insrr-71670480","Ppp1r1a-75773706"
"Alg14-75081004","Mtap-79568030"
"1810031K17Rik-227165","Adcy2-73"
"Csrp2bp-276275","Tmem29-75080656"
"Cyp4f15-1189","Ets1-2199"
"Cdc25b-74274686","Pnck-827"
"Ampd3-77371807","Stc1-2639"
"2010111I01Rik-71717630","Gabra4-71924402"
"Ctla4-75079745","LOC235953-73931419"
"Copz2-275874","Leprotl1-2373"
"Inpp1-67870434","Prrx2-1522"
"Cks2-80517357","Parva-75077213"
"Rspo2-71016632","Tmc1-75041514"
"Shb-71670695","Sik3-74881867"
"158303","Fzd9-73907498"
"Chrna1-75551465","Gtf3c2-7"
"Agap3-2089","Rbm4-888"
"Bmp3-72472749","Fat4-74363356"
"ORF63-1247","Rora-900"
"Ldb3-2369","Tfap2a-2661"
"Mtap-79568030","Tbl3-77413694"
"Ddc-334","Gcg-75749416"
"Hgf-77867710","Vti1a-74641238"
"Dpysl5-73635770","Rgs2-73635771"
"Rorb-2539","Tmem218-1960"
"Insrr-71670480","Mtap-79568030"
"Alg14-75081004","Sox10-79556652"
"Drd1a-352","Icmt-585"
"Chrnb3-70436747","Nrm-75042265"
"Csrp2bp-276275","Fam124a-72472790"
"Adora2a-72109410","Cyr61-80343407"
"Sik3-74881867","Syt4-2651"
"Aldh1a1-72103809","Hgf-77867710"
"2610109H07Rik-74272038","Gabrb3-75551468"
"Cd97-112646460","Icam5-73520989"
"Avpr1b-79488955","Rprm-75651169"
"BC031353-77371767","Csk-75651192"
"Kcng1-77340480","Lrmp-74274684"
"Aldh1a1-72103809","Mtap-79568030"
"Ltk-75988666","Rfx4-71249068"
"Igsf5-79488939","Sash1-71924225"
"Fezf2-75651163","Tyr-79591699"
"Ero1lb-72340145","Hnrpdl-571"
"Mtap1a-76115734","Smpd1-77413684"
"Cr1l-2125","Fam81a-73732150"
"Apc-74881517","LOC545810-71924492"
"Nomo1-1697","Pls3-355886"
"Cd97-112646460","Map2k5-323585"
"Sccpdh-73635772","Slc6a4-79591679"
"Kcnj9-72119580","LOC545810-71924492"
"Nudt21-2115","Slc35f1-75084145"
"Apbb1-2033","Tmem91-75651161"
"Gata2-100","Gnal-71670716"
"C030034I22Rik-72472751","Gpr146-77371845"
"Apbb1-2033","Blnk-74819692"
"Gabra4-71924402","LOC545810-71924492"
"Fbxl5-422","Pdxk-788"
"Kcnj9-72119580","Sox10-79556652"
"Apc-74881517","Insrr-71670480"
"Igf2-2313","Ptrf-73521818"
"2010111I01Rik-71717630","Fam124a-72472790"
"Etv1-72119595","Mtap-79568030"
"Aldob-79588294","Kank4-76085741"
"Nnat-77887874","Tspyl4-67936212"
"2010300C02Rik-70743898","Adam33-75147767"
"Rdh5-75042255","Styk1-71250308"
"Cyr61-80343407","Sh3d19-74425516"
"Dach2-74819331","Iqcj-74272918"
"Adora2a-72109410","Slc6a4-79591679"
"Fat4-74363356","Ltk-75988666"
"Adam33-75147767","Fzd9-73907498"
"Mtap-79568030","Nr2f2-112646890"
"Nudt21-2115","Zfp790-356855"
"Syt4-2651","Tspyl4-67936212"
"Bpgm-77414641","Kcng1-77340480"
"Dbi-71836880","Ets1-2199"
"Bsdc1-74988722","Slc6a4-79591679"
"Fam124a-72472790","LOC235953-73931419"
"Adora2a-72109410","Rasa4-74425552"
"Acpl2-80343348","Sox10-79556652"
"Hap1-549","Hectd1-357092"
"Gpr146-77371845","Syt4-2651"
"Dbh-79907893","Hes1-556"
"C030034I22Rik-72472751","Pck2-71836804"
"Mtap-79568030","Zfp189-79490078"
"Gpr108-1619","Lrrc38-72340184"
"Fzd9-73907498","Kcnj9-72119580"
"Aldh1a1-72103809","Sik3-74881867"
"Pir-67870113","Prkcq-77869867"
"Hectd1-357092","Th-1056"
"C030034I22Rik-72472751","Kcnj9-72119580"
"Kcnj9-72119580","Mdk-1227"
"Ltk-75988666","Nr2f2-112646890"
"Gm5607-72109337","Mtif2-677"
"Fbln7-73929875","Ociad2-75041527"
"Etv1-72119595","Tbl3-77413694"
"9830001H06Rik-77340458","Shb-71670695"
"Sccpdh-73635772","Tspyl4-67936212"
"2010111I01Rik-71717630","Shb-71670695"
"Decr1-74425550","Nr2f2-112646890"
"Junb-2335","Slc4a10-1922"
"AW046396-72340236","Pitx2-79556607"
"Cst3-69120555","Yme1l1-356849"
"Fhdc1-73925717","Grik3-75749418"
"Tnc-71717115","Tspan6-74047839"
"Mtap-79568030","Ptprk-74743303"
"Eps8-1705","Krtap12-1-1367"
"Acpl2-80343348","Hgf-77867710"
"E4f1-1199","Epha4-2187"
"Fzd6-74047775","Tcn2-71924389"
"Chat-252","Traip-77887842"
"Ptprk-74743303","Sh3d19-74425516"
"9830001H06Rik-77340458","Tex261-74047919"
"Acpl2-80343348","Fam124a-72472790"
"Tex261-74047919","Zfp189-79490078"
"Cdk5r1-247","Ociad2-75041527"
"Cdkn1a-80343383","Enpep-73769289"
"Gpr151-74724649","Susd2-75146000"
"Acpl2-80343348","Apbb1-2033"
"Fat4-74363356","Tex261-74047919"
"Fam124a-72472790","Fzd9-73907498"
"Mtap1a-76115734","Ptprk-74743303"
"Apc-74881517","Fzd9-73907498"
"Slc22a3-73931644","Susd2-75146000"
"Dbh-79907893","Limk1-640"
"Fzd9-73907498","Stc1-2639"
"Gabra4-71924402","Pck2-71836804"
"LOC545810-71924492","Sik3-74881867"
"Casc1-75038484","Ikzf1-1144"
"Chrnb3-70436747","Pigq-356489"
"Ddc-334","Sf3b2-74988735"
"Ntf5-1393","Rbm18-356083"
"C030034I22Rik-72472751","Serinc1-77413696"
"Nfix-2423","Rnaseh2c-67870083"
"Rassf4-74988636","Rgs2-73635771"
"Defb1-73718051","Flrt2-73931417"
"9430020K01Rik-75988537","Fbln2-321208"
"Slc25a27-74988334","Trim28-1071"
"Apbb1-2033","Matk-76135823"
"9830001H06Rik-77340458","Mtap1a-76115734"
"2010111I01Rik-71717630","Rasa4-74425552"
"Bpgm-77414641","Satb1-927"
"Ddc-334","Gm5607-72109337"
"Htr2b-79556708","Ldb3-2369"
"Hpcal1-74581395","Ltk-75988666"
"Alg14-75081004","C030034I22Rik-72472751"
"Pck2-71836804","Serinc1-77413696"
"Car12-72081406","Map3k15-73788441"
"Epha1-74640882","Zfp189-79490078"
"Cadps2-73817429","Smpd1-77413684"
"Tubb4a-1081","Zim2-76135811"
"Gabra4-71924402","Matk-76135823"
"Cd6-112205643","Ube2i-45666"
"Etv1-72119595","LOC235953-73931419"
"Hectd1-357092","Ptprcap-121091"
"Fbxw2-355882","Wnt5a-79556660"
"Slc4a10-1922","Vstm2b-77869820"
"Aldh1a1-72103809","Rfx4-71249068"
"9830001H06Rik-77340458","Nr2f2-112646890"
"BC032203-77867708","LOC545810-71924492"
"Kcnj9-72119580","Nnat-77887874"
"2010111I01Rik-71717630","Mdk-1227"
"Lmod2-73636019","Nudt21-2115"
"Rasa4-74425552","Tspyl4-67936212"
"Kcna1-73994714","Rps4y2-75934917"
"Bmp3-72472749","Fzd9-73907498"
"Cyr61-80343407","Pck2-71836804"
"Clec11a-112195815","Neurod2-75651126"
"Csrp2bp-276275","Ltk-75988666"
"Fkbp10-2220","Pdxk-788"
"Fat4-74363356","Rfx4-71249068"
"Ccdc85a-75081006","Ybx2-75080250"
"Alkbh6-77414882","Prkcq-77869867"
"Atm-1329","Homer1-1748"
"Acpl2-80343348","Serinc1-77413696"
"Clec11a-112195815","Slc25a25-544516"
"Gpnmb-74581367","Matk-76135823"
"Cxcl12-308","Hectd1-357092"
"Adam33-75147767","Rfx4-71249068"
"Aplnr-1661","Tnfrsf25-121096"
"Actr1a-321206","Rasgrp4-76135807"
"Leprel2-74047912","Rasl10a-73636038"
"Epha1-74640882","Sox10-79556652"
"9830001H06Rik-77340458","Stc1-2639"
"2010300C02Rik-70743898","LOC235953-73931419"
"Pcp2-77413702","Slc4a10-1922"
"Bpgm-77414641","Tyr-79591699"
"Cstb-1343","Thnsl1-74988343"
"9830001H06Rik-77340458","Hpcal1-74581395"
"Matk-76135823","Slc35f2-74819683"
"Bsdc1-74988722","Rasa4-74425552"
"Abcd1-356086","Lmo1-1373"
"Cyr61-80343407","Mtap1a-76115734"
"Brs3-70560328","Tshz2-72129294"
"Acpl2-80343348","Apc-74881517"
"Fbln2-321208","Prkcq-77869867"
"BC032203-77867708","Rfx4-71249068"
"Filip1l-74363347","Ybx2-75080250"
"Elmo1-70743907","Grik1-79589522"
"Col5a3-74272917","Tpbg-76085743"
"9330182L06Rik-75081005","Cpne8-73520974"
"Terf2ip-112196711","Wnt8b-1890"
"Adora2a-72109410","Fzd9-73907498"
"Chrnb3-70436747","Flrt2-73931417"
"Cyr61-80343407","Sccpdh-73635772"
"Gnal-71670716","Mmaa-1772"
"C030034I22Rik-72472751","Etv1-72119595"
"Aqp9-2037","Dlx3-350"
"Crh-292","Fkbp6-2222"
"Sik3-74881867","Zfp189-79490078"
"2010300C02Rik-70743898","Cadps2-73817429"
"Mtap1a-76115734","Synj2bp-77414884"
"Fam124a-72472790","Mdk-1227"
"Cpe-1691","Tmem215-73636150"
"Rassf4-74988636","Traip-77887842"
"Etv1-72119595","Mdk-1227"
"Ampd3-77371807","Insrr-71670480"
"Apbb1-2033","Epha1-74640882"
"Copa-1689","Dab1-74750263"
"Lrrtm3-73931637","Rgag1-75041526"
"Enpep-73769289","Galr2-80517343"
"9330182L06Rik-75081005","Cbln2-70231306"
"Vstm2b-77869820","Zfp280c-1669"
"Atp10a-72128790","Triap1-74658242"
"Pls3-355886","Pnrc1-2501"
"Matk-76135823","Ptprk-74743303"
"Flrt2-73931417","Nrm-75042265"
"Kcng1-77340480","Lims2-75145999"
"Pax6-764","Wnt8a-1115"
"Nptx2-74047773","Zim1-71670692"
"Prokr1-74724728","Slc41a3-73512484"
"Alkbh6-77414882","Pir-67870113"
"Fancd2-73635979","LOC433254-72108822"
"Dlst-321200","Kcna6-74819554"
"9830001H06Rik-77340458","Rasa4-74425552"
"Frrs1-2557","Pygb-276075"
"Chrm4-79591641","Tspo-79556668"
"Dusp1-324212","Wnt8a-1115"
"Dbp-1193","Entpd2-73732144"
"1700086L19Rik-1643","Fbxl5-422"
"158303","Mtap-79568030"
"Chat-252","Kcng1-77340480"
"2010300C02Rik-70743898","Csrp2bp-276275"
"Csrp2bp-276275","Sik3-74881867"
"Adam33-75147767","Gpr146-77371845"
"Cadm2-73635999","Gabrb3-75551468"
"Nr4a2-732","Slc25a27-74988334"
"Aldh1a1-72103809","Pck2-71836804"
"Sik3-74881867","Stc1-2639"
"Gpnmb-74581367","Tbl3-77413694"
"Lrrc38-72340184","Svip-73931622"
"Creb3l1-112197858","Hmgcr-75079789"
"Eps8-1705","Lmod2-73636019"
"Adora2a-72109410","Alg14-75081004"
"Bpgm-77414641","Ybx2-75080250"
"2010300C02Rik-70743898","Tbl3-77413694"
"Alg14-75081004","Smpd1-77413684"
"Alg14-75081004","Decr1-74425550"
"Fhdc1-73925717","Myo10-74743255"
"Lhx2-2375","Plxnb3-1265"
"Ifltd1-74425566","Moxd1-74357562"
"Pfkl-795","Vstm2b-77869820"
"Pip4k2c-799","Rps5-77868800"
"Mtif2-677","Nudt21-2115"
"Pck2-71836804","Sh3d19-74425516"
"Tyr-79591699","Ybx2-75080250"
"Adora2a-72109410","Aldh1a1-72103809"
"Ccdc85a-75081006","Chat-252"
"Sap30l-73907495","Sik3-74881867"
"Dab1-74750263","Pdxk-788"
"Ppp1r1a-75773706","Slc6a4-79591679"
"Etv1-72119595","Gpnmb-74581367"
"Klhl36-77371861","Nfix-2423"
"Mdfi-112648831","Mgat2-74988614"
"Ptprk-74743303","Sccpdh-73635772"
"Gsta4-77278951","Shh-1418"
"ORF63-1247","Pls3-355886"
"Fkbp10-2220","Trim28-1071"
"Iyd-71015205","Setd4-1798"
"Alg14-75081004","Synj2bp-77414884"
"Shb-71670695","Tbl3-77413694"
"Bsdc1-74988722","Gpr146-77371845"
"A830036E02Rik-74512028","Defb1-73718051"
"158303","Synj2bp-77414884"
"Kcnj9-72119580","Synj2bp-77414884"
"Slc43a2-74425544","Ubl4-75774670"
"Mtf2-1510","Nr3c1-727"
"Ets1-2199","Hook3-1197"
"Cyr61-80343407","Tmem29-75080656"
"Fam124a-72472790","Zfp189-79490078"
"2010111I01Rik-71717630","Pck2-71836804"
"Kcnj9-72119580","Tspyl4-67936212"
"1700086L19Rik-1643","Pip4k2c-799"
"Ppp1r1a-75773706","Tex261-74047919"
"Cbfa2t3-75038485","Dbr1-2141"
"Gpnmb-74581367","Mtap-79568030"
"Slc16a6-2581","Tdg-71020392"
"2010300C02Rik-70743898","Alg14-75081004"
"Gchfr-74511806","Syt7-1035"
"Alg14-75081004","Insrr-71670480"
"Pcnt-1255","Tcf7l1-1424"
"Sh3d19-74425516","Tspyl4-67936212"
"Cops7b-356493","Efemp2-2177"
"Adam33-75147767","Tspyl4-67936212"
"Ltk-75988666","Slc35f2-74819683"
"Dtd1-1742","Plcb1-75084969"
"Clec11a-112195815","Hmgcr-75079789"
"Alg14-75081004","Fzd9-73907498"
"Bcl6-75651139","Filip1-73635796"
"Ap1b1-356859","Chrnb3-70436747"
"Tex261-74047919","Vti1a-74641238"
"Gpr108-1619","Lzts1-73994716"
"2010111I01Rik-71717630","Matk-76135823"
"Grik3-75749418","Kcng1-77340480"
"Alg14-75081004","Hpcal1-74581395"
"Creb3l1-112197858","Klf7-112202624"
"Apbb1-2033","Mtap1a-76115734"
"Ampd3-77371807","Decr1-74425550"
"Kif5b-2353","Syt6-1032"
"Gng2-67936006","Pole4-75651230"
"Hes1-556","Map4k3-657"
"Filip1l-74363347","Lhx2-79568024"
"Chrng-75551466","Lpar1-79556595"
"Ampd3-77371807","Smpd1-77413684"
"Hgf-77867710","Tex261-74047919"
"Cdk5r1-247","Ldhd-74425554"
"Rapgef6-75041528","Rorb-2539"
"Cbfb-1168","Fabp3-418"
"Shb-71670695","Vti1a-74641238"
"Ctla4-75079745","Nr2f2-112646890"
"Ifltd1-74425566","Spag16-75080199"
"Flrt2-73931417","Phospho1-71670685"
"Gabra4-71924402","Ppp1r1a-75773706"
"Ptprk-74743303","Tmem29-75080656"
"Arxes1-45841","Lhx4-2377"
"Filip1l-74363347","Lims2-75145999"
"Dlx5-1450","Gabre-75749417"
"Alg14-75081004","Fat4-74363356"
"Cadm2-73635999","Lrrc55-73931406"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Iqcj-74272918","Nrm-75042265"
"Fam78b-72472750","Gcg-75749416"
"Nr3c1-727","Snca-986"
"Gabra4-71924402","Gpr123-71924056"
"Gpr146-77371845","Rasa4-74425552"
"2010111I01Rik-71717630","Bsdc1-74988722"
"Rfx4-71249068","Slc6a4-79591679"
"Dpysl5-73635770","Tyr-79591699"
"Cab39l-77371789","Entpd2-73732144"
"Gng2-77414160","Sox14-73636036"
"Lrmp-74274684","Rgs2-73635771"
"LOC235953-73931419","Tspyl4-67936212"
"Bid-71836838","Etv1-73512203"
"Cbfb-1168","Ptprcap-121091"
"Adamtsl2-74881352","Vwa5a-71836830"
"Fat4-74363356","Kcnj9-72119580"
"Mtap1a-76115734","Shb-71670695"
"Avp-131","Mtf2-1510"
"Fam46a-75042237","Pcnt-1255"
"Hip1-2293","Slc25a27-74988334"
"Gpr151-74724649","Kcng1-77340480"
"Bmp3-72472749","Cyr61-80343407"
"Cyp51-75934914","Eef1b2-75934526"
"Fhdc1-73925717","Grin2b-74988710"
"Ppp1r1a-75773706","Sh3d19-74425516"
"Lzic-276064","Prpf6-67850946"
"B4galt6-2055","Gabre-75749417"
