Gene1,Gene2
"Pvrl4-2511","St6galnac5-73787946"
"Gpnmb-74581367","Rfx4-71249068"
"Chrm5-75826557","Tfam-67936016"
"Bmp3-72472749","Tspyl4-67936212"
"B4galt5-73635976","St6galnac5-73787946"
"Myo10-74743255","Ybx2-75080250"
"Ar-2039","P2rx3-75888751"
"B630019K06Rik-74881160","S1pr5-112651200"
"Cdk14-71670684","Hrh3-73636034"
"Vps35-77869144","Zfp358-2743"
"Pkp2-73997149","Tcerg1l-75041511"
"Acvrl1-79488929","Fbln2-321208"
"Col25a1-71924301","Ntrk1-71670679"
"Elavl2-72340123","P2ry14-76135748"
"Ramp1-1912","Slc2a6-71670696"
"Gabrq-79591569","Satb1-79488931"
"Chd7-71836884","Jdp2-73930842"
"Mecp2-79908808","Styk1-71250308"
"Ccdc88c-74363346","Ctsb-67779877"
"Fam196a-75042244","Smpd1-67881552"
"Terf2ip-112196711","Zfand3-77414923"
"Htr5b-71247644","Nfix-77413698"
"Notch3-1788","Ttn-74047746"
"Kcnc2-73512364","Sh3bgr-1416"
"Cdh13-77869863","Ntf5-1393"
"A130014H13Rik-75041574","Cpt1c-2117"
"Cyc1-357103","Plxna2-77280424"
"Alg14-75081004","Slc20a2-70231308"
"Htr5b-71247644","Otx2-112194935"
"Ola1-293038","Wdfy2-72109399"
"Accn4-71924089","Pot1b-73925715"
"Hnrnph2-112649906","LOC380720-73931422"
"Nxn-72007747","Scube3-74988656"
"Doc2g-74881341","Gpr83-72338696"
"Kcnj15-2339","Tmeff1-77395095"
"C1qc-77340474","Epn3-74357584"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Nog-75084476","Prpsap2-293663"
"Gpx2-74819652","Scube3-74988656"
"Mtap1a-76115734","Nrm-75042265"
"Pvalb-79556738","Sh3bgr-1416"
"Fam124a-72472790","Kcnj9-72119580"
"Dok4-1486","Stra6-75041492"
"Dyrk1a-79907941","Pmm1-67936010"
"Ddit4l-71836878","St6galnac5-73787946"
"Chrnb1-75888752","Vegfb-75079746"
"Sema4g-71587856","Vps35-77869144"
"Apc-74881517","Bmp3-72472749"
"Ddx26b-75988610","Jdp2-73930842"
"Ntm-77866868","Sox10-79556652"
"B3gnt2-75988600","St8sia3-73929595"
"Kalrn-73930821","Ntrk1-71670679"
"Grsf1-73994670","Inpp4b-72080054"
"9330182L06Rik-75081005","Prpsap2-293663"
"D0H4S114-72472773","Map2k4-276073"
"Kcnh8-70562113","Tspan32-72129242"
"Lass4-176962","Zscan22-247974"
"Bpgm-77414641","Lims2-75145999"
"Ak1-77414110","Palm3-74958547"
"1600021P15Rik-71924290","C1ra-77874604"
"Serinc1-77413696","Tspyl4-67936212"
"Flot1-67752111","Ngef-72129292"
"N4bp2-74363354","Rgs2-73635771"
"Uggt1-74957909","Vps39-74047842"
"Slc43a2-74425544","Sostdc1-77874602"
"Ndrg2-79568051","Ndufs8-74819243"
"C1ra-77874604","P2ry14-76135748"
"Bend6-77280313","Zscan22-247974"
"B230362M20Rik-77340460","B3galt5-77280578"
"Serinc1-77413696","Shb-71670695"
"Cpt1a-1478","Suv39h2-1538"
"Kcnh8-70562113","Sox14-73636036"
"Bend6-77280313","C1qtnf5-293664"
"Kcng1-77340480","Susd2-75146000"
"Asb8-276276","Ccdc88c-74363346"
"B2m-71924291","Kcnh8-70562113"
"Tmem109-74988461","Vamp1-75651233"
"Isl1-596","LOC436099-73512350"
"Inpp4b-72080054","Ptgs2-71016664"
"Plxna2-77280424","Pvrl4-2511"
"Dtnbp1-75651202","Sox14-73636036"
"BC057022-72077480","Elavl2-72340123"
"Sh3d19-74425516","Slc35f2-74819683"
"Fam131b-72128774","Neurl1a-73769327"
"C130096N06Rik-73635978","Sox14-73636036"
"Epha1-74640882","Tbl3-77413694"
"Hmox2-75774681","Smpd1-67881552"
"Mmp14-74658084","Rgnef-74272892"
"BC057022-72077480","Styk1-71250308"
"Lrrtm3-73931637","P2ry14-76135748"
"Cblb-74988451","Sox11-79912528"
"Gabbr2-71247614","Zfp365-73929873"
"Bpgm-77414641","Ybx2-75080250"
"Gng2-67936006","Prss39-74749944"
"Fhdc1-73925717","N4bp2-74363354"
"Ddn-73636031","Golga7b-76097699"
"Ano6-77887878","Ipo4-74658174"
"Cntfr-75651138","Eomes-80516770"
"Adora2a-72109410","Bmp3-72472749"
"A130014H13Rik-75041574","Gabarap-2245"
"Gpx2-74819652","Pitrm1-74273117"
"Cap1-323396","Mx2-1778"
"Gpr35-112649690","Map2k4-276073"
"Ak1-77414110","Smarca2-1972"
"Anxa1-70813897","Zfp365-73929873"
"Cyp39a1-77874608","Gabrg1-75551469"
"Creb3l1-112197858","Srsf9-75043152"
"Sostdc1-77874602","Sprn-73512367"
"F3-77280341","Il17rb-2317"
"Col25a1-71924301","Tbl2-1868"
"Neurl1a-73769327","Rrad-75080239"
"Cstf2-2131","Nfix-77413698"
"Trim3-73732147","Utp23-71924008"
"Chrm5-75826557","Lgi3-73520996"
"Pdgfra-77280309","Styk1-71250308"
"Rrad-75080239","Vps39-74047842"
"Kcna1-73994714","Prpsap2-293663"
"2010300C02Rik-70743898","Mdk-1227"
"Smpd1-77413684","Svip-73931622"
"Plxna2-77280424","Stxbp2-75774667"
"Cstf2-2131","Dyrk1a-79907941"
"St6galnac5-73787946","Vangl1-71670709"
"C1qtnf5-293664","Lgi3-73520996"
"Pitrm1-74273117","Thnsl1-74988343"
"Gja1-79556642","Pip5k1b-77887888"
"C1qc-77340474","Gabrq-79591569"
"B3gat1-73818755","Vwa3a-72472789"
"Emp1-77280421","Palmd-74581442"
"1200011I18Rik-77414569","Sik3-74881867"
"Asb8-276276","Trim3-73732147"
"Dlst-321200","Inhbb-73636087"
"B230362M20Rik-77340460","Ctsb-67779877"
"Pak6-75084501","Rarb-75038442"
"Nnat-77887874","Rfx4-71249068"
"Cblb-74988451","Smarca2-1972"
"Epn3-74357584","Fez2-74272477"
"Grk5-77371851","Smarca2-1972"
"Calml3-79490064","L3mbtl4-72472779"
"Cxcl14-74272041","Fam114a2-79583813"
"Pgrmc2-74882697","Rgnef-74272892"
"Bend6-77280313","Pot1b-73925715"
"Lgi3-73520996","Pak1-73521001"
"Mtap1a-76115734","Syt4-2651"
"Il17rb-2317","Pvalb-79556738"
"Gpx2-74819652","Kcnj15-2339"
"BC005537-321201","Pot1b-73925715"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"1500032L24Rik-75651168","Cstf2-2131"
"Hs3st2-74988765","Tmem109-74988461"
"Hnrnph2-112649906","Thsd7a-71924155"
"Golga7b-76097699","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Plxna2-77280424"
"Dyrk1b-71717583","Neurod6-698"
"Camk2g-189","Tsen34-1944"
"Cks2-80517357","Fam46a-73520967"
"2010111I01Rik-71717630","Rfx4-71249068"
"Ano6-77887878","Tmeff1-77395095"
"Grk5-77371851","Nfix-77413698"
"B3galt5-77280578","D0H4S114-72472773"
"Cd97-112646460","Rspo2-71016632"
"Epha1-74640882","Sh3d19-74425516"
"Calcr-75080999","Ptprj-73521803"
"Gabbr2-71247614","Sox2ot-74658020"
"Ddn-73636031","Zfp358-2743"
"Rpl23-74819237","Vps39-74047842"
"Ak1-77414110","Pdzd2-74988286"
"Enpp2-77413700","Prpsap2-293663"
"Cdh9-72472764","Slx1b-74819688"
"Itga5-74882636","Prss39-74749944"
"Camk1d-73992927","Mgat5-73931638"
"Lef1-77866900","Sox14-73636036"
"Chrnb2-2097","Grin3b-77869800"
"Pdzd2-74988286","S1pr5-112651200"
"Elmod1-71924269","Nxn-72007747"
"Kalrn-73930821","Pmm1-67936010"
"Grin3b-77869800","Rpl23-74819237"
"9030425E11Rik-71924353","Lef1-77866900"
"Chn1-73718053","Ngef-72129292"
"Itga5-74882636","Ttpal-74641323"
"Efcab6-74819465","Grsf1-73994670"
"Pak1-73521001","Rarb-75038442"
"Fam124a-72472790","Nnat-77887874"
"Pck2-71836804","Shb-71670695"
"Palmd-74581442","Vamp1-75651233"
"Shb-71670695","Syt4-2651"
"Ndufs8-74819243","Thsd7a-71924155"
"Hbb-77340464","Mpzl1-77332711"
"Otx2-112194935","Scd1-71836746"
"Etfa-74581380","Map2k4-276073"
"1200011I18Rik-77414569","Ptprk-74743303"
"Cyc1-357103","Stxbp2-75774667"
"Ano6-77887878","Pafah1b1-2460"
"Pgrmc2-74882697","Tmie-74957868"
"Gpr137-75651149","Il17ra-73520990"
"P2ry14-76135748","Zdhhc2-72128751"
"Nrtn-741","Ptn-2507"
"9330182L06Rik-75081005","Rec8-77278975"
"Pot1b-73925715","Slc7a6-293662"
"Sema4g-71587856","Sult1a1-75774114"
"Rplp0-74047927","Zmiz1-74988259"
"Emp1-77280421","Pacsin1-74047926"
"Cyp39a1-77874608","Pdgfra-77280309"
"Med8-112196048","Pttg1-293036"
"Accn4-71924089","Zscan22-247974"
"Hapln1-77332706","Mef2c-79567505"
"LOC380720-73931422","Ndufs8-74819243"
"Ccdc88c-74363346","Pvrl4-2511"
"LOC545854-73732153","Smarca2-1972"
"S1pr5-112651200","Sema4g-71587856"
"Crispld1-72077456","Smarca2-1972"
"Nup93-75774679","Stk24-73635773"
"C130096N06Rik-73635978","Itga5-74882636"
"Fhdc1-73925717","Rassf4-74988636"
"Itga5-74882636","Trim3-73732147"
"Accn4-71924089","C1qtnf5-293664"
"Kank4-76085741","Vangl1-71670709"
"Cbln2-70231306","Cuedc2-79556640"
"Grin3b-77869800","Ramp1-1912"
"Gabra4-71924402","Gpr146-77371845"
"C130096N06Rik-73635978","Kank4-76085741"
"Pck2-71836804","Tmem29-75080656"
"Pot1b-73925715","Zscan22-247974"
"Kank4-76085741","Utp23-71924008"
"Nfix-77413698","Pmm1-67936010"
"Adrb1-77340494","Clta-74819690"
"BC005537-321201","Tfam-67936016"
"Ccdc85a-75081006","Gpr151-74724649"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Kctd16-73636009","Tbl2-1868"
"Slc20a2-70231308","Vti1a-74641238"
"Fam69c-73636086","Tspan32-72129242"
"Kalrn-73930821","Pla2g16-112650769"
"Ddit4l-71836878","Plxna2-77280424"
"Kcnh8-70562113","St6galnac5-73787946"
"Dyrk1a-79907941","Sema4g-71587856"
"Cldn11-77280580","Ly6h-71924388"
"Ephb1-72077478","Itgav-74658082"
"Gdi2-491","Slc10a3-74047876"
"Stxbp2-75774667","Tspan32-72129242"
"Pacsin1-74047926","Rnf152-75043151"
"Fam131b-72128774","Slc2a6-71670696"
"S1pr5-112651200","Tcerg1l-75041511"
"BC100451-73615805","Fam105a-74819326"
"Mapk13-2397","Tsen34-1944"
"Cyc1-357103","Kank4-76085741"
"Nnat-77887874","Tex261-74047919"
"Fam124a-72472790","Matk-76135823"
"Csf2rb2-73992937","Dhrs3-112650553"
"Kalrn-73930821","Med8-112196048"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Cadm2-73635999","Hapln1-77332706"
"Serinc1-77413696","Sh3d19-74425516"
"Ak1-77414110","Ntrk1-71670679"
"Grid1-74724739","Sox2ot-74658020"
"Gpr83-72338696","Sema3c-939"
"Clip4-75774680","Rgnef-74272892"
"Gpr35-112649690","St8sia6-73929596"
"Adora2a-72109410","Sox10-79556652"
"Cux1-79556618","Pdgfra-77280309"
"Pkp2-73997149","Sox11-79912528"
"Ndrg2-79568051","Ntrk1-71670679"
"Bmp3-72472749","LOC545810-71924492"
"Cldn11-77280580","Kcnj15-2339"
"Elmod1-71924269","Sprn-73512367"
"158303","Dlx3-350"
"Pacsin1-74047926","Tmem109-74988461"
"Ap2s1-71836889","Clip4-75774680"
"Pdzd2-74988286","Ptgds-79567709"
"Vamp1-75651233","Wnt1-112644522"
"Col5a1-75147768","St8sia6-73929596"
"Asb8-276276","B4galt5-73635976"
"Col5a1-75147768","Pacrg-74743258"
"Crispld1-72077456","Med8-112196048"
"Homer1-1748","Ptn-2507"
"Pdzd2-74988286","Tcerg1l-75041511"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Grid1-74724739","Grsf1-73994670"
"Chst1-71836872","Gpr18-71015809"
"Gca-74641159","Itpk1-71923998"
"Stxbp2-75774667","Svil-77332748"
"Chrna2-75551460","Rgnef-74272892"
"Efcab6-74819465","Pak1-73521001"
"Clip4-75774680","Ipo4-74658174"
"Mapt-79556696","Tmem206-75774106"
"Adora2a-72109410","Fam124a-72472790"
"Plxna2-77280424","St6galnac5-73787946"
"Bmp3-72472749","Shb-71670695"
"Cap1-323396","Rpl8-74749928"
"Fat4-74363356","Insrr-71670480"
"Ntrk1-71670679","S1pr5-112651200"
"Fez2-74272477","Gng12-73512194"
"Dtnbp1-75651202","Mx2-1778"
"Gpr35-112649690","Tspan32-72129242"
"Asb8-276276","Stxbp2-75774667"
"Alg14-75081004","Tbl3-77413694"
"Nfix-77413698","S1pr5-112651200"
"Dnahc9-72472774","Gpr35-112649690"
"Ano6-77887878","Tmie-74957868"
"Tfam-67936016","Zscan22-247974"
"9030425E11Rik-71924353","St8sia3-73929595"
"Fam105a-74819326","Sssca1-79556714"
"Ap2s1-71836889","Inhbb-73636087"
"Itga5-74882636","Tspan32-72129242"
"Chd7-71836884","Stxbp2-75774667"
"Asb8-276276","Fam69c-73636086"
"Il17rb-2317","P2ry14-76135748"
"Arsa-75749415","Hs3st2-74988765"
"Caml-79568047","Emp1-77280421"
"Cpt1c-2117","Gabarap-2245"
"Nnat-77887874","Tbl3-77413694"
"Ptgds-79567709","Reps2-76135799"
"Iscu-74819565","Rplp0-74047927"
"B630019K06Rik-74881160","Kctd16-73636009"
"Cyc1-357103","Fam114a2-79583813"
"Kcns3-77371817","Ndufa10-74658173"
"Hrh3-73636034","Kctd16-73636009"
"Baalc-73520964","Prss39-74749944"
"Reps2-76135799","Sox11-79912528"
"Dok4-1486","Wnt1-112644522"
"Pmm1-67936010","Sema4g-71587856"
"9630013P03Rik*-77280434","Itga5-74882636"
"Mdk-1227","Rfx4-71249068"
"Ano6-77887878","Kpnb1-77340472"
"Elmod1-71924269","Tmx4-74882217"
"Ano6-77887878","Sprn-73512367"
"Creb3l1-112197858","Syap1-1858"
"Cxcl14-74272041","Dtnbp1-75651202"
"C1ra-77874604","Il17rb-2317"
"Rfx4-71249068","Svip-73931622"
"Ak1-77414110","Itgav-74658082"
"Drd3-75038431","Kcnc2-73512364"
"Nfix-77413698","Vps35-77869144"
"9830001H06Rik-77340458","Serinc1-77413696"
"Ptgs2-71016664","Stk24-73635773"
"Baalc-73520964","Gpr35-112649690"
"B4galt5-73635976","Kcnh8-70562113"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Elmod1-71924269","Kcnj15-2339"
"A130014H13Rik-75041574","Tsen34-1944"
"Insrr-71670480","Rfx4-71249068"
"Ankrd34c-72472747","Ptgds-79567709"
"Slc6a7-71016653","Tmem204-73769320"
"9030425E11Rik-71924353","Baalc-73520964"
"Rpl23-74819237","Uggt1-74957909"
"Gm10413-73929885","Kitl-616"
"Gnrh1-75080152","Scube3-74988656"
"Rfx4-71249068","Tex261-74047919"
"Kcnj15-2339","Sprn-73512367"
"Ddx26b-75988610","Pvrl4-2511"
"158303","Gabarap-2245"
"Dtnbp1-75651202","Rpl8-74749928"
"Col5a1-75147768","Ctsb-67779877"
"1110037F02Rik-74988462","Sox11-79912528"
"Gpr18-71015809","Reps2-76135799"
"Hdc-71016663","Hrh3-73636034"
"Dyrk1a-79907941","Grk5-77371851"
"Adrb1-77340494","Rasgrp4-76135807"
"Fam114a2-79583813","Ttpal-74641323"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Ctsb-67779877","Map2k4-276073"
"Inhbb-73636087","Tmeff1-77395095"
"Cap1-323396","Prss39-74749944"
"Ndufs8-74819243","Rasgrp1-76115742"
"St8sia6-73929596","Utp23-71924008"
"LOC380720-73931422","Sox11-79912528"
"Galnt13-72472803","Ubl4-75774670"
"Itgav-74658082","Palm3-74958547"
"Ndufs8-74819243","Otx2-112194935"
"Cirh1a-77925143","Il17rb-2317"
"9330182L06Rik-75081005","Ndufv3-12"
"Ankrd34c-72472747","LOC545854-73732153"
"Cdk14-71670684","Kalrn-73930821"
"Otx2-112194935","Sult1a1-75774114"
"Fam196a-75042244","Mtrr-2413"
"Gpnmb-74581367","Sh3d19-74425516"
"Reps2-76135799","Tbl2-1868"
"1110037F02Rik-74988462","Kalrn-73930821"
"Gpr146-77371845","Mdk-1227"
"Ntrk1-71670679","Tbl2-1868"
"Kcnj15-2339","Kpnb1-77340472"
"Gpr146-77371845","Tex261-74047919"
"Bmp4-79556702","Tacr1-79591721"
"Ankrd24-80343396","C1qc-77340474"
"Mtrr-2413","Satb1-79488931"
"Slc7a6-293662","Tfam-67936016"
"2010111I01Rik-71717630","Gpr146-77371845"
"Svil-77332748","Vangl1-71670709"
"Ephb1-72077478","Grk5-77371851"
"Baalc-73520964","Fam114a2-79583813"
"Mtap1a-76115734","Tex261-74047919"
"Arsa-75749415","Gpr156-74641322"
"Gpx2-74819652","Tmx4-74882217"
"Hbb-77340464","Hmox2-75774681"
"Ankrd24-80343396","Nrbp2-75774686"
"Baz1a-73635977","Lyst-73994715"
"Hnrnph2-112649906","Otx2-112194935"
"Crispld1-72077456","Ndufs8-74819243"
"Gng2-67936006","Kcnh8-70562113"
"9630013P03Rik*-77280434","Aars-74641317"
"Plxna2-77280424","Rpl8-74749928"
"Ntm-77866868","Vti1a-74641238"
"B4galt5-73635976","Cxcl14-74272041"
"Golga7b-76097699","Pmm1-67936010"
"Dnahc9-72472774","St8sia3-73929595"
"Ar-2039","Ero1lb-72340145"
"4930451C15Rik-74750011","Baz1a-73635977"
"Ap2s1-71836889","Slx1b-74819688"
"Nfix-77413698","Pdzd2-74988286"
"Stk24-73635773","Uaca-74800883"
"Crispld1-72077456","Tcerg1l-75041511"
"Hdc-71016663","LOC545854-73732153"
"Nkx2-1-74988460","Syap1-1858"
"Etfa-74581380","Pvrl4-2511"
"Agxt2l1-75079777","Nup93-75774679"
"Ephb1-72077478","S1pr5-112651200"
"Apc-74881517","Nnat-77887874"
"Med8-112196048","Pla2g16-112650769"
"Insrr-71670480","Svip-73931622"
"1110037F02Rik-74988462","Ak1-77414110"
"Col25a1-71924301","Pcdhac1-73512189"
"Fbxw7-72128750","Nova1-73931640"
"Itga5-74882636","Mx2-1778"
"Cdk14-71670684","Pkp2-73997149"
"Enpp2-77413700","Fam196a-75042244"
"Gabrr1-75551470","Thra-79912542"
"1200011I18Rik-77414569","Alg14-75081004"
"9030425E11Rik-71924353","Ctsb-67779877"
"Med8-112196048","Ptgds-79567709"
"Fryl-73512207","Thbs2-73929578"
"Rasgrp1-76115742","Zfp358-2743"
"Emp1-77280421","Wnt1-112644522"
"Cldn11-77280580","Fryl-73512207"
"Ngfrap1-1786","Prrg2-276063"
"Mpzl1-77332711","Satb1-79488931"
"C030046I01Rik-74881890","Tmx4-74882217"
"Med8-112196048","Ndufs8-74819243"
"Pak6-75084501","Tmem204-73769320"
"Ddx26b-75988610","Pomp-75774685"
"Adrb1-77340494","Tac2-77279001"
"B230362M20Rik-77340460","Etfa-74581380"
"Kcns3-77371817","Tmx4-74882217"
"Pck2-71836804","Syt4-2651"
"Susd2-75146000","Ybx2-75080250"
"Asb8-276276","Vangl1-71670709"
"B2m-71924291","Fam69c-73636086"
"B3gnt2-75988600","Sox14-73636036"
"Fbxo2-2210","Sqrdl-74047907"
"Sprn-73512367","Thbs2-73929578"
"Gpr18-71015809","Pdzd2-74988286"
"Grsf1-73994670","Pak1-73521001"
"Gpr18-71015809","LOC380720-73931422"
"Rps4y2-75934917","Slc35c2-2615"
"Eef1g-74819238","Nup93-75774679"
"Efcab6-74819465","Rarb-75038442"
"C1qtnf5-293664","Efcab6-74819465"
"Inhbb-73636087","Ipo4-74658174"
"Efcab6-74819465","Stk24-73635773"
"Enpp2-77413700","Iscu-74819565"
"Golga7b-76097699","S1pr5-112651200"
"Golga7b-76097699","Hdc-71016663"
"Med8-112196048","Vps35-77869144"
"B3gnt2-75988600","Prss39-74749944"
"Cblb-74988451","Napb-75651234"
"Asb8-276276","Mx2-1778"
"Cirh1a-77925143","Cyp39a1-77874608"
"Flot1-67752111","Grin3b-77869800"
"Aars-74641317","Itga5-74882636"
"Cdh9-72472764","Inhbb-73636087"
"Nnat-77887874","Shb-71670695"
"Rpl8-74749928","St8sia3-73929595"
"Ano6-77887878","Tmx4-74882217"
"Ptn-2507","Sart3-74819691"
"Kcnc2-73512364","Prkg1-73521817"
"Chrm5-75826557","Inpp4b-72080054"
"Armc2-74988750","Dynlrb1-323592"
"Rgnef-74272892","Scube3-74988656"
"1110037F02Rik-74988462","Col25a1-71924301"
"Kctd16-73636009","Pdzd2-74988286"
"Bend6-77280313","Xk-71670735"
"Ptgs2-71016664","Tmem204-73769320"
"Ddx26b-75988610","Trim3-73732147"
"1600021P15Rik-71924290","Elavl2-72340123"
"Dlst-321200","Fryl-73512207"
"Bok-71064032","Fbxw7-72128750"
"Sox14-73636036","Utp23-71924008"
"Uggt1-74957909","Wdfy2-72109399"
"Gpnmb-74581367","LOC545810-71924492"
"Ndufs8-74819243","Scd1-71836746"
"Cux1-79556618","Epha8-72472794"
"B630019K06Rik-74881160","Col25a1-71924301"
"Ntrk1-71670679","Pla2g16-112650769"
"1110037F02Rik-74988462","Cstf2-2131"
"Pip5k1b-77887888","Prkg1-73521817"
"Palmd-74581442","Wnt1-112644522"
"Cpt1a-1478","Lhx4-2377"
"Adora2a-72109410","Epha1-74640882"
"Golga7b-76097699","Med8-112196048"
"Cth-75042264","Selk-74800903"
"Cxcl14-74272041","Mx2-1778"
"Sostdc1-77874602","Tmeff1-77395095"
"Insrr-71670480","Slc20a2-70231308"
"Adam33-75147767","Apc-74881517"
"Gpr146-77371845","Shb-71670695"
"Col25a1-71924301","Htr5b-71247644"
"Cblb-74988451","Tcerg1l-75041511"
"Accn4-71924089","Agxt2l1-75079777"
"Kank4-76085741","Stxbp2-75774667"
"Hmox2-75774681","Ptger4-112203056"
"Asb8-276276","Ddit4l-71836878"
"Ctsb-67779877","Pomp-75774685"
"Ddx26b-75988610","Fam114a2-79583813"
"Ap2s1-71836889","Tmie-74957868"
"Gpr137-75651149","Trap1-1966"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Golga7b-76097699","Vps35-77869144"
"Ephb1-72077478","Rasgrp1-76115742"
"Slc7a6-293662","Zfp365-73929873"
"Kalrn-73930821","Otx2-112194935"
"Ankrd24-80343396","Ptger4-112203056"
"Nol4-76115737","Slc12a2-74882926"
"Clip4-75774680","Crls1-1148"
"B3gnt2-75988600","Ccdc88c-74363346"
"Apbb1-2033","Ogt-758"
"Hdc-71016663","S1pr5-112651200"
"Glra4-75551476","Gpr137-75651149"
"Armc2-74988750","Notch3-1788"
"Pde5a-73931641","Prss39-74749944"
"Emp1-77280421","Rnf152-75043151"
"Rpl8-74749928","St8sia6-73929596"
"LOC545810-71924492","Nnat-77887874"
"Cdh9-72472764","Dlst-321200"
"Kcnj9-72119580","Tex261-74047919"
"Nxn-72007747","Tmie-74957868"
"BC100451-73615805","Cpt1a-1478"
"Rcsd1-75934525","Zscan22-247974"
"Dyrk1a-79907941","Pdzd2-74988286"
"Elavl2-72340123","Pvalb-79556738"
"Ccdc88c-74363346","Svil-77332748"
"Agxt2l1-75079777","Bend6-77280313"
"B2m-71924291","Ctsb-67779877"
"1200011I18Rik-77414569","Gpr123-71924056"
"Cblb-74988451","Pttg1-293036"
"Eif2d-323588","Mrpl39-673"
"Grk5-77371851","Pttg1-293036"
"Trim3-73732147","Tspan32-72129242"
"Avil-72340234","Mchr1-74724669"
"Fam131b-72128774","Sema3c-939"
"Dok4-1486","Gpr156-74641322"
"Calcr-75080999","Doc2g-74881341"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Ano6-77887878","Hapln1-77332706"
"Insrr-71670480","Ntm-77866868"
"Decr1-74425550","Serinc1-77413696"
"Gng2-67936006","St8sia6-73929596"
"Chrna2-75551460","Tmeff1-77395095"
"B3gnt2-75988600","Itga5-74882636"
"B2m-71924291","Mgat5-73931638"
"Htr5b-71247644","Ntrk1-71670679"
"Rasa4-74425552","Shb-71670695"
"Inhbb-73636087","Kcnj15-2339"
"Ccdc85a-75081006","N4bp2-74363354"
"Grid1-74724739","Slc7a6-293662"
"Ctsb-67779877","Kcnh8-70562113"
"Gpr35-112649690","Pomp-75774685"
"Chrnb2-2097","LOC433311-74988757"
"Fam69c-73636086","Prss39-74749944"
"Eef1g-74819238","Lgi3-73520996"
"Hnrnph2-112649906","Reps2-76135799"
"BC057022-72077480","Glra4-75551476"
"Drd3-75038431","Glra4-75551476"
"Avil-72340234","Stra6-75041492"
"Gpx2-74819652","Tmie-74957868"
"Ptp4a1-75079765","Wnt1-112644522"
"Jdp2-73930842","St8sia6-73929596"
"Ccdc88c-74363346","Ttpal-74641323"
"Ccdc88c-74363346","Kank4-76085741"
"Chd7-71836884","Plxna2-77280424"
"Kcnj15-2339","Nxn-72007747"
"2010111I01Rik-71717630","Svip-73931622"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ndrg2-79568051","Pcdhac1-73512189"
"Fam196a-75042244","Hmox2-75774681"
"Gpr35-112649690","Mgat5-73931638"
"Agxt2l1-75079777","Lass4-176962"
"Chrm5-75826557","Stk24-73635773"
"B3gnt2-75988600","Ctsb-67779877"
"Samd14-73930839","Sorbs1-74425572"
"A130014H13Rik-75041574","Erf-2195"
"B630019K06Rik-74881160","Scd1-71836746"
"Ddn-73636031","LOC380720-73931422"
"Nfix-77413698","Pcdhac1-73512189"
"Cish-70634310","Vamp1-75651233"
"Camk1d-73992927","Cxcl14-74272041"
"Gpx2-74819652","Sprn-73512367"
"Cap1-323396","Cxcl14-74272041"
"B2m-71924291","Col5a1-75147768"
"Chrna2-75551460","Sostdc1-77874602"
"Gpr123-71924056","Sox10-79556652"
"Col5a1-75147768","Dtnbp1-75651202"
"Pgrmc2-74882697","Tmx4-74882217"
"Clip4-75774680","Mef2c-79567505"
"Epha1-74640882","Fat4-74363356"
"Prpsap2-293663","Rec8-77278975"
"Tmc6-77887880","Znrf1-74581382"
"C130096N06Rik-73635978","Ttpal-74641323"
"Gpnmb-74581367","Tspyl4-67936212"
"Pvrl4-2511","Ttpal-74641323"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Mcl1-112647104","Pcdhb2-74743271"
"Ccr1-73718058","Ttll6-74363338"
"Gpr151-74724649","Rassf4-74988636"
"Aars-74641317","Ccr1-73718058"
"Ero1lb-72340145","Zfand3-77414923"
"Gnrh1-75080152","Nxn-72007747"
"Gpnmb-74581367","Gpr123-71924056"
"Gpr18-71015809","S1pr5-112651200"
"Adora2a-72109410","Gpr123-71924056"
"Gpr137-75651149","Lrrtm3-73931637"
"Mtrr-2413","Prpsap2-293663"
"B3galt5-77280578","Mgat5-73931638"
"Clip4-75774680","Pitrm1-74273117"
"Ccr1-73718058","Etfa-74581380"
"1200011I18Rik-77414569","Tex261-74047919"
"Baz1a-73635977","LOC433311-74988757"
"Htr5b-71247644","Ndufs8-74819243"
"Lef1-77866900","Rpl8-74749928"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Pkp2-73997149","Zfp358-2743"
"Htr5b-71247644","Napb-75651234"
"Gbx2-77868786","Zfp932-75774665"
"Ttll6-74363338","Vangl1-71670709"
"Heg1-74958616","Npffr2-70562070"
"Chrna2-75551460","Mef2c-79567505"
"Cap1-323396","Fam69c-73636086"
"Cpt1c-2117","Ptn-2507"
"Cadm2-73635999","Tmx4-74882217"
"Rasgrp1-76115742","Sult1a1-75774114"
"Col25a1-71924301","Crispld1-72077456"
"Cstf2-2131","Thsd7a-71924155"
"Ak1-77414110","LOC380720-73931422"
