Gene1,Gene2
"Neurod2-75651126","Syt10-79556609"
"Cyp4f15-1189","Galr2-80517343"
"Hes1-556","Trim28-1071"
"Mef2c-667","Phox2b-2480"
"Cdk5r1-247","Hes1-556"
"Gnal-71670716","Syt6-1032"
"Abcd1-356086","Arhgap17-1413"
"Bsg-166","Zfp280c-1669"
"Pitx2-79556607","Slc25a25-544516"
"Slc16a4-2579","Wnt8b-1890"
"Grb7-112204995","Zmiz1-74988259"
"Hook3-1197","Tfap2a-2661"
"Bcl11a-71836837","Slc35b4-75774107"
"Fbln7-73929875","Hectd2-2002"
"Arhgap17-1413","Gnal-71670716"
"Hnrpdl-571","Odz3-752"
"Dlx6as1-2000","Tubb4a-1081"
"Ccdc85a-75081006","Lims2-75145999"
"Arf1-199390","Bcl6-75651139"
"Dcn-329","Nfix-2423"
"Chrna1-75551465","Lancl3-73925716"
"9430020K01Rik-75988537","Slc22a23-72128754"
"Rprm-75651169","Tm7sf3-77874614"
"Arl15-74363341","Matn4-77371795"
"Hectd2-2002","Slc5a1-2621"
"Htr2b-79556708","Pfkl-795"
"Kctd17-72340180","Sorcs3-75988635"
"Clec11a-112195815","Rfxank-67881545"
"Lrrc3-112649047","Plcd3-276272"
"Gata2-100","Slc4a10-1922"
"Reep5-2159","Syt11-2649"
"Dlx5-1450","Lmo1-1373"
"Ar-2039","Sept5-958"
"Kcng1-77340480","Tbck-79567760"
"Bdnf-79587720","Clic6-1984"
"Ifngr2-1460","Sart3-74819691"
"Lhx8-2379","Nr5a1-734"
"Cd44-224","Ybx2-75080250"
"Cdc25b-74274686","Fam46a-75042237"
"Madcam1-2389","Nkiras2-2429"
"A4galt-71717165","Vstm2b-77869820"
"Mtif2-677","Pcp2-77413702"
"Dbi-71836880","Nfix-2423"
"1700086L19Rik-1643","Hook3-1197"
"Gpr151-74724649","LOC434300-75988611"
"Aff4-2363","Crhr1-297"
"Eps8-1705","Gng7-1734"
"Dusp1-324212","Pdxk-788"
"Ccnd2-205","Zfp790-356855"
"Ascl5-ps-74988285","Pcnt-1255"
"Ccdc85a-75081006","Ybx2-75080250"
"Slc16a4-2579","Slc5a1-2621"
"Nfix-2423","Pam16-2391"
"Rps5-77868800","Slc6a15-73929609"
"Limk1-640","Pip4k2c-799"
"Mef2c-667","Pfkl-795"
"Gm4887-73931418","Pitx2-79556607"
"Arhgap17-1413","Slc5a1-2621"
"Atp5h-77371785","Pou2f1-1563"
"Emb-73930836","Tacr1-79591721"
"Hes1-556","Hook3-1197"
"Adcy4-77","Gtf3c2-7"
"Atp10a-72128790","Btg2-72283802"
"B4galt6-2055","Syt11-2649"
"7420498E04Rik*-75043148","Ociad2-75041527"
"Gcg-75749416","Terf2ip-112196711"
"Prkch-73520406","Vamp2-1092"
"Pam16-2391","Pip4k2c-799"
"Ldhd-74425554","Mm.86217-74641161"
"Slc41a3-73512484","Slc6a11-72472802"
"Gldc-77887886","Rprm-75651169"
"Cd24a-79591541","Slc6a15-73929609"
"Ldb3-2369","Syt11-2649"
"5330421K23Rik*-75043138","Zfp790-356855"
"Gcg-75749416","Sorcs3-75988635"
"Cdk5-244","Gng7-1734"
"Ipo4-74658174","Pafah1b1-2460"
"Chrna1-75551465","Slc41a3-73512484"
"Hpca-72129291","Klhl1-73520995"
"Dlx5-1450","Klc2-618"
"Nkx2-1-74988460","Slc12a2-74882926"
"7420498E04Rik*-75043148","F13a1-74882565"
"Glra1-72108824","Rfxank-67881545"
"Bzw1-324215","Rnasek-75934529"
"E4f1-1199","Syt11-2649"
"Alkbh6-77414882","Cldn1-70612723"
"Gnal-71670716","Mylk3-73992942"
"Matn4-77371795","Ptcd2-77414563"
"Adcy4-77","Clic6-1984"
"Aldh5a1-77925007","Lmod2-73636019"
"Clec11a-112195815","Prkch-73520406"
"Map4k3-657","Sept5-958"
"Ddc-334","Htr2b-79556708"
"Junb-2335","Odz3-752"
"Htr2b-79556708","Slc4a10-1922"
"Lzic-276064","Nkx2-1-74988460"
"Fam89b-1898","Tmem218-1960"
"Prpf6-67850946","Triap1-74658242"
"Pdlim2-2476","Wnt7b-1113"
"B4galt3-357099","Zfp61-75749409"
"Sorcs3-75988635","Zic1-72103843"
"Cst3-69120555","Homer3-356087"
"Homer3-356087","Tcf4-1044"
"Ccdc136-324214","Cdk5-244"
"Ccnd2-205","Kcnj14-67853369"
"Pcp2-77413702","Tacr3-1297"
"Ddc-334","Limk1-640"
"Alkbh6-77414882","Mmgt1-77414585"
"Hmx3-74641309","Kcnh3-74641310"
"D830029A09Rik-72472778","Hmgcr-75079789"
"Abcd1-356086","Slc16a4-2579"
"Nol4-76115737","Tcf25-293034"
"Crhr1-297","Igf2-2313"
"Hip1-2293","Ldb3-2369"
"Grik3-75749418","Tbck-79567760"
"Gnal-71670716","Homer3-356087"
"Cadps-72119581","Yjefn3-74750064"
"Nxf7-75988557","Slc22a23-72128754"
"Limk1-640","Pdxk-788"
"Lmod2-73636019","Yjefn3-74750064"
"Cadps-72119581","F13a1-74882565"
"Slc22a23-72128754","Zfp61-75749409"
"Hes1-556","Hs3st1-2305"
"Eps8-1705","Mmaa-1772"
"Glra1-72108824","Ptcd2-77414563"
"Atp10a-72128790","Matn4-77371795"
"Cdh2-79556666","Lamb1-71670482"
"Arhgap17-1413","Coro1c-75651191"
"BC031353-77371767","Tmem215-73636150"
"Clic5-77874610","Pou2f1-1563"
"Csk-75651192","Ostf1-73907505"
"BC031353-77371767","F13a1-74882565"
"Slc6a15-73929609","Tacr1-79591721"
"Trps1-75043140","Vezt-74819329"
"Alpk2-74988275","P2rx3-75888751"
"E130012A19Rik-74363349","Klhl1-73520995"
"Garnl3-73994668","Tcf25-293034"
"Clic6-1984","Epha4-2187"
"Pdxk-788","Syt11-2649"
"Pdlim2-2476","Tfap2a-2661"
"Junb-2335","Syt11-2649"
"Ostf1-73907505","P2rx3-75888751"
"Esr1-79591677","Tnfrsf21-71836885"
"Bzw1-324215","Lmo2-2383"
"Arl15-74363341","Otud6b-83158"
"E4f1-1199","Zfp790-356855"
"Abcd1-356086","Lmo2-2383"
"1700086L19Rik-1643","Reep5-2159"
"Pcnt-1255","Plxna3-1403"
"Pdxk-788","Wnt7b-1113"
"Alkbh6-77414882","Clec11a-112195815"
"Reep5-2159","Tacr3-1297"
"Ccnd2-205","Plxna3-1403"
"Galr2-80517343","Map4k3-657"
"Ddc-334","Zfp790-356855"
"Dok2-2155","Hs3st1-2305"
"Cdh13-77869863","Ldhd-74425554"
"Magel2-79591571","Tmem33-356284"
"5330421K23Rik*-75043138","Map4k3-657"
"Clic6-1984","Slc5a1-2621"
"Dlx1-348","Pip4k2c-799"
"Mmaa-1772","Nfix-2423"
"Bdnf-79587720","Ntf5-1393"
"Cldn1-70612723","Otud6b-83158"
"BC031353-77371767","P2rx3-75888751"
"Cda-74425539","Plcd3-276272"
"3830406C13Rik-77414919","Impact-594"
"Hbb-b1-67936011","Ldhd-74425554"
"Hes1-556","Hes7-2289"
"Serpinb8-293668","Syt4-2651"
"Cldn1-70612723","Garnl3-73994668"
"Lmo1-1373","Rnasek-75934529"
"Klc2-618","Wnt7b-1113"
"Kcnj14-67853369","Plxnb3-1265"
"Ostf1-73907505","Slc35f1-75084145"
"Pir-67870113","Tnfaip8-75038412"
"D830029A09Rik-72472778","Synpo-75080644"
"Mtif2-677","Nr5a1-734"
"Acacb-74881515","Ociad2-75041527"
"Fam78b-72472750","Fancd2-73635979"
"LOC433093-71924514","Susd2-75146000"
"Gata2-100","Mef2c-667"
"Bcl11a-71836837","Otc-74581369"
"B4galt3-357099","Nkx2-1-74988460"
"Btg2-72283802","Zfp61-75749409"
"Gm261-73636032","Hs3st1-2305"
"Dkk4-112647536","Il17rd-112647967"
"Cdk5-244","Ldb3-2369"
"Dcn-329","Gata2-100"
"Ostf1-73907505","Yjefn3-74750064"
"Aqp4-79556722","Hmgcr-75079789"
"Gtf3c2-7","Tubb4a-1081"
"Cer1-2091","Junb-2335"
"D930028M14Rik-73512190","Ptcd2-77414563"
"Fam78b-72472750","Pnck-827"
"Atp10a-72128790","Garnl3-73994668"
"Arhgap17-1413","Htr2b-79556708"
"Igf2-2313","Pde11a-75081007"
"Ntf5-1393","Plxna3-1403"
"Tcf4-1044","Tnrc6a-314"
"Gm261-73636032","Psmc2-356850"
"Plxnb3-1265","Wnt8a-1115"
"5330421K23Rik*-75043138","Htr2b-79556708"
"Ascl5-ps-74988285","Gata2-100"
"Hs3st1-2305","Syt6-1032"
"Aqp9-2037","Tcf19-2659"
"Junb-2335","Kif5b-2353"
"Pfkl-795","Syt6-1032"
"LOC434300-75988611","Rgs2-73635771"
"Tcf7l1-1424","Yme1l1-356849"
"Terf2ip-112196711","Zic1-72103843"
"Lrrc3-112649047","Slc12a2-74882926"
"Ccdc85a-75081006","Cd44-224"
"Ldb3-2369","Rbm18-356083"
"5330421K23Rik*-75043138","Slc4a10-1922"
"Flrt2-73931417","Prlr-72340223"
"Cd33-75043153","Scarb1-2551"
"Inpp1-67870434","Tpbg-76085743"
"Gata2-100","Kif5b-2353"
"P2rx3-75888751","Slc35f1-75084145"
"Abhd8-2012","Hes1-556"
"Plxna3-1403","Plxnb3-1265"
"Gnal-71670716","Hectd2-2002"
"Mm.86217-74641161","Tmem215-73636150"
"Arhgap17-1413","Ccnd2-205"
"Csk-75651192","Fam46a-75042237"
"Cpe-1691","Trip4-1924"
"Cox7b-67870085","Impact-594"
"Cdk5r1-247","Mtif2-677"
"Ptcd2-77414563","Slc22a23-72128754"
"Cyp4f15-1189","Map4k3-657"
"Ifnar1-588","Slc4a10-1922"
"Csk-75651192","Rarres1-75084131"
"Slc4a10-1922","Tnrc6a-314"
"Cer1-2091","Sept7-961"
"Kcnj14-67853369","Yme1l1-356849"
"Garnl3-73994668","Rprm-75651169"
"Mmgt1-77414585","Rprm-75651169"
"Bzw1-324215","Dbi-71836880"
"Clic6-1984","Syt6-1032"
"A4galt-71717165","LOC433254-72108822"
"Mef2c-667","Trip4-1924"
"Map4k3-657","Pcp2-77413702"
"Arhgap17-1413","Galr2-80517343"
"Ldb3-2369","Wnt8b-1890"
"Coro1c-75651191","Cst3-69120555"
"Setbp1-1532","Six1-1834"
"Ldb3-2369","Pam16-2391"
"1700086L19Rik-1643","Hnrpdl-571"
"Slc25a27-74988334","Vav3-76085746"
"Cdk5-244","Sytl3-2653"
"Hes1-556","Rnasek-75934529"
"Pcp2-77413702","Pde11a-75081007"
"Ldb3-2369","Sytl3-2653"
"Dlx5-1450","Rbm18-356083"
"Serpinb8-293668","Stc1-2639"
"Cd24a-79591541","Yjefn3-74750064"
"Gm4887-73931418","Neurod2-75651126"
"Aff4-2363","Pax6-764"
"1700086L19Rik-1643","Nr5a1-734"
"Aldh5a1-77925007","Ociad2-75041527"
"Cdk5r1-247","Nfix-2423"
"Gng7-1734","Psmc2-356850"
"Syt10-79556609","Trps1-75043140"
"Dlx1-348","Trim28-1071"
"Cdk5-244","Mmaa-1772"
"Ccdc85a-75081006","LOC434300-75988611"
"D830029A09Rik-72472778","Mmgt1-77414585"
"Fbln7-73929875","Odz3-752"
"Ccdc136-324214","Coro1c-75651191"
"Acacb-74881515","P2rx3-75888751"
"Rbm18-356083","Reep5-2159"
"Junb-2335","Pde11a-75081007"
"Acvrl1-79488929","Rprm-75651169"
"Mef2c-667","Tcf4-1044"
"Trappc10-1063","Trip4-1924"
"Alkbh6-77414882","Prkch-73520406"
"Limk1-640","Syt11-2649"
"Arhgap17-1413","E4f1-1199"
"LOC433740-77340490","Ppp1r7-832"
"Wnt7b-1113","Zfp280c-1669"
"Cst3-69120555","Nfix-2423"
"Lmo1-1373","Mtif2-677"
"Dlx5-1450","Hes1-556"
"Reep5-2159","Rnasek-75934529"
"Cer1-2091","Igf2-2313"
"Abcd1-356086","Ldb3-2369"
"B4galt6-2055","Lhx2-2375"
"Fbln7-73929875","Mef2c-667"
"Odz3-752","Plxna3-1403"
"Igf2-2313","Yme1l1-356849"
"Slc16a4-2579","Wnt7b-1113"
"Nkx2-1-74988460","Pir-67870113"
"Dlx6as1-2000","Gm261-73636032"
"D8Ertd82e-73931630","Pitrm1-74273117"
"Bdnf-79587720","Cpe-1691"
"Bsg-166","E4f1-1199"
"Hes1-556","Slc4a10-1922"
"Tcf4-1044","Tfap2a-2661"
"Gm4887-73931418","Pir-67870113"
"Slc5a1-2621","Wnt8b-1890"
"Ddc-334","Epha4-2187"
"Cdc25b-74274686","Rarres1-75084131"
"Nr1h3-112205214","Scarb1-2551"
"Lmod2-73636019","Rarres1-75084131"
"B4galt6-2055","Wnt7b-1113"
"Lrrc3-112649047","Triap1-74658242"
"Tfap2a-2661","Zfp790-356855"
"Lrmp-74274684","Ybx2-75080250"
"Abcd1-356086","Crhr1-297"
"Hs3st1-2305","Tcf4-1044"
"Dcn-329","Klc2-618"
"Esr1-79591677","F13a1-74882565"
"Kif5b-2353","Klc2-618"
"Cd24a-79591541","Tmem215-73636150"
"5330421K23Rik*-75043138","Pfkl-795"
"Acacb-74881515","Pnck-827"
"Cd24a-79591541","Gabre-75749417"
"Abcd1-356086","Cpe-1691"
"Adcy4-77","Cdk5r1-247"
"Mlx-77414147","Rnf19a-73931414"
"Syt6-1032","Yme1l1-356849"
"Bdnf-79587720","Tnrc6a-314"
"Ascl5-ps-74988285","Bzw1-324215"
"Cldn1-70612723","Rfxank-67881545"
"Map4k3-657","Sytl3-2653"
"Dok2-2155","Hook3-1197"
"Lmo1-1373","Trim28-1071"
"Rfxank-67881545","Triap1-74658242"
"Garnl3-73994668","Syt10-79556609"
"Ar-2039","Cer1-2091"
"Ascl5-ps-74988285","Cyp4f15-1189"
"Clic6-1984","Pdlim2-2476"
"Dok2-2155","Wnt8b-1890"
"Adipor1-61210","Satb1-927"
"Cdh13-77869863","Slc6a15-73929609"
"Pitx2-79556607","Prpf6-67850946"
"Limk1-640","Pdlim2-2476"
"Dcn-329","Ifnar1-588"
"Pcp2-77413702","Rbm18-356083"
"1700086L19Rik-1643","Wnt7b-1113"
"Gtf3c2-7","Trim28-1071"
"Pir-67870113","Prkch-73520406"
"5330421K23Rik*-75043138","Abhd8-2012"
"Ociad2-75041527","Ostf1-73907505"
"Gng7-1734","Mylk3-73992942"
"Ar-2039","Pcnt-1255"
"Slc41a3-73512484","Zim2-76135811"
"Cst3-69120555","Plxnb3-1265"
"Garnl3-73994668","Rfxank-67881545"
"Pcp2-77413702","Trappc10-1063"
"Lmod2-73636019","Slc25a27-74988334"
"Hs3st1-2305","Htr2b-79556708"
"Lmo1-1373","Tfap2a-2661"
"B4galt6-2055","Psmc2-356850"
"1700086L19Rik-1643","Mtif2-677"
"Cpe-1691","Map4k3-657"
"Plxnb3-1265","Tubb4a-1081"
"Kcnj14-67853369","Tubb4a-1081"
"Nmb-71836874","Vstm2b-77869820"
"Tnrc6a-314","Yme1l1-356849"
"Bsg-166","Fbln7-73929875"
"Arhgap17-1413","Psmc2-356850"
"Ccnd2-205","Dbi-71836880"
"Epha4-2187","Trip4-1924"
"Mdk-1227","Nrtn-741"
"Arhgap17-1413","Dlx1-348"
"Pir-67870113","Syt10-79556609"
"Enpep-73769289","Ociad2-75041527"
"Bcl11a-71836837","Polr1e-75774108"
"Crhr1-297","Mef2c-667"
"A130014H13Rik-75041574","Zbtb20-1143"
"Lmo2-2383","Tnrc6a-314"
"Ascl5-ps-74988285","Tfap2a-2661"
"Greb1-71924412","Trps1-75043140"
"Ccdc136-324214","Junb-2335"
"Cd24a-79591541","Slc6a11-72472802"
"E130012A19Rik-74363349","Pnck-827"
"Lhx8-2379","Pfkl-795"
"Cd24a-79591541","Rarres1-75084131"
"Bcl11a-71836837","Tcf25-293034"
"Ccnd2-205","Rbm18-356083"
"Pnck-827","Vstm2b-77869820"
"Rrp1-713","Tbl3-248328"
"Gm261-73636032","Wnt7b-1113"
"Gata2-100","Wnt8b-1890"
"Adcy4-77","Pax6-764"
"Slc6a15-73929609","Vav3-76085746"
"Ifnar1-588","Pfkl-795"
"Odz3-752","Pdlim2-2476"
"Cer1-2091","Crhr1-297"
"Cd24a-79591541","Magix-74581446"
"Dusp1-324212","Syt6-1032"
"Cdk5-244","Kif5b-2353"
"Kctd17-72340180","Lancl3-73925716"
"Lamb1-71670482","Tnfrsf21-71836885"
"Lhx2-2375","Slc4a10-1922"
"Frrs1-2557","Zfp61-75749409"
"Bsg-166","Mtif2-677"
"Dlx1-348","Hook3-1197"
"BC031353-77371767","Ptrf-73521818"
"Hes7-2289","Syt11-2649"
"Chrna1-75551465","Sorcs3-75988635"
"Lhx2-2375","Lmo1-1373"
"Cldn1-70612723","Syt10-79556609"
"Gcg-75749416","Zic1-72103843"
"Garnl3-73994668","Gldc-77887886"
"Eps8-1705","Zfp280c-1669"
"Btg2-72283802","Ldlr-1766"
"Tmod1-75988526","Tnrc6a-314"
"Esr1-79591677","Klhl1-73520995"
"Lmo2-2383","Sept7-961"
"Dkk4-112647536","Ier2-71836849"
"Bdnf-79587720","Ccnd2-205"
"Mtif2-677","Sept7-961"
"Adcy4-77","Pam16-2391"
"Plxna3-1403","Wnt6-2735"
"Gpr56-71015815","Nol4-76115737"
"Kif5b-2353","Rnasek-75934529"
"5330421K23Rik*-75043138","Tnrc6a-314"
"Plxna3-1403","Syt6-1032"
"Cpe-1691","Galr2-80517343"
"Cox7b-67870085","Mtpn-2411"
"Arhgap17-1413","Reep5-2159"
"Cdk5r1-247","Tacr3-1297"
"Gtf3c2-7","Htr2b-79556708"
"Cst3-69120555","Tmod1-75988526"
"Acacb-74881515","Robo1-73521820"
"Frrs1-2557","Trps1-75043140"
"Mm.86217-74641161","Robo1-73521820"
"Ldb3-2369","Mtif2-677"
"Nfix-2423","Slc16a4-2579"
"Evi5-71670743","Frrs1-2557"
"5330421K23Rik*-75043138","Dbi-71836880"
"Ldb3-2369","Zfp790-356855"
"Plxna3-1403","Prdx1-836"
"Creb3l1-112197858","Syap1-1858"
"Garnl3-73994668","Otc-74581369"
"Hbb-b1-67936011","Hpca-72129291"
"Gcg-75749416","Tmem215-73636150"
"Trappc10-1063","Zfp790-356855"
"Alkbh6-77414882","Rnf19a-73931414"
"Gnal-71670716","Ldb3-2369"
"D830029A09Rik-72472778","Frrs1-2557"
"Acvrl1-79488929","Gldc-77887886"
"Trim28-1071","Txnip-1084"
"Arhgap17-1413","Wnt7b-1113"
"Neurod2-75651126","Otud6b-83158"
"Dbh-79907893","Kctd17-72340180"
"Arf1-199390","Prpsap2-293663"
"E2f4-67855419","Myc-112194721"
"Kctd17-72340180","Ptrf-73521818"
"Hectd2-2002","Lhx2-2375"
"Aff4-2363","Txnip-1084"
"AW046396-72340236","Aqp4-79556722"
"Bdnf-79587720","Epha4-2187"
"Cda-74425539","Nol4-76115737"
"Phox2b-2480","Plxnb3-1265"
"Phox2b-2480","Trim28-1071"
"Ccdc136-324214","Cyp4f15-1189"
"Ets1-2199","Tmem86b-72472763"
"Rarres1-75084131","Zim2-76135811"
"Dbi-71836880","Pax6-764"
"Aff4-2363","Dok2-2155"
"Ldb3-2369","Mylk3-73992942"
"9430020K01Rik-75988537","Slc35b4-75774107"
"5330421K23Rik*-75043138","Dlx5-1450"
"7420498E04Rik*-75043148","Tmem86b-72472763"
"Slc4a10-1922","Txnip-1084"
"Ccdc136-324214","Phox2b-2480"
"Acacb-74881515","Cdh13-77869863"
"Junb-2335","Zfp280c-1669"
"Dbi-71836880","Ifnar1-588"
"Hnrpdl-571","Zfp790-356855"
"Ntf5-1393","Slc4a10-1922"
"Lmo1-1373","Nr5a1-734"
"1700086L19Rik-1643","Htr2b-79556708"
"Fbln7-73929875","Pde11a-75081007"
"Reep5-2159","Trip4-1924"
"Prpf6-67850946","Rnf19a-73931414"
"Hmgcr-75079789","Tm7sf3-77874614"
"Greb1-71924412","Mlx-77414147"
"Cbfa2t3-75038485","Rprm-75651169"
"Crhr1-297","Hes1-556"
"Map4k3-657","Psmc2-356850"
"D830029A09Rik-72472778","Lxn-72340108"
"D830029A09Rik-72472778","Prpf6-67850946"
"7420498E04Rik*-75043148","Esr1-79591677"
"Ptcd2-77414563","Slc12a2-74882926"
"9430020K01Rik-75988537","Garnl3-73994668"
"Cdh2-79556666","Sorcs3-75988635"
"Susd2-75146000","Tyr-79591699"
"Bsg-166","Bzw1-324215"
"Cdk5-244","Junb-2335"
"Pip4k2c-799","Tnrc6a-314"
"A4galt-71717165","Fam78b-72472750"
"Cyp4f15-1189","Hectd2-2002"
"Col18a1-287","Rgs19-112203487"
"Ldb3-2369","Sept5-958"
"Htr2b-79556708","Junb-2335"
"Cst3-69120555","E4f1-1199"
"Vav3-76085746","Vstm2b-77869820"
"Mm.86217-74641161","Ostf1-73907505"
"Cda-74425539","Fbln2-321208"
"Junb-2335","Map4k3-657"
"Lhx2-2375","Txnip-1084"
"Cysltr1-75651227","Dpysl5-73635770"
"Alpk2-74988275","BC031353-77371767"
"B4galt6-2055","Bzw1-324215"
"Hectd2-2002","Ldb3-2369"
"Hip1-2293","Hnrpdl-571"
"7420498E04Rik*-75043148","Klhl1-73520995"
"Cdh13-77869863","Mm.86217-74641161"
"Adcy4-77","Mtif2-677"
"Cst3-69120555","Tfap2a-2661"
"Acvrl1-79488929","Lzic-276064"
"Enpep-73769289","Lrrn1-72129293"
"Gm261-73636032","Tcf4-1044"
"Frrs1-2557","Greb1-71924412"
"Bdnf-79587720","Hes1-556"
"Hip1-2293","Tmod1-75988526"
"Rbm18-356083","Trip4-1924"
"Dcn-329","Hs3st1-2305"
"Kcnj14-67853369","Mef2c-667"
"Lmo2-2383","Tacr3-1297"
"Arhgap17-1413","Gng7-1734"
"Ets1-2199","Nmb-71836874"
"Plcd3-276272","Polr1e-75774108"
"Dusp1-324212","Mmaa-1772"
"Phox2b-2480","Plxna3-1403"
"Ccnd2-205","Trim28-1071"
"Pdlim2-2476","Rbm18-356083"
"Nmb-71836874","Zim2-76135811"
"Fam46a-75042237","Ptrf-73521818"
"Abhd8-2012","Ddc-334"
"Cpe-1691","Phox2b-2480"
"Adcy4-77","Mef2c-667"
"Ccdc136-324214","Clic6-1984"
"Ntf5-1393","Pdlim2-2476"
"Ifnar1-588","Tcf4-1044"
"Mon1b-74958566","Slc25a27-74988334"
"Gng7-1734","Gtf3c2-7"
"Ccnd2-205","Tmod1-75988526"
"Hes7-2289","Ldb3-2369"
"Bcl11a-71836837","Syt10-79556609"
"Crhr1-297","Klc2-618"
"Nkx2-1-74988460","Pygb-276075"
"Pde11a-75081007","Zfp280c-1669"
"Lxn-72340108","Slc25a25-544516"
"Lrrn1-72129293","Magix-74581446"
"Copa-1689","Zfp790-356855"
"Dlx5-1450","Syt11-2649"
"Cdk5r1-247","Pip4k2c-799"
"Rps5-77868800","Zic1-72103843"
"Mon1b-74958566","Tmem215-73636150"
"Csk-75651192","Enpep-73769289"
"Igf2-2313","Pip4k2c-799"
"Pnck-827","Rps5-77868800"
"Bdnf-79587720","Dcn-329"
"Abcd1-356086","Hook3-1197"
"Eps8-1705","Map4k3-657"
"Phox2b-2480","Tcf4-1044"
"Atp10a-72128790","D930028M14Rik-73512190"
"Gpr56-71015815","Vezt-74819329"
"Abhd8-2012","Ccnd2-205"
"Psmc2-356850","Yme1l1-356849"
"Gabre-75749417","Klhl1-73520995"
"Dbi-71836880","Dlx6as1-2000"
"Cadps-72119581","Ets1-2199"
"E4f1-1199","Ldb3-2369"
"Fbln7-73929875","Tcf7l1-1424"
"Pdlim2-2476","Sept5-958"
"Dcn-329","Junb-2335"
"Fam46a-75042237","Vav3-76085746"
"Lmod2-73636019","Tacr1-79591721"
"Fancd2-73635979","Gabre-75749417"
"Pygb-276075","Slc12a2-74882926"
"Laptm4b-75651225","Sorcs3-75988635"
"Cyp4f15-1189","Epha4-2187"
"Ascl5-ps-74988285","Plxnb3-1265"
"Ntf5-1393","Tfap2a-2661"
"Gpr56-71015815","Otc-74581369"
"Pde11a-75081007","Tnrc6a-314"
"Adcy4-77","Homer3-356087"
"Eps8-1705","Reep5-2159"
"Pcp2-77413702","Wnt7b-1113"
"Fkbp10-2220","Ociad2-75041527"
"Garnl3-73994668","Lzic-276064"
"Gata2-100","Map4k3-657"
"Matn4-77371795","Trps1-75043140"
"Cda-74425539","Rprm-75651169"
"Abhd8-2012","Gata2-100"
"Gnal-71670716","Mtif2-677"
"Gata2-100","Lhx2-2375"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Fancd2-73635979","Fkbp10-2220"
"Ar-2039","Arhgap17-1413"
"Plxna3-1403","Sept7-961"
"Ppp1r1a-75773706","Sart3-74819691"
"Btg2-72283802","Cd44-79556644"
"Ccdc136-324214","Klc2-618"
"Cdk5-244","Nfix-2423"
"Abcd1-356086","Syt6-1032"
"Adcy4-77","Bdnf-79587720"
"Bsg-166","Ddc-334"
"Laptm4b-75651225","P2rx3-75888751"
"Lrmp-74274684","Myo10-74743255"
"Cdh2-79556666","Csk-75651192"
"Mylk3-73992942","Txnip-1084"
"Clec11a-112195815","D830029A09Rik-72472778"
"7420498E04Rik*-75043148","LOC433254-72108822"
"Fhdc1-73925717","Lrmp-74274684"
"Ddc-334","Eps8-1705"
"Dok2-2155","Pip4k2c-799"
"Htr2b-79556708","Pam16-2391"
"Eps8-1705","Pde11a-75081007"
"Igf2-2313","Lhx8-2379"
"Lmo2-2383","Tfap2a-2661"
"Dcn-329","Sept7-961"
"Rps5-77868800","Slc6a11-72472802"
"Fkbp10-2220","Kctd17-72340180"
"Csk-75651192","Dbh-79907893"
"Otc-74581369","Tnfaip8-75038412"
"Cdkn1a-80343383","Rftn1-71920515"
"Crhr1-297","Slc5a1-2621"
"Copa-1689","Dusp1-324212"
"Gm4887-73931418","Rfxank-67881545"
"Fbln2-321208","Slc35b4-75774107"
"Lmo2-2383","Slc5a1-2621"
"Pdxk-788","Rbm18-356083"
"Ptcd2-77414563","Rprm-75651169"
"5330421K23Rik*-75043138","Bsg-166"
"Gcg-75749416","Rarres1-75084131"
"Lmod2-73636019","Rps5-77868800"
"Btd-2069","Ephb3-1492"
"Junb-2335","Tcf7l1-1424"
"Sept7-961","Tcf4-1044"
"Clec11a-112195815","Lzic-276064"
"B3gat2-74658033","Tnfaip8-75038412"
"Cst3-69120555","Kcnj14-67853369"
"Limk1-640","Tfap2a-2661"
"Dok2-2155","Gng7-1734"
"Tubb4a-1081","Zfp790-356855"
"Plxnb3-1265","Slc5a1-2621"
"Garnl3-73994668","Slc12a2-74882926"
"Glra1-72108824","Trps1-75043140"
"Pip4k2c-799","Reep5-2159"
"Lxn-72340108","Syt10-79556609"
"Neurod2-75651126","Prkch-73520406"
"Filip1l-74363347","Igfn1-75988547"
"Bzw1-324215","Kif5b-2353"
"Psmc2-356850","Wnt8b-1890"
"Dlx2-1482","Fbxo2-2210"
"A4galt-71717165","Fam46a-75042237"
"E4f1-1199","Tnrc6a-314"
"Cd44-79556644","Pir-67870113"
"Cdc25b-74274686","Vstm2b-77869820"
"Ifnar1-588","Mylk3-73992942"
"Ascl5-ps-74988285","Mtif2-677"
"Map4k3-657","Mmaa-1772"
"Ar-2039","Rnasek-75934529"
"Kctd17-72340180","Vav3-76085746"
"Dnahc11-73520976","Tnfrsf21-71836885"
"Frrs1-2557","Rnf19a-73931414"
"Cadps-72119581","Lancl3-73925716"
"Alkbh6-77414882","Otc-74581369"
"Cd44-79556644","D830029A09Rik-72472778"
"Lhx8-2379","Rbm18-356083"
"Slc12a2-74882926","Zfp61-75749409"
"Gata2-100","Tnrc6a-314"
"Chrna1-75551465","Enpep-73769289"
"Mtif2-677","Tmod1-75988526"
"Lxn-72340108","Prkch-73520406"
"Abcd1-356086","Yme1l1-356849"
"Polr1e-75774108","Slc22a23-72128754"
