Gene1,Gene2
"Pcdhac1-73512189","Smarca2-1972"
"Kank4-76085741","Kcnq5-72128745"
"Doc2g-74881341","Lyst-73994715"
"Col25a1-71924301","Pmm1-67936010"
"Grk5-77371851","Pdzd2-74988286"
"Mgat5-73931638","Mx2-1778"
"Pacrg-74743258","Tspan32-72129242"
"LOC214238-74988751","P2rx2-75551473"
"Kctd16-73636009","Pla2g16-112650769"
"Golga7b-76097699","Nfix-77413698"
"Gpr35-112649690","Mx2-1778"
"B3gnt2-75988600","Ddx26b-75988610"
"Ndufs8-74819243","Tbl2-1868"
"Etfa-74581380","Stxbp2-75774667"
"Ddx26b-75988610","Dtnbp1-75651202"
"Gpr156-74641322","Stra6-75041492"
"Chd7-71836884","Cxcl14-74272041"
"Ankrd34c-72472747","Napb-75651234"
"Ndufs8-74819243","Nfix-77413698"
"B2m-71924291","Etfa-74581380"
"B630019K06Rik-74881160","Pkp2-73997149"
"Fam131b-72128774","Neurl1a-73769327"
"Cdk14-71670684","Ephb1-72077478"
"4930451C15Rik-74750011","Calcr-75080999"
"1110037F02Rik-74988462","Ephb1-72077478"
"Ptgs2-71016664","Zfp365-73929873"
"Avil-72340234","Tmem109-74988461"
"Adrb1-77340494","Tac2-77279001"
"B4galt5-73635976","Cxcl14-74272041"
"Creb3l1-112197858","Pitx2-79556607"
"Bok-71064032","Caml-79568047"
"Col18a1-287","Ifngr2-1460"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Kctd16-73636009","Otx2-112194935"
"Ak1-77414110","Smarca2-1972"
"BC005537-321201","Inpp4b-72080054"
"Cyc1-357103","Sox14-73636036"
"Cblb-74988451","Sema4g-71587856"
"Ephb1-72077478","S1pr5-112651200"
"Ccdc88c-74363346","Prss39-74749944"
"Rpl8-74749928","Ttll6-74363338"
"Pdzd2-74988286","Sox11-79912528"
"Gabra5-72077453","Utp23-71924008"
"Ptp4a1-75079765","Rnf152-75043151"
"Ptprj-73521803","Vps39-74047842"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Syt13-1020","Tat-2657"
"Nova1-73931640","Ptp4a1-75079765"
"Rrad-75080239","Vps39-74047842"
"Napb-75651234","Ndrg2-79568051"
"Htr2b-79556708","Tacr3-1297"
"Cyc1-357103","St8sia6-73929596"
"Gng2-67936006","Lef1-77866900"
"B230362M20Rik-77340460","Tspan32-72129242"
"Gpr18-71015809","Kalrn-73930821"
"Plxna2-77280424","Utp23-71924008"
"Cyc1-357103","Ttll6-74363338"
"Calcr-75080999","Chn1-73718053"
"Col5a1-75147768","Mx2-1778"
"Rpl8-74749928","Sox14-73636036"
"Baz1a-73635977","Vps39-74047842"
"Pak6-75084501","Slc7a6-293662"
"Dtnbp1-75651202","St6galnac5-73787946"
"Fam120a-75080620","Mcl1-112647104"
"Cyc1-357103","Kcnq5-72128745"
"Kalrn-73930821","Napb-75651234"
"Golga7b-76097699","Htr5b-71247644"
"Mageh1-17","Sacm1l-74882832"
"Ddx26b-75988610","Dnahc9-72472774"
"C1qtnf5-293664","Lgi3-73520996"
"Accn4-71924089","Rcsd1-75934525"
"Neurl1a-73769327","Npy1r-72103807"
"Grp-79591637","Uqcr11-67870133"
"Gng2-67936006","Prss39-74749944"
"Hrh3-73636034","S1pr5-112651200"
"Pacrg-74743258","Utp23-71924008"
"Lyst-73994715","Ptcd1-74882764"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Ak1-77414110","Pttg1-293036"
"Sox11-79912528","Thsd7a-71924155"
"D0H4S114-72472773","Pde5a-73931641"
"Accn4-71924089","C1qtnf5-293664"
"Cxcl14-74272041","Plxna2-77280424"
"Pomp-75774685","Ttpal-74641323"
"Camk1d-73992927","Ttpal-74641323"
"Mapt-79556696","Panx2-74581443"
"Bpgm-77414641","Satb1-927"
"BC005537-321201","Sox2ot-74658020"
"Ptgs2-71016664","Trem2-67870433"
"Caml-79568047","Vamp1-75651233"
"Calcr-75080999","Ptprj-73521803"
"Kctd16-73636009","Pkp2-73997149"
"Baalc-73520964","Mgat5-73931638"
"Cyc1-357103","Pacrg-74743258"
"9030425E11Rik-71924353","Ctsb-67779877"
"Arhgap39-73992939","Zfp365-73929873"
"Alk-77371829","Tmem204-73769320"
"Bend6-77280313","Nup93-75774679"
"Slc7a6-293662","Sox2ot-74658020"
"Nup93-75774679","Rcsd1-75934525"
"Plk2-74743272","Syt13-1020"
"B2m-71924291","Map2k4-276073"
"Pacrg-74743258","Pde5a-73931641"
"Ankrd34c-72472747","Pttg1-293036"
"Tfam-67936016","Trem2-67870433"
"Palmd-74581442","Rnf152-75043151"
"Aldh5a1-77925007","Ifnar1-588"
"Pot1b-73925715","Trem2-67870433"
"Dok4-1486","Vamp1-75651233"
"Accn4-71924089","Chrm5-75826557"
"Caml-79568047","Hs3st2-74988765"
"Lims2-75145999","Susd2-75146000"
"Anxa1-70813897","Efcab6-74819465"
"B4galt5-73635976","Gng2-67936006"
"Pdzd2-74988286","Pla2g16-112650769"
"Med8-112196048","Pla2g16-112650769"
"Jdp2-73930842","St8sia6-73929596"
"Bok-71064032","Ptp4a1-75079765"
"Ltk-75988666","Sccpdh-73635772"
"Aars-74641317","Vangl1-71670709"
"B4galt5-73635976","Jdp2-73930842"
"Baalc-73520964","Jdp2-73930842"
"Inpp4b-72080054","Slc7a6-293662"
"Col5a1-75147768","Cxcl14-74272041"
"Emp1-77280421","Hs3st2-74988765"
"Pttg1-293036","Sema4g-71587856"
"Grk5-77371851","Htr5b-71247644"
"Pdzd2-74988286","Zfp358-2743"
"Bsdc1-74988722","Sccpdh-73635772"
"D0H4S114-72472773","Map2k4-276073"
"Accn4-71924089","Anxa1-70813897"
"9030425E11Rik-71924353","Trim3-73732147"
"Zfp365-73929873","Zscan22-247974"
"Eef1g-74819238","Pak6-75084501"
"Col5a1-75147768","Tspan32-72129242"
"Lef1-77866900","Ttpal-74641323"
"Arhgap39-73992939","LOC434368-74819253"
"Vps35-77869144","Zfp358-2743"
"Etfa-74581380","Prss39-74749944"
"Fam69c-73636086","Itga5-74882636"
"2310042E22Rik-74357582","Gpr83-72338696"
"Neurl1a-73769327","Rpl23-74819237"
"Dnahc9-72472774","Pacrg-74743258"
"Cstf2-2131","Smarca2-1972"
"Ptgs2-71016664","Zscan22-247974"
"Cstf2-2131","Vps35-77869144"
"Accn4-71924089","Bend6-77280313"
"Plxna2-77280424","Ttpal-74641323"
"Lass4-176962","Rcsd1-75934525"
"Rnf152-75043151","Wnt1-112644522"
"Prss39-74749944","St8sia6-73929596"
"Grk5-77371851","Kctd16-73636009"
"Caml-79568047","Rnf152-75043151"
"Cap1-323396","Pacrg-74743258"
"Anxa1-70813897","Pak6-75084501"
"B630019K06Rik-74881160","Cdk14-71670684"
"Ptcd1-74882764","Sema3c-939"
"Lipm-74272035","Ptp4a1-75079765"
"Hdc-71016663","Pcdhac1-73512189"
"Pak1-73521001","Xk-71670735"
"Gpr35-112649690","Jdp2-73930842"
"Oit1-227164","Pcdhb2-74743271"
"Anxa6-77332100","Vwa3a-72472789"
"Palmd-74581442","Vamp1-75651233"
"Camk1d-73992927","Utp23-71924008"
"Emp1-77280421","Rnf152-75043151"
"Golga7b-76097699","Ndrg2-79568051"
"Dnahc9-72472774","Kank4-76085741"
"Caml-79568047","Ifit2-74988457"
"Anxa1-70813897","Tfam-67936016"
"Gls-500","Hgf-558"
"Ptp4a1-75079765","Wnt1-112644522"
"Rasgrp1-76115742","Sox11-79912528"
"Mx2-1778","Stxbp2-75774667"
"Etfa-74581380","Jdp2-73930842"
"Kank4-76085741","Sox14-73636036"
"Svil-77332748","Ttll6-74363338"
"Smarca2-1972","Sult1a1-75774114"
"B2m-71924291","Stxbp2-75774667"
"Fkbp10-2220","Klhl36-77371861"
"Grsf1-73994670","Xk-71670735"
"Pacsin1-74047926","Rnf152-75043151"
"Alk-77371829","Arhgap39-73992939"
"Alk-77371829","Ptgs2-71016664"
"Emp1-77280421","Nova1-73931640"
"9030425E11Rik-71924353","Lef1-77866900"
"Kalrn-73930821","Med8-112196048"
"Itgav-74658082","Thsd7a-71924155"
"Pla2g16-112650769","S1pr5-112651200"
"Fam131b-72128774","Ptprj-73521803"
"Cish-70634310","Tmem109-74988461"
"Eif2d-323588","Manea-74882656"
"Col5a1-75147768","Fam69c-73636086"
"D0H4S114-72472773","Fam69c-73636086"
"Col18a1-287","Tat-2657"
"B3galt5-77280578","Dnahc9-72472774"
"Chd7-71836884","Pde5a-73931641"
"Pot1b-73925715","Zscan22-247974"
"Eef1g-74819238","Zscan22-247974"
"Syt13-1020","Thpo-2671"
"Ptprj-73521803","Ramp1-1912"
"Stk24-73635773","Xk-71670735"
"Chrm5-75826557","Grid1-74724739"
"Emp1-77280421","Stra6-75041492"
"Ninj1-71670490","Thpo-2671"
"Med8-112196048","Scd1-71836746"
"Madcam1-2389","Pmp22-825"
"Ndufs8-74819243","Pkp2-73997149"
"Itga5-74882636","Plxna2-77280424"
"LOC433311-74988757","Slc2a6-71670696"
"Ctsb-67779877","Jdp2-73930842"
"Plxna2-77280424","Vangl1-71670709"
"Ddit4l-71836878","Itga5-74882636"
"Dyrk1a-79907941","Sema4g-71587856"
"Adra2b-74724532","Odz3-79908833"
"Aars-74641317","Etfa-74581380"
"Chrng-75551466","Ndufb8-74743256"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Creb3l1-112197858","Nkx2-1-74988460"
"Grid1-74724739","Tmem204-73769320"
"Nfix-77413698","Reps2-76135799"
"Gpr18-71015809","LOC545854-73732153"
"Cdk14-71670684","Pttg1-293036"
"Pot1b-73925715","Tmem204-73769320"
"Itgav-74658082","Pkp2-73997149"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Golga7b-76097699","Pdzd2-74988286"
"Ifit2-74988457","Ptp4a1-75079765"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Baalc-73520964","Ttpal-74641323"
"Cstf2-2131","Pdzd2-74988286"
"Pla2g16-112650769","Sox11-79912528"
"Baalc-73520964","Itga5-74882636"
"Itgav-74658082","Med8-112196048"
"Lef1-77866900","Plxna2-77280424"
"1110037F02Rik-74988462","Hdc-71016663"
"B3gnt2-75988600","Prss39-74749944"
"Chd7-71836884","Trim3-73732147"
"Dok4-1486","Palmd-74581442"
"Rcsd1-75934525","Tmem204-73769320"
"Baalc-73520964","Pomp-75774685"
"Aars-74641317","Baalc-73520964"
"Chd7-71836884","Svil-77332748"
"2310042E22Rik-74357582","Lyst-73994715"
"Pde5a-73931641","Trim3-73732147"
"Col25a1-71924301","Pcdhac1-73512189"
"B2m-71924291","Mx2-1778"
"Med8-112196048","Pttg1-293036"
"Adrb1-77340494","P2rx7-75551477"
"Lgi3-73520996","Nup93-75774679"
"D0H4S114-72472773","Svil-77332748"
"B4galt5-73635976","Ddit4l-71836878"
"Gpr18-71015809","Pttg1-293036"
"Stxbp2-75774667","Tspan32-72129242"
"Pkp2-73997149","Pla2g16-112650769"
"Eef1g-74819238","Tmem204-73769320"
"Gpr18-71015809","Napb-75651234"
"Cblb-74988451","Scd1-71836746"
"Sema4g-71587856","Smarca2-1972"
"Dnahc9-72472774","St6galnac5-73787946"
"St6galnac5-73787946","Stxbp2-75774667"
"Hs3st2-74988765","Stra6-75041492"
"Kcnq5-72128745","Stxbp2-75774667"
"Grsf1-73994670","Pdgfd-1910"
"Lgi3-73520996","Sox2ot-74658020"
"B3gnt2-75988600","Cyc1-357103"
"Col5a1-75147768","Stxbp2-75774667"
"Aars-74641317","Mgat5-73931638"
"Jdp2-73930842","Kcnq5-72128745"
"D0H4S114-72472773","Sox14-73636036"
"Mgat5-73931638","Vangl1-71670709"
"Pacsin1-74047926","Palmd-74581442"
"Napb-75651234","Ptgds-79567709"
"Gabra5-72077453","Ttpal-74641323"
"Ndrg2-79568051","Sox11-79912528"
"Eif2ak3-2181","Gls-500"
"Nkx2-1-74988460","Pitx2-79556607"
"B2m-71924291","Itga5-74882636"
"Sox2ot-74658020","Zscan22-247974"
"Grin2b-74988710","Kcng1-77340480"
"B2m-71924291","Dtnbp1-75651202"
"Chd7-71836884","Itga5-74882636"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Ccdc88c-74363346","Ctsb-67779877"
"LOC380720-73931422","Sox11-79912528"
"Pomp-75774685","Vangl1-71670709"
"Alk-77371829","Lgi3-73520996"
"Kctd16-73636009","Nfix-77413698"
"Srsf9-75043152","Syap1-1858"
"Bok-71064032","Dok4-1486"
"Prss39-74749944","Tspan32-72129242"
"BC005537-321201","Lass4-176962"
"Neurl1a-73769327","Vps39-74047842"
"B4galt5-73635976","Kcnq5-72128745"
"Mx2-1778","Pde5a-73931641"
"Chd7-71836884","Prss39-74749944"
"Palm3-74958547","Rasgrp1-76115742"
"Ak1-77414110","Nfix-77413698"
"Chd7-71836884","Rpl8-74749928"
"Ccdc88c-74363346","St8sia3-73929595"
"Avil-72340234","Fbxw7-72128750"
"Dok4-1486","Hs3st2-74988765"
"B3galt5-77280578","Ctsb-67779877"
"1110037F02Rik-74988462","Smarca2-1972"
"Aars-74641317","Dtnbp1-75651202"
"Nup93-75774679","Stk24-73635773"
"Gpr18-71015809","Otx2-112194935"
"B3gat1-73818755","Trhde-75774669"
"Ntf5-1393","Terf2ip-112196711"
"Aars-74641317","Ddx26b-75988610"
"Gpr83-72338696","Npy1r-72103807"
"Napb-75651234","Rasgrp1-76115742"
"Emp1-77280421","Ifit2-74988457"
"Mchr1-74724669","Palmd-74581442"
"Cap1-323396","Mx2-1778"
"Gpr18-71015809","Zfp358-2743"
"Grin3b-77869800","Ngef-72129292"
"Samd14-73930839","Sorbs1-74425572"
"Col5a1-75147768","Pacrg-74743258"
"Palmd-74581442","Tmem109-74988461"
"Etfa-74581380","Utp23-71924008"
"Tfam-67936016","Tmem204-73769320"
"LOC434300-75988611","Tbck-79567760"
"4930451C15Rik-74750011","Ramp1-1912"
"B2m-71924291","Fam69c-73636086"
"Hrh3-73636034","Kalrn-73930821"
"B3galt5-77280578","Pde5a-73931641"
"Sox14-73636036","Vangl1-71670709"
"Fam131b-72128774","Rrad-75080239"
"Ctsb-67779877","Plxna2-77280424"
"Apbb2-73512196","Grp-79591637"
"Caml-79568047","Nova1-73931640"
"Accn4-71924089","Stk24-73635773"
"Rpl8-74749928","St6galnac5-73787946"
"Gpr83-72338696","Ngef-72129292"
"Ifnar1-588","Nr5a1-734"
"Kctd16-73636009","Thsd7a-71924155"
"Htr5b-71247644","Pkp2-73997149"
"BC005537-321201","Stk24-73635773"
"Sox2ot-74658020","Tfam-67936016"
"Dtnbp1-75651202","Prss39-74749944"
"Ndrg2-79568051","Tbl2-1868"
"Grk5-77371851","Scd1-71836746"
"Cdk14-71670684","Hrh3-73636034"
"B3gnt2-75988600","Tspan32-72129242"
"Ankrd34c-72472747","Tcerg1l-75041511"
"B4galt5-73635976","Camk1d-73992927"
"Kank4-76085741","Svil-77332748"
"Pcdhac1-73512189","Tbl2-1868"
"Med8-112196048","Tcerg1l-75041511"
"Med8-112196048","Tbl2-1868"
"Caml-79568047","Stra6-75041492"
"Cyc1-357103","Vangl1-71670709"
"Rpl23-74819237","Sema3c-939"
"Chd7-71836884","Ttpal-74641323"
"9030425E11Rik-71924353","Pacrg-74743258"
"Pcdhac1-73512189","Sox11-79912528"
"Camk1d-73992927","Etfa-74581380"
"B3gnt2-75988600","Dnahc9-72472774"
"Gabra5-72077453","Kcnh8-70562113"
"Jdp2-73930842","St8sia3-73929595"
"Doc2g-74881341","Wdfy2-72109399"
"Kcnh8-70562113","St8sia3-73929595"
"gene1","gene2"
"Klhl36-77371861","Pde11a-75081007"
"B2m-71924291","Lef1-77866900"
"Map2k4-276073","Stxbp2-75774667"
"Fam69c-73636086","Ttll6-74363338"
"B2m-71924291","Cxcl14-74272041"
"Pdzd2-74988286","Vps35-77869144"
"Col18a1-287","Gls-500"
"Gpr18-71015809","Sema4g-71587856"
"Grk5-77371851","Zfp358-2743"
"Ephb1-72077478","Kalrn-73930821"
"Nkx2-1-74988460","Srsf9-75043152"
"Agxt2l1-75079777","Inpp4b-72080054"
"Col18a1-287","Thpo-2671"
"Gabre-75749417","Klhl36-77371861"
"LOC545854-73732153","Sult1a1-75774114"
"Dok4-1486","Stra6-75041492"
"Golga7b-76097699","Pla2g16-112650769"
"Golga7b-76097699","LOC545854-73732153"
"BC005537-321201","Pdgfd-1910"
"St8sia3-73929595","Vangl1-71670709"
"Mx2-1778","Utp23-71924008"
"Sccpdh-73635772","Tinf2-77414587"
"4930451C15Rik-74750011","Grin3b-77869800"
"Rcsd1-75934525","Sox2ot-74658020"
"Map2k4-276073","Prss39-74749944"
"Kctd16-73636009","Sult1a1-75774114"
"Kalrn-73930821","Sult1a1-75774114"
"Ddx26b-75988610","Map2k4-276073"
"2310042E22Rik-74357582","Npy1r-72103807"
"Hrh3-73636034","Nfix-77413698"
"Ddit4l-71836878","Pde5a-73931641"
"Calml3-79490064","Chrnb1-75888752"
"Ngef-72129292","Wdfy2-72109399"
"Pacrg-74743258","Ttpal-74641323"
"Ephb1-72077478","Pmm1-67936010"
"Dyrk1a-79907941","Otx2-112194935"
"LOC380720-73931422","Ndrg2-79568051"
"Lims2-75145999","Myo10-74743255"
"B4galt5-73635976","Kcnh8-70562113"
"Dtnbp1-75651202","Tspan32-72129242"
"Mx2-1778","Sox14-73636036"
"Golga7b-76097699","Hdc-71016663"
"B230362M20Rik-77340460","Utp23-71924008"
"Pdgfd-1910","Zfp365-73929873"
"LOC380720-73931422","Sult1a1-75774114"
"Ankrd54-1677","Arhgef2-2043"
"Rcsd1-75934525","Slc6a2-73615562"
"Baz1a-73635977","Calcr-75080999"
"Lyst-73994715","Rrad-75080239"
"Gpr156-74641322","Nova1-73931640"
"Chrnb2-2097","Lyst-73994715"
"B3gnt2-75988600","Dtnbp1-75651202"
"Ankrd34c-72472747","Smarca2-1972"
"Arsa-75749415","Avil-72340234"
"Cxcl14-74272041","Tspan32-72129242"
"Chd7-71836884","Stxbp2-75774667"
"LOC434368-74819253","Pak1-73521001"
"Cstf2-2131","Sox11-79912528"
"Camk1d-73992927","Rpl8-74749928"
"Ak1-77414110","Hdc-71016663"
"Ddx26b-75988610","Sox14-73636036"
"Cstf2-2131","Golga7b-76097699"
"Pkp2-73997149","Pmm1-67936010"
"Cstf2-2131","Med8-112196048"
"B230362M20Rik-77340460","B4galt5-73635976"
"Pak1-73521001","Slc6a2-73615562"
"LOC545854-73732153","Otx2-112194935"
"Pdzd2-74988286","Thsd7a-71924155"
"Fam69c-73636086","Trim3-73732147"
"Ccdc88c-74363346","Rpl8-74749928"
"Sema3c-939","Wdfy2-72109399"
"Cblb-74988451","Kalrn-73930821"
"Cdk14-71670684","Thsd7a-71924155"
"Ddit4l-71836878","Etfa-74581380"
"Flot1-67752111","Rrad-75080239"
"Cxcl14-74272041","Jdp2-73930842"
"Ephb1-72077478","Tcerg1l-75041511"
"C030034I22Rik-72472751","Ltk-75988666"
"Cap1-323396","Map2k4-276073"
"Eef1g-74819238","LOC434368-74819253"
"Hnrnph2-112649906","Tcerg1l-75041511"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Sult1a1-75774114","Tbl2-1868"
"Cxcl14-74272041","Cyc1-357103"
"Gpr18-71015809","Itgav-74658082"
"Cstf2-2131","Dyrk1a-79907941"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Ddit4l-71836878","Stxbp2-75774667"
"Ankrd34c-72472747","Hdc-71016663"
"Nup93-75774679","Slc6a2-73615562"
"Calcr-75080999","Ramp1-1912"
"Cap1-323396","Ttpal-74641323"
"Arsa-75749415","Palmd-74581442"
"Aars-74641317","Pomp-75774685"
"Hrh3-73636034","Vps35-77869144"
"Cap1-323396","St8sia3-73929595"
"P2rx7-75551477","Tac2-77279001"
"Tcerg1l-75041511","Zfp358-2743"
"Ndufs8-74819243","Sema4g-71587856"
"Otx2-112194935","Thsd7a-71924155"
"BC032203-77867708","Synj2bp-77414884"
"Anxa1-70813897","Stk24-73635773"
"Dok4-1486","Mchr1-74724669"
"Pkp2-73997149","Sult1a1-75774114"
"Svil-77332748","Utp23-71924008"
"Kcnq5-72128745","Mx2-1778"
"Ctsb-67779877","Rpl8-74749928"
"Hdc-71016663","Itgav-74658082"
"Hs3st2-74988765","Vamp1-75651233"
"Npy1r-72103807","Vps39-74047842"
"B3gnt2-75988600","Kcnh8-70562113"
"Dtnbp1-75651202","Etfa-74581380"
"Ak1-77414110","Cdk14-71670684"
"Dnahc9-72472774","Mx2-1778"
"Ankrd34c-72472747","Reps2-76135799"
"Pdgfd-1910","Tfam-67936016"
"Itga5-74882636","Vangl1-71670709"
"Dyrk1a-79907941","LOC380720-73931422"
"Pde5a-73931641","Stxbp2-75774667"
"Gpr18-71015809","Ndrg2-79568051"
"Chn1-73718053","Chrnb2-2097"
"B3gnt2-75988600","Ddit4l-71836878"
"Golga7b-76097699","Napb-75651234"
"Nup93-75774679","Sox2ot-74658020"
"Gabra5-72077453","Jdp2-73930842"
"St6galnac5-73787946","St8sia3-73929595"
"Ptgds-79567709","Sema4g-71587856"
"Avil-72340234","Dok4-1486"
"Otx2-112194935","Smarca2-1972"
"Cblb-74988451","Gpr18-71015809"
"Pak1-73521001","Pdgfd-1910"
"Ccdc88c-74363346","Gng2-67936006"
"Chrm5-75826557","Rcsd1-75934525"
"Ccdc88c-74363346","Jdp2-73930842"
"Pcdhac1-73512189","Tcerg1l-75041511"
"Ptgds-79567709","Rasgrp1-76115742"
"9030425E11Rik-71924353","Map2k4-276073"
"Ak1-77414110","Scd1-71836746"
"Etfa-74581380","Rpl8-74749928"
"Pttg1-293036","Vps35-77869144"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Pak6-75084501","Zscan22-247974"
"4930451C15Rik-74750011","Wdfy2-72109399"
"LOC545854-73732153","Zfp358-2743"
"Copg2-74819259","Hebp1-74988456"
"Hnrnph2-112649906","Napb-75651234"
"Hs3st2-74988765","Lipm-74272035"
"Gabra5-72077453","St8sia3-73929595"
"Pak6-75084501","Sox2ot-74658020"
"Chrm5-75826557","Pak6-75084501"
"AW046396-72340236","Greb1-71924412"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Dtnbp1-75651202","Kcnh8-70562113"
"Dyrk1a-79907941","Hrh3-73636034"
"Dtnbp1-75651202","Rpl8-74749928"
"Reps2-76135799","S1pr5-112651200"
"Grsf1-73994670","Pak6-75084501"
"Ctsb-67779877","Kcnq5-72128745"
"B3gnt2-75988600","Svil-77332748"
"Kalrn-73930821","Kctd16-73636009"
"Ddit4l-71836878","Fam69c-73636086"
"Arhgef2-2043","Cryaa-2127"
"Nfix-77413698","Pdzd2-74988286"
"LOC433311-74988757","Wdfy2-72109399"
"Omg-2450","Scnn1g-1918"
"Cd6-112205643","Vtn-67752116"
"Camk1d-73992927","Sox14-73636036"
"Grsf1-73994670","Tfam-67936016"
"Alk-77371829","Pak6-75084501"
"Cdh13-234","Plk2-74743272"
"Pla2g16-112650769","Tcerg1l-75041511"
"4930451C15Rik-74750011","Rpl23-74819237"
"Chrm5-75826557","Tfam-67936016"
"B2m-71924291","Tspan32-72129242"
"Hnrnph2-112649906","Hrh3-73636034"
"Ddit4l-71836878","Rpl8-74749928"
"Lgi3-73520996","Pak1-73521001"
"Dyrk1a-79907941","Gpr18-71015809"
"Col5a1-75147768","Pomp-75774685"
"Gpr35-112649690","Ttpal-74641323"
"Gls-500","Pmp22-825"
"Dyrk1a-79907941","Ptgds-79567709"
"Cxcl14-74272041","D0H4S114-72472773"
"Itpk1-71923998","Tmem206-75774106"
"Gpr83-72338696","Ramp1-1912"
"Baz1a-73635977","Ola1-293038"
"Alk-77371829","BC005537-321201"
"1110037F02Rik-74988462","Pmm1-67936010"
"Bend6-77280313","Slc6a7-71016653"
"Col25a1-71924301","Tcerg1l-75041511"
"Ccdc88c-74363346","Sox14-73636036"
"Col5a1-75147768","Cyc1-357103"
"Fam131b-72128774","Uggt1-74957909"
"Mx2-1778","St8sia3-73929595"
"Mcl1-112647104","Oit1-227164"
"Hnrnph2-112649906","LOC545854-73732153"
"B4galt5-73635976","Trim3-73732147"
"Hdc-71016663","Vps35-77869144"
"Mgat5-73931638","Plxna2-77280424"
"Kalrn-73930821","Sema4g-71587856"
"Flot1-67752111","LOC433311-74988757"
"Cblb-74988451","Vps35-77869144"
"Kctd16-73636009","Tbl2-1868"
"Ephb1-72077478","Pla2g16-112650769"
"Med8-112196048","Thsd7a-71924155"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Ak1-77414110","Grk5-77371851"
"BC005537-321201","Rcsd1-75934525"
"C130096N06Rik-73635978","Gpr35-112649690"
"Adra2b-74724532","Igsf5-79488939"
"Dnahc9-72472774","Svil-77332748"
"LOC380720-73931422","Ptgds-79567709"
"Cdk14-71670684","Hnrnph2-112649906"
"LOC433311-74988757","Sema3c-939"
"Avil-72340234","Lipm-74272035"
"Ddx26b-75988610","Gabra5-72077453"
"Cish-70634310","Rnf152-75043151"
"Csrp3-77332671","Gm5607-72109337"
"D0H4S114-72472773","Kcnq5-72128745"
"Dtnbp1-75651202","Ttpal-74641323"
"Baalc-73520964","St6galnac5-73787946"
"Cap1-323396","St8sia6-73929596"
"Cdk14-71670684","Med8-112196048"
"Ptgds-79567709","Sult1a1-75774114"
"Hs3st2-74988765","Ptp4a1-75079765"
"Pot1b-73925715","Sox2ot-74658020"
"Gpr35-112649690","Kcnh8-70562113"
"Pkp2-73997149","Sema4g-71587856"
"Etfa-74581380","Ttll6-74363338"
"Pdzd2-74988286","Tbl2-1868"
"Mgat5-73931638","St6galnac5-73787946"
"Grsf1-73994670","Sox2ot-74658020"
"Tbl2-1868","Vps35-77869144"
"9030425E11Rik-71924353","B2m-71924291"
"L3mbtl4-72472779","Uqcr11-67870133"
"Lipm-74272035","Mchr1-74724669"
"Ak1-77414110","Sult1a1-75774114"
"Chd7-71836884","Jdp2-73930842"
"Apln-67850953","Khdrbs3-73769321"
"LOC380720-73931422","Thsd7a-71924155"
"Grsf1-73994670","Slc6a2-73615562"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Ddx26b-75988610","Gng2-67936006"
"Stxbp2-75774667","Svil-77332748"
"LOC433311-74988757","Ptcd1-74882764"
"Pot1b-73925715","Slc6a2-73615562"
"B2m-71924291","Kcnq5-72128745"
"B4galt5-73635976","Stxbp2-75774667"
"Gng2-67936006","Mgat5-73931638"
"Cyc1-357103","Kcnh8-70562113"
"Chrm5-75826557","Efcab6-74819465"
"Map2k4-276073","Pomp-75774685"
"Cblb-74988451","Itgav-74658082"
"Cblb-74988451","Zfp358-2743"
"Pomp-75774685","St8sia3-73929595"
"B3galt5-77280578","Itga5-74882636"
"Lass4-176962","Nup93-75774679"
"Slc7a6-293662","Stk24-73635773"
"Accn4-71924089","Slc7a6-293662"
"Ddx26b-75988610","Utp23-71924008"
"Hnrnph2-112649906","Zfp358-2743"
"Gpr18-71015809","Vps35-77869144"
"Foxp1-71249056","Grp-79591637"
"Itga5-74882636","Rpl8-74749928"
"Mgat5-73931638","Svil-77332748"
"Cxcl14-74272041","Ttll6-74363338"
"9630013P03Rik*-77280434","Utp23-71924008"
"Col25a1-71924301","Reps2-76135799"
"Cxcl14-74272041","Fam69c-73636086"
"Crhr1-297","Plxna3-1403"
"Grin2b-74988710","Satb1-927"
"Col25a1-71924301","Hnrnph2-112649906"
"Baz1a-73635977","Rrad-75080239"
"Ephb1-72077478","Sox11-79912528"
"9030425E11Rik-71924353","Itga5-74882636"
"Anxa1-70813897","Bend6-77280313"
"Chrnb2-2097","Ramp1-1912"
"Gca-74641159","Tmem206-75774106"
"Gpr35-112649690","Prss39-74749944"
"Sema4g-71587856","Sox11-79912528"
