Gene1,Gene2
"Cldn11-77280580","Slx1b-74819688"
"Arhgap39-73992939","C1qtnf5-293664"
"Filip1-73635796","Pus7-79556638"
"Dlst-321200","Elmod1-71924269"
"Gpx2-74819652","Ipo4-74658174"
"Dhrs3-112650553","Sh2b3-80517009"
"Rcsd1-75934525","Tfam-67936016"
"Ccdc85a-75081006","Kcnj9-72119580"
"Aldh1a1-72103809","Pck2-71836804"
"Cd44-224","Gpx2-74819652"
"Adora2a-72109410","Slc35f2-74819683"
"Adora2a-72109410","Gabra4-71924402"
"Chat-252","Il16-71064290"
"Rfx4-71249068","Syt4-2651"
"Decr1-74425550","Sh3d19-74425516"
"Elmod1-71924269","Nkd1-74586666"
"Aldh1a1-72103809","Tmc6-77887880"
"Camk4-75038464","Plxnd1-77340482"
"Mylk3-73992942","Pus7-79556638"
"Tmx4-74882217","Tsen34-1944"
"Gpx2-74819652","Sostdc1-77874602"
"F2rl1-199391","Pias4-77414895"
"Adra2b-74724532","Gm12429-77340488"
"Ptn-2507","Sostdc1-77874602"
"Col24a1-73636093","Tnip2-74425540"
"Gpnmb-74581367","Tmc6-77887880"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cd44-224","Slx1b-74819688"
"C030034I22Rik-72472751","Ybx2-75080250"
"Gabra4-71924402","Tspyl4-67936212"
"Nup93-75774679","Pus7-79556638"
"C230081A13Rik-73931624","Ipo4-74658174"
"Apc-74881517","Pias4-77414895"
"C030046I01Rik-74881890","Zfp932-75774665"
"Kcns3-77371817","Tmeff1-77395095"
"Kpnb1-77340472","Pou2f1-1563"
"Ogt-758","Slc43a2-74425544"
"Shh-1418","Tmem218-1960"
"Hapln1-77332706","Mef2a-199392"
"Mylk3-73992942","Stk24-73635773"
"Ppp1r7-832","Tmie-74957868"
"Dpysl5-73635770","Mtap1a-76115734"
"Chat-252","Rasa4-74425552"
"Gabrr1-75551470","Synpr-1862"
"Samd14-73930839","Tmem33-356284"
"Hmx3-74641309","Ssrp1-74819346"
"Cd8b1-73732149","Fbxo2-2210"
"Ccdc37-74581372","Six1-1834"
"Opn1sw-75773699","Thnsl1-74988343"
"Erf-2195","Fryl-73512207"
"Kcnj15-2339","Sprn-73512367"
"Ano6-77887878","Fam46a-73520967"
"2010111I01Rik-71717630","N4bp2-74363354"
"Rassf4-74988636","Slc20a2-70231308"
"Coro1c-75651191","Vti1a-74641238"
"Dlx2-1482","Pdgfd-1910"
"Erf-2195","Gnrh1-75080152"
"Atp5h-77371785","Kpna4-2359"
"Ppp1r7-832","Sart3-74819691"
"Insrr-71670480","Slc20a2-70231308"
"Dpysl5-73635770","Matk-76135823"
"Six1-1834","Tex261-74047919"
"Aldh1a1-72103809","Tspyl4-67936212"
"Epha1-74640882","Tmc6-77887880"
"Ptn-2507","Tmx4-74882217"
"Pfkfb2-1399","Tnip2-74425540"
"Insrr-71670480","Znrf1-74581382"
"Fat4-74363356","Mtap1a-76115734"
"2610109H07Rik-74272038","Apbb1-2033"
"Cpt1c-2117","Tmeff1-77395095"
"Dpysl5-73635770","Tbl3-77413694"
"Insrr-71670480","Six1-1834"
"Chgb-70743886","Gprasp1-70743888"
"Gpr123-71924056","Rgs2-73635771"
"Ccdc85a-75081006","Decr1-74425550"
"Kalrn-73930821","Mxra7-77332080"
"Gabrr2-79589524","Nup93-75774679"
"Dlx3-350","Sostdc1-77874602"
"Cpt1c-2117","Thbs2-73929578"
"Slc35f2-74819683","Syt4-2651"
"Erf-2195","Mapk13-2397"
"Lgi3-73520996","Tmem204-73769320"
"Col24a1-73636093","Rapgef4-74749895"
"Cadm2-73635999","Plxnd1-77340482"
"Alg14-75081004","Slc20a2-70231308"
"9830001H06Rik-77340458","Gng7-77371857"
"0610010F05Rik-74957923","Camk2g-189"
"Grin2b-74988710","Ybx2-75080250"
"Apbb1-2033","Dlst-321200"
"Gng7-77371857","Sik3-74881867"
"9830001H06Rik-77340458","Pck2-71836804"
"Cadm2-73635999","Dlst-321200"
"Gabrr2-79589524","Sox2ot-74658020"
"Dlx3-350","Kcns3-77371817"
"Hapln1-77332706","Spint2-74047774"
"Camk4-75038464","Sostdc1-77874602"
"Dlst-321200","Mef2c-79567505"
"Clip4-75774680","Mef2c-79567505"
"Gpr146-77371845","Matk-76135823"
"Ephb3-1492","Gsta4-77278951"
"Cdh9-72472764","Dlst-321200"
"Aldh1a1-72103809","Slc6a4-79591679"
"Gpr146-77371845","Tbl3-77413694"
"Eef1g-74819238","Gabrr2-79589524"
"Ano6-77887878","Tmie-74957868"
"Cks2-80517357","Gpx2-74819652"
"Meis3-74047845","Ptn-2507"
"Gpr151-74724649","Shb-71670695"
"Pias4-77414895","Tbl3-77413694"
"Apbb1-2033","Camk2g-189"
"Dlst-321200","Scube3-74988656"
"Ano6-77887878","Hapln1-77332706"
"Lgi3-73520996","Slc7a6-293662"
"Arf1-199390","Arhgap39-73992939"
"Atp5h-77371785","Ubl4-75774670"
"Kpnb1-77340472","Ubl4-75774670"
"Ano6-77887878","Mmp14-74658084"
"BC005537-321201","Lass4-176962"
"Apbb1-2033","Mef2c-79567505"
"Pappa-74581444","Prune2-77874616"
"Mapk13-2397","Thbs2-73929578"
"3110082D06Rik-74581400","Tsen34-1944"
"Hbb-b2-77371773","Pafah1b1-2460"
"Bcl6-75651139","Sox2ot-74658020"
"158303","Camk2g-189"
"Erf-2195","Hapln1-77332706"
"Erf-2195","Plxnd1-77340482"
"Grik3-75749418","Tmc6-77887880"
"Dlst-321200","Hapln1-77332706"
"Cyr61-80343407","Tmc6-77887880"
"Cd44-224","Rgnef-74272892"
"Hbb-b2-77371773","Scube3-74988656"
"Slc43a2-74425544","Slx1b-74819688"
"Mdk-1227","Sox10-79556652"
"Ogt-758","Tmeff1-77395095"
"Clip4-75774680","Ptn-2507"
"LOC434300-75988611","Tmc6-77887880"
"Greb1-71924412","Rreb1-72340134"
"Dlx3-350","Sprn-73512367"
"Nup93-75774679","Rarb-75038442"
"Ptp4a1-75079765","Syap1-1858"
"Matk-76135823","Pck2-71836804"
"Alg14-75081004","Cyr61-80343407"
"Pgrmc2-74882697","Plxnd1-77340482"
"LOC436099-73512350","Tacr3-1297"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Pdgfd-1910","Pot1b-73925715"
"158303","Pitrm1-74273117"
"Panx2-74581443","Ttpal-74641323"
"Cacng8-72108823","Dyrk1b-71717583"
"Mdk-1227","Slc6a4-79591679"
"LOC434300-75988611","Tex261-74047919"
"Slc6a7-71016653","Stoml1-74881134"
"Gabra4-71924402","Ptprk-74743303"
"Apbb1-2033","Cks2-80517357"
"2610109H07Rik-74272038","Tmie-74957868"
"Dlst-321200","Pafah1b1-2460"
"Gabrr2-79589524","Pdgfd-1910"
"Ipo4-74658174","Ndufa10-74658173"
"Plxnd1-77340482","Scube3-74988656"
"Aldh1a1-72103809","Grik3-75749418"
"Kpna4-2359","Pgrmc2-74882697"
"Pou2f1-1563","Spint2-74047774"
"Cpt1c-2117","Slc43a2-74425544"
"Erf-2195","Ogt-758"
"Il16-71064290","Znrf1-74581382"
"Kpnb1-77340472","Nxn-72007747"
"Ano6-77887878","Tmx4-74882217"
"Lgi3-73520996","Zfp365-73929873"
"Dlx3-350","Ppp1r7-832"
"Lgi3-73520996","Pdgfd-1910"
"Coro1c-75651191","Slc20a2-70231308"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Fam124a-72472790","Gpnmb-74581367"
"Meis3-74047845","Tsen34-1944"
"Pck2-71836804","Syt4-2651"
"Gpnmb-74581367","N4bp2-74363354"
"Inhbb-73636087","Ogt-758"
"Col9a2-74750022","Fndc3b-74988759"
"Mylk3-73992942","Rarb-75038442"
"Dlst-321200","Nkd1-74586666"
"Ano6-77887878","Spint2-74047774"
"Erf-2195","Opn1sw-75773699"
"Nrtn-741","Ssr2-121097"
"Pck2-71836804","Ptprk-74743303"
"Cadm2-73635999","Mef2a-199392"
"Cdh9-72472764","Meis3-74047845"
"Opn1sw-75773699","Pitrm1-74273117"
"2010300C02Rik-70743898","Mdk-1227"
"Mecp2-79908808","Paip2-77869857"
"Coro1c-75651191","Il16-71064290"
"Kcnj15-2339","Mylk-74819252"
"2610109H07Rik-74272038","Scube3-74988656"
"Tmx4-74882217","Zfp932-75774665"
"A130014H13Rik-75041574","Mapk13-2397"
"Insrr-71670480","Mtap1a-76115734"
"Pgrmc2-74882697","Rgnef-74272892"
"3110082D06Rik-74581400","Ubl4-75774670"
"Gpr123-71924056","Six1-1834"
"Dpysl5-73635770","Shb-71670695"
"2610109H07Rik-74272038","Crls1-1148"
"Dpysl5-73635770","Fam124a-72472790"
"Sprn-73512367","Tmx4-74882217"
"Fbxw2-355882","Odz3-79908833"
"Cxcl12-79907936","Sox2ot-74658020"
"Cpt1c-2117","Ogt-758"
"Matk-76135823","Rassf4-74988636"
"Cadm2-73635999","Pitrm1-74273117"
"Slx1b-74819688","Ubl4-75774670"
"Notum-73732151","Rps5-77868800"
"Eomes-80516770","Zfp365-73929873"
"Ccdc85a-75081006","Vti1a-74641238"
"Ccdc37-74581372","Ptprk-74743303"
"Dlst-321200","Slc43a2-74425544"
"Elmod1-71924269","Fam46a-73520967"
"Avil-72340234","Krt73-74750042"
"9830001H06Rik-77340458","Grik3-75749418"
"158303","Ppp1r7-832"
"Tbl3-77413694","Ttc9b-71249081"
"Mmp14-74658084","Tmx4-74882217"
"Crls1-1148","Tmie-74957868"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"C1qtnf5-293664","Lct-73931621"
"A130014H13Rik-75041574","Meis3-74047845"
"Apc-74881517","Mdk-1227"
"Lrrc55-73931406","Slc1a2-73521823"
"Ano6-77887878","C230081A13Rik-73931624"
"Cpt1c-2117","Pou2f1-1563"
"Ankrd34c-72472747","Grin3a-73907499"
"Dpysl5-73635770","Pias4-77414895"
"Fhdc1-73925717","Vti1a-74641238"
"Arhgap39-73992939","Tmem204-73769320"
"Crls1-1148","Erf-2195"
"Lass4-176962","Lct-73931621"
"Syt4-2651","Vti1a-74641238"
"3110082D06Rik-74581400","Tmie-74957868"
"Ccdc85a-75081006","Rgs2-73635771"
"Pak6-75084501","Ptgs2-71016664"
"Aldh1a1-72103809","Ttc9b-71249081"
"Fhdc1-73925717","Ttc9b-71249081"
"Col24a1-73636093","Pfkfb2-1399"
"Efnb3-79556601","Shb-71670695"
"Mtap-79568030","Sh3d19-74425516"
"Fam46a-73520967","Kpna4-2359"
"Inhbb-73636087","Thnsl1-74988343"
"Tmie-74957868","Zfp932-75774665"
"Gabra4-71924402","Sh3d19-74425516"
"Adra2b-74724532","Hspbp1-75774674"
"Coro1c-75651191","Gng7-77371857"
"Rcsd1-75934525","Trem2-67870433"
"Fam124a-72472790","N4bp2-74363354"
"Camk2g-189","Pitrm1-74273117"
"LOC545810-71924492","Znrf1-74581382"
"Crls1-1148","Thnsl1-74988343"
"3110082D06Rik-74581400","Fam46a-73520967"
"Inhbb-73636087","Sart3-74819691"
"Crls1-1148","Fam46a-73520967"
"LOC434300-75988611","Sik3-74881867"
"Sh3d19-74425516","Sik3-74881867"
"Mapk13-2397","Pou2f1-1563"
"Clip4-75774680","Zfp932-75774665"
"Cd44-224","Clip4-75774680"
"Srsf9-75043152","Wnt1-112644522"
"Dlx2-1482","Gabbr2-71247614"
"Gnrh1-75080152","Nkd1-74586666"
"Anxa1-70813897","Lct-73931621"
"Anxa1-70813897","Chrm5-75826557"
"Inpp4b-72080054","Tfam-67936016"
"Gm261-73636032","Ptbp1-356857"
"Mtap-79568030","Rassf4-74988636"
"Bmp3-72472749","N4bp2-74363354"
"Bcl6-75651139","Tmem204-73769320"
"C030046I01Rik-74881890","Elmod1-71924269"
"Insrr-71670480","Tex261-74047919"
"Cep72-74988742","Hapln1-77332706"
"Ly6h-71924388","Nrtn-741"
"LOC434300-75988611","Sh3d19-74425516"
"Ly6h-71924388","Mylk-74819252"
"2010111I01Rik-71717630","Serinc1-77413696"
"Fam124a-72472790","Gng7-77371857"
"Nrtn-741","Thbs2-73929578"
"Efnb3-79556601","Fhdc1-73925717"
"Mmp14-74658084","Sprn-73512367"
"Fat4-74363356","Six1-1834"
"Chat-252","Gng7-77371857"
"Ly6h-71924388","Sprn-73512367"
"2010300C02Rik-70743898","Tmem29-75080656"
"Mtap1a-76115734","Sox10-79556652"
"Gpr151-74724649","Slc20a2-70231308"
"Hpcal1-74581395","Slc4a10-1922"
"Gpx2-74819652","Hbb-b2-77371773"
"3110082D06Rik-74581400","Ndufa10-74658173"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Fam124a-72472790","Slc35f2-74819683"
"Fat4-74363356","Pias4-77414895"
"Camk4-75038464","Pitrm1-74273117"
"Bend6-77280313","Grsf1-73994670"
"Eef1g-74819238","Vtn-67752116"
"Adora2a-72109410","Slc6a4-79591679"
"Anxa1-70813897","Mylk3-73992942"
"Mdk-1227","Znrf1-74581382"
"1200011I18Rik-77414569","Fat4-74363356"
"Cks2-80517357","Fndc3b-74988759"
"Hapln1-77332706","Ogt-758"
"Camk4-75038464","Kpnb1-77340472"
"Gbx2-77868786","Ipo4-74658174"
"Matk-76135823","Sh3d19-74425516"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Dlx3-350","Kpnb1-77340472"
"Fbln7-73929875","St8sia6-73929596"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Kcnj9-72119580","LOC545810-71924492"
"Efcab6-74819465","Sox2ot-74658020"
"Sik3-74881867","Tmc6-77887880"
"158303","Opn1sw-75773699"
"Cops7b-356493","Kitl-616"
"Ogt-758","Scube3-74988656"
"Eomes-80516770","Pus7-79556638"
"Sprn-73512367","Tmie-74957868"
"Rasa4-74425552","Tspyl4-67936212"
"Pitrm1-74273117","Slc43a2-74425544"
"2010111I01Rik-71717630","Chat-252"
"Pgrmc2-74882697","Tsen34-1944"
"Decr1-74425550","Slc6a4-79591679"
"Mef2a-199392","Tmie-74957868"
"Bmp3-72472749","LOC545810-71924492"
"Nrtn-741","Nxn-72007747"
"Mef2a-199392","Ndufa10-74658173"
"Tmem109-74988461","Wnt1-112644522"
"A130014H13Rik-75041574","Camk2g-189"
"Eomes-80516770","Rarb-75038442"
"Kcns3-77371817","Thbs2-73929578"
"158303","Ogt-758"
"Efcab6-74819465","Trem2-67870433"
"Coro1c-75651191","Rasa4-74425552"
"Clip4-75774680","Ppp1r7-832"
"C230081A13Rik-73931624","Opn1sw-75773699"
"Scube3-74988656","Tsen34-1944"
"Coro1c-75651191","Fat4-74363356"
"Dlst-321200","Fndc3b-74988759"
"Coro1c-75651191","Slc6a4-79591679"
"9830001H06Rik-77340458","Insrr-71670480"
"Pak1-73521001","Pip4k2c-799"
"Fndc3b-74988759","Opn1sw-75773699"
"Fat4-74363356","Pck2-71836804"
"Cks2-80517357","Ppp1r7-832"
"Ltk-75988666","Setbp1-1532"
"Efcab6-74819465","Zscan22-247974"
"Decr1-74425550","Dpysl5-73635770"
"Gnrh1-75080152","Mef2c-79567505"
"Cyr61-80343407","Mdk-1227"
"158303","Pgrmc2-74882697"
"Inhbb-73636087","Nkd1-74586666"
"Tmem204-73769320","Uaca-74800883"
"Gnrh1-75080152","Slc43a2-74425544"
"Rgs2-73635771","Serinc1-77413696"
"C030046I01Rik-74881890","Ly6h-71924388"
"Opn1sw-75773699","Slc43a2-74425544"
"Gpnmb-74581367","Grik3-75749418"
"Ptprk-74743303","Rassf4-74988636"
"Dbi-71836880","Gm10413-73929885"
"Efnb3-79556601","Syt4-2651"
"Ano6-77887878","Cldn11-77280580"
"Grsf1-73994670","Lass4-176962"
"B3galt5-77280578","St6galnac5-73787946"
"Gabbr2-71247614","Rcsd1-75934525"
"Pak1-73521001","Slc7a6-293662"
"Slc6a4-79591679","Sox10-79556652"
"Gabra4-71924402","Tmem29-75080656"
"Cxcl12-79907936","Eomes-80516770"
"Erf-2195","Sprn-73512367"
"3110082D06Rik-74581400","Kpnb1-77340472"
"Hapln1-77332706","Kpnb1-77340472"
"158303","Ipo4-74658174"
"Gpx2-74819652","Slx1b-74819688"
"Rfx4-71249068","Ttc9b-71249081"
"Pias4-77414895","Znrf1-74581382"
"Aldh1a1-72103809","Fhdc1-73925717"
"Pitx2-79556607","Trav3-3-71670720"
"Fam124a-72472790","Tbl3-77413694"
"Cdh13-77869863","Ero1lb-72340145"
"Cep72-74988742","Kpnb1-77340472"
"Lass4-176962","Uaca-74800883"
"Dok1-75042248","Rer1-323586"
"Rarb-75038442","Xk-71670735"
"C030046I01Rik-74881890","Kcnj15-2339"
"Kpna4-2359","Tsen34-1944"
"Adora2a-72109410","LOC434300-75988611"
"Nrtn-741","Zfp932-75774665"
"Bend6-77280313","Rcsd1-75934525"
"Meis3-74047845","Ppp1r7-832"
"Atp11a-75043137","Slc38a1-75988508"
"Cd44-224","Cpt1c-2117"
"Dpysl5-73635770","Fhdc1-73925717"
"2610109H07Rik-74272038","Nxn-72007747"
"Apbb1-2033","Pitrm1-74273117"
"Slc6a4-79591679","Syt4-2651"
"Shb-71670695","Tmc6-77887880"
"Nkd1-74586666","Spint2-74047774"
"Atp5h-77371785","Fryl-73512207"
"Polr1e-75774108","Thra-79912542"
"9830001H06Rik-77340458","Fhdc1-73925717"
"Bcl11a-71836837","Nup93-75774679"
"Gbx2-77868786","Nxn-72007747"
"Chat-252","Coro1c-75651191"
"Csrp3-77332671","LOC436099-73512350"
"Bmp3-72472749","Gabra4-71924402"
"Kpnb1-77340472","Ssr2-121097"
"Ap2s1-71836889","Tmie-74957868"
"Fam46a-73520967","Ppp1r7-832"
"Cks2-80517357","Pitrm1-74273117"
"Cep72-74988742","Mylk-74819252"
"C230081A13Rik-73931624","Tsen34-1944"
"Bend6-77280313","Lct-73931621"
"Cpt1c-2117","Ppp1r7-832"
"Ccdc37-74581372","Sox10-79556652"
"Ndufa10-74658173","Opn1sw-75773699"
"Hbb-b2-77371773","Plxnd1-77340482"
"0610010F05Rik-74957923","Mapk13-2397"
"Nup93-75774679","Xk-71670735"
"A130014H13Rik-75041574","Tsen34-1944"
"Six1-1834","Slc35f2-74819683"
"Mef2a-199392","Sostdc1-77874602"
"Dpysl5-73635770","Grik3-75749418"
"Clip4-75774680","Scube3-74988656"
"Dlst-321200","Mylk-74819252"
"Dpysl5-73635770","N4bp2-74363354"
"Mdk-1227","Mtap-79568030"
"Dlst-321200","Plxnd1-77340482"
"Accn4-71924089","Efcab6-74819465"
"Serinc1-77413696","Slc6a4-79591679"
"Gbx2-77868786","Sart3-74819691"
"Ipo4-74658174","Kpna4-2359"
"Decr1-74425550","Il16-71064290"
"Ccdc85a-75081006","Tspyl4-67936212"
"Aldh1a1-72103809","Gabra4-71924402"
"Kcnj4-74357568","Pak1-73521001"
"Mapk13-2397","Opn1sw-75773699"
"Gpr151-74724649","Kcnj9-72119580"
"Ptcd1-74882764","Ptprj-73521803"
"Lct-73931621","Rarb-75038442"
"Arhgap39-73992939","Stk24-73635773"
"Arhgap39-73992939","Zfp365-73929873"
"Pak1-73521001","Uaca-74800883"
"Inhbb-73636087","Ly6h-71924388"
"Fam46a-75042237","Tmc1-75041514"
"LOC545810-71924492","Matk-76135823"
"Nkd1-74586666","Ogt-758"
"Ly6h-71924388","Nxn-72007747"
"Gpx2-74819652","Rgnef-74272892"
"Mmp14-74658084","Thnsl1-74988343"
"Pitrm1-74273117","Rgnef-74272892"
"Meis3-74047845","Sart3-74819691"
"Apbb1-2033","Inhbb-73636087"
"Atp5h-77371785","Rgnef-74272892"
"Adora2a-72109410","Znrf1-74581382"
"Ndufa10-74658173","Tmx4-74882217"
"Col16a1-74273122","Dbi-71836880"
"Dpysl5-73635770","Gpr151-74724649"
"158303","Cpt1c-2117"
"Atp5h-77371785","Camk4-75038464"
"Aldh1a1-72103809","Kcnj9-72119580"
"Clip4-75774680","Slc43a2-74425544"
"Kpna4-2359","Ogt-758"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Mdk-1227","Tmc6-77887880"
"Erf-2195","Sostdc1-77874602"
"Kcnj9-72119580","Znrf1-74581382"
"Inhbb-73636087","Kpna4-2359"
"Scube3-74988656","Zfp932-75774665"
"Gbx2-77868786","Plxnd1-77340482"
"Mef2c-79567505","Pgrmc2-74882697"
"Fndc3b-74988759","Ppp1r7-832"
"Armc2-74988750","Notum-73732151"
"Mtap1a-76115734","Ptprk-74743303"
"Cks2-80517357","Ly6h-71924388"
"Plxnd1-77340482","Tsen34-1944"
"Anxa1-70813897","Zfp365-73929873"
"Gpr123-71924056","Rfx4-71249068"
"Il16-71064290","Slc35f2-74819683"
"N4bp2-74363354","Sh3d19-74425516"
"Aldh1a1-72103809","Pias4-77414895"
"C130060K24Rik-1164","Ghrh-496"
"Sart3-74819691","Tsen34-1944"
"0610010F05Rik-74957923","Mylk-74819252"
"Mdk-1227","Slc35f2-74819683"
"Insrr-71670480","Serinc1-77413696"
"Ccdc85a-75081006","Gpr123-71924056"
"Atp5h-77371785","Ogt-758"
"Ppp1r7-832","Ptn-2507"
"Gabbr2-71247614","Kcnj4-74357568"
"Sprn-73512367","Thbs2-73929578"
"Slc6a2-73615562","Vtn-67752116"
"Ccdc85a-75081006","Rassf4-74988636"
"Adora2a-72109410","Mtap-79568030"
"Rgs2-73635771","Tex261-74047919"
"Ap2s1-71836889","Ogt-758"
"Fam124a-72472790","Rgs2-73635771"
"2610109H07Rik-74272038","Cldn11-77280580"
"Kcnh8-70562113","Magix-74581446"
"LOC545810-71924492","Tex261-74047919"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Ndufa10-74658173","Pou2f1-1563"
"Ap2s1-71836889","Clip4-75774680"
"Gabrr2-79589524","Stk24-73635773"
"Cdh9-72472764","Cks2-80517357"
"Erf-2195","Fndc3b-74988759"
"Dlx2-1482","Efcab6-74819465"
"Ccdc37-74581372","Sik3-74881867"
"Accn4-71924089","Uaca-74800883"
"Nrtn-741","Ogt-758"
"Pgrmc2-74882697","Scube3-74988656"
"Camk2g-189","Scube3-74988656"
"C030034I22Rik-72472751","Susd2-75146000"
"Arhgap39-73992939","Grsf1-73994670"
"2610109H07Rik-74272038","Ly6h-71924388"
"Alg14-75081004","Serinc1-77413696"
"Arf1-199390","Pot1b-73925715"
"Dlx3-350","Mmp14-74658084"
"Cpt1c-2117","Nkd1-74586666"
"2610109H07Rik-74272038","Cadm2-73635999"
"Fat4-74363356","Mtap-79568030"
"Shb-71670695","Sik3-74881867"
"Bend6-77280313","Gabbr2-71247614"
"Mef2a-199392","Slx1b-74819688"
"Accn4-71924089","Lass4-176962"
"Bcl6-75651139","Pip4k2c-799"
"Cdh9-72472764","Mylk-74819252"
"Ap2s1-71836889","Sostdc1-77874602"
"BC005537-321201","Efcab6-74819465"
"Slc7a6-293662","Sox2ot-74658020"
"Arf1-199390","Ptgs2-71016664"
"Fryl-73512207","Gbx2-77868786"
"LOC434300-75988611","Tbl3-77413694"
"Grik3-75749418","Shb-71670695"
"Scube3-74988656","Tmeff1-77395095"
"Inpp4b-72080054","Pak6-75084501"
"Efnb3-79556601","Tspyl4-67936212"
"Rasgrp1-76115742","Slc12a2-74882926"
"Cdh9-72472764","Sprn-73512367"
"Atp5h-77371785","Gnrh1-75080152"
"A130014H13Rik-75041574","Atp5h-77371785"
"Nkd1-74586666","Pgrmc2-74882697"
"Fndc3b-74988759","Ssr2-121097"
"Gabra4-71924402","Six1-1834"
"Fryl-73512207","Ubl4-75774670"
"Gpr151-74724649","Slc35f2-74819683"
"Ndufa10-74658173","Ssr2-121097"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Myo10-74743255","Ybx2-75080250"
"Cd44-224","Col9a2-74750022"
"Cep72-74988742","Pitrm1-74273117"
"Apbb1-2033","Clip4-75774680"
"Pck2-71836804","Tmem29-75080656"
"9830001H06Rik-77340458","Ttc9b-71249081"
"158303","Kpnb1-77340472"
"Slc6a4-79591679","Tspyl4-67936212"
"Cd8b1-73732149","Ndufv3-12"
"Cldn11-77280580","Pgrmc2-74882697"
"Emp1-77280421","Tmem109-74988461"
"Hapln1-77332706","Slx1b-74819688"
"Clip4-75774680","Spint2-74047774"
"Gnrh1-75080152","Nxn-72007747"
"Camk2g-189","Pgrmc2-74882697"
"Camk4-75038464","Hapln1-77332706"
"Kcnj4-74357568","Pak6-75084501"
"Ap2s1-71836889","Cdh9-72472764"
"A130014H13Rik-75041574","Crls1-1148"
"Ier2-71836849","Sash1-71924225"
"Cstf2-2131","Thsd7a-71924155"
"Fryl-73512207","Ppp1r7-832"
"Slx1b-74819688","Thnsl1-74988343"
"Rps15-75774687","Ywhaz-1133"
"9830001H06Rik-77340458","Shb-71670695"
"C1qtnf5-293664","Stk24-73635773"
"Slc20a2-70231308","Tmem29-75080656"
"Chst10-74657931","Gm10413-73929885"
"Ptprk-74743303","Rfx4-71249068"
"Atp5h-77371785","Meis3-74047845"
"Gabrr2-79589524","Mylk3-73992942"
"Clip4-75774680","Kcnj15-2339"
"Ccdc85a-75081006","Fat4-74363356"
"158303","Spint2-74047774"
"Hspbp1-75774674","Ier2-71836849"
"Atp5h-77371785","Tsen34-1944"
"Mylk-74819252","Nxn-72007747"
"Cdh9-72472764","Plxnd1-77340482"
"Apbb1-2033","Ly6h-71924388"
"Ccdc37-74581372","Mtap-79568030"
"0610010F05Rik-74957923","Elmod1-71924269"
"Atp5h-77371785","Pafah1b1-2460"
"Gnrh1-75080152","Ly6h-71924388"
"Alg14-75081004","Ccdc37-74581372"
"Fhdc1-73925717","N4bp2-74363354"
"Ptprk-74743303","Tmem29-75080656"
"Cadm2-73635999","Hapln1-77332706"
"A130014H13Rik-75041574","Kcnj15-2339"
"Fam124a-72472790","Tex261-74047919"
"A130014H13Rik-75041574","Ssr2-121097"
"Cdh9-72472764","Elmod1-71924269"
"Col9a2-74750022","Fryl-73512207"
"Alg14-75081004","Znrf1-74581382"
"Mtap1a-76115734","Slc6a4-79591679"
"Kpnb1-77340472","Pafah1b1-2460"
"C230081A13Rik-73931624","Thnsl1-74988343"
"Chat-252","Pias4-77414895"
"Bace1-73520965","Gpr83-72338696"
"3110082D06Rik-74581400","Slx1b-74819688"
"0610010F05Rik-74957923","Hapln1-77332706"
"Cldn11-77280580","Gbx2-77868786"
"Pip4k2c-799","Sox2ot-74658020"
"Grin2b-74988710","Lims2-75145999"
"Fat4-74363356","Ttc9b-71249081"
"Pak1-73521001","Tfam-67936016"
"Cdh9-72472764","Fryl-73512207"
"Atp5h-77371785","Hbb-b2-77371773"
"9630013P03Rik*-77280434","B2m-71924291"
"Clip4-75774680","Fam46a-73520967"
"Sostdc1-77874602","Zfp932-75774665"
"Mapk13-2397","Slx1b-74819688"
"Tfam-67936016","Zscan22-247974"
"Cd44-224","Cep72-74988742"
"Adora2a-72109410","Vti1a-74641238"
"Nkd1-74586666","Thbs2-73929578"
"Gpnmb-74581367","Vti1a-74641238"
"Filip1-73635796","Grsf1-73994670"
"Mef2c-79567505","Ptn-2507"
"Apc-74881517","Matk-76135823"
"Fryl-73512207","Mef2a-199392"
"2610109H07Rik-74272038","Nkd1-74586666"
"Gdf1-75081205","Lhcgr-77869818"
"Bend6-77280313","Ptgs2-71016664"
"Ptn-2507","Thbs2-73929578"
"Arhgap39-73992939","Nup93-75774679"
"Bmp3-72472749","Ccdc37-74581372"
"Pus7-79556638","Tmem204-73769320"
"Bcl6-75651139","Rcsd1-75934525"
"Postn-77371799","Zmiz1-74988259"
"Ppp1r7-832","Tmeff1-77395095"
"A130014H13Rik-75041574","Ubl4-75774670"
"Ccdc85a-75081006","Tex261-74047919"
"A130014H13Rik-75041574","Hbb-b2-77371773"
"2610109H07Rik-74272038","Mmp14-74658084"
"Matk-76135823","Mtap-79568030"
"Decr1-74425550","Syt4-2651"
