Gene1,Gene2
"Gpr18-71015809","Vps35-77869144"
"BC005537-321201","Trem2-67870433"
"Hdc-71016663","Med8-112196048"
"Col25a1-71924301","Palm3-74958547"
"Col25a1-71924301","Rasgrp1-76115742"
"Ddn-73636031","Vps35-77869144"
"1200011I18Rik-77414569","Pck2-71836804"
"Inhbb-73636087","Scube3-74988656"
"Clip4-75774680","Tmeff1-77395095"
"Sox10-79556652","Tspyl4-67936212"
"Nfix-77413698","Pbx3-76085744"
"Cdk14-71670684","Ptgds-79567709"
"LOC434368-74819253","Lass4-176962"
"Bend6-77280313","Rcsd1-75934525"
"D0H4S114-72472773","Jdp2-73930842"
"Otx2-112194935","Ptgds-79567709"
"Apc-74881517","Mdk-1227"
"Elmod1-71924269","Rgnef-74272892"
"Ddx26b-75988610","Fam69c-73636086"
"Gpr123-71924056","Tspyl4-67936212"
"Baalc-73520964","C130096N06Rik-73635978"
"Decr1-74425550","Kcnj9-72119580"
"Ankrd34c-72472747","Chst1-71836872"
"Gabbr2-71247614","Pak1-73521001"
"Scd1-71836746","Sema4g-71587856"
"Mdk-1227","Tmem29-75080656"
"Ddx26b-75988610","Mgat5-73931638"
"Trem2-67870433","Xk-71670735"
"Col5a1-75147768","Rpl8-74749928"
"Rasa4-74425552","Tbl3-77413694"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Palm3-74958547","Sox11-79912528"
"Dnahc9-72472774","Rpl8-74749928"
"Ap2s1-71836889","C030046I01Rik-74881890"
"BC005537-321201","LOC434368-74819253"
"LOC433311-74988757","Rpl23-74819237"
"Cish-70634310","Nova1-73931640"
"Ngef-72129292","Ola1-293038"
"B630019K06Rik-74881160","Kctd16-73636009"
"Dyrk1a-79907941","Grk5-77371851"
"Kcng1-77340480","Myo10-74743255"
"Grk5-77371851","Vps35-77869144"
"Chst1-71836872","Pla2g16-112650769"
"Hrh3-73636034","Pbx3-76085744"
"Alg14-75081004","Sik3-74881867"
"Med8-112196048","Otx2-112194935"
"Bend6-77280313","Sox2ot-74658020"
"LOC433311-74988757","Slc2a6-71670696"
"Matk-76135823","Tmem29-75080656"
"Ntrk1-71670679","Pcdhac1-73512189"
"Pacrg-74743258","Ttll6-74363338"
"Rasgrp1-76115742","Reps2-76135799"
"Ddx26b-75988610","Tspan32-72129242"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Bok-71064032","Fbxw7-72128750"
"Nup93-75774679","Rarb-75038442"
"A130014H13Rik-75041574","Cpt1c-2117"
"Kcnj9-72119580","Slc35f2-74819683"
"Mtap1a-76115734","Syt4-2651"
"Gpr18-71015809","Pttg1-293036"
"Ly6h-71924388","Nxn-72007747"
"Kctd16-73636009","LOC380720-73931422"
"B2m-71924291","Ttll6-74363338"
"Hdc-71016663","Ndufs8-74819243"
"Bmp3-72472749","LOC545810-71924492"
"LOC545854-73732153","Ndrg2-79568051"
"Ndufs8-74819243","Scd1-71836746"
"B230362M20Rik-77340460","Mgat5-73931638"
"Camk1d-73992927","Ccdc88c-74363346"
"Lass4-176962","Zscan22-247974"
"9630013P03Rik*-77280434","Gng2-67936006"
"Svil-77332748","Ttll6-74363338"
"Baalc-73520964","St6galnac5-73787946"
"Gpr35-112649690","Tspan32-72129242"
"Ndufs8-74819243","Reps2-76135799"
"2310042E22Rik-74357582","Ptprj-73521803"
"Cdk14-71670684","S1pr5-112651200"
"Accn4-71924089","Grsf1-73994670"
"Hapln1-77332706","Hbb-b2-77371773"
"Rgnef-74272892","Tmeff1-77395095"
"Fbln7-73929875","Pde11a-75081007"
"Pak6-75084501","Pdgfd-1910"
"Ccr1-73718058","Jdp2-73930842"
"Ap2s1-71836889","Hbb-b2-77371773"
"Lass4-176962","Ptgs2-71016664"
"Inpp4b-72080054","Tfam-67936016"
"Chd7-71836884","Map2k4-276073"
"Dlst-321200","Pitrm1-74273117"
"Epha1-74640882","LOC545810-71924492"
"Pgrmc2-74882697","Slc43a2-74425544"
"Camk1d-73992927","Col5a1-75147768"
"Ano6-77887878","Hapln1-77332706"
"LOC545854-73732153","Pttg1-293036"
"Jdp2-73930842","Svil-77332748"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Tfam-67936016","Zfp365-73929873"
"Nova1-73931640","Tmem109-74988461"
"Efcab6-74819465","Inpp4b-72080054"
"Rfx4-71249068","Sh3d19-74425516"
"A130014H13Rik-75041574","Sart3-74819691"
"Baalc-73520964","Tspan32-72129242"
"Hdc-71016663","Kctd16-73636009"
"Fam124a-72472790","Sh3d19-74425516"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Hdc-71016663","Ndrg2-79568051"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Col18a1-287","Thpo-2671"
"Kctd16-73636009","Pkp2-73997149"
"Kank4-76085741","Vangl1-71670709"
"Aars-74641317","Map2k4-276073"
"Fam69c-73636086","Utp23-71924008"
"Pmm1-67936010","Scd1-71836746"
"Anxa1-70813897","Efcab6-74819465"
"Golga7b-76097699","S1pr5-112651200"
"Anxa1-70813897","Stk24-73635773"
"Itga5-74882636","St8sia3-73929595"
"Cdk14-71670684","Palm3-74958547"
"BC005537-321201","C1qtnf5-293664"
"Inpp4b-72080054","LOC434368-74819253"
"Mchr1-74724669","Nova1-73931640"
"Pacrg-74743258","St8sia6-73929596"
"Stk24-73635773","Trem2-67870433"
"Ccr1-73718058","Cyc1-357103"
"Insrr-71670480","Sik3-74881867"
"Otx2-112194935","Palm3-74958547"
"Hapln1-77332706","Sostdc1-77874602"
"Gabbr2-71247614","Trem2-67870433"
"Ddn-73636031","Pla2g16-112650769"
"S1pr5-112651200","Sult1a1-75774114"
"Cblb-74988451","Palm3-74958547"
"Htr5b-71247644","Ndrg2-79568051"
"S1pr5-112651200","Sema4g-71587856"
"B2m-71924291","Pomp-75774685"
"Adora2a-72109410","Tmem29-75080656"
"Grid1-74724739","Inpp4b-72080054"
"Fam124a-72472790","Mtap1a-76115734"
"Tmem204-73769320","Xk-71670735"
"Crispld1-72077456","Pla2g16-112650769"
"Mtap1a-76115734","Serinc1-77413696"
"Rarb-75038442","Tmem204-73769320"
"Cblb-74988451","LOC380720-73931422"
"Itgav-74658082","Sult1a1-75774114"
"Clip4-75774680","Nxn-72007747"
"Hdc-71016663","Pdzd2-74988286"
"Sox14-73636036","Ttll6-74363338"
"Bcan-154","Usp48-149"
"Avil-72340234","Ptp4a1-75079765"
"Cdk14-71670684","Smarca2-1972"
"Serinc1-77413696","Slc35f2-74819683"
"Rassf4-74988636","Rgs2-73635771"
"Cdh9-72472764","Rgnef-74272892"
"9630013P03Rik*-77280434","Chd7-71836884"
"Asb8-276276","Pacrg-74743258"
"1200011I18Rik-77414569","Serinc1-77413696"
"Cds2-250","Kcnc4-1756"
"Elmod1-71924269","Tmx4-74882217"
"9830001H06Rik-77340458","Gpr146-77371845"
"Ddx26b-75988610","Rpl8-74749928"
"Golga7b-76097699","Vps35-77869144"
"B2m-71924291","Tspan32-72129242"
"Chd7-71836884","St6galnac5-73787946"
"Pgrmc2-74882697","Rgnef-74272892"
"Grsf1-73994670","Zscan22-247974"
"Crispld1-72077456","Sema4g-71587856"
"Sult1a1-75774114","Thsd7a-71924155"
"Gpr151-74724649","N4bp2-74363354"
"C1qtnf5-293664","Nup93-75774679"
"Pbx3-76085744","Sox11-79912528"
"C030046I01Rik-74881890","Tmie-74957868"
"Sox2ot-74658020","Trem2-67870433"
"Fndc3b-74988759","Fryl-73512207"
"D0H4S114-72472773","Ttll6-74363338"
"Col5a1-75147768","Kank4-76085741"
"Cx3cl1-2135","Usp48-149"
"Epha1-74640882","Mtap-79568030"
"Ap2s1-71836889","Gpx2-74819652"
"Cks2-80517357","Plxnd1-77340482"
"Tmem29-75080656","Vti1a-74641238"
"Rasa4-74425552","Tex261-74047919"
"Rnf152-75043151","Wnt1-112644522"
"Accn4-71924089","Zfp365-73929873"
"Itgav-74658082","Pla2g16-112650769"
"Fndc3b-74988759","Gnrh1-75080152"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Mdk-1227","Ptprk-74743303"
"Ap2s1-71836889","Pitrm1-74273117"
"Arhgap39-73992939","Tfam-67936016"
"Pck2-71836804","Tex261-74047919"
"Pla2g16-112650769","Vps35-77869144"
"Ola1-293038","Ptprj-73521803"
"Fryl-73512207","Tmx4-74882217"
"Fryl-73512207","Sostdc1-77874602"
"Ndufs8-74819243","Pmm1-67936010"
"Sostdc1-77874602","Tmeff1-77395095"
"Elmod1-71924269","Scube3-74988656"
"Htr5b-71247644","Reps2-76135799"
"Gca-74641159","Itpk1-71923998"
"Lass4-176962","Trem2-67870433"
"Pak6-75084501","Rarb-75038442"
"Shb-71670695","Tex261-74047919"
"Grid1-74724739","Uaca-74800883"
"Pcdhac1-73512189","Pmm1-67936010"
"Fbxw7-72128750","Ptp4a1-75079765"
"Cblb-74988451","Ddn-73636031"
"Sprn-73512367","Thnsl1-74988343"
"Sox14-73636036","Tspan32-72129242"
"1110037F02Rik-74988462","Htr5b-71247644"
"1500032L24Rik-75651168","Scd1-71836746"
"1110037F02Rik-74988462","Kctd16-73636009"
"Crispld1-72077456","LOC545854-73732153"
"Camk1d-73992927","Chd7-71836884"
"Scube3-74988656","Thnsl1-74988343"
"Mgat5-73931638","St6galnac5-73787946"
"Cadm2-73635999","Pgrmc2-74882697"
"Hrh3-73636034","Nfix-77413698"
"Clip4-75774680","Mef2c-79567505"
"Pgrmc2-74882697","Pitrm1-74273117"
"Clip4-75774680","Tmx4-74882217"
"2010111I01Rik-71717630","Bmp3-72472749"
"Hrh3-73636034","Ndrg2-79568051"
"Gli3-1615","Thpo-2671"
"Gnrh1-75080152","Kpnb1-77340472"
"Palmd-74581442","Stra6-75041492"
"Hspbp1-75774674","Itgbl1-74988458"
"Slc6a2-73615562","Uaca-74800883"
"Dyrk1a-79907941","Sox11-79912528"
"Cdk14-71670684","Rasgrp1-76115742"
"Dyrk1a-79907941","LOC545854-73732153"
"B630019K06Rik-74881160","Grk5-77371851"
"Nxn-72007747","Pitrm1-74273117"
"9830001H06Rik-77340458","Shb-71670695"
"Ddn-73636031","Reps2-76135799"
"Etfa-74581380","Pde5a-73931641"
"Ap2s1-71836889","Ndufa10-74658173"
"Dnahc9-72472774","Gpr35-112649690"
"Alg14-75081004","Tex261-74047919"
"Lef1-77866900","Sox14-73636036"
"Ndufs8-74819243","Rasgrp1-76115742"
"Fam124a-72472790","Matk-76135823"
"Ctsb-67779877","St8sia3-73929595"
"Dlst-321200","Hapln1-77332706"
"Epha1-74640882","Tmem29-75080656"
"Hapln1-77332706","Tmx4-74882217"
"Reps2-76135799","Scd1-71836746"
"St6galnac5-73787946","St8sia6-73929596"
"Htr5b-71247644","Smarca2-1972"
"Gnrh1-75080152","Thbs2-73929578"
"Fndc3b-74988759","Pitrm1-74273117"
"LOC545854-73732153","Otx2-112194935"
"Fam124a-72472790","Tex261-74047919"
"Agpat3-85","Kcnc4-1756"
"Efcab6-74819465","Tfam-67936016"
"Ddn-73636031","Smarca2-1972"
"Itga5-74882636","St8sia6-73929596"
"Rgnef-74272892","Sprn-73512367"
"C1qtnf5-293664","Slc6a2-73615562"
"Matk-76135823","Syt4-2651"
"1500032L24Rik-75651168","Sox11-79912528"
"Pacrg-74743258","St8sia3-73929595"
"Ndufs8-74819243","Ntrk1-71670679"
"Chrna4-1173","Gpr146-2059"
"Kcnj9-72119580","Tspyl4-67936212"
"Palm3-74958547","Rasgrp1-76115742"
"Ankrd34c-72472747","Ptgds-79567709"
"Apc-74881517","Rasa4-74425552"
"2010300C02Rik-70743898","Vti1a-74641238"
"B3gnt2-75988600","Dnahc9-72472774"
"Anxa6-77332100","Gm17746-73931423"
"Nfix-77413698","S1pr5-112651200"
"Flot1-67752111","Ptprj-73521803"
"Anxa1-70813897","Trem2-67870433"
"Golga7b-76097699","Thsd7a-71924155"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"BC005537-321201","Stk24-73635773"
"Jdp2-73930842","Sox14-73636036"
"Anxa1-70813897","Zfp365-73929873"
"LOC545854-73732153","Smarca2-1972"
"Fam114a2-79583813","St8sia3-73929595"
"Lass4-176962","Pdgfd-1910"
"Baalc-73520964","Pde5a-73931641"
"Gpx2-74819652","Slx1b-74819688"
"LOC545810-71924492","Pck2-71836804"
"B3galt5-77280578","Itga5-74882636"
"Ddit4l-71836878","Jdp2-73930842"
"9030425E11Rik-71924353","Lef1-77866900"
"Grk5-77371851","Scd1-71836746"
"Gpr156-74641322","Wnt1-112644522"
"Lyst-73994715","Npy1r-72103807"
"Epha1-74640882","Syt4-2651"
"S1pr5-112651200","Smarca2-1972"
"Hbb-b2-77371773","Mmp14-74658084"
"Sik3-74881867","Tspyl4-67936212"
"Bend6-77280313","Grsf1-73994670"
"Pak6-75084501","Sox2ot-74658020"
"Palm3-74958547","Sema4g-71587856"
"Pak1-73521001","Sox2ot-74658020"
"LOC380720-73931422","LOC545854-73732153"
"Tfam-67936016","Xk-71670735"
"Caml-79568047","Palmd-74581442"
"Mef2c-79567505","Pgrmc2-74882697"
"Gpr123-71924056","Sik3-74881867"
"Pck2-71836804","Sox10-79556652"
"Sik3-74881867","Sox10-79556652"
"Ngef-72129292","Npy1r-72103807"
"Gpnmb-74581367","Gpr123-71924056"
"Chn1-73718053","Slc2a6-71670696"
"Ola1-293038","Ptcd1-74882764"
"Mtap1a-76115734","Ptprk-74743303"
"Lass4-176962","Rarb-75038442"
"Hbb-b2-77371773","Rgnef-74272892"
"Dlst-321200","Gnrh1-75080152"
"Pde5a-73931641","Pomp-75774685"
"9830001H06Rik-77340458","Fam124a-72472790"
"Pacrg-74743258","Sox14-73636036"
"Pak1-73521001","Pak6-75084501"
"Ndufs8-74819243","Pdzd2-74988286"
"Trem2-67870433","Zscan22-247974"
"Eef1g-74819238","Grsf1-73994670"
"Ccr1-73718058","Vangl1-71670709"
"Avil-72340234","Rnf152-75043151"
"Ntrk1-71670679","Thsd7a-71924155"
"C1qtnf5-293664","Pak1-73521001"
"Ccr1-73718058","St8sia3-73929595"
"Apc-74881517","LOC545810-71924492"
"Gnrh1-75080152","Ndufa10-74658173"
"Med8-112196048","Ndufs8-74819243"
"1200011I18Rik-77414569","Matk-76135823"
"Cblb-74988451","Sema4g-71587856"
"Sostdc1-77874602","Tmx4-74882217"
"Arhgap39-73992939","Rarb-75038442"
"Pmm1-67936010","Thsd7a-71924155"
"Bend6-77280313","Tmem204-73769320"
"Anxa1-70813897","Rcsd1-75934525"
"Ddn-73636031","Pmm1-67936010"
"Nfix-77413698","Pmm1-67936010"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Htr5b-71247644","Sema4g-71587856"
"Adora2a-72109410","Insrr-71670480"
"Gng2-67936006","Prss39-74749944"
"Ccdc88c-74363346","Pomp-75774685"
"Mtap-79568030","Sh3d19-74425516"
"Chst1-71836872","LOC545854-73732153"
"Pomp-75774685","Vangl1-71670709"
"Med8-112196048","Vps35-77869144"
"Kcnj9-72119580","Serinc1-77413696"
"Ndrg2-79568051","Nfix-77413698"
"Pak1-73521001","Uaca-74800883"
"Chn1-73718053","LOC433311-74988757"
"Avil-72340234","Palmd-74581442"
"Inhbb-73636087","Rgnef-74272892"
"Accn4-71924089","Efcab6-74819465"
"Trem2-67870433","Zfp365-73929873"
"Ntrk1-71670679","Sox11-79912528"
"Col5a1-75147768","Itga5-74882636"
"Fhdc1-73925717","Rassf4-74988636"
"Aars-74641317","Chd7-71836884"
"1200011I18Rik-77414569","Adora2a-72109410"
"1500032L24Rik-75651168","Col25a1-71924301"
"Itgav-74658082","S1pr5-112651200"
"Alg14-75081004","Sox10-79556652"
"B3gnt2-75988600","Pacrg-74743258"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Aars-74641317","Fam114a2-79583813"
"Ccdc88c-74363346","Mgat5-73931638"
"B630019K06Rik-74881160","Hdc-71016663"
"Gpr18-71015809","S1pr5-112651200"
"Apc-74881517","Tspyl4-67936212"
"Ap2s1-71836889","Ly6h-71924388"
"Thbs2-73929578","Tmeff1-77395095"
"Gpnmb-74581367","Mtap1a-76115734"
"Mgat5-73931638","Prss39-74749944"
"Hrh3-73636034","Sox11-79912528"
"Pla2g16-112650769","Ptgds-79567709"
"Emp1-77280421","Fbxw7-72128750"
"2010300C02Rik-70743898","Apc-74881517"
"B3gat1-73818755","Trhde-75774669"
"Hrh3-73636034","Pmm1-67936010"
"Sostdc1-77874602","Thnsl1-74988343"
"Rpl8-74749928","Sox14-73636036"
"Accn4-71924089","Rcsd1-75934525"
"AW046396-72340236","Creb3l1-112197858"
"Clip4-75774680","Tmie-74957868"
"Mchr1-74724669","Ptp4a1-75079765"
"Sox10-79556652","Tbl3-77413694"
"Ntrk1-71670679","Pmm1-67936010"
"Pck2-71836804","Rasa4-74425552"
"Mageh1-17","Npr1-71670678"
"Cdk14-71670684","Gpr18-71015809"
"Slc43a2-74425544","Sostdc1-77874602"
"Hapln1-77332706","Thnsl1-74988343"
"2010300C02Rik-70743898","Pck2-71836804"
"Ddn-73636031","Scd1-71836746"
"Ccdc88c-74363346","Jdp2-73930842"
"Inhbb-73636087","Ly6h-71924388"
"2010300C02Rik-70743898","Rfx4-71249068"
"Ephb1-72077478","Nfix-77413698"
"Cdk14-71670684","Golga7b-76097699"
"Ctsb-67779877","Dnahc9-72472774"
"9030425E11Rik-71924353","Fam69c-73636086"
"Accn4-71924089","Trem2-67870433"
"Flot1-67752111","Ola1-293038"
"Kank4-76085741","Utp23-71924008"
"Gpr18-71015809","Otx2-112194935"
"Sh3d19-74425516","Sox10-79556652"
"Cish-70634310","Wnt1-112644522"
"Mtap1a-76115734","Tmem29-75080656"
"Aars-74641317","Lef1-77866900"
"Epha1-74640882","Ptprk-74743303"
"Myo10-74743255","Ybx2-75080250"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Pbx3-76085744","S1pr5-112651200"
"Reps2-76135799","S1pr5-112651200"
"Apbb2-73512196","Calml3-79490064"
"Sox11-79912528","Thsd7a-71924155"
"B3galt5-77280578","Gpr35-112649690"
"Avil-72340234","Gpr156-74641322"
"Epha1-74640882","Vti1a-74641238"
"Gpr83-72338696","Slc2a6-71670696"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Prkar2a-77332735","Vwa3a-72472789"
"Kcnj9-72119580","Shb-71670695"
"Ptgds-79567709","Sox11-79912528"
"1110037F02Rik-74988462","Pkp2-73997149"
"Fam69c-73636086","Ttll6-74363338"
"Ephb1-72077478","Smarca2-1972"
"Mef2c-79567505","Mmp14-74658084"
"Baalc-73520964","Cyc1-357103"
"Lass4-176962","Pak1-73521001"
"B3gnt2-75988600","Kcnh8-70562113"
"Baalc-73520964","St8sia6-73929596"
"BC005537-321201","Pak1-73521001"
"Rarb-75038442","Sox2ot-74658020"
"Cdh9-72472764","Fndc3b-74988759"
"Chd7-71836884","Lef1-77866900"
"Fbxw7-72128750","Palmd-74581442"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Mef2c-79567505","Slx1b-74819688"
"Arhgap39-73992939","Pdgfd-1910"
"Ly6h-71924388","Pgrmc2-74882697"
"Ctsb-67779877","Gpr35-112649690"
"Gpr35-112649690","Itga5-74882636"
"Nxn-72007747","Tmx4-74882217"
"9030425E11Rik-71924353","Mgat5-73931638"
"Cish-70634310","Fbxw7-72128750"
"Slc6a2-73615562","Zscan22-247974"
"Col25a1-71924301","Pcdhac1-73512189"
"Pafah1b1-2460","Rgnef-74272892"
"Hapln1-77332706","Rgnef-74272892"
"Fam120a-75080620","Pcdhb2-74743271"
"Camk1d-73992927","Rpl8-74749928"
"Htr5b-71247644","Pla2g16-112650769"
"Gabbr2-71247614","Uaca-74800883"
"C030046I01Rik-74881890","Slx1b-74819688"
"Fam69c-73636086","Jdp2-73930842"
"Ndufs8-74819243","Sult1a1-75774114"
"1500032L24Rik-75651168","Hdc-71016663"
"B2m-71924291","Gpr35-112649690"
"Mmp14-74658084","Nxn-72007747"
"Decr1-74425550","Gpr146-77371845"
"Eef1g-74819238","LOC434368-74819253"
"Dlst-321200","Elmod1-71924269"
"Slc16a4-2579","Trim28-1071"
"Cblb-74988451","Dyrk1a-79907941"
"9830001H06Rik-77340458","Mdk-1227"
"1200011I18Rik-77414569","Rfx4-71249068"
"Gabbr2-71247614","Stk24-73635773"
"Sh3d19-74425516","Tex261-74047919"
"Bend6-77280313","Stk24-73635773"
"Gpr146-77371845","Rasa4-74425552"
"Mgat5-73931638","Ttll6-74363338"
"Bmp3-72472749","Tbl3-77413694"
"Dyrk1a-79907941","Sema4g-71587856"
"Chat-252","Rgs2-73635771"
"Pde5a-73931641","Ttll6-74363338"
"Epha1-74640882","Tbl3-77413694"
"9030425E11Rik-71924353","B2m-71924291"
"Pafah1b1-2460","Scube3-74988656"
"D0H4S114-72472773","Vangl1-71670709"
"B630019K06Rik-74881160","Smarca2-1972"
"Asb8-276276","C130096N06Rik-73635978"
"Arhgap39-73992939","Zscan22-247974"
"C1qtnf5-293664","Ptgs2-71016664"
"Eef1g-74819238","Stk24-73635773"
"Fam120a-75080620","Mcl1-112647104"
"D0H4S114-72472773","Tspan32-72129242"
"Kank4-76085741","Svil-77332748"
"Cks2-80517357","Fam46a-73520967"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Gpx2-74819652","Scube3-74988656"
"Hapln1-77332706","Mmp14-74658084"
"Csrp3-77332671","Isl1-596"
"Emp1-77280421","Wnt1-112644522"
"Sox2ot-74658020","Stk24-73635773"
"B2m-71924291","Col5a1-75147768"
"Chst1-71836872","Vps35-77869144"
"Chst1-71836872","Pbx3-76085744"
"Pbx3-76085744","Pcdhac1-73512189"
"Kpnb1-77340472","Thbs2-73929578"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Epha1-74640882","Rasa4-74425552"
"Kank4-76085741","Map2k4-276073"
"Slc6a2-73615562","Xk-71670735"
"Epha1-74640882","Fam124a-72472790"
"Arhgap39-73992939","Tmem204-73769320"
"Dpysl5-73635770","Fhdc1-73925717"
"C030046I01Rik-74881890","Mmp14-74658084"
"Decr1-74425550","Mdk-1227"
"Tspan32-72129242","Utp23-71924008"
"Pcdhac1-73512189","Pttg1-293036"
"Ankrd34c-72472747","Scd1-71836746"
"Ephb1-72077478","Kctd16-73636009"
"2010111I01Rik-71717630","Serinc1-77413696"
"Hrh3-73636034","Scd1-71836746"
"Baalc-73520964","Dnahc9-72472774"
"B2m-71924291","Pacrg-74743258"
"Chd7-71836884","Utp23-71924008"
"2310042E22Rik-74357582","Calcr-75080999"
"Nxn-72007747","Thnsl1-74988343"
"9630013P03Rik*-77280434","Pomp-75774685"
"Palm3-74958547","Sult1a1-75774114"
"Grin3b-77869800","Slc2a6-71670696"
"Kcnh8-70562113","Sox14-73636036"
"Sema3c-939","Vps39-74047842"
"Golga7b-76097699","Htr5b-71247644"
"Lipm-74272035","Ptp4a1-75079765"
"Pck2-71836804","Tmem29-75080656"
"Grk5-77371851","LOC380720-73931422"
"Nova1-73931640","Stra6-75041492"
"Pafah1b1-2460","Thnsl1-74988343"
"Flot1-67752111","Lyst-73994715"
"Dnahc9-72472774","Sox14-73636036"
"Adora2a-72109410","Shb-71670695"
"9030425E11Rik-71924353","Camk1d-73992927"
"B2m-71924291","Sox14-73636036"
"BC005537-321201","Grid1-74724739"
"4930451C15Rik-74750011","Grin3b-77869800"
"Nrtn-741","Sart3-74819691"
"Crispld1-72077456","S1pr5-112651200"
"Pla2g16-112650769","Pmm1-67936010"
"Apbb1-2033","Erf-2195"
"9030425E11Rik-71924353","Etfa-74581380"
"LOC545854-73732153","Ptgds-79567709"
"Pttg1-293036","Sult1a1-75774114"
"Epha1-74640882","Slc35f2-74819683"
"Pkp2-73997149","Pttg1-293036"
"Gabra4-71924402","Tspyl4-67936212"
"Pttg1-293036","Smarca2-1972"
"Ano6-77887878","Cdh9-72472764"
"Ccdc88c-74363346","Prss39-74749944"
"2010111I01Rik-71717630","Epha1-74640882"
"Gpx2-74819652","Thnsl1-74988343"
"1110037F02Rik-74988462","LOC380720-73931422"
"Gpnmb-74581367","Gpr146-77371845"
"Grsf1-73994670","Ptgs2-71016664"
"Dyrk1a-79907941","LOC380720-73931422"
"Dlst-321200","Thnsl1-74988343"
"B3galt5-77280578","St8sia6-73929596"
"Kctd16-73636009","Pla2g16-112650769"
"Chst1-71836872","Ephb1-72077478"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Hrh3-73636034","LOC380720-73931422"
"Sprn-73512367","Thbs2-73929578"
"Pdzd2-74988286","Pttg1-293036"
"Inpp4b-72080054","Pdgfd-1910"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Ano6-77887878","Rgnef-74272892"
"Ntrk1-71670679","Pla2g16-112650769"
"Etfa-74581380","Jdp2-73930842"
"Hmgcr-75079789","Slc25a25-544516"
"Gnrh1-75080152","Ipo4-74658174"
"Gpx2-74819652","Tmie-74957868"
"Chn1-73718053","Flot1-67752111"
"B2m-71924291","Prss39-74749944"
"Efcab6-74819465","Pak1-73521001"
"Pmaip1-823","Psap-846"
"Etfa-74581380","Kcnh8-70562113"
"D0H4S114-72472773","Map2k4-276073"
"Itga11-74882626","Pitx1-199398"
"Ctsb-67779877","Kank4-76085741"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Fndc3b-74988759","Ipo4-74658174"
"Gng2-67936006","Tspan32-72129242"
"Mgat5-73931638","Pomp-75774685"
"Ndufa10-74658173","Pafah1b1-2460"
"Thbs2-73929578","Thnsl1-74988343"
"Gpr146-77371845","Sox10-79556652"
"Grk5-77371851","Nfix-77413698"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Hmga1-2295","Hoxd9-1623"
"Gnrh1-75080152","Slc43a2-74425544"
"Htr5b-71247644","Pdzd2-74988286"
"Hhip-71358556","Pcp2-79490073"
"Edc3-77414911","Rabep2-1970"
"Arhgap39-73992939","C1qtnf5-293664"
"Fryl-73512207","Slc43a2-74425544"
"Cdh13-77869863","Ntf5-1393"
"Asb8-276276","Col5a1-75147768"
"Gpr123-71924056","Slc35f2-74819683"
"1500032L24Rik-75651168","Dyrk1a-79907941"
"Bend6-77280313","Lass4-176962"
"Bpgm-77414641","Susd2-75146000"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Med8-112196048","S1pr5-112651200"
"Itgav-74658082","Ptgds-79567709"
"Ccdc88c-74363346","Utp23-71924008"
"Mmp14-74658084","Rgnef-74272892"
"Matk-76135823","Tex261-74047919"
"Aars-74641317","Ctsb-67779877"
"Ndufa10-74658173","Sprn-73512367"
"B3galt5-77280578","Kank4-76085741"
"Hbb-b2-77371773","Ipo4-74658174"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Grsf1-73994670","Pak1-73521001"
"Ankrd34c-72472747","Pttg1-293036"
"Cyc1-357103","Ddit4l-71836878"
"Cpt1c-2117","Sart3-74819691"
"Camk1d-73992927","Svil-77332748"
"2010111I01Rik-71717630","Mtap-79568030"
"Gabra4-71924402","Mtap-79568030"
"9030425E11Rik-71924353","Asb8-276276"
"LOC545810-71924492","Mtap1a-76115734"
"Bend6-77280313","Rarb-75038442"
"Ccdc88c-74363346","Dnahc9-72472774"
"B3galt5-77280578","Ccr1-73718058"
"9630013P03Rik*-77280434","Kank4-76085741"
"B230362M20Rik-77340460","Pomp-75774685"
"Mef2c-79567505","Tmie-74957868"
"Inpp4b-72080054","Uaca-74800883"
"Dnahc9-72472774","Pde5a-73931641"
"Gpr123-71924056","Tmem29-75080656"
"Kcns3-77371817","Sprn-73512367"
"Alg14-75081004","Bmp3-72472749"
"Decr1-74425550","Mtap1a-76115734"
"Asb8-276276","Kcnh8-70562113"
"B3gnt2-75988600","Utp23-71924008"
"Baalc-73520964","Pomp-75774685"
"Flot1-67752111","Ramp1-1912"
