Gene1,Gene2
"P2ry14-76135748","Stub1-79912552"
"E130012A19Rik-74363349","Gldc-77887886"
"Pdzd2-74988286","Ptgds-79567709"
"Mgat5-73931638","Rps4y2-75934917"
"LOC380720-73931422","Pdzd2-74988286"
"Pacrg-74743258","Ttpal-74641323"
"1110037F02Rik-74988462","LOC545854-73732153"
"Cblb-74988451","Otx2-112194935"
"S1pr5-112651200","Scd1-71836746"
"Vps35-77869144","Zfp358-2743"
"Dnahc9-72472774","Svil-77332748"
"Dnahc9-72472774","Otc-74581369"
"Acvrl1-79488929","Pip5k1b-77887888"
"Camk1d-73992927","Pacrg-74743258"
"Glra4-75551476","Prkg1-73521817"
"Rmnd1-77371805","Stub1-79912552"
"Ndufs8-74819243","Pdzd2-74988286"
"F11r-75773698","Stat5a-77413690"
"Kcng1-77340480","Ybx2-75080250"
"Ccdc88c-74363346","Lef1-77866900"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"1110037F02Rik-74988462","Nol4-76115737"
"Phospho1-71670685","Setbp1-1532"
"E130012A19Rik-74363349","Pacrg-74743258"
"Cwh43-74819236","Notch3-1788"
"Armc2-74988750","Htr4-72119658"
"Asb8-276276","Dtnbp1-75651202"
"Tbl2-1868","Thsd7a-71924155"
"Otx2-112194935","Terf2ip-112196711"
"B3gat1-73818755","Bad-74881790"
"Gpr18-71015809","Itgav-74658082"
"Hmgcr-75079789","Slc25a25-544516"
"Kctd16-73636009","Pttg1-293036"
"B3gnt2-75988600","Fam114a2-79583813"
"Ankrd34c-72472747","Otx2-112194935"
"Ctsb-67779877","Gldc-77887886"
"Hdc-71016663","Smarca2-1972"
"C1ra-77874604","Paip2-77869857"
"Ephb1-72077478","LOC545854-73732153"
"Aars-74641317","B3gnt2-75988600"
"Asb8-276276","Pacrg-74743258"
"B3gnt2-75988600","Ddit4l-71836878"
"Dnahc9-72472774","Utp23-71924008"
"Lef1-77866900","Pde5a-73931641"
"Bsdc1-74988722","Myo10-74743255"
"Ccdc37-74581372","Sox10-79556652"
"Grik4-75551478","Itga5-74882636"
"Asb8-276276","Sox14-73636036"
"Cblb-74988451","Reps2-76135799"
"Ccr1-73718058","Gabre-75749417"
"Fam114a2-79583813","Kcnh8-70562113"
"Cyc1-357103","Prss39-74749944"
"C1ra-77874604","Tcf7l1-1424"
"P2ry14-76135748","Rmnd1-77371805"
"D0H4S114-72472773","Rpl8-74749928"
"Smarca2-1972","Ube2t-276069"
"Chst1-71836872","Ube2t-276069"
"Golga7b-76097699","Pdzd2-74988286"
"Gpr18-71015809","Vps35-77869144"
"Kalrn-73930821","Ndufs8-74819243"
"Ccdc88c-74363346","St8sia6-73929596"
"Cdk14-71670684","Mmgt1-77414585"
"1110037F02Rik-74988462","Ephb1-72077478"
"Etfa-74581380","St8sia3-73929595"
"Copg2-74819259","Kctd16-73636009"
"D0H4S114-72472773","Ttll6-74363338"
"Cyp39a1-77874608","Trap1-1966"
"Ccr1-73718058","Dnahc9-72472774"
"Grik4-75551478","Rpl8-74749928"
"Hrh3-73636034","Pomc-2493"
"Cxcl14-74272041","Mgat5-73931638"
"Heg1-74958616","Npffr2-70562070"
"Ddx26b-75988610","Dnahc9-72472774"
"9430020K01Rik-75988537","Nrgn-69153759"
"Styk1-71250308","Trap1-1966"
"Dtnbp1-75651202","Map2k4-276073"
"Nol4-76115737","Ntf5-1393"
"Dlx5-1450","Pip5k1b-77887888"
"Dlx5-1450","Kcnc2-73512364"
"Atp11a-75043137","Slc38a1-75988508"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Kcnc2-73512364","Prkg1-73521817"
"Pcdhac1-73512189","Slc12a2-74882926"
"B3galt5-77280578","Prss39-74749944"
"Baalc-73520964","Fkbp10-2220"
"Acvrl1-79488929","Nomo1-1697"
"Napb-75651234","Slc12a2-74882926"
"Pacrg-74743258","Ttll6-74363338"
"Crispld1-72077456","Pdzd2-74988286"
"Cblb-74988451","Slc12a2-74882926"
"C130096N06Rik-73635978","Prss39-74749944"
"Adrb1-77340494","Rasgrp4-76135807"
"Cap1-323396","D0H4S114-72472773"
"Kcnh8-70562113","St6galnac5-73787946"
"Ddit4l-71836878","St6galnac5-73787946"
"Ddx26b-75988610","Lef1-77866900"
"Ddn-73636031","Pcdhac1-73512189"
"Pde5a-73931641","St8sia6-73929596"
"C130096N06Rik-73635978","Rpl8-74749928"
"Ankrd34c-72472747","P2rx3-75888751"
"Baalc-73520964","C130096N06Rik-73635978"
"Rpl8-74749928","Slc35c2-2615"
"Otx2-112194935","Pcdhac1-73512189"
"Ntrk1-71670679","Rasgrp1-76115742"
"Gpr18-71015809","LOC545854-73732153"
"Ctsb-67779877","Fam69c-73636086"
"Gabre-75749417","Pomp-75774685"
"Gldc-77887886","Tspan32-72129242"
"B630019K06Rik-74881160","Tbl2-1868"
"Cstf2-2131","Tbl2-1868"
"C130096N06Rik-73635978","Kcnh8-70562113"
"1500032L24Rik-75651168","Reps2-76135799"
"Aars-74641317","Map2k4-276073"
"E130012A19Rik-74363349","Fbln7-73929875"
"Fbln2-321208","Zdhhc2-72128751"
"Smarca2-1972","Vps35-77869144"
"B630019K06Rik-74881160","Pomc-2493"
"Fkbp10-2220","Kcnh8-70562113"
"B3galt5-77280578","E130012A19Rik-74363349"
"Jdp2-73930842","Kank4-76085741"
"Ddx26b-75988610","Sox14-73636036"
"Pdgfra-77280309","Rmnd1-77371805"
"Nr4a1-1792","Rwdd2b-1587"
"Dtnbp1-75651202","Gabre-75749417"
"Cap1-323396","Ddit4l-71836878"
"E130012A19Rik-74363349","Sox14-73636036"
"Pdzd2-74988286","Sema4g-71587856"
"Asb8-276276","Baalc-73520964"
"B630019K06Rik-74881160","Crispld1-72077456"
"Etv1-73512203","Golga7b-76097699"
"Fkbp10-2220","Kank4-76085741"
"Pip5k1b-77887888","Tcf7l1-1424"
"Gpr137-75651149","Zdhhc2-72128751"
"Ctsb-67779877","E130012A19Rik-74363349"
"Magix-74581446","St8sia3-73929595"
"Adcy4-73512495","Trhde-75774669"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Epha8-72472794","Styk1-71250308"
"Fam114a2-79583813","Map2k4-276073"
"Gja1-79556642","Styk1-71250308"
"Cdh13-77869863","Htr5b-71247644"
"Mmgt1-77414585","P2rx3-75888751"
"Hdc-71016663","Zfp358-2743"
"Mageh1-17","Zfp790-356855"
"Adcy4-73512495","Bad-74881790"
"Golga7b-76097699","Sult1a1-75774114"
"Magix-74581446","Map2k4-276073"
"Clcn2-72119656","Tm7sf3-77874614"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Htr5b-71247644","Kalrn-73930821"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Hectd1-357092","Npffr2-70562070"
"1110037F02Rik-74988462","Copg2-74819259"
"Gja1-79556642","Tcf7l1-1424"
"Dnahc9-72472774","Grik4-75551478"
"B3gnt2-75988600","Svil-77332748"
"Chd7-71836884","St8sia6-73929596"
"Adrb1-77340494","Tac2-77279001"
"Ccr1-73718058","Itga5-74882636"
"Pacrg-74743258","Rps4y2-75934917"
"Clcn2-72119656","Pdgfra-77280309"
"BC057022-72077480","Zdhhc2-72128751"
"Fbln2-321208","Styk1-71250308"
"Nfix-77413698","Thsd7a-71924155"
"1500002O20Rik-1954","Clcn2-72119656"
"Map2k4-276073","Ttpal-74641323"
"Pcdhac1-73512189","Pdzd2-74988286"
"B4galt5-73635976","Rpl8-74749928"
"Fam69c-73636086","Ttpal-74641323"
"Chst1-71836872","Palm3-74958547"
"LOC380720-73931422","Slc12a2-74882926"
"Pomc-2493","Rasgrp1-76115742"
"Baalc-73520964","Gng2-67936006"
"B230362M20Rik-77340460","Prss39-74749944"
"Pomp-75774685","Svil-77332748"
"Cd44-79556644","Npffr2-70562070"
"Cyp39a1-77874608","Gja1-79556642"
"Col25a1-71924301","Nol4-76115737"
"Clic5-77874610","Tac2-77279001"
"Cblb-74988451","Chst1-71836872"
"LOC545854-73732153","Palm3-74958547"
"BC057022-72077480","Clcn2-72119656"
"B3galt5-77280578","Dtnbp1-75651202"
"Baalc-73520964","Fam69c-73636086"
"Grik4-75551478","Rps4y2-75934917"
"Fam69c-73636086","Ngb-79556712"
"Med8-112196048","Palm3-74958547"
"Il17ra-73520990","Nomo1-1697"
"Nol4-76115737","Sult1a1-75774114"
"9630013P03Rik*-77280434","Gng2-67936006"
"Clic5-77874610","Rasgrp4-76135807"
"Otx2-112194935","Zfp358-2743"
"Epha8-72472794","Gpr137-75651149"
"L3mbtl4-72472779","Vegfb-75079746"
"Mgat5-73931638","Svil-77332748"
"1110037F02Rik-74988462","Chst1-71836872"
"Thsd7a-71924155","Ube2t-276069"
"Ndrg2-79568051","Slc12a2-74882926"
"Stub1-79912552","Styk1-71250308"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Pacrg-74743258","Sox14-73636036"
"LOC380720-73931422","Tbl2-1868"
"E130012A19Rik-74363349","Gabre-75749417"
"Etfa-74581380","Kcnh8-70562113"
"Cblb-74988451","Copg2-74819259"
"Pde11a-75081007","Pomp-75774685"
"B2m-71924291","Kank4-76085741"
"Crispld1-72077456","Zfand3-77414923"
"Hdc-71016663","Pdzd2-74988286"
"Foxp1-71249056","Neurod2-75651126"
"Kcng1-77340480","Ltk-75988666"
"Mmgt1-77414585","Ntrk1-71670679"
"Golga7b-76097699","Nol4-76115737"
"Ddn-73636031","Terf2ip-112196711"
"Etv1-73512203","Med8-112196048"
"Htr5b-71247644","Sox11-79912528"
"Cap1-323396","Dnahc9-72472774"
"B3galt5-77280578","Mgat5-73931638"
"Kank2-112644736","Taok1-74819235"
"Cdh13-77869863","Slc12a2-74882926"
"P2ry14-76135748","Pip5k1b-77887888"
"1500002O20Rik-1954","Zdhhc2-72128751"
"Ddn-73636031","Med8-112196048"
"Grk5-77371851","Kalrn-73930821"
"D0H4S114-72472773","Gldc-77887886"
"1500032L24Rik-75651168","Med8-112196048"
"Cdk14-71670684","Kctd16-73636009"
"Htr5b-71247644","Napb-75651234"
"LOC380720-73931422","Nol4-76115737"
"C1ra-77874604","Pip5k1b-77887888"
"Palm3-74958547","Vps35-77869144"
"D0H4S114-72472773","Slc35c2-2615"
"Mgat5-73931638","St8sia6-73929596"
"Pmm1-67936010","S1pr5-112651200"
"Camk1d-73992927","Kcnh8-70562113"
"Chd7-71836884","Fbln7-73929875"
"Pde5a-73931641","St6galnac5-73787946"
"Prss39-74749944","Ttpal-74641323"
"Camk1d-73992927","Fam114a2-79583813"
"Dnahc11-73520976","Zdhhc2-72128751"
"Cstf2-2131","LOC380720-73931422"
"Col5a1-75147768","Rpl8-74749928"
"Ndrg2-79568051","Sema4g-71587856"
"Baalc-73520964","Pvrl4-2511"
"Col5a1-75147768","St8sia3-73929595"
"Gpr89-67881554","Myc-112194721"
"Rpl8-74749928","Tspan32-72129242"
"B3gnt2-75988600","Dnahc9-72472774"
"Col5a1-75147768","Jdp2-73930842"
"Kcnc2-73512364","Sh3bgr-1416"
"LOC380720-73931422","Sema4g-71587856"
"Smarca2-1972","Terf2ip-112196711"
"Htr5b-71247644","Sema4g-71587856"
"Bpgm-77414641","Ltk-75988666"
"Pvrl4-2511","Sox14-73636036"
"Otc-74581369","Rpl8-74749928"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Cdh13-77869863","Gpr18-71015809"
"Ddx26b-75988610","Map2k4-276073"
"Slc35c2-2615","Ttll6-74363338"
"Cstf2-2131","Grk5-77371851"
"Cdh13-77869863","Pmm1-67936010"
"Cdh13-77869863","Scd1-71836746"
"Dnahc11-73520976","Tcf7l1-1424"
"B4galt5-73635976","Sox14-73636036"
"BC057022-72077480","Dnahc11-73520976"
"Kcng1-77340480","Sccpdh-73635772"
"Fbln2-321208","Kcnc2-73512364"
"Gja1-79556642","Trap1-1966"
"Cdh13-77869863","Hrh3-73636034"
"Ankrd34c-72472747","Ntf5-1393"
"Sema4g-71587856","Tbl2-1868"
"Pdgfra-77280309","Stub1-79912552"
"Crispld1-72077456","Ero1lb-72340145"
"Acvrl1-79488929","Cyp39a1-77874608"
"Dtnbp1-75651202","Lef1-77866900"
"Col5a1-75147768","Ttpal-74641323"
"Prss39-74749944","Svil-77332748"
"Scn1a-77340528","Tm7sf3-77874614"
"C130096N06Rik-73635978","Camk1d-73992927"
"Otc-74581369","Svil-77332748"
"Gabrg1-75551469","Tm7sf3-77874614"
"Aars-74641317","Ddx26b-75988610"
"B630019K06Rik-74881160","Grk5-77371851"
"Gabrg1-75551469","Rps5-77868800"
"Etfa-74581380","Itga5-74882636"
"Cstf2-2131","Zfand3-77414923"
"Cstf2-2131","Reps2-76135799"
"Glra4-75551476","Pvalb-79556738"
"Rpl8-74749928","Ttll6-74363338"
"Satb1-927","Setbp1-1532"
"Palm3-74958547","Sema4g-71587856"
"Cyc1-357103","Itga5-74882636"
"Slc12a2-74882926","Zfp358-2743"
"Kcnh8-70562113","Pde5a-73931641"
"Chd7-71836884","Fam69c-73636086"
"B3gnt2-75988600","Kcnh8-70562113"
"Cdh13-77869863","Kalrn-73930821"
"D0H4S114-72472773","Pomp-75774685"
"Chst1-71836872","Cstf2-2131"
"Ddx26b-75988610","Pde11a-75081007"
"LOC545854-73732153","Thsd7a-71924155"
"Asb8-276276","Ddit4l-71836878"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Cpt1c-2117","Pafah1b1-2460"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Cux1-79556618","Cyp39a1-77874608"
"Kank4-76085741","Tspan32-72129242"
"Ntf5-1393","Ube2t-276069"
"Dnahc11-73520976","Paip2-77869857"
"Csrp3-77332671","Gm5607-72109337"
"Bsdc1-74988722","Ybx2-75080250"
"Ankrd34c-72472747","Ddn-73636031"
"Terf2ip-112196711","Ube2t-276069"
"Ndufs8-74819243","Pla2g16-112650769"
"Armc2-74988750","Syt12-79556632"
"C1ra-77874604","Sh3bgr-1416"
"Ccr1-73718058","Kcnh8-70562113"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Ddx26b-75988610","Grik4-75551478"
"Calml3-79490064","L3mbtl4-72472779"
"Ddx26b-75988610","Etfa-74581380"
"B230362M20Rik-77340460","Itga5-74882636"
"Cdk14-71670684","LOC545854-73732153"
"Kcnc2-73512364","Lrrtm3-73931637"
"C130096N06Rik-73635978","Cap1-323396"
"Hrh3-73636034","Kalrn-73930821"
"B4galt5-73635976","Grik4-75551478"
"Pomc-2493","Vps35-77869144"
"Cdk14-71670684","Cstf2-2131"
"C1ra-77874604","Drd3-75038431"
"Sccpdh-73635772","Ybx2-75080250"
"Dnahc9-72472774","Sox14-73636036"
"Aars-74641317","Cap1-323396"
"B630019K06Rik-74881160","LOC380720-73931422"
"Lef1-77866900","Map2k4-276073"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Hdc-71016663","LOC545854-73732153"
"Col5a1-75147768","Ctsb-67779877"
"Asb8-276276","Rpl8-74749928"
"9630013P03Rik*-77280434","Kank4-76085741"
"Cdh13-77869863","Grk5-77371851"
"Ccdc88c-74363346","Gldc-77887886"
"Fam114a2-79583813","Grik4-75551478"
"Ccdc88c-74363346","Ctsb-67779877"
"Fbln2-321208","Nmbr-77332086"
"Kctd16-73636009","Slc12a2-74882926"
"Napb-75651234","Reps2-76135799"
"Grk5-77371851","Smarca2-1972"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Cyc1-357103","Tspan32-72129242"
"Ephb1-72077478","Vps35-77869144"
"Baalc-73520964","Gldc-77887886"
"B2m-71924291","Map2k4-276073"
"Aars-74641317","Ttpal-74641323"
"Napb-75651234","Otx2-112194935"
"Rps5-77868800","Styk1-71250308"
"Mmgt1-77414585","Pdzd2-74988286"
"BC057022-72077480","Gpr137-75651149"
"Baalc-73520964","Lef1-77866900"
"Gpr139-79490116","Pvrl3-73521804"
"Nomo1-1697","Sh3bgr-1416"
"Ngb-79556712","St8sia3-73929595"
"Sema4g-71587856","Zfand3-77414923"
"Cstf2-2131","Golga7b-76097699"
"Ptgds-79567709","Vps35-77869144"
"Col25a1-71924301","Pmm1-67936010"
"Baalc-73520964","Pde5a-73931641"
"Ntf5-1393","Pcdhac1-73512189"
"Cd33-75043153","Wnt5a-79556660"
"Htr5b-71247644","Nfix-77413698"
"Cstf2-2131","Med8-112196048"
"Jdp2-73930842","Magix-74581446"
"C1ra-77874604","Rmnd1-77371805"
"C130096N06Rik-73635978","Ttll6-74363338"
"Slc12a2-74882926","Thsd7a-71924155"
"Calml3-79490064","Slc25a25-544516"
"Ero1lb-72340145","Sult1a1-75774114"
"Cblb-74988451","Med8-112196048"
"Mgat5-73931638","Pde5a-73931641"
"Ephb1-72077478","Itgav-74658082"
"Ddx26b-75988610","Pomp-75774685"
"Cdh13-77869863","Sox11-79912528"
"Ngb-79556712","Pvrl4-2511"
"Terf2ip-112196711","Zfp358-2743"
"Fam114a2-79583813","Ngb-79556712"
"Ephb1-72077478","Nol4-76115737"
"B3galt5-77280578","Gldc-77887886"
"Ndrg2-79568051","Pcdhac1-73512189"
"Kcnc2-73512364","Pvalb-79556738"
"B630019K06Rik-74881160","Itgav-74658082"
"Golga7b-76097699","Med8-112196048"
"Dtnbp1-75651202","Fbln7-73929875"
"B230362M20Rik-77340460","Otc-74581369"
"Drd3-75038431","Styk1-71250308"
"Asb8-276276","Dnahc9-72472774"
"Armc2-74988750","Selk-74800903"
"Itgav-74658082","Vps35-77869144"
"Cyc1-357103","Gng2-67936006"
"B3gnt2-75988600","Gng2-67936006"
"B630019K06Rik-74881160","Otx2-112194935"
"Paip2-77869857","Tcf7l1-1424"
"Rap2b-75934918","Sbk1-71836807"
"Kalrn-73930821","Pomc-2493"
"Hdc-71016663","Nfix-77413698"
"Chst1-71836872","Thsd7a-71924155"
"Dynlrb1-323592","Notch3-1788"
"Crispld1-72077456","Mmgt1-77414585"
"Cwh43-74819236","Syt12-79556632"
"Aars-74641317","Gabre-75749417"
"B230362M20Rik-77340460","Tspan32-72129242"
"Ankrd34c-72472747","Cdh13-77869863"
"Ngb-79556712","Rps4y2-75934917"
"Dtnbp1-75651202","St8sia6-73929596"
"Dtnbp1-75651202","Itga5-74882636"
"Napb-75651234","Thsd7a-71924155"
"1500032L24Rik-75651168","Cdh13-77869863"
"Ero1lb-72340145","Itgav-74658082"
"1110037F02Rik-74988462","Grk5-77371851"
"Ankrd34c-72472747","Reps2-76135799"
"Ntrk1-71670679","Sox11-79912528"
"Ltk-75988666","Susd2-75146000"
"Jdp2-73930842","Mgat5-73931638"
"Cyc1-357103","Vangl1-71670709"
"Med8-112196048","Pttg1-293036"
"Ddn-73636031","Mmgt1-77414585"
"Fkbp10-2220","Ttll6-74363338"
"Adcy4-73512495","Anxa6-77332100"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Ephb1-72077478","Rasgrp1-76115742"
"Chst1-71836872","Sult1a1-75774114"
"Itga5-74882636","Pde11a-75081007"
"Fbln7-73929875","St6galnac5-73787946"
"Ddit4l-71836878","Dtnbp1-75651202"
"Scd1-71836746","Zfp358-2743"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Ero1lb-72340145","Nfix-77413698"
"LOC380720-73931422","Napb-75651234"
"B2m-71924291","Pde11a-75081007"
"Chd7-71836884","Fkbp10-2220"
"Chst1-71836872","Col25a1-71924301"
"Gm5607-72109337","Isl1-596"
"158303","Mapk13-2397"
"Hrh3-73636034","Slc12a2-74882926"
"Cap1-323396","Pde5a-73931641"
"Ankrd34c-72472747","Ptgds-79567709"
"Jdp2-73930842","Pacrg-74743258"
"Hdc-71016663","Ube2t-276069"
"Glra4-75551476","Il17ra-73520990"
"Dnahc11-73520976","Lrrtm3-73931637"
"Drd3-75038431","Prkg1-73521817"
"Aars-74641317","Svil-77332748"
"Dlx5-1450","Sh3bgr-1416"
"Itpk1-71923998","Tmem206-75774106"
"Palm3-74958547","Rasgrp1-76115742"
"Ntf5-1393","Rasgrp1-76115742"
"Crabp1-1179","Nr4a1-1792"
"C1ra-77874604","Il17ra-73520990"
"Mmgt1-77414585","Otx2-112194935"
"Fbln7-73929875","Kcnh8-70562113"
"Ephb1-72077478","Sult1a1-75774114"
"Itga5-74882636","Tspan32-72129242"
"Fam69c-73636086","Magix-74581446"
"Hrh3-73636034","Pcdhac1-73512189"
"Itga5-74882636","Jdp2-73930842"
"Camk1d-73992927","Fbln7-73929875"
"Gng2-67936006","Ngb-79556712"
"Gldc-77887886","Utp23-71924008"
"Pvrl4-2511","Ttpal-74641323"
"Hrh3-73636034","Scd1-71836746"
"Galp-79556611","Tpm3-275873"
"Il17ra-73520990","Sh3bgr-1416"
"Lrrtm3-73931637","Tcf7l1-1424"
"Grk5-77371851","S1pr5-112651200"
"Glra4-75551476","Stub1-79912552"
"Gabre-75749417","Mgat5-73931638"
"Hrh3-73636034","Ube2t-276069"
"Lef1-77866900","Prss39-74749944"
"Kctd16-73636009","Pla2g16-112650769"
"Aars-74641317","Asb8-276276"
"BC057022-72077480","Cyp39a1-77874608"
"Aars-74641317","Fbln7-73929875"
"Fbln2-321208","Pvalb-79556738"
"B2m-71924291","Lef1-77866900"
"9030425E11Rik-71924353","Gabre-75749417"
"Cdh13-77869863","Ptgds-79567709"
"Etfa-74581380","Gng2-67936006"
"Drd3-75038431","Gja1-79556642"
"B3gnt2-75988600","Gabre-75749417"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Kank4-76085741","St8sia3-73929595"
"Ntf5-1393","Pla2g16-112650769"
"Ddx26b-75988610","Fkbp10-2220"
"Napb-75651234","Pmm1-67936010"
"LOC433740-77340490","Tac2-77279001"
"Acvrl1-79488929","Il17ra-73520990"
"Ephb1-72077478","Zfp358-2743"
"Esr1-79591677","Prkar2a-77332735"
"Camk1d-73992927","Itga5-74882636"
"Chst1-71836872","Zfp358-2743"
"Camk1d-73992927","Gldc-77887886"
"Ntrk1-71670679","Ptgds-79567709"
"Chd7-71836884","Rps4y2-75934917"
"Lef1-77866900","Pde11a-75081007"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Cdk14-71670684","Med8-112196048"
"Sox14-73636036","Ttpal-74641323"
"Gpr18-71015809","Pcdhac1-73512189"
"Mmgt1-77414585","Ube2t-276069"
"Ero1lb-72340145","Rasgrp1-76115742"
"Ephb1-72077478","Palm3-74958547"
"1500032L24Rik-75651168","Napb-75651234"
"F3-77280341","Tcf7l1-1424"
"Crispld1-72077456","Etv1-73512203"
"Grik4-75551478","Kank4-76085741"
"Ap1b1-356859","Tspyl4-67936212"
"Acvrl1-79488929","Prkg1-73521817"
"9630013P03Rik*-77280434","Slc35c2-2615"
"Chd7-71836884","Pvrl4-2511"
"Mmgt1-77414585","Pmm1-67936010"
"Ccdc88c-74363346","Chd7-71836884"
"Mmgt1-77414585","Scd1-71836746"
"Dtnbp1-75651202","Svil-77332748"
"Cblb-74988451","Smarca2-1972"
"Pkp2-73997149","Sox11-79912528"
"LOC436099-73512350","Matn4-77371795"
"B3galt5-77280578","Pde5a-73931641"
"Itgav-74658082","Palm3-74958547"
"Cdk14-71670684","Pkp2-73997149"
"Hdc-71016663","Kctd16-73636009"
"Nol4-76115737","Sema4g-71587856"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Pde11a-75081007","Sox14-73636036"
"1500002O20Rik-1954","Gja1-79556642"
"Chgb-70743886","Gprasp1-70743888"
"Cyc1-357103","Fkbp10-2220"
"9630013P03Rik*-77280434","Fbln7-73929875"
"B230362M20Rik-77340460","Fbln7-73929875"
"Dtnbp1-75651202","St6galnac5-73787946"
"Pla2g16-112650769","Pmm1-67936010"
"Copg2-74819259","Ndrg2-79568051"
"D0H4S114-72472773","Ddit4l-71836878"
"Cyp39a1-77874608","Il17rb-2317"
"Ltk-75988666","Phospho1-71670685"
"Crispld1-72077456","Otx2-112194935"
"Gpr137-75651149","Pdgfra-77280309"
"Lims2-75145999","Setbp1-1532"
"P2ry14-76135748","Styk1-71250308"
"Etv1-73512203","Kalrn-73930821"
"B4galt5-73635976","Utp23-71924008"
"Lrrtm3-73931637","Paip2-77869857"
"Ddn-73636031","Ndufs8-74819243"
"Lef1-77866900","Ttpal-74641323"
"C1ra-77874604","Nmbr-77332086"
"Etfa-74581380","Fkbp10-2220"
"Ddit4l-71836878","Pde5a-73931641"
"Gabrg1-75551469","Glra4-75551476"
"Kcnc2-73512364","Stub1-79912552"
"Adcy4-73512495","LOC381355-71924491"
"Pkp2-73997149","Vps35-77869144"
"Palm3-74958547","Scd1-71836746"
"Grk5-77371851","Med8-112196048"
"Palm3-74958547","Pmm1-67936010"
"Cxcl14-74272041","Sox14-73636036"
"Ephb1-72077478","Smarca2-1972"
"Rps4y2-75934917","St8sia3-73929595"
"Magix-74581446","Ngb-79556712"
"Rmnd1-77371805","Zdhhc2-72128751"
"Arhgdia-75774677","Eif2d-323588"
"P2rx3-75888751","Thsd7a-71924155"
"Nmbr-77332086","Pdgfra-77280309"
"B3gnt2-75988600","Lef1-77866900"
"P2rx3-75888751","Sult1a1-75774114"
"Ebpl-112650122","Foxp1-71249056"
"Jdp2-73930842","Pde11a-75081007"
"Ngb-79556712","Utp23-71924008"
"Crispld1-72077456","Ube2t-276069"
"Htr5b-71247644","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Copg2-74819259","Slc12a2-74882926"
"Col5a1-75147768","Magix-74581446"
"Fbln7-73929875","Utp23-71924008"
"Kctd16-73636009","LOC545854-73732153"
"B2m-71924291","Dtnbp1-75651202"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Cstf2-2131","Napb-75651234"
"Pttg1-293036","S1pr5-112651200"
"Ndrg2-79568051","Nol4-76115737"
"C1ra-77874604","Tm7sf3-77874614"
"Cyc1-357103","Rps4y2-75934917"
"B230362M20Rik-77340460","Ctsb-67779877"
"Pomc-2493","Zfp358-2743"
"B3gnt2-75988600","Ccr1-73718058"
"Il17rd-74958537","L3mbtl4-72472779"
"Ccdc88c-74363346","Svil-77332748"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Mmgt1-77414585","Reps2-76135799"
"B2m-71924291","Gabre-75749417"
"LOC545854-73732153","Pcdhac1-73512189"
"Pvalb-79556738","Trap1-1966"
"Ccr1-73718058","Pde5a-73931641"
"Cap1-323396","Gldc-77887886"
"Pde5a-73931641","Pvrl4-2511"
"Jdp2-73930842","Prss39-74749944"
"Dnahc9-72472774","Map2k4-276073"
"Ero1lb-72340145","Sox11-79912528"
"1500002O20Rik-1954","F3-77280341"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Ddn-73636031","Ndrg2-79568051"
"Kalrn-73930821","Nfix-77413698"
"Clcn2-72119656","Nomo1-1697"
"Baalc-73520964","Rps4y2-75934917"
"Itgav-74658082","Sult1a1-75774114"
"LOC380720-73931422","Pmm1-67936010"
"Chd7-71836884","Ngb-79556712"
"C130096N06Rik-73635978","Etfa-74581380"
"Sox14-73636036","Ttll6-74363338"
"B230362M20Rik-77340460","Map2k4-276073"
"Cblb-74988451","Crispld1-72077456"
"Cstf2-2131","Terf2ip-112196711"
"Rasgrp1-76115742","Sema4g-71587856"
"Mmgt1-77414585","Zfand3-77414923"
"Mmgt1-77414585","Tbl2-1868"
"Lass4-176962","Rcsd1-75934525"
"S1pr5-112651200","Tbl2-1868"
"Cblb-74988451","Tbl2-1868"
"Cxcl14-74272041","Rps4y2-75934917"
"Cyp39a1-77874608","Prkg1-73521817"
"Aars-74641317","B3galt5-77280578"
"Chst1-71836872","Etv1-73512203"
"Ccdc88c-74363346","Rps4y2-75934917"
"Grik4-75551478","Utp23-71924008"
"Ptrf-73521818","Trhr-1303"
"Ddx26b-75988610","Tspan32-72129242"
"Cdk14-71670684","Chst1-71836872"
"B3galt5-77280578","D0H4S114-72472773"
