Gene1,Gene2
"Hdc-71016663","Zfp358-2743"
"Dnahc11-73520976","Tcf7l1-1424"
"Reps2-76135799","Slc12a2-74882926"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Ece2-77332686","Htr3a-74724760"
"Sox11-79912528","Terf2ip-112196711"
"Dcbld2-73992944","Sh2b3-1633"
"Ntf5-1393","Tbl2-1868"
"Acvrl1-79488929","Drd3-75038431"
"LOC380720-73931422","Terf2ip-112196711"
"Itga5-74882636","St6galnac5-73787946"
"Pomp-75774685","Svil-77332748"
"S1pr5-112651200","Terf2ip-112196711"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Ptgds-79567709","Thsd7a-71924155"
"Cdk14-71670684","Golga7b-76097699"
"Mgat5-73931638","Sgcz-74749942"
"Htr5b-71247644","Vps35-77869144"
"Map2k4-276073","Rpl8-74749928"
"9030425E11Rik-71924353","Pde11a-75081007"
"Atp10b-73635826","St6gal1-74658241"
"Kalrn-73930821","Pmm1-67936010"
"B630019K06Rik-74881160","Ptgds-79567709"
"Dpy19l1-75042226","Vim-79907904"
"Cyc1-357103","Mgat5-73931638"
"Heatr7a-73992940","LOC381765-74425521"
"Dtnbp1-75651202","Pde5a-73931641"
"Ids-73994671","Itpr3-74047776"
"Lef1-77866900","Utp23-71924008"
"Cit-75079801","Sh2b3-1633"
"1500002O20Rik-1954","Dlx5-1450"
"Palm3-74958547","Vps35-77869144"
"Chst1-71836872","Pkp2-73997149"
"C1ra-77874604","Drd3-75038431"
"Camk1d-73992927","Fbln7-73929875"
"Pde5a-73931641","Vangl1-71670709"
"Kalrn-73930821","Pla2g16-112650769"
"LOC381765-74425521","Slc25a36-67881555"
"Ctsb-67779877","Fkbp10-2220"
"Camk1d-73992927","Pomp-75774685"
"Il17rb-2317","Tcf7l1-1424"
"Fam69c-73636086","Rpl8-74749928"
"Ogfrl1-73818756","Ttc27-74819241"
"Htr5b-71247644","Mmgt1-77414585"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Col25a1-71924301","Grk5-77371851"
"Grk5-77371851","Hdc-71016663"
"Bsdc1-74988722","Ybx2-75080250"
"B2m-71924291","Ddit4l-71836878"
"Acvr1c-71250307","Vim-79907904"
"Bnc2-73636164","Tspo-2071"
"Svil-77332748","Utp23-71924008"
"Dcbld2-73992944","Fmnl1-75041433"
"Cit-75079801","Htr3a-74724760"
"Camk1d-73992927","Utp23-71924008"
"Pvalb-79556738","Tm7sf3-77874614"
"Gabrg1-75551469","Tcf7l1-1424"
"P2ry14-76135748","Tcf7l1-1424"
"Dnahc9-72472774","Pde11a-75081007"
"Ephb1-72077478","Terf2ip-112196711"
"Etv1-73512203","Ntf5-1393"
"Camk1d-73992927","Jdp2-73930842"
"B3gnt2-75988600","Dtnbp1-75651202"
"Pde5a-73931641","Pomp-75774685"
"1110037F02Rik-74988462","Nol4-76115737"
"Prss39-74749944","Tspan32-72129242"
"Gsg1l-73636097","Tmem159-76135828"
"Clcn5-75749741","Hdac6-74819462"
"Alg5-75774105","Bsn-73992923"
"Aars-74641317","B3galt5-77280578"
"Cdh13-77869863","Ndrg2-79568051"
"Cxcl14-74272041","Sgcz-74749942"
"Ttll6-74363338","Utp23-71924008"
"P2rx3-75888751","Terf2ip-112196711"
"Acvr1c-71250307","Dpy19l1-75042226"
"LOC380720-73931422","Ndrg2-79568051"
"Sema4g-71587856","Zfp358-2743"
"Rnh1-74800925","Robo1-73521820"
"Camk1d-73992927","Vangl1-71670709"
"Tspo-2071","Vim-79907904"
"Nomo1-1697","Pvalb-79556738"
"Dcbld2-73992944","Ttc27-74819241"
"Fkbp10-2220","Map2k4-276073"
"Gm2a-74988549","Prox1-73520980"
"Adrb1-77340494","Rasgrp4-76135807"
"Camk1d-73992927","Ttpal-74641323"
"C130096N06Rik-73635978","Vangl1-71670709"
"Sh3bgr-1416","Trap1-1966"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Htr5b-71247644","Smarca2-1972"
"Cux1-79556618","Rps5-77868800"
"Ntf5-1393","Otx2-112194935"
"Bnc2-73636164","Robo1-73521820"
"Ephb1-72077478","Grk5-77371851"
"Ndufs8-74819243","Reps2-76135799"
"LOC545854-73732153","Pomc-2493"
"E130012A19Rik-74363349","Etfa-74581380"
"Sox11-79912528","Zfp358-2743"
"1110037F02Rik-74988462","Med8-112196048"
"Acvr1c-71250307","Ids-73994671"
"Ogfrl1-73818756","Tmem176b-77866852"
"Aars-74641317","B4galt5-73635976"
"Itga5-74882636","Prss39-74749944"
"Bsn-73992923","Heatr7a-73992940"
"Dnahc9-72472774","Kcnh8-70562113"
"Aars-74641317","Prss39-74749944"
"Pde11a-75081007","Ttpal-74641323"
"Bnc2-73636164","Pgr15l-73615804"
"B2m-71924291","Sox14-73636036"
"Bsdc1-74988722","Susd2-75146000"
"Etv1-73512203","Scd1-71836746"
"Gm17746-73931423","LOC381355-71924491"
"Hrh3-73636034","Thsd7a-71924155"
"Golga7b-76097699","Palm3-74958547"
"Gsg1l-73636097","Stard8-73521808"
"Pdzd2-74988286","Pla2g16-112650769"
"Kctd16-73636009","Smarca2-1972"
"Cit-75079801","Fmnl1-75041433"
"Chst1-71836872","Col25a1-71924301"
"Pttg1-293036","Reps2-76135799"
"Etfa-74581380","Ttll6-74363338"
"Copg2-74819259","Ube2t-276069"
"Robo1-73521820","Tspo-2071"
"Nfix-77413698","Reps2-76135799"
"Kcng1-77340480","Ltk-75988666"
"Il17rb-2317","Pip5k1b-77887888"
"Camk1d-73992927","Otc-74581369"
"Nfkbie-2425","Sh2b3-1633"
"Ctsb-67779877","D0H4S114-72472773"
"Cit-75079801","Snhg7-1968"
"Ctsb-67779877","Ttll6-74363338"
"Hdac6-74819462","Sh2b3-1633"
"Gca-74641159","Panx2-74581443"
"BC057022-72077480","C1ra-77874604"
"Fam114a2-79583813","Pomp-75774685"
"C130096N06Rik-73635978","Mgat5-73931638"
"Med8-112196048","Pdzd2-74988286"
"Col25a1-71924301","Rasgrp1-76115742"
"Fkbp10-2220","Ttll6-74363338"
"P2rx3-75888751","Vps35-77869144"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Baalc-73520964","Etfa-74581380"
"Cdkn1b-112204566","Sox10-79556652"
"Apbb1-2033","Camk2g-189"
"C1ra-77874604","Lrrtm3-73931637"
"Ccdc88c-74363346","St6galnac5-73787946"
"P2rx3-75888751","Ptgds-79567709"
"Ndrg2-79568051","Pmm1-67936010"
"Htr5b-71247644","Scd1-71836746"
"Golga7b-76097699","Thsd7a-71924155"
"Pcdhac1-73512189","Pmm1-67936010"
"Otc-74581369","Pomp-75774685"
"B630019K06Rik-74881160","Ndufs8-74819243"
"P2ry14-76135748","Sh3bgr-1416"
"Sh2b3-1633","Tmem176b-77866852"
"Bsn-73992923","Ids-73994671"
"St6gal1-74658241","Tspo-2071"
"Dpy19l1-75042226","Pgr15l-73615804"
"Arhgap17-1413","Prox1-73520980"
"Plcd3-77414915","Snhg7-1968"
"B2m-71924291","Pde11a-75081007"
"Med8-112196048","Pcdhac1-73512189"
"Ids-73994671","Tspo-2071"
"Hdc-71016663","Pla2g16-112650769"
"B3galt5-77280578","Prss39-74749944"
"Bcar3-77371769","Cux1-79556618"
"Napb-75651234","Smarca2-1972"
"B4galt5-73635976","Ttll6-74363338"
"LOC380720-73931422","Mmgt1-77414585"
"Kalrn-73930821","Sox11-79912528"
"Hdc-71016663","Sox11-79912528"
"Kcng1-77340480","Ybx2-75080250"
"Col5a1-75147768","St8sia6-73929596"
"Hars-554","Nfkbie-2425"
"Dtnbp1-75651202","St8sia3-73929595"
"Gabre-75749417","Prss39-74749944"
"Ccdc88c-74363346","Ddit4l-71836878"
"C1ra-77874604","Dlx5-1450"
"Golga7b-76097699","Sema4g-71587856"
"Gabrg1-75551469","Il17ra-73520990"
"C1ra-77874604","Pip5k1b-77887888"
"Mafb-73771240","Plxnd1-77340482"
"Mmgt1-77414585","Otx2-112194935"
"Hdc-71016663","Vps35-77869144"
"Clta-74819690","Pitpnc1-75144644"
"Cdk14-71670684","Col25a1-71924301"
"Grk5-77371851","Sema4g-71587856"
"Eya4-77280436","Snhg7-1968"
"Acvr1c-71250307","Arhgap17-1413"
"Palm3-74958547","Tbl2-1868"
"Cblb-74988451","Grk5-77371851"
"B2m-71924291","Baalc-73520964"
"Calml3-79490064","Slc25a25-544516"
"Heatr7a-73992940","St6gal1-74658241"
"Pmm1-67936010","S1pr5-112651200"
"Magix-74581446","Map2k4-276073"
"Fbln2-321208","Il17ra-73520990"
"Alg5-75774105","Pgr15l-73615804"
"Nfkbie-2425","St6gal1-74658241"
"Chd7-71836884","Dtnbp1-75651202"
"B230362M20Rik-77340460","Pacrg-74743258"
"1600021P15Rik-71924290","Il17ra-73520990"
"Dtnbp1-75651202","Lef1-77866900"
"Acvr1c-71250307","Gsg1l-73636097"
"Dpy19l1-75042226","Snhg7-1968"
"Ddit4l-71836878","Ddx26b-75988610"
"Atp10b-73635826","Stard8-73521808"
"Ephb1-72077478","Sema4g-71587856"
"Fam46a-75042237","Heg1-74958616"
"Magix-74581446","Sgcz-74749942"
"Slc25a36-67881555","Stard8-73521808"
"Baalc-73520964","Itga5-74882636"
"Kctd16-73636009","Terf2ip-112196711"
"Plcd3-77414915","Vim-79907904"
"B4galt5-73635976","D0H4S114-72472773"
"Sox11-79912528","Thsd7a-71924155"
"Gsg1l-73636097","Plcd3-77414915"
"B2m-71924291","Cxcl14-74272041"
"Hrh3-73636034","Mmgt1-77414585"
"Etfa-74581380","Otc-74581369"
"Grk5-77371851","Scd1-71836746"
"Prox1-73520980","Snhg7-1968"
"Alg5-75774105","Robo1-73521820"
"Gpr137-75651149","Kcnc2-73512364"
"Plcd3-77414915","Tmem159-76135828"
"Ptgds-79567709","Smarca2-1972"
"Chst1-71836872","Sox11-79912528"
"Chd7-71836884","Prss39-74749944"
"Rnh1-74800925","Stard8-73521808"
"B4galt5-73635976","Ttpal-74641323"
"Acvr1c-71250307","Sh2b3-1633"
"C1ra-77874604","Dnahc11-73520976"
"Etfa-74581380","Fkbp10-2220"
"Pla2g16-112650769","Slc12a2-74882926"
"Notch3-1788","Selk-74800903"
"Ddx26b-75988610","Sgcz-74749942"
"Chd7-71836884","St6galnac5-73787946"
"Gpr137-75651149","Zdhhc2-72128751"
"Arhgap17-1413","Gprc5a-77414145"
"Fbln7-73929875","St8sia6-73929596"
"Ogfrl1-73818756","Pgr15l-73615804"
"B3galt5-77280578","Fkbp10-2220"
"Myo10-74743255","Sccpdh-73635772"
"Pgr15l-73615804","Rnh1-74800925"
"Grk5-77371851","Ndrg2-79568051"
"Cyc1-357103","Fkbp10-2220"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Gsg1l-73636097","Ogfrl1-73818756"
"B3galt5-77280578","Chd7-71836884"
"St8sia3-73929595","Vangl1-71670709"
"Epha8-72472794","Il17ra-73520990"
"Galr2-80517343","Slc39a3-2619"
"Dlx5-1450","Styk1-71250308"
"Drd3-75038431","Pip5k1b-77887888"
"1110037F02Rik-74988462","LOC380720-73931422"
"Atp10b-73635826","LOC381765-74425521"
"Nfkbie-2425","Snhg7-1968"
"B4galt5-73635976","Ddit4l-71836878"
"B3galt5-77280578","Jdp2-73930842"
"Fkbp10-2220","Pacrg-74743258"
"Hrh3-73636034","Pttg1-293036"
"E130012A19Rik-74363349","St8sia3-73929595"
"Magix-74581446","Otc-74581369"
"Dnahc9-72472774","Fkbp10-2220"
"Gpr137-75651149","Tcf7l1-1424"
"Dcbld2-73992944","Gsg1l-73636097"
"Sema4g-71587856","Vps35-77869144"
"Col25a1-71924301","Thsd7a-71924155"
"B3gnt2-75988600","Pde5a-73931641"
"9030425E11Rik-71924353","Utp23-71924008"
"Ankrd34c-72472747","Vps35-77869144"
"Dtnbp1-75651202","Fam69c-73636086"
"1110037F02Rik-74988462","Grk5-77371851"
"Prox1-73520980","Sh2b3-1633"
"Ctsb-67779877","Ttpal-74641323"
"Ero1lb-72340145","Vps35-77869144"
"Htr5b-71247644","Itgav-74658082"
"Atp10b-73635826","Ece2-77332686"
"Dpy19l1-75042226","Ece2-77332686"
"Drd3-75038431","Gpr137-75651149"
"D0H4S114-72472773","Svil-77332748"
"Rnh1-74800925","Sh2b3-1633"
"B3galt5-77280578","Magix-74581446"
"Camk1d-73992927","Col5a1-75147768"
"Gabre-75749417","Rpl8-74749928"
"Chd7-71836884","Kcnh8-70562113"
"Adcy4-73512495","Rfxank-67881545"
"B3galt5-77280578","Ddit4l-71836878"
"Baalc-73520964","Pacrg-74743258"
"Fkbp10-2220","Itga5-74882636"
"Clcn5-75749741","Dpy19l1-75042226"
"Ankrd34c-72472747","Chst1-71836872"
"Armc2-74988750","Dynlrb1-323592"
"9030425E11Rik-71924353","Fam69c-73636086"
"Dpp4-79568049","Robo1-73521820"
"Bsn-73992923","Prox1-73520980"
"Lrrtm3-73931637","Zdhhc2-72128751"
"B2m-71924291","Ttll6-74363338"
"B3galt5-77280578","Pomp-75774685"
"Epha8-72472794","Gja1-79556642"
"Svil-77332748","Tspan32-72129242"
"Etfa-74581380","Ttpal-74641323"
"Fam114a2-79583813","St8sia6-73929596"
"Chst1-71836872","Sema4g-71587856"
"Yme1l1-356849","Zfp790-356855"
"Gabre-75749417","Mgat5-73931638"
"LOC545854-73732153","Pttg1-293036"
"Magix-74581446","St8sia6-73929596"
"Camk1d-73992927","D0H4S114-72472773"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Ankrd34c-72472747","Mmgt1-77414585"
"Calml3-79490064","L3mbtl4-72472779"
"Dcbld2-73992944","Dpy19l1-75042226"
"Napb-75651234","Reps2-76135799"
"Sema4g-71587856","Slc12a2-74882926"
"Msrb2-76135795","Tac2-77279001"
"Fbln2-321208","Rps5-77868800"
"Pde11a-75081007","Sgcz-74749942"
"Dcbld2-73992944","Rnh1-74800925"
"Kcnh8-70562113","Pomp-75774685"
"Kalrn-73930821","Med8-112196048"
"Pcdhac1-73512189","Pomc-2493"
"Pmm1-67936010","Zfp358-2743"
"Ero1lb-72340145","Thsd7a-71924155"
"Cdh13-77869863","Palm3-74958547"
"Aars-74641317","Dtnbp1-75651202"
"Gm2a-74988549","Tmem176b-77866852"
"Cyp39a1-77874608","Epha8-72472794"
"Pkp2-73997149","Tbl2-1868"
"Cit-75079801","Dpp4-79568049"
"Cstf2-2131","Mmgt1-77414585"
"Etfa-74581380","Prss39-74749944"
"Snhg7-1968","St6gal1-74658241"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Ndrg2-79568051","Terf2ip-112196711"
"Kalrn-73930821","Pttg1-293036"
"9630013P03Rik*-77280434","Otc-74581369"
"Etv1-73512203","Pomc-2493"
"Col5a1-75147768","Utp23-71924008"
"Atp10b-73635826","Hdac6-74819462"
"Htr5b-71247644","S1pr5-112651200"
"B4galt5-73635976","Sox14-73636036"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Dnahc11-73520976","Epha8-72472794"
"Ctsb-67779877","Jdp2-73930842"
"Ogfrl1-73818756","Vim-79907904"
"Rpl8-74749928","St8sia3-73929595"
"9130024F11Rik-1313","Tsc2-1431"
"Chst1-71836872","Med8-112196048"
"Ctsb-67779877","Itga5-74882636"
"Ankrd34c-72472747","Ndufs8-74819243"
"B3galt5-77280578","Itga5-74882636"
"Chd7-71836884","Gabre-75749417"
"BC057022-72077480","Lrrtm3-73931637"
"Ddx26b-75988610","Vangl1-71670709"
"Col5a1-75147768","Fbln7-73929875"
"Etfa-74581380","Itga5-74882636"
"Acvr1c-71250307","Ttc27-74819241"
"B2m-71924291","Fbln7-73929875"
"Mmgt1-77414585","Pttg1-293036"
"Etv1-73512203","Terf2ip-112196711"
"Dcbld2-73992944","Pgr15l-73615804"
"Pacrg-74743258","St8sia3-73929595"
"Dnahc9-72472774","Sox14-73636036"
"Arhgap17-1413","Rnh1-74800925"
"9630013P03Rik*-77280434","Vangl1-71670709"
"LOC380720-73931422","Ndufs8-74819243"
"Entpd2-73732144","Fzd4-77925095"
"Col5a1-75147768","Ttpal-74641323"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Kalrn-73930821","P2rx3-75888751"
"Hdc-71016663","Napb-75651234"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Drd3-75038431","Gabrg1-75551469"
"LOC545854-73732153","Nol4-76115737"
"9030425E11Rik-71924353","Ttll6-74363338"
"Pmm1-67936010","Smarca2-1972"
"Bnc2-73636164","Ece2-77332686"
"Otx2-112194935","Slc12a2-74882926"
"Fam69c-73636086","Map2k4-276073"
"Bcar3-77371769","Il17ra-73520990"
"Robo1-73521820","Tmem159-76135828"
"Dpp4-79568049","Nfkbie-2425"
"Il17rb-2317","Pdgfra-77280309"
"Otc-74581369","Ttpal-74641323"
"B4galt5-73635976","St8sia6-73929596"
"Cks2-80517357","Mafb-73771240"
"Htr3a-74724760","Pgr15l-73615804"
"Hrh3-73636034","Htr5b-71247644"
"Dpp4-79568049","Tspo-2071"
"Ndufs8-74819243","Vps35-77869144"
"Magix-74581446","Pde5a-73931641"
"Nfix-77413698","Slc12a2-74882926"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Htr3a-74724760","Rnh1-74800925"
"Gm2a-74988549","Gprc5a-77414145"
"Clcn2-72119656","Stub1-79912552"
"Cdh13-77869863","Kalrn-73930821"
"Htr3a-74724760","Ttc27-74819241"
"Drd3-75038431","Nomo1-1697"
"Fbln7-73929875","Prss39-74749944"
"Med8-112196048","Pkp2-73997149"
"Ddx26b-75988610","Etfa-74581380"
"Bsn-73992923","Ttc27-74819241"
"Cstf2-2131","Pcdhac1-73512189"
"Jdp2-73930842","Rpl8-74749928"
"C130096N06Rik-73635978","Pde11a-75081007"
"P2rx3-75888751","Pkp2-73997149"
"P2rx3-75888751","Pttg1-293036"
"Drd3-75038431","Epha8-72472794"
"Acvrl1-79488929","Sh3bgr-1416"
"Ctsb-67779877","Sox14-73636036"
"Dtnbp1-75651202","Svil-77332748"
"Otc-74581369","Rpl8-74749928"
"Chst1-71836872","P2rx3-75888751"
"Etfa-74581380","Sox14-73636036"
"C130096N06Rik-73635978","Etfa-74581380"
"Cit-75079801","Gsg1l-73636097"
"Mgat5-73931638","Tspan32-72129242"
"Dnahc9-72472774","Mgat5-73931638"
"B3galt5-77280578","Svil-77332748"
"Gprc5a-77414145","Tmem159-76135828"
"Pomc-2493","Slc12a2-74882926"
"Hdac6-74819462","St6gal1-74658241"
"Grk5-77371851","Pkp2-73997149"
"Ctsb-67779877","Pde11a-75081007"
"Sh3bgr-1416","Zdhhc2-72128751"
"Itgav-74658082","Ptgds-79567709"
"Epha8-72472794","Trap1-1966"
"Itga5-74882636","Rpl8-74749928"
"B630019K06Rik-74881160","Pmm1-67936010"
"Fbln2-321208","Kcnc2-73512364"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Foxp1-71249056","Slc25a25-544516"
"Itgav-74658082","Vps35-77869144"
"B3galt5-77280578","C130096N06Rik-73635978"
"Itga5-74882636","St8sia3-73929595"
"Itgav-74658082","Zfp358-2743"
"B630019K06Rik-74881160","Kctd16-73636009"
"Kalrn-73930821","Reps2-76135799"
"Fbln2-321208","Tm7sf3-77874614"
"Acvr1c-71250307","Bnc2-73636164"
"Cdk14-71670684","Ndufs8-74819243"
"1500002O20Rik-1954","Dnahc11-73520976"
"Tmem159-76135828","Tspo-2071"
"Eef1b2-75934526","Eif2d-323588"
"Nol4-76115737","Tbl2-1868"
"Cstf2-2131","Rasgrp1-76115742"
"Kcnc2-73512364","Lrrtm3-73931637"
"Gabre-75749417","Otc-74581369"
"Snhg7-1968","Stard8-73521808"
"Etv1-73512203","Pcdhac1-73512189"
"Fkbp10-2220","Magix-74581446"
"Cblb-74988451","Terf2ip-112196711"
"Col5a1-75147768","Prss39-74749944"
"B3galt5-77280578","Ddx26b-75988610"
"Foxp1-71249056","Hmgcr-75079789"
"Ero1lb-72340145","Med8-112196048"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Chd7-71836884","Kank4-76085741"
"Etv1-73512203","LOC545854-73732153"
"Heatr7a-73992940","Ttc27-74819241"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Baalc-73520964","St6galnac5-73787946"
"Fez2-74272477","Ngfrap1-1786"
"B230362M20Rik-77340460","Baalc-73520964"
"Hrh3-73636034","P2rx3-75888751"
"Htr5b-71247644","Nol4-76115737"
"Pgr15l-73615804","Robo1-73521820"
"Csf2rb2-73992937","Dhrs3-112650553"
"B3gnt2-75988600","St6galnac5-73787946"
"Pla2g16-112650769","Sox11-79912528"
"Kcnc2-73512364","Zdhhc2-72128751"
"Kalrn-73930821","Pcdhac1-73512189"
"Cdk14-71670684","Ero1lb-72340145"
"9030425E11Rik-71924353","Magix-74581446"
"9030425E11Rik-71924353","Rpl8-74749928"
"Chd7-71836884","Mgat5-73931638"
"Itgav-74658082","Mmgt1-77414585"
"Cblb-74988451","Palm3-74958547"
"Htr5b-71247644","Ntf5-1393"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Pdgfra-77280309","Tm7sf3-77874614"
"Cblb-74988451","Cstf2-2131"
"E130012A19Rik-74363349","Jdp2-73930842"
"Etv1-73512203","Pkp2-73997149"
"9030425E11Rik-71924353","St8sia6-73929596"
"Fmnl1-75041433","Ttc27-74819241"
"Cdh13-77869863","Ntf5-1393"
"Chst1-71836872","Htr5b-71247644"
"Chst1-71836872","Reps2-76135799"
"Ddit4l-71836878","Fam69c-73636086"
"St6galnac5-73787946","Vangl1-71670709"
"Mgat5-73931638","St6galnac5-73787946"
"Ptgds-79567709","Rasgrp1-76115742"
"Cdk14-71670684","Ntf5-1393"
"Itgav-74658082","Thsd7a-71924155"
"Bcar3-77371769","Trap1-1966"
"B2m-71924291","Utp23-71924008"
"LOC380720-73931422","Pla2g16-112650769"
"Cyc1-357103","D0H4S114-72472773"
"Gabre-75749417","Sox14-73636036"
"Col25a1-71924301","Pomc-2493"
"Il17rb-2317","Sh3bgr-1416"
"Cdk14-71670684","Ephb1-72077478"
"Dlx5-1450","Dnahc11-73520976"
"Gsg1l-73636097","Snhg7-1968"
"Chst1-71836872","Napb-75651234"
"Ddit4l-71836878","Rpl8-74749928"
"Ankrd34c-72472747","Grk5-77371851"
"Ctsb-67779877","Lef1-77866900"
"9630013P03Rik*-77280434","Pde5a-73931641"
"B630019K06Rik-74881160","Cdk14-71670684"
"Hrh3-73636034","Kctd16-73636009"
"Fkbp10-2220","Utp23-71924008"
"1500002O20Rik-1954","Kcnc2-73512364"
"Etfa-74581380","Kcnh8-70562113"
"Pcdhac1-73512189","Tbl2-1868"
"Gm2a-74988549","Heatr7a-73992940"
"BC057022-72077480","P2ry14-76135748"
"Ddit4l-71836878","Ttpal-74641323"
"Chd7-71836884","D0H4S114-72472773"
"Lrrtm3-73931637","Tcf7l1-1424"
"Acvr1c-71250307","Eya4-77280436"
"9030425E11Rik-71924353","Baalc-73520964"
"Palm3-74958547","S1pr5-112651200"
"Hdac6-74819462","Slc25a36-67881555"
"Fam69c-73636086","St8sia3-73929595"
"Bsn-73992923","Hdac6-74819462"
"LOC380720-73931422","Pkp2-73997149"
"B4galt5-73635976","Rpl8-74749928"
"B630019K06Rik-74881160","Vps35-77869144"
"9630013P03Rik*-77280434","Aars-74641317"
"Grk5-77371851","Pttg1-293036"
"F3-77280341","Sh3bgr-1416"
"Cks2-80517357","Plxnd1-77340482"
"Cblb-74988451","Vps35-77869144"
"Etfa-74581380","Pde11a-75081007"
"1110037F02Rik-74988462","Itgav-74658082"
"Cdh13-77869863","P2rx3-75888751"
"Gprc5a-77414145","LOC381765-74425521"
"Chd7-71836884","Ttpal-74641323"
"Ctsb-67779877","Kcnh8-70562113"
"Htr3a-74724760","Tspo-2071"
"Il17rd-74958537","Vegfb-75079746"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Col25a1-71924301","Kctd16-73636009"
"Kcnh8-70562113","Pde11a-75081007"
"Nol4-76115737","Terf2ip-112196711"
"Alg5-75774105","Vim-79907904"
"Clcn5-75749741","Hars-554"
"Lef1-77866900","Vangl1-71670709"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Ankrd34c-72472747","Napb-75651234"
"Camk1d-73992927","St6galnac5-73787946"
"Bcar3-77371769","Gabrg1-75551469"
"Fez2-74272477","Tcerg1-1872"
"Acvr1c-71250307","Nfkbie-2425"
"Otx2-112194935","Vps35-77869144"
"Kctd16-73636009","S1pr5-112651200"
"Arhgap17-1413","Clcn5-75749741"
"Chst1-71836872","Kalrn-73930821"
"1500002O20Rik-1954","Drd3-75038431"
"S1pr5-112651200","Zfp358-2743"
"E130012A19Rik-74363349","Gabre-75749417"
"Itga5-74882636","Map2k4-276073"
"Grk5-77371851","Terf2ip-112196711"
"Chd7-71836884","Rpl8-74749928"
"Mmgt1-77414585","Nol4-76115737"
"Ndufs8-74819243","Sema4g-71587856"
"Dpy19l1-75042226","Itpr3-74047776"
"Adcy4-73512495","Trhde-75774669"
"Cstf2-2131","Terf2ip-112196711"
"Itga5-74882636","Sgcz-74749942"
"B3gnt2-75988600","Sox14-73636036"
"Chst1-71836872","Hdc-71016663"
"Prss39-74749944","Utp23-71924008"
"B630019K06Rik-74881160","Golga7b-76097699"
"Nol4-76115737","Zfp358-2743"
"D0H4S114-72472773","Pde5a-73931641"
"Etfa-74581380","Svil-77332748"
"Atp10b-73635826","Gsg1l-73636097"
"Pde11a-75081007","St6galnac5-73787946"
"Hrh3-73636034","Itgav-74658082"
"1110037F02Rik-74988462","Pomc-2493"
"B630019K06Rik-74881160","Mmgt1-77414585"
"D0H4S114-72472773","St8sia6-73929596"
"Kank4-76085741","Sox14-73636036"
"Svil-77332748","Vangl1-71670709"
"Gpr137-75651149","Il17ra-73520990"
"Acvrl1-79488929","Trap1-1966"
"Etfa-74581380","Gabre-75749417"
"Pcdhac1-73512189","Pkp2-73997149"
"Fam69c-73636086","Lef1-77866900"
"Hrh3-73636034","Sox11-79912528"
"Plxnd1-77340482","Ubl4-75774670"
"Dcbld2-73992944","Hdac6-74819462"
"Fam114a2-79583813","St8sia3-73929595"
"B4galt5-73635976","Dnahc9-72472774"
"Il17rd-74958537","L3mbtl4-72472779"
"B630019K06Rik-74881160","Cdh13-77869863"
"Drd3-75038431","Lrrtm3-73931637"
"Chd7-71836884","Pde11a-75081007"
"Pla2g16-112650769","Zfp358-2743"
"Cdh13-77869863","Hdc-71016663"
"Aars-74641317","Utp23-71924008"
"Dnahc9-72472774","Pde5a-73931641"
"Etfa-74581380","Sgcz-74749942"
"Ero1lb-72340145","Zfp358-2743"
"Pdzd2-74988286","Zfp358-2743"
"Il17ra-73520990","Zdhhc2-72128751"
"F3-77280341","Kcnc2-73512364"
"Ankrd34c-72472747","Scd1-71836746"
"B230362M20Rik-77340460","Pde11a-75081007"
"B3galt5-77280578","Kank4-76085741"
"Ero1lb-72340145","Smarca2-1972"
"Ntf5-1393","Vps35-77869144"
"Cdh13-77869863","Reps2-76135799"
"Cdh13-77869863","Htr5b-71247644"
"Golga7b-76097699","Vps35-77869144"
"Acvrl1-79488929","Tm7sf3-77874614"
"Otx2-112194935","Ptgds-79567709"
"Ctsb-67779877","Gabre-75749417"
"Pacrg-74743258","Pomp-75774685"
"Chd7-71836884","Itga5-74882636"
"Ogfrl1-73818756","Sh2b3-1633"
"B3gat1-73818755","Trhde-75774669"
"Cit-75079801","Ogfrl1-73818756"
"Ece2-77332686","Prox1-73520980"
"Map2k4-276073","St8sia3-73929595"
"Sox14-73636036","St8sia3-73929595"
"Pttg1-293036","Scd1-71836746"
"Ctsb-67779877","Tspan32-72129242"
"Grk5-77371851","S1pr5-112651200"
"D0H4S114-72472773","Sgcz-74749942"
"Pip5k1b-77887888","Rps5-77868800"
