Gene1,Gene2
"Ascl5-ps-74988285","Eps8-1705"
"Arx-118","Ywhah-1127"
"Hes7-2289","Phox2b-2480"
"Hes7-2289","Hnrpdl-571"
"Bzw1-324215","E4f1-1199"
"Ncaph2-355887","Ywhah-1127"
"Abhd8-2012","Cer1-2091"
"Lhx8-2379","Mon1b-74958566"
"Crym-73592526","Mx1-1385"
"Map4k3-657","Tmod1-75988526"
"Hnrpdl-571","Ostf1-73907505"
"Cdk5-244","Syt6-1032"
"Hes7-2289","Tfap2a-2661"
"Hes7-2289","Rcan1-362"
"Abhd8-2012","Cst3-69120555"
"Csk-75651192","Psmc2-356850"
"Hook3-1197","Txnip-1084"
"Emb-73930836","Enpep-73769289"
"Alpk2-74988275","Dok2-2155"
"Mmaa-1772","Rbm18-356083"
"Rcan1-362","Slc6a15-73929609"
"B4galt3-357099","Zfp61-75749409"
"Klc2-618","Klhl1-73520995"
"C2cd2-1986","Glra1-72108824"
"Cdk5r1-247","Nr4a2-732"
"Abcd1-356086","Wnt8a-1115"
"Gli3-1615","Hmga1-2295"
"Gnai2-2263","Pnrc1-2501"
"Pdxk-788","Tmem215-73636150"
"Rnasek-75934529","Slc41a3-73512484"
"B4galt6-2055","Epha4-2187"
"B4galt6-2055","Cpe-1691"
"B4galt6-2055","Wnt7b-1113"
"Csk-75651192","Trim28-1071"
"Epha4-2187","Ostf1-73907505"
"Cer1-2091","Syt11-2649"
"Cdh2-79556666","Tmod1-75988526"
"Pam16-2391","Tcf4-1044"
"Laptm4b-75651225","Plxnb3-1265"
"Wnt8a-1115","Wnt8b-1890"
"Cdk5-244","Tcf4-1044"
"1700037H04Rik-324211","Plxnb3-1265"
"Mtf2-1510","Uchl1-1088"
"Lmod2-73636019","Lrrn1-72129293"
"Eps8-1705","Tnfrsf21-71836885"
"Entpd1-393","Pnrc1-2501"
"Acacb-74881515","Aff4-2363"
"Cyp4f15-1189","Slc16a4-2579"
"Ankrd24-80343396","Prpsap2-293663"
"Lhx2-2375","Lmod2-73636019"
"5330421K23Rik*-75043138","Lmod2-73636019"
"Dlx1-348","Rnasek-75934529"
"Csk-75651192","Hs3st1-2305"
"Hnrpdl-571","Reep5-2159"
"Fez2-74272477","Nrbp2-75774686"
"Laptm4b-75651225","Pdxk-788"
"Klhl1-73520995","Txnip-1084"
"Hpca-72129291","Hs3st1-2305"
"Rnasek-75934529","Tmem215-73636150"
"Ldhd-74425554","Mef2c-667"
"Cpe-1691","Dok2-2155"
"Lamb1-71670482","Ldb3-2369"
"Arx-118","Vps35-355884"
"Rarres1-75084131","Syt11-2649"
"Cst3-69120555","Hs3st1-2305"
"Nrbp2-75774686","Ptger4-112203056"
"Lmod2-73636019","Map4k3-657"
"B4galt6-2055","Ccdc136-324214"
"Lrrn1-72129293","Slc6a15-73929609"
"Cd1d1-219","Uba6-74819486"
"Ndufv3-12","Nog-75084476"
"Slc6a11-72472802","Wnt7b-1113"
"Ccdc136-324214","Junb-2335"
"AW046396-72340236","Nkx2-1-74988460"
"Cd24a-79591541","Lamb1-71670482"
"Klhl1-73520995","Slc41a3-73512484"
"Pdlim2-2476","Plxnb3-1265"
"Eps8-1705","Hs3st1-2305"
"ORF63-1247","Snca-986"
"Cdc25b-74274686","Trim28-1071"
"5330421K23Rik*-75043138","Cdh2-79556666"
"E4f1-1199","Homer3-356087"
"Copa-1689","Phox2b-2480"
"Dbh-79907893","Enpep-73769289"
"Abhd8-2012","Hes1-556"
"Alkbh6-77414882","Rnf19a-73931414"
"Avp-131","Ncaph2-355887"
"Epha4-2187","Mon1b-74958566"
"Ascl5-ps-74988285","Tnrc6a-314"
"Hs3st1-2305","Tmem86b-72472763"
"Rcan1-362","Trappc10-1063"
"Enpp2-77413700","Postn-77371799"
"Enpep-73769289","Tmod1-75988526"
"Abcd1-356086","Map4k3-657"
"Cbln2-70231306","Gabrq-79591569"
"Cyp4f15-1189","Pdlim2-2476"
"Cpe-1691","Tnrc6a-314"
"Kif5b-2353","Sept7-961"
"Ccnd2-205","Junb-2335"
"Reep5-2159","Zfp280c-1669"
"Dlx6as1-2000","Txnip-1084"
"Gata2-100","Tmem215-73636150"
"Ldhd-74425554","Rarres1-75084131"
"Fkbp6-2222","Ywhah-1127"
"Nr4a2-732","Pfkl-795"
"Cdk5-244","Homer3-356087"
"Alpk2-74988275","Ascl5-ps-74988285"
"Lmo2-2383","Reep5-2159"
"1700037H04Rik-324211","Ptrf-73521818"
"Kctd17-72340180","Pam16-2391"
"Abcd1-356086","Nfix-2423"
"Hook3-1197","Pcnt-1255"
"Dok2-2155","Tfap2a-2661"
"Lamb1-71670482","Lrrn1-72129293"
"Ccnd2-205","Homer3-356087"
"Cadps-72119581","Kif5b-2353"
"Klhl1-73520995","Slc6a15-73929609"
"Pdyn-71717084","Slc35b4-75774107"
"Map4k3-657","Tubb4a-1081"
"Ccnd2-205","Syt11-2649"
"Lrrn1-72129293","Slc41a3-73512484"
"5330421K23Rik*-75043138","Cer1-2091"
"Cdh2-79556666","Cdk5r1-247"
"Lxn-72340108","Tcf25-293034"
"LOC433254-72108822","Tnfrsf21-71836885"
"Drd1a-352","Rwdd2b-1587"
"Alpk2-74988275","Ociad2-75041527"
"Dusp1-324212","Limk1-640"
"B4galt6-2055","Sept5-958"
"Gata2-100","Slc6a15-73929609"
"Dcn-329","Wnt7b-1113"
"Chrna1-75551465","Ldb3-2369"
"Bsg-166","Bzw1-324215"
"Eps8-1705","Fancd2-73635979"
"Dlx6as1-2000","Lhx2-2375"
"Epha4-2187","Mtif2-677"
"1700086L19Rik-1643","Tnrc6a-314"
"Cct8-2079","Ergic1-1952"
"Cdk5-244","Hnrpdl-571"
"Ankrd24-80343396","Kcna1-73994714"
"Fancd2-73635979","Map4k3-657"
"Cer1-2091","E4f1-1199"
"Arx-118","Cxcl12-308"
"Slc16a4-2579","Trip4-1924"
"Mm.86217-74641161","Pdlim2-2476"
"Rcan1-362","Txnip-1084"
"Dok2-2155","F13a1-74882565"
"Fam195a-1996","Grp-1363"
"Homer3-356087","Hs3st1-2305"
"Lamb1-71670482","Slc6a11-72472802"
"Alkbh6-77414882","Frrs1-2557"
"Bdnf-79587720","Tubb4a-1081"
"Cdk5-244","Lancl3-73925716"
"Hes7-2289","Sytl3-2653"
"Chrna1-75551465","Lrrn1-72129293"
"Syt11-2649","Syt6-1032"
"Dlx1-348","Mm.86217-74641161"
"Hook3-1197","Tfap2a-2661"
"Enpep-73769289","Zfp280c-1669"
"Cadps-72119581","Dlx6as1-2000"
"Chrna1-75551465","F13a1-74882565"
"Kif5b-2353","Reep5-2159"
"Mapre1-2401","Ntrk2-746"
"Klhl1-73520995","Zic1-72103843"
"Copa-1689","Klhl1-73520995"
"Cxcl12-308","Usp11-355883"
"Alpk2-74988275","Csk-75651192"
"Pdlim2-2476","Zic1-72103843"
"Mtif2-677","Reep5-2159"
"Grin2b-74988710","Satb1-927"
"Lhx2-2375","Ptrf-73521818"
"Lancl3-73925716","Tmod1-75988526"
"Dbh-79907893","Kif5b-2353"
"Avp-131","Nrgn-736"
"Epha4-2187","Kctd17-72340180"
"Gcg-75749416","Hnrpdl-571"
"Lrrn1-72129293","Txnip-1084"
"Nr4a2-732","Trip4-1924"
"Rnf19a-73931414","Synpo-75080644"
"Nr4a2-732","Sytl3-2653"
"Psmc2-356850","Tnrc6a-314"
"Map4k3-657","Rnasek-75934529"
"Nfix-2423","Trip4-1924"
"Dlx1-348","Enpep-73769289"
"Dbh-79907893","Slc41a3-73512484"
"Dlx6as1-2000","Tnfrsf21-71836885"
"Ociad2-75041527","Tnfrsf21-71836885"
"Kif5b-2353","Tmem215-73636150"
"Mmaa-1772","Txnip-1084"
"Hs3st1-2305","LOC433254-72108822"
"Plxnb3-1265","Zfp280c-1669"
"Nsun7-77332090","Smpd1-67881552"
"Ccdc136-324214","Wnt8a-1115"
"Bdnf-79587720","Chrna1-75551465"
"Ptrf-73521818","Zbtb20-79568020"
"Alpk2-74988275","Scn3b-73512195"
"Ascl5-ps-74988285","Klc2-618"
"Gtf3c2-7","Tiam1-1059"
"Fancd2-73635979","Rcan1-362"
"Lpl-649","Ntrk2-746"
"Frrs1-2557","Pdyn-71717084"
"Leprotl1-2373","Ntrk2-746"
"Chrna1-75551465","Dusp1-324212"
"E4f1-1199","Lhx2-2375"
"LOC433254-72108822","Zfp280c-1669"
"Syt7-1035","Tspo-79556668"
"Lhx8-2379","Slc6a11-72472802"
"Klhl1-73520995","Lhx8-2379"
"Gng7-1734","Syt11-2649"
"Lhx2-2375","Tmem86b-72472763"
"Hook3-1197","Rarres1-75084131"
"Limk1-640","Tnrc6a-314"
"Map4k3-657","Rcan1-362"
"Cst3-69120555","Slc6a11-72472802"
"Ascl5-ps-74988285","Hnrpdl-571"
"Ldb3-2369","Lhx2-2375"
"Hbb-77340464","Postn-77371799"
"Nrgn-736","Vps35-355884"
"1700086L19Rik-1643","Reep5-2159"
"Ascl5-ps-74988285","Pdlim2-2476"
"Dlx1-348","Reep5-2159"
"Dusp1-324212","Slc6a11-72472802"
"Reep5-2159","Syt6-1032"
"Cda-74425539","Lxn-72340108"
"Lmo2-2383","Tiam1-1059"
"Fam78b-72472750","LOC433254-72108822"
"Abhd8-2012","Cyp4f15-1189"
"Ccdc136-324214","Homer3-356087"
"Ccnd2-205","Hes1-556"
"Fam78b-72472750","Lhx2-2375"
"Map4k3-657","Pfkl-795"
"Lamb1-71670482","Trim28-1071"
"Gata2-100","Sept7-961"
"Cct2-356082","Leprel4-2547"
"Chrna1-75551465","Enpep-73769289"
"Bzw1-324215","Fancd2-73635979"
"Cst3-69120555","Lhx8-2379"
"Bdnf-79587720","Dlx1-348"
"Dok2-2155","Ociad2-75041527"
"Gcg-75749416","Slc6a11-72472802"
"Hook3-1197","Map4k3-657"
"Cdh2-79556666","Rbm18-356083"
"Cdk5r1-247","Nfix-2423"
"LOC433254-72108822","Trip4-1924"
"Leprel4-2547","Uba6-74819486"
"Bdnf-79587720","Junb-2335"
"Csk-75651192","Syt6-1032"
"Bzw1-324215","Cst3-69120555"
"Alpk2-74988275","B4galt6-2055"
"Dlx6as1-2000","Hes1-556"
"Homer3-356087","Lmo2-2383"
"Acacb-74881515","Mtif2-677"
"Pcnt-1255","Psmc2-356850"
"Copa-1689","Hs3st1-2305"
"Lmod2-73636019","Tcf4-1044"
"Nfix-2423","Tnrc6a-314"
"Avp-131","Lpl-649"
"Map4k3-657","Wnt8b-1890"
"Fancd2-73635979","Lancl3-73925716"
"Ldb3-2369","Rarres1-75084131"
"Ankrd24-80343396","Fam196a-75042244"
"Dlx6as1-2000","Klc2-618"
"Gabrq-79591569","Oxt-112648396"
"Btg2-72283802","Pdyn-71717084"
"Junb-2335","Pfkl-795"
"Map4k3-657","Mtif2-677"
"Alpk2-74988275","Limk1-640"
"Alpk2-74988275","Gata2-100"
"B4galt6-2055","Dlx6as1-2000"
"Enpep-73769289","Lancl3-73925716"
"Cdk5r1-247","Limk1-640"
"C1qc-77340474","Prpsap2-293663"
"Hes7-2289","Hs3st1-2305"
"LOC433254-72108822","Lhx8-2379"
"Tmem215-73636150","Zic1-72103843"
"Acacb-74881515","Syt6-1032"
"Crym-73592526","Cyld-73992938"
"Kif5b-2353","Txnip-1084"
"Fancd2-73635979","Hnrpdl-571"
"Cdc25b-74274686","Mmaa-1772"
"Trim28-1071","Wnt8b-1890"
"Junb-2335","Psmc2-356850"
"Plxnb3-1265","Rcan1-362"
"Coro1c-75651191","Rassf4-74988636"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Kif5b-2353","Mtif2-677"
"Bdnf-79587720","Limk1-640"
"Bzw1-324215","Ldb3-2369"
"Abcd1-356086","F13a1-74882565"
"Cbln2-70231306","Fez2-74272477"
"Ankrd24-80343396","Rps15-75774687"
"D830029A09Rik-72472778","Net1-74581396"
"Vstm2b-77869820","Wnt8b-1890"
"Hes1-556","Kif5b-2353"
"Cbln2-70231306","Satb1-79488931"
"Nol4-76115737","Slc22a23-72128754"
"Hs3st1-2305","Klc2-618"
"LOC434300-75988611","Lims2-75145999"
"1700037H04Rik-324211","Aff4-2363"
"Clic6-1984","Pdxk-788"
"Acacb-74881515","Hook3-1197"
"Ociad2-75041527","Pdlim2-2476"
"Ptrf-73521818","Tmem215-73636150"
"Mef2c-667","Pdxk-788"
"Cdk5-244","Pcnt-1255"
"Cdk5-244","Lhx8-2379"
"Ptprcap-121091","Pwp2-112645814"
"Kif5b-2353","Ostf1-73907505"
"Abhd8-2012","Lhx2-2375"
"F13a1-74882565","Nmb-71836874"
"Rnasek-75934529","Slc6a15-73929609"
"Cldn1-70612723","D930028M14Rik-73512190"
"Psmc2-356850","Tmem86b-72472763"
"Pdlim2-2476","Txnip-1084"
"Cdc25b-74274686","Sept7-961"
"Ar-2039","Ero1lb-72340145"
"Cdk5-244","Syt11-2649"
"Ldhd-74425554","Psmc2-356850"
"Cdk5r1-247","Pam16-2391"
"Chrna1-75551465","Emb-73930836"
"Rarres1-75084131","Rcan1-362"
"Ar-2039","Cdh13-77869863"
"Gcg-75749416","Lmod2-73636019"
"Hes1-556","Trip4-1924"
"Arx-118","Pwp2-112645814"
"Avp-131","Gnai2-2263"
"Enpep-73769289","Ociad2-75041527"
"Hpca-72129291","Slc41a3-73512484"
"Enpep-73769289","Wnt7b-1113"
"Enpep-73769289","Sytl3-2653"
"5330421K23Rik*-75043138","Scn3b-73512195"
"Cpe-1691","Mef2c-667"
"Alpk2-74988275","Nmb-71836874"
"Cd1d1-219","Ywhaq-1130"
"P2rx3-75888751","Zfand3-77414923"
"Cd1d1-219","Leprel4-2547"
"Leprotl1-2373","Uba6-74819486"
"5330421K23Rik*-75043138","Cdk5r1-247"
"Cadps-72119581","Mm.86217-74641161"
"BC031353-77371767","Enpep-73769289"
"Iscu-74819565","Satb1-79488931"
"Bsg-166","Mon1b-74958566"
"Cdc25b-74274686","Slc16a4-2579"
"Gcg-75749416","Limk1-640"
"Alpk2-74988275","Chrna1-75551465"
"Iscu-74819565","Oxt-112648396"
"Reep5-2159","Wnt7b-1113"
"Chrna1-75551465","Sytl3-2653"
"Aff4-2363","Zic1-72103843"
"5330421K23Rik*-75043138","Lancl3-73925716"
"Ascl5-ps-74988285","Dlx1-348"
"1700086L19Rik-1643","Trip4-1924"
"Fancd2-73635979","Hpca-72129291"
"Lmod2-73636019","Syt11-2649"
"5330421K23Rik*-75043138","Acacb-74881515"
"Hnrpdl-571","Lancl3-73925716"
"Cdh2-79556666","Syt6-1032"
"Nsun7-77332090","Ptger4-112203056"
"Clic6-1984","Hes1-556"
"Slc41a3-73512484","Tcf4-1044"
"Gabrq-79591569","Rps15-75774687"
"Greb1-71924412","Klf7-112202624"
"Hpca-72129291","Zfp280c-1669"
"Limk1-640","Trip4-1924"
"Hook3-1197","Slc41a3-73512484"
"Fam78b-72472750","Gcg-75749416"
"Tcf4-1044","Tfap2a-2661"
"Ldhd-74425554","Zic1-72103843"
"Gata2-100","Tnrc6a-314"
"Alkbh6-77414882","Dbr1-2141"
"Ldlr-1766","Plcd3-276272"
"Lmo1-1373","Pax6-764"
"Hes7-2289","Slc16a4-2579"
"Dcn-329","Reep5-2159"
"Fam196a-75042244","Nog-75084476"
"Cbln2-70231306","Fam196a-75042244"
"Eps8-1705","Sept5-958"
"Slc16a4-2579","Zbtb20-79568020"
"Cct2-356082","Gnai2-2263"
"Aqp4-79556722","Prkch-73520406"
"Cd24a-79591541","Wnt8a-1115"
"B4galt6-2055","Pdxk-788"
"Abhd8-2012","Tubb4a-1081"
"Kctd17-72340180","Ptrf-73521818"
"Mapre1-2401","ORF63-1247"
"Cdc25b-74274686","Rnasek-75934529"
"Emb-73930836","Fam78b-72472750"
"Hes1-556","Limk1-640"
"Mon1b-74958566","Pdxk-788"
"Fez2-74272477","Kcna1-73994714"
"Nr4a2-732","Syt6-1032"
"Hes7-2289","Wnt7b-1113"
"Hnrpdl-571","LOC433254-72108822"
"Chrm4-79591641","Kcnj6-609"
"Cct2-356082","Pwp2-112645814"
"Nfix-2423","Slc41a3-73512484"
"Hmox2-75774681","Prpsap2-293663"
"Cdk5-244","Chrna1-75551465"
"Trappc10-1063","Wnt8a-1115"
"Rbm18-356083","Zbtb20-79568020"
"Abhd8-2012","Kctd17-72340180"
"Cyld-73992938","Leprotl1-2373"
"Cyp4f15-1189","Lamb1-71670482"
"Cyp4f15-1189","Lrrn1-72129293"
"Rcan1-362","Trip4-1924"
"Nxf7-75988557","Tcf25-293034"
"Slc16a4-2579","Sytl3-2653"
"Pou2f1-1563","Ppp1r7-832"
"Cyp4f15-1189","Plxnb3-1265"
"Vamp2-1092","Zfp61-75749409"
"Alkbh6-77414882","B4galt3-357099"
"Aff4-2363","Mm.86217-74641161"
"Dcn-329","Rbm18-356083"
"LOC433254-72108822","Nmb-71836874"
"Kctd17-72340180","Pcnt-1255"
"Cst3-69120555","Sept5-958"
"Pcnt-1255","Slc16a4-2579"
"Phox2b-2480","Reep5-2159"
"Arl15-74363341","Vamp2-1092"
"5330421K23Rik*-75043138","Dbh-79907893"
"Lhx2-2375","Slc6a15-73929609"
"Dusp1-324212","Klhl1-73520995"
"Cpe-1691","Vstm2b-77869820"
"Ccnd2-205","Rnasek-75934529"
"F13a1-74882565","Trip4-1924"
"Lhx8-2379","Map4k3-657"
"Btg2-72283802","Ldlr-1766"
"Alpk2-74988275","Hnrpdl-571"
"Fancd2-73635979","Mon1b-74958566"
"Sept5-958","Wnt7b-1113"
"Tfap2a-2661","Trappc10-1063"
"Clic6-1984","Mef2c-667"
"Chrna4-1173","Dcaf4-2717"
"Lxn-72340108","Net1-74581396"
"Emb-73930836","Pdxk-788"
"Epha4-2187","Mmaa-1772"
"Bzw1-324215","Ostf1-73907505"
"Cacng8-72108823","Gng12-73512194"
"Mm.86217-74641161","Tmod1-75988526"
"Hes1-556","Wnt8b-1890"
"Psmc2-356850","Sytl3-2653"
"B4galt6-2055","Lmod2-73636019"
"Csk-75651192","Dusp1-324212"
"Fam78b-72472750","Lamb1-71670482"
"Csk-75651192","Lancl3-73925716"
"Fancd2-73635979","Homer3-356087"
"Fabp3-418","ORF63-1247"
"Dlx1-348","Pdxk-788"
"Gcg-75749416","Kif5b-2353"
"Chrna4-1173","Gli3-1615"
"Gng12-73512194","Mpzl1-77332711"
"1700037H04Rik-324211","Reep5-2159"
"Cuedc2-79556640","Gabrq-79591569"
"Slc16a4-2579","Tfap2a-2661"
"Slc41a3-73512484","Zic1-72103843"
"Alpk2-74988275","Map4k3-657"
"Cer1-2091","Slc16a4-2579"
"Atp5o-1158","Uchl1-1088"
"Kif5b-2353","Rcan1-362"
"Pdxk-788","Wnt8a-1115"
"Ascl5-ps-74988285","Lmod2-73636019"
"Pdxk-788","Rarres1-75084131"
"Dok2-2155","Nr4a2-732"
"Lhx2-2375","Mtif2-677"
"Kctd17-72340180","Plxnb3-1265"
"Ociad2-75041527","Sept7-961"
"Ncaph2-355887","Nrgn-736"
"Ascl5-ps-74988285","Fam78b-72472750"
"Cst3-69120555","Zic1-72103843"
"Cdk5-244","Lmod2-73636019"
"Chrna1-75551465","Trip4-1924"
"Txnip-1084","Wnt8a-1115"
"Hnrpdl-571","Junb-2335"
"Nfix-2423","Txnip-1084"
"Emb-73930836","Gata2-100"
"Bdnf-79587720","Lmo2-2383"
"Chrna1-75551465","Mtif2-677"
"Cd24a-79591541","Syt11-2649"
"Epha4-2187","Lancl3-73925716"
"1700086L19Rik-1643","Rnasek-75934529"
"Clic6-1984","Trip4-1924"
"Nxf7-75988557","Plcd3-276272"
"5330421K23Rik*-75043138","Slc41a3-73512484"
"Trip4-1924","Zic1-72103843"
"Alpk2-74988275","Lancl3-73925716"
"1700086L19Rik-1643","Limk1-640"
"Tfap2a-2661","Tubb4a-1081"
"Fgf12-424","Wnt4-1444"
"Dlx1-348","Tmem215-73636150"
"Ccnd2-205","Dusp1-324212"
"Kif5b-2353","Limk1-640"
"Tmem86b-72472763","Zbtb20-79568020"
"Nceh1-74881744","Rbmx-75043154"
"Mm.86217-74641161","Wnt8b-1890"
"Pdlim2-2476","Syt6-1032"
"D830029A09Rik-72472778","Mlx-77414147"
"Dlx6as1-2000","Enpep-73769289"
"Hnrpdl-571","Tmem215-73636150"
"5330421K23Rik*-75043138","Limk1-640"
"Copa-1689","Dlx6as1-2000"
"Hnrpdl-571","Rcan1-362"
"B4galt6-2055","Bsg-166"
"Ywhah-1127","Ywhaq-1130"
"Csk-75651192","Ostf1-73907505"
"Ankrd24-80343396","Shroom1-1315"
"Lhx5-1369","Vps35-355884"
"Ascl5-ps-74988285","Cpe-1691"
"Cpe-1691","Map4k3-657"
"Mtif2-677","Slc6a15-73929609"
"B4galt6-2055","Ociad2-75041527"
"Alpk2-74988275","Mef2c-667"
"AW046396-72340236","Syap1-1858"
"Emb-73930836","Hook3-1197"
"Clic6-1984","Slc5a1-2621"
"Cdk5r1-247","Trip4-1924"
"Ascl5-ps-74988285","Cst3-69120555"
"Fancd2-73635979","Vstm2b-77869820"
"Fam196a-75042244","Postn-77371799"
"Lamb1-71670482","Txnip-1084"
"Nr4a2-732","Rnasek-75934529"
"Lancl3-73925716","Rcan1-362"
"Junb-2335","Phox2b-2480"
"Cdh2-79556666","Enpep-73769289"
"Sytl3-2653","Tnfrsf21-71836885"
"Hook3-1197","Tcf4-1044"
"Ccnd2-205","Cyp4f15-1189"
"Laptm4b-75651225","Slc16a4-2579"
"Dcn-329","Pam16-2391"
"Ostf1-73907505","Syt11-2649"
"Hpca-72129291","Rarres1-75084131"
"Laptm4b-75651225","Lrrn1-72129293"
"Sept5-958","Tnfrsf21-71836885"
"Cct2-356082","Mx1-1385"
"Emb-73930836","Lhx2-2375"
"Mm.86217-74641161","Nmb-71836874"
"Cd24a-79591541","Sept5-958"
"Lancl3-73925716","Txnip-1084"
"Kif5b-2353","Trappc10-1063"
"B4galt3-357099","Capsl-75079776"
"Ascl5-ps-74988285","Wnt7b-1113"
"Hmox2-75774681","Iscu-74819565"
"Kctd17-72340180","Ldb3-2369"
"Cdk5-244","Zic1-72103843"
"Mef2c-667","Tfap2a-2661"
"Lpl-649","Ptprcap-121091"
"Uba6-74819486","Ywhaq-1130"
"Dok2-2155","Tnrc6a-314"
"Ptrf-73521818","Rnasek-75934529"
"Sept7-961","Tfap2a-2661"
"Cpe-1691","Eps8-1705"
"F13a1-74882565","Lhx2-2375"
"ORF63-1247","Uchl1-1088"
"1700086L19Rik-1643","Plxnb3-1265"
"D930028M14Rik-73512190","Ldlr-1766"
"LOC433254-72108822","Rarres1-75084131"
"Alpk2-74988275","Rcan1-362"
"Hs3st1-2305","Sept5-958"
"Cadps-72119581","Rcan1-362"
"Phox2b-2480","Tubb4a-1081"
"Dbr1-2141","Mlx-77414147"
"Cer1-2091","Plxnb3-1265"
"Dusp1-324212","Rcan1-362"
"Abhd8-2012","Aff4-2363"
"Dlx6as1-2000","Rarres1-75084131"
"Csk-75651192","Mtif2-677"
"C1qc-77340474","Iscu-74819565"
"Bdnf-79587720","Plxnb3-1265"
"Ccnd2-205","Tfap2a-2661"
"Cyp4f15-1189","Gata2-100"
"Alpk2-74988275","Laptm4b-75651225"
"Dcn-329","Mef2c-667"
"Hs3st1-2305","Lrrn1-72129293"
"Mm.86217-74641161","Psmc2-356850"
"Cpe-1691","Gata2-100"
"Slc41a3-73512484","Vstm2b-77869820"
"Dlx1-348","Slc6a15-73929609"
"Cst3-69120555","Trip4-1924"
"Bdnf-79587720","Klc2-618"
"Tnrc6a-314","Trim28-1071"
"Bsg-166","Cyp4f15-1189"
"Copa-1689","Lmo2-2383"
"Mpzl1-77332711","Mtrr-2413"
"Pnrc1-2501","Snca-986"
"5330421K23Rik*-75043138","Aff4-2363"
"Kif5b-2353","Trip4-1924"
"Ccnd2-205","E4f1-1199"
"Bdnf-79587720","Psmc2-356850"
"Cpe-1691","Scn3b-73512195"
"Lhx8-2379","Syt11-2649"
"Arx-118","Lmx1b-1508"
"Gcg-75749416","Zic1-72103843"
"Hs3st1-2305","Syt6-1032"
"Map4k3-657","Mon1b-74958566"
"Syt11-2649","Tmem215-73636150"
"Abcd1-356086","Klc2-618"
"Ascl5-ps-74988285","Chrna1-75551465"
"Bdnf-79587720","Tnrc6a-314"
"Cdk5r1-247","Tmem86b-72472763"
"Bzw1-324215","Rbm18-356083"
"Dbh-79907893","Dusp1-324212"
"Hes1-556","Hpca-72129291"
"Satb1-79488931","Smpd1-67881552"
"Cpe-1691","Tmem215-73636150"
"Gata2-100","Syt11-2649"
"Lmod2-73636019","Syt6-1032"
"Mmaa-1772","Tubb4a-1081"
"Bdnf-79587720","Cdk5-244"
"9330182L06Rik-75081005","Cbln2-70231306"
"Epha4-2187","Rbm18-356083"
"Syt11-2649","Trappc10-1063"
"Mmaa-1772","Ostf1-73907505"
"Gtf2h4-1458","Ptprcap-121091"
"Hpca-72129291","Wnt7b-1113"
"Kctd17-72340180","Rcan1-362"
"Bzw1-324215","Cdc25b-74274686"
"Cyp4f15-1189","Tnfrsf21-71836885"
"Aff4-2363","Lmod2-73636019"
"Filip1l-74363347","Slc22a3-73931644"
"Junb-2335","Tnrc6a-314"
"Fancd2-73635979","Syt6-1032"
"Ldb3-2369","Vstm2b-77869820"
"Lmo2-2383","Tcf4-1044"
"BC031353-77371767","Mon1b-74958566"
"Cdh2-79556666","Cdk5-244"
"Leprel4-2547","Slc6a3-978"
"Hes1-556","Phox2b-2480"
"Bsg-166","Lrrn1-72129293"
"Emb-73930836","Reep5-2159"
"Rplp0-74047927","Shroom1-1315"
"Gata2-100","Trim28-1071"
"Cbfb-1168","Gtf2i-2277"
"Hook3-1197","Rnasek-75934529"
"5330421K23Rik*-75043138","Abhd8-2012"
"Rbm18-356083","Tmem86b-72472763"
"Gata2-100","Pdlim2-2476"
"Klc2-618","Tubb4a-1081"
"Junb-2335","Syt11-2649"
"Cst3-69120555","Junb-2335"
"Hpca-72129291","Tmem215-73636150"
"Cdh2-79556666","F13a1-74882565"
"Klc2-618","LOC433254-72108822"
"Mmaa-1772","Pdxk-788"
"Entpd1-393","Uchl1-1088"
"Mmaa-1772","Ociad2-75041527"
"Ntrk2-746","Uba6-74819486"
"Aldh5a1-77925007","Ifnar1-588"
"Atp5o-1158","Cd1d1-219"
"Cdc25b-74274686","Mon1b-74958566"
"Ascl5-ps-74988285","Cdk5-244"
"C1qc-77340474","Cbln2-70231306"
"Cdc25b-74274686","Tcf4-1044"
"Hpca-72129291","Sept7-961"
"Cdk5-244","Slc16a4-2579"
"Fez2-74272477","Rec8-77278975"
"Pcnt-1255","Pfkl-795"
"Acacb-74881515","Cadps-72119581"
"A4galt-71717165","Cd24a-79591541"
"Hs3st1-2305","Zic1-72103843"
"Slc6a11-72472802","Wnt8b-1890"
"Acacb-74881515","Cer1-2091"
"D930028M14Rik-73512190","Evi5-71670743"
"Cd24a-79591541","Hnrpdl-571"
"Epha4-2187","Slc6a11-72472802"
"Hook3-1197","Junb-2335"
"A4galt-71717165","Slc41a3-73512484"
"Phox2b-2480","Syt11-2649"
"Klhl1-73520995","Trappc10-1063"
"Pdxk-788","Psmc2-356850"
"Abcd1-356086","Kif5b-2353"
"Hes7-2289","Klc2-618"
"Lmo2-2383","Tfap2a-2661"
"Slc35b4-75774107","Vamp2-1092"
"Enpp2-77413700","Ptger4-112203056"
"F13a1-74882565","Gata2-100"
"Slc6a15-73929609","Wnt8b-1890"
"Fkbp6-2222","Snca-986"
"Ccdc136-324214","Pfkl-795"
"Bzw1-324215","Wnt8b-1890"
"Ldb3-2369","Mtif2-677"
"Evi5-71670743","Glra1-72108824"
"Hmox2-75774681","Oxt-112648396"
"Dbh-79907893","Slc6a11-72472802"
