Gene1,Gene2
"Cirh1a-77925143","Col24a1-73636093"
"Ddn-73636031","Sox11-79912528"
"Cxcl14-74272041","Itga5-74882636"
"Pla2g16-112650769","Thsd7a-71924155"
"Pvalb-79556738","Tnip2-74425540"
"Ddn-73636031","Ebpl-112650122"
"Gng7-77371857","Lhcgr-77869818"
"Itgav-74658082","Rab3c-73521805"
"P2rx3-75888751","Ptgds-79567709"
"Kank4-76085741","Kcnh8-70562113"
"Ero1lb-72340145","Sult1a1-75774114"
"Clic5-77874610","Pacrg-74743258"
"BC057022-72077480","Cux1-79556618"
"Dlx5-1450","Lrrtm3-73931637"
"C1ra-77874604","Trap1-1966"
"Otx2-112194935","Terf2ip-112196711"
"Cit-75079801","Gpr56-71015815"
"Il17rb-2317","Prkg1-73521817"
"Etv1-73512203","Pdzd2-74988286"
"Pvrl4-2511","Slc35c2-2615"
"Hdac6-74819462","Zfp238-2741"
"Ebpl-112650122","Med8-112196048"
"Cyp39a1-77874608","Dlx5-1450"
"Fbln7-73929875","Rpl8-74749928"
"Ntf5-1393","Pmm1-67936010"
"Rps5-77868800","Spock1-72340122"
"Cdk14-71670684","Sult1a1-75774114"
"Ece2-77332686","Htr3a-74724760"
"Ctps-1185","Psmd4-2503"
"Dnahc9-72472774","LOC433740-77340490"
"Ngb-79556712","St8sia6-73929596"
"Gata2-100","Nr2e3-2434"
"LOC545854-73732153","Ptgds-79567709"
"B4galt5-73635976","Dnahc9-72472774"
"Kalrn-73930821","P2rx3-75888751"
"Ddit4l-71836878","Rasgrp4-76135807"
"Gprc5a-77414145","Slc25a36-67881555"
"Gpr56-71015815","Gprc5a-77414145"
"P2rx3-75888751","Tbl2-1868"
"B3gnt2-75988600","Lef1-77866900"
"Gldc-77887886","Pacrg-74743258"
"Slc6a9-1420","Stac2-293472"
"D0H4S114-72472773","Etfa-74581380"
"LOC381765-74425521","Tmem159-76135828"
"Ankfn1-74047714","Manea-74882656"
"Armc2-74988750","Rapgef4-74749895"
"Etfa-74581380","Kank4-76085741"
"Pde11a-75081007","Ttll6-74363338"
"Grk5-77371851","Ndufs8-74819243"
"S1pr5-112651200","Smarca2-1972"
"Bsn-73992923","Galnt13-72472803"
"Map2k4-276073","Svil-77332748"
"C1ra-77874604","Tm7sf3-77874614"
"Chchd3-67870084","Epha8-72472794"
"Col24a1-73636093","Tnip2-74425540"
"Cd44-79556644","Inpp5a-73994713"
"Clock-273","Fgf13-427"
"Ngb-79556712","Tspan32-72129242"
"Scd1-71836746","Terf2ip-112196711"
"Ids-73994671","Nfkbie-2425"
"B2m-71924291","Sox14-73636036"
"Hrh3-73636034","Kalrn-73930821"
"Glra4-75551476","Zdhhc2-72128751"
"Cirh1a-77925143","Tnip2-74425540"
"Camk1d-73992927","Vangl1-71670709"
"Camk1d-73992927","St8sia6-73929596"
"Ccdc88c-74363346","Ddit4l-71836878"
"Chchd3-67870084","Styk1-71250308"
"Cstf2-2131","Ptgds-79567709"
"Rasgrp1-76115742","Reps2-76135799"
"Ccdc88c-74363346","Etfa-74581380"
"Pmm1-67936010","Slc12a2-74882926"
"Gpr137-75651149","Stub1-79912552"
"Ina-71836833","Thbs4-112651416"
"Ndrg2-79568051","Pkp2-73997149"
"Fam114a2-79583813","Svil-77332748"
"D0H4S114-72472773","Ddit4l-71836878"
"Tmem159-76135828","Ttc27-74819241"
"Mageh1-17","Sap30l-73907495"
"Egr4-74800827","Grin2b-74988710"
"Plxnd1-77340482","Rnh1-74800925"
"B2m-71924291","Dnahc9-72472774"
"Adcy4-73512495","Vldlr-121089"
"Ccr1-73718058","Gabre-75749417"
"Prss39-74749944","Svil-77332748"
"Acvrl1-79488929","Trap1-1966"
"Fbln7-73929875","Otc-74581369"
"Rasgrp4-76135807","Slc35c2-2615"
"Fkbp10-2220","Sall3-74363352"
"Fam69c-73636086","Rasgrp4-76135807"
"Pacrg-74743258","Sall3-74363352"
"D0H4S114-72472773","Itga5-74882636"
"LOC380720-73931422","Thsd7a-71924155"
"Col25a1-71924301","LOC545854-73732153"
"Lims2-75145999","Setbp1-1532"
"St6gal1-74658241","Vim-79907904"
"Pdgfra-77280309","Pknox2-76135815"
"B230362M20Rik-77340460","Gng2-67936006"
"Grk5-77371851","Scd1-71836746"
"Fkbp10-2220","Lef1-77866900"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Setbp1-1532","Susd2-75146000"
"Rpl8-74749928","Tspan32-72129242"
"Grk5-77371851","Vps35-77869144"
"Ccdc88c-74363346","Gabre-75749417"
"Drd3-75038431","Zdhhc2-72128751"
"Crispld1-72077456","LOC380720-73931422"
"C130096N06Rik-73635978","Chst11-73931625"
"Otc-74581369","Prss39-74749944"
"Ddit4l-71836878","Rps4y2-75934917"
"Lef1-77866900","St8sia3-73929595"
"C130096N06Rik-73635978","Pvrl4-2511"
"Mgat5-73931638","Sox14-73636036"
"Prkg1-73521817","Rmnd1-77371805"
"Smarca2-1972","Terf2ip-112196711"
"Fam46a-73520967","Magi1-73519705"
"Itgav-74658082","Pbx3-76085744"
"F11r-75773698","Rasgrp1-76115742"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Etfa-74581380","Prss39-74749944"
"Asb8-276276","St8sia6-73929596"
"Gprc5a-77414145","Itpr3-74047776"
"Dnahc9-72472774","Fkbp10-2220"
"Chchd3-67870084","Rps5-77868800"
"C130096N06Rik-73635978","Etfa-74581380"
"Spata2l-73817441","Vegfb-75079746"
"B630019K06Rik-74881160","Itgav-74658082"
"Kcnc2-73512364","Sh3bgr-1416"
"Dpp4-79568049","Htr3a-74724760"
"Rab3c-73521805","Rasgrp1-76115742"
"Asb8-276276","Vangl1-71670709"
"AI450948-71250311","Ccdc37-74581372"
"Gpr137-75651149","Ina-71836833"
"1500002O20Rik-1954","Prkg1-73521817"
"C130096N06Rik-73635978","P2rx7-75551477"
"Clic5-77874610","Rasgrp4-76135807"
"Ndrg2-79568051","Ptgds-79567709"
"Itga5-74882636","St8sia6-73929596"
"Hectd1-357092","Kcna6-74819554"
"Pmm1-67936010","S1pr5-112651200"
"Asb8-276276","Slc35c2-2615"
"B230362M20Rik-77340460","Pde11a-75081007"
"Klf7-112202624","Tm2d3-77414123"
"Baalc-73520964","Col5a1-75147768"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Chst11-73931625","Gldc-77887886"
"Nomo1-1697","Tnip2-74425540"
"Satb1-927","Susd2-75146000"
"Dnahc9-72472774","Grik4-75551478"
"Acvrl1-79488929","Col24a1-73636093"
"1500032L24Rik-75651168","F11r-75773698"
"B4galt5-73635976","Camk1d-73992927"
"Heatr7a-73992940","Ids-73994671"
"Ina-71836833","Nomo1-1697"
"Ddx26b-75988610","Rpl8-74749928"
"Hdc-71016663","Slc22a23-72128754"
"B2m-71924291","Slc35c2-2615"
"Htr5b-71247644","LOC380720-73931422"
"Rab3c-73521805","Vps35-77869144"
"Gja1-79556642","Rmnd1-77371805"
"Dtnbp1-75651202","Pvrl4-2511"
"Gabre-75749417","Lef1-77866900"
"1600021P15Rik-71924290","Nmbr-77332086"
"Htr3a-74724760","Ids-73994671"
"LOC545854-73732153","Zfp358-2743"
"Ms4a6b-293474","Ppm1a-2497"
"Lims2-75145999","Sccpdh-73635772"
"Asb8-276276","Ddx26b-75988610"
"E130012A19Rik-74363349","St8sia6-73929596"
"Gm5607-72109337","Mdfi-112648831"
"Ero1lb-72340145","Etv1-73512203"
"Ddx26b-75988610","Tspan32-72129242"
"Hdc-71016663","Thsd7a-71924155"
"Gabre-75749417","Pde11a-75081007"
"Gm17746-73931423","LOC381355-71924491"
"B2m-71924291","Fam69c-73636086"
"Ankrd34c-72472747","Vps35-77869144"
"Ndrg2-79568051","Slc22a23-72128754"
"Nfix-77413698","Stat5a-77413690"
"Mgat5-73931638","Pde11a-75081007"
"Chd7-71836884","St6galnac5-73787946"
"Gdnf-112647321","Utp23-71924008"
"Dpy19l3-71836886","Mrpl54-74819464"
"Crispld1-72077456","Pcdhac1-73512189"
"Ddn-73636031","Tbl2-1868"
"Ddit4l-71836878","P2rx7-75551477"
"1600021P15Rik-71924290","Ina-71836833"
"Dnahc11-73520976","Glra4-75551476"
"Itgav-74658082","Pdzd2-74988286"
"Sema4g-71587856","Slc22a23-72128754"
"1500032L24Rik-75651168","Scd1-71836746"
"Gpr18-71015809","Htr5b-71247644"
"Cstf2-2131","Ephb1-72077478"
"Itgav-74658082","Mmgt1-77414585"
"Hrh3-73636034","Otx2-112194935"
"Col5a1-75147768","Pomp-75774685"
"Sfn-2561","Xbp1-1119"
"Ankrd34c-72472747","Stat5a-77413690"
"Cstf2-2131","Itgav-74658082"
"Pip5k1b-77887888","Rmnd1-77371805"
"Cyc1-357103","Etfa-74581380"
"1600021P15Rik-71924290","Styk1-71250308"
"Grk5-77371851","Pcdhac1-73512189"
"Ankrd34c-72472747","Copg2-74819259"
"B3gnt2-75988600","St6galnac5-73787946"
"Acvrl1-79488929","Chchd3-67870084"
"Ddn-73636031","Slc22a23-72128754"
"Copg2-74819259","Ero1lb-72340145"
"Gng2-67936006","Prss39-74749944"
"Ctsb-67779877","Utp23-71924008"
"Rasgrp4-76135807","Tspan32-72129242"
"Bnc2-73636164","Hdac6-74819462"
"Lhx9-112646029","Trap1-1966"
"Galnt13-72472803","Vim-79907904"
"F3-77280341","Stub1-79912552"
"Golga7b-76097699","Hdc-71016663"
"Dnahc9-72472774","Ttll6-74363338"
"Arhgef2-2043","Ctps-1185"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Grin2b-74988710","Myo10-74743255"
"Gja1-79556642","Gpr137-75651149"
"Hdc-71016663","Zfp358-2743"
"Reps2-76135799","Zfand3-77414923"
"Kcnc2-73512364","Trap1-1966"
"Neurod2-75651126","Slc25a25-544516"
"Armc2-74988750","Syt12-79556632"
"Gsg1l-73636097","Slc25a36-67881555"
"Kcnh8-70562113","Vangl1-71670709"
"Cxcl14-74272041","Jdp2-73930842"
"Ngb-79556712","Sall3-74363352"
"Ccdc88c-74363346","Dnahc9-72472774"
"Bhlhe40-356488","Cntnap3-71924451"
"Cit-75079801","Robo1-73521820"
"Npr1-71670678","Pdcl-324213"
"D0H4S114-72472773","Fam114a2-79583813"
"Alg5-75774105","Galp-79556611"
"Pmm1-67936010","Pomc-2493"
"A030009H04Rik-74750014","Gls-500"
"Col5a1-75147768","Slc35c2-2615"
"Fam46a-73520967","Robo1-73521820"
"Kalrn-73930821","Sox11-79912528"
"B3gnt2-75988600","Pacrg-74743258"
"1500032L24Rik-75651168","Sox11-79912528"
"Pde5a-73931641","Rpl8-74749928"
"Dnahc11-73520976","F3-77280341"
"B2m-71924291","Col5a1-75147768"
"Fgfr3-448","Mansc1-53"
"Ebpl-112650122","Sult1a1-75774114"
"Dlx5-1450","Gabrg1-75551469"
"Copg2-74819259","Reps2-76135799"
"Gpr18-71015809","Ntrk1-71670679"
"Nr1d1-1243","Stac2-293472"
"Htr3a-74724760","Tmem159-76135828"
"Bhlhe40-356488","D630014O11Rik-75080645"
"B3galt5-77280578","Pvrl3-73521804"
"Ankrd34c-72472747","Ephb1-72077478"
"Acsl5-73931635","Ngb-79556712"
"Ddx26b-75988610","Svil-77332748"
"Igsf11-72103820","Rfx1-77371867"
"Otc-74581369","Svil-77332748"
"Otc-74581369","Pomp-75774685"
"Cxcl14-74272041","St8sia6-73929596"
"Gnb1-61413","Ppp1r1a-75773706"
"Drd4-112650336","Grb7-112204995"
"Cstf2-2131","Vps35-77869144"
"LOC545854-73732153","Palm3-74958547"
"Ankrd34c-72472747","Ebpl-112650122"
"Isl1-596","Mdfi-112648831"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Gabrg1-75551469","Kcnc2-73512364"
"Ero1lb-72340145","Kalrn-73930821"
"Cstf2-2131","LOC545854-73732153"
"1500002O20Rik-1954","Tnip2-74425540"
"Bsn-73992923","Scn5a-73907501"
"Csrp3-77332671","Gm5607-72109337"
"Jdp2-73930842","Rpl8-74749928"
"Pacrg-74743258","Tspan32-72129242"
"Hdc-71016663","LOC545854-73732153"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Itga5-74882636","Pde11a-75081007"
"Robo1-73521820","Tmem159-76135828"
"Hap1-552","Slc6a9-1420"
"Cwh43-74819236","Htr4-72119658"
"Lims2-75145999","Ltk-75988666"
"Dtnbp1-75651202","Sox14-73636036"
"Itpr3-74047776","Tpm3-275873"
"B2m-71924291","Vangl1-71670709"
"Camk1d-73992927","Fam114a2-79583813"
"Eif3j-321196","P2ry14-76135748"
"Chd7-71836884","Rasgrp4-76135807"
"9030425E11Rik-71924353","Rasgrp4-76135807"
"Col25a1-71924301","Smarca2-1972"
"Hrh3-73636034","LOC545854-73732153"
"Gja1-79556642","Il17rb-2317"
"Lef1-77866900","Sox14-73636036"
"Ccr1-73718058","St6galnac5-73787946"
"Kcnh8-70562113","P2rx7-75551477"
"Col24a1-73636093","Il17ra-73520990"
"Col5a1-75147768","St8sia3-73929595"
"Htr3a-74724760","Sh2b3-1633"
"Otx2-112194935","Pcdhac1-73512189"
"Atp11a-75043137","Sacm1l-74882832"
"LOC380720-73931422","Nfix-77413698"
"Ctxn1-74586669","Gng2-67936006"
"Acvr1c-71250307","Alg5-75774105"
"Jdp2-73930842","Kcnh8-70562113"
"B230362M20Rik-77340460","Fbln7-73929875"
"Clcn2-72119656","Gja1-79556642"
"F3-77280341","Pip5k1b-77887888"
"Fam55c-74658081","St3gal3-2567"
"B2m-71924291","Grik4-75551478"
"Aars-74641317","Camk1d-73992927"
"1110037F02Rik-74988462","Pkp2-73997149"
"Cstf2-2131","Kctd16-73636009"
"F3-77280341","Lrrtm3-73931637"
"Col5a1-75147768","Tac2-77279001"
"Pomc-2493","Thsd7a-71924155"
"Clcn2-72119656","Trap1-1966"
"Acsl5-73931635","Col5a1-75147768"
"Sema4g-71587856","Stat5a-77413690"
"B230362M20Rik-77340460","Ctsb-67779877"
"Htr3a-74724760","Tmem176b-77866852"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Snhg7-1968","Tspo-2071"
"Ndrg2-79568051","Otx2-112194935"
"Eya4-77280436","Fam46a-73520967"
"B3galt5-77280578","Gng2-67936006"
"B4galt5-73635976","Ddit4l-71836878"
"Myc-112194721","Sh2b3-80517009"
"Ntrk1-71670679","Sema4g-71587856"
"Kcng1-77340480","Satb1-927"
"Ddx26b-75988610","Rasgrp4-76135807"
"Sowaha-71250306","St6gal1-74658241"
"LOC545854-73732153","Zfand3-77414923"
"Ntf3-2440","Vsnl1-1106"
"LOC545854-73732153","Stat5a-77413690"
"Rapgef4-74749895","Sypl-75233089"
"Dnahc9-72472774","Pde5a-73931641"
"Smpd4-75651226","Strada-74819330"
"Fkbp10-2220","Pomp-75774685"
"Dcbld2-73992944","Scn5a-73907501"
"Il17rb-2317","Spock1-72340122"
"B4galt5-73635976","Jdp2-73930842"
"Cdh13-77869863","Ddn-73636031"
"Ccr1-73718058","Dtnbp1-75651202"
"Baalc-73520964","Ngb-79556712"
"Asb8-276276","Prss39-74749944"
"Nol4-76115737","Palm3-74958547"
"Aars-74641317","Gabre-75749417"
"LOC380720-73931422","Ptgds-79567709"
"Etv1-73512203","Nfix-77413698"
"Hdc-71016663","Nfix-77413698"
"Pgr15l-73615804","Scn5a-73907501"
"Palm3-74958547","Zfand3-77414923"
"B2m-71924291","Itga5-74882636"
"Etfa-74581380","Pde11a-75081007"
"St8sia6-73929596","Utp23-71924008"
"Chchd3-67870084","Cyp39a1-77874608"
"St8sia6-73929596","Vangl1-71670709"
"Slc6a9-1420","Ubash3a-1086"
"Nol4-76115737","Sox11-79912528"
"1600021P15Rik-71924290","Epha8-72472794"
"B3gnt2-75988600","Pomp-75774685"
"Rab3c-73521805","Thsd7a-71924155"
"Ccr1-73718058","Fam69c-73636086"
"Epha8-72472794","Paip2-77869857"
"Stoml2-74581379","Tdrd3-77887882"
"Reps2-76135799","Vps35-77869144"
"Hrh3-73636034","Med8-112196048"
"Acvrl1-79488929","Il17ra-73520990"
"Ids-73994671","Robo1-73521820"
"Sox14-73636036","Vangl1-71670709"
"Clcn2-72119656","Il17rb-2317"
"Atp11a-75043137","Mageh1-17"
"Pvrl3-73521804","Pvrl4-2511"
"Clcn5-75749741","Zfp238-2741"
"Atp10b-73635826","Cks2-80517357"
"Sult1a1-75774114","Zfp358-2743"
"Ddit4l-71836878","Tac2-77279001"
"C1ra-77874604","Il17rb-2317"
"Atp10b-73635826","Dpp4-79568049"
"Cdhr1-72104186","Kcng1-77340480"
"Hdc-71016663","S1pr5-112651200"
"Bsn-73992923","Hdac6-74819462"
"Ccr1-73718058","Ddit4l-71836878"
"Gpr89-67881554","Igfn1-75988547"
"Camk1d-73992927","Jdp2-73930842"
"Lef1-77866900","Utp23-71924008"
"P2rx7-75551477","Svil-77332748"
"Fbln7-73929875","Gdnf-112647321"
"Gpr18-71015809","P2rx3-75888751"
"Kctd16-73636009","Sema4g-71587856"
"LOC380720-73931422","Ndrg2-79568051"
"B630019K06Rik-74881160","Pla2g16-112650769"
"9630013P03Rik*-77280434","Kank4-76085741"
"Cd44-79556644","Npffr2-70562070"
"Cxcl14-74272041","Sox14-73636036"
"Galp-79556611","LOC381765-74425521"
"Etfa-74581380","P2rx7-75551477"
"Ebpl-112650122","Reps2-76135799"
"Cirh1a-77925143","Pvalb-79556738"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Igfn1-75988547","Myc-112194721"
"Pvalb-79556738","Rmnd1-77371805"
"D0H4S114-72472773","Fam69c-73636086"
"Cdk14-71670684","Stat5a-77413690"
"Egr4-74800827","Phospho1-71670685"
"Golga7b-76097699","Zfand3-77414923"
"Magi1-73519705","Stard8-73521808"
"Hdac6-74819462","Ttc27-74819241"
"Ephb1-72077478","Pbx3-76085744"
"Ephb1-72077478","Pcdhac1-73512189"
"Lhx9-112646029","Spock1-72340122"
"Pkp2-73997149","Sox11-79912528"
"Med8-112196048","Stat5a-77413690"
"Rasgrp1-76115742","Slc22a23-72128754"
"Cirh1a-77925143","Prkg1-73521817"
"Chd7-71836884","Grik4-75551478"
"Drd3-75038431","Il17ra-73520990"
"Dnajb12-2153","Olfml2b-1980"
"Etv1-73512203","Grk5-77371851"
"Glra4-75551476","Paip2-77869857"
"Ddit4l-71836878","Gabre-75749417"
"Ctps-1185","Sfn-2561"
"Slc35c2-2615","Utp23-71924008"
"Gdnf-112647321","P2rx7-75551477"
"BC057022-72077480","Trap1-1966"
"Nmbr-77332086","Prkg1-73521817"
"Brd8-1673","Mcm3ap-665"
"Blnk-74819692","Tmem176b-77866852"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Smarca2-1972","Thsd7a-71924155"
"Ankrd34c-72472747","Col25a1-71924301"
"Egr4-74800827","Kcng1-77340480"
"Ogfrl1-73818756","Tmem176b-77866852"
"Rasgrp1-76115742","Sema4g-71587856"
"9030425E11Rik-71924353","B4galt5-73635976"
"Fzd3-466","Tsc2-1431"
"Etv1-73512203","Pkp2-73997149"
"Rab3c-73521805","S1pr5-112651200"
"Asb8-276276","LOC433740-77340490"
"Gldc-77887886","Pde5a-73931641"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Alg5-75774105","Tmem159-76135828"
"Dpp4-79568049","Plcd3-77414915"
"Ddit4l-71836878","Kank4-76085741"
"Os9-876","Vtn-67752116"
"BC032203-77867708","Heg1-74958616"
"Mmgt1-77414585","Reps2-76135799"
"Ephb1-72077478","Tbl2-1868"
"B3gat1-73818755","Bad-74881790"
"Stard8-73521808","Tspo-2071"
"B3galt5-77280578","Svil-77332748"
"Stat5a-77413690","Zfp358-2743"
"B2m-71924291","St8sia3-73929595"
"Scn5a-73907501","Zfp238-2741"
"B3gat1-73818755","LOC381355-71924491"
"Acvr1c-71250307","Clcn5-75749741"
"Baalc-73520964","Tspan32-72129242"
"Ctxn1-74586669","E130012A19Rik-74363349"
"P2rx3-75888751","Vps35-77869144"
"Ctxn1-74586669","Lef1-77866900"
"Slc18a2-79591703","Vdr-112204135"
"Prss39-74749944","Tspan32-72129242"
"Rasgrp4-76135807","Vangl1-71670709"
"D0H4S114-72472773","Pvrl3-73521804"
"Scnn1a-70562125","Tspo-2071"
"Foxp1-71249056","Slc25a25-544516"
"Acvr1c-71250307","Scn5a-73907501"
"Chd7-71836884","Mgat5-73931638"
"Gng2-67936006","Pde11a-75081007"
"Gm2a-74988549","Nfkbie-2425"
"Cyp39a1-77874608","Dnahc11-73520976"
"1500002O20Rik-1954","Thbs4-112651416"
"Ltbp3-76115733","Rapgef4-74749895"
"E130012A19Rik-74363349","Slc35c2-2615"
"Acsl5-73931635","Ctxn1-74586669"
"Aars-74641317","C130096N06Rik-73635978"
"Cks2-80517357","Sowaha-71250306"
"Jdp2-73930842","Pacrg-74743258"
"B4galt5-73635976","Gng2-67936006"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Pknox2-76135815","Tm7sf3-77874614"
"Paip2-77869857","Thbs4-112651416"
"Cyc1-357103","Lef1-77866900"
"Dpy19l1-75042226","Tmem159-76135828"
"Slc12a2-74882926","Vps35-77869144"
"Ttc27-74819241","Vim-79907904"
"Pttg1-293036","Slc22a23-72128754"
"Cdh13-77869863","Ebpl-112650122"
"Htr5b-71247644","Pcdhac1-73512189"
"Gphn-1211","Xbp1-1119"
"Ddn-73636031","Itgav-74658082"
"Rab3c-73521805","Smarca2-1972"
"Gpr18-71015809","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Chst11-73931625"
"Magi1-73519705","Plxnd1-77340482"
"Chchd3-67870084","Il17ra-73520990"
"Gabre-75749417","Kcnh8-70562113"
"Nmbr-77332086","Thbs4-112651416"
"F11r-75773698","Ptgds-79567709"
"Gsg1l-73636097","Pgr15l-73615804"
"Nmbr-77332086","Paip2-77869857"
"Bsn-73992923","Ttc27-74819241"
"Egr4-74800827","Ltk-75988666"
"1600021P15Rik-71924290","Clcn2-72119656"
"Gabre-75749417","Gng2-67936006"
"Ccdc88c-74363346","Grik4-75551478"
"Acyp2-73930820","Slc8a1-73635975"
"Gdnf-112647321","Rps4y2-75934917"
"Gabrr2-79589524","Lass4-176962"
"Pde11a-75081007","Tspan32-72129242"
"Sema4g-71587856","Zfand3-77414923"
"Magi1-73519705","Tpm3-275873"
"Itgav-74658082","Slc22a23-72128754"
"Etv1-73512203","Reps2-76135799"
"B630019K06Rik-74881160","Pttg1-293036"
"Pomp-75774685","St8sia6-73929596"
"Gm17746-73931423","Prkar2a-77332735"
"Kcnh8-70562113","Slc35c2-2615"
"Ctsb-67779877","Sox14-73636036"
"D0H4S114-72472773","Lef1-77866900"
"Ampd3-77371807","Synj2bp-77414884"
"P2rx3-75888751","Palm3-74958547"
"Acsl5-73931635","Sall3-74363352"
"A030009H04Rik-74750014","Acyp2-73930820"
"Blnk-74819692","Prox1-73520980"
"Tmem159-76135828","Tpm3-275873"
"Inpp5a-73994713","Kcna6-74819554"
"Pde11a-75081007","Slc35c2-2615"
"S1pr5-112651200","Slc22a23-72128754"
"Gdnf-112647321","Gldc-77887886"
"Ddit4l-71836878","Pomp-75774685"
"Col5a1-75147768","Ngb-79556712"
"Slc22a23-72128754","Stat5a-77413690"
"Htr5b-71247644","Med8-112196048"
"Ctxn1-74586669","Gabre-75749417"
"Hdac6-74819462","Vim-79907904"
"Gsg1l-73636097","Hdac6-74819462"
"Gpr56-71015815","Itpr3-74047776"
"B3gnt2-75988600","Tac2-77279001"
"Htr3a-74724760","Magi1-73519705"
"Clcn5-75749741","Ttc27-74819241"
"Hap1-552","Nr1d1-1243"
"C1ra-77874604","Lrrtm3-73931637"
"Pknox2-76135815","Styk1-71250308"
"Ccdc88c-74363346","Rpl8-74749928"
"Dcbld2-73992944","Plxnd1-77340482"
"Palm3-74958547","Slc12a2-74882926"
"D0H4S114-72472773","Tspan32-72129242"
"Ccdc88c-74363346","Col5a1-75147768"
"St6galnac5-73787946","Tspan32-72129242"
"Asb8-276276","Camk1d-73992927"
"Pkp2-73997149","Pomc-2493"
"Arhgdia-75774677","Eef1b2-75934526"
"Ogfrl1-73818756","Robo1-73521820"
"Chst1-71836872","Sult1a1-75774114"
"Clcn5-75749741","Pgr15l-73615804"
"Ccdc88c-74363346","Chst11-73931625"
"Fkbp10-2220","Pde5a-73931641"
"B630019K06Rik-74881160","Cdk14-71670684"
"B230362M20Rik-77340460","St8sia6-73929596"
"Grik4-75551478","Lef1-77866900"
"Cstf2-2131","Pkp2-73997149"
"B2m-71924291","Dtnbp1-75651202"
"Clic5-77874610","Ddx26b-75988610"
"H2-T23-75749388","Uqcrh-77340502"
"Hdc-71016663","Pttg1-293036"
"Pomp-75774685","Prss39-74749944"
"Cstf2-2131","Ntf5-1393"
"Slc12a2-74882926","Stat5a-77413690"
"Ece2-77332686","Tpm3-275873"
"Dpy19l1-75042226","Ttc27-74819241"
"Blnk-74819692","Fam46a-73520967"
"Il17rd-74958537","Neurod2-75651126"
"Golga7b-76097699","Pttg1-293036"
"Kcnh8-70562113","Utp23-71924008"
"Dtnbp1-75651202","Otc-74581369"
"Dpp4-79568049","Robo1-73521820"
"Gja1-79556642","Spock1-72340122"
"Ddn-73636031","Slc12a2-74882926"
"Gpr56-71015815","Hdac6-74819462"
"Gsg1l-73636097","Itpr3-74047776"
"C130096N06Rik-73635978","Rpl8-74749928"
"Chd7-71836884","LOC433740-77340490"
"Aars-74641317","Chst11-73931625"
"Arhgdia-75774677","Tnfaip8-75038412"
"Nfix-77413698","Ptgds-79567709"
"Aars-74641317","E130012A19Rik-74363349"
"Cyc1-357103","P2rx7-75551477"
"Gm2a-74988549","Plxnd1-77340482"
"Chd7-71836884","Gldc-77887886"
"Nmbr-77332086","Trap1-1966"
"Pomp-75774685","Slc35c2-2615"
"Fam46a-75042237","Hectd1-357092"
"Scd1-71836746","Sult1a1-75774114"
"9030425E11Rik-71924353","Gabre-75749417"
"Samd14-73930839","Tmem33-356284"
"Ctxn1-74586669","Sox14-73636036"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Cdh13-77869863","Slc22a23-72128754"
"Col24a1-73636093","Thbs4-112651416"
"Dnahc9-72472774","Pvrl4-2511"
"B3galt5-77280578","Cxcl14-74272041"
"Cdh13-77869863","Terf2ip-112196711"
"Blnk-74819692","Ids-73994671"
"Kcnh8-70562113","Pvrl3-73521804"
"E130012A19Rik-74363349","Rpl8-74749928"
"Hdc-71016663","Otx2-112194935"
"Gm2a-74988549","Vim-79907904"
"Golga7b-76097699","Rab3c-73521805"
"C130096N06Rik-73635978","Jdp2-73930842"
"Ogfrl1-73818756","Slc25a36-67881555"
"Ankrd34c-72472747","Smarca2-1972"
"Acvr1c-71250307","Bsn-73992923"
"Aars-74641317","Kank4-76085741"
"1110037F02Rik-74988462","Cblb-74988451"
"Ngb-79556712","P2rx7-75551477"
"Kctd16-73636009","Pdzd2-74988286"
"Ddit4l-71836878","Fam114a2-79583813"
"Ece2-77332686","Mafb-73771240"
"1500002O20Rik-1954","Clcn2-72119656"
"Ndrg2-79568051","Smarca2-1972"
"Plxnd1-77340482","Prox1-73520980"
"Bsdc1-74988722","Sccpdh-73635772"
"Palm3-74958547","Sema4g-71587856"
"Prox1-73520980","Zfp238-2741"
"F3-77280341","Il17rb-2317"
"Scd1-71836746","Slc22a23-72128754"
"Cxcl14-74272041","Grik4-75551478"
"Ero1lb-72340145","LOC380720-73931422"
"Cit-75079801","Ogfrl1-73818756"
"Ankrd34c-72472747","Otx2-112194935"
"Fam69c-73636086","Kank4-76085741"
"Ndrg2-79568051","Pmm1-67936010"
"Chst11-73931625","P2rx7-75551477"
"Ndufs8-74819243","Slc22a23-72128754"
"Dnahc11-73520976","Drd3-75038431"
"Fkbp10-2220","St8sia3-73929595"
