Gene1,Gene2
"Kcnj4-74357568","Pak6-75084501"
"Ptp4a1-75079765","Wnt1-112644522"
"Gm261-73636032","Gnal-71670716"
"Kank4-76085741","St6galnac5-73787946"
"Pus7-79556638","Tmem204-73769320"
"Gpr83-72338696","Npy1r-72103807"
"Nxn-72007747","Tmeff1-77395095"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Pcdhac1-73512189","Vps35-77869144"
"Ero1lb-72340145","Smarca2-1972"
"B630019K06Rik-74881160","Cdk14-71670684"
"Decr1-74425550","Tmc6-77887880"
"Ddx26b-75988610","St6galnac5-73787946"
"Fam124a-72472790","Gpr123-71924056"
"Lass4-176962","Sox2ot-74658020"
"9830001H06Rik-77340458","Alg14-75081004"
"Inpp4b-72080054","Slc6a2-73615562"
"Pttg1-293036","Sox11-79912528"
"Tmeff1-77395095","Tmx4-74882217"
"Insrr-71670480","Sh3d19-74425516"
"Pafah1b1-2460","Thnsl1-74988343"
"Cdh9-72472764","Tmeff1-77395095"
"B3galt5-77280578","Ttll6-74363338"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Mgat5-73931638","Ttll6-74363338"
"Cd33-75043153","Wnt5a-79556660"
"Ephb1-72077478","Hrh3-73636034"
"Decr1-74425550","Grik3-75749418"
"B230362M20Rik-77340460","Pacrg-74743258"
"Aars-74641317","Cyc1-357103"
"Slc35f2-74819683","Tmem29-75080656"
"Fbln7-73929875","Otc-74581369"
"Kpnb1-77340472","Scube3-74988656"
"Ly6h-71924388","Thbs2-73929578"
"Nfix-77413698","Sox11-79912528"
"Chat-252","Gabra4-71924402"
"BC005537-321201","Nup93-75774679"
"Otx2-112194935","Terf2ip-112196711"
"Ano6-77887878","Inhbb-73636087"
"Gabbr2-71247614","Nup93-75774679"
"Itga5-74882636","Mgat5-73931638"
"Kank4-76085741","Map2k4-276073"
"Htr5b-71247644","Reps2-76135799"
"B3gnt2-75988600","Ddx26b-75988610"
"Hapln1-77332706","Rgnef-74272892"
"Emp1-77280421","Nkx2-1-74988460"
"Etfa-74581380","Kank4-76085741"
"Scube3-74988656","Spint2-74047774"
"Baalc-73520964","Fam69c-73636086"
"Thbs2-73929578","Tmx4-74882217"
"Gpx2-74819652","Thbs2-73929578"
"Pgrmc2-74882697","Scube3-74988656"
"Cxcl12-79907936","Gabbr2-71247614"
"Otc-74581369","Pde11a-75081007"
"Slc6a2-73615562","Sox2ot-74658020"
"Cdh9-72472764","Fryl-73512207"
"Ccdc88c-74363346","Lef1-77866900"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Rgs2-73635771","Slc35f2-74819683"
"9830001H06Rik-77340458","Fhdc1-73925717"
"Ctsb-67779877","Tspan32-72129242"
"Ppp1r7-832","Rgnef-74272892"
"Aars-74641317","Kank4-76085741"
"Ano6-77887878","Atp5h-77371785"
"Cyc1-357103","Kank4-76085741"
"Hapln1-77332706","Tmx4-74882217"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Arhgap39-73992939","Mylk3-73992942"
"Grsf1-73994670","Rcsd1-75934525"
"Nkd1-74586666","Tmie-74957868"
"Htr5b-71247644","Thsd7a-71924155"
"Nup93-75774679","Trem2-67870433"
"Itga5-74882636","Pomp-75774685"
"Fndc3b-74988759","Pitrm1-74273117"
"C130096N06Rik-73635978","Ctsb-67779877"
"Bmp3-72472749","Sik3-74881867"
"Dpysl5-73635770","Sh3d19-74425516"
"Ndufs8-74819243","Scd1-71836746"
"B3galt5-77280578","Cyc1-357103"
"Chst1-71836872","Ephb1-72077478"
"Ntf5-1393","Vps35-77869144"
"Col24a1-73636093","Tnip2-74425540"
"Grid1-74724739","Zscan22-247974"
"C130096N06Rik-73635978","St8sia6-73929596"
"Mtap1a-76115734","Rfx4-71249068"
"B630019K06Rik-74881160","Ephb1-72077478"
"Clip4-75774680","Inhbb-73636087"
"Terf2ip-112196711","Vps35-77869144"
"Mtap1a-76115734","Syt4-2651"
"Dpysl5-73635770","Sik3-74881867"
"Bpgm-77414641","Myo10-74743255"
"C130096N06Rik-73635978","Map2k4-276073"
"Cdh13-77869863","Sox11-79912528"
"LOC545810-71924492","Tmem29-75080656"
"9030425E11Rik-71924353","Baalc-73520964"
"Cadm2-73635999","Thnsl1-74988343"
"Ndufs8-74819243","Pmm1-67936010"
"Syt4-2651","Tmem29-75080656"
"Apc-74881517","Gpr151-74724649"
"Hapln1-77332706","Mylk-74819252"
"AW046396-72340236","Ifnar1-588"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Ccdc37-74581372","Serinc1-77413696"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Thnsl1-74988343","Tmie-74957868"
"Avil-72340234","Ifnar1-588"
"Htr5b-71247644","Pmm1-67936010"
"Ptgds-79567709","Vps35-77869144"
"Camk1d-73992927","Svil-77332748"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Kcnj9-72119580","Shb-71670695"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Ndrg2-79568051","Vps35-77869144"
"Gm17746-73931423","Trhde-75774669"
"Serinc1-77413696","Sox10-79556652"
"0610010F05Rik-74957923","Clip4-75774680"
"Mylk3-73992942","Pak6-75084501"
"Cdk14-71670684","Hrh3-73636034"
"Baalc-73520964","Fam114a2-79583813"
"Adrb1-77340494","LOC433740-77340490"
"Palm3-74958547","Sema4g-71587856"
"Decr1-74425550","Tspyl4-67936212"
"Baz1a-73635977","Htr2b-79556708"
"9030425E11Rik-71924353","Lef1-77866900"
"Bmp4-79556702","Flot1-67752111"
"Mylk3-73992942","Tmem204-73769320"
"Syt4-2651","Tex261-74047919"
"N4bp2-74363354","Sik3-74881867"
"Htr5b-71247644","LOC380720-73931422"
"Kcnj4-74357568","Trem2-67870433"
"4930451C15Rik-74750011","Htr2b-79556708"
"Ccdc85a-75081006","Vti1a-74641238"
"Alg14-75081004","Insrr-71670480"
"Ephb3-1492","Gsta4-77278951"
"Fam114a2-79583813","Kcnh8-70562113"
"LOC545810-71924492","Slc35f2-74819683"
"Decr1-74425550","Gpnmb-74581367"
"Apbb2-73512196","Hmgcr-75079789"
"Arhgap39-73992939","Ptgs2-71016664"
"Rassf4-74988636","Sh3d19-74425516"
"Kcnj4-74357568","Uaca-74800883"
"Pou2f1-1563","Tmeff1-77395095"
"Fndc3b-74988759","Nxn-72007747"
"Kcnj4-74357568","Zfp365-73929873"
"Gabra4-71924402","Rassf4-74988636"
"Kpnb1-77340472","Pgrmc2-74882697"
"Ddx26b-75988610","Vangl1-71670709"
"Kank4-76085741","Ttll6-74363338"
"Ephb1-72077478","Mmgt1-77414585"
"Golga7b-76097699","Pcdhac1-73512189"
"Gpx2-74819652","Pou2f1-1563"
"Pgrmc2-74882697","Thnsl1-74988343"
"Ifnar1-588","Srsf9-75043152"
"Rassf4-74988636","Shb-71670695"
"Shb-71670695","Tspyl4-67936212"
"Acpl2-80343348","Lrmp-74274684"
"1200011I18Rik-77414569","Gpr123-71924056"
"Atp5h-77371785","Kpnb1-77340472"
"Gpr146-77371845","Mtap1a-76115734"
"Clip4-75774680","Nkd1-74586666"
"Erbb2-1709","Nrip3-73520999"
"Zfp365-73929873","Zscan22-247974"
"9030425E11Rik-71924353","Pacrg-74743258"
"Ptcd1-74882764","Ptprj-73521803"
"LOC434368-74819253","Xk-71670735"
"Bmp3-72472749","Tmem29-75080656"
"Decr1-74425550","Tmem29-75080656"
"Rasgrp1-76115742","Sox11-79912528"
"Cdh13-77869863","Hdc-71016663"
"Apc-74881517","Gpr146-77371845"
"Gpr146-77371845","Rfx4-71249068"
"2010111I01Rik-71717630","Rassf4-74988636"
"Ctsb-67779877","Prss39-74749944"
"Gpr162-74658160","Sdhb-74658140"
"Ccdc85a-75081006","Tmem29-75080656"
"Hdc-71016663","Slc12a2-74882926"
"Ddx26b-75988610","Mgat5-73931638"
"Gpr151-74724649","Tmc6-77887880"
"Ankrd34c-72472747","Kctd16-73636009"
"Ipo4-74658174","Kpnb1-77340472"
"Fzd9-73907498","Insrr-71670480"
"Nxn-72007747","Thnsl1-74988343"
"Tspan32-72129242","Ttll6-74363338"
"Baz1a-73635977","Chn1-73718053"
"Mtap1a-76115734","Serinc1-77413696"
"Ccdc37-74581372","Ccdc85a-75081006"
"Ccdc88c-74363346","Fam114a2-79583813"
"Insrr-71670480","Shb-71670695"
"Inpp4b-72080054","Uaca-74800883"
"Grid1-74724739","Pip4k2c-799"
"C030046I01Rik-74881890","Tmx4-74882217"
"0610010F05Rik-74957923","Mylk-74819252"
"Rassf4-74988636","Vti1a-74641238"
"St8sia6-73929596","Utp23-71924008"
"Pitrm1-74273117","Scube3-74988656"
"Scd1-71836746","Vps35-77869144"
"Golga7b-76097699","Ndufs8-74819243"
"Gabbr2-71247614","Mylk3-73992942"
"Camk1d-73992927","E130012A19Rik-74363349"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Pdgfd-1910","Tfam-67936016"
"Adora2a-72109410","Ccdc37-74581372"
"Avil-72340234","Gpr156-74641322"
"Ndufs8-74819243","Sema4g-71587856"
"BC005537-321201","Mylk3-73992942"
"Apc-74881517","Insrr-71670480"
"Itga5-74882636","Lef1-77866900"
"Gpr146-77371845","Serinc1-77413696"
"Pck2-71836804","Sh3d19-74425516"
"Adora2a-72109410","Ccdc85a-75081006"
"Ndrg2-79568051","Reps2-76135799"
"Calcr-75080999","Ptprj-73521803"
"Ccdc37-74581372","Sh3d19-74425516"
"Camk1d-73992927","Prss39-74749944"
"Ap2s1-71836889","Tmx4-74882217"
"Ptgds-79567709","Reps2-76135799"
"Med8-112196048","Pcdhac1-73512189"
"9630013P03Rik*-77280434","Chd7-71836884"
"Pmm1-67936010","Thsd7a-71924155"
"Adora2a-72109410","Gpnmb-74581367"
"Cadm2-73635999","Sprn-73512367"
"Elmod1-71924269","Slc43a2-74425544"
"Scd1-71836746","Slc12a2-74882926"
"Fam124a-72472790","Mdk-1227"
"Rgs2-73635771","Sik3-74881867"
"Itgav-74658082","Med8-112196048"
"Bmp4-79556702","LOC433311-74988757"
"Gnrh1-75080152","Nkd1-74586666"
"Ccdc37-74581372","LOC545810-71924492"
"Meis3-74047845","Slc43a2-74425544"
"Bmp3-72472749","Tex261-74047919"
"Reps2-76135799","Vps35-77869144"
"Grid1-74724739","Rarb-75038442"
"Mef2c-79567505","Sostdc1-77874602"
"Fam114a2-79583813","Utp23-71924008"
"Kitl-616","Ptbp1-356857"
"Rarb-75038442","Uaca-74800883"
"Gpr83-72338696","Ola1-293038"
"Hrh3-73636034","Htr5b-71247644"
"2310042E22Rik-74357582","Baz1a-73635977"
"B3galt5-77280578","Ddx26b-75988610"
"Ap2s1-71836889","Mmp14-74658084"
"Decr1-74425550","Kcnj9-72119580"
"Cxcl12-79907936","Slc6a2-73615562"
"Chat-252","Tbl3-77413694"
"Col25a1-71924301","Thsd7a-71924155"
"Alg14-75081004","Rgs2-73635771"
"Htr2b-79556708","Ngef-72129292"
"Grsf1-73994670","Rarb-75038442"
"Ctsb-67779877","Fam114a2-79583813"
"Greb1-71924412","Klf7-112202624"
"Chd7-71836884","Dnahc9-72472774"
"2010111I01Rik-71717630","Tmc6-77887880"
"B630019K06Rik-74881160","Nfix-77413698"
"Pafah1b1-2460","Sprn-73512367"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Matk-76135823","Tmc6-77887880"
"Palm3-74958547","Thsd7a-71924155"
"Arhgap39-73992939","Sox2ot-74658020"
"Mmp14-74658084","Mylk-74819252"
"Cyc1-357103","Rpl8-74749928"
"2010111I01Rik-71717630","Grik3-75749418"
"Rgs2-73635771","Vti1a-74641238"
"9830001H06Rik-77340458","Chat-252"
"LOC380720-73931422","Scd1-71836746"
"Lass4-176962","Rcsd1-75934525"
"Accn4-71924089","Tmem204-73769320"
"Epha1-74640882","Matk-76135823"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Bsdc1-74988722","Kcng1-77340480"
"Gabbr2-71247614","Ptgs2-71016664"
"Mchr1-74724669","Nova1-73931640"
"Otc-74581369","St8sia3-73929595"
"BC005537-321201","Ptgs2-71016664"
"Grsf1-73994670","Stk24-73635773"
"Baalc-73520964","Etfa-74581380"
"Htr5b-71247644","Vps35-77869144"
"Serinc1-77413696","Tspyl4-67936212"
"Cdh9-72472764","Kpnb1-77340472"
"Grid1-74724739","Zfp365-73929873"
"Mmgt1-77414585","Smarca2-1972"
"Mylk-74819252","Rgnef-74272892"
"Clic5-77874610","LOC433740-77340490"
"Htr5b-71247644","Sema4g-71587856"
"Pomp-75774685","St8sia3-73929595"
"LOC381355-71924491","Prkar2a-77332735"
"Pafah1b1-2460","Ppp1r7-832"
"B3gnt2-75988600","Fam114a2-79583813"
"Cdk14-71670684","Palm3-74958547"
"Pdgfd-1910","Rarb-75038442"
"Jdp2-73930842","Kank4-76085741"
"Hapln1-77332706","Pou2f1-1563"
"B630019K06Rik-74881160","Golga7b-76097699"
"Cxcl12-79907936","Lass4-176962"
"Srsf9-75043152","Tmem109-74988461"
"Ccdc85a-75081006","Syt4-2651"
"Kpnb1-77340472","Mmp14-74658084"
"9030425E11Rik-71924353","Mgat5-73931638"
"Fam114a2-79583813","Itga5-74882636"
"Chat-252","Fzd9-73907498"
"2010300C02Rik-70743898","Pck2-71836804"
"Hmgcr-75079789","Vegfb-75079746"
"Kank4-76085741","Vangl1-71670709"
"Nol4-76115737","Ptgds-79567709"
"Gabra4-71924402","Tmc6-77887880"
"Chd7-71836884","Kank4-76085741"
"Mmp14-74658084","Pafah1b1-2460"
"Anxa1-70813897","Bend6-77280313"
"Insrr-71670480","Tex261-74047919"
"Baz1a-73635977","Rpl23-74819237"
"Caml-79568047","Palmd-74581442"
"Efcab6-74819465","Kcnj4-74357568"
"Ephb1-72077478","LOC380720-73931422"
"Adora2a-72109410","Rfx4-71249068"
"Slc35f2-74819683","Tbl3-77413694"
"Cyc1-357103","Utp23-71924008"
"Fhdc1-73925717","Gpr151-74724649"
"Pitrm1-74273117","Thnsl1-74988343"
"Cdk14-71670684","Ptgds-79567709"
"Ndufs8-74819243","Slc12a2-74882926"
"Chat-252","Epha1-74640882"
"Gnrh1-75080152","Rgnef-74272892"
"Matk-76135823","N4bp2-74363354"
"Matk-76135823","Sox10-79556652"
"Trem2-67870433","Xk-71670735"
"Avil-72340234","Emp1-77280421"
"Itga5-74882636","Pacrg-74743258"
"Ola1-293038","Rpl23-74819237"
"Cops7b-356493","Rspo2-71016632"
"Cadm2-73635999","Fryl-73512207"
"Anxa1-70813897","Slc6a2-73615562"
"Fndc3b-74988759","Kpnb1-77340472"
"Cblb-74988451","Dyrk1a-79907941"
"Mmgt1-77414585","Pkp2-73997149"
"AW046396-72340236","Emp1-77280421"
"AW046396-72340236","Caml-79568047"
"Mylk-74819252","Pgrmc2-74882697"
"Ano6-77887878","Pitrm1-74273117"
"Htr2b-79556708","Ptprj-73521803"
"Pck2-71836804","Serinc1-77413696"
"Ccdc37-74581372","Tmc6-77887880"
"Grid1-74724739","Kcnj4-74357568"
"Ipo4-74658174","Sprn-73512367"
"Inpp4b-72080054","Stk24-73635773"
"Mylk3-73992942","Pak1-73521001"
"Htr5b-71247644","Ndrg2-79568051"
"9030425E11Rik-71924353","Cyc1-357103"
"Flot1-67752111","Ptprj-73521803"
"Bmp4-79556702","Vps39-74047842"
"Cdh13-77869863","Terf2ip-112196711"
"Decr1-74425550","Epha1-74640882"
"Kctd16-73636009","Mmgt1-77414585"
"Rnf152-75043151","Wnt1-112644522"
"Alg14-75081004","Mtap1a-76115734"
"Cdk14-71670684","Dyrk1a-79907941"
"2010111I01Rik-71717630","Matk-76135823"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Cyc1-357103","Pde11a-75081007"
"Arhgap39-73992939","Rcsd1-75934525"
"Apc-74881517","Rasa4-74425552"
"Atp5h-77371785","Slc43a2-74425544"
"Gpr123-71924056","Rfx4-71249068"
"9830001H06Rik-77340458","Sox10-79556652"
"2310042E22Rik-74357582","Ptprj-73521803"
"P2rx3-75888751","Ptgds-79567709"
"Clip4-75774680","Pafah1b1-2460"
"Adora2a-72109410","Bmp3-72472749"
"Gabra4-71924402","Mtap-79568030"
"4930451C15Rik-74750011","Ptprj-73521803"
"Hdc-71016663","Nfix-77413698"
"B3galt5-77280578","Itga5-74882636"
"Hrh3-73636034","Nfix-77413698"
"9830001H06Rik-77340458","Slc35f2-74819683"
"A130014H13Rik-75041574","Cd44-224"
"Grik3-75749418","Mtap-79568030"
"1110037F02Rik-74988462","Hrh3-73636034"
"Sostdc1-77874602","Tmx4-74882217"
"Mchr1-74724669","Tmem109-74988461"
"Ccdc37-74581372","Tbl3-77413694"
"Kcnj9-72119580","LOC545810-71924492"
"Fzd9-73907498","LOC545810-71924492"
"2010300C02Rik-70743898","Grik3-75749418"
"Chat-252","Rasa4-74425552"
"Fbxw7-72128750","Ptp4a1-75079765"
"Camk1d-73992927","Dnahc9-72472774"
"Sprn-73512367","Tmx4-74882217"
"Bend6-77280313","Pak1-73521001"
"Adora2a-72109410","Dpysl5-73635770"
"Kctd16-73636009","Pmm1-67936010"
"Elmod1-71924269","Gnrh1-75080152"
"Nkd1-74586666","Scube3-74988656"
"Hrh3-73636034","Ndufs8-74819243"
"Cdh13-77869863","LOC545854-73732153"
"Fryl-73512207","Meis3-74047845"
"Ccdc37-74581372","Mtap-79568030"
"Clta-74819690","LOC433740-77340490"
"Grsf1-73994670","Xk-71670735"
"Aars-74641317","Ddit4l-71836878"
"Ngef-72129292","Vps39-74047842"
"0610010F05Rik-74957923","Mef2c-79567505"
"Mchr1-74724669","Palmd-74581442"
"Cdh13-77869863","Htr5b-71247644"
"Chst10-74657931","Kitl-616"
"Accn4-71924089","Uaca-74800883"
"Alg14-75081004","Slc35f2-74819683"
"Grsf1-73994670","Tmem204-73769320"
"Aars-74641317","Lef1-77866900"
"Nup93-75774679","Xk-71670735"
"Pgrmc2-74882697","Sprn-73512367"
"Hbb-b2-77371773","Ppp1r7-832"
"Gpr146-77371845","Gpr151-74724649"
"Fam124a-72472790","Tmc6-77887880"
"P2rx3-75888751","Palm3-74958547"
"Nup93-75774679","Tfam-67936016"
"Dyrk1a-79907941","Pkp2-73997149"
"AW046396-72340236","Avil-72340234"
"Pak1-73521001","Pak6-75084501"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Col5a1-75147768","Ctsb-67779877"
"Palm3-74958547","Scd1-71836746"
"P2rx3-75888751","S1pr5-112651200"
"Itgav-74658082","Scd1-71836746"
"Clip4-75774680","Gnrh1-75080152"
"Itgav-74658082","Smarca2-1972"
"Ccdc85a-75081006","Slc35f2-74819683"
"Ndrg2-79568051","Nfix-77413698"
"N4bp2-74363354","Rfx4-71249068"
"Decr1-74425550","Rassf4-74988636"
"Gabra4-71924402","Tbl3-77413694"
"Ndufs8-74819243","Otx2-112194935"
"Fhdc1-73925717","Ptprk-74743303"
"Grk5-77371851","Thsd7a-71924155"
"Grik3-75749418","Sh3d19-74425516"
"Pak6-75084501","Pdgfd-1910"
"B230362M20Rik-77340460","Itga5-74882636"
"Slx1b-74819688","Tmx4-74882217"
"Fzd9-73907498","Rgs2-73635771"
"E130012A19Rik-74363349","Otc-74581369"
"Eif2d-323588","Tnfaip8-75038412"
"Nkx2-1-74988460","Pacsin1-74047926"
"Hbb-b2-77371773","Kpnb1-77340472"
"Gpr123-71924056","Tex261-74047919"
"Otx2-112194935","Sox11-79912528"
"Chst1-71836872","Dyrk1a-79907941"
"Hrh3-73636034","Ndrg2-79568051"
"Inhbb-73636087","Slc43a2-74425544"
"Cdh9-72472764","Pitrm1-74273117"
"Smarca2-1972","Terf2ip-112196711"
"Sik3-74881867","Tmc6-77887880"
"Sh3d19-74425516","Tex261-74047919"
"Atp5h-77371785","Rgnef-74272892"
"Ankrd34c-72472747","Hrh3-73636034"
"Ccdc85a-75081006","Tmc6-77887880"
"Camk1d-73992927","Jdp2-73930842"
"St8sia3-73929595","Vangl1-71670709"
"Ephb1-72077478","Pcdhac1-73512189"
"N4bp2-74363354","Sox10-79556652"
"Baalc-73520964","Rpl8-74749928"
"Gpr151-74724649","Mtap-79568030"
"Lass4-176962","Pak6-75084501"
"Elmod1-71924269","Ipo4-74658174"
"LOC433311-74988757","Rpl23-74819237"
"Ankrd34c-72472747","Otx2-112194935"
"Insrr-71670480","Ptprk-74743303"
"0610010F05Rik-74957923","Gpx2-74819652"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Apbb2-73512196","Foxp1-71249056"
"Fbxw7-72128750","Stra6-75041492"
"Grsf1-73994670","Nup93-75774679"
"2010111I01Rik-71717630","Tbl3-77413694"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Gpr151-74724649","Tbl3-77413694"
"Jdp2-73930842","Svil-77332748"
"Epha1-74640882","LOC545810-71924492"
"Clip4-75774680","Mylk-74819252"
"Otc-74581369","Ttll6-74363338"
"Calml3-79490064","L3mbtl4-72472779"
"Fzd9-73907498","Pck2-71836804"
"Chst1-71836872","Scd1-71836746"
"Hapln1-77332706","Pitrm1-74273117"
"Fzd9-73907498","Syt4-2651"
"Dkk4-112647536","Odz3-79908833"
"1110037F02Rik-74988462","Htr5b-71247644"
"Hbb-b2-77371773","Pgrmc2-74882697"
"BC005537-321201","Trem2-67870433"
"Kctd16-73636009","Scd1-71836746"
"Gabbr2-71247614","Trem2-67870433"
"Pou2f1-1563","Rgnef-74272892"
"Kctd16-73636009","Palm3-74958547"
"Sostdc1-77874602","Thbs2-73929578"
"Arhgap39-73992939","Lass4-176962"
"LOC434368-74819253","Pak1-73521001"
"2010300C02Rik-70743898","Bmp3-72472749"
"Slc7a6-293662","Zfp365-73929873"
"Gabra4-71924402","Vti1a-74641238"
"Grid1-74724739","Mylk3-73992942"
"Cxcl12-79907936","Rcsd1-75934525"
"Ly6h-71924388","Mmp14-74658084"
"Tbl3-77413694","Tspyl4-67936212"
"Decr1-74425550","Serinc1-77413696"
"Hdc-71016663","Reps2-76135799"
"Ola1-293038","Slc2a6-71670696"
"Grsf1-73994670","Inpp4b-72080054"
"Gpx2-74819652","Mmp14-74658084"
"Ccdc85a-75081006","Tex261-74047919"
"Tacr1-79591721","Vps39-74047842"
"B3gnt2-75988600","Col5a1-75147768"
"Lims2-75145999","Ybx2-75080250"
"Otx2-112194935","Smarca2-1972"
"B3gnt2-75988600","Sox14-73636036"
"2010300C02Rik-70743898","Alg14-75081004"
"Hrh3-73636034","LOC380720-73931422"
"Epha1-74640882","Mtap1a-76115734"
"Slc38a1-75988508","Slc4a10-1922"
"Adora2a-72109410","Tspyl4-67936212"
"Ankrd34c-72472747","Ero1lb-72340145"
"Ccdc88c-74363346","Otc-74581369"
"Fam69c-73636086","Otc-74581369"
"Fryl-73512207","Ppp1r7-832"
"Slc43a2-74425544","Tmie-74957868"
"9030425E11Rik-71924353","St8sia3-73929595"
"Rgs2-73635771","Tspyl4-67936212"
"Decr1-74425550","Rasa4-74425552"
"Col25a1-71924301","Itgav-74658082"
"Gnrh1-75080152","Mylk-74819252"
"Gpr156-74641322","Nova1-73931640"
"Col5a1-75147768","Ddit4l-71836878"
"Dyrk1a-79907941","Thsd7a-71924155"
"Htr5b-71247644","Med8-112196048"
"Bend6-77280313","Lass4-176962"
"Nfix-77413698","P2rx3-75888751"
"B3galt5-77280578","Pomp-75774685"
"Anxa6-77332100","Vwa3a-72472789"
"Col25a1-71924301","Pttg1-293036"
"Atp5h-77371785","Gpx2-74819652"
"Hdc-71016663","Scd1-71836746"
"Cdk14-71670684","Pkp2-73997149"
"BC005537-321201","Tmem204-73769320"
"Dlst-321200","Sostdc1-77874602"
"Col25a1-71924301","Reps2-76135799"
"Fam69c-73636086","Map2k4-276073"
"1200011I18Rik-77414569","Fam124a-72472790"
"Caml-79568047","Nkx2-1-74988460"
"Chst1-71836872","Nfix-77413698"
"Ccdc85a-75081006","Rasa4-74425552"
"Pak1-73521001","Trem2-67870433"
"Pde5a-73931641","Vangl1-71670709"
"Golga7b-76097699","Pkp2-73997149"
"Pus7-79556638","Tfam-67936016"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Hbb-b2-77371773","Tmx4-74882217"
"Cdh9-72472764","Ndufa10-74658173"
"Hdc-71016663","Mmgt1-77414585"
"Anxa1-70813897","Efcab6-74819465"
"B630019K06Rik-74881160","LOC545854-73732153"
"Pttg1-293036","Smarca2-1972"
"Mmp14-74658084","Nkd1-74586666"
"Ankrd34c-72472747","Cblb-74988451"
"Itga5-74882636","Svil-77332748"
"Nkx2-1-74988460","Nova1-73931640"
"Atp5h-77371785","Thnsl1-74988343"
"Lass4-176962","Trem2-67870433"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Ntf5-1393","Pttg1-293036"
"C130096N06Rik-73635978","Chd7-71836884"
"Ano6-77887878","Tmeff1-77395095"
"Csrp3-77332671","Isl1-596"
"Hdc-71016663","LOC380720-73931422"
"Fbln7-73929875","St8sia6-73929596"
"Ctsb-67779877","Pde11a-75081007"
"Cadm2-73635999","Mef2c-79567505"
"LOC545854-73732153","Ptgds-79567709"
"Nfix-77413698","Pdzd2-74988286"
"Jdp2-73930842","Tspan32-72129242"
"Adora2a-72109410","Sik3-74881867"
"Rasa4-74425552","Serinc1-77413696"
"Fryl-73512207","Pgrmc2-74882697"
"Hrh3-73636034","Mmgt1-77414585"
"Kctd16-73636009","Vps35-77869144"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Bend6-77280313","Pak6-75084501"
"Efcab6-74819465","Pak1-73521001"
"Etfa-74581380","Otc-74581369"
"Cd44-79556644","Otof-73788043"
"B2m-71924291","Pde11a-75081007"
"Camk1d-73992927","Lef1-77866900"
"Palmd-74581442","Rnf152-75043151"
"Cdh13-77869863","Ndufs8-74819243"
"Efcab6-74819465","Pus7-79556638"
"Cyb5-75043146","Thbs4-77874596"
"B3gat1-73818755","Rfxank-67881545"
"Itgav-74658082","Ndufs8-74819243"
"Pdgfd-1910","Slc7a6-293662"
"Palmd-74581442","Pitx2-79556607"
"Accn4-71924089","Cxcl12-79907936"
"LOC545810-71924492","Shb-71670695"
"Hmg20a-357093","Rspo2-71016632"
"Fam69c-73636086","Rpl8-74749928"
"Hdc-71016663","Med8-112196048"
"Efcab6-74819465","Pak6-75084501"
"Kcnj9-72119580","Rgs2-73635771"
"Clip4-75774680","Thbs2-73929578"
"Ccdc85a-75081006","Tbl3-77413694"
"Baz1a-73635977","Bmp4-79556702"
"Mmp14-74658084","Nxn-72007747"
"Ccdc85a-75081006","Fzd9-73907498"
"Ppp1r7-832","Tmeff1-77395095"
"Ndrg2-79568051","Scd1-71836746"
"Cblb-74988451","Pmm1-67936010"
"Ptgs2-71016664","Rarb-75038442"
"B2m-71924291","St6galnac5-73787946"
"Itgav-74658082","Nfix-77413698"
"Gnrh1-75080152","Kpnb1-77340472"
"2010300C02Rik-70743898","Matk-76135823"
"9830001H06Rik-77340458","Ptprk-74743303"
"Baz1a-73635977","Uggt1-74957909"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Lef1-77866900","St8sia6-73929596"
"Aars-74641317","E130012A19Rik-74363349"
"Ephb1-72077478","Pkp2-73997149"
"Dyrk1a-79907941","Pla2g16-112650769"
"Elmod1-71924269","Sprn-73512367"
"4930451C15Rik-74750011","Rpl23-74819237"
"Mtap-79568030","Rgs2-73635771"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Inhbb-73636087","Thnsl1-74988343"
"Ano6-77887878","Slx1b-74819688"
"Accn4-71924089","Gabbr2-71247614"
"Camk1d-73992927","St8sia6-73929596"
"Itgav-74658082","Vps35-77869144"
"Gdnf-112647321","Sall3-74363352"
"Aars-74641317","Ctsb-67779877"
"Apc-74881517","Bmp3-72472749"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
