Gene1,Gene2
"Cdk14-71670684","Ndufs8-74819243"
"Lef1-77866900","Rasgrp4-76135807"
"Ctla4-75079745","Hdc-71016663"
"Aars-74641317","St6galnac5-73787946"
"Mmgt1-77414585","Reps2-76135799"
"Lef1-77866900","Pomp-75774685"
"Sox11-79912528","Vps35-77869144"
"Med8-112196048","Napb-75651234"
"Aars-74641317","Susd2-75146000"
"Mgat5-73931638","Pomp-75774685"
"Etv1-73512203","Kalrn-73930821"
"Ampd3-77371807","Kcna6-74819554"
"Cdh13-77869863","Scd1-71836746"
"Fbln7-73929875","Phospho1-71670685"
"B3gnt2-75988600","Bpgm-77414641"
"Sacm1l-74882832","Slc38a1-75988508"
"Col25a1-71924301","Grk5-77371851"
"Gldc-77887886","Ngb-79556712"
"Bpgm-77414641","Fam69c-73636086"
"P2rx7-75551477","Susd2-75146000"
"Gpr18-71015809","Nol4-76115737"
"Dnahc9-72472774","Fam69c-73636086"
"Ddx26b-75988610","Sox14-73636036"
"Cblb-74988451","Pmm1-67936010"
"Grk5-77371851","Thsd7a-71924155"
"Htr5b-71247644","Kctd16-73636009"
"Fam46a-75042237","Kcna6-74819554"
"Chd7-71836884","LOC433740-77340490"
"Pde11a-75081007","Pde5a-73931641"
"Hrh3-73636034","LOC380720-73931422"
"Esr1-79591677","LOC381355-71924491"
"Scd1-71836746","Sox11-79912528"
"C130096N06Rik-73635978","Clic5-77874610"
"Aars-74641317","B3galt5-77280578"
"Rasgrp1-76115742","Zfp358-2743"
"Dnahc9-72472774","Prss39-74749944"
"9630013P03Rik*-77280434","Lims2-75145999"
"Rpl8-74749928","Utp23-71924008"
"Pomp-75774685","St6galnac5-73787946"
"Itgav-74658082","Rasgrp1-76115742"
"Cap1-323396","Etfa-74581380"
"Baalc-73520964","C130096N06Rik-73635978"
"Kctd16-73636009","Pomc-2493"
"Copg2-74819259","Ube2t-276069"
"Sema4g-71587856","Ube2t-276069"
"Ctla4-75079745","Reps2-76135799"
"Grin2b-74988710","Jdp2-73930842"
"Baalc-73520964","Rasgrp4-76135807"
"Ccdc88c-74363346","P2rx7-75551477"
"Kank4-76085741","Ltk-75988666"
"Baalc-73520964","Kcnh8-70562113"
"Cxcl14-74272041","Map2k4-276073"
"Bpgm-77414641","Phospho1-71670685"
"Gpr18-71015809","Ube2t-276069"
"Drd4-112650336","Svil-77332748"
"Ndufs8-74819243","Smarca2-1972"
"Ctla4-75079745","Med8-112196048"
"Hdc-71016663","Thsd7a-71924155"
"Ctsb-67779877","Ngb-79556712"
"Itgav-74658082","Nfix-77413698"
"Adrb1-77340494","Gldc-77887886"
"Rasgrp1-76115742","Reps2-76135799"
"Satb1-927","Sox14-73636036"
"Magix-74581446","Otc-74581369"
"Tbl2-1868","Ube2t-276069"
"Col25a1-71924301","Ephb1-72077478"
"Ctla4-75079745","Sema4g-71587856"
"Fbln7-73929875","Msrb2-76135795"
"Hdc-71016663","Ube2t-276069"
"P2rx7-75551477","Sgcz-74749942"
"Pttg1-293036","Reps2-76135799"
"Ephb1-72077478","Golga7b-76097699"
"Nol4-76115737","P2rx3-75888751"
"C130096N06Rik-73635978","Pomp-75774685"
"Pde5a-73931641","Rps4y2-75934917"
"Ptgds-79567709","Slc12a2-74882926"
"Grin2b-74988710","Msrb2-76135795"
"Grb7-112204995","P2rx7-75551477"
"Map2k4-276073","Utp23-71924008"
"Pmm1-67936010","Ptgds-79567709"
"Ctsb-67779877","LOC433740-77340490"
"C030034I22Rik-72472751","Fkbp10-2220"
"B3galt5-77280578","Pde11a-75081007"
"Col5a1-75147768","Myo10-74743255"
"Itga5-74882636","St8sia3-73929595"
"St8sia3-73929595","Ttpal-74641323"
"Pomp-75774685","Sccpdh-73635772"
"Col27a1-74272916","Thbs4-112651416"
"Csf2rb2-73992937","Myc-112194721"
"Kank4-76085741","Ttll6-74363338"
"Camk1d-73992927","D0H4S114-72472773"
"Ddit4l-71836878","Tac2-77279001"
"Prss39-74749944","Tac2-77279001"
"L3mbtl4-72472779","Spata2l-73817441"
"Itga5-74882636","Ltk-75988666"
"Ankrd34c-72472747","Ero1lb-72340145"
"Ntf5-1393","Tbl2-1868"
"Adrb1-77340494","C030034I22Rik-72472751"
"Aco1-76135819","LOC381355-71924491"
"C130096N06Rik-73635978","Pde11a-75081007"
"Gpr18-71015809","Terf2ip-112196711"
"Ankrd34c-72472747","Golga7b-76097699"
"Slc25a25-544516","Spata2l-73817441"
"Etfa-74581380","Pde11a-75081007"
"Pde11a-75081007","Tac2-77279001"
"Htr5b-71247644","Pmm1-67936010"
"Chd7-71836884","Jdp2-73930842"
"Bsdc1-74988722","Msrb2-76135795"
"Cstf2-2131","Ndrg2-79568051"
"Cyc1-357103","Utp23-71924008"
"LOC433740-77340490","Susd2-75146000"
"Hectd1-357092","Inpp5a-73994713"
"Camk1d-73992927","Grin2b-74988710"
"Hrh3-73636034","Zfp358-2743"
"B230362M20Rik-77340460","Pitpnc1-75144644"
"Gpr18-71015809","Ndrg2-79568051"
"B3galt5-77280578","Ccdc88c-74363346"
"B4galt5-73635976","Satb1-927"
"Hrh3-73636034","S1pr5-112651200"
"Otx2-112194935","Pomc-2493"
"Grik4-75551478","Utp23-71924008"
"Etv1-73512203","Thsd7a-71924155"
"Pttg1-293036","Terf2ip-112196711"
"E130012A19Rik-74363349","Ltk-75988666"
"Adrb1-77340494","Pde5a-73931641"
"Hrh3-73636034","LOC545854-73732153"
"Pde11a-75081007","Ttpal-74641323"
"Fkbp10-2220","St8sia3-73929595"
"Ddx26b-75988610","Sgcz-74749942"
"B630019K06Rik-74881160","Sema4g-71587856"
"Ero1lb-72340145","Vps35-77869144"
"C130096N06Rik-73635978","Magix-74581446"
"Rps4y2-75934917","Tac2-77279001"
"Lims2-75145999","Sgcz-74749942"
"Esr1-79591677","Tyr-79591699"
"Gng2-67936006","LOC433740-77340490"
"Drd4-112650336","Satb1-927"
"D0H4S114-72472773","Fkbp10-2220"
"Aars-74641317","Satb1-927"
"Fkbp10-2220","Otc-74581369"
"Mgat5-73931638","Tac2-77279001"
"B230362M20Rik-77340460","Bpgm-77414641"
"Egr4-74800827","Npffr2-70562070"
"Cxcl14-74272041","Gng2-67936006"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Adrb1-77340494","B230362M20Rik-77340460"
"Ndufs8-74819243","Pla2g16-112650769"
"Col5a1-75147768","Dtnbp1-75651202"
"Cblb-74988451","Ndrg2-79568051"
"Pkp2-73997149","Thsd7a-71924155"
"Lims2-75145999","P2rx7-75551477"
"Pdzd2-74988286","Pkp2-73997149"
"9030425E11Rik-71924353","Susd2-75146000"
"Fam69c-73636086","Kcnh8-70562113"
"Atp11a-75043137","Slc38a1-75988508"
"Dnahc9-72472774","LOC433740-77340490"
"Itga5-74882636","Magix-74581446"
"Kcna6-74819554","Synj2bp-77414884"
"Gabpb1-121098","Plxna3-1403"
"1110037F02Rik-74988462","Cblb-74988451"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Eef1b2-75934526","Stoml2-74581379"
"Rpl8-74749928","Tac2-77279001"
"B3gnt2-75988600","Ttll6-74363338"
"B230362M20Rik-77340460","Gldc-77887886"
"B2m-71924291","St6galnac5-73787946"
"Itga11-74882626","Pitx1-199398"
"Ddx26b-75988610","Rps4y2-75934917"
"Bpgm-77414641","Etfa-74581380"
"Trhde-75774669","Tyr-79591699"
"LOC545854-73732153","Pcdhac1-73512189"
"Col25a1-71924301","Vps35-77869144"
"Ankrd34c-72472747","Sox11-79912528"
"Fbln7-73929875","Sccpdh-73635772"
"Phospho1-71670685","St8sia3-73929595"
"Neurod2-75651126","Wnt5a-79556660"
"9630013P03Rik*-77280434","Clic5-77874610"
"B3galt5-77280578","Fkbp10-2220"
"B3galt5-77280578","Tspan32-72129242"
"Cdk14-71670684","Rasgrp1-76115742"
"Col5a1-75147768","Kcng1-77340480"
"Camk1d-73992927","Pitpnc1-75144644"
"B3gnt2-75988600","Pde11a-75081007"
"Cd44-79556644","Mgat2-74988614"
"Foxp1-71249056","Spata2l-73817441"
"Golga7b-76097699","Mmgt1-77414585"
"Sgcz-74749942","Vangl1-71670709"
"C030034I22Rik-72472751","D0H4S114-72472773"
"Grik4-75551478","Lims2-75145999"
"C030034I22Rik-72472751","Grin2b-74988710"
"LOC380720-73931422","Pttg1-293036"
"Col5a1-75147768","Ddit4l-71836878"
"Mgat5-73931638","Ttpal-74641323"
"Ctla4-75079745","Pdzd2-74988286"
"Gng2-67936006","Ttpal-74641323"
"Ccdc88c-74363346","Ngb-79556712"
"Cblb-74988451","Ptgds-79567709"
"Bsdc1-74988722","D0H4S114-72472773"
"B3gnt2-75988600","Jdp2-73930842"
"Aars-74641317","Vangl1-71670709"
"D0H4S114-72472773","Vangl1-71670709"
"Nol4-76115737","Vps35-77869144"
"Cap1-323396","Grik4-75551478"
"Il17rd-74958537","Ube2t-276069"
"Lef1-77866900","Tspan32-72129242"
"Pdcl-324213","Yme1l1-356849"
"Adrb1-77340494","Map2k4-276073"
"Col5a1-75147768","Jdp2-73930842"
"Etfa-74581380","Itga5-74882636"
"Lims2-75145999","Msrb2-76135795"
"Ltk-75988666","Svil-77332748"
"Il17rd-74958537","Napb-75651234"
"Cstf2-2131","Ube2t-276069"
"Cstf2-2131","Pla2g16-112650769"
"Bsdc1-74988722","Fam69c-73636086"
"Mmgt1-77414585","Pdzd2-74988286"
"LOC380720-73931422","Terf2ip-112196711"
"Drd4-112650336","Tac2-77279001"
"Htr5b-71247644","Pcdhac1-73512189"
"Anxa6-77332100","Fezf2-75651163"
"Napb-75651234","Zfp358-2743"
"Chd7-71836884","Ngb-79556712"
"Ephb1-72077478","Otx2-112194935"
"B230362M20Rik-77340460","Col5a1-75147768"
"Bsdc1-74988722","Vangl1-71670709"
"Phospho1-71670685","Pomp-75774685"
"Satb1-927","Susd2-75146000"
"Napb-75651234","Ndufs8-74819243"
"Gabre-75749417","Tspan32-72129242"
"Ankrd34c-72472747","Ephb1-72077478"
"Kalrn-73930821","Nol4-76115737"
"Baalc-73520964","Pacrg-74743258"
"Fbln7-73929875","Gabre-75749417"
"Slc38a1-75988508","Yme1l1-356849"
"E130012A19Rik-74363349","St6galnac5-73787946"
"B2m-71924291","B3galt5-77280578"
"P2rx7-75551477","Vangl1-71670709"
"P2rx3-75888751","Rasgrp1-76115742"
"B3galt5-77280578","Cxcl14-74272041"
"9030425E11Rik-71924353","Map2k4-276073"
"Aars-74641317","Drd4-112650336"
"Pla2g16-112650769","Sema4g-71587856"
"Fbln7-73929875","Pde11a-75081007"
"Adrb1-77340494","Mgat5-73931638"
"Ccdc88c-74363346","Gng2-67936006"
"C130096N06Rik-73635978","Jdp2-73930842"
"Bsdc1-74988722","P2rx7-75551477"
"Pla2g16-112650769","Ptgds-79567709"
"B2m-71924291","Drd4-112650336"
"Pde11a-75081007","Pomp-75774685"
"E130012A19Rik-74363349","Itga5-74882636"
"C130096N06Rik-73635978","Svil-77332748"
"Pde11a-75081007","St8sia3-73929595"
"Camk1d-73992927","St6galnac5-73787946"
"Dtnbp1-75651202","Grik4-75551478"
"1110037F02Rik-74988462","S1pr5-112651200"
"Grin2b-74988710","Kcnh8-70562113"
"B2m-71924291","Chd7-71836884"
"Gpr18-71015809","Kctd16-73636009"
"Itgav-74658082","Mmgt1-77414585"
"Ctsb-67779877","Mgat5-73931638"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"B4galt5-73635976","St6galnac5-73787946"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Copg2-74819259","LOC380720-73931422"
"Sccpdh-73635772","St8sia3-73929595"
"9030425E11Rik-71924353","Pitpnc1-75144644"
"Drd4-112650336","Rps4y2-75934917"
"Otc-74581369","Rpl8-74749928"
"Ddit4l-71836878","Grin2b-74988710"
"Chd7-71836884","Pde5a-73931641"
"Aars-74641317","Msrb2-76135795"
"9030425E11Rik-71924353","Ngb-79556712"
"Igfn1-75988547","Myc-112194721"
"Kctd16-73636009","Ndufs8-74819243"
"Apln-67850953","P2ry14-76135748"
"9630013P03Rik*-77280434","Mgat5-73931638"
"1110037F02Rik-74988462","Kalrn-73930821"
"B3galt5-77280578","Otc-74581369"
"Rpl8-74749928","Tspan32-72129242"
"C130096N06Rik-73635978","Pde5a-73931641"
"B2m-71924291","Cxcl14-74272041"
"Ccdc88c-74363346","Pde5a-73931641"
"B3galt5-77280578","E130012A19Rik-74363349"
"Ccdc88c-74363346","Prss39-74749944"
"Kcng1-77340480","Prss39-74749944"
"Baalc-73520964","Sccpdh-73635772"
"Grb7-112204995","Rpl8-74749928"
"Grik4-75551478","Prss39-74749944"
"Heg1-74958616","Inpp5a-73994713"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Mgat5-73931638","Pacrg-74743258"
"Ndrg2-79568051","Terf2ip-112196711"
"Golga7b-76097699","Tbl2-1868"
"Cdk14-71670684","Tbl2-1868"
"Grin2b-74988710","Pitpnc1-75144644"
"B3galt5-77280578","Pomp-75774685"
"Neurod2-75651126","Slc25a25-544516"
"Adrb1-77340494","Vangl1-71670709"
"Fkbp10-2220","Kank4-76085741"
"Ltk-75988666","Ttpal-74641323"
"Ndrg2-79568051","Ntf5-1393"
"9030425E11Rik-71924353","Chd7-71836884"
"Drd4-112650336","Kank4-76085741"
"Adrb1-77340494","Fam69c-73636086"
"Jdp2-73930842","LOC433740-77340490"
"Ephb1-72077478","Il17rd-74958537"
"Hrh3-73636034","Tbl2-1868"
"Pomc-2493","Sema4g-71587856"
"Adrb1-77340494","Fkbp10-2220"
"D0H4S114-72472773","Pacrg-74743258"
"Pacrg-74743258","Sox14-73636036"
"Ndrg2-79568051","Pomc-2493"
"Ebpl-112650122","Slc25a25-544516"
"E130012A19Rik-74363349","Fam69c-73636086"
"Dnahc9-72472774","Mgat5-73931638"
"Mgat5-73931638","Ngb-79556712"
"Jdp2-73930842","Satb1-927"
"Lef1-77866900","Pacrg-74743258"
"Blnk-74819692","Csrp3-77332671"
"Baalc-73520964","Ttpal-74641323"
"Ctla4-75079745","Hrh3-73636034"
"Etv3-1494","Pvrl3-73521804"
"Jdp2-73930842","Pde11a-75081007"
"Grik4-75551478","Itga5-74882636"
"Adrb1-77340494","St6galnac5-73787946"
"Msrb2-76135795","Ngb-79556712"
"Pkp2-73997149","Pla2g16-112650769"
"Fam69c-73636086","Myo10-74743255"
"Bpgm-77414641","Grb7-112204995"
"Ccdc88c-74363346","Pacrg-74743258"
"Gng2-67936006","Myo10-74743255"
"St8sia3-73929595","Utp23-71924008"
"Adrb1-77340494","Kcng1-77340480"
"LOC433740-77340490","Satb1-927"
"Arhgdia-75774677","Eif2d-323588"
"Ddx26b-75988610","Sccpdh-73635772"
"Sacm1l-74882832","Sap30l-73907495"
"Adrb1-77340494","Clic5-77874610"
"Gng2-67936006","Lef1-77866900"
"B630019K06Rik-74881160","Cstf2-2131"
"Ube2t-276069","Vps35-77869144"
"Gpr18-71015809","LOC545854-73732153"
"B3galt5-77280578","Etfa-74581380"
"Chd7-71836884","Ddit4l-71836878"
"Map2k4-276073","Ttll6-74363338"
"E130012A19Rik-74363349","Myo10-74743255"
"Cxcl14-74272041","Fam69c-73636086"
"Magix-74581446","Sgcz-74749942"
"Baalc-73520964","Pde11a-75081007"
"Jdp2-73930842","Rasgrp4-76135807"
"Itga5-74882636","Lef1-77866900"
"B2m-71924291","Kank4-76085741"
"Ephb1-72077478","Med8-112196048"
"Cblb-74988451","Ntf5-1393"
"Nol4-76115737","Thsd7a-71924155"
"Fkbp10-2220","Mgat5-73931638"
"Igfn1-75988547","Sh2b3-80517009"
"Lef1-77866900","Pde11a-75081007"
"Nol4-76115737","Terf2ip-112196711"
"Ctsb-67779877","Dtnbp1-75651202"
"1110037F02Rik-74988462","Tbl2-1868"
"Otc-74581369","Pacrg-74743258"
"Etv1-73512203","Palm3-74958547"
"B3gnt2-75988600","Camk1d-73992927"
"Ndrg2-79568051","Smarca2-1972"
"Cyc1-357103","Myo10-74743255"
"Cxcl14-74272041","Prss39-74749944"
"St6galnac5-73787946","Susd2-75146000"
"B3galt5-77280578","Fam69c-73636086"
"Cstf2-2131","Kctd16-73636009"
"Otx2-112194935","Ptgds-79567709"
"Kalrn-73930821","Sox11-79912528"
"C030034I22Rik-72472751","Ddit4l-71836878"
"Ero1lb-72340145","Ndufs8-74819243"
"B4galt5-73635976","Prss39-74749944"
"Ctla4-75079745","Pkp2-73997149"
"C030034I22Rik-72472751","Pomp-75774685"
"Rpl8-74749928","Ttll6-74363338"
"Col5a1-75147768","Msrb2-76135795"
"Dnahc9-72472774","Fkbp10-2220"
"Grin2b-74988710","Myo10-74743255"
"Copg2-74819259","P2rx3-75888751"
"Gng2-67936006","Pde11a-75081007"
"Fdps-76085745","Mageh1-17"
"Pde11a-75081007","Tspan32-72129242"
"Kalrn-73930821","P2rx3-75888751"
"E130012A19Rik-74363349","Ttpal-74641323"
"Grb7-112204995","Jdp2-73930842"
"Bsdc1-74988722","Map2k4-276073"
"Ephb1-72077478","Reps2-76135799"
"Aars-74641317","Fam69c-73636086"
"Cstf2-2131","Pdzd2-74988286"
"Csf2rb2-73992937","Dmbx1-1484"
"Grik4-75551478","Tspan32-72129242"
"Pacrg-74743258","Rpl8-74749928"
"Pcdhac1-73512189","Pkp2-73997149"
"Copg2-74819259","Sox11-79912528"
"B3gnt2-75988600","Chd7-71836884"
"Il17rd-74958537","LOC545854-73732153"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Nfix-77413698","Tbl2-1868"
"Gng2-67936006","Tac2-77279001"
"Ngb-79556712","Rpl8-74749928"
"B630019K06Rik-74881160","Ephb1-72077478"
"Dhrs3-112650553","Sh2b3-80517009"
"Adrb1-77340494","B2m-71924291"
"Itga5-74882636","Phospho1-71670685"
"Cyc1-357103","D0H4S114-72472773"
"D0H4S114-72472773","Utp23-71924008"
"Pcdhac1-73512189","Scd1-71836746"
"Ctsb-67779877","Fkbp10-2220"
"Ddit4l-71836878","Ttll6-74363338"
"Ndrg2-79568051","Thsd7a-71924155"
"Baalc-73520964","Satb1-927"
"Msrb2-76135795","Susd2-75146000"
"9630013P03Rik*-77280434","Lef1-77866900"
"Apbb2-73512196","Spata2l-73817441"
"Pomp-75774685","Susd2-75146000"
"Palm3-74958547","Sema4g-71587856"
"Adrb1-77340494","Bsdc1-74988722"
"Hmgcr-75079789","Neurod2-75651126"
"Pomp-75774685","Satb1-927"
"Pkp2-73997149","Reps2-76135799"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Kctd16-73636009","Ptgds-79567709"
"Slc12a2-74882926","Sult1a1-75774114"
"Cap1-323396","Cyc1-357103"
"Sox14-73636036","Ttpal-74641323"
"Napb-75651234","Reps2-76135799"
"Ephb1-72077478","Napb-75651234"
"C030034I22Rik-72472751","Tac2-77279001"
"Ctsb-67779877","Grik4-75551478"
"Phospho1-71670685","Pitpnc1-75144644"
"9030425E11Rik-71924353","Bpgm-77414641"
"Dtnbp1-75651202","Vangl1-71670709"
"Pttg1-293036","Smarca2-1972"
"LOC433740-77340490","Sox14-73636036"
"St8sia3-73929595","Tspan32-72129242"
"Clic5-77874610","Cyc1-357103"
"Grb7-112204995","Ltk-75988666"
"B2m-71924291","Jdp2-73930842"
"9630013P03Rik*-77280434","Baalc-73520964"
"Adcy4-73512495","Fezf2-75651163"
"Gabre-75749417","Susd2-75146000"
"Reps2-76135799","Sema4g-71587856"
"Grin2b-74988710","Kcng1-77340480"
"Ngb-79556712","St6galnac5-73787946"
"Kalrn-73930821","Ntf5-1393"
"Pla2g16-112650769","Thsd7a-71924155"
"Col25a1-71924301","Nfix-77413698"
"Thsd7a-71924155","Ube2t-276069"
"Fkbp10-2220","Pde5a-73931641"
"Map2k4-276073","Tac2-77279001"
"Nol4-76115737","Smarca2-1972"
"Hrh3-73636034","Scd1-71836746"
"Esr1-79591677","Vwa3a-72472789"
"Kcnh8-70562113","Phospho1-71670685"
"Adrb1-77340494","Utp23-71924008"
"Clic5-77874610","Dtnbp1-75651202"
"Ndufs8-74819243","Pcdhac1-73512189"
"Kcng1-77340480","Ltk-75988666"
"Slc12a2-74882926","Thsd7a-71924155"
"Mmgt1-77414585","Sult1a1-75774114"
"LOC545854-73732153","Otx2-112194935"
"Clic5-77874610","Ttll6-74363338"
"Cap1-323396","Msrb2-76135795"
"B3gat1-73818755","Trhde-75774669"
"Grik4-75551478","Pde5a-73931641"
"Grk5-77371851","Otx2-112194935"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Kcna6-74819554","Tpbg-76085743"
"Etfa-74581380","Ngb-79556712"
"D0H4S114-72472773","Gabre-75749417"
"Cblb-74988451","Ero1lb-72340145"
"Ddx26b-75988610","Rpl8-74749928"
"Ddx26b-75988610","Phospho1-71670685"
"Rpl8-74749928","Sccpdh-73635772"
"Sult1a1-75774114","Zfp358-2743"
"Bsdc1-74988722","Gldc-77887886"
"Atp6v1c2-74881265","Gjc1-77887876"
"Grik4-75551478","Mgat5-73931638"
"B2m-71924291","Fkbp10-2220"
"Ampd3-77371807","Inpp5a-73994713"
"Bsdc1-74988722","Grin2b-74988710"
"Copg2-74819259","Scd1-71836746"
"Ngb-79556712","Pde11a-75081007"
"Pde11a-75081007","Utp23-71924008"
"Cdk14-71670684","Nol4-76115737"
"Ddx26b-75988610","Etfa-74581380"
"Cxcl14-74272041","St8sia6-73929596"
"Il17rd-74958537","Ptgds-79567709"
"Napb-75651234","Pcdhac1-73512189"
"Kcng1-77340480","Sox14-73636036"
"Ankrd34c-72472747","Napb-75651234"
"Cblb-74988451","Gpr18-71015809"
"Ctsb-67779877","Sgcz-74749942"
"Ndufs8-74819243","P2rx3-75888751"
"Cdh13-77869863","S1pr5-112651200"
"Cblb-74988451","S1pr5-112651200"
"Chd7-71836884","Grb7-112204995"
"Cxcl14-74272041","Ttll6-74363338"
"Myo10-74743255","Rpl8-74749928"
"B2m-71924291","Svil-77332748"
"Fkbp10-2220","Magix-74581446"
"P2rx3-75888751","Smarca2-1972"
"Tbl2-1868","Zfp358-2743"
"Mmgt1-77414585","Pla2g16-112650769"
"LOC380720-73931422","Slc12a2-74882926"
"Etv1-73512203","Scd1-71836746"
"9030425E11Rik-71924353","LOC433740-77340490"
"Hdc-71016663","Itgav-74658082"
"Kank4-76085741","Prss39-74749944"
"Bpgm-77414641","Pde5a-73931641"
"B630019K06Rik-74881160","Pla2g16-112650769"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Lims2-75145999","Ngb-79556712"
"Camk1d-73992927","Magix-74581446"
"Ebpl-112650122","Wnt5a-79556660"
"Ephb1-72077478","Pdzd2-74988286"
"Col25a1-71924301","Sema4g-71587856"
"Ngb-79556712","Susd2-75146000"
"Copg2-74819259","Ephb1-72077478"
"Ptgds-79567709","Sox11-79912528"
"Gca-74641159","Panx2-74581443"
"Col5a1-75147768","Kcnh8-70562113"
"Etfa-74581380","Ttpal-74641323"
"Mmgt1-77414585","Otx2-112194935"
"Ero1lb-72340145","Smarca2-1972"
"Cxcl14-74272041","Phospho1-71670685"
"Clic5-77874610","Col5a1-75147768"
"C030034I22Rik-72472751","Ttpal-74641323"
"Adrb1-77340494","Lims2-75145999"
"Dtnbp1-75651202","P2rx7-75551477"
"St8sia6-73929596","Ttll6-74363338"
"Aars-74641317","Jdp2-73930842"
"Phospho1-71670685","Rps4y2-75934917"
"9030425E11Rik-71924353","Pomp-75774685"
"Gpr89-67881554","Igfn1-75988547"
"Gng2-67936006","Itga5-74882636"
"Cstf2-2131","Pkp2-73997149"
"BC032203-77867708","Inpp5a-73994713"
"Ccdc88c-74363346","Grik4-75551478"
"9030425E11Rik-71924353","St8sia3-73929595"
"Itgav-74658082","Slc12a2-74882926"
"Bpgm-77414641","Vangl1-71670709"
"Ndrg2-79568051","Nfix-77413698"
"Htr2b-79556708","Ppapdc1a-74881927"
"Ctla4-75079745","Otx2-112194935"
"Eef1b2-75934526","Tnfaip8-75038412"
"Ngb-79556712","Sccpdh-73635772"
"Kcnh8-70562113","Pacrg-74743258"
"Pla2g16-112650769","Scd1-71836746"
"Fam69c-73636086","Kcng1-77340480"
"B630019K06Rik-74881160","Cdh13-77869863"
"Gpr89-67881554","Sh2b3-80517009"
"Cdk14-71670684","Kalrn-73930821"
"9030425E11Rik-71924353","Fkbp10-2220"
"D0H4S114-72472773","LOC433740-77340490"
"Med8-112196048","Palm3-74958547"
"Scd1-71836746","Sema4g-71587856"
"Copg2-74819259","S1pr5-112651200"
"Eif2d-323588","Zfp189-79490078"
"Fbln7-73929875","Kcng1-77340480"
"Grik4-75551478","P2rx7-75551477"
"Cdh13-77869863","LOC380720-73931422"
"Ddit4l-71836878","Msrb2-76135795"
"Ddx26b-75988610","Gng2-67936006"
"Egr4-74800827","Otof-73788043"
"Jdp2-73930842","Tac2-77279001"
"Gldc-77887886","Grin2b-74988710"
"Ctsb-67779877","Grb7-112204995"
"Otc-74581369","Rasgrp4-76135807"
"B2m-71924291","C130096N06Rik-73635978"
"Magix-74581446","Sccpdh-73635772"
"Calml3-79490064","Ebpl-112650122"
"Pomp-75774685","Rps4y2-75934917"
"Ctsb-67779877","Vangl1-71670709"
"Fam69c-73636086","Ngb-79556712"
"Ccdc88c-74363346","Dnahc9-72472774"
"Calml3-79490064","Spata2l-73817441"
"Nol4-76115737","Otx2-112194935"
"9630013P03Rik*-77280434","Sox14-73636036"
"Ddx26b-75988610","Ngb-79556712"
"Fam69c-73636086","Svil-77332748"
"Bsdc1-74988722","Dtnbp1-75651202"
"Pla2g16-112650769","Sox11-79912528"
"Klhl4-76115731","P2ry14-76135748"
"Sult1a1-75774114","Thsd7a-71924155"
"Cap1-323396","Dtnbp1-75651202"
"C130096N06Rik-73635978","Grik4-75551478"
"Itgav-74658082","Ndufs8-74819243"
"C130096N06Rik-73635978","Camk1d-73992927"
"E130012A19Rik-74363349","Satb1-927"
"Fam69c-73636086","Sccpdh-73635772"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Pomp-75774685","Prss39-74749944"
"Aars-74641317","Svil-77332748"
"Gpr18-71015809","Rasgrp1-76115742"
"Mlx-227539","Thbs4-112651416"
"D0H4S114-72472773","P2rx7-75551477"
"Etfa-74581380","Tac2-77279001"
"B4galt5-73635976","D0H4S114-72472773"
"Etv1-73512203","Slc12a2-74882926"
"Ephb1-72077478","Kalrn-73930821"
"Camk1d-73992927","Chd7-71836884"
"B4galt5-73635976","Cxcl14-74272041"
"Mgat5-73931638","Satb1-927"
"Fezf2-75651163","Tyr-79591699"
"Ngb-79556712","Prss39-74749944"
"Dtnbp1-75651202","Jdp2-73930842"
"C030034I22Rik-72472751","E130012A19Rik-74363349"
"Ndrg2-79568051","Pkp2-73997149"
"B3gnt2-75988600","Myo10-74743255"
"Ero1lb-72340145","Ntf5-1393"
"C030034I22Rik-72472751","Camk1d-73992927"
"Chd7-71836884","Col5a1-75147768"
"Adrb1-77340494","Satb1-927"
"B630019K06Rik-74881160","Vps35-77869144"
"Ndufs8-74819243","Ntf5-1393"
"Hdc-71016663","Htr5b-71247644"
"B3galt5-77280578","P2rx7-75551477"
"Ccdc88c-74363346","Gldc-77887886"
"Cxcl14-74272041","Sgcz-74749942"
"B3galt5-77280578","Mgat5-73931638"
"1110037F02Rik-74988462","Sox11-79912528"
"Susd2-75146000","Svil-77332748"
"Cap1-323396","Prss39-74749944"
"Htr5b-71247644","Pla2g16-112650769"
"9030425E11Rik-71924353","Kank4-76085741"
"Eef1b2-75934526","Zfp189-79490078"
"Ctsb-67779877","D0H4S114-72472773"
"Grb7-112204995","Sgcz-74749942"
"Dtnbp1-75651202","Mgat5-73931638"
"Golga7b-76097699","Napb-75651234"
"Lef1-77866900","Magix-74581446"
