Gene1,Gene2
"Hbb-b1-67936011","Ptrf-73521818"
"Acacb-74881515","Homer3-356087"
"Leprel4-2547","Ntrk2-746"
"Dlx6as1-2000","Gnal-71670716"
"Acan-77869840","Prdx1-836"
"Ntrk2-746","Usp11-355883"
"Lzic-276064","Net1-74581396"
"Cxcl12-308","Mlx-227539"
"Dcn-329","Rcan1-362"
"Trps1-75043140","Zfp61-75749409"
"Mm.86217-74641161","Txnip-1084"
"Clic6-1984","Ostf1-73907505"
"Csf2rb2-73992937","Mrc1-74581428"
"Pam16-2391","Slc16a4-2579"
"Dnahc11-73520976","Trappc10-1063"
"Adcy4-73512495","Lxn-72340108"
"Fez2-74272477","Ppapdc1a-74881927"
"Lhx8-2379","Pcnt-1255"
"Prpf6-67850946","Syap1-1858"
"Hes7-2289","Pde11a-75081007"
"Rbm18-356083","Tnfrsf21-71836885"
"Dcn-329","Wnt8a-1115"
"Dbi-71836880","Zic1-72103843"
"Acacb-74881515","Ldhd-74425554"
"9330182L06Rik-75081005","Satb1-79488931"
"A4galt-71717165","Tcf7l1-1424"
"Lxn-72340108","Net1-74581396"
"Hcrtr1-77868713","Usp11-355883"
"Abhd8-2012","Cer1-2091"
"Shroom1-1315","Stub1-79912552"
"Dusp1-324212","Trip4-1924"
"Cer1-2091","Lrrn1-72129293"
"Col9a2-74750022","Ptgds-851"
"Eps8-1705","Tmod1-75988526"
"Dbr1-2141","Prkch-73520406"
"Ascl5-ps-74988285","Galr2-80517343"
"Gng7-1734","Hs3st1-2305"
"Cdc25b-74274686","Tacr1-79591721"
"Cer1-2091","Copa-1689"
"Cdkn1a-80343383","Laptm4b-75651225"
"Ascl5-ps-74988285","Slc6a15-73929609"
"Uchl1-1088","Vps35-355884"
"Bsg-166","Klhl1-73520995"
"Prkch-73520406","Prpf6-67850946"
"Klc2-618","Lhx2-2375"
"1700086L19Rik-1643","Hpca-72129291"
"Fam46a-75042237","Laptm4b-75651225"
"Cacng8-72108823","Rplp0-74047927"
"Slc35f1-75084145","Sytl3-2653"
"BC031353-77371767","Vstm2b-77869820"
"Gabrq-79591569","Mpzl1-77332711"
"Mon1b-74958566","Nr4a2-732"
"Gpr56-71015815","Greb1-71924412"
"Lrrn1-72129293","Tfap2a-2661"
"Plxnb3-1265","Tmod1-75988526"
"Hes1-556","Nr5a1-734"
"Aqp4-79556722","Synpr-1862"
"P2rx3-75888751","Sept7-961"
"Enpep-73769289","Plxna3-1403"
"Emb-73930836","Fancd2-73635979"
"Btg2-72283802","Nxf7-75988557"
"Capsl-75079776","Garnl3-73994668"
"Cadps-72119581","Cpe-1691"
"Bpgm-77414641","Hkdc1-70634299"
"Abcd1-356086","Slc35f1-75084145"
"Arl15-74363341","B4galt3-357099"
"Aff4-2363","Eif3j-321196"
"Cer1-2091","Pcp2-77413702"
"Ldhd-74425554","Lmod2-73636019"
"Cdkn1a-80343383","Tnfrsf21-71836885"
"Crh-292","Cxcl12-308"
"A4galt-71717165","Crhr1-297"
"Lhx2-2375","Map4k3-657"
"1700037H04Rik-324211","Alpk2-74988275"
"Epha4-2187","Tacr1-79591721"
"Nsun7-77332090","Postn-77371799"
"Hmox2-75774681","Stub1-79912552"
"Slc35f1-75084145","Zbtb20-79568020"
"Pth1r-112202195","Satb1-79488931"
"Fancd2-73635979","Tmem86b-72472763"
"Dlx6as1-2000","Vstm2b-77869820"
"Gabrq-79591569","Rmnd1-77371805"
"Cdc25b-74274686","Slc4a10-1922"
"Gdi2-491","Sigmar1-112196265"
"Gpr56-71015815","Synpo-75080644"
"Cdkn1a-80343383","Enpep-73769289"
"Nkx2-1-74988460","Nol4-76115737"
"Lhx8-2379","Ociad2-75041527"
"Ntrk2-746","Pcsk1-2470"
"Cdk5r1-247","Clic6-1984"
"Nfix-2423","Pcnt-1255"
"Aldh5a1-77925007","Copa-1689"
"Alpk2-74988275","Sytl3-2653"
"B4galt6-2055","Slc6a15-73929609"
"Hs3st1-2305","Lrrn1-72129293"
"Eif3j-321196","Rgag1-75041526"
"P2rx3-75888751","Tmem215-73636150"
"Nr5a1-734","Pam16-2391"
"BC031353-77371767","E4f1-1199"
"Bcl11a-71836837","Eps8l2-74658244"
"Adcy4-73512495","Pygb-276075"
"Rgag1-75041526","Tmem215-73636150"
"Thbs4-77874596","Ywhaq-1130"
"Cct2-356082","Gpr139-79490116"
"Mtif2-677","Plxna3-1403"
"B4galt3-357099","Garnl3-73994668"
"Gng7-1734","Tacr1-79591721"
"Bsg-166","Cst3-69120555"
"Cdk5r1-247","Galr2-80517343"
"D830029A09Rik-72472778","Nxf7-75988557"
"Sept5-958","Tmem86b-72472763"
"Mmgt1-77414585","Nxf7-75988557"
"Gcg-75749416","Rarres1-75084131"
"Cdk5r1-247","Zfp790-356855"
"Ero1lb-72340145","Slc6a11-72472802"
"Dbr1-2141","Gldc-77887886"
"Crh-292","Ywhaq-1130"
"Chst10-74657931","Thbs4-77874596"
"Esr1-79591677","Map4k3-657"
"Klhl1-73520995","Krt73-74750042"
"P2rx3-75888751","Pdlim2-2476"
"Epha4-2187","Lhx8-2379"
"Apln-67850953","Hbb-77340464"
"Plxnb3-1265","Wnt7b-1113"
"Cdh13-77869863","Klc2-618"
"Bsg-166","Cdh13-77869863"
"Leprotl1-2373","Thbs4-77874596"
"Mylk3-73992942","Rbm18-356083"
"Rmnd1-77371805","Shroom1-1315"
"Nrgn-736","Uchl1-1088"
"Cdh13-77869863","Pcp2-77413702"
"Cysltr1-75651227","Kcng1-77340480"
"Plcd3-276272","Trps1-75043140"
"Hpca-72129291","Ntf5-1393"
"A4galt-71717165","Pcp2-77413702"
"Gabre-75749417","Htr2b-79556708"
"Kcnj14-67853369","Sept5-958"
"Fam46a-75042237","Pfkl-795"
"Gata2-100","Krtap12-1-1367"
"Csf2rb2-73992937","Mpzl1-77332711"
"Pcnt-1255","Slc41a3-73512484"
"Impact-594","Ppp1r7-832"
"Clic6-1984","Scn3b-73512195"
"Cpe-1691","Wnt8a-1115"
"Ntf5-1393","Tmod1-75988526"
"Bcl6-75651139","Cacng8-72108823"
"Copa-1689","Cpe-1691"
"Pdxk-788","Pfkl-795"
"Gm4887-73931418","Pygb-276075"
"Coro1c-75651191","Slc35f1-75084145"
"Clic5-77874610","Impact-594"
"Hes1-556","Tfap2a-2661"
"Sept5-958","Slc41a3-73512484"
"Ero1lb-72340145","Tmem215-73636150"
"Pcnt-1255","Rbm18-356083"
"Lhx2-2375","Slc6a15-73929609"
"Pdlim2-2476","Vav3-76085746"
"Ccnd2-205","Nr5a1-734"
"Gpr56-71015815","Otc-74581369"
"Epha4-2187","Slc4a10-1922"
"C1qc-77340474","Mtrr-2413"
"Cdk5-244","Txnip-1084"
"Gpr139-79490116","Snca-986"
"Phox2b-2480","Slc6a11-72472802"
"Cyp4f15-1189","Limk1-640"
"Gldc-77887886","Srsf9-75043152"
"Fbxl5-422","Lrrn1-72129293"
"Ppp1r7-832","Setbp1-1532"
"Mpzl1-77332711","Ppp2r3d-77414925"
"Cdkn1a-80343383","Mylk3-73992942"
"Lrrn1-72129293","Mef2c-667"
"9430020K01Rik-75988537","Greb1-71924412"
"Eps8-1705","Wnt8b-1890"
"Bsg-166","Kif5b-2353"
"Btg2-72283802","Eps8l2-74658244"
"Gata2-100","P2rx3-75888751"
"Hbb-77340464","Smpd1-67881552"
"Gata2-100","Yjefn3-74750064"
"Fez2-74272477","Rps15-75774687"
"Gm261-73636032","Vstm2b-77869820"
"Syt6-1032","Tacr1-79591721"
"Adcy4-73512495","B4galt3-357099"
"Col19a1-74658066","Copg2-74819259"
"Cer1-2091","Wnt8b-1890"
"Galr2-80517343","Scn3b-73512195"
"Cdh13-77869863","E130012A19Rik-74363349"
"Fbln7-73929875","Zim2-76135811"
"Lmo2-2383","Zic1-72103843"
"Klhl1-73520995","Zic1-72103843"
"Dok2-2155","Kctd17-72340180"
"Slc6a15-73929609","Tmem215-73636150"
"Cdh13-77869863","Hook3-1197"
"Ntf5-1393","Slc35f1-75084145"
"Acan-77869840","Cdk5-244"
"Dlx6as1-2000","Ldhd-74425554"
"Gabrq-79591569","Rplp0-74047927"
"Ar-2039","Terf2ip-112196711"
"Gtf2h4-1458","Ywhah-1127"
"Mef2c-667","Nmb-71836874"
"Arx-118","Usp11-355883"
"Epha4-2187","Hes7-2289"
"Bsg-166","Tacr1-79591721"
"Krtap12-1-1367","Map4k3-657"
"Hpca-72129291","Pfkl-795"
"Pygb-276075","Syt10-79556609"
"Dlx5-1450","Gabre-75749417"
"Cpne8-73520974","Zmiz1-74988259"
"Dbh-79907893","Htr2b-79556708"
"Fancd2-73635979","Tcf4-1044"
"Crhr1-297","Yjefn3-74750064"
"Cdh13-77869863","Dlx5-1450"
"Pip4k2c-799","Slc4a10-1922"
"Cdh2-79556666","Map4k3-657"
"Hbb-b1-67936011","Junb-2335"
"Limk1-640","Ostf1-73907505"
"Nsun7-77332090","Pth1r-112202195"
"E4f1-1199","Nr4a2-732"
"Mef2c-667","Plxnb3-1265"
"Ccnd2-205","Plxnb3-1265"
"Ccdc136-324214","Gng7-1734"
"Cdk5-244","Tacr1-79591721"
"Ccnd2-205","Fam78b-72472750"
"Alpk2-74988275","Lancl3-73925716"
"Reep5-2159","Slc6a15-73929609"
"Rps5-77868800","Yme1l1-356849"
"Hnrpdl-571","Lmod2-73636019"
"Syt11-2649","Txnip-1084"
"Fam196a-75042244","LOC545352-74988758"
"Copg2-74819259","Grb7-112204995"
"Coro1c-75651191","Slc4a10-1922"
"Atp10a-72128790","Synpo-75080644"
"Syt11-2649","Zbtb20-79568020"
"Cdk5-244","Yme1l1-356849"
"Cd24a-79591541","Mmaa-1772"
"Htr2b-79556708","Lancl3-73925716"
"LOC434300-75988611","Satb1-927"
"A4galt-71717165","Tubb4a-1081"
"B4galt6-2055","Emb-73930836"
"Enpep-73769289","Tcf4-1044"
"Mmgt1-77414585","Neurod2-75651126"
"Ldb3-2369","Mtif2-677"
"Mmgt1-77414585","Scn1a-77340528"
"Epn3-74357584","Mrc1-74581428"
"Dusp1-324212","Wnt8a-1115"
"Garnl3-73994668","Slc35b4-75774107"
"1700037H04Rik-324211","Sept5-958"
"Mrc1-74581428","Six3os1-75041431"
"Klhl36-77371861","Trip4-1924"
"Nr5a1-734","Reep5-2159"
"Rgag1-75041526","Zfp280c-1669"
"Bsg-166","Ptrf-73521818"
"Dlx2-1482","Sox2-77280331"
"B3gat2-74658033","Trps1-75043140"
"Epha4-2187","Ldhd-74425554"
"Cdk5-244","Homer3-356087"
"Plxna3-1403","Trappc10-1063"
"Synpr-1862","Trps1-75043140"
"Csk-75651192","Hook3-1197"
"Aff4-2363","Hes1-556"
"Ntf5-1393","Tmem215-73636150"
"Tubb4a-1081","Wnt8a-1115"
"Acacb-74881515","Slc4a10-1922"
"B4galt6-2055","E4f1-1199"
"Nmb-71836874","Yme1l1-356849"
"Psmc2-356850","Tnrc6a-314"
"Ccnd2-205","Tmem86b-72472763"
"Cdkn1a-80343383","Dbh-79907893"
"Eps8l2-74658244","Glra1-72108824"
"7420498E04Rik*-75043148","Ifnar1-588"
"Hes1-556","Ntf5-1393"
"E4f1-1199","Gm261-73636032"
"Clec11a-112195815","D930028M14Rik-73512190"
"Ccdc85a-75081006","Lims2-75145999"
"Slc41a3-73512484","Zbtb20-79568020"
"Bzw1-324215","Vstm2b-77869820"
"Mm.86217-74641161","Nfix-2423"
"Fkbp10-2220","Hpca-72129291"
"B4galt6-2055","Tnrc6a-314"
"Bdnf-79587720","Clic6-1984"
"Pnrc1-2501","Usp11-355883"
"Fancd2-73635979","Zfp790-356855"
"Pgf-121099","Zmiz1-74988259"
"Dusp1-324212","Nmb-71836874"
"Sept5-958","Vav3-76085746"
"Eps8-1705","Zfp790-356855"
"Ascl5-ps-74988285","Bzw1-324215"
"Plxna3-1403","Slc4a10-1922"
"Clec11a-112195815","Nkx2-1-74988460"
"Filip1l-74363347","Lrmp-74274684"
"Abcd1-356086","Alpk2-74988275"
"Cer1-2091","Dusp1-324212"
"Cyld-73992938","Grik1-527"
"Crhr1-297","Lmod2-73636019"
"Cpe-1691","Ostf1-73907505"
"Aldh5a1-77925007","Cyp4f15-1189"
"Rps5-77868800","Sept5-958"
"1700086L19Rik-1643","Ccdc136-324214"
"Hs3st1-2305","Tubb4a-1081"
"Pdlim2-2476","Tnfrsf21-71836885"
"Cadps-72119581","Trip4-1924"
"A4galt-71717165","Csk-75651192"
"Chst10-74657931","Tspo-79556668"
"Ptger4-112203056","Stub1-79912552"
"Mon1b-74958566","Pip4k2c-799"
"Hcrtr1-77868713","Th-1056"
"Bzw1-324215","Htr2b-79556708"
"Ankrd24-80343396","Bcl6-75651139"
"Lancl3-73925716","Rnasek-75934529"
"Evi5-71670743","Klf7-112202624"
"Cd44-79556644","Tnfaip8-75038412"
"Bzw1-324215","Txnip-1084"
"Enpp2-77413700","Hbb-77340464"
"Cdk5r1-247","Zbtb20-79568020"
"Copg2-74819259","LOC545352-74988758"
"Atp5o-1158","Chst10-74657931"
"Fancd2-73635979","Mm.86217-74641161"
"Lrrc3-112649047","Pitx2-79556607"
"P2rx3-75888751","Trip4-1924"
"Kcna1-73994714","Mpzl1-77332711"
"Ostf1-73907505","Pdlim2-2476"
"Dcn-329","Kcnj14-67853369"
"Gcg-75749416","Slc41a3-73512484"
"Abhd8-2012","Rarres1-75084131"
"Hpca-72129291","Phox2b-2480"
"Hook3-1197","Tmem215-73636150"
"Pam16-2391","Wnt8b-1890"
"Pfkl-795","Sept7-961"
"Cer1-2091","Reep5-2159"
"Acacb-74881515","Esr1-79591677"
"Mx1-1385","Thbs4-77874596"
"Postn-77371799","Ppapdc1a-74881927"
"Enpep-73769289","Slc41a3-73512484"
"Pam16-2391","Tubb4a-1081"
"Clic6-1984","Gabre-75749417"
"Cdh13-77869863","Klhl36-77371861"
"Nr4a2-732","Pam16-2391"
"Acan-77869840","Magix-74581446"
"Ankrd24-80343396","Rec8-77278975"
"Leprel4-2547","Uchl1-1088"
"Cyp4f15-1189","Htr2b-79556708"
"Nr4a2-732","Yme1l1-356849"
"Map4k3-657","Rgag1-75041526"
"Rps5-77868800","Scn3b-73512195"
"Fkbp10-2220","Pdxk-788"
"Frrs1-2557","Slc35b4-75774107"
"Capsl-75079776","Lxn-72340108"
"Greb1-71924412","Trps1-75043140"
"Hs3st1-2305","Nr4a2-732"
"Cd24a-79591541","Emb-73930836"
"Enpep-73769289","Trip4-1924"
"BC031353-77371767","Klhl1-73520995"
"Ldhd-74425554","Lmo2-2383"
"D930028M14Rik-73512190","Slc35b4-75774107"
"Dok2-2155","Yme1l1-356849"
"Klhl36-77371861","Rgag1-75041526"
"Slc35f1-75084145","Tnrc6a-314"
"Pdxk-788","Slc4a10-1922"
"Eps8-1705","Slc35f1-75084145"
"Kcna1-73994714","Rmnd1-77371805"
"Cdk5-244","Dbi-71836880"
"Bsg-166","Mm.86217-74641161"
"Cldn1-70612723","Rnf19a-73931414"
"Scn3b-73512195","Slc6a11-72472802"
"Hook3-1197","Rnasek-75934529"
"Lzic-276064","Rnf19a-73931414"
"Crym-73592526","Mlx-227539"
"Cpe-1691","Gabre-75749417"
"Slc25a25-544516","Tnfaip8-75038412"
"Dusp1-324212","Ntf5-1393"
"Cbfb-1168","Pcsk1-2470"
"Cdh2-79556666","E4f1-1199"
"Hmgcr-75079789","Syt10-79556609"
"Cbfb-1168","Slc6a3-978"
"Klhl36-77371861","Pde11a-75081007"
"Ascl5-ps-74988285","Slc6a11-72472802"
"Dlx1-348","Homer3-356087"
"5330421K23Rik*-75043138","Fam46a-75042237"
"Filip1l-74363347","Rassf4-74988636"
"Arl15-74363341","Nol4-76115737"
"Hes1-556","Slc6a11-72472802"
"Cer1-2091","Hook3-1197"
"Med30-248329","Prmt2-577"
"Txnip-1084","Zfp790-356855"
"Gm261-73636032","Ldb3-2369"
"Cpe-1691","Tacr1-79591721"
"Chat-252","Grik3-75749418"
"E130012A19Rik-74363349","Enpep-73769289"
"Eps8-1705","Trip4-1924"
"Fkbp6-2222","Slc6a3-978"
"Reep5-2159","Trappc10-1063"
"Aff4-2363","Trip4-1924"
"Crym-73592526","Mapre1-2401"
"Gng7-1734","Wnt7b-1113"
"Lmod2-73636019","Trappc10-1063"
"Vstm2b-77869820","Zim2-76135811"
"Ldb3-2369","Pcp2-77413702"
"Junb-2335","Mef2c-667"
"Cdk5r1-247","Ifnar1-588"
"Ar-2039","Gabre-75749417"
"Gata2-100","Slc16a4-2579"
"1700086L19Rik-1643","Limk1-640"
"E130012A19Rik-74363349","Rbm18-356083"
"Ldlr-1766","Tcf25-293034"
"Cdk5-244","Gng7-1734"
"Acacb-74881515","Tacr1-79591721"
"Entpd1-393","Fkbp6-2222"
"Cct2-356082","Gtf2h4-1458"
"Nxf7-75988557","Pygb-276075"
"Cbln2-70231306","Ngb-79556712"
"LOC545352-74988758","Rps4y2-75934917"
"Iscu-74819565","Six3os1-75041431"
"Plxnb3-1265","Slc6a15-73929609"
"1700037H04Rik-324211","Zfp790-356855"
"Khdrbs3-73769321","Rmnd1-77371805"
"Hook3-1197","Nfix-2423"
"Filip1-73635796","Hbb-77340464"
"C1qc-77340474","Nrbp2-75774686"
"Gata2-100","Hnrpdl-571"
"Klc2-618","Slc6a11-72472802"
"Dbh-79907893","Slc4a10-1922"
"Acacb-74881515","Tnrc6a-314"
"Fancd2-73635979","Mylk3-73992942"
"Lamb1-71670482","Lmod2-73636019"
"Dlx6as1-2000","Phox2b-2480"
"Ptger4-112203056","Rplp0-74047927"
"3110082D06Rik-74581400","Ccdc37-74581372"
"Avp-131","Spata2l-73817441"
"Mapre1-2401","Ntrk2-746"
"Khdrbs3-73769321","Slc35c2-2615"
"Fkbp10-2220","Slc16a4-2579"
"Gsto1-74511807","Lpl-649"
"Syt11-2649","Vav3-76085746"
"Hes7-2289","Nfix-2423"
"Cdk5r1-247","Eif3j-321196"
"Dusp1-324212","Vstm2b-77869820"
"Plxna3-1403","Psmc2-356850"
"Glra1-72108824","Scn1a-77340528"
"Avp-131","Vps35-355884"
"Cbln2-70231306","Hmox2-75774681"
"Klhl36-77371861","Pip4k2c-799"
"Aff4-2363","Gng7-1734"
"Lamb1-71670482","Mon1b-74958566"
"Aldh5a1-77925007","Ifnar1-588"
"Abcd1-356086","Tubb4a-1081"
"Dlx1-348","Rcan1-362"
"Tmod1-75988526","Yjefn3-74750064"
"Abhd8-2012","B4galt6-2055"
"Bdnf-79587720","E130012A19Rik-74363349"
"Gpr56-71015815","Mmgt1-77414585"
"Bcl6-75651139","Dbnl-74819497"
"Pax6-764","Tacr3-1297"
"Arl15-74363341","Gldc-77887886"
"AW046396-72340236","Alkbh6-77414882"
"Cacng8-72108823","Khdrbs3-73769321"
"Cldn1-70612723","Slc25a25-544516"
"Tmem86b-72472763","Trim28-1071"
"Ccdc136-324214","Limk1-640"
"Evi5-71670743","Gldc-77887886"
"Nr4a2-732","Trim28-1071"
"Slc35f1-75084145","Wnt7b-1113"
"Fam78b-72472750","Homer3-356087"
"Ccnd2-205","Pdlim2-2476"
"Ccdc136-324214","P2rx3-75888751"
"Junb-2335","Lancl3-73925716"
"Fbln7-73929875","Nr5a1-734"
"Eif3j-321196","F13a1-74882565"
"AW046396-72340236","Gm4887-73931418"
"Gtf2i-2277","Uba6-74819486"
"Gm261-73636032","Pfkl-795"
"Nr4a2-732","Ntf5-1393"
"Ldhd-74425554","Magix-74581446"
"Frrs1-2557","Prpf6-67850946"
"Casc1-75038484","Nrgn-736"
"Gcg-75749416","Rps5-77868800"
"C2cd2-1986","Matn4-77371795"
"Fkbp10-2220","Rcan1-362"
"Dnahc11-73520976","Wnt8b-1890"
"Fezf2-75651163","Kcng1-77340480"
"Hook3-1197","Rps5-77868800"
"Dbr1-2141","Mmgt1-77414585"
"Acacb-74881515","Rcan1-362"
"Mon1b-74958566","Syt11-2649"
"Rec8-77278975","Shroom1-1315"
"Cyp26b1-79568022","Junb-2335"
"Csk-75651192","Mm.86217-74641161"
"LOC433254-72108822","Slc16a4-2579"
"Ifnar1-588","Trip4-1924"
"Ldb3-2369","Slc6a11-72472802"
"Gng12-73512194","Prpsap2-293663"
"Eps8-1705","Krt73-74750042"
"Mgat2-74988614","Nxph4-73521000"
"Tmod1-75988526","Zfp280c-1669"
"Alpk2-74988275","Slc6a11-72472802"
"Aff4-2363","Ccnd2-205"
"Trip4-1924","Vstm2b-77869820"
"Bcl6-75651139","Gabrq-79591569"
"Coro1c-75651191","Fkbp10-2220"
"BC031353-77371767","Hbb-b1-67936011"
"B4galt6-2055","Klhl1-73520995"
"Gabre-75749417","Slc41a3-73512484"
"Hes1-556","Mon1b-74958566"
"Ero1lb-72340145","Terf2ip-112196711"
"Hnrpdl-571","Yme1l1-356849"
"Atp5o-1158","Gsto1-74511807"
"LOC381355-71924491","Rfxank-67881545"
"Cyp4f15-1189","Tubb4a-1081"
"Clic6-1984","Yme1l1-356849"
"Gpr151-74724649","Rgs2-73635771"
"Fbln7-73929875","Ifnar1-588"
"Lhx2-2375","Mon1b-74958566"
"Eif3j-321196","Psmc2-356850"
"Hectd1-357092","Ntrk2-746"
"Krt73-74750042","Wnt8b-1890"
"Acan-77869840","Syt6-1032"
"Nrgn-736","Ptprcap-121091"
"Eps8-1705","Kcnj14-67853369"
"Dcn-329","Ldhd-74425554"
"Rnf19a-73931414","Syap1-1858"
"Cyp4f15-1189","Emb-73930836"
"Crh-292","Thbs4-77874596"
"D930028M14Rik-73512190","Gm4887-73931418"
"Aff4-2363","Cadps-72119581"
"Lmod2-73636019","Nmb-71836874"
"Abhd8-2012","Copa-1689"
"Plcd3-276272","Srsf9-75043152"
"Esr1-79591677","Hnrpdl-571"
"Hpca-72129291","Tacr1-79591721"
"Cdh2-79556666","Emb-73930836"
"Plxna3-1403","Txnip-1084"
"Klhl1-73520995","Lancl3-73925716"
"Bcl11a-71836837","Vamp2-1092"
"Cyp4f15-1189","Fkbp10-2220"
"Cadps-72119581","Lancl3-73925716"
"Alpk2-74988275","Syt6-1032"
"Gpr151-74724649","Ybx2-75080250"
"Acan-77869840","Nr4a2-732"
"Bzw1-324215","Cdc25b-74274686"
"Ankrd24-80343396","Csf2rb2-73992937"
"Enpep-73769289","Rbm18-356083"
"Chrna1-75551465","Sept7-961"
"Gm261-73636032","Yme1l1-356849"
"Pdxk-788","Psmc2-356850"
"Oxt-112648396","Ptger4-112203056"
"LOC433254-72108822","Mtif2-677"
"Nfix-2423","Slc6a11-72472802"
"Ccdc136-324214","Tmem215-73636150"
"Abcd1-356086","Slc6a15-73929609"
"Lmo2-2383","Slc41a3-73512484"
"Ngb-79556712","Oxt-112648396"
"Coro1c-75651191","Zic1-72103843"
"Gtf2h4-1458","Thbs4-77874596"
"Ntf5-1393","Tnrc6a-314"
"Cdh2-79556666","Kif5b-2353"
"Ccnd2-205","Phox2b-2480"
"LOC433740-77340490","Nrip1-739"
"Cdh13-77869863","Lrrn1-72129293"
"Iscu-74819565","Prpsap2-293663"
"Klhl1-73520995","Slc4a10-1922"
"Cadps-72119581","Reep5-2159"
"Fancd2-73635979","Lamb1-71670482"
"Khdrbs3-73769321","Susd4-75774678"
"Cdh2-79556666","Wnt8a-1115"
"Grb7-112204995","Pth1r-112202195"
"Ostf1-73907505","Slc6a15-73929609"
"Esr1-79591677","Wnt7b-1113"
"Mon1b-74958566","Slc41a3-73512484"
"Dlx2-1482","Sqrdl-74047907"
"Klhl36-77371861","Tnrc6a-314"
"Gata2-100","Tfap2a-2661"
"Cacng8-72108823","Pgf-121099"
"Hcrtr1-77868713","Pcsk1-2470"
"Abcd1-356086","Rps5-77868800"
"Cacng8-72108823","Galp-79556611"
"Mon1b-74958566","Trip4-1924"
"Galr2-80517343","Sept5-958"
"C1qc-77340474","Cuedc2-79556640"
"Cacng8-72108823","Mtrr-2413"
"Dbh-79907893","Rcan1-362"
"Fbxl5-422","Mm.86217-74641161"
"Mtif2-677","Trip4-1924"
"Syt6-1032","Zfp790-356855"
"Abcd1-356086","Rarres1-75084131"
"Pdlim2-2476","Trim28-1071"
"Gng7-1734","Vav3-76085746"
"Gm4887-73931418","Nxf7-75988557"
"Hdc-71016663","Ntrk1-71670679"
"Alkbh6-77414882","Rprm-75651169"
"Fabp3-418","Tspo-79556668"
"Lmo2-2383","Ntf5-1393"
"Csk-75651192","Fancd2-73635979"
"Esr1-79591677","Slc35f1-75084145"
"Cdc25b-74274686","Trip4-1924"
"Lhx8-2379","Yme1l1-356849"
"Cbln2-70231306","Rplp0-74047927"
"Aqp4-79556722","Klf7-112202624"
"Limk1-640","Rps5-77868800"
"Mmaa-1772","Tfap2a-2661"
"Eps8-1705","Nfix-2423"
"B4galt6-2055","Slc35f1-75084145"
"Slc22a23-72128754","Tm7sf3-77874614"
"Ccdc136-324214","Hectd2-2002"
"Filip1-73635796","Nmbr-77332086"
"5330421K23Rik*-75043138","Fam78b-72472750"
"D830029A09Rik-72472778","Mmgt1-77414585"
"Fam78b-72472750","Slc41a3-73512484"
"Chrna1-75551465","Epha4-2187"
"Ccnd2-205","Tfap2a-2661"
"Bcl11a-71836837","Evi5-71670743"
"Gata2-100","Hes7-2289"
"Bdnf-79587720","Cadps-72119581"
"E130012A19Rik-74363349","Psmc2-356850"
"Gata2-100","Pdlim2-2476"
"Abcd1-356086","Bdnf-79587720"
"Hes7-2289","Reep5-2159"
"Gng12-73512194","Smpd1-67881552"
"Fam78b-72472750","Limk1-640"
"Coro1c-75651191","LOC433254-72108822"
"Greb1-71924412","Synpo-75080644"
"Pcp2-77413702","Trappc10-1063"
"Cadps-72119581","Krt73-74750042"
"Hnrpdl-571","Rbm18-356083"
"1700086L19Rik-1643","Fbln7-73929875"
"Mtf2-1510","Ptprcap-121091"
"Fam46a-75042237","Hes7-2289"
"Ppp2r3d-77414925","Rmnd1-77371805"
"Lmod2-73636019","Rnasek-75934529"
"Cysltr1-75651227","Tyr-79591699"
"Lamb1-71670482","Slc6a11-72472802"
"Cxcl12-308","Gpr139-79490116"
"Klhl1-73520995","Vav3-76085746"
"Kctd17-72340180","Plxna3-1403"
"Ccnd2-205","Syt11-2649"
"Cdh13-77869863","Pfkl-795"
"Gpr56-71015815","Nol4-76115737"
"Ostf1-73907505","Tfap2a-2661"
"Terf2ip-112196711","Zim2-76135811"
"Dbi-71836880","Slc6a11-72472802"
"Fbln7-73929875","Slc6a11-72472802"
"Ankrd24-80343396","Rps15-75774687"
"Hes1-556","Vstm2b-77869820"
"Khdrbs3-73769321","Smpd1-67881552"
"Mon1b-74958566","Sept5-958"
"Epha4-2187","Zfp790-356855"
"Arx-118","ORF63-1247"
"Klhl1-73520995","Nr5a1-734"
"Plxna3-1403","Slc6a15-73929609"
"Aff4-2363","Trim28-1071"
"Mylk3-73992942","Tubb4a-1081"
"Cd24a-79591541","Dcn-329"
"Col19a1-74658066","Oxt-112648396"
"1700086L19Rik-1643","Dcn-329"
"Lpl-649","Usp11-355883"
"Psmc2-356850","Zbtb20-79568020"
"9430020K01Rik-75988537","Glra1-72108824"
"Dlx1-348","Mm.86217-74641161"
"Emb-73930836","Yme1l1-356849"
"Dlx1-348","Tnrc6a-314"
"Trim28-1071","Vstm2b-77869820"
"Iscu-74819565","Pth1r-112202195"
"Gm261-73636032","Limk1-640"
"Pde11a-75081007","Tcf7l1-1424"
"Galr2-80517343","Sept7-961"
"Lhx8-2379","Txnip-1084"
"Bsg-166","Dbh-79907893"
"Cpe-1691","Crhr1-297"
"Eps8-1705","Junb-2335"
"Ostf1-73907505","Tmem86b-72472763"
"Kcnj6-609","Ncaph2-355887"
"Ccdc37-74581372","Gbx2-77868786"
"Cdh13-77869863","Zfp280c-1669"
"Hbb-77340464","Pgf-121099"
