Gene1,Gene2
"AI450948-71250311","Bcas1-77371831"
"Mmel1-76135804","Syt4-2651"
"Insrr-71670480","Tspyl4-67936212"
"Pus7-79556638","Slc6a2-73615562"
"LOC434300-75988611","Slc35f2-74819683"
"Atp6v0a2-357094","Pak6-75084501"
"Gpnmb-74581367","Vti1a-74641238"
"2010300C02Rik-70743898","Mdk-1227"
"Chat-252","Tmem29-75080656"
"Chat-252","Rfx4-71249068"
"Accn4-71924089","Lass4-176962"
"Ccdc37-74581372","Tmc6-77887880"
"Pck2-71836804","Sox10-79556652"
"Chrm5-75826557","Zscan22-247974"
"Eef1g-74819238","Zfp365-73929873"
"Adra2b-74724532","Fbxw2-355882"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Lass4-176962","Zscan22-247974"
"Chst10-74657931","Cops7b-356493"
"Epha1-74640882","Ptprk-74743303"
"Bsn-73992923","LOC381765-74425521"
"Grsf1-73994670","Tmem204-73769320"
"C1qtnf5-293664","Zfp365-73929873"
"Accn4-71924089","Grid1-74724739"
"Gpr123-71924056","Mtap1a-76115734"
"Rcsd1-75934525","Uaca-74800883"
"Chchd3-67870084","Pcdh7-73521003"
"Col16a1-74273122","Gm261-73636032"
"Gpr123-71924056","LOC434300-75988611"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Efnb3-79556601","Vti1a-74641238"
"C1qtnf5-293664","Gabbr2-71247614"
"Eef1g-74819238","Gabbr2-71247614"
"F2r-1711","Snd1-77869128"
"Lhx9-112646029","Nomo1-1697"
"Il16-71064290","Tmem29-75080656"
"Ccdc37-74581372","Chat-252"
"Adra2b-74724532","Dkk4-112647536"
"Adora2a-72109410","Slc35f2-74819683"
"N4bp2-74363354","Slc35f2-74819683"
"Efnb3-79556601","Tbl3-77413694"
"Gpr151-74724649","Tspyl4-67936212"
"Inpp4b-72080054","Pak6-75084501"
"Gpr123-71924056","Tex261-74047919"
"Grin2b-74988710","Myo10-74743255"
"Slc35f2-74819683","Tspyl4-67936212"
"Decr1-74425550","LOC545810-71924492"
"Dkk4-112647536","Hspbp1-75774674"
"Setd5-37","Tac1-1038"
"Gpr151-74724649","Syt4-2651"
"Dlx2-1482","Slc6a2-73615562"
"Cstf2-2131","Rasgrp1-76115742"
"Cntfr-75651138","Zscan22-247974"
"Fam124a-72472790","LOC545810-71924492"
"Mtpn-2411","Rreb1-72340134"
"Ccdc37-74581372","Sik3-74881867"
"N4bp2-74363354","Tspyl4-67936212"
"Accn4-71924089","Nup93-75774679"
"Bend6-77280313","C1qtnf5-293664"
"Il16-71064290","Tspyl4-67936212"
"BC005537-321201","Kcnj4-74357568"
"Arhgap39-73992939","Dlx2-1482"
"Arhgap39-73992939","Uaca-74800883"
"Arf1-199390","Zscan22-247974"
"Gprc5a-77414145","Ids-73994671"
"Rfx4-71249068","Tspyl4-67936212"
"Etv1-72119595","Pth1r-112202195"
"Kcnj9-72119580","Sik3-74881867"
"Insrr-71670480","Slc6a4-79591679"
"Mecp2-79908808","Paip2-77869857"
"Bpgm-77414641","Egr4-74800827"
"Lass4-176962","Sox2ot-74658020"
"Lgi3-73520996","Uaca-74800883"
"Cd97-112646460","Nr1h3-112205214"
"Accn4-71924089","Zscan22-247974"
"1200011I18Rik-77414569","Fzd9-73907498"
"Rfx4-71249068","Tmem29-75080656"
"Kcnj4-74357568","Rcsd1-75934525"
"1200011I18Rik-77414569","Pck2-71836804"
"Gpr123-71924056","Slc6a4-79591679"
"Chst10-74657931","Gm261-73636032"
"Cntfr-75651138","Nup93-75774679"
"Icam5-73520989","Serinc1-77413696"
"Chd7-71836884","Kcnh8-70562113"
"Gabra4-71924402","Sh3d19-74425516"
"Eomes-80516770","Tfam-67936016"
"Clcn5-75749741","Ttn-74047746"
"Chrm5-75826557","Grid1-74724739"
"Gpr151-74724649","Icam5-73520989"
"Filip1-73635796","Tmem204-73769320"
"2010111I01Rik-71717630","Fzd9-73907498"
"Bpgm-77414641","Ltk-75988666"
"Cyr61-80343407","Slc35f2-74819683"
"Pappa-74581444","Satb1-79488931"
"Gabbr2-71247614","Lgi3-73520996"
"Mtap1a-76115734","Rasa4-74425552"
"Emp1-77280421","Wnt1-112644522"
"Ccdc137-1978","E330009J07Rik-74658077"
"Matk-76135823","Rfx4-71249068"
"N4bp2-74363354","Slc6a4-79591679"
"Pak6-75084501","Tmem204-73769320"
"Icam5-73520989","Tex261-74047919"
"Grsf1-73994670","Slc7a6-293662"
"Dlx2-1482","Trem2-67870433"
"Gabre-75749417","Sytl4-75651223"
"Clta-74819690","LOC433740-77340490"
"Cntfr-75651138","Grid1-74724739"
"Ptprk-74743303","Tmc6-77887880"
"Mmel1-76135804","Tmc6-77887880"
"Il17rb-2317","Trap1-1966"
"Fzd9-73907498","Mmel1-76135804"
"Csf2rb2-73992937","Gpr89-67881554"
"Pak6-75084501","Rarb-75038442"
"1200011I18Rik-77414569","Epha1-74640882"
"Six1-1834","Slc35f2-74819683"
"Chrm5-75826557","Nup93-75774679"
"C1qtnf5-293664","Eef1g-74819238"
"Eif2ak3-2181","Gnat1-2265"
"Atp11a-75043137","Hpcal1-74581395"
"Fam124a-72472790","LOC434300-75988611"
"Kcnj4-74357568","Stk24-73635773"
"Sox2ot-74658020","Tfam-67936016"
"Hmx3-74641309","Igsf5-79488939"
"Rfx4-71249068","Tmc6-77887880"
"Mdk-1227","Tmem29-75080656"
"Sox2ot-74658020","Trem2-67870433"
"Fam124a-72472790","Six1-1834"
"Anxa1-70813897","C1qtnf5-293664"
"Apc-74881517","Rasa4-74425552"
"Decr1-74425550","Ptprk-74743303"
"Cxcl12-79907936","Slc6a2-73615562"
"1500032L24Rik-75651168","Copg2-74819259"
"Lgi3-73520996","S100a6-77278967"
"2010111I01Rik-71717630","Pias4-77414895"
"Cpt1c-2117","Wrb-1117"
"Adora2a-72109410","Icam5-73520989"
"Ccdc37-74581372","LOC434300-75988611"
"Nup93-75774679","Sox2ot-74658020"
"Lgi3-73520996","Zscan22-247974"
"Bmp3-72472749","Shb-71670695"
"Accn4-71924089","BC005537-321201"
"A230065H16Rik-71250292","Htr3b-74641318"
"Epha1-74640882","Six1-1834"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Mtpn-2411","Rorb-2539"
"Arhgap39-73992939","Gabbr2-71247614"
"Decr1-74425550","Slc35f2-74819683"
"Decr1-74425550","Il16-71064290"
"Kcnj4-74357568","Pdgfd-1910"
"Kcnj9-72119580","Ttc9b-71249081"
"Fam124a-72472790","Matk-76135823"
"Arhgap39-73992939","C1qtnf5-293664"
"Alg14-75081004","Epha1-74640882"
"Fzd9-73907498","Kcnj9-72119580"
"Nomo1-1697","Rps5-77868800"
"Grsf1-73994670","Inpp4b-72080054"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Pak1-73521001","Ptgs2-71016664"
"Rcsd1-75934525","Sox2ot-74658020"
"Pus7-79556638","Zfp365-73929873"
"Bend6-77280313","Pdgfd-1910"
"Fbxo2-2210","Psap-846"
"Cox7b-67870085","Hs6st3-73520986"
"Fgf12-424","Rela-2523"
"Eef1g-74819238","Zscan22-247974"
"Gm12429-77340488","Odz3-79908833"
"Bmp3-72472749","Matk-76135823"
"Gpnmb-74581367","Tspyl4-67936212"
"P2rx7-75551477","Rasgrp4-76135807"
"Filip1-73635796","Inpp4b-72080054"
"Cxcl12-79907936","Pak1-73521001"
"Lass4-176962","Pdgfd-1910"
"Tmem159-76135828","Vim-79907904"
"Bmp3-72472749","Sik3-74881867"
"Grid1-74724739","Grsf1-73994670"
"Chat-252","Sox10-79556652"
"Pak6-75084501","Ptgs2-71016664"
"Arhgap39-73992939","Stk24-73635773"
"Grsf1-73994670","Slc6a2-73615562"
"Apc-74881517","Mdk-1227"
"C030034I22Rik-72472751","Grin2b-74988710"
"BC005537-321201","Inpp4b-72080054"
"Cyr61-80343407","LOC434300-75988611"
"Dpysl5-73635770","Gabra4-71924402"
"Bcl6-75651139","Zscan22-247974"
"Adora2a-72109410","Ptprk-74743303"
"Fam124a-72472790","Gpnmb-74581367"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gm10413-73929885","Rspo2-71016632"
"Gm10413-73929885","Nr1h3-112205214"
"Icam5-73520989","Rfx4-71249068"
"Filip1-73635796","Trem2-67870433"
"Fzd9-73907498","Rassf4-74988636"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Fxyd5-74819694","Snd1-77869128"
"2010111I01Rik-71717630","LOC434300-75988611"
"Fam46a-75042237","Tmc1-75041514"
"Apc-74881517","LOC545810-71924492"
"Kcnj9-72119580","Mdk-1227"
"Pak6-75084501","Tfam-67936016"
"Lass4-176962","Zfp365-73929873"
"Six1-1834","Tmc6-77887880"
"Inpp4b-72080054","S100a6-77278967"
"Efnb3-79556601","Tex261-74047919"
"Gabra4-71924402","N4bp2-74363354"
"Alg14-75081004","Gpr151-74724649"
"C1qtnf5-293664","Grsf1-73994670"
"B230362M20Rik-77340460","Cyc1-357103"
"Il16-71064290","Slc6a4-79591679"
"Matk-76135823","Vti1a-74641238"
"Cxcl12-79907936","Xk-71670735"
"Bpgm-77414641","Susd2-75146000"
"Eomes-80516770","Uaca-74800883"
"Dpysl5-73635770","Insrr-71670480"
"Inpp4b-72080054","Tfam-67936016"
"B630019K06Rik-74881160","Sema4g-71587856"
"Eomes-80516770","Sox2ot-74658020"
"Eef1g-74819238","Filip1-73635796"
"Arf1-199390","Cxcl12-79907936"
"Atp6v0a2-357094","Tfam-67936016"
"Decr1-74425550","Icam5-73520989"
"Chat-252","N4bp2-74363354"
"Matk-76135823","Rassf4-74988636"
"AI450948-71250311","Serpinb8-293668"
"C1qtnf5-293664","Filip1-73635796"
"N4bp2-74363354","Rasa4-74425552"
"Anxa1-70813897","Sox2ot-74658020"
"Anxa1-70813897","Atp6v0a2-357094"
"2010111I01Rik-71717630","Gpr146-77371845"
"Pak1-73521001","Pak6-75084501"
"LOC66376-293468","Pxn-1814"
"Ccdc37-74581372","Insrr-71670480"
"Matk-76135823","Ptprk-74743303"
"Atp6v0a2-357094","Cxcl12-79907936"
"2010300C02Rik-70743898","Tbl3-77413694"
"LOC545810-71924492","Tmem29-75080656"
"Bmp3-72472749","LOC545810-71924492"
"BC005537-321201","Slc7a6-293662"
"Sh3d19-74425516","Ttc9b-71249081"
"Alg14-75081004","Mtap-79568030"
"Chrm5-75826557","Trem2-67870433"
"Icam5-73520989","Shb-71670695"
"1200011I18Rik-77414569","Decr1-74425550"
"Lgi3-73520996","Pdgfd-1910"
"Cdkn1a-80343383","Pigq-356489"
"Decr1-74425550","Mtap-79568030"
"Decr1-74425550","Shb-71670695"
"Atp2a2-74881549","Atp6v0c-74881559"
"Pak1-73521001","Pdgfd-1910"
"Adora2a-72109410","Mmel1-76135804"
"2010111I01Rik-71717630","Bmp3-72472749"
"Anxa1-70813897","Pus7-79556638"
"Fzd9-73907498","Gabra4-71924402"
"Mex3d-75041562","Wdfy2-72109399"
"Rfx4-71249068","Shb-71670695"
"Rassf4-74988636","Ttc9b-71249081"
"Fam124a-72472790","Tex261-74047919"
"Slc6a4-79591679","Tmc6-77887880"
"Dlx2-1482","Inpp4b-72080054"
"Ccdc37-74581372","Slc6a4-79591679"
"Zfp365-73929873","Zscan22-247974"
"Ptgs2-71016664","Pus7-79556638"
"Icam5-73520989","LOC434300-75988611"
"Syt16-71358663","Upp1-71836877"
"Bend6-77280313","Uaca-74800883"
"Chrm5-75826557","Tmem204-73769320"
"Gpnmb-74581367","LOC434300-75988611"
"Pus7-79556638","Rcsd1-75934525"
"Rasa4-74425552","Tmem29-75080656"
"C030034I22Rik-72472751","Setbp1-1532"
"Sox2ot-74658020","Uaca-74800883"
"Cntfr-75651138","Trem2-67870433"
"Lass4-176962","Xk-71670735"
"Inpp4b-72080054","Zfp365-73929873"
"Ptprk-74743303","Slc6a4-79591679"
"C1qtnf5-293664","Pak6-75084501"
"Alg14-75081004","Ccdc37-74581372"
"N4bp2-74363354","Ttc9b-71249081"
"Rassf4-74988636","Syt4-2651"
"9830001H06Rik-77340458","Gpr123-71924056"
"Eef1g-74819238","Pus7-79556638"
"Arf1-199390","Slc6a2-73615562"
"Csf2rb2-73992937","Myc-112194721"
"Hmg20a-357093","Nr1h3-112205214"
"Apc-74881517","Tmem29-75080656"
"Gpr151-74724649","Tmem29-75080656"
"Sh3d19-74425516","Slc6a4-79591679"
"Hspbp1-75774674","Odz3-79908833"
"Grid1-74724739","Lass4-176962"
"Lass4-176962","Stk24-73635773"
"Chat-252","Gpr123-71924056"
"Manea-74882656","Tomm20-74819230"
"LOC545810-71924492","Sik3-74881867"
"Shb-71670695","Tbl3-77413694"
"Bcl6-75651139","Trem2-67870433"
"Trem2-67870433","Uaca-74800883"
"N4bp2-74363354","Pck2-71836804"
"Gpnmb-74581367","Rgs2-73635771"
"Pkp2-73997149","Terf2ip-112196711"
"Chat-252","LOC434300-75988611"
"Rfx4-71249068","Sh3d19-74425516"
"Hpcal1-74581395","Slc4a10-1922"
"Gabra4-71924402","Pck2-71836804"
"Kcnj9-72119580","Tex261-74047919"
"Kcnj9-72119580","Mmel1-76135804"
"Kcng1-77340480","Myo10-74743255"
"Rfx4-71249068","Slc35f2-74819683"
"2010300C02Rik-70743898","Fam124a-72472790"
"Cyr61-80343407","Slc6a4-79591679"
"Gabra4-71924402","Mtap-79568030"
"Apc-74881517","Vti1a-74641238"
"Epha1-74640882","LOC545810-71924492"
"Insrr-71670480","LOC545810-71924492"
"Pias4-77414895","Ptprk-74743303"
"Bend6-77280313","Eef1g-74819238"
"Rcsd1-75934525","Trem2-67870433"
"Cyr61-80343407","Dpysl5-73635770"
"Dlx2-1482","Pus7-79556638"
"Tmc6-77887880","Ttc9b-71249081"
"1600021P15Rik-71924290","Glra4-75551476"
"Epha1-74640882","Tspyl4-67936212"
"Csf2rb2-73992937","Sh2b3-80517009"
"Cdhr1-72104186","Egr4-74800827"
"Lims2-75145999","Satb1-927"
"Bmp3-72472749","Mtap-79568030"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Nup93-75774679","Uaca-74800883"
"2010111I01Rik-71717630","Mdk-1227"
"Dhrs3-112650553","Gpr89-67881554"
"Il16-71064290","Sox10-79556652"
"Gpr123-71924056","Mmel1-76135804"
"1200011I18Rik-77414569","Adora2a-72109410"
"Fbxw7-72128750","Srsf9-75043152"
"Cdkn1a-80343383","Pmch-55"
"Kcnj4-74357568","Uaca-74800883"
"Lyst-73994715","Sox2-77280331"
"Cks2-80517357","E330009J07Rik-74658077"
"Mdk-1227","Pias4-77414895"
"Bcl6-75651139","Grid1-74724739"
"Eef1g-74819238","Kcnj4-74357568"
"Filip1l-74363347","Gm261-73636032"
"C030034I22Rik-72472751","Egr4-74800827"
"Chrm5-75826557","Tfam-67936016"
"Grid1-74724739","Slc6a2-73615562"
"Ptprk-74743303","Rfx4-71249068"
"9830001H06Rik-77340458","Adora2a-72109410"
"Cdh13-77869863","Ero1lb-72340145"
"Mmel1-76135804","Rfx4-71249068"
"Anxa1-70813897","Cxcl12-79907936"
"Accn4-71924089","S100a6-77278967"
"Pgr15l-73615804","Zfp238-2741"
"Icam5-73520989","Tmc6-77887880"
"Fam124a-72472790","Gpr151-74724649"
"Eomes-80516770","Ptgs2-71016664"
"Atp6v0a2-357094","Uaca-74800883"
"Filip1-73635796","Rcsd1-75934525"
"Chat-252","Mtap-79568030"
"Arhgap39-73992939","Pak1-73521001"
"Alg14-75081004","Il16-71064290"
"Arhgap39-73992939","Rcsd1-75934525"
"1200011I18Rik-77414569","Ttc9b-71249081"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Mtap1a-76115734","Tmc6-77887880"
"Chd7-71836884","Ctxn1-74586669"
"Rfx4-71249068","Tex261-74047919"
"Dlx3-350","Ptn-2507"
"Tmem204-73769320","Zscan22-247974"
"9830001H06Rik-77340458","Cyr61-80343407"
"Alg14-75081004","LOC434300-75988611"
"Pdzrn3-71836787","Tdrd3-77887882"
"Arhgap39-73992939","Kcnj4-74357568"
"LOC434300-75988611","Shb-71670695"
"Clu-275","Pigp-2165"
"Bmp3-72472749","LOC434300-75988611"
"Pcdh8-74750019","Tnnt1-77280576"
"1200011I18Rik-77414569","Ptprk-74743303"
"Nup93-75774679","Stk24-73635773"
"Alg14-75081004","Rassf4-74988636"
"Lgi3-73520996","Trem2-67870433"
"2010111I01Rik-71717630","Chat-252"
"Mdk-1227","Rasa4-74425552"
"Rarb-75038442","Stk24-73635773"
"Pck2-71836804","Ttc9b-71249081"
"Kcnj4-74357568","Tfam-67936016"
"Clic5-77874610","Clta-74819690"
"LOC434300-75988611","Rassf4-74988636"
"Nup93-75774679","Tfam-67936016"
"LOC434300-75988611","Mtap1a-76115734"
"Cdhr1-72104186","Ybx2-75080250"
"Trem2-67870433","Zfp365-73929873"
"Grid1-74724739","Inpp4b-72080054"
"Anxa1-70813897","Ptgs2-71016664"
"Epha1-74640882","Fzd9-73907498"
"Bcl6-75651139","Pdgfd-1910"
"Rassf4-74988636","Slc35f2-74819683"
"Inpp4b-72080054","Uaca-74800883"
"Chd7-71836884","Dnahc9-72472774"
"Ptgs2-71016664","Zscan22-247974"
"Adora2a-72109410","Serinc1-77413696"
"Bend6-77280313","Grsf1-73994670"
"Grsf1-73994670","Ptgs2-71016664"
"Chrm5-75826557","Uaca-74800883"
"Pck2-71836804","Rfx4-71249068"
"Nr1h3-112205214","Usp11-355883"
"Kcnj9-72119580","Rasa4-74425552"
"Decr1-74425550","Insrr-71670480"
"LOC433436-73636096","Lmod2-73636019"
"Fam124a-72472790","Kcnj9-72119580"
"Arf1-199390","S100a6-77278967"
"Mtap1a-76115734","Sik3-74881867"
"Adora2a-72109410","Sox10-79556652"
"Fbxw2-355882","Sash1-71924225"
"Gpr123-71924056","Ttc9b-71249081"
"2010111I01Rik-71717630","Alg14-75081004"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Mdk-1227","Ttc9b-71249081"
"Cstf2-2131","Thsd7a-71924155"
"Efnb3-79556601","Slc35f2-74819683"
"Bmp3-72472749","Tbl3-77413694"
"Rasa4-74425552","Sik3-74881867"
"Pias4-77414895","Sh3d19-74425516"
"Lypd6b-73635774","Tnnt1-77280576"
"Fzd9-73907498","Rgs2-73635771"
"Gabbr2-71247614","Pdgfd-1910"
"Decr1-74425550","N4bp2-74363354"
"Nup93-75774679","Rcsd1-75934525"
"Dpysl5-73635770","Gpr146-77371845"
"Mtap1a-76115734","Sox10-79556652"
"Dbi-71836880","Ptbp1-356857"
"Meis2-1231","Obfc1-1938"
"Arhgap39-73992939","S100a6-77278967"
"Grsf1-73994670","Pak1-73521001"
"Filip1l-74363347","Ptbp1-356857"
"Plcd3-77414915","Zfp238-2741"
"BC005537-321201","Dlx2-1482"
"Serinc1-77413696","Tspyl4-67936212"
"N4bp2-74363354","Rgs2-73635771"
"Gpnmb-74581367","Pck2-71836804"
"Gpr123-71924056","Six1-1834"
"Tmem29-75080656","Tspyl4-67936212"
"2010111I01Rik-71717630","Tex261-74047919"
"Gpr146-77371845","Sik3-74881867"
"Anxa1-70813897","Pak6-75084501"
"LOC545810-71924492","Tmc6-77887880"
"Arhgap39-73992939","Zscan22-247974"
"Eef1g-74819238","Pak6-75084501"
"Dnahc9-72472774","Lef1-77866900"
"C1qtnf5-293664","Pus7-79556638"
"Arhgap39-73992939","Pus7-79556638"
"Dpysl5-73635770","Slc35f2-74819683"
"Adora2a-72109410","Efnb3-79556601"
"Bend6-77280313","Tfam-67936016"
"Cxcl12-79907936","Lass4-176962"
"LOC545810-71924492","Tspyl4-67936212"
"Baalc-73520964","Itga5-74882636"
"Matk-76135823","Serinc1-77413696"
"Mmel1-76135804","Tspyl4-67936212"
"E330009J07Rik-74658077","Fam46a-73520967"
"2010300C02Rik-70743898","N4bp2-74363354"
"Gpr146-77371845","Tmc6-77887880"
"BC005537-321201","Pus7-79556638"
"Ccdc137-1978","Plxnd1-77340482"
"Accn4-71924089","Kcnj4-74357568"
"Gpr146-77371845","Insrr-71670480"
"Arhgap39-73992939","Grid1-74724739"
"Chat-252","Mdk-1227"
"Gabra4-71924402","LOC545810-71924492"
"Bend6-77280313","Filip1-73635796"
"Serinc1-77413696","Shb-71670695"
"Mdk-1227","Syt4-2651"
"Hspbp1-75774674","Sash1-71924225"
"Icam5-73520989","Slc35f2-74819683"
"Slc6a4-79591679","Ttc9b-71249081"
"Efnb3-79556601","Fzd9-73907498"
"Ednrb-74750017","Gabre-75749417"
"Rasa4-74425552","Tex261-74047919"
"Eomes-80516770","Lgi3-73520996"
"Ctxn1-74586669","Dnahc9-72472774"
"9830001H06Rik-77340458","Icam5-73520989"
"Sik3-74881867","Syt4-2651"
"Gpnmb-74581367","Shb-71670695"
"Fam124a-72472790","Serinc1-77413696"
"Pdgfd-1910","Ptgs2-71016664"
"Accn4-71924089","Ptgs2-71016664"
"Hdc-71016663","Pla2g16-112650769"
"S100a6-77278967","Sox2ot-74658020"
"Gpr123-71924056","Slc35f2-74819683"
"Bsdc1-74988722","Grin2b-74988710"
"Adora2a-72109410","Kcnj9-72119580"
"Pmch-55","Sema3f-72007563"
"Accn4-71924089","Cxcl12-79907936"
"Mycl1-74881158","Slit2-79591683"
"Tex261-74047919","Tmc6-77887880"
"9830001H06Rik-77340458","Il16-71064290"
"Pth1r-112202195","Rprm-75651169"
"Bcl6-75651139","Dlx2-1482"
"Lass4-176962","Uaca-74800883"
"9830001H06Rik-77340458","Tmc6-77887880"
"Alg14-75081004","Efnb3-79556601"
"Cyr61-80343407","Serinc1-77413696"
"Alg14-75081004","Six1-1834"
"Cxcl12-79907936","Pus7-79556638"
"Pias4-77414895","Rasa4-74425552"
"Rasa4-74425552","Ttc9b-71249081"
"Gpnmb-74581367","Il16-71064290"
"Gabbr2-71247614","Uaca-74800883"
"Six1-1834","Tbl3-77413694"
"Arhgap39-73992939","Inpp4b-72080054"
"Decr1-74425550","Gpr151-74724649"
"Slco3a1-293691","Snd1-77869128"
"Col16a1-74273122","Cops7b-356493"
"Arf1-199390","Bcl6-75651139"
"Apc-74881517","Chat-252"
"Anxa1-70813897","Kcnj4-74357568"
"2010111I01Rik-71717630","Mtap-79568030"
"Gpr123-71924056","Tmc6-77887880"
"Ero1lb-72340145","Tbl2-1868"
"Col24a1-73636093","Thbs4-112651416"
"Nup93-75774679","S100a6-77278967"
"Bok-71064032","Rorb-2539"
"Mdk-1227","Pck2-71836804"
"Bok-71064032","Mfsd6-75651167"
"Notum-73732151","Rps5-77868800"
"Kcnj9-72119580","Rfx4-71249068"
"Cdhr1-72104186","Sccpdh-73635772"
"Cntfr-75651138","Grsf1-73994670"
"Efha1-1946","Galm-2249"
"LOC434300-75988611","Tex261-74047919"
"Gpr146-77371845","Tex261-74047919"
"9830001H06Rik-77340458","Pck2-71836804"
"Gpr89-67881554","Slc18a2-79591703"
"Cyr61-80343407","Mtap1a-76115734"
"Fam120a-75080620","Pcdhb2-74743271"
"Lass4-176962","Slc7a6-293662"
"Fam46a-73520967","Plxnd1-77340482"
"Slc6a4-79591679","Tspyl4-67936212"
"Grsf1-73994670","Kcnj4-74357568"
"Fam124a-72472790","Sox10-79556652"
"2010300C02Rik-70743898","Gpr151-74724649"
"Apc-74881517","Slc35f2-74819683"
"Lypd6b-73635774","Pcdh8-74750019"
"Chst10-74657931","Gm10413-73929885"
"Bcl6-75651139","Cxcl12-79907936"
"Anxa1-70813897","Lass4-176962"
"1200011I18Rik-77414569","Gpr146-77371845"
"Bmp3-72472749","Rgs2-73635771"
"Chrm5-75826557","Grsf1-73994670"
"1200011I18Rik-77414569","LOC545810-71924492"
"Cckbr-70560342","Mcl1-112647104"
"Decr1-74425550","Serinc1-77413696"
"Chat-252","Serinc1-77413696"
"Slc7a6-293662","Zfp365-73929873"
"Eomes-80516770","Kcnj4-74357568"
"Sox10-79556652","Tspyl4-67936212"
"Cxcl12-79907936","Kcnj4-74357568"
"Gabra4-71924402","Pias4-77414895"
"Fzd9-73907498","Tbl3-77413694"
"Gpr123-71924056","Sik3-74881867"
"Arhgap39-73992939","Filip1-73635796"
"Alg14-75081004","Pck2-71836804"
"Anxa1-70813897","Tmem204-73769320"
"Pus7-79556638","Stk24-73635773"
"Arhgap39-73992939","Xk-71670735"
"Kcnj9-72119580","Tmem29-75080656"
"Gpr146-77371845","Mtap1a-76115734"
"Gpr146-77371845","Icam5-73520989"
"Mtap1a-76115734","Tex261-74047919"
"Fam124a-72472790","Fzd9-73907498"
"Cyr61-80343407","Gpr146-77371845"
"Bcl6-75651139","S100a6-77278967"
"Polr1e-75774108","Thra-79912542"
"Eef1g-74819238","Ptgs2-71016664"
"Palm3-74958547","Rab3c-73521805"
"Pck2-71836804","Six1-1834"
"N4bp2-74363354","Sh3d19-74425516"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Mfsd6-75651167","Pld5-77280438"
"Dpysl5-73635770","Epha1-74640882"
"Grsf1-73994670","Rarb-75038442"
"Atp6v0a2-357094","S100a6-77278967"
"Accn4-71924089","Tmem204-73769320"
"Gabra4-71924402","Matk-76135823"
"C1qtnf5-293664","Nup93-75774679"
"Chrm5-75826557","Eef1g-74819238"
"Pgm2l1-70615597","Tob2-77340500"
"Pus7-79556638","Tmem204-73769320"
"Icam5-73520989","Sik3-74881867"
"Fzd9-73907498","Mtap1a-76115734"
"Fam124a-72472790","Mmel1-76135804"
"Arf1-199390","Arhgap39-73992939"
"Etv1-72119595","Rprm-75651169"
"Rcsd1-75934525","Slc7a6-293662"
"BC005537-321201","Xk-71670735"
"Rassf4-74988636","Tmem29-75080656"
"Gabra4-71924402","Rfx4-71249068"
"Gabrr2-79589524","Stk24-73635773"
"Gnal-71670716","Ptbp1-356857"
"Rarb-75038442","Zfp365-73929873"
"Cyr61-80343407","Fzd9-73907498"
"Cntfr-75651138","Eef1g-74819238"
"Etv1-73512203","Terf2ip-112196711"
"LOC545810-71924492","Vti1a-74641238"
"Cxcl12-79907936","Eomes-80516770"
"C1qtnf5-293664","Grid1-74724739"
"1200011I18Rik-77414569","Chat-252"
"Ccdc37-74581372","Epha1-74640882"
"Rcsd1-75934525","S100a6-77278967"
"Mtap1a-76115734","Syt4-2651"
"Gnal-71670716","Usp11-355883"
"Cdh13-77869863","Tbl2-1868"
"Matk-76135823","Mtap1a-76115734"
"Epha1-74640882","Kcnj9-72119580"
"Jdp2-73930842","Otc-74581369"
"Insrr-71670480","Sh3d19-74425516"
"Shb-71670695","Sik3-74881867"
"Mtap1a-76115734","Rassf4-74988636"
"Rasa4-74425552","Tmc6-77887880"
"BC057022-72077480","Cux1-79556618"
"Pak1-73521001","Zfp365-73929873"
"Bmp3-72472749","Efnb3-79556601"
"Grid1-74724739","Nup93-75774679"
"Bsdc1-74988722","Myo10-74743255"
"Hpcal1-74581395","Ptprd-855"
"Gabbr2-71247614","Lass4-176962"
"Fzd9-73907498","Mtap-79568030"
"Pck2-71836804","Tmc6-77887880"
"Kcnb2-74581424","Mcl1-112647104"
"Ccdc37-74581372","Tbl3-77413694"
"Decr1-74425550","Ttc9b-71249081"
"Rarb-75038442","Rcsd1-75934525"
"Bend6-77280313","Trem2-67870433"
"Gabrr2-79589524","Zscan22-247974"
"Bsdc1-74988722","Cdhr1-72104186"
"Bmp3-72472749","Six1-1834"
"1200011I18Rik-77414569","LOC434300-75988611"
"BC005537-321201","Gabrr2-79589524"
"Tspyl4-67936212","Ttc9b-71249081"
"9830001H06Rik-77340458","Syt4-2651"
"Atp1a4-74881548","Atp6v0c-74881559"
"9830001H06Rik-77340458","Alg14-75081004"
"Kcnj9-72119580","Ptprk-74743303"
"Anxa1-70813897","S100a6-77278967"
"Ccdc37-74581372","Sh3d19-74425516"
"Ctla4-75079745","Lhx2-79568024"
