Gene1,Gene2
"2010300C02Rik-70743898","Adra2b-74724532"
"Erf-2195","Tsen34-1944"
"Ipo4-74658174","Lrrc55-73931406"
"Axin1-2053","BC032203-77867708"
"LOC235953-73931419","Sik3-74881867"
"Mtap-79568030","Sh3d19-74425516"
"Lrp1b-71670740","Ntm-77866868"
"Axin1-2053","Fam124a-72472790"
"Dgkb-73787952","Mecp2-79908808"
"Cpt1c-2117","Donson-2157"
"Fhdc1-73925717","Igfn1-75988547"
"Slc20a2-70231308","Slc35f2-74819683"
"Acpl2-80343348","Npvf-74882808"
"Gpr146-77371845","Rfx4-71249068"
"Aldh1a1-72103809","Mtap1a-76115734"
"Elmod1-71924269","Ephb3-1492"
"Aldh1a1-72103809","Ltk-75988666"
"Bmp3-72472749","Gpnmb-74581367"
"Cdkn1a-80343383","Trpc4-1305"
"Ccdc85a-75081006","Igfn1-75988547"
"9430020K01Rik-75988537","Mlx-77414147"
"Fezf2-75651163","Lims2-75145999"
"Apc-74881517","Mtap1a-76115734"
"Ephb3-1492","Kcnj15-2339"
"Adora2a-72109410","Igsf5-79488939"
"Fndc3b-74988759","Inhbb-73636087"
"Crls1-1148","Elmod1-71924269"
"Cldn11-77280580","Plxnd1-77340482"
"C030046I01Rik-74881890","Inpp1-67870434"
"Hbb-b2-77371773","Rgnef-74272892"
"Aqp9-2037","Rapgef6-75041528"
"C230030N03Rik-73992924","Lrp5-79556646"
"Sccpdh-73635772","Sh3d19-74425516"
"B4galt6-2055","Reep5-2159"
"Fam46a-73520967","Pitrm1-74273117"
"Gpx2-74819652","Lrrc55-73931406"
"Cck-77869074","Mmp14-74658084"
"Pitrm1-74273117","Spint2-74047774"
"Kpnb1-77340472","Pafah1b1-2460"
"Kcng1-77340480","Rassf4-74988636"
"Cks2-80517357","Crls1-1148"
"Ctla4-75079745","Gabra4-71924402"
"9430020K01Rik-75988537","Prkcq-77869867"
"Fbxw2-355882","Wnt5a-79556660"
"Donson-2157","Mapk13-2397"
"Fndc3b-74988759","Tmie-74957868"
"Kpnb1-77340472","Prrx2-1522"
"Chrna2-75551460","F2rl1-199391"
"Fam124a-72472790","Slc20a2-70231308"
"Fzd9-73907498","Gpr123-71924056"
"Dyrk1b-71717583","Myc-112194721"
"Epha1-74640882","Gm12429-77340488"
"Mfsd6-75651167","Pcdhb2-74743271"
"Gabra4-71924402","Mdk-1227"
"Elmod1-71924269","Sprn-73512367"
"D8Ertd82e-73931630","Ubl4-75774670"
"LOC545810-71924492","Ppp1r1a-75773706"
"Clip4-75774680","Gnrh1-75080152"
"Gm12429-77340488","LOC235953-73931419"
"3110082D06Rik-74581400","Cul4a-75749399"
"Ndufa10-74658173","Nxn-72007747"
"Gpnmb-74581367","Sox10-79556652"
"Ap2s1-71836889","Slc43a2-74425544"
"Fzd9-73907498","Odz3-79908833"
"Epha1-74640882","Sccpdh-73635772"
"Acpl2-80343348","Kcnj9-72119580"
"Nrm-75042265","Pttg1ip-1956"
"Lrrc55-73931406","Tpbg-76085743"
"Ap2s1-71836889","Ephb3-1492"
"Acsl5-73931635","Tspan11-70436731"
"Fndc3b-74988759","Spint2-74047774"
"Mmp14-74658084","Ubl4-75774670"
"Prdx1-836","Rps5-77868800"
"Chrng-75551466","Plk5-74988743"
"Gnrh1-75080152","Tnnt1-77280576"
"Dab1-74750263","Mmaa-1772"
"Ipo4-74658174","Sprn-73512367"
"Ap2s1-71836889","C1qa-77371775"
"Igfbp3-74272920","Psrc1-71015388"
"A530079E22Rik-71250305","Cpne2-70743844"
"Aldh1a1-72103809","Slc35f2-74819683"
"Pax6-764","Zic1-72103843"
"Dbi-71836880","Pcnt-1255"
"Igsf5-79488939","Shb-71670695"
"Rasa4-74425552","Sash1-71924225"
"Cyr61-80343407","Npvf-74882808"
"Gsta4-77278951","Pitpnc1-75144644"
"Esrrg-73616033","Pvrl3-73521804"
"Prss12-71836879","Spint2-74047774"
"Apbb1-2033","Prlr-72340223"
"Adamts4-71836845","Dok2-2155"
"Mm.86217-74641161","Pnrc2-2491"
"Ak4-74641312","Cldn1-70612723"
"Satb1-79488931","Snd1-77869128"
"Clptm1l-1675","Cpne2-70743844"
"Ephb3-1492","Gsta4-77278951"
"D8Ertd82e-73931630","Sprn-73512367"
"BC032203-77867708","Gabra4-71924402"
"Btd-2069","Cks2-80517357"
"C1qa-77371775","Thnsl1-74988343"
"LOC545810-71924492","Ssrp1-74819346"
"Col5a3-74272917","Parva-75077213"
"Gng2-77414160","Slc29a4-77414149"
"Cks2-80517357","Nxn-72007747"
"Axin1-2053","Slc6a4-79591679"
"C130018E23Rik*-75144623","Npepps-844"
"Csrp2bp-276275","Tbl3-77413694"
"Mfsd6-75651167","Vldlr-121089"
"Etv1-72119595","Gabarap-2245"
"Inhbb-73636087","Ube3c-71670707"
"Flrt2-73931417","Pttg1ip-1956"
"Donson-2157","Nrtn-741"
"Pak6-75084501","Pax6-764"
"Ctla4-75079745","Odz3-79908833"
"Hbb-b2-77371773","Mmp14-74658084"
"C030046I01Rik-74881890","Mafb-73771240"
"Adrb1-77340494","Ube3c-71670707"
"Clta-74819690","Kcnj15-2339"
"Ndufa10-74658173","Pitrm1-74273117"
"Lrrc55-73931406","Nxn-72007747"
"Sostdc1-77874602","Tmie-74957868"
"Defb1-73718051","Flrt2-73931417"
"Col9a3-70928304","Prkg1-73521817"
"Kpna4-2359","Mme-77371755"
"Axin1-2053","Mtap-79568030"
"Ipo4-74658174","Ubl4-75774670"
"Bsdc1-74988722","Slc20a2-70231308"
"Mdk-1227","Syt4-2651"
"Axin1-2053","Gpr146-77371845"
"Nrbp2-75774686","Ube2t-276069"
"Epha4-2187","Fbxl5-422"
"Adora2a-72109410","Ctla4-75079745"
"Pafah1b1-2460","Prss12-71836879"
"Pfkfb2-1399","Thbs2-73929578"
"C1qa-77371775","Pgrmc2-74882697"
"Gm5607-72109337","Rbm18-356083"
"Pak6-75084501","Prdx1-836"
"Acpl2-80343348","Slc35f2-74819683"
"Cck-77869074","Ly6h-71924388"
"Cpt1c-2117","Kcnb2-74581424"
"Slc22a3-73931644","Traip-77887842"
"2010300C02Rik-70743898","Sap30l-73907495"
"2010300C02Rik-70743898","Acpl2-80343348"
"Myc-112194721","N6amt1-1233"
"Gm12429-77340488","Vti1a-74641238"
"Col24a1-73636093","Plxnd1-77340482"
"Ndufa10-74658173","Rgnef-74272892"
"Mtap-79568030","Serinc1-77413696"
"Kpnb1-77340472","Slc43a2-74425544"
"Cdh9-72472764","Slx1b-74819688"
"Chat-252","Grin2b-74988710"
"Rasgrp4-76135807","Ubl4-75774670"
"Sap30l-73907495","Sik3-74881867"
"Clic5-77874610","Cox7b-67870085"
"Ap2s1-71836889","Rgnef-74272892"
"Cdh9-72472764","Ipo4-74658174"
"Fezf2-75651163","Igfn1-75988547"
"Cdk5r1-247","Ldhd-74425554"
"Cdkn1a-80343383","Terf2ip-112196711"
"Rfx4-71249068","Slc6a4-79591679"
"C1qa-77371775","Kcna6-74819554"
"158303","Cpt1c-2117"
"F13a1-74882565","Gtf3c2-7"
"Pafah1b1-2460","Rgnef-74272892"
"Adra2b-74724532","Ptprk-74743303"
"Gpr123-71924056","Synj2bp-77414884"
"Sash1-71924225","Serinc1-77413696"
"2610109H07Rik-74272038","Tnnt1-77280576"
"Scube3-74988656","Slx1b-74819688"
"Fhdc1-73925717","Lims2-75145999"
"Cdh9-72472764","Mmp14-74658084"
"Ndufa10-74658173","Pafah1b1-2460"
"Epha1-74640882","Sh3d19-74425516"
"Nxn-72007747","Pitpnc1-75144644"
"Gabra4-71924402","Igsf5-79488939"
"Cdc27-293466","Slc31a2-75773700"
"Ltk-75988666","Tbl3-77413694"
"Btd-2069","Gpx2-74819652"
"Adora2a-72109410","Rfx4-71249068"
"Insrr-71670480","Slc35f2-74819683"
"2010300C02Rik-70743898","Serinc1-77413696"
"Psmc2-356850","Srprb-1536"
"Btd-2069","Kcnj15-2339"
"9830001H06Rik-77340458","Cyr61-80343407"
"Pck2-71836804","Synj2bp-77414884"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gabra4-71924402","Synj2bp-77414884"
"Adora2a-72109410","LOC235953-73931419"
"D8Ertd82e-73931630","Hbb-b2-77371773"
"Mafb-73771240","Pgrmc2-74882697"
"Ndufa10-74658173","Thbs2-73929578"
"Camk2g-189","Prlr-72340223"
"Homer1-1748","Svip-73931622"
"Rgs2-73635771","Ybx2-75080250"
"Enpep-73769289","Tmem215-73636150"
"Col24a1-73636093","Pld5-77280438"
"Mme-77371755","Rorb-2539"
"2010300C02Rik-70743898","Pck2-71836804"
"Ano6-77887878","Gnrh1-75080152"
"Fat4-74363356","Ssrp1-74819346"
"BC032203-77867708","Insrr-71670480"
"Cadm2-73635999","Pfkfb2-1399"
"Ndufa10-74658173","Ube3c-71670707"
"Sh3d19-74425516","Shb-71670695"
"Myc-112194721","Tmem33-356284"
"Mmaa-1772","Pak6-75084501"
"Btd-2069","P2rx7-75551477"
"Btd-2069","Tpbg-76085743"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Erf-2195","Ogt-758"
"Adra2b-74724532","Synj2bp-77414884"
"Gnrh1-75080152","Kcna6-74819554"
"Epha4-2187","Pcnt-1255"
"Lhx4-2377","Pelo-789"
"Tmod1-75988526","Wnt6-2735"
"Flrt2-73931417","Iqcj-74272918"
"Ccdc85a-75081006","Lims2-75145999"
"BC032203-77867708","Sox10-79556652"
"Hip1-2293","Junb-2335"
"Igsf5-79488939","Odz3-79908833"
"Cops7b-356493","Map2k5-323585"
"D8Ertd82e-73931630","Ndufa10-74658173"
"Plxnd1-77340482","Tmie-74957868"
"D8Ertd82e-73931630","Gnrh1-75080152"
"Shb-71670695","Tspyl4-67936212"
"Prss12-71836879","Slc43a2-74425544"
"Dlst-321200","Prss12-71836879"
"Mafb-73771240","Thnsl1-74988343"
"BC032203-77867708","Ptprk-74743303"
"Bcl6-75651139","Six3os1-75041431"
"Gpr123-71924056","Sap30l-73907495"
"Ntm-77866868","Slc29a4-77414149"
"Slc35f2-74819683","Synj2bp-77414884"
"C030046I01Rik-74881890","Pld5-77280438"
"Elmod1-71924269","Pitpnc1-75144644"
"Igf2-2313","Plxna3-1403"
"Usp11-355883","Zfp365-73929873"
"Adrb1-77340494","Pfkfb2-1399"
"Fhdc1-73925717","Rassf4-74988636"
"Ampd3-77371807","Tmem29-75080656"
"Ptn-2507","Sart3-74819691"
"C1qa-77371775","Mef2c-79567505"
"Aldh1a1-72103809","Bsdc1-74988722"
"Mmp14-74658084","Sostdc1-77874602"
"2010300C02Rik-70743898","Sik3-74881867"
"Thnsl1-74988343","Tmeff1-77395095"
"Apc-74881517","C030034I22Rik-72472751"
"Csrp2bp-276275","Rasa4-74425552"
"Col24a1-73636093","Thnsl1-74988343"
"Dok1-75042248","Nicn1-75773512"
"Dlst-321200","Shh-1418"
"Lrrc55-73931406","Thbs2-73929578"
"Ampd3-77371807","Vti1a-74641238"
"Ctla4-75079745","Kcnj9-72119580"
"Dhdds-70612728","Fam65a-75774668"
"Mmaa-1772","Pip4k2c-799"
"Epha1-74640882","Shb-71670695"
"Hapln1-77332706","Sprn-73512367"
"Crh-292","Crym-73592526"
"Camk2g-189","Pcdhb2-74743271"
"Rasgrp4-76135807","Tmie-74957868"
"Kcnj15-2339","Ube3c-71670707"
"Hectd2-2002","Klhl1-73520995"
"Fndc3b-74988759","Slx1b-74819688"
"Hcrtr2-80517329","Lpar1-79556595"
"9830001H06Rik-77340458","Mdk-1227"
"Epha1-74640882","Slc20a2-70231308"
"Epha4-2187","Sf3b2-74988735"
"Eps8l2-74658244","Prpf6-67850946"
"E330009J07Rik-74658077","Mast4-73929897"
"Dbh-79907893","Pdlim2-2476"
"Csrp2bp-276275","Tmem29-75080656"
"Decr1-74425550","Slc6a4-79591679"
"LOC434300-75988611","Lrmp-74274684"
"Fezf2-75651163","Grik3-75749418"
"Exosc8-74658079","Slc16a6-2581"
"Crls1-1148","Pgrmc2-74882697"
"Fryl-73512207","Gnrh1-75080152"
"Cdc25b-74274686","Phox2b-2480"
"Ap2s1-71836889","Tmx4-74882217"
"Pcnt-1255","Pip4k2c-799"
"D8Ertd82e-73931630","Plxnd1-77340482"
"Gm12429-77340488","Pck2-71836804"
"Dlx3-350","Erf-2195"
"Dab1-74750263","Hpca-72129291"
"Ppp1r1a-75773706","Shb-71670695"
"Ssrp1-74819346","Tbl3-77413694"
"C1qa-77371775","P2rx7-75551477"
"Prss12-71836879","Thnsl1-74988343"
"Ipo4-74658174","Plxnd1-77340482"
"Cadm2-73635999","Thnsl1-74988343"
"9430028L06Rik-71717154","Sgk3-75650862"
"Fndc3b-74988759","Thnsl1-74988343"
"Cckbr-70560342","Npepps-844"
"Adora2a-72109410","Mtap1a-76115734"
"Blnk-74819692","Sh3d19-74425516"
"Hs6st3-73520986","Pcdhb2-74743271"
"Adra2b-74724532","Kcnj9-72119580"
"Scube3-74988656","Sostdc1-77874602"
"9830001H06Rik-77340458","Insrr-71670480"
"Ogt-758","Rapgef6-75041528"
"Ap2s1-71836889","Pld5-77280438"
"Alg14-75081004","LOC545810-71924492"
"Sash1-71924225","Sox10-79556652"
"Fezf2-75651163","Rassf4-74988636"
"Adra2b-74724532","Cyr61-80343407"
"Alg14-75081004","Sh3d19-74425516"
"Gpr151-74724649","Ybx2-75080250"
"Prpf6-67850946","Synpr-1862"
"Ptprk-74743303","Slc20a2-70231308"
"P2rx7-75551477","Prrx2-1522"
"Cpt1c-2117","Pcdhb2-74743271"
"Ldhd-74425554","Rbmx-75043154"
"Dbi-71836880","Gm261-73636032"
"Crhr1-297","Rbmx-75043154"
"Mdk-1227","Sik3-74881867"
"Lrrc55-73931406","Rgnef-74272892"
"Donson-2157","Tmem91-75651161"
"Gpx2-74819652","Plxnd1-77340482"
"Sash1-71924225","Sh3d19-74425516"
"Csrp2bp-276275","Ptprk-74743303"
"Satb1-79488931","Six3os1-75041431"
"Ndufa10-74658173","Pgrmc2-74882697"
"Dlx1-348","Lhx2-2375"
"Adora2a-72109410","Matk-76135823"
"Ephb3-1492","Ndufa10-74658173"
"Prrx2-1522","Spint2-74047774"
"Hbb-b2-77371773","Scube3-74988656"
"Inhbb-73636087","Slc43a2-74425544"
"Aqp9-2037","Hs6st3-73520986"
"Nxn-72007747","Pgrmc2-74882697"
"Fat4-74363356","Shb-71670695"
"Cks2-80517357","Inhbb-73636087"
"Fat4-74363356","Npvf-74882808"
"9830001H06Rik-77340458","Rasa4-74425552"
"Odz3-79908833","Tex261-74047919"
"Gpx2-74819652","Inpp1-67870434"
"Cd109-73931384","Ngfr-79591691"
"Atp5h-77371785","Cox7b-67870085"
"2010111I01Rik-71717630","Ppp1r1a-75773706"
"Adora2a-72109410","Sik3-74881867"
"Dok1-75042248","Postn-77371799"
"Gpx2-74819652","Pitrm1-74273117"
"Mylk3-73992942","Slc4a10-1922"
"Sccpdh-73635772","Synj2bp-77414884"
"Aldh1a1-72103809","Matk-76135823"
"Rgnef-74272892","Tpbg-76085743"
"Map4k3-657","Pvr-71670694"
"Rara-1528","Tnfrsf11a-199393"
"2610109H07Rik-74272038","Col24a1-73636093"
"C130018E23Rik*-75144623","Cckbr-70560342"
"Adra2b-74724532","Epha1-74640882"
"Crls1-1148","Inpp1-67870434"
"Blnk-74819692","Insrr-71670480"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Ipo4-74658174","Pitrm1-74273117"
"Tnfaip8-75038412","Zfp61-75749409"
"Igsf5-79488939","Slc35f2-74819683"
"Cks2-80517357","Kpnb1-77340472"
"Plxnd1-77340482","Prrx2-1522"
"Apc-74881517","Tbl3-77413694"
"Clta-74819690","Crls1-1148"
"Pfkfb2-1399","Shh-1418"
"Slc43a2-74425544","Sostdc1-77874602"
"Mef2c-79567505","Spint2-74047774"
"Bsdc1-74988722","Epha1-74640882"
"Apc-74881517","Sash1-71924225"
"Decr1-74425550","Ssrp1-74819346"
"Bmp3-72472749","Sik3-74881867"
"Gnal-71670716","Nmb-71836874"
"Insrr-71670480","Tmem29-75080656"
"Fzd9-73907498","Mtap-79568030"
"Filip1l-74363347","Slc22a3-73931644"
"Kcnj15-2339","Mmp14-74658084"
"Epha1-74640882","Ppp1r1a-75773706"
"Dlx3-350","Tmem91-75651161"
"Ly6h-71924388","Shh-1418"
"Gpr146-77371845","Mdk-1227"
"Cks2-80517357","Tmx4-74882217"
"Gm12429-77340488","Zfp189-79490078"
"Donson-2157","Kcnb2-74581424"
"Gm12429-77340488","Insrr-71670480"
"Aco1-76135819","Kcnj15-2339"
"Mdk-1227","Vti1a-74641238"
"Cldn11-77280580","Mafb-73771240"
"Phospho1-71670685","Serpinb8-293668"
"Slc6a4-79591679","Vti1a-74641238"
"Ap2s1-71836889","Lrrc55-73931406"
"Cox7b-67870085","Impact-594"
"Dpysl5-73635770","Tyr-79591699"
"Alg14-75081004","Sccpdh-73635772"
"Dchs1-72472786","Htr5b-71247644"
"Aco1-76135819","Gpx2-74819652"
"Dok2-2155","Pnrc2-2491"
"Csf2rb2-73992937","Rps4y2-75934917"
"Kcnj4-74357568","Slc35f1-75084145"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Cpt1c-2117","Mme-77371755"
"Cks2-80517357","Prss12-71836879"
"Sash1-71924225","Sccpdh-73635772"
"Crls1-1148","Mef2c-79567505"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Gsta4-77278951","Spint2-74047774"
"C1qa-77371775","Fndc3b-74988759"
"Ly6h-71924388","Spint2-74047774"
"Copa-1689","Dbi-71836880"
"N6amt1-1233","Tbp-67850950"
"Bmp3-72472749","Insrr-71670480"
"Car9-74988271","Nptx2-74047773"
"Gabra4-71924402","Npvf-74882808"
"Prkcq-77869867","Rprm-75651169"
"P2rx7-75551477","Thbs2-73929578"
"Cadm2-73635999","Tmeff1-77395095"
"Clta-74819690","Prss12-71836879"
"Ptprk-74743303","Tex261-74047919"
"Ap2s1-71836889","Gsta4-77278951"
"Mme-77371755","Tmem218-1960"
"Camk4-75038464","Nkd1-74586666"
"Ccdc85a-75081006","LOC434300-75988611"
"Btd-2069","Spint2-74047774"
"Cdh9-72472764","Tpbg-76085743"
"Postn-77371799","Rps4y2-75934917"
"Fam124a-72472790","Ppp1r1a-75773706"
"Gsta4-77278951","Pafah1b1-2460"
"Ephb3-1492","Fndc3b-74988759"
"Iqcj-74272918","Serpinb8-293668"
"Camk2g-189","Erf-2195"
"Gabra4-71924402","Gpnmb-74581367"
"Ampd3-77371807","Rfx4-71249068"
"Bsdc1-74988722","Insrr-71670480"
"Inpp1-67870434","Mafb-73771240"
"Pitpnc1-75144644","Thbs2-73929578"
"D8Ertd82e-73931630","Hapln1-77332706"
"Cep78-322963","Ngfrap1-1786"
"Nrtn-741","Rapgef6-75041528"
"Ephb3-1492","P2rx7-75551477"
"Ampd3-77371807","Sik3-74881867"
"Slc6a15-73929609","Wnt6-2735"
"Gm261-73636032","Pcp2-77413702"
"Copa-1689","Prdx1-836"
"Map3k5-73994720","Rdh5-75042255"
"C030046I01Rik-74881890","Cadm2-73635999"
"Chrm4-79591641","Gnb1-61413"
"Gabra4-71924402","Gpr146-77371845"
"Aco1-76135819","Cks2-80517357"
"2010300C02Rik-70743898","Mtap1a-76115734"
"2610109H07Rik-74272038","Btd-2069"
"Cadm2-73635999","Elmod1-71924269"
"Chrna2-75551460","Ndufb8-74743256"
"Axin1-2053","Vti1a-74641238"
"Clip4-75774680","Inpp1-67870434"
"Inpp1-67870434","Pitpnc1-75144644"
"Sccpdh-73635772","Shb-71670695"
"Grik3-75749418","Rgs2-73635771"
"Fam124a-72472790","Mdk-1227"
"Coro1c-75651191","Dok2-2155"
"Insrr-71670480","Rfx4-71249068"
"Kpnb1-77340472","Prss12-71836879"
"Donson-2157","Ogt-758"
"Fam46a-73520967","Gsta4-77278951"
"Eif3j-321196","Ldhd-74425554"
"Plxna3-1403","Tmem215-73636150"
"Kpna4-2359","Sart3-74819691"
"LOC433254-72108822","Slc6a11-72472802"
"Camk2g-189","Hs6st3-73520986"
"Insrr-71670480","Sik3-74881867"
"Adora2a-72109410","BC032203-77867708"
"Hgf-77867710","Hpcal1-74581395"
"Erf-2195","Mme-77371755"
"Coro1c-75651191","Pnrc2-2491"
"Tex261-74047919","Zfp189-79490078"
"Npvf-74882808","Odz3-79908833"
"Fryl-73512207","Tmx4-74882217"
"Inpp1-67870434","Mmp14-74658084"
"Insrr-71670480","Sox10-79556652"
"Tex261-74047919","Tspyl4-67936212"
"LOC545810-71924492","Sik3-74881867"
"Apc-74881517","BC032203-77867708"
"Inhbb-73636087","Pitrm1-74273117"
"Gnrh1-75080152","Tpbg-76085743"
"Csrp2bp-276275","Gpnmb-74581367"
"Rad23b-881","Yme1l1-356849"
"Nol4-76115737","Ube3a-79591689"
"Kcnj15-2339","Plxnd1-77340482"
"Chrm4-79591641","Pdha1-323397"
"Blnk-74819692","Tbl3-77413694"
"Pck2-71836804","Slc20a2-70231308"
"Gsta4-77278951","Tmie-74957868"
"Gm12429-77340488","Slc20a2-70231308"
"Gpnmb-74581367","Slc6a4-79591679"
"Pitpnc1-75144644","Tmie-74957868"
"Lhcgr-77869818","Slco3a1-293691"
"Adora2a-72109410","Sccpdh-73635772"
"Satb1-79488931","Susd4-75774678"
"Adra2b-74724532","Tmem29-75080656"
"Cldn11-77280580","Pld5-77280438"
"Crls1-1148","Pafah1b1-2460"
"Pitrm1-74273117","Ubl4-75774670"
"Axin1-2053","Bmp3-72472749"
"Hs6st3-73520986","Nrtn-741"
"Axin1-2053","Ssrp1-74819346"
"Pcnt-1255","Slc25a27-74988334"
"Acpl2-80343348","Slc6a4-79591679"
"Inpp1-67870434","Tmeff1-77395095"
"Nxn-72007747","Rgnef-74272892"
"Rgnef-74272892","Ube3c-71670707"
"Kcnb2-74581424","Oit1-227164"
"Elmod1-71924269","Slc43a2-74425544"
"Kcnj9-72119580","Sh3d19-74425516"
"Clta-74819690","Spint2-74047774"
"Chrnb3-70436747","Sash1-71924225"
"2010300C02Rik-70743898","Sash1-71924225"
"Elmod1-71924269","Fam46a-73520967"
"Ly6h-71924388","Prss12-71836879"
"Dab1-74750263","Gm261-73636032"
"Gnrh1-75080152","Prss12-71836879"
"Mdk-1227","Tbl3-77413694"
"Aco1-76135819","Ipo4-74658174"
"C1qa-77371775","Pfkfb2-1399"
"Cks2-80517357","Spint2-74047774"
"Matk-76135823","Sccpdh-73635772"
"Cldn11-77280580","Kpnb1-77340472"
"Fzd9-73907498","Sh3d19-74425516"
"Fryl-73512207","Nxn-72007747"
"Shb-71670695","Tmem29-75080656"
"Ephb3-1492","Hbb-b2-77371773"
"Igfbp3-74272920","Rasl10a-73636038"
"Eif3j-321196","Fbln7-73929875"
"Hook3-1197","Mylk3-73992942"
"Cks2-80517357","Dlst-321200"
"Shh-1418","Tpbg-76085743"
"Crls1-1148","Nxn-72007747"
"Kcna6-74819554","Prrx2-1522"
"Lrrc55-73931406","Slc43a2-74425544"
"Slc6a4-79591679","Tmem29-75080656"
"Erf-2195","Mfsd6-75651167"
"Nr2f2-112646890","Ntm-77866868"
"Fam120a-75080620","Kpna4-2359"
"Lrrc55-73931406","Mef2c-79567505"
"Cadm2-73635999","Gpx2-74819652"
"Pak6-75084501","Pcnt-1255"
"Kpna4-2359","Nrtn-741"
"Ppp1r1b-73732146","Prkcq-71670693"
"Ano6-77887878","Ndufa10-74658173"
"Fndc3b-74988759","Tmx4-74882217"
"Pcp2-77413702","Zbtb20-79568020"
"Eps8l2-74658244","Rprm-75651169"
"Npvf-74882808","Rasa4-74425552"
"Ak4-74641312","Atp10a-72128790"
"Sostdc1-77874602","Ubl4-75774670"
"BC032203-77867708","Sccpdh-73635772"
"Cdh9-72472764","Cldn11-77280580"
"Elmod1-71924269","Tnnt1-77280576"
"Hook3-1197","Pcp2-77413702"
"Fryl-73512207","Lrrc55-73931406"
"Ap2s1-71836889","Cks2-80517357"
"Synj2bp-77414884","Tbl3-77413694"
"Btd-2069","Inpp1-67870434"
"Gnb1-61413","Hcrtr1-77868713"
"Ube3c-71670707","Ubl4-75774670"
"Odz3-79908833","Tbl3-77413694"
"Spint2-74047774","Ubl4-75774670"
"Erf-2195","Hs6st3-73520986"
"Csrp2bp-276275","Syt4-2651"
"Nrip1-739","Setbp1-1532"
"Gpnmb-74581367","Synj2bp-77414884"
"Trpc4-1305","Yme1l1-356849"
"Pnrc2-2491","Zim2-76135811"
"Cyr61-80343407","Sash1-71924225"
"Matk-76135823","Tbl3-77413694"
"Pafah1b1-2460","Ube3c-71670707"
"Apc-74881517","Sccpdh-73635772"
"Btd-2069","Prrx2-1522"
"Fam46a-73520967","Fryl-73512207"
"Ctla4-75079745","Gpr123-71924056"
"Thnsl1-74988343","Ubl4-75774670"
"Btd-2069","Pitpnc1-75144644"
"Pls3-355886","Ywhaq-1130"
"Plxnd1-77340482","Tmx4-74882217"
"Clip4-75774680","Ndufa10-74658173"
"Slx1b-74819688","Ube3c-71670707"
"Clta-74819690","Pfkfb2-1399"
"Gpx2-74819652","Gsta4-77278951"
"Pfkfb2-1399","Sostdc1-77874602"
"Ano6-77887878","Dlst-321200"
"Kcna6-74819554","Prss12-71836879"
"2010300C02Rik-70743898","Synj2bp-77414884"
"Kpnb1-77340472","Ube3c-71670707"
"Prlr-72340223","Svip-73931622"
"Cd97-112646460","Sssca1-79556714"
"P2rx7-75551477","Sprn-73512367"
"Camk2g-189","Rorb-2539"
"Fam46a-75042237","Pde11a-75081007"
"Fndc3b-74988759","Mmp14-74658084"
"D8Ertd82e-73931630","Sostdc1-77874602"
"Tmx4-74882217","Tnnt1-77280576"
"Shb-71670695","Synj2bp-77414884"
"Aqp4-79556722","Capsl-75079776"
"Cs-74658130","Sdhb-74658140"
"Mdk-1227","Synj2bp-77414884"
"Plxnd1-77340482","Prss12-71836879"
"Lhcgr-77869818","Slc31a2-75773700"
"Serinc1-77413696","Ssrp1-74819346"
"Inhbb-73636087","Plxnd1-77340482"
"Dbi-71836880","Zfp280c-1669"
"Fam46a-75042237","Pcp2-77413702"
"Gpx2-74819652","Pitpnc1-75144644"
"Hook3-1197","Pax6-764"
"Hes1-556","Nr4a2-732"
"BC032203-77867708","Gm12429-77340488"
"Matk-76135823","Ssrp1-74819346"
"LOC545810-71924492","Sox10-79556652"
"Axin1-2053","Sccpdh-73635772"
"Kpna4-2359","Pcdhb2-74743271"
"Elmod1-71924269","Spint2-74047774"
"Kcng1-77340480","Rgs2-73635771"
"Bsdc1-74988722","LOC545810-71924492"
"Epha1-74640882","Sox10-79556652"
"Gm261-73636032","Gnal-71670716"
"Csk-75651192","Wnt7b-1113"
"C030046I01Rik-74881890","Crls1-1148"
"Sap30l-73907495","Syt4-2651"
"Impact-594","Pou2f1-1563"
"Slc20a2-70231308","Zfp189-79490078"
"Sh3d19-74425516","Tmem29-75080656"
"2010111I01Rik-71717630","Rfx4-71249068"
"Decr1-74425550","Npvf-74882808"
"Ly6h-71924388","Mafb-73771240"
"Mme-77371755","Ogt-758"
"Dlx1-348","Pde11a-75081007"
"Inpp1-67870434","Thnsl1-74988343"
"F2r-1711","Vtn-67752116"
"Cdk5-244","Yme1l1-356849"
"Acpl2-80343348","Matk-76135823"
"Cd97-112646460","Slco3a1-293691"
"Dbi-71836880","Gnal-71670716"
"C1qa-77371775","Clip4-75774680"
"Nol4-76115737","Syt10-79556609"
"Aldh1a1-72103809","LOC545810-71924492"
"Fat4-74363356","Sik3-74881867"
"Inpp1-67870434","Ubl4-75774670"
"Dlst-321200","Gpx2-74819652"
"Cks2-80517357","Sostdc1-77874602"
"Ndufa10-74658173","P2rx7-75551477"
"Prrx2-1522","Sprn-73512367"
