Gene1,Gene2
"Cdh13-77869863","Pkp2-73997149"
"Cblb-74988451","Ddn-73636031"
"Cirh1a-77925143","Pip5k1b-77887888"
"Mmgt1-77414585","S1pr5-112651200"
"Clcn2-72119656","Thbs4-112651416"
"9030425E11Rik-71924353","Sox14-73636036"
"Dtnbp1-75651202","Fam114a2-79583813"
"P2rx3-75888751","Smarca2-1972"
"Cap1-323396","Ttpal-74641323"
"Camk1d-73992927","Rps4y2-75934917"
"Glra4-75551476","Zdhhc2-72128751"
"Otc-74581369","Rpl8-74749928"
"Cdh13-77869863","Tbl2-1868"
"Mgat5-73931638","Otc-74581369"
"Kcnc2-73512364","Nmbr-77332086"
"Crispld1-72077456","Itgav-74658082"
"Ero1lb-72340145","Kctd16-73636009"
"D0H4S114-72472773","Magix-74581446"
"Grik4-75551478","Pacrg-74743258"
"Cblb-74988451","Ntrk1-71670679"
"Cyp39a1-77874608","Trap1-1966"
"Fam114a2-79583813","Gldc-77887886"
"Hrh3-73636034","Ntrk1-71670679"
"Itgav-74658082","Nfix-77413698"
"1500002O20Rik-1954","Rmnd1-77371805"
"Ephb1-72077478","Zfand3-77414923"
"Lims2-75145999","Setbp1-1532"
"P2ry14-76135748","Paip2-77869857"
"Fkbp10-2220","Pacrg-74743258"
"Camk1d-73992927","Gabre-75749417"
"Ccdc37-74581372","Rgs2-73635771"
"Ccr1-73718058","Gabre-75749417"
"Golga7b-76097699","Scd1-71836746"
"Anxa6-77332100","Trhde-75774669"
"1110037F02Rik-74988462","Col25a1-71924301"
"Hmgcr-75079789","Neurod2-75651126"
"Il17ra-73520990","Rps5-77868800"
"Ddit4l-71836878","Pvrl4-2511"
"Htr5b-71247644","Vps35-77869144"
"Bad-74881790","Esr1-79591677"
"Ddn-73636031","Pdzd2-74988286"
"Grk5-77371851","Itgav-74658082"
"Etfa-74581380","Vangl1-71670709"
"Ptrf-73521818","Trhr-1303"
"C1ra-77874604","F3-77280341"
"C030034I22Rik-72472751","Lims2-75145999"
"Clcn2-72119656","Zdhhc2-72128751"
"Lef1-77866900","Tspan32-72129242"
"Ngb-79556712","Pde5a-73931641"
"Cyp39a1-77874608","Nmbr-77332086"
"Hrh3-73636034","Pla2g16-112650769"
"Mmgt1-77414585","Ndrg2-79568051"
"Kank4-76085741","Otc-74581369"
"Pdzd2-74988286","Vps35-77869144"
"C1ra-77874604","Lrrtm3-73931637"
"B4galt5-73635976","Kcnh8-70562113"
"9630013P03Rik*-77280434","Prss39-74749944"
"B3gnt2-75988600","Pomp-75774685"
"Camk1d-73992927","Ttpal-74641323"
"Ampd3-77371807","Synj2bp-77414884"
"Ddn-73636031","Kctd16-73636009"
"Dnahc11-73520976","F3-77280341"
"Utp23-71924008","Vangl1-71670709"
"1500002O20Rik-1954","Drd3-75038431"
"Cblb-74988451","Nol4-76115737"
"Crispld1-72077456","Palm3-74958547"
"Ephb1-72077478","Ero1lb-72340145"
"Pvrl4-2511","Ttpal-74641323"
"Fam69c-73636086","Mgat5-73931638"
"Cdh13-77869863","Cstf2-2131"
"Apbb2-73512196","Neurod2-75651126"
"LOC545854-73732153","Zfp358-2743"
"Ddit4l-71836878","Dnahc9-72472774"
"Hdc-71016663","Ptgds-79567709"
"B630019K06Rik-74881160","Vps35-77869144"
"Ccdc88c-74363346","Fam69c-73636086"
"Dnahc11-73520976","Glra4-75551476"
"Chst1-71836872","Sema4g-71587856"
"Rps5-77868800","Styk1-71250308"
"Pacrg-74743258","Pomp-75774685"
"Chst1-71836872","Reps2-76135799"
"Pvrl4-2511","Rpl8-74749928"
"Sox14-73636036","Svil-77332748"
"B2m-71924291","C130096N06Rik-73635978"
"Dnahc11-73520976","Epha8-72472794"
"Foxp1-71249056","Neurod2-75651126"
"Otx2-112194935","Pttg1-293036"
"Pmm1-67936010","Scd1-71836746"
"Ankrd34c-72472747","Cdk14-71670684"
"Itgav-74658082","Otx2-112194935"
"Cyp39a1-77874608","Fbln2-321208"
"Npr1-71670678","Yme1l1-356849"
"Camk1d-73992927","Pacrg-74743258"
"Mmgt1-77414585","Pttg1-293036"
"St6galnac5-73787946","Ttll6-74363338"
"Baalc-73520964","Sox14-73636036"
"Aars-74641317","Vangl1-71670709"
"Ndufs8-74819243","P2rx3-75888751"
"Ltk-75988666","Ybx2-75080250"
"BC057022-72077480","Clcn2-72119656"
"Cirh1a-77925143","Tm7sf3-77874614"
"Cdh13-77869863","Crispld1-72077456"
"Cdk14-71670684","S1pr5-112651200"
"Hmga1-2295","Mapre1-2401"
"Mgat5-73931638","St8sia3-73929595"
"Cdk14-71670684","Otx2-112194935"
"B3galt5-77280578","B3gnt2-75988600"
"Sox14-73636036","Vangl1-71670709"
"Il17ra-73520990","P2ry14-76135748"
"Col5a1-75147768","Magix-74581446"
"Ccr1-73718058","St8sia3-73929595"
"Map2k4-276073","Tspan32-72129242"
"Crabp1-1179","Snap47-3"
"Ccdc88c-74363346","Svil-77332748"
"Cxcl14-74272041","St8sia3-73929595"
"Acvrl1-79488929","Glra4-75551476"
"Cxcl14-74272041","Fbln7-73929875"
"Ero1lb-72340145","Golga7b-76097699"
"Kank4-76085741","St6galnac5-73787946"
"9030425E11Rik-71924353","Svil-77332748"
"1500032L24Rik-75651168","Hdc-71016663"
"1500032L24Rik-75651168","Hrh3-73636034"
"Magix-74581446","Otc-74581369"
"Lef1-77866900","Pde5a-73931641"
"Reps2-76135799","Tbl2-1868"
"P2ry14-76135748","Rps5-77868800"
"Ddx26b-75988610","Sox14-73636036"
"Fam114a2-79583813","Itga5-74882636"
"Grin2b-74988710","Ltk-75988666"
"Apbb2-73512196","Hmgcr-75079789"
"B630019K06Rik-74881160","Golga7b-76097699"
"Fbln7-73929875","Mgat5-73931638"
"Cyp39a1-77874608","Epha8-72472794"
"Dtnbp1-75651202","St6galnac5-73787946"
"Chst1-71836872","Zfp358-2743"
"Itga5-74882636","Ttpal-74641323"
"Cdh3-1337","Copb2-1341"
"Nol4-76115737","Sox11-79912528"
"Cxcl14-74272041","Dtnbp1-75651202"
"Pttg1-293036","Sox11-79912528"
"Sox14-73636036","Tspan32-72129242"
"1600021P15Rik-71924290","Pvalb-79556738"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Hdc-71016663","Terf2ip-112196711"
"Otx2-112194935","Pmm1-67936010"
"Sult1a1-75774114","Tbl2-1868"
"Cxcl14-74272041","Gng2-67936006"
"Ntrk1-71670679","Pcdhac1-73512189"
"Etfa-74581380","Pde11a-75081007"
"Ephb1-72077478","Med8-112196048"
"Aars-74641317","Kcnh8-70562113"
"Hdc-71016663","Sema4g-71587856"
"1110037F02Rik-74988462","Ntf5-1393"
"Nfix-77413698","Smarca2-1972"
"Jdp2-73930842","St8sia3-73929595"
"Fbln7-73929875","Kcnh8-70562113"
"Kalrn-73930821","Slc12a2-74882926"
"Calml3-79490064","Il17rd-74958537"
"Aars-74641317","Pde11a-75081007"
"Epha8-72472794","Gja1-79556642"
"Lrrtm3-73931637","Rmnd1-77371805"
"Mmgt1-77414585","Sema4g-71587856"
"Napb-75651234","Scd1-71836746"
"Cblb-74988451","Zfand3-77414923"
"Ero1lb-72340145","Pmm1-67936010"
"B4galt5-73635976","Prss39-74749944"
"C1ra-77874604","Glra4-75551476"
"B3gnt2-75988600","Gldc-77887886"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Asb8-276276","Ngb-79556712"
"Sult1a1-75774114","Zfp358-2743"
"Htr5b-71247644","Ube2t-276069"
"Baalc-73520964","Vangl1-71670709"
"Epha8-72472794","Gabrg1-75551469"
"Crispld1-72077456","Napb-75651234"
"S1pr5-112651200","Thsd7a-71924155"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Ebpl-112650122","Spata2l-73817441"
"Aars-74641317","Camk1d-73992927"
"Grk5-77371851","S1pr5-112651200"
"Cap1-323396","Rpl8-74749928"
"LOC545854-73732153","Smarca2-1972"
"Copg2-74819259","Ephb1-72077478"
"Aars-74641317","Cxcl14-74272041"
"Camk1d-73992927","Ccdc88c-74363346"
"Fam114a2-79583813","Ttll6-74363338"
"Copg2-74819259","Ndrg2-79568051"
"Nol4-76115737","P2rx3-75888751"
"Thsd7a-71924155","Ube2t-276069"
"Dnahc9-72472774","St8sia3-73929595"
"Dlx5-1450","Nmbr-77332086"
"Gabre-75749417","Sox14-73636036"
"Gja1-79556642","Stub1-79912552"
"Cdk14-71670684","Mmgt1-77414585"
"Fam69c-73636086","Utp23-71924008"
"Grk5-77371851","Pla2g16-112650769"
"Pacrg-74743258","Pde5a-73931641"
"Ankrd34c-72472747","Tbl2-1868"
"Aars-74641317","Mgat5-73931638"
"Ccr1-73718058","Rpl8-74749928"
"B230362M20Rik-77340460","Pvrl4-2511"
"Etv1-73512203","Zfp358-2743"
"Il17ra-73520990","Nmbr-77332086"
"D0H4S114-72472773","Grik4-75551478"
"Crispld1-72077456","Hrh3-73636034"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Gabre-75749417","Magix-74581446"
"Ephb1-72077478","Thsd7a-71924155"
"Ntf5-1393","Pla2g16-112650769"
"Aars-74641317","Magix-74581446"
"Ephb1-72077478","Pdzd2-74988286"
"C130096N06Rik-73635978","Ctsb-67779877"
"1500032L24Rik-75651168","Sox11-79912528"
"Fbln2-321208","Kcnc2-73512364"
"Fam69c-73636086","Kank4-76085741"
"B630019K06Rik-74881160","Htr5b-71247644"
"E130012A19Rik-74363349","St8sia3-73929595"
"Itgav-74658082","Mmgt1-77414585"
"Grk5-77371851","Nfix-77413698"
"Cstf2-2131","Ntrk1-71670679"
"Fam114a2-79583813","Map2k4-276073"
"Elavl2-72340123","Scn1a-77340528"
"Pcdhac1-73512189","Zfand3-77414923"
"Lrrtm3-73931637","Tcf7l1-1424"
"Aars-74641317","Pacrg-74743258"
"Cd44-79556644","Npffr2-70562070"
"Ephb1-72077478","Nol4-76115737"
"Acsl5-73931635","Ccr1-73718058"
"9030425E11Rik-71924353","Gldc-77887886"
"Grik4-75551478","Svil-77332748"
"Gpr18-71015809","Nfix-77413698"
"B3galt5-77280578","Gng2-67936006"
"B2m-71924291","Gng2-67936006"
"Asb8-276276","Cxcl14-74272041"
"B2m-71924291","Fam114a2-79583813"
"Grk5-77371851","Pdzd2-74988286"
"B230362M20Rik-77340460","Prss39-74749944"
"B230362M20Rik-77340460","Ttll6-74363338"
"Itpk1-71923998","Tmem206-75774106"
"Nfix-77413698","Vps35-77869144"
"9030425E11Rik-71924353","Camk1d-73992927"
"1110037F02Rik-74988462","Ephb1-72077478"
"Med8-112196048","Ube2t-276069"
"Kctd16-73636009","Mmgt1-77414585"
"Acvrl1-79488929","Il17rb-2317"
"Ero1lb-72340145","Ntrk1-71670679"
"Mageh1-17","Zfp790-356855"
"Dnahc11-73520976","Elavl2-72340123"
"Dlx5-1450","Tm7sf3-77874614"
"Gja1-79556642","Pip5k1b-77887888"
"Copg2-74819259","Cstf2-2131"
"B3galt5-77280578","Grik4-75551478"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Ephb1-72077478","Pmm1-67936010"
"Med8-112196048","Vps35-77869144"
"Acvrl1-79488929","Drd3-75038431"
"Pomp-75774685","St6galnac5-73787946"
"9030425E11Rik-71924353","Ngb-79556712"
"B630019K06Rik-74881160","Ephb1-72077478"
"Asb8-276276","Ttpal-74641323"
"Pde11a-75081007","Pde5a-73931641"
"1600021P15Rik-71924290","Gpr137-75651149"
"Hdc-71016663","Hrh3-73636034"
"Etv1-73512203","Htr5b-71247644"
"Copg2-74819259","Pmm1-67936010"
"B3galt5-77280578","Pde5a-73931641"
"Ptgds-79567709","S1pr5-112651200"
"Esr1-79591677","Vwa3a-72472789"
"Gldc-77887886","Lef1-77866900"
"LOC380720-73931422","Slc12a2-74882926"
"Gnai2-2263","Wnt2b-1589"
"Gng2-67936006","Slc35c2-2615"
"Anxa6-77332100","Vwa3a-72472789"
"Elavl2-72340123","P2ry14-76135748"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Ccdc88c-74363346","Sox14-73636036"
"1110037F02Rik-74988462","Cblb-74988451"
"Ccr1-73718058","Col5a1-75147768"
"Camk1d-73992927","Col5a1-75147768"
"Clcn2-72119656","Gpr137-75651149"
"Hrh3-73636034","S1pr5-112651200"
"Cd44-79556644","Inpp5a-73994713"
"Ntrk1-71670679","Terf2ip-112196711"
"Grik4-75551478","Ttpal-74641323"
"Itgav-74658082","Palm3-74958547"
"Cux1-79556618","Dnahc11-73520976"
"Cdh13-77869863","Grk5-77371851"
"C130096N06Rik-73635978","Pacrg-74743258"
"Crispld1-72077456","Pttg1-293036"
"Baalc-73520964","Magix-74581446"
"Tbl2-1868","Vps35-77869144"
"Dnahc9-72472774","Ttpal-74641323"
"B230362M20Rik-77340460","Pde11a-75081007"
"Pmm1-67936010","Reps2-76135799"
"Epha8-72472794","Fbln2-321208"
"Col5a1-75147768","Itga5-74882636"
"Pde11a-75081007","Svil-77332748"
"Gdnf-112647321","Sall3-74363352"
"Gja1-79556642","Scn1a-77340528"
"E130012A19Rik-74363349","Map2k4-276073"
"Chd7-71836884","E130012A19Rik-74363349"
"Nmbr-77332086","Rmnd1-77371805"
"D0H4S114-72472773","Ddit4l-71836878"
"Cdk14-71670684","Palm3-74958547"
"Sh3bgr-1416","Stub1-79912552"
"Terf2ip-112196711","Vps35-77869144"
"Napb-75651234","Sult1a1-75774114"
"Dnahc9-72472774","Gabre-75749417"
"Pip5k1b-77887888","Scn1a-77340528"
"Ccdc88c-74363346","Cyc1-357103"
"B2m-71924291","Dtnbp1-75651202"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Etv1-73512203","Mmgt1-77414585"
"Baalc-73520964","Ccdc88c-74363346"
"Gabrr2-79589524","Lass4-176962"
"Lef1-77866900","Ttpal-74641323"
"Htr5b-71247644","Slc12a2-74882926"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Kank4-76085741","Pvrl4-2511"
"Dnahc9-72472774","Fam114a2-79583813"
"Eif2d-323588","Manea-74882656"
"Gja1-79556642","Nmbr-77332086"
"Col5a1-75147768","Otc-74581369"
"F3-77280341","Zdhhc2-72128751"
"Cap1-323396","Ddx26b-75988610"
"Dnahc9-72472774","Pacrg-74743258"
"Ankrd34c-72472747","Hrh3-73636034"
"Pttg1-293036","Reps2-76135799"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Gpr18-71015809","Vps35-77869144"
"Cdk14-71670684","Kalrn-73930821"
"LOC545854-73732153","Ptgds-79567709"
"Etv1-73512203","Pkp2-73997149"
"9030425E11Rik-71924353","St6galnac5-73787946"
"C030034I22Rik-72472751","Phospho1-71670685"
"Prkg1-73521817","Tm7sf3-77874614"
"Chd7-71836884","Map2k4-276073"
"Gabre-75749417","Ngb-79556712"
"Ephb1-72077478","Kctd16-73636009"
"Trhde-75774669","Vwa3a-72472789"
"Gpr18-71015809","LOC380720-73931422"
"B2m-71924291","Fam69c-73636086"
"Napb-75651234","Vps35-77869144"
"Pcdhac1-73512189","Slc12a2-74882926"
"1500002O20Rik-1954","Styk1-71250308"
"1500002O20Rik-1954","Prkg1-73521817"
"Itgav-74658082","Kalrn-73930821"
"Acvrl1-79488929","Gabrg1-75551469"
"Gpr137-75651149","Tcf7l1-1424"
"B630019K06Rik-74881160","Kctd16-73636009"
"Itga5-74882636","Otc-74581369"
"LOC380720-73931422","Reps2-76135799"
"9030425E11Rik-71924353","Col5a1-75147768"
"Cdk14-71670684","Ube2t-276069"
"1500032L24Rik-75651168","Cdk14-71670684"
"Itgav-74658082","Reps2-76135799"
"Ddn-73636031","Thsd7a-71924155"
"BC057022-72077480","Mecp2-79908808"
"Chst1-71836872","Otx2-112194935"
"Thsd7a-71924155","Zfp358-2743"
"B630019K06Rik-74881160","S1pr5-112651200"
"B2m-71924291","Rpl8-74749928"
"B3gnt2-75988600","St8sia6-73929596"
"9630013P03Rik*-77280434","Ngb-79556712"
"Hdc-71016663","Pttg1-293036"
"Kcnh8-70562113","Pomp-75774685"
"Etv1-73512203","Ptgds-79567709"
"Ntf5-1393","Slc12a2-74882926"
"Cxcl14-74272041","Fam114a2-79583813"
"Ddn-73636031","Tbl2-1868"
"Cux1-79556618","Rps5-77868800"
"Crispld1-72077456","Ddn-73636031"
"B2m-71924291","Dnahc9-72472774"
"Cap1-323396","Map2k4-276073"
"Cdk14-71670684","Reps2-76135799"
"C1ra-77874604","Il17rb-2317"
"Kank4-76085741","Svil-77332748"
"Fam114a2-79583813","Pomp-75774685"
"Ephb1-72077478","Pttg1-293036"
"Ccr1-73718058","Otc-74581369"
"Mgat5-73931638","Prss39-74749944"
"F3-77280341","Pip5k1b-77887888"
"Pla2g16-112650769","Pmm1-67936010"
"Tbl2-1868","Zfp358-2743"
"Ebpl-112650122","Hmgcr-75079789"
"Scd1-71836746","Sult1a1-75774114"
"Ddn-73636031","Pttg1-293036"
"9630013P03Rik*-77280434","Asb8-276276"
"B230362M20Rik-77340460","Pacrg-74743258"
"Pcdhac1-73512189","Ube2t-276069"
"Cyp39a1-77874608","Rmnd1-77371805"
"9630013P03Rik*-77280434","Pvrl4-2511"
"LOC380720-73931422","Terf2ip-112196711"
"Baalc-73520964","Svil-77332748"
"Col25a1-71924301","Thsd7a-71924155"
"Ntf5-1393","Reps2-76135799"
"Grk5-77371851","Sult1a1-75774114"
"Kctd16-73636009","Smarca2-1972"
"BC057022-72077480","Lrrtm3-73931637"
"Clcn2-72119656","Rmnd1-77371805"
"Ccdc88c-74363346","Pde5a-73931641"
"Copg2-74819259","Crispld1-72077456"
"B4galt5-73635976","Dnahc9-72472774"
"Col25a1-71924301","Copg2-74819259"
"Crispld1-72077456","Reps2-76135799"
"Chd7-71836884","Fkbp10-2220"
"Ero1lb-72340145","Hrh3-73636034"
"Aars-74641317","Dnahc9-72472774"
"Golga7b-76097699","Ndufs8-74819243"
"1500002O20Rik-1954","Pvalb-79556738"
"Crispld1-72077456","Pmm1-67936010"
"Aars-74641317","Baalc-73520964"
"B230362M20Rik-77340460","Kank4-76085741"
"Col25a1-71924301","Otx2-112194935"
"C030034I22Rik-72472751","Ybx2-75080250"
"Itga5-74882636","Magix-74581446"
"Armc2-74988750","Selk-74800903"
"Cyp39a1-77874608","Kcnc2-73512364"
"Aars-74641317","Ttll6-74363338"
"Otx2-112194935","Zfp358-2743"
"Ankrd34c-72472747","Etv1-73512203"
"C130096N06Rik-73635978","Ttpal-74641323"
"B2m-71924291","Pvrl4-2511"
"Pdzd2-74988286","Slc12a2-74882926"
"Ccdc88c-74363346","Pde11a-75081007"
"LOC380720-73931422","Pcdhac1-73512189"
"Ntrk1-71670679","Smarca2-1972"
"Pdgfra-77280309","Sh3bgr-1416"
"B2m-71924291","St6galnac5-73787946"
"Baalc-73520964","Ddit4l-71836878"
"Prss39-74749944","Rps4y2-75934917"
"Aars-74641317","Map2k4-276073"
"Otc-74581369","Vangl1-71670709"
"F3-77280341","Rps5-77868800"
"Col25a1-71924301","Crispld1-72077456"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Chgb-70743886","Gprasp1-70743888"
"Ntrk1-71670679","Zfand3-77414923"
"Golga7b-76097699","Ndrg2-79568051"
"Fam114a2-79583813","Otc-74581369"
"Etfa-74581380","Fam69c-73636086"
"Cyb5-75043146","Mrc1-74581428"
"B3galt5-77280578","Cxcl14-74272041"
"Cblb-74988451","LOC545854-73732153"
"Cstf2-2131","Pla2g16-112650769"
"Ephb1-72077478","Ptgds-79567709"
"Fkbp10-2220","Slc35c2-2615"
"St8sia6-73929596","Utp23-71924008"
"Baalc-73520964","E130012A19Rik-74363349"
"Nomo1-1697","Trap1-1966"
"Npr1-71670678","Sacm1l-74882832"
"C1ra-77874604","Nmbr-77332086"
"Acvrl1-79488929","Paip2-77869857"
"Calml3-79490064","Hmgcr-75079789"
"Samd14-73930839","Tmem33-356284"
"Lef1-77866900","St6galnac5-73787946"
"Dtnbp1-75651202","Ngb-79556712"
"Grik4-75551478","Sox14-73636036"
"Itga5-74882636","Pde11a-75081007"
"Cap1-323396","St6galnac5-73787946"
"Gldc-77887886","Slc35c2-2615"
"St6galnac5-73787946","Svil-77332748"
"Acvrl1-79488929","Pip5k1b-77887888"
"Cstf2-2131","Htr5b-71247644"
"Chst1-71836872","LOC545854-73732153"
"Jdp2-73930842","St8sia6-73929596"
"Grk5-77371851","Kalrn-73930821"
"Ndufs8-74819243","Ptgds-79567709"
"Ngb-79556712","Pomp-75774685"
"Magix-74581446","Map2k4-276073"
"Fbln7-73929875","Svil-77332748"
"Kank2-112644736","Taok1-74819235"
"Stub1-79912552","Thbs4-112651416"
"Ntrk1-71670679","Tbl2-1868"
"Foxp1-71249056","Il17rd-74958537"
"Baalc-73520964","Ngb-79556712"
"Gja1-79556642","Gpr137-75651149"
"Paip2-77869857","Pip5k1b-77887888"
"Rasgrp1-76115742","S1pr5-112651200"
"Cblb-74988451","Grk5-77371851"
"Crispld1-72077456","Ndufs8-74819243"
"Aars-74641317","Fam69c-73636086"
"Map2k4-276073","Rpl8-74749928"
"C1ra-77874604","Gja1-79556642"
"P2ry14-76135748","Pdgfra-77280309"
"Mgat5-73931638","Pacrg-74743258"
"Kank4-76085741","St8sia6-73929596"
"Gpr18-71015809","Pkp2-73997149"
"Ero1lb-72340145","Otx2-112194935"
"Mmgt1-77414585","Pomc-2493"
"Pmm1-67936010","Thsd7a-71924155"
"Cdh13-77869863","Ndrg2-79568051"
"Lims2-75145999","Ybx2-75080250"
"Cyp39a1-77874608","Elavl2-72340123"
"Ddx26b-75988610","Dnahc9-72472774"
"Stub1-79912552","Styk1-71250308"
"B230362M20Rik-77340460","Rpl8-74749928"
"Fbln7-73929875","Tspan32-72129242"
"LOC436099-73512350","Susd4-75774678"
"Pkp2-73997149","Smarca2-1972"
"Ptgds-79567709","Scd1-71836746"
"Ccr1-73718058","St8sia6-73929596"
"D0H4S114-72472773","Etfa-74581380"
"1500032L24Rik-75651168","Crispld1-72077456"
"Pdzd2-74988286","S1pr5-112651200"
"Itga5-74882636","Rps4y2-75934917"
"Sccpdh-73635772","Setbp1-1532"
"Cdh13-77869863","Ephb1-72077478"
"Cdk14-71670684","Hrh3-73636034"
"B230362M20Rik-77340460","Grik4-75551478"
"Arhgdia-75774677","Manea-74882656"
"Copg2-74819259","Ntf5-1393"
"Cux1-79556618","Dlx5-1450"
"Ddn-73636031","Vps35-77869144"
"Mgat5-73931638","Slc35c2-2615"
"Hepacam-35","Krtap12-1-1367"
"Gca-74641159","Itpk1-71923998"
"Camk1d-73992927","Vangl1-71670709"
"Ero1lb-72340145","Pkp2-73997149"
"Ampd3-77371807","Ppp1r1a-75773706"
"Fam69c-73636086","St8sia3-73929595"
"Cdh13-77869863","LOC545854-73732153"
"Crispld1-72077456","Pkp2-73997149"
"Nmbr-77332086","Scn1a-77340528"
"Pip5k1b-77887888","Stub1-79912552"
"Gja1-79556642","Rmnd1-77371805"
"Cstf2-2131","Zfand3-77414923"
"1500002O20Rik-1954","Epha8-72472794"
"Cyc1-357103","St6galnac5-73787946"
"Ddit4l-71836878","Grik4-75551478"
"Glra4-75551476","Tcf7l1-1424"
"Ctsb-67779877","Fkbp10-2220"
"Ndufs8-74819243","Vps35-77869144"
"Nol4-76115737","Thsd7a-71924155"
"9030425E11Rik-71924353","Etfa-74581380"
"Col25a1-71924301","Grk5-77371851"
"Smarca2-1972","Vps35-77869144"
"B3gnt2-75988600","St6galnac5-73787946"
"Baalc-73520964","Camk1d-73992927"
"LOC380720-73931422","Tbl2-1868"
"Pcdhac1-73512189","Scd1-71836746"
"Chst1-71836872","Grk5-77371851"
"Prkg1-73521817","Styk1-71250308"
"Ctsb-67779877","Dtnbp1-75651202"
"B630019K06Rik-74881160","Pdzd2-74988286"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Ndrg2-79568051","Sult1a1-75774114"
"Crispld1-72077456","Kalrn-73930821"
"Rps4y2-75934917","Utp23-71924008"
"Golga7b-76097699","Napb-75651234"
"1110037F02Rik-74988462","Chst1-71836872"
"Hrh3-73636034","Slc12a2-74882926"
"Grik4-75551478","Magix-74581446"
"Ebpl-112650122","Neurod2-75651126"
"Kcnc2-73512364","Stub1-79912552"
"P2rx7-75551477","Tac2-77279001"
"P2rx3-75888751","Sox11-79912528"
"LOC380720-73931422","Scd1-71836746"
"Pacrg-74743258","Tspan32-72129242"
"Pla2g16-112650769","Sult1a1-75774114"
"1500002O20Rik-1954","P2ry14-76135748"
"Mmgt1-77414585","Ndufs8-74819243"
"B2m-71924291","Pde11a-75081007"
"Ankrd34c-72472747","Ero1lb-72340145"
"Il17ra-73520990","Styk1-71250308"
"Baalc-73520964","Ttpal-74641323"
"Aars-74641317","St6galnac5-73787946"
"B3gat1-73818755","Gm17746-73931423"
"Dnahc9-72472774","Tspan32-72129242"
"Pdzd2-74988286","Pomc-2493"
"Ero1lb-72340145","Zfp358-2743"
"C1ra-77874604","Pdgfra-77280309"
"Cux1-79556618","Elavl2-72340123"
"Pkp2-73997149","Thsd7a-71924155"
"Col25a1-71924301","Kalrn-73930821"
"Asb8-276276","Itga5-74882636"
"Dlx5-1450","Il17ra-73520990"
"Hdc-71016663","Zfand3-77414923"
"Chst1-71836872","Mmgt1-77414585"
"Prss39-74749944","Utp23-71924008"
"Cxcl14-74272041","Pde5a-73931641"
"Col25a1-71924301","Palm3-74958547"
"Cdh13-77869863","Ube2t-276069"
"1600021P15Rik-71924290","Cirh1a-77925143"
"Isl1-596","LOC436099-73512350"
"Nmbr-77332086","Nomo1-1697"
"Galnt13-72472803","Ubl4-75774670"
"Hdc-71016663","Zfp358-2743"
"Ndrg2-79568051","Ntrk1-71670679"
"Cdk14-71670684","Ntf5-1393"
"Etv1-73512203","S1pr5-112651200"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Pacrg-74743258","Ttll6-74363338"
"Gja1-79556642","Prkg1-73521817"
"Ankrd34c-72472747","Nol4-76115737"
"Ptgds-79567709","Terf2ip-112196711"
"Ddit4l-71836878","Ngb-79556712"
"9630013P03Rik*-77280434","Chd7-71836884"
"Htr5b-71247644","Pmm1-67936010"
"Fbln7-73929875","St8sia6-73929596"
"Pcdhac1-73512189","Reps2-76135799"
"1500032L24Rik-75651168","Pkp2-73997149"
"Ddn-73636031","Golga7b-76097699"
"Ap1b1-356859","Rgs2-73635771"
"B4galt5-73635976","Map2k4-276073"
"Golga7b-76097699","P2rx3-75888751"
"Grk5-77371851","Ube2t-276069"
"Lef1-77866900","Pomp-75774685"
"Itga5-74882636","Sox14-73636036"
"Ctsb-67779877","Svil-77332748"
"Ero1lb-72340145","Terf2ip-112196711"
"Chst1-71836872","Kalrn-73930821"
"Gpr137-75651149","Pip5k1b-77887888"
"Cblb-74988451","P2rx3-75888751"
"Hrh3-73636034","P2rx3-75888751"
"B630019K06Rik-74881160","LOC380720-73931422"
"B3gnt2-75988600","Map2k4-276073"
"Camk1d-73992927","Slc35c2-2615"
"Epha8-72472794","Rmnd1-77371805"
"B4galt5-73635976","Fbln7-73929875"
"Lims2-75145999","Phospho1-71670685"
"Chst1-71836872","Pomc-2493"
"D0H4S114-72472773","Gldc-77887886"
"B230362M20Rik-77340460","Tspan32-72129242"
"C1ra-77874604","Sh3bgr-1416"
"Nmbr-77332086","Stub1-79912552"
"Ccdc88c-74363346","Utp23-71924008"
"1600021P15Rik-71924290","Nmbr-77332086"
"Cstf2-2131","Smarca2-1972"
"Etv1-73512203","Hrh3-73636034"
"Fam114a2-79583813","Ngb-79556712"
"B4galt5-73635976","Grik4-75551478"
"Chst1-71836872","Ndufs8-74819243"
"Gabrg1-75551469","Pip5k1b-77887888"
"Gabre-75749417","Ttpal-74641323"
"1110037F02Rik-74988462","Ube2t-276069"
"Cirh1a-77925143","Nomo1-1697"
