Gene1,Gene2
"Cd33-75043153","Dhrs3-112650553"
"9430020K01Rik-75988537","Eps8l2-74658244"
"Ano1-1472","Dip2a-2147"
"Fhdc1-73925717","Tmem215-73636150"
"Gnal-71670716","Mmaa-1772"
"Slco1a5-67850945","Ybx2-75080250"
"Rgag1-75041526","Syt11-2649"
"Dnajc12-73718054","Hpca-72129291"
"Fezf2-75651163","Tmem215-73636150"
"Dpysl5-73635770","Filip1l-74363347"
"LOC545352-74988758","Rec8-77278975"
"Gnal-71670716","Mgat2-74988614"
"Gdf1-75081205","Pam16-2391"
"Csk-75651192","Ostf1-73907505"
"Junb-2335","Pcp2-77413702"
"Creb3l1-112197858","Nkx2-1-74988460"
"Epha4-2187","Satb1-927"
"Hectd1-357092","Th-1056"
"Coro1c-75651191","Lims2-75145999"
"N4bp2-74363354","Zfp280c-1669"
"Csf2rb2-73992937","Dhrs3-112650553"
"Bdnf-79587720","Hes1-556"
"Nrip1-739","Synpr-1862"
"Mri1-75773703","Pcnt-1255"
"Coro1c-75651191","Gm261-73636032"
"Acan-77869840","Fbln7-73929875"
"Cpe-1691","Meis3-74047845"
"Arx-118","Fam196a-75042244"
"Bdnf-79587720","Slc22a3-73931644"
"Cd33-75043153","Rps4y2-75934917"
"Pcnt-1255","Zbtb20-79568020"
"Rarres1-75084131","Zfp280c-1669"
"Grik3-75749418","Kcng1-77340480"
"Ccdc85a-75081006","Pfkl-795"
"Ccdc85a-75081006","Tmem215-73636150"
"Dpysl5-73635770","Fezf2-75651163"
"Coro1c-75651191","Fhdc1-73925717"
"Pam16-2391","Pcp2-77413702"
"Fzd3-466","Lrig1-1371"
"Cep72-74988742","Csk-75651192"
"Coro1c-75651191","Susd2-75146000"
"Gata2-100","Syt11-2649"
"Cysltr1-75651227","Eif3j-321196"
"AW046396-72340236","Neurod2-75651126"
"Filip1l-74363347","Pcp2-77413702"
"Leprel4-2547","Pth1r-112202195"
"Gdf1-75081205","Satb1-927"
"Gabrg2-474","Stxbp1-1009"
"Casc1-75038484","Rps4y2-75934917"
"Hmgcr-75079789","Syap1-1858"
"Rgs2-73635771","Ybx2-75080250"
"Grik3-75749418","Slc4a10-1922"
"Gm4887-73931418","Sox2-77280331"
"Filip1l-74363347","Gdf1-75081205"
"Pcp2-77413702","Tmem215-73636150"
"Gdf1-75081205","Myo10-74743255"
"Csf2rb2-73992937","Gpr139-79490116"
"Grin2b-74988710","Oprd1-112646675"
"Gpr151-74724649","Magel2-79591571"
"Csf2rb2-73992937","Rps4y2-75934917"
"Cd1d1-219","Ncaph2-355887"
"Chat-252","Filip1l-74363347"
"Fhdc1-73925717","LOC434300-75988611"
"Galp-79556611","Kcnj6-609"
"Itga3-598","Srsf9-75043152"
"Lims2-75145999","Oprd1-112646675"
"Dbi-71836880","Pcp2-77413702"
"Ccdc85a-75081006","Susd2-75146000"
"Oprd1-112646675","Tyr-79591699"
"Bdnf-79587720","Fhdc1-73925717"
"Cd44-224","Limk1-640"
"Pam16-2391","Ybx2-75080250"
"Fezf2-75651163","Myo10-74743255"
"Nrip1-739","Prpf6-67850946"
"Filip1-73635796","Ngb-79556712"
"Hmgcr-75079789","Itga3-598"
"Pcp2-77413702","Slc4a10-1922"
"Calm2-182","Slc25a3-972"
"Abcd1-356086","Fbxl5-422"
"Bsg-166","Cst3-69120555"
"Epha4-2187","LOC434300-75988611"
"Cxcl12-308","Hectd1-357092"
"Entpd1-393","Khdrbs3-73769321"
"Magel2-79591571","Mgat2-74988614"
"Rgs2-73635771","Susd2-75146000"
"Satb1-927","Ybx2-75080250"
"Agrn-73925722","Atp5h-77371785"
"Rarres1-75084131","Rassf4-74988636"
"Lims2-75145999","N4bp2-74363354"
"Fhdc1-73925717","Gdf1-75081205"
"Ngb-79556712","Pnrc1-2501"
"Dlx2-1482","Ier2-71836849"
"Fezf2-75651163","Magel2-79591571"
"Cyp26b1-79568022","Sigmar1-112196265"
"Hbb-77340464","Ptprcap-121091"
"Mmgt1-77414585","Rfxank-67881545"
"Gm261-73636032","Lims2-75145999"
"LOC434300-75988611","Susd2-75146000"
"Pitx2-79556607","Syap1-1858"
"Cd1d1-219","Tspo-79556668"
"Galnt14-72472804","Mex3d-75041562"
"Gas1-2251","Scn3b-73512195"
"Dok2-2155","Nfix-2423"
"Filip1l-74363347","Rgs2-73635771"
"Nfix-2423","Rcan1-362"
"Homer3-356087","Slc35f1-75084145"
"Slc4a10-1922","Tmem215-73636150"
"Ccdc85a-75081006","Gdf1-75081205"
"Dhrs3-112650553","Wnt5a-79556660"
"Tmem33-356284","Tmem86b-72472763"
"Lmod2-73636019","Slc35f1-75084145"
"Enpp2-77413700","Thbs4-112651416"
"LOC433740-77340490","Rnf19a-73931414"
"Egr4-74800827","Slco1a5-67850945"
"Ifnar1-588","Krt73-74750042"
"Tyr-79591699","Vstm2b-77869820"
"Gpr151-74724649","Traip-77887842"
"Pfkl-795","Slco1a5-67850945"
"Egr4-74800827","Lims2-75145999"
"Filip1l-74363347","Tyr-79591699"
"Myc-112194721","Pcnt-1255"
"LOC434300-75988611","Slc22a3-73931644"
"Lrmp-74274684","Satb1-927"
"Epn3-74357584","Usp21-2711"
"Fkbp10-2220","Pcnt-1255"
"Pcp2-77413702","Rassf4-74988636"
"E4f1-1199","Satb1-927"
"LOC434300-75988611","Pam16-2391"
"Slc22a3-73931644","Slco1a5-67850945"
"E4f1-1199","Gm261-73636032"
"Arl15-74363341","Trps1-75043140"
"E4f1-1199","Filip1l-74363347"
"Alkbh6-77414882","Eps8l2-74658244"
"Pcp2-77413702","Traip-77887842"
"Kcng1-77340480","LOC434300-75988611"
"Ngb-79556712","Wnt5a-79556660"
"Srsf9-75043152","Syap1-1858"
"Six3os1-75041431","Usp11-355883"
"Limk1-640","Slc6a11-72472802"
"Epha4-2187","P2rx3-75888751"
"Mgat2-74988614","Pam16-2391"
"LOC381355-71924491","Synpr-1862"
"E4f1-1199","Rgs2-73635771"
"Lrmp-74274684","Traip-77887842"
"Bdnf-79587720","Fam46a-75042237"
"Clic5-77874610","Dkk4-112647536"
"Gm261-73636032","LOC434300-75988611"
"Greb1-71924412","Impact-594"
"Mgat2-74988614","Traip-77887842"
"Nkx2-1-74988460","Syap1-1858"
"Dbi-71836880","Grin2b-74988710"
"Chat-252","Lims2-75145999"
"Dbi-71836880","Vstm2b-77869820"
"Grik3-75749418","N4bp2-74363354"
"Egr4-74800827","Satb1-927"
"Nmb-71836874","Vstm2b-77869820"
"Cdk5r1-247","Gcg-75749416"
"Kcng1-77340480","Pfkl-795"
"Gpr151-74724649","Slc4a10-1922"
"4931408A02Rik-112645384","Pus7-79556638"
"Cyp26b1-79568022","Hbb-b1-67936011"
"Lims2-75145999","Tyr-79591699"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Dlx1-348","Hook3-1197"
"Cnp-1175","Dnajc16-870"
"Apln-67850953","Rara-1528"
"LOC381355-71924491","Pou2f1-1563"
"Bcl6-75651139","Casc1-75038484"
"Prpf6-67850946","Six1-1834"
"Laptm4b-75651225","Slc10a3-74047876"
"Dpysl5-73635770","Satb1-927"
"Fabp3-418","Gabrq-79591569"
"Kcng1-77340480","Rarres1-75084131"
"LOC434300-75988611","Magel2-79591571"
"Klf7-112202624","Srsf9-75043152"
"Dbi-71836880","Magel2-79591571"
"Kcng1-77340480","Slco1a5-67850945"
"1700086L19Rik-1643","Igfn1-75988547"
"E130012A19Rik-74363349","Yjefn3-74750064"
"Grik3-75749418","Lhx2-79568024"
"Gdf1-75081205","Susd2-75146000"
"Lhx2-79568024","Tmem215-73636150"
"Ccdc85a-75081006","Pam16-2391"
"C2cd2-1986","Ier2-71836849"
"Hkdc1-70634299","Pdxk-788"
"Tubb4a-1081","Wnt7b-1113"
"Cd33-75043153","Csf2rb2-73992937"
"Tyr-79591699","Ybx2-75080250"
"Ggt7-75145998","Krt73-74750042"
"Copa-1689","Prdx1-836"
"Fam78b-72472750","Ostf1-73907505"
"Pkig-2483","Slc26a8-2597"
"Dpysl5-73635770","Ybx2-75080250"
"Gm261-73636032","Mgat2-74988614"
"Rgs3-1822","Wnt4-1444"
"1700086L19Rik-1643","Pdxk-788"
"Atp5o-1158","Hmx3-74641309"
"Filip1l-74363347","Traip-77887842"
"Grik3-75749418","Rassf4-74988636"
"Prpf6-67850946","Tmc6-77887880"
"Mylk3-73992942","Pcnt-1255"
"Itga3-598","Syap1-1858"
"Fbln7-73929875","Mm.86217-74641161"
"Rps5-77868800","Setd4-1798"
"Pam16-2391","Sept5-958"
"Kctd17-72340180","Wnt7b-1113"
"Dnahc11-73520976","Tacr1-79591721"
"Alox8-73718055","Bcl6-75651139"
"Abhd8-2012","Hes1-556"
"Cct8-2079","Fam195a-1996"
"Grik3-75749418","LOC434300-75988611"
"Gpr151-74724649","Satb1-927"
"Epha4-2187","Myo10-74743255"
"Filip1l-74363347","Susd2-75146000"
"Mri1-75773703","Nr4a2-732"
"Dbi-71836880","Pam16-2391"
"Ccdc37-74581372","Rec8-77278975"
"Hbb-b1-67936011","Sigmar1-112196265"
"Hmg20a-357093","Synpr-1862"
"Nr5a1-734","Nxph4-73521000"
"Grik3-75749418","Tyr-79591699"
"Gnal-71670716","Kcng1-77340480"
"Dtx1-2167","Slc26a8-2597"
"Prpf6-67850946","Synpr-1862"
"Gpr151-74724649","Grin2b-74988710"
"9430020K01Rik-75988537","Dkk4-112647536"
"Cuedc2-79556640","Nog-75084476"
"Bpgm-77414641","Gdf1-75081205"
"Bpgm-77414641","Rgs2-73635771"
"Gm261-73636032","Mmaa-1772"
"Egr4-74800827","LOC434300-75988611"
"Ccnd2-205","Cdh2-79556666"
"Ccdc85a-75081006","Filip1l-74363347"
"Ldhd-74425554","Ociad2-75041527"
"Grin2b-74988710","Lims2-75145999"
"AW046396-72340236","Hmgcr-75079789"
"Mtpn-2411","Syap1-1858"
"Hpca-72129291","Tcf4-1044"
"D830029A09Rik-72472778","Gldc-77887886"
"Slc6a15-73929609","Vstm2b-77869820"
"Nr4a2-732","Trim28-1071"
"Gpr151-74724649","Rassf4-74988636"
"Bdnf-79587720","Coro1c-75651191"
"Grin2b-74988710","Susd2-75146000"
"Dnajc12-73718054","Ostf1-73907505"
"Bdnf-79587720","Susd2-75146000"
"Egr4-74800827","Gm261-73636032"
"Bsg-166","Cer1-2091"
"Satb1-927","Susd2-75146000"
"Krt73-74750042","Nin-76115736"
"Epha4-2187","Kcng1-77340480"
"Nr4a2-732","Tmem86b-72472763"
"Camk4-75038464","Ccdc136-324214"
"E130012A19Rik-74363349","Esr1-79591677"
"LOC434300-75988611","Rassf4-74988636"
"Galr2-80517343","Ldb3-2369"
"B4galt3-357099","Zfp61-75749409"
"Gabre-75749417","Limk1-640"
"Slc41a3-73512484","Tacr1-79591721"
"Bpgm-77414641","Rassf4-74988636"
"Mapre1-2401","Ssr2-121097"
"Ascl5-ps-74988285","Myc-112194721"
"Fam78b-72472750","Gcg-75749416"
"Dtx1-2167","Pigt-1810"
"Igfn1-75988547","Myc-112194721"
"1700086L19Rik-1643","Trim28-1071"
"Hes1-556","Map4k3-657"
"Dlx6as1-2000","Hs3st1-2305"
"Mm.86217-74641161","Pde11a-75081007"
"Gdf1-75081205","Rassf4-74988636"
"Dkk4-112647536","Glra1-72108824"
"Acacb-74881515","Crhr1-297"
"Hectd1-357092","Ptprcap-121091"
"Hmgcr-75079789","Neurod2-75651126"
"Coro1c-75651191","LOC434300-75988611"
"Magix-74581446","Ociad2-75041527"
"Gpr139-79490116","Hmx3-74641309"
"Mmaa-1772","Zfp280c-1669"
"Gnal-71670716","Traip-77887842"
"1700086L19Rik-1643","Mylk3-73992942"
"Cyp26b1-79568022","Nxph4-73521000"
"Junb-2335","Slc6a15-73929609"
"Gas1-2251","Tmod1-75988526"
"Casc1-75038484","Nog-75084476"
"Fzd3-466","Tle1-1061"
"Grik3-75749418","Mgat2-74988614"
"C2cd2-1986","Gpr56-71015815"
"Ccdc85a-75081006","Coro1c-75651191"
"Lzic-276064","Tmc6-77887880"
"Alox8-73718055","Dhrs3-112650553"
"E4f1-1199","Lhx2-79568024"
"Creb3l1-112197858","Mtpn-2411"
"Gata2-100","Slc22a3-73931644"
"Ccdc85a-75081006","Pcp2-77413702"
"Junb-2335","Ybx2-75080250"
"Ccdc85a-75081006","Grin2b-74988710"
"Alox8-73718055","Fkbp6-2222"
"Fhdc1-73925717","Lrmp-74274684"
"Gnal-71670716","Grik3-75749418"
"Satb1-927","Tyr-79591699"
"Cbfb-1168","Th-1056"
"Abhd8-2012","Limk1-640"
"Rassf4-74988636","Slc22a3-73931644"
"Myo10-74743255","Ybx2-75080250"
"Bdnf-79587720","Lrmp-74274684"
"Lims2-75145999","Susd2-75146000"
"Dnajc12-73718054","Zbtb20-79568020"
"N4bp2-74363354","Susd2-75146000"
"Pnrc1-2501","Ywhah-1127"
"Creb3l1-112197858","Neurod2-75651126"
"Gm4887-73931418","Syt10-79556609"
"Bdnf-79587720","Egr4-74800827"
"Pfkfb2-1399","Rgs3-1822"
"Magel2-79591571","Rarres1-75084131"
"Cpe-1691","Junb-2335"
"Acan-77869840","Fam78b-72472750"
"Dnahc11-73520976","Zfand3-77414923"
"Creb3l1-112197858","Klf7-112202624"
"Fezf2-75651163","Grik3-75749418"
"Oprd1-112646675","Slc4a10-1922"
"Aldh5a1-77925007","Sigmar1-112196265"
"Dhrs3-112650553","Rps4y2-75934917"
"Bpgm-77414641","LOC434300-75988611"
"Gata2-100","Ybx2-75080250"
"Lhx2-79568024","Mmaa-1772"
"Postn-77371799","Snca-986"
"E4f1-1199","Lrmp-74274684"
"Cyp4f15-1189","Nmb-71836874"
"Lhx2-79568024","Lrmp-74274684"
"Bpgm-77414641","Epha4-2187"
"Casc1-75038484","Wnt5a-79556660"
"Dpysl5-73635770","Vstm2b-77869820"
"Pdlim2-2476","Zbtb20-79568020"
"Sox2-77280331","Tmc6-77887880"
"Ccdc85a-75081006","Epha4-2187"
"Kcng1-77340480","Pam16-2391"
"Fezf2-75651163","Gata2-100"
"Ascl5-ps-74988285","Pip4k2c-799"
"Lancl3-73925716","Psmc2-356850"
"Tmem215-73636150","Vstm2b-77869820"
"LOC434300-75988611","Myo10-74743255"
"Cbfb-1168","Hectd1-357092"
"Mgat2-74988614","Rarres1-75084131"
"Chrm4-79591641","Susd4-75774678"
"Frrs1-2557","Pygb-276075"
"Epha4-2187","Magel2-79591571"
"Dpysl5-73635770","Rgs2-73635771"
"Pou2f1-1563","Syt10-79556609"
"Rprm-75651169","Znrf1-74581382"
"Fam196a-75042244","Uchl1-1088"
"Coro1c-75651191","Dbi-71836880"
"E4f1-1199","Gdf1-75081205"
"Bcl11a-71836837","Il17rd-112647967"
"Myo10-74743255","Rassf4-74988636"
"Pcp2-77413702","Rgs2-73635771"
"Klhl1-73520995","Lancl3-73925716"
"Gdf1-75081205","Lrmp-74274684"
"Chrna4-1173","Igfbpl1-1974"
"Gng12-73512194","Shroom1-1315"
"Oprd1-112646675","Susd2-75146000"
"Dbi-71836880","Gnal-71670716"
"Laptm4b-75651225","Nmb-71836874"
"Nog-75084476","Wnt5a-79556660"
"Cxcl13-74819234","Nubp1-74819687"
"Pcp2-77413702","Slc22a3-73931644"
"Egr4-74800827","Grin2b-74988710"
"Ngb-79556712","Tspo-79556668"
"Chst10-74657931","Six3os1-75041431"
"Satb1-927","Traip-77887842"
"Lrrc3-112649047","Sqrdl-74047907"
"Bcl6-75651139","Cd33-75043153"
"Ngb-79556712","Stat5a-77413690"
"Gm261-73636032","Tyr-79591699"
"Lrmp-74274684","Pfkl-795"
"Rgag1-75041526","Slc6a11-72472802"
"Grin2b-74988710","Slco1a5-67850945"
"Rarres1-75084131","Ybx2-75080250"
"Junb-2335","Tyr-79591699"
"Ldhd-74425554","Magix-74581446"
"Nmb-71836874","Pfkl-795"
"LOC434300-75988611","N4bp2-74363354"
"Mmaa-1772","Satb1-927"
"Dpysl5-73635770","Lhx2-79568024"
"Meis3-74047845","Tmem215-73636150"
"Gdf1-75081205","Slco1a5-67850945"
"Lrmp-74274684","Oprd1-112646675"
"Itga3-598","Slc25a25-544516"
"Egr4-74800827","Gpr151-74724649"
"Gata2-100","Grin2b-74988710"
"Oprd1-112646675","Satb1-927"
"Fezf2-75651163","Traip-77887842"
"Pfkl-795","Slc4a10-1922"
"Eps8-1705","Krtap12-1-1367"
"Egr4-74800827","Junb-2335"
"Mgat2-74988614","Pcp2-77413702"
"Enpep-73769289","Ldb3-2369"
"AW046396-72340236","Pitx2-79556607"
"Cd33-75043153","Gpr139-79490116"
"Cul4a-75749399","Khdrbs3-73769321"
"Myc-112194721","Zim2-76135811"
"Creb3l1-112197858","Syap1-1858"
"Mx1-1385","Susd4-75774678"
"Gata2-100","Gm261-73636032"
"Cdk5r1-247","Mm.86217-74641161"
"Cst3-69120555","Zfand3-77414923"
"Fezf2-75651163","Rassf4-74988636"
"Myc-112194721","Setd4-1798"
"Grin2b-74988710","Magel2-79591571"
"Chrm4-79591641","Nrbp2-75774686"
"Bpgm-77414641","Satb1-927"
"Cdk5r1-247","Pde11a-75081007"
"Gata2-100","Grik3-75749418"
"Fhdc1-73925717","Oprd1-112646675"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Gpr151-74724649","Oprd1-112646675"
"Lrmp-74274684","Slc4a10-1922"
"Atp10a-72128790","Grik4-75551478"
"Cd1d1-219","Chrm4-79591641"
"Grik3-75749418","Slc22a3-73931644"
"Gnal-71670716","Slc22a3-73931644"
"Gm261-73636032","N4bp2-74363354"
"Rec8-77278975","Six3os1-75041431"
"Gata2-100","Gnal-71670716"
"Pou2f1-1563","Sema3f-72007563"
"Kcng1-77340480","Tyr-79591699"
"Ifnar1-588","Nin-76115736"
"Mgat2-74988614","Oprd1-112646675"
"Iscu-74819565","Ywhaq-1130"
"Fkbp10-2220","Zim2-76135811"
"Susd4-75774678","Zmiz1-74988259"
"Tmem86b-72472763","Zim2-76135811"
"Grin2b-74988710","Zfp280c-1669"
"Coro1c-75651191","Kcng1-77340480"
"Gm261-73636032","Pcp2-77413702"
"Fezf2-75651163","Zfp280c-1669"
"Dbi-71836880","Gdf1-75081205"
"Kif5b-2353","Map4k3-657"
"Filip1l-74363347","Zfp280c-1669"
"Gcg-75749416","Ociad2-75041527"
"E4f1-1199","Magel2-79591571"
"Copa-1689","Sun1-74425548"
"Dhrs3-112650553","Hcrtr1-77868713"
"B4galt6-2055","Limk1-640"
"Rarres1-75084131","Tyr-79591699"
"Gm261-73636032","Kcng1-77340480"
"Susd2-75146000","Tyr-79591699"
"Copa-1689","Pcdh8-74750019"
"Egr4-74800827","Ybx2-75080250"
"Cadps-72119581","Syt6-1032"
"Ccnd2-205","Cysltr1-75651227"
"C2cd2-1986","Il17rd-112647967"
"Gdf1-75081205","N4bp2-74363354"
"Filip1l-74363347","Junb-2335"
"Garnl3-73994668","Nxf7-75988557"
"Capsl-75079776","Rnf19a-73931414"
"Bzw1-324215","Lancl3-73925716"
"Reep5-2159","Slc6a11-72472802"
"Pfkl-795","Rarres1-75084131"
"Epha4-2187","Lims2-75145999"
"Myo10-74743255","Vstm2b-77869820"
"Cxcl12-308","Usp21-2711"
"Mgat2-74988614","Myo10-74743255"
"Fezf2-75651163","Rgs2-73635771"
"Cenpf-1631","Hist1h1a-74988764"
"Myc-112194721","Tmem33-356284"
"Cdk5-244","Zim2-76135811"
"9330182L06Rik-75081005","Ncaph2-355887"
"Arhgef2-2043","Hmga1-2295"
"Gpr151-74724649","Pam16-2391"
"Pdxk-788","Prdx1-836"
"Dnahc11-73520976","Klhl36-77371861"
"Ezr-2715","Pknox1-1401"
"Lims2-75145999","Rgs2-73635771"
"Efemp2-2177","Pfkfb2-1399"
"Rbm11-1411","Rtn2-909"
"Dpysl5-73635770","LOC434300-75988611"
"Grb7-112204995","Pgf-121099"
"Chat-252","Zfp280c-1669"
"Dbi-71836880","Mgat2-74988614"
"Fbln7-73929875","Ldhd-74425554"
"Cdh13-77869863","Fancd2-73635979"
"Eps8-1705","Slc35f1-75084145"
"Ankrd24-80343396","Lypd6b-73635774"
"Junb-2335","Kcng1-77340480"
"Pcdh8-74750019","Pdxk-788"
"Egr4-74800827","Tyr-79591699"
"Gm261-73636032","Ybx2-75080250"
"Cdkn1a-80343383","Htr2b-79556708"
"Chrna1-75551465","Nkd1-74586666"
"0610010F05Rik-74957923","Psmc2-356850"
"Atp5o-1158","Tspo-79556668"
"Cdkn1a-80343383","Limk1-640"
"Dkk4-112647536","Il17rd-112647967"
"Grik3-75749418","Lims2-75145999"
"Ar-2039","Htr2b-79556708"
"Fezf2-75651163","Filip1l-74363347"
"Entpd1-393","Rara-1528"
"Egr4-74800827","Lhx2-79568024"
"Gata2-100","Kcng1-77340480"
"Mgat2-74988614","Ybx2-75080250"
"Dbi-71836880","Susd2-75146000"
"Abcd1-356086","Sun1-74425548"
"3830406C13Rik-77414919","Matn4-77371795"
"Lhx2-79568024","Oprd1-112646675"
"Kcng1-77340480","Oprd1-112646675"
"Scn5a-73907501","Syt7-1035"
"E4f1-1199","Myo10-74743255"
"Dbi-71836880","Oprd1-112646675"
"Kcng1-77340480","Rgs2-73635771"
"Cep72-74988742","Ldhd-74425554"
"Prpsap2-293663","Stat5a-77413690"
"Fezf2-75651163","Vstm2b-77869820"
"Alox8-73718055","Wnt5a-79556660"
"Junb-2335","Vstm2b-77869820"
"Sema3f-72007563","Syt10-79556609"
"Gata2-100","Gpr151-74724649"
"F13a1-74882565","Nin-76115736"
"Filip1l-74363347","Slco1a5-67850945"
"Pcp2-77413702","Satb1-927"
"Gcg-75749416","Ostf1-73907505"
"Pcnt-1255","Tcf7l1-1424"
"Clec11a-112195815","Hmgcr-75079789"
"Pam16-2391","Rgs2-73635771"
"Bdnf-79587720","Tyr-79591699"
"Gnal-71670716","Rassf4-74988636"
"Bpgm-77414641","Filip1l-74363347"
"Egr4-74800827","Pfkl-795"
"Grik3-75749418","Rarres1-75084131"
"Gnal-71670716","Pfkl-795"
"E4f1-1199","Slc4a10-1922"
"Filip1l-74363347","Lrmp-74274684"
"Bpgm-77414641","Gnal-71670716"
"Bdnf-79587720","N4bp2-74363354"
"Dlx5-1450","Gdi2-491"
"Dpysl5-73635770","Traip-77887842"
"Ar-2039","Rgag1-75041526"
"Grik3-75749418","Magel2-79591571"
"Khdrbs3-73769321","Spata2l-73817441"
"Pdlim2-2476","Zim2-76135811"
"Igfn1-75988547","Pcnt-1255"
"Crym-73592526","Mrc1-74581428"
"Gabre-75749417","Pcdh8-74750019"
"Lrmp-74274684","Mgat2-74988614"
"Lims2-75145999","Slco1a5-67850945"
"Lims2-75145999","Mgat2-74988614"
"Clec11a-112195815","Pitx2-79556607"
"Cd47-357100","Dkk4-112647536"
"Atp5o-1158","Casc1-75038484"
"Cuedc2-79556640","Hmx3-74641309"
"Crh-292","Thbs4-112651416"
"LOC434300-75988611","Slc4a10-1922"
"Gm261-73636032","Slc4a10-1922"
"Cdkn1a-80343383","Syt11-2649"
"Rprm-75651169","Sox2-77280331"
"Hcrtr1-77868713","Ncaph2-355887"
"Iyd-71015205","Mylk3-73992942"
"Rarres1-75084131","Slc4a10-1922"
"Nr4a2-732","Tcf7l1-1424"
"Atp2a2-74881549","Atp6v0c-74881559"
"Grin2b-74988710","Kcng1-77340480"
"Gm4887-73931418","Pou2f1-1563"
"D830029A09Rik-72472778","Trps1-75043140"
"Chat-252","Grik3-75749418"
"Itga3-598","Neurod2-75651126"
"Epha4-2187","Rassf4-74988636"
"Dusp1-324212","Lancl3-73925716"
"Grin2b-74988710","Rassf4-74988636"
"N4bp2-74363354","Slco1a5-67850945"
"Pdlim2-2476","Tubb4a-1081"
"Prkch-73520406","Scn1a-77340528"
"Iscu-74819565","Ncaph2-355887"
"Cd33-75043153","Hcrtr1-77868713"
"Coro1c-75651191","Gpr151-74724649"
"Fhdc1-73925717","Pfkl-795"
"Mmaa-1772","Slc4a10-1922"
"Lhx2-79568024","Zfp280c-1669"
"Ccdc85a-75081006","Egr4-74800827"
"Pcnt-1255","Tmem86b-72472763"
"Fam46a-75042237","Wnt7b-1113"
"Cyp26b1-79568022","Ggt7-75145998"
"Ntf5-1393","Psmc2-356850"
"Fabp3-418","Th-1056"
"Gdf1-75081205","LOC434300-75988611"
"Alox8-73718055","Csf2rb2-73992937"
"Dbi-71836880","Tmem215-73636150"
"Gpr151-74724649","Tyr-79591699"
"Myo10-74743255","Pcp2-77413702"
"LOC433254-72108822","Tnrc6a-314"
"Hcrtr1-77868713","Rps4y2-75934917"
"Mmaa-1772","Myo10-74743255"
"F13a1-74882565","Hbb-b1-67936011"
"Ccdc85a-75081006","Rgs2-73635771"
"Grik3-75749418","Susd2-75146000"
"Hmx3-74641309","Pcsk1-2470"
"Kcnj6-609","Syt7-1035"
"Slc22a3-73931644","Tmem215-73636150"
"Fbln7-73929875","Gcg-75749416"
"Casc1-75038484","Ncaph2-355887"
"Coro1c-75651191","Grik3-75749418"
