Gene1,Gene2
"2610019F03Rik-74724511","Stmn4-1006"
"Eef1g-74819238","Uaca-74800883"
"2010300C02Rik-70743898","Gpnmb-74581367"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Gjb5-2259","Rfx1-895"
"Caml-79568047","Wnt1-112644522"
"Accn4-71924089","Sox2ot-74658020"
"Gpnmb-74581367","Sik3-74881867"
"2610019F03Rik-74724511","Usp25-2713"
"Adora2a-72109410","Gabra4-71924402"
"Chrm5-75826557","Pak6-75084501"
"Filip1l-74363347","Slc22a3-73931644"
"Chrm4-79591641","Pnrc1-2501"
"9830001H06Rik-77340458","Serinc1-77413696"
"Cryaa-2127","Map3k7-2393"
"Sh3d19-74425516","Tspyl4-67936212"
"Gabra4-71924402","Vti1a-74641238"
"Cyp4f15-1189","Junb-2335"
"Ctps-1185","Tomm70a-320"
"Arsa-75749415","Vamp1-75651233"
"Pdgfd-1910","Rcsd1-75934525"
"Gm12429-77340488","Igsf5-79488939"
"Ngfr-705","Prlr-1268"
"Bmp3-72472749","Vti1a-74641238"
"Efcab6-74819465","Stk24-73635773"
"Fat4-74363356","Rfx4-71249068"
"Lass4-176962","Rarb-75038442"
"Efcab6-74819465","LOC434368-74819253"
"Rcsd1-75934525","Zfp365-73929873"
"Tmem204-73769320","Xk-71670735"
"2010300C02Rik-70743898","Gpr146-77371845"
"Adora2a-72109410","Sh3d19-74425516"
"Fhdc1-73925717","N4bp2-74363354"
"S100b-79591593","Usp48-149"
"Adam33-75147767","Mtap1a-76115734"
"9830001H06Rik-77340458","Smpd1-77413684"
"Slc6a2-73615562","Zscan22-247974"
"C1qtnf5-293664","Pak1-73521001"
"Arhgap39-73992939","Tfam-67936016"
"Kcna1-73994714","Nrbp2-75774686"
"Dusp1-324212","Wnt8a-1115"
"Gpr146-77371845","Tex261-74047919"
"Mif-2407","Wbscr17-1934"
"Bmp3-72472749","Insrr-71670480"
"Dpysl5-73635770","Rassf4-74988636"
"Eef1g-74819238","LOC434368-74819253"
"9830001H06Rik-77340458","Gabra4-71924402"
"gene1","gene2"
"Pitx2-79556607","Syap1-1858"
"Gpr146-77371845","Slc35f2-74819683"
"BC005537-321201","Slc7a6-293662"
"Kcnmb4-72283793","Ryk-2541"
"Arhgap39-73992939","Efcab6-74819465"
"Pak6-75084501","Zscan22-247974"
"Cct8-2079","Hes6-1504"
"Dgkg-343","Plk1-2487"
"Agxt2l1-75079777","Nup93-75774679"
"Pla2g16-112650769","Tcerg1l-75041511"
"2010111I01Rik-71717630","Rasa4-74425552"
"Ankrd54-1677","Chst2-266"
"Efna3-381","Prkcb-72129247"
"Pmp22-825","Trim9-1074"
"Pck2-71836804","Sik3-74881867"
"Kcng1-77340480","Lims2-75145999"
"Kcng1-77340480","Susd2-75146000"
"Adam33-75147767","Tex261-74047919"
"Fxyd5-74819694","Setd5-37"
"Pdgfd-1910","Slc6a2-73615562"
"Adra2b-74724532","Sash1-71924225"
"Slc7a6-293662","Stk24-73635773"
"Epha1-74640882","Nnat-77887874"
"Lgi3-73520996","Pot1b-73925715"
"Chrm5-75826557","Rarb-75038442"
"Gpr146-77371845","Mtap1a-76115734"
"Prnp-1405","Rgs3-1822"
"Pot1b-73925715","Slc6a2-73615562"
"Bok-71064032","Gpr156-74641322"
"Anxa1-70813897","Chrm5-75826557"
"Ptpn18-2509","Wwox-72077451"
"Ghitm-1207","Mrpl12-70743841"
"2010111I01Rik-71717630","Adora2a-72109410"
"Kcne3-2337","Rabep2-1970"
"B2m-71924291","St8sia3-73929595"
"Kcnj9-72119580","Tspyl4-67936212"
"Axin2-74819487","Tecr-544902"
"Dmwd-2151","Gss-74273307"
"Gm5607-72109337","Isl1-596"
"Lynx1-655","Meis2-1231"
"Fbxw7-72128750","Nova1-73931640"
"Arsa-75749415","Emp1-77280421"
"Baalc-73520964","Itga5-74882636"
"Cox4i1-73992933","Vsnl1-1106"
"Lynx1-655","Sdc3-71358662"
"Smpd1-77413684","Tmem29-75080656"
"Mif-2407","Wash-1796"
"Syt4-2651","Tmem29-75080656"
"Baalc-73520964","Cap1-323396"
"Syt2-1023","Wash-1796"
"9830001H06Rik-77340458","Pck2-71836804"
"AW046396-72340236","Srsf9-75043152"
"Madcam1-2389","Yeats2-74988249"
"2010300C02Rik-70743898","Gpr123-71924056"
"Anapc16-293463","Uck1-293666"
"Cnih2-2109","Ptpn18-2509"
"Pcsk2-72080025","Prune2-57"
"Fgf12-424","Irx2-1752"
"Decr1-74425550","Gpr123-71924056"
"Arf3-655120","Prkcb-72129247"
"Htr1b-584","Oxtr-75081001"
"Calm2-182","Slc25a3-972"
"Mdk-1227","Tex261-74047919"
"Lgi3-73520996","Rarb-75038442"
"Eef1g-74819238","Grid1-74724739"
"Camk1d-73992927","D0H4S114-72472773"
"Gpr146-77371845","Sik3-74881867"
"Eef1g-74819238","Zfp365-73929873"
"Lhx6-635","Wwox-72077451"
"Agxt2l1-75079777","Rarb-75038442"
"Lass4-176962","Ptgs2-71016664"
"Shb-71670695","Smpd1-77413684"
"Efna5-383","Pcsk2-72080025"
"Gpr151-74724649","Rgs2-73635771"
"Aldh5a1-77925007","Nr5a1-734"
"Gm10413-73929885","Kitl-616"
"Gpnmb-74581367","Sh3d19-74425516"
"Prpf6-67850946","Rprm-75651169"
"Gpr146-77371845","Ptprk-74743303"
"Irx2-1752","Tecr-544902"
"Alg14-75081004","Smpd1-77413684"
"Pvrl4-2511","Vangl1-71670709"
"Gls-500","Syt3-1026"
"Sox2ot-74658020","Zfp365-73929873"
"Ptpn18-2509","Szt2-1446"
"Gphn-1211","Itm2c-77414652"
"Cox4i1-73992933","Slc12a8-1836"
"Lgi3-73520996","Pdgfd-1910"
"2010111I01Rik-71717630","Epha1-74640882"
"Lrsam1-74583161","Lynx1-655"
"Caml-79568047","Nova1-73931640"
"Tmem109-74988461","Vamp1-75651233"
"Slc38a1-75988508","Thra-79912542"
"Eif2ak3-2181","Mrpl12-70743841"
"Cap1-323396","Pvrl4-2511"
"Dok4-1486","Rnf152-75043151"
"Mmaa-1772","Sept5-958"
"Gabra4-71924402","Insrr-71670480"
"Fbxw7-72128750","Mchr1-74724669"
"Tfam-67936016","Zscan22-247974"
"Edc3-77414911","Gad1-479"
"C1qtnf5-293664","Slc6a2-73615562"
"Dad1-74819345","Per2-793"
"Gabra4-71924402","Mtap-79568030"
"Cox4i1-73992933","Tat-2657"
"Epha1-74640882","Smpd1-77413684"
"Pak1-73521001","Tmem204-73769320"
"Lrsam1-74583161","Map3k7-2393"
"Dad1-74819345","Slc36a4-1597"
"LOC545810-71924492","Slc35f2-74819683"
"Ptgs2-71016664","Slc6a2-73615562"
"Insrr-71670480","Sik3-74881867"
"Adora2a-72109410","Pck2-71836804"
"Cd1d1-219","Pls3-355886"
"BC005537-321201","Bend6-77280313"
"Cx3cl1-2135","Ppm1a-2497"
"Cnih2-2109","Map3k7-2393"
"Cadm2-73635999","Thnsl1-74988343"
"Tomm70a-320","Tulp4-2699"
"Palmd-74581442","Ptp4a1-75079765"
"Stk24-73635773","Uaca-74800883"
"Chrna1-75551465","Map4k3-657"
"Frrs1-2557","Pygb-276075"
"Coro1c-75651191","Grik3-75749418"
"Lass4-176962","Pak6-75084501"
"Gpr126-73520982","Ninj1-71670490"
"Eef1g-74819238","Stk24-73635773"
"Mtap-79568030","Serinc1-77413696"
"Ptprk-74743303","Tbl3-77413694"
"2010300C02Rik-70743898","Shb-71670695"
"Adam33-75147767","Alg14-75081004"
"Gata2-100","Slc6a11-72472802"
"Cdk5r1-247","Fam78b-72472750"
"Pvalb-868","Srp54a-2629"
"Pdgfd-1910","Xk-71670735"
"Ddn-73636031","Pcdhac1-73512189"
"LOC434368-74819253","Slc6a2-73615562"
"Dkk1-2149","Rabep2-1970"
"Cmtm3-2099","Pmaip1-823"
"Dad1-74819345","Meis2-1231"
"Rgs3-1822","Wnt4-1444"
"Rela-2523","Syt2-1023"
"BC005537-321201","C1qtnf5-293664"
"Inpp4b-72080054","Xk-71670735"
"Cd1d1-219","Tspo-79556668"
"Chst2-266","Wbscr17-1934"
"Dok4-1486","Pacsin1-74047926"
"Anxa1-70813897","Inpp4b-72080054"
"2010300C02Rik-70743898","Mdk-1227"
"Slc36a4-1597","Syt3-1026"
"Edc3-77414911","Srp54a-2629"
"Plekha5-70743870","Sntb1-71670741"
"Hmga1-2295","Rgs3-1822"
"9830001H06Rik-77340458","Adora2a-72109410"
"Prkcb-72129247","Prnp-1405"
"Gpr89-67881554","Sh2b3-80517009"
"Arhgap39-73992939","Slc6a2-73615562"
"Fhdc1-73925717","Grik3-75749418"
"Bend6-77280313","Eef1g-74819238"
"Smpd1-77413684","Tbl3-77413694"
"Kcnj9-72119580","Vti1a-74641238"
"Epha1-74640882","Rfx4-71249068"
"Slc6a11-72472802","Syt11-2649"
"Chrm5-75826557","Grsf1-73994670"
"Pafah1b1-2460","Tmeff1-77395095"
"Anxa11-2029","Cx3cl1-2135"
"Clip4-75774680","Pgrmc2-74882697"
"Chat-252","Coro1c-75651191"
"Kctd17-72340180","Wnt7b-1113"
"Nr4a2-732","Trim28-1071"
"Grid1-74724739","Slc6a7-71016653"
"Map4k3-657","Tcf4-1044"
"Gpr123-71924056","Tspyl4-67936212"
"LOC434368-74819253","Pak6-75084501"
"Nrf1-2438","Papola-1251"
"Lphn2-1768","Tulp4-2699"
"Cox4i1-73992933","Mmp15-1383"
"Gabbr2-71247614","Grid1-74724739"
"Grp-1363","Nfib-1555"
"Chd7-71836884","Kank4-76085741"
"Ngef-72119591","Wnt4-1444"
"Raf1-1816","Sytl5-73930809"
"Tulp4-2699","Xbp1-1119"
"Arhgef2-2043","Unc5d-71924239"
"Shb-71670695","Sik3-74881867"
"Arhgef2-2043","Plcz1-74988296"
"Gabbr2-71247614","Pak1-73521001"
"Hes6-1504","Per1-791"
"Cx3cl1-2135","St3gal3-2567"
"Lipm-74272035","Wnt1-112644522"
"Hs3st2-74988765","Vamp1-75651233"
"Ampd3-77371807","Synj2bp-77414884"
"Cry2-302","Igfbpl1-1974"
"Lancl3-73925716","Wnt8a-1115"
"Pdgfd-1910","Trem2-67870433"
"Npnt-71670677","Pole4-75651230"
"Tecr-544902","Thap1-44"
"Gabbr2-71247614","Lgi3-73520996"
"Gabra4-71924402","Rfx4-71249068"
"LOC545810-71924492","Nnat-77887874"
"Pmaip1-823","Taf1d-1317"
"Ccng1-324210","Rarg-130913"
"Bok-71064032","Nova1-73931640"
"Accn4-71924089","Zfp365-73929873"
"Decr1-74425550","Mtap1a-76115734"
"Slc35f2-74819683","Tspyl4-67936212"
"2010300C02Rik-70743898","Sox10-79556652"
"Pdgfd-1910","Stk24-73635773"
"Aldh1l1-1724","Per2-793"
"1200011I18Rik-77414569","Decr1-74425550"
"Pax6-764","Rad23b-881"
"Cryaa-2127","Tmbim6-2663"
"Taf1d-1317","Trim9-1074"
"Gpr156-74641322","Rnf152-75043151"
"Eef1g-74819238","Grsf1-73994670"
"Efcab6-74819465","Slc6a2-73615562"
"Caml-79568047","Pacsin1-74047926"
"Dmwd-2151","Mcm3ap-665"
"Bcl7b-1601","Thpo-2671"
"Ddx26b-75988610","Itga5-74882636"
"Agxt2l1-75079777","Sox2ot-74658020"
"Ctps-1185","Xbp1-1119"
"Rcsd1-75934525","Sox2ot-74658020"
"Adora2a-72109410","Mtap-79568030"
"Lpl-649","Pnrc1-2501"
"Agxt2l1-75079777","LOC434368-74819253"
"Baalc-73520964","Fam114a2-79583813"
"Bzw1-324215","Mon1b-74958566"
"Gpr156-74641322","Stra6-75041492"
"Kank4-76085741","Kcnh8-70562113"
"Tnfrsf25-121096","Ube2i-45666"
"Sox2ot-74658020","Trem2-67870433"
"Arhgef2-2043","Mapre2-659"
"Creb3l1-112197858","Syap1-1858"
"Apc-74881517","Nnat-77887874"
"Ghitm-1207","Ndrg3-690"
"9830001H06Rik-77340458","Gpr146-77371845"
"Kdelr1-130912","Tulp4-2699"
"Cdkn1a-2085","Kdr-2347"
"Hs3st2-74988765","Tmem109-74988461"
"Adam33-75147767","Ptprk-74743303"
"9130024F11Rik-51","Edc3-77414911"
"Gng3-1209","Sprr1a-1534"
"BC005537-321201","Tmem204-73769320"
"Chrm5-75826557","Rcsd1-75934525"
"Cct8-2079","Plcz1-74988296"
"Epha1-74640882","Fam124a-72472790"
"Fat4-74363356","Tspyl4-67936212"
"Mlxipl-1932","Pcsk2-72080025"
"Kdelr1-130912","Sobp-71920521"
"Glrx-73931409","Wnt4-1444"
"Accn4-71924089","C1qtnf5-293664"
"Hes1-556","Map4k3-657"
"Gata2-100","Reep5-2159"
"Elf2-1349","Lpl-649"
"Slc6a7-71016653","Stk24-73635773"
"Fabp3-418","Hap1-549"
"Rarres1-75084131","Wnt7b-1113"
"Anxa1-70813897","Rarb-75038442"
"Tex261-74047919","Vti1a-74641238"
"Eef1g-74819238","Efcab6-74819465"
"Cry2-302","Irf9-2329"
"Ccdc136-324214","Tubb4a-1081"
"Arf3-655120","Hmga1-2295"
"Nnat-77887874","Tex261-74047919"
"Cryzl1-304","Dcaf4-2717"
"Grsf1-73994670","Slc6a7-71016653"
"Rasa4-74425552","Serinc1-77413696"
"Sik3-74881867","Smpd1-77413684"
"Fbxw7-72128750","Rnf152-75043151"
"Lipm-74272035","Ptp4a1-75079765"
"Decr1-74425550","Gpnmb-74581367"
"Cct8-2079","Mapre2-659"
"Hapln1-77332706","Nxn-72007747"
"Rela-2523","Ryk-2541"
"Mef2c-79567505","Pgrmc2-74882697"
"Gnrh1-75080152","Tmeff1-77395095"
"Avil-72340234","Fbxw7-72128750"
"Ctps-1185","Srp54a-2629"
"Fgf12-424","Mmp15-1383"
"Gtf3c2-7","Hes1-556"
"Dach2-74819331","Pigq-356489"
"Rcan1-362","Slc41a3-73512484"
"Cx3cl1-2135","Xbp1-1119"
"Bmp3-72472749","LOC545810-71924492"
"Glrx-73931409","Pvalb-868"
"Meis2-1231","Tecr-544902"
"Bmp3-72472749","Tex261-74047919"
"Gpr123-71924056","Sox10-79556652"
"Ctps-1185","St3gal3-2567"
"Arhgap39-73992939","BC005537-321201"
"Prnp-1405","Syt3-1026"
"Mlxipl-1932","Usp25-2713"
"Cbfb-1168","Ptprcap-121091"
"Pcdhga12-770","Sobp-71920521"
"Pnrc1-2501","Ywhah-1127"
"Gpr156-74641322","Pacsin1-74047926"
"Agxt2l1-75079777","Pak6-75084501"
"Hes6-1504","Pvalb-868"
"Irx2-1752","Mif-2407"
"Accn4-71924089","Pot1b-73925715"
"Arsa-75749415","Cish-70634310"
"Csk-75651192","Gcg-75749416"
"Gng2-67936006","Plxna2-77280424"
"Pot1b-73925715","Uaca-74800883"
"Slc12a8-1836","Tecr-544902"
"Mchr1-74724669","Tmem109-74988461"
"Cdkn1a-2085","Lhx6-635"
"Gad1-479","Ifngr2-1460"
"Emp1-77280421","Lipm-74272035"
"Gjb5-2259","Slc26a8-2597"
"Lass4-176962","Uaca-74800883"
"Nrf1-2438","Rabep2-1970"
"1200011I18Rik-77414569","Bmp3-72472749"
"Ifngr2-1460","Igfbpl1-1974"
"Slc7a6-293662","Xk-71670735"
"9830001H06Rik-77340458","Sik3-74881867"
"Mtap-79568030","Slc35f2-74819683"
"Dusp6-75650864","Pwp2-112645814"
"Pck2-71836804","Rasa4-74425552"
"Efna5-383","Gphn-1211"
"Chrm5-75826557","Stk24-73635773"
"Edc3-77414911","Iffo2-322962"
"Nfib-1555","Nrf1-2438"
"Aldh1l1-1724","Gjb5-2259"
"Ptprk-74743303","Smpd1-77413684"
"Ergic1-1952","Kdm4b-2331"
"Irf9-2329","Pde9a-785"
"Pmch-55","Ptpn18-2509"
"Lancl3-73925716","Psmc2-356850"
"Eef1g-74819238","Sox2ot-74658020"
"Lgi3-73520996","Uaca-74800883"
"Cdca7-26","Ifngr2-1460"
"Bmp3-72472749","Sox10-79556652"
"Kcnc4-1756","Kdm4b-2331"
"Pdgfd-1910","Rarb-75038442"
"Mlxipl-1932","Prune2-57"
"Anxa1-70813897","Pak6-75084501"
"Bend6-77280313","Trem2-67870433"
"Cryaa-2127","Madcam1-2389"
"Pot1b-73925715","Trem2-67870433"
"Rfx4-71249068","Tbl3-77413694"
"Rela-2523","Wash-1796"
"Ghitm-1207","Papola-1251"
"Adora2a-72109410","Sox10-79556652"
"Mif-2407","Sar1a-321204"
"Chrm5-75826557","Trem2-67870433"
"Dgkg-343","Pcdhga12-770"
"Sh2b3-80517009","Slc18a2-79591703"
"Glrx-73931409","Hes6-1504"
"Pot1b-73925715","Stk24-73635773"
"S100b-79591593","Wash-1796"
"Gng2-67936006","Ttll6-74363338"
"Bsg-166","Psmc2-356850"
"Bend6-77280313","Stk24-73635773"
"Akap8-91","Serpina3n-75043155"
"Pot1b-73925715","Slc6a7-71016653"
"Itm2c-77414652","Sod1-994"
"Ifngr2-1460","Nrf1-2438"
"Fgf12-424","Mif-2407"
"Atp5o-1158","Tspo-79556668"
"1200011I18Rik-77414569","Insrr-71670480"
"Fam124a-72472790","Gpnmb-74581367"
"Med24-2675","Prlr-1268"
"LOC434300-75988611","Ybx2-75080250"
"Fbxw7-72128750","Hs3st2-74988765"
"Avp-131","Mtf2-1510"
"Etv6-1353","Madcam1-2389"
"Palmd-74581442","Stra6-75041492"
"Abhd8-2012","B4galt6-2055"
"Crym-73592526","Ywhah-1127"
"Dlx6as1-2000","Tcf4-1044"
"Lynx1-655","Thap1-44"
"Agxt2l1-75079777","Trem2-67870433"
"Sema3f-72007563","Syt10-79556609"
"Anxa11-2029","Gng3-1209"
"Grk5-77371851","Palm3-74958547"
"Matk-76135823","Pck2-71836804"
"Pak1-73521001","Pdgfd-1910"
"Mdk-1227","Rfx4-71249068"
"Pacsin1-74047926","Rnf152-75043151"
"Slc6a2-73615562","Uaca-74800883"
"2010300C02Rik-70743898","Syt4-2651"
"Ppp1r3b-75084111","Slc12a8-1836"
"Dusp1-324212","Lancl3-73925716"
"Anln-33","Slc36a4-1597"
"Serinc1-77413696","Shb-71670695"
"Bmp3-72472749","Serinc1-77413696"
"Crls1-1148","Pitrm1-74273117"
"Psap-846","Rarg-130913"
"Fabp3-418","Ptprcap-121091"
"Enox2-70928339","Papola-1251"
"Gpnmb-74581367","Smpd1-77413684"
"Meis2-1231","Yeats2-74988249"
"Cdca7-26","Ppm1a-2497"
"Gabra6-75551467","Lynx1-655"
"2010111I01Rik-71717630","Insrr-71670480"
"Accn4-71924089","Slc7a6-293662"
"Ngfr-705","Rela-2523"
"Adora2a-72109410","Kcnj9-72119580"
"Ptprcap-121091","Slc6a3-978"
"Cct8-2079","Unc5d-71924239"
"Gm2a-74988549","Ids-73994671"
"Il17rd-74958537","L3mbtl4-72472779"
"Mtap-79568030","Tspyl4-67936212"
"Chrm5-75826557","Inpp4b-72080054"
"Ifngr2-1460","Xbp1-1119"
"Gabra4-71924402","Sox10-79556652"
"Cpt1c-2117","Tmem91-75651161"
"Cdk5r1-247","Gcg-75749416"
"Pacsin1-74047926","Palmd-74581442"
"Cdkn1a-2085","Cnih2-2109"
"Cds2-250","Per1-791"
"Xbp1-1119","Zbtb48-1940"
"9830001H06Rik-77340458","Mtap1a-76115734"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Vstm2b-77869820","Zfp280c-1669"
"Lrrc38-72340184","Lzts1-73994716"
"Rfx1-895","Syt1-1014"
"Rfx4-71249068","Vti1a-74641238"
"Bend6-77280313","Rcsd1-75934525"
"Bmp3-72472749","Gpr146-77371845"
"Ptp4a1-75079765","Wnt1-112644522"
"Slc35f2-74819683","Tbl3-77413694"
"Gpx2-74819652","Tm2d3-83167"
"Pot1b-73925715","Rcsd1-75934525"
"Chn1-73718053","Ngef-72129292"
"C1qtnf5-293664","Tfam-67936016"
"Efcab6-74819465","Tmem204-73769320"
"Bzw1-324215","Sept7-961"
"2010300C02Rik-70743898","Alg14-75081004"
"Efcab6-74819465","Nup93-75774679"
"Dok4-1486","Ptp4a1-75079765"
"Epha1-74640882","Mtap-79568030"
"Slc26a8-2597","Tat-2657"
"Anln-33","Slc26a8-2597"
"Adam33-75147767","Shb-71670695"
"Gabbr2-71247614","Ptgs2-71016664"
"Cdca7-26","Fam195a-1996"
"Gabbr2-71247614","Lass4-176962"
"Thap1-44","Trim9-1074"
"Bend6-77280313","Lgi3-73520996"
"Srsf9-75043152","Syap1-1858"
"Apc-74881517","Fam124a-72472790"
"Pacsin1-74047926","Stra6-75041492"
"9830001H06Rik-77340458","Sh3d19-74425516"
"L3mbtl4-72472779","Vegfb-75079746"
"Cd1d1-219","Ywhaq-1130"
"Arsa-75749415","Stra6-75041492"
"Mtap1a-76115734","Slc35f2-74819683"
"Bdnf-79587720","Mm.86217-74641161"
"Eif2ak3-2181","Irx2-1752"
"Mm.86217-74641161","Sept5-958"
"Adora2a-72109410","Alg14-75081004"
"Shb-71670695","Tex261-74047919"
"Agxt2l1-75079777","Zscan22-247974"
"Paqr4-248335","Rad51-293471"
"1700086L19Rik-1643","Trim28-1071"
"Dbp-1193","Dph2-2161"
"Gpr123-71924056","Insrr-71670480"
"Fat4-74363356","Mtap-79568030"
"Smpd1-77413684","Syt4-2651"
"Accn4-71924089","Gabbr2-71247614"
"Ptgs2-71016664","Slc7a6-293662"
"Gpr123-71924056","Syt4-2651"
"1200011I18Rik-77414569","Sik3-74881867"
"Mrpl12-70743841","Wash-1796"
"Tmc6-77887880","Znrf1-74581382"
"Adam33-75147767","Matk-76135823"
"Fancd2-73635979","Tnrc6a-314"
"9830001H06Rik-77340458","Bmp3-72472749"
"Arsa-75749415","Mchr1-74724669"
"Mmaa-1772","Rarres1-75084131"
"Aldh1l1-1724","Plp1-79556704"
"Chat-252","Rgs2-73635771"
"Adam33-75147767","Syt4-2651"
"Fam78b-72472750","Ldhd-74425554"
"2310046A06Rik-73931408","Ccng1-324210"
"Shb-71670695","Slc35f2-74819683"
"Scn3b-73512195","Tmod1-75988526"
"Rfx4-71249068","Shb-71670695"
"Epha1-74640882","Fat4-74363356"
"Grsf1-73994670","Lass4-176962"
"Cxcl12-308","Lhx5-1369"
"B4galt5-73635976","Mx2-1778"
"Coro1c-75651191","Gpr151-74724649"
"Grid1-74724739","LOC434368-74819253"
"Mchr1-74724669","Palmd-74581442"
"2010111I01Rik-71717630","Sox10-79556652"
"Agxt2l1-75079777","Zfp365-73929873"
"Sik3-74881867","Tex261-74047919"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Adora2a-72109410","LOC545810-71924492"
"Eps8-1705","Mtif2-677"
"Bend6-77280313","Grsf1-73994670"
"Pmp22-825","Ptpn2-77413686"
"Lgi3-73520996","Rcsd1-75934525"
"Cnih2-2109","Pmch-55"
"Dpysl5-73635770","Grik3-75749418"
"Apc-74881517","Gpnmb-74581367"
"Eef1g-74819238","Tmem204-73769320"
"Chrm5-75826557","Eef1g-74819238"
"Pot1b-73925715","Rarb-75038442"
"LOC434300-75988611","Myo10-74743255"
"Cryaa-2127","Nkiras2-2429"
"Bmp3-72472749","Matk-76135823"
"Agxt2l1-75079777","Tfam-67936016"
"Uggt1-74957909","Wdfy2-72109399"
"Lphn2-1768","Pcdhga12-770"
"Glrx-73931409","Mapre2-659"
"Susd2-75146000","Ybx2-75080250"
"Epha1-74640882","Serinc1-77413696"
"Tfam-67936016","Xk-71670735"
"Hmgcr-75079789","Neurod2-75651126"
"Gabbr2-71247614","Rarb-75038442"
"Avil-72340234","Cish-70634310"
"Plcz1-74988296","Tmbim6-2663"
"Gabra6-75551467","Map3k7-2393"
"Mtap1a-76115734","Smpd1-77413684"
"Fam114a2-79583813","Vangl1-71670709"
"C1qtnf5-293664","Lgi3-73520996"
"Ppp1r3b-75084111","Syt3-1026"
"Ociad2-75041527","Ostf1-73907505"
"Anxa1-70813897","Uaca-74800883"
"Ptprk-74743303","Serinc1-77413696"
"E2f4-1195","Usp48-149"
"Adamts1-69","LOC66376-293468"
"Klc2-618","Ldb3-2369"
"Apc-74881517","Tspyl4-67936212"
"Arf3-655120","Efna5-383"
"Bend6-77280313","Tfam-67936016"
"Avp-131","Nr3c1-727"
"Lass4-176962","Zfp365-73929873"
"Sprr1a-1534","Sytl5-73930809"
"Anxa11-2029","St3gal3-2567"
"Cyp4f15-1189","Pfkl-795"
"Clic6-1984","Kif5b-2353"
"Kdr-2347","Ptpn18-2509"
"BC005537-321201","Grsf1-73994670"
"Plk2-74743272","Slc12a8-1836"
"Arsa-75749415","Palmd-74581442"
"Pcsk2-72080025","Stmn4-1006"
"9830001H06Rik-77340458","Nnat-77887874"
"Kcnj9-72119580","Ptprk-74743303"
"Chrna4-1173","Ptpn2-77413686"
"Med24-2675","Sfrp1-2563"
"Rarb-75038442","Tfam-67936016"
"Lix1-643","Neurod6-698"
"Fam124a-72472790","Sik3-74881867"
"Lphn2-1768","Sobp-71920521"
"Nr3c1-727","Snca-986"
"Slc7a6-293662","Sox2ot-74658020"
"Tmem204-73769320","Trem2-67870433"
"Galp-79556611","Scn5a-73907501"
"Fmnl1-75041433","Ogfrl1-73818756"
"ORF63-1247","Pnrc1-2501"
"Pmm1-67936010","Ptgds-79567709"
"Lrsam1-74583161","Rfx1-895"
"Matk-76135823","Tbl3-77413694"
"Bmp3-72472749","Slc35f2-74819683"
"Inpp4b-72080054","Stk24-73635773"
"Insrr-71670480","LOC545810-71924492"
"Efcab6-74819465","Slc7a6-293662"
"Bmp3-72472749","Gpnmb-74581367"
"Rpl8-74749928","Utp23-71924008"
"Dlx1-348","Hook3-1197"
"BC031353-77371767","Csk-75651192"
"Scube3-74988656","Slc43a2-74425544"
"Bok-71064032","Dok4-1486"
"C1qtnf5-293664","Zscan22-247974"
"Gpc4-1617","Sprr1a-1534"
"Kcnab2-1754","Plcz1-74988296"
"Nova1-73931640","Palmd-74581442"
"Bmp3-72472749","Mdk-1227"
"Tbl3-77413694","Tmem29-75080656"
"Bok-71064032","Stra6-75041492"
"Gng3-1209","Pde9a-785"
"Gpr126-73520982","Hgf-558"
"Mdk-1227","Nnat-77887874"
"Kitl-616","Ptbp1-356857"
"Aldh1l1-1724","Meis2-1231"
"Bmp3-72472749","Pck2-71836804"
"Gpr156-74641322","Hs3st2-74988765"
"Decr1-74425550","LOC545810-71924492"
"Ghitm-1207","S100b-79591593"
"Eef1g-74819238","Gabbr2-71247614"
"Per2-793","Slc26a8-2597"
"Slc6a7-71016653","Sox2ot-74658020"
"Erbb2-1709","Mki67-1381"
"1200011I18Rik-77414569","Vti1a-74641238"
"Anxa11-2029","Fam195a-1996"
"Arf3-655120","Stmn4-1006"
"Slc6a2-73615562","Xk-71670735"
"Hbb-b2-77371773","Pitrm1-74273117"
"Hs3st1-2305","Zfp280c-1669"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Eef1g-74819238","Rarb-75038442"
"Rarb-75038442","Rcsd1-75934525"
"Sox10-79556652","Tmem29-75080656"
"Syt3-1026","Tat-2657"
"Dpysl4-1345","Nrf1-2438"
"Dkk1-2149","Irf9-2329"
"Chrna2-75551460","Scube3-74988656"
"Pak6-75084501","Tfam-67936016"
"Gpr123-71924056","Vti1a-74641238"
"Avil-72340234","Lipm-74272035"
"Gabra4-71924402","Pck2-71836804"
"Sytl3-2653","Tnfrsf21-71836885"
"Decr1-74425550","Gpr146-77371845"
"Hepacam-35","Il17rc-2319"
"Adora2a-72109410","Syt4-2651"
"Mrpl12-70743841","Tecr-544902"
"Rfx4-71249068","Sox10-79556652"
"2010300C02Rik-70743898","Ptprk-74743303"
"Cry2-302","Sar1a-321204"
"Fam124a-72472790","Kcnj9-72119580"
"B4galt6-2055","Klc2-618"
"Pck2-71836804","Tex261-74047919"
"C2cd2-1986","Glra1-72108824"
"Dbh-79907893","Zfp280c-1669"
