Gene1,Gene2
"Tfap2a-2661","Tmem215-73636150"
"Ier2-71836849","Pigy-276271"
"Dlx1-348","Pde11a-75081007"
"Cysltr1-75651227","Lrmp-74274684"
"Fkbp10-2220","Tcf7l1-1424"
"Emb-73930836","Mm.86217-74641161"
"Alpk2-74988275","Ostf1-73907505"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Fez2-74272477","Rec8-77278975"
"Tcf7l1-1424","Txnip-1084"
"Cdk5r1-247","Dbi-71836880"
"Atp10a-72128790","Clec11a-112195815"
"Bsg-166","Klc2-618"
"E130012A19Rik-74363349","Lrrn1-72129293"
"Ociad2-75041527","Tmod1-75988526"
"Ppapdc1a-74881927","Slc35c2-2615"
"F13a1-74882565","Terf2ip-112196711"
"1700037H04Rik-324211","Rcan1-362"
"Lmo2-2383","Slc6a15-73929609"
"Pygb-276075","Scn1a-77340528"
"Dcn-329","Tcf7l1-1424"
"Ccdc136-324214","Tmem215-73636150"
"Klc2-618","Nmb-71836874"
"Cct2-356082","Leprel4-2547"
"Lhx8-2379","Slc6a15-73929609"
"Iscu-74819565","Rplp0-74047927"
"P2rx3-75888751","Slc6a11-72472802"
"Aldh5a1-77925007","Hes1-556"
"Clic6-1984","Fbln7-73929875"
"Ets1-2199","Rad23b-881"
"C2cd2-1986","Neurod2-75651126"
"Slc41a3-73512484","Tcf4-1044"
"Acvrl1-79488929","Prkch-73520406"
"LOC433254-72108822","Zfp790-356855"
"Klhl36-77371861","Rnasek-75934529"
"Gnal-71670716","Tnfrsf21-71836885"
"Gata2-100","Gcg-75749416"
"Hectd1-357092","Ywhaq-1130"
"Cdk5r1-247","Lamb1-71670482"
"Hbb-77340464","Khdrbs3-73769321"
"Abcd1-356086","Magix-74581446"
"Dbi-71836880","Sept7-961"
"Cbfb-1168","Entpd1-393"
"Slc6a15-73929609","Yme1l1-356849"
"Dcn-329","Pip4k2c-799"
"Cpe-1691","Lmo2-2383"
"Gabre-75749417","Slc16a4-2579"
"Greb1-71924412","Matn4-77371795"
"Junb-2335","Lamb1-71670482"
"E4f1-1199","Nmb-71836874"
"Prpsap2-293663","Ptger4-112203056"
"Coro1c-75651191","Sept5-958"
"Cdc25b-74274686","Fam78b-72472750"
"Galr2-80517343","Yjefn3-74750064"
"Rps5-77868800","Slc4a10-1922"
"Apln-67850953","Nrbp2-75774686"
"Hes1-556","Lamb1-71670482"
"Nol4-76115737","Pitx2-79556607"
"Rarres1-75084131","Rps5-77868800"
"Slc6a11-72472802","Yme1l1-356849"
"Rcan1-362","Zfp280c-1669"
"Eps8-1705","Galr2-80517343"
"Gabre-75749417","Mon1b-74958566"
"Cd24a-79591541","Lmod2-73636019"
"Gpr56-71015815","Prkch-73520406"
"Aff4-2363","Enpep-73769289"
"Plxnb3-1265","Tcf7l1-1424"
"Ostf1-73907505","Tacr1-79591721"
"Apln-67850953","Cpne8-73520974"
"Atp10a-72128790","B3gat2-74658033"
"Gtf2i-2277","Leprel4-2547"
"Klhl1-73520995","LOC433254-72108822"
"Gabrq-79591569","Nog-75084476"
"Cdkn1a-80343383","E130012A19Rik-74363349"
"Klhl36-77371861","Tubb4a-1081"
"Csk-75651192","Junb-2335"
"D830029A09Rik-72472778","Hmgcr-75079789"
"Fkbp6-2222","Ywhaq-1130"
"Kcna1-73994714","Prpsap2-293663"
"Hbb-b1-67936011","Sept5-958"
"Phox2b-2480","Tcf7l1-1424"
"Mm.86217-74641161","Sept7-961"
"Ankrd24-80343396","Enpp2-77413700"
"Apln-67850953","Susd4-75774678"
"Alkbh6-77414882","Atp10a-72128790"
"Frrs1-2557","Neurod2-75651126"
"Gldc-77887886","Neurod2-75651126"
"Cdh2-79556666","Emb-73930836"
"Grb7-112204995","Nog-75084476"
"Mtif2-677","Nmb-71836874"
"Esr1-79591677","Homer3-356087"
"Pitx2-79556607","Synpo-75080644"
"Capsl-75079776","Eps8l2-74658244"
"Otc-74581369","Synpr-1862"
"Atp10a-72128790","Mmgt1-77414585"
"Dbh-79907893","Slc6a11-72472802"
"Pam16-2391","Tubb4a-1081"
"Fezf2-75651163","LOC434300-75988611"
"Smpd1-67881552","Stub1-79912552"
"Gabrq-79591569","Rec8-77278975"
"Pcp2-77413702","Tcf4-1044"
"Limk1-640","Nmb-71836874"
"Klc2-618","Klhl1-73520995"
"Tcf4-1044","Tfap2a-2661"
"Gcg-75749416","Mmaa-1772"
"LOC381355-71924491","Rnf19a-73931414"
"Eps8-1705","Vstm2b-77869820"
"Bsg-166","Plxnb3-1265"
"Fam46a-75042237","Galr2-80517343"
"1700037H04Rik-324211","Wnt7b-1113"
"Ascl5-ps-74988285","Cdk5r1-247"
"Copg2-74819259","Iscu-74819565"
"Fbln7-73929875","Rgag1-75041526"
"Klhl36-77371861","Pfkl-795"
"Hbb-b1-67936011","Ntf5-1393"
"Pcnt-1255","Tmem86b-72472763"
"Cuedc2-79556640","Ppp2r3d-77414925"
"Chrna1-75551465","Dbh-79907893"
"Pitx2-79556607","Srsf9-75043152"
"Cdkn1a-80343383","Dnahc11-73520976"
"Pam16-2391","Rgag1-75041526"
"Map4k3-657","Pde11a-75081007"
"Emb-73930836","Lmod2-73636019"
"Csf2rb2-73992937","Dhrs3-112650553"
"Hnrpdl-571","Lrrn1-72129293"
"Hmgcr-75079789","Zfp61-75749409"
"Aff4-2363","Tcf7l1-1424"
"Hmox2-75774681","Nsun7-77332090"
"Adcy4-73512495","Ldlr-1766"
"Dusp1-324212","Tcf4-1044"
"Ostf1-73907505","Pip4k2c-799"
"Abcd1-356086","Slc6a11-72472802"
"Camk4-75038464","Ptgds-851"
"Sytl3-2653","Trim28-1071"
"Cst3-69120555","Lhx8-2379"
"A4galt-71717165","Junb-2335"
"Hpca-72129291","Rcan1-362"
"Mtf2-1510","Uchl1-1088"
"Pcp2-77413702","Wnt8b-1890"
"P2rx3-75888751","Yme1l1-356849"
"Fezf2-75651163","Ybx2-75080250"
"Fbln7-73929875","Lmod2-73636019"
"Cdh2-79556666","E130012A19Rik-74363349"
"Cpe-1691","Sept5-958"
"Thbs4-77874596","Usp21-2711"
"A4galt-71717165","Cpe-1691"
"Evi5-71670743","Tcf25-293034"
"Slc6a11-72472802","Sytl3-2653"
"Aldh5a1-77925007","Gata2-100"
"Sept7-961","Yme1l1-356849"
"Hcrtr1-77868713","Spata2l-73817441"
"Laptm4b-75651225","Tnrc6a-314"
"Map4k3-657","Syt11-2649"
"Cct2-356082","Hcrtr1-77868713"
"Lpl-649","Mtf2-1510"
"Ero1lb-72340145","Phox2b-2480"
"Dok2-2155","Ldhd-74425554"
"Pcnt-1255","Pdxk-788"
"Junb-2335","Phox2b-2480"
"Syt11-2649","Yme1l1-356849"
"Acacb-74881515","Psmc2-356850"
"Pdxk-788","Tcf7l1-1424"
"Acan-77869840","Epha4-2187"
"Cldn1-70612723","Garnl3-73994668"
"Pygb-276075","Rfxank-67881545"
"Capsl-75079776","Nol4-76115737"
"Ccdc136-324214","Limk1-640"
"Ldhd-74425554","Yjefn3-74750064"
"Apln-67850953","Ppp2r3d-77414925"
"Crhr1-297","Lmo2-2383"
"Hectd1-357092","Pwp2-112645814"
"Cda-74425539","Dbr1-2141"
"Slc35f1-75084145","Slc6a11-72472802"
"Hs3st1-2305","Sept5-958"
"Dbh-79907893","Wnt7b-1113"
"Lamb1-71670482","Pcp2-77413702"
"Bzw1-324215","Klc2-618"
"A4galt-71717165","Ccnd2-205"
"Neurod2-75651126","Tm7sf3-77874614"
"BC031353-77371767","Csk-75651192"
"Mef2c-667","Wnt7b-1113"
"Cd24a-79591541","Rgag1-75041526"
"Cdkn1a-80343383","Vav3-76085746"
"Grik3-75749418","Lrmp-74274684"
"Ldlr-1766","Mmgt1-77414585"
"B4galt6-2055","Tfap2a-2661"
"Mmaa-1772","Slc35f1-75084145"
"Ar-2039","Tacr1-79591721"
"Hes1-556","Vstm2b-77869820"
"Nr4a2-732","Rcan1-362"
"B3gat2-74658033","Srsf9-75043152"
"Gng7-1734","Junb-2335"
"Ar-2039","Cdk5r1-247"
"Leprel4-2547","Usp21-2711"
"Pcnt-1255","Rnasek-75934529"
"Gabre-75749417","Nr5a1-734"
"Dlx6as1-2000","Emb-73930836"
"Atp10a-72128790","Rprm-75651169"
"Aldh5a1-77925007","Cdc25b-74274686"
"Ar-2039","Cdkn1a-80343383"
"Fbxl5-422","Klhl1-73520995"
"Slc41a3-73512484","Tcf7l1-1424"
"Dlx5-1450","E130012A19Rik-74363349"
"Emb-73930836","Lamb1-71670482"
"Dlx6as1-2000","Klc2-618"
"Pde11a-75081007","Pdxk-788"
"Dlx5-1450","Zbtb20-79568020"
"Ascl5-ps-74988285","Syt6-1032"
"Cpe-1691","LOC433254-72108822"
"Acan-77869840","Cdh2-79556666"
"Dusp1-324212","Slc16a4-2579"
"Gm4887-73931418","Pitx2-79556607"
"Pde11a-75081007","Scn3b-73512195"
"Copg2-74819259","Rps4y2-75934917"
"Crhr1-297","Vstm2b-77869820"
"Rfxank-67881545","Tnfaip8-75038412"
"Fhdc1-73925717","Kcng1-77340480"
"Reep5-2159","Tacr1-79591721"
"Rnasek-75934529","Trip4-1924"
"Magix-74581446","Plxna3-1403"
"Grik1-527","Th-1056"
"Csk-75651192","Vstm2b-77869820"
"Ndufv3-12","Nmbr-77332086"
"Cdkn1a-80343383","Plxnb3-1265"
"Aff4-2363","Bzw1-324215"
"Aqp4-79556722","Gm4887-73931418"
"C2cd2-1986","Synpr-1862"
"Limk1-640","Pfkl-795"
"Slc41a3-73512484","Wnt8a-1115"
"Abhd8-2012","Crhr1-297"
"Nr5a1-734","Slc6a11-72472802"
"5330421K23Rik*-75043138","Dcn-329"
"Nr5a1-734","Rnasek-75934529"
"Scn3b-73512195","Terf2ip-112196711"
"Copa-1689","Slc16a4-2579"
"Acan-77869840","Fam46a-75042237"
"1700086L19Rik-1643","Pam16-2391"
"Fbln7-73929875","Nmb-71836874"
"Enpep-73769289","Hpca-72129291"
"Phactr4-71924214","Scn5a-73907501"
"Gdf1-75081205","Magel2-79591571"
"Ar-2039","Gng7-1734"
"Hook3-1197","Ntf5-1393"
"Gbx2-77868786","Wnt5a-79556660"
"Fbln7-73929875","Phox2b-2480"
"B4galt6-2055","Nfix-2423"
"Ccdc85a-75081006","Grin2b-74988710"
"Cd33-75043153","Rapgef4-74749895"
"Lamb1-71670482","Rnasek-75934529"
"Ccdc136-324214","Mon1b-74958566"
"Cysltr1-75651227","Hkdc1-70634299"
"Atp10a-72128790","Synpo-75080644"
"Lamb1-71670482","Ociad2-75041527"
"Ascl5-ps-74988285","Ociad2-75041527"
"E130012A19Rik-74363349","Fkbp10-2220"
"Cd24a-79591541","Syt11-2649"
"Slc6a15-73929609","Tacr1-79591721"
"Usp21-2711","Ywhaq-1130"
"Emb-73930836","Galr2-80517343"
"Hnrpdl-571","Wnt8b-1890"
"Cdkn1a-80343383","Hook3-1197"
"Fkbp10-2220","Lhx2-2375"
"1700086L19Rik-1643","Hes1-556"
"Cbfb-1168","Gtf2h4-1458"
"Eps8-1705","Trappc10-1063"
"B4galt6-2055","Coro1c-75651191"
"Cda-74425539","Nol4-76115737"
"1700086L19Rik-1643","Ccdc136-324214"
"Pip4k2c-799","Slc6a11-72472802"
"Casc1-75038484","Mx1-1385"
"Mtif2-677","Slc6a11-72472802"
"Gabre-75749417","Slc6a15-73929609"
"Clcn2-72119656","Gabrq-79591569"
"Cxcl12-308","Fkbp6-2222"
"5330421K23Rik*-75043138","Nmb-71836874"
"Cdk5r1-247","Pde11a-75081007"
"LOC433254-72108822","Ostf1-73907505"
"Gata2-100","Lancl3-73925716"
"Homer3-356087","Krtap12-1-1367"
"Dlx6as1-2000","Syt11-2649"
"Tcf7l1-1424","Tnrc6a-314"
"Abhd8-2012","Cdh13-77869863"
"Csf2rb2-73992937","Rps4y2-75934917"
"Iscu-74819565","Ngb-79556712"
"Hes1-556","Reep5-2159"
"Copa-1689","Dnahc11-73520976"
"Fabp3-418","Th-1056"
"Ngb-79556712","Rec8-77278975"
"Cdkn1a-80343383","Htr2b-79556708"
"Slc41a3-73512484","Tmem86b-72472763"
"Lims2-75145999","Traip-77887842"
"Ldhd-74425554","Rgag1-75041526"
"Rplp0-74047927","Satb1-79488931"
"Chst10-74657931","Uchl1-1088"
"Prpf6-67850946","Slc35b4-75774107"
"Mef2c-667","Slc16a4-2579"
"Mylk-74819252","Nrip1-739"
"Cyp4f15-1189","Ifnar1-588"
"Gcg-75749416","Trip4-1924"
"Mtif2-677","Rcan1-362"
"Grb7-112204995","Mpzl1-77332711"
"Dcn-329","Lhx8-2379"
"P2rx3-75888751","Ptrf-73521818"
"Esr1-79591677","Yme1l1-356849"
"Ociad2-75041527","Psmc2-356850"
"Ngb-79556712","Scn5a-73907501"
"Pdlim2-2476","Sept5-958"
"Slc6a11-72472802","Tcf7l1-1424"
"Rarres1-75084131","Tcf4-1044"
"9430020K01Rik-75988537","Otc-74581369"
"Txnip-1084","Wnt8b-1890"
"Nmb-71836874","P2rx3-75888751"
"Ngb-79556712","Ppapdc1a-74881927"
"Ankrd24-80343396","Pth1r-112202195"
"Fam78b-72472750","Map4k3-657"
"Hes7-2289","Ldb3-2369"
"Lrrn1-72129293","Tmem86b-72472763"
"Dok2-2155","Pfkl-795"
"Laptm4b-75651225","Plxnb3-1265"
"Lhx8-2379","Syt11-2649"
"Dcn-329","Tmem86b-72472763"
"Dnahc11-73520976","Wnt8b-1890"
"Grb7-112204995","Pth1r-112202195"
"Cacng8-72108823","Grb7-112204995"
"Cdh13-77869863","Ldb3-2369"
"Bdnf-79587720","Tmem86b-72472763"
"Entpd1-393","Gtf2i-2277"
"C1qc-77340474","LOC545352-74988758"
"Cdc25b-74274686","Hnrpdl-571"
"Pam16-2391","Yme1l1-356849"
"Mtif2-677","Pdlim2-2476"
"E130012A19Rik-74363349","Sytl3-2653"
"Cd44-79556644","Synpr-1862"
"Gsto1-74511807","Mx1-1385"
"Atp5o-1158","Nrgn-736"
"Dusp1-324212","Fbln7-73929875"
"Clcn2-72119656","Gng12-73512194"
"Ccnd2-205","Hs3st1-2305"
"Ngb-79556712","Phactr4-71924214"
"Cd24a-79591541","Terf2ip-112196711"
"Copa-1689","Wnt8b-1890"
"Mpzl1-77332711","Prpsap2-293663"
"Mon1b-74958566","Tacr1-79591721"
"Csk-75651192","Pdxk-788"
"Mef2c-667","Sept7-961"
"Otud6b-83158","Prkch-73520406"
"Cd44-79556644","Tm7sf3-77874614"
"Cdkn1a-80343383","Emb-73930836"
"LOC433740-77340490","Pou2f1-1563"
"Ar-2039","Cdh2-79556666"
"AW046396-72340236","Dbr1-2141"
"Gpr139-79490116","Gtf2h4-1458"
"Gabre-75749417","Tcf4-1044"
"Bzw1-324215","Wnt8b-1890"
"Dlx5-1450","Ifnar1-588"
"Atp5o-1158","Snca-986"
"Kif5b-2353","Tfap2a-2661"
"Dlx5-1450","Gnal-71670716"
"Cpne8-73520974","Epn3-74357584"
"Rfxank-67881545","Slc35b4-75774107"
"Mapre1-2401","Nrgn-736"
"Syt10-79556609","Trps1-75043140"
"ORF63-1247","Th-1056"
"Filip1-73635796","Ndufv3-12"
"Abhd8-2012","Fancd2-73635979"
"Gcg-75749416","Plxna3-1403"
"Dcn-329","Klhl1-73520995"
"Cxcl12-308","Hectd1-357092"
"Fam46a-75042237","Scn3b-73512195"
"Ptrf-73521818","Tmem86b-72472763"
"Slc35f1-75084145","Slc4a10-1922"
"Trim28-1071","Wnt8b-1890"
"Pdxk-788","Pfkl-795"
"Eif3j-321196","Wnt7b-1113"
"Magix-74581446","Pcnt-1255"
"Pwp2-112645814","Spata2l-73817441"
"Htr2b-79556708","Mm.86217-74641161"
"Cacng8-72108823","Epn3-74357584"
"Dok2-2155","Zfp280c-1669"
"Fancd2-73635979","Zim2-76135811"
"Uchl1-1088","Usp11-355883"
"Mm.86217-74641161","Wnt7b-1113"
"Hmgcr-75079789","Rprm-75651169"
"Rgag1-75041526","Slc35f1-75084145"
"Bdnf-79587720","Lancl3-73925716"
"Ccnd2-205","Trip4-1924"
"Gng12-73512194","Hbb-77340464"
"Gldc-77887886","Slc35b4-75774107"
"Gcg-75749416","Pfkl-795"
"Bdnf-79587720","Rcan1-362"
"Nfix-2423","Tmod1-75988526"
"Hnrpdl-571","Trappc10-1063"
"Slc16a4-2579","Slc4a10-1922"
"Klc2-618","Rcan1-362"
"BC031353-77371767","Cdh13-77869863"
"Lhx8-2379","Nr5a1-734"
"Laptm4b-75651225","Yjefn3-74750064"
"Grb7-112204995","Ndufv3-12"
"Dcn-329","Ptrf-73521818"
"A4galt-71717165","E4f1-1199"
"D830029A09Rik-72472778","Rnf19a-73931414"
"Cd24a-79591541","Yjefn3-74750064"
"Krt73-74750042","Tnfrsf21-71836885"
"Gtf2h4-1458","Pwp2-112645814"
"Ascl5-ps-74988285","Tcf7l1-1424"
"Atp10a-72128790","Lxn-72340108"
"Fam46a-75042237","Vav3-76085746"
"Frrs1-2557","Otc-74581369"
"A4galt-71717165","Yme1l1-356849"
"Capsl-75079776","Cldn1-70612723"
"Glra1-72108824","Rnf19a-73931414"
"Enpep-73769289","Fbxl5-422"
"Alkbh6-77414882","Trps1-75043140"
"Klf7-112202624","Syap1-1858"
"Ifnar1-588","Zic1-72103843"
"Ankrd24-80343396","Ptger4-112203056"
"Cdh13-77869863","Cdkn1a-80343383"
"Crhr1-297","Reep5-2159"
"Pfkl-795","Trim28-1071"
"Cdh2-79556666","Pcp2-77413702"
"Mmaa-1772","Wnt8a-1115"
"Frrs1-2557","Otud6b-83158"
"Dbi-71836880","Zbtb20-79568020"
"Cd44-79556644","Lzic-276064"
"Ar-2039","Cyp4f15-1189"
"Acacb-74881515","Ifnar1-588"
"Abhd8-2012","Lancl3-73925716"
"BC031353-77371767","Gng7-1734"
"Mylk3-73992942","Syt6-1032"
"Fam46a-75042237","Limk1-640"
"Hbb-77340464","Ppapdc1a-74881927"
"Mmaa-1772","Pam16-2391"
"Bzw1-324215","Galr2-80517343"
"Aff4-2363","Vav3-76085746"
"Fkbp10-2220","Zfp280c-1669"
"Gnal-71670716","Pfkl-795"
"Ascl5-ps-74988285","Enpep-73769289"
"Laptm4b-75651225","Limk1-640"
"Fkbp10-2220","Sept7-961"
"Ifnar1-588","LOC433254-72108822"
"Gcg-75749416","Trim28-1071"
"Chrm4-79591641","Ncaph2-355887"
"Cep72-74988742","Dpysl5-73635770"
"Htr2b-79556708","Vstm2b-77869820"
"Dlx5-1450","Txnip-1084"
"Dbr1-2141","Gm4887-73931418"
"Cadps-72119581","Mm.86217-74641161"
"Cda-74425539","Otc-74581369"
"Dnahc11-73520976","Lancl3-73925716"
"Dok2-2155","Slc6a15-73929609"
"Syt11-2649","Tacr1-79591721"
"Prmt2-577","Sorcs3-75988635"
"Nog-75084476","Stub1-79912552"
"Gtf2i-2277","Ncaph2-355887"
"Klhl1-73520995","Vstm2b-77869820"
"Epn3-74357584","Mtrr-2413"
"Ngb-79556712","Shroom1-1315"
"Phox2b-2480","Tcf4-1044"
"Clic6-1984","Rcan1-362"
"Cyp4f15-1189","Lmod2-73636019"
"Nfix-2423","Nr5a1-734"
"Rarres1-75084131","Tacr1-79591721"
"Sytl3-2653","Tmod1-75988526"
"Khdrbs3-73769321","Susd4-75774678"
"Reep5-2159","Wnt8a-1115"
"Hes7-2289","Yjefn3-74750064"
"Crhr1-297","Zim2-76135811"
"Acacb-74881515","Dbh-79907893"
"F13a1-74882565","Yme1l1-356849"
"Ero1lb-72340145","Ifnar1-588"
"Fez2-74272477","Smpd1-67881552"
"Cdh13-77869863","Wnt8b-1890"
"Fam46a-75042237","Fbxl5-422"
"A4galt-71717165","Ccdc136-324214"
"Cuedc2-79556640","Postn-77371799"
"Cdk5-244","Fbln7-73929875"
"Mtif2-677","Pfkl-795"
"Limk1-640","Pcnt-1255"
"Csk-75651192","Rnasek-75934529"
"Fkbp6-2222","Hectd1-357092"
"Mon1b-74958566","Tmem215-73636150"
"Mmaa-1772","Nmb-71836874"
"Lmod2-73636019","Pdlim2-2476"
"Limk1-640","Vav3-76085746"
"Dbnl-74819497","Nrbp2-75774686"
"C2cd2-1986","Prpf6-67850946"
"Mef2c-667","Slc41a3-73512484"
"B4galt6-2055","Dnahc11-73520976"
"Cdh2-79556666","Magix-74581446"
"Cpne8-73520974","Six3os1-75041431"
"AW046396-72340236","Slc35b4-75774107"
"Nr4a2-732","Slc4a10-1922"
"Cer1-2091","LOC433254-72108822"
"Cpe-1691","Ifnar1-588"
"Mtif2-677","P2rx3-75888751"
"Emb-73930836","Ociad2-75041527"
"Hook3-1197","Klhl1-73520995"
"Cdkn1a-80343383","Dlx5-1450"
"Ccdc136-324214","Fam78b-72472750"
"Syt11-2649","Zim2-76135811"
"Copa-1689","Cyp4f15-1189"
"Rps5-77868800","Tnfrsf21-71836885"
"Cdc25b-74274686","LOC433254-72108822"
"Esr1-79591677","Zim2-76135811"
"Acan-77869840","Zfp280c-1669"
"Acan-77869840","Hnrpdl-571"
"E4f1-1199","Galr2-80517343"
"Dlx1-348","Ntf5-1393"
"Cd44-79556644","Rnf19a-73931414"
"1700037H04Rik-324211","Hes7-2289"
"Coro1c-75651191","Hes1-556"
"Esr1-79591677","Tnrc6a-314"
"Cdk5r1-247","Rgag1-75041526"
"Trappc10-1063","Trim28-1071"
"Filip1-73635796","Grb7-112204995"
"Bsg-166","Lhx2-2375"
"Cdk5r1-247","E130012A19Rik-74363349"
"Homer3-356087","Mtif2-677"
"Krt73-74750042","Pam16-2391"
"Ar-2039","Pdlim2-2476"
"Dok2-2155","Rps5-77868800"
"Magix-74581446","Pfkl-795"
"Slc6a15-73929609","Txnip-1084"
"Ostf1-73907505","Slc6a11-72472802"
"Ccnd2-205","Lrrn1-72129293"
"Ccdc136-324214","Gabre-75749417"
"Dbnl-74819497","Susd4-75774678"
"Gpr139-79490116","Uba6-74819486"
"Ptrf-73521818","Tnrc6a-314"
"Nr5a1-734","Wnt8b-1890"
"Slc6a11-72472802","Slc6a15-73929609"
"Lxn-72340108","Net1-74581396"
"Lmx1b-1508","Tspo-79556668"
"Hes7-2289","Tacr1-79591721"
"Dcn-329","Slc16a4-2579"
"Alkbh6-77414882","Capsl-75079776"
"Hpca-72129291","Rnasek-75934529"
"Cyp4f15-1189","LOC433254-72108822"
"Copa-1689","Klc2-618"
"Dkk4-112647536","Ier2-71836849"
"Rnf19a-73931414","Rprm-75651169"
"Dok2-2155","Zic1-72103843"
"Lancl3-73925716","Mtif2-677"
"Greb1-71924412","Slc22a23-72128754"
"Eif3j-321196","Tmod1-75988526"
"Fam46a-75042237","Mon1b-74958566"
"Sept7-961","Tfap2a-2661"
"Bcl6-75651139","Ptger4-112203056"
"Ptrf-73521818","Slc16a4-2579"
"Ptrf-73521818","Tfap2a-2661"
"Gata2-100","LOC433254-72108822"
"Kif5b-2353","Magix-74581446"
"Dbnl-74819497","Shroom1-1315"
"Arx-118","Cyld-73992938"
"Ar-2039","Eps8-1705"
"Psmc2-356850","Rcan1-362"
"Cyp26b1-79568022","Syt11-2649"
"Mlx-77414147","Srsf9-75043152"
"Aldh5a1-77925007","Dusp1-324212"
"Tcf7l1-1424","Tmem215-73636150"
"Lrrc3-112649047","Slc25a25-544516"
"Cadps-72119581","Mtif2-677"
"Col19a1-74658066","Cuedc2-79556640"
"Ggt7-75145998","Mri1-75773703"
"Dok2-2155","Pcnt-1255"
"Hes7-2289","Pcnt-1255"
"Lancl3-73925716","Zbtb20-79568020"
"Gtf3c2-7","Wnt8b-1890"
"Bdnf-79587720","Hbb-b1-67936011"
"Bcl11a-71836837","Capsl-75079776"
"Dok2-2155","Tmem86b-72472763"
"Cdh13-77869863","Ldhd-74425554"
"Bcl6-75651139","Pth1r-112202195"
"Clec11a-112195815","Frrs1-2557"
"Pcp2-77413702","Vav3-76085746"
"Lhx8-2379","Ntf5-1393"
"Crhr1-297","Dusp1-324212"
"Gpr56-71015815","Scn1a-77340528"
"Laptm4b-75651225","Vav3-76085746"
"Hs3st1-2305","Tfap2a-2661"
"Clic6-1984","Cyp4f15-1189"
"Kcnj14-67853369","Lmo2-2383"
"F13a1-74882565","Ptrf-73521818"
"Cyp4f15-1189","Kctd17-72340180"
"Dbh-79907893","Esr1-79591677"
"Homer3-356087","Magix-74581446"
"5330421K23Rik*-75043138","Bsg-166"
"Kif5b-2353","Sept5-958"
"Csk-75651192","Phox2b-2480"
"Rcan1-362","Reep5-2159"
"Cst3-69120555","Fbxl5-422"
"E4f1-1199","Krt73-74750042"
"Cysltr1-75651227","Slc22a3-73931644"
"Gdf1-75081205","Tmem33-356284"
"Mef2c-667","Tmem86b-72472763"
"Mrc1-74581428","Mtrr-2413"
"Ldb3-2369","Ostf1-73907505"
"Dlx5-1450","Ntf5-1393"
"Rfxank-67881545","Slc12a2-74882926"
"Hes7-2289","Lmod2-73636019"
"Eps8l2-74658244","Mlx-77414147"
"Cdk5-244","Pip4k2c-799"
"Cdc25b-74274686","Cyp4f15-1189"
"Klhl1-73520995","Slc41a3-73512484"
"Fam78b-72472750","Tcf4-1044"
"Cdh2-79556666","Zbtb20-79568020"
"E4f1-1199","Slc4a10-1922"
"Alkbh6-77414882","Creb3l1-112197858"
"Pdlim2-2476","Rcan1-362"
"Klhl36-77371861","Sytl3-2653"
"Hebp1-74988456","Pgf-121099"
"Ascl5-ps-74988285","Mm.86217-74641161"
"Klf7-112202624","Pitx2-79556607"
"C1qc-77340474","Mtrr-2413"
"Map4k3-657","Pcnt-1255"
"Mlx-77414147","Rprm-75651169"
"Aff4-2363","Kif5b-2353"
"Dbh-79907893","Gnal-71670716"
"Mon1b-74958566","Tfap2a-2661"
"Bdnf-79587720","Mef2c-667"
"Col19a1-74658066","Mtrr-2413"
"AW046396-72340236","Alkbh6-77414882"
"Rgag1-75041526","Wnt7b-1113"
"Nmbr-77332086","Susd4-75774678"
"Cdkn1a-80343383","Gm261-73636032"
"Dbi-71836880","Zic1-72103843"
"Oxt-112648396","Rps4y2-75934917"
"Alpk2-74988275","Pdlim2-2476"
"Hmox2-75774681","Slc35c2-2615"
"Bpgm-77414641","Filip1l-74363347"
"Cbfb-1168","Gnai2-2263"
"Chrna1-75551465","Pfkl-795"
"Gm261-73636032","Phox2b-2480"
"Homer3-356087","Ntf5-1393"
"Rbm18-356083","Slc6a15-73929609"
"Homer3-356087","Pdxk-788"
"Plxnb3-1265","Vav3-76085746"
"Bzw1-324215","Cd24a-79591541"
"1700037H04Rik-324211","Aldh5a1-77925007"
"Dcn-329","Rbm18-356083"
"Cldn1-70612723","Nxf7-75988557"
"Csk-75651192","Sept5-958"
"Cd33-75043153","Cul4a-75749399"
"Aff4-2363","Fbln7-73929875"
"Ar-2039","Plxna3-1403"
"Abcd1-356086","Tfap2a-2661"
"Atp10a-72128790","Slc25a25-544516"
"Ccdc136-324214","Slc6a15-73929609"
"E130012A19Rik-74363349","Enpep-73769289"
"Nsun7-77332090","Susd4-75774678"
"Nfix-2423","Tmem86b-72472763"
"Eif3j-321196","Epha4-2187"
"Cdkn1a-80343383","Pde11a-75081007"
"Crym-73592526","Ptprcap-121091"
"Cdk5-244","Trim28-1071"
"Epn3-74357584","Gng12-73512194"
"Cyp4f15-1189","Galr2-80517343"
"Pdxk-788","Wnt8b-1890"
"Cep72-74988742","Lrmp-74274684"
"Cd24a-79591541","Wnt8b-1890"
"Kctd17-72340180","Lamb1-71670482"
"Bdnf-79587720","Plxnb3-1265"
"Esr1-79591677","Klhl36-77371861"
"Lhx8-2379","Limk1-640"
"Grik1-527","Tspo-79556668"
"Homer3-356087","Zbtb20-79568020"
"Prpsap2-293663","Rplp0-74047927"
"Pdlim2-2476","Sept7-961"
